Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Yoendrys Gomez,2027,27,RP,22872,0.20112853,0.08929249,4.422134,4.3956594
Yohan Ramirez,2027,32,RP,19444,0.24073559,0.093915924,4.1717467,4.022296
Yuki Matsui,2027,31,RP,33826,0.20814869,0.101124294,4.468625,4.3059587
Yunior Marte,2027,32,RP,14416,0.19216916,0.08715529,4.462224,4.360821
Zach Agnos,2027,26,RP,31552,0.14921178,0.09573293,4.4563913,4.5600615
Zack Kelly,2027,32,RP,20349,0.20740277,0.08554687,4.1982846,4.0709863
Aaron Nola,2027,34,SP,16149,0.20289484,0.06352637,4.2392073,4.0958996
Adrian Houser,2027,34,SP,12718,0.15410061,0.082243755,4.4215975,4.337731
Alec Marsh,2027,29,SP,27451,0.21377195,0.068590604,4.1818423,4.066618
Alex Wood,2027,36,SP,13781,0.151075,0.090964004,4.599433,4.4899006
Andre Pallante,2027,28,SP,26108,0.15458767,0.08189198,4.502813,4.4603252
Andrew Abbott,2027,28,SP,29911,0.19916049,0.06652423,4.110248,4.0223727
Andrew Heaney,2027,36,SP,15423,0.16590102,0.06544913,4.6042666,4.4536495
Austin Gomber,2027,33,SP,16561,0.14886445,0.056027684,4.6563363,4.5497923
Bailey Falter,2027,30,SP,20070,0.15161115,0.08154399,4.6636834,4.5978403
Bailey Ober,2027,31,SP,21224,0.18383561,0.05692002,4.3439484,4.2311497
Ben Lively,2027,35,SP,14932,0.16452736,0.076342456,4.590891,4.4661837
Blake Snell,2027,34,SP,13543,0.26083723,0.09884568,3.2028573,3.1323593
Bowden Francis,2027,31,SP,20548,0.18333772,0.06901827,4.5534277,4.435796
Bradley Blalock,2027,26,SP,26419,0.13229807,0.06167665,4.6221533,4.588223
Brady Singer,2027,30,SP,25377,0.20650734,0.07514795,4.215926,4.1166935
Brandon Pfaadt,2027,28,SP,27782,0.18696934,0.054482352,4.1434226,4.0493073
Brandon Walter,2027,30,SP,26056,0.20018736,0.043091144,3.9955406,3.867636
Brandon Woodruff,2027,34,SP,16162,0.26676708,0.060504716,3.4420714,3.2510529
Brandon Young,2027,28,SP,27819,0.18848626,0.06901401,4.3829985,4.28875
Braxton Garrett,2027,29,SP,21844,0.2157001,0.054338366,3.8076174,3.6940024
Brayan Bello,2027,28,SP,23920,0.17446266,0.083836496,4.410292,4.356663
Bryan Woo,2027,27,SP,30279,0.23895456,0.05326615,3.5461664,3.4051766
Bryce Elder,2027,28,SP,27779,0.19032055,0.065841384,4.2730994,4.181659
Bryce Miller,2027,28,SP,29837,0.1978146,0.07036842,4.3246655,4.224923
Cade Horton,2027,25,SP,31872,0.17997177,0.06989055,3.8183172,3.7807612
Cade Povich,2027,27,SP,30055,0.23096111,0.07431701,4.0227227,3.9091842
Cal Quantrill,2027,32,SP,19312,0.1646161,0.06746984,4.5655727,4.4652004
Cameron Schlittler,2027,26,SP,32095,0.2412919,0.092902444,4.0242167,3.9372022
Carlos Carrasco,2027,40,SP,6632,0.17164817,0.06730025,4.5151587,4.326928
Carlos Rodon,2027,34,SP,16137,0.21828432,0.08260513,4.151664,4.017836
Casey Mize,2027,30,SP,20492,0.19515584,0.060222425,4.116074,4.0182934
Chad Patrick,2027,28,SP,30113,0.22613023,0.0741813,3.8590107,3.7675273
Charlie Morton,2027,43,SP,4676,0.17942566,0.090630956,4.6977386,4.451602
Chase Dollander,2027,25,SP,33482,0.20317009,0.08570732,4.3165274,4.245276
Chris Bassitt,2027,38,SP,12304,0.18837611,0.07617057,4.2822948,4.123649
Chris Paddack,2027,31,SP,20099,0.16707009,0.05617959,4.4426103,4.343383
Chris Sale,2027,38,SP,10603,0.2526554,0.070067436,3.496298,3.3402846
Clarke Schmidt,2027,31,SP,19899,0.19945894,0.089546464,4.352941,4.26917
Clay Holmes,2027,34,SP,13649,0.16375828,0.09161922,4.4285045,4.3477407
Clayton Kershaw,2027,39,SP,2036,0.15198645,0.08386557,4.054428,3.947256
Cody Bradford,2027,29,SP,27597,0.20208985,0.053287737,3.9526165,3.8483467
Cole Ragans,2027,29,SP,21846,0.2817101,0.07237436,3.3352842,3.1850405
Colin Rea,2027,36,SP,12317,0.17229591,0.067401804,4.3551626,4.2217484
Corbin Burnes,2027,32,SP,19361,0.19471659,0.08622219,4.3143296,4.2284327
Cristopher Sanchez,2027,30,SP,20778,0.22951616,0.056607287,2.9431496,2.8499324
DJ Herz,2027,26,SP,26389,0.25513488,0.08022242,3.7639406,3.6459188
Dakota Hudson,2027,32,SP,19206,0.12960307,0.093881056,4.8735824,4.8103523
David Festa,2027,27,SP,30056,0.22922824,0.06959857,4.061625,3.9354844
David Peterson,2027,31,SP,20302,0.17352553,0.088167705,4.0899367,4.0526094
Davis Martin,2027,30,SP,21448,0.16898884,0.081801005,4.5631986,4.4878407
Dean Kremer,2027,31,SP,19350,0.18724656,0.06745078,4.2742715,4.179446
Drew Rasmussen,2027,31,SP,25385,0.18908678,0.06789386,4.1586223,4.0713606
Dustin May,2027,29,SP,19716,0.20142947,0.08115543,4.3843384,4.2896466
Dylan Cease,2027,31,SP,18525,0.26790187,0.08191891,3.6590335,3.5197074
Eduardo Rodriguez,2027,34,SP,13164,0.18733788,0.0758503,4.46103,4.3309774
Edward Cabrera,2027,29,SP,21690,0.23621349,0.081261985,4.073839,3.958443
Emmet Sheehan,2027,27,SP,29839,0.26451248,0.07388913,3.569929,3.4361238
Eury Perez,2027,24,SP,27768,0.25340798,0.07382498,3.6922238,3.5590227
Framber Valdez,2027,33,SP,17295,0.20316917,0.084109,3.8372917,3.7654917
Freddy Peralta,2027,31,SP,18679,0.24363513,0.08368024,4.00237,3.876635
Garrett Crochet,2027,28,SP,27463,0.271746,0.05934394,3.2365317,3.07293
Gavin Stone,2027,28,SP,27792,0.18592837,0.06439788,4.162798,4.085681
Gavin Williams,2027,27,SP,30122,0.2175032,0.09836194,4.2690854,4.206821
George Kirby,2027,29,SP,25436,0.23382208,0.05662587,3.5788085,3.454074
German Marquez,2027,32,SP,15038,0.14658691,0.066319704,4.687251,4.5961547
Gerrit Cole,2027,36,SP,13125,0.21653658,0.072139844,3.9355392,3.794157
Grant Holmes,2027,31,SP,16944,0.21838318,0.087325454,4.2532396,4.1494684
Grayson Rodriguez,2027,27,SP,24492,0.24185647,0.06840019,3.7926028,3.6648242
Griffin Canning,2027,31,SP,19867,0.17842236,0.09331067,4.5135922,4.4406915
Hayden Wesneski,2027,29,SP,27581,0.21083461,0.07025422,4.215267,4.104253
Hunter Brown,2027,28,SP,25880,0.24725714,0.07522611,3.6693478,3.5602705
Hunter Dobbins,2027,27,SP,30240,0.16527253,0.06444914,4.0793667,4.0359106
Hunter Greene,2027,27,SP,22182,0.2678198,0.06718,3.545125,3.386794
Hurston Waldrep,2027,25,SP,33527,0.20441166,0.092332974,3.656124,3.649137
JP Sears,2027,31,SP,23429,0.18221466,0.061783534,4.4331465,4.3201785
Jack Flaherty,2027,31,SP,17479,0.25109887,0.0720758,3.820252,3.6716394
Jack Kochanowicz,2027,26,SP,27688,0.14302596,0.07915185,4.631291,4.604544
Jack Leiter,2027,27,SP,30146,0.20704792,0.09279111,4.2700577,4.209551
Jacob Lopez,2027,29,SP,25098,0.247528,0.078319915,3.9913409,3.8573809
Jacob Misiorowski,2027,25,SP,31623,0.28490525,0.09272563,3.72169,3.5963893
Jacob deGrom,2027,39,SP,10954,0.20077191,0.063652664,4.1090603,3.9407969
Jake Irvin,2027,30,SP,21504,0.16931419,0.06650079,4.5446315,4.4500628
James Paxton,2027,38,SP,11828,0.15927728,0.09360147,4.686555,4.5332737
Jameson Taillon,2027,35,SP,11674,0.16822873,0.057724025,4.419223,4.290319
Jared Jones,2027,25,SP,27863,0.24305215,0.07063247,3.7963068,3.666111
Javier Assad,2027,29,SP,21741,0.17325923,0.08883829,4.5049767,4.4476132
Jeffrey Springs,2027,34,SP,17677,0.17249523,0.073158674,4.5353966,4.413253
Jesus Luzardo,2027,29,SP,19959,0.24701771,0.06894046,3.5367458,3.4206145
Joe Musgrove,2027,34,SP,12970,0.20932014,0.06087061,4.048642,3.910388
Joe Ryan,2027,31,SP,21390,0.24513663,0.06019517,3.7393432,3.5811555
Johan Oviedo,2027,29,SP,22487,0.18557656,0.092408136,4.4374666,4.38049
Jordan Montgomery,2027,34,SP,16511,0.15825443,0.0724353,4.4763556,4.378201
Jose Berrios,2027,33,SP,14168,0.17737146,0.07365989,4.5349684,4.4178486
Jose Quintana,2027,38,SP,11423,0.14714019,0.08859988,4.734061,4.5792193
Jose Soriano,2027,28,SP,22100,0.18372215,0.098669656,4.213391,4.192636
Justin Verlander,2027,44,SP,8700,0.1579666,0.0809181,4.5586395,4.355065
Kevin Gausman,2027,36,SP,14107,0.2028018,0.071268134,3.940642,3.816185
Kodai Senga,2027,34,SP,31838,0.16834608,0.09593304,4.411026,4.3378506
Kris Bubic,2027,29,SP,21455,0.1987956,0.08352304,3.4589083,3.4408128
Kumar Rocker,2027,27,SP,31843,0.19736178,0.067004114,4.2407994,4.1445274
Kutter Crawford,2027,31,SP,20531,0.20779294,0.06469961,4.2334523,4.1078897
Kyle Freeland,2027,34,SP,16256,0.16398278,0.057178997,4.3479757,4.242976
Kyle Hendricks,2027,37,SP,12049,0.15656151,0.06463051,4.5203905,4.378156
Lance Lynn,2027,40,SP,2520,0.17846367,0.08015632,4.488786,4.2963843
Lance McCullers Jr.,2027,33,SP,14120,0.19649272,0.100149035,4.654201,4.5335426
Landen Roupp,2027,28,SP,30076,0.18918397,0.09565104,4.284256,4.246892
Logan Allen,2027,28,SP,27589,0.17629036,0.08421035,4.458758,4.399147
Logan Evans,2027,26,SP,33699,0.17014866,0.07936722,4.411971,4.3614283
Logan Gilbert,2027,30,SP,22250,0.2722096,0.060013846,3.4186096,3.2358701
Logan Webb,2027,30,SP,17995,0.2290386,0.05740087,3.0338626,2.9402003
Lucas Giolito,2027,32,SP,15474,0.18220265,0.086257264,4.4818945,4.3908286
Luis Castillo,2027,34,SP,15689,0.19438139,0.065907955,4.1524625,4.0313354
Luis Gil,2027,29,SP,21052,0.16764258,0.103375815,4.4825926,4.4538136
Luis L. Ortiz,2027,28,SP,27646,0.22199556,0.0913755,4.2605357,4.173192
Luis Medina,2027,28,SP,21649,0.2126974,0.0937511,4.3262815,4.253323
Luis Severino,2027,33,SP,15890,0.16683684,0.07221134,4.4254203,4.331362
MacKenzie Gore,2027,28,SP,22201,0.24998504,0.08098759,3.8710802,3.7540963
Marco Gonzales,2027,35,SP,15467,0.14593713,0.07955154,4.4819508,4.3877125
Marcus Stroman,2027,36,SP,13431,0.14994526,0.08616897,4.6594205,4.537132
Martin Perez,2027,36,SP,6902,0.16176724,0.09025592,4.5950284,4.4707265
Matthew Boyd,2027,36,SP,15440,0.18266907,0.065601744,4.0365934,3.9212086
Matthew Liberatore,2027,27,SP,22294,0.18631268,0.061424036,4.1443887,4.062968
Max Fried,2027,33,SP,13743,0.20655234,0.07283152,3.531016,3.456281
Max Meyer,2027,28,SP,27474,0.21710809,0.06502405,4.136499,4.0138083
Max Scherzer,2027,42,SP,3137,0.17280261,0.06361127,4.5389028,4.330351
Merrill Kelly,2027,38,SP,11156,0.18453784,0.06869875,4.180769,4.033739
Michael King,2027,32,SP,19853,0.21243787,0.07848065,4.292094,4.1682186
Michael Lorenzen,2027,35,SP,14843,0.1789546,0.07061032,4.4918203,4.355008
Michael McGreevy,2027,26,SP,29869,0.14479741,0.054056868,4.1750073,4.131038
Michael Wacha,2027,35,SP,14078,0.16260797,0.0698131,4.0430307,3.961184
Mike Burrows,2027,27,SP,24728,0.22316353,0.07044415,4.0078983,3.8991027
Miles Mikolas,2027,38,SP,9803,0.15100169,0.0561047,4.5067,4.3578887
Mitch Keller,2027,31,SP,17594,0.18575567,0.065809116,4.265696,4.170888
Mitchell Parker,2027,27,SP,27636,0.16253953,0.06590292,4.407605,4.3433414
Nathan Eovaldi,2027,37,SP,9132,0.20170808,0.058366735,3.7363758,3.6139362
Nestor Cortes,2027,32,SP,17874,0.20079868,0.0607216,4.052916,3.9435127
Nick Lodolo,2027,29,SP,26378,0.21894601,0.059138604,3.9522796,3.8308527
Nick Pivetta,2027,34,SP,15454,0.2292726,0.06815298,3.8474326,3.702812
Noah Cameron,2027,27,SP,30184,0.18442783,0.07662011,4.2958364,4.2297134
Pablo Lopez,2027,31,SP,17085,0.21629667,0.06397814,3.661692,3.5662436
Patrick Corbin,2027,37,SP,9323,0.17346804,0.07450453,4.404994,4.2570996
Patrick Sandoval,2027,30,SP,19447,0.20534925,0.09013772,4.2385373,4.1680827
Paul Skenes,2027,25,SP,33677,0.2580258,0.05838503,2.8938773,2.7836156
Quinn Priester,2027,26,SP,25977,0.18768622,0.07485727,4.1575265,4.0970817
Randy Vasquez,2027,28,SP,24719,0.13988373,0.08188176,4.5986233,4.5624304
Ranger Suarez,2027,31,SP,17277,0.21280292,0.06130967,3.5852752,3.494671
Reese Olson,2027,27,SP,24968,0.20212913,0.083212145,3.8996458,3.8593588
Robbie Ray,2027,35,SP,11486,0.20017484,0.08936854,4.2300243,4.1104875
Ronel Blanco,2027,33,SP,19407,0.18461294,0.09024497,4.4009604,4.318038
Ryan Feltner,2027,30,SP,21446,0.1868154,0.06972026,4.290885,4.2043586
Ryan Pepiot,2027,29,SP,26221,0.22424336,0.07953714,4.2047725,4.0919585
Ryan Weathers,2027,27,SP,23796,0.20310953,0.06469286,4.0923123,3.995753
Sandy Alcantara,2027,31,SP,18684,0.18196575,0.067564145,4.3444924,4.249648
Sean Manaea,2027,35,SP,15873,0.21450388,0.06165543,4.129681,3.9668624
Seth Lugo,2027,37,SP,12447,0.17488946,0.07824775,4.5505404,4.3861136
Shane Baz,2027,28,SP,22264,0.23104738,0.07674294,4.106216,3.988787
Shane Smith,2027,27,SP,31687,0.21540803,0.08478708,4.1800857,4.0989323
Shohei Ohtani,2027,32,SP,19755,0.2540834,0.08611655,3.9431484,3.8077855
Shota Imanaga,2027,33,SP,33829,0.180492,0.054955762,4.3523536,4.2285047
Simeon Woods Richardson,2027,26,SP,24494,0.21706282,0.084691875,4.19942,4.113361
Slade Cecconi,2027,28,SP,27500,0.18716723,0.058939245,4.283544,4.182791
Sonny Gray,2027,37,SP,12768,0.20917657,0.0627683,3.941104,3.792608
Spencer Arrighetti,2027,27,SP,29921,0.25436547,0.08510909,3.9449503,3.8241472
Spencer Schwellenbach,2027,27,SP,31846,0.2323634,0.049979135,3.4053211,3.277452
Spencer Strider,2027,28,SP,27498,0.22552611,0.08118092,4.1866646,4.0794744
Stephen Kolek,2027,30,SP,21487,0.14973551,0.070831075,4.216262,4.1769767
Taj Bradley,2027,26,SP,22543,0.22173159,0.076022655,4.070705,3.9710233
Tanner Bibee,2027,28,SP,30134,0.20733732,0.06547524,4.1592135,4.0517383
Tanner Gordon,2027,29,SP,27669,0.17413782,0.053947233,4.351444,4.2545986
Tanner Houck,2027,31,SP,19879,0.1821039,0.06859798,3.7215939,3.674752
Tarik Skubal,2027,30,SP,22267,0.27826208,0.049116578,2.880582,2.7008567
Tomoyuki Sugano,2027,37,SP,35321,0.15105946,0.05555003,4.606279,4.4608703
Tony Gonsolin,2027,33,SP,19388,0.17623004,0.07729881,4.595543,4.4821167
Trevor Rogers,2027,29,SP,22286,0.2042132,0.07649169,3.5922422,3.5508978
Trevor Williams,2027,35,SP,16977,0.1658113,0.061905846,4.172334,4.0766635
Tyler Anderson,2027,37,SP,12880,0.15420114,0.08586067,4.8131776,4.6569524
Tyler Glasnow,2027,33,SP,14374,0.26072764,0.091636844,3.7586544,3.6270144
Tyler Mahle,2027,32,SP,16358,0.15277138,0.087276965,3.8633823,3.841104
Tylor Megill,2027,31,SP,21318,0.26556084,0.09237681,3.7312648,3.615184
Walker Buehler,2027,32,SP,19374,0.16247384,0.08565583,4.745894,4.649175
Will Warren,2027,28,SP,30182,0.2250514,0.07862315,4.085581,3.985042
Yonny Chirinos,2027,33,SP,16401,0.146764,0.0659812,4.6775436,4.58133
Yoshinobu Yamamoto,2027,28,SP,33825,0.2566121,0.075538255,3.3718162,3.2711859
Yu Darvish,2027,40,SP,13074,0.18234272,0.064895585,4.424455,4.232961
Yusei Kikuchi,2027,36,SP,20633,0.19729532,0.0839524,4.3249693,4.177073
Zac Gallen,2027,31,SP,19291,0.20162061,0.07401688,4.314612,4.2056575
Zach Eflin,2027,33,SP,13774,0.15920736,0.04973804,4.473648,4.3635883
Zack Littell,2027,31,SP,15823,0.16299674,0.05291166,4.431746,4.3347173
Zack Wheeler,2027,37,SP,10310,0.25518537,0.065457776,3.5702093,3.391362
Zebby Matthews,2027,27,SP,31827,0.2322206,0.06363776,3.7918322,3.6714394
Aaron Ashby,2028,30,RP,23550,0.21402778,0.08996628,3.9401495,3.7724602
Aaron Bummer,2028,34,RP,16258,0.18400823,0.07971822,4.1905055,4.033481
Aaron Civale,2028,33,RP,19479,0.1835476,0.0799246,4.487366,4.357734
Abner Uribe,2028,28,RP,25327,0.22722691,0.091843404,3.8343852,3.6866992
Adbert Alzolay,2028,33,RP,17859,0.20252745,0.07270486,4.0666084,3.8925936
Adrian Morejon,2028,29,RP,20039,0.18787673,0.08003519,3.819629,3.6959703
Alek Jacob,2028,30,RP,29628,0.16186488,0.08330039,4.528824,4.4901934
Alex Faedo,2028,32,RP,19874,0.19575568,0.091666676,4.4881506,4.3413873
Alex Vesia,2028,32,RP,25007,0.24753375,0.09295658,4.1464615,3.938237
Alex Young,2028,34,RP,18333,0.18233949,0.08252155,4.5295553,4.3837295
Alexis Diaz,2028,31,RP,21132,0.192701,0.09956455,4.391776,4.258976
Andres Munoz,2028,29,RP,20373,0.24587053,0.09966443,3.7959406,3.614972
Andrew Chafin,2028,38,RP,12988,0.18315235,0.100367606,4.2551894,4.0273914
Andrew Kittredge,2028,38,RP,12828,0.21057343,0.07164544,4.133876,3.9183128
Andrew Nardi,2028,29,RP,25942,0.2555056,0.09104102,3.9370608,3.7632446
Angel Chivilli,2028,25,RP,26790,0.17716822,0.08365608,4.267234,4.3220353
Angel Zerpa,2028,28,RP,22717,0.18106966,0.08433336,4.166002,4.116128
Anthony Banda,2028,34,RP,14706,0.18643527,0.09692982,4.452032,4.2749906
Anthony Bender,2028,33,RP,19742,0.1724033,0.091689326,4.242982,4.1013904
Anthony Molina,2028,26,RP,26952,0.17220968,0.075160354,4.3296256,4.3639226
Antonio Senzatela,2028,33,RP,15488,0.13305467,0.07488063,4.507607,4.481698
Aroldis Chapman,2028,40,RP,10233,0.23754697,0.08216108,3.8156245,3.5610147
Austin Adams,2028,37,RP,13801,0.19994245,0.09267062,4.4470954,4.225136
Austin Voth,2028,36,RP,15047,0.19266641,0.07988519,4.448828,4.266822
Beau Brieske,2028,30,RP,26079,0.19843821,0.09504503,4.1578007,4.02789
Ben Brown,2028,28,RP,23590,0.22268689,0.08455819,4.084266,3.9689267
Ben Casparius,2028,29,RP,30085,0.17890716,0.07690733,4.1305656,4.058232
Bennett Sousa,2028,33,RP,21345,0.22175519,0.082839794,4.0186224,3.8148367
Blake Treinen,2028,40,RP,12572,0.20485643,0.07093383,4.0343494,3.8092227
Brad Keller,2028,32,RP,15734,0.20521192,0.0836863,4.1867814,4.0190096
Brad Lord,2028,28,RP,31972,0.1745203,0.0826337,4.227621,4.19414
Brandon Bielak,2028,32,RP,19866,0.16493793,0.08771789,4.509713,4.419685
Brandon Eisert,2028,30,RP,27668,0.20807692,0.084720865,4.343775,4.2187285
Brant Hurter,2028,29,RP,30133,0.19502136,0.08796014,4.112411,4.0045886
Braxton Ashcraft,2028,28,RP,23793,0.18635514,0.086910956,3.904187,3.8132625
Braydon Fisher,2028,27,RP,24609,0.2368162,0.0934807,3.8223581,3.6942537
Brenan Hanifee,2028,30,RP,22304,0.12951833,0.07093319,4.038729,4.0243816
Brendon Little,2028,31,RP,21574,0.22480549,0.1090113,4.0815845,3.88901
Brennan Bernardino,2028,36,RP,16835,0.16078989,0.09575633,4.2916865,4.126919
Brent Honeywell,2028,33,RP,16466,0.13827854,0.07970748,4.4302864,4.376478
Brent Suter,2028,38,RP,13942,0.15444997,0.06895813,4.437017,4.309814
Brock Burke,2028,31,RP,17968,0.18665129,0.08247422,4.3318567,4.21877
Brock Stewart,2028,36,RP,16727,0.20298634,0.08243337,4.1864944,3.979399
Bryan Abreu,2028,31,RP,16609,0.25617358,0.09661442,3.8551795,3.642502
Bryan Baker,2028,33,RP,19804,0.2278945,0.07843559,4.2607284,4.06869
Bryan Hudson,2028,31,RP,19924,0.20796888,0.08276667,4.174642,4.01572
Bryan King,2028,31,RP,25890,0.2006043,0.069861606,4.1745815,4.0337925
Bryse Wilson,2028,30,RP,19990,0.16069359,0.080016084,4.532758,4.49953
Buck Farmer,2028,37,RP,14814,0.182675,0.086844474,4.423313,4.230331
Burch Smith,2028,38,RP,12784,0.15245599,0.065637566,4.2418985,4.1256466
Cade Gibson,2028,30,RP,31815,0.1549081,0.08630843,4.203229,4.1488767
Cade Smith,2028,29,RP,27867,0.25196177,0.08459589,3.611747,3.415882
Caleb Boushley,2028,34,RP,19736,0.17715862,0.07683895,4.322711,4.192928
Caleb Ferguson,2028,31,RP,19349,0.16952436,0.08545041,4.155606,4.056367
Caleb Thielbar,2028,41,RP,10078,0.18565945,0.07531925,4.122328,3.9083216
Calvin Faucher,2028,32,RP,20116,0.1967396,0.09199713,4.3307595,4.1747694
Cam Booser,2028,36,RP,16061,0.19454914,0.09155231,4.6235833,4.4184375
Camilo Doval,2028,30,RP,21992,0.21379767,0.10577673,4.1429515,3.9878733
Carlos Estevez,2028,35,RP,14542,0.16737351,0.08004657,4.2604547,4.1165066
Carlos Hernandez,2028,31,RP,22713,0.1726436,0.095670186,4.3151693,4.2208433
Carlos Vargas,2028,28,RP,22915,0.15416604,0.07793941,4.2731175,4.2786975
Carmen Mlodzinski,2028,29,RP,27572,0.17599836,0.08059262,4.071092,3.9941962
Carson Seymour,2028,29,RP,30084,0.17616646,0.08202393,4.5049973,4.4608955
Casey Legumina,2028,31,RP,25921,0.21399304,0.09573749,4.3452053,4.1897063
Chad Green,2028,37,RP,15552,0.17196734,0.07466966,4.6528616,4.49521
Chad Kuhl,2028,35,RP,14975,0.18562712,0.092309155,4.4834495,4.3061957
Chase Anderson,2028,40,RP,6895,0.15079233,0.07704005,4.6234317,4.464544
Chase Lee,2028,29,RP,29574,0.20815378,0.07872621,4.283115,4.174989
Chase Shugart,2028,31,RP,21544,0.15673716,0.08570032,4.421087,4.36119
Chris Flexen,2028,33,RP,13896,0.14083867,0.077084444,4.4919195,4.4387345
Chris Martin,2028,42,RP,11847,0.1828561,0.060649488,4.054938,3.858296
Chris Murphy,2028,30,RP,26214,0.18283054,0.09822027,4.4117785,4.3194737
Chris Roycroft,2028,31,RP,31261,0.17791596,0.094847344,4.275778,4.165889
Chris Stratton,2028,37,RP,13761,0.14536537,0.095846206,4.4676847,4.326452
Cionel Perez,2028,32,RP,19614,0.15271008,0.09817978,4.159251,4.0643926
Cole Henry,2028,28,RP,27570,0.19457911,0.09846764,4.3591127,4.3014154
Cole Irvin,2028,34,RP,19244,0.15954629,0.07225569,4.470741,4.3779216
Cole Sands,2028,30,RP,21461,0.19010195,0.0762506,4.122134,4.0109477
Cole Winn,2028,28,RP,22113,0.17148809,0.092132755,4.1499586,4.106335
Colin Holderman,2028,32,RP,22361,0.20268674,0.094750725,4.3692746,4.2045655
Collin Snider,2028,32,RP,23307,0.2123136,0.083660446,4.1639543,3.984907
Colton Gordon,2028,29,RP,31312,0.18456303,0.073487945,4.397326,4.3351197
Connor Brogdon,2028,33,RP,21205,0.20774333,0.08487013,4.5245485,4.3567843
DL Hall,2028,29,RP,22207,0.15726332,0.09417981,4.2189097,4.187301
Daniel Hudson,2028,41,RP,7146,0.17589709,0.074638054,4.3281813,4.127417
Daniel Lynch IV,2028,31,RP,21537,0.16107231,0.084330864,4.433944,4.366465
Daniel Palencia,2028,28,RP,27914,0.22121085,0.08542359,3.936716,3.803676
Danny Coulombe,2028,38,RP,13293,0.17510788,0.08830571,4.2113523,4.011948
Dauri Moreta,2028,32,RP,21101,0.2414302,0.09398599,4.002716,3.793107
David Bednar,2028,33,RP,19569,0.23769867,0.08678452,3.9906607,3.774618
David Morgan,2028,28,RP,31616,0.20617066,0.09928305,4.093108,3.9939117
David Robertson,2028,43,RP,8241,0.21270475,0.08011984,3.950815,3.6984086
Daysbel Hernandez,2028,31,RP,20271,0.16120014,0.111579336,4.3897834,4.296602
Declan Cronin,2028,30,RP,25645,0.18166704,0.08512357,3.912754,3.793589
Dennis Santana,2028,32,RP,17878,0.18096353,0.07744258,4.10037,3.9645157
Derek Law,2028,37,RP,13133,0.16360752,0.07872855,4.2629995,4.108721
Devin Williams,2028,33,RP,15816,0.25413916,0.09245302,3.9486678,3.7252183
Dietrich Enns,2028,37,RP,13932,0.18672246,0.077962674,4.3071227,4.123352
Dominic Leone,2028,36,RP,13763,0.18792383,0.08812524,4.659673,4.4695015
Drew Pomeranz,2028,39,RP,11426,0.19476233,0.07618718,4.1716466,3.958095
Drew Smith,2028,34,RP,17755,0.19892623,0.095473066,4.457567,4.2690506
Drew Smyly,2028,39,RP,11760,0.1731181,0.08287885,4.541305,4.3481297
Dylan Dodd,2028,30,RP,29928,0.18510038,0.06823525,4.179246,4.0804543
Dylan Floro,2028,37,RP,13394,0.15150674,0.0716771,4.1610494,4.0399456
Dylan Lee,2028,33,RP,19996,0.22373067,0.07685199,4.2330523,4.0418367
Eduard Bazardo,2028,32,RP,20997,0.20570044,0.08640728,4.247085,4.0786076
Edwin Diaz,2028,34,RP,14710,0.25789264,0.08779386,3.8766558,3.641881
Edwin Uceta,2028,30,RP,20539,0.24878675,0.08790017,4.010402,3.823233
Elvis Alvarado,2028,29,RP,21662,0.22169644,0.098241,4.2215977,4.0898037
Emerson Hancock,2028,29,RP,27470,0.16600087,0.08085153,4.424586,4.39695
Emilio Pagan,2028,37,RP,14771,0.21340503,0.08091615,4.288945,4.070254
Emmanuel Clase,2028,30,RP,21032,0.18366854,0.07515132,3.8970544,3.7716827
Enyel De Los Santos,2028,32,RP,18403,0.19511525,0.0849411,4.3914776,4.2510147
Eric Lauer,2028,33,RP,19316,0.197799,0.078047134,4.4227557,4.269451
Eric Orze,2028,30,RP,27626,0.18679963,0.093603194,4.2835636,4.178147
Erick Fedde,2028,35,RP,17425,0.14263338,0.08661718,4.530362,4.4376597
Erik Miller,2028,30,RP,26252,0.15318014,0.1089133,4.231554,4.1684012
Felix Bautista,2028,33,RP,20666,0.2522878,0.10826942,4.00847,3.7769382
Fernando Cruz,2028,38,RP,7048,0.23755252,0.09516532,4.1171985,3.8676865
Gabe Speier,2028,33,RP,17170,0.23851725,0.07349082,3.8436737,3.6254525
Garrett Cleavinger,2028,34,RP,17897,0.23426376,0.08597557,4.215559,3.99983
Garrett Whitlock,2028,32,RP,20191,0.22930077,0.087026045,3.8459039,3.635445
Genesis Cabrera,2028,31,RP,17490,0.18898366,0.08692991,4.59281,4.4837217
George Soriano,2028,29,RP,21863,0.20744294,0.08985526,4.453736,4.3618035
Giovanny Gallegos,2028,36,RP,14986,0.19891945,0.07122481,4.3976765,4.220309
Gordon Graceffo,2028,28,RP,29519,0.16526937,0.07782216,3.9454,3.9080327
Graham Ashcraft,2028,30,RP,27552,0.17608067,0.086193524,4.0501103,3.951854
Grant Anderson,2028,31,RP,20546,0.20139141,0.090667315,4.274608,4.1284423
Grant Taylor,2028,26,RP,33927,0.26191214,0.09704293,3.3069568,3.1640382
Greg Weissert,2028,33,RP,20375,0.1735318,0.08087452,4.274704,4.145892
Gregory Soto,2028,33,RP,19677,0.2061892,0.08920652,4.2514076,4.0710397
