Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Dauri Moreta,2026,30,RP,21101,0.28177068,0.11059187,4.071759,4.22152
David Bednar,2026,31,RP,19569,0.27477524,0.08799304,3.3233027,3.5560436
David Morgan,2026,26,RP,31616,0.25133568,0.10506976,3.9015224,3.7391458
David Robertson,2026,41,RP,8241,0.27517536,0.10824786,3.9162917,3.9526496
Daysbel Hernandez,2026,29,RP,20271,0.2510879,0.17594205,4.352531,4.4478188
Declan Cronin,2026,28,RP,25645,0.19644316,0.10646932,3.650441,5.394949
Dennis Santana,2026,30,RP,17878,0.21893393,0.08396424,3.594871,3.8989298
Derek Law,2026,35,RP,13133,0.18388082,0.08229339,4.1143074,3.538616
Devin Williams,2026,31,RP,15816,0.3566214,0.1022227,2.791002,3.1461046
Dietrich Enns,2026,35,RP,13932,0.22062762,0.07816695,3.8052099,4.0686274
Dominic Leone,2026,34,RP,13763,0.20125107,0.10960393,4.992841,4.4401317
Drew Pomeranz,2026,37,RP,11426,0.3014116,0.08728763,4.0376344,4.000229
Drew Smith,2026,32,RP,17755,0.26040062,0.10232476,4.6008177,3.9418125
Drew Smyly,2026,37,RP,11760,0.20601779,0.07822718,4.9319906,4.7372365
Dylan Dodd,2026,28,RP,29928,0.11409921,0.057569794,5.264509,5.622098
Dylan Floro,2026,35,RP,13394,0.18823451,0.067028105,3.5222845,3.9471214
Dylan Lee,2026,31,RP,19996,0.2728908,0.062958725,3.7111442,3.144076
Edgardo Henriquez,2026,24,RP,26944,0.22567393,0.06816946,3.1352262,2.2828822
Eduard Bazardo,2026,30,RP,20997,0.2519662,0.08411459,3.8961961,3.4685016
Eduardo Salazar,2026,28,RP,23135,0.1774849,0.10758167,5.1090536,5.6901298
Edwin Diaz,2026,32,RP,14710,0.34296817,0.100432456,2.7798874,3.0082195
Edwin Uceta,2026,28,RP,20539,0.29148346,0.08480781,3.431238,3.5853467
Elvis Alvarado,2026,27,RP,21662,0.25757304,0.10818283,3.9779692,3.773516
Emerson Hancock,2026,27,RP,27470,0.17074747,0.07474366,4.911722,4.7172227
Emilio Pagan,2026,35,RP,14771,0.25410017,0.085158795,3.9934804,3.9066377
Emmanuel Clase,2026,28,RP,21032,0.22510105,0.05653402,2.7774951,2.5635383
Emmanuel Ramirez,2026,31,RP,17304,0.20479633,0.078274004,4.0564184,4.1211104
Enoli Paredes,2026,30,RP,20447,0.18253088,0.15065892,4.4464045,3.875459
Enyel De Los Santos,2026,30,RP,18403,0.23449849,0.09174205,4.1043105,4.300404
Eric Lauer,2026,31,RP,19316,0.23360313,0.072376534,4.4484134,4.0977917
Eric Orze,2026,28,RP,27626,0.22148007,0.09358876,4.1410437,3.1762438
Erick Fedde,2026,33,RP,17425,0.15492272,0.08786752,4.814528,5.0047946
Erik Miller,2026,28,RP,26252,0.2527048,0.13760997,3.8685737,3.8171175
Erik Sabrowski,2026,28,RP,24978,0.33655208,0.13905184,3.0181468,1.9171985
Evan Sisk,2026,29,RP,24995,0.24531895,0.10051929,3.9310925,3.8191571
Felix Bautista,2026,31,RP,20666,0.34974858,0.12464573,3.1314542,2.9281447
Fernando Cruz,2026,36,RP,7048,0.21179311,0.097319216,3.6521974,1.8346121
Fraser Ellard,2026,28,RP,29530,0.21586867,0.1637735,4.9118056,4.687341
Gabe Speier,2026,31,RP,17170,0.28621113,0.071211524,3.257179,3.5324247
Garrett Cleavinger,2026,32,RP,17897,0.28915876,0.090092346,3.8995814,3.349972
Garrett Whitlock,2026,30,RP,20191,0.25986302,0.07628429,3.480526,3.674808
Genesis Cabrera,2026,29,RP,17490,0.21075092,0.09318282,5.2581973,4.8077044
George Soriano,2026,27,RP,21863,0.25113878,0.10902475,4.9673605,5.2844453
Giovanny Gallegos,2026,34,RP,14986,0.2628561,0.078251936,3.9365258,4.251985
Gordon Graceffo,2026,26,RP,29519,0.19586864,0.083279714,3.5555663,5.8073974
Graham Ashcraft,2026,28,RP,27552,0.19666116,0.089079164,4.2973003,4.7622256
Grant Anderson,2026,29,RP,20546,0.22951135,0.09270834,4.4368005,4.704005
Grant Holman,2026,26,RP,30002,0.1856354,0.10182667,4.288818,4.725602
Grant Taylor,2026,24,RP,33927,0.32004467,0.10205198,3.3529148,3.8733306
Grant Wolfram,2026,29,RP,21623,0.21156913,0.09453141,4.044683,4.1318207
Greg Weissert,2026,31,RP,20375,0.21015237,0.07876474,3.950274,3.603639
Gregory Soto,2026,31,RP,19677,0.24820748,0.102702476,3.8668048,4.2016435
Griffin Jax,2026,31,RP,20253,0.29488644,0.07648784,3.0522106,3.6338308
Guillo Zuniga,2026,27,RP,19588,0.17005673,0.081456736,5.7988524,4.721485
Gus Varland,2026,29,RP,24737,0.20400955,0.106755644,4.288478,5.005084
Hans Crouse,2026,27,RP,22192,0.29493076,0.16937532,5.0235868,3.6888106
Hayden Birdsong,2026,24,RP,31635,0.28249025,0.12604983,4.7931023,4.9695196
Hector Neris,2026,37,RP,11804,0.23332286,0.11464349,4.322136,4.5690403
Hoby Milner,2026,35,RP,13346,0.20594482,0.0641717,3.5853052,4.0406446
Hogan Harris,2026,29,RP,21520,0.212698,0.10929945,4.3306313,4.318896
Huascar Brazoban,2026,36,RP,6107,0.21630552,0.114558846,4.2296476,4.1754317
Hunter Gaddis,2026,28,RP,25636,0.230861,0.07876301,4.0864716,3.631146
Hunter Stratton,2026,29,RP,23455,0.19765168,0.06535373,4.1387258,4.059661
Hunter Strickland,2026,37,RP,7836,0.16620696,0.093941495,4.855027,4.2612596
Ian Gibaut,2026,32,RP,17871,0.20483167,0.08619887,4.1265383,4.212786
Ian Hamilton,2026,31,RP,19261,0.24756779,0.10863053,3.827813,3.8972666
Ian Seymour,2026,27,RP,27932,0.2291439,0.088816,3.8870404,3.9784775
Isaac Mattson,2026,30,RP,20385,0.19955376,0.09215875,3.8038082,2.8965213
J.T. Ginn,2026,27,RP,27889,0.21438752,0.07293576,4.166807,4.625924
JT Brubaker,2026,32,RP,17578,0.22373948,0.08432299,4.535366,5.1627793
JT Chargois,2026,35,RP,13767,0.18984027,0.08890786,4.5920577,3.4261215
Jack Dreyer,2026,27,RP,30249,0.21999526,0.0834755,3.8265252,3.8367615
Jackson Kowar,2026,29,RP,21549,0.27902082,0.1264352,6.0623555,6.178568
Jackson Rutledge,2026,27,RP,26215,0.16639708,0.06384401,5.050615,5.3572674
Jacob Latz,2026,30,RP,21306,0.19433916,0.11669601,4.454647,3.4676168
Jacob Webb,2026,32,RP,19274,0.23394419,0.09039123,4.276772,3.6701562
Jaden Hill,2026,26,RP,30250,0.18608736,0.08891133,4.1492457,3.9415824
Jake Bird,2026,30,RP,21267,0.22655602,0.09839827,4.342892,4.670812
Jake Cousins,2026,31,RP,21620,0.28732207,0.15437067,4.498737,3.7195804
Jake Diekman,2026,39,RP,5003,0.2152342,0.1338101,5.333628,5.540443
Jake Woodford,2026,29,RP,18674,0.13777676,0.07746347,4.92185,5.607188
Jakob Junis,2026,33,RP,13619,0.20832017,0.058092378,3.9085965,4.038812
Jalen Beeks,2026,32,RP,17192,0.20247489,0.09833565,4.2034106,4.531692
James McArthur,2026,29,RP,21527,0.20646536,0.04462635,3.7678874,4.512426
Janson Junk,2026,30,RP,23301,0.14512032,0.039973482,3.7949786,4.695158
Jared Koenig,2026,32,RP,27517,0.21909498,0.08635494,3.8831086,3.7153373
Jason Adam,2026,34,RP,11861,0.2574324,0.086831406,3.577042,2.7543762
Jason Alexander,2026,33,RP,19666,0.1415827,0.07647959,5.216263,5.2482686
Jason Foley,2026,30,RP,19531,0.18018752,0.073882386,3.5704534,3.574889
Jay Jackson,2026,38,RP,7432,0.24401261,0.077857494,4.4452143,4.589686
Jeff Hoffman,2026,33,RP,17432,0.28254503,0.09401339,4.025511,3.7691202
Jeremiah Estrada,2026,27,RP,22210,0.32047692,0.096431665,3.32765,3.4165037
Jesus Tinoco,2026,31,RP,16300,0.19674373,0.09083492,4.1457367,4.1496778
Jhoan Duran,2026,28,RP,21029,0.2749035,0.07229352,2.938422,2.8055124
Jhony Brito,2026,28,RP,25386,0.17733619,0.072631486,4.3622484,4.2365885
Jimmy Herget,2026,32,RP,17556,0.2234266,0.07028945,3.7423565,3.3822424
JoJo Romero,2026,29,RP,19574,0.21556602,0.090924025,3.7472684,3.3979652
Joe Jimenez,2026,31,RP,15761,0.2988034,0.07882389,3.3024573,3.609548
Joe Kelly,2026,38,RP,9761,0.32750675,0.09157596,3.3901896,3.5279574
Joe Ross,2026,33,RP,12972,0.19153783,0.07502026,4.7192297,5.0537915
Joel Payamps,2026,32,RP,14332,0.23083484,0.070777364,4.0939393,3.9631855
Joel Peguero,2026,29,RP,21951,0.1961754,0.08106564,4.0697045,3.8662555
Joey Cantillo,2026,26,RP,23335,0.23976056,0.09709961,3.6995575,3.8474362
Joey Lucchesi,2026,33,RP,19320,0.17476471,0.09297688,4.445903,4.4004016
Joey Wentz,2026,28,RP,19962,0.2338666,0.103807464,4.58564,5.136852
John Brebbia,2026,36,RP,12777,0.24092765,0.06439413,4.1745377,4.8175344
John Curtiss,2026,33,RP,16128,0.17599131,0.051087685,4.531951,4.583242
John King,2026,31,RP,22051,0.13126303,0.06325592,4.4427505,4.2473884
John Schreiber,2026,32,RP,20020,0.2269896,0.0885035,3.9463995,3.8788345
Jonathan Bowlan,2026,29,RP,24607,0.22953221,0.088675275,4.316909,3.8152297
Jonathan Cannon,2026,25,RP,31730,0.16979113,0.077581465,4.607559,4.8710604
Jonathan Hernandez,2026,29,RP,17464,0.2118081,0.10839027,4.3390684,4.6252894
Jonathan Loaisiga,2026,31,RP,19753,0.1722599,0.07854061,4.7424808,4.418261
Jordan Hicks,2026,29,RP,19618,0.22167037,0.10306317,4.15626,4.867743
Jordan Leasure,2026,27,RP,29950,0.21275742,0.10405759,4.731846,4.8119416
Jordan Romano,2026,33,RP,16122,0.26335952,0.08412239,4.06557,4.5074234
Jorge Alcala,2026,30,RP,19459,0.24252804,0.102267236,4.7590947,4.9172444
Jorge Lopez,2026,33,RP,14527,0.1833268,0.07757645,4.4072466,4.520598
Jose A. Ferrer,2026,26,RP,24017,0.20578133,0.06569619,3.4602785,4.3415303
Jose Alvarado,2026,31,RP,17780,0.266465,0.10338776,3.5138824,3.8325288
Jose Butto,2026,28,RP,23313,0.22506198,0.10552112,3.9230673,3.7676203
Jose Castillo,2026,30,RP,17169,0.24788627,0.08207389,4.21245,3.9098098
Jose Cisnero,2026,37,RP,6399,0.22275473,0.11113764,4.5959477,4.6620455
Jose Fermin,2026,24,RP,33908,0.2749506,0.111911334,4.0402246,3.8618026
Jose Ruiz,2026,31,RP,14552,0.22816044,0.09695337,4.79289,5.126237
Jose Urena,2026,34,RP,11589,0.14207898,0.089840606,5.2573237,5.037096
Josh Fleming,2026,30,RP,20418,0.14207938,0.08126845,4.8148975,5.126324
Josh Hader,2026,32,RP,14212,0.29877657,0.12152827,3.6435702,3.4341702
Josh Sborz,2026,32,RP,18323,0.31646514,0.08252867,3.7167742,4.079066
Josh Simpson,2026,28,RP,25957,0.22545166,0.110766135,4.154478,4.3811016
Josh Staumont,2026,32,RP,18335,0.20067048,0.1300795,3.8960085,4.3673577
Juan Mejia,2026,25,RP,23237,0.24534974,0.09885203,3.886634,4.0074806
Juan Morillo,2026,27,RP,21924,0.22626865,0.106439784,3.9779656,4.056281
Julian Merryweather,2026,34,RP,16703,0.2325893,0.10195837,4.1936073,4.734811
Justin Anderson,2026,33,RP,16201,0.28418687,0.119977176,4.220133,3.824812
Justin Lawrence,2026,31,RP,17639,0.22429723,0.10616528,4.318874,4.8302712
Justin Martinez,2026,24,RP,24453,0.3327472,0.13112633,2.959119,3.464918
Justin Slaten,2026,28,RP,25648,0.21979433,0.054769207,3.1612988,3.4574428
Justin Sterner,2026,29,RP,27694,0.24916561,0.06674641,3.8697476,2.7122293
Justin Topa,2026,35,RP,15145,0.18573405,0.07376443,3.5117261,3.629143
Justin Wilson,2026,38,RP,4301,0.21492358,0.098612726,4.397391,4.8528924
Justin Wrobleski,2026,25,RP,31204,0.19963765,0.08758796,4.2373757,4.9629664
Kade Strowd,2026,28,RP,26191,0.21743986,0.095571265,4.0250797,3.7780428
Kaleb Ort,2026,34,RP,20061,0.2500553,0.09372293,4.7176743,5.028932
Keegan Akin,2026,31,RP,19362,0.24962747,0.09334416,4.0685205,4.0955014
Keegan Thompson,2026,31,RP,19795,0.23454455,0.11725771,4.732285,4.2344794
Keider Montero,2026,25,RP,22630,0.1762627,0.07251566,4.7617435,4.577945
Kendall Graveman,2026,35,RP,15514,0.17827596,0.104683116,4.607714,4.0433393
Kenley Jansen,2026,38,RP,3096,0.24221392,0.08616988,3.9527555,3.8655272
Kevin Ginkel,2026,32,RP,19876,0.25392863,0.0849124,3.3617945,3.942707
Kevin Kelly,2026,28,RP,25679,0.21519038,0.053051718,3.9503295,3.8879628
Kirby Yates,2026,39,RP,9073,0.30920053,0.10713215,3.952434,3.5963075
Kody Funderburk,2026,29,RP,24993,0.2291737,0.097303286,3.878665,4.319331
Kolby Allard,2026,28,RP,18694,0.17478862,0.057243288,4.3622346,4.134484
Konnor Pilkington,2026,28,RP,21453,0.18428923,0.11131998,4.9225345,4.229593
Kyle Backhus,2026,28,RP,29615,0.18771265,0.07444658,4.1004157,4.046946
Kyle Finnegan,2026,34,RP,15009,0.21396755,0.08697698,4.2161,4.131442
Kyle Hart,2026,33,RP,19646,0.22257651,0.087446496,5.825865,6.486155
Kyle Leahy,2026,29,RP,24763,0.16869935,0.06952711,3.549406,3.7375815
Kyle Muller,2026,28,RP,20167,0.19205242,0.086076684,4.860707,5.431524
Kyle Nicolas,2026,27,RP,27775,0.20064992,0.1262272,4.0903873,4.8652453
Lake Bachar,2026,31,RP,19222,0.23904583,0.0855904,4.045757,3.5068448
Lou Trivino,2026,34,RP,15043,0.21252279,0.092631415,4.386547,4.478343
Louie Varland,2026,28,RP,27691,0.23272349,0.07419513,4.149363,4.54678
Lucas Erceg,2026,31,RP,19360,0.2231056,0.08456569,3.3920357,3.6664786
Luis Curvelo,2026,25,RP,24710,0.22738391,0.100904115,4.0589204,4.260847
Luis Garcia,2026,39,RP,6984,0.19476464,0.08921226,4.0120535,4.4762297
Luis Mey,2026,25,RP,25620,0.2222495,0.110974014,4.1225443,3.8819256
Luis Peralta,2026,25,RP,24203,0.17479503,0.11813685,6.448436,6.1493306
Luke Jackson,2026,34,RP,11752,0.21870303,0.1025148,4.326704,4.0183754
Luke Weaver,2026,32,RP,16918,0.2747736,0.071689874,3.9101481,4.1869326
Lyon Richardson,2026,26,RP,24581,0.15105961,0.1276297,5.678057,5.7549205
Manuel Rodriguez,2026,29,RP,20794,0.20288424,0.08124451,4.1087375,3.4737887
Mark Leiter Jr.,2026,35,RP,15551,0.28559464,0.081103794,3.6507795,4.055051
Mason Englert,2026,26,RP,22288,0.20759484,0.06638643,4.299392,4.715453
Mason Fluharty,2026,24,RP,31553,0.26054356,0.10240073,3.830503,4.068641
Mason Miller,2026,27,RP,31757,0.40372285,0.103485614,2.4215257,2.8492846
Mason Montgomery,2026,26,RP,29770,0.36859837,0.0896438,2.5851505,5.031035
Matt Bowman,2026,35,RP,13528,0.14753285,0.07955803,5.1145616,5.6090417
Matt Brash,2026,28,RP,25756,0.298994,0.098185465,3.0537322,3.3595798
Matt Festa,2026,33,RP,19330,0.2499372,0.082401715,3.8951812,4.3990316
Matt Gage,2026,33,RP,17381,0.18867601,0.103113845,3.6246436,3.1536858
Matt Moore,2026,37,RP,1890,0.22432879,0.0983155,4.7695694,4.248386
Matt Strahm,2026,34,RP,13799,0.272568,0.07201808,3.3769224,3.409112
Matt Svanson,2026,27,RP,29629,0.2525841,0.09334502,3.784979,3.5785053
Max Kranick,2026,28,RP,22175,0.1597306,0.07931938,4.37129,5.0116
Max Lazar,2026,27,RP,23426,0.14860842,0.056044336,4.585561,4.5668774
Michael Grove,2026,29,RP,23221,0.24083006,0.06742889,4.313426,4.9472413
Michael Kelly,2026,33,RP,12791,0.17429188,0.10016648,4.453387,3.6005526
Michael Petersen,2026,32,RP,20827,0.1693799,0.0997541,4.9465203,4.9733925
Michael Soroka,2026,28,RP,18383,0.2458416,0.08975579,4.3983607,4.656017
Michael Tonkin,2026,36,RP,10315,0.20397262,0.07092456,4.501383,4.654383
Mike Baumann,2026,30,RP,20206,0.22784783,0.10206689,4.485471,4.8202267
Mike Vasil,2026,26,RP,30105,0.19479272,0.10356502,4.139935,3.6064067
Mitch Spence,2026,28,RP,27707,0.17649646,0.06804082,4.37613,4.62708
Nic Enright,2026,29,RP,25553,0.21807581,0.08243574,3.993303,3.715705
Nick Martinez,2026,35,RP,12730,0.1795271,0.058954492,4.209266,4.2240148
Nick Mears,2026,29,RP,25376,0.24133788,0.08702277,3.7661357,4.3390646
Nick Sandlin,2026,29,RP,20517,0.24303938,0.10829264,4.8895993,3.8877673
Orion Kerkering,2026,25,RP,31776,0.2505336,0.076093584,3.0425723,2.8424108
Orlando Ribalta,2026,28,RP,26247,0.24948654,0.12892036,5.5869403,4.626916
Osvaldo Bido,2026,30,RP,23150,0.21776997,0.091945276,4.7372975,5.0608153
PJ Poulin,2026,29,RP,23394,0.22160682,0.09316058,4.03456,3.8905253
Paul Blackburn,2026,32,RP,14739,0.19301587,0.072464906,4.5000324,4.9845233
Paul Sewald,2026,36,RP,13892,0.26179236,0.07177195,4.1240735,3.9723284
Pedro Avila,2026,29,RP,18864,0.21601091,0.104660995,3.9521487,3.6001627
Pete Fairbanks,2026,32,RP,17998,0.2500749,0.085422255,3.4551678,3.1992512
Peter Lambert,2026,29,RP,17969,0.20057608,0.09963181,5.1839333,5.7519703
Phil Maton,2026,33,RP,18064,0.26335344,0.09140657,3.9424617,3.759131
Pierce Johnson,2026,35,RP,13435,0.26563275,0.089448586,3.9796388,3.9200165
Porter Hodge,2026,25,RP,26413,0.3001348,0.11463902,3.7059448,3.3748882
Prelander Berroa,2026,26,RP,22932,0.34935027,0.1521252,3.6878946,3.1737933
Rafael Montero,2026,35,RP,12760,0.23234847,0.10422107,4.4007225,4.5669527
Raisel Iglesias,2026,36,RP,17130,0.25492543,0.064415425,3.3849647,3.2741666
Randy Rodriguez,2026,26,RP,23974,0.23447526,0.0757059,3.034257,3.2113018
Reed Garrett,2026,33,RP,16866,0.2744542,0.105140425,3.810659,4.1130924
Reid Detmers,2026,26,RP,27468,0.27210993,0.08850113,3.9095423,4.9754896
Rico Garcia,2026,32,RP,20023,0.22911398,0.07461784,4.7800064,4.8112307
Riley O'Brien,2026,31,RP,20348,0.21662371,0.097922474,4.2761316,3.1968892
Rob Zastryzny,2026,34,RP,15094,0.15952776,0.10477022,4.354191,4.029331
Robert Garcia,2026,30,RP,23363,0.25964606,0.0831023,3.4664853,3.6831827
Robert Suarez,2026,35,RP,30115,0.23880816,0.07241827,3.660175,3.4651546
Ronny Henriquez,2026,26,RP,24094,0.28083706,0.08620086,3.4658585,2.6714022
Ross Stripling,2026,36,RP,13273,0.14574286,0.045678847,4.340044,5.0536766
