Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Austin Voth,2026,34,RP,15047,0.22224978,0.08305382,4.5352,4.682347
Beau Brieske,2026,28,RP,26079,0.21570216,0.09537142,4.2861485,4.304246
Ben Brown,2026,26,RP,23590,0.249264,0.084075816,3.8973784,4.6608253
Ben Casparius,2026,27,RP,30085,0.19661242,0.074245065,3.8647144,4.3178883
Bennett Sousa,2026,31,RP,21345,0.18695374,0.07919245,4.0050163,4.2957363
Blake Treinen,2026,38,RP,12572,0.2698397,0.09327745,4.043981,4.1408534
Brad Keller,2026,30,RP,15734,0.22650939,0.09739025,4.34829,4.3664346
Brad Lord,2026,26,RP,31972,0.18672122,0.08069859,4.135282,4.186771
Brandon Bielak,2026,30,RP,19866,0.1595861,0.085543774,4.573156,4.2993007
Brandon Eisert,2026,28,RP,27668,0.21463487,0.08295254,4.1052847,4.0149508
Brandon Hughes,2026,30,RP,23460,0.26962185,0.0971084,4.368764,4.4452615
Brant Hurter,2026,27,RP,30133,0.20810084,0.06496257,3.8017666,3.499442
Braxton Ashcraft,2026,26,RP,23793,0.21764204,0.08326863,3.5271854,3.5250976
Braydon Fisher,2026,25,RP,24609,0.29081848,0.10110639,3.5618072,3.3803215
Brenan Hanifee,2026,28,RP,22304,0.17834578,0.06961087,3.9177656,3.6922543
Brendon Little,2026,29,RP,21574,0.2161617,0.10260383,4.158201,3.9532232
Brennan Bernardino,2026,34,RP,16835,0.20738415,0.08808033,3.8372092,3.838438
Brent Headrick,2026,28,RP,27702,0.22318405,0.089070275,4.2854958,4.409737
Brent Honeywell,2026,31,RP,16466,0.18595274,0.08723116,4.5629497,4.234792
Brent Suter,2026,36,RP,13942,0.16936143,0.06704053,4.273271,4.2352047
Brock Burke,2026,29,RP,17968,0.22485566,0.075162016,4.0491095,3.8386312
Brock Stewart,2026,34,RP,16727,0.26432884,0.080882296,4.067703,4.121041
Brooks Kriske,2026,32,RP,21189,0.19157483,0.092591606,4.7084045,5.0912538
Brooks Raley,2026,38,RP,10061,0.23576069,0.08658486,3.9523127,3.9464362
Bryan Abreu,2026,29,RP,16609,0.31223148,0.10232773,3.4602294,3.4168272
Bryan Baker,2026,31,RP,19804,0.2577149,0.085597396,3.9504056,4.0912538
Bryan Hudson,2026,29,RP,19924,0.23977754,0.081592485,4.0861,3.5829127
Bryan King,2026,29,RP,25890,0.24388954,0.0825546,3.899257,3.6701663
Bryse Wilson,2026,28,RP,19990,0.16462022,0.07330868,4.763383,4.6901326
Buck Farmer,2026,35,RP,14814,0.21621487,0.091694094,4.234707,4.1675277
Burch Smith,2026,36,RP,12784,0.18325713,0.063408405,4.2879395,4.8774366
Cade Gibson,2026,28,RP,31815,0.18132362,0.08161133,3.9566572,3.49823
Cade Smith,2026,27,RP,27867,0.30461878,0.074171305,2.997038,3.1851995
Caleb Boushley,2026,32,RP,19736,0.19138053,0.07365168,4.0700855,4.3851514
Caleb Ferguson,2026,29,RP,19349,0.22951254,0.0879234,3.7122781,3.8351054
Caleb Thielbar,2026,39,RP,10078,0.22942118,0.08410468,3.99444,4.1442986
Calvin Faucher,2026,30,RP,20116,0.234963,0.1016531,4.0815344,4.108311
Cam Booser,2026,34,RP,16061,0.20578116,0.084106565,4.1203303,3.970066
Camilo Doval,2026,28,RP,21992,0.25706822,0.10675543,3.6891384,3.81075
Carlos Estevez,2026,33,RP,14542,0.22052084,0.07675043,3.99926,3.717963
Carlos Hernandez,2026,29,RP,22713,0.22431736,0.1077687,4.365604,5.029549
Carlos Vargas,2026,26,RP,22915,0.17501831,0.07360399,4.4879675,4.143009
Carmen Mlodzinski,2026,27,RP,27572,0.21309385,0.080885746,3.7075963,3.6987178
Carson Seymour,2026,27,RP,30084,0.1726724,0.07612238,4.465423,4.07561
Casey Legumina,2026,29,RP,25921,0.20105661,0.09847056,4.272754,4.588919
Chad Green,2026,35,RP,15552,0.20258598,0.0597958,4.7137012,4.434664
Chad Kuhl,2026,33,RP,14975,0.21149826,0.105805755,4.8711247,5.1842256
Chase Anderson,2026,38,RP,6895,0.14933333,0.08631856,5.5812387,5.845447
Chase Lee,2026,27,RP,29574,0.21331182,0.07367506,4.0143647,3.9267454
Chase Shugart,2026,29,RP,21544,0.173736,0.08039406,4.14793,3.7539432
Chris Flexen,2026,31,RP,13896,0.14813425,0.0736546,5.0149145,4.8198824
Chris Martin,2026,40,RP,11847,0.22780137,0.05829193,3.7115448,3.794042
Chris Murphy,2026,28,RP,26214,0.19341286,0.085608736,4.0234914,4.153001
Chris Roycroft,2026,29,RP,31261,0.19518627,0.10101742,4.258178,4.5515413
Chris Stratton,2026,35,RP,13761,0.19837062,0.09513494,4.3672004,4.8176017
Cionel Perez,2026,30,RP,19614,0.19589345,0.10709681,4.168147,4.439994
Clayton Beeter,2026,27,RP,27494,0.308605,0.10977153,3.5769613,3.604036
Cole Henry,2026,26,RP,27570,0.2226534,0.111081846,4.414318,3.9886355
Cole Irvin,2026,32,RP,19244,0.16923083,0.055730008,4.478783,4.601837
Cole Sands,2026,28,RP,21461,0.24098049,0.075704835,3.7501,4.0579104
Cole Sulser,2026,36,RP,15256,0.21055888,0.096358605,4.3010893,4.254703
Cole Winn,2026,26,RP,22113,0.19416769,0.08231109,4.100402,4.2183695
Colin Holderman,2026,30,RP,22361,0.20643637,0.098785885,4.0985026,4.2019153
Collin Snider,2026,30,RP,23307,0.23498999,0.08434452,4.1689963,4.3458166
Colten Brewer,2026,33,RP,12997,0.23592703,0.10629884,4.4730425,4.789525
Colton Gordon,2026,27,RP,31312,0.17390524,0.0508254,4.401483,4.2694974
Connor Brogdon,2026,31,RP,21205,0.24672607,0.08732077,4.3647704,4.4335194
Connor Phillips,2026,25,RP,27649,0.22451581,0.10200418,4.118847,4.3276644
Corbin Martin,2026,30,RP,19884,0.24100153,0.10376169,4.5857277,4.8088775
DL Hall,2026,27,RP,22207,0.21829782,0.0939848,3.96354,4.205544
Dan Altavilla,2026,33,RP,16507,0.24557473,0.1100848,4.5636644,4.301828
Daniel Hudson,2026,39,RP,7146,0.26890048,0.06901579,3.857004,3.6161158
Daniel Lynch IV,2026,29,RP,21537,0.1803615,0.081626244,4.505619,4.273051
Daniel Palencia,2026,26,RP,27914,0.24524857,0.08926719,3.9642584,4.015343
Danny Coulombe,2026,36,RP,13293,0.24518439,0.077858165,3.674625,3.534884
Dany Jimenez,2026,32,RP,21170,0.22778426,0.107582346,4.4648647,4.402432
Dauri Moreta,2026,30,RP,21101,0.26333907,0.09961851,4.0579376,4.1433716
David Bednar,2026,31,RP,19569,0.2697493,0.086022064,3.5990005,3.7091324
David Morgan,2026,26,RP,31616,0.2520874,0.10423679,3.8405533,3.5056973
David Robertson,2026,41,RP,8241,0.27134457,0.10403216,3.885996,3.9325192
Daysbel Hernandez,2026,29,RP,20271,0.25181547,0.11278441,3.9672828,3.9629097
Declan Cronin,2026,28,RP,25645,0.19482034,0.092691116,4.036391,4.6385417
Dennis Santana,2026,30,RP,17878,0.22079855,0.08111533,3.7241726,3.8558118
Derek Law,2026,35,RP,13133,0.18591599,0.08327037,4.1211987,3.7321815
Devin Williams,2026,31,RP,15816,0.32972264,0.10667618,3.3323505,3.5315738
Dietrich Enns,2026,35,RP,13932,0.22364645,0.07887064,3.9207695,3.9491744
Dominic Leone,2026,34,RP,13763,0.21046539,0.103302576,4.6824546,4.3986936
Drew Pomeranz,2026,37,RP,11426,0.2926633,0.08815243,4.1087675,4.041951
Drew Smith,2026,32,RP,17755,0.25933635,0.104945906,4.480343,4.193857
Drew Smyly,2026,37,RP,11760,0.21103932,0.079663396,4.875629,4.713674
Dylan Dodd,2026,28,RP,29928,0.12841877,0.06662573,4.569937,4.7078233
Dylan Floro,2026,35,RP,13394,0.18983255,0.06704257,3.7081954,4.0248175
Dylan Lee,2026,31,RP,19996,0.26566303,0.06951509,3.8701057,3.5277607
Edgardo Henriquez,2026,24,RP,26944,0.22354868,0.08976233,3.9835489,4.005365
Eduard Bazardo,2026,30,RP,20997,0.26106417,0.09427728,4.1834,3.974226
Eduardo Salazar,2026,28,RP,23135,0.18775567,0.09376569,4.4145207,4.76892
Edwin Diaz,2026,32,RP,14710,0.31889918,0.12824877,3.3547633,3.3624911
Edwin Uceta,2026,28,RP,20539,0.27709934,0.09332141,3.79794,3.9078288
Elvis Alvarado,2026,27,RP,21662,0.25027364,0.10165371,3.909146,3.518214
Emerson Hancock,2026,27,RP,27470,0.19128746,0.08181171,4.7208796,4.70466
Emilio Pagan,2026,35,RP,14771,0.2439365,0.08054433,3.9164696,3.8398542
Emmanuel Clase,2026,28,RP,21032,0.22671679,0.06532174,3.3262937,3.2145808
Emmanuel Ramirez,2026,31,RP,17304,0.19955163,0.07842162,4.0780683,4.29636
Enoli Paredes,2026,30,RP,20447,0.19826916,0.10220021,4.142993,3.8254802
Enyel De Los Santos,2026,30,RP,18403,0.23263772,0.09058806,4.081296,4.239008
Eric Lauer,2026,31,RP,19316,0.2352169,0.0739726,4.3688493,4.0891585
Eric Orze,2026,28,RP,27626,0.21652126,0.09256684,4.078416,3.7050498
Erick Fedde,2026,33,RP,17425,0.15607552,0.08821019,4.6883917,4.8212605
Erik Miller,2026,28,RP,26252,0.2577476,0.11468859,3.8582642,3.8243954
Erik Sabrowski,2026,28,RP,24978,0.27510104,0.106974624,3.8986526,3.6682696
Evan Sisk,2026,29,RP,24995,0.25103393,0.101013444,3.8531218,3.79554
Felix Bautista,2026,31,RP,20666,0.30912846,0.121310994,3.7974482,3.8842313
Fernando Cruz,2026,36,RP,7048,0.1771376,0.15428692,4.233653,4.1673255
Fraser Ellard,2026,28,RP,29530,0.22261019,0.10690188,4.198642,4.0720615
Gabe Speier,2026,31,RP,17170,0.29513472,0.095331974,3.7809668,3.7552416
Garrett Cleavinger,2026,32,RP,17897,0.27696928,0.08790516,3.9970894,3.5916357
Garrett Whitlock,2026,30,RP,20191,0.24711186,0.077658094,3.5581439,3.6484807
Genesis Cabrera,2026,29,RP,17490,0.21742907,0.092071205,4.8082643,4.5587406
George Soriano,2026,27,RP,21863,0.23858008,0.09698243,4.388625,4.8894978
Giovanny Gallegos,2026,34,RP,14986,0.26472795,0.08043288,4.0458636,4.2792835
Gordon Graceffo,2026,26,RP,29519,0.19132565,0.081339836,3.9940326,4.944531
Graham Ashcraft,2026,28,RP,27552,0.18460505,0.08808538,4.082364,4.433037
Grant Anderson,2026,29,RP,20546,0.22758903,0.09625663,4.32272,4.444616
Grant Holman,2026,26,RP,30002,0.19564256,0.09585832,4.1536026,4.2148643
Grant Taylor,2026,24,RP,33927,0.32725367,0.08921117,2.9768524,4.2301416
Grant Wolfram,2026,29,RP,21623,0.210265,0.10067157,4.0458593,4.442635
Greg Weissert,2026,31,RP,20375,0.2053811,0.0775298,3.9038055,3.7256565
Gregory Soto,2026,31,RP,19677,0.25056466,0.10114297,3.9170263,4.1954184
Griffin Jax,2026,31,RP,20253,0.2767099,0.08485523,3.409045,3.8262281
Guillo Zuniga,2026,27,RP,19588,0.18763003,0.08582878,4.3214483,4.097195
Gus Varland,2026,29,RP,24737,0.20050369,0.09525773,4.1908607,4.3503127
Hans Crouse,2026,27,RP,22192,0.27287742,0.11069272,3.9026983,3.4962142
Hayden Birdsong,2026,24,RP,31635,0.27389473,0.11973352,4.2860436,4.4371037
Hector Neris,2026,37,RP,11804,0.23451553,0.11244997,4.3126016,4.526095
Hoby Milner,2026,35,RP,13346,0.2097443,0.06691898,3.7821417,4.1491857
Hogan Harris,2026,29,RP,21520,0.2082327,0.10695912,4.1509786,4.1326437
Huascar Brazoban,2026,36,RP,6107,0.21915911,0.109575436,4.3626394,4.410129
Hunter Gaddis,2026,28,RP,25636,0.23068379,0.08412433,4.1056223,3.8896797
Hunter Stratton,2026,29,RP,23455,0.20933267,0.07780816,4.1272297,4.1492996
Hunter Strickland,2026,37,RP,7836,0.17089373,0.09164018,4.601839,4.2879367
Ian Gibaut,2026,32,RP,17871,0.19695099,0.07895903,3.9549437,3.949002
Ian Hamilton,2026,31,RP,19261,0.24445464,0.10098758,4.09199,4.2178583
Ian Seymour,2026,27,RP,27932,0.23298618,0.08734329,3.7406306,3.920529
Isaac Mattson,2026,30,RP,20385,0.20391388,0.08353742,3.9041584,3.5151064
J.T. Ginn,2026,27,RP,27889,0.20372996,0.07814756,4.110093,4.3583994
JT Brubaker,2026,32,RP,17578,0.22402675,0.08778306,4.340892,4.7512474
JT Chargois,2026,35,RP,13767,0.195059,0.08970132,4.444433,3.8369102
Jack Dreyer,2026,27,RP,30249,0.22142513,0.08258678,3.627071,3.6677885
Jackson Kowar,2026,29,RP,21549,0.25661322,0.11625333,4.8817353,5.0847898
Jackson Rutledge,2026,27,RP,26215,0.16716205,0.072466604,4.463217,4.670061
Jacob Latz,2026,30,RP,21306,0.20361961,0.108263545,4.3486414,3.8804145
Jacob Webb,2026,32,RP,19274,0.23534395,0.088535175,4.2267365,3.7642357
Jaden Hill,2026,26,RP,30250,0.16192177,0.08039984,3.788015,3.759952
Jake Bird,2026,30,RP,21267,0.21318139,0.10271802,4.297868,4.506169
Jake Cousins,2026,31,RP,21620,0.27970278,0.12908725,4.308506,4.0569377
Jake Diekman,2026,39,RP,5003,0.24461398,0.13334636,5.142083,5.1711125
Jake Woodford,2026,29,RP,18674,0.14840043,0.07759401,4.53726,4.9928513
Jakob Junis,2026,33,RP,13619,0.21129963,0.060997386,3.9632266,4.0722904
Jalen Beeks,2026,32,RP,17192,0.20125066,0.095258266,4.1693,4.4167933
James McArthur,2026,29,RP,21527,0.20562431,0.06286828,3.93546,4.251039
Janson Junk,2026,30,RP,23301,0.1574746,0.055573933,4.0272603,4.338203
Jared Koenig,2026,32,RP,27517,0.22302243,0.087714426,4.020192,3.8854845
Jason Adam,2026,34,RP,11861,0.25645643,0.085026406,3.7514052,3.244435
Jason Alexander,2026,33,RP,19666,0.15031882,0.077711515,4.7240477,4.7452364
Jason Foley,2026,30,RP,19531,0.18939425,0.07842598,3.8687263,3.8713415
Jay Jackson,2026,38,RP,7432,0.23269992,0.08200017,4.276358,4.4366245
Jeff Hoffman,2026,33,RP,17432,0.27792263,0.09580716,4.0918627,3.8837025
Jeremiah Estrada,2026,27,RP,22210,0.30186102,0.10029245,3.6951745,3.6078343
Jesus Tinoco,2026,31,RP,16300,0.20155823,0.08658544,4.030496,4.062469
Jhoan Duran,2026,28,RP,21029,0.26884896,0.07474058,3.4096925,3.3135612
Jhony Brito,2026,28,RP,25386,0.18230279,0.07754566,4.30738,4.2410874
Jimmy Herget,2026,32,RP,17556,0.2040574,0.05976512,3.443545,3.2770154
JoJo Romero,2026,29,RP,19574,0.22341093,0.0923358,3.98445,3.8143494
Joe Jimenez,2026,31,RP,15761,0.28779563,0.07986584,3.5167174,3.759134
Joe Kelly,2026,38,RP,9761,0.32355148,0.09297786,3.4823723,3.6297355
Joe Ross,2026,33,RP,12972,0.192507,0.075669274,4.5303006,4.7750883
Joel Payamps,2026,32,RP,14332,0.23507224,0.07320245,4.060571,4.0172963
Joel Peguero,2026,29,RP,21951,0.1967956,0.08089766,4.0386624,3.7260404
Joey Cantillo,2026,26,RP,23335,0.23309085,0.096069105,4.0184984,4.1386538
Joey Lucchesi,2026,33,RP,19320,0.17745271,0.09119621,4.380526,4.340575
Joey Wentz,2026,28,RP,19962,0.22879428,0.101625875,4.3155317,4.897426
John Brebbia,2026,36,RP,12777,0.24166366,0.07312848,4.1160965,4.660992
John Curtiss,2026,33,RP,16128,0.18404864,0.05985911,4.245766,4.291405
John King,2026,31,RP,22051,0.14560243,0.068392545,4.42017,4.305759
John Schreiber,2026,32,RP,20020,0.22392863,0.08749278,4.057315,4.0006247
Jonathan Bowlan,2026,29,RP,24607,0.22587077,0.086353414,4.0465527,3.853612
Jonathan Cannon,2026,25,RP,31730,0.16958608,0.079011485,4.433069,4.6223545
Jonathan Hernandez,2026,29,RP,17464,0.21446157,0.10322218,4.237584,4.483127
Jonathan Loaisiga,2026,31,RP,19753,0.18481761,0.08308491,4.5735364,4.395684
Jordan Hicks,2026,29,RP,19618,0.22226992,0.09899717,4.111881,4.6650033
Jordan Leasure,2026,27,RP,29950,0.21471345,0.09650039,4.3184967,4.47457
Jordan Romano,2026,33,RP,16122,0.25389162,0.08480552,4.0925937,4.4529147
Jorge Alcala,2026,30,RP,19459,0.2416383,0.10021277,4.4490604,4.6718383
Jorge Lopez,2026,33,RP,14527,0.1861238,0.07751637,4.311506,4.4068117
Jose A. Ferrer,2026,26,RP,24017,0.2085008,0.0714144,3.7610877,4.253623
Jose Alvarado,2026,31,RP,17780,0.25851566,0.09524987,3.7275472,3.88238
Jose Butto,2026,28,RP,23313,0.23517632,0.100031726,3.9196763,3.8588583
Jose Castillo,2026,30,RP,17169,0.2531179,0.07788404,3.9308174,3.8138077
Jose Cisnero,2026,37,RP,6399,0.22175172,0.10543854,4.4159017,4.560181
Jose Fermin,2026,24,RP,33908,0.27427667,0.11530557,4.269922,3.7779381
Jose Ruiz,2026,31,RP,14552,0.22194745,0.09281669,4.4968815,4.7736526
Jose Urena,2026,34,RP,11589,0.14578597,0.08910464,5.072456,4.8927155
Josh Fleming,2026,30,RP,20418,0.15008716,0.0820953,4.4452806,4.6218934
Josh Hader,2026,32,RP,14212,0.28811246,0.126469,3.8326766,3.542769
Josh Sborz,2026,32,RP,18323,0.2915785,0.09010909,3.8289964,4.1981673
Josh Simpson,2026,28,RP,25957,0.21906093,0.111714825,4.29094,4.967131
Josh Staumont,2026,32,RP,18335,0.21749647,0.11298012,3.9729345,4.3064103
Juan Mejia,2026,25,RP,23237,0.20843062,0.0862876,3.4935093,3.6812658
Juan Morillo,2026,27,RP,21924,0.21661058,0.106108546,3.8785076,4.0398064
Julian Merryweather,2026,34,RP,16703,0.23439364,0.09803207,4.2185802,4.550853
Justin Anderson,2026,33,RP,16201,0.2712864,0.1157555,4.1823215,4.3378997
Justin Lawrence,2026,31,RP,17639,0.22225763,0.108206354,4.2092333,4.427146
Justin Martinez,2026,24,RP,24453,0.27596173,0.11321595,3.632899,3.9456265
Justin Slaten,2026,28,RP,25648,0.21217066,0.06173223,3.6081324,3.6764328
Justin Sterner,2026,29,RP,27694,0.23117192,0.07188416,3.844808,3.367025
Justin Topa,2026,35,RP,15145,0.20592044,0.08075436,4.019796,4.0256042
Justin Wilson,2026,38,RP,4301,0.21652897,0.09167882,4.170483,4.5645666
Justin Wrobleski,2026,25,RP,31204,0.19452685,0.08727416,4.2824864,4.680109
Kade Strowd,2026,28,RP,26191,0.22051293,0.09556916,3.9810853,3.5574481
Kaleb Ort,2026,34,RP,20061,0.24608512,0.09644885,4.4034967,4.6517167
Keegan Akin,2026,31,RP,19362,0.2516069,0.09423376,4.137507,4.1655536
Keegan Thompson,2026,31,RP,19795,0.24069665,0.11395035,4.490629,4.257881
Keider Montero,2026,25,RP,22630,0.17741838,0.07607427,4.5090923,4.470408
Kendall Graveman,2026,35,RP,15514,0.17989494,0.1006168,4.432069,4.017327
Kenley Jansen,2026,38,RP,3096,0.23274323,0.08718907,3.999441,3.9228768
Kevin Ginkel,2026,32,RP,19876,0.25198635,0.084782265,3.6694973,4.0116463
Kevin Kelly,2026,28,RP,25679,0.22100267,0.062401146,4.051931,4.042087
Kirby Yates,2026,39,RP,9073,0.30625978,0.103559,3.8127367,3.6296055
Kody Funderburk,2026,29,RP,24993,0.22694197,0.09437241,4.005567,4.2313285
Kolby Allard,2026,28,RP,18694,0.1825914,0.06341557,4.252014,4.072583
Konnor Pilkington,2026,28,RP,21453,0.19316913,0.100173496,4.360056,3.9730697
Kyle Backhus,2026,28,RP,29615,0.18397447,0.073074326,4.0810747,4.059053
Kyle Finnegan,2026,34,RP,15009,0.21359815,0.08665072,4.1706862,4.1337156
Kyle Hart,2026,33,RP,19646,0.18780226,0.081914775,4.3861985,4.8995934
Kyle Leahy,2026,29,RP,24763,0.17938332,0.07162404,3.9516752,4.0252395
Kyle Muller,2026,28,RP,20167,0.189652,0.080962256,4.4248037,4.7945986
Kyle Nicolas,2026,27,RP,27775,0.19995658,0.108066574,4.006946,4.203478
Lake Bachar,2026,31,RP,19222,0.22827661,0.08293916,3.9639165,3.6919284
Lou Trivino,2026,34,RP,15043,0.21618493,0.08924496,4.261702,4.286761
Louie Varland,2026,28,RP,27691,0.22881208,0.080643006,4.117044,4.322212
Lucas Erceg,2026,31,RP,19360,0.23168409,0.081205204,3.7224202,3.7831657
Luis Curvelo,2026,25,RP,24710,0.22892848,0.10179384,4.1195526,4.440121
Luis Garcia,2026,39,RP,6984,0.19615842,0.089581676,4.0282187,4.446104
Luis Mey,2026,25,RP,25620,0.20519967,0.10990029,4.0776668,3.6829648
Luis Peralta,2026,25,RP,24203,0.19963141,0.08936059,3.887945,3.8408391
Luke Jackson,2026,34,RP,11752,0.21833299,0.09845718,4.244615,4.0427227
Luke Weaver,2026,32,RP,16918,0.27132308,0.07708954,3.9213114,4.1417656
Lyon Richardson,2026,26,RP,24581,0.16709897,0.098344505,4.375346,4.3963103
Manuel Rodriguez,2026,29,RP,20794,0.21065095,0.08211239,4.057375,3.839599
Mark Leiter Jr.,2026,35,RP,15551,0.27956647,0.080196135,3.734714,4.041313
Mason Englert,2026,26,RP,22288,0.20483696,0.07619371,4.167302,4.426952
Mason Fluharty,2026,24,RP,31553,0.27218613,0.10386884,3.7751284,4.183461
Mason Miller,2026,27,RP,31757,0.35948294,0.1031963,3.2361226,3.5263586
Mason Montgomery,2026,26,RP,29770,0.3373697,0.103283904,3.2489462,4.1603107
Matt Bowman,2026,35,RP,13528,0.16271965,0.08001148,4.7175536,5.0601444
Matt Brash,2026,28,RP,25756,0.29012614,0.10180766,3.6992586,3.6993475
Matt Festa,2026,33,RP,19330,0.24916343,0.08003669,3.95473,4.2424455
Matt Gage,2026,33,RP,17381,0.20669802,0.094026364,4.11608,3.952483
Matt Moore,2026,37,RP,1890,0.22608164,0.09559435,4.6393275,4.19126
Matt Strahm,2026,34,RP,13799,0.26832655,0.072233275,3.5139406,3.5509822
Matt Svanson,2026,27,RP,29629,0.2654071,0.08945879,3.6225748,3.2413375
Max Kranick,2026,28,RP,22175,0.16353425,0.0795865,4.170349,4.483956
Max Lazar,2026,27,RP,23426,0.17234854,0.07255938,4.2043295,4.2146506
Michael Grove,2026,29,RP,23221,0.23218225,0.081847295,4.156421,4.69336
Michael Kelly,2026,33,RP,12791,0.18540147,0.0896282,4.1693482,3.9979923
Michael Petersen,2026,32,RP,20827,0.18094066,0.091093,4.3494563,4.397051
Michael Soroka,2026,28,RP,18383,0.2417126,0.09261219,4.2904153,4.4884634
Michael Tonkin,2026,36,RP,10315,0.20474055,0.07296743,4.3279705,4.429261
Mike Baumann,2026,30,RP,20206,0.22522748,0.09954081,4.2864194,4.5400095
Mike Vasil,2026,26,RP,30105,0.19328327,0.1019927,4.1447196,3.2053745
Mitch Spence,2026,28,RP,27707,0.17631505,0.071516484,4.270267,4.4471636
Nic Enright,2026,29,RP,25553,0.22349402,0.081791684,3.9814863,3.4969022
Nick Martinez,2026,35,RP,12730,0.1719043,0.057530154,4.038857,4.0646296
Nick Mears,2026,29,RP,25376,0.2399784,0.08443919,3.907336,4.1709476
Nick Sandlin,2026,29,RP,20517,0.25006855,0.10064794,4.497034,4.0975285
Orion Kerkering,2026,25,RP,31776,0.24473166,0.07726429,3.552849,3.4193494
Orlando Ribalta,2026,28,RP,26247,0.20297511,0.10296771,4.470926,4.7338843
Osvaldo Bido,2026,30,RP,23150,0.21283135,0.09017734,4.4147506,4.5344844
PJ Poulin,2026,29,RP,23394,0.22246365,0.09461576,4.009067,3.8389773
Paul Blackburn,2026,32,RP,14739,0.19606282,0.07514573,4.388217,4.770747
Paul Sewald,2026,36,RP,13892,0.25510186,0.07211833,4.108965,4.066634
Pedro Avila,2026,29,RP,18864,0.21842848,0.10112362,4.0253954,3.7801323
Pete Fairbanks,2026,32,RP,17998,0.24866158,0.082921304,3.764632,3.5658832
Peter Lambert,2026,29,RP,17969,0.16861436,0.083717845,4.289104,4.7268896
Phil Maton,2026,33,RP,18064,0.26049528,0.09077098,3.9604652,3.8246367
Pierce Johnson,2026,35,RP,13435,0.26050192,0.08497972,4.0033264,3.928331
Porter Hodge,2026,25,RP,26413,0.29200417,0.10877587,3.8642716,3.6732779
Prelander Berroa,2026,26,RP,22932,0.30751953,0.10953031,3.6534085,3.480525
Rafael Montero,2026,35,RP,12760,0.22755566,0.10273095,4.3370776,4.527438
Raisel Iglesias,2026,36,RP,17130,0.25254682,0.06655559,3.5428622,3.4579155
Randy Rodriguez,2026,26,RP,23974,0.22193934,0.08346735,3.7705162,3.9063358
Reed Garrett,2026,33,RP,16866,0.26139835,0.110444464,4.041352,4.291203
Reid Detmers,2026,26,RP,27468,0.26082677,0.0898417,3.9356294,4.7055755
Rico Garcia,2026,32,RP,20023,0.22705083,0.086118236,4.3256235,4.2930546
Riley O'Brien,2026,31,RP,20348,0.21711044,0.08986941,4.108003,3.6554704
Rob Zastryzny,2026,34,RP,15094,0.17256314,0.0939618,4.1471596,4.1308017
Robert Garcia,2026,30,RP,23363,0.25564525,0.08681224,3.857372,3.9298382
Robert Suarez,2026,35,RP,30115,0.23281045,0.07486121,3.8601735,3.7380474
Ronny Henriquez,2026,26,RP,24094,0.26963133,0.08879015,3.7959175,3.4633021
Ross Stripling,2026,36,RP,13273,0.14873666,0.0483033,4.2660236,4.908273
