Name,Year,Age,Role,IDfg,K%,BB%,HBP%,BABIP,FIP,ERA,GB%,FB%,HR/FB,SIERA,LD%,K/9,BB/9,HR/9
Brennan Bernardino,2026,34,RP,16835,0.20442572,0.11001306,0.015047545,0.28904858,4.2931347,4.239363,0.47816736,0.332879,0.098988436,4.267247,0.1889537,8.294746,4.463873,0.89649135
Brent Headrick,2026,28,RP,27702,0.2596583,0.084608145,0.010986578,0.26163274,4.337686,4.298038,0.24471106,0.5029074,0.121531084,3.610312,0.24238159,9.921533,3.2328737,1.5057098
Brent Honeywell,2026,31,RP,16466,0.16674864,0.09008779,0.014090026,0.30075666,4.8482933,4.654818,0.42851952,0.36410776,0.11359604,4.566082,0.20737271,6.868758,3.710922,1.2421682
Brent Suter,2026,36,RP,13942,0.18001674,0.07675269,0.0080417665,0.2967426,4.5176644,4.2640705,0.42627713,0.37420684,0.115542255,4.2750845,0.18893482,7.203986,3.071522,1.2720714
Brock Burke,2026,29,RP,17968,0.2066757,0.082665265,0.011917614,0.2987481,4.1634593,4.0285544,0.4793717,0.32221347,0.122458436,3.90818,0.18790527,8.238524,3.29521,1.0990283
Brock Stewart,2026,34,RP,16727,0.2613081,0.09304201,0.017329045,0.2693458,4.1100917,4.008274,0.3751392,0.47744355,0.106310405,3.6519752,0.15241724,10.121079,3.6037366,1.2352453
Brooks Kriske,2026,32,RP,21189,0.21654926,0.10879568,0.011578392,0.28639475,4.5067353,4.719016,0.3868396,0.38383734,0.11321786,4.3067484,0.22432306,8.737549,4.389798,1.1626763
Brooks Raley,2026,38,RP,10061,0.24124502,0.091330126,0.021143073,0.2967644,4.177566,4.27506,0.3546527,0.4274445,0.10481051,3.8778381,0.22202495,9.644485,3.651193,1.1575166
Brusdar Graterol,2026,27,RP,20367,0.20173015,0.06254339,0.010798228,0.30048636,3.506053,3.389902,0.60077435,0.23107973,0.12208426,3.21801,0.13960506,7.8423977,2.431417,0.79505026
Bryan Abreu,2026,29,RP,16609,0.32341218,0.10931813,0.01204386,0.28068846,3.4002857,3.263749,0.36079216,0.40981668,0.11543615,3.1451414,0.24389116,12.4053755,4.1932015,1.0075223
Bryan Baker,2026,31,RP,19804,0.27325553,0.07914737,0.008477682,0.2865546,3.8627226,3.9773135,0.37664956,0.4090759,0.1326935,3.3800542,0.21007742,10.472813,3.0334084,1.3296273
Bryan Hoeing,2026,29,RP,26304,0.19074991,0.07869476,0.007291806,0.3046716,4.132451,4.13175,0.47037783,0.3005285,0.121974796,4.052096,0.22909366,7.6275034,3.146762,1.0601575
Bryan Hudson,2026,29,RP,19924,0.23552316,0.10839181,0.0131411785,0.3021099,4.2513814,4.0688396,0.4196713,0.375282,0.11181568,4.0443263,0.20383082,9.556867,4.3982344,1.094751
Bryan King,2026,29,RP,25890,0.23675881,0.07475078,0.012129383,0.29024583,3.969298,3.8502436,0.4202195,0.37462717,0.12223313,3.6589985,0.2118719,9.200121,2.9047122,1.2035224
Bryse Wilson,2026,28,RP,19990,0.14866048,0.08159197,0.008061976,0.29589772,5.298248,5.1373014,0.3455493,0.4044669,0.124713905,4.883151,0.24324353,6.1008625,3.3484447,1.5767736
Bubba Chandler,2026,23,RP,29868,0.23598799,0.08162256,0.013842968,0.30408892,4.055092,4.134489,0.46362987,0.33314055,0.1349845,3.6440964,0.20322949,9.36577,3.2393944,1.1931543
Buck Farmer,2026,35,RP,14814,0.23281932,0.099813305,0.018813847,0.289755,4.3051157,4.335421,0.36343142,0.42240492,0.103611626,4.052741,0.21574827,9.336408,4.002665,1.1382669
Burch Smith,2026,36,RP,12784,0.18962976,0.06947787,0.009194505,0.29099023,4.4112573,4.8178744,0.43462688,0.36616486,0.123797484,4.0671654,0.19920823,7.475612,2.7389667,1.3075567
Cade Gibson,2026,28,RP,31815,0.20590112,0.09242509,0.014197525,0.3053359,4.3297443,4.213197,0.5070346,0.29579017,0.13364026,3.9469886,0.205,8.365074,3.7549226,1.1040528
Cade Smith,2026,27,RP,27867,0.3251803,0.08040847,0.012503973,0.28007093,3.3522966,3.5210998,0.3798836,0.40554124,0.13697964,2.8403423,0.23189175,12.180047,3.011803,1.2107921
Caden Dana,2026,22,RP,31508,0.2296039,0.10275846,0.011223726,0.29891995,4.3606896,4.341643,0.4135732,0.37177178,0.12205408,4.054214,0.21465503,9.267627,4.1476955,1.2022527
Caleb Boushley,2026,32,RP,19736,0.21678784,0.08650428,0.011678872,0.29278773,4.341494,4.520964,0.412,0.3689579,0.124389246,4.0160365,0.254,8.620243,3.4397125,1.2501242
Caleb Ferguson,2026,29,RP,19349,0.2108574,0.09129254,0.015992645,0.29554343,4.188168,4.185897,0.49399012,0.30580518,0.12277666,3.9253144,0.23087685,8.45733,3.6616743,1.0268302
Caleb Thielbar,2026,39,RP,10078,0.23297042,0.07543771,0.0066884076,0.28860903,4.3026466,4.2845206,0.3851276,0.4455288,0.122528896,3.7710323,0.15036292,9.068834,2.936562,1.4554399
Calvin Faucher,2026,30,RP,20116,0.2311323,0.10040688,0.01274201,0.29421064,4.182324,4.2484293,0.45584536,0.34224156,0.12167528,3.9296548,0.2035954,9.249956,4.0183015,1.0927777
Cam Booser,2026,34,RP,16061,0.2346178,0.10636944,0.010572778,0.27717564,5.110725,5.0328665,0.32314345,0.553463,0.119560555,4.1265693,0.12755229,9.422255,4.2717986,1.7232176
Camilo Doval,2026,28,RP,21992,0.2630005,0.12214085,0.015450162,0.2972745,3.775749,3.8343062,0.49565393,0.2855603,0.113739826,3.7916257,0.20012744,10.590006,4.9181366,0.7839222
Carlos Estevez,2026,33,RP,14542,0.21310253,0.08594098,0.012124136,0.2764249,4.853338,4.840595,0.25989833,0.5086245,0.11407673,4.2140446,0.22647719,8.429133,3.39934,1.5808921
Carlos Hernandez,2026,29,RP,22713,0.20997557,0.10725412,0.009886719,0.27896774,4.7888355,5.07986,0.3308916,0.43763468,0.113653675,4.4264603,0.22147371,8.448909,4.315646,1.3466879
Carlos Vargas,2026,26,RP,22915,0.18818544,0.083639234,0.013434607,0.3060602,4.2588577,4.1454363,0.52575403,0.2743937,0.13001914,3.9431534,0.17400001,7.623675,3.388351,1.033019
Carmen Mlodzinski,2026,27,RP,27572,0.21464673,0.07690367,0.010970965,0.30588543,3.9747548,3.9121919,0.471856,0.3068832,0.12671714,3.782757,0.22527146,8.52336,3.0537512,1.0770254
Carson Palmquist,2026,25,RP,31612,0.19831567,0.09976632,0.010839219,0.28546593,4.9932346,5.082545,0.35056898,0.44283077,0.11915568,4.467896,0.20660025,8.039109,4.044221,1.4781924
Carson Seymour,2026,27,RP,30084,0.2045467,0.09201479,0.013254115,0.30898198,4.404766,4.3063617,0.46988598,0.3254729,0.12673129,4.0689077,0.185,8.345005,3.7539785,1.1614432
Casey Legumina,2026,29,RP,25921,0.23936215,0.10095314,0.012569092,0.29086697,4.286401,4.441603,0.39169765,0.41951424,0.11178406,3.9593706,0.17907669,9.54996,4.0277815,1.2107503
Chad Green,2026,35,RP,15552,0.20152506,0.078940876,0.008453139,0.2883737,5.215726,5.0918317,0.3387002,0.4892866,0.13381742,4.233815,0.17701319,8.067971,3.1603649,1.8639327
Chad Kuhl,2026,33,RP,14975,0.20391156,0.107849255,0.019279154,0.27775586,4.5729785,4.666469,0.44083688,0.34276417,0.11516346,4.3379416,0.2216649,8.242031,4.3592277,1.0673398
Chase Anderson,2026,38,RP,6895,0.16523206,0.08786177,0.01484816,0.28532466,5.735796,5.4522505,0.3269127,0.5050731,0.12229852,4.777419,0.17391962,6.799684,3.6157165,1.860867
Chase Burns,2026,23,RP,35333,0.28401038,0.08786862,0.010240663,0.28946877,3.802185,3.9671576,0.37615958,0.41543415,0.12760668,3.3512363,0.2084063,10.958444,3.3903809,1.2638472
Chase Lee,2026,27,RP,29574,0.22937194,0.08650912,0.011966775,0.29176855,4.320909,4.2912817,0.366,0.416,0.11815891,3.9515696,0.20799999,9.080547,3.424788,1.3079742
Chase Shugart,2026,29,RP,21544,0.20345822,0.08988522,0.010326345,0.290768,4.830655,4.728227,0.343,0.46,0.115799256,4.314531,0.207,8.1867075,3.6167822,1.4924951
Chris Flexen,2026,31,RP,13896,0.14051299,0.07590784,0.0064370655,0.28630665,5.399332,5.336152,0.36654434,0.42208624,0.12505111,4.8746476,0.20972267,5.697509,3.0779047,1.6632507
Chris Martin,2026,40,RP,11847,0.23071529,0.06210741,0.0072984574,0.28585157,3.8861423,4.0191135,0.43032575,0.367314,0.12768465,3.5661235,0.21957412,8.809775,2.3715477,1.2533938
Chris Murphy,2026,28,RP,26214,0.21611248,0.106200784,0.015145769,0.30535746,4.2355976,4.2176485,0.49854946,0.3103732,0.114839114,4.044592,0.1587911,8.841801,4.3449883,0.9661568
Chris Roycroft,2026,29,RP,31261,0.20063126,0.10094214,0.013394524,0.30161124,4.3028364,4.454841,0.475656,0.3232409,0.10864352,4.2010393,0.19764154,8.179771,4.1154284,0.9808071
Chris Stratton,2026,35,RP,13761,0.19746335,0.10135511,0.009281081,0.28616112,4.471346,4.7688146,0.45436084,0.35653138,0.11190001,4.2966285,0.1732895,7.937764,4.074341,1.1096427
Cionel Perez,2026,30,RP,19614,0.18836023,0.13703252,0.016604718,0.2926236,4.6101985,4.6467915,0.5460394,0.25475222,0.104629174,4.5839777,0.17227788,7.9289885,5.768358,0.73828983
Clayton Beeter,2026,27,RP,27494,0.24470179,0.10559328,0.012615569,0.29414088,4.3032656,4.329432,0.3887367,0.41300002,0.11504198,3.954325,0.202,9.816706,4.2360873,1.2143264
Cody Ponce,2026,32,RP,17920,0.2089624,0.08014221,0.010658163,0.29608235,4.3583627,4.399658,0.42303705,0.3562137,0.1292429,4.007058,0.22487228,8.307064,3.1859627,1.2815688
Cole Henry,2026,26,RP,27570,0.22604764,0.10948431,0.017378472,0.29496112,5.006221,4.8911514,0.327,0.47300002,0.120038524,4.258911,0.20890097,9.298582,4.5036917,1.511343
Cole Irvin,2026,32,RP,19244,0.16173656,0.07238694,0.01035489,0.29433906,4.923295,4.9692736,0.39404562,0.39994296,0.11987332,4.5188413,0.20196167,6.5243783,2.920056,1.4611622
Cole Sands,2026,28,RP,21461,0.22317958,0.07920268,0.0110886535,0.2900376,4.1441603,4.3088455,0.43262124,0.3836912,0.11787759,3.8232965,0.18040651,8.7515745,3.1057868,1.2175975
Cole Sulser,2026,36,RP,15256,0.22039683,0.091216184,0.008349103,0.29469797,4.283657,4.232225,0.40855712,0.3624212,0.12436387,4.034944,0.23616952,8.771549,3.6303027,1.2198652
Cole Winn,2026,26,RP,22113,0.2197608,0.096963644,0.01446847,0.30300415,4.323199,4.253431,0.44828248,0.35906574,0.117170654,4.024497,0.18287253,8.90515,3.9291623,1.1402097
Colin Holderman,2026,30,RP,22361,0.1990033,0.11351178,0.014040325,0.29647893,4.4772253,4.5072503,0.5032959,0.2980284,0.117155105,4.2954855,0.19444372,8.187646,4.6702456,0.96742994
Collin Snider,2026,30,RP,23307,0.21719761,0.07953109,0.011395198,0.29412782,4.2956796,4.3552213,0.40541628,0.38630086,0.12154501,3.9495416,0.21846305,8.590632,3.1456256,1.2848761
Colten Brewer,2026,33,RP,12997,0.21489616,0.10609536,0.013024776,0.29080197,4.4736223,4.515578,0.44618356,0.37539744,0.1128593,4.1879554,0.17841898,8.696339,4.293428,1.1418264
Colton Gordon,2026,27,RP,31312,0.2013656,0.066268906,0.008115874,0.2913958,4.6950846,4.690305,0.324,0.4386635,0.12896667,4.134328,0.234,7.930806,2.610008,1.6137242
Connor Brogdon,2026,31,RP,21205,0.2397498,0.086879745,0.00632534,0.28346112,4.680297,4.593564,0.31161007,0.5027202,0.12628196,3.8806725,0.19562931,9.417404,3.4126482,1.6633966
Connor Phillips,2026,25,RP,27649,0.2659372,0.10162393,0.012723247,0.2786663,4.1687937,4.164314,0.33408585,0.45440564,0.11554265,3.708959,0.21150851,10.413952,3.979536,1.2741333
Cooper Criswell,2026,29,RP,24975,0.15294082,0.07996198,0.010242136,0.30409873,4.67109,4.6715026,0.49423468,0.3185978,0.11797801,4.3729615,0.17202519,6.258187,3.2719648,1.1640768
Corbin Martin,2026,30,RP,19884,0.22737902,0.10019433,0.013777216,0.29361978,4.4613323,4.459379,0.42067775,0.35749203,0.1326231,4.037116,0.2466635,9.155147,4.0342054,1.2573458
DL Hall,2026,27,RP,22207,0.20579533,0.09920908,0.007818404,0.28911275,4.465925,4.5832686,0.38837826,0.39099935,0.110453084,4.320313,0.21999758,8.253778,3.978952,1.1902548
Dan Altavilla,2026,33,RP,16507,0.2042131,0.11042018,0.022235395,0.3027605,4.638774,4.468658,0.48477307,0.31390265,0.12283713,4.256577,0.1861137,8.49909,4.595548,1.0641751
Daniel Hudson,2026,39,RP,7146,0.23713818,0.08483388,0.008201138,0.29167607,4.4425697,4.4240127,0.36782852,0.4674416,0.12044535,3.8446727,0.14384581,9.348686,3.3444018,1.4867196
Daniel Lynch IV,2026,29,RP,21537,0.16249213,0.09344948,0.012279546,0.30455875,4.788013,4.709344,0.45808095,0.33104962,0.115504496,4.564711,0.19426817,6.729569,3.8701859,1.1588488
Daniel Palencia,2026,26,RP,27914,0.2666611,0.09058187,0.011863987,0.29416838,3.847507,3.9172003,0.39673892,0.38601568,0.12212367,3.5461848,0.21724544,10.419873,3.5395174,1.1621529
Danny Coulombe,2026,36,RP,13293,0.23294875,0.092262305,0.008220031,0.29580748,4.289319,4.1885257,0.37936085,0.4031648,0.120933,3.9537187,0.19649607,9.256843,3.66629,1.2914424
Danny Young,2026,32,RP,18439,0.25193417,0.0970016,0.027818255,0.3077129,4.006914,4.0986414,0.5323636,0.2786288,0.14163859,3.4865823,0.23900001,10.20785,3.9303036,0.99658483
Dany Jimenez,2026,32,RP,21170,0.2184657,0.13004974,0.007945214,0.28050852,5.499879,5.3525815,0.3325089,0.5558093,0.114758685,4.564544,0.114881866,9.047537,5.385879,1.6999401
Dauri Moreta,2026,30,RP,21101,0.26029316,0.09806328,0.01077238,0.27595827,4.2148337,4.238622,0.31113616,0.45431972,0.11806235,3.7427926,0.22681656,10.1475935,3.8230217,1.3192103
David Bednar,2026,31,RP,19569,0.29290527,0.08943152,0.01002274,0.28463605,3.3788538,3.4221091,0.42112887,0.37604192,0.11497073,3.2319305,0.18692668,11.157567,3.4066925,1.0007199
David Morgan,2026,26,RP,31616,0.23734929,0.10230391,0.013798177,0.30494913,4.1828737,4.090466,0.44142348,0.3527747,0.12015392,3.9169457,0.2058019,9.597981,4.136987,1.1082264
David Robertson,2026,41,RP,8241,0.24968612,0.10284526,0.012802327,0.27190515,4.1230755,4.0897584,0.42028546,0.3700276,0.12331047,3.829112,0.20150131,9.760444,4.020309,1.1320214
Daysbel Hernandez,2026,29,RP,20271,0.22740822,0.12913865,0.012406613,0.29079482,4.6201572,4.5271115,0.4274259,0.41488877,0.103286155,4.364376,0.13028528,9.36305,5.31701,1.1133876
Declan Cronin,2026,28,RP,25645,0.22965395,0.08876452,0.013521777,0.30187303,3.7073927,3.9637735,0.54896784,0.2530914,0.12692602,3.5315752,0.19679195,9.10439,3.5189767,0.85078585
Dennis Santana,2026,30,RP,17878,0.21930812,0.08040443,0.010697189,0.28720015,4.4077344,4.567128,0.38336962,0.4413297,0.11447829,3.9762833,0.17701268,8.631484,3.164541,1.3712232
Derek Law,2026,35,RP,13133,0.19872324,0.07670525,0.007584699,0.30621973,4.0935183,3.9617522,0.4821768,0.31655374,0.121171154,3.9093,0.23209734,7.924575,3.058809,1.0966933
Devin Williams,2026,31,RP,15816,0.3178446,0.10899304,0.015946856,0.29168954,3.3854873,3.385477,0.42457756,0.3749818,0.116132736,3.1878767,0.1849594,12.341905,4.232199,0.9422265
Dietrich Enns,2026,35,RP,13932,0.23254928,0.07853979,0.008296172,0.29237607,4.0803175,4.116111,0.40022483,0.37021062,0.12791044,3.7820423,0.26167262,9.081827,3.0672412,1.2586771
Dominic Leone,2026,34,RP,13763,0.20970152,0.1298833,0.008104518,0.29102454,4.885627,4.706718,0.46587682,0.31195018,0.14450249,4.492918,0.23089352,8.692936,5.3841634,1.2189333
Drew Anderson,2026,32,RP,15130,0.18757553,0.085250214,0.01140176,0.292608,4.8785987,5.0606923,0.3931842,0.42529792,0.118834935,4.3653746,0.17929792,7.578048,3.444107,1.4614823
Drew Pomeranz,2026,37,RP,11426,0.25326166,0.09220491,0.019436156,0.2869039,4.0976562,3.921949,0.39084193,0.4186458,0.11223641,3.714695,0.19051227,9.984512,3.635059,1.1764628
Drew Smith,2026,32,RP,17755,0.26000625,0.10520429,0.0077989493,0.26759726,4.4939065,4.2403064,0.27829483,0.5216751,0.11542559,3.805329,0.20503005,10.151137,4.107375,1.4739885
Drew Smyly,2026,37,RP,11760,0.21467103,0.09123971,0.009556108,0.27885288,4.6869507,4.5454617,0.35911512,0.42433146,0.12613624,4.177028,0.2120726,8.499974,3.6126685,1.4507207
Drey Jameson,2026,28,RP,26260,0.22292335,0.095518075,0.011307746,0.30489704,4.27076,4.069643,0.44252434,0.36621207,0.11758654,3.9874787,0.17004023,9.000207,3.8564036,1.1652648
Dylan Dodd,2026,28,RP,29928,0.20309733,0.07531793,0.011068542,0.30114725,4.214953,4.2699094,0.46863067,0.34767714,0.12081785,3.8914835,0.15668464,8.078583,2.9959137,1.187168
