Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate
Alejandro Osuna,27915,2026,23,0.10861325,0.16851367,0.2338765,0.3199514,0.3444698,0.30201837,86.06131,0.049996577,0.09985815,0.2745656,0.27696675
Alek Thomas,23792,2026,26,0.06354188,0.21046154,0.239446,0.29282358,0.3795238,0.29599136,83.26309,0.08147474,0.13623911,0.34111008,0.3568368
Alex Bregman,17678,2026,32,0.100228116,0.14643939,0.26454046,0.34131464,0.44961464,0.34505466,113.20928,0.15165488,0.1965264,0.55415994,0.5395823
Alex Call,19296,2026,31,0.10851487,0.18156245,0.25570148,0.3407875,0.38519108,0.32307625,99.10845,0.06416245,0.14633809,0.33025265,0.37723863
Alex Freeland,31665,2026,24,0.10234173,0.32743937,0.21194686,0.29904366,0.3562772,0.29239434,83.078224,0.077986605,0.103627354,0.26614642,0.3470398
Alex Jackson,17276,2026,30,0.074574605,0.36086145,0.18420525,0.2523598,0.32269865,0.25210688,58.8207,0.08043938,0.09858683,0.24318631,0.29441947
Alex Verdugo,17027,2026,30,0.07406594,0.15661004,0.24587713,0.30615443,0.35134482,0.29283535,79.24219,0.046474617,0.15103586,0.2947023,0.3827048
Alexander Canario,22842,2026,26,0.077325076,0.32122278,0.2131178,0.28039667,0.3499877,0.2794985,73.02394,0.06943293,0.095824465,0.2492129,0.29023248
Amed Rosario,15518,2026,30,0.048598625,0.18721035,0.25611314,0.29740614,0.39044693,0.29924268,84.41865,0.072352804,0.15086679,0.35533285,0.32942986
Andres Chaparro,21797,2026,27,0.07049787,0.2572817,0.20773919,0.26867673,0.3328149,0.26777562,65.01144,0.068269014,0.104280636,0.26981345,0.23950948
Andres Gimenez,19950,2026,27,0.06431059,0.1717588,0.24886042,0.30126297,0.37510103,0.2989653,84.16974,0.07018738,0.14681314,0.3513631,0.39024228
Andrew Benintendi,17901,2026,31,0.084704794,0.18391961,0.24544111,0.31368956,0.41192627,0.3174246,95.760475,0.12200605,0.16144241,0.45284894,0.4158649
Andrew Knizner,19514,2026,31,0.05933451,0.19591285,0.2275886,0.27761513,0.33856618,0.27289605,67.98023,0.053448696,0.10193877,0.2606249,0.28911284
Andrew McCutchen,9847,2026,39,0.11614212,0.23858236,0.22679304,0.32031327,0.37656584,0.30771738,88.26063,0.09175014,0.13367383,0.33948803,0.3481486
Andrew Vaughn,26197,2026,28,0.07202142,0.20017274,0.250927,0.30916044,0.42315513,0.3175869,95.83527,0.12971848,0.17479308,0.49434245,0.38367513
Andruw Monasterio,19455,2026,29,0.08339966,0.2425124,0.23456612,0.3036209,0.358506,0.2941472,81.32686,0.053100176,0.11030428,0.25724506,0.2993629
Andy Ibanez,18819,2026,33,0.06958609,0.18453714,0.24170987,0.2991875,0.36122784,0.29212424,79.27299,0.051823076,0.11095987,0.26766214,0.2747454
Andy Pages,24816,2026,25,0.06166531,0.2184118,0.26330844,0.31494802,0.4584413,0.33216977,106.03581,0.16008882,0.19054472,0.54953843,0.5025272
Angel Martinez,26540,2026,24,0.06567383,0.21039917,0.2449892,0.30038777,0.39556724,0.30433944,89.515564,0.095188804,0.16005044,0.3822576,0.41441002
Anthony Santander,14551,2026,31,0.099795975,0.24914084,0.22469956,0.30693325,0.41614306,0.31520927,96.31963,0.15587887,0.1486268,0.47325706,0.4037241
Anthony Seigler,23802,2026,27,0.099107794,0.20269488,0.21292531,0.29170546,0.28868538,0.2671774,61.159626,0.017085772,0.068223014,0.17302577,0.22255185
Anthony Volpe,27647,2026,25,0.07908326,0.23421362,0.24163434,0.30740204,0.41737247,0.31456748,95.902466,0.13010113,0.17480327,0.45336023,0.4590925
Austin Hays,19363,2026,30,0.069891356,0.24217458,0.25163814,0.3097423,0.41834,0.31447372,94.060585,0.1197474,0.17817882,0.46128002,0.46156392
Austin Hedges,12976,2026,33,0.06356712,0.27980548,0.17525995,0.23133767,0.25553393,0.22120173,32.790894,0.036127336,0.06374107,0.18500821,0.1780172
Austin Martin,27462,2026,27,0.10234486,0.17165618,0.25704595,0.33788434,0.3552696,0.31232685,94.10469,0.029179463,0.13571142,0.24091657,0.42671746
Austin Riley,18360,2026,29,0.07454128,0.26447737,0.24400161,0.30743685,0.430533,0.3165014,96.999405,0.1483009,0.18289919,0.48809054,0.49061924
Austin Slater,16153,2026,33,0.095445596,0.2946067,0.21629652,0.29634467,0.34427673,0.28431603,74.64652,0.05324459,0.08792384,0.21250296,0.2703753
Austin Wells,27562,2026,26,0.0941184,0.22269043,0.24205609,0.3181402,0.4407304,0.33014986,105.40804,0.16201682,0.17130755,0.5301616,0.4338552
Austin Wynns,15271,2026,35,0.06241112,0.27420974,0.23149928,0.28677028,0.38520896,0.29222202,80.61745,0.09564509,0.1292514,0.35990986,0.2927751
Ben Rice,29576,2026,27,0.104955494,0.2056621,0.24806333,0.33159378,0.4537522,0.34173173,114.8069,0.17199743,0.17123425,0.5273169,0.5154513
Ben Rortvedt,20287,2026,28,0.095973745,0.21623063,0.21247146,0.2898845,0.31545603,0.27570245,68.41903,0.044710074,0.09128922,0.2330126,0.25693232
Ben Williamson,33197,2026,25,0.056829505,0.20615274,0.24851611,0.29674587,0.34624678,0.2857327,76.64852,0.034449916,0.13804488,0.26548457,0.40774304
Blaine Crim,25714,2026,29,0.08081257,0.34984812,0.21150948,0.28185192,0.42153797,0.3030768,89.633026,0.18318526,0.1372231,0.50401443,0.41413012
Blake Dunn,29487,2026,27,0.10892855,0.30350256,0.20445186,0.29509333,0.32490316,0.2810057,76.134605,0.056463934,0.08889158,0.22391725,0.32909253
Blake Perkins,19921,2026,29,0.09519964,0.2580384,0.23108153,0.30933222,0.35714933,0.2967353,83.46882,0.059775535,0.120702416,0.27725863,0.3812146
Blaze Alexander,23789,2026,27,0.087173484,0.3001871,0.2285868,0.302794,0.3876072,0.30263382,88.822,0.0980206,0.13703083,0.34417033,0.37582105
Bo Bichette,19612,2026,28,0.070201635,0.17227842,0.27574137,0.33079362,0.44738513,0.33450818,105.724,0.12956078,0.22373849,0.54865664,0.5085648
Bo Naylor,21865,2026,26,0.10294881,0.24841341,0.23025224,0.31518435,0.41138417,0.31879768,99.53636,0.12955713,0.14592023,0.4180974,0.40217766
Bob Seymour,30028,2026,27,0.05711888,0.36256504,0.1916478,0.2445394,0.29083732,0.23841523,47.33112,0.035008043,0.06994821,0.16826884,0.26003388
Bobby Witt Jr.,25764,2026,26,0.08476992,0.17508967,0.2879963,0.35375825,0.49834245,0.36576295,125.88932,0.17725073,0.22982128,0.6064543,0.63707334
Brady House,29993,2026,23,0.041154582,0.2593139,0.23731048,0.27569237,0.3753821,0.28348833,74.11194,0.090337895,0.15802947,0.38942227,0.38340396
Brandon Lockridge,21496,2026,29,0.06061144,0.2369133,0.22020088,0.2725132,0.30905414,0.25947917,58.659565,0.023800517,0.08626905,0.18299334,0.25031894
Brandon Lowe,18882,2026,31,0.08792379,0.26313174,0.23739022,0.31043974,0.44302633,0.32528818,104.513565,0.17944783,0.16075651,0.542692,0.4917217
Brandon Marsh,20202,2026,28,0.094267726,0.28210774,0.2421628,0.32045233,0.4050536,0.3164009,96.00272,0.098985925,0.15112817,0.3651402,0.39734527
Brandon Nimmo,12927,2026,33,0.097028196,0.2246855,0.24329016,0.32137254,0.4224479,0.32447988,101.67405,0.14200374,0.17135634,0.49319908,0.49071163
Braxton Fulford,29704,2026,27,0.062553875,0.26682758,0.21978857,0.27235016,0.3363265,0.27069238,63.582947,0.06334955,0.12249945,0.30643025,0.29989287
Brayan Rocchio,23690,2026,25,0.07423447,0.20824702,0.24219117,0.3030282,0.37566113,0.2998057,85.55628,0.07313288,0.14532141,0.34134746,0.36221316
Brendan Donovan,24679,2026,29,0.084676675,0.13911252,0.27353835,0.3385102,0.42216343,0.33347932,105.28195,0.09890214,0.20144838,0.46147242,0.4982997
Brendan Rodgers,17907,2026,29,0.07594331,0.290553,0.22188567,0.28656372,0.35932675,0.28305674,74.24891,0.0741052,0.12884235,0.29666063,0.3264798
Brent Rooker,19627,2026,31,0.09698239,0.26019803,0.24583665,0.32509726,0.45880014,0.33654055,110.461464,0.18334307,0.17866825,0.5630228,0.5043308
Brenton Doyle,25479,2026,28,0.06370302,0.25433412,0.23838516,0.2928955,0.39674222,0.29819062,82.97899,0.106666796,0.16138425,0.39956927,0.4004473
Brett Baty,26123,2026,26,0.0852728,0.24822125,0.23898707,0.3096639,0.40115404,0.31289032,95.05611,0.106744036,0.13330495,0.380367,0.38204962
Brett Harris,29788,2026,28,0.09158782,0.23236057,0.23410748,0.3094883,0.34036148,0.29120195,79.70322,0.036028072,0.10979846,0.22120373,0.33401677
Brice Turang,22186,2026,26,0.09248376,0.20216227,0.26323968,0.3356735,0.41209835,0.32938632,104.02773,0.099913314,0.18130659,0.43948874,0.53354794
Brooks Baldwin,31394,2026,25,0.07139257,0.25499824,0.23555952,0.29643187,0.40329152,0.30556622,90.37402,0.11335772,0.14552794,0.39537296,0.35569164
Brooks Lee,31595,2026,25,0.069697,0.16819784,0.24840114,0.3048257,0.4038942,0.312598,91.82584,0.11394777,0.15086009,0.45795584,0.36919013
Bryan Reynolds,19326,2026,31,0.08658534,0.2468567,0.2419331,0.31333035,0.41484922,0.31494147,94.46075,0.12709768,0.1759854,0.45635167,0.42583433
Bryce Harper,11579,2026,33,0.11912111,0.2176941,0.2575644,0.35112977,0.46332112,0.3487988,115.76456,0.16889018,0.2084405,0.55687374,0.53937733
Bryce Johnson,20002,2026,30,0.06801626,0.21205713,0.24278717,0.29795018,0.33280107,0.2821659,72.762505,0.014494967,0.069617316,0.1650606,0.19679764
Bryce Teodosio,29524,2026,27,0.047802866,0.2927382,0.20392221,0.24907175,0.31033516,0.24734385,53.027344,0.044906996,0.09056239,0.1979274,0.24854402
Bryson Stott,26294,2026,28,0.08701091,0.16796966,0.25657967,0.32488823,0.3956663,0.31848067,95.52541,0.08491966,0.16571246,0.40570578,0.433007
Byron Buxton,14161,2026,32,0.084854536,0.26597738,0.24319844,0.31564018,0.45044598,0.32717648,105.242065,0.17780142,0.18293904,0.5281156,0.54836345
C.J. Kayfus,33704,2026,24,0.08857372,0.25824857,0.23800607,0.31129855,0.42617634,0.31882402,100.12931,0.13779894,0.17210332,0.45618513,0.42241675
CJ Abrams,25768,2026,25,0.07288336,0.20018528,0.26168647,0.32111,0.44331634,0.3297984,105.25586,0.14115196,0.20252958,0.48902747,0.5676047
Cal Raleigh,21534,2026,29,0.1272429,0.27417725,0.239223,0.33980423,0.49928474,0.3601808,127.78914,0.2501647,0.15271276,0.6489839,0.5634362
Caleb Durbin,29646,2026,26,0.071084216,0.10340279,0.26906255,0.32396808,0.40421176,0.3235137,100.37206,0.08595617,0.17447294,0.4273851,0.45628217
Cam Smith,35108,2026,23,0.087672725,0.2536586,0.2475449,0.3196326,0.4094638,0.31884047,98.949196,0.10698683,0.16583179,0.41475144,0.45298073
Carlos Correa,14162,2026,31,0.09322748,0.19816746,0.25811845,0.33241445,0.4224007,0.3283499,102.495224,0.11476771,0.18731312,0.45742288,0.46225965
Carlos Cortes,21842,2026,29,0.04914889,0.21242914,0.25846684,0.30073142,0.41499442,0.30981043,93.2365,0.08788819,0.1388679,0.36278415,0.29063627
Carlos Narvaez,19722,2026,27,0.08667341,0.25060266,0.23876968,0.31081197,0.42194474,0.31518504,95.924225,0.13410525,0.1792236,0.44888282,0.42466542
Carlos Santana,2396,2026,40,0.10615728,0.19473995,0.22856455,0.31319818,0.37488702,0.30613777,86.883965,0.0988962,0.12903392,0.37212053,0.33698758
Carson Kelly,13620,2026,31,0.09898269,0.20170344,0.23745473,0.3169989,0.39365065,0.31464997,94.912865,0.10295584,0.12552465,0.38148594,0.35620925
Carson Williams,30038,2026,23,0.06194485,0.36431903,0.19992746,0.25769877,0.37489292,0.27608028,73.40318,0.13104866,0.12579666,0.3829124,0.34740022
Casey Schmitt,27577,2026,27,0.07399106,0.2346631,0.23876022,0.30100656,0.410835,0.3106492,93.58173,0.12170523,0.14666432,0.42135394,0.3618691
Cavan Biggio,19252,2026,31,0.11250178,0.27950516,0.2145474,0.30715337,0.34081393,0.2912081,80.5006,0.054824993,0.09067215,0.22173531,0.3046553
Ceddanne Rafaela,24262,2026,25,0.05675084,0.21799535,0.2563762,0.30452695,0.420051,0.31246105,93.38419,0.11373823,0.18912406,0.44082746,0.4880566
Cedric Mullins,17929,2026,31,0.09535705,0.22892773,0.23224917,0.31105065,0.4014363,0.3126215,94.23283,0.12020178,0.14724816,0.41213122,0.39662185
Chandler Simpson,31912,2026,25,0.05015025,0.09616526,0.27949467,0.318521,0.34987268,0.301155,83.41439,0.010704997,0.14770354,0.2745603,0.4864255
Chas McCormick,19599,2026,31,0.081518024,0.2669749,0.22133283,0.28954062,0.3512855,0.28436327,75.79391,0.06503297,0.09670077,0.25954446,0.2844694
Chase Meidroth,31580,2026,24,0.0858556,0.13741577,0.25739878,0.3252618,0.35562986,0.30755675,90.85967,0.037236266,0.13480312,0.27572975,0.44948348
Chris Taylor,13757,2026,35,0.08502782,0.31278685,0.2028208,0.27466163,0.327583,0.2672978,64.92185,0.059201613,0.09329371,0.23109563,0.2651416
Christian Encarnacion-Strand,30011,2026,26,0.0459189,0.24498491,0.23685086,0.2779477,0.40873134,0.29616237,81.971504,0.13989642,0.16647546,0.4975764,0.40619984
Christian Koss,27653,2026,28,0.057319127,0.23379934,0.2450864,0.2939191,0.36583474,0.29041645,78.89204,0.051611748,0.12170488,0.2784578,0.3193261
Christian Moore,34979,2026,23,0.095613435,0.29920447,0.226525,0.30806565,0.406994,0.31355882,96.86731,0.12628914,0.13745134,0.38915932,0.4116046
Christian Vazquez,9774,2026,35,0.06886267,0.20435812,0.21994486,0.2779098,0.32868838,0.2696961,63.837227,0.05357697,0.10724719,0.2599148,0.26057976
Christian Walker,13419,2026,35,0.08601939,0.2476491,0.2352804,0.30717713,0.42755398,0.31699035,97.05652,0.16014549,0.16477495,0.51934975,0.4384268
Christian Yelich,11477,2026,34,0.11136972,0.22762522,0.25745526,0.3432302,0.440275,0.3424106,112.14217,0.144475,0.1758774,0.52314687,0.53296995
Christopher Morel,21897,2026,27,0.08919958,0.3042567,0.22053745,0.29678756,0.39785767,0.30397066,90.07147,0.12461466,0.13103424,0.37984776,0.37058675
Coby Mayo,28312,2026,24,0.09346392,0.2683611,0.2327153,0.31139684,0.41769627,0.3182657,100.07877,0.13216844,0.1481105,0.4153619,0.40269223
Cody Bellinger,15998,2026,30,0.08479577,0.15062004,0.2744703,0.33853242,0.4681493,0.35192353,117.24203,0.16492635,0.19071569,0.6052527,0.56102276
Cody Freeman,25629,2026,25,0.049016148,0.1523596,0.24726127,0.2876916,0.3763231,0.29356012,79.65926,0.08205603,0.14563893,0.39253914,0.35991943
Colby Thomas,31855,2026,25,0.063386254,0.3337178,0.2246552,0.28245816,0.39577064,0.29483315,84.56074,0.115247935,0.1330648,0.36894575,0.3806106
Cole Young,31680,2026,22,0.10441955,0.15589705,0.24517587,0.3276326,0.37379366,0.31686446,97.376114,0.07434796,0.12850784,0.35436448,0.37966466
Colson Montgomery,29712,2026,24,0.1012325,0.25979793,0.25269407,0.33252653,0.5116778,0.36477548,129.85854,0.26230457,0.15775053,0.7169747,0.5889164
Colt Keith,27899,2026,24,0.09532417,0.2097815,0.25745705,0.3336654,0.42137483,0.33089197,106.04994,0.109061986,0.16891745,0.41981816,0.4816878
Colton Cowser,29591,2026,26,0.09162424,0.30819088,0.21913631,0.29784715,0.3989645,0.30381677,92.327705,0.13188621,0.14227408,0.40262517,0.42125937
Connor Joe,16572,2026,33,0.096673496,0.23412009,0.22284281,0.30254698,0.3481333,0.28954232,77.58396,0.056924827,0.113806516,0.25006127,0.28069523
Connor Norby,29592,2026,26,0.06336353,0.2614957,0.24472769,0.29984626,0.40347132,0.3037355,89.270454,0.10388219,0.17081167,0.3930298,0.45372406
Connor Wong,19896,2026,30,0.07132288,0.2484092,0.23038477,0.29067844,0.3543592,0.28394777,75.21793,0.05759897,0.1245849,0.2674024,0.3160422
Cooper Hummel,19458,2026,31,0.11913545,0.29808557,0.20209633,0.30067164,0.3334783,0.28583908,76.94081,0.06267948,0.0814573,0.2238416,0.27698377
Corbin Carroll,25878,2026,25,0.10803438,0.20592085,0.27059045,0.3549183,0.48703754,0.36634344,129.48238,0.18787865,0.19022882,0.55650353,0.70194775
Corey Seager,13624,2026,32,0.11100867,0.19690032,0.26659364,0.35322782,0.4888217,0.36125916,124.82124,0.19277179,0.19423206,0.5941337,0.56988937
Curtis Mead,23986,2026,25,0.06500776,0.22411649,0.23923312,0.29410678,0.35145953,0.28757426,79.00935,0.046240307,0.11215693,0.250177,0.34144375
DJ LeMahieu,9874,2026,37,0.0954724,0.2184694,0.22717544,0.3033661,0.338742,0.28834376,74.383995,0.04863733,0.099502265,0.25359225,0.26369047
DaShawn Keirsey Jr.,24496,2026,29,0.028339282,0.347006,0.13379924,0.1639573,0.17748255,0.15865739,-5.173362,0.014660637,0.033159196,0.12612788,0.121767655
Dalton Rushing,31382,2026,25,0.0714506,0.33954734,0.20554897,0.26703447,0.35048997,0.27525884,69.277275,0.09833556,0.114986,0.34928408,0.3043024
Dane Myers,22054,2026,30,0.06953485,0.26292565,0.23488587,0.29324967,0.36606112,0.290056,78.11937,0.06277714,0.12014936,0.28975156,0.30717716
Daniel Schneemann,25180,2026,29,0.09425383,0.27954933,0.21872935,0.2986575,0.3713656,0.29509673,83.34221,0.08765567,0.12112504,0.3031524,0.32332832
Danny Jansen,16535,2026,31,0.11175074,0.23118377,0.22564061,0.31747207,0.3975323,0.3162292,97.47557,0.11806542,0.12545429,0.37686732,0.3568681
Dansby Swanson,18314,2026,32,0.08557661,0.25244844,0.23414138,0.30557272,0.39779982,0.30612227,89.84936,0.11683545,0.1582862,0.40907183,0.44372466
Darell Hernaiz,26224,2026,24,0.08253427,0.123495206,0.24234872,0.3070725,0.3387108,0.29373384,78.958916,0.043065313,0.12299867,0.3011818,0.33730754
Daulton Varsho,19918,2026,29,0.08590643,0.25471509,0.23715423,0.30855265,0.44378874,0.32485497,103.89425,0.17741752,0.16697639,0.5372874,0.49725944
David Fry,24934,2026,30,0.08974261,0.2726775,0.22515957,0.3007149,0.38566455,0.3024587,88.12454,0.09597622,0.108371705,0.32385835,0.28878295
David Hamilton,27531,2026,28,0.07421647,0.24293342,0.22835258,0.29102314,0.35947508,0.2874507,78.564926,0.06264143,0.10590921,0.25654817,0.3166959
Davis Schneider,23565,2026,27,0.12922788,0.2781752,0.23077977,0.33658698,0.4257116,0.3341856,109.72533,0.14004815,0.14109063,0.4173223,0.4243012
Daylen Lile,29995,2026,23,0.07269329,0.15516047,0.29013446,0.34566826,0.46462083,0.35619977,121.4714,0.12863359,0.18554609,0.5146042,0.58669275
Denzel Clarke,29858,2026,26,0.057290774,0.34192467,0.21476202,0.26932296,0.3588184,0.27302682,72.02311,0.076120906,0.11621609,0.25018898,0.33492687
Derek Hill,16947,2026,30,0.058155764,0.29686138,0.2088455,0.26073235,0.32923123,0.25988045,60.627815,0.060430028,0.094634816,0.24192135,0.27247244
Dillon Dingler,27464,2026,27,0.0578098,0.242355,0.25132018,0.3008689,0.40908048,0.30821255,91.10142,0.1049626,0.16594826,0.42474756,0.40078932
Dominic Canzone,26438,2026,28,0.08016321,0.23952286,0.2387552,0.30632752,0.40504247,0.31149724,95.30729,0.107828945,0.13656864,0.37557912,0.34973586
Dominic Smith,15653,2026,31,0.07439052,0.19766845,0.25397488,0.3138382,0.3935708,0.30984905,90.35933,0.08196319,0.16783416,0.39850608,0.37713483
Donovan Solano,8623,2026,38,0.07205102,0.21911548,0.23645951,0.29545322,0.3509929,0.2866383,74.33454,0.04572278,0.09205279,0.2464803,0.20348988
Drake Baldwin,31539,2026,25,0.09755995,0.14863972,0.2712085,0.34419405,0.464878,0.35772964,121.52323,0.1650129,0.16123761,0.60002965,0.48469457
Drew Gilbert,31545,2026,25,0.075018756,0.17409721,0.23468564,0.29599714,0.37618774,0.29954264,86.42458,0.086530864,0.12707567,0.35242152,0.333322
Drew Waters,20505,2026,27,0.07488895,0.28076437,0.23112802,0.29531989,0.36921299,0.2928846,81.58508,0.06969252,0.1172557,0.28331494,0.33821627
Dylan Beavers,31695,2026,24,0.16115373,0.2391237,0.240199,0.367033,0.43346372,0.35371807,122.31884,0.14314175,0.15253702,0.4576013,0.48453504
Dylan Carlson,20126,2026,27,0.093484014,0.2204484,0.22713618,0.30324572,0.35731655,0.29629853,83.14013,0.06804358,0.10574387,0.2900497,0.28770727
Dylan Crews,33541,2026,24,0.08075873,0.20910224,0.24432534,0.31092003,0.39952916,0.31276718,95.119965,0.10411,0.15023383,0.38649023,0.47037503
Dylan Moore,18042,2026,33,0.09955342,0.3033364,0.21204476,0.29704723,0.36517242,0.29192966,82.70672,0.08079054,0.101808146,0.26043835,0.29935944
Edgar Quero,28022,2026,23,0.07912615,0.16746674,0.25815743,0.31988704,0.38742512,0.31312504,93.24839,0.06988238,0.15231322,0.3672513,0.34770125
Edmundo Sosa,17022,2026,30,0.05020229,0.22569324,0.25016105,0.29420698,0.40249267,0.30264843,87.98427,0.092024945,0.13916768,0.3701625,0.3407191
Edouard Julien,27534,2026,27,0.10444254,0.2939752,0.22065556,0.30867863,0.37077036,0.30031225,86.96791,0.0799909,0.11554168,0.27696037,0.33284518
Eli White,19346,2026,32,0.069585726,0.27952185,0.21943378,0.2795706,0.35029888,0.2767278,72.20493,0.06354598,0.10091215,0.24878065,0.31677508
Elias Diaz,11680,2026,35,0.07254833,0.23623288,0.23075879,0.291586,0.36399257,0.2873797,75.23039,0.07250868,0.12490338,0.3107864,0.2837278
Elly De La Cruz,26668,2026,24,0.09347902,0.2654111,0.25761208,0.33336994,0.45217383,0.33796006,110.54199,0.15580931,0.19907457,0.5060738,0.6096517
Emmanuel Rivera,19890,2026,30,0.07177216,0.19784376,0.23479138,0.2928055,0.33846703,0.28215528,71.027756,0.038703423,0.101729676,0.25049767,0.23498583
Enmanuel Valdez,21716,2026,27,0.08846457,0.19954897,0.2380373,0.30941105,0.38948318,0.3089697,90.58634,0.093012825,0.13421653,0.3680502,0.31539488
Enrique Hernandez,10472,2026,34,0.07429126,0.23203616,0.22593673,0.288428,0.3664343,0.28742808,76.6412,0.08317232,0.12256725,0.32187042,0.30351368
Eric Haase,14111,2026,33,0.06497634,0.35614288,0.2051407,0.26385117,0.34146675,0.2652078,64.579155,0.0716565,0.08800131,0.2524631,0.25780588
Eric Wagaman,23395,2026,28,0.06530222,0.203524,0.24902362,0.30341098,0.3944671,0.3030671,86.48989,0.08906905,0.17318846,0.39311385,0.38160107
Ernie Clement,20352,2026,30,0.048175544,0.10492887,0.27138555,0.3096372,0.38777506,0.30656072,87.8993,0.06023572,0.16503799,0.36476836,0.41165748
Eugenio Suarez,12552,2026,34,0.08902825,0.2802252,0.23207857,0.30722326,0.44251078,0.3212941,101.50798,0.18436067,0.16634187,0.5608849,0.47247857
Evan Carter,27790,2026,23,0.09555678,0.19530156,0.26088503,0.33631432,0.43051893,0.3381126,111.564674,0.12271613,0.16646475,0.44772133,0.53915393
Everson Pereira,23695,2026,25,0.07882998,0.34751195,0.1759244,0.2426486,0.28674704,0.24193163,46.77772,0.06996841,0.09173922,0.2703916,0.26573437
Ezequiel Duran,23733,2026,27,0.056892928,0.23673251,0.23407173,0.2833788,0.35579827,0.28139338,74.06779,0.05574577,0.11651817,0.2646625,0.29207525
Ezequiel Tovar,24064,2026,24,0.05978581,0.24857779,0.25285158,0.30471078,0.42971462,0.31371045,93.839676,0.1263581,0.19172841,0.45170745,0.47062877
Fernando Tatis Jr.,19709,2026,27,0.101018116,0.21181698,0.26379523,0.3441668,0.4702805,0.35100815,119.69266,0.17540327,0.20089023,0.5406961,0.633923
Francisco Alvarez,26121,2026,24,0.09884948,0.24552797,0.2465925,0.3268815,0.4428271,0.33544296,109.92953,0.15422888,0.16053678,0.49259147,0.4568093
Francisco Lindor,12916,2026,32,0.09342515,0.19613262,0.26026922,0.33537316,0.4589679,0.3421645,112.443695,0.17078625,0.2025652,0.55135256,0.60278577
Freddie Freeman,5361,2026,36,0.10107066,0.18395028,0.27325416,0.35214743,0.4584893,0.34872827,114.17684,0.14162837,0.21837655,0.55567414,0.5252563
Freddy Fermin,21840,2026,31,0.06328955,0.19700228,0.24557954,0.29804084,0.3665823,0.29224336,78.5776,0.054712005,0.12392913,0.28724447,0.297371
Gabriel Arias,22563,2026,26,0.067203246,0.30828696,0.2191346,0.27870044,0.3762169,0.28618014,78.54169,0.10094707,0.13220957,0.34000292,0.33836988
Gabriel Moreno,22664,2026,26,0.098551966,0.16776082,0.2713594,0.3462293,0.42569318,0.33872518,108.69357,0.103606865,0.1857116,0.47757056,0.47904354
Garrett Hampson,19262,2026,31,0.08423585,0.27536958,0.21262328,0.28287378,0.3138797,0.26693243,62.600838,0.032364525,0.079591185,0.18027408,0.23710161
Garrett Mitchell,27555,2026,27,0.090296656,0.30324748,0.22456947,0.30201444,0.37084666,0.29568854,85.15716,0.076302014,0.12036005,0.2667428,0.37202594
Gary Sanchez,11442,2026,33,0.08002393,0.25267226,0.22958483,0.29584718,0.41359904,0.31230786,95.25553,0.15055609,0.11948781,0.48949376,0.3563302
Gavin Lux,19955,2026,28,0.09544603,0.22520629,0.24663088,0.32326576,0.38030127,0.31060976,91.1292,0.06784333,0.15037842,0.3336617,0.37510127
