Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Anthony Santander,14551,2026,31,0.10246189,0.24828407,0.23409308,0.31411505,0.4097574,0.3244881,20.455572,24.32448,1.9400638,64.55905,56.45337,6.0908923
Anthony Seigler,23802,2026,27,0.10757459,0.20637415,0.226482,0.31292796,0.38284928,0.3286588,19.04679,18.592758,1.7298639,61.582966,55.30622,7.003496
Anthony Volpe,27647,2026,25,0.08124792,0.23825659,0.23003311,0.2948246,0.40292665,0.3135831,18.08278,25.994263,3.8179693,63.80319,66.611465,5.9188514
Austin Hays,19363,2026,30,0.071241364,0.25952187,0.25056544,0.30523512,0.38219288,0.29043964,12.952886,23.378538,4.060086,63.242287,62.216713,3.9649608
Austin Hedges,12976,2026,33,0.07400825,0.26180282,0.18119602,0.24721567,0.2970004,0.24898636,8.645868,13.086618,1.090318,30.497005,30.841698,4.6268177
Austin Martin,27462,2026,27,0.11260027,0.18170309,0.25987187,0.3449599,0.36210135,0.31523907,6.397576,24.067904,3.7858346,38.556828,64.94964,3.049291
Austin Riley,18360,2026,29,0.0821318,0.26823232,0.2471589,0.31609908,0.44030914,0.3253667,25.597815,29.147676,1.7273177,78.95218,78.123604,6.5100346
Austin Slater,16153,2026,33,0.09331382,0.3143396,0.20275061,0.27705374,0.37244767,0.30213127,14.304292,16.192856,1.099288,39.623768,49.13044,3.9862597
Austin Wells,27562,2026,26,0.08338853,0.22885521,0.24102803,0.30615819,0.43539113,0.32367593,20.5641,24.272068,1.5552348,67.89382,60.077793,7.2317677
Austin Wynns,15271,2026,35,0.07210057,0.28015023,0.21501796,0.2658671,0.31131288,0.22640921,3.6272385,11.330033,1.1849741,31.550802,24.115248,2.2491028
Ben Rice,29576,2026,27,0.10357052,0.19486246,0.2548979,0.33758962,0.5049127,0.379487,30.873108,30.231752,2.6349456,85.52736,89.46046,9.908327
Ben Rortvedt,20287,2026,28,0.093303956,0.19746716,0.19334263,0.27523303,0.29520547,0.27595058,8.076666,15.647665,0.8801276,38.998363,40.745777,5.3816023
Ben Williamson,33197,2026,25,0.05562923,0.20775534,0.2472922,0.29271707,0.33904406,0.27389523,4.6671352,23.357779,2.245463,39.136242,56.34554,2.1120028
Blaine Crim,25714,2026,29,0.09173948,0.35878152,0.20498358,0.28018254,0.4202631,0.31486595,27.058653,18.922117,0.4937688,69.4481,62.355446,8.459402
Blake Dunn,29487,2026,27,0.059582625,0.31093666,0.18303077,0.29079673,0.31438547,0.29629326,8.419897,19.959774,-0.85644084,30.085285,57.947815,21.082476
Blake Perkins,19921,2026,29,0.10368807,0.25416112,0.22658871,0.30832967,0.32397884,0.28201675,4.053173,16.50811,3.1140773,33.8341,51.71375,3.1280718
Blaze Alexander,23789,2026,27,0.08357834,0.30096662,0.21397534,0.29782793,0.34543416,0.2809168,10.537047,19.47003,2.0093174,38.402855,50.798973,10.749391
Bo Bichette,19612,2026,28,0.0683714,0.1585349,0.28616968,0.33661628,0.44144297,0.3322444,19.873013,34.57652,1.2555689,86.9294,75.8554,5.55759
Bo Naylor,21865,2026,26,0.109667525,0.2494629,0.23172249,0.31493372,0.39617744,0.3199546,14.495956,20.511402,2.3503804,54.54506,55.27601,3.9355536
Bob Seymour,30028,2026,27,0.046479013,0.34466165,0.1767211,0.22495742,0.2716135,0.21558633,4.4186378,11.620081,4.7259183,19.231186,39.708515,3.727722
Bobby Witt Jr.,25764,2026,26,0.085020974,0.18644883,0.29616538,0.35559145,0.5147799,0.37002382,25.826666,36.832783,6.6907616,93.42346,100.99411,7.667403
Brady House,29993,2026,23,0.04128514,0.26989383,0.23540172,0.26183754,0.3875777,0.29512078,16.433651,24.725882,1.8570868,62.025364,57.57511,3.9120152
Brandon Lockridge,21496,2026,29,0.06327697,0.23087268,0.21829186,0.26850408,0.3139878,0.26134378,3.4552574,14.957153,2.8889039,27.662237,38.263874,2.9924982
Brandon Lowe,18882,2026,31,0.08818609,0.26465973,0.24474838,0.311488,0.4393822,0.32647932,27.226234,24.115688,1.036623,80.51156,72.11523,5.3411384
Brandon Marsh,20202,2026,28,0.104475826,0.27126384,0.24792972,0.3215146,0.38709307,0.30217838,10.159265,22.513725,3.301326,48.244617,56.372677,2.1445997
Brandon Nimmo,12927,2026,33,0.09510611,0.21644694,0.24871261,0.3252499,0.39713767,0.31522503,17.33238,25.222914,1.4813936,66.02038,68.361755,8.181161
Braxton Fulford,29704,2026,27,0.06911463,0.27684975,0.20622295,0.26392576,0.33258805,0.26168,8.27972,18.229727,4.435862,40.915047,43.24233,6.1313534
Brayan Rocchio,23690,2026,25,0.07483859,0.20475122,0.22774671,0.289471,0.35498342,0.29244357,9.360532,21.834633,2.6281118,48.709183,49.40922,7.2367573
Brendan Donovan,24679,2026,29,0.08197081,0.13376532,0.2810152,0.3481253,0.42858517,0.33755174,16.107573,31.79589,0.89737135,70.72381,79.05563,11.151087
Brendan Rodgers,17907,2026,29,0.07946203,0.31940734,0.20807391,0.28156847,0.37744543,0.3037882,17.065338,20.939148,0.6031876,51.86177,55.154415,6.201207
Brent Rooker,19627,2026,31,0.094100334,0.24111336,0.2561935,0.32935268,0.46036947,0.34095523,27.071152,28.576027,1.3792005,82.65883,75.98325,5.8947086
Brenton Doyle,25479,2026,28,0.06871286,0.25228474,0.23964633,0.290621,0.39329907,0.30150276,16.601328,24.613827,3.2436154,60.43112,61.13986,2.800554
Brett Baty,26123,2026,26,0.08865748,0.2443102,0.2421311,0.30993485,0.42185602,0.32148218,19.927544,20.770676,2.0504386,64.4012,61.3721,3.9439135
Brett Harris,29788,2026,28,0.086764306,0.2360134,0.23131469,0.31353638,0.29258707,0.26466754,3.920214,17.664946,1.8491341,23.248476,48.16853,7.8279357
Brice Turang,22186,2026,26,0.10082664,0.20802468,0.26550487,0.33962893,0.40614367,0.31760767,14.3099,25.608643,4.0802426,62.853886,76.440414,2.6075704
Brooks Baldwin,31394,2026,25,0.075160526,0.2539358,0.2237933,0.2840717,0.3786335,0.2932024,14.371551,21.133532,2.175028,54.60853,49.70052,2.9797666
Brooks Lee,31595,2026,25,0.06881144,0.1649524,0.23995295,0.29445302,0.3812021,0.29679325,14.978827,21.20818,2.331556,60.134224,51.192474,4.1188483
Bryan Reynolds,19326,2026,31,0.092508174,0.25616005,0.24593246,0.32041946,0.430122,0.33369476,22.773779,26.47174,2.3381314,74.97563,70.95568,8.08868
Bryce Harper,11579,2026,33,0.12174631,0.21722396,0.25345662,0.34982333,0.43985355,0.34890112,23.600542,31.078192,0.517674,77.74579,78.93973,5.695202
Bryce Johnson,20002,2026,30,0.056638055,0.21169634,0.24581268,0.31256968,0.30776346,0.25763723,2.2382498,7.8425555,0.75262016,18.424572,24.186644,2.6390643
Bryce Teodosio,29524,2026,27,0.04906913,0.2910667,0.17658393,0.22869655,0.25346977,0.2086752,4.6621194,12.957969,4.414165,23.664389,36.384426,6.5929847
Bryson Stott,26294,2026,28,0.09126209,0.15865932,0.2601926,0.32884383,0.39361963,0.31408572,12.023885,25.174042,2.5313606,59.204865,62.791996,3.5944939
Byron Buxton,14161,2026,32,0.0818921,0.27926242,0.2469795,0.3164837,0.43710473,0.3215754,25.14432,26.173986,4.60304,70.540565,83.01674,9.311439
C.J. Kayfus,33704,2026,24,0.090184465,0.2617944,0.2355925,0.30708486,0.43918613,0.33536816,19.432407,24.800703,2.3950796,63.126995,63.90424,8.321893
CJ Abrams,25768,2026,25,0.07164387,0.18690157,0.26260796,0.32724524,0.4165269,0.32184073,16.507792,31.070278,4.748078,59.723232,84.13064,13.662402
Cal Raleigh,21534,2026,29,0.13129887,0.27717355,0.2359541,0.34218144,0.46618792,0.33682957,36.86963,22.031069,0.1619537,92.683235,80.412766,7.1137342
Caleb Durbin,29646,2026,26,0.059099212,0.0907112,0.26633212,0.33854306,0.3734842,0.31877315,6.997975,26.66997,-0.25641727,45.68277,65.24351,21.584934
Cam Smith,35108,2026,23,0.09030152,0.25525534,0.2398474,0.3134325,0.39948514,0.31438908,15.6632805,25.019896,3.526714,58.008347,65.54134,7.501296
Carlos Correa,14162,2026,31,0.08802625,0.19377343,0.2604713,0.3254342,0.40889537,0.3247125,16.33825,28.928535,1.0892575,63.14981,65.91109,2.867786
Carlos Cortes,21842,2026,29,0.050702073,0.19986956,0.2526534,0.2872126,0.3726987,0.27335906,2.6140451,15.029329,2.3338275,28.503664,29.695272,1.0500437
Carlos Narvaez,19722,2026,27,0.08742282,0.25026026,0.23776747,0.30706367,0.3869747,0.2973567,14.248896,25.769558,1.6223446,58.019024,53.915234,2.780689
Carlos Santana,2396,2026,40,0.10887183,0.19249439,0.22933745,0.3146009,0.3575501,0.29884717,12.060837,19.066238,0.31008923,54.238583,48.27389,3.781184
Carson Kelly,13620,2026,31,0.105003454,0.19538085,0.24056734,0.324209,0.37697756,0.30499604,14.43851,20.251514,1.6774832,54.932045,50.70447,5.031637
Carson Williams,30038,2026,23,0.06445065,0.3816275,0.17123951,0.22712271,0.31127498,0.23948637,14.85862,13.822232,1.1088903,42.43126,39.330856,1.9109328
Casey Schmitt,27577,2026,27,0.07519399,0.22960588,0.24001718,0.3029217,0.4202161,0.32256582,21.263388,24.084368,0.98304397,68.11512,59.972557,7.8350487
Cavan Biggio,19252,2026,31,0.11233098,0.26186642,0.20910686,0.31472468,0.3392134,0.3046418,10.337017,17.058065,1.0677931,36.12677,50.446163,7.4136877
Ceddanne Rafaela,24262,2026,25,0.055814315,0.2154225,0.24713309,0.29439726,0.39881673,0.29981074,13.565782,27.977753,3.66359,59.115215,67.72775,5.9045863
Cedric Mullins,17929,2026,31,0.09862122,0.23048963,0.23033819,0.30958015,0.3653672,0.29856274,11.076019,20.61896,2.7141273,47.290737,51.144703,4.505388
Chandler Simpson,31912,2026,25,0.052012198,0.09261199,0.28678483,0.3229104,0.34558955,0.2975374,0.36860928,22.820026,5.1717253,36.08909,70.31502,0.6082041
Chas McCormick,19599,2026,31,0.0843568,0.2601387,0.22578497,0.2973044,0.38541704,0.31173506,13.624213,18.194803,1.5433248,44.729427,48.396442,6.6603956
Chase Meidroth,31580,2026,24,0.091340914,0.13773593,0.2541082,0.32984108,0.34686315,0.30328077,7.2373576,22.599277,2.0421257,39.534534,65.88444,7.218292
Chris Taylor,13757,2026,35,0.0693228,0.32241607,0.19778442,0.27288488,0.3522351,0.28597006,9.828687,17.105547,0.4132374,34.2528,41.23039,7.7878056
Christian Encarnacion-Strand,30011,2026,26,0.043191753,0.24522139,0.23021238,0.266919,0.4238089,0.29749036,24.560698,26.733252,1.8969828,75.730255,61.890244,10.100005
Christian Koss,27653,2026,28,0.054664668,0.23426422,0.2501013,0.2995113,0.3950882,0.30289182,10.978083,21.558214,1.0398015,49.79566,51.411682,6.201107
Christian Moore,34979,2026,23,0.10163614,0.30218554,0.20950328,0.29032427,0.3672267,0.29380342,16.320766,17.712723,3.167593,49.90065,54.638454,3.8638132
Christian Vazquez,9774,2026,35,0.070959054,0.19010992,0.22680195,0.28596544,0.35364938,0.2939552,10.998955,19.241379,1.1228914,44.784073,41.592762,5.4477487
Christian Walker,13419,2026,35,0.08435587,0.26402003,0.22788608,0.3018959,0.39257106,0.30458465,20.891556,24.04557,0.77563447,68.18578,60.07557,10.042898
Christian Yelich,11477,2026,34,0.10708542,0.24310082,0.25566232,0.34304056,0.41244313,0.32339397,19.085114,25.373049,0.9570821,74.677315,75.45704,4.0092907
Christopher Morel,21897,2026,27,0.09560158,0.3174104,0.21845934,0.29705346,0.4278216,0.31078508,21.487038,20.213715,1.6598103,58.16329,57.315952,4.8349347
Coby Mayo,28312,2026,24,0.09261898,0.2669087,0.22277243,0.30286828,0.38261226,0.2974675,16.345098,21.723335,1.6457977,53.709476,52.30822,6.496541
Cody Bellinger,15998,2026,30,0.085788235,0.13957086,0.27493668,0.33548498,0.4133094,0.32074,15.518888,27.462597,3.4641545,72.98808,72.01234,2.3229415
Cody Freeman,25629,2026,25,0.04969667,0.14747022,0.24204591,0.27705598,0.36352786,0.288719,10.0055895,20.530731,1.6042848,51.936348,48.620823,1.6681899
Colby Thomas,31855,2026,25,0.057922773,0.35194767,0.20896903,0.25621268,0.36317423,0.26934582,10.600197,16.086388,1.3995326,37.35958,44.883408,4.0699005
Cole Young,31680,2026,22,0.10965625,0.15646142,0.23811947,0.32316715,0.39245114,0.31903842,15.481817,20.906132,2.8563755,57.90603,58.07526,4.760893
Colson Montgomery,29712,2026,24,0.09812086,0.2709429,0.24867867,0.32349312,0.49731827,0.3474943,35.491505,22.852991,1.4889393,98.65887,81.212975,4.4857225
Colt Keith,27899,2026,24,0.10358867,0.21073116,0.25487733,0.3298812,0.4306782,0.33465698,16.710009,24.294672,3.3002954,62.92601,70.66118,2.8257852
Colton Cowser,29591,2026,26,0.095170274,0.31647274,0.20495564,0.29233587,0.37201175,0.29646298,21.121887,21.558554,1.3157797,55.22956,65.628395,8.809286
Connor Joe,16572,2026,33,0.10423201,0.24047548,0.21568558,0.29831392,0.34606025,0.30054155,10.141252,19.585081,2.3299363,37.10658,40.5851,5.493008
Connor Norby,29592,2026,26,0.06679341,0.26534578,0.24233973,0.29983813,0.41921625,0.30882278,18.571733,27.772062,2.528618,63.089993,70.220985,7.169227
Connor Wong,19896,2026,30,0.07068788,0.24397604,0.2231557,0.28061604,0.3365892,0.2899075,8.713122,20.47053,1.4848843,37.086777,46.04849,5.81525
Cooper Hummel,19458,2026,31,0.120558724,0.3019658,0.19684967,0.3061059,0.359051,0.30499148,16.976542,16.898975,2.5807555,49.748684,56.171597,7.271001
Corbin Carroll,25878,2026,25,0.11085443,0.21650487,0.2722081,0.36362448,0.47432563,0.36890435,24.458302,31.339901,9.621093,75.62419,104.301575,9.975177
Corey Seager,13624,2026,32,0.12286469,0.19192639,0.26412243,0.35928527,0.50977105,0.37540233,34.25064,28.5337,-0.024651418,93.25281,90.11529,6.6424966
Curtis Mead,23986,2026,25,0.06529726,0.22390476,0.2393391,0.30364373,0.36244097,0.29624417,8.66672,19.73011,3.1327195,39.77864,54.93694,9.148471
DJ LeMahieu,9874,2026,37,0.104089364,0.22391528,0.24395446,0.32076675,0.35295755,0.29049397,9.438117,14.269871,1.1824499,42.638863,37.907036,1.8803991
DaShawn Keirsey Jr.,24496,2026,29,0.03348754,0.37258518,0.12811913,0.16112176,0.22484158,0.18807179,4.6590776,7.8900666,0.7836399,20.21377,22.099808,3.4004042
Dalton Rushing,31382,2026,25,0.07212718,0.34748596,0.19959767,0.25632438,0.37212962,0.28208867,18.599339,17.868502,1.2412066,57.201305,47.01031,5.076329
Dane Myers,22054,2026,30,0.06976224,0.25320667,0.23723306,0.29321328,0.36951336,0.2991311,13.139434,20.686954,1.6021103,49.544567,50.121784,5.3903813
Daniel Schneemann,25180,2026,29,0.101438016,0.27687582,0.2113917,0.29450923,0.34406617,0.28813428,11.087973,19.283499,1.8937832,43.786766,49.261635,4.8247986
Danny Jansen,16535,2026,31,0.10752035,0.2299265,0.22712147,0.3181141,0.3912564,0.30873144,15.167999,21.579826,1.8146217,51.65657,49.025238,8.691589
Dansby Swanson,18314,2026,32,0.0900356,0.25185633,0.23294581,0.30280453,0.41522256,0.32580703,22.153728,24.236599,2.0401523,69.75382,73.2922,4.24955
Darell Hernaiz,26224,2026,24,0.09364274,0.11549004,0.24564303,0.30913,0.36727434,0.3186502,10.979811,20.050701,3.1889002,54.138863,57.200603,3.6728883
Daulton Varsho,19918,2026,29,0.082985505,0.26769358,0.2289029,0.29268026,0.4142031,0.30654314,22.273039,22.521503,3.2646613,72.455246,67.18988,3.6600785
David Fry,24934,2026,30,0.075204656,0.31998855,0.19568196,0.26711467,0.3251968,0.24963008,5.5069036,12.023254,0.28671953,29.068554,25.853918,5.497358
David Hamilton,27531,2026,28,0.07398243,0.23539197,0.23020895,0.28761822,0.36978507,0.29344055,7.32826,16.590944,2.4919484,35.08087,44.33295,3.3301713
Davis Schneider,23565,2026,27,0.108677484,0.258722,0.23278959,0.32120636,0.4209022,0.3046511,15.654197,19.480247,1.1413642,46.943974,49.840885,4.4473643
Daylen Lile,29995,2026,23,0.07321436,0.16459522,0.31330633,0.36217988,0.46331784,0.3632823,9.796886,27.032568,12.02897,66.46962,90.036064,5.8746567
Denzel Clarke,29858,2026,26,0.050039135,0.33519793,0.18491347,0.24169509,0.2960708,0.22601198,5.808225,14.119944,4.8235745,20.918333,42.28492,6.0837355
Derek Hill,16947,2026,30,0.06204987,0.30618826,0.19607729,0.26194233,0.34450078,0.2746601,12.719293,15.916734,1.638619,38.102337,46.467503,5.370774
Dillon Dingler,27464,2026,27,0.059018914,0.24982418,0.24882205,0.30079523,0.41303352,0.31624982,18.467163,25.61056,2.5854416,66.088066,64.62404,8.231419
Dominic Canzone,26438,2026,28,0.08388874,0.22292791,0.25217035,0.31770334,0.441796,0.3253281,22.820494,23.309261,1.2048751,72.141335,59.765408,5.805018
Dominic Smith,15653,2026,31,0.07405834,0.19233795,0.25431058,0.31206983,0.37942702,0.2879548,10.280563,23.660275,1.0937206,58.640305,49.43056,6.284566
Donovan Solano,8623,2026,38,0.07292839,0.20914502,0.2317532,0.2977249,0.33159387,0.26560053,5.5038905,13.200045,1.826318,35.507195,24.375822,5.596413
Drake Baldwin,31539,2026,25,0.093614824,0.14388603,0.27258995,0.34294283,0.47787604,0.35439563,24.129257,24.227049,1.91968,90.82251,70.41972,3.7434242
Drew Gilbert,31545,2026,25,0.07420244,0.17807716,0.2347742,0.28970262,0.38048512,0.3079046,10.032105,19.9788,2.857934,46.9976,47.378284,5.0417914
Drew Waters,20505,2026,27,0.0797826,0.2650985,0.22459084,0.28887612,0.33577406,0.26982036,7.66496,17.943707,4.276382,38.87582,48.557796,4.6317515
Dylan Beavers,31695,2026,24,0.17454462,0.24140078,0.23729546,0.36941582,0.41866595,0.3452461,20.03659,21.698689,3.7513855,62.23628,69.79273,1.3336078
Dylan Carlson,20126,2026,27,0.095985286,0.21447279,0.21775644,0.29982212,0.36436626,0.30009896,12.580642,19.303867,2.5151217,45.115738,45.36567,7.1749754
Dylan Crews,33541,2026,24,0.080192916,0.22060071,0.23735705,0.30242866,0.43677804,0.33164722,23.43041,24.546219,3.6047528,66.180954,75.31836,9.208894
Dylan Moore,18042,2026,33,0.09348736,0.31049716,0.20573868,0.27837852,0.35069805,0.27636772,7.8612013,13.867445,1.108648,26.190107,37.697548,4.4513845
Edgar Quero,28022,2026,23,0.08450018,0.16452157,0.255825,0.32617226,0.36000082,0.2929934,7.8144865,22.47917,1.534056,48.97609,43.4141,4.2060494
Edmundo Sosa,17022,2026,30,0.05349595,0.2038328,0.25344926,0.30209738,0.38445815,0.2860801,7.773185,18.747187,2.3222566,39.85738,42.807297,6.0283456
Edouard Julien,27534,2026,27,0.121951476,0.2986984,0.21987998,0.31596437,0.382625,0.31836355,18.318613,21.502962,1.7725196,55.52128,59.876194,4.5113063
Eli White,19346,2026,32,0.0671355,0.2643592,0.20821223,0.2632278,0.349682,0.27672395,9.428662,14.0533695,2.4445012,35.663437,49.061253,4.8493853
Elias Diaz,11680,2026,35,0.07065468,0.25199342,0.21904917,0.2805339,0.3430832,0.27597573,6.9982367,16.638186,0.68263084,35.030262,33.561974,3.3237615
Elly De La Cruz,26668,2026,24,0.10326448,0.26062953,0.2561399,0.33289367,0.4259398,0.32184047,17.25106,30.784594,8.033595,63.805332,86.59126,4.1584873
Emmanuel Rivera,19890,2026,30,0.07225808,0.18182752,0.2445571,0.3046821,0.34696156,0.2868641,8.830719,16.935713,1.1167415,46.43706,33.500916,3.8351648
Enmanuel Valdez,21716,2026,27,0.09575077,0.1765791,0.24166669,0.31098533,0.4136747,0.33864993,17.34754,20.80869,3.261363,64.10533,49.125355,3.1963036
Enrique Hernandez,10472,2026,34,0.080584355,0.24562635,0.21288101,0.27434114,0.3544696,0.28591207,9.52964,17.38009,0.68874335,42.716774,41.062515,2.4440114
Eric Haase,14111,2026,33,0.056086905,0.37158683,0.18474069,0.24794255,0.3141534,0.2405863,9.573854,12.123873,0.9703188,29.780022,30.975027,4.717976
Eric Wagaman,23395,2026,28,0.069215514,0.19856073,0.25397208,0.30240822,0.4130429,0.31646872,15.091248,28.031773,2.8100123,66.62856,61.089054,2.9657438
Ernie Clement,20352,2026,30,0.043940537,0.10471769,0.27335912,0.30704275,0.37492126,0.29172954,4.620657,25.108622,3.0257933,42.258045,58.771904,3.402341
Eugenio Suarez,12552,2026,34,0.07876832,0.2940361,0.22197676,0.29555178,0.39676818,0.2956828,23.68086,25.350468,0.7685477,70.44059,62.67942,11.843886
Evan Carter,27790,2026,23,0.09408041,0.1947672,0.24803647,0.32849574,0.37641066,0.31030998,8.561475,23.07406,4.450601,46.615025,71.45404,9.626469
Everson Pereira,23695,2026,25,0.089088686,0.34384692,0.18227708,0.25518757,0.36560786,0.28399172,20.315565,18.960049,1.8230994,58.167027,51.402607,6.5769353
Ezequiel Duran,23733,2026,27,0.049820524,0.24384286,0.23569387,0.28337237,0.3511769,0.27619687,7.301876,20.549986,1.4930066,39.307877,40.002365,5.2196846
Ezequiel Tovar,24064,2026,24,0.06331225,0.25610802,0.2487178,0.2965765,0.40863788,0.31154346,17.363598,29.345161,3.968201,66.21116,68.95848,3.5386527
Fernando Tatis Jr.,19709,2026,27,0.105518155,0.19699077,0.27091226,0.3514582,0.4981591,0.36361286,30.035028,31.215412,1.8781948,86.51263,96.28497,8.44561
Francisco Alvarez,26121,2026,24,0.10095811,0.249275,0.242926,0.32586673,0.43284392,0.31839725,21.789528,24.111595,2.8011084,69.569885,63.291615,6.142953
Francisco Lindor,12916,2026,32,0.089883015,0.1824484,0.26020694,0.3335065,0.45082822,0.3379744,25.361824,31.179895,0.8531762,80.03793,90.144684,11.815526
Freddie Freeman,5361,2026,36,0.10519884,0.19547823,0.27606097,0.35646105,0.42117983,0.32985502,16.41172,30.022758,1.7244219,69.75331,70.59221,6.926487
Freddy Fermin,21840,2026,31,0.066506095,0.19025104,0.24280536,0.29790005,0.3482397,0.2757673,7.2479367,18.53157,1.7890372,40.379826,40.284737,2.5662947
Gabriel Arias,22563,2026,26,0.07392321,0.32517543,0.20912348,0.27439442,0.38142797,0.28640312,19.011045,21.550348,2.7137978,56.23825,52.544678,7.638099
