Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Antonio Senzatela,15488,2026,31,0.06352947,0.28225183,0.21662042,0.28995427,0.37166807,0.26934934,15.082278,23.015783,2.1092145,52.10155,54.029243,5.7232575
Austin Hays,19363,2026,30,0.071844555,0.2500447,0.24722362,0.30386278,0.37839437,0.29243603,12.556375,25.685146,3.3916035,55.57991,58.417816,5.8702984
Austin Hedges,12976,2026,33,0.07594409,0.26364174,0.19691154,0.2596178,0.31735805,0.26237094,10.305825,16.95092,2.0373926,40.571342,38.617565,6.4442263
Austin Martin,27462,2026,27,0.100710206,0.18788245,0.2566449,0.32437447,0.391115,0.31869206,10.4032,25.8194,3.5585508,51.8726,64.34847,5.31233
Austin Riley,18360,2026,29,0.08234745,0.26550406,0.24393208,0.31673905,0.4354062,0.3239188,25.813124,28.709082,1.5841107,78.5152,77.536095,7.234612
Austin Slater,16153,2026,33,0.09780554,0.29460865,0.21249734,0.30207285,0.3468044,0.29606244,13.030364,17.334236,1.0449713,41.84544,48.47398,4.860595
Austin Wells,27562,2026,26,0.08576693,0.23283504,0.232926,0.30673704,0.43129185,0.3180075,21.701168,24.516665,1.4684107,69.53554,60.85251,7.385364
Austin Wynns,15271,2026,35,0.0730077,0.25724104,0.21671411,0.27909815,0.32653287,0.2601281,7.8033795,17.27592,1.5545509,39.656796,38.609543,3.9709854
Ben Rice,29576,2026,27,0.10083679,0.20125602,0.2477361,0.32474953,0.4813439,0.36647984,30.397066,27.613432,2.0575025,85.79951,82.109375,9.018888
Ben Rortvedt,20287,2026,28,0.093819946,0.20696893,0.22232035,0.30683428,0.35081455,0.2907162,11.321904,20.635015,1.7077701,48.34658,49.89297,5.6145663
Ben Williamson,33197,2026,25,0.0633673,0.20946418,0.24845788,0.30516285,0.37613976,0.28965113,8.989866,25.224445,2.4023235,49.62213,60.437782,3.511916
Blaine Crim,25714,2026,29,0.088444784,0.30519587,0.22540809,0.30192158,0.39762035,0.305817,20.946863,22.833923,1.9130856,63.062443,60.407963,6.904203
Blake Dunn,29487,2026,27,0.0906741,0.27303442,0.22830832,0.31388426,0.3941152,0.31383002,17.25212,23.262468,1.7973378,56.32486,63.800053,11.432088
Blake Perkins,19921,2026,29,0.10095122,0.25098857,0.22881359,0.31127444,0.34945518,0.2879677,7.3720155,19.709015,3.1576545,40.67809,54.620945,4.0403876
Blaze Alexander,23789,2026,27,0.08456552,0.2849392,0.23115467,0.30898342,0.38134286,0.2991938,13.547697,22.81133,2.2480292,51.092236,57.02371,9.437794
Bo Bichette,19612,2026,28,0.0693731,0.16426194,0.27864414,0.3267251,0.43585166,0.3311168,19.446201,33.586575,1.8861735,83.80643,74.831696,5.1063967
Bo Naylor,21865,2026,26,0.10355607,0.24540342,0.23331895,0.31354636,0.39604375,0.3136774,14.753623,21.93342,2.4619203,55.506287,56.5293,4.588395
Bob Seymour,30028,2026,27,0.07293588,0.3069723,0.22279565,0.29384077,0.3692763,0.2800197,12.55085,21.421724,2.9516954,45.721584,55.486355,5.715865
Bobby Witt Jr.,25764,2026,26,0.084506266,0.18263385,0.2891988,0.347179,0.5068964,0.3666846,25.64934,35.161953,6.083502,92.65995,96.49916,7.2615237
Brady House,29993,2026,23,0.05262591,0.26189476,0.23892422,0.28973863,0.40353388,0.3022974,17.607597,25.728552,1.8379377,63.516354,63.37622,4.564314
Brandon Lockridge,21496,2026,29,0.07129992,0.23187016,0.2364085,0.30123645,0.37180093,0.28932613,9.183381,21.787539,2.3449173,45.47439,52.370735,4.698682
Brandon Lowe,18882,2026,31,0.088225625,0.26291013,0.23793712,0.30959517,0.4208196,0.32125574,25.715979,24.06482,1.3940657,75.895615,69.642365,5.7186356
Brandon Marsh,20202,2026,28,0.104583815,0.27048144,0.24254136,0.31741694,0.38103008,0.3032397,10.7503,22.481462,3.5585086,49.159164,56.211437,3.0515215
Brandon Nimmo,12927,2026,33,0.09570254,0.21475452,0.24473009,0.32524607,0.3906341,0.31404388,17.339321,25.577705,2.069901,64.01704,69.9872,8.583308
Brandon Woodruff,16162,2026,33,0.07713561,0.3388039,0.20265177,0.28090402,0.34184292,0.25897062,12.98531,19.74413,2.281552,43.1345,47.62255,5.529968
Braxton Fulford,29704,2026,27,0.07541329,0.26402187,0.23239456,0.30157542,0.38740918,0.29279935,12.394096,23.50212,3.1937006,52.153114,56.52752,6.185836
Brayan Rocchio,23690,2026,25,0.07592951,0.20025308,0.24006473,0.30814636,0.37854624,0.30541274,11.167634,24.03532,2.1572134,52.409485,56.135227,7.326657
Brendan Donovan,24679,2026,29,0.08370271,0.13777107,0.2719675,0.34016103,0.41664547,0.33296114,15.641226,30.291664,1.3802111,68.6281,73.8704,10.484768
Brendan Rodgers,17907,2026,29,0.0785363,0.28513923,0.22540207,0.29571906,0.3662996,0.29468802,15.84436,24.228493,2.18273,55.115993,57.839077,6.129031
Brent Rooker,19627,2026,31,0.09380948,0.24421947,0.251742,0.32357433,0.45051843,0.33582625,26.34282,27.302269,1.4591649,81.167404,73.00082,6.216947
Brenton Doyle,25479,2026,28,0.070152044,0.25290373,0.23921019,0.2967384,0.39429298,0.302583,16.94659,24.781189,3.0460765,60.802063,61.87294,3.553524
Brett Baty,26123,2026,26,0.08845641,0.24174294,0.2414276,0.31002462,0.41581613,0.3210846,19.848576,22.428856,2.1542468,65.321655,63.069656,4.522138
Brett Harris,29788,2026,28,0.09847791,0.22049814,0.2361487,0.31717053,0.38148418,0.30405733,13.151043,22.802134,2.337115,51.79464,58.174442,6.757246
Brett Wisely,27735,2026,27,0.082628146,0.23249385,0.23547511,0.30001944,0.38724622,0.2979326,12.884677,23.542965,2.6866941,54.125145,52.943993,5.1642847
Brice Turang,22186,2026,26,0.10131185,0.20799969,0.25968894,0.33022925,0.403247,0.31872746,14.588682,25.727512,4.169216,61.90195,72.23855,3.3834553
Brooks Baldwin,31394,2026,25,0.07659665,0.24737938,0.23612465,0.30029386,0.40740204,0.30829293,17.339285,23.900833,2.1031804,61.222847,58.028465,4.239058
Brooks Lee,31595,2026,25,0.07244991,0.16339459,0.24528399,0.30574623,0.39847448,0.30536702,16.597715,23.426601,2.2142918,65.082695,55.756233,4.589717
Bryan Reynolds,19326,2026,31,0.09125534,0.25158694,0.24334718,0.3177335,0.42202383,0.32892212,22.157309,26.24263,2.3302734,73.13402,69.46153,8.128292
Bryce Harper,11579,2026,33,0.12104004,0.21703278,0.25337556,0.34691054,0.4331441,0.3445747,23.319393,31.389088,0.7395032,78.2052,78.7572,5.467314
Bryce Johnson,20002,2026,30,0.07738876,0.21113165,0.24688022,0.3154122,0.38295487,0.30304384,11.1973,20.788528,1.7959775,49.299072,50.996704,4.4608192
Bryce Teodosio,29524,2026,27,0.061800253,0.27354035,0.22198805,0.29135224,0.35868973,0.27098322,10.562313,21.951345,2.934736,42.912777,52.61734,7.0549436
Bryson Stott,26294,2026,28,0.09090738,0.16172981,0.25694034,0.32243353,0.39108548,0.31272036,12.266992,25.4079,2.8377254,58.685196,62.36849,4.133178
Byron Buxton,14161,2026,32,0.08289497,0.27391797,0.24343544,0.313691,0.4241672,0.32114053,23.335232,27.292557,3.689982,67.453,77.16001,9.275588
C.J. Kayfus,33704,2026,24,0.08658005,0.2488496,0.24142921,0.31282857,0.42834312,0.32486835,18.767748,26.37013,2.2852871,65.15135,66.415344,6.954815
CJ Abrams,25768,2026,25,0.07137784,0.18924688,0.2593209,0.3230966,0.41572472,0.32090914,16.41997,30.329233,4.3783765,60.81464,80.44171,12.6239605
Cal Raleigh,21534,2026,29,0.128995,0.27538005,0.23560694,0.3311221,0.45185357,0.3358001,34.76038,23.09161,1.1063049,90.09497,76.586525,7.1580524
Caleb Durbin,29646,2026,26,0.065388076,0.10463012,0.2639126,0.3349897,0.39308646,0.3222884,9.752336,26.884907,0.508041,52.94791,65.792656,17.807316
Cam Smith,35108,2026,23,0.08999447,0.25320122,0.24158032,0.31424636,0.4080138,0.3154687,16.516151,25.529623,3.2415857,60.15613,66.39581,7.2172613
Carlos Correa,14162,2026,31,0.09010501,0.19340469,0.25590727,0.32505116,0.4027772,0.3226859,16.622255,28.396559,1.373861,65.22904,66.4095,3.335068
Carlos Cortes,21842,2026,29,0.06454871,0.21021488,0.25366148,0.30957243,0.40289906,0.30522594,10.1811,23.498766,2.2354047,51.03007,53.065254,4.038279
Carlos Narvaez,19722,2026,27,0.08747098,0.24548635,0.23947822,0.3095259,0.3938054,0.30041197,14.573213,26.079042,2.0321815,58.646976,57.00333,3.6694546
Carlos Santana,2396,2026,40,0.10712143,0.19483009,0.22564308,0.30813536,0.35676858,0.2992176,13.706717,20.483866,0.4978429,57.596107,50.951077,4.3057795
Carson Kelly,13620,2026,31,0.100679636,0.19738752,0.24277459,0.31744435,0.38293737,0.30983475,14.877502,22.207157,2.2656121,56.93773,53.38624,5.8062134
Carson Williams,30038,2026,23,0.07611932,0.32749903,0.2156602,0.28889292,0.3884172,0.28512707,19.03862,22.37994,2.0825753,57.416374,58.985466,5.029605
Carter Jensen,29478,2026,22,0.10778517,0.18663895,0.26168168,0.3321484,0.46796972,0.357873,25.028622,28.914816,2.2214706,82.862434,77.551056,5.6503525
Casey Schmitt,27577,2026,27,0.079700224,0.23004794,0.24267185,0.30713424,0.41755655,0.32207495,20.055435,25.880354,1.9722388,67.80342,62.73407,7.7653084
Cavan Biggio,19252,2026,31,0.1071902,0.26646647,0.21874152,0.31305987,0.34389716,0.29460603,10.869008,19.784466,2.1321473,41.850517,53.47428,8.666745
Ceddanne Rafaela,24262,2026,25,0.057346713,0.21581224,0.2534689,0.30309018,0.4098574,0.30794027,14.632963,28.872017,3.576515,61.94947,69.76727,6.2605066
Cedric Mullins,17929,2026,31,0.09654748,0.2268989,0.23129632,0.3070523,0.36375862,0.2959266,11.36546,21.563246,3.1027267,48.675713,52.664288,5.0135665
Chandler Simpson,31912,2026,25,0.05798677,0.10511579,0.27710038,0.32209444,0.37042415,0.3039491,4.1937056,24.429916,4.0611777,46.627983,67.99341,1.9220409
Chas McCormick,19599,2026,31,0.084119655,0.257067,0.2286017,0.30425835,0.38350114,0.30183792,15.4470005,20.588224,1.9083017,53.333496,54.05975,7.1724887
Chase Meidroth,31580,2026,24,0.09122069,0.14210509,0.25473452,0.32757688,0.3714963,0.30886215,9.659166,24.118597,2.367402,48.361797,66.06064,6.7991734
Chris Taylor,13757,2026,35,0.08565796,0.31383377,0.19637807,0.28513262,0.33115378,0.27270356,11.353397,17.715607,1.1017805,39.641254,43.950756,4.575838
Christian Encarnacion-Strand,30011,2026,26,0.05767488,0.24070692,0.23805836,0.30005378,0.42397916,0.30637303,23.349892,26.283909,1.2866403,73.98274,66.44228,8.031534
Christian Koss,27653,2026,28,0.06505122,0.23059362,0.24784218,0.30867255,0.40170383,0.30808872,13.402941,23.784729,1.5981627,55.913494,58.151577,5.8770714
Christian Moore,34979,2026,23,0.09888668,0.28710386,0.22644791,0.30524522,0.40235305,0.3058108,18.877272,22.752346,3.0148296,58.932747,62.679184,5.3842993
Christian Vazquez,9774,2026,35,0.06939604,0.19803865,0.22827598,0.28188232,0.3477693,0.28252354,11.174939,20.300093,1.6374713,49.11236,43.184624,5.1777897
Christian Walker,13419,2026,35,0.08387397,0.26025912,0.22652538,0.30288935,0.38935873,0.30373633,21.242115,23.944736,0.6668192,68.48832,60.86439,9.416664
Christian Yelich,11477,2026,34,0.10993189,0.23918869,0.2505593,0.34013823,0.39969262,0.32025328,18.530638,26.120668,1.73059,69.178604,76.53489,4.114222
Christopher Morel,21897,2026,27,0.0951561,0.30400684,0.22189364,0.3031732,0.4295079,0.31537038,22.796206,20.70308,2.130427,63.465702,61.04539,5.9498177
Coby Mayo,28312,2026,24,0.092016585,0.26005882,0.2317931,0.30931967,0.40020722,0.30403578,17.438776,23.872404,2.1349723,58.461185,59.266262,6.5786796
Cody Bellinger,15998,2026,30,0.08532486,0.14487329,0.26781055,0.32534394,0.4033242,0.31571257,15.268481,27.533377,3.513735,70.56871,69.86509,2.8468692
Cody Freeman,25629,2026,25,0.06712997,0.1703484,0.24869095,0.31030983,0.40223718,0.30575177,14.53977,24.916264,1.9746385,61.614784,61.66019,4.208036
Colby Thomas,31855,2026,25,0.07134635,0.31524757,0.22583441,0.29197547,0.39242968,0.29185787,15.212048,22.042059,2.011561,51.38265,57.480377,5.422562
Cole Young,31680,2026,22,0.105160825,0.16752745,0.2448687,0.3244362,0.41312578,0.32098636,17.294098,24.097963,2.910692,63.61247,64.38533,5.4346657
Colson Montgomery,29712,2026,24,0.09513836,0.26491785,0.24550788,0.31930307,0.46279356,0.33552048,31.14947,24.476294,1.9592493,88.3035,76.22009,5.0515966
Colt Keith,27899,2026,24,0.09585662,0.20767088,0.25670773,0.32235518,0.4399139,0.33523175,18.945507,24.691504,3.4922092,68.15258,69.43593,3.8325577
Colton Cowser,29591,2026,26,0.09614067,0.30409163,0.2143498,0.30574387,0.38307884,0.30111673,21.320007,22.68503,1.6574912,59.449474,64.45132,8.300838
Connor Joe,16572,2026,33,0.10024797,0.23484167,0.22308713,0.31070146,0.3413201,0.29092503,10.235717,21.063665,2.4805183,41.211475,51.17652,6.462631
Connor Norby,29592,2026,26,0.06900596,0.2674076,0.23729359,0.2991631,0.4121182,0.3047685,18.73528,26.586176,2.007913,63.272015,67.4868,6.002409
Connor Wong,19896,2026,30,0.07171729,0.24225298,0.23363969,0.2958552,0.35797605,0.28668997,10.132112,23.08643,2.1910563,45.100197,51.18376,6.3805265
Cooper Hummel,19458,2026,31,0.11360603,0.2799715,0.21821257,0.30885985,0.36485678,0.3029512,15.708022,21.73346,3.2906845,51.85329,55.830822,6.976598
Corbin Carroll,25878,2026,25,0.11213568,0.21641766,0.26741397,0.3557098,0.45524266,0.3606651,22.77503,30.395609,8.088359,73.046074,97.72235,9.196745
Corey Seager,13624,2026,32,0.11953648,0.19427288,0.26060823,0.34467438,0.48830307,0.36698157,33.036175,29.02236,0.7251898,93.62687,87.02741,6.768521
Curtis Mead,23986,2026,25,0.070546,0.22125816,0.24074242,0.30880287,0.38711092,0.30243427,12.549586,22.791557,2.4201236,51.297855,58.966396,8.052874
DJ LeMahieu,9874,2026,37,0.10285136,0.21982388,0.22800586,0.30450737,0.35124967,0.29198232,12.711724,18.840368,1.8283201,50.230854,50.88264,4.34057
DaShawn Keirsey Jr.,24496,2026,29,0.06350181,0.3051336,0.20787694,0.28258514,0.35758612,0.2675288,12.987426,20.245686,1.7033924,44.6886,49.987534,5.670384
Dairon Blanco,19779,2026,33,0.07830098,0.23308204,0.23987858,0.30698958,0.37555742,0.28675288,7.617831,19.462667,2.7205992,38.681385,49.4077,3.908821
Dalton Rushing,31382,2026,25,0.07781451,0.31877932,0.22063184,0.29093525,0.3943412,0.2956039,18.856916,22.33435,1.8721282,58.928017,57.76211,5.7806973
Dane Myers,22054,2026,30,0.074491955,0.24535112,0.23891166,0.3025264,0.37957916,0.30248043,14.185386,22.496666,1.7623531,54.240055,54.52367,5.744158
Daniel Schneemann,25180,2026,29,0.09859732,0.27483284,0.21934792,0.30257773,0.36316562,0.29581955,13.053953,21.260082,2.2301025,48.338886,51.923138,4.602452
Danny Jansen,16535,2026,31,0.10735277,0.23141967,0.22618759,0.3120703,0.3930641,0.3069033,15.704521,22.194239,2.0292222,54.14459,51.26655,8.613182
Dansby Swanson,18314,2026,32,0.08906607,0.2509144,0.2324246,0.30416623,0.40329337,0.32151404,21.66523,24.679943,1.858494,69.293846,72.20953,4.168169
Darell Hernaiz,26224,2026,24,0.08940062,0.14382501,0.24992476,0.31608868,0.3991551,0.32114983,14.917941,23.813086,2.721761,62.131176,62.620373,5.0381045
Daulton Varsho,19918,2026,29,0.08531964,0.26101154,0.2257996,0.29880404,0.3768007,0.30007514,18.710463,22.63143,3.3195171,60.28402,61.73462,4.402406
David Fry,24934,2026,30,0.080525145,0.28905573,0.21796666,0.3039368,0.3676909,0.27541134,10.136012,18.285442,0.82399184,40.929302,43.769917,6.897612
David Hamilton,27531,2026,28,0.074720345,0.23792398,0.22999448,0.29710755,0.36128616,0.28417212,7.9426556,20.55393,2.2196956,40.196915,50.82412,3.5506728
Davis Schneider,23565,2026,27,0.11559755,0.26468894,0.23576003,0.31667557,0.4175238,0.31397557,16.506805,24.31329,2.9526696,56.18436,58.0569,7.337003
Daylen Lile,29995,2026,23,0.07563957,0.16345862,0.28726053,0.3422062,0.44430187,0.34786046,11.498386,26.273422,7.8523803,64.96668,79.142044,5.858624
Denzel Clarke,29858,2026,26,0.063360475,0.32434464,0.21586993,0.28485653,0.35846114,0.26921737,10.61959,21.092619,3.0766375,38.8621,53.41643,6.477573
Derek Hill,16947,2026,30,0.07176557,0.28757805,0.21954362,0.28818724,0.36540624,0.28978452,14.343676,19.738106,2.242639,47.903713,51.909016,5.8898573
Dillon Dingler,27464,2026,27,0.065658614,0.2425251,0.2541311,0.31123754,0.4348372,0.3305318,20.515131,27.142426,2.4723616,71.78871,67.37324,8.453457
Dominic Canzone,26438,2026,28,0.08672333,0.22493872,0.24646726,0.3104154,0.42888322,0.32721457,21.302076,24.254591,1.8445245,69.76038,61.727917,5.5551095
Dominic Smith,15653,2026,31,0.07790519,0.19617768,0.24300092,0.30684975,0.37883288,0.2952393,11.849861,23.96353,1.5024356,55.820328,51.859043,7.018106
Donovan Solano,8623,2026,38,0.06911692,0.2172009,0.2312188,0.29982516,0.33626533,0.26877192,7.754235,18.39184,1.055181,40.969578,36.46312,6.6966877
Drake Baldwin,31539,2026,25,0.092536464,0.15193185,0.26636758,0.33468488,0.45920742,0.3465113,22.702364,25.024197,2.1892517,83.77049,69.40349,4.2707915
Drew Gilbert,31545,2026,25,0.07916999,0.18795633,0.24308564,0.31286573,0.40734816,0.31106192,14.4655485,24.614449,2.3772485,58.96896,61.38803,5.5653324
Drew Millas,25643,2026,28,0.08355577,0.18984912,0.25080734,0.31575483,0.38780433,0.30523503,12.468729,24.701641,2.9457273,57.168697,59.416813,4.718163
Drew Waters,20505,2026,27,0.0798727,0.2698778,0.2298787,0.30165738,0.37402174,0.28673327,11.072543,21.325464,3.663091,45.945995,54.88258,5.2078896
Dylan Beavers,31695,2026,24,0.14474443,0.23469092,0.24474132,0.33693907,0.43151155,0.33772072,20.30082,25.13774,3.9726667,67.304886,68.40579,5.1551456
Dylan Carlson,20126,2026,27,0.09200733,0.21729124,0.22758539,0.30905327,0.3704731,0.30164385,13.051446,21.403406,2.3906662,50.05287,52.47767,7.458407
Dylan Crews,33541,2026,24,0.08393567,0.21435207,0.2431269,0.3142029,0.43097338,0.3285245,22.459902,25.54516,2.7654743,68.590004,73.3328,7.535784
Dylan Moore,18042,2026,33,0.09766972,0.29823783,0.20378397,0.29542932,0.34827217,0.27919,9.660886,17.343742,1.6807249,32.51066,44.537342,7.9817305
Edgar Quero,28022,2026,23,0.08487419,0.16771287,0.25649846,0.3246603,0.3850171,0.30234075,10.171732,24.521564,2.1263509,55.041515,53.087643,4.785339
Edmundo Sosa,17022,2026,30,0.056249008,0.21313918,0.24577983,0.30058593,0.38069698,0.2897634,8.937901,20.939354,2.6409154,43.506847,49.81717,7.151203
Edouard Julien,27534,2026,27,0.1166375,0.28952268,0.223943,0.31870762,0.37960106,0.3120237,16.931162,22.435799,2.1801167,55.719856,61.638752,4.71485
Eli White,19346,2026,32,0.07049689,0.26057476,0.21664846,0.28338405,0.35175195,0.2859628,11.295645,17.672626,1.7340788,41.702206,52.002815,4.671886
Elias Diaz,11680,2026,35,0.07201653,0.24244449,0.22212233,0.28491756,0.33920574,0.27246523,8.861793,19.233046,1.3492479,42.702236,37.7221,3.9589508
Elly De La Cruz,26668,2026,24,0.101734124,0.264584,0.25183535,0.3260407,0.4227477,0.31970513,17.896214,30.005552,7.139128,64.61436,83.017975,4.587329
Emmanuel Rivera,19890,2026,30,0.07528492,0.2007275,0.2388684,0.305833,0.3722328,0.29461268,11.727376,21.012833,1.889121,51.25054,49.219322,5.0509024
Endy Rodriguez,25332,2026,26,0.0891866,0.23072812,0.23600492,0.30884436,0.4039333,0.30605385,15.816745,24.435347,3.2961025,57.806564,64.029976,4.6540265
Enmanuel Valdez,21716,2026,27,0.08950222,0.20075138,0.24784966,0.311972,0.41950613,0.32390234,17.38559,24.792557,2.7239594,66.15729,59.30631,4.8374624
Enrique Hernandez,10472,2026,34,0.07776459,0.2386917,0.21662529,0.28011826,0.34119537,0.28134578,10.871177,20.160372,1.018223,47.612934,45.302437,3.479022
Eric Haase,14111,2026,33,0.07131035,0.32414374,0.20196703,0.2678444,0.33082488,0.25994283,11.833996,16.62738,1.9847063,40.42814,40.739376,4.28161
Eric Wagaman,23395,2026,28,0.07112832,0.2044612,0.25089744,0.30643398,0.41172153,0.31567848,15.741355,27.063162,2.4057412,65.20055,62.16656,4.0567822
Ernie Clement,20352,2026,30,0.051430464,0.11154297,0.26664895,0.30609527,0.37881032,0.2952862,6.571448,24.357409,2.6356094,48.15939,57.677494,3.7290146
Esteury Ruiz,21780,2026,27,0.06765754,0.2368875,0.24015734,0.3091957,0.3875373,0.3032593,11.601859,22.96396,1.8362795,49.043873,57.74515,10.204852
Eugenio Suarez,12552,2026,34,0.08046522,0.29322362,0.22131965,0.29756945,0.38844123,0.29594344,23.376184,24.94449,0.9655751,70.043045,62.525726,11.032724
