Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Andres Chaparro,21797,2026,27,0.080870226,0.23707777,0.2383057,0.31109327,0.40556556,0.30756214,16.967552,25.880463,1.9178791,60.002865,58.733547,7.9918475
Andres Gimenez,19950,2026,27,0.07253808,0.17280388,0.25927496,0.30140102,0.3989419,0.3233349,12.273657,26.76913,3.7306864,57.17547,67.162254,15.903114
Andrew Benintendi,17901,2026,31,0.089140035,0.1729424,0.24531403,0.3170515,0.38672432,0.31220084,16.089497,24.630648,1.7409108,62.829975,61.045933,3.5514843
Andrew Knizner,19514,2026,31,0.067870386,0.17487167,0.24338317,0.29600936,0.38422936,0.29699856,12.058349,21.310228,2.4216459,53.23736,53.165596,6.8555703
Andrew McCutchen,9847,2026,39,0.13092326,0.22983737,0.2406626,0.32121938,0.37239456,0.31310502,14.855023,21.931515,1.3807658,57.499172,57.28621,5.551908
Andrew Vaughn,26197,2026,28,0.078227855,0.18749857,0.26137257,0.3040463,0.44409385,0.33611625,23.777853,29.551836,1.7569101,86.98827,64.08332,8.116882
Andruw Monasterio,19455,2026,29,0.07589903,0.22698544,0.22836034,0.3154068,0.37090737,0.2901317,9.045372,19.201712,0.41977912,42.97459,49.778164,3.41022
Andy Ibanez,18819,2026,33,0.07261392,0.17159002,0.24675936,0.29866713,0.38265383,0.30235788,9.131896,20.0093,2.0583434,46.645992,46.453636,4.626237
Andy Pages,24816,2026,25,0.0586459,0.21808149,0.25133583,0.31233543,0.4157011,0.31269303,20.025068,27.411457,1.4130021,69.52425,68.543,7.516848
Angel Martinez,26540,2026,24,0.06751166,0.2045554,0.2339822,0.3008523,0.3688368,0.28627527,10.095696,23.072014,2.218003,47.13863,55.446148,4.7268667
Anthony Rendon,12861,2026,36,0.10567156,0.15809013,0.23843524,0.3215505,0.35904816,0.30860013,10.625627,24.095072,0.15809323,53.618652,57.280197,11.4515915
Anthony Santander,14551,2026,31,0.10502936,0.25018764,0.23287201,0.30766723,0.4154636,0.31742492,21.742678,24.982912,2.3350623,69.334816,58.293877,7.52579
Anthony Seigler,23802,2026,27,0.09426708,0.2176384,0.24597023,0.31384686,0.40787804,0.31507745,16.74113,25.302011,2.8858633,63.225903,62.037968,6.1173043
Anthony Volpe,27647,2026,25,0.08409755,0.24169508,0.24067576,0.29694054,0.40422854,0.31375292,16.987284,25.930925,4.8168836,62.789402,67.55424,6.010632
Antonio Senzatela,15488,2026,31,0.07240819,0.26344502,0.22995594,0.30044502,0.38924116,0.28717235,15.704491,24.293985,2.36638,56.2794,58.05484,5.8449626
Austin Hays,19363,2026,30,0.06910563,0.2525635,0.2359057,0.31410876,0.38298583,0.29879838,15.47259,23.622013,2.4195433,61.440456,62.68325,4.8695874
Austin Hedges,12976,2026,33,0.0723732,0.2651473,0.1913855,0.23521326,0.29442158,0.24804369,7.4268155,14.125566,2.4571438,34.80368,32.276928,5.54863
Austin Martin,27462,2026,27,0.10052159,0.18784568,0.25688913,0.3241848,0.3920723,0.31904486,10.562807,25.953337,3.5152197,52.60335,64.31531,5.2692847
Austin Riley,18360,2026,29,0.07620756,0.2663286,0.24286912,0.31857678,0.43517068,0.32499915,25.724688,28.773876,0.9323081,78.6592,79.56497,6.42462
Austin Slater,16153,2026,33,0.099843964,0.30607134,0.21882468,0.28763005,0.3543094,0.2945641,11.631927,17.240273,2.1234877,40.52613,45.787174,4.627474
Austin Wells,27562,2026,26,0.08369748,0.23269252,0.23483266,0.3072128,0.42629296,0.31749448,20.532503,24.74526,1.2324003,67.66715,59.983345,6.8173003
Austin Wynns,15271,2026,35,0.069590606,0.25885227,0.20796706,0.29213,0.33096138,0.26673883,9.453891,16.823029,0.2430455,39.67091,39.82323,3.4922583
Ben Rice,29576,2026,27,0.102158695,0.21013387,0.2615195,0.3143282,0.47317553,0.35829824,26.343506,29.841953,3.398649,84.7832,80.20769,8.610714
Ben Rortvedt,20287,2026,28,0.09894751,0.20414987,0.23306836,0.30850595,0.36703604,0.29656312,10.81707,21.518383,2.585661,49.583305,50.12627,5.641318
Ben Williamson,33197,2026,25,0.065186575,0.20943666,0.24514353,0.30955,0.38347244,0.29418516,10.918741,25.18444,2.0565953,52.40618,61.62502,3.9155736
Blaine Crim,25714,2026,29,0.0878206,0.28477278,0.232423,0.3043072,0.39907172,0.30621278,19.012276,23.881218,2.2995794,61.738625,60.250755,6.564639
Blake Dunn,29487,2026,27,0.090604156,0.2608748,0.2372429,0.3124411,0.40184087,0.31337047,16.494865,24.65247,2.408044,58.220146,63.304638,9.5559225
Blake Perkins,19921,2026,29,0.10316203,0.25117213,0.22498614,0.31339473,0.35613906,0.29075274,8.618255,19.252262,2.902971,41.749886,54.859035,4.260527
Blaze Alexander,23789,2026,27,0.085539,0.28344628,0.22587086,0.31445318,0.38808995,0.30407104,15.703751,22.49475,1.6990299,53.41947,58.699646,9.8432455
Bo Bichette,19612,2026,28,0.060706723,0.1580471,0.2814957,0.33501422,0.43566585,0.33269992,18.994099,35.119774,1.0395476,85.51812,76.39324,4.5795116
Bo Naylor,21865,2026,26,0.107014485,0.24441543,0.23562475,0.31255278,0.40481508,0.31751972,15.198185,21.774853,2.8198898,56.517925,56.386906,4.790937
Bob Seymour,30028,2026,27,0.07745384,0.2867779,0.22994861,0.30261287,0.3860386,0.29268536,14.667475,23.079613,2.6571293,52.360577,58.73961,5.9439974
Bobby Witt Jr.,25764,2026,26,0.084930405,0.18162535,0.29392102,0.35764268,0.5172697,0.3736699,26.505865,36.283142,6.2065244,94.613205,101.31953,7.245104
Brady House,29993,2026,23,0.055236246,0.26103276,0.24589871,0.2902854,0.40494844,0.30134124,16.008137,26.476492,2.5015957,62.15341,63.18345,4.5165887
Brandon Lockridge,21496,2026,29,0.074446686,0.2313488,0.23897983,0.3054908,0.38167837,0.29500273,10.887185,22.91392,2.3180523,49.716347,55.056137,5.060558
Brandon Lowe,18882,2026,31,0.086579055,0.26521745,0.24351364,0.30880874,0.43148988,0.3238192,26.280602,24.370207,1.2872294,78.62828,71.22811,5.351288
Brandon Marsh,20202,2026,28,0.10453121,0.2658651,0.23698616,0.3247895,0.38761726,0.30732104,12.148981,21.791277,2.7993574,48.309666,56.221275,2.5287995
Brandon Nimmo,12927,2026,33,0.09064899,0.21397035,0.24427487,0.3248991,0.38984784,0.313087,17.115423,24.863997,1.4462969,65.054565,69.59237,8.180471
Brandon Woodruff,16162,2026,33,0.08065174,0.30596086,0.21919459,0.29472286,0.3683074,0.27979502,14.3417,21.90434,2.355492,49.565502,52.943012,5.807502
Braxton Fulford,29704,2026,27,0.0781343,0.25674614,0.23497488,0.30779338,0.39607164,0.29994658,14.41999,24.158655,2.694595,55.934425,59.282513,6.254185
Brayan Rocchio,23690,2026,25,0.07766628,0.20080593,0.24291065,0.3028593,0.380484,0.30440468,10.077857,24.578575,2.9640622,51.71401,55.157867,7.6623654
Brendan Donovan,24679,2026,29,0.082456924,0.1345489,0.2762149,0.34595275,0.42176294,0.3361406,15.937985,31.10236,0.98262155,69.683525,76.725395,10.965391
Brendan Rodgers,17907,2026,29,0.08536149,0.29912594,0.2254755,0.28862533,0.37643006,0.2980036,16.491478,23.918278,2.7627826,56.37477,55.975826,6.9501433
Brent Rooker,19627,2026,31,0.09943744,0.24411985,0.25504392,0.3268009,0.46152234,0.33981183,27.89036,27.527153,1.6169592,84.02784,75.06882,6.7211804
Brenton Doyle,25479,2026,28,0.072908334,0.25351378,0.24175559,0.29302818,0.39860553,0.30306345,17.063522,24.910454,3.638494,61.542866,61.66989,3.6065419
Brett Baty,26123,2026,26,0.0896877,0.2426332,0.24431431,0.31058523,0.4176323,0.32152337,19.423735,22.59063,2.39564,65.65357,63.081158,4.1955013
Brett Harris,29788,2026,28,0.09429845,0.22125629,0.2355118,0.31768572,0.383366,0.30498362,12.784794,22.950974,1.9255291,52.637722,58.969227,6.082134
Brett Wisely,27735,2026,27,0.08535561,0.23160835,0.2380195,0.30377007,0.39876723,0.3031976,13.709854,23.973673,2.7287827,56.09729,54.850197,5.3838716
Brice Turang,22186,2026,26,0.09734657,0.20601706,0.25332493,0.34291166,0.3981802,0.32134086,15.272268,24.259007,2.6949236,61.47153,74.99722,2.3053029
Brooks Baldwin,31394,2026,25,0.07587417,0.2480666,0.2358625,0.30051225,0.406332,0.3077289,17.174026,23.902658,2.055512,60.98388,58.16957,4.186059
Brooks Lee,31595,2026,25,0.06954316,0.16318643,0.24533069,0.30383208,0.39210987,0.3022375,15.6546545,23.299786,2.1496344,64.01286,54.760334,4.213099
Bryan Reynolds,19326,2026,31,0.09834001,0.25762984,0.25389647,0.3167592,0.43171167,0.3316242,22.497618,26.251585,3.3450787,74.751144,69.504234,8.6979065
Bryce Harper,11579,2026,33,0.12640454,0.22047988,0.257033,0.34578663,0.44352573,0.34701636,24.051321,31.175657,1.3927686,81.111115,79.17304,6.0192065
Bryce Johnson,20002,2026,30,0.07739318,0.21462846,0.24236768,0.31647202,0.3832622,0.30449146,12.140686,21.777176,1.5103346,51.794044,54.24004,4.6310134
Bryce Teodosio,29524,2026,27,0.066097416,0.2674949,0.22678563,0.30153063,0.3756514,0.28394607,11.978077,22.87744,2.3260615,47.278107,55.751236,6.8981533
Bryson Stott,26294,2026,28,0.088604674,0.15888864,0.25309655,0.32626882,0.38534695,0.31205827,12.153664,24.60727,2.1689634,58.1434,62.406487,3.4346848
Byron Buxton,14161,2026,32,0.081352785,0.27581406,0.23984489,0.32016867,0.4339446,0.32533535,25.4768,26.325922,3.529105,68.99675,82.16967,9.331704
C.J. Kayfus,33704,2026,24,0.08717158,0.2441554,0.24684304,0.31211045,0.42733744,0.32236382,17.812792,26.891176,2.7841895,64.92629,66.26562,6.6393523
CJ Abrams,25768,2026,25,0.0683506,0.18766071,0.25881937,0.3274475,0.41436222,0.3226072,16.863888,30.60316,4.01675,60.0928,83.194,13.160795
Cal Raleigh,21534,2026,29,0.12785496,0.27803248,0.2303727,0.33984587,0.45893866,0.33778906,37.20194,21.056767,-0.24528226,90.65204,80.43828,6.55862
Caleb Durbin,29646,2026,26,0.06467683,0.1027382,0.26339564,0.3357496,0.39174977,0.32239237,9.660367,26.836956,0.39317352,52.428806,65.870186,18.218237
Cam Smith,35108,2026,23,0.090028115,0.25370395,0.24138208,0.31416434,0.40726718,0.31531006,16.406029,25.481022,3.258611,59.883514,66.30904,7.245952
Carlos Correa,14162,2026,31,0.0953209,0.19241257,0.2637082,0.32888186,0.411411,0.32698435,16.652723,28.77972,1.5173496,65.444176,66.582344,3.175768
Carlos Cortes,21842,2026,29,0.070605524,0.21281806,0.24740256,0.314539,0.4039594,0.309351,12.88379,23.803827,1.804619,55.232544,56.666954,4.461337
Carlos Narvaez,19722,2026,27,0.08657708,0.24447867,0.23303205,0.3134325,0.39430353,0.30237746,16.108303,25.608162,1.3514616,59.372246,58.135197,3.710292
Carlos Santana,2396,2026,40,0.10689798,0.1927916,0.22884227,0.31238848,0.35400635,0.29764432,11.775087,19.465885,0.33665746,54.245876,48.541283,3.710326
Carson Kelly,13620,2026,31,0.102666914,0.19525371,0.23753561,0.32310846,0.37917218,0.31006134,15.544412,20.517141,1.559556,55.903603,52.553764,5.401566
Carson Williams,30038,2026,23,0.079428546,0.305107,0.22593161,0.29842266,0.40285888,0.29639256,19.59749,23.974854,2.2820818,61.062824,62.72814,5.465457
Carter Jensen,29478,2026,22,0.10177584,0.19251983,0.26103178,0.3257897,0.45417675,0.34465432,22.21741,28.667286,2.794198,77.60516,74.257576,5.8471155
Casey Schmitt,27577,2026,27,0.08205496,0.23077393,0.25167727,0.30278078,0.42314568,0.32173854,19.120459,26.542416,2.9579535,68.37431,61.787186,7.5091295
Cavan Biggio,19252,2026,31,0.11159655,0.26325613,0.22102155,0.31128258,0.3528105,0.30052924,10.994272,18.932978,2.5831273,42.02159,52.930317,9.695797
Ceddanne Rafaela,24262,2026,25,0.059932873,0.21424763,0.25094813,0.30559704,0.41453034,0.31104243,15.4387665,28.946838,3.4464002,62.202347,70.92029,6.719666
Cedric Mullins,17929,2026,31,0.09751502,0.22924493,0.22700682,0.31115115,0.36493313,0.2997064,11.902349,20.777098,2.5396314,48.104153,52.28527,4.7935104
Chandler Simpson,31912,2026,25,0.057712197,0.104420155,0.2764703,0.32250106,0.37068808,0.30420747,4.081918,24.32239,3.9619703,46.587643,67.91871,1.9205337
Chas McCormick,19599,2026,31,0.086087935,0.25575453,0.22566317,0.2987728,0.3839527,0.3017951,14.656167,19.047148,2.0854673,50.871075,51.0397,7.468476
Chase Meidroth,31580,2026,24,0.091355935,0.14109151,0.2551559,0.32752723,0.3692667,0.3082347,9.267452,24.037106,2.3900523,47.584427,65.99766,6.824313
Chris Taylor,13757,2026,35,0.07738862,0.32184798,0.19574814,0.2730378,0.3357752,0.2740288,9.684737,16.867342,1.141871,37.201427,40.695526,6.240156
Christian Encarnacion-Strand,30011,2026,26,0.050989173,0.24115506,0.23871222,0.29656008,0.4129171,0.29970318,21.78129,26.21988,1.3368025,71.55176,64.9015,7.790173
Christian Koss,27653,2026,28,0.068682104,0.22961575,0.2471337,0.3103879,0.4030505,0.3091735,14.104146,24.23324,1.7435297,57.40837,59.40471,5.844517
Christian Moore,34979,2026,23,0.097494744,0.28049546,0.23241474,0.30694017,0.40917015,0.30836645,18.802128,23.948006,3.1547308,60.63158,64.02188,5.6192427
Christian Vazquez,9774,2026,35,0.07198207,0.19141504,0.231359,0.27175564,0.3451318,0.28276446,9.607268,19.301245,2.179407,47.36661,39.950596,5.210207
Christian Walker,13419,2026,35,0.084857054,0.26359057,0.22560662,0.30146456,0.39318746,0.30447006,21.761326,23.84033,0.7490634,69.53535,60.74129,10.16682
Christian Yelich,11477,2026,34,0.10771524,0.23805691,0.24670976,0.34927866,0.40968063,0.3261649,20.311546,24.291792,0.46396086,73.21581,77.08588,3.790076
Christopher Morel,21897,2026,27,0.09290921,0.31301528,0.21840233,0.2984857,0.4195894,0.30988148,21.054361,19.89087,1.8424745,58.989136,58.906685,5.4039307
Coby Mayo,28312,2026,24,0.09132488,0.2575397,0.23062669,0.31234738,0.40362442,0.30633327,18.588583,23.953966,1.9074031,60.359177,61.2387,6.5997033
Cody Bellinger,15998,2026,30,0.08719748,0.14037205,0.25851247,0.33626777,0.41316956,0.32270417,18.720587,24.984673,2.593839,74.38754,71.86072,3.0906856
Cody Freeman,25629,2026,25,0.07248172,0.17915326,0.25135437,0.31278732,0.4088774,0.30927083,15.016257,25.800407,2.3200343,62.986156,63.261158,4.709787
Colby Thomas,31855,2026,25,0.07539969,0.29811704,0.22874023,0.30133724,0.40136358,0.3001406,17.262026,23.156141,1.9008749,56.600204,61.039078,5.747308
Cole Young,31680,2026,22,0.10444902,0.17068796,0.24918814,0.32261977,0.41737172,0.3208563,16.811102,25.040813,3.2613544,64.11413,65.127655,5.4839354
Colson Montgomery,29712,2026,24,0.094178796,0.26275516,0.2436988,0.31959406,0.45633143,0.33363327,30.527859,24.524197,1.8851609,86.414215,75.56375,5.2262344
Colt Keith,27899,2026,24,0.09526241,0.20963627,0.25947025,0.32209283,0.44106665,0.33534127,18.237646,24.806759,3.6578789,67.31474,69.5678,3.4378111
Colton Cowser,29591,2026,26,0.102755874,0.3049007,0.21931648,0.31035164,0.3819967,0.30429494,20.487858,22.84744,2.0930724,57.48477,65.79537,8.213465
Connor Joe,16572,2026,33,0.10619583,0.23441496,0.22657534,0.3090097,0.35299313,0.29582542,10.662783,20.487658,2.914832,41.845215,49.570717,6.940085
Connor Norby,29592,2026,26,0.06747303,0.26670438,0.2349501,0.3007652,0.41319233,0.3057187,19.453499,26.250551,1.6422917,63.93004,67.882744,6.099583
Connor Wong,19896,2026,30,0.08089225,0.24080688,0.24053106,0.29753217,0.37929153,0.2981062,11.362079,22.845669,2.6260743,48.212124,52.337074,7.567
Cooper Hummel,19458,2026,31,0.111032575,0.27647448,0.22535488,0.30489933,0.36452535,0.29884,13.929449,22.546066,3.6663432,50.872467,54.47272,6.5575747
Corbin Carroll,25878,2026,25,0.1125153,0.21696928,0.2714025,0.35741422,0.46685356,0.36400586,23.581774,31.135536,9.399855,74.469574,101.621666,9.818822
Corey Seager,13624,2026,32,0.1258265,0.19518244,0.2705131,0.3475461,0.5064049,0.3702888,33.080864,30.041393,1.3948406,96.075066,87.977104,7.1239853
Curtis Mead,23986,2026,25,0.070502646,0.22146475,0.23932546,0.30856207,0.38747862,0.30229497,12.529428,22.655405,2.408437,51.144573,58.908802,8.233229
DJ LeMahieu,9874,2026,37,0.09535021,0.22076151,0.2324431,0.31284684,0.339097,0.28739753,9.308664,16.059551,1.0462416,42.77169,42.673996,1.8238801
DaShawn Keirsey Jr.,24496,2026,29,0.07038664,0.286544,0.22281462,0.2913664,0.3721216,0.2795207,12.955604,21.99967,2.2305374,48.309513,53.085777,5.7243357
Dairon Blanco,19779,2026,33,0.07792334,0.23284066,0.23372835,0.3144862,0.37468722,0.29213423,10.129964,19.987135,1.7344466,42.891705,52.33734,4.2283835
Dalton Rushing,31382,2026,25,0.079822496,0.30538204,0.22704098,0.29713613,0.4007471,0.30018163,18.758913,23.473362,2.1125567,60.149143,60.065258,5.901504
Dane Myers,22054,2026,30,0.07786177,0.24665722,0.24437465,0.29975632,0.38352948,0.30264497,13.434971,23.201479,2.5016236,54.130306,54.248394,6.0256824
Daniel Schneemann,25180,2026,29,0.10174666,0.27601233,0.22272988,0.30035225,0.36762926,0.2961981,12.697052,21.629389,2.808108,48.768833,51.43519,4.737994
Danny Jansen,16535,2026,31,0.105842054,0.23258148,0.22132242,0.3183802,0.38954687,0.30893028,15.961396,21.627796,1.3786113,52.580868,51.003872,8.645735
Dansby Swanson,18314,2026,32,0.09571951,0.25401515,0.24586864,0.29810917,0.41460833,0.32254228,20.136686,26.18397,3.306474,70.36255,71.568855,4.431271
Darell Hernaiz,26224,2026,24,0.08950238,0.14753611,0.25663975,0.31276384,0.40168566,0.31846535,13.2632,25.075752,3.4054706,61.63781,62.875088,4.933244
Daulton Varsho,19918,2026,29,0.0847787,0.26358667,0.22259508,0.30002207,0.39102656,0.30643344,21.023535,22.098837,2.9293315,64.601364,65.06283,3.8425908
David Fry,24934,2026,30,0.07692216,0.29562095,0.20814937,0.30858442,0.36459434,0.27471235,11.224357,17.804909,0.05046193,40.316566,44.20165,6.9615264
David Hamilton,27531,2026,28,0.07749255,0.23668377,0.23072995,0.2959568,0.3700437,0.28627384,8.25235,20.59256,2.5263622,40.606033,50.624714,3.8721187
Davis Schneider,23565,2026,27,0.114658,0.26276073,0.22170457,0.32633424,0.40271473,0.31210414,17.626438,21.376263,1.2459886,53.694057,57.607212,6.660622
Daylen Lile,29995,2026,23,0.07545752,0.1636452,0.28644744,0.33841777,0.4421207,0.34527478,11.256598,26.408356,7.470363,64.45011,77.90046,5.760251
Denzel Clarke,29858,2026,26,0.06759392,0.3124113,0.22014467,0.29725537,0.37519515,0.28318122,13.538282,22.475718,2.3721955,46.551212,57.47665,6.559023
Derek Hill,16947,2026,30,0.073087625,0.28935245,0.2216677,0.28598377,0.368072,0.28915328,13.672404,19.77352,2.5822937,47.245438,51.552094,5.856589
Dillon Dingler,27464,2026,27,0.062783025,0.24688676,0.25871998,0.30312124,0.42649117,0.323156,18.268265,27.801168,3.2828994,69.483055,65.388504,8.205224
Dominic Canzone,26438,2026,28,0.08390695,0.22642641,0.24886629,0.31174442,0.42112133,0.32434314,20.252947,24.46289,1.6791165,68.46416,61.3083,4.984677
Dominic Smith,15653,2026,31,0.072913066,0.19310586,0.2378268,0.31607664,0.3752684,0.2959681,12.591617,23.40217,0.2309133,56.478764,50.764153,6.587526
Donovan Solano,8623,2026,38,0.06915402,0.2151064,0.22345413,0.3090621,0.33666965,0.27173883,8.650276,16.097067,0.42079452,38.649246,31.85316,6.4018974
Drake Baldwin,31539,2026,25,0.09261963,0.15155011,0.26726717,0.3341679,0.4593405,0.34654576,22.536638,25.158342,2.273954,83.697624,69.29922,4.2354846
Drew Gilbert,31545,2026,25,0.08160905,0.1939499,0.24796222,0.3134259,0.41247562,0.31248537,14.802808,25.637903,2.7456863,60.983776,62.94682,5.638768
Drew Millas,25643,2026,28,0.08440431,0.1986848,0.2475453,0.31662038,0.39737704,0.3092861,14.188624,24.792088,2.53486,59.530594,60.91179,5.03695
Drew Waters,20505,2026,27,0.078085706,0.27075467,0.22497703,0.30164194,0.369486,0.28428924,11.194865,20.802269,3.400271,45.71938,54.066273,5.0889444
Dylan Beavers,31695,2026,24,0.13214709,0.23111919,0.24384324,0.33148518,0.43054715,0.33357906,20.711441,25.468922,3.5542507,68.63751,68.405785,5.5028005
Dylan Carlson,20126,2026,27,0.09612498,0.21509269,0.23032376,0.30590665,0.37282407,0.30366588,12.458769,20.683912,2.90648,49.38819,50.392143,7.7924037
Dylan Crews,33541,2026,24,0.08549397,0.21423799,0.25210527,0.30798745,0.43211368,0.3258875,20.037354,27.10611,4.0459466,67.063644,71.32797,7.334424
Dylan Moore,18042,2026,33,0.09478925,0.30534035,0.19898015,0.29099637,0.3463077,0.2775677,9.291651,16.164804,1.2586467,29.734114,42.21504,7.1309733
Edgar Quero,28022,2026,23,0.08332269,0.16544819,0.24579073,0.33040068,0.38692808,0.30568826,13.081437,23.395283,1.2100154,56.720924,54.89568,5.0660973
Edmundo Sosa,17022,2026,30,0.052802365,0.2110879,0.2398182,0.3090286,0.38041118,0.2921699,10.056639,19.914576,1.5214266,42.993355,48.06793,6.936697
Edouard Julien,27534,2026,27,0.120515265,0.2902688,0.22696604,0.31254366,0.3916727,0.31476542,17.470846,22.529541,2.942803,57.621136,60.91273,5.317053
Eli White,19346,2026,32,0.07398866,0.26029855,0.22211984,0.2804193,0.35931033,0.2859005,10.615408,17.973536,2.3407044,41.89402,51.546104,4.9728317
Elias Diaz,11680,2026,35,0.075129375,0.24572594,0.21850383,0.28543538,0.34782913,0.27936402,9.479841,18.017431,0.85632205,41.74597,35.291355,4.2040215
Elly De La Cruz,26668,2026,24,0.10339795,0.26181662,0.24927253,0.3346966,0.42558435,0.3238077,18.902998,29.843616,6.863658,65.31054,85.76472,4.4611564
Emmanuel Rivera,19890,2026,30,0.07181302,0.19702971,0.23931873,0.30443105,0.36299995,0.2894337,10.238414,20.231493,1.7583604,48.96385,46.012794,4.6731377
Endy Rodriguez,25332,2026,26,0.08909304,0.22976276,0.23943116,0.30881923,0.40579632,0.30650488,15.598234,25.052896,3.343066,58.85964,63.93723,4.8554025
Enmanuel Valdez,21716,2026,27,0.09160656,0.19843256,0.2528008,0.30420965,0.4261735,0.3230532,16.246706,25.187687,3.8206477,66.41708,58.77521,5.4091525
Enrique Hernandez,10472,2026,34,0.08229495,0.24348892,0.21944803,0.2679608,0.3491231,0.28122532,9.462767,18.83573,1.6152569,46.397133,41.02115,3.3413458
Eric Haase,14111,2026,33,0.068950355,0.33946356,0.19428968,0.26877233,0.33162352,0.2594846,12.799809,15.666266,1.3930465,38.789097,39.510242,3.8453083
Eric Wagaman,23395,2026,28,0.071413554,0.2055446,0.25638542,0.30255023,0.4120362,0.31396678,14.643755,27.46918,3.0525742,64.66798,61.30045,4.124342
Ernie Clement,20352,2026,30,0.049282126,0.1082469,0.26381266,0.3117585,0.37780237,0.29722595,7.124689,24.03054,2.1662478,47.36805,58.073597,3.5851238
Esteury Ruiz,21780,2026,27,0.06847363,0.24247049,0.23441637,0.31256166,0.39178666,0.30675855,12.681216,22.322027,1.1885597,49.459557,58.257042,10.041795
