Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Bo Naylor,21865,2026,26,0.108499445,0.23577796,0.23525438,0.30700025,0.4109014,0.3213698,20.544094,24.082335,2.5093417,69.90588,64.12096
Bob Seymour,30028,2026,27,0.04831547,0.3548291,0.18976077,0.24142581,0.2668821,0.2248264,5.206443,12.420755,3.759297,25.075449,44.37777
Bobby Witt Jr.,25764,2026,26,0.08606051,0.17095684,0.2879395,0.36088875,0.510531,0.37243497,26.647097,33.962475,6.2838383,94.58217,100.059326
Brady House,29993,2026,23,0.04707093,0.26799178,0.24723546,0.26214385,0.38341507,0.29612327,12.623911,20.92165,1.342369,56.465237,50.14566
Brandon Lockridge,21496,2026,29,0.060935758,0.23152141,0.22038099,0.27088398,0.3053746,0.25912756,3.3083596,11.796518,1.8891507,27.008457,36.985226
Brandon Lowe,18882,2026,31,0.084147155,0.27008662,0.24211372,0.30341405,0.43106282,0.31856933,26.21867,23.483488,1.3263313,81.072365,70.48937
Brandon Marsh,20202,2026,28,0.09698285,0.26595294,0.24272974,0.32289383,0.40339515,0.31036285,14.157052,23.44158,2.5535147,54.450634,60.057755
Brandon Nimmo,12927,2026,33,0.08550973,0.21326876,0.24064687,0.31572518,0.391832,0.31022722,19.345158,26.051252,1.3252842,70.28094,70.70103
Braxton Fulford,29704,2026,27,0.05929113,0.27468148,0.22387923,0.2881038,0.34440944,0.27779078,9.79831,17.154144,2.049476,40.72263,47.73887
Brayan Rocchio,23690,2026,25,0.06929897,0.19990465,0.24188714,0.2952148,0.36305416,0.29993314,10.581478,22.296305,1.6645138,49.700134,52.115215
Brendan Donovan,24679,2026,29,0.08135327,0.13419664,0.27119857,0.34041917,0.42685774,0.33475846,14.338924,28.501966,1.2898216,66.43433,71.3946
Brendan Rodgers,17907,2026,29,0.0823707,0.29773527,0.21661758,0.26233998,0.38194716,0.29409906,8.202566,14.117425,0.04282434,39.160774,40.870697
Brent Rooker,19627,2026,31,0.099323444,0.24727027,0.24809988,0.319974,0.45896128,0.3351084,28.882393,27.249062,2.4048197,86.64613,76.011925
Brenton Doyle,25479,2026,28,0.074080765,0.25745773,0.2436894,0.28967822,0.4137638,0.30935708,17.464918,23.306963,3.3482187,64.05527,61.03398
Brett Baty,26123,2026,26,0.090260446,0.24864179,0.23920253,0.30761942,0.4096341,0.31767845,16.9233,20.306602,2.3620825,58.686184,56.1844
Brett Harris,29788,2026,28,0.086840056,0.22443914,0.21997268,0.33369616,0.31685382,0.28268436,5.2345366,17.806385,0.55110776,30.627268,50.040493
Brice Turang,22186,2026,26,0.092894405,0.21691075,0.24755493,0.3404255,0.40059522,0.31832612,14.59666,25.863544,3.4025602,63.75089,76.57116
Brooks Baldwin,31394,2026,25,0.0684981,0.24795641,0.23023802,0.2853924,0.3934434,0.30100715,16.47357,21.644482,1.0771531,57.734875,51.22611
Brooks Lee,31595,2026,25,0.060609277,0.16167066,0.23701562,0.28925702,0.37131655,0.29155967,15.148285,20.539396,1.433658,64.090614,50.063232
Bryan Reynolds,19326,2026,31,0.09470094,0.25027418,0.2503492,0.31410843,0.42754462,0.32995,19.25214,22.818937,2.7447362,71.2093,62.77802
Bryce Harper,11579,2026,33,0.12010672,0.21820171,0.2579458,0.34483117,0.44170317,0.3485286,25.535423,30.707907,1.5936335,86.26226,78.74588
Bryce Johnson,20002,2026,30,0.041937973,0.221901,0.22402245,0.31816062,0.30851492,0.25950825,2.364327,12.48258,-0.7555936,20.725552,29.58197
Bryce Teodosio,29524,2026,27,0.03911767,0.28731176,0.18883438,0.24879931,0.2700891,0.2258801,7.963599,14.541362,1.905654,32.813507,39.482834
Bryson Stott,26294,2026,28,0.085739814,0.17038341,0.25087318,0.3229912,0.39571485,0.31177226,13.125229,25.339521,2.37585,61.044827,64.62009
Byron Buxton,14161,2026,32,0.08540251,0.27950582,0.23964521,0.31919256,0.43240204,0.32308474,29.788273,28.35778,4.0397496,79.63768,83.16628
C.J. Kayfus,33704,2026,24,0.09043247,0.26102236,0.24818337,0.30623397,0.43247706,0.33505407,20.007286,22.469759,2.522723,67.045876,59.501064
CJ Abrams,25768,2026,25,0.06861879,0.19137985,0.24967282,0.32190916,0.40801534,0.31697175,21.238365,31.404505,5.551892,72.45206,86.930824
Cal Raleigh,21534,2026,29,0.12538797,0.27697998,0.23334429,0.3514236,0.46581936,0.34180292,42.35706,25.657267,0.75312215,101.163055,85.361496
Caleb Durbin,29646,2026,26,0.057369314,0.10295489,0.2572567,0.33325556,0.37309742,0.3147014,13.018102,28.157852,-0.028153615,63.276257,67.37207
Cam Smith,35108,2026,23,0.08883215,0.25767702,0.24572183,0.321593,0.40585846,0.32207805,15.478559,22.851707,2.542306,58.355522,64.880196
Carlos Correa,14162,2026,31,0.08963829,0.1896246,0.2617902,0.3234683,0.42853403,0.3314644,16.068066,26.71584,0.896605,67.388535,65.21381
Carlos Cortes,21842,2026,29,0.03264568,0.22652152,0.24180917,0.2887902,0.38760474,0.2822914,14.10166,22.998194,1.2231792,51.973904,46.95857
Carlos Narvaez,19722,2026,27,0.08425692,0.24958394,0.23057272,0.31166315,0.39690536,0.30339977,21.640923,27.867994,0.82156444,69.29413,63.489357
Carlos Santana,2396,2026,40,0.10554668,0.19448891,0.22462915,0.30884287,0.3618022,0.29714602,12.836507,18.807184,-0.20791526,55.66066,49.567627
Carson Kelly,13620,2026,31,0.10079603,0.20955275,0.23642625,0.3234712,0.38236278,0.30722153,17.181717,22.439676,2.1872034,61.159782,56.693127
Carson Williams,30038,2026,23,0.07115124,0.39098194,0.18927601,0.24690565,0.34671196,0.26414308,23.242456,17.9634,1.6956226,60.943764,51.11642
Casey Schmitt,27577,2026,27,0.07582459,0.23379958,0.2447331,0.29261896,0.41034824,0.31465608,18.289034,22.102732,1.6732358,65.69321,53.0327
Cavan Biggio,19252,2026,31,0.11709077,0.26511762,0.2186736,0.28848866,0.3549714,0.29744804,7.2225766,12.372226,1.9956841,37.203842,44.793045
Ceddanne Rafaela,24262,2026,25,0.04924546,0.21167491,0.251469,0.2973748,0.41770774,0.3096731,16.777336,29.95015,2.9263275,66.55329,73.6599
Cedric Mullins,17929,2026,31,0.09116237,0.23273368,0.23092774,0.3104075,0.36870885,0.2992356,18.328276,24.327162,2.8165696,65.497734,61.314445
Chandler Simpson,31912,2026,25,0.047128562,0.09736126,0.2791658,0.31582895,0.33502802,0.2914282,0.70890117,22.158758,4.8736243,39.49341,70.81796
Chas McCormick,19599,2026,31,0.0793677,0.24823496,0.23003973,0.28149435,0.38692528,0.3053461,7.5546966,11.930399,0.5198188,35.535763,37.38602
Chase Meidroth,31580,2026,24,0.08928823,0.14214598,0.25090286,0.3276741,0.34126455,0.30314663,6.270772,20.934887,2.2217255,40.46527,64.241684
Chris Taylor,13757,2026,35,0.06625988,0.3195537,0.19754839,0.2677797,0.3016485,0.2693365,5.8766327,11.906565,-0.41141638,28.49538,32.584522
Christian Encarnacion-Strand,30011,2026,26,0.042138126,0.24602349,0.23621511,0.2759696,0.40786365,0.29942214,21.278568,21.276686,0.16176595,67.83219,54.42383
Christian Koss,27653,2026,28,0.051982682,0.24070057,0.24515405,0.2965046,0.37581682,0.2961414,6.207604,17.055408,-0.19446974,38.5341,42.82776
Christian Moore,34979,2026,23,0.10582462,0.30148998,0.22618903,0.30406925,0.39250472,0.3139972,21.471897,20.689522,4.265899,67.152725,64.30449
Christian Vazquez,9774,2026,35,0.07039349,0.19447805,0.22468261,0.27137813,0.32612246,0.27624512,8.486569,15.426705,1.534167,40.54628,35.960667
Christian Walker,13419,2026,35,0.07951346,0.25400785,0.22721477,0.30014285,0.40204468,0.3061989,22.073154,23.900213,0.13628879,73.52417,60.527824
Christian Yelich,11477,2026,34,0.106466904,0.25052983,0.24678081,0.3472423,0.41285968,0.32612333,21.043797,26.359922,1.0464677,77.74803,80.71467
Christopher Morel,21897,2026,27,0.086568296,0.31612924,0.22238162,0.30008608,0.43267992,0.315461,18.873503,19.373129,0.5430362,59.263405,54.763977
Coby Mayo,28312,2026,24,0.090426944,0.26630476,0.22408046,0.3138108,0.39806148,0.31115857,21.658005,24.09139,0.8090644,66.876465,61.905247
Cody Bellinger,15998,2026,30,0.0850553,0.15078476,0.26668566,0.33951348,0.43071404,0.32941112,25.400528,33.554443,3.6981368,90.95063,85.12724
Cody Freeman,25629,2026,25,0.048147,0.14861268,0.24868321,0.27066475,0.3577373,0.28459817,12.72997,22.313833,1.9425467,62.879395,51.703392
Colby Thomas,31855,2026,25,0.061806604,0.35116848,0.21217877,0.28060764,0.38579762,0.29225674,18.621017,18.66777,-0.42020062,54.355854,54.21218
Cole Young,31680,2026,22,0.109486446,0.16397935,0.24644436,0.3230639,0.38119087,0.31795517,9.865527,16.79773,2.783472,49.098698,52.173084
Colson Montgomery,29712,2026,24,0.09484024,0.28038484,0.25501487,0.33025926,0.515934,0.36006337,41.716396,26.173805,1.2084405,109.16082,89.088745
Colt Keith,27899,2026,24,0.09555426,0.21461563,0.25227943,0.3213148,0.42323855,0.32949698,14.652025,22.757538,3.080792,60.34204,67.31225
Colton Cowser,29591,2026,26,0.10260579,0.30764058,0.22755215,0.31655625,0.38996685,0.31497815,19.797802,19.149858,1.7233825,56.510586,62.59693
Connor Joe,16572,2026,33,0.098907,0.22424842,0.23009337,0.27942142,0.37204206,0.30394927,6.723453,13.534449,1.1960822,34.414654,34.89509
Connor Norby,29592,2026,26,0.064616755,0.26036504,0.24234079,0.3114235,0.4245385,0.31729168,17.50711,25.197466,0.59477603,61.16358,68.520454
Connor Wong,19896,2026,30,0.080082186,0.22782394,0.23731847,0.27092892,0.3773549,0.29982975,9.643637,18.564787,1.4837558,45.822746,47.545174
Cooper Hummel,19458,2026,31,0.11420446,0.2976937,0.20527996,0.29072657,0.3503808,0.2967436,6.2766128,7.104519,1.8575878,24.895575,33.66533
Corbin Carroll,25878,2026,25,0.10948061,0.23464265,0.2588361,0.34178123,0.4669711,0.3541815,30.067598,30.764576,8.994302,83.781685,104.821106
Corey Seager,13624,2026,32,0.115208976,0.19731301,0.2737721,0.3487746,0.52574176,0.37359437,27.671518,26.853352,0.80737746,89.04043,80.798676
Curtis Mead,23986,2026,25,0.061690312,0.22172287,0.23682775,0.3040022,0.35130978,0.29370257,6.3512363,17.072792,2.0747058,34.208458,49.50756
DJ LeMahieu,9874,2026,37,0.09104409,0.23606765,0.21734308,0.30698597,0.3288806,0.27634826,7.901209,14.372302,0.95545363,36.40786,36.01287
DaShawn Keirsey Jr.,24496,2026,29,0.034826774,0.36021733,0.13096021,0.13977465,0.164261,0.15689743,0.6150663,1.9884243,0.72449243,13.783317,13.233163
Dalton Rushing,31382,2026,25,0.07717798,0.35036826,0.2060546,0.26925105,0.3698001,0.2912262,14.672891,14.221312,-0.8061456,45.68062,39.441414
Dane Myers,22054,2026,30,0.07679464,0.25096315,0.24328153,0.2881713,0.38437662,0.30322793,8.70561,16.996464,1.7298763,44.107117,43.599888
Daniel Schneemann,25180,2026,29,0.095682204,0.26620618,0.216795,0.28341928,0.36656362,0.29070094,11.67127,17.068773,1.5276828,46.038074,45.7255
Danny Jansen,16535,2026,31,0.10722377,0.2523874,0.2206176,0.32433778,0.3790215,0.30900162,19.848982,21.972113,1.2769316,62.48811,57.38684
Dansby Swanson,18314,2026,32,0.09206988,0.25142175,0.2474897,0.29631948,0.41597506,0.3212133,16.394146,21.948757,2.617723,62.57352,61.926388
Darell Hernaiz,26224,2026,24,0.0955859,0.118710645,0.24997412,0.29414746,0.34957913,0.30613813,6.068491,15.930882,3.6834671,48.441833,47.622864
Daulton Varsho,19918,2026,29,0.07455074,0.26196313,0.23350863,0.29759437,0.4205724,0.312913,28.643908,25.660471,3.2564824,81.08943,71.994156
David Fry,24934,2026,30,0.07801779,0.3197724,0.19783476,0.29782978,0.33106786,0.2674863,15.802245,19.323528,0.3828451,45.54777,43.702393
David Hamilton,27531,2026,28,0.069104925,0.24060443,0.23203693,0.27915907,0.34674194,0.28333747,8.800229,17.482134,2.5529332,37.335392,46.797268
Davis Schneider,23565,2026,27,0.11402171,0.26920792,0.2114615,0.34191114,0.41921413,0.3182288,20.198473,20.309694,-2.3162484,59.60397,66.30009
Daylen Lile,29995,2026,23,0.066006236,0.15811689,0.29951254,0.3448092,0.4675763,0.35162458,20.337772,31.628891,11.983802,79.075294,98.71116
Denzel Clarke,29858,2026,26,0.042342126,0.33271843,0.20403856,0.27317667,0.3291889,0.25342396,12.058204,19.682823,3.0001523,38.667904,50.074528
Derek Hill,16947,2026,30,0.061232977,0.2889371,0.20557533,0.25980744,0.33911058,0.2697721,5.408091,10.863241,0.1711757,31.237478,36.678185
Dillon Dingler,27464,2026,27,0.05200721,0.24455224,0.25048113,0.29016525,0.408423,0.31129113,13.78192,22.614853,1.6984524,61.823063,56.992176
Dominic Canzone,26438,2026,28,0.07948723,0.22843954,0.24128234,0.31542298,0.41095674,0.31427056,14.517599,20.82624,1.0485425,53.70754,48.721893
Dominic Smith,15653,2026,31,0.07002539,0.20070425,0.23501135,0.31868994,0.3719991,0.2890188,11.52988,24.00645,-0.14347902,53.650333,52.1337
Donovan Solano,8623,2026,38,0.06429102,0.22769336,0.21668974,0.29778516,0.3239936,0.26679575,7.232038,15.698578,0.2276659,33.87979,30.2069
Drake Baldwin,31539,2026,25,0.09073896,0.14450827,0.2751955,0.34509364,0.47772345,0.3555307,23.425665,24.205421,1.6745625,89.317825,69.64303
Drew Gilbert,31545,2026,25,0.07639606,0.16877913,0.24121925,0.28210458,0.36067012,0.29850554,12.625395,18.609272,4.209286,55.410072,50.100933
Drew Waters,20505,2026,27,0.06438557,0.25373095,0.23503342,0.298881,0.36877665,0.288131,11.20738,18.64168,3.314242,45.569683,53.92896
Dylan Beavers,31695,2026,24,0.15823132,0.24432151,0.23911485,0.3710514,0.41563725,0.3455435,19.36169,19.436243,2.8428533,58.93304,72.26971
Dylan Carlson,20126,2026,27,0.101091176,0.21856996,0.23082927,0.29806462,0.36016703,0.29902524,11.481994,16.093088,3.164747,46.942097,43.633965
Dylan Crews,33541,2026,24,0.08705451,0.21372181,0.25044292,0.30383924,0.4100291,0.3273071,15.780692,19.586035,4.835491,57.304688,65.99901
Dylan Moore,18042,2026,33,0.098123685,0.3183716,0.20375769,0.28517494,0.33960906,0.2787435,12.058676,16.352531,1.8733879,34.65797,42.31247
Edgar Quero,28022,2026,23,0.074971914,0.17128107,0.24454509,0.33319178,0.3691745,0.30016884,10.60705,23.375849,-0.25277713,50.143387,51.021023
Edmundo Sosa,17022,2026,30,0.043366503,0.23122714,0.24071373,0.2989312,0.37666038,0.283173,15.639896,24.650064,2.2906313,55.15373,55.27612
Edouard Julien,27534,2026,27,0.11955655,0.28087348,0.2273132,0.30080152,0.38872433,0.31689367,11.004006,15.673517,1.7074952,41.71064,48.450844
Eli White,19346,2026,32,0.06687743,0.2492613,0.22139552,0.25988623,0.35521677,0.2791959,8.669244,13.056428,3.0142856,36.75233,43.15229
Elias Diaz,11680,2026,35,0.07488665,0.25403577,0.22072661,0.2838666,0.3515988,0.28087184,10.13212,17.61741,0.48797813,42.85053,38.681904
Elly De La Cruz,26668,2026,24,0.09773226,0.25522062,0.2502248,0.33332115,0.43633896,0.32813048,21.669104,29.16604,6.866178,73.92823,90.86867
Emmanuel Rivera,19890,2026,30,0.068054296,0.19400106,0.2326097,0.29626095,0.32299578,0.27525353,4.4199004,14.333374,0.5760667,31.927052,30.6221
Enmanuel Valdez,21716,2026,27,0.10427531,0.19908759,0.24859805,0.28116548,0.40021425,0.3175289,15.566531,21.716652,3.664319,60.567066,47.659
Enrique Hernandez,10472,2026,34,0.08357438,0.24399224,0.22152892,0.2661115,0.35851243,0.28199947,9.972071,17.02056,1.0598423,45.4941,39.04962
Eric Haase,14111,2026,33,0.05251493,0.37538108,0.19010511,0.27593005,0.3109834,0.25437877,8.016788,13.670576,-1.4346792,32.256405,35.69898
Eric Wagaman,23395,2026,28,0.06511332,0.20225893,0.26079294,0.29808086,0.4150064,0.31575996,12.11438,24.3137,2.606226,59.5157,55.666435
Ernie Clement,20352,2026,30,0.037835933,0.10642247,0.26475233,0.30629954,0.36442238,0.28910282,8.899626,27.053984,2.4931707,52.799416,63.606533
Eugenio Suarez,12552,2026,34,0.07426164,0.3046772,0.21777451,0.30552116,0.37955588,0.2964188,30.59658,25.779974,0.24242571,83.99707,68.27104
Evan Carter,27790,2026,23,0.08447938,0.18803477,0.25300807,0.3354976,0.39698514,0.32466835,15.5225115,25.612814,4.6928573,64.37608,80.79641
Everson Pereira,23695,2026,25,0.09263077,0.36608252,0.1827527,0.24059178,0.3140568,0.25973716,11.239757,9.926171,0.6324553,39.002274,33.72598
Ezequiel Duran,23733,2026,27,0.047011543,0.2393267,0.22691876,0.2824971,0.3479625,0.27648285,8.211221,19.593872,0.45304137,40.394264,42.267006
Ezequiel Tovar,24064,2026,24,0.058798622,0.24559431,0.24844985,0.28522873,0.4343363,0.31334752,18.463997,26.625542,3.848763,67.53779,66.94397
Fernando Tatis Jr.,19709,2026,27,0.1045201,0.20109546,0.2704264,0.34781522,0.48837537,0.35854203,25.157272,29.097021,2.182047,81.469376,92.29426
Francisco Alvarez,26121,2026,24,0.08664187,0.24795122,0.23796178,0.33552897,0.44780916,0.32894093,24.451683,25.489143,1.076177,74.33904,69.57182
Francisco Lindor,12916,2026,32,0.08723708,0.18158235,0.2599893,0.34099507,0.4455187,0.34171024,26.816038,31.486177,1.2800909,83.82218,93.110435
Freddie Freeman,5361,2026,36,0.10172936,0.19906428,0.2640385,0.36463305,0.44141477,0.34319723,22.958235,33.530067,1.7628704,82.34209,81.36882
Freddy Fermin,21840,2026,31,0.056971703,0.1965695,0.2383103,0.30084726,0.3570913,0.28155705,8.443062,19.421286,0.53104675,43.373417,43.362385
Gabriel Arias,22563,2026,26,0.070396975,0.31722072,0.21848595,0.28780445,0.36736897,0.29247275,14.811932,17.67084,1.0392851,47.074684,45.665344
Gabriel Moreno,22664,2026,26,0.10038604,0.17248015,0.26893473,0.34677097,0.4345388,0.33674315,14.955213,27.20695,1.7548467,71.74358,69.664215
Garrett Hampson,19262,2026,31,0.08867872,0.2861485,0.21865498,0.28714228,0.33169255,0.2797013,5.5731764,15.130954,1.3297837,31.42586,38.054092
Garrett Mitchell,27555,2026,27,0.09713958,0.2758594,0.23079991,0.2912616,0.39002505,0.30637562,10.180945,16.98853,5.132043,46.40627,60.56018
Gary Sanchez,11442,2026,33,0.052360132,0.26439548,0.22237045,0.2884258,0.38046402,0.30242342,19.199469,14.021444,-1.4190035,79.57974,52.12258
Gavin Lux,19955,2026,28,0.09157033,0.22326943,0.23822561,0.3274831,0.35669532,0.29487422,11.753945,23.212257,3.3860006,46.58351,59.871906
Gavin Sheets,19901,2026,30,0.08813098,0.2025705,0.24282591,0.30260906,0.38664055,0.3101971,15.2096405,21.762432,1.8946894,61.778522,47.982265
George Springer,12856,2026,36,0.10321506,0.20015539,0.25974813,0.3588014,0.45899984,0.35008192,22.13635,25.093275,1.1265479,69.0608,85.940285
Geraldo Perdomo,22799,2026,26,0.11911548,0.12226303,0.26713368,0.36623093,0.3943282,0.33528966,16.659395,30.1752,4.1272798,74.93389,86.18455
Giancarlo Stanton,4949,2026,36,0.09576319,0.35142422,0.21114439,0.32672992,0.4106104,0.30831707,30.719711,21.304407,0.34265795,86.21277,59.315155
Gio Urshela,10681,2026,34,0.0664996,0.1972227,0.24341017,0.27919182,0.34625408,0.27932993,6.5595255,18.272486,2.535974,50.006805,35.25027
Gleyber Torres,16997,2026,29,0.11324055,0.17111059,0.25452453,0.3272719,0.4328203,0.33863994,15.243756,24.251827,0.8447818,67.86175,71.83591
Graham Pauley,31363,2026,25,0.10966901,0.18260495,0.24016072,0.32140285,0.36202568,0.31172898,11.735811,18.495499,3.991831,49.676647,52.713913
