Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Alec Burleson,27615,2026,27,0.06931971,0.15095526,0.26303765,0.3188062,0.4301562,0.32627857,104.55129,16.248594,21.17666,1.4602227,63.469925,53.786713
Alejandro Kirk,22581,2026,27,0.10475433,0.1252302,0.2669647,0.33551055,0.43041283,0.34007698,101.19001,11.414942,18.439598,0.81941706,56.52294,43.65862
Alejandro Osuna,27915,2026,23,0.11951505,0.1797422,0.26488033,0.32150447,0.41063243,0.3459489,96.954666,13.202105,20.248735,2.946989,56.352375,55.61246
Alek Thomas,23792,2026,26,0.058470722,0.23457126,0.24725935,0.2934343,0.3912011,0.30267608,87.17694,10.83733,16.764145,3.4891977,41.102066,45.268436
Alex Bregman,17678,2026,32,0.09490076,0.14450993,0.24852963,0.33479112,0.41074994,0.323304,111.574905,17.892456,24.0558,1.4251509,71.06376,68.82205
Alex Call,19296,2026,31,0.11050844,0.18425149,0.23319842,0.3313223,0.35203844,0.31038475,96.4456,5.0690703,9.840477,0.83934456,25.735651,30.525337
Alex Freeland,31665,2026,24,0.07872881,0.2985682,0.18959887,0.31595105,0.3346028,0.27551514,106.55405,9.399783,13.22925,-0.2767765,31.924665,39.258636
Alex Jackson,17276,2026,30,0.07903098,0.36568978,0.1645934,0.22826226,0.28408656,0.24289009,32.659042,1.704265,3.2974112,0.41431135,11.329867,12.167893
Alex Verdugo,17027,2026,30,0.077472225,0.15061449,0.2599802,0.29394943,0.38228258,0.31069806,76.87893,7.6285324,20.962753,2.3603108,43.869003,50.96425
Alexander Canario,22842,2026,26,0.071250655,0.30693108,0.22469302,0.30276105,0.39232552,0.29210848,87.62501,6.4999623,12.396512,0.08902532,28.862118,34.367855
Amed Rosario,15518,2026,30,0.052694444,0.17901635,0.27065828,0.2870374,0.3911395,0.30928516,76.02987,5.185827,18.446445,3.6470797,44.696663,47.61159
Andres Chaparro,21797,2026,27,0.058697715,0.23742512,0.2161716,0.28676194,0.35088632,0.28055337,84.69325,6.023391,6.8832545,-0.22189224,18.19454,16.433773
Andres Gimenez,19950,2026,27,0.06498235,0.1814891,0.2506335,0.2987824,0.3756731,0.31048617,84.28331,8.913916,19.382591,2.2336664,46.4102,48.990906
Andrew Benintendi,17901,2026,31,0.08464279,0.17916353,0.2466759,0.31712803,0.40294862,0.3174538,94.848595,11.619375,18.262001,1.1272364,46.90683,45.469547
Andrew Knizner,19514,2026,31,0.06562226,0.19963491,0.23027334,0.26323006,0.3367216,0.28710967,65.89007,5.02951,8.442219,1.309702,21.462307,20.544968
Andrew McCutchen,9847,2026,39,0.12109451,0.23530088,0.23573191,0.29959264,0.38544056,0.31216592,78.81183,10.187098,12.877644,1.787001,36.24143,35.676685
Andrew Vaughn,26197,2026,28,0.07476561,0.19093446,0.2666081,0.29901773,0.45947,0.3411782,93.71248,15.8573475,22.122763,1.2478831,64.18968,50.90519
Andruw Monasterio,19455,2026,29,0.076675445,0.23790136,0.22373255,0.3136412,0.35215488,0.2809772,87.332016,2.5654511,8.301681,0.07436141,17.030216,22.752834
Andy Ibanez,18819,2026,33,0.06984253,0.1840189,0.24487126,0.28421506,0.3571761,0.297609,74.072945,4.5533886,9.45797,1.3158355,24.401289,23.52878
Andy Pages,24816,2026,25,0.059770625,0.21953863,0.25154036,0.31189266,0.4111104,0.31404513,109.00237,18.404352,22.548746,1.1244905,60.266968,56.775078
Angel Martinez,26540,2026,24,0.06536491,0.21971712,0.22718547,0.2951176,0.3499972,0.28034002,90.65543,10.883276,16.553606,2.2849646,38.027798,43.04588
Anthony Santander,14551,2026,31,0.097191185,0.2552,0.20719841,0.29586,0.39572564,0.30224064,107.11123,21.227682,18.494974,1.5859398,64.80019,55.550724
Anthony Seigler,23802,2026,27,0.0976453,0.22266263,0.23911865,0.31257236,0.367816,0.31496456,96.703926,10.955256,16.35041,1.9470743,41.462917,42.463184
Anthony Volpe,27647,2026,25,0.087496854,0.23924942,0.24081066,0.29994762,0.4130767,0.31800064,94.58287,18.387505,22.79622,4.245344,61.166256,64.99352
Austin Hays,19363,2026,30,0.06950654,0.25512925,0.2297514,0.29816595,0.38895825,0.29337463,94.940605,11.204107,18.146826,1.4070967,41.934505,44.53219
Austin Hedges,12976,2026,33,0.07032847,0.27419576,0.18953131,0.22216053,0.26660472,0.2413129,26.809637,3.3855953,4.9808483,1.1994133,18.941195,16.392773
Austin Martin,27462,2026,27,0.098557636,0.18186943,0.2536635,0.31565177,0.36223882,0.31356707,82.89455,3.7314978,12.807721,2.1305509,28.514282,39.66687
Austin Riley,18360,2026,29,0.07461179,0.2546112,0.24548508,0.31730574,0.4470674,0.3252996,107.57414,14.978366,18.376518,0.41225567,54.73446,55.646
Austin Slater,16153,2026,33,0.10014025,0.2973304,0.22694176,0.2929367,0.37883914,0.29863927,59.860672,0.14687487,6.4544964,0.909487,12.487508,20.057396
Austin Wells,27562,2026,26,0.08281188,0.24537687,0.22781591,0.30470183,0.40260902,0.3077635,106.939224,18.926722,17.495659,1.1339545,55.749523,45.881676
Austin Wynns,15271,2026,35,0.06933024,0.2638113,0.2080644,0.25530565,0.3275402,0.25949073,43.2666,1.1373181,3.8217702,0.3678609,12.609532,11.423346
Ben Rice,29576,2026,27,0.1098148,0.2036743,0.2640539,0.3142896,0.46560544,0.3583639,102.64128,21.516218,22.177996,3.562126,68.40675,65.41288
Ben Rortvedt,20287,2026,28,0.09881063,0.22237301,0.22146422,0.29838094,0.32408196,0.2875857,77.32628,3.041653,7.649297,0.7070219,20.569616,19.722885
Ben Williamson,33197,2026,25,0.06451282,0.22200178,0.23678425,0.30624342,0.35366407,0.27869916,95.62666,7.025884,16.303604,1.3631434,34.50157,40.600937
Blaine Crim,25714,2026,29,0.07538012,0.30366725,0.22475627,0.3109933,0.42287123,0.3123139,89.88823,5.984117,11.217487,-0.783975,28.866604,33.61687
Blake Dunn,29487,2026,27,0.079253994,0.28176752,0.20145316,0.31538284,0.32564974,0.31860864,100.78152,9.5547905,12.8455715,-0.45367283,32.574074,36.90438
Blake Perkins,19921,2026,29,0.103965275,0.2565534,0.21429208,0.30132416,0.33277497,0.28006893,83.0611,4.4435225,9.446343,1.46895,22.096743,30.423712
Blaze Alexander,23789,2026,27,0.07808226,0.29149234,0.21045117,0.31447148,0.34970772,0.2945312,89.199,4.2298512,7.965854,-0.37892687,19.747448,24.08686
Bo Bichette,19612,2026,28,0.06739443,0.15969513,0.2761242,0.32362148,0.43579823,0.33196142,111.740295,16.346256,27.689806,1.7008176,71.43949,63.395103
Bo Naylor,21865,2026,26,0.11106615,0.24646735,0.22800456,0.3051415,0.40444764,0.3168281,99.891106,15.2511,15.781514,1.964818,47.980072,45.013287
Bob Seymour,30028,2026,27,0.0568148,0.32242846,0.1910104,0.2902605,0.30405253,0.23527762,93.844406,8.940462,12.69934,0.564305,24.735628,29.45024
Bobby Witt Jr.,25764,2026,26,0.08673405,0.16878186,0.290926,0.35782585,0.5310604,0.3852015,139.71376,26.02729,27.267345,6.502754,86.516785,86.96098
Brady House,29993,2026,23,0.05734975,0.26400405,0.248254,0.29324648,0.3962701,0.29253313,88.4982,10.490599,18.314129,1.5234408,43.099518,43.873455
Brandon Lockridge,21496,2026,29,0.067170136,0.24680953,0.2223173,0.29605904,0.33658946,0.2689271,91.66494,8.002075,13.78596,1.3852637,29.574692,33.004276
Brandon Lowe,18882,2026,31,0.08592821,0.27032825,0.24549004,0.30171707,0.42585036,0.31886405,98.3809,16.190563,15.880943,0.797534,50.17094,45.0446
Brandon Marsh,20202,2026,28,0.10589683,0.27803192,0.24099565,0.3183259,0.40831515,0.31464705,97.71459,11.823825,17.216335,2.4352076,45.858356,49.400555
Brandon Nimmo,12927,2026,33,0.09148178,0.21175049,0.24134329,0.3185992,0.39685345,0.31051472,104.54562,17.474966,22.918419,2.1289957,61.705296,64.008125
Braxton Fulford,29704,2026,27,0.05991132,0.277889,0.20846613,0.3050864,0.34826317,0.26810876,93.93198,7.4102902,13.099226,0.07325783,28.140202,32.94831
Brayan Rocchio,23690,2026,25,0.08401056,0.20283799,0.2391025,0.30032155,0.35591075,0.29909277,79.53367,6.7273006,15.871472,1.4201779,38.24963,39.634605
Brendan Donovan,24679,2026,29,0.08131552,0.1409598,0.26805168,0.33346447,0.42250797,0.32923913,103.46823,9.986693,22.156094,1.3694948,54.925114,54.91122
Brendan Rodgers,17907,2026,29,0.069837496,0.28919438,0.2243936,0.28907722,0.39147183,0.30188334,70.84928,3.7048578,11.815771,0.32116714,24.866184,30.694332
Brent Rooker,19627,2026,31,0.10789658,0.2540055,0.2561313,0.3270451,0.4884281,0.34987217,119.87008,29.188152,23.253798,2.2269738,86.27528,73.77447
Brenton Doyle,25479,2026,28,0.07132093,0.2644772,0.24393572,0.28791034,0.41518128,0.3075071,75.77644,12.598632,18.700365,2.6508217,46.214333,44.973026
Brett Baty,26123,2026,26,0.09129349,0.24818854,0.25089085,0.3071206,0.42220747,0.32603443,93.9782,14.924209,17.547195,2.2578747,49.8331,48.611534
Brett Harris,29788,2026,28,0.11331248,0.20903692,0.22987574,0.30941123,0.3388081,0.30025643,83.454506,3.9930794,6.1846004,0.9434101,18.370243,21.172539
Brice Turang,22186,2026,26,0.0976314,0.21786506,0.25057727,0.3291569,0.39364868,0.3165724,101.78778,12.824417,22.90134,3.170396,55.9729,68.89167
Brooks Baldwin,31394,2026,25,0.07756952,0.25016564,0.24040426,0.29551822,0.4086007,0.31239983,89.369026,12.878793,14.632707,1.3714901,43.578632,37.55821
Brooks Lee,31595,2026,25,0.06760878,0.16317433,0.24572021,0.29892117,0.38302723,0.3011002,88.21591,13.418774,16.188738,1.5858493,49.476936,39.75163
Bryan Reynolds,19326,2026,31,0.09092626,0.24847642,0.25133672,0.31156597,0.4439889,0.33330002,97.07972,18.468302,21.17059,2.8434541,62.51887,59.414738
Bryce Harper,11579,2026,33,0.12304264,0.2126297,0.2524751,0.33962005,0.44623363,0.34415185,114.18749,21.53188,24.081264,1.0271896,71.29238,65.108925
Bryce Johnson,20002,2026,30,0.06768978,0.20078975,0.2328548,0.2930795,0.3286296,0.27558383,68.46699,0.79147005,4.028162,0.26340193,10.884008,12.090005
Bryce Teodosio,29524,2026,27,0.04209762,0.29353347,0.18869996,0.29136398,0.30101812,0.23282744,92.24066,7.0804825,12.110905,0.054159045,22.369947,28.082184
Bryson Stott,26294,2026,28,0.089729585,0.16966014,0.25363877,0.3219172,0.3953137,0.3161301,97.54509,12.149048,22.204685,2.4190521,53.45051,59.1891
Byron Buxton,14161,2026,32,0.08881612,0.2811742,0.23736304,0.31301707,0.4145559,0.3155411,106.36983,17.92433,18.170101,2.0368721,51.33391,55.422127
C.J. Kayfus,33704,2026,24,0.08667562,0.24766082,0.25046155,0.31825152,0.43169057,0.32970968,103.874176,11.991386,18.029953,1.0898724,48.23881,49.19799
CJ Abrams,25768,2026,25,0.07095914,0.200537,0.24493034,0.31293532,0.39889964,0.31175372,103.85092,16.66263,24.264217,4.3759046,61.38018,66.95275
Cal Raleigh,21534,2026,29,0.12502405,0.27556437,0.22964932,0.32764253,0.4863214,0.34782746,133.8581,40.733868,20.452868,0.5373324,91.69825,77.801025
Caleb Durbin,29646,2026,26,0.06887138,0.121576026,0.2522333,0.3277084,0.37236622,0.31590337,106.563286,11.533388,20.968481,1.2647027,52.584766,51.7992
Cam Smith,35108,2026,23,0.08903527,0.25757444,0.24134876,0.31952992,0.40023756,0.3172114,102.34062,12.020208,19.165344,1.5331078,46.174286,51.59868
Carlos Correa,14162,2026,31,0.091955915,0.19693455,0.261175,0.32206413,0.42545947,0.3289734,100.77934,12.791768,20.38541,1.546886,52.14734,51.046864
Carlos Cortes,21842,2026,29,0.06998437,0.21993321,0.2572854,0.31022575,0.42022043,0.30504695,97.75885,9.717825,17.057734,1.5184124,43.353725,42.4917
Carlos Narvaez,19722,2026,27,0.083736934,0.2562577,0.22885919,0.3137305,0.3964995,0.30175716,103.2725,13.736352,17.395,0.8065586,45.341366,43.939266
Carlos Santana,2396,2026,40,0.09704769,0.19380844,0.22093198,0.29133168,0.34361103,0.28830302,79.7807,9.272552,12.864254,0.25351837,39.952633,35.075905
Carson Kelly,13620,2026,31,0.107311524,0.21490528,0.23825727,0.3135597,0.38335645,0.31306234,94.375694,11.550903,14.089764,1.9227579,39.470272,36.07313
Carson Williams,30038,2026,23,0.056798298,0.3330538,0.1868202,0.29870042,0.35125643,0.25103167,99.12809,8.887154,12.832041,-0.63901806,28.97251,35.00676
Casey Schmitt,27577,2026,27,0.082626276,0.23958507,0.25368407,0.2932998,0.42177507,0.32614163,89.41801,13.929872,15.975536,1.7256536,47.042072,38.468174
Cavan Biggio,19252,2026,31,0.113998875,0.2711624,0.2145949,0.29808742,0.34821662,0.29877687,78.093124,3.796706,8.344299,1.1243834,20.503723,25.84032
Ceddanne Rafaela,24262,2026,25,0.0572778,0.220811,0.24898808,0.2973576,0.41161132,0.3082259,89.91413,15.015485,24.986425,3.137955,62.19541,64.10785
Cedric Mullins,17929,2026,31,0.09611858,0.23396984,0.21791689,0.3022432,0.35954902,0.29508248,97.22023,14.834428,16.875393,2.3199055,48.827736,48.482834
Chandler Simpson,31912,2026,25,0.06586928,0.11534232,0.26648125,0.30908993,0.3523673,0.29609543,92.520905,6.538052,19.758749,3.6427531,44.34143,54.29454
Chas McCormick,19599,2026,31,0.08253817,0.26634985,0.22573464,0.2917526,0.38422176,0.30023453,86.146645,7.6299877,10.514695,0.9261956,28.63526,28.190264
Chase Meidroth,31580,2026,24,0.093508944,0.14954047,0.25169194,0.32637718,0.35502714,0.30853984,99.41358,8.705587,18.421728,2.5275903,42.83016,52.04624
Chris Taylor,13757,2026,35,0.07471519,0.32169437,0.19192126,0.26810682,0.31024358,0.26351202,62.75752,3.7680385,5.919039,0.5598962,13.183426,15.407543
Christian Encarnacion-Strand,30011,2026,26,0.04180979,0.25325254,0.22209638,0.2843206,0.38660178,0.27860886,79.67782,7.7737274,10.489525,-0.16884637,28.995474,23.192694
Christian Koss,27653,2026,28,0.06790651,0.23865023,0.25009567,0.30615547,0.39736587,0.30514583,92.12854,7.783524,15.404576,1.1045225,37.50416,39.093403
Christian Moore,34979,2026,23,0.089711376,0.2860685,0.22002812,0.31258786,0.3855189,0.3018921,105.04418,11.857405,15.381222,0.70709044,38.93652,43.51894
Christian Vazquez,9774,2026,35,0.05960201,0.20728178,0.22489274,0.2643603,0.3248674,0.27828285,61.913166,4.6112957,8.982744,0.70885825,21.588236,20.275871
Christian Walker,13419,2026,35,0.07705167,0.25027534,0.22817868,0.2985793,0.39694035,0.3041424,92.61349,17.131096,18.42177,0.4092664,59.680183,48.925034
Christian Yelich,11477,2026,34,0.10114776,0.24464524,0.24688002,0.3417256,0.40601447,0.3221779,111.53116,16.323988,21.162518,0.91575956,57.297237,62.028805
Christopher Morel,21897,2026,27,0.08589093,0.30220473,0.224511,0.29771465,0.43878874,0.31497085,99.71278,14.315709,13.936991,1.3543004,45.964252,43.593224
Coby Mayo,28312,2026,24,0.08360439,0.2655581,0.22082828,0.3176931,0.3926386,0.30432564,108.39091,12.7018795,15.570184,0.34738094,41.407906,43.8607
Cody Bellinger,15998,2026,30,0.089782186,0.15031569,0.25502554,0.32576257,0.40595514,0.31992596,113.720894,22.041716,26.331404,3.030809,78.32974,71.80555
Cody Freeman,25629,2026,25,0.07056433,0.18313836,0.24230473,0.309043,0.3674406,0.28238165,101.96072,11.2150345,17.983654,2.2289588,43.85347,43.850834
Colby Thomas,31855,2026,25,0.05943117,0.31559736,0.21082313,0.30376107,0.38303232,0.28233865,97.84878,8.020935,12.828923,-0.57764393,30.164906,35.189953
Cole Young,31680,2026,22,0.10369997,0.16903935,0.24656412,0.33256418,0.39016813,0.31911296,108.79029,11.361818,17.330664,1.8286197,48.372284,49.950996
Colson Montgomery,29712,2026,24,0.088930644,0.26047015,0.24217582,0.32269987,0.48358768,0.34172976,115.58083,19.604263,18.653597,0.5784576,61.37336,55.369293
Colt Keith,27899,2026,24,0.094166115,0.20574388,0.2659301,0.3265335,0.4475338,0.34187576,106.757965,15.756053,21.757557,3.1707704,62.864716,62.63395
Colton Cowser,29591,2026,26,0.096680835,0.30977774,0.20894882,0.30072278,0.38717732,0.29889828,92.43196,11.816789,11.482333,0.2458694,35.34752,38.53432
Connor Joe,16572,2026,33,0.098330826,0.23836738,0.22207235,0.30161154,0.35562247,0.2895948,77.65777,6.632163,10.623355,1.676532,23.108824,29.508074
Connor Norby,29592,2026,26,0.066648036,0.27276868,0.2367837,0.30061176,0.40140638,0.30430743,89.947,8.387578,13.503201,0.650265,32.988266,36.221943
Connor Wong,19896,2026,30,0.07425495,0.25662026,0.2238095,0.28003126,0.3557395,0.2873506,77.11902,7.028882,12.496747,1.394973,27.917652,29.800617
Cooper Hummel,19458,2026,31,0.11797155,0.29066864,0.21644653,0.27670783,0.3469152,0.3060452,52.364613,3.454972,5.028153,2.025035,18.667124,19.340244
Corbin Carroll,25878,2026,25,0.1058868,0.20860071,0.26388615,0.34239167,0.4801193,0.3551156,124.30451,23.74588,28.16569,7.80616,72.4294,94.45671
Corey Seager,13624,2026,32,0.11595494,0.19202858,0.28188983,0.34010425,0.53087676,0.38293856,122.19558,24.130478,24.85126,1.9671361,84.73035,72.74118
Curtis Mead,23986,2026,25,0.064842805,0.22231379,0.23067968,0.30045077,0.35455814,0.29305986,79.01923,4.440124,9.500507,0.75739384,22.653263,27.100294
DJ LeMahieu,9874,2026,37,0.098690994,0.22648123,0.22585632,0.28934434,0.3416914,0.28528288,77.76985,7.475509,10.444089,1.597275,25.698284,29.158157
DaShawn Keirsey Jr.,24496,2026,29,0.032010518,0.32605216,0.15927179,0.2801416,0.25831136,0.18601759,87.24655,7.3657603,10.643617,-0.2950548,18.543722,24.272589
Dalton Rushing,31382,2026,25,0.06558647,0.3198969,0.21400338,0.30018374,0.37655842,0.28516895,90.92507,7.0340123,12.355761,-0.35426152,29.427671,33.70447
Dane Myers,22054,2026,30,0.072898425,0.25903702,0.24068116,0.28645477,0.36773825,0.2959443,66.865685,3.6616902,9.188352,0.8010757,22.221786,21.395416
Daniel Schneemann,25180,2026,29,0.09702802,0.2804318,0.2216742,0.29159576,0.37516105,0.29917842,79.392006,7.8158207,10.819442,1.4346533,28.054132,31.433521
Danny Jansen,16535,2026,31,0.10918624,0.2374612,0.2131882,0.31235257,0.36638927,0.3036286,104.300064,11.4050665,10.452675,0.83017594,33.355186,29.51948
Dansby Swanson,18314,2026,32,0.087708354,0.24960427,0.25447744,0.29630706,0.42599043,0.32463562,86.06322,13.916174,20.358639,1.9974681,53.52224,56.076523
Darell Hernaiz,26224,2026,24,0.09757284,0.1312738,0.25455672,0.29049003,0.357067,0.31060898,65.707504,4.5047407,10.152474,2.207199,29.879465,28.935175
Daulton Varsho,19918,2026,29,0.08264975,0.25630355,0.23220351,0.29230577,0.42832005,0.3136738,93.17644,13.210223,15.435899,1.6258078,46.606045,48.26053
David Fry,24934,2026,30,0.058509998,0.30489886,0.1621782,0.30064318,0.29327938,0.22625299,101.90213,6.287681,6.488617,-1.4228998,17.308613,16.448183
David Hamilton,27531,2026,28,0.07152208,0.24619903,0.22043903,0.28519902,0.34689263,0.278088,82.4963,6.0630035,10.839048,1.4512749,23.995045,28.671785
Davis Schneider,23565,2026,27,0.1147525,0.28410316,0.21468419,0.32451242,0.4113711,0.32015607,111.91918,11.285297,11.406842,-0.31112182,36.134563,38.215908
Daylen Lile,29995,2026,23,0.087774195,0.15652074,0.27511495,0.31878427,0.45001057,0.33986214,111.06417,18.866913,26.609972,5.5486946,75.51855,78.45419
Denzel Clarke,29858,2026,26,0.047474414,0.335218,0.19796419,0.29113212,0.33635855,0.25019524,91.07174,6.1421204,11.219599,-0.12714201,21.428318,27.904072
Derek Hill,16947,2026,30,0.06507643,0.29465467,0.21610819,0.255947,0.33578622,0.27867913,46.849224,2.2903287,4.6987057,0.9340139,15.304785,15.247242
Dillon Dingler,27464,2026,27,0.059857503,0.24965104,0.2677008,0.30147785,0.43099764,0.32778433,87.722984,11.739202,18.70593,1.7570927,51.070652,47.89182
Dominic Canzone,26438,2026,28,0.089281,0.23647468,0.2483504,0.29202133,0.41600132,0.32604387,87.12028,13.746365,14.880455,2.045306,46.846546,40.167953
Dominic Smith,15653,2026,31,0.077964954,0.2062729,0.23984131,0.30417794,0.37525114,0.29424465,87.01596,5.1677284,12.03439,0.67535806,28.365993,28.615437
Donovan Solano,8623,2026,38,0.053365774,0.22580497,0.21244918,0.29810864,0.31203365,0.25130317,80.384254,2.6504986,7.6303315,-0.47045135,13.955361,11.972847
Drake Baldwin,31539,2026,25,0.09323725,0.15646024,0.27059564,0.32946017,0.46123916,0.34827632,110.78578,18.418133,21.431147,2.0114746,70.3423,58.81268
Drew Gilbert,31545,2026,25,0.074124195,0.19821501,0.23163225,0.31695643,0.37120876,0.29063413,105.90137,10.937558,16.44875,1.303426,41.5971,43.05641
Drew Waters,20505,2026,27,0.07565092,0.27083427,0.2192511,0.28881568,0.34604254,0.2719734,80.25218,6.0893993,9.940723,2.2390308,20.595108,29.422674
Dylan Beavers,31695,2026,24,0.13049826,0.22583978,0.24139348,0.34395766,0.4268654,0.35984465,117.226326,12.734146,15.940247,0.7297604,48.56572,50.962627
Dylan Carlson,20126,2026,27,0.0950752,0.2254765,0.23325449,0.30684298,0.3651296,0.2997983,83.829544,6.7195706,11.446548,1.6379478,30.079111,32.349503
Dylan Crews,33541,2026,24,0.08753605,0.20139487,0.2550536,0.3068644,0.4192152,0.32830465,93.7141,13.551437,16.50479,3.323859,46.107254,50.04375
Dylan Moore,18042,2026,33,0.09360138,0.31684446,0.19111432,0.28591743,0.32600453,0.26309812,87.29897,6.0650268,7.1156173,1.1305258,16.411028,21.4017
Edgar Quero,28022,2026,23,0.08252492,0.17977801,0.24626873,0.33304247,0.3776296,0.30605885,108.14641,10.129521,18.293936,0.99534416,46.075764,45.95042
Edmundo Sosa,17022,2026,30,0.050638225,0.23716626,0.23519602,0.28965524,0.36486742,0.27887648,87.19358,7.882741,11.884563,1.5024282,28.970861,28.694788
Edouard Julien,27534,2026,27,0.11972558,0.28446403,0.23120455,0.31279865,0.40441042,0.31941527,85.559456,8.396493,12.822145,1.2774069,33.96873,36.842175
Eli White,19346,2026,32,0.0858514,0.27452388,0.22155796,0.25258115,0.34674153,0.28133905,46.297432,5.920273,8.407181,2.4318922,25.549803,28.363304
Elias Diaz,11680,2026,35,0.061516166,0.2542743,0.2097739,0.27285403,0.3294581,0.26716474,68.73927,5.7444935,9.605693,0.16031864,24.98882,18.967733
Elly De La Cruz,26668,2026,24,0.10120026,0.26793703,0.25052822,0.32416105,0.4476626,0.32668483,113.047516,20.906527,28.58723,5.4923077,60.319626,75.843414
Emmanuel Rivera,19890,2026,30,0.07131471,0.20488054,0.23560773,0.2862327,0.33775708,0.27657053,76.93684,5.669956,10.264145,1.7553948,23.022465,24.233252
Enmanuel Valdez,21716,2026,27,0.09333723,0.20625038,0.25539404,0.2851514,0.4066771,0.32697868,81.83064,10.79283,13.561973,2.1211898,41.40752,33.775806
Enrique Hernandez,10472,2026,34,0.07558847,0.2396201,0.22884287,0.2701856,0.3629588,0.28569278,63.877415,4.688431,9.928426,0.3704574,26.379911,25.669685
Eric Haase,14111,2026,33,0.060805738,0.332485,0.19454868,0.25465953,0.31888536,0.26169422,60.71582,4.995595,5.1802435,0.48550528,15.00334,14.047982
Eric Wagaman,23395,2026,28,0.06808429,0.20605315,0.2598049,0.29642877,0.41275585,0.31404123,84.00212,9.62275,19.0328,2.287014,45.976913,45.75386
Ernie Clement,20352,2026,30,0.041560475,0.105324194,0.26543143,0.30071193,0.36454645,0.2923128,91.98678,8.142054,21.20385,2.5430007,46.81505,51.438484
Eugenio Suarez,12552,2026,34,0.07721665,0.29257172,0.21290246,0.30206293,0.39523712,0.30108315,106.371704,27.618816,21.708017,-0.25605112,73.725395,58.35197
Evan Carter,27790,2026,23,0.09755499,0.19734289,0.2387234,0.32146883,0.36166516,0.30616793,102.71398,8.191411,13.073545,2.1554644,35.722607,40.80423
Everson Pereira,23695,2026,25,0.07348129,0.35270342,0.16663833,0.21635187,0.2632864,0.2282978,18.010527,-0.19623202,1.6780039,-0.2169227,6.7903113,3.669185
Ezequiel Duran,23733,2026,27,0.04845404,0.2504467,0.21676223,0.28769106,0.33836496,0.26567358,84.65548,5.285829,11.200706,0.45662782,23.254463,25.92022
Ezequiel Tovar,24064,2026,24,0.071154736,0.2357277,0.25907448,0.29871207,0.45187125,0.33007926,85.79587,18.393557,25.75918,2.7003465,64.06691,65.50829
Fernando Tatis Jr.,19709,2026,27,0.10759014,0.20716746,0.27127644,0.3398837,0.4937649,0.36340833,131.13168,22.913504,25.427603,2.7337506,73.51869,79.31171
Francisco Alvarez,26121,2026,24,0.09544018,0.2327308,0.24010493,0.32091472,0.4461618,0.3324008,115.3207,17.365404,16.360605,0.8318073,57.617096,48.574356
Francisco Lindor,12916,2026,32,0.09309374,0.18133026,0.25573945,0.3317965,0.4396327,0.336397,120.16574,24.32134,26.985231,0.96159655,77.18852,86.649635
Freddie Freeman,5361,2026,36,0.103408284,0.18803014,0.25816298,0.35990655,0.43317145,0.333898,126.77373,22.176502,30.805407,1.5497903,79.642365,79.88137
Freddy Fermin,21840,2026,31,0.05769939,0.20272562,0.2299798,0.29769284,0.3420022,0.27278125,82.15802,4.483192,10.365358,0.30304033,22.13924,23.560213
Gabriel Arias,22563,2026,26,0.07247733,0.32121992,0.21541233,0.28155553,0.38699338,0.2935331,80.08731,10.49451,12.8078,0.9442799,34.84229,33.340706
