Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR_rate,2B_rate,RBI_rate,R_rate,Off,BsR,Def,WAR,PA,G,HR,2B,RBI,R,SB,CS
Yordan Alvarez,19556,2026,29,0.13578499174118042,0.17527920827269544,0.267235974162817,0.37046341350674633,0.48635859665274617,0.37368806269764904,131.30925334990025,0.1823922845662809,0.18142697486010465,0.6105863196509225,0.5244144279023876,33.132910162210486,0.0,0.0,5.309604927125252,630.0,150.0,27.4,27.2,91.6,78.7,0.0,0.0
Ketel Marte,13613,2026,32,0.11769067573547363,0.17091513796150673,0.2749279819726944,0.3644221514761448,0.48929356244206423,0.37080074465274815,130.205601118505,0.1839844033219456,0.18488164991140363,0.6111740807489473,0.6051775217056274,31.65403994409052,0.0,0.0,5.158699802827297,630.0,150.0,27.6,27.7,91.7,90.8,0.0,0.0
Junior Caminero,28163,2026,22,0.08968452715873719,0.23402193377912034,0.26848187056183814,0.33870140160620216,0.5359003380239009,0.3690877341926098,128.03307585418224,0.2618393631152857,0.19419866868040778,0.7582780673187606,0.6088568127673605,30.776644342556253,0.0,0.0,5.069169639405432,630.0,150.0,39.3,29.1,113.7,91.3,0.0,0.0
Vladimir Guerrero Jr.,19611,2026,27,0.11410548222064971,0.1390741392970084,0.28103665173053743,0.36634674641489984,0.47848948276042935,0.3685111474394799,126.72073904424906,0.16235400229887245,0.20852920683947473,0.609530219618155,0.5995130227959674,30.481319420221407,0.0,0.0,5.039034443248815,630.0,150.0,24.4,31.3,91.4,89.9,0.0,0.0
Luke Keaschall,33321,2026,23,0.10091978335380554,0.11938277682661999,0.30096631276607516,0.37406319147348405,0.47533990612626076,0.36763042446970945,121.78757060319185,0.12101995857322917,0.25696268813176587,0.5858762182143269,0.5821847241857777,30.0302174113146,0.0,0.0,4.993003626013427,630.0,150.0,18.2,38.5,87.9,87.3,0.0,0.0
Riley Greene,25976,2026,25,0.09322536301612855,0.2747490872889756,0.27755883312225343,0.3522602827101946,0.5187967170476914,0.36650086277723315,125.02997104078531,0.2036743882824393,0.2231732891364531,0.6318009142972985,0.6094537714253301,29.451661422485277,0.0,0.0,4.93396730062268,630.0,150.0,30.6,33.5,94.8,91.4,0.0,0.0
Geraldo Perdomo,22799,2026,26,0.12161494731903076,0.10763871192932117,0.290143246114254,0.3799779925346375,0.4436624836847186,0.36568976918607954,124.33779951184988,0.10251917831258836,0.20814780145883557,0.4980669037571975,0.6280418375264043,29.036223241650497,0.0,0.0,4.89157564951709,630.0,150.0,15.4,31.2,74.7,94.2,0.0,0.0
Daylen Lile,29995,2026,23,0.07123471117019653,0.14799966430664052,0.3017081616520882,0.3539536867439747,0.4851791003644466,0.36391555248945956,124.0349231287837,0.13797875060365092,0.21318196911703455,0.5629240143664028,0.6366268500037815,28.127478104357337,0.0,0.0,4.79884655387493,630.0,150.0,20.7,32.0,84.4,95.5,0.0,0.0
Gunnar Henderson,26289,2026,25,0.1046613576412201,0.2165240956246852,0.2791633932888508,0.36095373044908047,0.4799032498896122,0.3633366462364793,124.60959546267986,0.16074506909239528,0.21336013281887226,0.5514943432442996,0.6880879764971526,27.8309651455138,0.0,0.0,4.768590129503141,630.0,150.0,24.1,32.0,82.7,103.2,0.0,0.0
Ivan Herrera,20599,2026,26,0.1046019059419632,0.17477246063947668,0.2758196173012257,0.3555591805279255,0.47365309786796567,0.3625868148431182,124.78303145617247,0.15420451078539582,0.17493682828816498,0.5486301598804337,0.5375028304431749,27.44690516354836,0.0,0.0,4.729400335425035,630.0,150.0,23.1,26.2,82.3,80.6,0.0,0.0
Bobby Witt Jr.,25764,2026,26,0.07824974274635316,0.17410370141267767,0.28953428065776826,0.34908525851368905,0.4913119326531887,0.3603255572095514,120.88071573525667,0.1675417758280935,0.22551562975753436,0.6123539014738433,0.6461100060006846,26.288700034160474,0.0,0.0,4.611216138548721,630.0,150.0,25.1,33.8,91.9,96.9,0.0,0.0
Jose Ramirez,13510,2026,33,0.09798355519771576,0.12728940093517294,0.2778184807896614,0.3513037270009518,0.4716754962801933,0.35709569033235317,119.14031479507685,0.16647452388713563,0.20398533141071146,0.6231196422357947,0.5747915765513544,24.63437797510772,0.0,0.0,4.44240776517599,630.0,150.0,25.0,30.6,93.5,86.2,0.0,0.0
Freddie Freeman,5361,2026,36,0.10387729108333588,0.20038070133328428,0.2752947377860546,0.3556984975039959,0.4762191347777843,0.3559616440162063,117.1014485321939,0.15672948674049253,0.22003687918186185,0.5781479400335525,0.5253645285316135,24.053524983910535,0.0,0.0,4.383137051788522,630.0,150.0,23.5,33.0,86.7,78.8,0.0,0.0
Drake Baldwin,31539,2026,25,0.09238357043266296,0.12186697208881367,0.2726155684292316,0.34118784420937304,0.4655818578749895,0.355501655548811,119.98194605112076,0.15731149424914442,0.15263213352723554,0.5773232831638686,0.4672347229460011,23.81792113475687,0.0,0.0,4.35909584269121,630.0,150.0,23.6,22.9,86.6,70.1,0.0,0.0
Mookie Betts,13611,2026,33,0.10860174298286439,0.1171673588156699,0.27501720625162124,0.3568006309568882,0.44705630181729794,0.35392775332927706,118.03514175117016,0.1392593434433532,0.19241956824606113,0.5552353094122847,0.5948692871176678,23.011776095483377,0.0,0.0,4.27683614480616,630.0,150.0,20.9,28.9,83.3,89.2,0.0,0.0
Corey Seager,13624,2026,32,0.11514620912075042,0.21640744587779034,0.25728256000578403,0.3480765579342842,0.4691818003952503,0.3526716746911407,117.74844277650118,0.1794444482797891,0.1947733692147515,0.588445818545867,0.5403216766274493,22.368418744242792,0.0,0.0,4.211187435495896,630.0,150.0,26.9,29.2,88.3,81.0,0.0,0.0
Cal Raleigh,21534,2026,29,0.12451496434211731,0.31714801640808576,0.2253867611885071,0.32788297784328463,0.49541357046365736,0.35155200464278463,122.24285915493965,0.26463310722432104,0.14352236281741748,0.6667621038397964,0.5556146061938741,21.794929207279935,0.0,0.0,4.152668094989481,630.0,150.0,39.7,21.5,100.0,83.3,0.0,0.0
Julio Rodriguez,23697,2026,25,0.07647703886032105,0.21143206651508797,0.2755616749823093,0.33604181331396105,0.48441947433352467,0.35095227692276243,116.07005015015602,0.17803999372557097,0.21436744115569373,0.6070855609616455,0.6134561870409094,21.487751594585635,0.0,0.0,4.121323440632921,630.0,150.0,26.7,32.2,91.1,92.0,0.0,0.0
Bryce Harper,11579,2026,33,0.11947886025905609,0.22342775583267202,0.2572434679567814,0.35172230458259585,0.4582131005823612,0.34956490918993954,114.77097233757377,0.16045795079150232,0.20368278703906317,0.5525168077069885,0.5241496744363204,20.777148609481234,0.0,0.0,4.048812931948798,630.0,150.0,24.1,30.6,82.9,78.6,0.0,0.0
Isaac Paredes,20036,2026,27,0.11730155313014984,0.16262858870625485,0.2522751246094704,0.3429745167642832,0.4443184970095753,0.3492511939406395,117.68587589263916,0.15572762275053786,0.1328748193654147,0.5201567800677552,0.4636058962863424,20.61646518910805,0.0,0.0,4.03241666456378,630.0,150.0,23.4,19.9,78.0,69.5,0.0,0.0
Yandy Diaz,16578,2026,34,0.09084878540039062,0.16310372474789608,0.2788206126689911,0.3480678482204676,0.45331875103712077,0.3482611843198538,113.1498965062201,0.12481895089149475,0.1955950463360006,0.5168888151493607,0.4847232349540876,20.10938709065683,0.0,0.0,3.9806740014565123,630.0,150.0,18.7,29.3,77.5,72.7,0.0,0.0
Kyle Schwarber,16478,2026,33,0.14941767370700837,0.3220614758878945,0.21587747049331665,0.33859664187580346,0.46459533673524855,0.3479292334020138,120.9583217650652,0.23048945589392794,0.1311959461732344,0.5741502998434767,0.549150956713635,19.939363449811957,0.0,0.0,3.9633246503498927,630.0,150.0,34.6,19.7,86.1,82.4,0.0,0.0
William Contreras,20503,2026,28,0.11365286827087402,0.18033519107103338,0.2683324630856514,0.3567795861661434,0.4381176356375217,0.34746564025431875,112.88520589470863,0.1258982040134131,0.21670991046862167,0.5079650316311388,0.6012031410051428,19.701913300992533,0.0,0.0,3.939095043327502,630.0,150.0,18.9,32.5,76.2,90.2,0.0,0.0
Jakob Marsee,31370,2026,25,0.09740349352359771,0.17274440297484386,0.2813214783668518,0.35565031439065936,0.4510528136193752,0.3472391107976437,109.11454372107983,0.11600911714672263,0.2534822103652087,0.5391786734060365,0.536068610523058,19.585886018305306,0.0,0.0,3.927255524685948,630.0,150.0,17.4,38.0,80.9,80.4,0.0,0.0
Jackson Chourio,28806,2026,22,0.07458240604400634,0.18656165996193877,0.2764950857758522,0.33473124647140506,0.4713799560964107,0.3466460849270225,112.54066675901413,0.16223695523598616,0.2205868674950166,0.5943658461376112,0.606408461280491,19.282141060182248,0.0,0.0,3.896261141204004,630.0,150.0,24.3,33.1,89.2,91.0,0.0,0.0
Rafael Devers,17350,2026,29,0.12096235132217407,0.24439384654909363,0.24592130821943284,0.34301693024486307,0.46184455730020996,0.3466267068758607,113.96896669641137,0.1858325922995611,0.19761375405571677,0.5860818200269523,0.5411084501639656,19.272215716904277,0.0,0.0,3.8952483510735987,630.0,150.0,27.9,29.6,87.9,81.2,0.0,0.0
Kerry Carpenter,25961,2026,28,0.0704712574481964,0.2450395268648862,0.2615685911923647,0.31848475259542464,0.49195694220066066,0.34654501108080155,115.80412622541189,0.20080647573751562,0.1674347641793164,0.612145715526172,0.4844247828359189,19.23037152919104,0.0,0.0,3.8909785360008193,630.0,150.0,30.1,25.1,91.8,72.7,0.0,0.0
Christian Yelich,11477,2026,34,0.11175963616371155,0.22940044417232267,0.25678348085284236,0.34584777657687665,0.4519580206274986,0.34637723328173164,114.63201278820634,0.15371800793541804,0.18151236528700046,0.5144813797455661,0.5332542424616606,19.144436558935723,0.0,0.0,3.88220966148497,630.0,150.0,23.1,27.2,77.2,80.0,0.0,0.0
Wilyer Abreu,23772,2026,27,0.10412663972377777,0.25860646273195736,0.25466340386867525,0.33858065932989123,0.4669082932323217,0.34594737901538614,113.3262063190341,0.16983694480914696,0.19792051139202985,0.5549377575516701,0.49414152036542475,18.92426730056363,0.0,0.0,3.859743410630675,630.0,150.0,25.5,29.7,83.2,74.1,0.0,0.0
Matt Olson,14344,2026,32,0.11697400569915772,0.24294782616198055,0.2463951610326767,0.34029716976732016,0.4618269312083721,0.34594148185104134,114.26882961764932,0.18467760660679514,0.18566652793775903,0.5765689666173895,0.5222742505695509,18.921246801752883,0.0,0.0,3.859435196466313,630.0,150.0,27.7,27.8,86.5,78.3,0.0,0.0
Cody Bellinger,15998,2026,30,0.08371544432640075,0.14630703589320174,0.27120341727137565,0.33521473746746777,0.4575045323371887,0.3454744229614735,113.16768039017916,0.15692953249208288,0.18733314831148493,0.5812798782574886,0.5474151243334231,18.68202151685229,0.0,0.0,3.83502445310911,630.0,150.0,23.5,28.1,87.2,82.1,0.0,0.0
Wyatt Langford,33333,2026,24,0.11910349822044372,0.24818591674417248,0.2482980540841818,0.34423859303444626,0.44892438299953935,0.34521295627951626,114.24773655831814,0.16284996105564967,0.18910448998212812,0.5253622734120913,0.5697528642156849,18.548099557801013,0.0,0.0,3.8213589470834695,630.0,150.0,24.4,28.4,78.8,85.5,0.0,0.0
Will Smith,19197,2026,31,0.12472229170799255,0.20562413194775572,0.25025942219793795,0.3488083180636168,0.4358030946999788,0.34470749828219416,113.39259753003716,0.14329001969761318,0.1703847199678421,0.49591113718188534,0.5008006756720336,18.2892064372214,0.0,0.0,3.7949412817182027,630.0,150.0,21.5,25.6,74.4,75.1,0.0,0.0
Michael Busch,26319,2026,28,0.11931566083431244,0.3046672807186841,0.2321196149662137,0.33044557133316993,0.4678280900269747,0.34429405804723506,116.22827919200063,0.20543659960522373,0.15543655915693802,0.5615684390068054,0.4993930173956829,18.077444365656987,0.0,0.0,3.7733329070687724,630.0,150.0,30.8,23.3,84.2,74.9,0.0,0.0
Jacob Wilson,33266,2026,24,0.0677665777206421,0.09071239280700673,0.291424386382103,0.34030217530578377,0.439674202889204,0.34414668972417717,110.7567748054862,0.10151160523003223,0.18814007666977967,0.506444121805989,0.5292275237000507,18.0019630294566,0.0,0.0,3.765630729905468,630.0,150.0,15.2,28.2,76.0,79.4,0.0,0.0
Dylan Beavers,31695,2026,24,0.1637920871973038,0.2558155545592307,0.22648269002139568,0.3578570417761803,0.4135778636783361,0.3440077146328986,114.50706677511334,0.13384894374149298,0.1349970901554281,0.4141434510143435,0.44231728108032886,17.930780665630987,0.0,0.0,3.7583672233926504,630.0,150.0,20.1,20.2,62.1,66.3,0.0,0.0
Ben Rice,29576,2026,27,0.11136565589904786,0.2113854888379573,0.24831339943408967,0.3369247449338436,0.4503532799184322,0.34392556439340116,114.00461543351412,0.17301785497883568,0.17128672112118112,0.5559461388965041,0.5408047619073287,17.88870371369328,0.0,0.0,3.7540736568683943,630.0,150.0,26.0,25.7,83.4,81.1,0.0,0.0
Pete Alonso,19251,2026,31,0.09694402730464935,0.2533404342904686,0.24413351225852967,0.32295169012248515,0.48059037321805953,0.34312902846187354,113.39956557378173,0.21997739540206063,0.17417740754105826,0.64277852068142,0.5157952464145162,17.48072189510596,0.0,0.0,3.712442859053362,630.0,150.0,33.0,26.1,96.4,77.4,0.0,0.0
Nolan Schanuel,33189,2026,24,0.10403926348686218,0.11496420407295216,0.27560659921169284,0.3542719055861235,0.410249041557312,0.3429052362851799,111.19790783151984,0.08240579623802036,0.1684399761936881,0.41885099240711754,0.5545529256696287,17.366096633872626,0.0,0.0,3.7007464038254705,630.0,150.0,12.4,25.3,62.8,83.2,0.0,0.0
Fernando Tatis Jr.,19709,2026,27,0.10324411451816559,0.19836942912638178,0.26316095477342605,0.3448720954433084,0.441956138305366,0.3429034889414907,111.32949097082019,0.14223024005593818,0.2070300755175677,0.5218424556814893,0.6216071792270826,17.36520165295865,0.0,0.0,3.700655079242412,630.0,150.0,21.3,31.1,78.3,93.2,0.0,0.0
Elly De La Cruz,26668,2026,24,0.09692270290851593,0.25847685870528214,0.26281531518697737,0.3420133015215397,0.453637369081378,0.3428831296376884,111.74628630280495,0.1498629769273833,0.21267002617770975,0.5063678187375166,0.6587362444919088,17.3547737168648,0.0,0.0,3.699591004130794,630.0,150.0,22.5,31.9,76.0,98.8,0.0,0.0
Jackson Merrill,29490,2026,23,0.06815710663795471,0.20466730837523928,0.2715876835584641,0.3256008790433407,0.4754366734027862,0.3427972647249699,110.10848388075829,0.17228967194853265,0.21690004928545517,0.6098313507985095,0.5618957332942797,17.310794127423613,0.0,0.0,3.6951032909225106,630.0,150.0,25.8,32.5,91.5,84.3,0.0,0.0
Matt Wallner,26466,2026,28,0.12593380427360534,0.32073372781276693,0.22939859072864055,0.33365871950984005,0.45432406234741207,0.3417980986759067,114.88619031384587,0.18316673044285744,0.14593659476800397,0.49742740141798036,0.4747008733127428,16.799026151074173,0.0,0.0,3.642882068846036,630.0,150.0,27.5,21.9,74.6,71.2,0.0,0.0
Francisco Lindor,12916,2026,32,0.09664280760288238,0.18825372856855382,0.26170725664496425,0.3380569423735142,0.4472636921405792,0.34082498840615155,110.26422634720802,0.1551155056439194,0.19607687538320367,0.5504180969936506,0.5822758726451708,16.300603817784943,0.0,0.0,3.5920226470818295,630.0,150.0,23.3,29.4,82.6,87.3,0.0,0.0
Alex Bregman,17678,2026,32,0.1007824466228485,0.15335302698612202,0.2599393257647753,0.33805452033877376,0.44077581907808777,0.34080492048710587,109.86804412677884,0.15058114949394674,0.18627364527095447,0.5590478703379631,0.5243921150331912,16.29032512754203,0.0,0.0,3.590973801138675,630.0,150.0,22.6,27.9,83.9,78.7,0.0,0.0
Kyle Teel,33549,2026,24,0.10870800638198853,0.23198389143496742,0.2581888384819031,0.34524236400425434,0.43177507516741753,0.34018479293957354,109.89894032478333,0.11878340910462773,0.18313110890713605,0.44324945050234693,0.5140741700711458,15.972698822708402,0.0,0.0,3.5585629537066725,630.0,150.0,17.8,27.5,66.5,77.1,0.0,0.0
Jurickson Profar,10815,2026,33,0.11814500415325165,0.17157643601298322,0.2539843630790711,0.34667688520252704,0.42299167768657203,0.3397460292465985,109.98795362189412,0.132898276732638,0.17743627794764258,0.49423603226943885,0.5534781217575073,15.747966199477293,0.0,0.0,3.5356310533769673,630.0,150.0,19.9,26.6,74.1,83.0,0.0,0.0
Josh Naylor,18839,2026,29,0.07786191439628601,0.13239508408308018,0.2725321568250656,0.3313685011267662,0.4496436898708343,0.3396281544640661,107.3260822892189,0.1420430699789446,0.2017861164428971,0.579953706842296,0.4834770612094713,15.687591310863116,0.0,0.0,3.5294703504571534,630.0,150.0,21.3,30.3,87.0,72.5,0.0,0.0
Brendan Donovan,24679,2026,29,0.08655368447303773,0.13254037144780148,0.2776077643632889,0.34329456751048565,0.42763692732155323,0.3385830229520798,106.61670422181487,0.10139081135294796,0.19924080845984543,0.48377573794248147,0.5111459869405498,15.152280048626249,0.0,0.0,3.474846752269718,630.0,150.0,15.2,29.9,72.6,76.7,0.0,0.0
Manny Machado,11493,2026,33,0.08646992206573487,0.20715351544320573,0.2539883032143116,0.3230455093681812,0.46249144230782985,0.33783365082740785,108.62061761319637,0.18377495854119072,0.18452050333673303,0.6038075563858966,0.49779594851576764,14.768455301843048,0.0,0.0,3.4356809617816357,630.0,150.0,27.6,27.7,90.6,74.7,0.0,0.0
Gleyber Torres,16997,2026,29,0.11428645384311677,0.15501982556283464,0.25823794527351857,0.3472327633202076,0.4112276501953602,0.3377239743769169,108.43734562397003,0.1076519582785812,0.16442311758344821,0.4422198023114885,0.5202155190965404,14.712279558908671,0.0,0.0,3.429948743114863,630.0,150.0,16.1,24.7,66.3,78.0,0.0,0.0
Tyler Soderstrom,27467,2026,24,0.059840312004089354,0.31653209769725793,0.2566914421916008,0.3105329818725586,0.5105749907791615,0.33764138030633334,102.8947514668107,0.24209055246091357,0.2163177051327445,0.69588018771337,0.6227318722268809,14.669975278853663,0.0,0.0,3.4256319798439443,630.0,150.0,36.3,32.4,104.4,93.4,0.0,0.0
Spencer Horwitz,26477,2026,28,0.10760975515842439,0.19070374062657347,0.25996570293605326,0.3447035746872425,0.42571180951595305,0.3370912545695901,106.34306592866778,0.11782345682187798,0.19978919828479938,0.4794880474100307,0.5073348400385483,14.388203560033956,0.0,0.0,3.396879763637851,630.0,150.0,17.7,30.0,71.9,76.1,0.0,0.0
Evan Carter,27790,2026,23,0.08876570677757263,0.17940990036725987,0.26892479860782625,0.3387518529742956,0.42456497533619403,0.33677192968130115,107.86746690049767,0.1064425264698228,0.1812685281038284,0.4437601809598961,0.5689300635586614,14.224646909934739,0.0,0.0,3.3801903095460943,630.0,150.0,16.0,27.2,66.6,85.3,0.0,0.0
Brent Rooker,19627,2026,31,0.09397916865348815,0.27541340304911127,0.24409878389537334,0.32172669607400894,0.4670589476525783,0.336317865876481,108.1895212456584,0.19318514994156907,0.1866264912215146,0.5857927146918919,0.4891689419746399,13.992077644051243,0.0,0.0,3.356458751802881,630.0,150.0,29.0,28.0,87.9,73.4,0.0,0.0
Max Muncy,13301,2026,35,0.15366169357299805,0.26450504226982585,0.21242911930382252,0.33696546010673045,0.4227932378351688,0.33560668975859886,110.94317642971873,0.1777388550876792,0.11926756663755936,0.49113868716724063,0.4211515188217163,13.627816705623811,0.0,0.0,3.3192892682898774,630.0,150.0,26.7,17.9,73.7,63.2,0.0,0.0
Isaac Collins,25477,2026,28,0.12055757999420166,0.21284197498857965,0.2521619279235601,0.3478071584701538,0.4135692979991436,0.3353990028612316,105.69803958758712,0.1016272374617508,0.17020309513265436,0.40991271180765965,0.4275902976160464,13.521440489899108,0.0,0.0,3.3084345523996017,630.0,150.0,15.2,25.5,61.5,64.1,0.0,0.0
Heriberto Hernandez,24878,2026,26,0.09604145514965058,0.23764171030372372,0.2557676504552364,0.33328264287114145,0.4360924523323774,0.33502781100384893,106.51004433631897,0.12604088867022323,0.1737797971476208,0.4545097478798457,0.4516691021297289,13.331317831239696,0.0,0.0,3.289034281107825,630.0,150.0,18.9,26.1,68.2,67.8,0.0,0.0
Marcell Ozuna,10324,2026,35,0.11663573443889619,0.27263532669842233,0.23008699421584608,0.32551872785389424,0.44741176618635653,0.3341934457086027,108.19130843505263,0.1844412302659228,0.15572906217791815,0.5411768453765888,0.43189955794292945,12.903959997089196,0.0,0.0,3.2454263388475697,630.0,150.0,27.7,23.4,81.2,64.8,0.0,0.0
Ian Happ,17919,2026,31,0.12515309381484985,0.23459151098132125,0.23895251028239728,0.33984295463562014,0.42413624191284177,0.33409593650139874,106.34175516664982,0.14527653508326588,0.18058777871457013,0.491224540663617,0.49711647500162537,12.85401625681399,0.0,0.0,3.2403300388194873,630.0,150.0,21.8,27.1,73.7,74.6,0.0,0.0
Willson Contreras,11609,2026,34,0.10562249064445496,0.2421286757066845,0.24811216831207275,0.3335794113278389,0.4386341535300016,0.33401003781892363,105.7580248452723,0.1475379045297897,0.18642858348109503,0.504314480919619,0.4724300840626592,12.810019370668204,0.0,0.0,3.235840560641346,630.0,150.0,22.1,28.0,75.6,70.9,0.0,0.0
Noelvi Marte,26517,2026,24,0.0614131178855896,0.23834299518167965,0.2652793375551701,0.31594159305095676,0.4630506883561611,0.33348944325186314,105.43851574882865,0.15850924481363857,0.20045544613491403,0.5502566429121153,0.5208391443542812,12.54337337290551,0.0,0.0,3.2086317853594384,630.0,150.0,23.8,30.1,82.5,78.1,0.0,0.0
Jose Altuve,5417,2026,36,0.0957733314037323,0.18678622996807087,0.2581711775362492,0.33414489492774013,0.4266152930408716,0.3334201665259898,106.33144978433847,0.12924303552683664,0.16949222169139166,0.47712690063885277,0.5252350050470104,12.507890171848448,0.0,0.0,3.2050110505576974,630.0,150.0,19.4,25.4,71.6,78.8,0.0,0.0
Gabriel Moreno,22664,2026,26,0.08650600433349609,0.1550314240604638,0.2700050811469555,0.3368333217725158,0.4217357531636953,0.33340438447147613,103.5562333278358,0.09904756655100903,0.18766189502044156,0.45829517956899135,0.4678364707076031,12.499806680512169,0.0,0.0,3.204186204502975,630.0,150.0,14.9,28.1,68.7,70.2,0.0,0.0
Andy Pages,24816,2026,25,0.06552945470809937,0.21879192554950705,0.26431764639914035,0.3174718615114689,0.4595891030579805,0.33336572726629676,104.95756700634956,0.15916920312089858,0.20142313092947003,0.562859544796603,0.5124481138975724,12.480006648591026,0.0,0.0,3.2021657930824503,630.0,150.0,23.9,30.2,84.4,76.9,0.0,0.0
Steven Kwan,24610,2026,28,0.08826530623435974,0.08589165133237828,0.2843204785883427,0.35004355770349505,0.3933208925127983,0.3332442318834365,103.53980303741992,0.05466931805112003,0.18158747391267255,0.38870114452984866,0.5558176610780798,12.4177773061504,0.0,0.0,3.1958158601803457,630.0,150.0,8.2,27.2,58.3,83.4,0.0,0.0
Seiya Suzuki,30116,2026,31,0.10174883508682252,0.2624906473904847,0.24468125236034394,0.3280944849103689,0.4470219194591045,0.33313694054260856,105.505031934008,0.16411647668071822,0.19169439646330746,0.5324189440936458,0.4873851408129153,12.362823204750727,0.0,0.0,3.1902082988130323,630.0,150.0,24.6,28.8,79.9,73.1,0.0,0.0
Vinnie Pasquantino,27676,2026,28,0.07649614453315735,0.15023707222938526,0.26102366268634797,0.32018331210315226,0.44671677239239216,0.33271842326596385,103.45732301473618,0.15799507810399424,0.19667312841523776,0.5985345995547819,0.4719924486201742,12.148460697200997,0.0,0.0,3.1683345735528556,630.0,150.0,23.7,29.5,89.8,70.8,0.0,0.0
Brandon Nimmo,12927,2026,33,0.09981134057044982,0.2232961312532424,0.24867054176330566,0.3293272140920162,0.43478253395855426,0.33190082465484744,105.10483587160707,0.14952847244692785,0.18144288862293415,0.5116305477461036,0.5054537835328475,11.729690676873078,0.0,0.0,3.125602938825517,630.0,150.0,22.4,27.2,76.7,75.8,0.0,0.0
Kyle Manzardo,29794,2026,25,0.09986784517765045,0.2651884264498948,0.2339940103068948,0.3160201861560345,0.44790018774569035,0.33131554098334165,106.09171528369188,0.1775872050936705,0.14989290047775614,0.5311916137532312,0.40426677206288214,11.429911235370115,0.0,0.0,3.095013199896643,630.0,150.0,26.6,22.5,79.7,60.6,0.0,0.0
