Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alec Burleson,27615,2026,27,0.0780416,0.1453949,0.26630142,0.32699376,0.42954966,0.32342815,20.818808,26.37797,1.0819025,77.43853,57.72138,3.975213
Alejandro Kirk,22581,2026,27,0.104725465,0.11528393,0.26384217,0.3395885,0.42534256,0.33785123,17.253386,21.406004,-0.2974244,79.853615,41.694344,2.2322464
Alejandro Osuna,27915,2026,23,0.115555435,0.16863586,0.23458534,0.32305428,0.4216793,0.35149476,8.888297,15.175235,0.6600744,43.514175,43.130817,4.770734
Alek Thomas,23792,2026,26,0.07086192,0.22736046,0.24622986,0.30052152,0.3979834,0.30287433,12.450086,23.31981,5.2960296,47.567207,57.51885,5.3518834
Alex Bregman,17678,2026,32,0.09659444,0.14045987,0.2663021,0.3443053,0.42040077,0.32600626,21.913618,35.502895,1.8176239,90.77153,94.95138,8.491644
Alex Call,19296,2026,31,0.10401435,0.17932293,0.23918107,0.32758516,0.33902538,0.29201654,6.2142806,17.255566,2.461629,38.73425,46.6351,6.8716063
Alex Freeland,31665,2026,24,0.101390816,0.32280928,0.18854718,0.27784115,0.3029203,0.2510518,10.699805,14.551471,4.2275176,37.720005,49.209454,4.477795
Alex Jackson,17276,2026,30,0.06483115,0.3577386,0.17185734,0.24693814,0.2959407,0.22486137,14.316584,17.008875,2.0934353,32.342926,41.193886,11.765466
Alex Verdugo,17027,2026,30,0.07159299,0.14913124,0.25300887,0.30304942,0.41925767,0.32699618,7.5712657,27.34936,1.7496442,48.17847,66.96533,2.2662902
Alexander Canario,22842,2026,26,0.08070866,0.31889123,0.2099949,0.27187523,0.37487075,0.28204572,9.766764,13.917312,2.1261344,34.849678,41.24101,1.4458783
Amed Rosario,15518,2026,30,0.055007003,0.17135055,0.2576146,0.30382007,0.38920948,0.31062868,8.701307,23.075836,4.9038234,48.060474,58.85957,3.4622612
Andres Chaparro,21797,2026,27,0.07497698,0.24899219,0.2124241,0.27695492,0.3703601,0.2899749,10.271964,14.966315,1.2936591,38.364628,37.426453,6.336901
Andres Gimenez,19950,2026,27,0.060628876,0.16918412,0.24545212,0.30488855,0.39715725,0.33107233,9.087975,25.227444,2.1865377,48.556183,72.50735,25.475254
Andrew Benintendi,17901,2026,31,0.0930819,0.17112368,0.24877031,0.32258523,0.39922434,0.31983578,18.696808,28.093435,2.0154788,73.971855,68.95189,2.3177094
Andrew Knizner,19514,2026,31,0.06493804,0.15230927,0.24264494,0.29748607,0.368215,0.29473412,9.362734,14.8883295,2.3428388,39.22658,51.58754,8.236531
Andrew McCutchen,9847,2026,39,0.124863476,0.22209741,0.23343651,0.33050683,0.37890118,0.3203935,13.53451,23.06074,0.65005636,54.600113,71.173195,3.20004
Andrew Vaughn,26197,2026,28,0.07158142,0.18235578,0.26279992,0.3137452,0.44875804,0.34336913,24.447124,29.38444,-0.33279893,89.72073,60.846836,9.69539
Andruw Monasterio,19455,2026,29,0.08447517,0.2276965,0.24293275,0.31714964,0.34546632,0.27306944,7.7333117,18.062265,1.751628,35.208366,42.514244,4.1420703
Andy Ibanez,18819,2026,33,0.067179285,0.16682576,0.23762013,0.294679,0.37288344,0.29961422,5.308588,15.5918865,0.95037276,33.66028,34.625675,3.0650444
Andy Pages,24816,2026,25,0.057298776,0.21373518,0.26379827,0.31230608,0.4236817,0.31507146,24.352648,30.487577,1.6466867,79.34851,73.46458,8.801645
Angel Martinez,26540,2026,24,0.06943831,0.20820867,0.23408528,0.2942099,0.35158888,0.28240943,12.764552,24.55632,3.2164235,51.16316,56.3145,5.728809
Anthony Rendon,12861,2026,36,0.1021446,0.16085604,0.23055474,0.31387123,0.37129575,0.30882406,7.9992948,30.280914,0.92434764,73.32901,88.72961,14.952456
Anthony Santander,14551,2026,31,0.103100196,0.24898581,0.22356969,0.30642083,0.40465218,0.32017386,27.658432,24.611408,1.4474149,91.5796,62.31635,6.378605
Anthony Seigler,23802,2026,27,0.10658868,0.20299327,0.22121722,0.30436066,0.38267526,0.32465538,3.3598871,11.536172,0.7057045,29.705692,38.981037,4.48889
Anthony Volpe,27647,2026,25,0.08359497,0.23840028,0.23022918,0.29889718,0.39556268,0.31487033,18.825384,27.988937,6.087005,69.59759,74.44368,5.170146
Antonio Senzatela,15488,2026,31,0.014068925,0.36503854,0.08646113,0.09154228,0.12939698,0.10752226,-1.7361983,2.7438328,-0.26704073,5.411847,2.5637364,0.8873274
Austin Hays,19363,2026,30,0.073674284,0.25964117,0.25150004,0.30876458,0.38246122,0.2928109,17.347357,26.807589,4.457484,68.048,68.1291,7.1026044
Austin Hedges,12976,2026,33,0.075849086,0.26635167,0.17870776,0.24613215,0.2871662,0.2449812,9.753407,12.916973,1.3487833,32.158775,30.388197,4.6140113
Austin Martin,27462,2026,27,0.11031444,0.17798221,0.25938752,0.3429957,0.36606747,0.3156166,3.0244343,22.169151,3.2710726,30.428255,63.161552,2.306872
Austin Riley,18360,2026,29,0.07775753,0.2653985,0.2547627,0.31757814,0.45963758,0.3339839,26.096874,32.905487,1.8113091,86.662674,93.85441,9.470688
Austin Slater,16153,2026,33,0.09865886,0.29978353,0.1950532,0.27039754,0.3574087,0.29021576,1.3355523,7.86649,0.28297305,15.540641,29.238375,2.4209127
Austin Wells,27562,2026,26,0.07683273,0.2300942,0.24396676,0.30532947,0.41737503,0.3205088,23.866514,26.852654,0.46779546,83.40519,62.583958,6.400295
Austin Wynns,15271,2026,35,0.07234609,0.2844605,0.2194117,0.27493316,0.29995084,0.22799444,11.204521,15.108546,1.2623577,44.154423,30.288986,2.8720958
Ben Rice,29576,2026,27,0.10384963,0.19590634,0.2529491,0.33487582,0.5082176,0.3788203,29.236113,31.109194,2.7421057,86.0548,88.96841,8.88185
Ben Rortvedt,20287,2026,28,0.09454362,0.20173539,0.1954689,0.27597332,0.3006717,0.27771774,4.478366,14.120049,0.6108003,34.89803,34.740692,3.942487
Ben Williamson,33197,2026,25,0.055399626,0.20797594,0.24788347,0.29295847,0.33913636,0.27404916,3.696598,23.048494,2.205,36.509846,57.492,2.263452
Blaine Crim,25714,2026,29,0.091029465,0.35379228,0.20513612,0.2790868,0.42587826,0.31650293,30.284134,18.14455,0.3129726,80.31277,64.34187,7.5392866
Blake Dunn,29487,2026,27,0.056879304,0.30668992,0.18402763,0.28812045,0.31937018,0.2984664,1.6004406,18.375359,-1.170516,16.926027,54.151585,23.876877
Blake Perkins,19921,2026,29,0.10352939,0.2559723,0.22623123,0.31001395,0.31884474,0.28125554,7.4877596,17.652412,3.8631032,39.60255,56.686935,2.5370536
Blaze Alexander,23789,2026,27,0.07986432,0.3012405,0.21430396,0.29538053,0.34313488,0.27875447,11.723562,20.708916,1.6802038,42.761505,51.172867,11.764768
Bo Bichette,19612,2026,28,0.06259362,0.15159367,0.29637814,0.34252238,0.44816625,0.34045058,22.206861,44.68353,1.290838,114.63942,110.099396,3.8610811
Bo Naylor,21865,2026,26,0.107303165,0.24616735,0.22751008,0.31103805,0.3990123,0.31902215,16.8095,21.06597,1.7725081,59.25019,55.11192,2.1356382
Bob Seymour,30028,2026,27,0.047103755,0.34798187,0.1792174,0.2284591,0.27240136,0.21770163,6.447796,12.585747,4.9319243,23.492619,41.725945,4.0293837
Bobby Witt Jr.,25764,2026,26,0.09264715,0.18820108,0.30109683,0.36538082,0.5124321,0.3760683,27.49338,40.14549,10.579157,101.12867,111.29783,8.729274
Brady House,29993,2026,23,0.041046392,0.2711336,0.23343466,0.25923342,0.38033107,0.29158044,12.727936,24.388962,1.7242006,57.933792,53.96278,1.9890021
Brandon Lockridge,21496,2026,29,0.063124254,0.23078513,0.21696147,0.26737532,0.31087843,0.2597775,2.8405218,14.437698,2.8497992,26.479094,36.94289,2.2989326
Brandon Lowe,18882,2026,31,0.070298254,0.27251458,0.26007104,0.3103502,0.4714479,0.33698845,31.239403,25.446379,1.8938541,115.12065,113.17135,5.2633176
Brandon Marsh,20202,2026,28,0.10522311,0.26624373,0.24328381,0.31726536,0.3854956,0.29959828,10.092589,20.786549,4.1151114,48.05504,53.676342,1.6909416
Brandon Nimmo,12927,2026,33,0.09722872,0.2138016,0.25052136,0.32813427,0.39770895,0.31690836,18.637274,27.29476,3.720513,66.029945,75.21427,11.232304
Brandon Woodruff,16162,2026,33,0.053425524,0.44539887,0.08739462,0.13937572,0.11518254,0.12038793,-0.16230941,1.2884214,0.43026942,6.788241,3.1485682,0.038381763
Braxton Fulford,29704,2026,27,0.069551684,0.2774086,0.20630568,0.26469618,0.3320936,0.26204905,9.02674,18.665466,4.5254097,42.709023,43.87089,6.2400227
Brayan Rocchio,23690,2026,25,0.073986195,0.20343737,0.23107275,0.29215354,0.357997,0.2956186,8.499845,22.892687,2.3977482,48.370354,49.294983,7.5899444
Brendan Donovan,24679,2026,29,0.082258984,0.13741511,0.28221244,0.34886044,0.4276348,0.33736047,14.974092,33.077255,0.6126405,69.195465,80.06861,16.250132
Brendan Rodgers,17907,2026,29,0.07021764,0.2971004,0.21005517,0.2716643,0.40513968,0.30840093,8.801295,17.176348,-0.13302416,35.878017,47.51111,4.105909
Brent Rooker,19627,2026,31,0.09462324,0.23977348,0.2536101,0.32862023,0.4525992,0.33812243,28.858267,29.14411,1.1489357,85.873566,75.11581,6.9963408
Brenton Doyle,25479,2026,28,0.071417645,0.2507669,0.24290006,0.29516336,0.40432143,0.3081843,15.988885,24.627998,4.3743296,61.134033,65.96814,2.1177745
Brett Baty,26123,2026,26,0.08945145,0.24517004,0.24145989,0.3106112,0.4134071,0.319065,18.205032,18.28568,1.8677926,59.21064,59.19969,2.413988
Brett Harris,29788,2026,28,0.08673278,0.23547372,0.23329532,0.314683,0.2958741,0.2667969,3.63193,18.636175,1.7933164,26.040237,50.610264,8.152392
Brett Wisely,27735,2026,27,0.08082385,0.23372948,0.19631903,0.26259243,0.33006614,0.2684262,7.493428,16.57307,0.6069571,41.884995,31.592638,1.1882318
Brice Turang,22186,2026,26,0.10165914,0.21072069,0.26880097,0.34202054,0.41102806,0.3201785,16.175354,25.521175,5.065409,67.2933,85.93412,1.1095699
Brooks Baldwin,31394,2026,25,0.07367454,0.25149107,0.22223713,0.28205594,0.3769184,0.29164115,14.553127,20.431671,1.6999103,54.886574,48.34841,2.0816898
Brooks Lee,31595,2026,25,0.06757953,0.1653203,0.23869567,0.29256698,0.38231137,0.2965214,17.41177,20.555607,2.0583425,65.46815,51.21909,3.489545
Bryan Reynolds,19326,2026,31,0.09656296,0.25686917,0.24932268,0.3236464,0.4407451,0.33881673,22.048916,27.45014,4.037223,75.91454,72.41317,9.83205
Bryce Harper,11579,2026,33,0.1230083,0.20604712,0.26029328,0.35814655,0.45312706,0.3590516,25.750845,35.182335,0.07931388,87.502846,97.90815,2.6160934
Bryce Johnson,20002,2026,30,0.062354494,0.22249036,0.24353924,0.31125212,0.3057443,0.2551388,3.736051,9.456993,1.4332201,22.472025,28.589931,3.8083456
Bryce Teodosio,29524,2026,27,0.04928216,0.2916616,0.17916548,0.23187649,0.25768635,0.21198326,6.4634733,14.745272,4.4330096,29.210287,39.21171,7.182638
Bryson Stott,26294,2026,28,0.091945,0.15883927,0.2611422,0.3290523,0.40057567,0.31632715,13.766637,26.285482,2.8216236,64.810585,69.95723,1.9921784
Byron Buxton,14161,2026,32,0.07101295,0.26989925,0.25036687,0.3153907,0.42667365,0.32252693,21.26378,28.221506,8.70331,44.342403,133.48392,11.473305
C.J. Kayfus,33704,2026,24,0.0931295,0.26361504,0.23662445,0.31009036,0.43962204,0.33708468,20.172432,24.072683,2.705729,64.57391,63.309956,7.437317
CJ Abrams,25768,2026,25,0.07524972,0.18244724,0.26567417,0.33125407,0.40893057,0.32288152,20.135057,34.367195,6.925118,58.841225,96.45261,21.419933
Cal Raleigh,21534,2026,29,0.1360268,0.27852148,0.23987131,0.35018936,0.46179408,0.34016415,45.296608,20.173717,-0.09051114,106.58503,84.243866,5.658279
Caleb Durbin,29646,2026,26,0.058102086,0.08744767,0.2671137,0.33822027,0.36579162,0.3157728,9.68078,29.077269,-0.0681875,50.536503,67.62297,24.219648
Cam Smith,35108,2026,23,0.09050587,0.2551838,0.24066988,0.31389514,0.40047315,0.3152524,14.318879,25.045994,3.7663713,55.991634,65.51649,7.604914
Carlos Correa,14162,2026,31,0.084740214,0.18786295,0.26998886,0.3298009,0.4421819,0.33911663,17.62617,33.1454,1.1380498,86.85014,88.05386,1.1685123
Carlos Cortes,21842,2026,29,0.04934266,0.20193683,0.2561735,0.29260007,0.37227914,0.2768909,10.805854,19.586756,2.656296,47.0624,39.393772,1.5268842
Carlos Narvaez,19722,2026,27,0.087243654,0.25094107,0.23775466,0.30838993,0.3839297,0.29713959,18.088844,27.535656,1.4149879,65.79448,57.49061,2.8777602
Carlos Santana,2396,2026,40,0.10397061,0.18848751,0.22787572,0.3118373,0.36101523,0.29969233,14.592428,20.71229,0.04092093,66.17085,54.714134,0.85570407
Carson Kelly,13620,2026,31,0.10695294,0.19503063,0.2413834,0.3276422,0.36925343,0.30430686,16.302994,19.327332,1.0339102,57.69774,49.54053,4.8519425
Carson Williams,30038,2026,23,0.066314414,0.37886447,0.17586356,0.23407948,0.31684023,0.24544035,19.18396,14.961947,1.070893,50.94101,43.77072,1.8925543
Carter Jensen,29478,2026,22,0.14510554,0.16804077,0.29912037,0.39541018,0.61412144,0.44701615,29.788036,40.441704,0.02144905,114.41019,114.939964,2.5021305
Casey Schmitt,27577,2026,27,0.07459873,0.22904126,0.23873924,0.30009574,0.42310283,0.32215092,19.95163,23.610292,0.88218045,65.894066,56.81382,7.895063
Cavan Biggio,19252,2026,31,0.10137924,0.2616595,0.21461645,0.30894187,0.368646,0.31065705,5.2436604,14.134942,-0.1397814,30.40141,48.71849,6.0272074
Ceddanne Rafaela,24262,2026,25,0.051865347,0.2155105,0.25223744,0.29703036,0.41001105,0.30567545,14.39808,29.477304,3.9805899,61.057137,74.92977,7.8408823
Cedric Mullins,17929,2026,31,0.099469766,0.22997086,0.2301372,0.31279293,0.35696903,0.29758635,15.4457,22.588215,3.7154994,54.22718,56.850204,4.7796583
Chandler Simpson,31912,2026,25,0.052364625,0.09211122,0.28861502,0.32477975,0.34779888,0.29922673,0.40562153,22.856592,5.576667,36.56961,74.180664,0.21355619
Chas McCormick,19599,2026,31,0.083535,0.2476123,0.2266119,0.29549062,0.4080546,0.3181161,8.092262,13.090293,1.0729909,35.54666,41.36432,5.85053
Chase Meidroth,31580,2026,24,0.09133061,0.13870117,0.2542245,0.3300715,0.34483996,0.30256605,6.9997387,22.34923,2.1351783,37.04591,68.00772,7.419362
Chris Taylor,13757,2026,35,0.07588493,0.3181254,0.1930063,0.27316874,0.3441031,0.28269055,5.7718253,17.174122,1.6722902,25.721111,38.492992,6.8814955
Christian Encarnacion-Strand,30011,2026,26,0.031124093,0.24171926,0.23415083,0.2585929,0.42689222,0.29552388,25.742434,26.863708,0.67025816,96.54975,61.22562,10.652937
Christian Koss,27653,2026,28,0.05433296,0.23276362,0.24965438,0.29820588,0.3954693,0.30243024,6.9507456,19.711445,0.8293103,41.54229,47.890804,6.1038857
Christian Moore,34979,2026,23,0.10287987,0.3011814,0.2105485,0.29340827,0.36784485,0.2957593,19.582554,18.090963,3.1196916,55.71952,57.01665,3.145396
Christian Vazquez,9774,2026,35,0.07097044,0.18733868,0.22343217,0.28399113,0.3507024,0.2922654,9.422403,18.115696,0.9616265,42.16659,37.33959,3.7878923
Christian Walker,13419,2026,35,0.0841432,0.2633162,0.2292024,0.30199903,0.40587598,0.3093466,25.299587,26.539473,0.4114863,80.362816,67.40416,11.309292
Christian Yelich,11477,2026,34,0.10483785,0.23669869,0.2622547,0.34780958,0.42148706,0.32963777,21.554197,27.757372,2.098953,79.81401,103.92298,2.1853547
Christopher Morel,21897,2026,27,0.09678814,0.31095067,0.22345772,0.30224702,0.43430462,0.3154686,20.12811,20.147568,2.7079372,56.822834,58.877884,4.4154515
Coby Mayo,28312,2026,24,0.09294046,0.26717812,0.22290283,0.30375457,0.38173696,0.2974315,19.604404,22.785109,1.6831206,60.255127,54.95998,6.890166
Cody Bellinger,15998,2026,30,0.08621949,0.13845572,0.28008783,0.34074172,0.4277799,0.328466,24.024702,28.45118,5.1517982,94.4132,94.614876,0.7269801
Cody Freeman,25629,2026,25,0.049368385,0.14676312,0.2420768,0.27814358,0.36257422,0.289105,12.980251,21.410652,1.5082655,58.765625,50.46858,0.873212
Colby Thomas,31855,2026,25,0.05937826,0.35090274,0.21250902,0.26174685,0.36591896,0.27342477,15.691493,17.703426,1.3952239,48.566055,48.881264,3.9115033
Cole Young,31680,2026,22,0.109713726,0.1574697,0.23776928,0.32233438,0.39094537,0.31846407,11.047934,19.185879,2.8021238,50.08833,54.069252,3.957326
Colson Montgomery,29712,2026,24,0.094745524,0.2707052,0.2535348,0.32551795,0.510569,0.35350907,39.938168,23.99727,1.743776,111.407555,90.60825,4.3535004
Colt Keith,27899,2026,24,0.10230347,0.2087854,0.2556684,0.32972527,0.43398538,0.3356617,15.316982,22.26752,3.4219823,59.600117,69.26264,0.87523246
Colton Cowser,29591,2026,26,0.09398845,0.31611273,0.20888491,0.2956929,0.37186384,0.29870135,20.778233,21.881638,1.4979371,53.01323,68.21948,9.105773
Connor Joe,16572,2026,33,0.10426568,0.22164337,0.22770333,0.3067403,0.38808772,0.320451,6.750132,16.080263,2.215748,33.582966,36.412518,4.2177224
Connor Norby,29592,2026,26,0.061571915,0.25903094,0.24145477,0.29781836,0.4048676,0.30552974,12.798533,27.97815,2.51423,46.77664,86.16228,7.951678
Connor Wong,19896,2026,30,0.063501574,0.2388461,0.22725861,0.2789051,0.3608462,0.2973055,5.334659,18.486366,0.38990122,32.296165,43.10903,5.7612348
Cooper Hummel,19458,2026,31,0.109620795,0.30326062,0.19597158,0.28734648,0.39103296,0.30267957,8.353561,15.938754,2.7755835,37.543076,46.401978,5.258762
Corbin Carroll,25878,2026,25,0.10022141,0.20800337,0.29345015,0.3693696,0.49534503,0.38366956,23.62778,36.21222,17.896595,73.38935,130.50746,9.895494
Corey Seager,13624,2026,32,0.11908989,0.1835475,0.27584428,0.36376354,0.5575891,0.39464787,33.963142,33.61834,0.05262207,110.65214,123.76142,5.9997473
Curtis Mead,23986,2026,25,0.063286796,0.22259209,0.24050426,0.3043195,0.35879368,0.29558548,6.0583816,19.113163,2.8688707,33.761707,54.44838,11.388202
DJ LeMahieu,9874,2026,37,0.10491296,0.22486815,0.24107614,0.3186203,0.34634784,0.28661668,9.436885,14.450057,2.6900163,41.550827,48.04428,1.37035
DaShawn Keirsey Jr.,24496,2026,29,0.033210836,0.36994848,0.12502234,0.15802075,0.21791133,0.1837188,1.9522458,6.005618,0.41528356,15.6052685,17.646807,1.8805476
Dairon Blanco,19779,2026,33,0.067875125,0.23307003,0.24193957,0.2963914,0.37298653,0.2701861,3.0911498,12.580689,3.1361299,19.119781,43.42061,2.5679739
Dalton Rushing,31382,2026,25,0.07250368,0.34884492,0.19600907,0.25242364,0.3670116,0.27845532,14.09852,16.583298,1.1280336,50.530846,41.826443,3.99769
Dane Myers,22054,2026,30,0.06811011,0.25279212,0.23425102,0.28771594,0.38063124,0.30009112,6.681119,17.605669,1.2545525,38.99036,42.976013,4.0780487
Daniel Schneemann,25180,2026,29,0.09688567,0.27428532,0.21127677,0.29048574,0.35857433,0.290943,9.740536,17.756613,1.4816369,42.999767,45.303455,2.8782234
Danny Jansen,16535,2026,31,0.11076844,0.23275822,0.22883767,0.32341915,0.3810331,0.30820674,19.01064,22.743912,1.9012983,59.07247,51.828587,9.465691
Dansby Swanson,18314,2026,32,0.08626734,0.24614885,0.23716421,0.30567062,0.4217477,0.33175528,18.79838,27.458103,2.3030787,68.04877,94.14409,1.4693403
Darell Hernaiz,26224,2026,24,0.08996512,0.11773688,0.2442363,0.30457833,0.369731,0.3171435,7.8558235,18.663467,2.89726,52.0375,52.214832,0.8287129
Daulton Varsho,19918,2026,29,0.086743966,0.26444408,0.23082063,0.29871336,0.4074586,0.30798522,25.517199,22.522459,4.8240514,76.80387,73.27212,1.6149178
David Fry,24934,2026,30,0.079327,0.32276535,0.1948289,0.27020553,0.30994627,0.24589771,12.773408,15.532507,1.2988799,39.451195,30.404133,7.239635
David Hamilton,27531,2026,28,0.07458447,0.23200421,0.23213378,0.29269314,0.36634147,0.29527393,8.8060875,16.660479,2.4770594,36.92749,46.004227,2.2969708
Davis Schneider,23565,2026,27,0.114800386,0.26114175,0.23296276,0.32645795,0.42405897,0.30886725,17.395163,21.226715,1.3074658,52.447243,53.159863,5.4280396
Daylen Lile,29995,2026,23,0.07586019,0.16466531,0.32049304,0.37117514,0.4696347,0.37001118,15.175179,30.523033,14.043919,77.700294,102.427086,5.3630257
Denzel Clarke,29858,2026,26,0.05119525,0.34413072,0.1892783,0.24855217,0.29952657,0.230459,10.344278,17.225384,5.0823092,31.586742,49.055355,7.355642
Derek Hill,16947,2026,30,0.058400415,0.3034857,0.19162443,0.25054958,0.36024985,0.27274868,7.1492605,12.364069,2.0470552,26.68524,38.91922,3.2416687
Dillon Dingler,27464,2026,27,0.05361511,0.24934982,0.2516931,0.3009691,0.42167366,0.320473,14.26606,23.741617,2.3526728,61.197857,61.05354,9.017074
Dominic Canzone,26438,2026,28,0.08485086,0.22568563,0.24628174,0.3107028,0.43251884,0.31784964,17.941278,21.74706,1.5965035,61.553543,52.53643,5.1179123
Dominic Smith,15653,2026,31,0.07755633,0.19336976,0.25405145,0.31374466,0.3780538,0.28858218,12.369089,24.216347,1.2960242,61.164894,46.654057,9.372534
Donovan Solano,8623,2026,38,0.077193946,0.21186349,0.22838826,0.29632333,0.329963,0.26424468,7.9074874,12.971183,1.6826034,37.949677,20.240854,7.599345
Drake Baldwin,31539,2026,25,0.09387423,0.14228763,0.2723215,0.34307382,0.48045376,0.35553953,24.23902,22.968449,1.7271395,93.81834,68.36962,3.1944919
Drew Gilbert,31545,2026,25,0.07515244,0.17850128,0.2341316,0.292589,0.37435928,0.3076105,13.060541,20.962671,3.0405407,54.473347,49.071903,4.1175704
Drew Millas,25643,2026,28,0.07540048,0.13782105,0.27119523,0.33028242,0.3127242,0.28181177,2.5383444,24.231234,4.873641,44.18322,48.53594,0.95890886
Drew Waters,20505,2026,27,0.07890094,0.2611063,0.22724244,0.2917358,0.3436546,0.27446243,7.593499,17.28647,5.0132766,39.940247,50.34419,4.5276027
Dylan Beavers,31695,2026,24,0.17406674,0.2413406,0.23753229,0.3691035,0.41822445,0.3448902,19.450232,21.442436,3.8085587,61.009296,69.3735,1.3143471
Dylan Carlson,20126,2026,27,0.09468928,0.21063378,0.22379355,0.30291718,0.37759703,0.306488,12.229552,18.93852,3.0430477,43.561203,47.14228,8.331909
Dylan Crews,33541,2026,24,0.082531914,0.22223186,0.23782957,0.30429012,0.4286596,0.3303348,18.97883,24.886925,4.4748116,57.196507,75.87316,8.778231
Dylan Moore,18042,2026,33,0.097712085,0.30546597,0.20359913,0.27692568,0.35259837,0.27573147,10.383991,16.219267,2.688243,29.560951,41.46476,8.2087345
Edgar Quero,28022,2026,23,0.0845924,0.16349319,0.2539381,0.32492653,0.35845605,0.29173666,9.893103,22.623632,1.5369459,51.522156,43.6618,5.192308
Edmundo Sosa,17022,2026,30,0.06223939,0.20647466,0.24899834,0.30428532,0.3878193,0.28843147,13.4748955,20.54993,4.6330237,46.518574,50.860462,12.726579
Edouard Julien,27534,2026,27,0.117731445,0.29869297,0.22016336,0.31054652,0.40702647,0.32369345,11.086446,16.35222,1.4737263,40.739525,52.37397,1.6376606
Eli White,19346,2026,32,0.0640088,0.26174837,0.21187569,0.2651409,0.35754368,0.28063688,7.752098,12.100826,2.3554375,33.086033,50.54975,3.6255143
Elias Diaz,11680,2026,35,0.07167071,0.2495822,0.2167784,0.28193888,0.3389986,0.27592173,8.467796,16.345804,0.48250258,38.685604,30.551867,2.1235876
Elly De La Cruz,26668,2026,24,0.10461939,0.25535738,0.26755172,0.3440328,0.42170033,0.32863843,17.066608,33.5677,11.569129,63.795326,101.607124,3.2741096
Emmanuel Rivera,19890,2026,30,0.07447558,0.17956339,0.24282254,0.30357006,0.3426878,0.2849168,4.902222,14.3034315,0.89028454,38.423134,28.08664,2.8046422
Endy Rodriguez,25332,2026,26,0.09116413,0.24754775,0.2145845,0.28885734,0.3513533,0.29432008,8.094212,16.25692,3.9404764,33.571457,51.883026,3.8326354
Enmanuel Valdez,21716,2026,27,0.09235714,0.16714622,0.24176331,0.31041288,0.41371053,0.33994633,13.264842,19.306664,2.8522055,57.476513,38.99601,1.6551303
Enrique Hernandez,10472,2026,34,0.078741044,0.24419713,0.21286152,0.27298054,0.35731667,0.2864945,6.8022184,16.99584,0.3133462,38.499115,39.417274,1.2270621
Eric Haase,14111,2026,33,0.057327315,0.37094066,0.18550648,0.25070706,0.31674886,0.24312104,11.214949,12.104546,0.9574844,32.931847,31.834616,4.376586
Eric Wagaman,23395,2026,28,0.06766412,0.19645758,0.2561251,0.304131,0.41407517,0.31849125,11.69898,26.248962,2.4514413,60.36769,58.398834,1.9572803
Ernie Clement,20352,2026,30,0.046102528,0.107114516,0.27419278,0.31030992,0.37208572,0.29251528,8.736118,26.09582,3.102424,47.468163,63.96361,4.0605764
Esteury Ruiz,21780,2026,27,0.06238148,0.27214065,0.2200774,0.2822238,0.37035555,0.29720008,10.822774,18.495354,2.099364,43.903717,53.371037,10.469312
