Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alek Thomas,23792,2026,26,0.068126336,0.22019267,0.24267238,0.30006495,0.40017518,0.30456996,13.782902,22.771467,3.55834,50.7267,56.480488,5.8256626
Alex Bregman,17678,2026,32,0.09994705,0.14272918,0.25857848,0.33850378,0.40782088,0.32034153,17.19294,28.231173,1.8242949,71.22189,73.04993,7.7279444
Alex Call,19296,2026,31,0.10183044,0.17726456,0.24054843,0.31879863,0.35698846,0.2979543,6.0127726,19.033123,2.356382,41.54865,49.596954,6.1342826
Alex Freeland,31665,2026,24,0.09688483,0.2743008,0.23419449,0.31092766,0.40577182,0.30517465,17.190361,24.403198,3.2567017,58.521133,63.503574,6.027006
Alex Jackson,17276,2026,30,0.075699665,0.32042962,0.20663719,0.28282616,0.3625062,0.2754889,12.363935,20.451117,1.9066397,41.225677,49.911972,7.6875772
Alex Verdugo,17027,2026,30,0.07650297,0.15034038,0.24803276,0.3059454,0.38427588,0.31598836,13.116375,28.09977,2.238928,57.46215,67.758896,5.170287
Alexander Canario,22842,2026,26,0.083502926,0.3007279,0.2265364,0.298502,0.39817432,0.29868013,18.1485,21.844769,2.3328378,57.13719,57.69514,4.430339
Amed Rosario,15518,2026,30,0.052280214,0.1721364,0.25354797,0.29500464,0.37305027,0.30326465,9.096589,23.486124,3.7960231,48.701866,54.92311,4.193044
Andres Chaparro,21797,2026,27,0.081297584,0.23707888,0.2375234,0.31165588,0.40646124,0.30811355,17.281012,25.827547,1.8704413,60.329426,58.937122,8.043133
Andres Gimenez,19950,2026,27,0.06527227,0.17334436,0.24573149,0.31125745,0.3920395,0.3260318,14.735938,25.138597,1.6939816,57.25603,68.472565,15.528918
Andrew Benintendi,17901,2026,31,0.09196469,0.17321345,0.24621052,0.31712472,0.39095753,0.31360027,16.597523,24.884672,1.9571006,63.90112,61.144367,3.977363
Andrew Knizner,19514,2026,31,0.06983083,0.17666423,0.24419,0.30043426,0.39188516,0.30175444,13.368112,21.188217,2.1180236,54.63764,53.870213,6.6449537
Andrew McCutchen,9847,2026,39,0.12519352,0.22656499,0.23081268,0.32677835,0.36767894,0.3148065,15.228224,21.523296,0.40445605,55.978344,57.997272,4.878062
Andrew Vaughn,26197,2026,28,0.071860366,0.1858725,0.25774106,0.31041524,0.43875062,0.33767986,23.828436,29.337738,0.77520436,85.84093,65.2825,7.318841
Andruw Monasterio,19455,2026,29,0.081372485,0.2264781,0.23801287,0.31128365,0.3754873,0.2894104,8.706634,20.387035,1.5823663,44.101635,49.84674,3.778787
Andy Ibanez,18819,2026,33,0.06852256,0.17167087,0.24144913,0.29964077,0.37247002,0.29949334,8.928148,19.747221,1.5470053,44.721302,45.837154,4.525735
Andy Pages,24816,2026,25,0.061497834,0.21766539,0.25558352,0.309705,0.418932,0.31255338,19.420912,28.150778,2.080467,69.40893,68.229485,7.570682
Angel Martinez,26540,2026,24,0.06840037,0.20443553,0.2370653,0.29901195,0.36830702,0.28528553,9.292938,23.310642,2.6028175,46.624207,55.13953,4.6855
Anthony Rendon,12861,2026,36,0.10691777,0.16037044,0.23329455,0.3223515,0.36535817,0.3104721,12.53243,23.637175,0.015036656,55.35175,57.51575,11.818762
Anthony Santander,14551,2026,31,0.09964692,0.24793892,0.23515859,0.31421575,0.4193428,0.32204762,21.758951,25.547169,2.0338194,68.29448,59.63794,7.0726824
Anthony Seigler,23802,2026,27,0.09397398,0.21741167,0.24259107,0.3165085,0.40820137,0.31645718,18.059116,24.820318,2.4635515,64.44596,62.820404,6.206314
Anthony Volpe,27647,2026,25,0.08109241,0.23806575,0.23170492,0.29775232,0.40169853,0.3134826,17.864666,25.980366,3.8212473,63.103024,67.09262,5.8295164
Antonio Senzatela,15488,2026,31,0.07240623,0.26330218,0.22897716,0.3015243,0.3895752,0.28781414,16.134918,24.200245,2.2260497,56.785248,58.379086,5.8805447
Austin Hays,19363,2026,30,0.07109444,0.2549564,0.24946162,0.30364233,0.37847885,0.2910862,12.612194,24.750982,3.7038777,58.376583,59.89846,5.089974
Austin Hedges,12976,2026,33,0.073132716,0.2687539,0.18086362,0.23864298,0.28947264,0.2481966,8.818746,13.974139,1.6486284,34.376072,32.619263,5.6299477
Austin Martin,27462,2026,27,0.10116408,0.18755467,0.25705448,0.32432285,0.39299664,0.31944507,10.591011,25.939867,3.5737782,52.624104,64.439415,5.377057
Austin Riley,18360,2026,29,0.082319215,0.26752827,0.24622074,0.31697768,0.44049767,0.32551643,25.95292,29.223417,1.6494944,79.505516,78.88998,6.913394
Austin Slater,16153,2026,33,0.09605021,0.30503914,0.20762384,0.29555973,0.34880534,0.29735458,13.235689,16.45213,0.88124746,39.58475,47.454308,4.4550714
Austin Wells,27562,2026,26,0.08556159,0.23355618,0.23342943,0.30584213,0.43426993,0.31901264,21.905315,24.396397,1.5413209,69.83153,60.67443,7.445768
Austin Wynns,15271,2026,35,0.07285747,0.26116267,0.21937157,0.28100607,0.33086896,0.26017153,7.125608,16.904161,1.5135264,38.918106,38.19883,3.7763076
Ben Rice,29576,2026,27,0.100718744,0.19996668,0.24839422,0.32562894,0.48730254,0.36896107,31.133318,27.690271,2.0387433,86.60857,82.72139,9.201014
Ben Rortvedt,20287,2026,28,0.0937039,0.20293726,0.22061598,0.30640173,0.34911564,0.2895202,11.155229,20.476885,1.6445572,48.197186,50.294746,5.6100135
Ben Williamson,33197,2026,25,0.06519455,0.20984405,0.24859822,0.30733022,0.38272223,0.292839,9.917935,25.489395,2.4008262,51.62761,61.23001,3.8032238
Blaine Crim,25714,2026,29,0.08784377,0.2843893,0.23122825,0.3056465,0.39943495,0.30701065,19.528528,23.713146,2.1391172,62.31863,60.70841,6.587498
Blake Dunn,29487,2026,27,0.09042702,0.2605094,0.2343585,0.31454945,0.40176865,0.31427652,17.514711,24.373806,2.0801575,59.37577,63.95075,9.600882
Blake Perkins,19921,2026,29,0.10145209,0.2527234,0.22854145,0.3112915,0.3483513,0.28739974,6.817395,19.408478,3.1508245,39.79688,54.3827,3.9374902
Blaze Alexander,23789,2026,27,0.08450187,0.28666353,0.2310709,0.30883357,0.38298136,0.2997296,13.575518,22.871326,2.2610476,51.30177,57.31997,9.461259
Bo Bichette,19612,2026,28,0.06845537,0.160321,0.28403673,0.3324049,0.4396703,0.33193925,19.798748,34.44732,1.5197492,86.49793,75.960655,5.3257833
Bo Naylor,21865,2026,26,0.105460815,0.2466131,0.23338428,0.31483722,0.39645684,0.3158108,14.63955,21.509766,2.4232438,55.26112,56.387627,4.4110208
Bob Seymour,30028,2026,27,0.077447616,0.28695595,0.23069115,0.30185243,0.38577172,0.29222187,14.364311,23.14321,2.7577803,52.0095,58.540413,5.9120517
Bobby Witt Jr.,25764,2026,26,0.085088655,0.18462223,0.29512563,0.3535253,0.51570994,0.37053776,26.031782,36.560646,6.7029476,94.36925,100.701965,7.6072817
Brady House,29993,2026,23,0.055607267,0.25940007,0.2399071,0.2947965,0.40672928,0.30414608,17.870323,25.891632,1.855509,63.989136,64.45761,4.73939
Brandon Lockridge,21496,2026,29,0.07444296,0.23135129,0.23884293,0.30561432,0.38170895,0.29507548,10.934454,22.902927,2.3003323,49.75672,55.080036,5.065534
Brandon Lowe,18882,2026,31,0.088415384,0.26436347,0.24165726,0.3103299,0.43337375,0.32515445,26.958235,24.107641,1.2109829,79.26969,71.611435,5.530315
Brandon Marsh,20202,2026,28,0.105160214,0.27127373,0.24487212,0.319199,0.3821075,0.30239764,10.3115,22.265768,3.5058196,48.47803,55.97944,2.5092168
Brandon Nimmo,12927,2026,33,0.095449015,0.2155402,0.24753007,0.32578385,0.39512095,0.31517464,17.387371,25.443346,1.7357868,65.48509,69.471794,8.410061
Brandon Woodruff,16162,2026,33,0.08065067,0.30595213,0.21914667,0.29477903,0.36833975,0.27983356,14.363618,21.90219,2.349072,49.5917,52.957405,5.8098354
Braxton Fulford,29704,2026,27,0.07817175,0.2569967,0.23657404,0.30638462,0.3958838,0.29918808,13.872499,24.309504,2.9028063,55.356888,58.95592,6.196963
Brayan Rocchio,23690,2026,25,0.07499555,0.20204288,0.23944812,0.3058069,0.37620306,0.30425644,10.673191,23.88293,2.2801075,52.022984,55.229862,7.2822328
Brendan Donovan,24679,2026,29,0.082706444,0.13484049,0.27699137,0.34491262,0.42159596,0.33546883,15.807416,31.163267,1.1062446,69.64024,76.67586,11.014282
Brendan Rodgers,17907,2026,29,0.07838348,0.3009992,0.21910377,0.29131895,0.36293784,0.29550332,16.150373,23.208632,1.6730585,53.46361,56.519325,6.1126175
Brent Rooker,19627,2026,31,0.094261184,0.24271937,0.25427583,0.32692322,0.45759046,0.3392082,27.01832,27.991207,1.3802197,82.73247,75.031105,6.110327
Brenton Doyle,25479,2026,28,0.06927992,0.25253087,0.23951453,0.29412192,0.39373362,0.302232,16.788357,24.693962,3.1513982,60.616837,61.621788,3.1900318
Brett Baty,26123,2026,26,0.08873115,0.24240679,0.24206352,0.31054106,0.41764635,0.3216113,19.870556,22.091433,2.122866,65.237755,62.93096,4.356031
Brett Harris,29788,2026,28,0.09677818,0.22108002,0.2376165,0.3165747,0.38876703,0.3059984,14.157772,23.497955,2.3925927,54.780952,59.260464,6.5719633
Brett Wisely,27735,2026,27,0.08369477,0.2321303,0.23628569,0.3019852,0.39141726,0.29979628,13.116465,23.884256,2.644388,55.06894,54.231415,5.1773896
Brice Turang,22186,2026,26,0.10140238,0.20825061,0.26250654,0.33438778,0.4040428,0.3182845,14.41458,25.648315,4.189781,62.161407,74.29799,2.9624617
Brooks Baldwin,31394,2026,25,0.07634489,0.24779055,0.23609973,0.30060893,0.40753382,0.30817991,17.271658,23.938644,2.0980976,61.147675,58.25023,4.22395
Brooks Lee,31595,2026,25,0.07190551,0.16222957,0.24529442,0.30509868,0.39786455,0.304857,16.51748,23.315317,2.2117705,64.98506,55.16444,4.4978614
Bryan Reynolds,19326,2026,31,0.0920619,0.25457978,0.24531657,0.3198335,0.42815843,0.3326859,22.686754,26.436407,2.3409574,74.72002,70.80172,8.172524
Bryce Harper,11579,2026,33,0.12172322,0.2169549,0.25368616,0.34976918,0.43917108,0.3484743,23.625803,31.272238,0.532362,78.06621,79.24133,5.6259127
Bryce Johnson,20002,2026,30,0.08009529,0.21415532,0.24486153,0.31444177,0.38835213,0.30498695,12.6245,22.118872,1.9372542,52.846375,54.232662,4.886004
Bryce Teodosio,29524,2026,27,0.06644766,0.26778507,0.22904003,0.2993088,0.37433076,0.28232813,12.067013,23.23329,2.7070742,47.887817,55.65745,6.8608203
Bryson Stott,26294,2026,28,0.09116288,0.15917173,0.2587814,0.32528734,0.390679,0.31322914,11.974465,25.271948,2.7183335,58.57306,62.57049,3.7857027
Byron Buxton,14161,2026,32,0.08222454,0.27720788,0.24607977,0.31548363,0.43424565,0.32259277,24.523266,26.899246,4.3057365,69.21434,81.55597,9.40355
C.J. Kayfus,33704,2026,24,0.08677716,0.24335425,0.24327779,0.31427604,0.42716023,0.32330468,18.921509,26.500261,2.3626218,65.99553,66.98519,6.7209835
CJ Abrams,25768,2026,25,0.071326934,0.18764305,0.26130491,0.32497472,0.41555542,0.32153815,16.393814,30.808357,4.6831236,59.86168,82.802345,13.418985
Cal Raleigh,21534,2026,29,0.13133948,0.27714154,0.23540457,0.33728126,0.46231094,0.33748937,36.42932,22.34949,0.5071674,92.34324,79.19669,7.1528883
Caleb Durbin,29646,2026,26,0.06468783,0.10263671,0.26423386,0.33530203,0.39152268,0.32212144,9.4474535,26.866928,0.44169468,52.274372,65.78386,18.221823
Cam Smith,35108,2026,23,0.090028115,0.25370395,0.24138208,0.31416434,0.40726718,0.31531006,16.406029,25.481022,3.258611,59.883514,66.30904,7.245952
Carlos Correa,14162,2026,31,0.08868377,0.19317526,0.25961772,0.3258666,0.4073996,0.3245914,16.39371,28.90254,1.1637597,63.929127,66.31499,2.9457934
Carlos Cortes,21842,2026,29,0.07073799,0.21312144,0.2509101,0.31177342,0.40358028,0.3077883,12.094442,24.25716,2.2228596,54.797783,56.308975,4.671226
Carlos Narvaez,19722,2026,27,0.08748316,0.24559754,0.2394516,0.30955094,0.39371416,0.30026528,14.53237,26.08094,2.037293,58.593323,57.0034,3.646122
Carlos Santana,2396,2026,40,0.10863373,0.19276817,0.22866459,0.3132212,0.35739407,0.29917842,12.348193,19.377172,0.33385646,54.961937,48.85131,3.8683336
Carson Kelly,13620,2026,31,0.10356292,0.19516046,0.24202031,0.32058486,0.3790217,0.30863336,14.570435,21.23576,2.0300164,55.65119,51.86627,5.4678755
Carson Williams,30038,2026,23,0.07942068,0.30506247,0.22583413,0.29850256,0.40288284,0.29643717,19.63551,23.965319,2.27138,61.10989,62.758728,5.4678082
Carter Jensen,29478,2026,22,0.10128194,0.19203456,0.25772867,0.3274323,0.4538729,0.3452721,23.33864,28.191477,2.4670193,78.40912,74.82028,5.918378
Casey Schmitt,27577,2026,27,0.079001315,0.23005985,0.24347389,0.30787146,0.4194023,0.32310316,20.301476,25.854488,1.8684508,68.27022,63.10437,7.6728573
Cavan Biggio,19252,2026,31,0.10823236,0.2682775,0.21655555,0.31461537,0.33935082,0.29770717,10.502817,19.083897,1.8737596,40.134586,52.9973,8.934049
Ceddanne Rafaela,24262,2026,25,0.056288607,0.21629769,0.2536424,0.30198756,0.40836748,0.30711225,14.243907,29.021175,3.6460454,61.230396,69.99537,6.202608
Cedric Mullins,17929,2026,31,0.09800689,0.22879028,0.23068684,0.3081648,0.3631409,0.2976565,11.118007,20.86337,2.9659867,47.607456,51.629482,4.6908364
Chandler Simpson,31912,2026,25,0.057702325,0.104394875,0.27727678,0.32206947,0.37044427,0.3039112,4.0913343,24.436972,4.0455575,46.66584,67.94903,1.904967
Chas McCormick,19599,2026,31,0.082739666,0.25843772,0.22644314,0.3022465,0.38142174,0.30289543,14.693269,19.522797,1.6815429,50.716328,52.240097,7.1601157
Chase Meidroth,31580,2026,24,0.091307,0.14109571,0.25477237,0.32776472,0.36941212,0.30838788,9.384092,23.998077,2.3530712,47.66074,66.02915,6.833735
Chris Taylor,13757,2026,35,0.077223405,0.32136813,0.1949596,0.28003445,0.3378964,0.2786576,10.496125,17.22725,0.7117136,37.240192,42.25647,5.568632
Christian Encarnacion-Strand,30011,2026,26,0.055573527,0.24044803,0.23718318,0.29959324,0.4211995,0.30392158,23.206858,26.15663,1.2785889,73.17931,65.90471,7.981457
Christian Koss,27653,2026,28,0.068682104,0.22961575,0.2471337,0.3103879,0.4030505,0.3091735,14.104146,24.23324,1.7435297,57.40837,59.40471,5.844517
Christian Moore,34979,2026,23,0.09724875,0.27989915,0.23094869,0.30796272,0.40927503,0.30883622,19.32106,23.799006,2.9659896,61.20676,64.34788,5.6661797
Christian Vazquez,9774,2026,35,0.06940632,0.19396816,0.22676839,0.28004128,0.34708902,0.28753805,10.982083,19.511301,1.3914438,46.986523,41.475315,5.2065635
Christian Walker,13419,2026,35,0.084023386,0.263004,0.22732155,0.3020761,0.39225945,0.30463743,21.196487,24.089071,0.69467103,68.866875,60.694843,9.940654
Christian Yelich,11477,2026,34,0.10794173,0.24176256,0.25514516,0.343301,0.41062078,0.32344586,19.015072,25.687378,1.1568253,73.59253,76.23596,3.965471
Christopher Morel,21897,2026,27,0.095250085,0.31066304,0.21989116,0.30059206,0.4295862,0.31382322,22.303503,20.253809,1.9758369,61.476482,59.653152,5.5405955
Coby Mayo,28312,2026,24,0.09182858,0.2584079,0.23357902,0.31035924,0.4036131,0.30547604,17.67354,24.281933,2.2321017,59.513092,60.54597,6.558716
Cody Bellinger,15998,2026,30,0.08564413,0.14057158,0.27316466,0.332216,0.41017023,0.31935936,15.431164,27.56364,3.516697,72.436,71.600174,2.415463
Cody Freeman,25629,2026,25,0.07247347,0.17907776,0.24940537,0.31425944,0.4089835,0.3100223,15.7077465,25.53522,2.1101024,63.56387,63.63099,4.7689557
Colby Thomas,31855,2026,25,0.07534324,0.2990219,0.23110245,0.299121,0.40068546,0.2988466,16.34794,23.391853,2.1718795,55.502857,60.31982,5.66999
Cole Young,31680,2026,22,0.10370261,0.17066112,0.24628238,0.3243807,0.41730788,0.321525,17.735088,24.723673,2.9156647,64.92063,65.62433,5.581171
Colson Montgomery,29712,2026,24,0.094397105,0.2632375,0.24490367,0.31835467,0.4561697,0.3329993,30.081758,24.79435,2.060884,86.01097,75.157364,5.1905084
Colt Keith,27899,2026,24,0.09606557,0.20851667,0.25742748,0.3237943,0.4425611,0.33667025,18.943624,24.490366,3.4320867,67.8276,69.88288,3.5562694
Colton Cowser,29591,2026,26,0.09743996,0.30652055,0.2120801,0.30462086,0.37862858,0.30007824,21.14631,22.305717,1.586472,58.06322,64.7536,8.439635
Connor Joe,16572,2026,33,0.09980866,0.23706633,0.21904023,0.30861002,0.3358419,0.29036543,9.867004,20.055637,2.2424972,38.794945,48.464977,6.1479173
Connor Norby,29592,2026,26,0.06817142,0.26772612,0.23725872,0.29856974,0.41231775,0.30433226,18.718742,26.565363,2.0186756,63.189075,67.23732,6.055112
Connor Wong,19896,2026,30,0.07120147,0.24204728,0.23100732,0.29312593,0.35258377,0.28688696,9.614559,22.43063,1.9747783,43.134647,49.90774,6.210376
Cooper Hummel,19458,2026,31,0.11089132,0.27562937,0.22123913,0.30935448,0.36864495,0.30245227,15.759865,22.126657,3.1258368,52.781063,56.164333,6.8608627
Corbin Carroll,25878,2026,25,0.11178625,0.21655916,0.27042896,0.36078304,0.46559757,0.36584443,23.68777,31.015099,9.083017,74.250114,102.06827,9.700919
Corey Seager,13624,2026,32,0.12258608,0.19214624,0.26376334,0.35526052,0.5060275,0.3743948,34.215816,28.856031,0.16822527,94.21825,90.01082,6.6855
Curtis Mead,23986,2026,25,0.07010801,0.22185507,0.24077296,0.30892196,0.38672283,0.3022793,12.2765665,22.670746,2.3860395,50.94596,58.872993,7.923479
DJ LeMahieu,9874,2026,37,0.10340449,0.22326277,0.23686819,0.31164783,0.35147354,0.2904804,10.446846,15.974602,1.4299575,45.74246,43.517323,2.7350502
DaShawn Keirsey Jr.,24496,2026,29,0.07047256,0.28625795,0.22023602,0.294597,0.37358165,0.28164342,14.08964,21.851614,1.8732213,49.658783,53.958862,5.8296432
Dairon Blanco,19779,2026,33,0.07918631,0.2327323,0.24029821,0.30818647,0.37912387,0.29020727,8.837065,20.574947,2.515118,42.56967,51.34614,4.310954
Dalton Rushing,31382,2026,25,0.07982619,0.30514583,0.22647768,0.29762834,0.40089583,0.3004661,18.966244,23.411997,2.0496397,60.39415,60.240852,5.9187913
Dane Myers,22054,2026,30,0.07384507,0.24605773,0.23886195,0.30222452,0.37841257,0.30221164,14.079823,22.419039,1.7298409,53.647217,54.398083,5.7160654
Daniel Schneemann,25180,2026,29,0.09908984,0.27604344,0.21810149,0.30196276,0.362367,0.29550037,12.94814,21.103033,2.1749074,47.86353,51.78926,4.5183854
Danny Jansen,16535,2026,31,0.10784009,0.23090687,0.22605468,0.31425902,0.39347142,0.30838004,15.525002,22.038475,1.9391989,53.198944,50.15034,8.808123
Dansby Swanson,18314,2026,32,0.08973203,0.2517132,0.23278938,0.30301216,0.41229212,0.32499292,22.099361,24.418232,1.981183,69.848854,73.34502,4.1885486
Darell Hernaiz,26224,2026,24,0.089218415,0.14699888,0.25065964,0.31745228,0.40306985,0.32115933,15.307995,24.365444,2.6998281,63.174915,63.73811,5.158766
Daulton Varsho,19918,2026,29,0.08423292,0.26464164,0.22566192,0.29398093,0.38943073,0.3028418,20.404617,22.296827,3.4456835,64.662704,63.713406,3.9524555
David Fry,24934,2026,30,0.07826282,0.29659688,0.21596245,0.30138904,0.3662999,0.2715039,9.648867,17.8831,0.7288635,40.167675,43.038273,6.80066
David Hamilton,27531,2026,28,0.073786445,0.23860094,0.22891445,0.29607257,0.35971522,0.28281257,7.444907,20.229055,2.1126907,39.15281,50.14305,3.4297864
Davis Schneider,23565,2026,27,0.11550681,0.26329058,0.23616658,0.31716686,0.41961306,0.31308365,16.328613,23.83744,2.733351,55.048443,57.14502,6.992266
Daylen Lile,29995,2026,23,0.07587575,0.1633222,0.28408775,0.3397093,0.44211948,0.3458678,11.771549,26.200733,7.270276,64.84676,77.81542,5.807456
Denzel Clarke,29858,2026,26,0.0677144,0.31290537,0.2234052,0.293171,0.3735571,0.28059512,12.25831,22.55149,2.8584952,44.770756,56.38031,6.4216614
Derek Hill,16947,2026,30,0.071400836,0.28975633,0.218627,0.28907728,0.36666286,0.29032192,14.385179,19.615744,2.0637012,47.71252,52.352432,5.8275228
Dillon Dingler,27464,2026,27,0.065163724,0.24309075,0.25441894,0.31130755,0.4366515,0.33083636,20.66816,27.210836,2.4938414,71.99826,67.27028,8.465388
Dominic Canzone,26438,2026,28,0.08674058,0.22415963,0.24821642,0.31218547,0.43110088,0.3279736,21.607534,24.21987,1.8367499,70.38803,61.801655,5.6171646
Dominic Smith,15653,2026,31,0.07605342,0.1931126,0.24703296,0.30704314,0.37679586,0.29162154,11.0141115,23.747393,1.3295978,56.426662,49.852993,6.936582
Donovan Solano,8623,2026,38,0.06902853,0.2135583,0.23004009,0.29811302,0.32857877,0.2636277,6.2277026,15.696473,1.2809962,37.32368,29.587482,6.3012676
Drake Baldwin,31539,2026,25,0.09258431,0.15155126,0.26649624,0.33465204,0.45935008,0.34678245,22.734118,25.008535,2.194046,83.79904,69.4074,4.2552156
Drew Gilbert,31545,2026,25,0.08148286,0.19385782,0.24526684,0.31548923,0.41258308,0.3134978,15.759127,25.332464,2.4122121,61.84813,63.481815,5.7266
Drew Millas,25643,2026,28,0.08463065,0.1991716,0.24909592,0.315625,0.39587852,0.30827138,14.012472,25.116682,2.748583,59.63653,60.87564,5.174052
Drew Waters,20505,2026,27,0.07950076,0.27004477,0.22975108,0.3011335,0.3701275,0.28435647,10.379319,21.05252,3.662836,44.600475,54.145603,5.1106186
Dylan Beavers,31695,2026,24,0.13258518,0.23162058,0.2455576,0.3306943,0.43091506,0.33339235,20.193098,25.707718,3.7616937,68.19325,68.210594,5.5727687
Dylan Carlson,20126,2026,27,0.09325077,0.21625729,0.22293502,0.30544266,0.36489275,0.3004797,12.705311,20.348873,2.4022756,47.744522,49.40749,7.4520574
Dylan Crews,33541,2026,24,0.08365264,0.21409109,0.24317549,0.31432173,0.4316513,0.32863516,22.56183,25.543196,2.7010467,68.83437,73.10366,7.477943
Dylan Moore,18042,2026,33,0.09604769,0.30426642,0.20208007,0.2890072,0.34753713,0.2769276,8.899219,16.236816,1.5165449,29.740498,41.935467,7.0390706
Edgar Quero,28022,2026,23,0.08487884,0.16776198,0.25659564,0.32452083,0.3866756,0.3028899,10.282887,24.657475,2.1706667,55.400406,53.7942,4.814908
Edmundo Sosa,17022,2026,30,0.05462676,0.20950843,0.24828039,0.30074388,0.3814976,0.28832144,8.339087,20.264044,2.576667,42.07297,47.922096,6.91141
Edouard Julien,27534,2026,27,0.11790245,0.2915118,0.2228663,0.31795758,0.37930363,0.3134176,17.213684,22.240225,2.128716,55.89445,61.72225,4.7136264
Eli White,19346,2026,32,0.06937488,0.26038912,0.21726029,0.28318286,0.35477552,0.28624812,11.012708,17.425394,1.7314905,41.194046,52.080753,4.643286
Elias Diaz,11680,2026,35,0.07108515,0.24688774,0.2197297,0.28076887,0.3369433,0.27305567,7.7609696,17.883083,1.0640582,38.57442,34.097275,3.624607
Elly De La Cruz,26668,2026,24,0.10298049,0.263255,0.253905,0.3296265,0.42383438,0.32070735,17.547745,30.433903,7.7251606,64.03307,85.19561,4.37733
Emmanuel Rivera,19890,2026,30,0.07321763,0.19574596,0.23979594,0.30582252,0.36744875,0.29168028,10.760864,20.168543,1.7304732,49.752953,46.503403,4.8127184
Endy Rodriguez,25332,2026,26,0.089194514,0.2292196,0.23767547,0.31046736,0.4068363,0.30761525,16.3169,24.915527,3.111557,59.587376,64.38072,4.9508624
Enmanuel Valdez,21716,2026,27,0.09007287,0.19791937,0.2485513,0.3130304,0.41967282,0.32531705,17.387644,24.83432,2.738112,66.46573,59.685127,4.8350334
Enrique Hernandez,10472,2026,34,0.07893387,0.24323554,0.21386582,0.2751888,0.34585723,0.28401455,9.906283,18.558752,0.7567575,44.484505,42.382065,2.7808964
Eric Haase,14111,2026,33,0.06813921,0.34035754,0.19638236,0.26231822,0.3258839,0.25421432,11.487009,15.377002,1.8028612,37.605118,38.141346,4.227085
Eric Wagaman,23395,2026,28,0.070477195,0.20493239,0.25136647,0.30623707,0.4125927,0.31604174,15.751435,27.108475,2.4002955,65.38508,62.1188,4.0479727
Ernie Clement,20352,2026,30,0.048840914,0.10764281,0.27096695,0.307665,0.37815967,0.2951392,5.908987,24.211992,2.766147,46.77901,57.544956,3.5639749
Esteury Ruiz,21780,2026,27,0.06721263,0.24264151,0.23856601,0.30872175,0.38990483,0.30435273,11.45173,22.326042,1.6535665,48.114494,57.670837,9.888972
