Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alex Guerrero,15670,2016,29,0.053202745,0.23939413,0.22311334,0.26747042,0.3840428,0.28469002,9.01053,14.5136,1.8137883,37.652542,34.186607,2.876956
Alex Rios,2090,2016,35,0.054095287,0.1693731,0.24883178,0.288801,0.35946319,0.2815667,7.938384,23.362753,3.7018576,45.938843,51.539425,4.279813
Alex Rodriguez,1274,2016,40,0.1294078,0.24025041,0.23421161,0.3392749,0.394461,0.3202144,19.373932,20.108334,0.50783604,61.2053,64.48052,6.4832563
Alexei Ramirez,5133,2016,34,0.051281743,0.120474145,0.2611525,0.2976598,0.36796373,0.28960136,8.759399,27.025272,1.0799704,55.23566,51.125618,2.874584
Alexi Amarista,9063,2016,27,0.073528565,0.14491758,0.23814492,0.2932906,0.34276286,0.27547967,6.2991076,16.158838,3.1284788,39.75409,35.943043,2.7787008
Allen Craig,3433,2016,31,0.07903597,0.25364715,0.22910158,0.30383942,0.35384345,0.2957427,9.888883,18.342989,1.0247456,39.406483,39.562473,7.88128
Andre Ethier,6265,2016,34,0.10166538,0.18124774,0.25180036,0.3275739,0.39020163,0.31059653,10.632067,19.593662,3.0538406,49.490932,46.332344,4.9132204
Andrelton Simmons,10847,2016,26,0.0674682,0.08089238,0.2589975,0.31123757,0.3682971,0.2945689,7.8075347,23.369226,3.6832535,49.901367,58.55699,3.456407
Andres Blanco,1907,2016,32,0.07442546,0.17899683,0.23759358,0.30023703,0.38893145,0.30045396,8.810983,17.12494,1.9336725,40.046963,39.953766,3.6272466
Andrew McCutchen,9847,2016,29,0.13393445,0.19161882,0.28546754,0.38545296,0.49177212,0.37325653,23.51566,32.873627,3.2434144,87.60852,88.4714,10.0598
Andrew Romine,1159,2016,30,0.07094483,0.21079502,0.22162145,0.28559667,0.30522338,0.2595031,3.365247,11.933472,1.5880842,26.299574,35.751385,2.074808
Andrew Susac,13132,2016,26,0.09427931,0.26902965,0.22589812,0.3000414,0.38299274,0.30034274,13.032941,19.461594,2.7335992,50.331383,47.321346,3.165558
Angel Pagan,2918,2016,34,0.0727222,0.15665415,0.25729528,0.3103794,0.34474558,0.28873304,3.9473734,23.027273,3.831846,38.824764,58.54631,1.9984839
Anthony Gose,5097,2016,25,0.08087808,0.25490212,0.2479574,0.31148854,0.37300906,0.30061075,9.692064,20.528727,5.8836274,40.90044,64.10072,5.180807
Anthony Recker,4063,2016,32,0.09995927,0.35725453,0.1942525,0.2829347,0.35132876,0.27412802,14.466691,16.197418,1.4845462,44.63907,39.37431,5.071106
Anthony Rendon,12861,2016,26,0.092338346,0.18530484,0.2663704,0.33429572,0.41448104,0.3257327,14.52118,30.909191,2.6501596,61.808887,75.35493,6.2094493
Anthony Rizzo,3473,2016,26,0.117386185,0.14287789,0.26360852,0.36556655,0.48028344,0.3609756,27.541056,33.493748,1.501216,87.60691,85.68575,18.599014
Aramis Ramirez,1002,2016,38,0.06914055,0.15241897,0.25047156,0.3091181,0.39474773,0.30533504,15.20241,25.302057,0.27743813,66.40233,46.0384,7.9266777
Asdrubal Cabrera,4962,2016,30,0.07693929,0.18893555,0.25398332,0.31435925,0.40189558,0.30846345,14.306565,27.601763,3.1131203,59.003323,63.327915,5.4733386
Austin Hedges,12976,2016,23,0.05447907,0.23547316,0.19636779,0.23893419,0.30910796,0.25070482,8.937326,14.531513,1.8349481,37.200314,36.813084,4.0909057
Austin Jackson,9848,2016,29,0.07334702,0.22635078,0.24309842,0.3025006,0.35741705,0.29082862,8.188927,24.60685,4.8631053,43.72586,61.84137,3.1583614
Avisail Garcia,5760,2016,25,0.06840508,0.22286978,0.25318035,0.30509517,0.41853207,0.30963492,18.29096,24.303867,3.8370733,66.622856,62.87292,5.998159
Ben Paulsen,9741,2016,28,0.07072725,0.2607524,0.25602502,0.3101551,0.42985788,0.31896886,14.723403,21.81994,2.8782556,57.9831,52.908215,3.7752092
Ben Revere,4712,2016,28,0.049772866,0.09659224,0.29610437,0.33338937,0.37899268,0.31201604,2.5420167,21.927216,6.6122065,41.853825,76.500015,2.73714
Ben Zobrist,7435,2016,35,0.11376786,0.1172491,0.27264085,0.353846,0.4048529,0.3304176,11.710681,31.120958,2.173534,62.05713,76.25965,3.4994564
Billy Burns,12701,2016,26,0.052877937,0.13029505,0.27899933,0.32772294,0.30324715,0.2640393,1.5994638,20.372107,9.982848,30.038662,68.31403,4.28601
Billy Butler,7399,2016,30,0.09192974,0.17308836,0.25369072,0.32717744,0.3899962,0.31253543,13.209003,26.139103,1.7144498,62.01508,56.2358,6.083909
Billy Hamilton,10199,2016,25,0.068038,0.15898323,0.25217012,0.29897055,0.35174486,0.28438306,5.837736,20.310131,5.981894,38.65556,63.291576,2.1081927
Blake Swihart,13176,2016,24,0.0626812,0.24121134,0.25884482,0.30866173,0.35833204,0.28835845,4.500711,26.645128,3.5595787,40.916504,66.9755,1.7775282
Bobby Wilson,6564,2016,33,0.081624016,0.2234628,0.19509839,0.26627487,0.29557902,0.25262663,6.265765,13.341214,0.9463983,32.93056,28.00822,3.0722778
Brad Miller,12775,2016,26,0.097997196,0.19622369,0.24845144,0.32069424,0.4026786,0.31348097,13.53934,21.522696,5.127669,54.846676,57.61663,2.8340538
Brandon Barnes,629,2016,30,0.06697809,0.24550776,0.23502734,0.29150647,0.3514581,0.27711263,6.9520645,17.419065,2.9088566,32.95397,43.52861,4.951405
Brandon Belt,10264,2016,28,0.100132935,0.26427853,0.25296435,0.32934096,0.43955046,0.33094397,21.953726,26.946943,2.631888,71.51215,71.39273,6.449269
Brandon Crawford,5343,2016,29,0.08627982,0.20340247,0.24491578,0.31867158,0.4169749,0.314993,17.927664,26.89303,3.428522,68.633804,63.80424,7.718233
Brandon Guyer,2636,2016,30,0.06742857,0.15966797,0.26012966,0.34817868,0.39618257,0.3303941,9.261301,22.293926,0.47514182,38.762993,62.460434,21.462532
Brandon Moss,4467,2016,32,0.10719314,0.273891,0.22474106,0.31128207,0.40182912,0.30791956,19.941236,21.10718,2.1846938,60.019566,53.083115,6.5838614
Brandon Phillips,791,2016,35,0.046066903,0.11742097,0.27572364,0.31280023,0.37928975,0.3004685,10.337403,22.987295,1.4719541,61.15156,56.57293,4.7505493
Brayan Pena,3231,2016,34,0.0673131,0.104844436,0.25782803,0.30822268,0.3368415,0.28490815,4.6597414,17.339876,1.0460002,37.421356,28.045439,1.5557003
Brendan Ryan,6073,2016,34,0.059743047,0.2467558,0.18704888,0.24538925,0.28239498,0.23217753,3.248857,11.46094,1.4981498,24.476324,28.022465,3.679073
Brennan Boesch,914,2016,31,0.057488408,0.26610643,0.20227557,0.25396872,0.32674047,0.25695798,8.964334,13.688875,1.548853,35.320614,27.7307,2.788568
Brett Gardner,9927,2016,32,0.09620779,0.2060055,0.25607792,0.3294223,0.40111035,0.3180769,13.290569,27.95971,5.6165714,54.9508,77.27052,6.072058
Brett Lawrie,5247,2016,26,0.06946688,0.21352421,0.25055856,0.3085879,0.40928632,0.31120524,18.272234,25.612766,2.7888105,64.82677,60.34632,7.793304
Brett Wallace,8434,2016,29,0.08554866,0.2998517,0.2328178,0.3054627,0.42042115,0.3101993,10.227119,15.389335,1.167056,42.488644,38.877502,6.874787
Brian Dozier,9810,2016,29,0.10133342,0.20347865,0.24428387,0.32593167,0.41857734,0.3244905,22.014257,29.950438,2.5867941,69.54174,81.23728,8.095588
Brian McCann,4810,2016,32,0.09222336,0.18519723,0.23514666,0.3153745,0.42992297,0.32106483,23.812237,21.425968,0.79652506,81.22546,63.767063,9.401941
Brock Holt,9345,2016,28,0.08410343,0.17672005,0.25319526,0.3219468,0.34427696,0.29733413,3.4810245,22.977633,4.7133865,41.188446,62.705963,3.2431848
Bryce Harper,11579,2016,23,0.17491204,0.20852925,0.29190046,0.41389367,0.5562782,0.40435633,35.0736,31.984966,1.2056242,91.421295,102.8002,6.2456236
Buster Posey,9166,2016,29,0.08999112,0.090804204,0.2994622,0.36130574,0.45915756,0.34935758,18.536684,30.093248,0.63468343,87.022026,69.82736,4.3262916
Byron Buxton,14161,2016,22,0.051877562,0.28774765,0.17880346,0.23310804,0.23167711,0.19148277,2.722136,13.134391,3.4664276,19.114107,36.662045,1.2760918
C.J. Cron,12546,2016,26,0.058955062,0.20931107,0.25415275,0.30215067,0.4328143,0.31554765,21.034698,24.509392,2.173687,71.29555,56.244297,5.875979
Caleb Joseph,7087,2016,30,0.079136245,0.20571075,0.23664509,0.30216977,0.39572936,0.30244905,15.691307,23.158703,1.4090095,62.86071,52.025322,5.0589814
Cameron Maybin,5223,2016,29,0.07791558,0.17237575,0.24332817,0.30421466,0.34365177,0.2858794,8.041698,19.603224,3.0540264,45.470043,57.22893,2.266971
Cameron Rupp,11146,2016,27,0.08737815,0.24087405,0.22385003,0.29285604,0.3594583,0.27960706,14.974686,21.560604,3.0691934,53.81703,47.617313,5.3226366
Carl Crawford,1201,2016,34,0.066646144,0.19363065,0.25440177,0.30812204,0.37657067,0.2973427,7.198837,19.635254,2.9255657,36.396652,45.390877,2.8724031
Carlos Beltran,589,2016,39,0.088499665,0.17614202,0.25609082,0.31908923,0.40254372,0.3118736,16.597742,25.59891,1.029588,66.610466,53.76556,3.7066555
Carlos Corporan,5587,2016,32,0.06521014,0.29675636,0.21403219,0.2781994,0.366012,0.2831649,15.088074,21.81869,0.6343271,57.88477,49.423084,12.577343
Carlos Correa,14162,2016,21,0.10244996,0.16799137,0.2767432,0.3479934,0.49294317,0.36284345,30.62308,31.037575,1.3776535,101.35349,82.08424,2.7442276
Carlos Gomez,4881,2016,30,0.076190904,0.22501145,0.25637835,0.32218343,0.4195322,0.32202363,17.628462,29.310675,2.8359694,67.897835,76.26329,10.74751
Carlos Gonzalez,7287,2016,30,0.08697879,0.22356714,0.25766176,0.32148314,0.46487302,0.33597204,27.24782,26.517408,2.1737244,81.623245,73.89675,1.8333296
Carlos Peguero,8760,2016,29,0.10744441,0.38083082,0.16304123,0.26169947,0.35896996,0.27020484,17.133253,13.376699,1.808989,39.458843,38.24236,4.7548623
Carlos Perez,10642,2016,25,0.0749621,0.16597502,0.24120268,0.29828528,0.33765012,0.27903733,5.793565,18.680435,1.6250949,39.67153,36.145447,1.3213791
Carlos Ruiz,2579,2016,37,0.08357355,0.14786041,0.237294,0.31013975,0.34063116,0.28927013,7.5534897,18.892138,0.43860248,40.420895,39.44708,8.612281
Carlos Santana,2396,2016,30,0.14728616,0.18088412,0.24633025,0.35973898,0.4228707,0.34206653,20.292255,25.589647,1.2468555,74.8727,66.34674,4.245143
Casey McGehee,6086,2016,33,0.08787027,0.18376474,0.2240134,0.292379,0.32980663,0.27731967,6.072937,17.001575,0.8826566,37.42157,28.836512,1.6765997
Cesar Hernandez,10556,2016,26,0.08265996,0.19738682,0.25707206,0.32135308,0.3530681,0.29755273,4.6309857,21.430853,4.18834,40.73675,62.11434,3.8299048
Charlie Blackmon,7859,2016,29,0.06637007,0.17517649,0.28084654,0.336871,0.43468982,0.3337044,16.394203,29.105171,4.631514,64.23278,80.128426,10.982263
Chase Headley,4720,2016,32,0.08789325,0.21038745,0.24700029,0.31723264,0.36973196,0.3027248,11.662781,24.743843,1.6714071,53.131256,59.24529,7.7512016
Chase Utley,1679,2016,37,0.08473457,0.16274405,0.24643245,0.31615993,0.38956138,0.30577135,12.558567,23.927235,3.1192136,54.052418,54.751965,9.207854
Chris Carter,9911,2016,29,0.11584051,0.3184211,0.21881281,0.31236196,0.45563477,0.32903972,28.261793,22.18207,1.5988418,74.93877,64.95827,6.5104094
Chris Coghlan,6878,2016,31,0.0981989,0.19729501,0.2488644,0.32518682,0.39242798,0.30958486,11.158718,22.380053,3.4533546,45.816498,52.612656,3.7546382
Chris Colabello,13051,2016,32,0.08031975,0.27414018,0.25674355,0.31655544,0.41640604,0.31722456,17.63014,23.945175,1.5362362,65.28391,57.93432,4.203035
Chris Davis,9272,2016,30,0.12887593,0.3064141,0.23874022,0.34291148,0.46675813,0.3484333,32.344296,24.859312,-0.021702902,86.13259,77.75035,8.692127
Chris Denorfia,4400,2016,35,0.08733908,0.21632004,0.23487478,0.3028839,0.3411153,0.28034347,4.910358,12.738951,3.1705072,29.506702,35.326797,0.9673907
Chris Gimenez,7324,2016,33,0.09025888,0.18573499,0.23938303,0.31521028,0.40612087,0.31529725,11.285235,22.090631,1.9523944,47.682552,57.5285,2.9731271
Chris Heisey,3978,2016,31,0.13118984,0.21777447,0.22984226,0.3318885,0.4056154,0.3108554,11.802701,15.555585,0.69029903,46.704002,42.229473,2.6715713
Chris Herrmann,9284,2016,28,0.08187072,0.27945164,0.2028133,0.2789573,0.35283554,0.28178144,8.848778,17.302856,1.7766167,39.494106,39.282005,4.333032
Chris Iannetta,8267,2016,33,0.12667906,0.25889814,0.21585171,0.32063785,0.3436035,0.2987762,10.578195,17.777391,0.8930233,40.91366,42.24922,4.3632984
Chris Johnson,1191,2016,31,0.057779945,0.26618034,0.23487468,0.2821939,0.3474207,0.27520302,8.875429,18.712572,1.2507696,41.75422,35.739464,2.7479203
Chris Owings,10030,2016,24,0.07576247,0.21262622,0.25628293,0.3127855,0.4009666,0.30870938,11.562344,23.683558,4.4296913,53.943104,56.94842,3.8111205
Chris Parmelee,2554,2016,28,0.07226486,0.25096262,0.22713028,0.28992903,0.39617673,0.2996598,15.439073,21.236357,2.101278,48.23442,47.805965,6.143657
Chris Stewart,3878,2016,34,0.06418563,0.16216199,0.24264766,0.29926926,0.2997409,0.26392564,1.4190092,14.743402,0.49203593,30.279068,28.53196,5.8810534
Chris Taylor,13757,2016,25,0.067217246,0.25776935,0.2129279,0.26826102,0.30816993,0.25705013,4.5913696,15.813169,2.8605797,27.314466,38.6784,2.7415543
Chris Young,3882,2016,32,0.09142841,0.21119507,0.23278785,0.30562645,0.40140033,0.30508086,10.751789,20.499008,1.6647427,45.782814,47.639046,4.2771397
Christian Bethancourt,10028,2016,24,0.04056465,0.19524851,0.22726981,0.2606317,0.32921574,0.25626493,6.6187778,20.452036,1.7249324,41.247757,41.468925,2.4647868
Christian Colon,11145,2016,27,0.097631514,0.14462338,0.24989188,0.32637024,0.28388777,0.26164913,2.9658191,15.4983,1.7052172,28.258526,28.681696,1.2900175
Christian Yelich,11477,2016,24,0.10267529,0.20289205,0.2793007,0.35479918,0.40484205,0.33271945,10.224887,31.30197,3.8521092,55.717278,81.27462,2.760818
Clayton Kershaw,2036,2016,28,0.041404616,0.2714544,0.15448618,0.19728857,0.21267398,0.1853445,2.538219,9.97263,1.0062518,18.432653,21.085043,3.3797584
Cliff Pennington,3395,2016,32,0.10224899,0.1842713,0.23595859,0.31648237,0.3372882,0.28835267,5.031339,14.226987,1.9968452,31.441103,39.24558,2.8695254
Clint Barmes,1830,2016,37,0.06836768,0.22800256,0.20518611,0.27079338,0.31187662,0.2528868,4.541563,14.667721,0.8242505,24.458084,33.254734,5.550627
Clint Robinson,6908,2016,31,0.10789524,0.16397154,0.25690734,0.34179965,0.4170679,0.3382456,13.48097,19.905827,1.5409511,52.447124,53.78099,6.365079
Coco Crisp,1572,2016,36,0.10287491,0.1633935,0.22879706,0.305597,0.33738104,0.28786862,6.809228,20.241467,2.0346355,37.79109,50.430286,1.4698784
Cody Asche,11997,2016,26,0.078138955,0.23685095,0.23475264,0.2982126,0.38564962,0.2959946,15.139083,23.09103,3.2087257,56.46849,52.195522,4.601153
Colby Rasmus,9893,2016,29,0.09855299,0.31597397,0.21938492,0.30086488,0.4126591,0.3106371,20.096272,23.766308,1.4289573,62.92294,57.525467,4.284767
Cole Gillespie,5888,2016,32,0.089043684,0.1692588,0.23422325,0.29886046,0.3345614,0.27744737,2.9475734,13.62151,2.3506842,31.440456,36.573948,1.6768306
Collin Cowgill,7250,2016,30,0.07383593,0.24096309,0.21973753,0.27785707,0.3377992,0.27042368,4.0543847,12.37109,2.0947382,22.568396,33.931892,2.7744834
Conor Gillaspie,9009,2016,28,0.07843836,0.17389217,0.2469809,0.30563623,0.38911,0.29911742,12.750944,20.939198,3.7466714,53.027927,45.176052,3.172915
Corey Dickerson,10762,2016,27,0.07425911,0.23714739,0.27253246,0.32478854,0.4615533,0.3393013,20.7608,27.843193,4.837638,68.79473,74.37253,1.3384811
Corey Seager,13624,2016,22,0.13221692,0.16276382,0.32055393,0.41431975,0.55092007,0.40908903,26.95429,38.83045,3.8596978,102.01796,102.624596,5.682438
Cory Spangenberg,12294,2016,25,0.08188531,0.2120835,0.26065958,0.32085186,0.40479505,0.3142717,10.303659,20.838686,5.655479,46.556984,58.90298,2.797997
Curt Casali,12510,2016,27,0.104372375,0.3001882,0.21005297,0.3016036,0.44473925,0.3221824,24.64366,21.155436,1.2366861,60.2797,58.93792,9.458362
Curtis Granderson,4747,2016,35,0.1217363,0.22615665,0.23937614,0.3357326,0.39168692,0.3188184,16.879642,25.995632,2.2518103,58.95181,67.70603,5.770436
DJ LeMahieu,9874,2016,27,0.071145125,0.16916533,0.2769914,0.3259408,0.38650772,0.30767512,7.8325825,24.20078,5.0766945,53.01986,70.86958,1.8418276
Dalton Pompey,12797,2016,23,0.072128825,0.21287343,0.23488249,0.30383292,0.36463693,0.2907153,6.607481,22.359879,1.812428,31.618883,59.40302,7.5785565
Dan Uggla,3442,2016,36,0.11425421,0.26510486,0.19001304,0.28780186,0.33323032,0.27712908,9.503036,10.679318,1.9817549,37.261093,33.10846,4.9035516
Daniel Castro,15450,2016,23,0.03880307,0.1246602,0.23996972,0.27402556,0.26592085,0.22635919,-0.6569803,11.379727,5.5131407,12.105511,43.580475,0.6660407
Daniel Descalso,8392,2016,29,0.09489948,0.18933286,0.22776778,0.3061051,0.34786382,0.27913988,5.4140882,15.926059,1.4767026,33.203583,33.56841,2.7806213
Daniel Murphy,4316,2016,31,0.061465684,0.09022248,0.27928445,0.32078597,0.41337135,0.3121529,13.153032,33.79443,2.4741616,71.12648,67.5297,2.7812052
Daniel Nava,5450,2016,33,0.08835539,0.21123281,0.24812588,0.3325142,0.3592629,0.31202284,8.139865,19.4851,0.63335866,40.40521,44.346123,10.834559
Daniel Robertson,6266,2016,30,0.04852489,0.08976918,0.25927615,0.29749852,0.3118627,0.26217586,-0.17485768,13.641851,1.6549977,28.071012,37.29008,0.51994413
Danny Espinosa,9219,2016,29,0.07525627,0.27001703,0.2135237,0.28215367,0.35999104,0.276246,13.640501,21.719542,2.531033,45.287434,56.512337,8.829381
Danny Santana,10322,2016,25,0.045956425,0.21800289,0.25369734,0.29148343,0.37415263,0.2886659,5.7531686,23.646605,5.3124924,41.661343,55.02018,4.4879975
Danny Valencia,6364,2016,31,0.07760822,0.22297011,0.26477832,0.32353374,0.4456633,0.33032802,18.65573,27.626858,1.2248298,74.93195,65.29691,2.8990107
Darin Ruf,9929,2016,29,0.07657334,0.2501907,0.23313011,0.30194378,0.39608365,0.3047844,14.251574,19.811792,1.3555961,52.226974,47.57275,8.637407
Darnell Sweeney,13284,2016,25,0.12637942,0.24476203,0.2153975,0.31244826,0.38894308,0.32003295,14.086997,17.064169,2.7985575,50.724674,47.736206,3.0334122
Darrell Ceciliani,9954,2016,26,0.057084344,0.32254347,0.16234611,0.22801287,0.23682243,0.20248726,3.1692824,8.3390255,0.93020064,18.089043,23.961563,4.5075774
David DeJesus,1825,2016,36,0.09142338,0.16877015,0.23487338,0.3095185,0.35093376,0.29009002,7.5794244,16.914135,2.2203183,35.96641,36.96735,5.661511
David Freese,9549,2016,33,0.07835347,0.22772627,0.2446029,0.31385314,0.38676813,0.30742005,14.338253,26.245878,0.8910193,58.84948,56.545303,10.577121
David Lough,7215,2016,30,0.06439827,0.20485215,0.23890829,0.2959145,0.38009164,0.29638883,7.2751365,14.688981,2.6330652,30.578846,36.928913,3.0968573
David Murphy,6035,2016,34,0.07022583,0.12950197,0.25018555,0.30078968,0.36849377,0.29004088,8.2312565,20.08096,1.2715012,48.720707,39.08004,1.925654
David Ortiz,745,2016,40,0.13120893,0.1690923,0.25981647,0.35155082,0.47136357,0.34638336,29.030027,27.21747,-0.0029044491,92.01508,65.11408,1.3963927
David Peralta,2136,2016,28,0.09285172,0.21149856,0.289737,0.35276878,0.48545837,0.3579037,18.240229,26.276493,6.235267,76.93782,71.06542,3.707776
David Ross,1551,2016,39,0.10275535,0.31830153,0.19756564,0.2790328,0.33246568,0.254311,9.60052,17.82633,0.61603063,36.78372,25.210445,2.4100957
David Wright,3787,2016,33,0.106525615,0.20687434,0.27385426,0.3528477,0.41158852,0.33678097,16.296057,26.30146,1.4386698,63.13878,73.59117,2.2336552
Dee Strange-Gordon,8203,2016,28,0.054751683,0.13599499,0.2957539,0.33601984,0.37169927,0.30835077,2.034916,22.631393,8.109762,38.186253,80.226616,2.507255
Delino DeShields,11379,2016,23,0.10640569,0.18637748,0.27203345,0.35061175,0.33425012,0.29779264,3.048145,24.666689,12.006159,36.03315,89.51592,2.6754153
Delmon Young,2140,2016,30,0.036980156,0.16971427,0.2607266,0.29061905,0.36247262,0.2827287,7.9172397,20.126984,1.0833758,45.972054,47.836082,4.3506017
Denard Span,8347,2016,32,0.083264686,0.108281925,0.28904936,0.34766462,0.39890733,0.32672635,8.234628,32.401768,3.899246,50.325268,85.270355,2.490503
Derek Dietrich,10542,2016,26,0.08175165,0.22436562,0.25476673,0.33945572,0.44581023,0.33737886,16.370274,26.609243,4.1123533,48.908398,73.538605,18.425974
Derek Norris,6867,2016,27,0.09321675,0.2275992,0.24727423,0.32188115,0.39883953,0.3149954,14.892554,27.143742,2.260993,59.822685,61.622147,6.1087165
Desmond Jennings,1965,2016,29,0.09135946,0.1655301,0.2461012,0.31162092,0.34618375,0.28771022,7.7103314,19.415731,4.5744996,40.795902,53.74592,5.111224
Devon Travis,13862,2016,25,0.08486755,0.18266447,0.28992978,0.35234708,0.4859417,0.35921124,21.397118,36.969006,0.5625244,85.35406,88.64047,5.4725857
Dexter Fowler,4062,2016,30,0.12771393,0.21838471,0.25778946,0.35610074,0.39293188,0.33149737,13.8818,24.624239,4.4793196,51.71102,80.70729,5.361471
Didi Gregorius,6012,2016,26,0.07697686,0.14060201,0.2593994,0.3220785,0.38698065,0.31020173,10.201096,23.726387,3.6013436,52.00893,60.403183,7.9090376
Dilson Herrera,14335,2016,22,0.10833282,0.20172265,0.24021369,0.32760823,0.40858585,0.31750393,17.124754,18.264118,5.404311,55.815723,53.31646,6.0686507
Dioner Navarro,3179,2016,32,0.0861521,0.16324699,0.2509121,0.31216088,0.38381922,0.3016221,12.35052,19.86086,1.3820245,55.67151,40.345688,2.6823883
Dixon Machado,11472,2016,24,0.09307628,0.16557314,0.2423627,0.31550038,0.35379896,0.30782703,8.785386,20.591623,1.4955413,46.560055,48.37747,2.1558504
Domingo Santana,10348,2016,23,0.10110365,0.30747104,0.22603409,0.31463134,0.43234363,0.32000956,26.245697,23.509888,0.8700933,73.19082,64.06146,12.170614
Domonic Brown,3154,2016,28,0.075434126,0.17719929,0.2404222,0.29850924,0.38471094,0.2995192,12.993211,19.8297,2.6318152,56.537304,45.51986,2.825469
Donovan Solano,8623,2016,28,0.04947894,0.16393758,0.228228,0.27838233,0.3227054,0.2657862,4.1142673,15.081641,1.618922,31.574165,31.276865,5.360352
Drew Butera,3411,2016,32,0.07451448,0.20748486,0.19814283,0.2641891,0.29424503,0.24803668,6.2847557,13.762567,1.3638228,30.358864,31.237774,3.8885267
Drew Stubbs,9328,2016,31,0.098159716,0.36387306,0.20247316,0.28888693,0.3877847,0.29225114,9.455526,15.784603,2.3612213,29.621462,43.6476,3.1962535
