Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alan Roden,31564,2026,26,0.0621911838054657,0.227632255256176,0.23290139045566322,0.3048938925722614,0.3569441384077073,0.2801680376511067,8.000482226703229,22.038539866693863,2.0791937673773164,44.178952159197394,54.92706153470993,7.393922264273964
Alec Bohm,21618,2026,29,0.06293330192565919,0.16270416647195818,0.27461704140901566,0.32249247043579815,0.40974503632634884,0.32275820349156853,14.748538666657161,28.750628681081533,1.6146302006451818,70.8505765390612,66.83721884107916,4.79610398544701
Alec Burleson,27615,2026,27,0.07688741302490235,0.15186837255954744,0.26413445895910265,0.3211990960221738,0.4260289693996311,0.3249616011679172,17.56907408287943,24.12404974837917,1.4758516140809212,69.143556932206,60.68420368193624,3.4799100357163955
Alejandro Kirk,22581,2026,27,0.10023608040809631,0.12745193392038345,0.2588157522082329,0.3297553834542632,0.4167914113029838,0.33194290926307435,16.371626634431625,22.815394945794893,0.8764193502064193,74.81147613447426,53.24887461818578,3.530724068093316
Alejandro Osuna,27915,2026,23,0.10619060146808625,0.19653658971190455,0.2388285258114338,0.31939120953530076,0.4145367874577642,0.3328799176998436,20.277621802014515,21.0769998135629,1.4728592730921943,65.72117194051175,63.66678285135845,5.085380374383569
Alek Thomas,23792,2026,26,0.058295296192169194,0.25838526859879496,0.2442221532315016,0.29381565100327134,0.38235316246747975,0.294552085513249,10.753702178340168,20.032959087095378,2.563749715492715,47.443523560931844,54.32549183792417,3.8082334917913636
Alex Bregman,17678,2026,32,0.09863491296768188,0.1443320691585541,0.24843484257906676,0.32954394498467443,0.38140566706657414,0.3126133931726217,15.00664513135785,26.317021491546146,1.270312237410006,64.70804405911456,70.16332331736797,6.141137613446217
Alex Call,19296,2026,31,0.10195110869407654,0.1825491787493229,0.2395915396437049,0.3195097163077444,0.35102876707911496,0.2976036903392523,6.305026807794784,18.252592684868162,1.3800585380369177,41.70521068903305,50.47087138659863,4.295098610235995
Alex Freeland,31665,2026,24,0.09572194218635559,0.3024688068777323,0.23374856255203486,0.31199361616931853,0.3883910828083754,0.29816886326810343,14.317195391439007,20.673654271319663,2.5075847552755994,53.14328155858095,60.89758424086601,3.744021692362592
Alex Jackson,17276,2026,30,0.07203019070625305,0.32888589926064016,0.21108544890582562,0.2889330156650394,0.35121725186705594,0.278729005260393,8.945109567047696,18.215319264929228,1.0721610077666885,40.35666820221882,46.27764877461462,6.70257768793176
Alex Verdugo,17027,2026,30,0.0746063973903656,0.15649892002344132,0.23610561962239446,0.2970967626711354,0.3663877754658461,0.3005932827708311,11.528503374408725,25.78841125240233,1.5459147975439818,55.750094870518986,66.32172057666516,4.060969355795083
Alexander Canario,22842,2026,26,0.08192226767539978,0.3161923049390316,0.22602063055336477,0.29670198360364886,0.39439293339848525,0.2969243308356963,15.861005465880055,17.49937820497219,1.639431882307394,53.948597440598405,54.270987357319385,2.4248544266681096
Amed Rosario,15518,2026,30,0.04571721935272217,0.17034755140542984,0.2499838147312403,0.29099130557477476,0.3614200554788113,0.29498588481545446,8.17566454682484,23.0160063517738,3.26474146885353,50.10330829138833,57.56259472712976,3.1514879663159157
Andres Chaparro,21797,2026,27,0.07759721398353576,0.26076722353696824,0.23773491469770672,0.31049609659519045,0.39912933915853505,0.30538758993707593,14.428752841228908,23.853171963043817,1.162594988008712,56.13202111189717,57.183081394558144,6.252371988650746
Andres Gimenez,19950,2026,27,0.06628782105445861,0.1726918798685074,0.2370544325038791,0.3096923012221232,0.373543810620904,0.31319269797205923,12.425374535200858,24.71427658714261,1.6922033191809587,55.39273043780788,65.64481693241422,14.166767124272221
Andrew Benintendi,17901,2026,31,0.08622078633308411,0.1720733219385147,0.23766620763391258,0.3069557517170906,0.3840472203493119,0.30665726079046723,14.890664494007074,22.930649708657867,1.315706039805642,59.669235301275506,60.173627942030194,2.6613682233400557
Andrew Knizner,19514,2026,31,0.07226882672309876,0.15253044188022613,0.22662486793845893,0.29400393737107516,0.35102397359907633,0.287812590714544,10.506320556259402,21.637847804697255,1.1527581307947887,49.003458417292244,52.17561825548368,5.256528136837275
Andrew McCutchen,9847,2026,39,0.1205688248872757,0.22004063799977303,0.22354033327102663,0.3176348804309964,0.3610340277850628,0.3122665107976645,13.903891790235411,21.695864846422605,0.602055341515374,54.73318050947728,53.34930779450776,3.771191415442976
Andrew Vaughn,26197,2026,28,0.07229635906219482,0.18000990837812425,0.24277914449572563,0.3013795450315811,0.423082230091095,0.3272877605818212,21.436971253187913,25.822495868708323,0.9453038235311879,77.49579562353561,61.5212164953608,5.7677098636410395
Andruw Monasterio,19455,2026,29,0.07235929012298584,0.23797854602336885,0.23687323547154665,0.30417901499569416,0.3656851001083851,0.2843077653087675,8.013303847153413,18.191310490070954,1.5232313696156865,44.94591015855688,47.97624822022196,3.0904193029267972
Andy Ibanez,18819,2026,33,0.06766635417938233,0.15905007988214492,0.2235209410339594,0.286518510080874,0.3492868015170098,0.2848418046031147,8.162708406510909,18.513325580610214,1.2265311347403096,44.32654737078446,45.724203665932244,3.0035188367884587
Andy Pages,24816,2026,25,0.054786463737487794,0.21475297063589097,0.25759797620773317,0.30785813692957165,0.4089698044955731,0.3091101251803338,16.55555339278556,25.562168576781797,1.5106435462173518,64.6073674997491,64.6659895787764,6.02081206604013
Angel Martinez,26540,2026,24,0.061391255617141725,0.2287303087115288,0.22939800229668617,0.2856224590837955,0.349221435263753,0.26944323439896106,7.140690398674973,18.855305799310138,2.5147299658795577,43.60883381895487,51.708933663970924,3.2831419173696714
Anthony Rendon,12861,2026,36,0.09310249280929565,0.15689074009656906,0.22358899082243444,0.3098520337091759,0.33589979827404026,0.2939320319839753,9.45184865403725,24.751659836205413,0.3386041047286381,56.24691049872076,54.847258022246095,10.407224651294433
Anthony Santander,14551,2026,31,0.09901359188556672,0.24901112020015717,0.22198597826063635,0.3068896224629134,0.3749534463137389,0.3006827376745641,18.141536193808047,22.873662285102803,0.7409566015355527,64.07434136881876,59.51725086423652,4.468918694593048
Anthony Seigler,23802,2026,27,0.09339462471008302,0.21658496335148814,0.23541935477871448,0.31246295328531415,0.39257466539740565,0.31262881156615907,16.757921803292678,21.840571146373165,1.5068339530895432,59.87828071247931,61.56316025463727,4.590063756392494
Anthony Volpe,27647,2026,25,0.0785366976261139,0.24785266205668452,0.21918988546729087,0.28493006717786196,0.3878594065457583,0.2991276387674734,15.883700705809318,23.832899905113244,3.0521512745731405,58.01803021719805,68.37208462961179,3.709965513839804
Antonio Senzatela,15488,2026,31,0.06098642826080322,0.28705814920365813,0.2170982750058174,0.2892580695860088,0.3645603069663048,0.2663112029731273,12.929787113714564,20.54109936555008,1.544430325123486,51.03377394656927,53.940290725688925,3.7903166168133966
Austin Hays,19363,2026,30,0.07125556492805481,0.2511304621398449,0.24947304555773736,0.305676346834749,0.37876856148242954,0.29289165795873845,11.161116387876481,23.529076577044698,1.829409143066138,53.353176505199436,58.67942988909723,4.2560094021464625
Austin Hedges,12976,2026,33,0.08872368550300598,0.22824483036994936,0.20315108102560045,0.27766162987053394,0.30633530840277673,0.26974206559732555,6.204516687290197,16.8120317933239,0.5676801173151607,35.96567079974925,37.27479912741603,3.628249956499058
Austin Martin,27462,2026,27,0.10578135347366333,0.18023460119962692,0.2502402880936861,0.32453411828354,0.3745549230277539,0.31395326692424713,8.31638322229943,22.570705614284094,2.4693254271586893,47.35077545214658,63.327834297043765,3.5344213054246714
Austin Riley,18360,2026,29,0.06936606431007386,0.2772637351602316,0.25225363920629024,0.31513209852576257,0.44272198395803575,0.32584768328815694,23.83912030761551,27.956924474647828,1.583621788930202,73.92067446915384,76.58779354644602,6.303743175987875
Austin Slater,16153,2026,33,0.0849920506477356,0.3063349135965109,0.21206934472918512,0.29407562721334396,0.37215895593166354,0.3019605214372277,12.285650933299342,17.89873160252835,0.8034913848841807,44.0560218873757,50.18692374278247,4.305566706449189
Austin Wells,27562,2026,26,0.07499132347106933,0.2547237959504128,0.2317641014792025,0.29749881009198725,0.4130338619649411,0.3072644952051341,18.6008841023541,22.278110321173838,1.141421063509473,66.39910098295582,59.942933887574874,4.5657676188663805
Austin Wynns,15271,2026,35,0.06500047969818115,0.2793643617630005,0.2185615442097187,0.2778333955518901,0.3157625445723534,0.2575379238724708,5.1468283658273,15.790065825962785,0.8099038588147924,37.72957364800316,35.43701877495088,3.0451467589232744
Ben Rice,29576,2026,27,0.09483490109443665,0.1954310740530491,0.24134194750338794,0.319135091252625,0.4881470093876124,0.36721927027404305,29.016758542324336,26.42372753896158,1.6804383308870525,73.69264109425625,80.51970966211174,8.158116678961965
Ben Rortvedt,20287,2026,28,0.09059222030639649,0.19697484731674195,0.21023467138409616,0.29341092821583153,0.34089613676071173,0.27954882772080597,10.720473776068658,18.490585341733837,1.1916975811767263,47.93898899721606,49.753900578414516,3.8523566109757246
Ben Williamson,33197,2026,25,0.06768150424957275,0.2192256261408329,0.2352532130777836,0.2958066268293187,0.34425469838082795,0.27266141619533296,6.65764167794851,20.20712894462093,2.3162511707384903,47.971197125307725,54.732322397975125,2.6008224331376018
Blaine Crim,25714,2026,29,0.08282728266716004,0.30424211360514164,0.23171796406432987,0.306837184256874,0.4074166288226843,0.3137180013917386,19.88630455630927,21.999921109929556,1.1315284881986183,60.7850542298297,61.978119273520186,5.34174235265909
Blake Dunn,29487,2026,27,0.0887487301826477,0.2763753794133663,0.2287808281816542,0.31993935965001585,0.3871671927720309,0.31720130135491487,14.843463384990983,23.721948645190853,1.1800112090703476,54.41875436277053,62.97702909881398,10.995659981640143
Blake Perkins,19921,2026,29,0.09212899994850159,0.2628006957471371,0.22881993693485855,0.3054909832638223,0.34120931982994085,0.28178888425976034,5.770149550208534,19.03364590390084,2.705079869104875,40.83542028044681,53.063997730679446,2.131233886637485
Blaze Alexander,23789,2026,27,0.08202795958518982,0.3006158797442913,0.23543292099796237,0.31601994930021465,0.3705553910881281,0.30029311037436124,10.840645555064787,21.46812878709459,1.2281251988969903,49.73367297465344,57.1662671718723,8.180639930641595
Bo Bichette,19612,2026,28,0.06643666601181031,0.15382912635803223,0.2713345701098442,0.32039040252193807,0.417362638860941,0.32223184633255003,17.259552352331955,30.62075522375004,1.5916467155987974,75.67960970895834,71.43527016954316,3.394272390847018
Bo Naylor,21865,2026,26,0.10580840957164765,0.22992744848132135,0.21243594744801522,0.29794541084580123,0.3734127865731717,0.29788703328138216,13.1017897596679,18.86075443872504,1.5640075656170502,52.67273070396767,55.08277568116859,2.292189374002262
Bob Seymour,30028,2026,27,0.06825951528549194,0.31258846856653694,0.23143935604020954,0.30110111548472196,0.3693204835057259,0.2843873634971678,10.935073534599178,20.575794474419524,2.192329603374811,47.17455945888469,55.29930149669867,4.148258655449595
Bobby Witt Jr.,25764,2026,26,0.07114695954322815,0.1811150759458542,0.2812712897658348,0.335366066750139,0.4808598739095033,0.3530518884509801,25.510599306309935,33.448588809784,5.065201076916067,81.76178691137001,95.58674577889103,5.795971759160179
Brady House,29993,2026,23,0.052116252660751344,0.27325311079621317,0.2321964426264167,0.28291937803477046,0.38038351677358156,0.2898666837988421,14.729607692770328,20.712066607233027,1.795792665333047,60.355375047395874,57.47775448876396,3.437647478524423
Brandon Lockridge,21496,2026,29,0.069518226146698,0.23650393411517145,0.23274480463564395,0.2993146733343601,0.36099624946713454,0.285208526879549,7.649204169889845,19.986915032103862,1.8404846081691248,45.04780020097773,51.157848943486826,3.5267447821499287
Brandon Lowe,18882,2026,31,0.08038540959358216,0.2679200936853886,0.2366529331728816,0.3025583074665628,0.4271161096543074,0.31951383284851903,21.758815716504195,23.39452504399863,1.3974887567697252,70.41274471130416,66.34424891073895,4.776848252056001
Brandon Marsh,20202,2026,28,0.08712587976455688,0.2525623893737793,0.25131461942195893,0.31930320659279826,0.3886852750182152,0.3090778182391077,10.458662719121323,20.048754309079623,2.7381352468558884,51.263403733456606,54.96250301509273,2.016292763609668
Brandon Nimmo,12927,2026,33,0.07923111319541931,0.21642056643962862,0.24756971658021212,0.3171173317003995,0.39121962249279024,0.3106534700337797,16.015564875467856,25.319112557364992,1.748608080962914,62.403863816646734,67.13283887593406,7.041211944107147
Brandon Woodruff,16162,2026,33,0.07192535042762757,0.34382825743407014,0.2169206450432539,0.29280935698002575,0.35192528344690804,0.2697971118800342,11.44850850395653,18.407823482723444,1.2251051801425406,45.82923147067666,48.75022528834072,3.581719243372601
Braxton Fulford,29704,2026,27,0.06949684572219848,0.268600949048996,0.23734182156063616,0.30486762228165754,0.39055349826812746,0.29600178011134265,12.275527455770748,22.60772514148548,2.1295444272780797,53.45869267661525,57.38093440864357,4.784762594694734
Brayan Rocchio,23690,2026,25,0.06158578610420227,0.19940728634595872,0.23127852887660266,0.2936781529281288,0.3597472394257784,0.2915419123042375,9.335888783083684,21.104584574852893,1.862041381947264,49.11717207976348,54.18243838715915,6.334688499352306
Brendan Donovan,24679,2026,29,0.08302601528167725,0.14000890791416168,0.2613599167764187,0.33017116389423606,0.4005666712671519,0.3230318951644003,13.434822131736077,29.569950986986115,1.268335232918103,64.25899842279134,72.75460701738389,9.212984855706855
Brendan Rodgers,17907,2026,29,0.08327554321289063,0.30945443011820317,0.22380690287053587,0.2965131442397833,0.3678831581771374,0.29591918500652536,14.4561363678769,21.7456420950411,1.3717577910814822,54.80904192406795,60.04779406207308,3.9536798362080887
Brent Rooker,19627,2026,31,0.09276190757751465,0.22209534376859666,0.24753347839415074,0.3236471829302609,0.4450131792761386,0.336096272572875,25.950764130139834,26.796328695800785,1.2203334869641447,77.7374020653415,74.11524103466766,5.237362478032141
Brenton Doyle,25479,2026,28,0.06533216762542725,0.2471426758170128,0.23509986165817828,0.29242741876468065,0.3955435177683831,0.30117291700188065,16.341148015333918,21.569806674440567,2.2568832002450083,59.09660026547983,61.45619603299031,2.837937390827855
Brett Baty,26123,2026,26,0.08140501379966736,0.2476556533575058,0.23652523346990348,0.30156889428617434,0.4098780977725983,0.3151218229830265,16.867147434253546,19.403142488586006,1.6052403579120074,58.349795028266406,58.483352434332296,3.0577218363525542
Brett Harris,29788,2026,28,0.08468709945678711,0.23749581977725032,0.24149034963548183,0.3140083906771615,0.36838410735130317,0.2986430307831615,10.79556891302109,21.364222242981555,1.4444259111818374,50.532443533138824,57.616875458739,5.386630018453106
Brett Wisely,27735,2026,27,0.09442123246192932,0.22790508255362513,0.21897082623839378,0.2927477855477482,0.36315673939883714,0.2854576180465519,11.072081701272081,19.548512806691896,1.7636833242097305,51.33409521583729,51.93611286478097,2.7062351302920455
Brice Turang,22186,2026,26,0.10118010795116425,0.22777152433991432,0.2573447107672691,0.3282371137663722,0.3820157136768103,0.3103076292481273,11.614081131450288,23.291956915581356,3.34730812771718,60.00255153642268,68.96380969081588,2.0272623239959002
Brooks Baldwin,31394,2026,25,0.07387899231910705,0.25679803833365444,0.2319881791882217,0.2940272550880909,0.3979062830656767,0.30149791219457983,15.13156280888926,19.324660788799875,1.620027974787713,56.599167187845765,53.580248953232456,2.6457760884621586
Brooks Lee,31595,2026,25,0.07114658975601196,0.18090635180473327,0.2429532317966223,0.2997431335486472,0.38758069992065436,0.2971853293124586,14.631371786888636,20.36212589724021,1.6452373687486888,64.48201908330077,52.79977446996034,2.960986707288467
Bryan Reynolds,19326,2026,31,0.08595832705497741,0.2593046969175339,0.24168020805716514,0.3157599867023528,0.42206173073500397,0.32966513570398087,21.723429894845214,26.578884229608843,1.715389744222306,68.67330059134682,70.86980719186833,6.809057247307396
Bryce Harper,11579,2026,33,0.11600794219970703,0.20365962192416193,0.25025011932849883,0.3435490948855877,0.43704714091494684,0.3458596513420343,23.05168106197396,28.25992353881636,0.6760030120995484,74.62818140821635,75.69383213648943,4.153129075420837
Bryce Johnson,20002,2026,30,0.06610088801383972,0.22998676538467408,0.247758350238204,0.309806737376377,0.3703695030510426,0.2966689473316073,9.072711032528808,18.94742361218812,1.4663994293639315,46.651241430112044,48.55664926299287,3.457869009212705
Bryce Teodosio,29524,2026,27,0.052948957443237306,0.28501222729682923,0.23258306609094143,0.29656177953444424,0.3600060398876667,0.2745660887099802,8.783426399264702,20.425674747628925,1.9545291316495734,41.673191159134504,49.93630689834015,5.540193111883165
Bryson Stott,26294,2026,28,0.09194791626930238,0.15965147256851198,0.2541629455536604,0.3236638215892017,0.3819427334517241,0.31124351214990015,10.364402340245956,23.735095666801318,2.2835296276799215,57.271957136766176,61.726343262703054,2.8019737395510136
Byron Buxton,14161,2026,32,0.07807237935066223,0.2744545853883028,0.2476062032058835,0.31281993521377444,0.45766693770885475,0.3310416418090462,23.657998835655885,28.445064195133885,2.555440883935682,64.90483766503705,79.7367139217853,8.419660010611363
C.J. Kayfus,33704,2026,24,0.08178584980964661,0.2556966671347618,0.2377969082258642,0.3089929316402413,0.42063143290579325,0.32095043965056536,17.53176646149553,24.09179308413574,1.9432167244880105,62.613348653765605,65.38591909888495,5.302724857224219
CJ Abrams,25768,2026,25,0.05960898208618164,0.19895258143544198,0.2545974237173796,0.3110847124094144,0.39808461815118795,0.3080782227665186,14.914038937518756,28.87206414834214,3.504492258179387,56.875982013942796,78.09997156076675,10.937362024590858
Cal Raleigh,21534,2026,29,0.13015134513378143,0.26311061650514606,0.22670232835784554,0.32492021729797127,0.4675942145287991,0.33868895293027157,32.33246254228028,21.96083274242085,0.8287203014605187,78.23851876751593,70.82867048181207,4.9216566446712315
Caleb Durbin,29646,2026,26,0.05878546595573425,0.10766741335392,0.2524569796174765,0.32362691207975147,0.371003300100565,0.3085401792209595,7.631542073376348,27.47336519757309,0.9425833802034553,52.87898545398904,63.22126396419111,18.98077155893096
Cam Smith,35108,2026,23,0.08457648825645447,0.2653701412677765,0.24268321368098258,0.3142074380647391,0.39629502967000013,0.31173603256791826,15.007394419593535,23.205236264825423,2.588875372485621,58.92536867461016,65.19869384932915,5.4365701930264105
Carlos Correa,14162,2026,31,0.08121419239044189,0.19550107300281525,0.2531385305374861,0.318158250650391,0.3978843361139298,0.31803503891825674,14.801526196183637,25.18871734561801,1.4903157234188775,62.48914586280285,62.526287368048166,2.777594710835758
Carlos Cortes,21842,2026,29,0.06131166172027588,0.21101893186569215,0.24921051026880742,0.30644007012806834,0.3987832390516997,0.3032581174876541,9.668670961788516,20.75232855150168,1.8217199718683594,50.43847745203063,51.83850778574417,3.092272423337004
Carlos Narvaez,19722,2026,27,0.08650324773788452,0.24228921949863436,0.23067663902789354,0.3020347617063671,0.3694541856646538,0.2879837322318926,12.336952016381964,20.407999333721335,1.3606550878172765,54.31025167843495,51.912306568863556,2.100800482574507
Carlos Santana,2396,2026,40,0.1063870985507965,0.19068432942032815,0.21738216215372086,0.3048133252998814,0.33020820856094363,0.2896711659990251,10.701256182864602,18.170354219283276,0.4908550407199923,52.759002188984184,46.28652465636442,2.411965428433192
Carson Kelly,13620,2026,31,0.0970054680109024,0.18570284083485605,0.23282150883972647,0.3099905504314229,0.366277755945921,0.30267903304565696,12.887519451661522,20.33097757717163,1.1804831059219065,53.793201579711436,52.891485610646605,3.624265929027576
Carson Williams,30038,2026,23,0.07421209216117859,0.3419386474788189,0.22348207200318576,0.2942707457765937,0.39016486704349523,0.28776499571651215,17.633356105371693,18.40916685844787,1.7523258772189805,56.161916060104026,57.32175224590895,3.3746498591627745
Carter Jensen,29478,2026,22,0.10283516347408295,0.19483998268842698,0.2567145441323519,0.3258947336152196,0.45362559312256057,0.35042335444688794,23.894072685355674,25.934081795771252,1.778144189004908,75.87254337173458,74.60318995993016,4.111278096056479
Casey Schmitt,27577,2026,27,0.07987829685211181,0.2332741379737854,0.23244235883094372,0.3004149284781888,0.4033973195403815,0.31564401378482576,17.57158449402496,22.71199881311901,1.1832529588402796,62.5117986064802,58.792758095121854,5.7097892417667895
Cavan Biggio,19252,2026,31,0.10969513094425201,0.24823754206299783,0.20956984873116016,0.310626098879613,0.32338200822472574,0.28849724128190424,7.835443780561,20.10454963220999,0.7321455615966896,39.31112998611859,51.01390241392248,7.888905444369202
Ceddanne Rafaela,24262,2026,25,0.05443819141387939,0.20008896842598917,0.2386114968135953,0.2902193276099861,0.3894582592695952,0.29393801725655794,12.868562556201319,26.08743991697793,3.0096200279220318,56.21242271978027,67.49046204377292,5.037539207439414
Cedric Mullins,17929,2026,31,0.09623519563674927,0.2347254277765751,0.2184042584002018,0.29683842389658094,0.33168598353862766,0.280099757771939,8.829979150268626,19.479809231237766,1.650237023779645,46.77852230762742,52.59704487667755,2.3939907845985755
Chandler Simpson,31912,2026,25,0.05886465644836426,0.11333596855401994,0.26632317182421683,0.3128536180621013,0.3479858564585448,0.2905939031159505,3.419564539289868,20.168918358721886,4.208306034018642,43.04654476771,63.32463238158327,1.588481473599081
Chas McCormick,19599,2026,31,0.08375371170043945,0.2553845816850662,0.22908561868965627,0.30640641422057524,0.3775544007867575,0.30259342335164546,13.085367849380034,20.24103768550106,1.173840963372998,51.28807467978537,53.99153334889229,5.235791580696265
Chase Meidroth,31580,2026,24,0.0897881236076355,0.15010596543550492,0.2495462280213833,0.3213086255416274,0.35391449630260474,0.2992679299670271,7.509931576823064,22.7544579395866,1.7452744356903223,44.93949310658077,63.08504129609676,5.6959422763409515
Chris Taylor,13757,2026,35,0.06570292973518371,0.33140710424631836,0.1997362341284752,0.2783309626914561,0.3234635719656945,0.26758224015310406,9.449865127104514,17.187229735172725,0.7118548876458908,38.22482324728204,40.591216696604164,4.064578812008616
Christian Encarnacion-Strand,30011,2026,26,0.055476464271545414,0.23101202428340914,0.23611253997310996,0.29800908763334155,0.4142952930182219,0.30255189342983063,20.168334295530656,24.001540401641737,1.0349015701884134,69.82677089605528,63.308138837176315,6.617703181382476
Christian Koss,27653,2026,28,0.06487455034255982,0.23287144005298616,0.24401968540996313,0.3073622548682615,0.3906727454066277,0.3046949186902493,11.489824051665696,22.081084779708814,1.4563406410695592,54.49271931574563,56.34240824942141,4.888261526553944
Christian Moore,34979,2026,23,0.09738836026191712,0.30564932093024255,0.22872152346745134,0.306811469940003,0.3950240997970105,0.303965003170073,16.985899801626392,19.710494191687864,2.2470770823684427,55.09629853695805,61.05469352547364,3.4123085577228753
Christian Vazquez,9774,2026,35,0.07269912457466125,0.17216406494379044,0.2052960720062256,0.27020193192735315,0.2973886135220528,0.26137910861894487,7.697612496878971,17.54612641881239,0.6620111838670633,43.04654016167686,39.28941612115164,3.513553049869266
Christian Walker,13419,2026,35,0.07112803316116333,0.27097948834300045,0.23538536366354676,0.30429965718369933,0.4031691309064627,0.3101100818403065,19.10842954971985,23.495152437377204,0.6449870638382482,65.27654753426036,59.98295757965612,8.567744646655381
Christian Yelich,11477,2026,34,0.10324153161048889,0.2549742366373539,0.2512831329703331,0.334886422354728,0.40398674130439766,0.3186586184427142,17.95217502867998,25.32092369289113,1.7933501559458809,68.88436390856154,73.07867775411705,3.2128242913637903
Christopher Morel,21897,2026,27,0.08756074953079224,0.33568438272923234,0.22265979355573653,0.2995544286053628,0.41408337645232685,0.3098052341658622,19.134744303312008,19.256650140218763,1.5425635747387614,57.50180232760416,60.9109953241341,3.6621491320664887
Coby Mayo,28312,2026,24,0.08869962692260742,0.2705166250467301,0.23103700961731374,0.3077875105412677,0.38634278200566774,0.2991429433925077,15.302047580075804,20.103040628793828,1.4255771038542036,53.68789329258118,56.54480831986087,4.672235312662009
Cody Bellinger,15998,2026,30,0.0847913794517517,0.13436447978019714,0.26772340536117556,0.32917992724478246,0.40163111537694934,0.31850763548910616,14.126242353923988,25.494733681226233,2.4993701515367435,68.66638625714097,70.22086540414438,2.0433737016709688
Cody Freeman,25629,2026,25,0.06794707870483399,0.17835140645504,0.23889859319105744,0.30201070042233913,0.3829674737155438,0.29440628731064494,12.447397963520423,22.09708473346128,2.0268855095701612,59.55018892206539,58.27745619796709,3.135862824846437
Colby Thomas,31855,2026,25,0.07014563179016113,0.3213473223894835,0.22916705414280295,0.2959600704750046,0.3866563176363707,0.2923502383469604,13.137958763759933,19.17476717696945,1.837097044158745,52.62251556226743,55.664513642518095,3.888017865865301
Cole Young,31680,2026,22,0.10380317676067352,0.1866932035982609,0.23779061137139798,0.3166375750042498,0.39872460536658766,0.3113255624361336,15.98821526377563,21.617155487743794,2.2814859386049475,62.76524124966841,62.13596252687544,3.592189343049765
Colson Montgomery,29712,2026,24,0.09283302998542786,0.27956898495554927,0.2451232951283455,0.31826078009046616,0.4604423698550091,0.3345619839131832,29.862977876685235,22.34231861108229,1.555407852373325,79.97863191291785,72.4643617537534,3.86720862860951
Colt Keith,27899,2026,24,0.09959526717662812,0.21683786243200304,0.24540095559507608,0.316699553668499,0.4163505026698113,0.3250900844670832,17.273223310801704,22.045530586800272,2.6702025222457046,62.86384179325801,66.87591247825931,2.637206576990678
Colton Cowser,29591,2026,26,0.08030944633483887,0.33243880826979877,0.21743549908697604,0.2967580534340814,0.39809893079102043,0.302184242228046,20.465630675390816,21.355698464144396,1.2243362890159797,59.559448796836065,62.712168991556155,6.117693029424459
