Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Brent Rooker,19627,2026,31,0.10827377,0.25167465,0.25912458,0.33264568,0.49456218,0.35295352,121.16249,29.38117,25.031034,2.0866327,86.18007,77.63614
Brenton Doyle,25479,2026,28,0.07000869,0.26169783,0.24372834,0.28617635,0.4081713,0.3045894,73.544174,12.495884,18.346249,2.598874,46.62075,46.148617
Brett Baty,26123,2026,26,0.08597501,0.25132263,0.24670929,0.31030276,0.41426033,0.31973422,101.036255,14.806494,17.891064,2.130318,49.48401,49.211533
Brett Harris,29788,2026,28,0.085533924,0.22936486,0.21594043,0.32948261,0.31096548,0.27921918,88.01006,1.2742485,4.24794,-0.13995725,9.463593,15.348522
Brice Turang,22186,2026,26,0.09552863,0.21800281,0.24763222,0.33904096,0.39370555,0.31394947,111.772964,13.375099,23.681479,2.9639122,58.498222,74.17927
Brooks Baldwin,31394,2026,25,0.07778296,0.24921453,0.23941779,0.3007932,0.39938915,0.30882227,90.84486,12.17886,14.811085,1.0045333,43.703674,38.4442
Brooks Lee,31595,2026,25,0.06545478,0.16350555,0.2446672,0.29920188,0.36951724,0.29594743,86.21748,12.723374,16.07274,1.2144562,49.479443,42.264988
Bryan Reynolds,19326,2026,31,0.09098556,0.25407168,0.25311384,0.31282726,0.44294935,0.33380216,95.98801,18.123217,22.18744,2.6042042,62.476063,59.851524
Bryce Harper,11579,2026,33,0.12542821,0.21180259,0.2513791,0.34052503,0.4449127,0.3438581,115.21763,22.177887,24.557138,1.1601114,72.38541,66.869675
Bryce Johnson,20002,2026,30,0.040454105,0.20769641,0.230739,0.3220996,0.30771944,0.26036826,90.8495,-1.3885877,4.511302,-0.6128886,7.4814053,10.4147835
Bryce Teodosio,29524,2026,27,0.03571016,0.29060102,0.17278796,0.23819256,0.2496627,0.21500918,45.556572,1.5584192,4.076935,0.6838371,6.7021375,13.454685
Bryson Stott,26294,2026,28,0.08987799,0.16768958,0.2512678,0.32719374,0.3950287,0.31378308,101.6099,12.600155,22.643858,2.232294,54.689537,60.81852
Byron Buxton,14161,2026,32,0.081923984,0.27766278,0.23441371,0.3185252,0.4220559,0.315754,115.2647,20.006546,18.553984,2.210797,56.407204,64.11126
C.J. Kayfus,33704,2026,24,0.08795422,0.2579744,0.24022909,0.2939328,0.40007764,0.3147938,91.78363,10.106349,11.704838,1.4955552,35.972725,31.88538
CJ Abrams,25768,2026,25,0.07043871,0.20341825,0.24194022,0.3147954,0.39712408,0.30861795,106.74922,16.800503,24.83797,4.461007,61.639626,69.11978
Cal Raleigh,21534,2026,29,0.12719667,0.27645525,0.22657001,0.34402794,0.48767343,0.34617856,146.63342,44.36444,21.261724,-0.03752446,98.71863,85.96588
Caleb Durbin,29646,2026,26,0.0620656,0.10926465,0.25325102,0.33561283,0.3614432,0.31186584,105.269684,9.451858,21.694242,0.21683085,50.729275,53.166855
Cam Smith,35108,2026,23,0.091189496,0.26128253,0.24103017,0.31794527,0.39938572,0.31715932,98.3926,11.05885,19.184177,1.860174,44.52653,51.554924
Carlos Correa,14162,2026,31,0.08799215,0.19376738,0.26289147,0.32421866,0.42432687,0.32911572,99.696434,11.680074,20.577389,1.0767033,49.664223,50.44976
Carlos Cortes,21842,2026,29,0.037860047,0.2117397,0.23995493,0.29645827,0.37233335,0.2757646,99.75443,4.2049494,7.284268,0.4860564,20.352144,16.00471
Carlos Narvaez,19722,2026,27,0.08756465,0.25594008,0.22441186,0.30754715,0.39015147,0.29898345,99.666504,13.785118,17.147066,0.1554862,44.94567,42.41232
Carlos Santana,2396,2026,40,0.0984793,0.18996212,0.2200783,0.30104095,0.34616724,0.2887695,82.07036,7.401786,10.671694,-0.34051955,35.156925,31.5961
Carson Kelly,13620,2026,31,0.10253029,0.21125302,0.23121153,0.32152608,0.37189442,0.3022893,102.57179,11.304927,13.41635,1.3241465,37.927452,35.740467
Carson Williams,30038,2026,23,0.0603936,0.3715621,0.16945182,0.2222416,0.28066412,0.22622551,47.938995,4.516282,3.6592243,-0.17391598,13.443329,10.02687
Casey Schmitt,27577,2026,27,0.07842752,0.24355373,0.2478532,0.29640073,0.4103632,0.31613183,89.84807,13.789954,15.452543,1.5298128,45.678833,37.78025
Cavan Biggio,19252,2026,31,0.11963479,0.25175834,0.23682573,0.3095025,0.37413922,0.31446847,74.52218,4.3846474,8.861549,1.5359969,23.014513,25.995085
Ceddanne Rafaela,24262,2026,25,0.056575764,0.22473699,0.25056878,0.30233783,0.42230028,0.31175166,94.47714,15.16082,25.727253,3.3315942,60.64114,65.781296
Cedric Mullins,17929,2026,31,0.10025469,0.23258266,0.21802138,0.30742717,0.36008817,0.29548034,99.79253,14.86134,15.563691,2.1575873,49.63211,46.475945
Chandler Simpson,31912,2026,25,0.046198953,0.09555028,0.2786807,0.3151055,0.3276054,0.28723884,80.58171,0.43803352,16.797424,3.682994,32.178406,53.02954
Chas McCormick,19599,2026,31,0.08593455,0.24932064,0.24571952,0.30072486,0.41179803,0.3229073,81.28802,6.0039234,8.349259,0.80857384,24.230583,22.93151
Chase Meidroth,31580,2026,24,0.08935586,0.1390182,0.25226468,0.32963386,0.34272003,0.303187,90.35169,5.2019606,16.320276,2.1249626,33.933994,49.378292
Chris Taylor,13757,2026,35,0.06687721,0.30770016,0.19769552,0.26942953,0.30744433,0.27213544,58.087776,0.3239597,3.4386988,-0.3851316,4.3073916,6.8483877
Christian Encarnacion-Strand,30011,2026,26,0.042604193,0.246564,0.22513737,0.26730016,0.38792586,0.28522056,74.06979,7.6795645,9.074512,0.330782,28.059622,20.343937
Christian Koss,27653,2026,28,0.05164864,0.23982099,0.24588002,0.29682934,0.37836167,0.29666796,81.26446,2.8988268,9.608985,0.08012059,22.072569,23.545256
Christian Moore,34979,2026,23,0.101614244,0.28603625,0.21608046,0.2902166,0.35754088,0.2919839,86.42885,9.643912,9.286222,1.6250243,27.942223,29.995033
Christian Vazquez,9774,2026,35,0.063335516,0.20955212,0.23189345,0.2716736,0.33517405,0.28065348,63.02579,4.359332,7.5727496,0.9269496,18.71979,17.587175
Christian Walker,13419,2026,35,0.07740417,0.25081462,0.22884399,0.30000097,0.3945015,0.30546197,92.804115,16.051966,17.589256,0.09397772,57.07198,46.993652
Christian Yelich,11477,2026,34,0.095699094,0.2535683,0.24210118,0.33676466,0.3937998,0.316102,111.20976,17.778072,21.622593,0.16205901,65.53794,65.020355
Christopher Morel,21897,2026,27,0.084625006,0.3133217,0.22673999,0.29969445,0.44909072,0.31958178,101.061104,14.848824,14.044012,0.7885312,44.622074,41.030197
Coby Mayo,28312,2026,24,0.09260577,0.26628894,0.21859488,0.30916026,0.3882918,0.3032708,103.820244,13.154392,13.271258,0.33616555,38.935535,37.756577
Cody Bellinger,15998,2026,30,0.09179483,0.1458907,0.25376177,0.33638102,0.40447026,0.3188376,120.95017,23.086279,26.795488,3.0105443,81.34292,75.1736
Cody Freeman,25629,2026,25,0.053717062,0.14928186,0.24000777,0.26588142,0.3312683,0.27049708,68.63596,4.3301315,7.7481823,1.2206295,23.116598,19.884401
Colby Thomas,31855,2026,25,0.059091963,0.3403309,0.20154126,0.2684267,0.34791076,0.27026019,76.49949,5.1553755,6.171844,-0.3173005,17.744186,18.79063
Cole Young,31680,2026,22,0.10886491,0.1514678,0.2554062,0.32967407,0.39673373,0.32346237,101.70341,9.06829,13.931848,1.8990445,40.47341,40.237007
Colson Montgomery,29712,2026,24,0.091959275,0.2589127,0.23645577,0.31633064,0.48233518,0.33825392,127.48798,24.407406,14.953158,0.3406957,66.164505,52.817375
Colt Keith,27899,2026,24,0.09839868,0.20597856,0.2608337,0.33021122,0.42692396,0.3346249,105.36226,13.955608,20.726444,2.7738202,57.355705,60.582077
Colton Cowser,29591,2026,26,0.09216684,0.31942716,0.2137408,0.29133663,0.37882346,0.2973465,85.19851,11.176625,9.033041,0.2501672,31.706686,33.854145
Connor Joe,16572,2026,33,0.10686902,0.22006284,0.25047082,0.305536,0.39361936,0.32343,70.21512,4.899718,9.264511,1.208913,23.63621,22.557281
Connor Norby,29592,2026,26,0.06530198,0.2712975,0.23983769,0.3058512,0.4079154,0.3076977,91.44833,7.859149,14.468105,0.5205134,33.1474,36.856625
Connor Wong,19896,2026,30,0.086426154,0.24021299,0.24999392,0.28775373,0.3900606,0.31313023,71.18138,7.6316433,14.24669,1.7780011,33.51351,35.515846
Cooper Hummel,19458,2026,31,0.11152157,0.28556952,0.212435,0.29207838,0.35735095,0.3026135,63.661064,2.5657015,3.9306445,0.94352317,11.872067,14.011892
Corbin Carroll,25878,2026,25,0.10170591,0.20514563,0.2601478,0.34097326,0.47821113,0.35193855,128.56718,25.196894,28.304111,7.9353848,71.82382,93.21777
Corey Seager,13624,2026,32,0.11888861,0.19474341,0.28350386,0.35779336,0.5403465,0.3862391,126.99406,26.879414,27.440384,2.3049982,89.32535,77.0522
Curtis Mead,23986,2026,25,0.06480774,0.2243753,0.2291257,0.30060783,0.35268337,0.2920898,78.78478,3.8285825,9.249266,0.7552086,21.623726,26.557013
DJ LeMahieu,9874,2026,37,0.08861804,0.23191182,0.21989834,0.30350557,0.33650512,0.27688423,83.36477,4.907336,6.1128764,0.45033056,15.355503,15.054297
DaShawn Keirsey Jr.,24496,2026,29,0.040329084,0.34758103,0.15129656,0.16118649,0.19343953,0.17794271,-12.8523035,0.30746454,1.0350767,0.4887893,6.6398687,6.654021
Dalton Rushing,31382,2026,25,0.06956348,0.3374312,0.20743021,0.2624438,0.34757796,0.2767312,62.04729,4.494888,6.2012167,-0.28163224,19.060244,15.616818
Dane Myers,22054,2026,30,0.073037505,0.25853544,0.24114585,0.28367096,0.36097512,0.29282427,62.20003,2.4609108,9.073135,0.67400706,20.927479,21.401808
Daniel Schneemann,25180,2026,29,0.09748849,0.27983478,0.22282176,0.29123902,0.37602535,0.3003534,77.96279,6.879205,11.323168,1.1430182,28.839283,32.394432
Danny Jansen,16535,2026,31,0.106348105,0.24001753,0.21364509,0.31610385,0.36942598,0.30126494,104.67655,11.29427,10.136699,0.78165066,33.039562,28.281244
Dansby Swanson,18314,2026,32,0.08790068,0.2506275,0.25405362,0.2969349,0.4227417,0.32438153,87.54731,13.768164,19.729599,2.1035764,52.44551,54.87215
Darell Hernaiz,26224,2026,24,0.0938773,0.11977842,0.25861496,0.30045158,0.35788572,0.31035334,70.06447,4.133347,10.481806,2.2006695,29.173178,29.593527
Daulton Varsho,19918,2026,29,0.08270319,0.2653146,0.22166662,0.29023564,0.40473706,0.30042812,102.96047,14.37394,14.200884,1.3257759,46.069046,44.08188
David Fry,24934,2026,30,0.0805611,0.3075629,0.1790007,0.28226486,0.3111358,0.25317746,90.83273,6.408508,5.7407346,-0.50747544,18.47871,17.521193
David Hamilton,27531,2026,28,0.07633678,0.2337204,0.2228281,0.27746516,0.35244027,0.2835066,76.79539,6.565462,10.8588915,1.95531,25.079475,28.860907
Davis Schneider,23565,2026,27,0.113361254,0.28685576,0.21330346,0.3402279,0.4095864,0.31160393,119.08536,9.845922,9.626399,-0.91733545,32.172466,36.04141
Daylen Lile,29995,2026,23,0.061245773,0.1505604,0.30370182,0.34201917,0.4503716,0.3361931,125.93933,11.194232,21.910711,8.557501,54.941486,72.96692
Denzel Clarke,29858,2026,26,0.038166054,0.3484458,0.18164091,0.25372842,0.28395733,0.22957623,59.54116,1.604439,4.2255564,0.926646,5.6908975,14.433626
Derek Hill,16947,2026,30,0.05635334,0.29864854,0.21618289,0.26338863,0.3400339,0.27327794,51.513138,1.1054482,4.27207,0.16824317,10.736939,13.451682
Dillon Dingler,27464,2026,27,0.056753945,0.24112599,0.2680581,0.3098199,0.41291016,0.32035324,88.92166,11.8900795,20.949848,1.7167037,53.398518,53.269566
Dominic Canzone,26438,2026,28,0.07663664,0.23538122,0.23909147,0.3104501,0.4070965,0.31225154,99.37218,13.010288,13.597073,1.220506,42.406574,36.26872
Dominic Smith,15653,2026,31,0.06980765,0.20607996,0.23182936,0.31375152,0.36031583,0.28331012,97.56867,3.8664875,10.4126,-0.32955092,25.161503,23.743734
Donovan Solano,8623,2026,38,0.064457364,0.2188197,0.21691889,0.29910943,0.32124195,0.2635866,85.30418,2.202094,5.883422,-0.2823136,13.484773,9.095032
Drake Baldwin,31539,2026,25,0.0897141,0.14484617,0.2726502,0.34120938,0.46574503,0.34931535,122.147026,19.41238,20.164497,1.2129633,74.341194,58.983974
Drew Gilbert,31545,2026,25,0.07549175,0.16799702,0.24026825,0.27966997,0.34613004,0.28997514,79.3723,6.156973,8.1949215,1.6764984,25.683079,24.08894
Drew Waters,20505,2026,27,0.07492142,0.26481277,0.22197394,0.29525504,0.35213158,0.27920425,76.56239,4.079393,8.81867,1.7140867,17.546177,26.818146
Dylan Beavers,31695,2026,24,0.15402716,0.23952562,0.23657426,0.3625397,0.39741543,0.33405146,118.68586,6.428327,5.3944936,0.8761513,22.429901,24.472532
Dylan Carlson,20126,2026,27,0.10180667,0.22606386,0.22953562,0.2994436,0.35448903,0.29735392,80.45223,7.8612638,10.503458,1.877919,31.324322,29.840536
Dylan Crews,33541,2026,24,0.07947747,0.21558897,0.2547329,0.301496,0.40218928,0.32109818,88.77928,11.264912,16.317875,3.2377934,42.955082,47.282497
Dylan Moore,18042,2026,33,0.09432557,0.32227087,0.1945129,0.27408537,0.31334573,0.26332188,80.55649,5.009118,5.4670744,0.5210248,14.8538065,22.265276
Edgar Quero,28022,2026,23,0.082578436,0.17402652,0.24400006,0.34073982,0.3670658,0.30253074,103.158455,6.9322324,16.046125,-0.23437023,39.20753,36.973026
Edmundo Sosa,17022,2026,30,0.045897856,0.2332938,0.23153791,0.29603463,0.35496697,0.27151534,96.49787,7.4487085,11.773362,0.7779142,29.24951,27.66237
Edouard Julien,27534,2026,27,0.123264246,0.2715833,0.24010333,0.31756097,0.41867328,0.33449668,84.65708,9.686075,12.549842,1.477758,35.419144,33.938843
Eli White,19346,2026,32,0.0736,0.27367482,0.21678282,0.26209062,0.346623,0.2759666,61.75951,5.071455,8.44359,1.8455853,23.942247,29.189528
Elias Diaz,11680,2026,35,0.069259726,0.25809625,0.2118487,0.27194038,0.3309754,0.26819217,75.89757,5.201491,8.522941,-0.034960866,24.08313,19.766178
Elly De La Cruz,26668,2026,24,0.098901026,0.2661016,0.25311866,0.32925683,0.4520115,0.3293856,116.80742,20.468859,29.103714,5.9138002,61.28706,80.12644
Emmanuel Rivera,19890,2026,30,0.06558225,0.19050166,0.2379779,0.29815426,0.3374397,0.2799092,74.365845,2.4159808,6.9122057,0.27852714,14.770841,13.511636
Enmanuel Valdez,21716,2026,27,0.09426421,0.1998831,0.2596517,0.28396162,0.41360036,0.3227754,80.34994,11.312118,12.942392,2.6477716,38.144142,33.205936
Enrique Hernandez,10472,2026,34,0.082978405,0.24586242,0.22883402,0.27060503,0.35817873,0.28556222,68.35097,5.778637,9.405482,0.7522639,27.837095,24.393583
Eric Haase,14111,2026,33,0.044937752,0.35578945,0.17731172,0.2574971,0.28421396,0.23785163,57.95821,1.0155342,1.5960618,-0.6102112,2.6731534,3.968411
Eric Wagaman,23395,2026,28,0.067356996,0.20099457,0.25994617,0.29782093,0.40824383,0.31242284,82.89656,9.485368,19.864115,2.3775403,45.589592,46.14569
Ernie Clement,20352,2026,30,0.040493224,0.1090543,0.2628106,0.30500555,0.3706813,0.29054824,93.660774,7.804266,23.025919,2.2762914,47.899345,56.14462
Eugenio Suarez,12552,2026,34,0.075485334,0.29137695,0.21279198,0.30217588,0.39350477,0.30090153,113.29404,30.470045,22.754747,-0.73236036,80.01926,62.591667
Evan Carter,27790,2026,23,0.089908205,0.18678126,0.24596271,0.33392164,0.3768264,0.31334308,106.87649,6.840552,11.532338,1.4751623,31.740154,38.031483
Everson Pereira,23695,2026,25,0.07195794,0.3495845,0.16998948,0.21290837,0.26345602,0.22841862,25.852873,0.43440685,1.5061529,0.009370834,7.3669777,5.146353
Ezequiel Duran,23733,2026,27,0.04842014,0.24187751,0.22611484,0.2857308,0.34976664,0.27658242,77.91084,3.8854911,9.856955,0.16937554,19.206036,22.108042
Ezequiel Tovar,24064,2026,24,0.08000441,0.23005965,0.2610782,0.31022498,0.4686483,0.3407773,90.81008,25.108921,32.617207,4.093415,81.72776,83.991234
Fernando Tatis Jr.,19709,2026,27,0.10646077,0.2048059,0.26891512,0.34413582,0.49302885,0.36056724,130.9442,22.21822,26.21486,2.8160894,71.071754,82.26111
Francisco Alvarez,26121,2026,24,0.089440435,0.23218279,0.23806,0.3355241,0.44568512,0.3268807,124.1176,17.788755,15.992656,0.8378482,55.362343,47.556995
Francisco Lindor,12916,2026,32,0.09193883,0.18039761,0.25321516,0.3359733,0.43636018,0.33340648,122.345726,23.625172,26.677738,0.17775041,73.688705,87.69447
Freddie Freeman,5361,2026,36,0.10426595,0.18906806,0.25734165,0.35971183,0.4338057,0.33514726,128.9111,22.721258,29.717728,1.7406247,80.95416,75.73394
Freddy Fermin,21840,2026,31,0.06066849,0.1997041,0.23295084,0.3002348,0.344526,0.27638337,80.4634,4.233824,9.908954,0.22999293,21.755104,23.24245
Gabriel Arias,22563,2026,26,0.06926625,0.3209582,0.21276836,0.28172463,0.38153696,0.29090476,80.53091,10.60826,14.715911,1.0916668,39.306858,37.325172
