Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Andy Pages,24816,2026,25,0.060579438,0.22403328,0.25665894,0.31378382,0.43623105,0.32374835,22.12122,28.401209,1.7644864,77.53627,75.53844,6.0835
Angel Martinez,26540,2026,24,0.06561707,0.2138231,0.23969786,0.30520603,0.37314716,0.2904532,14.296101,25.737848,2.2471182,59.61745,65.31082,5.112727
Anthony Rendon,12861,2026,36,0.10266845,0.16873127,0.23529904,0.31622908,0.36220694,0.30495235,8.2673435,21.465727,0.3692827,52.44871,53.2007,7.9030776
Anthony Santander,14551,2026,31,0.09374397,0.24846753,0.23500118,0.30710077,0.43281865,0.31830418,27.042488,25.684765,1.62434,83.306114,72.302414,6.255757
Anthony Seigler,23802,2026,27,0.090595536,0.2258197,0.24652986,0.31261128,0.40666246,0.31458932,14.698767,23.203056,2.305758,60.238888,62.45711,4.919342
Anthony Volpe,27647,2026,25,0.07923845,0.23815946,0.24407977,0.29923517,0.40313658,0.314585,17.880957,25.307827,3.6869912,67.90493,68.6087,4.7752705
Austin Hays,19363,2026,30,0.07016275,0.25475422,0.23559275,0.3154688,0.37964013,0.2974727,18.40907,27.486084,3.5152571,70.26979,73.66237,4.9344897
Austin Hedges,12976,2026,33,0.060149554,0.27014855,0.17864858,0.21437731,0.24579105,0.21976501,6.922408,9.2596445,1.4740405,33.813393,32.76215,4.052687
Austin Martin,27462,2026,27,0.094663754,0.19026765,0.25511417,0.32569638,0.3916644,0.31666458,9.534695,24.057474,2.8808782,50.28219,64.933395,4.007298
Austin Riley,18360,2026,29,0.0748597,0.26874855,0.24253784,0.3160575,0.44219527,0.3255427,22.15259,26.418924,1.4943947,74.99092,76.59284,5.51881
Austin Slater,16153,2026,33,0.09653422,0.28952315,0.2067119,0.28304046,0.32751298,0.28009668,5.0911145,12.013849,1.6080437,28.425116,38.07327,3.9699883
Austin Wells,27562,2026,26,0.080373645,0.24186699,0.24149323,0.31308207,0.41860113,0.31767353,23.927324,25.375101,1.046915,78.934525,66.01206,5.7932673
Austin Wynns,15271,2026,35,0.06302251,0.26627347,0.2180935,0.29341578,0.33464727,0.2705476,13.061325,21.216219,1.129255,51.961014,50.19648,4.132509
Ben Rice,29576,2026,27,0.10050597,0.21016733,0.2651902,0.31724524,0.47355476,0.35903865,23.725658,25.612892,3.4517903,80.58099,73.81132,6.7100296
Ben Rortvedt,20287,2026,28,0.09207833,0.21922036,0.23368835,0.30757418,0.37105292,0.2964194,11.296761,20.087973,1.6813619,51.556488,52.818714,4.664923
Ben Williamson,33197,2026,25,0.063626364,0.21891862,0.24439272,0.30963027,0.3818504,0.29371595,9.209092,24.235868,2.0389836,51.739105,64.131226,3.3359077
Blaine Crim,25714,2026,29,0.084478796,0.29019636,0.23265836,0.30209583,0.39673403,0.30420437,19.616755,23.4804,1.822903,65.37895,63.47622,5.5945835
Blake Dunn,29487,2026,27,0.089467146,0.26873317,0.23710725,0.31287527,0.39648744,0.3118149,15.684201,22.929033,2.0551085,58.539925,64.63659,8.565972
Blake Perkins,19921,2026,29,0.09701176,0.2571555,0.22721836,0.31304893,0.3536541,0.28925797,11.132071,21.518627,2.659394,49.625584,61.46456,3.7470665
Blaze Alexander,23789,2026,27,0.0821549,0.28402594,0.22253338,0.31286752,0.3697918,0.29256415,14.320225,22.628021,1.1739742,54.197975,62.007446,9.548529
Bo Bichette,19612,2026,28,0.06017413,0.1630351,0.2777448,0.33527756,0.4335744,0.33163825,19.367638,35.073524,1.7139708,87.581665,79.28791,4.720279
Bo Naylor,21865,2026,26,0.09528182,0.24451652,0.23778267,0.3095352,0.41064534,0.3170061,18.952637,23.285282,2.0676498,67.95196,63.113865,4.3200283
Bob Seymour,30028,2026,27,0.075465836,0.29610607,0.23096082,0.30308396,0.38381252,0.2919147,14.786303,23.004366,2.2303507,54.887478,62.7106,5.224555
Bobby Witt Jr.,25764,2026,26,0.077307984,0.17369543,0.28780305,0.3525249,0.5128626,0.3704699,26.815353,34.396126,5.7391267,94.806145,99.5699,6.8231616
Brady House,29993,2026,23,0.055367984,0.2628614,0.24567398,0.2933068,0.40498722,0.30280143,14.464623,23.915945,2.0684066,60.7051,62.233883,3.2131336
Brandon Lockridge,21496,2026,29,0.07109781,0.24209653,0.23731934,0.30275282,0.37651914,0.29186884,10.707403,22.028147,2.054642,50.574654,57.13174,4.088978
Brandon Lowe,18882,2026,31,0.083558485,0.268704,0.24228586,0.3090561,0.43537822,0.32510296,27.151525,24.35083,1.5783832,84.83433,75.032295,5.4572687
Brandon Marsh,20202,2026,28,0.098380364,0.27575067,0.23363703,0.3238719,0.3968722,0.31157282,13.773374,23.718748,2.3594694,54.384266,61.29636,2.9245136
Brandon Nimmo,12927,2026,33,0.08635698,0.22047396,0.24508189,0.3233285,0.3958027,0.31408232,19.661873,26.97865,1.9239217,74.51104,73.90089,7.4413524
Braxton Fulford,29704,2026,27,0.07524347,0.26754573,0.23497964,0.3073874,0.3946443,0.29935846,14.348747,23.879435,2.2048726,57.55439,62.98989,5.463779
Brayan Rocchio,23690,2026,25,0.072563075,0.20673533,0.24494894,0.3034283,0.3790082,0.30379072,11.045468,23.225967,2.4162939,54.394447,57.821938,6.2043023
Brendan Donovan,24679,2026,29,0.07702793,0.13728762,0.26692942,0.33593822,0.41749868,0.32899758,13.742503,29.616728,1.7936708,69.54159,74.12024,10.437076
Brendan Rodgers,17907,2026,29,0.0766573,0.27905542,0.22292751,0.28343275,0.3703296,0.2890808,11.586993,21.808413,2.0592506,48.092865,56.010643,4.6174874
Brent Rooker,19627,2026,31,0.09516905,0.24514231,0.24938148,0.32330686,0.4598046,0.33893657,28.153128,27.571558,1.5253091,90.313835,80.11251,6.5719724
Brenton Doyle,25479,2026,28,0.07187555,0.25611502,0.2427374,0.29643044,0.41225263,0.30968365,16.652798,24.275791,3.0965805,62.642895,65.22949,3.1325965
Brett Baty,26123,2026,26,0.08443759,0.24280718,0.24111539,0.30682287,0.41091794,0.31803584,16.89329,21.496256,2.281941,63.040794,61.000797,3.683342
Brett Harris,29788,2026,28,0.09305765,0.2292724,0.24109283,0.31319356,0.39079112,0.30664524,14.502105,23.665949,2.2316277,59.69496,63.309624,5.95758
Brett Wisely,27735,2026,27,0.07664691,0.23745425,0.24022298,0.30162746,0.39584365,0.30066377,13.939845,23.795553,2.027685,60.301353,58.78356,4.399637
Brice Turang,22186,2026,26,0.091876656,0.20685463,0.25517863,0.34079242,0.3971972,0.3185186,13.54028,26.12286,3.1549425,64.81064,78.19652,2.5640638
Brooks Baldwin,31394,2026,25,0.07110038,0.25204137,0.24142547,0.30488133,0.4139911,0.3107908,17.108475,23.850615,1.501264,62.756367,60.961685,3.4063628
Brooks Lee,31595,2026,25,0.06532743,0.17304201,0.24932773,0.3036841,0.39883733,0.30413353,16.55645,22.400276,1.7594831,67.90389,59.239452,3.5207772
Bryan Reynolds,19326,2026,31,0.089128695,0.25346684,0.24857317,0.30917212,0.4240098,0.3261068,18.418135,24.204174,2.4695864,68.255844,65.6719,6.974883
Bryce Harper,11579,2026,33,0.1230294,0.2141115,0.25954813,0.34551972,0.44644105,0.34732196,25.957033,31.68504,1.6624552,87.28512,82.931915,5.1457458
Bryce Johnson,20002,2026,30,0.0760739,0.22140197,0.2432425,0.30906427,0.3837338,0.30186853,12.123661,21.828537,1.9428217,53.958992,56.599083,4.579197
Bryce Teodosio,29524,2026,27,0.06340784,0.27923372,0.22798067,0.30183995,0.37184763,0.28248262,12.614648,23.46814,2.0105877,50.530537,60.41085,6.403795
Bryson Stott,26294,2026,28,0.08395982,0.16673493,0.2559337,0.32558805,0.39435327,0.31483635,12.568183,24.97511,2.5464768,62.371258,67.40603,2.7409837
Byron Buxton,14161,2026,32,0.08169486,0.27544567,0.2431721,0.3227812,0.4383519,0.3271166,30.727873,28.016531,5.233716,82.26641,94.4244,9.146075
C.J. Kayfus,33704,2026,24,0.08520212,0.24869618,0.24921359,0.3158132,0.42937014,0.32600495,18.901272,26.28512,2.2278562,68.46214,69.66413,5.587002
CJ Abrams,25768,2026,25,0.06938506,0.18731487,0.2550208,0.32730392,0.40354073,0.31859967,19.999651,32.04495,4.2037354,70.46501,89.858376,13.788145
Cal Raleigh,21534,2026,29,0.12392941,0.27979243,0.23426375,0.34089473,0.46935946,0.33998242,44.53988,21.933975,-0.0854935,103.62256,88.18719,7.122871
Caleb Durbin,29646,2026,26,0.064486824,0.11223487,0.25942522,0.3323267,0.37467116,0.31234092,12.619742,26.029787,0.94122547,60.554512,70.60843,17.107235
Cam Smith,35108,2026,23,0.08973251,0.26231387,0.24331592,0.31915727,0.40739414,0.31838816,14.867086,24.182268,2.7590005,57.975327,68.30514,6.2754984
Carlos Correa,14162,2026,31,0.08950187,0.19366907,0.2556859,0.32080323,0.43013397,0.33053625,16.19785,27.59061,1.7310249,68.691185,68.72189,2.6237092
Carlos Cortes,21842,2026,29,0.06697894,0.21997316,0.24571179,0.31160775,0.4016641,0.30742747,15.529596,24.739624,1.7863158,61.87754,62.123924,4.1800833
Carlos Narvaez,19722,2026,27,0.08359679,0.25005913,0.23516345,0.31479573,0.40100592,0.3056302,19.522903,27.976042,1.0193956,70.02996,68.30758,3.7136595
Carlos Santana,2396,2026,40,0.10084595,0.19910064,0.22052494,0.300356,0.3578704,0.29098555,12.653704,16.42352,0.6550146,56.245724,48.918125,2.700861
Carson Kelly,13620,2026,31,0.09414264,0.20366234,0.24099399,0.32082072,0.3839845,0.3100849,17.512777,22.346664,1.8304486,65.334984,59.500175,5.340799
Carson Williams,30038,2026,23,0.07746453,0.3080984,0.23327088,0.30671462,0.41505742,0.3047465,21.122896,25.102844,1.5916027,66.699974,69.15782,4.955834
Carter Jensen,29478,2026,22,0.099027626,0.19527416,0.26449415,0.33022946,0.45972645,0.35021672,21.911816,27.568188,2.5430887,79.199135,76.36863,4.9130187
Casey Schmitt,27577,2026,27,0.07658496,0.23420589,0.24879296,0.29900834,0.41756913,0.31748617,18.445969,23.98974,2.2820463,67.41313,60.83344,5.9409165
Cavan Biggio,19252,2026,31,0.101674095,0.27736574,0.20722933,0.29694182,0.33153415,0.28075123,9.6174,16.397276,1.4752485,41.263134,55.0948,7.9879684
Ceddanne Rafaela,24262,2026,25,0.05457323,0.21236643,0.25199986,0.30580446,0.42090353,0.31357497,16.671495,28.75972,3.1329658,67.75714,75.79265,6.5060625
Cedric Mullins,17929,2026,31,0.08979768,0.23057878,0.2311631,0.30986574,0.35844782,0.2950867,17.686901,23.914795,2.4441917,65.16938,64.65845,4.329587
Chandler Simpson,31912,2026,25,0.05561111,0.112489864,0.27119365,0.31783226,0.3613673,0.29830185,3.8889773,23.049892,4.193355,47.47649,69.29726,1.5480243
Chas McCormick,19599,2026,31,0.07725913,0.26184916,0.22492957,0.29617852,0.38060924,0.29671568,11.903246,18.318949,1.538131,50.242195,52.040634,5.659711
Chase Meidroth,31580,2026,24,0.088383675,0.1480886,0.25544772,0.32601392,0.3670498,0.3064944,8.348532,22.349825,2.7062588,48.741325,67.02317,5.776665
Chris Taylor,13757,2026,35,0.0829506,0.3273708,0.18951862,0.27645034,0.3106111,0.25995928,10.156663,16.107498,0.80204374,37.11178,41.517555,3.0121796
Christian Encarnacion-Strand,30011,2026,26,0.054017194,0.24170668,0.24410821,0.30486816,0.41758803,0.30698842,20.543762,24.534739,1.3211892,71.51094,65.33746,6.6864944
Christian Koss,27653,2026,28,0.06622202,0.23776701,0.24415588,0.307142,0.39705968,0.30577868,11.956727,22.358229,1.7413284,54.732452,59.03055,4.8305244
Christian Moore,34979,2026,23,0.0948571,0.28646168,0.2382108,0.31359607,0.4174269,0.314843,20.78403,24.800617,2.334176,66.32601,70.032036,4.986681
Christian Vazquez,9774,2026,35,0.06408268,0.20360395,0.23115996,0.26904058,0.33270186,0.27199164,9.3131485,17.592562,1.6267674,46.032616,40.765392,3.1860394
Christian Walker,13419,2026,35,0.07906345,0.26858124,0.22564472,0.29706243,0.40355843,0.30516008,22.843494,22.594057,0.95498616,76.48036,63.412373,8.501034
Christian Yelich,11477,2026,34,0.10654805,0.23868245,0.24856536,0.34773192,0.41663995,0.32526195,21.786585,25.529476,1.6376783,80.25989,80.983475,4.3179803
Christopher Morel,21897,2026,27,0.08450123,0.29675338,0.22111918,0.29616767,0.41273642,0.30720097,18.587297,18.772038,1.3602287,60.51933,58.23241,4.909938
Coby Mayo,28312,2026,24,0.08712886,0.26611048,0.23517536,0.31568584,0.41182426,0.31136534,20.545425,25.146635,1.2339915,66.92591,67.99589,5.9894214
Cody Bellinger,15998,2026,30,0.0836103,0.14900924,0.2645995,0.3404475,0.42587516,0.32961124,25.39964,30.299055,3.4978487,93.37344,88.7259,3.4225855
Cody Freeman,25629,2026,25,0.068787485,0.18798482,0.2527351,0.31277764,0.41134593,0.31049764,16.76174,25.642017,2.0520432,68.53753,67.384445,4.054294
Colby Thomas,31855,2026,25,0.07393474,0.30319,0.23159313,0.3052627,0.4044885,0.3033268,18.33904,23.72111,1.5034605,61.87765,65.85047,4.9265385
Cole Young,31680,2026,22,0.10054128,0.1848634,0.2518744,0.32531804,0.41976517,0.32370692,15.033026,23.372202,2.6133432,62.81588,66.11873,4.492684
Colson Montgomery,29712,2026,24,0.08970838,0.26576972,0.24593537,0.32143083,0.46448705,0.33758533,33.405575,25.821438,1.2456658,95.209305,82.70643,5.1460414
Colt Keith,27899,2026,24,0.08852017,0.2051697,0.25632817,0.3185332,0.41683346,0.32492194,14.939037,22.776201,3.2986727,61.29778,65.22958,2.9380438
Colton Cowser,29591,2026,26,0.09541967,0.31163898,0.22159211,0.3068442,0.391412,0.30450067,21.534697,22.969786,1.6306269,62.230957,67.310814,7.5477157
Connor Joe,16572,2026,33,0.0979145,0.23771834,0.21975219,0.30126143,0.34406763,0.28644595,10.288245,21.032806,1.8895607,40.262493,53.233,5.2750053
Connor Norby,29592,2026,26,0.070019186,0.2712463,0.24030727,0.30885634,0.41555178,0.31218103,18.051977,25.86243,1.9658475,65.279854,69.81682,5.9420958
Connor Wong,19896,2026,30,0.072070286,0.2454136,0.22824106,0.28983307,0.37899876,0.29061776,10.794738,22.773066,1.9582942,49.526104,55.60676,6.277134
Cooper Hummel,19458,2026,31,0.1027192,0.28468686,0.22161058,0.29407677,0.36545834,0.294168,12.597538,18.2997,2.4006882,45.81129,51.925358,4.8745236
Corbin Carroll,25878,2026,25,0.10639616,0.2246874,0.261304,0.34650683,0.45962837,0.3545912,27.695915,30.982555,8.990605,78.69076,101.7781,9.36165
Corey Seager,13624,2026,32,0.1154238,0.19371171,0.26162565,0.32952908,0.49229348,0.35459232,25.166122,25.936424,1.6402925,85.808784,77.97194,5.1960683
Curtis Mead,23986,2026,25,0.06913967,0.22853184,0.24295683,0.31122193,0.39063355,0.30413058,11.4704895,21.445852,2.0833416,50.284607,59.653698,6.831422
DJ LeMahieu,9874,2026,37,0.09355899,0.21628012,0.22696196,0.2955062,0.33247787,0.28170004,8.996737,17.88362,2.3165405,44.19577,46.5734,2.7960823
DaShawn Keirsey Jr.,24496,2026,29,0.0676555,0.29746202,0.22291361,0.29003072,0.3681185,0.2767892,13.215275,21.15668,1.792503,50.949173,55.906464,4.7285256
Dairon Blanco,19779,2026,33,0.074621774,0.2445457,0.23060045,0.30598897,0.37232694,0.2904428,10.446571,20.02959,2.027728,46.592213,55.58135,4.014958
Dalton Rushing,31382,2026,25,0.078358576,0.31082198,0.22889954,0.30052352,0.40220618,0.30238172,16.603588,22.139585,1.4722722,57.747837,61.051384,4.731927
Dane Myers,22054,2026,30,0.07397485,0.25231874,0.23469403,0.29160056,0.38403144,0.29827106,10.488003,19.027912,1.6810256,49.203156,50.968555,4.5517235
Daniel Schneemann,25180,2026,29,0.09324131,0.28105825,0.22327046,0.29648837,0.37210587,0.29353458,13.357694,20.188522,1.8007432,49.924114,52.921146,3.8794594
Danny Jansen,16535,2026,31,0.101364605,0.23598449,0.22243854,0.31420323,0.37765637,0.3022739,19.406164,22.466925,0.9957318,65.44349,60.73293,7.0972943
Dansby Swanson,18314,2026,32,0.09477355,0.24891685,0.24085857,0.29607877,0.40354168,0.31744766,15.416955,22.266096,3.0300293,62.28652,63.54852,4.0681496
Darell Hernaiz,26224,2026,24,0.08663702,0.16423142,0.25762045,0.31534928,0.4035424,0.31899136,12.566071,22.576931,2.9394186,60.80238,61.3036,3.3518407
Daulton Varsho,19918,2026,29,0.0797154,0.2647229,0.22779483,0.3063539,0.38542065,0.30830285,26.77702,24.95306,3.4400651,77.87038,75.45346,5.4682727
David Fry,24934,2026,30,0.076974526,0.30037966,0.21153282,0.3080786,0.35378203,0.27147394,16.023834,21.312405,0.58780706,54.03196,54.166603,6.980896
David Hamilton,27531,2026,28,0.07311443,0.2461886,0.23481604,0.3038178,0.37293324,0.29008138,12.943299,22.32675,2.2535882,53.492565,60.169582,3.4256206
Davis Schneider,23565,2026,27,0.10653245,0.27421457,0.22271249,0.3180155,0.41555172,0.3137935,18.79951,23.981588,1.1066977,61.10817,63.337276,6.0670404
Daylen Lile,29995,2026,23,0.07553842,0.16789658,0.28008494,0.3344974,0.4308354,0.3386951,16.73401,27.430061,6.988571,71.09587,83.51318,5.410904
Denzel Clarke,29858,2026,26,0.06718489,0.3193103,0.22316876,0.30084756,0.37328434,0.28397733,14.153351,23.64808,2.152217,49.673347,62.658257,6.281917
Derek Hill,16947,2026,30,0.06896981,0.29199195,0.22366928,0.28400916,0.37290028,0.28783977,11.4292345,18.18405,1.9880208,45.517056,50.113262,4.5315804
Dillon Dingler,27464,2026,27,0.06248,0.24939245,0.25632524,0.30298114,0.4213825,0.32112285,14.987893,23.505405,2.7556403,61.25134,60.699726,7.1112595
Dominic Canzone,26438,2026,28,0.080038786,0.22834626,0.24220026,0.30410185,0.41659293,0.32056713,16.816975,22.056324,1.6899143,61.24216,57.947525,4.6070175
Dominic Smith,15653,2026,31,0.07194387,0.20235534,0.23473397,0.31007156,0.3649965,0.29396358,11.327941,22.772335,0.57354444,53.171124,53.326687,6.2403636
Donovan Solano,8623,2026,38,0.059948985,0.23322321,0.22071911,0.2999811,0.31732652,0.26205975,7.1501927,17.201653,0.65854263,37.825123,36.89518,6.6585546
Drake Baldwin,31539,2026,25,0.08757518,0.15897223,0.2677309,0.3326956,0.46247402,0.34735394,22.428835,25.371687,2.1221092,85.40567,71.78483,3.671056
Drew Gilbert,31545,2026,25,0.077741645,0.20291981,0.2496929,0.3141375,0.41537452,0.31438947,17.233282,25.51822,2.2521608,67.35121,67.61172,4.870231
Drew Millas,25643,2026,28,0.08171849,0.2156861,0.24732141,0.3162792,0.4013451,0.30961522,15.012621,25.218647,2.2836788,62.092064,64.60917,4.570887
Drew Waters,20505,2026,27,0.07499427,0.27538052,0.22616172,0.30522355,0.3784455,0.2910233,11.395875,21.040234,2.9232965,46.422012,57.55942,5.060849
Dylan Beavers,31695,2026,24,0.1281248,0.23974416,0.24611764,0.3336438,0.4338684,0.33676744,20.37515,25.45354,2.6976576,69.110374,72.77447,4.525387
Dylan Carlson,20126,2026,27,0.08850601,0.22169402,0.23422174,0.30786058,0.36738122,0.3012623,11.9887905,19.702099,2.0237496,51.16852,52.917587,6.593317
Dylan Crews,33541,2026,24,0.08270043,0.21900398,0.2514744,0.30920836,0.41925222,0.32242116,17.440586,23.489166,3.3707368,63.96022,70.31254,6.2585654
Dylan Moore,18042,2026,33,0.09257345,0.31510597,0.19472837,0.29398862,0.31860286,0.26976538,11.507325,17.093466,1.5824286,40.748024,47.863647,8.748988
Edgar Quero,28022,2026,23,0.078783,0.17983188,0.24932799,0.33155555,0.39483622,0.30884236,12.305649,24.965712,1.0072087,59.615864,61.281906,4.67382
Edmundo Sosa,17022,2026,30,0.05057434,0.22694544,0.24011785,0.3064166,0.37142515,0.28976923,14.644665,23.65551,2.1694214,56.855476,58.178993,7.045219
Edouard Julien,27534,2026,27,0.11007282,0.28321946,0.22142023,0.30459395,0.39313012,0.3094933,12.873998,19.51153,2.0387385,45.810413,55.69903,4.0248265
Eli White,19346,2026,32,0.0711848,0.26031315,0.22443007,0.2859464,0.36900932,0.29185227,11.526795,18.208261,2.4906054,45.366432,53.156204,4.4237523
Elias Diaz,11680,2026,35,0.06518181,0.2501907,0.21726678,0.279816,0.33354953,0.26871726,11.507363,20.137533,0.7790945,50.940876,42.970173,3.632111
Elly De La Cruz,26668,2026,24,0.097363,0.2629654,0.24495918,0.33278814,0.42967784,0.3251459,21.157152,31.366392,6.2975183,72.31283,93.485435,4.9606075
Emmanuel Rivera,19890,2026,30,0.070789345,0.21274482,0.23874493,0.30281362,0.36504275,0.29031911,9.111236,18.831213,1.6811137,46.470924,47.608784,3.5949733
Endy Rodriguez,25332,2026,26,0.08527186,0.2358749,0.24150278,0.30887178,0.4021451,0.30850813,13.571756,24.082268,2.6721191,56.672066,64.375206,4.1813536
Enmanuel Valdez,21716,2026,27,0.08360562,0.20893197,0.25231314,0.3038594,0.42161915,0.32091832,16.353565,24.037153,2.4880247,66.08057,60.66309,4.107469
Enrique Hernandez,10472,2026,34,0.07493741,0.2353636,0.2216561,0.27032164,0.34242457,0.27800488,11.466965,18.34628,1.3781477,50.871937,45.771214,2.2942255
Eric Haase,14111,2026,33,0.0680637,0.33184618,0.20458984,0.2742325,0.32865176,0.26105842,11.694651,17.068684,1.4813879,42.40597,44.655582,3.6871433
Eric Wagaman,23395,2026,28,0.06636422,0.20672745,0.253494,0.3001795,0.4103699,0.31208912,12.702684,25.078203,2.409094,60.373745,60.025833,2.9239078
Ernie Clement,20352,2026,30,0.04387495,0.1130316,0.25771028,0.30329993,0.3651256,0.28749007,9.7915,25.57086,2.7525845,55.775986,63.291916,3.2006679
Esteury Ruiz,21780,2026,27,0.058378957,0.21491829,0.2421531,0.3187022,0.37190104,0.29438388,11.325835,24.582895,1.4064488,54.76415,63.241653,10.32712
Eugenio Suarez,12552,2026,34,0.07384806,0.30478653,0.22095613,0.3058315,0.38891873,0.2986495,32.28984,25.810968,0.41078988,89.432884,76.13313,12.130983
Evan Carter,27790,2026,23,0.09093359,0.20174378,0.251631,0.32715017,0.41949195,0.32546267,17.697437,26.0872,3.2876534,66.38912,75.50527,6.97589
Everson Pereira,23695,2026,25,0.0872877,0.29609653,0.23356813,0.30169877,0.4030402,0.30531648,16.354559,22.80761,2.1393692,57.800232,62.45091,5.431776
