Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Adley Rutschman,36.0,2034,26288,C,catcher,-1.3842636,257.4877624511719,1.0390379428863525,-0.9144615530967712,0.2734023332595825
Adley Rutschman,37.0,2035,26288,C,catcher,-1.4046967,243.43673706054688,1.1320785284042358,-0.949885368347168,0.27973541617393494
Adley Rutschman,38.0,2036,26288,C,catcher,-1.3949744,232.7801971435547,1.238782286643982,-0.9759619235992432,0.28197312355041504
Adley Rutschman,39.0,2037,26288,C,catcher,-1.371019,224.6053924560547,1.3497356176376343,-0.9962309002876282,0.278723806142807
Adley Rutschman,40.0,2038,26288,C,catcher,-1.3419586,218.31309509277344,1.459479570388794,-1.0130393505096436,0.27103227376937866
Adley Rutschman,41.0,2039,26288,C,catcher,-1.3127849,213.4464111328125,1.5647562742233276,-1.0277389287948608,0.25994813442230225
Adley Rutschman,42.0,2040,26288,C,catcher,-1.2837508,209.7285614013672,1.6653635501861572,-1.0408040285110474,0.24695192277431488
Adolis Garcia,33.0,2026,19287,RF,outfield,-3.0170534,,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-5.436666,,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-4.526203,,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-5.6543427,,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-6.2221766,,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-6.318993,,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-6.50079,,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-6.5293984,,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-6.449344,,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-6.331194,,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-6.171985,,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-5.991477,,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-5.8028383,,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-5.6119385,,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-5.4233556,,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,-5.3904586,607.2908935546875,-3.2108209133148193,0.4109261929988861,-1.4831717014312744
Agustin Ramirez,25.0,2027,26546,C,catcher,-3.44155,631.056640625,-1.9181475639343262,0.3204634189605713,-1.0253534317016602
Agustin Ramirez,26.0,2028,26546,C,catcher,-2.5249803,618.0631713867188,-1.3772475719451904,0.24042189121246338,-0.7014301419258118
Agustin Ramirez,27.0,2029,26546,C,catcher,-2.0405364,586.0094604492188,-1.042938470840454,0.11969444900751114,-0.4075476825237274
Agustin Ramirez,28.0,2030,26546,C,catcher,-1.4996866,539.2879638671875,-0.45630449056625366,-0.01894903928041458,-0.2457539439201355
Agustin Ramirez,29.0,2031,26546,C,catcher,-1.196448,486.6695251464844,0.002209923230111599,-0.1885857880115509,-0.12036372721195221
Agustin Ramirez,30.0,2032,26546,C,catcher,-1.092685,434.7818603515625,0.2690858244895935,-0.34433719515800476,-0.028072159737348557
Agustin Ramirez,31.0,2033,26546,C,catcher,-1.1695309,387.409423828125,0.3866317868232727,-0.48915401101112366,0.04240795969963074
Agustin Ramirez,32.0,2034,26546,C,catcher,-1.3439794,347.0968933105469,0.4473133981227875,-0.6311128735542297,0.09493142366409302
Agustin Ramirez,33.0,2035,26546,C,catcher,-1.490373,314.32733154296875,0.5185288190841675,-0.7482631206512451,0.14076445996761322
Agustin Ramirez,34.0,2036,26546,C,catcher,-1.5727166,288.3099365234375,0.6190630793571472,-0.8357293009757996,0.18381403386592865
Agustin Ramirez,35.0,2037,26546,C,catcher,-1.5931126,268.04412841796875,0.7468390464782715,-0.8967015147209167,0.22150921821594238
Agustin Ramirez,36.0,2038,26546,C,catcher,-1.5687728,252.3387908935547,0.8904577493667603,-0.9376541972160339,0.2503260374069214
Agustin Ramirez,37.0,2039,26546,C,catcher,-1.5213282,240.2353515625,1.0368069410324097,-0.9655914306640625,0.26868295669555664
Agustin Ramirez,38.0,2040,26546,C,catcher,-1.4671303,230.81895446777344,1.1787370443344116,-0.9863591194152832,0.2768700420856476
Alan Roden,26.0,2026,31564,LF,outfield,8.991335,,,,
Alan Roden,27.0,2027,31564,LF,outfield,7.1847787,,,,
Alan Roden,28.0,2028,31564,LF,outfield,5.450179,,,,
Alan Roden,29.0,2029,31564,LF,outfield,3.4176235,,,,
Alan Roden,30.0,2030,31564,LF,outfield,1.5190821,,,,
Alan Roden,31.0,2031,31564,LF,outfield,-0.15917185,,,,
Alan Roden,32.0,2032,31564,LF,outfield,-1.6140884,,,,
Alan Roden,33.0,2033,31564,LF,outfield,-2.8763115,,,,
Alan Roden,34.0,2034,31564,LF,outfield,-3.954363,,,,
Alan Roden,35.0,2035,31564,LF,outfield,-4.823744,,,,
Alan Roden,36.0,2036,31564,LF,outfield,-5.4918246,,,,
Alan Roden,37.0,2037,31564,LF,outfield,-5.969151,,,,
Alan Roden,38.0,2038,31564,LF,outfield,-6.273238,,,,
Alan Roden,39.0,2039,31564,LF,outfield,-6.430507,,,,
Alan Roden,40.0,2040,31564,LF,outfield,-6.469739,,,,
Alan Trejo,30.0,2026,20056,SS,infield,6.7872005,,,,
Alan Trejo,31.0,2027,20056,SS,infield,3.779341,,,,
Alan Trejo,32.0,2028,20056,SS,infield,4.539929,,,,
Alan Trejo,33.0,2029,20056,SS,infield,5.0640116,,,,
Alan Trejo,34.0,2030,20056,SS,infield,1.1129841,,,,
Alan Trejo,35.0,2031,20056,SS,infield,0.8752554,,,,
Alan Trejo,36.0,2032,20056,SS,infield,0.32933447,,,,
Alan Trejo,37.0,2033,20056,SS,infield,0.25840163,,,,
Alan Trejo,38.0,2034,20056,SS,infield,0.21509556,,,,
Alan Trejo,39.0,2035,20056,SS,infield,-0.08015736,,,,
Alan Trejo,40.0,2036,20056,SS,infield,-0.0059304866,,,,
Alan Trejo,41.0,2037,20056,SS,infield,0.039261118,,,,
Alan Trejo,42.0,2038,20056,SS,infield,0.040555328,,,,
Alan Trejo,43.0,2039,20056,SS,infield,-0.043160312,,,,
Alan Trejo,44.0,2040,20056,SS,infield,-0.16720602,,,,
Alec Bohm,29.0,2026,21618,3B,infield,-4.0999804,,,,
Alec Bohm,30.0,2027,21618,3B,infield,-4.1514497,,,,
Alec Bohm,31.0,2028,21618,3B,infield,-2.7084687,,,,
Alec Bohm,32.0,2029,21618,3B,infield,-2.4663708,,,,
Alec Bohm,33.0,2030,21618,3B,infield,-2.317201,,,,
Alec Bohm,34.0,2031,21618,3B,infield,-1.6995102,,,,
Alec Bohm,35.0,2032,21618,3B,infield,-1.3813629,,,,
Alec Bohm,36.0,2033,21618,3B,infield,-1.0416292,,,,
Alec Bohm,37.0,2034,21618,3B,infield,-0.86050636,,,,
Alec Bohm,38.0,2035,21618,3B,infield,-0.76324517,,,,
Alec Bohm,39.0,2036,21618,3B,infield,-0.5534244,,,,
Alec Bohm,40.0,2037,21618,3B,infield,-0.33552065,,,,
Alec Bohm,41.0,2038,21618,3B,infield,-0.16446915,,,,
Alec Bohm,42.0,2039,21618,3B,infield,-0.103578635,,,,
Alec Bohm,43.0,2040,21618,3B,infield,-0.14615068,,,,
Alec Burleson,27.0,2026,27615,1B,infield,-3.2046337,,,,
Alec Burleson,28.0,2027,27615,1B,infield,-3.799491,,,,
Alec Burleson,29.0,2028,27615,1B,infield,-3.3176377,,,,
Alec Burleson,30.0,2029,27615,1B,infield,-3.9898956,,,,
Alec Burleson,31.0,2030,27615,1B,infield,-3.4109042,,,,
Alec Burleson,32.0,2031,27615,1B,infield,-2.9710643,,,,
Alec Burleson,33.0,2032,27615,1B,infield,-2.239382,,,,
Alec Burleson,34.0,2033,27615,1B,infield,-1.6831325,,,,
Alec Burleson,35.0,2034,27615,1B,infield,-1.4200019,,,,
Alec Burleson,36.0,2035,27615,1B,infield,-1.1265807,,,,
Alec Burleson,37.0,2036,27615,1B,infield,-0.9021376,,,,
Alec Burleson,38.0,2037,27615,1B,infield,-0.76333886,,,,
Alec Burleson,39.0,2038,27615,1B,infield,-0.557132,,,,
Alec Burleson,40.0,2039,27615,1B,infield,-0.34303594,,,,
Alec Burleson,41.0,2040,27615,1B,infield,-0.1734198,,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-6.616161,,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-6.8781886,,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-7.2927995,,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-7.8383927,,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-8.321437,,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-8.685833,,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-8.887511,,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-8.912492,,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-8.798332,,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-8.589787,,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-8.316689,,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-8.005057,,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-7.6741266,,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-7.3395576,,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-7.012689,,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,17.498905,623.4541625976562,11.953079223632812,1.8830815553665161,3.872840642929077
Alejandro Kirk,28.0,2027,22581,C,catcher,13.545652,550.413330078125,10.441905975341797,1.4686245918273926,3.0196449756622314
Alejandro Kirk,29.0,2028,22581,C,catcher,8.608048,519.9330444335938,7.338462829589844,0.7489256262779236,2.3607535362243652
Alejandro Kirk,30.0,2029,22581,C,catcher,3.883613,458.1358642578125,3.8867363929748535,0.27841731905937195,1.4285346269607544
Alejandro Kirk,31.0,2030,22581,C,catcher,1.4774922,413.3992614746094,2.1979997158050537,-0.1590787172317505,0.8603220582008362
Alejandro Kirk,32.0,2031,22581,C,catcher,0.36653665,373.6325988769531,1.5707504749298096,-0.4137393832206726,0.5950102210044861
Alejandro Kirk,33.0,2032,22581,C,catcher,-0.35632807,334.7275390625,1.315287709236145,-0.608697235584259,0.43772992491722107
Alejandro Kirk,34.0,2033,22581,C,catcher,-0.8524557,302.8775939941406,1.1626582145690918,-0.7548211812973022,0.34702742099761963
Alejandro Kirk,35.0,2034,22581,C,catcher,-1.1291151,278.2166442871094,1.1103713512420654,-0.844835638999939,0.3094899654388428
Alejandro Kirk,36.0,2035,22581,C,catcher,-1.274147,259.181640625,1.1244295835494995,-0.9032412767410278,0.29654836654663086
Alejandro Kirk,37.0,2036,22581,C,catcher,-1.3388354,244.6499481201172,1.1840107440948486,-0.9430608749389648,0.2915917932987213
Alejandro Kirk,38.0,2037,22581,C,catcher,-1.3559484,233.60496520996094,1.269300103187561,-0.9714011549949646,0.28763121366500854
Alejandro Kirk,39.0,2038,22581,C,catcher,-1.3480763,225.1372528076172,1.3681875467300415,-0.993378221988678,0.28136613965034485
Alejandro Kirk,40.0,2039,22581,C,catcher,-1.3282924,218.6699676513672,1.470473051071167,-1.011430025100708,0.2723792791366577
Alejandro Kirk,41.0,2040,22581,C,catcher,-1.3043543,213.67677307128906,1.571797490119934,-1.026464581489563,0.26047390699386597
Alejandro Osuna,23.0,2026,27915,LF,outfield,-0.05880929,,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.09679499,,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-0.27869698,,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-0.5562265,,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-1.0854661,,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-1.8624209,,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-2.8175008,,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-3.8178535,,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-4.7547574,,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-5.5600286,,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-6.2188053,,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-6.7083654,,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-7.0316634,,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-7.2133393,,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-7.273949,,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-0.7289559,,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-1.6901996,,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-2.1012716,,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-3.082759,,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-4.0810246,,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-4.967269,,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-5.7529063,,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-6.3866935,,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-6.8453035,,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-7.142101,,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-7.2999573,,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-7.3390193,,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-7.2836246,,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-7.155393,,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-6.976026,,,,
Alex Bregman,32.0,2026,17678,3B,infield,1.410368,,,,
Alex Bregman,33.0,2027,17678,3B,infield,0.9052729,,,,
Alex Bregman,34.0,2028,17678,3B,infield,0.350609,,,,
Alex Bregman,35.0,2029,17678,3B,infield,0.6349607,,,,
Alex Bregman,36.0,2030,17678,3B,infield,0.0307458,,,,
Alex Bregman,37.0,2031,17678,3B,infield,-0.24423021,,,,
Alex Bregman,38.0,2032,17678,3B,infield,-0.27685547,,,,
Alex Bregman,39.0,2033,17678,3B,infield,-0.21980767,,,,
Alex Bregman,40.0,2034,17678,3B,infield,-0.07321287,,,,
Alex Bregman,41.0,2035,17678,3B,infield,-0.02141931,,,,
Alex Bregman,42.0,2036,17678,3B,infield,-0.02141961,,,,
Alex Bregman,43.0,2037,17678,3B,infield,-0.08920143,,,,
Alex Bregman,44.0,2038,17678,3B,infield,-0.18227674,,,,
Alex Bregman,45.0,2039,17678,3B,infield,-0.22468644,,,,
Alex Bregman,46.0,2040,17678,3B,infield,-0.19399236,,,,
Alex Call,31.0,2026,19296,RF,outfield,-1.3988909,,,,
Alex Call,32.0,2027,19296,RF,outfield,-3.0918994,,,,
Alex Call,33.0,2028,19296,RF,outfield,-3.2968109,,,,
Alex Call,34.0,2029,19296,RF,outfield,-4.5872035,,,,
Alex Call,35.0,2030,19296,RF,outfield,-5.373068,,,,
Alex Call,36.0,2031,19296,RF,outfield,-5.8358364,,,,
Alex Call,37.0,2032,19296,RF,outfield,-6.2591867,,,,
Alex Call,38.0,2033,19296,RF,outfield,-6.49102,,,,
Alex Call,39.0,2034,19296,RF,outfield,-6.5789165,,,,
Alex Call,40.0,2035,19296,RF,outfield,-6.576036,,,,
Alex Call,41.0,2036,19296,RF,outfield,-6.4929256,,,,
Alex Call,42.0,2037,19296,RF,outfield,-6.356663,,,,
Alex Call,43.0,2038,19296,RF,outfield,-6.188356,,,,
Alex Call,44.0,2039,19296,RF,outfield,-6.002577,,,,
Alex Call,45.0,2040,19296,RF,outfield,-5.8096166,,,,
Alex Freeland,24.0,2026,31665,3B,infield,8.834349,,,,
Alex Freeland,25.0,2027,31665,3B,infield,6.4056993,,,,
Alex Freeland,26.0,2028,31665,3B,infield,4.130589,,,,
Alex Freeland,27.0,2029,31665,3B,infield,4.5301785,,,,
Alex Freeland,28.0,2030,31665,3B,infield,3.9530525,,,,
Alex Freeland,29.0,2031,31665,3B,infield,2.7798672,,,,
Alex Freeland,30.0,2032,31665,3B,infield,1.3937552,,,,
Alex Freeland,31.0,2033,31665,3B,infield,0.7613176,,,,
Alex Freeland,32.0,2034,31665,3B,infield,0.35806894,,,,
Alex Freeland,33.0,2035,31665,3B,infield,0.07897144,,,,
Alex Freeland,34.0,2036,31665,3B,infield,-0.18602182,,,,
Alex Freeland,35.0,2037,31665,3B,infield,-0.36558652,,,,
Alex Freeland,36.0,2038,31665,3B,infield,-0.40652123,,,,
Alex Freeland,37.0,2039,31665,3B,infield,-0.43746018,,,,
Alex Freeland,38.0,2040,31665,3B,infield,-0.43360385,,,,
Alex Jackson,30.0,2026,17276,C,catcher,1.330696,337.7130126953125,2.3013017177581787,0.040276188403367996,0.6074204444885254
Alex Jackson,31.0,2027,17276,C,catcher,0.6734551,333.0690002441406,1.9335055351257324,0.022314734756946564,0.2860965132713318
Alex Jackson,32.0,2028,17276,C,catcher,-0.2510428,308.53204345703125,1.1293219327926636,-0.20183038711547852,0.22193701565265656
Alex Jackson,33.0,2029,17276,C,catcher,-0.98701614,296.6920166015625,0.9217207431793213,-0.6530741453170776,0.24945849180221558
Alex Jackson,34.0,2030,17276,C,catcher,-1.2710229,278.7135314941406,0.8467004895210266,-0.76740962266922,0.23017993569374084
Alex Jackson,35.0,2031,17276,C,catcher,-1.4394271,262.83428955078125,0.8632786273956299,-0.8625183701515198,0.24538554251194
Alex Jackson,36.0,2032,17276,C,catcher,-1.4866985,250.1376953125,0.954249918460846,-0.9242772459983826,0.26703953742980957
Alex Jackson,37.0,2033,17276,C,catcher,-1.4776896,239.19705200195312,1.0698301792144775,-0.9575746059417725,0.2760692834854126
Alex Jackson,38.0,2034,17276,C,catcher,-1.4455023,230.3407745361328,1.1950615644454956,-0.982345461845398,0.2804715633392334
Alex Jackson,39.0,2035,17276,C,catcher,-1.4037802,223.21490478515625,1.3212584257125854,-1.0010418891906738,0.2783347964286804
Alex Jackson,40.0,2036,17276,C,catcher,-1.3623899,217.52587890625,1.4418342113494873,-1.016168475151062,0.27076902985572815
Alex Jackson,41.0,2037,17276,C,catcher,-1.3241102,213.0217742919922,1.5550504922866821,-1.029532790184021,0.26003003120422363
