Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Adam Frazier,47.0,2039,15223,LF,outfield,-0.7578547,,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-0.62714165,,,,
Adam Frazier,34.0,2026,15223,RF,outfield,-7.8625274,,,,
Adam Frazier,35.0,2027,15223,RF,outfield,-8.255686,,,,
Adam Frazier,36.0,2028,15223,RF,outfield,-7.6658216,,,,
Adam Frazier,37.0,2029,15223,RF,outfield,-7.368176,,,,
Adam Frazier,38.0,2030,15223,RF,outfield,-7.304151,,,,
Adam Frazier,39.0,2031,15223,RF,outfield,-6.7913795,,,,
Adam Frazier,40.0,2032,15223,RF,outfield,-6.2284684,,,,
Adam Frazier,41.0,2033,15223,RF,outfield,-5.472088,,,,
Adam Frazier,42.0,2034,15223,RF,outfield,-4.615061,,,,
Adam Frazier,43.0,2035,15223,RF,outfield,-3.69546,,,,
Adam Frazier,44.0,2036,15223,RF,outfield,-2.7103746,,,,
Adam Frazier,45.0,2037,15223,RF,outfield,-1.767543,,,,
Adam Frazier,46.0,2038,15223,RF,outfield,-1.0983069,,,,
Adam Frazier,47.0,2039,15223,RF,outfield,-0.7578547,,,,
Adam Frazier,48.0,2040,15223,RF,outfield,-0.62714165,,,,
Addison Barger,26.0,2026,24598,3B,infield,-2.7882757,,,,
Addison Barger,27.0,2027,24598,3B,infield,-3.5502849,,,,
Addison Barger,28.0,2028,24598,3B,infield,-4.5187955,,,,
Addison Barger,29.0,2029,24598,3B,infield,-5.1415167,,,,
Addison Barger,30.0,2030,24598,3B,infield,-4.902161,,,,
Addison Barger,31.0,2031,24598,3B,infield,-3.9983778,,,,
Addison Barger,32.0,2032,24598,3B,infield,-3.5523272,,,,
Addison Barger,33.0,2033,24598,3B,infield,-3.170434,,,,
Addison Barger,34.0,2034,24598,3B,infield,-2.2945268,,,,
Addison Barger,35.0,2035,24598,3B,infield,-1.7247696,,,,
Addison Barger,36.0,2036,24598,3B,infield,-1.3082973,,,,
Addison Barger,37.0,2037,24598,3B,infield,-1.0346309,,,,
Addison Barger,38.0,2038,24598,3B,infield,-0.8807207,,,,
Addison Barger,39.0,2039,24598,3B,infield,-0.6348509,,,,
Addison Barger,40.0,2040,24598,3B,infield,-0.3857189,,,,
Addison Barger,26.0,2026,24598,RF,outfield,1.4121697,,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.54472023,,,,
Addison Barger,28.0,2028,24598,RF,outfield,0.030828858,,,,
Addison Barger,29.0,2029,24598,RF,outfield,-0.24904151,,,,
Addison Barger,30.0,2030,24598,RF,outfield,-0.4873112,,,,
Addison Barger,31.0,2031,24598,RF,outfield,-0.7496011,,,,
Addison Barger,32.0,2032,24598,RF,outfield,-1.0302529,,,,
Addison Barger,33.0,2033,24598,RF,outfield,-1.3552469,,,,
Addison Barger,34.0,2034,24598,RF,outfield,-1.8330789,,,,
Addison Barger,35.0,2035,24598,RF,outfield,-2.5288277,,,,
Addison Barger,36.0,2036,24598,RF,outfield,-3.257553,,,,
Addison Barger,37.0,2037,24598,RF,outfield,-3.818531,,,,
Addison Barger,38.0,2038,24598,RF,outfield,-4.1473866,,,,
Addison Barger,39.0,2039,24598,RF,outfield,-4.2170324,,,,
Addison Barger,40.0,2040,24598,RF,outfield,-4.03005,,,,
Adley Rutschman,28.0,2026,26288,C,catcher,3.2731977,605.7372436523438,2.921984910964966,0.2072289139032364,1.0701253414154053
Adley Rutschman,29.0,2027,26288,C,catcher,2.2210438,545.1873168945312,2.3355467319488525,0.1687420755624771,0.9067929983139038
Adley Rutschman,30.0,2028,26288,C,catcher,0.8744184,479.400146484375,1.676139235496521,-0.19759748876094818,0.5928914546966553
Adley Rutschman,31.0,2029,26288,C,catcher,0.12279876,422.0429992675781,1.2349461317062378,-0.36138615012168884,0.4178553819656372
Adley Rutschman,32.0,2030,26288,C,catcher,-0.41365018,373.055908203125,1.074058175086975,-0.5260684490203857,0.33730393648147583
Adley Rutschman,33.0,2031,26288,C,catcher,-0.857578,332.4769287109375,0.9832668900489807,-0.6790336966514587,0.28580620884895325
Adley Rutschman,34.0,2032,26288,C,catcher,-1.1482745,300.5092468261719,0.9479734301567078,-0.7877091765403748,0.264323353767395
Adley Rutschman,35.0,2033,26288,C,catcher,-1.3090931,276.0481872558594,0.9727872014045715,-0.8631012439727783,0.26560965180397034
Adley Rutschman,36.0,2034,26288,C,catcher,-1.3842636,257.4877624511719,1.0390379428863525,-0.9144615530967712,0.2734023332595825
Adley Rutschman,37.0,2035,26288,C,catcher,-1.4046967,243.43673706054688,1.1320785284042358,-0.949885368347168,0.27973541617393494
Adley Rutschman,38.0,2036,26288,C,catcher,-1.3949744,232.7801971435547,1.238782286643982,-0.9759619235992432,0.28197312355041504
Adley Rutschman,39.0,2037,26288,C,catcher,-1.371019,224.6053924560547,1.3497356176376343,-0.9962309002876282,0.278723806142807
Adley Rutschman,40.0,2038,26288,C,catcher,-1.3419586,218.31309509277344,1.459479570388794,-1.0130393505096436,0.27103227376937866
Adley Rutschman,41.0,2039,26288,C,catcher,-1.3127849,213.4464111328125,1.5647562742233276,-1.0277389287948608,0.25994813442230225
Adley Rutschman,42.0,2040,26288,C,catcher,-1.2837508,209.7285614013672,1.6653635501861572,-1.0408040285110474,0.24695192277431488
Adolis Garcia,33.0,2026,19287,RF,outfield,-6.1377954,,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-5.767079,,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-5.925131,,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-6.0242634,,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-6.041093,,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-6.075101,,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-5.8393197,,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-5.418116,,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-4.805856,,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-4.0630007,,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-3.217396,,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-2.2931206,,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-1.454058,,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-0.90626854,,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-0.6447598,,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,-5.3904586,607.2908935546875,-3.2108209133148193,0.4109261929988861,-1.4831717014312744
Agustin Ramirez,25.0,2027,26546,C,catcher,-3.44155,631.056640625,-1.9181475639343262,0.3204634189605713,-1.0253534317016602
Agustin Ramirez,26.0,2028,26546,C,catcher,-2.5249803,618.0631713867188,-1.3772475719451904,0.24042189121246338,-0.7014301419258118
Agustin Ramirez,27.0,2029,26546,C,catcher,-2.0405364,586.0094604492188,-1.042938470840454,0.11969444900751114,-0.4075476825237274
Agustin Ramirez,28.0,2030,26546,C,catcher,-1.4996866,539.2879638671875,-0.45630449056625366,-0.01894903928041458,-0.2457539439201355
Agustin Ramirez,29.0,2031,26546,C,catcher,-1.196448,486.6695251464844,0.002209923230111599,-0.1885857880115509,-0.12036372721195221
Agustin Ramirez,30.0,2032,26546,C,catcher,-1.092685,434.7818603515625,0.2690858244895935,-0.34433719515800476,-0.028072159737348557
Agustin Ramirez,31.0,2033,26546,C,catcher,-1.1695309,387.409423828125,0.3866317868232727,-0.48915401101112366,0.04240795969963074
Agustin Ramirez,32.0,2034,26546,C,catcher,-1.3439794,347.0968933105469,0.4473133981227875,-0.6311128735542297,0.09493142366409302
Agustin Ramirez,33.0,2035,26546,C,catcher,-1.490373,314.32733154296875,0.5185288190841675,-0.7482631206512451,0.14076445996761322
Agustin Ramirez,34.0,2036,26546,C,catcher,-1.5727166,288.3099365234375,0.6190630793571472,-0.8357293009757996,0.18381403386592865
Agustin Ramirez,35.0,2037,26546,C,catcher,-1.5931126,268.04412841796875,0.7468390464782715,-0.8967015147209167,0.22150921821594238
Agustin Ramirez,36.0,2038,26546,C,catcher,-1.5687728,252.3387908935547,0.8904577493667603,-0.9376541972160339,0.2503260374069214
Agustin Ramirez,37.0,2039,26546,C,catcher,-1.5213282,240.2353515625,1.0368069410324097,-0.9655914306640625,0.26868295669555664
Agustin Ramirez,38.0,2040,26546,C,catcher,-1.4671303,230.81895446777344,1.1787370443344116,-0.9863591194152832,0.2768700420856476
Alan Roden,26.0,2026,31564,LF,outfield,1.1206845,,,,
Alan Roden,27.0,2027,31564,LF,outfield,-0.5674785,,,,
Alan Roden,28.0,2028,31564,LF,outfield,-0.7609084,,,,
Alan Roden,29.0,2029,31564,LF,outfield,-0.84868556,,,,
Alan Roden,30.0,2030,31564,LF,outfield,-0.9498703,,,,
Alan Roden,31.0,2031,31564,LF,outfield,-1.116945,,,,
Alan Roden,32.0,2032,31564,LF,outfield,-1.3629631,,,,
Alan Roden,33.0,2033,31564,LF,outfield,-1.7098484,,,,
Alan Roden,34.0,2034,31564,LF,outfield,-2.263832,,,,
Alan Roden,35.0,2035,31564,LF,outfield,-2.99612,,,,
Alan Roden,36.0,2036,31564,LF,outfield,-3.6747968,,,,
Alan Roden,37.0,2037,31564,LF,outfield,-4.173987,,,,
Alan Roden,38.0,2038,31564,LF,outfield,-4.452397,,,,
Alan Roden,39.0,2039,31564,LF,outfield,-4.481825,,,,
Alan Roden,40.0,2040,31564,LF,outfield,-4.2613144,,,,
Alan Roden,26.0,2026,31564,RF,outfield,1.1206845,,,,
Alan Roden,27.0,2027,31564,RF,outfield,-0.5674785,,,,
Alan Roden,28.0,2028,31564,RF,outfield,-0.7609084,,,,
Alan Roden,29.0,2029,31564,RF,outfield,-0.84868556,,,,
Alan Roden,30.0,2030,31564,RF,outfield,-0.9498703,,,,
Alan Roden,31.0,2031,31564,RF,outfield,-1.116945,,,,
Alan Roden,32.0,2032,31564,RF,outfield,-1.3629631,,,,
Alan Roden,33.0,2033,31564,RF,outfield,-1.7098484,,,,
Alan Roden,34.0,2034,31564,RF,outfield,-2.263832,,,,
Alan Roden,35.0,2035,31564,RF,outfield,-2.99612,,,,
Alan Roden,36.0,2036,31564,RF,outfield,-3.6747968,,,,
Alan Roden,37.0,2037,31564,RF,outfield,-4.173987,,,,
Alan Roden,38.0,2038,31564,RF,outfield,-4.452397,,,,
Alan Roden,39.0,2039,31564,RF,outfield,-4.481825,,,,
Alan Roden,40.0,2040,31564,RF,outfield,-4.2613144,,,,
Alan Trejo,30.0,2026,20056,SS,infield,10.486882,,,,
Alan Trejo,31.0,2027,20056,SS,infield,9.836499,,,,
Alan Trejo,32.0,2028,20056,SS,infield,6.514028,,,,
Alan Trejo,33.0,2029,20056,SS,infield,2.1054115,,,,
Alan Trejo,34.0,2030,20056,SS,infield,1.3638102,,,,
Alan Trejo,35.0,2031,20056,SS,infield,1.5354649,,,,
Alan Trejo,36.0,2032,20056,SS,infield,1.1211393,,,,
Alan Trejo,37.0,2033,20056,SS,infield,0.4791583,,,,
Alan Trejo,38.0,2034,20056,SS,infield,0.0015197712,,,,
Alan Trejo,39.0,2035,20056,SS,infield,-0.015224264,,,,
Alan Trejo,40.0,2036,20056,SS,infield,0.08660429,,,,
Alan Trejo,41.0,2037,20056,SS,infield,0.1145092,,,,
Alan Trejo,42.0,2038,20056,SS,infield,0.05871299,,,,
Alan Trejo,43.0,2039,20056,SS,infield,-0.054032177,,,,
Alan Trejo,44.0,2040,20056,SS,infield,-0.15835303,,,,
Alec Bohm,29.0,2026,21618,1B,infield,1.5352787,,,,
Alec Bohm,30.0,2027,21618,1B,infield,1.7329904,,,,
Alec Bohm,31.0,2028,21618,1B,infield,1.5790527,,,,
Alec Bohm,32.0,2029,21618,1B,infield,-0.41118747,,,,
Alec Bohm,33.0,2030,21618,1B,infield,-0.29424918,,,,
Alec Bohm,34.0,2031,21618,1B,infield,-0.340371,,,,
Alec Bohm,35.0,2032,21618,1B,infield,-0.36552787,,,,
Alec Bohm,36.0,2033,21618,1B,infield,-0.4017921,,,,
Alec Bohm,37.0,2034,21618,1B,infield,-0.507662,,,,
Alec Bohm,38.0,2035,21618,1B,infield,-0.47550595,,,,
Alec Bohm,39.0,2036,21618,1B,infield,-0.3523016,,,,
Alec Bohm,40.0,2037,21618,1B,infield,-0.19733356,,,,
Alec Bohm,41.0,2038,21618,1B,infield,-0.08083939,,,,
Alec Bohm,42.0,2039,21618,1B,infield,-0.056226682,,,,
Alec Bohm,43.0,2040,21618,1B,infield,-0.11292955,,,,
Alec Bohm,29.0,2026,21618,3B,infield,1.5352787,,,,
Alec Bohm,30.0,2027,21618,3B,infield,1.7329904,,,,
Alec Bohm,31.0,2028,21618,3B,infield,1.5790527,,,,
Alec Bohm,32.0,2029,21618,3B,infield,-0.41118747,,,,
Alec Bohm,33.0,2030,21618,3B,infield,-0.29424918,,,,
Alec Bohm,34.0,2031,21618,3B,infield,-0.340371,,,,
Alec Bohm,35.0,2032,21618,3B,infield,-0.36552787,,,,
Alec Bohm,36.0,2033,21618,3B,infield,-0.4017921,,,,
Alec Bohm,37.0,2034,21618,3B,infield,-0.507662,,,,
Alec Bohm,38.0,2035,21618,3B,infield,-0.47550595,,,,
Alec Bohm,39.0,2036,21618,3B,infield,-0.3523016,,,,
Alec Bohm,40.0,2037,21618,3B,infield,-0.19733356,,,,
Alec Bohm,41.0,2038,21618,3B,infield,-0.08083939,,,,
Alec Bohm,42.0,2039,21618,3B,infield,-0.056226682,,,,
Alec Bohm,43.0,2040,21618,3B,infield,-0.11292955,,,,
Alec Burleson,27.0,2026,27615,1B,infield,-3.2046337,,,,
Alec Burleson,28.0,2027,27615,1B,infield,-3.799491,,,,
Alec Burleson,29.0,2028,27615,1B,infield,-3.3176377,,,,
Alec Burleson,30.0,2029,27615,1B,infield,-3.9898956,,,,
Alec Burleson,31.0,2030,27615,1B,infield,-3.4109042,,,,
Alec Burleson,32.0,2031,27615,1B,infield,-2.9710643,,,,
Alec Burleson,33.0,2032,27615,1B,infield,-2.239382,,,,
Alec Burleson,34.0,2033,27615,1B,infield,-1.6831325,,,,
Alec Burleson,35.0,2034,27615,1B,infield,-1.4200019,,,,
Alec Burleson,36.0,2035,27615,1B,infield,-1.1265807,,,,
Alec Burleson,37.0,2036,27615,1B,infield,-0.9021376,,,,
Alec Burleson,38.0,2037,27615,1B,infield,-0.76333886,,,,
Alec Burleson,39.0,2038,27615,1B,infield,-0.557132,,,,
Alec Burleson,40.0,2039,27615,1B,infield,-0.34303594,,,,
Alec Burleson,41.0,2040,27615,1B,infield,-0.1734198,,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-8.011186,,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-10.7934,,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-10.348871,,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-10.396398,,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-10.304717,,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-9.710552,,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-9.323361,,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-8.904101,,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-8.563824,,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-8.256403,,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-7.9412603,,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-7.5721884,,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-7.092838,,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-6.462145,,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-5.671433,,,,
Alec Burleson,27.0,2026,27615,RF,outfield,-8.011186,,,,
Alec Burleson,28.0,2027,27615,RF,outfield,-10.7934,,,,
Alec Burleson,29.0,2028,27615,RF,outfield,-10.348871,,,,
Alec Burleson,30.0,2029,27615,RF,outfield,-10.396398,,,,
Alec Burleson,31.0,2030,27615,RF,outfield,-10.304717,,,,
Alec Burleson,32.0,2031,27615,RF,outfield,-9.710552,,,,
Alec Burleson,33.0,2032,27615,RF,outfield,-9.323361,,,,
Alec Burleson,34.0,2033,27615,RF,outfield,-8.904101,,,,
Alec Burleson,35.0,2034,27615,RF,outfield,-8.563824,,,,
Alec Burleson,36.0,2035,27615,RF,outfield,-8.256403,,,,
Alec Burleson,37.0,2036,27615,RF,outfield,-7.9412603,,,,
Alec Burleson,38.0,2037,27615,RF,outfield,-7.5721884,,,,
Alec Burleson,39.0,2038,27615,RF,outfield,-7.092838,,,,
Alec Burleson,40.0,2039,27615,RF,outfield,-6.462145,,,,
Alec Burleson,41.0,2040,27615,RF,outfield,-5.671433,,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,17.498905,623.4541625976562,11.953079223632812,1.8830815553665161,3.872840642929077
Alejandro Kirk,28.0,2027,22581,C,catcher,13.545652,550.413330078125,10.441905975341797,1.4686245918273926,3.0196449756622314
Alejandro Kirk,29.0,2028,22581,C,catcher,8.608048,519.9330444335938,7.338462829589844,0.7489256262779236,2.3607535362243652
Alejandro Kirk,30.0,2029,22581,C,catcher,3.883613,458.1358642578125,3.8867363929748535,0.27841731905937195,1.4285346269607544
Alejandro Kirk,31.0,2030,22581,C,catcher,1.4774922,413.3992614746094,2.1979997158050537,-0.1590787172317505,0.8603220582008362
Alejandro Kirk,32.0,2031,22581,C,catcher,0.36653665,373.6325988769531,1.5707504749298096,-0.4137393832206726,0.5950102210044861
Alejandro Kirk,33.0,2032,22581,C,catcher,-0.35632807,334.7275390625,1.315287709236145,-0.608697235584259,0.43772992491722107
Alejandro Kirk,34.0,2033,22581,C,catcher,-0.8524557,302.8775939941406,1.1626582145690918,-0.7548211812973022,0.34702742099761963
Alejandro Kirk,35.0,2034,22581,C,catcher,-1.1291151,278.2166442871094,1.1103713512420654,-0.844835638999939,0.3094899654388428
Alejandro Kirk,36.0,2035,22581,C,catcher,-1.274147,259.181640625,1.1244295835494995,-0.9032412767410278,0.29654836654663086
Alejandro Kirk,37.0,2036,22581,C,catcher,-1.3388354,244.6499481201172,1.1840107440948486,-0.9430608749389648,0.2915917932987213
Alejandro Kirk,38.0,2037,22581,C,catcher,-1.3559484,233.60496520996094,1.269300103187561,-0.9714011549949646,0.28763121366500854
Alejandro Kirk,39.0,2038,22581,C,catcher,-1.3480763,225.1372528076172,1.3681875467300415,-0.993378221988678,0.28136613965034485
Alejandro Kirk,40.0,2039,22581,C,catcher,-1.3282924,218.6699676513672,1.470473051071167,-1.011430025100708,0.2723792791366577
Alejandro Kirk,41.0,2040,22581,C,catcher,-1.3043543,213.67677307128906,1.571797490119934,-1.026464581489563,0.26047390699386597
Alejandro Osuna,23.0,2026,27915,LF,outfield,0.7723245,,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.41021815,,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-0.6297562,,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-0.5397417,,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-0.58551365,,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-0.652575,,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-0.74683034,,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-0.8851924,,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-1.0765566,,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-1.3179934,,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-1.6585205,,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-2.2016854,,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-2.9322035,,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-3.6192741,,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-4.1274557,,,,
Alejandro Osuna,23.0,2026,27915,RF,outfield,0.7723245,,,,
Alejandro Osuna,24.0,2027,27915,RF,outfield,-0.41021815,,,,
Alejandro Osuna,25.0,2028,27915,RF,outfield,-0.6297562,,,,
Alejandro Osuna,26.0,2029,27915,RF,outfield,-0.5397417,,,,
Alejandro Osuna,27.0,2030,27915,RF,outfield,-0.58551365,,,,
Alejandro Osuna,28.0,2031,27915,RF,outfield,-0.652575,,,,
Alejandro Osuna,29.0,2032,27915,RF,outfield,-0.74683034,,,,
Alejandro Osuna,30.0,2033,27915,RF,outfield,-0.8851924,,,,
