Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Abraham Toro,37.0,2034,19844,1B,infield,-12.523550033569336,,,,
Abraham Toro,38.0,2035,19844,1B,infield,-13.617305755615234,,,,
Abraham Toro,39.0,2036,19844,1B,infield,-14.711061477661133,,,,
Abraham Toro,40.0,2037,19844,1B,infield,-15.804817199707031,,,,
Abraham Toro,41.0,2038,19844,1B,infield,-15.873625755310059,,,,
Abraham Toro,42.0,2039,19844,1B,infield,-15.942434310913086,,,,
Abraham Toro,43.0,2040,19844,1B,infield,-16.011241912841797,,,,
Adael Amador,23.0,2026,27962,2B,infield,-2.4648754596710205,,,,
Adael Amador,24.0,2027,27962,2B,infield,-4.45369815826416,,,,
Adael Amador,25.0,2028,27962,2B,infield,-3.7653698921203613,,,,
Adael Amador,26.0,2029,27962,2B,infield,-2.864150285720825,,,,
Adael Amador,27.0,2030,27962,2B,infield,-2.7022199630737305,,,,
Adael Amador,28.0,2031,27962,2B,infield,-2.2201225757598877,,,,
Adael Amador,29.0,2032,27962,2B,infield,-1.9368376731872559,,,,
Adael Amador,30.0,2033,27962,2B,infield,-3.5840346813201904,,,,
Adael Amador,31.0,2034,27962,2B,infield,-4.954510688781738,,,,
Adael Amador,32.0,2035,27962,2B,infield,-6.324986934661865,,,,
Adael Amador,33.0,2036,27962,2B,infield,-7.695463180541992,,,,
Adael Amador,34.0,2037,27962,2B,infield,-9.065938949584961,,,,
Adael Amador,35.0,2038,27962,2B,infield,-10.43641471862793,,,,
Adael Amador,36.0,2039,27962,2B,infield,-11.530170440673828,,,,
Adael Amador,37.0,2040,27962,2B,infield,-12.623926162719727,,,,
Adam Frazier,34.0,2026,15223,2B,infield,-1.2842332124710083,,,,
Adam Frazier,35.0,2027,15223,2B,infield,-2.6547093391418457,,,,
Adam Frazier,36.0,2028,15223,2B,infield,-3.748465061187744,,,,
Adam Frazier,37.0,2029,15223,2B,infield,-4.842220783233643,,,,
Adam Frazier,38.0,2030,15223,2B,infield,-5.935976505279541,,,,
Adam Frazier,39.0,2031,15223,2B,infield,-7.0297322273254395,,,,
Adam Frazier,40.0,2032,15223,2B,infield,-8.12348747253418,,,,
Adam Frazier,41.0,2033,15223,2B,infield,-8.192296028137207,,,,
Adam Frazier,42.0,2034,15223,2B,infield,-8.261104583740234,,,,
Adam Frazier,43.0,2035,15223,2B,infield,-8.329913139343262,,,,
Adam Frazier,44.0,2036,15223,2B,infield,-8.398721694946289,,,,
Adam Frazier,45.0,2037,15223,2B,infield,-8.467530250549316,,,,
Adam Frazier,46.0,2038,15223,2B,infield,-8.536338806152344,,,,
Adam Frazier,47.0,2039,15223,2B,infield,-8.605147361755371,,,,
Adam Frazier,48.0,2040,15223,2B,infield,-8.673955917358398,,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-16.69314900074952,,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-18.695242365972533,,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-20.230042410514535,,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-21.764842455056538,,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-23.29964249959854,,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-24.834442544140543,,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-26.369242588682546,,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-27.044542410320062,,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-27.71984223195758,,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-28.395142053595094,,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-29.07044187523261,,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-29.745741696870127,,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-30.421041518507643,,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-31.09634134014516,,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-31.771641161782675,,,,
Addison Barger,26.0,2026,24598,3B,infield,-4.077352523803711,,,,
Addison Barger,27.0,2027,24598,3B,infield,-1.916661024093628,,,,
Addison Barger,28.0,2028,24598,3B,infield,-2.0720715522766113,,,,
Addison Barger,29.0,2029,24598,3B,infield,-1.8864765167236328,,,,
Addison Barger,30.0,2030,24598,3B,infield,-3.5336735248565674,,,,
Addison Barger,31.0,2031,24598,3B,infield,-4.904150009155273,,,,
Addison Barger,32.0,2032,24598,3B,infield,-6.2746262550354,,,,
Addison Barger,33.0,2033,24598,3B,infield,-7.645102500915527,,,,
Addison Barger,34.0,2034,24598,3B,infield,-9.015579223632812,,,,
Addison Barger,35.0,2035,24598,3B,infield,-10.386054992675781,,,,
Addison Barger,36.0,2036,24598,3B,infield,-11.47981071472168,,,,
Addison Barger,37.0,2037,24598,3B,infield,-12.573566436767578,,,,
Addison Barger,38.0,2038,24598,3B,infield,-13.667322158813477,,,,
Addison Barger,39.0,2039,24598,3B,infield,-14.761077880859375,,,,
Addison Barger,40.0,2040,24598,3B,infield,-15.854833602905273,,,,
Addison Barger,26.0,2026,24598,RF,outfield,1.75799560546875,,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.8307021260261536,,,,
Addison Barger,28.0,2028,24598,RF,outfield,-0.08840268105268478,,,,
Addison Barger,29.0,2029,24598,RF,outfield,-1.2361170053482056,,,,
Addison Barger,30.0,2030,24598,RF,outfield,-2.435504198074341,,,,
Addison Barger,31.0,2031,24598,RF,outfield,-3.5343711376190186,,,,
Addison Barger,32.0,2032,24598,RF,outfield,-4.48733377456665,,,,
Addison Barger,33.0,2033,24598,RF,outfield,-5.302277088165283,,,,
Addison Barger,34.0,2034,24598,RF,outfield,-5.94995641708374,,,,
Addison Barger,35.0,2035,24598,RF,outfield,-6.421748638153076,,,,
Addison Barger,36.0,2036,24598,RF,outfield,-6.737558364868164,,,,
Addison Barger,37.0,2037,24598,RF,outfield,-6.912617206573486,,,,
Addison Barger,38.0,2038,24598,RF,outfield,-6.96846342086792,,,,
Addison Barger,39.0,2039,24598,RF,outfield,-8.503263473510742,,,,
Addison Barger,40.0,2040,24598,RF,outfield,-10.038063049316406,,,,
Adley Rutschman,28.0,2026,26288,C,catcher,3.273197650909424,605.7372436523438,2.921984910964966,0.2072289139032364,1.0701253414154053
Adley Rutschman,29.0,2027,26288,C,catcher,2.221043825149536,545.1873168945312,2.3355467319488525,0.1687420755624771,0.9067929983139038
Adley Rutschman,30.0,2028,26288,C,catcher,0.8744183778762817,479.400146484375,1.676139235496521,-0.19759748876094818,0.5928914546966553
Adley Rutschman,31.0,2029,26288,C,catcher,0.12279876321554184,422.0429992675781,1.2349461317062378,-0.36138615012168884,0.4178553819656372
Adley Rutschman,32.0,2030,26288,C,catcher,-0.41365018486976624,373.055908203125,1.074058175086975,-0.5260684490203857,0.33730393648147583
Adley Rutschman,33.0,2031,26288,C,catcher,-0.8575779795646667,332.4769287109375,0.9832668900489807,-0.6790336966514587,0.28580620884895325
Adley Rutschman,34.0,2032,26288,C,catcher,-1.148274540901184,300.5092468261719,0.9479734301567078,-0.7877091765403748,0.264323353767395
Adley Rutschman,35.0,2033,26288,C,catcher,-1.3090931177139282,276.0481872558594,-2.6308305263519287,-0.8631012439727783,-0.6263799667358398
Adley Rutschman,36.0,2034,26288,C,catcher,-1.3842636346817017,257.4877624511719,-8.596434593200684,-0.9144615530967712,-2.316605567932129
Adley Rutschman,37.0,2035,26288,C,catcher,-1.4046967029571533,243.43673706054688,-14.56203842163086,-0.949885368347168,-4.006831169128418
Adley Rutschman,38.0,2036,26288,C,catcher,-9.95814323425293,232.7801971435547,-20.52764129638672,-0.9759619235992432,-5.697056770324707
Adley Rutschman,39.0,2037,26288,C,catcher,-18.51158905029297,224.6053924560547,-26.493244171142578,-0.9962309002876282,-7.387282371520996
Adley Rutschman,40.0,2038,26288,C,catcher,-27.06503677368164,218.31309509277344,-32.45884704589844,-1.0130393505096436,-9.077507972717285
Adley Rutschman,41.0,2039,26288,C,catcher,-39.911415100097656,213.4464111328125,-41.9229736328125,-1.0277389287948608,-12.212233543395996
Adley Rutschman,42.0,2040,26288,C,catcher,-52.75779724121094,209.7285614013672,-51.38710021972656,-1.0408040285110474,-15.346959114074707
Adolis Garcia,33.0,2026,19287,RF,outfield,-3.0170533657073975,,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-5.436666011810303,,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-7.4387593269348145,,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-8.973559379577637,,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-10.508359909057617,,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-12.043159484863281,,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-13.577959060668945,,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-15.11275863647461,,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-15.788058280944824,,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-16.46335792541504,,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-17.13865852355957,,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-17.8139591217041,,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-18.489259719848633,,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-19.164560317993164,,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-19.839860916137695,,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,-5.390458583831787,607.2908935546875,-3.2108209133148193,0.4109261929988861,-1.4831717014312744
Agustin Ramirez,25.0,2027,26546,C,catcher,-3.4415500164031982,631.056640625,-1.9181475639343262,0.3204634189605713,-1.0253534317016602
Agustin Ramirez,26.0,2028,26546,C,catcher,-2.524980306625366,618.0631713867188,-1.3772475719451904,0.24042189121246338,-0.7014301419258118
Agustin Ramirez,27.0,2029,26546,C,catcher,-2.040536403656006,586.0094604492188,-1.042938470840454,0.11969444900751114,-0.4075476825237274
Agustin Ramirez,28.0,2030,26546,C,catcher,-1.499686598777771,539.2879638671875,-0.45630449056625366,-0.01894903928041458,-0.2457539439201355
Agustin Ramirez,29.0,2031,26546,C,catcher,-1.1964479684829712,486.6695251464844,0.002209923230111599,-0.1885857880115509,-0.12036372721195221
Agustin Ramirez,30.0,2032,26546,C,catcher,-3.5309157371520996,434.7818603515625,-1.189794659614563,-0.34433719515800476,-0.21154460310935974
Agustin Ramirez,31.0,2033,26546,C,catcher,-8.974872589111328,387.409423828125,-4.768598556518555,-0.48915401101112366,-1.102247953414917
Agustin Ramirez,32.0,2034,26546,C,catcher,-14.418828964233398,347.0968933105469,-8.347402572631836,-0.6311128735542297,-1.9929512739181519
Agustin Ramirez,33.0,2035,26546,C,catcher,-19.86278533935547,314.32733154296875,-11.926206588745117,-0.7482631206512451,-2.8836545944213867
Agustin Ramirez,34.0,2036,26546,C,catcher,-25.30674171447754,288.3099365234375,-15.505010604858398,-0.8357293009757996,-3.774357795715332
Agustin Ramirez,35.0,2037,26546,C,catcher,-30.75069808959961,268.04412841796875,-19.08381462097168,-0.8967015147209167,-4.665060997009277
Agustin Ramirez,36.0,2038,26546,C,catcher,-39.30414581298828,252.3387908935547,-25.049419403076172,-0.9376541972160339,-6.355286598205566
Agustin Ramirez,37.0,2039,26546,C,catcher,-47.85759353637695,240.2353515625,-31.01502227783203,-0.9655914306640625,-8.045512199401855
Agustin Ramirez,38.0,2040,26546,C,catcher,-56.411041259765625,230.81895446777344,-36.98062515258789,-0.9863591194152832,-9.735737800598145
Alan Roden,26.0,2026,31564,LF,outfield,8.991334915161133,,,,
Alan Roden,27.0,2027,31564,LF,outfield,7.184778690338135,,,,
Alan Roden,28.0,2028,31564,LF,outfield,5.450179100036621,,,,
Alan Roden,29.0,2029,31564,LF,outfield,3.417623519897461,,,,
Alan Roden,30.0,2030,31564,LF,outfield,1.5190820693969727,,,,
Alan Roden,31.0,2031,31564,LF,outfield,-0.15917184948921204,,,,
Alan Roden,32.0,2032,31564,LF,outfield,-1.6140884160995483,,,,
Alan Roden,33.0,2033,31564,LF,outfield,-2.8763115406036377,,,,
Alan Roden,34.0,2034,31564,LF,outfield,-3.9543631076812744,,,,
Alan Roden,35.0,2035,31564,LF,outfield,-4.82374382019043,,,,
Alan Roden,36.0,2036,31564,LF,outfield,-5.491824626922607,,,,
Alan Roden,37.0,2037,31564,LF,outfield,-5.969151020050049,,,,
Alan Roden,38.0,2038,31564,LF,outfield,-6.273238182067871,,,,
Alan Roden,39.0,2039,31564,LF,outfield,-6.430507183074951,,,,
Alan Roden,40.0,2040,31564,LF,outfield,-6.469738960266113,,,,
Alan Trejo,30.0,2026,20056,SS,infield,0.12110350508457657,,,,
Alan Trejo,31.0,2027,20056,SS,infield,-1.2493727912657235,,,,
Alan Trejo,32.0,2028,20056,SS,infield,-2.6198490876160236,,,,
Alan Trejo,33.0,2029,20056,SS,infield,-3.990325383966324,,,,
Alan Trejo,34.0,2030,20056,SS,infield,-5.360801680316624,,,,
Alan Trejo,35.0,2031,20056,SS,infield,-6.731277976666924,,,,
Alan Trejo,36.0,2032,20056,SS,infield,-7.825033556380864,,,,
Alan Trejo,37.0,2033,20056,SS,infield,-8.918789136094805,,,,
Alan Trejo,38.0,2034,20056,SS,infield,-10.012544715808746,,,,
Alan Trejo,39.0,2035,20056,SS,infield,-11.106300295522686,,,,
Alan Trejo,40.0,2036,20056,SS,infield,-12.200055875236627,,,,
Alan Trejo,41.0,2037,20056,SS,infield,-12.268864254753668,,,,
Alan Trejo,42.0,2038,20056,SS,infield,-12.337672634270708,,,,
Alan Trejo,43.0,2039,20056,SS,infield,-12.406481013787749,,,,
Alan Trejo,44.0,2040,20056,SS,infield,-12.47528939330479,,,,
Alec Bohm,29.0,2026,21618,3B,infield,-0.8210050463676453,,,,
Alec Bohm,30.0,2027,21618,3B,infield,-1.700605869293213,,,,
Alec Bohm,31.0,2028,21618,3B,infield,-3.07108211517334,,,,
Alec Bohm,32.0,2029,21618,3B,infield,-4.441558361053467,,,,
Alec Bohm,33.0,2030,21618,3B,infield,-5.812034606933594,,,,
Alec Bohm,34.0,2031,21618,3B,infield,-7.182510852813721,,,,
Alec Bohm,35.0,2032,21618,3B,infield,-8.552987098693848,,,,
Alec Bohm,36.0,2033,21618,3B,infield,-9.646742820739746,,,,
Alec Bohm,37.0,2034,21618,3B,infield,-10.740498542785645,,,,
Alec Bohm,38.0,2035,21618,3B,infield,-11.834254264831543,,,,
Alec Bohm,39.0,2036,21618,3B,infield,-12.928009986877441,,,,
Alec Bohm,40.0,2037,21618,3B,infield,-14.02176570892334,,,,
Alec Bohm,41.0,2038,21618,3B,infield,-14.090574264526367,,,,
Alec Bohm,42.0,2039,21618,3B,infield,-14.159382820129395,,,,
Alec Bohm,43.0,2040,21618,3B,infield,-14.228191375732422,,,,
Alec Burleson,27.0,2026,27615,1B,infield,-0.832368791103363,,,,
Alec Burleson,28.0,2027,27615,1B,infield,-0.2935508191585541,,,,
Alec Burleson,29.0,2028,27615,1B,infield,-1.084092140197754,,,,
Alec Burleson,30.0,2029,27615,1B,infield,-2.7312891483306885,,,,
Alec Burleson,31.0,2030,27615,1B,infield,-4.1017656326293945,,,,
Alec Burleson,32.0,2031,27615,1B,infield,-5.4722418785095215,,,,
Alec Burleson,33.0,2032,27615,1B,infield,-6.842718124389648,,,,
Alec Burleson,34.0,2033,27615,1B,infield,-8.213193893432617,,,,
Alec Burleson,35.0,2034,27615,1B,infield,-9.583669662475586,,,,
Alec Burleson,36.0,2035,27615,1B,infield,-10.677425384521484,,,,
Alec Burleson,37.0,2036,27615,1B,infield,-11.771181106567383,,,,
Alec Burleson,38.0,2037,27615,1B,infield,-12.864936828613281,,,,
Alec Burleson,39.0,2038,27615,1B,infield,-13.95869255065918,,,,
Alec Burleson,40.0,2039,27615,1B,infield,-15.052448272705078,,,,
Alec Burleson,41.0,2040,27615,1B,infield,-15.121256828308105,,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-6.616160869598389,,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-6.878188610076904,,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-7.292799472808838,,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-7.838392734527588,,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-8.321436882019043,,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-8.685832977294922,,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-8.887511253356934,,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-8.912491798400879,,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-10.91458511352539,,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-12.449384689331055,,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-13.984184265136719,,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-15.518983840942383,,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-17.053783416748047,,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-18.58858299255371,,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-19.263883590698242,,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,17.498905181884766,623.4541625976562,11.953079223632812,1.8830815553665161,3.872840642929077
Alejandro Kirk,28.0,2027,22581,C,catcher,13.545652389526367,550.413330078125,10.441905975341797,1.4686245918273926,3.0196449756622314
Alejandro Kirk,29.0,2028,22581,C,catcher,8.608048439025879,519.9330444335938,7.338462829589844,0.7489256262779236,2.3607535362243652
Alejandro Kirk,30.0,2029,22581,C,catcher,3.883613109588623,458.1358642578125,3.8867363929748535,0.27841731905937195,1.4285346269607544
Alejandro Kirk,31.0,2030,22581,C,catcher,1.4774922132492065,413.3992614746094,2.1979997158050537,-0.1590787172317505,0.8603220582008362
Alejandro Kirk,32.0,2031,22581,C,catcher,0.3665366470813751,373.6325988769531,1.5707504749298096,-0.4137393832206726,0.5950102210044861
Alejandro Kirk,33.0,2032,22581,C,catcher,-0.3563280701637268,334.7275390625,1.315287709236145,-0.608697235584259,0.43772992491722107
Alejandro Kirk,34.0,2033,22581,C,catcher,-0.8524556756019592,302.8775939941406,1.1626582145690918,-0.7548211812973022,0.34702742099761963
Alejandro Kirk,35.0,2034,22581,C,catcher,-1.129115104675293,278.2166442871094,1.1103713512420654,-0.844835638999939,0.3094899654388428
Alejandro Kirk,36.0,2035,22581,C,catcher,-1.2741470336914062,259.181640625,-4.855232238769531,-0.9032412767410278,0.29654836654663086
Alejandro Kirk,37.0,2036,22581,C,catcher,-1.33883535861969,244.6499481201172,-10.820836067199707,-0.9430608749389648,0.2915917932987213
Alejandro Kirk,38.0,2037,22581,C,catcher,-1.3559484481811523,233.60496520996094,-16.786439895629883,-0.9714011549949646,0.28763121366500854
Alejandro Kirk,39.0,2038,22581,C,catcher,-9.909395217895508,225.1372528076172,-22.752044677734375,-0.993378221988678,0.28136613965034485
Alejandro Kirk,40.0,2039,22581,C,catcher,-18.462841033935547,218.6699676513672,-28.717647552490234,-1.011430025100708,0.2723792791366577
Alejandro Kirk,41.0,2040,22581,C,catcher,-31.309221267700195,213.67677307128906,-38.18177795410156,-1.026464581489563,0.26047390699386597
Alejandro Osuna,23.0,2026,27915,LF,outfield,-0.05880929157137871,,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.096794992685318,,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-0.2786969840526581,,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-0.5562264919281006,,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-1.0854661464691162,,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-1.862420916557312,,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-2.8175008296966553,,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-3.8178534507751465,,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-4.754757404327393,,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-5.560028553009033,,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-6.218805313110352,,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-6.708365440368652,,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-7.031663417816162,,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-7.213339328765869,,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-7.273949146270752,,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-0.7289559245109558,,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-1.690199613571167,,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-2.101271629333496,,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-3.082758903503418,,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-4.081024646759033,,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-4.967268943786621,,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-5.752906322479248,,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-6.386693477630615,,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-6.845303535461426,,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-7.142100811004639,,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-7.299957275390625,,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-7.339019298553467,,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-8.873819351196289,,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-10.408618927001953,,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-11.943418502807617,,,,
Alex Bregman,32.0,2026,17678,3B,infield,1.302718162536621,,,,
Alex Bregman,33.0,2027,17678,3B,infield,0.8635076284408569,,,,
Alex Bregman,34.0,2028,17678,3B,infield,0.18942834436893463,,,,
Alex Bregman,35.0,2029,17678,3B,infield,-0.04431650787591934,,,,
Alex Bregman,36.0,2030,17678,3B,infield,-0.04620353877544403,,,,
Alex Bregman,37.0,2031,17678,3B,infield,-1.1399590969085693,,,,
Alex Bregman,38.0,2032,17678,3B,infield,-2.2337145805358887,,,,
Alex Bregman,39.0,2033,17678,3B,infield,-3.327470302581787,,,,
Alex Bregman,40.0,2034,17678,3B,infield,-4.4212260246276855,,,,
Alex Bregman,41.0,2035,17678,3B,infield,-4.490034580230713,,,,
Alex Bregman,42.0,2036,17678,3B,infield,-4.55884313583374,,,,
Alex Bregman,43.0,2037,17678,3B,infield,-4.627651691436768,,,,
Alex Bregman,44.0,2038,17678,3B,infield,-4.696460247039795,,,,
Alex Bregman,45.0,2039,17678,3B,infield,-4.765268802642822,,,,
Alex Bregman,46.0,2040,17678,3B,infield,-4.83407735824585,,,,
Alex Call,31.0,2026,19296,RF,outfield,-1.3988908529281616,,,,
Alex Call,32.0,2027,19296,RF,outfield,-3.0918993949890137,,,,
Alex Call,33.0,2028,19296,RF,outfield,-3.2968108654022217,,,,
Alex Call,34.0,2029,19296,RF,outfield,-4.587203502655029,,,,
Alex Call,35.0,2030,19296,RF,outfield,-5.373067855834961,,,,
Alex Call,36.0,2031,19296,RF,outfield,-5.835836410522461,,,,
Alex Call,37.0,2032,19296,RF,outfield,-6.259186744689941,,,,
Alex Call,38.0,2033,19296,RF,outfield,-6.491020202636719,,,,
Alex Call,39.0,2034,19296,RF,outfield,-6.578916549682617,,,,
Alex Call,40.0,2035,19296,RF,outfield,-8.113716125488281,,,,
Alex Call,41.0,2036,19296,RF,outfield,-8.789015769958496,,,,
Alex Call,42.0,2037,19296,RF,outfield,-9.464315414428711,,,,
Alex Call,43.0,2038,19296,RF,outfield,-10.139615058898926,,,,
Alex Call,44.0,2039,19296,RF,outfield,-10.81491470336914,,,,
Alex Call,45.0,2040,19296,RF,outfield,-11.490214347839355,,,,
Alex Freeland,24.0,2026,31665,3B,infield,3.6264407634735107,,,,
Alex Freeland,25.0,2027,31665,3B,infield,1.5262778997421265,,,,
Alex Freeland,26.0,2028,31665,3B,infield,0.7464578747749329,,,,
Alex Freeland,27.0,2029,31665,3B,infield,0.2836219370365143,,,,
Alex Freeland,28.0,2030,31665,3B,infield,-0.19713985919952393,,,,
Alex Freeland,29.0,2031,31665,3B,infield,-0.3826873004436493,,,,
Alex Freeland,30.0,2032,31665,3B,infield,-0.6121960282325745,,,,
Alex Freeland,31.0,2033,31665,3B,infield,-0.7645998001098633,,,,
Alex Freeland,32.0,2034,31665,3B,infield,-0.7863300442695618,,,,
Alex Freeland,33.0,2035,31665,3B,infield,-2.156806230545044,,,,
Alex Freeland,34.0,2036,31665,3B,infield,-3.527282476425171,,,,
Alex Freeland,35.0,2037,31665,3B,infield,-4.897758483886719,,,,
Alex Freeland,36.0,2038,31665,3B,infield,-5.991514205932617,,,,
Alex Freeland,37.0,2039,31665,3B,infield,-7.085269927978516,,,,
