Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Agustin Ramirez,32.0,2034,26546,C,catcher,-0.47829047
Agustin Ramirez,33.0,2035,26546,C,catcher,-1.9654317
Agustin Ramirez,34.0,2036,26546,C,catcher,-2.6808453
Agustin Ramirez,35.0,2037,26546,C,catcher,-3.1309576
Agustin Ramirez,36.0,2038,26546,C,catcher,-3.9170098
Agustin Ramirez,37.0,2039,26546,C,catcher,-5.264222
Agustin Ramirez,38.0,2040,26546,C,catcher,-7.162658
Alan Roden,26.0,2026,31564,LF,outfield,7.3049197
Alan Roden,27.0,2027,31564,LF,outfield,3.7477512
Alan Roden,28.0,2028,31564,LF,outfield,1.9238415
Alan Roden,29.0,2029,31564,LF,outfield,1.1574568
Alan Roden,30.0,2030,31564,LF,outfield,0.8236411
Alan Roden,31.0,2031,31564,LF,outfield,0.86744636
Alan Roden,32.0,2032,31564,LF,outfield,0.6684815
Alan Roden,33.0,2033,31564,LF,outfield,0.1422968
Alan Roden,34.0,2034,31564,LF,outfield,-0.39961055
Alan Roden,35.0,2035,31564,LF,outfield,-0.88196236
Alan Roden,36.0,2036,31564,LF,outfield,-1.2684455
Alan Roden,37.0,2037,31564,LF,outfield,-1.5654786
Alan Roden,38.0,2038,31564,LF,outfield,-1.7996824
Alan Roden,39.0,2039,31564,LF,outfield,-1.9890605
Alan Roden,40.0,2040,31564,LF,outfield,-2.1457362
Alan Trejo,30.0,2026,20056,SS,infield,1.3045789
Alan Trejo,31.0,2027,20056,SS,infield,1.4841552
Alan Trejo,32.0,2028,20056,SS,infield,0.41392553
Alan Trejo,33.0,2029,20056,SS,infield,0.05250087
Alan Trejo,34.0,2030,20056,SS,infield,-0.2171564
Alan Trejo,35.0,2031,20056,SS,infield,-0.5060174
Alan Trejo,36.0,2032,20056,SS,infield,-0.7847744
Alan Trejo,37.0,2033,20056,SS,infield,-1.0615542
Alan Trejo,38.0,2034,20056,SS,infield,-1.2349362
Alan Trejo,39.0,2035,20056,SS,infield,-1.2021564
Alan Trejo,40.0,2036,20056,SS,infield,-0.95405203
Alan Trejo,41.0,2037,20056,SS,infield,-0.5365799
Alan Trejo,42.0,2038,20056,SS,infield,0.0015874534
Alan Trejo,43.0,2039,20056,SS,infield,0.6224062
Alan Trejo,44.0,2040,20056,SS,infield,1.2971159
Alec Bohm,29.0,2026,21618,3B,infield,-0.3102899
Alec Bohm,30.0,2027,21618,3B,infield,-1.1026514
Alec Bohm,31.0,2028,21618,3B,infield,-0.47969928
Alec Bohm,32.0,2029,21618,3B,infield,-0.6017626
Alec Bohm,33.0,2030,21618,3B,infield,-0.76430184
Alec Bohm,34.0,2031,21618,3B,infield,-0.87732923
Alec Bohm,35.0,2032,21618,3B,infield,-1.0272228
Alec Bohm,36.0,2033,21618,3B,infield,-1.2133216
Alec Bohm,37.0,2034,21618,3B,infield,-1.4051929
Alec Bohm,38.0,2035,21618,3B,infield,-1.49317
Alec Bohm,39.0,2036,21618,3B,infield,-1.3833896
Alec Bohm,40.0,2037,21618,3B,infield,-1.0758711
Alec Bohm,41.0,2038,21618,3B,infield,-0.6167859
Alec Bohm,42.0,2039,21618,3B,infield,-0.049973555
Alec Bohm,43.0,2040,21618,3B,infield,0.5883798
Alec Burleson,27.0,2026,27615,1B,infield,-0.42125496
Alec Burleson,28.0,2027,27615,1B,infield,-0.22663717
Alec Burleson,29.0,2028,27615,1B,infield,0.040924296
Alec Burleson,30.0,2029,27615,1B,infield,-0.13301823
Alec Burleson,31.0,2030,27615,1B,infield,-0.23268743
Alec Burleson,32.0,2031,27615,1B,infield,-0.37709108
Alec Burleson,33.0,2032,27615,1B,infield,-0.5580223
Alec Burleson,34.0,2033,27615,1B,infield,-0.7313284
Alec Burleson,35.0,2034,27615,1B,infield,-0.9065691
Alec Burleson,36.0,2035,27615,1B,infield,-1.1129247
Alec Burleson,37.0,2036,27615,1B,infield,-1.3250253
Alec Burleson,38.0,2037,27615,1B,infield,-1.4331294
Alec Burleson,39.0,2038,27615,1B,infield,-1.3411402
Alec Burleson,40.0,2039,27615,1B,infield,-1.0477673
Alec Burleson,41.0,2040,27615,1B,infield,-0.59813446
Alec Burleson,27.0,2026,27615,LF,outfield,-2.6804583
Alec Burleson,28.0,2027,27615,LF,outfield,-3.3365428
Alec Burleson,29.0,2028,27615,LF,outfield,-2.719123
Alec Burleson,30.0,2029,27615,LF,outfield,-2.4891903
Alec Burleson,31.0,2030,27615,LF,outfield,-3.0799887
Alec Burleson,32.0,2031,27615,LF,outfield,-3.5605764
Alec Burleson,33.0,2032,27615,LF,outfield,-3.8325422
Alec Burleson,34.0,2033,27615,LF,outfield,-3.932277
Alec Burleson,35.0,2034,27615,LF,outfield,-3.8065393
Alec Burleson,36.0,2035,27615,LF,outfield,-3.6528723
Alec Burleson,37.0,2036,27615,LF,outfield,-3.524742
Alec Burleson,38.0,2037,27615,LF,outfield,-3.4178042
Alec Burleson,39.0,2038,27615,LF,outfield,-3.336483
Alec Burleson,40.0,2039,27615,LF,outfield,-3.2784746
Alec Burleson,41.0,2040,27615,LF,outfield,-3.240302
Alejandro Kirk,27.0,2026,22581,C,catcher,25.222948
Alejandro Kirk,28.0,2027,22581,C,catcher,21.28274
Alejandro Kirk,29.0,2028,22581,C,catcher,16.919096
Alejandro Kirk,30.0,2029,22581,C,catcher,12.199681
Alejandro Kirk,31.0,2030,22581,C,catcher,7.5988092
Alejandro Kirk,32.0,2031,22581,C,catcher,3.4852164
Alejandro Kirk,33.0,2032,22581,C,catcher,0.3565411
Alejandro Kirk,34.0,2033,22581,C,catcher,-1.5515553
Alejandro Kirk,35.0,2034,22581,C,catcher,-2.572591
Alejandro Kirk,36.0,2035,22581,C,catcher,-3.454367
Alejandro Kirk,37.0,2036,22581,C,catcher,-4.7627473
Alejandro Kirk,38.0,2037,22581,C,catcher,-6.627504
Alejandro Kirk,39.0,2038,22581,C,catcher,-9.047487
Alejandro Kirk,40.0,2039,22581,C,catcher,-12.078352
Alejandro Kirk,41.0,2040,22581,C,catcher,-15.814997
Alejandro Osuna,23.0,2026,27915,LF,outfield,0.4383905
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.117931515
Alejandro Osuna,25.0,2028,27915,LF,outfield,-0.08936201
Alejandro Osuna,26.0,2029,27915,LF,outfield,-0.15688394
Alejandro Osuna,27.0,2030,27915,LF,outfield,-0.36999714
Alejandro Osuna,28.0,2031,27915,LF,outfield,-0.41063944
Alejandro Osuna,29.0,2032,27915,LF,outfield,-0.40833566
Alejandro Osuna,30.0,2033,27915,LF,outfield,-0.23501475
Alejandro Osuna,31.0,2034,27915,LF,outfield,-0.020302342
Alejandro Osuna,32.0,2035,27915,LF,outfield,-0.13310263
Alejandro Osuna,33.0,2036,27915,LF,outfield,-0.5827897
Alejandro Osuna,34.0,2037,27915,LF,outfield,-1.0225172
Alejandro Osuna,35.0,2038,27915,LF,outfield,-1.3801068
Alejandro Osuna,36.0,2039,27915,LF,outfield,-1.6656364
Alejandro Osuna,37.0,2040,27915,LF,outfield,-1.8868344
Alek Thomas,26.0,2026,23792,CF,outfield,-0.78936446
Alek Thomas,27.0,2027,23792,CF,outfield,-1.245884
Alek Thomas,28.0,2028,23792,CF,outfield,-0.38651127
Alek Thomas,29.0,2029,23792,CF,outfield,-0.7420284
Alek Thomas,30.0,2030,23792,CF,outfield,-0.45107037
Alek Thomas,31.0,2031,23792,CF,outfield,-0.1645318
Alek Thomas,32.0,2032,23792,CF,outfield,-0.34040758
Alek Thomas,33.0,2033,23792,CF,outfield,-0.7649881
Alek Thomas,34.0,2034,23792,CF,outfield,-1.1680895
Alek Thomas,35.0,2035,23792,CF,outfield,-1.5021096
Alek Thomas,36.0,2036,23792,CF,outfield,-1.7639018
Alek Thomas,37.0,2037,23792,CF,outfield,-1.9664187
Alek Thomas,38.0,2038,23792,CF,outfield,-2.1278677
Alek Thomas,39.0,2039,23792,CF,outfield,-2.26104
Alek Thomas,40.0,2040,23792,CF,outfield,-2.374219
Alex Bregman,32.0,2026,17678,3B,infield,1.4551625
Alex Bregman,33.0,2027,17678,3B,infield,1.1527447
Alex Bregman,34.0,2028,17678,3B,infield,0.48165604
Alex Bregman,35.0,2029,17678,3B,infield,0.0404348
Alex Bregman,36.0,2030,17678,3B,infield,-0.33466017
Alex Bregman,37.0,2031,17678,3B,infield,-0.7020622
Alex Bregman,38.0,2032,17678,3B,infield,-0.96195793
Alex Bregman,39.0,2033,17678,3B,infield,-1.0088743
Alex Bregman,40.0,2034,17678,3B,infield,-0.823187
Alex Bregman,41.0,2035,17678,3B,infield,-0.4509894
Alex Bregman,42.0,2036,17678,3B,infield,0.056642815
Alex Bregman,43.0,2037,17678,3B,infield,0.657823
Alex Bregman,44.0,2038,17678,3B,infield,1.3208953
Alex Bregman,45.0,2039,17678,3B,infield,2.026143
Alex Bregman,46.0,2040,17678,3B,infield,2.7609513
Alex Call,31.0,2026,19296,RF,outfield,-2.120103
Alex Call,32.0,2027,19296,RF,outfield,-2.819297
Alex Call,33.0,2028,19296,RF,outfield,-1.6176107
Alex Call,34.0,2029,19296,RF,outfield,-2.3619478
Alex Call,35.0,2030,19296,RF,outfield,-2.6486344
Alex Call,36.0,2031,19296,RF,outfield,-2.612848
Alex Call,37.0,2032,19296,RF,outfield,-2.6558583
Alex Call,38.0,2033,19296,RF,outfield,-2.704025
Alex Call,39.0,2034,19296,RF,outfield,-2.7394376
Alex Call,40.0,2035,19296,RF,outfield,-2.7754047
Alex Call,41.0,2036,19296,RF,outfield,-2.8129516
Alex Call,42.0,2037,19296,RF,outfield,-2.8513553
Alex Call,43.0,2038,19296,RF,outfield,-2.8909922
Alex Call,44.0,2039,19296,RF,outfield,-2.9316158
Alex Call,45.0,2040,19296,RF,outfield,-2.9731662
Alex Freeland,24.0,2026,31665,3B,infield,4.8987308
Alex Freeland,25.0,2027,31665,3B,infield,2.9648137
Alex Freeland,26.0,2028,31665,3B,infield,2.045954
Alex Freeland,27.0,2029,31665,3B,infield,1.3004987
Alex Freeland,28.0,2030,31665,3B,infield,0.84722567
Alex Freeland,29.0,2031,31665,3B,infield,0.5102433
Alex Freeland,30.0,2032,31665,3B,infield,0.24339324
Alex Freeland,31.0,2033,31665,3B,infield,0.009708183
Alex Freeland,32.0,2034,31665,3B,infield,-0.21478595
Alex Freeland,33.0,2035,31665,3B,infield,-0.43222854
Alex Freeland,34.0,2036,31665,3B,infield,-0.6327223
Alex Freeland,35.0,2037,31665,3B,infield,-0.8273066
Alex Freeland,36.0,2038,31665,3B,infield,-1.0481098
Alex Freeland,37.0,2039,31665,3B,infield,-1.2729212
Alex Freeland,38.0,2040,31665,3B,infield,-1.3940085
Alex Jackson,30.0,2026,17276,C,catcher,18.37525
Alex Jackson,31.0,2027,17276,C,catcher,15.3935795
Alex Jackson,32.0,2028,17276,C,catcher,10.848098
Alex Jackson,33.0,2029,17276,C,catcher,6.401584
Alex Jackson,34.0,2030,17276,C,catcher,2.9299428
Alex Jackson,35.0,2031,17276,C,catcher,0.583436
Alex Jackson,36.0,2032,17276,C,catcher,-0.9937783
Alex Jackson,37.0,2033,17276,C,catcher,-2.4312022
Alex Jackson,38.0,2034,17276,C,catcher,-4.1877995
Alex Jackson,39.0,2035,17276,C,catcher,-6.4175644
Alex Jackson,40.0,2036,17276,C,catcher,-9.170551
Alex Jackson,41.0,2037,17276,C,catcher,-12.518452
Alex Jackson,42.0,2038,17276,C,catcher,-16.560337
Alex Jackson,43.0,2039,17276,C,catcher,-21.41776
Alex Jackson,44.0,2040,17276,C,catcher,-27.238792
Alex Verdugo,30.0,2026,17027,LF,outfield,-3.2667222
Alex Verdugo,31.0,2027,17027,LF,outfield,-4.904522
Alex Verdugo,32.0,2028,17027,LF,outfield,-8.587052
Alex Verdugo,33.0,2029,17027,LF,outfield,-5.98506
Alex Verdugo,34.0,2030,17027,LF,outfield,-5.8976793
Alex Verdugo,35.0,2031,17027,LF,outfield,-6.3093443
Alex Verdugo,36.0,2032,17027,LF,outfield,-5.5152
Alex Verdugo,37.0,2033,17027,LF,outfield,-5.004316
Alex Verdugo,38.0,2034,17027,LF,outfield,-4.6987762
Alex Verdugo,39.0,2035,17027,LF,outfield,-4.413722
Alex Verdugo,40.0,2036,17027,LF,outfield,-4.185217
Alex Verdugo,41.0,2037,17027,LF,outfield,-4.011971
Alex Verdugo,42.0,2038,17027,LF,outfield,-3.8792934
Alex Verdugo,43.0,2039,17027,LF,outfield,-3.7789416
Alex Verdugo,44.0,2040,17027,LF,outfield,-3.704498
Alexander Canario,26.0,2026,22842,LF,outfield,1.8802524
Alexander Canario,27.0,2027,22842,LF,outfield,1.0033245
Alexander Canario,28.0,2028,22842,LF,outfield,0.51150185
Alexander Canario,29.0,2029,22842,LF,outfield,0.11271889
Alexander Canario,30.0,2030,22842,LF,outfield,0.2340893
Alexander Canario,31.0,2031,22842,LF,outfield,0.38627678
Alexander Canario,32.0,2032,22842,LF,outfield,0.22840938
Alexander Canario,33.0,2033,22842,LF,outfield,-0.2340282
Alexander Canario,34.0,2034,22842,LF,outfield,-0.72215945
Alexander Canario,35.0,2035,22842,LF,outfield,-1.1417544
Alexander Canario,36.0,2036,22842,LF,outfield,-1.4745051
Alexander Canario,37.0,2037,22842,LF,outfield,-1.7317106
Alexander Canario,38.0,2038,22842,LF,outfield,-1.9356195
Alexander Canario,39.0,2039,22842,LF,outfield,-2.1012583
Alexander Canario,40.0,2040,22842,LF,outfield,-2.2400954
Ali Sanchez,29.0,2026,18551,C,catcher,21.788658
Ali Sanchez,30.0,2027,18551,C,catcher,18.644587
Ali Sanchez,31.0,2028,18551,C,catcher,13.900498
Ali Sanchez,32.0,2029,18551,C,catcher,8.964137
Ali Sanchez,33.0,2030,18551,C,catcher,4.7117376
Ali Sanchez,34.0,2031,18551,C,catcher,1.5738331
Ali Sanchez,35.0,2032,18551,C,catcher,-0.42991284
Ali Sanchez,36.0,2033,18551,C,catcher,-1.7808387
Ali Sanchez,37.0,2034,18551,C,catcher,-3.1458232
Ali Sanchez,38.0,2035,18551,C,catcher,-4.9200797
Ali Sanchez,39.0,2036,18551,C,catcher,-7.200673
Ali Sanchez,40.0,2037,18551,C,catcher,-10.028698
Ali Sanchez,41.0,2038,18551,C,catcher,-13.482369
Ali Sanchez,42.0,2039,18551,C,catcher,-17.666588
Ali Sanchez,43.0,2040,18551,C,catcher,-22.710178
Amed Rosario,30.0,2026,15518,3B,infield,-10.71998
Amed Rosario,31.0,2027,15518,3B,infield,-9.588227
Amed Rosario,32.0,2028,15518,3B,infield,-6.0982275
Amed Rosario,33.0,2029,15518,3B,infield,-5.199578
Amed Rosario,34.0,2030,15518,3B,infield,-4.465216
Amed Rosario,35.0,2031,15518,3B,infield,-4.0990424
Amed Rosario,36.0,2032,15518,3B,infield,-3.776776
Amed Rosario,37.0,2033,15518,3B,infield,-3.4154973
Amed Rosario,38.0,2034,15518,3B,infield,-2.9418874
Amed Rosario,39.0,2035,15518,3B,infield,-2.3645496
Amed Rosario,40.0,2036,15518,3B,infield,-1.7174543
Amed Rosario,41.0,2037,15518,3B,infield,-1.0267484
Amed Rosario,42.0,2038,15518,3B,infield,-0.3086998
Amed Rosario,43.0,2039,15518,3B,infield,0.426172
Amed Rosario,44.0,2040,15518,3B,infield,1.1746391
Andres Chaparro,27.0,2026,21797,1B,infield,0.6865704
Andres Chaparro,28.0,2027,21797,1B,infield,-0.3299801
Andres Chaparro,29.0,2028,21797,1B,infield,0.28133965
Andres Chaparro,30.0,2029,21797,1B,infield,-0.029680343
Andres Chaparro,31.0,2030,21797,1B,infield,-0.17815804
Andres Chaparro,32.0,2031,21797,1B,infield,-0.3267168
Andres Chaparro,33.0,2032,21797,1B,infield,-0.52225685
Andres Chaparro,34.0,2033,21797,1B,infield,-0.7042147
Andres Chaparro,35.0,2034,21797,1B,infield,-0.88463414
Andres Chaparro,36.0,2035,21797,1B,infield,-1.0946908
Andres Chaparro,37.0,2036,21797,1B,infield,-1.3105149
Andres Chaparro,38.0,2037,21797,1B,infield,-1.4224873
Andres Chaparro,39.0,2038,21797,1B,infield,-1.3336153
Andres Chaparro,40.0,2039,21797,1B,infield,-1.0428926
Andres Chaparro,41.0,2040,21797,1B,infield,-0.594708
Andres Gimenez,27.0,2026,19950,2B,infield,6.837168
Andres Gimenez,28.0,2027,19950,2B,infield,3.7360773
Andres Gimenez,29.0,2028,19950,2B,infield,2.225137
Andres Gimenez,30.0,2029,19950,2B,infield,1.3097758
Andres Gimenez,31.0,2030,19950,2B,infield,0.6893726
Andres Gimenez,32.0,2031,19950,2B,infield,0.25637648
Andres Gimenez,33.0,2032,19950,2B,infield,-0.08323987
Andres Gimenez,34.0,2033,19950,2B,infield,-0.36134115
Andres Gimenez,35.0,2034,19950,2B,infield,-0.60845536
Andres Gimenez,36.0,2035,19950,2B,infield,-0.86889434
Andres Gimenez,37.0,2036,19950,2B,infield,-1.1287911
Andres Gimenez,38.0,2037,19950,2B,infield,-1.2855963
Andres Gimenez,39.0,2038,19950,2B,infield,-1.2381469
Andres Gimenez,40.0,2039,19950,2B,infield,-0.9779866
Andres Gimenez,41.0,2040,19950,2B,infield,-0.5523876
Andrew Benintendi,31.0,2026,17901,LF,outfield,-9.73572
Andrew Benintendi,32.0,2027,17901,LF,outfield,-4.106964
Andrew Benintendi,33.0,2028,17901,LF,outfield,-9.077815
Andrew Benintendi,34.0,2029,17901,LF,outfield,-7.7541275
Andrew Benintendi,35.0,2030,17901,LF,outfield,-5.771818
Andrew Benintendi,36.0,2031,17901,LF,outfield,-5.958225
Andrew Benintendi,37.0,2032,17901,LF,outfield,-5.5471992
Andrew Benintendi,38.0,2033,17901,LF,outfield,-5.0162363
Andrew Benintendi,39.0,2034,17901,LF,outfield,-4.6812096
Andrew Benintendi,40.0,2035,17901,LF,outfield,-4.4218373
Andrew Benintendi,41.0,2036,17901,LF,outfield,-4.2124047
