Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Abraham Toro,38.0,2035,19844,1B,infield,-22.946643829345703,-65.99461364746094,335.966,-27.672889709472656,-18.828475952148438,-0.024280548095703125,-5.965689659118652,,,
Abraham Toro,39.0,2036,19844,1B,infield,-24.64093017578125,-75.44609069824219,326.9313,-29.860401153564453,-20.44513702392578,-0.04434794932603836,-6.882221221923828,,,
Abraham Toro,40.0,2037,19844,1B,infield,-26.335216522216797,-84.89756774902344,319.08673,-32.04791259765625,-22.061798095703125,-0.06692113727331161,-7.798752784729004,,,
Abraham Toro,41.0,2038,19844,1B,infield,-26.335216522216797,-98.42156982421875,312.61578,-32.18553161621094,-22.061798095703125,-0.08919661492109299,-9.089348793029785,,,
Abraham Toro,42.0,2039,19844,1B,infield,-26.335216522216797,-111.94557189941406,308.10703,-32.323150634765625,-22.061798095703125,-0.11032798141241074,-10.379944801330566,,,
Abraham Toro,43.0,2040,19844,1B,infield,-26.335216522216797,-125.46957397460938,305.7543,-32.46076965332031,-22.061798095703125,-0.13025349378585815,-11.670540809631348,,,
Abraham Toro,29.0,2026,19844,3B,infield,-5.243607521057129,-4.933246612548828,420.90897,-4.111203193664551,-4.283268451690674,0.06404712796211243,-0.04557398706674576,,,
Abraham Toro,30.0,2027,19844,3B,infield,-5.330594062805176,-4.939162254333496,424.33728,-5.758399963378906,-4.302070617675781,0.01988328993320465,-0.17117303609848022,,,
Abraham Toro,31.0,2028,19844,3B,infield,-5.656290054321289,-8.209264755249023,421.44254,-8.776073455810547,-4.533969402313232,-0.024280548095703125,-0.5887044668197632,,,
Abraham Toro,32.0,2029,19844,3B,infield,-7.18222713470459,-14.749469757080078,409.4918,-11.517024993896484,-5.714534759521484,-0.024280548095703125,-1.1725691556930542,,,
Abraham Toro,33.0,2030,19844,3B,infield,-10.234101295471191,-21.2896728515625,410.18286,-14.257976531982422,-8.075665473937988,-0.024280548095703125,-1.7564338445663452,,,
Abraham Toro,34.0,2031,19844,3B,infield,-13.285975456237793,-27.829875946044922,385.3458,-16.99892807006836,-10.436796188354492,-0.024280548095703125,-2.3402984142303467,,,
Abraham Toro,35.0,2032,19844,3B,infield,-16.337848663330078,-34.370079040527344,369.56738,-19.739879608154297,-12.79792594909668,-0.024280548095703125,-2.9241631031036377,,,
Abraham Toro,36.0,2033,19844,3B,infield,-18.710927963256836,-42.36592102050781,356.47308,-22.204111099243164,-14.786822319030762,-0.024280548095703125,-3.674360990524292,,,
Abraham Toro,37.0,2034,19844,3B,infield,-20.405214309692383,-51.81739807128906,345.15616,-24.39162254333496,-16.403484344482422,-0.024280548095703125,-4.590892314910889,,,
Abraham Toro,38.0,2035,19844,3B,infield,-22.09950065612793,-61.26887512207031,335.966,-26.579133987426758,-18.020145416259766,-0.024280548095703125,-5.5074238777160645,,,
Abraham Toro,39.0,2036,19844,3B,infield,-23.793787002563477,-70.72035217285156,326.9313,-28.766645431518555,-19.63680648803711,-0.04434794932603836,-6.42395544052124,,,
Abraham Toro,40.0,2037,19844,3B,infield,-25.488073348999023,-80.17182922363281,319.08673,-30.95415687561035,-21.253467559814453,-0.06692113727331161,-7.340487003326416,,,
Abraham Toro,41.0,2038,19844,3B,infield,-26.335216522216797,-91.6595687866211,312.61578,-32.116722106933594,-22.061798095703125,-0.08919661492109299,-8.444050788879395,,,
Abraham Toro,42.0,2039,19844,3B,infield,-26.335216522216797,-105.1835708618164,308.10703,-32.25434112548828,-22.061798095703125,-0.11032798141241074,-9.734646797180176,,,
Abraham Toro,43.0,2040,19844,3B,infield,-26.335216522216797,-118.70757293701172,305.7543,-32.39196014404297,-22.061798095703125,-0.13025349378585815,-11.025242805480957,,,
Adael Amador,23.0,2026,27962,2B,infield,-5.71328067779541,-10.418219566345215,531.56274,-4.492430686950684,-4.385189533233643,0.0024663032963871956,-0.2981608808040619,,,
Adael Amador,24.0,2027,27962,2B,infield,-5.980062484741211,-9.228795051574707,563.8545,-4.7285542488098145,-4.579965114593506,0.009277235716581345,-0.27046915888786316,,,
Adael Amador,25.0,2028,27962,2B,infield,-5.88540506362915,-8.362842559814453,556.78674,-4.632457256317139,-4.520298957824707,0.02600160241127014,-0.22974936664104462,,,
Adael Amador,26.0,2029,27962,2B,infield,-5.769598484039307,-7.63508415222168,544.098,-4.529136657714844,-4.443551063537598,0.04009208083152771,-0.18721270561218262,,,
Adael Amador,27.0,2030,27962,2B,infield,-5.78273344039917,-6.93158483505249,529.6991,-4.540931701660156,-4.478391647338867,0.04759529232978821,-0.15233483910560608,,,
Adael Amador,28.0,2031,27962,2B,infield,-5.7518391609191895,-6.370863437652588,518.98676,-4.47980260848999,-4.484438419342041,0.054857149720191956,-0.11447606980800629,,,
Adael Amador,29.0,2032,27962,2B,infield,-5.8121232986450195,-6.1079487800598145,508.3419,-4.479393482208252,-4.544518947601318,0.05695376545190811,-0.08044341951608658,,,
Adael Amador,30.0,2033,27962,2B,infield,-8.016854286193848,-7.922413349151611,488.53616,-6.126590728759766,-6.097318649291992,0.012789927423000336,-0.20604246854782104,,,
Adael Amador,31.0,2034,27962,2B,infield,-9.542791366577148,-11.19251537322998,465.8701,-7.497066974639893,-7.277884006500244,0.012789927423000336,-0.49797481298446655,,,
Adael Amador,32.0,2035,27962,2B,infield,-11.06872844696045,-14.462617874145508,444.90485,-8.86754322052002,-8.458449363708496,0.012789927423000336,-0.7899071574211121,,,
Adael Amador,33.0,2036,27962,2B,infield,-12.59466552734375,-17.73271942138672,423.13968,-10.238019943237305,-9.639015197753906,0.012789927423000336,-1.0818395614624023,,,
Adael Amador,34.0,2037,27962,2B,infield,-14.12060260772705,-21.00282096862793,397.23007,-11.608495712280273,-10.819580078125,0.012789927423000336,-1.3737719058990479,,,
Adael Amador,35.0,2038,27962,2B,infield,-15.646539688110352,-24.27292251586914,377.30072,-12.978971481323242,-12.000144958496094,0.012789927423000336,-1.6657042503356934,,,
Adael Amador,36.0,2039,27962,2B,infield,-16.493682861328125,-28.9986629486084,361.36203,-14.07272720336914,-12.808476448059082,0.012789927423000336,-2.123969793319702,,,
Adael Amador,37.0,2040,27962,2B,infield,-17.3408260345459,-33.724403381347656,348.4909,-15.166482925415039,-13.61680793762207,-0.00377947511151433,-2.582235336303711,,,
Adam Frazier,34.0,2026,15223,2B,infield,-1.685766339302063,0.7784284949302673,350.74136,-0.7939449548721313,-1.2362064123153687,0.05041509028822063,-2.3566612891604484,,,
Adam Frazier,35.0,2027,15223,2B,infield,-2.152589797973633,-2.491673707962036,345.82446,-1.1541600227355957,-1.5596997737884521,0.0498238280415535,-2.6485936263566043,,,
Adam Frazier,36.0,2028,15223,2B,infield,-2.424757957458496,-7.217413902282715,343.53482,-1.3125054836273193,-1.6739457845687866,0.039097290486097336,-3.1068592490350744,,,
Adam Frazier,37.0,2029,15223,2B,infield,-3.2719006538391113,-11.943153381347656,333.18338,-2.4062609672546387,-2.4822769165039062,0.02303551696240902,-3.565124871713545,,,
Adam Frazier,38.0,2030,15223,2B,infield,-4.119043350219727,-16.668893814086914,299.7799,-3.500016689300537,-3.2906079292297363,0.003268312430009246,-4.023390494392015,,,
Adam Frazier,39.0,2031,15223,2B,infield,-4.966186046600342,-21.394634246826172,313.44046,-4.5937724113464355,-4.098938941955566,-0.024128325283527374,-4.481656117070486,,,
Adam Frazier,40.0,2032,15223,2B,infield,-5.813328742980957,-26.12037467956543,308.18628,-5.687528133392334,-4.9072699546813965,-0.048362795263528824,-4.939921739748956,,,
Adam Frazier,41.0,2033,15223,2B,infield,-5.813328742980957,-32.88237380981445,303.40384,-5.756336688995361,-4.9072699546813965,-0.0714033991098404,-5.585219712821951,,,
Adam Frazier,42.0,2034,15223,2B,infield,-5.813328742980957,-39.64437484741211,300.11322,-5.825145244598389,-4.9072699546813965,-0.09319017082452774,-6.230517685894946,,,
Adam Frazier,43.0,2035,15223,2B,infield,-5.813328742980957,-46.406375885009766,299.79578,-5.893953800201416,-4.9072699546813965,-0.11533612012863159,-6.875815658967941,,,
Adam Frazier,44.0,2036,15223,2B,infield,-5.813328742980957,-53.16837692260742,301.74295,-5.962762355804443,-4.9072699546813965,-0.13845977187156677,-7.521113632040936,,,
Adam Frazier,45.0,2037,15223,2B,infield,-5.813328742980957,-59.93037796020508,303.4755,-6.031570911407471,-4.9072699546813965,-0.16010621190071106,-8.16641160511393,,,
Adam Frazier,46.0,2038,15223,2B,infield,-5.813328742980957,-66.69237518310547,306.4545,-6.100379467010498,-4.9072699546813965,-0.1815425008535385,-8.811709578186925,,,
Adam Frazier,47.0,2039,15223,2B,infield,-5.813328742980957,-73.45437622070312,310.7583,-6.169188022613525,-4.9072699546813965,-0.20302945375442505,-9.457007551259919,,,
Adam Frazier,48.0,2040,15223,2B,infield,-5.813328742980957,-80.21637725830078,316.5026,-6.237996578216553,-4.9072699546813965,-0.22441956400871277,-10.102305524332913,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-4.192605972290039,-3.5377533435821533,284.87238,-5.596740245819092,-3.769655466079712,-1.7680655717849731,,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-8.3135986328125,-10.026046752929688,297.1686,-9.600927352905273,-7.58793830871582,-1.8772886991500854,,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-13.397287368774414,-13.847335815429688,310.6831,-12.670526504516602,-12.612405776977539,-1.8772886991500854,,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-18.480976104736328,-17.668624877929688,323.8247,-15.74012565612793,-17.636873245239258,-1.8772886991500854,,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-23.56466293334961,-21.489913940429688,340.18405,-18.809724807739258,-22.661340713500977,-1.9583730697631836,,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-28.64834976196289,-25.311203002929688,366.97473,-21.879323959350586,-27.685808181762695,-1.9583730697631836,,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-33.73203659057617,-29.132492065429688,388.79572,-24.948923110961914,-32.71027374267578,-1.9583730697631836,,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-40.06741714477539,-29.132492065429688,410.68616,-26.299524307250977,-39.62683868408203,-1.9583730697631836,,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-46.40279769897461,-29.132492065429688,431.39594,-27.65012550354004,-46.54340362548828,-1.9583730697631836,,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-52.73817825317383,-29.132492065429688,449.471,-29.0007266998291,-53.45996856689453,-1.9583730697631836,,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-59.07355880737305,-29.132492065429688,464.56204,-30.351327896118164,-60.37653350830078,-1.9583730697631836,,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-65.408935546875,-29.132492065429688,476.48474,-31.701929092407227,-67.29309844970703,-1.9583730697631836,,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-71.74430847167969,-29.132492065429688,485.79932,-33.052528381347656,-74.20966339111328,-1.9583730697631836,,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-78.07968139648438,-29.132492065429688,492.90823,-34.40312957763672,-81.12622833251953,-1.9583730697631836,,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-84.41505432128906,-29.132492065429688,498.18066,-35.75373077392578,-88.04279327392578,-1.9583730697631836,,,,
Adam Frazier,34.0,2026,15223,RF,outfield,-4.192605972290039,-3.5377533435821533,284.87238,-5.596740245819092,-3.769655466079712,-1.7680655717849731,,,,
Adam Frazier,35.0,2027,15223,RF,outfield,-6.2531023025512695,-6.781900405883789,297.1686,-7.5988335609436035,-5.678796768188477,-1.8226771354675293,,,,
Adam Frazier,36.0,2028,15223,RF,outfield,-10.855443000793457,-11.936691284179688,310.6831,-11.135726928710938,-10.10017204284668,-1.8772886991500854,,,,
Adam Frazier,37.0,2029,15223,RF,outfield,-15.939131736755371,-15.757980346679688,323.8247,-14.205326080322266,-15.124639511108398,-1.8772886991500854,,,,
Adam Frazier,38.0,2030,15223,RF,outfield,-21.02281951904297,-19.579269409179688,340.18405,-17.274925231933594,-20.149106979370117,-1.9583730697631836,,,,
Adam Frazier,39.0,2031,15223,RF,outfield,-26.10650634765625,-23.400558471679688,366.97473,-20.344524383544922,-25.173574447631836,-1.9583730697631836,,,,
Adam Frazier,40.0,2032,15223,RF,outfield,-31.19019317626953,-27.221847534179688,388.79572,-23.41412353515625,-30.198041915893555,-1.9583730697631836,,,,
Adam Frazier,41.0,2033,15223,RF,outfield,-36.89972686767578,-29.132492065429688,410.68616,-25.624223709106445,-36.168556213378906,-1.9583730697631836,,,,
Adam Frazier,42.0,2034,15223,RF,outfield,-43.235107421875,-29.132492065429688,431.39594,-26.974824905395508,-43.085121154785156,-1.9583730697631836,,,,
Adam Frazier,43.0,2035,15223,RF,outfield,-49.57048797607422,-29.132492065429688,449.471,-28.32542610168457,-50.001686096191406,-1.9583730697631836,,,,
Adam Frazier,44.0,2036,15223,RF,outfield,-55.90586853027344,-29.132492065429688,464.56204,-29.676027297973633,-56.918251037597656,-1.9583730697631836,,,,
Adam Frazier,45.0,2037,15223,RF,outfield,-62.241249084472656,-29.132492065429688,476.48474,-31.026628494262695,-63.834815979003906,-1.9583730697631836,,,,
Adam Frazier,46.0,2038,15223,RF,outfield,-68.57662200927734,-29.132492065429688,485.79932,-32.377227783203125,-70.75138092041016,-1.9583730697631836,,,,
Adam Frazier,47.0,2039,15223,RF,outfield,-74.91199493408203,-29.132492065429688,492.90823,-33.72782897949219,-77.6679458618164,-1.9583730697631836,,,,
Adam Frazier,48.0,2040,15223,RF,outfield,-81.24736785888672,-29.132492065429688,498.18066,-35.07843017578125,-84.58451080322266,-1.9583730697631836,,,,
Addison Barger,26.0,2026,24598,3B,infield,-4.387314796447754,-3.6480987071990967,577.84863,-3.2850699424743652,-3.2443454265594482,0.05150669813156128,-0.06784556061029434,,,
Addison Barger,27.0,2027,24598,3B,infield,-4.4619879722595215,-4.261303901672363,546.16876,-3.3472018241882324,-3.417978286743164,0.05858326703310013,-0.06778106093406677,,,
Addison Barger,28.0,2028,24598,3B,infield,-4.837520122528076,-4.480021953582764,525.70337,-3.6274139881134033,-3.74882173538208,0.059583455324172974,-0.05688343942165375,,,
Addison Barger,29.0,2029,24598,3B,infield,-5.062393665313721,-4.587239742279053,504.27298,-3.8126237392425537,-3.958395481109619,0.0631563663482666,-0.03588521108031273,,,
Addison Barger,30.0,2030,24598,3B,infield,-5.221591472625732,-4.675467014312744,483.33707,-3.9437968730926514,-4.1091108322143555,0.018992528319358826,-0.1614842712879181,,,
Addison Barger,31.0,2031,24598,3B,infield,-5.335047721862793,-4.7040276527404785,465.15668,-4.020799160003662,-4.203880310058594,0.018992528319358826,-0.4534166157245636,,,
Addison Barger,32.0,2032,24598,3B,infield,-6.860984802246094,-7.974129676818848,444.8356,-5.391275405883789,-5.384445667266846,0.018992528319358826,-0.7453489303588867,,,
Addison Barger,33.0,2033,24598,3B,infield,-8.386921882629395,-11.244232177734375,421.95126,-6.761751651763916,-6.565011024475098,0.018992528319358826,-1.0372812747955322,,,
Addison Barger,34.0,2034,24598,3B,infield,-9.912858963012695,-14.514334678649902,396.3695,-8.132227897644043,-7.74557638168335,0.018992528319358826,-1.3292136192321777,,,
Addison Barger,35.0,2035,24598,3B,infield,-11.438796043395996,-17.78443717956543,377.0769,-9.502704620361328,-8.926141738891602,0.018992528319358826,-1.6211459636688232,,,
Addison Barger,36.0,2036,24598,3B,infield,-12.28593921661377,-22.510177612304688,361.41556,-10.596460342407227,-9.73447322845459,0.013868026435375214,-2.079411506652832,,,
Addison Barger,37.0,2037,24598,3B,infield,-13.133082389831543,-27.235918045043945,348.4665,-11.690216064453125,-10.542804718017578,-0.0037186122499406338,-2.537677049636841,,,
Addison Barger,38.0,2038,24598,3B,infield,-13.980225563049316,-31.961658477783203,337.90408,-12.783971786499023,-11.351136207580566,-0.023520896211266518,-2.9959425926208496,,,
Addison Barger,39.0,2039,24598,3B,infield,-14.82736873626709,-36.68739700317383,328.5745,-13.877727508544922,-12.159467697143555,-0.04511488229036331,-3.4542081356048584,,,
Addison Barger,40.0,2040,24598,3B,infield,-15.674511909484863,-41.41313552856445,320.26147,-14.97148323059082,-12.967799186706543,-0.06760352104902267,-3.912473678588867,,,
Addison Barger,26.0,2026,24598,RF,outfield,-2.806414842605591,-3.684659481048584,406.38968,-2.4450650215148926,-2.297344923019409,-0.02828645147383213,,,,
Addison Barger,27.0,2027,24598,RF,outfield,-2.5298643112182617,-2.795565605163574,367.84445,-2.415804386138916,-2.0831010341644287,-0.2658862769603729,,,,
Addison Barger,28.0,2028,24598,RF,outfield,-2.117541790008545,-2.0821712017059326,340.58362,-2.148186683654785,-1.7287101745605469,-0.3543733060359955,,,,
Addison Barger,29.0,2029,24598,RF,outfield,-1.6501986980438232,-1.3554060459136963,319.29465,-1.8064213991165161,-1.3164713382720947,-0.4233253300189972,,,,
Addison Barger,30.0,2030,24598,RF,outfield,-3.229346990585327,-5.9330549240112305,300.01074,-4.275807857513428,-2.6225202083587646,-0.5000047087669373,,,,
Addison Barger,31.0,2031,24598,RF,outfield,-5.2898430824279785,-9.177202224731445,284.23663,-6.2779011726379395,-4.531661510467529,-0.5652379989624023,,,,
Addison Barger,32.0,2032,24598,RF,outfield,-7.350338935852051,-12.421348571777344,275.0628,-8.27999496459961,-6.440802574157715,-0.6252738833427429,,,,
Addison Barger,33.0,2033,24598,RF,outfield,-9.410835266113281,-15.665494918823242,271.38037,-10.282088279724121,-8.349944114685059,-0.6734461784362793,,,,
Addison Barger,34.0,2034,24598,RF,outfield,-11.471331596374512,-18.90964126586914,272.38284,-12.284181594848633,-10.259085655212402,-0.7053741812705994,,,,
Addison Barger,35.0,2035,24598,RF,outfield,-13.531827926635742,-22.15378761291504,277.46136,-14.286274909973145,-12.168227195739746,-0.7167485952377319,,,,
Addison Barger,36.0,2036,24598,RF,outfield,-16.073671340942383,-24.06443214416504,286.14923,-15.821075439453125,-14.680460929870605,-0.7167485952377319,,,,
Addison Barger,37.0,2037,24598,RF,outfield,-18.615514755249023,-25.97507667541504,298.70303,-17.35587501525879,-17.19269561767578,-0.7167485952377319,,,,
Addison Barger,38.0,2038,24598,RF,outfield,-21.157358169555664,-27.88572120666504,314.90558,-18.890674591064453,-19.70492935180664,-0.7167485952377319,,,,
Addison Barger,39.0,2039,24598,RF,outfield,-23.699201583862305,-29.79636573791504,334.2694,-20.425474166870117,-22.2171630859375,-0.7167485952377319,,,,
Addison Barger,40.0,2040,24598,RF,outfield,-26.241044998168945,-31.70701026916504,356.1285,-21.96027374267578,-24.72939682006836,-0.7167485952377319,,,,
Adley Rutschman,28.0,2026,26288,C,catcher,,,605.73724,3.273197650909424,,,,2.921984910964966,0.2072289139032364,1.0701253414154053
Adley Rutschman,29.0,2027,26288,C,catcher,,,545.1873,2.221043825149536,,,,2.3355467319488525,0.1687420755624771,0.9067929983139038
Adley Rutschman,30.0,2028,26288,C,catcher,,,479.40015,0.8744183778762817,,,,1.676139235496521,-0.19759748876094818,0.5928914546966553
Adley Rutschman,31.0,2029,26288,C,catcher,,,422.043,0.12279876321554184,,,,1.2349461317062378,-0.36138615012168884,0.4178553819656372
Adley Rutschman,32.0,2030,26288,C,catcher,,,373.0559,-0.41365018486976624,,,,1.074058175086975,-0.5260684490203857,0.33730393648147583
Adley Rutschman,33.0,2031,26288,C,catcher,,,332.47693,-0.8575779795646667,,,,0.9832668900489807,-0.6790336966514587,0.28580620884895325
Adley Rutschman,34.0,2032,26288,C,catcher,,,300.50925,-1.148274540901184,,,,0.9479734301567078,-0.7877091765403748,0.264323353767395
Adley Rutschman,35.0,2033,26288,C,catcher,,,276.0482,-1.3090931177139282,,,,-2.6308305263519287,-0.8631012439727783,-0.6263799667358398
Adley Rutschman,36.0,2034,26288,C,catcher,,,257.48776,-1.3842636346817017,,,,-8.596434593200684,-0.9144615530967712,-2.316605567932129
Adley Rutschman,37.0,2035,26288,C,catcher,,,243.43674,-1.4046967029571533,,,,-14.56203842163086,-0.949885368347168,-4.006831169128418
Adley Rutschman,38.0,2036,26288,C,catcher,,,232.7802,-9.95814323425293,,,,-20.52764129638672,-0.9759619235992432,-5.697056770324707
Adley Rutschman,39.0,2037,26288,C,catcher,,,224.6054,-18.51158905029297,,,,-26.493244171142578,-0.9962309002876282,-7.387282371520996
Adley Rutschman,40.0,2038,26288,C,catcher,,,218.3131,-27.06503677368164,,,,-32.45884704589844,-1.0130393505096436,-9.077507972717285
Adley Rutschman,41.0,2039,26288,C,catcher,,,213.44641,-39.911415100097656,,,,-41.9229736328125,-1.0277389287948608,-12.212233543395996
Adley Rutschman,42.0,2040,26288,C,catcher,,,209.72856,-52.75779724121094,,,,-51.38710021972656,-1.0408040285110474,-15.346959114074707
