Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Adam Frazier,41.0,2033,15223,LF,outfield,-15.136031,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-16.02185,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-16.933556,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-17.8647,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-18.810997,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-19.769598,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-20.738085,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-21.714626,,,
Addison Barger,26.0,2026,24598,3B,infield,-4.670111,,,
Addison Barger,27.0,2027,24598,3B,infield,-3.7990544,,,
Addison Barger,28.0,2028,24598,3B,infield,-4.3524346,,,
Addison Barger,29.0,2029,24598,3B,infield,-4.5915246,,,
Addison Barger,30.0,2030,24598,3B,infield,-4.829886,,,
Addison Barger,31.0,2031,24598,3B,infield,-5.2489314,,,
Addison Barger,32.0,2032,24598,3B,infield,-5.6330957,,,
Addison Barger,33.0,2033,24598,3B,infield,-5.93813,,,
Addison Barger,34.0,2034,24598,3B,infield,-6.1335816,,,
Addison Barger,35.0,2035,24598,3B,infield,-6.2380657,,,
Addison Barger,36.0,2036,24598,3B,infield,-6.3017645,,,
Addison Barger,37.0,2037,24598,3B,infield,-6.3572884,,,
Addison Barger,38.0,2038,24598,3B,infield,-6.4222145,,,
Addison Barger,39.0,2039,24598,3B,infield,-6.5056305,,,
Addison Barger,40.0,2040,24598,3B,infield,-6.6100492,,,
Addison Barger,26.0,2026,24598,RF,outfield,0.77371424,,,
Addison Barger,27.0,2027,24598,RF,outfield,-0.05871859,,,
Addison Barger,28.0,2028,24598,RF,outfield,-0.77506876,,,
Addison Barger,29.0,2029,24598,RF,outfield,-1.8727877,,,
Addison Barger,30.0,2030,24598,RF,outfield,-3.4775429,,,
Addison Barger,31.0,2031,24598,RF,outfield,-5.2919173,,,
Addison Barger,32.0,2032,24598,RF,outfield,-6.6953993,,,
Addison Barger,33.0,2033,24598,RF,outfield,-7.568579,,,
Addison Barger,34.0,2034,24598,RF,outfield,-8.3203945,,,
Addison Barger,35.0,2035,24598,RF,outfield,-9.135853,,,
Addison Barger,36.0,2036,24598,RF,outfield,-9.991063,,,
Addison Barger,37.0,2037,24598,RF,outfield,-10.872086,,,
Addison Barger,38.0,2038,24598,RF,outfield,-11.776708,,,
Addison Barger,39.0,2039,24598,RF,outfield,-12.7011595,,,
Addison Barger,40.0,2040,24598,RF,outfield,-13.64162,,,
Adley Rutschman,28.0,2026,26288,C,catcher,6.3722715,4.5390496253967285,-0.8195726275444031,1.7818266153335571
Adley Rutschman,29.0,2027,26288,C,catcher,6.3687057,3.2431399822235107,-0.3725619912147522,1.2574607133865356
Adley Rutschman,30.0,2028,26288,C,catcher,5.953498,2.0074687004089355,-0.19113057851791382,0.7284271717071533
Adley Rutschman,31.0,2029,26288,C,catcher,4.4671226,0.5981484651565552,-0.3114224672317505,0.0849936380982399
Adley Rutschman,32.0,2030,26288,C,catcher,1.8490874,-1.245039463043213,-0.5246562361717224,-0.6338056325912476
Adley Rutschman,33.0,2031,26288,C,catcher,-1.4938409,-3.511147975921631,-0.5998229384422302,-1.3269306421279907
Adley Rutschman,34.0,2032,26288,C,catcher,-4.8181443,-5.996575832366943,-0.5344263315200806,-1.8918156623840332
Adley Rutschman,35.0,2033,26288,C,catcher,-7.400128,-8.332893371582031,-0.4885464012622833,-2.29526948928833
Adley Rutschman,36.0,2034,26288,C,catcher,-9.242641,-10.4156494140625,-0.5302212238311768,-2.593946933746338
Adley Rutschman,37.0,2035,26288,C,catcher,-10.620217,-12.327712059020996,-0.6253808736801147,-2.843440055847168
Adley Rutschman,38.0,2036,26288,C,catcher,-11.7528305,-14.175995826721191,-0.7451243996620178,-3.0817861557006836
Adley Rutschman,39.0,2037,26288,C,catcher,-12.759336,-16.020118713378906,-0.8853251338005066,-3.326019763946533
Adley Rutschman,40.0,2038,26288,C,catcher,-13.689292,-17.878694534301758,-1.0470751523971558,-3.580294132232666
Adley Rutschman,41.0,2039,26288,C,catcher,-14.559947,-19.753341674804688,-1.23189377784729,-3.8432929515838623
Adley Rutschman,42.0,2040,26288,C,catcher,-15.375913,-21.63873863220215,-1.4403764009475708,-4.112492561340332
Adolis Garcia,33.0,2026,19287,RF,outfield,-0.5358686,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-4.5866375,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-6.1428,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-7.297061,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-8.640742,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-9.914946,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-11.11688,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-12.28116,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-13.417353,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-14.53087,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-15.627188,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-16.710463,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-17.783623,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-18.848839,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-19.907839,,,
Adrian Del Castillo,26.0,2026,29554,C,catcher,-0.62031597,-1.1411205530166626,-0.2005438208580017,-0.40242746472358704
Adrian Del Castillo,27.0,2027,29554,C,catcher,1.1406693,-1.277129054069519,0.5350387096405029,-0.7272618412971497
Adrian Del Castillo,28.0,2028,29554,C,catcher,2.66579,-1.1455367803573608,0.9319995045661926,-1.0600049495697021
Adrian Del Castillo,29.0,2029,29554,C,catcher,3.5338504,-1.0356160402297974,0.965671718120575,-1.4272533655166626
Adrian Del Castillo,30.0,2030,29554,C,catcher,3.5062766,-1.4223287105560303,0.9133647680282593,-1.7466399669647217
Adrian Del Castillo,31.0,2031,29554,C,catcher,2.5691383,-2.7314484119415283,1.0280735492706299,-1.9273498058319092
Adrian Del Castillo,32.0,2032,29554,C,catcher,1.1881458,-4.984413146972656,1.2968424558639526,-1.9228060245513916
Adrian Del Castillo,33.0,2033,29554,C,catcher,-0.24299508,-7.704375743865967,1.4512463808059692,-1.8616774082183838
Adrian Del Castillo,34.0,2034,29554,C,catcher,-1.5541232,-10.329194068908691,1.5029888153076172,-1.9552572965621948
Adrian Del Castillo,35.0,2035,29554,C,catcher,-2.7119224,-12.796930313110352,1.5939273834228516,-2.2397303581237793
Adrian Del Castillo,36.0,2036,29554,C,catcher,-3.712763,-15.190350532531738,1.733650803565979,-2.64715838432312
Adrian Del Castillo,37.0,2037,29554,C,catcher,-4.512929,-17.564712524414062,1.8787548542022705,-3.0896592140197754
Adrian Del Castillo,38.0,2038,29554,C,catcher,-5.0803437,-19.93868064880371,1.9964278936386108,-3.5142104625701904
Adrian Del Castillo,39.0,2039,29554,C,catcher,-5.428441,-22.318387985229492,2.069795608520508,-3.9039130210876465
Adrian Del Castillo,40.0,2040,29554,C,catcher,-5.6015224,-24.709426879882812,2.0960803031921387,-4.263918399810791
Agustin Ramirez,24.0,2026,26546,C,catcher,-13.4454975,0.976568341255188,-6.62263822555542,-6.539414405822754
Agustin Ramirez,25.0,2027,26546,C,catcher,-10.841963,1.3107188940048218,-6.399381637573242,-5.460025787353516
Agustin Ramirez,26.0,2028,26546,C,catcher,-8.376501,1.5344878435134888,-6.19832181930542,-4.359931468963623
Agustin Ramirez,27.0,2029,26546,C,catcher,-6.356502,1.5123120546340942,-6.123578071594238,-3.2886414527893066
Agustin Ramirez,28.0,2030,26546,C,catcher,-4.8904533,1.0283817052841187,-6.016602993011475,-2.375842809677124
Agustin Ramirez,29.0,2031,26546,C,catcher,-4.188249,-0.020189769566059113,-5.851309776306152,-1.6820427179336548
Agustin Ramirez,30.0,2032,26546,C,catcher,-4.3487015,-1.5867385864257812,-5.645336151123047,-1.2364970445632935
Agustin Ramirez,31.0,2033,26546,C,catcher,-5.216276,-3.4883248805999756,-5.45874547958374,-1.0271955728530884
Agustin Ramirez,32.0,2034,26546,C,catcher,-6.45566,-5.510904312133789,-5.338863372802734,-1.0492230653762817
Agustin Ramirez,33.0,2035,26546,C,catcher,-7.78471,-7.512879371643066,-5.238173007965088,-1.3006728887557983
Agustin Ramirez,34.0,2036,26546,C,catcher,-9.073417,-9.433815002441406,-5.0997161865234375,-1.7258555889129639
Agustin Ramirez,35.0,2037,26546,C,catcher,-10.256318,-11.26514720916748,-4.9537787437438965,-2.221526622772217
Agustin Ramirez,36.0,2038,26546,C,catcher,-11.27588,-13.005322456359863,-4.857322692871094,-2.703951358795166
Agustin Ramirez,37.0,2039,26546,C,catcher,-12.094591,-14.65324878692627,-4.849189281463623,-3.12697172164917
Agustin Ramirez,38.0,2040,26546,C,catcher,-12.724976,-16.225337982177734,-4.943459987640381,-3.4780526161193848
Akil Baddoo,27.0,2026,22168,LF,outfield,-1.2698109,,,
Akil Baddoo,28.0,2027,22168,LF,outfield,-2.5508096,,,
Akil Baddoo,29.0,2028,22168,LF,outfield,-3.8156316,,,
Akil Baddoo,30.0,2029,22168,LF,outfield,-6.0026255,,,
Akil Baddoo,31.0,2030,22168,LF,outfield,-7.7443786,,,
Akil Baddoo,32.0,2031,22168,LF,outfield,-8.503307,,,
Akil Baddoo,33.0,2032,22168,LF,outfield,-8.789416,,,
Akil Baddoo,34.0,2033,22168,LF,outfield,-9.139293,,,
Akil Baddoo,35.0,2034,22168,LF,outfield,-9.69406,,,
Akil Baddoo,36.0,2035,22168,LF,outfield,-10.39489,,,
Akil Baddoo,37.0,2036,22168,LF,outfield,-11.180438,,,
Akil Baddoo,38.0,2037,22168,LF,outfield,-12.020806,,,
Akil Baddoo,39.0,2038,22168,LF,outfield,-12.899874,,,
Akil Baddoo,40.0,2039,22168,LF,outfield,-13.807101,,,
Akil Baddoo,41.0,2040,22168,LF,outfield,-14.735164,,,
Alan Roden,26.0,2026,31564,LF,outfield,3.2075326,,,
Alan Roden,27.0,2027,31564,LF,outfield,2.2257133,,,
Alan Roden,28.0,2028,31564,LF,outfield,1.5941218,,,
Alan Roden,29.0,2029,31564,LF,outfield,0.9952144,,,
Alan Roden,30.0,2030,31564,LF,outfield,0.42268863,,,
Alan Roden,31.0,2031,31564,LF,outfield,-0.567524,,,
Alan Roden,32.0,2032,31564,LF,outfield,-2.6098328,,,
Alan Roden,33.0,2033,31564,LF,outfield,-4.588496,,,
Alan Roden,34.0,2034,31564,LF,outfield,-6.0822625,,,
Alan Roden,35.0,2035,31564,LF,outfield,-7.378445,,,
Alan Roden,36.0,2036,31564,LF,outfield,-8.599141,,,
Alan Roden,37.0,2037,31564,LF,outfield,-9.751269,,,
Alan Roden,38.0,2038,31564,LF,outfield,-10.856191,,,
Alan Roden,39.0,2039,31564,LF,outfield,-11.932589,,,
Alan Roden,40.0,2040,31564,LF,outfield,-12.990625,,,
Alan Trejo,30.0,2026,20056,SS,infield,-1.7470535,,,
Alan Trejo,31.0,2027,20056,SS,infield,-2.5052576,,,
Alan Trejo,32.0,2028,20056,SS,infield,-3.322866,,,
Alan Trejo,33.0,2029,20056,SS,infield,-3.974879,,,
Alan Trejo,34.0,2030,20056,SS,infield,-4.504195,,,
Alan Trejo,35.0,2031,20056,SS,infield,-4.908237,,,
Alan Trejo,36.0,2032,20056,SS,infield,-5.221173,,,
Alan Trejo,37.0,2033,20056,SS,infield,-5.4811773,,,
Alan Trejo,38.0,2034,20056,SS,infield,-5.7099833,,,
Alan Trejo,39.0,2035,20056,SS,infield,-5.922588,,,
Alan Trejo,40.0,2036,20056,SS,infield,-6.1288657,,,
Alan Trejo,41.0,2037,20056,SS,infield,-6.333776,,,
Alan Trejo,42.0,2038,20056,SS,infield,-6.540537,,,
Alan Trejo,43.0,2039,20056,SS,infield,-6.750195,,,
Alan Trejo,44.0,2040,20056,SS,infield,-6.963625,,,
Alec Bohm,29.0,2026,21618,3B,infield,-1.8399056,,,
Alec Bohm,30.0,2027,21618,3B,infield,-3.0178652,,,
Alec Bohm,31.0,2028,21618,3B,infield,-3.845716,,,
Alec Bohm,32.0,2029,21618,3B,infield,-4.258935,,,
Alec Bohm,33.0,2030,21618,3B,infield,-4.8778243,,,
Alec Bohm,34.0,2031,21618,3B,infield,-5.2661285,,,
Alec Bohm,35.0,2032,21618,3B,infield,-5.525349,,,
Alec Bohm,36.0,2033,21618,3B,infield,-5.73477,,,
Alec Bohm,37.0,2034,21618,3B,infield,-5.9008083,,,
Alec Bohm,38.0,2035,21618,3B,infield,-6.052837,,,
Alec Bohm,39.0,2036,21618,3B,infield,-6.204708,,,
Alec Bohm,40.0,2037,21618,3B,infield,-6.3627367,,,
Alec Bohm,41.0,2038,21618,3B,infield,-6.528647,,,
Alec Bohm,42.0,2039,21618,3B,infield,-6.704105,,,
Alec Bohm,43.0,2040,21618,3B,infield,-6.889102,,,
Alec Burleson,27.0,2026,27615,1B,infield,-1.6333832,,,
Alec Burleson,28.0,2027,27615,1B,infield,-1.447847,,,
Alec Burleson,29.0,2028,27615,1B,infield,-2.3806622,,,
Alec Burleson,30.0,2029,27615,1B,infield,-2.8691208,,,
Alec Burleson,31.0,2030,27615,1B,infield,-3.4955206,,,
Alec Burleson,32.0,2031,27615,1B,infield,-4.1944623,,,
Alec Burleson,33.0,2032,27615,1B,infield,-4.738669,,,
Alec Burleson,34.0,2033,27615,1B,infield,-5.1499186,,,
Alec Burleson,35.0,2034,27615,1B,infield,-5.4452243,,,
Alec Burleson,36.0,2035,27615,1B,infield,-5.6627727,,,
Alec Burleson,37.0,2036,27615,1B,infield,-5.8425264,,,
Alec Burleson,38.0,2037,27615,1B,infield,-6.00605,,,
Alec Burleson,39.0,2038,27615,1B,infield,-6.166411,,,
Alec Burleson,40.0,2039,27615,1B,infield,-6.3308916,,,
Alec Burleson,41.0,2040,27615,1B,infield,-6.5023155,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-5.960749,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-7.2211556,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-8.866843,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-10.163951,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-10.474503,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-10.147493,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-9.795789,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-9.765369,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-10.094745,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-10.672613,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-11.388033,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-12.183154,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-13.03081,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-13.915255,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-14.826642,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,27.087645,19.56275177001953,1.2051764726638794,5.833145618438721
Alejandro Kirk,28.0,2027,22581,C,catcher,25.44889,17.82565689086914,1.051523208618164,5.264902114868164
Alejandro Kirk,29.0,2028,22581,C,catcher,23.872812,16.360353469848633,0.9647557735443115,4.623279094696045
Alejandro Kirk,30.0,2029,22581,C,catcher,22.014853,14.813651084899902,0.8583552837371826,3.942904472351074
Alejandro Kirk,31.0,2030,22581,C,catcher,19.796854,13.106654167175293,0.7312420606613159,3.23595929145813
Alejandro Kirk,32.0,2031,22581,C,catcher,17.051725,11.151838302612305,0.5812454223632812,2.5127744674682617
Alejandro Kirk,33.0,2032,22581,C,catcher,13.564992,8.827219009399414,0.4102630317211151,1.7969069480895996
Alejandro Kirk,34.0,2033,22581,C,catcher,9.131854,6.005905628204346,0.2158881276845932,1.1232268810272217
Alejandro Kirk,35.0,2034,22581,C,catcher,3.799358,2.6869635581970215,0.005023472011089325,0.5204339623451233
Alejandro Kirk,36.0,2035,22581,C,catcher,-1.8860865,-0.869274914264679,-0.18582651019096375,-0.00700599467381835
Alejandro Kirk,37.0,2036,22581,C,catcher,-7.1093707,-4.2637810707092285,-0.3302406668663025,-0.47828561067581177
Alejandro Kirk,38.0,2037,22581,C,catcher,-11.357166,-7.248739719390869,-0.4298918843269348,-0.9184566736221313
Alejandro Kirk,39.0,2038,22581,C,catcher,-14.712379,-9.854918479919434,-0.5011126399040222,-1.346147894859314
Alejandro Kirk,40.0,2039,22581,C,catcher,-17.46763,-12.206750869750977,-0.5651162266731262,-1.7641254663467407
Alejandro Kirk,41.0,2040,22581,C,catcher,-19.825872,-14.392448425292969,-0.6365897059440613,-2.1663613319396973
Alejandro Osuna,23.0,2026,27915,LF,outfield,-0.14825343,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.42293322,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-0.7879829,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-1.3154558,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-2.088408,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-3.2433105,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-5.0259023,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-7.149166,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-8.604988,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-9.103819,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-9.172665,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-9.378194,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-9.849562,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-10.504188,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-11.262619,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-1.5512043,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-2.8245263,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-3.529068,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-5.560532,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-7.698321,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-8.945779,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-9.322645,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-9.313884,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-9.464896,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-9.904723,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-10.54298,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-11.291671,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-12.107893,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-12.970188,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-13.865126,,,
Alex Bregman,32.0,2026,17678,3B,infield,2.166735,,,
Alex Bregman,33.0,2027,17678,3B,infield,1.6061269,,,
Alex Bregman,34.0,2028,17678,3B,infield,0.3916653,,,
Alex Bregman,35.0,2029,17678,3B,infield,-0.40171,,,
Alex Bregman,36.0,2030,17678,3B,infield,-1.1866087,,,
Alex Bregman,37.0,2031,17678,3B,infield,-1.962521,,,
Alex Bregman,38.0,2032,17678,3B,infield,-2.6556163,,,
Alex Bregman,39.0,2033,17678,3B,infield,-3.2880752,,,
Alex Bregman,40.0,2034,17678,3B,infield,-3.8646023,,,
Alex Bregman,41.0,2035,17678,3B,infield,-4.387848,,,
Alex Bregman,42.0,2036,17678,3B,infield,-4.865879,,,
Alex Bregman,43.0,2037,17678,3B,infield,-5.3058505,,,
Alex Bregman,44.0,2038,17678,3B,infield,-5.714645,,,
Alex Bregman,45.0,2039,17678,3B,infield,-6.096914,,,
Alex Bregman,46.0,2040,17678,3B,infield,-6.4580517,,,
Alex Call,31.0,2026,19296,RF,outfield,-1.0589114,,,
Alex Call,32.0,2027,19296,RF,outfield,-3.1270077,,,
Alex Call,33.0,2028,19296,RF,outfield,-5.4044228,,,
Alex Call,34.0,2029,19296,RF,outfield,-6.655283,,,
Alex Call,35.0,2030,19296,RF,outfield,-7.809729,,,
Alex Call,36.0,2031,19296,RF,outfield,-8.970552,,,
Alex Call,37.0,2032,19296,RF,outfield,-10.062056,,,
Alex Call,38.0,2033,19296,RF,outfield,-11.115033,,,
Alex Call,39.0,2034,19296,RF,outfield,-12.151422,,,
Alex Call,40.0,2035,19296,RF,outfield,-13.177783,,,
Alex Call,41.0,2036,19296,RF,outfield,-14.198462,,,
Alex Call,42.0,2037,19296,RF,outfield,-15.216103,,,
Alex Call,43.0,2038,19296,RF,outfield,-16.232592,,,
Alex Call,44.0,2039,19296,RF,outfield,-17.248665,,,
Alex Call,45.0,2040,19296,RF,outfield,-18.26482,,,
Alex Freeland,24.0,2026,31665,3B,infield,0.67941874,,,
Alex Freeland,25.0,2027,31665,3B,infield,0.45685852,,,
Alex Freeland,26.0,2028,31665,3B,infield,0.10039607,,,
Alex Freeland,27.0,2029,31665,3B,infield,-0.4346222,,,
Alex Freeland,28.0,2030,31665,3B,infield,-0.92010987,,,
Alex Freeland,29.0,2031,31665,3B,infield,-1.475906,,,
Alex Freeland,30.0,2032,31665,3B,infield,-2.1263037,,,
Alex Freeland,31.0,2033,31665,3B,infield,-2.8621929,,,
Alex Freeland,32.0,2034,31665,3B,infield,-3.6061287,,,
Alex Freeland,33.0,2035,31665,3B,infield,-4.242168,,,
Alex Freeland,34.0,2036,31665,3B,infield,-4.730622,,,
Alex Freeland,35.0,2037,31665,3B,infield,-5.0959816,,,
Alex Freeland,36.0,2038,31665,3B,infield,-5.377287,,,
Alex Freeland,37.0,2039,31665,3B,infield,-5.609311,,,
Alex Freeland,38.0,2040,31665,3B,infield,-5.815284,,,
Alex Jackson,30.0,2026,17276,C,catcher,6.44608,1.9715173244476318,2.4629874229431152,-0.46468544006347656
Alex Jackson,31.0,2027,17276,C,catcher,3.674069,-0.2790466547012329,1.816773772239685,-0.8072217702865601
Alex Jackson,32.0,2028,17276,C,catcher,0.64720577,-2.4943759441375732,1.3311468362808228,-1.1989582777023315
Alex Jackson,33.0,2029,17276,C,catcher,-2.5636172,-4.944043159484863,1.1296621561050415,-1.5476963520050049
Alex Jackson,34.0,2030,17276,C,catcher,-5.347394,-7.30118989944458,1.0943241119384766,-1.84706711769104
Alex Jackson,35.0,2031,17276,C,catcher,-7.414362,-9.402656555175781,1.1037489175796509,-2.1159510612487793
Alex Jackson,36.0,2032,17276,C,catcher,-8.974031,-11.329328536987305,1.1186991930007935,-2.3841264247894287
Alex Jackson,37.0,2033,17276,C,catcher,-10.263334,-13.19853401184082,1.125823974609375,-2.65623140335083
Alex Jackson,38.0,2034,17276,C,catcher,-11.399466,-15.074460983276367,1.115285873413086,-2.930901527404785
Alex Jackson,39.0,2035,17276,C,catcher,-12.42783,-16.976640701293945,1.0804808139801025,-3.2063024044036865
Alex Jackson,40.0,2036,17276,C,catcher,-13.368571,-18.906063079833984,1.019971251487732,-3.4827880859375
