Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Aaron Judge,44.0,2036,15640,RF,outfield,-6.13633287446897,-8.368810344037117,315.3476808071136,-5.810120856596453,-5.741883253254592,-0.10927824279357365,,,,
Aaron Judge,45.0,2037,15640,RF,outfield,-7.088508904981456,-9.250504458016088,314.5529813766479,-6.68743045244274,-6.6016347809222635,-0.15236329867111464,,,,
Aaron Judge,46.0,2038,15640,RF,outfield,-8.202122080099144,-10.564191041739429,312.40523695945734,-7.760317270259746,-7.518100175242404,-0.28339760977440587,,,,
Aaron Judge,47.0,2039,15640,RF,outfield,-9.286209089892179,-12.014369875356389,310.6269168853759,-8.823196478167212,-8.345740943590606,-0.44593577843148124,,,,
Aaron Judge,48.0,2040,15640,RF,outfield,-10.251478144997048,-13.395191806849539,309.93485331535334,-9.788243538303654,-9.043778570583596,-0.6114641704827174,,,,
Aaron Schunk,28.0,2026,25524,SS,infield,2.8323709095517735,3.0088255959450727,259.5852783858776,2.096855933490205,2.0679691770030164,0.06153436058844606,0.40400428380508013,,,
Aaron Schunk,29.0,2027,25524,SS,infield,1.3381233097364447,1.2963404227566602,283.58832743167875,0.7825329089038511,0.7654120841071992,0.07563443302464905,0.2591521769281416,,,
Aaron Schunk,30.0,2028,25524,SS,infield,2.244282377262904,3.0961194702861343,288.4088816106319,1.6146152633402253,1.578683879346727,0.06331017400228922,0.3398120882933932,,,
Aaron Schunk,31.0,2029,25524,SS,infield,1.2445620913058462,2.7373358849194225,302.5105678260326,0.7668366985007519,0.8010924784716226,0.055477166869068464,0.2780772864029977,,,
Aaron Schunk,32.0,2030,25524,SS,infield,0.4782091857244513,1.6871800592621948,318.6201436936855,0.0784308998986323,0.14180572410098946,0.04168470621112026,0.21581095670504113,,,
Aaron Schunk,33.0,2031,25524,SS,infield,1.5508476117004892,3.0311996438618354,311.78786741495134,0.9590263952403637,1.0461229637476648,0.03624333568134825,0.2931919220117761,,,
Aaron Schunk,34.0,2032,25524,SS,infield,1.5992355874429087,3.2624950599623497,301.46767281889913,0.9682935684625633,1.0639863528788502,0.028018468319882847,0.2980390116599773,,,
Aaron Schunk,35.0,2033,25524,SS,infield,1.7053420965870163,3.5928208405127857,290.15870676040646,1.045695959485797,1.1594013840094994,0.019125010056362697,0.30833183526309177,,,
Aaron Schunk,36.0,2034,25524,SS,infield,1.6869979475935242,3.676831276123187,278.6333638429642,1.0232980235007274,1.1544070117690677,0.009900854140391255,0.30977620556862795,,,
Aaron Schunk,37.0,2035,25524,SS,infield,1.704081619779263,3.7500109057009636,266.1352440655231,1.0354613773019272,1.1865331700980042,-9.442993705319684e-05,0.3138565400598631,,,
Aaron Schunk,38.0,2036,25524,SS,infield,1.8496777738134007,3.973593758436443,252.08811156749724,1.1602129953235085,1.3335578320640704,-0.011508445919664939,0.32615472330427353,,,
Aaron Schunk,39.0,2037,25524,SS,infield,1.9637560968597672,4.121494550665707,238.53943188786505,1.2601003891383622,1.451719414979692,-0.024732754219140608,0.33369594477077114,,,
Aaron Schunk,40.0,2038,25524,SS,infield,2.1160610020160617,4.292385647823292,225.4217461287975,1.3891787437410135,1.6005659023350172,-0.040808317890159165,0.3406816391966779,,,
Aaron Schunk,41.0,2039,25524,SS,infield,2.2543706248203854,4.428818003932828,213.70982558727263,1.5066548417402337,1.741406975978338,-0.05666561511422891,0.3474328035874565,,,
Aaron Schunk,42.0,2040,25524,SS,infield,2.367806149025752,4.532078456251107,204.19291981458662,1.6048462467191593,1.8667860051830025,-0.07071321965453073,0.35407367610344004,,,
Abraham Toro,29.0,2026,19844,1B,infield,-2.1102264864991165,-3.3834198120884618,409.75633252859114,-1.89530195587088,-1.7077916049224198,0.07205672215728613,-0.06152540048625928,,,
Abraham Toro,30.0,2027,19844,1B,infield,-1.9161736437430041,-3.029663797471395,415.0109700500965,-1.770471735871163,-1.6146312224215145,0.059660806979952734,-0.032057364020976635,,,
Abraham Toro,31.0,2028,19844,1B,infield,-1.6812158903727985,-2.0779378864229865,418.07591130137445,-1.6524106577654327,-1.477685557942559,0.047683135887088564,-0.0047196807811229445,,,
Abraham Toro,32.0,2029,19844,1B,infield,-1.1059024309118646,-0.8399637104124306,402.18372906446456,-1.21212046797708,-1.0486906655646482,0.04093246649217167,0.05348740818247454,,,
Abraham Toro,33.0,2030,19844,1B,infield,-0.7225445906321265,-0.6667033187761575,386.395257550478,-0.902412953726776,-0.7531757781100212,0.03575733305702953,0.08154518463226565,,,
Abraham Toro,34.0,2031,19844,1B,infield,0.08125023916363142,0.9183805132654606,353.20090434551236,-0.2513219326680797,-0.111889049774768,0.026461221169536503,0.1602293141034661,,,
Abraham Toro,35.0,2032,19844,1B,infield,0.5171243753284158,1.6892637114916667,327.5675008356571,0.08457636532764233,0.23319262105808689,0.016247071012047223,0.20127515005560645,,,
Abraham Toro,36.0,2033,19844,1B,infield,0.8874149279047988,2.3609765070958875,304.71414694190025,0.3732911051097028,0.5352305934379058,0.006443069892230991,0.2368181885011745,,,
Abraham Toro,37.0,2034,19844,1B,infield,1.2048474668214662,2.910997912266986,283.57022107243534,0.6276610128606677,0.8028030942742367,-0.003609479145882723,0.26732423537713434,,,
Abraham Toro,38.0,2035,19844,1B,infield,1.4534096512943449,3.3069586267276767,264.36864218115807,0.8330268196582278,1.0220798981887413,-0.01451680516236329,0.2904890156554955,,,
Abraham Toro,39.0,2036,19844,1B,infield,1.7162150020400624,3.7043713745082325,246.3541052520275,1.0539769801976941,1.2585539513988495,-0.02769434208034993,0.31095594510608354,,,
Abraham Toro,40.0,2037,19844,1B,infield,1.9515916829307816,4.008207454282197,230.24112710952758,1.251252224922686,1.472698907905512,-0.04347008920336187,0.32558792301620626,,,
Abraham Toro,41.0,2038,19844,1B,infield,2.1484831844766874,4.244117228338479,216.73167135715482,1.417526849470956,1.6602999802590992,-0.058567351478234844,0.3379748976118744,,,
Abraham Toro,42.0,2039,19844,1B,infield,2.301357003549729,4.414712664617687,206.1069536089897,1.5486845287105973,1.816630481606129,-0.07203660989743192,0.34822878783452904,,,
Abraham Toro,43.0,2040,19844,1B,infield,2.422192841768259,4.534502519235881,197.66962484121322,1.6537886753512576,1.949695266816462,-0.08468946785640699,0.35645372594951946,,,
Abraham Toro,29.0,2026,19844,3B,infield,-2.1102264864991165,-3.3834198120884618,409.75633252859114,-1.89530195587088,-1.7077916049224198,0.07205672215728613,-0.06152540048625928,,,
Abraham Toro,30.0,2027,19844,3B,infield,-1.9161736437430041,-3.029663797471395,415.0109700500965,-1.770471735871163,-1.6146312224215145,0.059660806979952734,-0.032057364020976635,,,
Abraham Toro,31.0,2028,19844,3B,infield,-1.6812158903727985,-2.0779378864229865,418.07591130137445,-1.6524106577654327,-1.477685557942559,0.047683135887088564,-0.0047196807811229445,,,
Abraham Toro,32.0,2029,19844,3B,infield,-1.1059024309118646,-0.8399637104124306,402.18372906446456,-1.21212046797708,-1.0486906655646482,0.04093246649217167,0.05348740818247454,,,
Abraham Toro,33.0,2030,19844,3B,infield,-0.7225445906321265,-0.6667033187761575,386.395257550478,-0.902412953726776,-0.7531757781100212,0.03575733305702953,0.08154518463226565,,,
Abraham Toro,34.0,2031,19844,3B,infield,0.08125023916363142,0.9183805132654606,353.20090434551236,-0.2513219326680797,-0.111889049774768,0.026461221169536503,0.1602293141034661,,,
Abraham Toro,35.0,2032,19844,3B,infield,0.5171243753284158,1.6892637114916667,327.5675008356571,0.08457636532764233,0.23319262105808689,0.016247071012047223,0.20127515005560645,,,
Abraham Toro,36.0,2033,19844,3B,infield,0.8874149279047988,2.3609765070958875,304.71414694190025,0.3732911051097028,0.5352305934379058,0.006443069892230991,0.2368181885011745,,,
Abraham Toro,37.0,2034,19844,3B,infield,1.2048474668214662,2.910997912266986,283.57022107243534,0.6276610128606677,0.8028030942742367,-0.003609479145882723,0.26732423537713434,,,
Abraham Toro,38.0,2035,19844,3B,infield,1.4534096512943449,3.3069586267276767,264.36864218115807,0.8330268196582278,1.0220798981887413,-0.01451680516236329,0.2904890156554955,,,
Abraham Toro,39.0,2036,19844,3B,infield,1.7162150020400624,3.7043713745082325,246.3541052520275,1.0539769801976941,1.2585539513988495,-0.02769434208034993,0.31095594510608354,,,
Abraham Toro,40.0,2037,19844,3B,infield,1.9515916829307816,4.008207454282197,230.24112710952758,1.251252224922686,1.472698907905512,-0.04347008920336187,0.32558792301620626,,,
Abraham Toro,41.0,2038,19844,3B,infield,2.1484831844766874,4.244117228338479,216.73167135715482,1.417526849470956,1.6602999802590992,-0.058567351478234844,0.3379748976118744,,,
Abraham Toro,42.0,2039,19844,3B,infield,2.301357003549729,4.414712664617687,206.1069536089897,1.5486845287105973,1.816630481606129,-0.07203660989743192,0.34822878783452904,,,
Abraham Toro,43.0,2040,19844,3B,infield,2.422192841768259,4.534502519235881,197.66962484121322,1.6537886753512576,1.949695266816462,-0.08468946785640699,0.35645372594951946,,,
Adael Amador,23.0,2026,27962,2B,infield,-4.885016931220894,-10.77331185188828,598.1084384769201,-4.119643765895214,-3.919695586615681,0.0494622472829598,-0.4478321928632143,,,
Adael Amador,24.0,2027,27962,2B,infield,-5.039065243521089,-8.931712374602592,660.9720459625124,-4.309882168527607,-3.914158089666603,0.06274771815822881,-0.44847839981456267,,,
Adael Amador,25.0,2028,27962,2B,infield,-4.798882533020035,-7.707575706554248,658.8993175551295,-4.111064511139352,-3.7204666857730406,0.07175780505892354,-0.411084660223361,,,
Adael Amador,26.0,2029,27962,2B,infield,-4.6013358569083165,-6.978291637697881,642.4166646525264,-3.963111100748613,-3.578699261420864,0.07355850324625125,-0.3793630783437318,,,
Adael Amador,27.0,2030,27962,2B,infield,-4.441030138016994,-6.413765483862386,619.0083782225847,-3.844985780641522,-3.4695353862990888,0.06863401644524264,-0.3498936763046569,,,
Adael Amador,28.0,2031,27962,2B,infield,-4.286457242754604,-5.823836539196385,597.301121672988,-3.795074884944202,-3.447506317971673,0.0648323426165188,-0.3362687364294127,,,
Adael Amador,29.0,2032,27962,2B,infield,-3.871339228935545,-5.061673778428902,572.2784851580858,-3.466805513557151,-3.1648308287741704,0.06096560859687752,-0.27523275966350946,,,
Adael Amador,30.0,2033,27962,2B,infield,-3.216649717651313,-4.088292711765147,541.3464491933584,-2.955434799152429,-2.7007286346504515,0.05767242363357288,-0.20020589830080124,,,
Adael Amador,31.0,2034,27962,2B,infield,-2.5171765219420252,-3.163803223320077,506.4682436853647,-2.3938921397883863,-2.169055160375973,0.052069152167877296,-0.12365924047160635,,,
Adael Amador,32.0,2035,27962,2B,infield,-1.9000693162282365,-2.3293923428506687,469.6088387846947,-1.8986936312274356,-1.6920928908358033,0.043898251785053084,-0.05515531834780226,,,
Adael Amador,33.0,2036,27962,2B,infield,-1.3320955851425784,-1.5345383498554968,433.327253562212,-1.4383031017379801,-1.2497645837455211,0.03473256009594293,0.007123504897615331,,,
Adael Amador,34.0,2037,27962,2B,infield,-0.7512773294001874,-0.6325638380440665,396.75968171954156,-0.9687642089394302,-0.7893616451936425,0.02398293758371384,0.06911212918479959,,,
Adael Amador,35.0,2038,27962,2B,infield,-0.14683178315560597,0.43597572685284075,360.3082565009594,-0.48005127052057656,-0.29929592448333464,0.012511656640432836,0.13150066320978157,,,
Adael Amador,36.0,2039,27962,2B,infield,0.41514692517617763,1.461464129060045,326.9529404997825,-0.024801008085895627,0.16284613082049926,0.002316694742015982,0.187765673802711,,,
Adael Amador,37.0,2040,27962,2B,infield,0.8731418382376375,2.279706723151775,298.3276077747345,0.34896197898489906,0.5445520803988998,-0.007317310395080501,0.23318460002333505,,,
Adam Frazier,34.0,2026,15223,2B,infield,3.2634879648685398,6.515321757900148,216.5685185909271,2.2381496401257457,2.201474888664922,0.0133079693919384,0.4498392161013935,,,
Adam Frazier,35.0,2027,15223,2B,infield,1.8288407474756183,4.306997707137822,265.3592907607555,1.1402710688398792,1.1902695886724168,0.017642717043018005,0.33267379825989324,,,
Adam Frazier,36.0,2028,15223,2B,infield,1.456693836177383,3.4635288727250386,266.7030328989029,0.8228315384634258,0.9197681961596731,0.011030562893280171,0.30195594217232735,,,
Adam Frazier,37.0,2029,15223,2B,infield,2.0835368583599667,4.451775358703016,265.82857005000113,1.3084418149530228,1.4826177971183825,-0.0006227066946408483,0.33354637085837774,,,
Adam Frazier,38.0,2030,15223,2B,infield,2.7607099215189557,5.650097804216604,235.90923879146575,1.883960661817845,2.0843566640320446,-0.01746520109546032,0.397038579055111,,,
Adam Frazier,39.0,2031,15223,2B,infield,2.2015207385023374,4.529175280156193,230.47291197180746,1.4565122213650634,1.6358590190936872,-0.023474424167156855,0.35538265122021295,,,
Adam Frazier,40.0,2032,15223,2B,infield,2.1891701345642347,4.440511747890597,222.5087731540203,1.4503540586934316,1.6517686960896427,-0.039106858980221634,0.3482712077863733,,,
Adam Frazier,41.0,2033,15223,2B,infield,2.2900644317269268,4.514818807203393,212.12323141694068,1.535562835406743,1.7633929436054017,-0.05527296724873819,0.35160727550607207,,,
Adam Frazier,42.0,2034,15223,2B,infield,2.425594503680859,4.648156520082919,202.89125638604162,1.6516567478519768,1.910134831446632,-0.06973821624041322,0.3590132180028525,,,
Adam Frazier,43.0,2035,15223,2B,infield,2.5377370417118015,4.7382271131552525,195.10720349550246,1.751275081049366,2.0404462014137508,-0.0831442133679809,0.3656401442332982,,,
Adam Frazier,44.0,2036,15223,2B,infield,2.5753134364883046,4.710810800499407,189.38758841156957,1.787320134330597,2.1080409529345556,-0.09594937813334332,0.36750813296204643,,,
Adam Frazier,45.0,2037,15223,2B,infield,2.6353020841876607,4.7210128818930714,184.42323923707008,1.841482943572108,2.195985941127099,-0.10853747571794896,0.3708490818816835,,,
Adam Frazier,46.0,2038,15223,2B,infield,2.6956970989704074,4.725997261219219,180.13058515191076,1.8958573735239845,2.284882078648636,-0.12092709474777423,0.3741849171632899,,,
Adam Frazier,47.0,2039,15223,2B,infield,2.7512009317676167,4.716143382847981,176.56910730600356,1.9458663705363242,2.3701066232844576,-0.13317070311872026,0.3770292620987335,,,
Adam Frazier,48.0,2040,15223,2B,infield,2.799647276600196,4.687782202144067,173.7008722901344,1.989497723968853,2.4494292360380814,-0.1452551089026748,0.3792360293470052,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-6.5296217281901185,-9.64364515474209,278.10211455821985,-7.440565908122849,-5.6405719790656565,-1.6495730174865277,,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-6.183792295274385,-9.890068993791116,314.53306937217707,-6.959877806338815,-5.332576691410957,-1.495437784205238,,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-5.514005477324314,-9.461573208426378,294.5025641918182,-6.180813355439818,-4.7098758882373835,-1.3189314326086403,,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-5.546414912214207,-9.465040123233425,272.0734719038009,-6.186513404800908,-4.721503191364153,-1.2719307488894274,,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-6.376630748639852,-9.959946863435125,259.73418080806726,-7.147440473939788,-5.475492801557166,-1.434081003781649,,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-6.0393251537075265,-9.896068803065424,279.9296480417251,-6.6519932297332796,-5.190000851726635,-1.2318937747302965,,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-5.991572161671298,-9.472426698430551,286.18234121799463,-6.480540549485482,-5.217212030914132,-1.0525257372667058,,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-6.026495424123256,-8.937133811823612,290.81617224216455,-6.370144339283835,-5.350508728520457,-0.8540621516174707,,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-6.28377807901261,-8.596898607172806,294.4327912330627,-6.483011993421117,-5.702323421150066,-0.6876362980594118,,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-6.938628987529112,-9.00180076586676,298.4063693284988,-7.094689721272651,-6.40183708675901,-0.6737000029463226,,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-7.588326810856017,-9.51060989646466,301.9426927566528,-7.614485214005892,-7.0497329617190365,-0.6147985851580663,,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-8.387667387890792,-10.384627181913823,302.51795542240137,-8.291908650675756,-7.746602778914233,-0.6206738349932073,,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-9.262697079947925,-11.5265135622614,301.9236711263656,-9.071114553107625,-8.434749248776633,-0.6849626517462291,,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-10.155399435711871,-12.799995097812712,301.36848235130304,-9.90363288436635,-9.089934263507395,-0.7918302640396099,,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-11.073529493368222,-14.16512350295926,301.00925683975214,-10.794347336061275,-9.735228907405572,-0.9326649862935962,,,,
Adam Frazier,34.0,2026,15223,RF,outfield,-6.5296217281901185,-9.64364515474209,278.10211455821985,-7.440565908122849,-5.6405719790656565,-1.6495730174865277,,,,
Adam Frazier,35.0,2027,15223,RF,outfield,-6.183792295274385,-9.890068993791116,314.53306937217707,-6.959877806338815,-5.332576691410957,-1.495437784205238,,,,
Adam Frazier,36.0,2028,15223,RF,outfield,-5.514005477324314,-9.461573208426378,294.5025641918182,-6.180813355439818,-4.7098758882373835,-1.3189314326086403,,,,
Adam Frazier,37.0,2029,15223,RF,outfield,-5.546414912214207,-9.465040123233425,272.0734719038009,-6.186513404800908,-4.721503191364153,-1.2719307488894274,,,,
Adam Frazier,38.0,2030,15223,RF,outfield,-6.376630748639852,-9.959946863435125,259.73418080806726,-7.147440473939788,-5.475492801557166,-1.434081003781649,,,,
Adam Frazier,39.0,2031,15223,RF,outfield,-6.0393251537075265,-9.896068803065424,279.9296480417251,-6.6519932297332796,-5.190000851726635,-1.2318937747302965,,,,
Adam Frazier,40.0,2032,15223,RF,outfield,-5.991572161671298,-9.472426698430551,286.18234121799463,-6.480540549485482,-5.217212030914132,-1.0525257372667058,,,,
Adam Frazier,41.0,2033,15223,RF,outfield,-6.026495424123256,-8.937133811823612,290.81617224216455,-6.370144339283835,-5.350508728520457,-0.8540621516174707,,,,
Adam Frazier,42.0,2034,15223,RF,outfield,-6.28377807901261,-8.596898607172806,294.4327912330627,-6.483011993421117,-5.702323421150066,-0.6876362980594118,,,,
Adam Frazier,43.0,2035,15223,RF,outfield,-6.938628987529112,-9.00180076586676,298.4063693284988,-7.094689721272651,-6.40183708675901,-0.6737000029463226,,,,
Adam Frazier,44.0,2036,15223,RF,outfield,-7.588326810856017,-9.51060989646466,301.9426927566528,-7.614485214005892,-7.0497329617190365,-0.6147985851580663,,,,
Adam Frazier,45.0,2037,15223,RF,outfield,-8.387667387890792,-10.384627181913823,302.51795542240137,-8.291908650675756,-7.746602778914233,-0.6206738349932073,,,,
Adam Frazier,46.0,2038,15223,RF,outfield,-9.262697079947925,-11.5265135622614,301.9236711263656,-9.071114553107625,-8.434749248776633,-0.6849626517462291,,,,
Adam Frazier,47.0,2039,15223,RF,outfield,-10.155399435711871,-12.799995097812712,301.36848235130304,-9.90363288436635,-9.089934263507395,-0.7918302640396099,,,,
Adam Frazier,48.0,2040,15223,RF,outfield,-11.073529493368222,-14.16512350295926,301.00925683975214,-10.794347336061275,-9.735228907405572,-0.9326649862935962,,,,
Addison Barger,26.0,2026,24598,3B,infield,-2.878001307447757,-1.6076759011907933,617.0219580978155,-2.528365310928852,-2.1845524118696975,0.08547621102951411,-0.18771452994693005,,,
Addison Barger,27.0,2027,24598,3B,infield,-2.8398377122357545,-2.206923506794583,590.5724583506584,-2.5087609194782554,-2.217051317908645,0.08129257091862983,-0.18256527077874218,,,
Addison Barger,28.0,2028,24598,3B,infield,-2.7447406109422503,-2.3280876946975857,559.6889341324568,-2.491212574386508,-2.221943422036735,0.0726989292031163,-0.16432852671422485,,,
Addison Barger,29.0,2029,24598,3B,infield,-2.4959922364602543,-2.3081328117691164,534.3381540745496,-2.324815512141527,-2.077130936697473,0.06743774841869626,-0.12883360295376234,,,
Addison Barger,30.0,2030,24598,3B,infield,-2.1612543705850897,-2.0584977383972354,509.04634678065776,-2.0634693765157177,-1.838793424358382,0.06141203543685936,-0.08613931605104869,,,
Addison Barger,31.0,2031,24598,3B,infield,-1.7543482966721113,-1.641399942766971,479.01462313234805,-1.753394246859979,-1.5462180465809028,0.053806888880123624,-0.03985031594143232,,,
Addison Barger,32.0,2032,24598,3B,infield,-1.2577566380302168,-1.0402563672533427,445.3422894179821,-1.3547228975485806,-1.1693589349169329,0.04596578670010668,0.014241572817085452,,,
Addison Barger,33.0,2033,24598,3B,infield,-0.7579044376810449,-0.35053541968491153,411.11442679166794,-0.9512368747610696,-0.7838813597090509,0.036738632618655176,0.06789851179539168,,,
Addison Barger,34.0,2034,24598,3B,infield,-0.2346355188638029,0.47822428602857386,376.61727606654165,-0.5325997160573005,-0.3713720311564304,0.02552759243904391,0.12216554265645556,,,
Addison Barger,35.0,2035,24598,3B,infield,0.2795204333960952,1.352610832671185,344.0973554134369,-0.12349607035549078,0.04304294910704074,0.014722803681981604,0.1738956279591392,,,
Addison Barger,36.0,2036,24598,3B,infield,0.7313145541896365,2.1270286032657095,315.2713666856289,0.23780124761358218,0.4135231571189565,0.004824660166091297,0.2188775705662441,,,
Addison Barger,37.0,2037,24598,3B,infield,1.0966740269213857,2.743719310148978,290.24947319626807,0.534290327663865,0.7198446545321099,-0.005118156015451998,0.25518364515930153,,,
Addison Barger,38.0,2038,24598,3B,infield,1.3890278059989156,3.2140979567518566,268.4531709015369,0.7769582147622265,0.9737501118961344,-0.015953526060410977,0.2830317043403173,,,
Addison Barger,39.0,2039,24598,3B,infield,1.6564952954649868,3.606121127315717,249.12422178983687,1.0022653434128148,1.211961046489622,-0.029074397650824365,0.30441106952221886,,,
Addison Barger,40.0,2040,24598,3B,infield,1.9134123871723752,3.944460475378452,231.87789505720136,1.2180259595035214,1.4434217268264042,-0.0445959003411267,0.32142472434506714,,,
Addison Barger,26.0,2026,24598,RF,outfield,-0.5393928536375611,0.9940504894724935,531.6093914210796,-0.2419951404994894,-0.41870339155393865,0.0834774219241734,,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.20289218172113707,1.7993171177395118,499.3788172900676,0.5244143455695668,0.2514778987380282,0.2373049541174098,,,,
Addison Barger,28.0,2028,24598,RF,outfield,0.2699150884271579,1.7683911833216222,447.31121224164957,0.5744014587988607,0.32504331109571655,0.23617540183263222,,,,
Addison Barger,29.0,2029,24598,RF,outfield,0.1738789100262489,1.5628001893164385,379.8297123908996,0.43449074955971323,0.2604976804189053,0.17720757846768068,,,,
Addison Barger,30.0,2030,24598,RF,outfield,0.025600388495943732,0.9387111797887894,357.14726817607874,0.2519823069854454,0.12844364818049797,0.1397120969492994,,,,
Addison Barger,31.0,2031,24598,RF,outfield,-0.054788749669195946,0.1584824676123971,345.26198697090143,0.17039299399262947,0.06708472606044269,0.1311720767939003,,,,
Addison Barger,32.0,2032,24598,RF,outfield,-0.12069287786024788,-0.7507897442677496,340.3480927944183,0.1215237264537608,0.026864010482279665,0.13470636568029248,,,,
Addison Barger,33.0,2033,24598,RF,outfield,-0.25160293963561775,-1.6991047505903352,338.55342221260065,-0.006193241156147988,-0.07097033255606404,0.11810957387316805,,,,
Addison Barger,34.0,2034,24598,RF,outfield,-0.4043277407279898,-2.5704722339799093,334.6924359798431,-0.15964526739425708,-0.18276681201875725,0.09193591444085747,,,,
Addison Barger,35.0,2035,24598,RF,outfield,-0.5971678160339585,-3.438052469557456,329.75798225402826,-0.3581950795616862,-0.3281665230451894,0.053476237098479505,,,,
Addison Barger,36.0,2036,24598,RF,outfield,-0.8097083411051229,-4.32147073794852,325.37426543235773,-0.5715796212389542,-0.4861495183134979,0.013747292767880906,,,,
Addison Barger,37.0,2037,24598,RF,outfield,-1.0346718491258464,-5.161138278033049,320.7146135568618,-0.786615420272118,-0.6501656209185308,-0.018620494763899605,,,,
Addison Barger,38.0,2038,24598,RF,outfield,-1.3150080454442987,-5.919899562230475,315.1399807929992,-1.0483157702515198,-0.8641846153287523,-0.044531161813258495,,,,
Addison Barger,39.0,2039,24598,RF,outfield,-1.6752896890928628,-6.525155906002597,311.09703445434565,-1.3736293009213898,-1.1631382622180215,-0.04966378690703961,,,,
Addison Barger,40.0,2040,24598,RF,outfield,-2.1081967823716345,-6.826245363105782,309.6972852945327,-1.7523438397083193,-1.5682207525462233,-0.013584848111331923,,,,
Adley Rutschman,28.0,2026,26288,C,catcher,,,618.8547446548938,3.4342601465241667,,,,3.1607534698479696,0.11298640636703365,0.9469238290070228
Adley Rutschman,29.0,2027,26288,C,catcher,,,578.7877930149435,2.4848622011009853,,,,2.625160530728113,0.10366802174269762,0.7115917875964672
Adley Rutschman,30.0,2028,26288,C,catcher,,,523.9367392852902,1.361069166323543,,,,2.0683200609926358,-0.0997937736715415,0.44561354398638203
Adley Rutschman,31.0,2029,26288,C,catcher,,,460.79859703034157,0.33116806871539123,,,,1.5376651027528867,-0.32670077086235666,0.19763144921014617
Adley Rutschman,32.0,2030,26288,C,catcher,,,402.0020307585596,-0.5157976934285127,,,,1.147541142494023,-0.5676523885140307,0.04426052125103856
Adley Rutschman,33.0,2031,26288,C,catcher,,,351.3428769886493,-1.13475520337737,,,,0.93929904334264,-0.774525050949032,-0.045783112423533084
Adley Rutschman,34.0,2032,26288,C,catcher,,,308.36915564835067,-1.6022783748192635,,,,0.8208716056704811,-0.9373487134430106,-0.08870446853451885
Adley Rutschman,35.0,2033,26288,C,catcher,,,274.38951778709884,-1.9413080132284088,,,,0.7583749184264557,-1.0543351174921571,-0.10522978296863575
Adley Rutschman,36.0,2034,26288,C,catcher,,,248.80990633368486,-2.1585072331255444,,,,0.7440714641712822,-1.1356207339455016,-0.1070250589636688
