Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Abraham Toro,43.0,2040,19844,1B,infield,-2.9256573,,,
Adael Amador,23.0,2026,27962,2B,infield,-2.9722033,,,
Adael Amador,24.0,2027,27962,2B,infield,-2.458065,,,
Adael Amador,25.0,2028,27962,2B,infield,-2.0327957,,,
Adael Amador,26.0,2029,27962,2B,infield,-1.7253516,,,
Adael Amador,27.0,2030,27962,2B,infield,-1.3579314,,,
Adael Amador,28.0,2031,27962,2B,infield,-0.9836035,,,
Adael Amador,29.0,2032,27962,2B,infield,-0.6580179,,,
Adael Amador,30.0,2033,27962,2B,infield,-0.5057422,,,
Adael Amador,31.0,2034,27962,2B,infield,-0.75516635,,,
Adael Amador,32.0,2035,27962,2B,infield,-1.2853717,,,
Adael Amador,33.0,2036,27962,2B,infield,-1.7333821,,,
Adael Amador,34.0,2037,27962,2B,infield,-1.9961406,,,
Adael Amador,35.0,2038,27962,2B,infield,-2.1468189,,,
Adael Amador,36.0,2039,27962,2B,infield,-2.2363536,,,
Adael Amador,37.0,2040,27962,2B,infield,-2.2883413,,,
Adam Frazier,34.0,2026,15223,2B,infield,-2.1774244,,,
Adam Frazier,35.0,2027,15223,2B,infield,-2.604679,,,
Adam Frazier,36.0,2028,15223,2B,infield,-2.7543278,,,
Adam Frazier,37.0,2029,15223,2B,infield,-2.770852,,,
Adam Frazier,38.0,2030,15223,2B,infield,-2.7830348,,,
Adam Frazier,39.0,2031,15223,2B,infield,-2.786162,,,
Adam Frazier,40.0,2032,15223,2B,infield,-2.782853,,,
Adam Frazier,41.0,2033,15223,2B,infield,-2.777255,,,
Adam Frazier,42.0,2034,15223,2B,infield,-2.7716296,,,
Adam Frazier,43.0,2035,15223,2B,infield,-2.76724,,,
Adam Frazier,44.0,2036,15223,2B,infield,-2.7650805,,,
Adam Frazier,45.0,2037,15223,2B,infield,-2.7654378,,,
Adam Frazier,46.0,2038,15223,2B,infield,-2.768444,,,
Adam Frazier,47.0,2039,15223,2B,infield,-2.7741976,,,
Adam Frazier,48.0,2040,15223,2B,infield,-2.7826705,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-9.384461,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-9.703585,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-9.963864,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-10.275161,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-10.643639,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-11.061332,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-11.519692,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-12.011215,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-12.529724,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-13.070338,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-13.62923,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-14.203318,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-14.790246,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-15.388055,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-15.995239,,,
Addison Barger,26.0,2026,24598,3B,infield,-3.169992,,,
Addison Barger,27.0,2027,24598,3B,infield,-2.5797257,,,
Addison Barger,28.0,2028,24598,3B,infield,-1.8333046,,,
Addison Barger,29.0,2029,24598,3B,infield,-1.3921603,,,
Addison Barger,30.0,2030,24598,3B,infield,-1.1064999,,,
Addison Barger,31.0,2031,24598,3B,infield,-1.1877086,,,
Addison Barger,32.0,2032,24598,3B,infield,-1.5969111,,,
Addison Barger,33.0,2033,24598,3B,infield,-1.9961375,,,
Addison Barger,34.0,2034,24598,3B,infield,-2.2437103,,,
Addison Barger,35.0,2035,24598,3B,infield,-2.3838718,,,
Addison Barger,36.0,2036,24598,3B,infield,-2.4643495,,,
Addison Barger,37.0,2037,24598,3B,infield,-2.5086257,,,
Addison Barger,38.0,2038,24598,3B,infield,-2.5311103,,,
Addison Barger,39.0,2039,24598,3B,infield,-2.5412946,,,
Addison Barger,40.0,2040,24598,3B,infield,-2.5452123,,,
Addison Barger,26.0,2026,24598,RF,outfield,0.96647143,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.62885576,,,
Addison Barger,28.0,2028,24598,RF,outfield,0.29226056,,,
Addison Barger,29.0,2029,24598,RF,outfield,-0.032504387,,,
Addison Barger,30.0,2030,24598,RF,outfield,-0.35149643,,,
Addison Barger,31.0,2031,24598,RF,outfield,-0.7374317,,,
Addison Barger,32.0,2032,24598,RF,outfield,-1.278485,,,
Addison Barger,33.0,2033,24598,RF,outfield,-1.8802577,,,
Addison Barger,34.0,2034,24598,RF,outfield,-2.552395,,,
Addison Barger,35.0,2035,24598,RF,outfield,-3.2488499,,,
Addison Barger,36.0,2036,24598,RF,outfield,-3.9515617,,,
Addison Barger,37.0,2037,24598,RF,outfield,-4.6556263,,,
Addison Barger,38.0,2038,24598,RF,outfield,-5.3600187,,,
Addison Barger,39.0,2039,24598,RF,outfield,-6.064595,,,
Addison Barger,40.0,2040,24598,RF,outfield,-6.769329,,,
Adley Rutschman,28.0,2026,26288,C,catcher,3.6779313,2.2692577838897705,-0.6719751954078674,1.462288498878479
Adley Rutschman,29.0,2027,26288,C,catcher,2.057257,0.1507381945848465,-0.5067623853683472,0.9710072875022888
Adley Rutschman,30.0,2028,26288,C,catcher,0.22400883,-1.9991800785064697,-0.3163297474384308,0.5419976711273193
Adley Rutschman,31.0,2029,26288,C,catcher,-2.021192,-4.180646896362305,-0.13899973034858704,0.21371762454509735
Adley Rutschman,32.0,2030,26288,C,catcher,-4.8524737,-6.322047233581543,-0.03136289492249489,-0.07900995761156082
Adley Rutschman,33.0,2031,26288,C,catcher,-8.209907,-8.400038719177246,-0.02068234793841839,-0.3922724425792694
Adley Rutschman,34.0,2032,26288,C,catcher,-11.949925,-10.363018989562988,-0.13260698318481445,-0.7562058568000793
Adley Rutschman,35.0,2033,26288,C,catcher,-15.895364,-12.162461280822754,-0.35550370812416077,-1.1634786128997803
Adley Rutschman,36.0,2034,26288,C,catcher,-19.93576,-13.818485260009766,-0.669697642326355,-1.5884658098220825
Adley Rutschman,37.0,2035,26288,C,catcher,-24.017677,-15.368132591247559,-1.0616577863693237,-2.0111095905303955
Adley Rutschman,38.0,2036,26288,C,catcher,-28.11914,-16.845020294189453,-1.522789716720581,-2.4194958209991455
Adley Rutschman,39.0,2037,26288,C,catcher,-32.23289,-18.27651596069336,-2.046212911605835,-2.8079917430877686
Adley Rutschman,40.0,2038,26288,C,catcher,-36.35635,-19.683927536010742,-2.624563217163086,-3.175128936767578
Adley Rutschman,41.0,2039,26288,C,catcher,-40.489136,-21.08271026611328,-3.250234842300415,-3.5218350887298584
Adley Rutschman,42.0,2040,26288,C,catcher,-44.63119,-22.483781814575195,-3.9159531593322754,-3.849989175796509
Adolis Garcia,33.0,2026,19287,RF,outfield,-0.5219484,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-1.3228372,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-2.1663013,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-2.9928398,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-3.7860057,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-4.556979,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-5.3135486,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-6.0604568,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-6.800511,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-7.5355005,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-8.2666645,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-8.994806,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-9.7205,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-10.4441805,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-11.166191,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,-14.478848,0.5837533473968506,-5.990307331085205,-6.64238166809082
Agustin Ramirez,25.0,2027,26546,C,catcher,-13.27911,0.5576359629631042,-5.136950492858887,-5.663498401641846
Agustin Ramirez,26.0,2028,26546,C,catcher,-12.13097,0.5412150621414185,-4.314977645874023,-4.681994915008545
Agustin Ramirez,27.0,2029,26546,C,catcher,-11.089188,0.545870840549469,-3.5490987300872803,-3.7154171466827393
Agustin Ramirez,28.0,2030,26546,C,catcher,-10.289298,0.5646185874938965,-2.8924810886383057,-2.801891803741455
Agustin Ramirez,29.0,2031,26546,C,catcher,-9.809734,0.5366354584693909,-2.323925256729126,-1.9838135242462158
Agustin Ramirez,30.0,2032,26546,C,catcher,-9.851528,0.2756957411766052,-1.8733575344085693,-1.2865577936172485
Agustin Ramirez,31.0,2033,26546,C,catcher,-10.648176,-0.41501709818840027,-1.5752887725830078,-0.7404117584228516
Agustin Ramirez,32.0,2034,26546,C,catcher,-12.329146,-1.6211055517196655,-1.4479856491088867,-0.36157435178756714
Agustin Ramirez,33.0,2035,26546,C,catcher,-14.851912,-3.301539659500122,-1.4768245220184326,-0.14397266507148743
Agustin Ramirez,34.0,2036,26546,C,catcher,-18.031464,-5.293115139007568,-1.6207785606384277,-0.0847681537270546
Agustin Ramirez,35.0,2037,26546,C,catcher,-21.604645,-7.3961591720581055,-1.838828444480896,-0.1627081334590912
Agustin Ramirez,36.0,2038,26546,C,catcher,-25.37474,-9.489148139953613,-2.110234498977661,-0.3360692262649536
Agustin Ramirez,37.0,2039,26546,C,catcher,-29.245726,-11.5252685546875,-2.4277312755584717,-0.569760799407959
Agustin Ramirez,38.0,2040,26546,C,catcher,-33.173378,-13.491599082946777,-2.7894866466522217,-0.839383602142334
Alan Roden,26.0,2026,31564,LF,outfield,4.7855005,,,
Alan Roden,27.0,2027,31564,LF,outfield,4.175264,,,
Alan Roden,28.0,2028,31564,LF,outfield,3.498447,,,
Alan Roden,29.0,2029,31564,LF,outfield,2.7547083,,,
Alan Roden,30.0,2030,31564,LF,outfield,1.8828648,,,
Alan Roden,31.0,2031,31564,LF,outfield,0.8211018,,,
Alan Roden,32.0,2032,31564,LF,outfield,-0.26658997,,,
Alan Roden,33.0,2033,31564,LF,outfield,-1.235415,,,
Alan Roden,34.0,2034,31564,LF,outfield,-2.0969048,,,
Alan Roden,35.0,2035,31564,LF,outfield,-2.8853703,,,
Alan Roden,36.0,2036,31564,LF,outfield,-3.6366835,,,
Alan Roden,37.0,2037,31564,LF,outfield,-4.3712583,,,
Alan Roden,38.0,2038,31564,LF,outfield,-5.097519,,,
Alan Roden,39.0,2039,31564,LF,outfield,-5.819043,,,
Alan Roden,40.0,2040,31564,LF,outfield,-6.5375385,,,
Alan Trejo,30.0,2026,20056,SS,infield,-0.6154375,,,
Alan Trejo,31.0,2027,20056,SS,infield,-0.42124698,,,
Alan Trejo,32.0,2028,20056,SS,infield,-0.9699432,,,
Alan Trejo,33.0,2029,20056,SS,infield,-1.4876924,,,
Alan Trejo,34.0,2030,20056,SS,infield,-1.7640438,,,
Alan Trejo,35.0,2031,20056,SS,infield,-1.9219573,,,
Alan Trejo,36.0,2032,20056,SS,infield,-2.0197575,,,
Alan Trejo,37.0,2033,20056,SS,infield,-2.0789344,,,
Alan Trejo,38.0,2034,20056,SS,infield,-2.1151385,,,
Alan Trejo,39.0,2035,20056,SS,infield,-2.1383834,,,
Alan Trejo,40.0,2036,20056,SS,infield,-2.154674,,,
Alan Trejo,41.0,2037,20056,SS,infield,-2.1675901,,,
Alan Trejo,42.0,2038,20056,SS,infield,-2.1794221,,,
Alan Trejo,43.0,2039,20056,SS,infield,-2.1916347,,,
Alan Trejo,44.0,2040,20056,SS,infield,-2.2048564,,,
Alec Bohm,29.0,2026,21618,3B,infield,-2.5103266,,,
Alec Bohm,30.0,2027,21618,3B,infield,-1.5696052,,,
Alec Bohm,31.0,2028,21618,3B,infield,-1.4959903,,,
Alec Bohm,32.0,2029,21618,3B,infield,-1.8232911,,,
Alec Bohm,33.0,2030,21618,3B,infield,-2.183884,,,
Alec Bohm,34.0,2031,21618,3B,infield,-2.4183464,,,
Alec Bohm,35.0,2032,21618,3B,infield,-2.5506322,,,
Alec Bohm,36.0,2033,21618,3B,infield,-2.6246898,,,
Alec Bohm,37.0,2034,21618,3B,infield,-2.6634154,,,
Alec Bohm,38.0,2035,21618,3B,infield,-2.6809394,,,
Alec Bohm,39.0,2036,21618,3B,infield,-2.686621,,,
Alec Bohm,40.0,2037,21618,3B,infield,-2.686293,,,
Alec Bohm,41.0,2038,21618,3B,infield,-2.6834943,,,
Alec Bohm,42.0,2039,21618,3B,infield,-2.6805005,,,
Alec Bohm,43.0,2040,21618,3B,infield,-2.6786392,,,
Alec Burleson,27.0,2026,27615,1B,infield,-1.0549371,,,
Alec Burleson,28.0,2027,27615,1B,infield,-0.095146544,,,
Alec Burleson,29.0,2028,27615,1B,infield,-0.062477134,,,
Alec Burleson,30.0,2029,27615,1B,infield,-0.10722054,,,
Alec Burleson,31.0,2030,27615,1B,infield,-0.4288626,,,
Alec Burleson,32.0,2031,27615,1B,infield,-1.042469,,,
Alec Burleson,33.0,2032,27615,1B,infield,-1.5257876,,,
Alec Burleson,34.0,2033,27615,1B,infield,-1.7983365,,,
Alec Burleson,35.0,2034,27615,1B,infield,-1.9568467,,,
Alec Burleson,36.0,2035,27615,1B,infield,-2.0534031,,,
Alec Burleson,37.0,2036,27615,1B,infield,-2.111453,,,
Alec Burleson,38.0,2037,27615,1B,infield,-2.1466856,,,
Alec Burleson,39.0,2038,27615,1B,infield,-2.168934,,,
Alec Burleson,40.0,2039,27615,1B,infield,-2.184247,,,
Alec Burleson,41.0,2040,27615,1B,infield,-2.1962888,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-5.2344913,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-5.306898,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-5.358098,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-5.4179087,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-5.510109,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-5.6519947,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-5.845279,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-6.0988984,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-6.4303412,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-6.8399086,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-7.3132014,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-7.834023,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-8.389474,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-8.970394,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-9.570468,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,20.18147,13.727476119995117,1.2549821138381958,4.109641075134277
Alejandro Kirk,28.0,2027,22581,C,catcher,16.930696,10.664938926696777,0.8114699721336365,3.499605417251587
Alejandro Kirk,29.0,2028,22581,C,catcher,13.787673,7.579481601715088,0.349269300699234,2.9130825996398926
Alejandro Kirk,30.0,2029,22581,C,catcher,11.135543,4.827871799468994,-0.0030875876545906067,2.296327829360962
Alejandro Kirk,31.0,2030,22581,C,catcher,8.479699,2.1941943168640137,-0.3033408224582672,1.6862767934799194
Alejandro Kirk,32.0,2031,22581,C,catcher,5.5548487,-0.37150442600250244,-0.5486618280410767,1.0963516235351562
Alejandro Kirk,33.0,2032,22581,C,catcher,2.1391354,-2.8798153400421143,-0.7677441239356995,0.5459173917770386
Alejandro Kirk,34.0,2033,22581,C,catcher,-1.8585958,-5.336117267608643,-1.004842758178711,0.04346206784248352
Alejandro Kirk,35.0,2034,22581,C,catcher,-6.369915,-7.731543064117432,-1.2999796867370605,-0.42309218645095825
Alejandro Kirk,36.0,2035,22581,C,catcher,-11.202741,-10.051949501037598,-1.679675579071045,-0.8784218430519104
Alejandro Kirk,37.0,2036,22581,C,catcher,-16.155233,-12.264985084533691,-2.1450917720794678,-1.3348397016525269
Alejandro Kirk,38.0,2037,22581,C,catcher,-21.098057,-14.350156784057617,-2.682166814804077,-1.7877470254898071
Alejandro Kirk,39.0,2038,22581,C,catcher,-25.959196,-16.313026428222656,-3.274296998977661,-2.2268314361572266
Alejandro Kirk,40.0,2039,22581,C,catcher,-30.714048,-18.1732120513916,-3.9089248180389404,-2.644690990447998
Alejandro Kirk,41.0,2040,22581,C,catcher,-35.368126,-19.95389747619629,-4.577764511108398,-3.038682699203491
Alejandro Osuna,23.0,2026,27915,LF,outfield,-0.5816169,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.8379121,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-1.0806296,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-1.3091488,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-1.5183772,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-1.7004504,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-1.8433609,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-1.9427321,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-2.0917501,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-2.4129534,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-2.8373692,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-3.3374958,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-3.9169693,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-4.5421524,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-5.19216,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-0.72704375,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-0.98680186,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-1.1990606,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-1.3748145,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-1.5031706,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-1.6771437,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-2.0409791,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-2.5117095,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-3.0600815,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-3.677326,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-4.329103,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-4.998199,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-5.6767287,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-6.3611255,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-7.0494456,,,
Alex Bregman,32.0,2026,17678,3B,infield,1.2717787,,,
Alex Bregman,33.0,2027,17678,3B,infield,1.6923184,,,
Alex Bregman,34.0,2028,17678,3B,infield,1.2116865,,,
Alex Bregman,35.0,2029,17678,3B,infield,0.905682,,,
Alex Bregman,36.0,2030,17678,3B,infield,0.73187155,,,
Alex Bregman,37.0,2031,17678,3B,infield,0.58440536,,,
Alex Bregman,38.0,2032,17678,3B,infield,0.45917505,,,
Alex Bregman,39.0,2033,17678,3B,infield,0.35103396,,,
Alex Bregman,40.0,2034,17678,3B,infield,0.25423408,,,
Alex Bregman,41.0,2035,17678,3B,infield,0.16560483,,,
Alex Bregman,42.0,2036,17678,3B,infield,0.08271455,,,
Alex Bregman,43.0,2037,17678,3B,infield,0.0042144726,,,
Alex Bregman,44.0,2038,17678,3B,infield,-0.0709693,,,
Alex Bregman,45.0,2039,17678,3B,infield,-0.14378211,,,
Alex Bregman,46.0,2040,17678,3B,infield,-0.21457848,,,
Alex Call,31.0,2026,19296,RF,outfield,0.45088848,,,
Alex Call,32.0,2027,19296,RF,outfield,-0.43541124,,,
Alex Call,33.0,2028,19296,RF,outfield,-1.310886,,,
Alex Call,34.0,2029,19296,RF,outfield,-2.1407983,,,
Alex Call,35.0,2030,19296,RF,outfield,-2.916921,,,
Alex Call,36.0,2031,19296,RF,outfield,-3.6632974,,,
Alex Call,37.0,2032,19296,RF,outfield,-4.3951464,,,
Alex Call,38.0,2033,19296,RF,outfield,-5.1195526,,,
Alex Call,39.0,2034,19296,RF,outfield,-5.8396335,,,
Alex Call,40.0,2035,19296,RF,outfield,-6.5569563,,,
Alex Call,41.0,2036,19296,RF,outfield,-7.272365,,,
Alex Call,42.0,2037,19296,RF,outfield,-7.9863825,,,
Alex Call,43.0,2038,19296,RF,outfield,-8.6993475,,,
Alex Call,44.0,2039,19296,RF,outfield,-9.411496,,,
Alex Call,45.0,2040,19296,RF,outfield,-10.123029,,,
Alex Freeland,24.0,2026,31665,3B,infield,2.022532,,,
Alex Freeland,25.0,2027,31665,3B,infield,2.1603413,,,
Alex Freeland,26.0,2028,31665,3B,infield,2.2122533,,,
Alex Freeland,27.0,2029,31665,3B,infield,2.1714919,,,
Alex Freeland,28.0,2030,31665,3B,infield,2.0707633,,,
Alex Freeland,29.0,2031,31665,3B,infield,1.8724872,,,
Alex Freeland,30.0,2032,31665,3B,infield,1.5486257,,,
Alex Freeland,31.0,2033,31665,3B,infield,0.86629194,,,
Alex Freeland,32.0,2034,31665,3B,infield,0.07244471,,,
Alex Freeland,33.0,2035,31665,3B,infield,-0.49670717,,,
Alex Freeland,34.0,2036,31665,3B,infield,-0.805117,,,
Alex Freeland,35.0,2037,31665,3B,infield,-0.99732345,,,
Alex Freeland,36.0,2038,31665,3B,infield,-1.1259022,,,
Alex Freeland,37.0,2039,31665,3B,infield,-1.2137489,,,
Alex Freeland,38.0,2040,31665,3B,infield,-1.2775233,,,
Alex Jackson,30.0,2026,17276,C,catcher,3.4730403,1.3835163116455078,1.8430181741714478,-0.43394917249679565
Alex Jackson,31.0,2027,17276,C,catcher,1.1760638,-0.18302743136882782,1.851500391960144,-0.6627138257026672
Alex Jackson,32.0,2028,17276,C,catcher,-2.0673401,-2.183650493621826,1.6498136520385742,-0.8326849937438965
Alex Jackson,33.0,2029,17276,C,catcher,-6.2485075,-4.263706207275391,1.1138412952423096,-1.0707250833511353
Alex Jackson,34.0,2030,17276,C,catcher,-10.562794,-5.979881286621094,0.5196070075035095,-1.25572669506073
Alex Jackson,35.0,2031,17276,C,catcher,-14.895112,-7.567409992218018,-0.07880746573209763,-1.4552464485168457
Alex Jackson,36.0,2032,17276,C,catcher,-19.255503,-9.146488189697266,-0.6781184077262878,-1.6977053880691528
Alex Jackson,37.0,2033,17276,C,catcher,-23.633139,-10.754239082336426,-1.2934303283691406,-1.968879222869873
Alex Jackson,38.0,2034,17276,C,catcher,-28.005053,-12.3906888961792,-1.9344500303268433,-2.2480239868164062
Alex Jackson,39.0,2035,17276,C,catcher,-32.359024,-14.037980079650879,-2.6041548252105713,-2.5245628356933594
Alex Jackson,40.0,2036,17276,C,catcher,-36.691357,-15.684340476989746,-3.300875425338745,-2.7948458194732666
Alex Jackson,41.0,2037,17276,C,catcher,-41.002903,-17.32650375366211,-4.02021598815918,-3.058497905731201
Alex Jackson,42.0,2038,17276,C,catcher,-45.296185,-18.96508026123047,-4.757472515106201,-3.316237688064575
Alex Jackson,43.0,2039,17276,C,catcher,-49.574707,-20.60165023803711,-5.50889778137207,-3.5689620971679688
Alex Jackson,44.0,2040,17276,C,catcher,-53.841698,-22.237812042236328,-6.271749019622803,-3.8174803256988525
Alex Verdugo,30.0,2026,17027,LF,outfield,-9.652949,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-9.710189,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-9.801456,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-9.888715,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-10.011717,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-10.1842165,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-10.415832,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-10.708889,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-11.059282,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-11.459598,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-11.90176,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-12.37844,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-12.883485,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-13.411888,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-13.959658,,,
Alexander Canario,26.0,2026,22842,LF,outfield,1.979131,,,
Alexander Canario,27.0,2027,22842,LF,outfield,1.5701579,,,
Alexander Canario,28.0,2028,22842,LF,outfield,1.1442407,,,
Alexander Canario,29.0,2029,22842,LF,outfield,0.70526564,,,
Alexander Canario,30.0,2030,22842,LF,outfield,0.21631941,,,
Alexander Canario,31.0,2031,22842,LF,outfield,-0.3949341,,,
Alexander Canario,32.0,2032,22842,LF,outfield,-1.0838448,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-1.7603868,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-2.4717445,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-3.1851983,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-3.8966153,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-4.6059933,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-5.314179,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-6.021703,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-6.7288766,,,
Ali Sanchez,29.0,2026,18551,C,catcher,0.39856258,-2.4284539222717285,0.5506293177604675,1.567886233329773
