Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Abraham Toro,37.0,2034,19844,1B,infield,-1.7487586,,,
Abraham Toro,38.0,2035,19844,1B,infield,-1.7500396,,,
Abraham Toro,39.0,2036,19844,1B,infield,-1.5620831,,,
Abraham Toro,40.0,2037,19844,1B,infield,-1.1944218,,,
Abraham Toro,41.0,2038,19844,1B,infield,-0.6935107,,,
Abraham Toro,42.0,2039,19844,1B,infield,-0.09864118,,,
Abraham Toro,43.0,2040,19844,1B,infield,0.55918956,,,
Adael Amador,23.0,2026,27962,2B,infield,-0.54100966,,,
Adael Amador,24.0,2027,27962,2B,infield,-0.9744466,,,
Adael Amador,25.0,2028,27962,2B,infield,-0.3383704,,,
Adael Amador,26.0,2029,27962,2B,infield,-0.19461842,,,
Adael Amador,27.0,2030,27962,2B,infield,0.040003072,,,
Adael Amador,28.0,2031,27962,2B,infield,0.06681171,,,
Adael Amador,29.0,2032,27962,2B,infield,0.037599184,,,
Adael Amador,30.0,2033,27962,2B,infield,-0.059091512,,,
Adael Amador,31.0,2034,27962,2B,infield,-0.19116865,,,
Adael Amador,32.0,2035,27962,2B,infield,-0.3551713,,,
Adael Amador,33.0,2036,27962,2B,infield,-0.5374464,,,
Adael Amador,34.0,2037,27962,2B,infield,-0.71584904,,,
Adael Amador,35.0,2038,27962,2B,infield,-0.8941514,,,
Adael Amador,36.0,2039,27962,2B,infield,-1.1026545,,,
Adael Amador,37.0,2040,27962,2B,infield,-1.316855,,,
Adam Frazier,34.0,2026,15223,2B,infield,-2.0557938,,,
Adam Frazier,35.0,2027,15223,2B,infield,-1.9602827,,,
Adam Frazier,36.0,2028,15223,2B,infield,-2.146425,,,
Adam Frazier,37.0,2029,15223,2B,infield,-2.1245823,,,
Adam Frazier,38.0,2030,15223,2B,infield,-2.0346127,,,
Adam Frazier,39.0,2031,15223,2B,infield,-1.7552223,,,
Adam Frazier,40.0,2032,15223,2B,infield,-1.3241031,,,
Adam Frazier,41.0,2033,15223,2B,infield,-0.77604055,,,
Adam Frazier,42.0,2034,15223,2B,infield,-0.15177707,,,
Adam Frazier,43.0,2035,15223,2B,infield,0.52537906,,,
Adam Frazier,44.0,2036,15223,2B,infield,1.2363659,,,
Adam Frazier,45.0,2037,15223,2B,infield,1.9731947,,,
Adam Frazier,46.0,2038,15223,2B,infield,2.72559,,,
Adam Frazier,47.0,2039,15223,2B,infield,3.4913952,,,
Adam Frazier,48.0,2040,15223,2B,infield,4.264479,,,
Adam Frazier,34.0,2026,15223,LF,outfield,-4.9909153,,,
Adam Frazier,35.0,2027,15223,LF,outfield,-4.972694,,,
Adam Frazier,36.0,2028,15223,LF,outfield,-5.047489,,,
Adam Frazier,37.0,2029,15223,LF,outfield,-4.579046,,,
Adam Frazier,38.0,2030,15223,LF,outfield,-4.2701187,,,
Adam Frazier,39.0,2031,15223,LF,outfield,-4.064399,,,
Adam Frazier,40.0,2032,15223,LF,outfield,-3.894313,,,
Adam Frazier,41.0,2033,15223,LF,outfield,-3.7634091,,,
Adam Frazier,42.0,2034,15223,LF,outfield,-3.6657794,,,
Adam Frazier,43.0,2035,15223,LF,outfield,-3.5943656,,,
Adam Frazier,44.0,2036,15223,LF,outfield,-3.5436242,,,
Adam Frazier,45.0,2037,15223,LF,outfield,-3.5094023,,,
Adam Frazier,46.0,2038,15223,LF,outfield,-3.4885259,,,
Adam Frazier,47.0,2039,15223,LF,outfield,-3.478121,,,
Adam Frazier,48.0,2040,15223,LF,outfield,-3.4763005,,,
Addison Barger,26.0,2026,24598,3B,infield,-5.5050635,,,
Addison Barger,27.0,2027,24598,3B,infield,-4.995008,,,
Addison Barger,28.0,2028,24598,3B,infield,-3.4276993,,,
Addison Barger,29.0,2029,24598,3B,infield,-2.465211,,,
Addison Barger,30.0,2030,24598,3B,infield,-1.595464,,,
Addison Barger,31.0,2031,24598,3B,infield,-1.2682989,,,
Addison Barger,32.0,2032,24598,3B,infield,-1.1352123,,,
Addison Barger,33.0,2033,24598,3B,infield,-1.1269649,,,
Addison Barger,34.0,2034,24598,3B,infield,-1.1862707,,,
Addison Barger,35.0,2035,24598,3B,infield,-1.2799596,,,
Addison Barger,36.0,2036,24598,3B,infield,-1.4214435,,,
Addison Barger,37.0,2037,24598,3B,infield,-1.5725886,,,
Addison Barger,38.0,2038,24598,3B,infield,-1.6186597,,,
Addison Barger,39.0,2039,24598,3B,infield,-1.470935,,,
Addison Barger,40.0,2040,24598,3B,infield,-1.1346123,,,
Addison Barger,26.0,2026,24598,RF,outfield,0.62775624,,,
Addison Barger,27.0,2027,24598,RF,outfield,0.051497474,,,
Addison Barger,28.0,2028,24598,RF,outfield,-0.09257099,,,
Addison Barger,29.0,2029,24598,RF,outfield,-0.21150093,,,
Addison Barger,30.0,2030,24598,RF,outfield,-0.07002471,,,
Addison Barger,31.0,2031,24598,RF,outfield,0.13973364,,,
Addison Barger,32.0,2032,24598,RF,outfield,0.011930452,,,
Addison Barger,33.0,2033,24598,RF,outfield,-0.44684088,,,
Addison Barger,34.0,2034,24598,RF,outfield,-0.90303254,,,
Addison Barger,35.0,2035,24598,RF,outfield,-1.2849133,,,
Addison Barger,36.0,2036,24598,RF,outfield,-1.5895228,,,
Addison Barger,37.0,2037,24598,RF,outfield,-1.825032,,,
Addison Barger,38.0,2038,24598,RF,outfield,-2.011912,,,
Addison Barger,39.0,2039,24598,RF,outfield,-2.1651516,,,
Addison Barger,40.0,2040,24598,RF,outfield,-2.2934532,,,
Adley Rutschman,28.0,2026,26288,C,catcher,3.9237666,4.088119029998779,-1.0525703430175781,2.008108139038086
Adley Rutschman,29.0,2027,26288,C,catcher,1.728918,3.284074068069458,-1.3717819452285767,1.492166519165039
Adley Rutschman,30.0,2028,26288,C,catcher,-0.36318913,2.4672787189483643,-1.6663907766342163,0.9829069972038269
Adley Rutschman,31.0,2029,26288,C,catcher,-2.287576,1.682105302810669,-1.9402483701705933,0.5093255639076233
Adley Rutschman,32.0,2030,26288,C,catcher,-4.0837116,0.9593747854232788,-2.218383550643921,0.06484989076852798
Adley Rutschman,33.0,2031,26288,C,catcher,-5.761356,0.3509056866168976,-2.535496234893799,-0.3383142054080963
Adley Rutschman,34.0,2032,26288,C,catcher,-7.430863,-0.18214088678359985,-2.925808906555176,-0.704148530960083
Adley Rutschman,35.0,2033,26288,C,catcher,-9.23827,-0.7219213247299194,-3.413076400756836,-1.044508457183838
Adley Rutschman,36.0,2034,26288,C,catcher,-11.349928,-1.3850581645965576,-4.003848552703857,-1.3772757053375244
Adley Rutschman,37.0,2035,26288,C,catcher,-13.933798,-2.2990610599517822,-4.686580181121826,-1.7229787111282349
Adley Rutschman,38.0,2036,26288,C,catcher,-17.141657,-3.5758066177368164,-5.437285423278809,-2.100311040878296
Adley Rutschman,39.0,2037,26288,C,catcher,-21.099607,-5.3014068603515625,-6.227389335632324,-2.523535966873169
Adley Rutschman,40.0,2038,26288,C,catcher,-25.91342,-7.541466236114502,-7.027498722076416,-3.0024287700653076
Adley Rutschman,41.0,2039,26288,C,catcher,-31.675112,-10.345990180969238,-7.805823802947998,-3.543118476867676
Adley Rutschman,42.0,2040,26288,C,catcher,-38.45893,-13.74566650390625,-8.524494171142578,-4.148553848266602
Adolis Garcia,33.0,2026,19287,RF,outfield,-2.08108,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-5.2082696,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-4.04127,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-3.616596,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-3.6542757,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-3.5280445,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-3.4158373,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-3.3466246,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-3.2985542,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-3.2670906,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-3.2500067,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-3.244164,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-3.2472284,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-3.2570362,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-3.27298,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,-9.06128,1.0543652772903442,-2.9843533039093018,-3.726860761642456
Agustin Ramirez,25.0,2027,26546,C,catcher,-8.426107,1.7253466844558716,-2.3244566917419434,-3.3551666736602783
Agustin Ramirez,26.0,2028,26546,C,catcher,-8.008565,2.3023452758789062,-1.773110032081604,-2.993558168411255
Agustin Ramirez,27.0,2029,26546,C,catcher,-7.970613,2.7069332599639893,-1.4036152362823486,-2.6577985286712646
Agustin Ramirez,28.0,2030,26546,C,catcher,-8.519292,2.8242030143737793,-1.2967610359191895,-2.3730592727661133
Agustin Ramirez,29.0,2031,26546,C,catcher,-9.510412,2.7425894737243652,-1.4375736713409424,-2.1392979621887207
Agustin Ramirez,30.0,2032,26546,C,catcher,-10.815376,2.527920961380005,-1.7965905666351318,-1.94880211353302
Agustin Ramirez,31.0,2033,26546,C,catcher,-12.284054,2.251128673553467,-2.3216371536254883,-1.7920140027999878
Agustin Ramirez,32.0,2034,26546,C,catcher,-13.848893,1.925691843032837,-2.954958438873291,-1.6668370962142944
Agustin Ramirez,33.0,2035,26546,C,catcher,-15.591718,1.4703943729400635,-3.652505874633789,-1.5871700048446655
Agustin Ramirez,34.0,2036,26546,C,catcher,-17.71396,0.7389583587646484,-4.3809590339660645,-1.578822135925293
Agustin Ramirez,35.0,2037,26546,C,catcher,-20.455412,-0.41417238116264343,-5.113149166107178,-1.6684455871582031
Agustin Ramirez,36.0,2038,26546,C,catcher,-23.97994,-2.073221445083618,-5.829712390899658,-1.8686127662658691
Agustin Ramirez,37.0,2039,26546,C,catcher,-28.367144,-4.2700042724609375,-6.517709732055664,-2.1765944957733154
Agustin Ramirez,38.0,2040,26546,C,catcher,-33.681053,-7.0258026123046875,-7.16204833984375,-2.584029197692871
Alan Roden,26.0,2026,31564,LF,outfield,0.85248965,,,
Alan Roden,27.0,2027,31564,LF,outfield,0.20501696,,,
Alan Roden,28.0,2028,31564,LF,outfield,-0.00019342467,,,
Alan Roden,29.0,2029,31564,LF,outfield,-0.15152892,,,
Alan Roden,30.0,2030,31564,LF,outfield,-0.018875094,,,
Alan Roden,31.0,2031,31564,LF,outfield,0.18416043,,,
Alan Roden,32.0,2032,31564,LF,outfield,0.05277673,,,
Alan Roden,33.0,2033,31564,LF,outfield,-0.40800306,,,
Alan Roden,34.0,2034,31564,LF,outfield,-0.8696893,,,
Alan Roden,35.0,2035,31564,LF,outfield,-1.2584547,,,
Alan Roden,36.0,2036,31564,LF,outfield,-1.5679506,,,
Alan Roden,37.0,2037,31564,LF,outfield,-1.8075088,,,
Alan Roden,38.0,2038,31564,LF,outfield,-1.9975479,,,
Alan Roden,39.0,2039,31564,LF,outfield,-2.1529984,,,
Alan Roden,40.0,2040,31564,LF,outfield,-2.2833307,,,
Alan Trejo,30.0,2026,20056,SS,infield,1.3052863,,,
Alan Trejo,31.0,2027,20056,SS,infield,0.7228071,,,
Alan Trejo,32.0,2028,20056,SS,infield,0.29860166,,,
Alan Trejo,33.0,2029,20056,SS,infield,-0.06409691,,,
Alan Trejo,34.0,2030,20056,SS,infield,-0.345123,,,
Alan Trejo,35.0,2031,20056,SS,infield,-0.5941283,,,
Alan Trejo,36.0,2032,20056,SS,infield,-0.85705835,,,
Alan Trejo,37.0,2033,20056,SS,infield,-1.1201069,,,
Alan Trejo,38.0,2034,20056,SS,infield,-1.278557,,,
Alan Trejo,39.0,2035,20056,SS,infield,-1.2332762,,,
Alan Trejo,40.0,2036,20056,SS,infield,-0.97450435,,,
Alan Trejo,41.0,2037,20056,SS,infield,-0.5510184,,,
Alan Trejo,42.0,2038,20056,SS,infield,-0.0074028117,,,
Alan Trejo,43.0,2039,20056,SS,infield,0.61616844,,,
Alan Trejo,44.0,2040,20056,SS,infield,1.2930986,,,
Alec Bohm,29.0,2026,21618,3B,infield,-1.2881421,,,
Alec Bohm,30.0,2027,21618,3B,infield,-1.6524439,,,
Alec Bohm,31.0,2028,21618,3B,infield,-0.8310392,,,
Alec Bohm,32.0,2029,21618,3B,infield,-0.8814641,,,
Alec Bohm,33.0,2030,21618,3B,infield,-0.9701658,,,
Alec Bohm,34.0,2031,21618,3B,infield,-1.0418599,,,
Alec Bohm,35.0,2032,21618,3B,infield,-1.1624426,,,
Alec Bohm,36.0,2033,21618,3B,infield,-1.3249139,,,
Alec Bohm,37.0,2034,21618,3B,infield,-1.4953084,,,
Alec Bohm,38.0,2035,21618,3B,infield,-1.5602732,,,
Alec Bohm,39.0,2036,21618,3B,infield,-1.4307733,,,
Alec Bohm,40.0,2037,21618,3B,infield,-1.1073284,,,
Alec Bohm,41.0,2038,21618,3B,infield,-0.6382243,,,
Alec Bohm,42.0,2039,21618,3B,infield,-0.06372295,,,
Alec Bohm,43.0,2040,21618,3B,infield,0.5804567,,,
Alec Burleson,27.0,2026,27615,1B,infield,-3.0825636,,,
Alec Burleson,28.0,2027,27615,1B,infield,-2.665887,,,
Alec Burleson,29.0,2028,27615,1B,infield,-1.2768128,,,
Alec Burleson,30.0,2029,27615,1B,infield,-1.0741483,,,
Alec Burleson,31.0,2030,27615,1B,infield,-0.8505024,,,
Alec Burleson,32.0,2031,27615,1B,infield,-0.81817245,,,
Alec Burleson,33.0,2032,27615,1B,infield,-0.8952966,,,
Alec Burleson,34.0,2033,27615,1B,infield,-0.9985392,,,
Alec Burleson,35.0,2034,27615,1B,infield,-1.124861,,,
Alec Burleson,36.0,2035,27615,1B,infield,-1.2935306,,,
Alec Burleson,37.0,2036,27615,1B,infield,-1.4698203,,,
Alec Burleson,38.0,2037,27615,1B,infield,-1.5419673,,,
Alec Burleson,39.0,2038,27615,1B,infield,-1.4166154,,,
Alec Burleson,40.0,2039,27615,1B,infield,-1.097653,,,
Alec Burleson,41.0,2040,27615,1B,infield,-0.63122344,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-2.415181,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-3.608294,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-2.945283,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-2.6430674,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-3.410715,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-3.9394734,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-4.160831,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-4.240976,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-4.0770607,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-3.8770044,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-3.7116277,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-3.5741687,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-3.4673169,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-3.3890355,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-3.3342025,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,21.041002,16.23060417175293,1.4651907682418823,4.414283275604248
Alejandro Kirk,28.0,2027,22581,C,catcher,17.624039,14.718320846557617,0.7719544768333435,3.870875597000122
Alejandro Kirk,29.0,2028,22581,C,catcher,14.251275,13.119895935058594,0.10789956897497177,3.329472064971924
Alejandro Kirk,30.0,2029,22581,C,catcher,11.081947,11.55875301361084,-0.4153139293193817,2.7774837017059326
Alejandro Kirk,31.0,2030,22581,C,catcher,8.076852,10.037309646606445,-0.878808319568634,2.240206480026245
Alejandro Kirk,32.0,2031,22581,C,catcher,5.279742,8.60897159576416,-1.2942153215408325,1.7269803285598755
Alejandro Kirk,33.0,2032,22581,C,catcher,2.7070515,7.305606842041016,-1.6740078926086426,1.2431082725524902
Alejandro Kirk,34.0,2033,22581,C,catcher,0.354903,6.151932239532471,-2.0380966663360596,0.7927286624908447
Alejandro Kirk,35.0,2034,22581,C,catcher,-1.8084757,5.155223369598389,-2.409839630126953,0.3765517473220825
Alejandro Kirk,36.0,2035,22581,C,catcher,-3.8493612,4.293292045593262,-2.8138790130615234,-0.009193607605993748
Alejandro Kirk,37.0,2036,22581,C,catcher,-5.8668637,3.5101046562194824,-3.2704837322235107,-0.3731628954410553
Alejandro Kirk,38.0,2037,22581,C,catcher,-7.985832,2.721034288406372,-3.7911019325256348,-0.7278912663459778
Alejandro Kirk,39.0,2038,22581,C,catcher,-10.342008,1.8290719985961914,-4.3772735595703125,-1.087571620941162
Alejandro Kirk,40.0,2039,22581,C,catcher,-13.066369,0.7423420548439026,-5.022884368896484,-1.4656683206558228
Alejandro Kirk,41.0,2040,22581,C,catcher,-16.275766,-0.6169722080230713,-5.717783451080322,-1.8736056089401245
Alejandro Osuna,23.0,2026,27915,LF,outfield,0.5663511,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,0.02496206,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-0.0181884,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-0.1293804,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-0.33977175,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-0.39885348,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-0.39768934,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-0.22532798,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-0.012403858,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-0.12506002,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-0.5751707,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-1.0160861,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-1.3748515,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-1.6611956,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-1.8832568,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-0.2938897,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-0.95120186,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-0.49433324,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-0.5578662,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-0.39200187,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-0.12242183,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-0.25272915,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-0.70134014,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-1.1178259,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-1.4574986,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-1.728389,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-1.9379236,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-2.1044173,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-2.241366,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-2.3576148,,,
Alex Bregman,32.0,2026,17678,3B,infield,1.1185328,,,
Alex Bregman,33.0,2027,17678,3B,infield,0.8096137,,,
Alex Bregman,34.0,2028,17678,3B,infield,0.23593733,,,
Alex Bregman,35.0,2029,17678,3B,infield,-0.14045893,,,
Alex Bregman,36.0,2030,17678,3B,infield,-0.48245788,,,
Alex Bregman,37.0,2031,17678,3B,infield,-0.82029766,,,
Alex Bregman,38.0,2032,17678,3B,infield,-1.052568,,,
Alex Bregman,39.0,2033,17678,3B,infield,-1.073219,,,
Alex Bregman,40.0,2034,17678,3B,infield,-0.86707014,,,
Alex Bregman,41.0,2035,17678,3B,infield,-0.47877803,,,
Alex Bregman,42.0,2036,17678,3B,infield,0.038312647,,,
Alex Bregman,43.0,2037,17678,3B,infield,0.6454428,,,
Alex Bregman,44.0,2038,17678,3B,infield,1.3137586,,,
Alex Bregman,45.0,2039,17678,3B,infield,2.0215077,,,
Alex Bregman,46.0,2040,17678,3B,infield,2.7577364,,,
Alex Call,31.0,2026,19296,RF,outfield,-1.0571173,,,
Alex Call,32.0,2027,19296,RF,outfield,-1.2703413,,,
Alex Call,33.0,2028,19296,RF,outfield,-1.3234162,,,
Alex Call,34.0,2029,19296,RF,outfield,-1.772791,,,
Alex Call,35.0,2030,19296,RF,outfield,-2.0200276,,,
Alex Call,36.0,2031,19296,RF,outfield,-2.1643813,,,
Alex Call,37.0,2032,19296,RF,outfield,-2.29298,,,
Alex Call,38.0,2033,19296,RF,outfield,-2.3980212,,,
Alex Call,39.0,2034,19296,RF,outfield,-2.4852011,,,
Alex Call,40.0,2035,19296,RF,outfield,-2.5622406,,,
Alex Call,41.0,2036,19296,RF,outfield,-2.631697,,,
Alex Call,42.0,2037,19296,RF,outfield,-2.696129,,,
Alex Call,43.0,2038,19296,RF,outfield,-2.75698,,,
Alex Call,44.0,2039,19296,RF,outfield,-2.8150995,,,
Alex Call,45.0,2040,19296,RF,outfield,-2.8711238,,,
Alex Freeland,24.0,2026,31665,3B,infield,0.9799889,,,
Alex Freeland,25.0,2027,31665,3B,infield,0.3992924,,,
Alex Freeland,26.0,2028,31665,3B,infield,0.6514049,,,
Alex Freeland,27.0,2029,31665,3B,infield,0.40530416,,,
Alex Freeland,28.0,2030,31665,3B,infield,0.34778714,,,
Alex Freeland,29.0,2031,31665,3B,infield,0.19156975,,,
Alex Freeland,30.0,2032,31665,3B,infield,0.042431287,,,
Alex Freeland,31.0,2033,31665,3B,infield,-0.121909864,,,
Alex Freeland,32.0,2034,31665,3B,infield,-0.30671343,,,
Alex Freeland,33.0,2035,31665,3B,infield,-0.5021886,,,
Alex Freeland,34.0,2036,31665,3B,infield,-0.68714833,,,
Alex Freeland,35.0,2037,31665,3B,infield,-0.8713945,,,
Alex Freeland,36.0,2038,31665,3B,infield,-1.0839543,,,
Alex Freeland,37.0,2039,31665,3B,infield,-1.3023242,,,
Alex Freeland,38.0,2040,31665,3B,infield,-1.4161401,,,
Alex Jackson,30.0,2026,17276,C,catcher,-0.8338968,-2.81756591796875,0.7352555990219116,0.4380093216896057
Alex Jackson,31.0,2027,17276,C,catcher,-0.90961003,-2.1058857440948486,0.6228381991386414,0.134073868393898
Alex Jackson,32.0,2028,17276,C,catcher,-1.4245396,-1.7466697692871094,0.3017244040966034,-0.1735556721687317
Alex Jackson,33.0,2029,17276,C,catcher,-2.0896528,-1.4750516414642334,-0.16904860734939575,-0.47336649894714355
Alex Jackson,34.0,2030,17276,C,catcher,-2.7655983,-1.2402966022491455,-0.6799530386924744,-0.7360373139381409
Alex Jackson,35.0,2031,17276,C,catcher,-3.4558935,-0.9760791659355164,-1.239076018333435,-0.9637020826339722
Alex Jackson,36.0,2032,17276,C,catcher,-4.3328457,-0.7786260843276978,-1.8537638187408447,-1.1837917566299438
Alex Jackson,37.0,2033,17276,C,catcher,-5.5732355,-0.7793377041816711,-2.525343418121338,-1.4212391376495361
Alex Jackson,38.0,2034,17276,C,catcher,-7.2858195,-1.0693079233169556,-3.2451419830322266,-1.6914691925048828
Alex Jackson,39.0,2035,17276,C,catcher,-9.52723,-1.6932530403137207,-4.003303050994873,-2.001117706298828
Alex Jackson,40.0,2036,17276,C,catcher,-12.3422575,-2.6772067546844482,-4.792963027954102,-2.3533716201782227
Alex Jackson,41.0,2037,17276,C,catcher,-15.790528,-4.051462173461914,-5.607828617095947,-2.751643657684326
Alex Jackson,42.0,2038,17276,C,catcher,-19.94827,-5.855044364929199,-6.438870906829834,-3.2002174854278564
Alex Jackson,43.0,2039,17276,C,catcher,-24.902004,-8.13257122039795,-7.2720770835876465,-3.7038168907165527
Alex Jackson,44.0,2040,17276,C,catcher,-30.739435,-10.92800235748291,-8.086760520935059,-4.2667646408081055
Alex Verdugo,30.0,2026,17027,LF,outfield,-3.0608892,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-5.5287824,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-8.032136,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-5.8682494,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-6.095372,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-6.2154517,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-5.44398,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-4.9852853,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-4.6750517,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-4.3909926,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-4.166652,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-3.996198,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-3.86574,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-3.7670379,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-3.693857,,,
Alexander Canario,26.0,2026,22842,LF,outfield,0.5920239,,,
Alexander Canario,27.0,2027,22842,LF,outfield,0.18832164,,,
