Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Adley Rutschman,37.0,2035,26288,C,catcher,-23.99092,-15.383984565734863,-1.0678942203521729,-2.001704454421997
Adley Rutschman,38.0,2036,26288,C,catcher,-28.095018,-16.864635467529297,-1.5277884006500244,-2.411149263381958
Adley Rutschman,39.0,2037,26288,C,catcher,-32.210476,-18.298810958862305,-2.0499722957611084,-2.800699234008789
Adley Rutschman,40.0,2038,26288,C,catcher,-36.335087,-19.707963943481445,-2.6271371841430664,-3.168882369995117
Adley Rutschman,41.0,2039,26288,C,catcher,-40.468647,-21.108076095581055,-3.2517032623291016,-3.516522169113159
Adley Rutschman,42.0,2040,26288,C,catcher,-44.6115,-22.510095596313477,-3.9163658618927,-3.845618963241577
Adolis Garcia,33.0,2026,19287,RF,outfield,-0.52238417,,,
Adolis Garcia,34.0,2027,19287,RF,outfield,-1.3231049,,,
Adolis Garcia,35.0,2028,19287,RF,outfield,-2.1665258,,,
Adolis Garcia,36.0,2029,19287,RF,outfield,-2.9930377,,,
Adolis Garcia,37.0,2030,19287,RF,outfield,-3.7861912,,,
Adolis Garcia,38.0,2031,19287,RF,outfield,-4.557154,,,
Adolis Garcia,39.0,2032,19287,RF,outfield,-5.3136935,,,
Adolis Garcia,40.0,2033,19287,RF,outfield,-6.0605865,,,
Adolis Garcia,41.0,2034,19287,RF,outfield,-6.8006353,,,
Adolis Garcia,42.0,2035,19287,RF,outfield,-7.5356183,,,
Adolis Garcia,43.0,2036,19287,RF,outfield,-8.266771,,,
Adolis Garcia,44.0,2037,19287,RF,outfield,-8.99491,,,
Adolis Garcia,45.0,2038,19287,RF,outfield,-9.720599,,,
Adolis Garcia,46.0,2039,19287,RF,outfield,-10.444276,,,
Adolis Garcia,47.0,2040,19287,RF,outfield,-11.166287,,,
Agustin Ramirez,24.0,2026,26546,C,catcher,-14.317984,0.5864171385765076,-5.9165849685668945,-6.57396125793457
Agustin Ramirez,25.0,2027,26546,C,catcher,-13.111665,0.5693488717079163,-5.05714225769043,-5.601689338684082
Agustin Ramirez,26.0,2028,26546,C,catcher,-11.95399,0.5627376437187195,-4.2284393310546875,-4.625988006591797
Agustin Ramirez,27.0,2029,26546,C,catcher,-10.897289,0.5782777667045593,-3.454662561416626,-3.6637237071990967
Agustin Ramirez,28.0,2030,26546,C,catcher,-10.073668,0.6088355183601379,-2.7878806591033936,-2.7519302368164062
Agustin Ramirez,29.0,2031,26546,C,catcher,-9.563507,0.5905986428260803,-2.2072479724884033,-1.9330846071243286
Agustin Ramirez,30.0,2032,26546,C,catcher,-9.575963,0.3308388590812683,-1.7435537576675415,-1.2335515022277832
Agustin Ramirez,31.0,2033,26546,C,catcher,-10.35493,-0.3708811402320862,-1.4325541257858276,-0.6865363121032715
Agustin Ramirez,32.0,2034,26546,C,catcher,-12.032971,-1.5963612794876099,-1.2936151027679443,-0.30998578667640686
Agustin Ramirez,33.0,2035,26546,C,catcher,-14.565292,-3.2991933822631836,-1.312383770942688,-0.09834825247526169
Agustin Ramirez,34.0,2036,26546,C,catcher,-17.760386,-5.308768272399902,-1.4475882053375244,-0.04898993670940399
Agustin Ramirez,35.0,2037,26546,C,catcher,-21.34516,-7.420787811279297,-1.6581084728240967,-0.13785132765769958
Agustin Ramirez,36.0,2038,26546,C,catcher,-25.12211,-9.515604019165039,-1.9235869646072388,-0.3209778070449829
Agustin Ramirez,37.0,2039,26546,C,catcher,-28.997677,-11.549330711364746,-2.2370033264160156,-0.5629583597183228
Agustin Ramirez,38.0,2040,26546,C,catcher,-32.929676,-13.510441780090332,-2.596482992172241,-0.839556872844696
Alan Roden,26.0,2026,31564,LF,outfield,4.7855005,,,
Alan Roden,27.0,2027,31564,LF,outfield,4.175264,,,
Alan Roden,28.0,2028,31564,LF,outfield,3.498447,,,
Alan Roden,29.0,2029,31564,LF,outfield,2.7547083,,,
Alan Roden,30.0,2030,31564,LF,outfield,1.8828648,,,
Alan Roden,31.0,2031,31564,LF,outfield,0.8211018,,,
Alan Roden,32.0,2032,31564,LF,outfield,-0.26658997,,,
Alan Roden,33.0,2033,31564,LF,outfield,-1.235415,,,
Alan Roden,34.0,2034,31564,LF,outfield,-2.0969048,,,
Alan Roden,35.0,2035,31564,LF,outfield,-2.8853703,,,
Alan Roden,36.0,2036,31564,LF,outfield,-3.6366835,,,
Alan Roden,37.0,2037,31564,LF,outfield,-4.3712583,,,
Alan Roden,38.0,2038,31564,LF,outfield,-5.097519,,,
Alan Roden,39.0,2039,31564,LF,outfield,-5.819043,,,
Alan Roden,40.0,2040,31564,LF,outfield,-6.5375385,,,
Alan Trejo,30.0,2026,20056,SS,infield,-0.5484178,,,
Alan Trejo,31.0,2027,20056,SS,infield,-0.3477643,,,
Alan Trejo,32.0,2028,20056,SS,infield,-0.9159833,,,
Alan Trejo,33.0,2029,20056,SS,infield,-1.4428494,,,
Alan Trejo,34.0,2030,20056,SS,infield,-1.7205371,,,
Alan Trejo,35.0,2031,20056,SS,infield,-1.8799422,,,
Alan Trejo,36.0,2032,20056,SS,infield,-1.9794464,,,
Alan Trejo,37.0,2033,20056,SS,infield,-2.0400527,,,
Alan Trejo,38.0,2034,20056,SS,infield,-2.0775156,,,
Alan Trejo,39.0,2035,20056,SS,infield,-2.1018846,,,
Alan Trejo,40.0,2036,20056,SS,infield,-2.1190867,,,
Alan Trejo,41.0,2037,20056,SS,infield,-2.1330268,,,
Alan Trejo,42.0,2038,20056,SS,infield,-2.1458402,,,
Alan Trejo,43.0,2039,20056,SS,infield,-2.1589105,,,
Alan Trejo,44.0,2040,20056,SS,infield,-2.1730337,,,
Alec Bohm,29.0,2026,21618,3B,infield,-2.4764943,,,
Alec Bohm,30.0,2027,21618,3B,infield,-1.5408545,,,
Alec Bohm,31.0,2028,21618,3B,infield,-1.4743029,,,
Alec Bohm,32.0,2029,21618,3B,infield,-1.8078873,,,
Alec Bohm,33.0,2030,21618,3B,infield,-2.1711698,,,
Alec Bohm,34.0,2031,21618,3B,infield,-2.4065466,,,
Alec Bohm,35.0,2032,21618,3B,infield,-2.539336,,,
Alec Bohm,36.0,2033,21618,3B,infield,-2.6139402,,,
Alec Bohm,37.0,2034,21618,3B,infield,-2.6530468,,,
Alec Bohm,38.0,2035,21618,3B,infield,-2.6708772,,,
Alec Bohm,39.0,2036,21618,3B,infield,-2.676776,,,
Alec Bohm,40.0,2037,21618,3B,infield,-2.6766272,,,
Alec Bohm,41.0,2038,21618,3B,infield,-2.6740704,,,
Alec Bohm,42.0,2039,21618,3B,infield,-2.6713398,,,
Alec Bohm,43.0,2040,21618,3B,infield,-2.6697834,,,
Alec Burleson,27.0,2026,27615,1B,infield,-1.0802128,,,
Alec Burleson,28.0,2027,27615,1B,infield,-0.10886095,,,
Alec Burleson,29.0,2028,27615,1B,infield,-0.0746719,,,
Alec Burleson,30.0,2029,27615,1B,infield,-0.11761521,,,
Alec Burleson,31.0,2030,27615,1B,infield,-0.43646795,,,
Alec Burleson,32.0,2031,27615,1B,infield,-1.0481968,,,
Alec Burleson,33.0,2032,27615,1B,infield,-1.5307496,,,
Alec Burleson,34.0,2033,27615,1B,infield,-1.8030171,,,
Alec Burleson,35.0,2034,27615,1B,infield,-1.9613153,,,
Alec Burleson,36.0,2035,27615,1B,infield,-2.057695,,,
Alec Burleson,37.0,2036,27615,1B,infield,-2.1155639,,,
Alec Burleson,38.0,2037,27615,1B,infield,-2.1506555,,,
Alec Burleson,39.0,2038,27615,1B,infield,-2.1728668,,,
Alec Burleson,40.0,2039,27615,1B,infield,-2.1880307,,,
Alec Burleson,41.0,2040,27615,1B,infield,-2.1998641,,,
Alec Burleson,27.0,2026,27615,LF,outfield,-5.336788,,,
Alec Burleson,28.0,2027,27615,LF,outfield,-5.4078345,,,
Alec Burleson,29.0,2028,27615,LF,outfield,-5.458484,,,
Alec Burleson,30.0,2029,27615,LF,outfield,-5.517964,,,
Alec Burleson,31.0,2030,27615,LF,outfield,-5.608923,,,
Alec Burleson,32.0,2031,27615,LF,outfield,-5.74793,,,
Alec Burleson,33.0,2032,27615,LF,outfield,-5.9372845,,,
Alec Burleson,34.0,2033,27615,LF,outfield,-6.186346,,,
Alec Burleson,35.0,2034,27615,LF,outfield,-6.512493,,,
Alec Burleson,36.0,2035,27615,LF,outfield,-6.9166207,,,
Alec Burleson,37.0,2036,27615,LF,outfield,-7.3849487,,,
Alec Burleson,38.0,2037,27615,LF,outfield,-7.9014397,,,
Alec Burleson,39.0,2038,27615,LF,outfield,-8.453166,,,
Alec Burleson,40.0,2039,27615,LF,outfield,-9.030905,,,
Alec Burleson,41.0,2040,27615,LF,outfield,-9.628216,,,
Alejandro Kirk,27.0,2026,22581,C,catcher,20.414577,13.89394760131836,1.2687232494354248,4.156806945800781
Alejandro Kirk,28.0,2027,22581,C,catcher,17.15961,10.829702377319336,0.8220064640045166,3.5463483333587646
Alejandro Kirk,29.0,2028,22581,C,catcher,14.012666,7.743178367614746,0.35634657740592957,2.959606647491455
Alejandro Kirk,30.0,2029,22581,C,catcher,11.359376,4.9918437004089355,0.00040731471381150186,2.342355251312256
Alejandro Kirk,31.0,2030,22581,C,catcher,8.7079735,2.359139919281006,-0.30399441719055176,1.7312699556350708
Alejandro Kirk,32.0,2031,22581,C,catcher,5.796527,-0.205556720495224,-0.5534961819648743,1.1392031908035278
Alejandro Kirk,33.0,2032,22581,C,catcher,2.400119,-2.7134127616882324,-0.7759743928909302,0.5855042338371277
Alejandro Kirk,34.0,2033,22581,C,catcher,-1.5792879,-5.171104431152344,-1.0153387784957886,0.07944691181182861
Alejandro Kirk,35.0,2034,22581,C,catcher,-6.0800633,-7.57064151763916,-1.3114830255508423,-0.3897765874862671
Alejandro Kirk,36.0,2035,22581,C,catcher,-10.914879,-9.899198532104492,-1.6916327476501465,-0.8463709950447083
Alejandro Kirk,37.0,2036,22581,C,catcher,-15.87968,-12.125319480895996,-2.157764434814453,-1.3033913373947144
Alejandro Kirk,38.0,2037,22581,C,catcher,-20.84113,-14.226522445678711,-2.696112871170044,-1.7570996284484863
Alejandro Kirk,39.0,2038,22581,C,catcher,-25.723557,-16.205829620361328,-3.289930820465088,-2.1975202560424805
Alejandro Kirk,40.0,2039,22581,C,catcher,-30.49947,-18.081249237060547,-3.92628812789917,-2.616948366165161
Alejandro Kirk,41.0,2040,22581,C,catcher,-35.172318,-19.87554931640625,-4.596739292144775,-3.012615919113159
Alejandro Osuna,23.0,2026,27915,LF,outfield,-0.5847263,,,
Alejandro Osuna,24.0,2027,27915,LF,outfield,-0.8409641,,,
Alejandro Osuna,25.0,2028,27915,LF,outfield,-1.0836059,,,
Alejandro Osuna,26.0,2029,27915,LF,outfield,-1.3120186,,,
Alejandro Osuna,27.0,2030,27915,LF,outfield,-1.5211165,,,
Alejandro Osuna,28.0,2031,27915,LF,outfield,-1.7030157,,,
Alejandro Osuna,29.0,2032,27915,LF,outfield,-1.845774,,,
Alejandro Osuna,30.0,2033,27915,LF,outfield,-1.9450246,,,
Alejandro Osuna,31.0,2034,27915,LF,outfield,-2.09394,,,
Alejandro Osuna,32.0,2035,27915,LF,outfield,-2.4148912,,,
Alejandro Osuna,33.0,2036,27915,LF,outfield,-2.8390493,,,
Alejandro Osuna,34.0,2037,27915,LF,outfield,-3.3389194,,,
Alejandro Osuna,35.0,2038,27915,LF,outfield,-3.9182131,,,
Alejandro Osuna,36.0,2039,27915,LF,outfield,-4.5432625,,,
Alejandro Osuna,37.0,2040,27915,LF,outfield,-5.1931586,,,
Alek Thomas,26.0,2026,23792,CF,outfield,-0.7225717,,,
Alek Thomas,27.0,2027,23792,CF,outfield,-0.9824146,,,
Alek Thomas,28.0,2028,23792,CF,outfield,-1.194946,,,
Alek Thomas,29.0,2029,23792,CF,outfield,-1.3710078,,,
Alek Thomas,30.0,2030,23792,CF,outfield,-1.499653,,,
Alek Thomas,31.0,2031,23792,CF,outfield,-1.6739298,,,
Alek Thomas,32.0,2032,23792,CF,outfield,-2.0381598,,,
Alek Thomas,33.0,2033,23792,CF,outfield,-2.509251,,,
Alek Thomas,34.0,2034,23792,CF,outfield,-3.0580056,,,
Alek Thomas,35.0,2035,23792,CF,outfield,-3.6755414,,,
Alek Thomas,36.0,2036,23792,CF,outfield,-4.327508,,,
Alek Thomas,37.0,2037,23792,CF,outfield,-4.9967422,,,
Alek Thomas,38.0,2038,23792,CF,outfield,-5.67539,,,
Alek Thomas,39.0,2039,23792,CF,outfield,-6.359844,,,
Alek Thomas,40.0,2040,23792,CF,outfield,-7.0482144,,,
Alex Bregman,32.0,2026,17678,3B,infield,1.2636186,,,
Alex Bregman,33.0,2027,17678,3B,infield,1.6646725,,,
Alex Bregman,34.0,2028,17678,3B,infield,1.1530952,,,
Alex Bregman,35.0,2029,17678,3B,infield,0.8538469,,,
Alex Bregman,36.0,2030,17678,3B,infield,0.6830937,,,
Alex Bregman,37.0,2031,17678,3B,infield,0.53709805,,,
Alex Bregman,38.0,2032,17678,3B,infield,0.413566,,,
Alex Bregman,39.0,2033,17678,3B,infield,0.3069831,,,
Alex Bregman,40.0,2034,17678,3B,infield,0.2117583,,,
Alex Bregman,41.0,2035,17678,3B,infield,0.1244554,,,
Alex Bregman,42.0,2036,17678,3B,infield,0.042926945,,,
Alex Bregman,43.0,2037,17678,3B,infield,-0.034375355,,,
Alex Bregman,44.0,2038,17678,3B,infield,-0.108467184,,,
Alex Bregman,45.0,2039,17678,3B,infield,-0.18017901,,,
Alex Bregman,46.0,2040,17678,3B,infield,-0.2500484,,,
Alex Call,31.0,2026,19296,RF,outfield,0.45088848,,,
Alex Call,32.0,2027,19296,RF,outfield,-0.43541124,,,
Alex Call,33.0,2028,19296,RF,outfield,-1.310886,,,
Alex Call,34.0,2029,19296,RF,outfield,-2.1407983,,,
Alex Call,35.0,2030,19296,RF,outfield,-2.916921,,,
Alex Call,36.0,2031,19296,RF,outfield,-3.6632974,,,
Alex Call,37.0,2032,19296,RF,outfield,-4.3951464,,,
Alex Call,38.0,2033,19296,RF,outfield,-5.1195526,,,
Alex Call,39.0,2034,19296,RF,outfield,-5.8396335,,,
Alex Call,40.0,2035,19296,RF,outfield,-6.5569563,,,
Alex Call,41.0,2036,19296,RF,outfield,-7.272365,,,
Alex Call,42.0,2037,19296,RF,outfield,-7.9863825,,,
Alex Call,43.0,2038,19296,RF,outfield,-8.6993475,,,
Alex Call,44.0,2039,19296,RF,outfield,-9.411496,,,
Alex Call,45.0,2040,19296,RF,outfield,-10.123029,,,
Alex Freeland,24.0,2026,31665,3B,infield,2.0424693,,,
Alex Freeland,25.0,2027,31665,3B,infield,2.179785,,,
Alex Freeland,26.0,2028,31665,3B,infield,2.2315497,,,
Alex Freeland,27.0,2029,31665,3B,infield,2.1909816,,,
Alex Freeland,28.0,2030,31665,3B,infield,2.0898793,,,
Alex Freeland,29.0,2031,31665,3B,infield,1.8899653,,,
Alex Freeland,30.0,2032,31665,3B,infield,1.5627021,,,
Alex Freeland,31.0,2033,31665,3B,infield,0.8787905,,,
Alex Freeland,32.0,2034,31665,3B,infield,0.085370645,,,
Alex Freeland,33.0,2035,31665,3B,infield,-0.4842665,,,
Alex Freeland,34.0,2036,31665,3B,infield,-0.7930857,,,
Alex Freeland,35.0,2037,31665,3B,infield,-0.98562396,,,
Alex Freeland,36.0,2038,31665,3B,infield,-1.1146039,,,
Alex Freeland,37.0,2039,31665,3B,infield,-1.2029203,,,
Alex Freeland,38.0,2040,31665,3B,infield,-1.2670679,,,
Alex Jackson,30.0,2026,17276,C,catcher,3.5181024,1.4077637195587158,1.8585971593856812,-0.43631842732429504
Alex Jackson,31.0,2027,17276,C,catcher,1.2113509,-0.16174641251564026,1.8633694648742676,-0.6656444668769836
Alex Jackson,32.0,2028,17276,C,catcher,-2.0432947,-2.1654868125915527,1.6566838026046753,-0.8359711170196533
Alex Jackson,33.0,2029,17276,C,catcher,-6.2363477,-4.248936653137207,1.1143081188201904,-1.0734891891479492
Alex Jackson,34.0,2030,17276,C,catcher,-10.555074,-5.964297771453857,0.5156292915344238,-1.2574957609176636
Alex Jackson,35.0,2031,17276,C,catcher,-14.8895035,-7.550562381744385,-0.08543244004249573,-1.4556487798690796
Alex Jackson,36.0,2032,17276,C,catcher,-19.25146,-9.129480361938477,-0.6862062215805054,-1.696972131729126
Alex Jackson,37.0,2033,17276,C,catcher,-23.630646,-10.738523483276367,-1.3024011850357056,-1.9674367904663086
Alex Jackson,38.0,2034,17276,C,catcher,-28.003862,-12.376774787902832,-1.9439576864242554,-2.246051073074341
Alex Jackson,39.0,2035,17276,C,catcher,-32.359024,-14.025934219360352,-2.614041805267334,-2.5223023891448975
Alex Jackson,40.0,2036,17276,C,catcher,-36.692326,-15.674323081970215,-3.3109307289123535,-2.7923293113708496
Alex Jackson,41.0,2037,17276,C,catcher,-41.00444,-17.31829071044922,-4.030295372009277,-3.0557522773742676
Alex Jackson,42.0,2038,17276,C,catcher,-45.29829,-18.958391189575195,-4.767457962036133,-3.3133065700531006
Alex Jackson,43.0,2039,17276,C,catcher,-49.57755,-20.596410751342773,-5.518862724304199,-3.565925359725952
Alex Jackson,44.0,2040,17276,C,catcher,-53.845173,-22.233896255493164,-6.281617641448975,-3.8143577575683594
Alex Verdugo,30.0,2026,17027,LF,outfield,-9.652132,,,
Alex Verdugo,31.0,2027,17027,LF,outfield,-9.709624,,,
Alex Verdugo,32.0,2028,17027,LF,outfield,-9.800893,,,
Alex Verdugo,33.0,2029,17027,LF,outfield,-9.888162,,,
Alex Verdugo,34.0,2030,17027,LF,outfield,-10.011168,,,
Alex Verdugo,35.0,2031,17027,LF,outfield,-10.183685,,,
Alex Verdugo,36.0,2032,17027,LF,outfield,-10.415321,,,
Alex Verdugo,37.0,2033,17027,LF,outfield,-10.7084055,,,
Alex Verdugo,38.0,2034,17027,LF,outfield,-11.058835,,,
Alex Verdugo,39.0,2035,17027,LF,outfield,-11.459176,,,
Alex Verdugo,40.0,2036,17027,LF,outfield,-11.901368,,,
Alex Verdugo,41.0,2037,17027,LF,outfield,-12.378059,,,
Alex Verdugo,42.0,2038,17027,LF,outfield,-12.883115,,,
Alex Verdugo,43.0,2039,17027,LF,outfield,-13.411528,,,
Alex Verdugo,44.0,2040,17027,LF,outfield,-13.959322,,,
Alexander Canario,26.0,2026,22842,LF,outfield,1.9351149,,,
Alexander Canario,27.0,2027,22842,LF,outfield,1.5292777,,,
Alexander Canario,28.0,2028,22842,LF,outfield,1.1074077,,,
Alexander Canario,29.0,2029,22842,LF,outfield,0.6736188,,,
Alexander Canario,30.0,2030,22842,LF,outfield,0.19232203,,,
Alexander Canario,31.0,2031,22842,LF,outfield,-0.40850204,,,
Alexander Canario,32.0,2032,22842,LF,outfield,-1.0904502,,,
Alexander Canario,33.0,2033,22842,LF,outfield,-1.7634978,,,
Alexander Canario,34.0,2034,22842,LF,outfield,-2.4734166,,,
Alexander Canario,35.0,2035,22842,LF,outfield,-3.1863735,,,
Alexander Canario,36.0,2036,22842,LF,outfield,-3.8975692,,,
Alexander Canario,37.0,2037,22842,LF,outfield,-4.606838,,,
Alexander Canario,38.0,2038,22842,LF,outfield,-5.3149605,,,
Alexander Canario,39.0,2039,22842,LF,outfield,-6.022449,,,
Alexander Canario,40.0,2040,22842,LF,outfield,-6.7295947,,,
Ali Sanchez,29.0,2026,18551,C,catcher,0.38513622,-2.4150452613830566,0.5476260781288147,1.5485435724258423
