Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alex Gordon,5209,2020,36,0.08173534,0.175306,0.24843735,0.3196796,0.4050207,0.30863315,16.827824,28.520544,0.59444934,69.624084,65.90041,15.139254
Alex Verdugo,17027,2020,24,0.082216136,0.138551,0.27599406,0.33521575,0.42087683,0.32239592,12.465833,27.733429,2.6872563,59.511883,61.489517,4.368936
Amed Rosario,15518,2020,24,0.05494806,0.18732136,0.27031353,0.31189436,0.4056307,0.30785882,11.052566,27.27589,6.864591,58.300587,71.16036,3.490914
Andrelton Simmons,10847,2020,30,0.06493612,0.08571864,0.27204275,0.32127294,0.36102805,0.2901025,5.6223974,26.688154,1.7314675,50.93101,57.447697,2.721898
Andrew Benintendi,17901,2020,25,0.11065555,0.21548577,0.26488692,0.34906474,0.45327222,0.3400658,21.504934,33.150097,4.9870706,82.44167,86.399055,7.686242
Andrew Knapp,14942,2020,28,0.12502664,0.30938023,0.21345733,0.32054237,0.36627942,0.29839095,11.822645,17.200968,2.7664773,43.18019,51.017967,4.0067115
Andrew McCutchen,9847,2020,33,0.14209601,0.20805492,0.25426218,0.3633226,0.43085468,0.3445457,20.94658,26.15118,1.0285323,68.053696,86.2783,4.6242313
Anthony Rendon,12861,2020,30,0.12822866,0.13840131,0.29966778,0.39306673,0.53220147,0.38431025,27.86407,40.30895,1.8519504,106.40882,101.86018,10.313192
Anthony Rizzo,3473,2020,30,0.11326605,0.13106999,0.27079615,0.37569717,0.46165624,0.3607628,22.179508,27.807503,1.6242768,83.02427,82.54853,23.080946
Anthony Santander,14551,2020,25,0.057574604,0.20105644,0.24630177,0.29364404,0.40003148,0.29700276,22.108994,28.428057,2.0236645,77.43918,65.99165,4.214865
Aristides Aquino,15482,2020,26,0.08567285,0.25969785,0.25184238,0.32049417,0.47974622,0.33026844,33.343468,23.99869,0.52041656,96.128746,71.49984,6.137997
Asdrubal Cabrera,4962,2020,34,0.09484633,0.20468728,0.25177416,0.322902,0.40154693,0.3048379,13.68573,27.413803,1.1491982,72.2095,61.139423,4.4810314
Austin Allen,18083,2020,26,0.084654644,0.2897852,0.16540442,0.24083656,0.21190505,0.16646361,3.9905593,11.63772,1.4121543,22.193115,20.80821,1.7327702
Austin Barnes,12158,2020,30,0.1125059,0.22640534,0.2274583,0.3237951,0.35271838,0.29107407,7.155327,17.882029,2.5690055,38.877293,48.40949,7.651632
Austin Dean,18288,2020,26,0.06571598,0.23910286,0.2340786,0.28407148,0.41545963,0.3063563,17.655754,22.57053,0.8868724,58.88545,54.25393,6.200279
Austin Hays,19363,2020,24,0.08082285,0.19236797,0.2671763,0.328745,0.41333267,0.30970728,11.055844,29.692152,1.2734649,61.658466,61.57067,1.4318672
Austin Hedges,12976,2020,27,0.075018175,0.301514,0.20224652,0.27012497,0.36011478,0.27771348,15.97897,20.087585,1.4245356,50.73769,46.15054,5.252827
Austin Meadows,15672,2020,25,0.094354786,0.21807069,0.27669677,0.35239586,0.47538623,0.34511122,25.993359,30.215925,4.9968166,86.504105,83.35117,6.0107203
Austin Nola,15941,2020,30,0.08885589,0.23255402,0.24410225,0.31928846,0.35492757,0.2798642,5.6758294,19.685293,2.8222892,35.946377,49.758595,5.7552395
Austin Riley,18360,2020,23,0.067606226,0.3408346,0.22646187,0.28430784,0.45569286,0.30952585,29.583849,24.503569,1.6143095,78.13805,70.42493,9.089008
Austin Romine,5491,2020,31,0.057241905,0.2112732,0.2499157,0.293872,0.38311437,0.28061095,12.272356,22.53871,0.8569361,57.51018,47.948425,2.9170582
Austin Slater,16153,2020,27,0.10000418,0.27835676,0.22372627,0.31187576,0.38892728,0.3012298,12.108164,17.497185,3.9348333,45.131077,51.55429,5.401331
Austin Wynns,15271,2020,29,0.056147102,0.19162132,0.24519919,0.28713584,0.39011663,0.29860324,13.467501,17.747025,2.2981894,48.330803,49.626778,3.711339
Avisail Garcia,5760,2020,29,0.0730207,0.23899417,0.2623885,0.32341158,0.45654568,0.32516825,25.526224,28.02981,2.7380977,84.03026,74.40566,8.384512
Ben Gamel,12160,2020,28,0.09945851,0.2588638,0.24008001,0.31984863,0.37087497,0.2970859,6.838951,18.949213,3.159036,35.889297,49.80295,3.002077
Ben Zobrist,7435,2020,39,0.112189025,0.14038743,0.25098875,0.3329477,0.33448967,0.29451963,4.081951,19.290068,1.563908,46.460728,59.797962,2.6704862
Billy Hamilton,10199,2020,29,0.08826615,0.22081156,0.23317559,0.3012259,0.31216782,0.27630454,1.8646538,15.810967,6.0750656,23.295574,54.941628,1.8492596
Billy McKinney,15654,2020,25,0.08080742,0.2588604,0.23560171,0.30018187,0.42038673,0.31062156,16.972157,23.108871,2.1769269,54.58416,57.21687,6.684697
Blake Swihart,13176,2020,28,0.067347944,0.32386997,0.1917999,0.25625554,0.33096334,0.27317166,7.442399,10.738953,1.0795566,31.289852,46.951267,2.3720434
Bo Bichette,19612,2020,22,0.07520332,0.24687955,0.2690275,0.33476934,0.4243408,0.3060754,21.402834,36.957317,1.1891075,67.70998,82.170456,3.40441
Brad Miller,12775,2020,30,0.11464968,0.28060797,0.21614037,0.30297944,0.4012938,0.2911656,7.9588876,15.434723,2.8899968,36.153072,39.949074,3.3115444
Brandon Belt,10264,2020,32,0.12735362,0.21721548,0.2443379,0.34087592,0.45065412,0.3438479,23.506477,26.685593,2.108088,73.39843,73.31714,5.6491733
Brandon Crawford,5343,2020,33,0.089854285,0.21399067,0.2381879,0.3109216,0.37839636,0.30424583,12.841525,24.5321,1.726855,55.927734,54.6047,5.523971
Brandon Dixon,15214,2020,28,0.07050193,0.31771016,0.20655553,0.26607874,0.35277632,0.26272765,15.722099,19.980856,3.5989554,50.65518,48.337337,5.13511
Brandon Drury,11615,2020,27,0.07739198,0.24531357,0.2318887,0.293013,0.4045955,0.31643647,20.52291,23.916086,0.67617434,61.65977,54.72021,7.135017
Brandon Lowe,18882,2020,25,0.10376792,0.32331094,0.22648188,0.31482604,0.4151403,0.29799438,24.242064,24.50889,4.00625,72.21453,65.45351,9.226698
Brandon Nimmo,12927,2020,27,0.12949626,0.26504394,0.23898965,0.34617156,0.39866078,0.32971686,13.011164,21.999577,3.470382,45.531734,64.71142,10.695085
Brendan Rodgers,17907,2020,23,0.050833125,0.30500257,0.19379196,0.24737394,0.25203547,0.19715606,3.0069284,14.915411,1.9010339,28.802568,37.103813,2.5887258
Brett Gardner,9927,2020,36,0.10547398,0.18588027,0.24317847,0.32652667,0.3521597,0.29403013,7.632856,19.248417,4.3841877,39.01797,65.772606,5.37576
Brett Phillips,14735,2020,26,0.09291499,0.30347773,0.18325132,0.25714126,0.29647398,0.25197583,6.138363,12.483626,1.6818063,29.64865,35.032883,2.499535
Brian Anderson,18289,2020,27,0.09788304,0.22023176,0.25848898,0.34264854,0.42276427,0.32865357,18.536734,30.638231,2.2226288,67.14369,71.41506,11.73096
Brian Dozier,9810,2020,33,0.11995642,0.22180144,0.23376457,0.33030316,0.398064,0.31381783,15.93014,22.645626,1.7160668,53.748653,59.085484,4.66752
Brian Goodwin,12858,2020,29,0.08984991,0.2783152,0.23377018,0.3048095,0.38758495,0.28441232,12.985258,21.556616,3.0058196,45.77637,51.87444,5.494823
Brian McCann,4810,2020,36,0.1021247,0.17681809,0.23951718,0.32119036,0.3836616,0.3061714,15.45384,17.514599,0.635104,60.95838,45.46394,7.1322083
Brock Holt,9345,2020,32,0.103027076,0.18447334,0.25557494,0.33600926,0.32865173,0.2758985,3.610584,19.678446,2.9377851,37.974606,51.019547,6.6927304
Bryan Holaday,11287,2020,32,0.076744966,0.16242523,0.2370172,0.30033556,0.31893918,0.24715996,3.9152608,15.946394,1.8378133,27.518751,31.492195,3.0547154
Bryan Reynolds,19326,2020,25,0.09043439,0.22375952,0.28826427,0.35682672,0.4561218,0.3432177,16.583271,35.14888,3.8343587,71.13183,87.52212,6.738465
Bryce Harper,11579,2020,27,0.1586356,0.24381512,0.26068076,0.38182488,0.507889,0.37944382,33.357544,30.53435,0.33049124,99.13099,98.66342,5.7661805
Bubba Starling,13356,2020,27,0.05193155,0.27224955,0.2207777,0.26828846,0.32520714,0.25829718,7.2765203,18.88339,2.0572245,31.854609,50.946392,3.9272656
Buster Posey,9166,2020,33,0.09141022,0.15984292,0.25931534,0.3329901,0.3948305,0.31209654,12.767368,27.46758,0.8087569,59.573063,57.56761,4.951202
Byron Buxton,14161,2020,26,0.066723965,0.22495341,0.23311856,0.29066396,0.3897605,0.2849938,9.573193,23.09556,5.035811,49.859226,60.273445,5.0822506
C.J. Cron,12546,2020,30,0.07249175,0.23446189,0.24612218,0.3151591,0.46503446,0.3397759,30.963373,28.937334,0.22685358,91.14293,71.98146,14.24418
Cam Gallagher,12981,2020,27,0.072854884,0.18466538,0.23777442,0.30518275,0.34388915,0.27380624,8.129436,20.867071,1.5147612,40.60939,42.460884,7.813747
Cameron Maybin,5223,2020,33,0.11327884,0.25603363,0.24354616,0.3272607,0.37779984,0.29244635,9.231971,21.588501,2.039641,41.814926,56.684772,2.1570299
Carlos Correa,14162,2020,25,0.11970223,0.22983629,0.27069008,0.35629255,0.5042765,0.37516025,32.996956,30.670137,1.4320525,100.27093,87.96312,4.9729433
Carlos Gomez,4881,2020,34,0.073085874,0.29625878,0.21146329,0.29193816,0.3669064,0.2964362,12.701064,18.574007,0.84595054,41.273495,50.922348,13.1648
Carlos Gonzalez,7287,2020,34,0.0963247,0.28875753,0.21392143,0.29498196,0.33741608,0.2796796,8.873208,21.33611,1.5925913,38.089542,52.95156,3.6574743
Carlos Santana,2396,2020,34,0.1500895,0.15311527,0.2616478,0.37457228,0.4386243,0.34029427,21.454926,27.301258,1.2120347,72.06672,81.4634,4.0211844
Carson Kelly,13620,2020,25,0.12033712,0.21120831,0.23543313,0.33196577,0.43185982,0.32193992,18.840496,23.93774,0.9029005,62.220165,61.331802,4.8190207
Cavan Biggio,19252,2020,25,0.15895867,0.27077982,0.23747717,0.3589442,0.44107088,0.34763214,24.390905,26.593325,3.4847777,69.87232,89.87197,4.5871024
Cedric Mullins,17929,2020,25,0.062303778,0.18993475,0.18611518,0.2562004,0.33640647,0.29907566,12.784966,16.956738,5.650312,47.206158,69.82733,16.478586
Cesar Hernandez,10556,2020,30,0.09080629,0.16102909,0.26336238,0.33338287,0.36805725,0.29864603,7.623303,25.1757,4.248512,49.936707,68.59126,4.745832
Cesar Puello,7216,2020,29,0.043343555,0.23606035,0.23909569,0.3191927,0.34514126,0.28909475,4.8120418,24.98981,-0.47273168,33.786076,53.461388,25.863115
Chad Pinder,15191,2020,28,0.070289925,0.24687523,0.2415358,0.30004916,0.4505606,0.32573396,21.136927,23.972925,0.8568681,67.46307,61.788635,7.720655
Chance Sisco,15694,2020,25,0.08027499,0.2897403,0.21003649,0.30059826,0.3902093,0.30279487,18.11299,22.418663,0.71358734,49.42707,69.66034,17.166685
Charlie Blackmon,7859,2020,33,0.0837478,0.16613989,0.29141483,0.35827973,0.45396674,0.33996323,19.289963,33.151924,6.8940244,66.637886,102.06318,7.96504
Charlie Culberson,3298,2020,31,0.06917338,0.25926113,0.20324202,0.26501146,0.31543973,0.24004015,-1.4057368,7.5622873,1.7141969,16.770065,22.97578,0.12031413
Charlie Tilson,12983,2020,27,0.07341075,0.22606313,0.2233307,0.29158282,0.32715115,0.27749202,6.729077,16.766943,1.8503611,34.621292,46.740833,6.796378
Cheslor Cuthbert,10473,2020,27,0.076288916,0.19881986,0.23429193,0.29799643,0.3686155,0.29023206,14.929254,21.629377,1.4407467,58.25865,47.538925,5.503171
Chris Davis,9272,2020,34,0.10625914,0.36449745,0.18345623,0.27766892,0.3597258,0.28896797,18.973429,16.8612,1.7396367,49.502705,48.74168,7.5131793
Chris Herrmann,9284,2020,32,0.103947386,0.29384255,0.20216325,0.2856499,0.338544,0.28768113,14.587042,15.737328,1.2829198,48.844822,48.141857,3.1606436
Chris Iannetta,8267,2020,37,0.12204599,0.30530044,0.2083841,0.30423987,0.36135754,0.28956598,12.927639,17.220531,0.15245484,43.445236,41.833797,5.0874653
Chris Owings,10030,2020,28,0.08945507,0.31517544,0.2094593,0.28792801,0.38932192,0.31408304,16.044395,21.868116,2.4628868,50.01255,50.464966,6.222119
Chris Taylor,13757,2020,29,0.09778153,0.26898655,0.24216469,0.3202992,0.38833362,0.29520348,9.75595,21.841822,4.139782,41.838806,58.013638,5.86245
Christian Vazquez,9774,2020,29,0.07224965,0.19379899,0.2599426,0.31664893,0.39906317,0.29473662,14.029813,25.91321,1.9489927,58.98734,56.418037,4.164106
Christian Walker,13419,2020,29,0.10871438,0.26286638,0.24787669,0.33398718,0.46117038,0.33902276,27.14718,26.217922,0.599102,76.47786,76.6285,4.4828067
Christian Yelich,11477,2020,28,0.13538761,0.20603268,0.3038931,0.4049773,0.5376243,0.38451922,31.980787,34.63069,2.853923,91.05259,104.73914,7.7953877
Christin Stewart,17714,2020,26,0.10009941,0.23820972,0.23969074,0.3217845,0.41221505,0.31727695,20.221594,23.714191,3.0323157,65.63128,67.25972,10.5675745
Cody Bellinger,15998,2020,24,0.146402,0.18215893,0.28780854,0.38704735,0.5700081,0.39647624,38.40196,31.91167,3.1527116,103.73906,108.62293,3.630867
Cole Tucker,17326,2020,23,0.078589074,0.22973044,0.23639522,0.29449743,0.3905558,0.30567655,11.156765,19.233568,4.5924187,50.376682,54.183754,4.0908847
Colin Moran,16909,2020,27,0.073827796,0.22351153,0.26003793,0.31830657,0.41357714,0.30528277,15.113086,24.798374,1.2697366,67.065285,50.229534,5.1079493
Corey Dickerson,10762,2020,31,0.06180249,0.20870508,0.27722973,0.3170153,0.4179099,0.2933397,11.997708,29.079071,3.3436081,65.65493,56.467365,2.685459
Corey Seager,13624,2020,26,0.10007078,0.18173517,0.28148836,0.3561795,0.4941464,0.3511881,24.870127,35.52174,1.7063763,90.48855,88.92832,8.032623
Cory Spangenberg,12294,2020,29,0.070770025,0.30226505,0.22050916,0.28093106,0.33927003,0.25980574,8.96789,14.526589,2.4720054,34.91516,41.835697,2.688616
Curt Casali,12510,2020,31,0.09786373,0.2559433,0.2267567,0.30374676,0.3658345,0.28439254,10.14229,16.95477,1.3404512,42.19781,37.228436,4.097227
Curtis Granderson,4747,2020,39,0.12109079,0.27259487,0.1997616,0.2995198,0.36379126,0.3068268,10.415661,16.138016,1.431381,33.503418,46.460644,5.0922413
D.J. Stewart,17766,2020,26,0.1002044,0.18064268,0.24363934,0.32208905,0.4062172,0.3121523,15.265149,22.887257,1.3858523,58.86447,53.55797,4.3054748
DJ LeMahieu,9874,2020,31,0.07925431,0.1385178,0.30329114,0.36128202,0.4522473,0.34565583,18.395666,34.327427,2.4105241,82.33802,98.56546,3.3477263
Daniel Descalso,8392,2020,33,0.12812422,0.26768672,0.21779506,0.31795853,0.34938708,0.3069691,8.412402,16.694874,3.1277547,35.08421,43.501747,3.5840929
Daniel Murphy,4316,2020,35,0.07411546,0.15707129,0.27552822,0.32801354,0.38965198,0.29733709,6.793217,27.231905,1.3475591,60.817566,49.238758,1.7805221
Daniel Palka,14897,2020,28,0.08734404,0.34427914,0.18755588,0.26180273,0.37563312,0.2970258,22.132275,15.097898,1.795442,56.88325,49.639694,5.699572
Daniel Robertson,14145,2020,26,0.10329583,0.23601875,0.22725064,0.32175267,0.33539572,0.29759425,6.8290563,18.438316,2.6596518,36.596348,52.83738,10.752501
Daniel Vogelbach,14130,2020,27,0.14542499,0.24814472,0.23044293,0.34326947,0.46547005,0.35173598,31.42847,18.877884,0.2453704,82.39268,72.162834,5.7671714
Danny Jansen,16535,2020,25,0.083783954,0.19282418,0.2434705,0.3142013,0.42276466,0.3329782,20.396046,23.468157,1.3029003,67.43943,67.63762,8.826334
Danny Santana,10322,2020,29,0.06797835,0.2782366,0.2452338,0.3012827,0.41421077,0.3018382,19.620754,25.866377,4.518526,64.74151,65.25773,5.7950377
Dansby Swanson,18314,2020,26,0.10853777,0.22015776,0.2493443,0.33194846,0.43574327,0.3398618,21.800602,29.412642,3.079559,76.55672,81.062386,5.5095396
David Bote,14593,2020,27,0.10744042,0.24870703,0.24073851,0.3301582,0.4031932,0.30759978,12.4284315,19.386608,2.206253,47.07062,50.144188,8.280972
David Dahl,13744,2020,26,0.08450801,0.26403803,0.27210486,0.33492717,0.44668707,0.31867513,18.202568,28.10503,6.9130125,68.74015,76.21874,5.052914
David Fletcher,17992,2020,26,0.08011196,0.09661865,0.28415394,0.34058324,0.3717125,0.3126321,4.0297775,28.652147,4.244435,46.747475,74.95002,1.7320894
David Freese,9549,2020,37,0.10223236,0.24175751,0.25536528,0.3328132,0.41804892,0.30525205,6.1434345,15.597222,0.5987179,37.921852,38.602997,5.650585
David Peralta,2136,2020,32,0.08581465,0.21039829,0.2674982,0.33320743,0.3882082,0.3019959,11.218254,27.331202,3.9310877,58.387154,60.869595,6.0892086
Dawel Lugo,14713,2020,25,0.054631423,0.19682088,0.23682989,0.2811086,0.35859168,0.28247645,9.348815,21.128208,5.6630177,45.77655,56.90413,4.9550576
Dee Strange-Gordon,8203,2020,32,0.05138786,0.1285133,0.26877156,0.31075552,0.32825658,0.27422738,2.0528064,16.916094,6.264485,31.577509,49.240784,4.7223597
Delino DeShields,11379,2020,27,0.10547424,0.22363828,0.23613502,0.32519108,0.31518516,0.2746694,2.2989347,17.190838,4.1488457,31.286724,54.150887,3.738373
Derek Dietrich,10542,2020,30,0.07408742,0.23803024,0.21664754,0.326944,0.4289955,0.3417943,13.738221,17.040659,1.0832025,44.914585,58.898495,25.706917
Derek Fisher,16192,2020,26,0.10669291,0.3353895,0.1990253,0.2847878,0.35712862,0.29080963,13.589747,15.622973,2.8484647,40.85675,52.482742,5.7992506
Dexter Fowler,4062,2020,34,0.12637535,0.24181025,0.2271664,0.3319439,0.38724208,0.3192749,15.203449,20.371927,2.8637657,53.096203,61.64393,6.8035703
Didi Gregorius,6012,2020,30,0.06309121,0.13957532,0.25880104,0.3087755,0.40894517,0.31249365,17.485558,26.89451,2.5969903,78.91399,72.25924,3.8988981
Domingo Santana,10348,2020,27,0.10672624,0.3230825,0.23361239,0.3205622,0.41560206,0.3175592,24.372053,24.98155,1.3618494,75.36038,70.175415,4.7160897
Dominic Smith,15653,2020,25,0.08732465,0.2275061,0.24344993,0.31197003,0.44071323,0.29947525,11.736361,15.755336,1.9017494,43.346687,47.969585,3.1677139
Dustin Garneau,9433,2020,32,0.08086768,0.24233429,0.21284167,0.29122663,0.3564222,0.26464945,7.689017,18.71586,1.4983404,38.015923,36.830544,6.6715126
Dwight Smith Jr.,13473,2020,27,0.07694871,0.19739969,0.2443786,0.30668148,0.37982064,0.29898897,11.957377,23.034697,3.3794463,56.51634,55.842087,6.633491
Dylan Moore,18042,2020,27,0.086310916,0.3063273,0.19739497,0.28282174,0.34721136,0.2672345,8.2895775,14.662478,2.179224,30.842268,40.370697,7.821757
Eddie Rosario,12155,2020,28,0.046889693,0.15201433,0.27476326,0.3069654,0.45583943,0.31758022,25.379284,32.388474,1.0814906,95.38067,82.126434,0.8493662
Eduardo Escobar,6153,2020,31,0.0804472,0.19362582,0.2636875,0.32215062,0.43913928,0.31932512,23.089634,26.800112,5.6555066,86.9711,72.91365,4.968585
Eduardo Nunez,6848,2020,33,0.042640254,0.14902921,0.24170113,0.27085313,0.33422926,0.27032247,3.8003662,20.190628,1.2435775,40.51952,37.31122,2.055506
Edwin Encarnacion,2151,2020,37,0.12622043,0.22256072,0.23583208,0.34038672,0.46153232,0.3422178,34.869133,21.75469,-0.13036302,92.98962,87.495445,9.8178
Ehire Adrianza,8418,2020,30,0.08482271,0.1842224,0.2481462,0.315089,0.36282742,0.29380226,4.345829,17.212027,4.0452857,35.048016,51.370407,5.893125
Elias Diaz,11680,2020,29,0.0751586,0.16796651,0.24836843,0.3032009,0.36796632,0.29485008,9.518999,22.394783,1.5522739,50.201,46.85255,3.6279202
Eloy Jimenez,17484,2020,23,0.07585932,0.2521058,0.26555395,0.3229634,0.5086116,0.34774593,35.107517,27.09369,2.038862,100.234695,84.61874,5.3277717
Elvis Andrus,8709,2020,31,0.06534142,0.14827846,0.26484492,0.3113317,0.38409507,0.30428943,9.921246,29.37698,3.9778023,59.42549,71.95868,4.430724
Ender Inciarte,4922,2020,29,0.09485965,0.16950569,0.26017395,0.33560884,0.36087167,0.30216673,3.76362,21.51522,4.816845,40.559555,61.61931,5.3555684
Enrique Hernandez,10472,2020,28,0.101835795,0.20276564,0.24271247,0.32151824,0.4015749,0.3133671,14.940107,22.92004,2.2693748,59.095745,60.21134,5.2719173
Eric Hosmer,3516,2020,30,0.08164039,0.2289907,0.25218326,0.31611064,0.39195207,0.30120492,15.330729,26.033056,2.1694722,69.38593,60.0535,3.1175137
Eric Sogard,7927,2020,34,0.106512345,0.1502096,0.2598041,0.3397622,0.34967244,0.2912971,6.3027935,20.48049,1.9717301,38.853302,53.79093,4.678855
Eric Thames,3711,2020,33,0.112473674,0.30355477,0.21747498,0.3133349,0.40306282,0.2963348,13.833299,17.397823,3.1256864,42.11238,49.396206,5.3830523
Erik Gonzalez,13369,2020,28,0.05722537,0.23838392,0.23870443,0.28701207,0.34439105,0.25566643,6.967505,16.305609,3.3349762,30.755493,41.189426,3.8923264
Eugenio Suarez,12552,2020,28,0.1273466,0.26546913,0.24756779,0.35171622,0.43847787,0.32781863,27.20456,24.822315,2.2345626,79.132835,73.97873,9.874963
Evan Longoria,9368,2020,34,0.08120055,0.21998627,0.24568169,0.31298822,0.42404988,0.32023096,20.219784,27.219889,1.9941956,71.7146,64.52218,7.8107
Fernando Tatis Jr.,19709,2020,21,0.081801064,0.28634045,0.2978956,0.35973173,0.49679723,0.33829945,25.247719,28.541733,9.10818,80.86048,97.41402,6.5257497
Francisco Cervelli,5275,2020,34,0.10155721,0.24001601,0.22445393,0.32081622,0.365752,0.30010357,11.656313,19.691462,1.8317581,41.54253,48.316555,11.866434
Francisco Lindor,12916,2020,26,0.08547574,0.15067723,0.2750175,0.33854878,0.45938283,0.33316413,25.14791,35.270977,2.633684,77.2215,92.484024,5.829871
Francisco Mejia,16403,2020,24,0.0693547,0.22349918,0.2271361,0.29346886,0.34905058,0.25750008,7.294855,17.617884,3.4918184,34.27074,43.51483,6.348646
Franmil Reyes,14566,2020,24,0.09531395,0.28561077,0.24361224,0.3118695,0.45588732,0.33159658,29.239481,20.944784,0.3117292,79.39088,68.616325,2.6843119
Freddie Freeman,5361,2020,30,0.12458507,0.183802,0.2893738,0.3829277,0.52797425,0.37890175,31.238194,35.299656,1.5641772,102.377426,98.948105,6.2072406
Freddy Galvis,6609,2020,30,0.0653914,0.23035556,0.23793453,0.29145956,0.34427878,0.26448604,10.536718,22.69582,3.0688534,48.844486,49.831272,2.0954936
Garrett Cooper,15279,2020,29,0.082672186,0.26231223,0.25708428,0.32405797,0.43382615,0.32199538,20.775578,26.101803,1.8069314,70.42834,67.97296,6.7377853
Garrett Hampson,19262,2020,25,0.07691045,0.24294075,0.23106155,0.2915442,0.33657825,0.26224214,4.485165,14.644005,5.062861,27.71045,47.90416,1.3465116
Gary Sanchez,11442,2020,27,0.104601845,0.27229485,0.22941713,0.31925303,0.49120855,0.34922692,40.41795,24.7567,0.574373,98.72496,88.35263,11.870139
Gavin Lux,19955,2020,22,0.095709495,0.27822185,0.24543671,0.3126551,0.4560814,0.34579605,22.24436,27.901455,4.5037117,71.99754,83.06175,3.6354651
George Springer,12856,2020,30,0.12276567,0.20483243,0.27581257,0.37021273,0.5075052,0.36895326,34.38626,28.668863,2.0485573,95.5985,104.34686,7.8033724
Gerardo Parra,8553,2020,33,0.07214446,0.19515659,0.24049808,0.3018493,0.3773449,0.29821613,6.3156657,18.781313,1.1296325,44.850857,43.97389,4.9755754
Giancarlo Stanton,4949,2020,30,0.14305559,0.32132217,0.2488888,0.35088715,0.46380526,0.3487417,27.99719,21.888956,0.2136801,85.39222,70.06955,4.846605
Gio Urshela,10681,2020,28,0.0644784,0.17575309,0.26930055,0.32144755,0.4392375,0.30977985,18.304594,28.412775,1.0885074,69.63445,65.56033,5.4618335
Gleyber Torres,16997,2020,23,0.0877034,0.20833907,0.26991537,0.3360849,0.4737956,0.33240154,28.79531,27.57541,0.9118907,86.59239,82.55096,4.061479
