Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Colin Rea,2039,48,SP,12317,4.9340835,5.0052986,4.9476233,0.12159845,0.07587832,1.2506534,93.079414,99.728775,98.185776,88.64096,12.912703,0.07881922,0.36858383,151.03993995483108,32.0,30.0,-0.1
Max Fried,2039,45,SP,13743,4.7602034,5.0060453,5.035619,0.138348,0.09367596,1.1430876,95.93436,100.09897,99.21254,88.27904,13.482322,0.075171605,0.35596752,151.0174108891903,32.0,30.0,-0.1
Tyler Phillips,2039,41,SP,20629,4.755705,5.0083256,5.08077,0.13623671,0.09316864,1.1555841,95.07687,100.27534,99.11403,88.073326,13.925354,0.07341795,0.35069048,150.9486523799491,32.0,30.0,-0.1
Brady Singer,2039,42,SP,25377,5.122094,5.0094085,5.023756,0.15328947,0.08864862,1.3083031,82.16997,98.52424,94.44334,88.72429,13.363429,0.085404426,0.375961,150.91602132267712,32.0,30.0,-0.1
Patrick Corbin,2039,49,SP,9323,4.933361,5.0133123,4.9361553,0.11977791,0.07348204,1.269245,93.637955,99.772934,98.323074,88.66714,12.77233,0.07896387,0.36946413,150.79850501234483,32.0,30.0,-0.1
Ben Lively,2039,47,SP,14932,4.88923,5.0144415,5.0324664,0.13128802,0.09088401,1.1434379,93.56023,99.670525,98.27166,88.431,13.085559,0.07723143,0.36189768,150.76454675959425,32.0,30.0,-0.1
Tanner Houck,2039,43,SP,19879,4.752099,5.0191813,5.0680714,0.13889119,0.09433023,1.1565782,95.46368,100.13585,99.161476,88.14786,13.913817,0.07419672,0.35187125,150.6221741780876,32.0,30.0,-0.1
Alex Wood,2039,48,SP,13781,4.834967,5.021632,5.0268593,0.1319362,0.09109376,1.1369784,95.12376,99.8709,98.79268,88.39254,13.067119,0.076570824,0.36014238,150.54866625033455,32.0,30.0,-0.1
Gavin Stone,2039,40,SP,27792,4.7598696,5.022946,5.1167674,0.13955344,0.096919484,1.1419652,93.83548,100.11814,98.65462,88.007904,14.113695,0.073769,0.3493535,150.5092827993771,32.0,30.0,-0.1
David Peterson,2039,43,SP,20302,4.7572083,5.024129,5.118267,0.14172125,0.09943848,1.1240488,95.87699,100.16018,99.19965,88.07403,13.704793,0.073913075,0.35044867,150.47384332687318,32.0,30.0,-0.1
Justin Verlander,2039,56,SP,8700,4.890929,5.0243344,4.9483876,0.12476347,0.08169695,1.1870661,96.323746,99.81095,98.79318,88.643524,12.125894,0.07950941,0.36930194,150.46769180013177,32.0,30.0,-0.1
Logan Webb,2039,42,SP,17995,5.1014676,5.025316,4.9623804,0.13027082,0.07166158,1.3729622,85.36263,99.47485,96.1582,88.80517,13.607897,0.083016835,0.37561885,150.4383007954127,32.0,30.0,-0.1
Alex Cobb,2039,51,SP,6562,4.909621,5.0264053,4.9535785,0.12136399,0.077326745,1.231989,95.0207,99.8254,98.61061,88.631744,12.537172,0.07889162,0.36865458,150.40569848197478,32.0,30.0,-0.1
Cal Quantrill,2039,44,SP,19312,4.7690606,5.0292134,5.1117663,0.1391396,0.09791562,1.1247611,96.0427,100.17582,99.254684,88.116264,13.565432,0.07419838,0.35185042,150.321718302906,32.0,30.0,-0.1
Carlos Carrasco,2039,52,SP,6632,4.880811,5.0306497,4.9731607,0.124594554,0.0822277,1.1893418,95.82059,99.86656,98.80379,88.58028,12.513939,0.07877406,0.36691976,150.27879997289418,32.0,30.0,-0.1
Brandon Bielak,2039,43,SP,19866,4.7661095,5.0333405,5.1393933,0.14214984,0.10127694,1.1130016,95.37809,100.09332,99.01737,88.02942,13.729677,0.07369596,0.3493557,150.19846163795197,32.0,30.0,-0.2
Framber Valdez,2039,45,SP,17295,4.788139,5.034196,5.049593,0.13494812,0.09133196,1.1643311,95.40775,100.053055,99.07233,88.26332,13.649293,0.07540526,0.35565686,150.17293724757639,32.0,30.0,-0.2
Dakota Hudson,2039,44,SP,19206,4.7653728,5.034565,5.119985,0.14099735,0.09953522,1.121301,95.87658,100.09093,99.153915,88.102486,13.635894,0.07425303,0.3511385,150.16193057394236,32.0,30.0,-0.2
Johnny Cueto,2039,53,SP,6893,4.8979926,5.034609,4.9649634,0.12307435,0.08032339,1.2048059,95.81395,99.84166,98.75451,88.61265,12.389056,0.0791232,0.36824417,150.16061823271679,32.0,30.0,-0.2
Martin Perez,2039,48,SP,6902,4.8191876,5.035605,5.035126,0.13214569,0.09064781,1.1462766,95.69153,99.975204,98.986115,88.37099,13.119244,0.07661853,0.35958812,150.1309177348104,32.0,30.0,-0.2
Charlie Morton,2039,55,SP,4676,4.887052,5.0388045,4.977489,0.12524931,0.084065996,1.1729593,96.40749,99.82545,98.83603,88.60188,12.2679205,0.07942104,0.36779872,150.03558879889067,32.0,30.0,-0.2
Kyle Freeland,2039,46,SP,16256,4.9103384,5.0393205,5.0347276,0.12718242,0.08577214,1.1907479,92.84255,99.74031,98.182236,88.428505,13.41779,0.07755504,0.36208022,150.020225941176,32.0,30.0,-0.2
Marco Gonzales,2039,47,SP,15467,4.8351245,5.0453467,5.0489974,0.13026416,0.08957362,1.1586373,94.948044,99.95728,98.85498,88.322136,13.373415,0.076180406,0.35813406,150.0,32.0,30.0,-0.2
Daniel Lynch IV,2039,42,SP,21537,5.0960627,5.045389,5.1022954,0.15696236,0.09716936,1.2521007,82.46099,98.23516,94.284065,88.56975,13.490141,0.084930256,0.37114492,150.0,32.0,30.0,-0.2
Merrill Kelly,2039,50,SP,11156,4.872972,5.0462213,5.0014668,0.12455907,0.08278486,1.1933355,95.4742,99.91611,98.829254,88.49816,12.871174,0.07811771,0.3640631,150.0,32.0,30.0,-0.2
Spencer Schwellenbach,2039,39,SP,31846,5.0359206,5.048447,5.0954285,0.17088415,0.09160541,1.4364406,79.87264,97.970345,93.35277,88.63051,15.638761,0.08992308,0.37253428,150.0,32.0,30.0,-0.2
Nathan Eovaldi,2039,49,SP,9132,4.869956,5.0494523,5.006016,0.12444862,0.08215243,1.2030352,95.17907,99.93758,98.814835,88.46957,13.054791,0.07778499,0.36298427,150.0,32.0,30.0,-0.2
Jacob deGrom,2039,51,SP,10954,4.8848047,5.049737,5.0031266,0.12398038,0.08324568,1.1870908,95.598465,99.86996,98.79401,88.52154,12.738454,0.07849042,0.36495733,150.0,32.0,30.0,-0.2
Kyle Harrison,2039,37,SP,27758,4.829647,5.054147,5.170779,0.19848827,0.11674147,1.3360026,79.52063,96.490875,91.94307,88.332275,16.333675,0.091057464,0.36542386,150.0,32.0,30.0,-0.2
Wade Miley,2039,52,SP,8779,4.8712163,5.054205,5.0163283,0.12647599,0.0862786,1.1671,96.26911,99.89737,98.915665,88.51922,12.608991,0.07883568,0.36499596,150.0,32.0,30.0,-0.2
Adrian Houser,2039,46,SP,12718,4.800996,5.058085,5.0917645,0.13473146,0.09399233,1.1453441,95.73241,100.05083,99.093666,88.21718,13.492355,0.07547941,0.3548715,150.0,32.0,30.0,-0.2
J.P. France,2039,44,SP,21212,4.7933846,5.0591016,5.1334786,0.13637762,0.09658627,1.1379601,95.31655,100.10817,99.04523,88.07237,13.740712,0.074368104,0.35099664,150.0,32.0,30.0,-0.2
Julio Teheran,2039,48,SP,6797,4.8445673,5.059486,5.069226,0.13016535,0.09136187,1.1444011,95.28011,99.922295,98.865906,88.318825,13.21498,0.07642303,0.35822982,150.0,32.0,30.0,-0.2
Davis Martin,2039,42,SP,21448,4.7895703,5.060318,5.1696005,0.13997783,0.10050153,1.1232934,94.02987,100.01279,98.60756,87.98149,13.954157,0.074136004,0.348811,150.0,32.0,30.0,-0.2
Max Scherzer,2039,54,SP,3137,4.8916025,5.061095,5.01104,0.12424386,0.085041426,1.1691428,96.28711,99.848755,98.85116,88.53939,12.451803,0.07910534,0.36578292,150.0,32.0,30.0,-0.2
Paul Blackburn,2039,45,SP,14739,4.7967753,5.061732,5.1247478,0.13563389,0.09582164,1.1385902,95.78573,100.123505,99.15036,88.12776,13.574606,0.07482247,0.35259032,150.0,32.0,30.0,-0.2
Quinn Priester,2039,38,SP,25977,4.9576745,5.06211,5.118934,0.17727804,0.097467184,1.4181613,80.967316,97.81122,93.47456,88.51038,16.231894,0.08961252,0.3684758,150.0,32.0,30.0,-0.2
Joey Estes,2039,37,SP,26257,4.8950024,5.0656524,5.139263,0.19202098,0.10829073,1.3945946,79.3929,96.92272,92.259766,88.41829,16.47645,0.091645405,0.3678128,150.0,32.0,30.0,-0.2
Clayton Kershaw,2039,51,SP,2036,4.868714,5.066715,5.0358787,0.12613967,0.08656099,1.1689825,96.083405,99.92736,98.932236,88.4617,12.791432,0.078345105,0.3631618,150.0,32.0,30.0,-0.2
Zack Wheeler,2039,49,SP,10310,4.871955,5.06676,5.0368776,0.12495784,0.0846763,1.1874489,95.2036,99.930954,98.82558,88.410774,13.13654,0.07753724,0.36133498,150.0,32.0,30.0,-0.2
Chris Sale,2039,50,SP,10603,4.871994,5.067848,5.03935,0.12528518,0.08589699,1.1747047,95.662834,99.92239,98.88144,88.43587,12.951426,0.07792174,0.36223477,150.0,32.0,30.0,-0.2
Yu Darvish,2039,52,SP,13074,4.880226,5.0733867,5.0403233,0.12523559,0.086699635,1.165336,96.16249,99.89612,98.90148,88.472374,12.697399,0.078608826,0.3635926,150.0,32.0,30.0,-0.2
Aaron Nola,2039,46,SP,16149,4.8635387,5.075327,5.0738072,0.12778582,0.08738653,1.1884695,93.98489,99.92226,98.629234,88.2826,13.692449,0.07640452,0.35730475,150.0,32.0,30.0,-0.2
Frankie Montas,2039,46,SP,14309,4.8139215,5.07731,5.1292024,0.1343255,0.09539246,1.1398062,95.92554,100.082466,99.11622,88.181496,13.430708,0.07561042,0.35439,150.0,32.0,30.0,-0.2
Jordan Montgomery,2039,46,SP,16511,4.8153496,5.0777516,5.1259317,0.13350676,0.09453354,1.143874,95.84805,100.09912,99.12017,88.17405,13.454317,0.0754992,0.35425797,150.0,32.0,30.0,-0.2
Miles Mikolas,2039,50,SP,9803,4.919706,5.077957,4.997447,0.118677214,0.075218104,1.269116,94.95395,99.91482,98.69812,88.540344,12.921248,0.07876336,0.3657624,150.0,32.0,30.0,-0.2
Javier Assad,2039,41,SP,21741,4.810793,5.0780582,5.2332125,0.14739417,0.10958307,1.0829972,93.204384,99.836136,98.150185,87.88988,13.84078,0.07359511,0.34655532,150.0,32.0,30.0,-0.2
Kevin Gausman,2039,48,SP,14107,4.8573184,5.0803447,5.0592437,0.12636597,0.08582657,1.1896925,95.230835,100.00091,98.911934,88.337616,13.342499,0.0769769,0.3591519,150.0,32.0,30.0,-0.2
Jose Urena,2039,47,SP,11589,4.826695,5.082791,5.1193013,0.13270365,0.09423584,1.1418432,96.01412,100.0625,99.09438,88.237404,13.280956,0.07620529,0.35622895,150.0,32.0,30.0,-0.2
Dane Dunning,2039,44,SP,19409,4.9203773,5.083053,5.169498,0.14036249,0.10154234,1.1230474,91.28074,99.29977,97.40527,88.23291,13.573501,0.07771802,0.35710242,150.0,32.0,30.0,-0.2
Taijuan Walker,2039,46,SP,11836,4.8171597,5.0848665,5.1404567,0.1343826,0.09602649,1.1381278,95.58879,100.03177,99.01765,88.14169,13.536637,0.07538643,0.3531542,150.0,32.0,30.0,-0.2
Ronel Blanco,2039,45,SP,19407,4.8200946,5.0851474,5.1971197,0.13877593,0.10230082,1.1051447,95.37208,99.980484,98.86626,88.03418,13.469599,0.07464684,0.3503439,150.0,32.0,30.0,-0.3
Michael Lorenzen,2039,47,SP,14843,4.828378,5.085258,5.1276994,0.13261172,0.09464916,1.1386971,95.99979,100.07086,99.092476,88.2203,13.276835,0.07609162,0.35583112,150.0,32.0,30.0,-0.3
Kyle Gibson,2039,51,SP,10123,4.8743186,5.0860353,5.0706887,0.12661205,0.08909791,1.1563658,96.19705,99.919785,98.93748,88.42709,12.812179,0.07839205,0.36221066,150.0,32.0,30.0,-0.3
Marcus Stroman,2039,48,SP,13431,4.8400764,5.086101,5.1032224,0.13094203,0.092583545,1.1478767,96.01221,100.01749,99.04309,88.296295,13.170472,0.0768461,0.35804284,150.0,32.0,30.0,-0.3
Sonny Gray,2039,49,SP,12768,4.859127,5.087321,5.0807867,0.12756209,0.08923859,1.1623827,95.72891,99.971344,98.95177,88.33816,13.132812,0.0772348,0.35937083,150.0,32.0,30.0,-0.3
Austin Gomber,2039,45,SP,16561,4.8687363,5.089299,5.137543,0.13232619,0.094294265,1.1538571,93.32441,99.763336,98.32289,88.19663,13.793561,0.07644842,0.35520613,150.0,32.0,30.0,-0.3
Joey Lucchesi,2039,46,SP,19320,4.822478,5.0893044,5.1729712,0.13783485,0.100938424,1.1123871,95.49052,99.887764,98.854935,88.11676,13.459877,0.07532566,0.35203633,150.0,32.0,30.0,-0.3
Lance Lynn,2039,52,SP,2520,4.8829007,5.0902705,5.07061,0.1258725,0.08898317,1.1539006,96.26343,99.89357,98.90825,88.43642,12.720708,0.07858081,0.362538,150.0,32.0,30.0,-0.3
Spencer Turnbull,2039,46,SP,16207,4.825113,5.0910506,5.14467,0.13379234,0.095758736,1.1413503,95.75399,100.037605,99.04505,88.1677,13.4855795,0.0757422,0.35404742,150.0,32.0,30.0,-0.3
Shane Bieber,2039,44,SP,19427,4.917404,5.091235,5.094648,0.12837812,0.08599244,1.2215545,91.32907,99.68697,97.79705,88.3192,14.024714,0.0779203,0.35920998,150.0,32.0,30.0,-0.3
James Paxton,2039,50,SP,11828,4.8623776,5.091844,5.09873,0.12935711,0.09274684,1.1371135,96.11118,99.92165,98.93951,88.35183,12.913296,0.077529654,0.3597034,150.0,32.0,30.0,-0.3
Chris Paddack,2039,43,SP,20099,5.0443163,5.0920296,5.106402,0.13327937,0.08575553,1.2653373,87.05098,99.13013,96.239075,88.49707,13.837939,0.08177802,0.36709347,150.0,32.0,30.0,-0.3
Seth Lugo,2039,49,SP,12447,4.861796,5.093471,5.088573,0.12737441,0.08925629,1.1647732,95.840416,99.98825,98.97473,88.34067,13.115496,0.07743932,0.35962296,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2039,46,SP,13164,4.825554,5.0937014,5.16796,0.13605683,0.09917291,1.1225975,95.31363,99.91901,98.85546,88.11411,13.543399,0.075380534,0.3521867,150.0,32.0,30.0,-0.3
Joe Musgrove,2039,46,SP,12970,4.8512983,5.094986,5.097346,0.12831761,0.08813611,1.1903434,94.460785,99.98879,98.78582,88.21794,13.767623,0.076111525,0.35554564,150.0,32.0,30.0,-0.3
Zach Eflin,2039,45,SP,13774,4.849244,5.0950055,5.087933,0.12791112,0.08576817,1.2148639,93.88466,100.00001,98.68399,88.2117,14.001154,0.07605833,0.35507983,150.0,32.0,30.0,-0.3
Kenta Maeda,2039,51,SP,18498,4.8803334,5.0969577,5.084829,0.12594129,0.08936045,1.1550198,96.037056,99.91601,98.90696,88.389725,12.866365,0.07810779,0.36117065,150.0,32.0,30.0,-0.3
Jameson Taillon,2039,47,SP,11674,4.8551664,5.097113,5.1027513,0.1281545,0.089303546,1.1755875,94.96094,99.99106,98.86791,88.2361,13.54624,0.07630897,0.35630354,150.0,32.0,30.0,-0.3
Luis Castillo,2039,46,SP,15689,4.862376,5.097288,5.128938,0.13015184,0.092486106,1.1608316,94.16979,99.86801,98.606155,88.197655,13.70337,0.076231964,0.35512948,150.0,32.0,30.0,-0.3
Corbin Burnes,2039,44,SP,19361,4.9045234,5.0974026,5.081614,0.12690867,0.08305251,1.247012,91.5183,99.77429,97.93883,88.31439,14.152904,0.0776826,0.35855687,150.0,32.0,30.0,-0.3
Jordan Lyles,2039,48,SP,7593,4.8495655,5.097435,5.1157346,0.12973796,0.09225315,1.1507738,95.654976,99.99633,98.9685,88.25079,13.280555,0.07651969,0.3568075,150.0,32.0,30.0,-0.3
Kyle Hendricks,2039,49,SP,12049,4.8589587,5.0977497,5.104087,0.12823771,0.09082386,1.155205,95.967674,100.00777,99.000374,88.31696,13.08505,0.07730819,0.35904044,150.0,32.0,30.0,-0.3
Jose Quintana,2039,50,SP,11423,4.8681583,5.0979333,5.1010876,0.12783447,0.09120624,1.1486291,96.14045,99.96159,98.96887,88.362076,12.931254,0.077862665,0.36034977,150.0,32.0,30.0,-0.3
J.T. Ginn,2039,40,SP,27889,5.0190487,5.0980463,5.1770053,0.16383897,0.09764912,1.3448019,81.477005,97.93767,93.73783,88.47427,15.121406,0.08756267,0.36765787,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2039,48,SP,20633,4.8567896,5.0981545,5.1070666,0.12857682,0.090851985,1.1597168,95.44128,99.97466,98.92054,88.263824,13.3274975,0.076630384,0.35718498,150.0,32.0,30.0,-0.3
Trevor Williams,2039,47,SP,16977,4.8454914,5.099009,5.153368,0.13294636,0.096905515,1.1285089,95.22026,99.89642,98.81697,88.17168,13.436845,0.075886264,0.35407498,150.0,32.0,30.0,-0.3
Blake Snell,2039,46,SP,13543,4.9474974,5.0994782,5.0771413,0.12707323,0.08574316,1.2247857,92.61444,99.52774,97.95952,88.4434,13.656622,0.07913798,0.3627527,150.0,32.0,30.0,-0.3
Erick Fedde,2039,46,SP,17425,4.842709,5.0997896,5.1619105,0.13362522,0.09715843,1.133941,94.7802,99.88285,98.7269,88.13416,13.623893,0.07570335,0.35305452,150.0,32.0,30.0,-0.3
Jose Berrios,2039,45,SP,14168,4.8680377,5.1003222,5.146829,0.131744,0.09389821,1.1595633,93.37464,99.78529,98.35102,88.17447,13.85631,0.07643301,0.35465872,150.0,32.0,30.0,-0.3
Jon Gray,2039,47,SP,14916,4.849827,5.1026773,5.1484275,0.13164304,0.095405035,1.1379771,95.13583,99.91841,98.82205,88.17626,13.476583,0.07599182,0.35440698,150.0,32.0,30.0,-0.3
Drew Rasmussen,2039,43,SP,25385,4.931144,5.1038713,5.074609,0.12706397,0.07987912,1.289437,90.017784,99.675766,97.497826,88.37221,14.305338,0.07875026,0.36031944,150.0,32.0,30.0,-0.3
George Kirby,2039,41,SP,25436,5.042702,5.1042624,5.1324096,0.14669035,0.08741171,1.3429724,83.55452,98.69446,94.98606,88.50146,14.65228,0.08494342,0.36764866,150.0,32.0,30.0,-0.3
Mitch Keller,2039,43,SP,17594,4.8171434,5.1046367,5.1814785,0.13622321,0.0965459,1.1588008,93.589455,99.89864,98.45031,88.00839,14.152862,0.07531585,0.34979612,150.0,32.0,30.0,-0.3
Gerrit Cole,2039,48,SP,13125,4.8600197,5.1083045,5.133495,0.12944312,0.09313065,1.1473287,95.43598,99.94964,98.88614,88.22721,13.3284445,0.07650723,0.35618472,150.0,32.0,30.0,-0.3
Justin Wrobleski,2039,38,SP,31204,4.824311,5.1084223,5.2766876,0.18874912,0.12221168,1.2302827,81.37235,96.88614,92.69426,88.14316,15.680488,0.08715981,0.35855484,150.0,32.0,30.0,-0.3
Tyler Glasnow,2039,45,SP,14374,4.837428,5.108785,5.1391125,0.13141581,0.09165515,1.1799003,94.457184,99.969444,98.75952,88.121796,13.945236,0.0757616,0.3528382,150.0,32.0,30.0,-0.3
Walker Buehler,2039,44,SP,19374,4.8335605,5.1088986,5.164168,0.13375378,0.0942902,1.1688832,93.68219,99.88655,98.49609,88.07272,14.096443,0.07576296,0.35157812,150.0,32.0,30.0,-0.3
Albert Suarez,2039,49,SP,6175,4.864714,5.1090603,5.1273174,0.12873904,0.09268882,1.1457374,95.97057,99.986694,98.971176,88.289375,13.081943,0.07722453,0.3582892,150.0,32.0,30.0,-0.3
Chase Anderson,2039,51,SP,6895,4.883476,5.1106653,5.1118174,0.12667216,0.091412716,1.145514,96.14547,99.91998,98.90957,88.362656,12.851425,0.078110225,0.3604906,150.0,32.0,30.0,-0.3
Kodai Senga,2039,46,SP,31838,4.845305,5.1109433,5.220462,0.13682005,0.10224256,1.1052403,95.33579,99.920204,98.77705,88.047424,13.377042,0.07527365,0.35108453,150.0,32.0,30.0,-0.3
Yonny Chirinos,2039,45,SP,16401,4.839086,5.1116843,5.214513,0.13721652,0.10197948,1.1148362,94.64204,99.86128,98.62612,88.030495,13.663995,0.07515173,0.35031095,150.0,32.0,30.0,-0.3
Chris Bassitt,2039,50,SP,12304,4.8768806,5.1139865,5.126268,0.1276967,0.09245698,1.1437616,96.053215,99.94878,98.929825,88.321465,12.960341,0.07769235,0.35930756,150.0,32.0,30.0,-0.3
Jake Irvin,2039,42,SP,21504,4.818223,5.116528,5.214845,0.13909774,0.09951547,1.1511636,92.56504,99.77092,98.060165,87.96707,14.303919,0.07570002,0.34899879,150.0,32.0,30.0,-0.3
Keaton Winn,2039,41,SP,23499,4.922875,5.117504,5.1301312,0.13631685,0.08501585,1.2975727,88.10658,99.37387,96.73427,88.31352,14.812743,0.08026607,0.3591467,150.0,32.0,30.0,-0.3
Casey Mize,2039,42,SP,20492,4.869657,5.119035,5.1579967,0.1350759,0.09014856,1.2268021,90.41422,99.58377,97.46292,88.16457,14.631803,0.07801456,0.3545524,150.0,32.0,30.0,-0.3
Andrew Heaney,2039,48,SP,15423,4.8684583,5.119237,5.168611,0.13071407,0.09646035,1.1287293,95.26619,99.87141,98.77141,88.18589,13.322392,0.07636279,0.3548969,150.0,32.0,30.0,-0.3
Nick Nastrini,2039,39,SP,29833,4.84751,5.1214547,5.3256135,0.15879524,0.12139855,1.0411247,91.675545,99.443504,97.28213,87.72396,13.643967,0.072865106,0.3428216,150.0,32.0,30.0,-0.3
Tyler Anderson,2039,49,SP,12880,4.869148,5.1228714,5.1619325,0.1300728,0.095689334,1.1299284,95.87905,99.94447,98.89975,88.230995,13.096019,0.07688843,0.35655284,150.0,32.0,30.0,-0.3
Mike Clevinger,2039,48,SP,12808,4.860978,5.123882,5.1849236,0.1320901,0.0979035,1.1223247,95.61243,99.915054,98.84618,88.16155,13.264209,0.07628802,0.35429087,150.0,32.0,30.0,-0.3
Luis Severino,2039,45,SP,15890,4.8560843,5.12603,5.215805,0.13480917,0.09989733,1.129651,94.1063,99.81349,98.47875,88.048874,13.779292,0.075748414,0.35123238,150.0,32.0,30.0,-0.3
Shota Imanaga,2039,45,SP,33829,4.8807926,5.1305127,5.1936088,0.13195723,0.09605989,1.1541798,93.21445,99.725075,98.23146,88.11673,13.898599,0.07665941,0.35351065,150.0,32.0,30.0,-0.3
