Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cole Ragans,2039,41,SP,21846,4.838042,5.057627,0.17515272,0.08479845,1.3777603,0.2991993,0.7405568,0.08100175,0.8023311,0.2907481,0.88649994,0.5839694,0.38643947,0.25081566,0.16465272,0.42592844,0.35956186,0.09902123,0.13676538,0.14284948,0.5101511,0.3413409,89.57495,100.33684,96.48783,90.44034,89.15059,13.14854,0.08381096,0.3868923,156.2615620120702,32.0,30.0,0.2
Luis Medina,2039,40,SP,21649,4.895789,5.115185,0.17005336,0.08254346,1.3964533,0.2994504,0.73702365,0.07914701,0.8091986,0.29160503,0.8889861,0.5871734,0.38655514,0.24894409,0.16554752,0.42341056,0.3626073,0.09897618,0.1365137,0.14333634,0.51058334,0.34072363,88.99144,100.49422,96.51534,90.28828,89.1353,13.251982,0.08454415,0.3871506,154.4184195846676,32.0,30.0,0.1
Max Fried,2039,45,SP,13743,4.9801188,5.205594,0.15841724,0.087732494,1.3158724,0.30521616,0.73828256,0.06693302,0.8328831,0.28714946,0.9099522,0.5631845,0.38738272,0.2520505,0.18199222,0.5011281,0.26653725,0.08469851,0.15809153,0.17067003,0.4834301,0.35424003,98.158455,100.357666,99.32844,89.05981,88.58561,7.3581066,0.06442867,0.37307253,151.80360757659037,32.0,30.0,-0.1
Paul Skenes,2039,37,SP,33677,4.9835596,5.150733,0.16512038,0.077263266,1.4278498,0.29734167,0.7298726,0.079146184,0.8161632,0.29843146,0.888877,0.60190916,0.38853446,0.24559122,0.16448966,0.41002792,0.38209897,0.099988915,0.13231051,0.1428321,0.5135537,0.33795488,86.08204,100.836334,96.217094,90.22512,89.05544,14.390213,0.08632225,0.38702822,151.69879778301436,32.0,30.0,-0.1
Framber Valdez,2039,45,SP,17295,5.0312266,5.228902,0.15669844,0.086694896,1.3434346,0.30579466,0.73821557,0.06669313,0.83513105,0.28685772,0.9092198,0.5662479,0.38925263,0.25140065,0.18194297,0.49284214,0.2747403,0.08716034,0.15681674,0.17011106,0.4829205,0.35457084,97.76978,100.42384,99.21268,89.01457,88.61851,7.8607736,0.065677896,0.37379083,150.2615684215058,32.0,30.0,-0.2
Alex Cobb,2039,51,SP,6562,5.0646906,5.2180943,0.15437707,0.08855977,1.3346044,0.3055202,0.7309522,0.06347918,0.83813924,0.28067178,0.91572124,0.5559809,0.3946866,0.25184155,0.18650985,0.5105838,0.25899315,0.08143187,0.16179603,0.17039078,0.48188496,0.3547656,100.87226,99.979774,99.34271,88.976166,88.64117,6.633824,0.06284018,0.37479052,150.0,32.0,30.0,-0.2
Logan Webb,2039,42,SP,17995,5.092687,5.2848935,0.15495718,0.08214049,1.4077333,0.30451876,0.7403184,0.07246749,0.8316025,0.29875013,0.8995994,0.58416265,0.37887102,0.25007194,0.17550401,0.46324447,0.3076877,0.09347772,0.15075102,0.1673037,0.48664907,0.35270855,94.49961,101.02662,98.61762,88.739525,88.50891,10.327658,0.06987931,0.36910954,150.0,32.0,30.0,-0.3
Marcus Stroman,2039,48,SP,13431,5.0997095,5.248641,0.1544606,0.08752574,1.3592287,0.30501553,0.7346646,0.06509849,0.83743817,0.2845844,0.9109937,0.56193316,0.391198,0.251304,0.1840554,0.4993129,0.27056137,0.08512572,0.15995435,0.17243887,0.47996244,0.35546136,99.78873,100.285324,99.3456,88.82152,88.55238,7.5164385,0.0635467,0.37103906,150.0,32.0,30.0,-0.3
Hayden Birdsong,2039,37,SP,31635,5.1199203,5.254722,0.16286086,0.07894658,1.485451,0.29610562,0.7326024,0.078902654,0.8176228,0.29729557,0.88529867,0.5981946,0.38337606,0.24376984,0.16317147,0.39900324,0.39390334,0.10267555,0.13506445,0.14724572,0.50666493,0.34018892,86.978516,101.04817,96.54826,89.94674,88.93327,14.898971,0.086010315,0.38224742,150.0,32.0,30.0,-0.3
Caden Dana,2039,35,SP,31508,5.1203184,5.223616,0.16513254,0.07833454,1.4847662,0.29320318,0.73135954,0.08058549,0.81498855,0.29926553,0.8825858,0.60158604,0.38293386,0.24363588,0.16170321,0.38996515,0.40568948,0.1024917,0.1326676,0.14680913,0.50872666,0.3374984,85.88205,101.02046,96.36792,90.090126,88.91926,15.442775,0.086584106,0.38152248,150.0,32.0,30.0,-0.3
Gavin Williams,2039,39,SP,30122,5.152959,5.264912,0.16410884,0.08187782,1.526765,0.29492614,0.7356127,0.08064886,0.8129597,0.2973906,0.88206226,0.5961707,0.382422,0.2449242,0.16214478,0.39512405,0.3973398,0.1046274,0.13686635,0.14862357,0.5029833,0.34316638,87.909546,100.85304,96.50781,89.71996,88.86616,15.201122,0.08609556,0.3791363,150.0,32.0,30.0,-0.4
DJ Herz,2039,38,SP,26389,5.1539125,5.2527876,0.16475837,0.08169764,1.5264397,0.2935771,0.735141,0.08166225,0.81137985,0.29864216,0.88069576,0.59793884,0.38129187,0.2447128,0.16136564,0.39030826,0.40375072,0.104513206,0.13553794,0.14817093,0.50426686,0.34170607,87.11732,100.83295,96.35637,89.76416,88.84512,15.503049,0.086605825,0.3785653,150.0,32.0,30.0,-0.4
Charlie Morton,2039,55,SP,4676,5.182769,5.2581553,0.14966983,0.08776006,1.3738618,0.30580822,0.7269654,0.061478753,0.843853,0.2767957,0.9173476,0.5560937,0.40013263,0.25120717,0.1894305,0.5061589,0.2643062,0.08256392,0.16209278,0.17008941,0.48085624,0.35479176,102.239784,99.90997,99.20382,88.76381,88.65218,6.9211664,0.062870756,0.374484,150.0,32.0,30.0,-0.4
Cristopher Sanchez,2039,42,SP,20778,5.1959677,5.3494945,0.15255262,0.07908953,1.4855771,0.30388805,0.73816293,0.07461397,0.8312548,0.30285522,0.89477426,0.59400034,0.37861717,0.24841277,0.17198564,0.4395483,0.33514008,0.09862944,0.14784274,0.16498664,0.48724747,0.35354075,93.1678,101.24784,98.17837,88.63444,88.50122,12.12812,0.073694825,0.3695529,150.0,32.0,30.0,-0.5
Spencer Schwellenbach,2039,39,SP,31846,5.1985383,5.2645617,0.15299977,0.07208074,1.5072607,0.29545748,0.72561663,0.08328045,0.8250019,0.3168064,0.87908053,0.6181097,0.38386026,0.23655911,0.15394543,0.38239846,0.41141352,0.11064809,0.13194296,0.16051477,0.5039961,0.33184946,83.99405,101.71353,96.42147,89.132904,88.24706,16.53383,0.0850598,0.3690692,150.0,32.0,30.0,-0.5
Dallas Keuchel,2039,51,SP,9434,5.259279,5.323074,0.14828962,0.08596705,1.4224191,0.3052723,0.7316063,0.06386257,0.8436437,0.28248203,0.91040754,0.56519777,0.39558503,0.25003412,0.18580507,0.4877706,0.2834163,0.088652946,0.15946157,0.1735098,0.4770344,0.35596317,100.79873,100.312065,99.16925,88.4795,88.51948,8.287207,0.06406583,0.3690669,150.0,32.0,30.0,-0.6
Max Meyer,2039,40,SP,27474,5.263731,5.353248,0.16059917,0.08194356,1.5822198,0.29430038,0.73470306,0.08062838,0.81650543,0.29906163,0.87979335,0.5984248,0.38234594,0.24314947,0.16087532,0.38684148,0.40562195,0.10701463,0.13791855,0.15228593,0.49695185,0.34633115,88.250916,101.020935,96.74428,89.45007,88.754166,15.796799,0.085999526,0.37660557,150.0,32.0,30.0,-0.6
Samuel Aldegheri,2039,37,SP,26443,5.2814975,5.350025,0.16568579,0.084459744,1.6037215,0.2877082,0.7381479,0.090648025,0.80386174,0.31483883,0.85982865,0.60383034,0.3691066,0.24263185,0.15031502,0.3521522,0.43823838,0.1148064,0.13536984,0.16402082,0.49531472,0.33841455,85.92491,101.20461,96.45611,89.015366,88.11872,17.846687,0.08494084,0.36227092,150.0,32.0,30.0,-0.6
Carlos Rodriguez,2039,37,SP,30161,5.286181,5.357868,0.16418102,0.083912484,1.6016309,0.28824276,0.7368741,0.089838356,0.8055365,0.31495133,0.86150897,0.6041962,0.36894888,0.24227,0.15060946,0.35389224,0.4368216,0.11387898,0.13531652,0.16307256,0.49576116,0.33872035,85.899124,101.24068,96.4632,89.06002,88.15038,17.763248,0.085088566,0.36362725,150.0,32.0,30.0,-0.6
Rhett Lowder,2039,37,SP,33876,5.2943535,5.363255,0.16404346,0.08394114,1.6056023,0.28817952,0.7366912,0.08954872,0.8059088,0.31407613,0.86166626,0.60374445,0.36981568,0.24208502,0.15083963,0.3537947,0.4369908,0.11373144,0.1353516,0.16329178,0.49495423,0.33924255,85.99283,101.228485,96.4937,89.07547,88.16064,17.753271,0.08501749,0.36353087,150.0,32.0,30.0,-0.6
Joey Estes,2039,37,SP,26257,5.295195,5.368264,0.16248547,0.083227284,1.6011475,0.28888473,0.7353652,0.088752225,0.8076674,0.31459892,0.86356527,0.6043895,0.369319,0.24181287,0.15113045,0.35610685,0.4350828,0.11270905,0.13531561,0.1620704,0.49583182,0.33940485,85.93165,101.28044,96.49459,89.12406,88.194466,17.651497,0.08517499,0.36515516,150.0,32.0,30.0,-0.6
Tanner Houck,2039,43,SP,19879,5.302077,5.4191794,0.15161438,0.07838279,1.5677574,0.30218607,0.7367289,0.076356545,0.8291028,0.30397385,0.889332,0.5983237,0.38126272,0.24688604,0.16841133,0.41767395,0.36091942,0.10420956,0.14665069,0.16443308,0.48522362,0.3561547,92.58166,101.29445,97.90632,88.56526,88.5004,13.723357,0.0767464,0.37028056,150.0,32.0,30.0,-0.7
Kyle Harrison,2039,37,SP,27758,5.303094,5.3676887,0.1635369,0.083717346,1.60903,0.28832573,0.7357424,0.08866298,0.8071156,0.31237367,0.86307436,0.60307676,0.3712187,0.24182312,0.15165189,0.35526755,0.43614236,0.112703875,0.13541813,0.16259918,0.49435264,0.34038854,86.13944,101.21809,96.543884,89.15666,88.21949,17.650255,0.08504195,0.36459175,150.0,32.0,30.0,-0.7
Bradley Blalock,2039,38,SP,26419,5.3046756,5.3720164,0.16506456,0.08511611,1.6193573,0.28806746,0.73801744,0.09015006,0.804317,0.31402066,0.8603181,0.6029707,0.36942562,0.2423939,0.15070963,0.3526749,0.43810785,0.11545635,0.13630283,0.1644779,0.49401963,0.33943,86.37317,101.18741,96.509834,88.97931,88.1184,17.836542,0.08503732,0.3618656,150.0,32.0,30.0,-0.7
Seth Lugo,2039,49,SP,12447,5.304721,5.374552,0.14728473,0.08352005,1.4796332,0.30495554,0.73426074,0.06766909,0.8412779,0.2891685,0.9034071,0.5757284,0.3910665,0.24906154,0.18136317,0.46592256,0.305286,0.09456733,0.15608501,0.17331071,0.47639608,0.35698557,98.72073,100.63413,98.902756,88.29563,88.46141,9.86076,0.06686253,0.367022,150.0,32.0,30.0,-0.7
Adam Mazur,2039,38,SP,31900,5.3060966,5.3724046,0.16512844,0.08515101,1.6204553,0.28805837,0.73802286,0.09012673,0.80429274,0.31385943,0.8602857,0.6028378,0.36958435,0.24239825,0.1507523,0.35263163,0.43818116,0.115437366,0.13633704,0.16454138,0.49382076,0.33958384,86.40852,101.18477,96.519844,88.98452,88.1204,17.83669,0.08500984,0.36183372,150.0,32.0,30.0,-0.7
Keider Montero,2039,38,SP,22630,5.3079505,5.3770266,0.16413034,0.08477284,1.6183493,0.28838447,0.7372095,0.08961032,0.80540264,0.31397724,0.86141527,0.6031663,0.36944133,0.24217431,0.15094297,0.35381055,0.43719342,0.1148246,0.13628645,0.16387352,0.4942357,0.3396996,86.3719,101.20578,96.518616,89.00937,88.14178,17.779503,0.08512721,0.36276495,150.0,32.0,30.0,-0.7
Chris Sale,2039,50,SP,10603,5.3087463,5.3669863,0.14687169,0.08398161,1.4713687,0.3051691,0.73322684,0.06639766,0.8427669,0.2868073,0.9054253,0.5731618,0.39327726,0.24916147,0.18284918,0.47036856,0.3009958,0.09360667,0.15683992,0.17335618,0.4762755,0.3566716,99.41552,100.533554,98.95048,88.32445,88.485344,9.507344,0.06630634,0.36779475,150.0,32.0,30.0,-0.7
Jonathan Cannon,2039,38,SP,31730,5.3090873,5.3793187,0.16384988,0.08469484,1.6179587,0.28845945,0.7370961,0.089540675,0.80564725,0.31411698,0.8615538,0.6032806,0.36932036,0.24209651,0.15090553,0.35390523,0.4370399,0.1147992,0.1362664,0.16386282,0.49426115,0.33964092,86.3595,101.213005,96.51605,89.00373,88.1381,17.777222,0.08513333,0.362789,150.0,32.0,30.0,-0.7
Simeon Woods Richardson,2039,38,SP,24494,5.3107996,5.3823414,0.16315213,0.084397994,1.61661,0.2887104,0.73647803,0.08912727,0.80648285,0.3140992,0.86242765,0.60346675,0.36931857,0.24193534,0.15109183,0.35487565,0.4362662,0.1142986,0.1362408,0.16334905,0.49450642,0.3397983,86.344315,101.22848,96.52022,89.02776,88.157104,17.728813,0.08520587,0.36351052,150.0,32.0,30.0,-0.7
Freddy Peralta,2039,43,SP,18679,5.3117833,5.3750296,0.16329549,0.08539962,1.6349224,0.29375115,0.7381954,0.081993565,0.81236994,0.29767874,0.8755816,0.59428626,0.3829757,0.24425584,0.16041121,0.38214824,0.4085426,0.11146537,0.1410552,0.15732108,0.4911162,0.34976196,90.142944,100.966896,96.969536,89.13665,88.64634,16.05722,0.08488203,0.37196115,150.0,32.0,30.0,-0.7
Michael McGreevy,2039,38,SP,29869,5.312637,5.4114866,0.15518965,0.079153486,1.5862867,0.29412994,0.7308762,0.08316596,0.81907874,0.31252348,0.8755583,0.6062272,0.37158072,0.24072413,0.15524136,0.37438464,0.41688368,0.10783678,0.13647543,0.15644754,0.49695504,0.3428873,86.14451,101.49685,96.70501,89.34027,88.42459,16.69733,0.0850478,0.37284872,150.0,32.0,30.0,-0.7
Nathan Eovaldi,2039,49,SP,9132,5.322546,5.391286,0.14720893,0.08265117,1.5051675,0.3048183,0.7344061,0.06879359,0.84034425,0.29060453,0.90119493,0.57900864,0.39109764,0.24870814,0.17995727,0.45760623,0.314522,0.096888535,0.15490258,0.17263478,0.47630903,0.35772282,98.1803,100.708,98.78844,88.2817,88.47301,10.4528055,0.06813177,0.36747882,150.0,32.0,30.0,-0.7
Cade Povich,2039,39,SP,30055,5.324837,5.3910165,0.16472203,0.085812174,1.6334064,0.2883332,0.73811966,0.08981989,0.8044549,0.3133318,0.8604756,0.6022076,0.36966854,0.24224976,0.15099207,0.35291982,0.4380294,0.11631591,0.13709581,0.16515906,0.4928694,0.34019655,86.80348,101.16643,96.54926,88.92109,88.10584,17.840588,0.08507797,0.36110002,150.0,32.0,30.0,-0.7
Mason Black,2039,39,SP,30171,5.3264236,5.3927445,0.16442232,0.085700735,1.6334935,0.28843707,0.7378143,0.08960011,0.8048469,0.31321424,0.8608907,0.6022196,0.36978698,0.24218196,0.15111853,0.35335088,0.43770775,0.11604796,0.1371066,0.16493917,0.4928699,0.3403906,86.82196,101.17038,96.55835,88.936584,88.11763,17.817032,0.08510436,0.36147037,150.0,32.0,30.0,-0.7
River Ryan,2039,40,SP,29514,5.326437,5.4285626,0.15543838,0.07942302,1.6042538,0.2972178,0.7334908,0.080706105,0.8221964,0.3067704,0.88002133,0.6030385,0.37825197,0.24261725,0.15993112,0.38632306,0.40194055,0.108082734,0.14010412,0.1575418,0.49164474,0.34961388,88.54069,101.43094,97.209915,89.19478,88.55375,15.900655,0.083467275,0.3744915,150.0,32.0,30.0,-0.7
Richard Fitts,2039,39,SP,30160,5.326587,5.3938675,0.16424139,0.08564934,1.6329093,0.28847787,0.7377392,0.089556314,0.8050031,0.3133026,0.8609999,0.60231084,0.36969253,0.2421292,0.15109637,0.35343552,0.43759355,0.11602318,0.1370826,0.1648932,0.49295142,0.3403139,86.80156,101.17411,96.5534,88.933105,88.11631,17.8137,0.0851227,0.36151704,150.0,32.0,30.0,-0.7
Valente Bellozo,2039,39,SP,23899,5.326625,5.3938417,0.16431774,0.085690655,1.6331942,0.28846335,0.73784256,0.089629,0.804886,0.3133667,0.8608505,0.60229737,0.36962983,0.24215485,0.15104823,0.35328084,0.4376956,0.11611729,0.13709827,0.16500033,0.49289533,0.3402872,86.80877,101.174126,96.55323,88.926834,88.11086,17.822992,0.08510087,0.36136502,150.0,32.0,30.0,-0.7
Mitchell Parker,2039,39,SP,27636,5.330108,5.398714,0.1633631,0.085315056,1.6322132,0.2887734,0.73697627,0.08901383,0.8060733,0.31315893,0.8620764,0.6024655,0.36982378,0.24192531,0.1513609,0.35457492,0.43668246,0.1153847,0.13708629,0.16432561,0.49307576,0.34064206,86.81675,101.18903,96.56727,88.96333,88.14128,17.754192,0.08519767,0.36240482,150.0,32.0,30.0,-0.7
Justin Wrobleski,2039,38,SP,31204,5.333218,5.3957953,0.16221218,0.084066525,1.6252427,0.28868777,0.7350701,0.08756733,0.8086614,0.3105795,0.86453134,0.60217375,0.37241498,0.24136129,0.15253212,0.35661367,0.43528104,0.112801,0.1362842,0.16265339,0.49278587,0.341838,86.64922,101.187546,96.60657,89.13391,88.24668,17.5762,0.08519366,0.36475104,150.0,32.0,30.0,-0.7
Jake Bloss,2039,38,SP,33168,5.333725,5.410518,0.15817471,0.081813596,1.6117479,0.29080325,0.73221153,0.085573,0.8136512,0.31210026,0.86926717,0.6041955,0.3717351,0.24061203,0.15320328,0.36301416,0.42929322,0.11053286,0.13618296,0.16012643,0.49457416,0.34216517,86.41962,101.34392,96.62909,89.218636,88.3129,17.307339,0.085299335,0.36838943,150.0,32.0,30.0,-0.7
Reid Detmers,2039,39,SP,27468,5.3348293,5.399569,0.1634854,0.08534673,1.6358389,0.28879425,0.7368061,0.08880329,0.8061821,0.31252342,0.86227316,0.6020549,0.3704711,0.24198063,0.15165512,0.35481858,0.43664163,0.11510483,0.13723196,0.1643089,0.49249542,0.34134546,86.961815,101.18017,96.60686,88.993515,88.16006,17.73342,0.08512267,0.36263657,150.0,32.0,30.0,-0.7
Jordan Wicks,2039,39,SP,30094,5.3354955,5.4058375,0.1621166,0.08480388,1.6312008,0.2892209,0.73597246,0.088270515,0.80759495,0.31299213,0.86353827,0.6026966,0.3700039,0.24162856,0.15170683,0.35618895,0.43534282,0.114548355,0.1371058,0.16362087,0.49316436,0.3410756,86.83941,101.21416,96.5881,88.9997,88.171326,17.671614,0.08526295,0.36351624,150.0,32.0,30.0,-0.7
Ky Bush,2039,39,SP,29823,5.335674,5.3971562,0.16424337,0.0856752,1.6384586,0.28850186,0.73732525,0.08910696,0.805382,0.31210876,0.86145824,0.6016006,0.3708088,0.24209023,0.15158099,0.3538551,0.43750247,0.1155024,0.13724187,0.16481471,0.49198964,0.34141403,87.01777,101.15814,96.6138,88.98502,88.1491,17.77374,0.08503369,0.36195108,150.0,32.0,30.0,-0.7
Garrett Crochet,2039,40,SP,27463,5.335856,5.4270306,0.15688436,0.08100619,1.6143305,0.29535308,0.73312366,0.081003,0.8198736,0.30346885,0.8781129,0.6011539,0.37980452,0.24186319,0.1593514,0.3809227,0.40977225,0.1084825,0.13896193,0.15621562,0.49195728,0.34885696,88.24344,101.28572,97.02162,89.280365,88.61048,16.204187,0.084896296,0.3749299,150.0,32.0,30.0,-0.7
Jack Kochanowicz,2039,38,SP,27688,5.336733,5.415824,0.15677488,0.080729775,1.6077276,0.29185066,0.7310834,0.08399786,0.8167205,0.31020707,0.87248075,0.6044257,0.37363514,0.24035291,0.15472494,0.3675862,0.42512384,0.10888437,0.1361786,0.15828703,0.49478632,0.3433791,86.43594,101.380066,96.675865,89.30687,88.40649,17.058687,0.08535332,0.37077308,150.0,32.0,30.0,-0.7
Drew Thorpe,2039,38,SP,31967,5.33674,5.40459,0.15979376,0.082808495,1.6180394,0.28985122,0.73328507,0.08598646,0.8119754,0.31018263,0.8680067,0.6030141,0.37274247,0.24095263,0.15354806,0.3611721,0.43134978,0.11094748,0.13621208,0.16048731,0.493819,0.34248978,86.58702,101.246056,96.615944,89.20721,88.32201,17.352861,0.08541271,0.3674463,150.0,32.0,30.0,-0.7
David Festa,2039,39,SP,30056,5.3370647,5.4023094,0.16305363,0.08517659,1.6358116,0.2889479,0.73646444,0.08854767,0.80670786,0.31245893,0.8627625,0.60212874,0.37056303,0.24188514,0.15178068,0.35534474,0.43619552,0.11482783,0.1372517,0.16409683,0.49248266,0.34152824,86.978806,101.18837,96.61585,89.00479,88.16982,17.706654,0.08513608,0.36299694,150.0,32.0,30.0,-0.7
Julian Aguiar,2039,38,SP,30031,5.338889,5.402441,0.15991813,0.082688004,1.6194152,0.28981587,0.7330479,0.08549533,0.8125928,0.30869475,0.86891675,0.6027103,0.37407807,0.24102597,0.15434605,0.3623515,0.43063968,0.11029586,0.1362095,0.15981519,0.49361402,0.34323683,86.68349,101.22447,96.63666,89.24984,88.36876,17.272038,0.08547934,0.3681631,150.0,32.0,30.0,-0.7
Spencer Arrighetti,2039,39,SP,29921,5.341698,5.402465,0.16340785,0.08533775,1.6395944,0.28880322,0.73646337,0.088427275,0.80657566,0.3115445,0.86271083,0.601556,0.3713509,0.2419293,0.15206106,0.35521874,0.43647203,0.11469405,0.13732983,0.16418879,0.49183682,0.34213656,87.1129,101.16668,96.64628,89.02859,88.18629,17.697466,0.08506753,0.3629963,150.0,32.0,30.0,-0.7
Reese Olson,2039,39,SP,24968,5.3422318,5.405717,0.16264582,0.08501639,1.6374213,0.28907865,0.7359736,0.08808864,0.8074057,0.31176338,0.863497,0.60189784,0.3711797,0.24176675,0.15215616,0.35612324,0.4356448,0.11432413,0.13730825,0.16376191,0.49216825,0.3421108,87.06873,101.186035,96.64313,89.036995,88.19675,17.656012,0.085136,0.3635876,150.0,32.0,30.0,-0.7
