Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Kodai Senga,2039,46,SP,31838,4.1728,4.267964,4.033691,0.26398057,0.07187777,1.411742,0.12737764,0.736689,0.33453435,0.82977676,0.6316538,0.418716,0.28807333,0.15901387,0.36609814,0.42028955,0.11379757,0.14047444,0.17596789,0.50163215,0.3236953,92.12369,177.13364030249554,30.0,32.0,1.5
Freddy Peralta,2039,43,SP,18679,4.0732403,4.2751756,4.011836,0.2774862,0.074229784,1.4850032,0.13349622,0.7243575,0.34370175,0.82162714,0.6348718,0.40741974,0.28912416,0.15310316,0.34494698,0.43892398,0.11391623,0.14207359,0.1709153,0.49858353,0.32999775,93.54357,176.83484159106823,30.0,32.0,1.5
Luis Castillo,2039,46,SP,15689,4.1662326,4.2794576,4.0359964,0.26318565,0.07094314,1.4223506,0.12741004,0.73734754,0.33506018,0.8293909,0.63317245,0.42050898,0.287979,0.15907025,0.36304602,0.42338434,0.114761025,0.14045797,0.17620294,0.5010683,0.32396626,91.98557,176.65790169296224,30.0,32.0,1.5
Cole Ragans,2039,41,SP,21846,4.071281,4.283258,4.015123,0.2819653,0.07550369,1.512529,0.13528037,0.72060496,0.34572634,0.8195524,0.6365061,0.4042406,0.290152,0.15213938,0.33830076,0.4442418,0.112839885,0.14268184,0.16822647,0.49871016,0.3322311,94.152565,176.50115869742146,30.0,32.0,1.5
Dylan Cease,2039,43,SP,18525,4.1006756,4.287276,4.02522,0.27528793,0.07420612,1.4794006,0.13222972,0.72676575,0.3420885,0.8233424,0.63473237,0.4088275,0.2888542,0.15422861,0.34749782,0.43653673,0.11339951,0.14170785,0.17109634,0.49907097,0.3294701,93.42935,176.3357432551578,30.0,32.0,1.4
Joe Ryan,2039,43,SP,21390,4.0917583,4.3161955,4.042003,0.27451193,0.073488005,1.5037525,0.13282761,0.72628623,0.343346,0.8221228,0.6358925,0.4089198,0.28820804,0.15310831,0.34165353,0.4421264,0.11501383,0.14208916,0.1712052,0.49789068,0.33021277,93.255035,175.15425332332606,30.0,32.0,1.4
Spencer Strider,2039,40,SP,27498,4.1309347,4.3406296,4.0672483,0.27811086,0.07534931,1.5376432,0.13399614,0.72367734,0.3451932,0.82126206,0.6380182,0.40462855,0.28904888,0.15261272,0.33487064,0.4468925,0.11254905,0.14269094,0.16735047,0.4985396,0.3329882,94.073524,174.16828194693232,30.0,32.0,1.3
Spencer Schwellenbach,2039,39,SP,31846,4.2306957,4.421148,4.150073,0.26962748,0.07430639,1.5649678,0.13101935,0.7306447,0.34429073,0.82572013,0.6407866,0.4059629,0.28675106,0.15387467,0.33370367,0.44693753,0.1116624,0.14249776,0.16645335,0.49848768,0.33366352,93.82714,170.99631136528342,30.0,32.0,1.1
Bailey Ober,2039,43,SP,21224,4.2360444,4.447782,4.167468,0.2617261,0.07366242,1.5242901,0.12776539,0.7361737,0.33820674,0.8283484,0.63502336,0.41098523,0.2847173,0.15508878,0.34364858,0.43994126,0.11489331,0.14145973,0.171911,0.49825507,0.32901844,92.485214,169.97235925681608,30.0,32.0,1.1
George Kirby,2039,41,SP,25436,4.246545,4.4514337,4.171102,0.26313427,0.07297555,1.5535116,0.12807165,0.7361216,0.34098777,0.82860774,0.63982916,0.41011775,0.28554687,0.15535122,0.33858022,0.44304213,0.11321407,0.14175615,0.16907436,0.49801213,0.3317485,93.01415,169.83292371624,30.0,32.0,1.0
Grayson Rodriguez,2039,39,SP,24492,4.272569,4.456662,4.186245,0.26545033,0.07423532,1.5694076,0.12928343,0.73399854,0.34303474,0.8279896,0.6407062,0.40644807,0.28562412,0.15452908,0.33472836,0.44580695,0.11148334,0.1422014,0.16665961,0.49866787,0.33341858,93.63393,169.63368548029896,30.0,32.0,1.0
Jared Jones,2039,37,SP,27863,4.291823,4.4638324,4.1966085,0.26962397,0.07686168,1.5757799,0.13129728,0.729988,0.34445873,0.8256527,0.6388881,0.40163013,0.2861352,0.153445,0.32951894,0.45127386,0.11070508,0.14219058,0.16520485,0.4991365,0.33436012,94.08254,169.36119734244502,30.0,32.0,1.0
Hunter Greene,2039,39,SP,22182,4.254455,4.469102,4.1871085,0.26988184,0.07678881,1.5732641,0.13133971,0.72883725,0.34360972,0.8241655,0.63649124,0.4014579,0.2858789,0.15235777,0.32913426,0.4519212,0.11279273,0.14212844,0.16728008,0.49823418,0.3334965,93.77126,169.16150045355866,30.0,32.0,1.0
Yoshinobu Yamamoto,2039,40,SP,33825,4.3018126,4.4820967,4.2095284,0.2590033,0.07267979,1.5634478,0.12635517,0.7399109,0.3405405,0.8317132,0.6416354,0.41058198,0.28464457,0.15642488,0.33987254,0.4409127,0.1116942,0.14180057,0.16784278,0.4986954,0.33233675,93.07202,168.67105968508,30.0,32.0,1.0
Taj Bradley,2039,38,SP,22543,4.312579,4.503631,4.229645,0.26553974,0.07654872,1.5838063,0.12976901,0.73267436,0.34319213,0.8267936,0.6381364,0.4020483,0.28480288,0.15333173,0.32895905,0.45170498,0.11179481,0.1418061,0.1664102,0.49861565,0.334006,93.75875,167.86455195818664,30.0,32.0,0.9
Bryan Woo,2039,39,SP,30279,4.311324,4.5086064,4.2335515,0.26204222,0.07503365,1.5819352,0.12825434,0.7358974,0.34211996,0.82863116,0.63937753,0.40495554,0.2842683,0.15415592,0.3318947,0.44879705,0.112249896,0.14174062,0.16718781,0.49832416,0.333525,93.41895,167.67930773464724,30.0,32.0,0.9
Carlos Rodon,2039,46,SP,16137,4.4073505,4.523577,4.2547717,0.24074732,0.07186013,1.4699593,0.119335316,0.75352055,0.3258098,0.83944225,0.63077855,0.42259675,0.2819368,0.16182935,0.3655798,0.41960508,0.11535615,0.14026012,0.17743099,0.5009501,0.3220497,90.43673,167.1243796667991,30.0,32.0,0.9
Shane Baz,2039,40,SP,22264,4.3119617,4.528691,4.248163,0.25990903,0.075112455,1.5801512,0.1274704,0.7371504,0.34069014,0.8288434,0.63778895,0.40524513,0.28357512,0.15401554,0.3323879,0.44886404,0.11346787,0.14147063,0.16848724,0.49795336,0.33274242,93.05107,166.9356553582481,30.0,32.0,0.9
Yusei Kikuchi,2039,48,SP,20633,4.5022335,4.532343,4.2889447,0.22656596,0.070677646,1.4234262,0.11174191,0.7669433,0.31616986,0.8489029,0.62940174,0.43128282,0.28045803,0.16779287,0.3840711,0.39943653,0.115219705,0.13936497,0.18130015,0.5028947,0.316698,89.18914,166.80114457356825,30.0,32.0,0.9
Tanner Bibee,2039,40,SP,30134,4.3225555,4.534496,4.255154,0.2588071,0.07506623,1.5793428,0.12696224,0.738131,0.34027013,0.829588,0.63785714,0.4055376,0.28335902,0.15432927,0.33323252,0.44796816,0.11327829,0.14139761,0.16847266,0.4981355,0.332601,93.009254,166.72194660663502,30.0,32.0,0.9
DJ Herz,2039,38,SP,26389,4.334889,4.5347996,4.258908,0.26362732,0.07711826,1.5913061,0.12920783,0.73366666,0.34264696,0.8269788,0.6370823,0.40096313,0.28396025,0.15301056,0.32708272,0.45376346,0.112357445,0.14150274,0.16684042,0.49838206,0.33410972,93.63167,166.71078475000306,30.0,32.0,0.9
David Festa,2039,39,SP,30056,4.3362393,4.5367756,4.2612166,0.25990596,0.075624675,1.5861831,0.12749483,0.7372306,0.34129024,0.8292747,0.6383402,0.40408674,0.28346437,0.15409067,0.33112356,0.44969413,0.112519324,0.14144084,0.16747965,0.4983728,0.3334146,93.301865,166.63817359624312,30.0,32.0,0.9
Bryce Miller,2039,40,SP,29837,4.3308005,4.5411186,4.262316,0.2574519,0.07467311,1.5814137,0.12647092,0.73935443,0.34007987,0.8303105,0.6385333,0.40633005,0.28312787,0.1546475,0.33351916,0.4476199,0.113241956,0.14133692,0.16845523,0.49806842,0.33265102,92.93546,166.47880546436292,30.0,32.0,0.8
Hayden Birdsong,2039,37,SP,31635,4.394597,4.5420265,4.2883782,0.25813723,0.076507226,1.586176,0.12664337,0.7392245,0.34155917,0.831874,0.639046,0.40301093,0.28288937,0.1550696,0.33266503,0.44811222,0.110233136,0.14132573,0.1657416,0.49972653,0.3339738,93.65558,166.4455282240207,30.0,32.0,0.8
Spencer Arrighetti,2039,39,SP,29921,4.34245,4.545589,4.269441,0.2595287,0.0759365,1.5875502,0.12738246,0.737351,0.34105712,0.82924145,0.6377859,0.40356678,0.28323978,0.15395793,0.33059874,0.45028853,0.1126763,0.14134209,0.16761056,0.4983656,0.33338213,93.27376,166.31508039992178,30.0,32.0,0.8
Gavin Williams,2039,39,SP,30122,4.3569083,4.551379,4.278177,0.2574187,0.07542284,1.587027,0.12646775,0.7393684,0.34059185,0.8307282,0.6386295,0.40470734,0.2828909,0.1546031,0.33227077,0.44850355,0.112323575,0.14128621,0.16751586,0.49854738,0.33327827,93.19225,166.10350401493704,30.0,32.0,0.8
Reid Detmers,2039,39,SP,27468,4.3559785,4.557487,4.282543,0.25775695,0.075732075,1.5898858,0.12673102,0.738814,0.34069598,0.8301107,0.63810605,0.40398836,0.28279507,0.15421282,0.3308838,0.44998878,0.11267098,0.14122967,0.16766693,0.49835184,0.33338964,93.186226,165.88089006068475,30.0,32.0,0.8
Ryan Pepiot,2039,41,SP,26221,4.34184,4.565286,4.283615,0.25422594,0.07464464,1.578202,0.12538914,0.7414585,0.3381616,0.83107156,0.63691133,0.40743893,0.28216606,0.15476039,0.3346994,0.4471498,0.11446043,0.14101107,0.16986914,0.49779084,0.3315586,92.4831,165.59751130597292,30.0,32.0,0.8
MacKenzie Gore,2039,40,SP,22201,4.366533,4.567376,4.2909966,0.25393116,0.074872985,1.5804714,0.12493799,0.74223197,0.33867583,0.8323783,0.6380407,0.4065018,0.28222612,0.15533927,0.3353649,0.44565332,0.11290329,0.14104967,0.16859896,0.49852994,0.33220267,92.7777,165.52173501809355,30.0,32.0,0.8
Bobby Miller,2039,40,SP,27483,4.383683,4.568427,4.2944674,0.24978931,0.072762005,1.5781673,0.123024724,0.74683,0.3380354,0.83567476,0.6412249,0.41102642,0.28208435,0.15736817,0.33947644,0.4410923,0.11206932,0.14105563,0.1684884,0.49853203,0.33216697,92.53959,165.48365553395075,30.0,32.0,0.8
Luis Gil,2039,41,SP,21052,4.349768,4.570597,4.2904935,0.25407404,0.07518286,1.5764186,0.12528288,0.74135864,0.3378287,0.8311545,0.63592535,0.40643245,0.28189942,0.15456119,0.33513007,0.44674188,0.11437908,0.14099549,0.16995032,0.498038,0.3313397,92.49941,165.4050882193289,30.0,32.0,0.8
Nick Lodolo,2039,41,SP,26378,4.371572,4.5708885,4.29029,0.24943107,0.072793715,1.571252,0.12295773,0.7467877,0.3366925,0.83500814,0.6397724,0.4122135,0.2820971,0.15740043,0.33970842,0.4414933,0.11327348,0.14071846,0.16974306,0.49822935,0.33116552,92.23377,165.39453981430526,30.0,32.0,0.8
Reese Olson,2039,39,SP,24968,4.402189,4.5752234,4.3091125,0.2504701,0.073720336,1.5858461,0.12345147,0.7459808,0.33911863,0.8355324,0.6409662,0.4082389,0.28170294,0.1567055,0.3376675,0.44271934,0.111366406,0.1412027,0.16755497,0.4988271,0.3329936,92.85306,165.23783297663675,30.0,32.0,0.8
Jesus Luzardo,2039,41,SP,19959,4.3701124,4.575294,4.295226,0.25102794,0.07412658,1.5723323,0.123714544,0.7447177,0.33679473,0.83363783,0.63767576,0.40938604,0.2818688,0.15625054,0.33806992,0.44340724,0.1136611,0.14075434,0.16981606,0.4983352,0.3310691,92.34379,165.23528324081468,30.0,32.0,0.8
Kyle Harrison,2039,37,SP,27758,4.427754,4.5818033,4.330546,0.25324193,0.075924054,1.5981007,0.12506677,0.7429556,0.34113306,0.83354515,0.63972235,0.4034825,0.2813332,0.15518633,0.33148566,0.4495197,0.11082213,0.14094499,0.16640005,0.499018,0.33449775,93.40096,165.00053592435975,30.0,32.0,0.8
Hunter Brown,2039,40,SP,25880,4.413396,4.5823298,4.3133984,0.24437787,0.070989124,1.573133,0.12058372,0.75231534,0.3368254,0.839578,0.64316565,0.41457492,0.28134194,0.15938425,0.34438786,0.43543327,0.11115764,0.14105019,0.16876183,0.4986665,0.33187407,92.23831,164.98157771184432,30.0,32.0,0.7
Brandon Pfaadt,2039,40,SP,27782,4.381146,4.5871763,4.3097167,0.25119865,0.07405358,1.5879868,0.124060415,0.7446061,0.33844706,0.83344483,0.639292,0.40796328,0.281674,0.15578523,0.33465868,0.4462773,0.11320377,0.14086865,0.16880572,0.49800926,0.3324872,92.5798,164.80726934345208,30.0,32.0,0.7
Joey Estes,2039,37,SP,26257,4.42479,4.591947,4.3365693,0.25382963,0.07627807,1.6035075,0.1255425,0.7420565,0.34137818,0.8323821,0.6391759,0.40261325,0.28123522,0.15455534,0.32885945,0.45232818,0.11146079,0.14080313,0.16665551,0.4986221,0.33478633,93.38696,164.63604653973576,30.0,32.0,0.7
Rhett Lowder,2039,37,SP,33876,4.436867,4.592019,4.3424845,0.2516041,0.0755545,1.6009855,0.12450424,0.7443396,0.3410696,0.8342385,0.64013183,0.40382132,0.2808498,0.15532391,0.33158642,0.44944054,0.110920236,0.14087734,0.16662984,0.49874207,0.33467332,93.31767,164.63346514899004,30.0,32.0,0.7
Zebby Matthews,2039,39,SP,31827,4.3970356,4.5931926,4.3218265,0.25220865,0.074952334,1.595425,0.124609224,0.74355054,0.33957496,0.8329996,0.6391259,0.40541703,0.28143647,0.15514632,0.33233064,0.44839904,0.11257129,0.14091325,0.16796687,0.4982273,0.33335802,92.89766,164.59139989035077,30.0,32.0,0.7
Keider Montero,2039,38,SP,22630,4.4328194,4.5992002,4.3427753,0.24849838,0.07391655,1.5984937,0.123052366,0.74743956,0.34010082,0.83617646,0.64149994,0.4067621,0.28063643,0.15637884,0.3350102,0.44541216,0.11116207,0.1410347,0.16732487,0.49832767,0.3341353,92.95688,164.3764061412243,30.0,32.0,0.7
Simeon Woods Richardson,2039,38,SP,24494,4.421424,4.600586,4.338837,0.25154966,0.07531799,1.6011435,0.124481186,0.7441315,0.3403502,0.8336052,0.63957024,0.40430805,0.2809524,0.15510197,0.33122116,0.4495043,0.111862876,0.14083669,0.1673521,0.4983578,0.33412674,93.09973,164.32689226981086,30.0,32.0,0.7
Joey Cantillo,2039,39,SP,23335,4.4227366,4.605517,4.3373713,0.24891157,0.07446833,1.5909464,0.12301055,0.74674314,0.3384772,0.83551794,0.63957196,0.40664634,0.2808734,0.15632471,0.33582538,0.44462076,0.1119042,0.14080991,0.16804318,0.49861446,0.33294836,92.7411,164.1509519995258,30.0,32.0,0.7
Justin Wrobleski,2039,38,SP,31204,4.433517,4.6119137,4.3523483,0.24938218,0.0747715,1.602968,0.123642,0.7461181,0.34013402,0.8347687,0.6401991,0.40500712,0.28042895,0.15551785,0.33205754,0.44858056,0.11181875,0.14077874,0.16758248,0.4981191,0.33423236,92.98102,163.92327549407528,30.0,32.0,0.7
Mitchell Parker,2039,39,SP,27636,4.424614,4.6134295,4.3454366,0.24744977,0.07361359,1.5965126,0.12261109,0.7481268,0.3388244,0.83600336,0.64081925,0.40776393,0.28057018,0.15649837,0.33525264,0.44511938,0.11214997,0.14081798,0.16825639,0.4980086,0.33335695,92.629906,163.86941645038686,30.0,32.0,0.7
Jonathan Cannon,2039,38,SP,31730,4.4488196,4.6165814,4.3615227,0.24682516,0.07410192,1.5991837,0.12243339,0.7487006,0.3396403,0.8368598,0.6409178,0.40605003,0.2799801,0.1564184,0.33534494,0.44501784,0.11121563,0.14086145,0.16764177,0.49828064,0.33402768,92.87266,163.7575371247651,30.0,32.0,0.7
Joe Boyle,2039,39,SP,29608,4.418531,4.617026,4.3463078,0.24966517,0.07490712,1.5986406,0.12366868,0.7455823,0.3389264,0.83403283,0.6389033,0.40533873,0.2806421,0.15538068,0.33234316,0.44833612,0.11274828,0.1406743,0.16834411,0.49805358,0.33331567,92.74001,163.7417679692512,30.0,32.0,0.7
Andrew Abbott,2039,40,SP,29911,4.3984637,4.617107,4.339882,0.24970046,0.07460473,1.5964599,0.12386523,0.74515516,0.33821085,0.8331548,0.63811433,0.4062633,0.28067935,0.15502162,0.33226016,0.44879115,0.113970935,0.1406714,0.16930065,0.4975878,0.33260167,92.463196,163.73889537322833,30.0,32.0,0.7
Tobias Myers,2039,40,SP,22191,4.4065013,4.621357,4.3441987,0.24782944,0.07376712,1.5965543,0.12301735,0.74718803,0.33791438,0.8344589,0.6393879,0.4080844,0.28057918,0.15586643,0.3334696,0.44737172,0.11373478,0.14058124,0.16932613,0.49746138,0.33265105,92.34756,163.5883139952183,30.0,32.0,0.7
Christian Scott,2039,40,SP,30107,4.399971,4.6215973,4.343966,0.24884604,0.074127845,1.599323,0.12360454,0.7460092,0.33827227,0.83346874,0.6388438,0.40709913,0.28056964,0.15522707,0.33192092,0.4490885,0.11410791,0.14061736,0.16937943,0.49729002,0.33278888,92.39182,163.5798082191194,30.0,32.0,0.7
Bradley Blalock,2039,38,SP,26419,4.4564457,4.624689,4.371499,0.24481538,0.07337907,1.6000724,0.12162743,0.7507048,0.33959803,0.8380216,0.6417463,0.40696678,0.27957243,0.15693027,0.33649245,0.44368178,0.11111875,0.14087482,0.16789584,0.49793553,0.33420312,92.75212,163.47045174280908,30.0,32.0,0.7
Max Meyer,2039,40,SP,27474,4.421569,4.6254373,4.349903,0.24577151,0.07328806,1.5919096,0.12193083,0.74935156,0.33718878,0.83623296,0.639945,0.4093562,0.2803817,0.15686236,0.33619285,0.4443306,0.11313956,0.14051694,0.16933729,0.49776825,0.33235997,92.25219,163.44400560785897,30.0,32.0,0.7
Ryan Weathers,2039,39,SP,23796,4.440164,4.6266613,4.360214,0.24549666,0.07348227,1.5958579,0.12178986,0.74984634,0.33829075,0.8371386,0.64072794,0.40786758,0.2800458,0.15689865,0.33643916,0.44375646,0.11200603,0.14071576,0.16847642,0.4980301,0.33321345,92.524185,163.4007659043466,30.0,32.0,0.7
Drew Thorpe,2039,38,SP,31967,4.45441,4.6267443,4.3719497,0.24589887,0.0739971,1.6016097,0.12215955,0.74943686,0.33961263,0.83703375,0.64092356,0.40591025,0.2796249,0.15638714,0.3348851,0.445464,0.11141786,0.14076465,0.16789201,0.49800545,0.3341672,92.80845,163.39783462855294,30.0,32.0,0.7
Cade Povich,2039,39,SP,30055,4.4241037,4.628737,4.358489,0.24819207,0.07438207,1.6036681,0.12327187,0.74683565,0.33906823,0.8344261,0.63957703,0.40584353,0.2802091,0.15542762,0.33165967,0.44898292,0.11304238,0.14061493,0.16860135,0.49755707,0.33361167,92.63233,163.3274908468552,30.0,32.0,0.6
Landon Knack,2039,41,SP,27487,4.404328,4.631854,4.351672,0.24597871,0.073442,1.593302,0.122541286,0.7482727,0.33640423,0.83447,0.6382845,0.40977722,0.28013423,0.15593518,0.33422184,0.4471848,0.11504332,0.14036466,0.17059705,0.49711365,0.33161488,91.94552,163.2175798287252,30.0,32.0,0.6
Roddery Munoz,2039,39,SP,25311,4.4386654,4.6325874,4.36505,0.24628903,0.074038066,1.5992235,0.1222951,0.7487624,0.3384555,0.8361024,0.63991606,0.40659183,0.27991778,0.15621203,0.3344464,0.445932,0.11246079,0.14062187,0.16859588,0.49788612,0.33330336,92.559494,163.19174032204984,30.0,32.0,0.6
Julian Aguiar,2039,38,SP,30031,4.4619436,4.6346827,4.3827004,0.24260674,0.0724187,1.6027489,0.1207935,0.75293636,0.3397586,0.8390726,0.642873,0.40813565,0.27915245,0.15746373,0.33712986,0.44283962,0.11117158,0.14088689,0.16828622,0.49728686,0.33458662,92.59789,163.11796274640335,30.0,32.0,0.6
Adam Mazur,2039,38,SP,31900,4.4650674,4.6357594,4.384212,0.24249376,0.072573565,1.6015184,0.120713204,0.7529903,0.33958513,0.8392323,0.6425991,0.4078655,0.27909032,0.15749359,0.3375464,0.44240865,0.111080095,0.14087623,0.16826884,0.49743426,0.33446124,92.601425,163.08007702039066,30.0,32.0,0.6
Jacob deGrom,2039,51,SP,10954,4.756203,4.635908,4.476155,0.18852307,0.06811693,1.4190519,0.0924114,0.7989769,0.29701912,0.87030286,0.6279995,0.44423258,0.27303633,0.17896375,0.41040057,0.37347922,0.114636816,0.13814944,0.18878178,0.5020617,0.312733,86.31545,163.07484963032056,30.0,32.0,0.6
Alec Marsh,2039,41,SP,27451,4.4345417,4.637609,4.360071,0.24264044,0.0730098,1.5818034,0.120605156,0.75175,0.33476037,0.83758056,0.6386275,0.4114827,0.27984655,0.15773904,0.33934414,0.4413907,0.11383519,0.1401708,0.17060238,0.49793363,0.33090457,91.8181,163.01503641208217,30.0,32.0,0.6
Kutter Crawford,2039,43,SP,20531,4.430578,4.639448,4.3561077,0.23940709,0.07194917,1.5647324,0.119851455,0.7536761,0.33128622,0.8378786,0.6366254,0.4166716,0.27946514,0.15854053,0.3438133,0.43851492,0.1160647,0.14015463,0.17335157,0.49795857,0.32839206,91.03824,162.9504199637543,30.0,32.0,0.6
Valente Bellozo,2039,39,SP,23899,4.4308453,4.640738,4.371145,0.24660131,0.07389046,1.6074936,0.12276848,0.7482716,0.33906424,0.83494586,0.64014006,0.4064137,0.27977705,0.1555951,0.33128893,0.44929048,0.11328379,0.14052153,0.16888805,0.4971036,0.33385083,92.51581,162.90512414189297,30.0,32.0,0.6
Nick Nastrini,2039,39,SP,29833,4.4470625,4.644493,4.3777804,0.24536952,0.07413507,1.6014657,0.12204816,0.7493746,0.33830184,0.83624464,0.6395798,0.40606895,0.27946442,0.15605898,0.33398327,0.4463859,0.11268249,0.14052424,0.168837,0.497721,0.33333102,92.5019,162.77341789512872,30.0,32.0,0.6
Quinn Priester,2039,38,SP,25977,4.4923773,4.6462574,4.3989897,0.2355058,0.069687836,1.5964328,0.11756195,0.75988764,0.33926108,0.8443224,0.6455725,0.41127467,0.2782298,0.16004829,0.34528527,0.4339016,0.10977313,0.14155565,0.16890955,0.49667877,0.3347175,92.20681,162.71160525889076,30.0,32.0,0.6
Nick Pivetta,2039,46,SP,15454,4.5223784,4.6576295,4.3754153,0.22515604,0.07001642,1.5113895,0.11300883,0.76637757,0.32079312,0.8461388,0.63308215,0.42739218,0.2788529,0.16485928,0.36414653,0.4183739,0.116626695,0.13981594,0.17844743,0.5000066,0.32248348,89.38132,162.3143274921288,30.0,32.0,0.6
Keaton Winn,2039,41,SP,23499,4.4713564,4.659905,4.387716,0.23442905,0.06990147,1.582463,0.117179334,0.7596878,0.33343333,0.8425618,0.6421662,0.41706604,0.27896574,0.16072735,0.3443828,0.43538246,0.11310939,0.140094,0.17138627,0.49736962,0.33110413,91.2904,162.23506702389855,30.0,32.0,0.6
Jose Butto,2039,41,SP,23313,4.457719,4.6606293,4.386596,0.24073811,0.0734621,1.5864016,0.120101266,0.75276184,0.3342822,0.83804375,0.63759804,0.40996495,0.2787871,0.15723358,0.3390425,0.4415762,0.11419187,0.14011358,0.17094268,0.4978681,0.33076185,91.72911,162.20985436451681,30.0,32.0,0.6
Logan Allen,2039,40,SP,27589,4.460983,4.6633873,4.3920293,0.23984858,0.07224809,1.5959148,0.119677864,0.7545618,0.33607432,0.83914846,0.6406762,0.41073474,0.2789191,0.15800168,0.33807403,0.44189227,0.11315891,0.14025171,0.17011674,0.49722564,0.33238316,91.87985,162.11392092610453,30.0,32.0,0.6
Mason Black,2039,39,SP,30171,4.47236,4.6647983,4.4022517,0.2389681,0.07164691,1.6026924,0.11936625,0.7558522,0.3378624,0.8401812,0.6424828,0.40989476,0.27854654,0.15820241,0.33818823,0.4414943,0.112159975,0.14060163,0.1695417,0.49675393,0.3337484,92.082184,162.06488499191914,30.0,32.0,0.6
Ronel Blanco,2039,45,SP,19407,4.511407,4.6652756,4.3850975,0.2284262,0.071232356,1.5273817,0.11480798,0.7628567,0.3237358,0.84423625,0.6331084,0.4224337,0.2783279,0.16250625,0.35886803,0.4231749,0.11606691,0.13995916,0.17664102,0.49955145,0.3244434,89.9093,162.04830428453144,30.0,32.0,0.6
