Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Jake Irvin,2039,42,SP,21504,4.806049,4.8685975,4.8723397,0.12741157,0.07693051,1.1526258,155.28085860455707,32.0,30.0,0.2
Grayson Rodriguez,2039,39,SP,24492,4.770814,4.869523,4.8856235,0.13580072,0.07128498,1.2632804,155.2513459737227,32.0,30.0,0.2
Ryan Weathers,2039,39,SP,23796,4.776452,4.870908,4.8851194,0.13412392,0.071096145,1.2571335,155.20720161415488,32.0,30.0,0.2
Carlos Rodon,2039,46,SP,16137,4.842672,4.871252,4.8077054,0.121820405,0.07088069,1.1707777,155.19624113061693,32.0,30.0,0.2
Garrett Crochet,2039,40,SP,27463,4.7785482,4.8718324,4.9101787,0.13953628,0.07907205,1.2095885,155.17775200969558,32.0,30.0,0.1
Joey Wentz,2039,41,SP,19962,4.7986946,4.872348,4.902075,0.13383055,0.079953186,1.1668389,155.16133084090055,32.0,30.0,0.1
Joe Musgrove,2039,46,SP,12970,4.8521404,4.873005,4.7964735,0.12019062,0.068864785,1.1835667,155.14041130678095,32.0,30.0,0.1
Ranger Suarez,2039,43,SP,17277,4.8154154,4.8733687,4.8808603,0.12885052,0.07874325,1.1437778,155.12883316216153,32.0,30.0,0.1
MacKenzie Gore,2039,40,SP,22201,4.7827125,4.8734884,4.910006,0.1375813,0.07864609,1.204167,155.1250229712253,32.0,30.0,0.1
Jameson Taillon,2039,47,SP,11674,4.9045835,4.874472,4.7354093,0.116889045,0.060113303,1.252104,155.09372091992734,32.0,30.0,0.1
Colin Rea,2039,48,SP,12317,4.927161,4.8756766,4.7137246,0.11735159,0.05679362,1.2835054,155.05540297730167,32.0,30.0,0.1
Hunter Brown,2039,40,SP,25880,4.786458,4.875893,4.908018,0.13481064,0.0773452,1.2029743,155.04852136829092,32.0,30.0,0.1
Bryan Woo,2039,39,SP,30279,4.783979,4.87606,4.8812513,0.13359132,0.06940174,1.2735581,155.04321111717246,32.0,30.0,0.1
Nick Pivetta,2039,46,SP,15454,4.8483224,4.8764043,4.811554,0.12163012,0.07066476,1.1756896,155.0322642443737,32.0,30.0,0.1
Jose Butto,2039,41,SP,23313,4.7997184,4.8770514,4.9113097,0.13545445,0.08048263,1.1744674,155.01169415602223,32.0,30.0,0.1
Blake Snell,2039,46,SP,13543,4.8449793,4.8775125,4.8322525,0.12755127,0.0742892,1.1741585,154.99703998708358,32.0,30.0,0.1
Kyle Bradish,2039,42,SP,24586,4.810253,4.8777356,4.893629,0.13045701,0.07876902,1.1588469,154.9899506648126,32.0,30.0,0.1
Clarke Schmidt,2039,43,SP,19899,4.817734,4.877859,4.885342,0.12927286,0.07865481,1.1499468,154.98602973148672,32.0,30.0,0.1
Cristian Javier,2039,42,SP,17606,4.8100586,4.8780165,4.8927703,0.13066517,0.07861839,1.1613678,154.98102558693682,32.0,30.0,0.1
Joan Adon,2039,40,SP,22925,4.7888646,4.8781447,4.9095616,0.13478331,0.07740376,1.2036731,154.97695261069234,32.0,30.0,0.1
Aaron Nola,2039,46,SP,16149,4.869324,4.8787236,4.7872205,0.11887487,0.06667094,1.2032145,154.95856334226437,32.0,30.0,0.1
Dylan Dodd,2039,41,SP,29928,4.8273597,4.87932,4.845633,0.121515304,0.0686202,1.211242,154.93962273431544,32.0,30.0,0.1
Mitchell Parker,2039,39,SP,27636,4.801196,4.8801384,4.8724685,0.13032712,0.067771204,1.2745185,154.913639334491,32.0,30.0,0.1
Kodai Senga,2039,46,SP,31838,4.844844,4.8801813,4.8351808,0.12544136,0.07386914,1.1681358,154.91227754182003,32.0,30.0,0.1
Jeffrey Springs,2039,46,SP,17677,4.8536224,4.8805413,4.813651,0.12143892,0.070355006,1.1809225,154.9008508543919,32.0,30.0,0.1
Ryan Pepiot,2039,41,SP,26221,4.800905,4.881075,4.905564,0.13352075,0.07850969,1.1839925,154.8839138919193,32.0,30.0,0.1
Reynaldo Lopez,2039,45,SP,16400,4.833893,4.8813076,4.8615294,0.1268314,0.07641622,1.1540903,154.87653349278787,32.0,30.0,0.1
Josiah Gray,2039,41,SP,24580,4.8027267,4.8822803,4.9070716,0.13296185,0.07849587,1.1820707,154.8456773364692,32.0,30.0,0.1
J.T. Ginn,2039,40,SP,27889,4.8130827,4.88398,4.875418,0.12623297,0.070473105,1.2261739,154.79178866416322,32.0,30.0,0.1
Tylor Megill,2039,43,SP,21318,4.823143,4.8842454,4.8779225,0.12633532,0.07614255,1.1615958,154.78337759196128,32.0,30.0,0.1
Walker Buehler,2039,44,SP,19374,4.843311,4.8846006,4.8333864,0.12034331,0.07018361,1.1833874,154.77212200317874,32.0,30.0,0.1
Spencer Schwellenbach,2039,39,SP,31846,4.8065443,4.884844,4.8709445,0.13067043,0.066168286,1.2944394,154.7644100814683,32.0,30.0,0.1
Mitch Keller,2039,43,SP,17594,4.824994,4.88492,4.8725276,0.12490898,0.07505592,1.1645086,154.7620022436396,32.0,30.0,0.1
Aaron Civale,2039,44,SP,19479,4.8432274,4.8850565,4.834691,0.120361365,0.07028619,1.1827796,154.75767782829124,32.0,30.0,0.1
Triston McKenzie,2039,41,SP,18000,4.8026924,4.8851247,4.9087386,0.13343783,0.07813611,1.1898282,154.75551729518796,32.0,30.0,0.1
Zebby Matthews,2039,39,SP,31827,4.8236437,4.88697,4.861445,0.12731093,0.06511911,1.2882292,154.6970822411433,32.0,30.0,0.1
Daniel Lynch IV,2039,42,SP,21537,4.8250413,4.8869963,4.8679347,0.1232394,0.07234482,1.1861851,154.6962497188713,32.0,30.0,0.1
Zac Gallen,2039,43,SP,19291,4.8244004,4.8873205,4.8841434,0.12696472,0.076532505,1.1636403,154.68598795597708,32.0,30.0,0.1
Max Meyer,2039,40,SP,27474,4.8115854,4.887448,4.8860526,0.12700701,0.07135355,1.2245203,154.68195262640137,32.0,30.0,0.1
Griffin Canning,2039,43,SP,19867,4.831932,4.8878145,4.8598185,0.12259808,0.07242468,1.1790094,154.6703542043177,32.0,30.0,0.1
Keaton Winn,2039,41,SP,23499,4.839411,4.8879824,4.847871,0.1211031,0.067387894,1.227235,154.66504134712105,32.0,30.0,0.1
Luis Gil,2039,41,SP,21052,4.7990265,4.8886538,4.9178915,0.13662387,0.07881781,1.2034991,154.64379989435946,32.0,30.0,0.1
Luke Weaver,2039,45,SP,16918,4.847273,4.889825,4.8445377,0.12247528,0.07229934,1.1757658,154.60675995562212,32.0,30.0,0.1
Logan Webb,2039,42,SP,17995,4.81927,4.8899,4.8943195,0.12692265,0.076029085,1.1737758,154.60438863780448,32.0,30.0,0.1
Alec Marsh,2039,41,SP,27451,4.807712,4.8899107,4.905713,0.13088149,0.07639428,1.1953899,154.60405033572496,32.0,30.0,0.1
Logan Allen,2039,40,SP,27589,4.8031225,4.8902082,4.900737,0.13063478,0.07308481,1.2294158,154.59464486604068,32.0,30.0,0.1
Brady Singer,2039,42,SP,25377,4.825265,4.8905563,4.876695,0.12417595,0.07309618,1.1866357,154.58364112892434,32.0,30.0,0.1
Corbin Burnes,2039,44,SP,19361,4.8399897,4.8913937,4.858142,0.122528695,0.072812416,1.1744877,154.55717661818963,32.0,30.0,0.1
Andrew Abbott,2039,40,SP,29911,4.801797,4.8935676,4.9054675,0.13205339,0.07296966,1.240439,154.48851672142018,32.0,30.0,0.1
