Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Dallas Keuchel,2039,51,SP,9434,4.941726,4.8694153,4.9499846,0.12199382,0.048389502,1.4120336,0.06595794,0.8602329,0.2895285,0.9247952,0.63174284,0.46547642,0.24994864,0.18544817,155.25477976791177,32.0,30.0,0.2
Yu Darvish,2039,52,SP,13074,4.9375315,4.8699636,4.954728,0.12137511,0.048333593,1.4078535,0.06569331,0.8605775,0.28849626,0.92450756,0.6307291,0.46670702,0.25017613,0.18577777,155.2372999256093,32.0,30.0,0.2
Johnny Cueto,2039,53,SP,6893,4.945519,4.8720756,4.951509,0.11959977,0.047382828,1.4087871,0.064907596,0.8625075,0.28624228,0.924717,0.63046736,0.47136515,0.25041437,0.1865339,155.1700059826658,32.0,30.0,0.1
Marcus Stroman,2039,48,SP,13431,4.9441733,4.8725166,4.9520364,0.12507989,0.050278105,1.4155638,0.06747088,0.8570714,0.2937017,0.9252795,0.632697,0.45656556,0.24847323,0.18307582,155.1559619109353,32.0,30.0,0.1
Simeon Woods Richardson,2039,38,SP,24494,4.521466,4.874846,5.0093565,0.1778538,0.07683926,1.4464008,0.096809916,0.8037048,0.31382197,0.8665969,0.6152941,0.41739175,0.2477766,0.15543412,155.08182207191777,32.0,30.0,0.1
Zach Eflin,2039,45,SP,13774,4.945388,4.877428,4.95388,0.1282371,0.052645396,1.420936,0.06944747,0.8531137,0.2979304,0.9244945,0.6336996,0.44781318,0.24673098,0.18003687,154.99972526503723,32.0,30.0,0.1
Sonny Gray,2039,49,SP,12768,4.9337997,4.8775954,4.9677634,0.12471008,0.050863035,1.4082292,0.067297556,0.85684335,0.2928353,0.92482764,0.6307842,0.45594695,0.2485793,0.18322186,154.99440564504388,32.0,30.0,0.1
Chris Sale,2039,50,SP,10603,4.935324,4.8779554,4.9640656,0.12360328,0.050117016,1.4093451,0.06687371,0.8578207,0.2913109,0.92423874,0.6307537,0.46006414,0.24924529,0.18412039,154.9829668389342,32.0,30.0,0.1
Patrick Corbin,2039,49,SP,9323,4.943921,4.878257,4.9574413,0.12398412,0.04997618,1.4149659,0.06700496,0.8578777,0.29215717,0.9246845,0.6318594,0.45945275,0.24893865,0.18384716,154.97338496106295,32.0,30.0,0.1
Aaron Brooks,2039,49,SP,12272,4.950309,4.878835,4.95308,0.123477995,0.04943296,1.4186605,0.06672212,0.858709,0.2917692,0.9248034,0.6324301,0.46121123,0.24908414,0.18426076,154.9550251238257,32.0,30.0,0.1
Gavin Williams,2039,39,SP,30122,4.5598197,4.8802667,5.019496,0.17405766,0.076381065,1.4323524,0.09581484,0.80499727,0.3137457,0.8722665,0.61426353,0.41234908,0.24637558,0.15522714,154.90956672511362,32.0,30.0,0.1
James Paxton,2039,50,SP,11828,4.9479375,4.8816423,4.9579525,0.1224487,0.049197152,1.415759,0.06625314,0.85947824,0.29035032,0.92438173,0.63142854,0.46347803,0.24946773,0.1849305,154.86591469432327,32.0,30.0,0.1
Blake Snell,2039,46,SP,13543,4.8541365,4.8829937,5.0218253,0.12997194,0.059432797,1.3720652,0.072322346,0.84424794,0.29722533,0.91761583,0.62231064,0.43317083,0.24516073,0.17603554,154.82305455360304,32.0,30.0,0.1
Seth Lugo,2039,49,SP,12447,4.977755,4.8836813,4.9415693,0.121164404,0.047183685,1.4349442,0.06539977,0.8625766,0.28986615,0.9257073,0.6349725,0.46834373,0.24949645,0.1858629,154.80125617533642,32.0,30.0,0.1
Chris Bassitt,2039,50,SP,12304,4.956883,4.885086,4.954732,0.12158001,0.04858493,1.420277,0.065791175,0.86073387,0.2895482,0.92455184,0.6318352,0.46587864,0.24954277,0.18543932,154.7567432794428,32.0,30.0,0.1
Shane Bieber,2039,44,SP,19427,4.8481417,4.8858237,5.005506,0.13338706,0.061991956,1.3773187,0.07547164,0.8377838,0.29965663,0.91324735,0.62165576,0.42755812,0.24411781,0.1722031,154.73337689200696,32.0,30.0,0.1
Marco Gonzales,2039,47,SP,15467,4.9575696,4.8886824,4.9592648,0.12518185,0.05084972,1.4237936,0.06765759,0.8567199,0.29431516,0.9248642,0.6328017,0.45551512,0.2478324,0.18252265,154.64289518991865,32.0,30.0,0.1
Kumar Rocker,2039,39,SP,31843,4.603018,4.88978,5.0139008,0.1736958,0.07936398,1.4136742,0.09791032,0.79617405,0.31781828,0.87525713,0.606291,0.39713466,0.24850555,0.15490575,154.60818278122943,32.0,30.0,0.1
Kyle Hendricks,2039,49,SP,12049,4.9791775,4.891319,4.9449234,0.1207309,0.04757511,1.4339995,0.06540868,0.86239284,0.28922248,0.9250843,0.63400614,0.46895117,0.24938391,0.185779,154.55953700832026,32.0,30.0,0.1
Martin Perez,2039,48,SP,6902,4.9730597,4.892089,4.9505157,0.12262106,0.04886,1.4317604,0.066266894,0.8602355,0.29152182,0.9249407,0.63359666,0.4635101,0.24876428,0.18461612,154.53520980505465,32.0,30.0,0.1
Kyle Freeland,2039,46,SP,16256,4.9397492,4.8928056,4.975442,0.12716682,0.053266488,1.4160311,0.069085404,0.85319084,0.29603186,0.9238291,0.6312434,0.44866148,0.24676499,0.18036263,154.5125765879601,32.0,30.0,0.1
Jose Berrios,2039,45,SP,14168,4.9358277,4.8933167,4.976446,0.12832938,0.054225247,1.4171982,0.069911085,0.8515286,0.29739967,0.92308074,0.6313993,0.44560188,0.24620242,0.17921379,154.49643796813723,32.0,30.0,0.1
Joey Cantillo,2039,39,SP,23335,4.594242,4.894173,5.0197396,0.17420043,0.079094954,1.4208008,0.09787265,0.7971221,0.3177915,0.87382275,0.60756886,0.39936662,0.24816242,0.15463306,154.4694067823103,32.0,30.0,0.1
Albert Suarez,2039,49,SP,6175,4.9511085,4.895044,4.9702106,0.123241834,0.050339438,1.4184349,0.06673823,0.85819584,0.29146045,0.9239405,0.63085765,0.46025652,0.2488001,0.18404534,154.44192125750044,32.0,30.0,0.1
Nathan Eovaldi,2039,49,SP,9132,4.946247,4.8956985,4.974605,0.123616114,0.050784517,1.4160702,0.0669717,0.8575243,0.29172096,0.9237777,0.63042194,0.45894766,0.24867554,0.18370527,154.42127410419576,32.0,30.0,0.1
Aaron Civale,2039,44,SP,19479,4.9069686,4.8958516,4.989379,0.13037285,0.057263818,1.4071597,0.07200923,0.84630626,0.2986561,0.9194608,0.628528,0.43821216,0.245099,0.17640448,154.41644513898257,32.0,30.0,0.1
Alex Cobb,2039,51,SP,6562,4.976707,4.896524,4.950031,0.11825771,0.04712817,1.4261116,0.06444921,0.86411613,0.28548962,0.92451316,0.6314808,0.47451657,0.2498744,0.18671556,154.39524037868495,32.0,30.0,0.1
Zack Wheeler,2039,49,SP,10310,4.934831,4.897294,4.9849224,0.12443053,0.051787894,1.4110005,0.067532234,0.8559802,0.29223573,0.9233536,0.62952363,0.4560456,0.24837527,0.18289483,154.3709648634532,32.0,30.0,0.1
Bailey Ober,2039,43,SP,21224,4.666943,4.898166,5.049588,0.15375422,0.0717234,1.3912265,0.087953895,0.8171559,0.30510998,0.89081836,0.61479634,0.4155265,0.24518585,0.16143218,154.3434828464368,32.0,30.0,0.1
Kevin Gausman,2039,48,SP,14107,4.9455075,4.8986816,4.9787316,0.12473553,0.051684126,1.4167494,0.06760774,0.85611826,0.29311213,0.92386854,0.6304949,0.4552881,0.24797195,0.18259525,154.32723776127847,32.0,30.0,0.1
Aaron Nola,2039,46,SP,16149,4.923567,4.900393,4.9941316,0.12781619,0.05493291,1.4097533,0.06985997,0.8510666,0.29605284,0.92230433,0.62931156,0.44561756,0.24628133,0.17927285,154.27334093408427,32.0,30.0,0.1
Joey Lucchesi,2039,46,SP,19320,4.964283,4.9004846,4.966642,0.12527107,0.05149243,1.4277657,0.06765049,0.8565909,0.29479608,0.92469907,0.63222116,0.45389014,0.24722406,0.18211617,154.2704572523297,32.0,30.0,0.1
Tyler Anderson,2039,49,SP,12880,4.958857,4.9008365,4.97071,0.12247983,0.049962886,1.4223754,0.066345915,0.85912853,0.2908305,0.9238159,0.6309335,0.46208522,0.24890229,0.18453558,154.25938000584188,32.0,30.0,0.1
Trevor Williams,2039,47,SP,16977,4.947831,4.900855,4.9789977,0.12558189,0.05230475,1.4191321,0.0681254,0.85509944,0.2942746,0.9238684,0.6308519,0.4527589,0.24738906,0.18171442,154.25879769958507,32.0,30.0,0.1
Jeffrey Springs,2039,46,SP,17677,4.918297,4.902931,5.0000954,0.12798229,0.055463325,1.4078335,0.07009735,0.8503941,0.2960378,0.9217326,0.6286203,0.44464988,0.24612077,0.17892654,154.19348140938556,32.0,30.0,0.1
Gerrit Cole,2039,48,SP,13125,4.944402,4.903263,4.9841003,0.12471361,0.051981162,1.4167066,0.06767042,0.85584575,0.29299328,0.9235204,0.6300538,0.455002,0.24790365,0.18248688,154.18304096680112,32.0,30.0,0.1
Miles Mikolas,2039,50,SP,9803,4.9779835,4.904139,4.952265,0.11815551,0.047604036,1.4271767,0.06456082,0.86378443,0.28534463,0.9238402,0.6308464,0.4743472,0.24976067,0.18664125,154.1555000786071,32.0,30.0,0.1
Corbin Burnes,2039,44,SP,19361,4.872497,4.90424,5.010253,0.13190131,0.06085669,1.3916745,0.07435956,0.8401344,0.2984807,0.9144682,0.6230991,0.43143713,0.2443808,0.17356652,154.15232533481233,32.0,30.0,0.1
Andrew Heaney,2039,48,SP,15423,4.9483094,4.904649,4.9826627,0.12443396,0.051730517,1.4186922,0.067496814,0.85628885,0.29280916,0.9235563,0.6302425,0.45587277,0.24798411,0.18273097,154.13947053091874,32.0,30.0,0.1
Ben Lively,2039,47,SP,14932,4.997989,4.905443,4.946647,0.121369846,0.04801797,1.4468347,0.06565185,0.8623094,0.29069552,0.9250679,0.63510466,0.46719593,0.24851963,0.18514547,154.114521359233,32.0,30.0,0.1
Max Fried,2039,45,SP,13743,4.915318,4.905498,5.00097,0.12873295,0.056346755,1.4091506,0.07072575,0.8489747,0.29701668,0.92076457,0.6281735,0.44186142,0.24552901,0.17791896,154.11279344115522,32.0,30.0,0.1
Nick Nastrini,2039,39,SP,29833,4.614377,4.90695,5.031206,0.17252092,0.0790636,1.4228616,0.09730321,0.79790926,0.3171438,0.8751594,0.6070905,0.3989482,0.24784227,0.15490077,154.06719041359705,32.0,30.0,0.1
Matthew Boyd,2039,48,SP,15440,4.9478707,4.907157,4.9859514,0.1244488,0.05190013,1.4187021,0.067527,0.8561463,0.2928088,0.92341995,0.63001245,0.4555508,0.2479204,0.18265195,154.06069135346598,32.0,30.0,0.1
Zac Gallen,2039,43,SP,19291,4.854375,4.907394,5.0169787,0.13340168,0.062369864,1.3900818,0.075617254,0.837289,0.30049556,0.91223544,0.6215721,0.42623553,0.24387854,0.17179209,154.05325107378783,32.0,30.0,0.1
Joe Musgrove,2039,46,SP,12970,4.9298916,4.9085116,4.998217,0.12738042,0.054778636,1.4141306,0.06962538,0.8515412,0.29566142,0.92211634,0.6292936,0.4467385,0.24636613,0.17958137,154.01817528555907,32.0,30.0,0.1
Mike Clevinger,2039,48,SP,12808,4.9711757,4.9087543,4.96936,0.12243273,0.049918782,1.4301084,0.06632896,0.85943466,0.29123577,0.923881,0.6316484,0.4621391,0.24854569,0.18439336,154.01056027595433,32.0,30.0,0.1
Erick Fedde,2039,46,SP,17425,4.9466877,4.90961,4.9875655,0.12647814,0.053470176,1.4217237,0.06884694,0.85349053,0.29524827,0.92304116,0.6305248,0.4498876,0.2467479,0.1806201,153.98371764763394,32.0,30.0,0.1
Yonny Chirinos,2039,45,SP,16401,4.9364786,4.910054,4.9925733,0.12797487,0.05487997,1.4207765,0.069980755,0.85107136,0.29673368,0.9218904,0.6302798,0.44573677,0.24606772,0.17908637,153.96979340756744,32.0,30.0,0.1
Michael King,2039,44,SP,19853,4.90767,4.9100604,5.0027637,0.13007025,0.057745647,1.4107839,0.072039835,0.8459529,0.29822907,0.9184465,0.6276073,0.43806574,0.24502958,0.17634962,153.96959271621182,32.0,30.0,0.1
Colin Rea,2039,48,SP,12317,4.998666,4.9102964,4.947862,0.11951969,0.0475859,1.4435092,0.06500219,0.86357045,0.28810608,0.92462295,0.6338629,0.47148195,0.24897802,0.18594894,153.96219258780386,32.0,30.0,0.1
Michael Wacha,2039,47,SP,14078,4.9581156,4.911893,4.98281,0.12472134,0.05195795,1.4254098,0.06768674,0.8560477,0.29357854,0.9235244,0.63083404,0.4548853,0.24752751,0.18228902,153.91214751624273,32.0,30.0,0.1
Logan Webb,2039,42,SP,17995,4.8526196,4.9123387,5.0130625,0.1343456,0.06229754,1.3987287,0.07604941,0.8366288,0.3018716,0.9116265,0.6230337,0.42540732,0.24406993,0.1715188,153.898182957132,32.0,30.0,0.1
Alex Wood,2039,48,SP,13781,4.9727125,4.9125366,4.9729404,0.12229692,0.05002329,1.4306707,0.06621593,0.8596119,0.29112387,0.9238388,0.6313159,0.4620862,0.24844353,0.18442297,153.89198321698,32.0,30.0,0.1
Taijuan Walker,2039,46,SP,11836,4.954796,4.9130573,4.9857416,0.1259726,0.052967153,1.4260674,0.068483956,0.8543598,0.2949962,0.9232352,0.6309376,0.4512958,0.2468762,0.18107612,153.8756733002076,32.0,30.0,0.1
Yusei Kikuchi,2039,48,SP,20633,4.9253006,4.913098,5.0083337,0.1256643,0.05391862,1.4099648,0.06860907,0.85323894,0.2932591,0.92197025,0.6280801,0.45092398,0.24737178,0.18116653,153.87439859738194,32.0,30.0,0.1
Jack Flaherty,2039,43,SP,17479,4.8304005,4.9140854,5.0343904,0.13581327,0.06465402,1.3885391,0.07768425,0.83342355,0.3014775,0.90854675,0.6194817,0.42234963,0.24329373,0.1693533,153.84348021302193,32.0,30.0,0.1
Austin Gomber,2039,45,SP,16561,4.9376593,4.914103,4.9957433,0.12783492,0.054939583,1.4222016,0.06994771,0.85109234,0.29655266,0.9216604,0.63012356,0.4460108,0.2460795,0.17913878,153.84292921821134,32.0,30.0,0.1
Robbie Ray,2039,47,SP,11486,4.9160776,4.91552,5.0168185,0.126961,0.055546954,1.4069645,0.06962421,0.8509843,0.29450193,0.92106676,0.6272201,0.44651747,0.24648426,0.1796092,153.7985808215611,32.0,30.0,0.1
John Means,2039,46,SP,16269,4.9590816,4.9158626,4.9854417,0.1256564,0.05271593,1.4287059,0.06830378,0.85478574,0.29477745,0.9231999,0.63113004,0.4522273,0.24697681,0.18134107,153.78786217499245,32.0,30.0,0.1
Jon Gray,2039,47,SP,14916,4.947179,4.916189,4.995262,0.12531771,0.053029705,1.4208846,0.068183616,0.8546072,0.29378146,0.9228296,0.6296434,0.45244285,0.24723513,0.18156561,153.77765175423482,32.0,30.0,0.1
Michael Lorenzen,2039,47,SP,14843,4.970891,4.9168296,4.978389,0.12365198,0.051071756,1.4321228,0.06704736,0.857676,0.29277965,0.9236051,0.63144237,0.45807528,0.2478145,0.18318273,153.75761649335988,32.0,30.0,0.1
Ranger Suarez,2039,43,SP,17277,4.872715,4.9168324,5.013354,0.13258865,0.061358936,1.4009943,0.07496493,0.83889604,0.29933554,0.913045,0.62341976,0.43023488,0.24424762,0.17286138,153.75752893265187,32.0,30.0,0.1
Clarke Schmidt,2039,43,SP,19899,4.864796,4.9191337,5.018791,0.1331814,0.06194208,1.4004803,0.07553582,0.8378057,0.29961857,0.9118569,0.6230502,0.42942187,0.24416749,0.17223786,153.68559712048486,32.0,30.0,0.1
