Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Garcia,35,2035,20391,0.06856838,0.28174147,0.26714116,0.21049671,0.2705078,0.3494126,0.27324897,71.20904,0.06924639,0.37308323,87.98785,0.40646517,0.3887237,0.20029068,0.44121614,0.23049712,0.36439523,0.7392194,0.5219174,0.5553739,0.81952316,0.7100704,0.14758803,0.28451535,0.37434477,-0.0009735154,-0.0033705716,-0.00053509464,-0.0902102,-18.311502910241845,-3.0738844588631764,-13.531529903411865,-1.6342550151938666
Yainer Diaz,36,2035,23003,0.06634383,0.26987746,0.26923972,0.21636741,0.27346203,0.35611713,0.27683917,73.465416,0.069510736,0.379763,88.15691,0.41168022,0.38108823,0.20238276,0.42930067,0.23694606,0.37277275,0.73714584,0.52588654,0.57185596,0.82691675,0.7186386,0.14412537,0.28146744,0.36094493,-0.0011106674,-0.0037906556,-0.00081566,-0.099056415,-16.472621842128472,-3.6016992875374854,-14.858462288975716,-1.6358740096963966
Heliot Ramos,35,2035,22515,0.0683386,0.283307,0.26953265,0.21186382,0.27109182,0.3505381,0.27432746,71.75747,0.070332795,0.3784451,88.126205,0.41313598,0.3812112,0.20013498,0.43514627,0.23407233,0.36495844,0.73994815,0.5227785,0.55202216,0.81768435,0.7071795,0.14889549,0.28577185,0.37535885,-0.0009789712,-0.003349178,-0.0005410608,-0.097329594,-17.75910741526906,-3.067602342925966,-14.59943912923336,-1.6862174248787136
CJ Abrams,34,2035,25768,0.07156616,0.31006908,0.26987356,0.20332506,0.2670164,0.34573978,0.27055994,69.53772,0.07735643,0.38563448,88.25441,0.40736818,0.38971567,0.19705176,0.44976956,0.22696713,0.35504165,0.7374826,0.5164019,0.5186085,0.80118865,0.68497264,0.15751661,0.2965381,0.40698874,-0.0010067504,-0.0034055915,-0.0003271131,-0.086107135,-19.688812878073712,-2.985856635204982,-12.916070222854614,-1.7030124094404406
Brett Baty,35,2035,26123,0.06848641,0.2951129,0.2689407,0.20697735,0.26753038,0.34424692,0.27019498,69.27125,0.070287496,0.37567794,88.02199,0.410937,0.38468894,0.19827887,0.44342422,0.2296099,0.36200094,0.74535036,0.52369064,0.535789,0.80971396,0.6969606,0.15409765,0.28878346,0.3866557,-0.0009175637,-0.0031318453,-0.00036058726,-0.08850419,-19.875743220492105,-2.778297612676397,-13.275628164410591,-1.7375970279553166
Andres Gimenez,36,2035,19950,0.06695798,0.28577274,0.26572588,0.20781973,0.26738098,0.34483495,0.26991546,69.21988,0.06757758,0.370738,87.89026,0.40503195,0.39000225,0.19933344,0.44535425,0.22738187,0.36693135,0.7463516,0.52680933,0.54950124,0.8163541,0.7057228,0.15094592,0.2842108,0.37620434,-0.0010167991,-0.00341786,-0.00047881893,-0.08674067,-20.018909942813032,-3.0954911847948097,-13.011100888252258,-1.757579989004399
Lenyn Sosa,35,2035,22896,0.06938076,0.29277602,0.2662758,0.20586802,0.2673234,0.34392282,0.2697348,69.09945,0.07013778,0.37360236,87.96728,0.40460563,0.3912348,0.19853984,0.4481448,0.22651477,0.36093587,0.7398737,0.5204467,0.5413396,0.81260264,0.7007265,0.15148117,0.28845972,0.38628784,-0.0010209088,-0.003384635,-0.00043400077,-0.08823914,-20.11144397316909,-3.048913147940766,-13.235871121287346,-1.785205114161246
Korey Lee,36,2035,25543,0.06681623,0.2851843,0.2676874,0.20944642,0.26802358,0.34550244,0.27085721,69.66123,0.06792765,0.37428588,87.99387,0.4114838,0.38275847,0.19945475,0.4390318,0.23121203,0.36734208,0.7446712,0.52653146,0.549456,0.8163466,0.70524865,0.1508061,0.28518924,0.37513074,-0.0010027197,-0.0033673504,-0.0004924147,-0.09413719,-19.536548451679508,-3.063365468988195,-14.12057876586914,-1.8182933227469238
Michael Siani,35,2035,22557,0.068967596,0.30043066,0.26922575,0.20490329,0.26596072,0.33994156,0.2680223,67.83148,0.06971709,0.37375045,87.97809,0.41305467,0.38252652,0.19775519,0.4441085,0.22966635,0.3597605,0.74534273,0.5227144,0.52902937,0.8060538,0.69270635,0.15577646,0.2909311,0.39179012,-0.0008660105,-0.0029828383,-0.00026756522,-0.08795056,-20.98857865682462,-2.5933408373384736,-13.192583620548248,-1.8238045909279952
Ezequiel Duran,36,2035,23733,0.06718901,0.2838811,0.26655063,0.20912537,0.26806006,0.34570655,0.27083206,69.7065,0.06798542,0.373551,87.97572,0.40862,0.3856888,0.1996542,0.44090185,0.22998406,0.3670578,0.7422193,0.5251722,0.5523543,0.8178201,0.7071331,0.14955884,0.28495115,0.37470493,-0.001049519,-0.0034970331,-0.00053239864,-0.094249055,-19.549431777581933,-3.19973902835045,-14.137358218431473,-1.8352358061986596
Alek Thomas,35,2035,23792,0.06974428,0.29878822,0.2673073,0.20445243,0.26620996,0.34165388,0.26858366,68.32876,0.07102242,0.37612113,88.02459,0.40776113,0.38799456,0.19772702,0.44782394,0.2269307,0.3593211,0.7402697,0.5199592,0.53298306,0.8083279,0.6949635,0.15387544,0.29108003,0.3923869,-0.0010234901,-0.003349314,-0.00038502598,-0.09012765,-20.701054573059082,-2.9974329366814345,-13.519147038459778,-1.8690220841411536
Ji Hwan Bae,35,2035,23818,0.06977808,0.29774985,0.26730365,0.20443061,0.26618162,0.3400356,0.26804674,67.91705,0.06953179,0.37259266,87.94828,0.40858933,0.38684827,0.19807342,0.4469835,0.2275369,0.3589492,0.7415447,0.52033687,0.53414595,0.8086728,0.69613194,0.15350223,0.2902234,0.39071888,-0.00096551137,-0.0032011124,-0.00033972095,-0.09041944,-20.97606168142179,-2.8389971630531363,-13.562916219234467,-1.8853833612339186
Corbin Carroll,34,2035,25878,0.079711325,0.3377043,0.26758668,0.19216801,0.26347098,0.33501613,0.2660128,66.259514,0.08467383,0.3935294,88.471275,0.40153998,0.3960119,0.19558448,0.4624225,0.22043508,0.33601895,0.71816796,0.4985074,0.488751,0.7844254,0.6659061,0.16091749,0.31093228,0.4463229,-0.0012370006,-0.0041032536,-0.00018709824,-0.07991913,-22.01784038543701,-3.4822320150851738,-11.987869441509247,-1.8966044610626982
Keibert Ruiz,36,2035,19610,0.06869604,0.28931224,0.26104933,0.20235735,0.26423904,0.33630306,0.2650393,66.27061,0.06494462,0.36006352,87.61824,0.39653173,0.39941266,0.19900724,0.4559761,0.22107048,0.3618952,0.7414835,0.5218101,0.54858994,0.8159396,0.7061773,0.14957145,0.28523076,0.3816571,-0.0010656147,-0.003455222,-0.00042501604,-0.07915955,-22.51645867999007,-3.11588718672283,-11.873932555317879,-1.8984755406544678
Luis Campusano,36,2035,22217,0.06817351,0.28781912,0.26290986,0.20468672,0.26539704,0.33996922,0.26718253,67.53782,0.06654628,0.36626464,87.77783,0.40050256,0.3946935,0.19908747,0.45088664,0.22395006,0.36408165,0.740889,0.5227611,0.54969126,0.81653196,0.70599896,0.14966106,0.28557706,0.3798814,-0.0010960433,-0.0035497835,-0.00047564413,-0.08740181,-21.41870467255755,-3.2265266636386514,-13.110271096229553,-1.9239065621233435
Cristian Pache,36,2035,19948,0.067709886,0.29393026,0.26683733,0.20540643,0.26524785,0.33968806,0.2675053,67.59084,0.06784478,0.37260672,87.93544,0.4104441,0.38437527,0.19805652,0.44468445,0.22810973,0.36377582,0.7447956,0.5247261,0.5384418,0.8108325,0.69824475,0.15358561,0.28832617,0.3844255,-0.0010054028,-0.0032944267,-0.0003852755,-0.09202051,-21.253389009615265,-2.9516161311767064,-13.80307674407959,-1.9496799756382213
Alec Burleson,36,2035,27615,0.06859392,0.2859228,0.26280844,0.20525411,0.26590496,0.34029165,0.26766524,67.78433,0.06656299,0.36654082,87.79541,0.40101206,0.39386204,0.1994927,0.44944984,0.22479205,0.36372462,0.73806983,0.5213162,0.5527389,0.8180908,0.7079119,0.14826311,0.28554493,0.3785747,-0.0011226999,-0.0036210357,-0.0005228033,-0.09069312,-21.171463879143317,-3.3179195306729525,-13.603968545794487,-1.95838100326467
Mark Vientos,35,2035,22184,0.06925034,0.29964957,0.267308,0.20411074,0.26515287,0.34012666,0.26766694,67.68568,0.07055745,0.37613606,88.03186,0.40962866,0.38571748,0.19743057,0.4464257,0.22759682,0.36018205,0.738983,0.5199349,0.5325244,0.80815643,0.69421446,0.15407206,0.29198506,0.39261007,-0.0010337366,-0.0033406138,-0.00035583018,-0.09407644,-21.17059379670678,-2.98001378076151,-14.111465960741043,-1.9755974912849332
Nick Allen,36,2035,22277,0.0688001,0.2945321,0.26425248,0.2029369,0.26438525,0.33663362,0.26569054,66.549126,0.066683136,0.36697602,87.78915,0.40410414,0.39106143,0.1982353,0.45104373,0.22432204,0.36125845,0.7433917,0.52255946,0.5394651,0.8110992,0.699611,0.15255664,0.28785866,0.38641217,-0.001040887,-0.003365568,-0.00037898275,-0.08727147,-22.182896550108744,-3.0148256896063685,-13.090720027685165,-1.9782881779370702
Jeremy Pena,37,2035,21636,0.066732205,0.28532472,0.26401988,0.20652574,0.26544076,0.34129435,0.26789397,67.96776,0.06657645,0.3713181,87.89798,0.4056515,0.38845038,0.1990964,0.4452535,0.22670835,0.36780468,0.7421208,0.52586836,0.55155826,0.8174588,0.70624644,0.1500207,0.28523314,0.37588537,-0.001151006,-0.0037127025,-0.0005556567,-0.09342727,-21.05430804229364,-3.41420006880071,-14.014090597629547,-1.9981000597047867
Bo Bichette,37,2035,19612,0.06763148,0.2764419,0.26094106,0.20734341,0.26633546,0.34179077,0.2682668,68.24415,0.06539682,0.3668002,87.81496,0.40044913,0.39369118,0.20057105,0.4462383,0.22603802,0.36727446,0.7316216,0.520815,0.5668985,0.82560945,0.7165471,0.14376691,0.28371653,0.36904478,-0.0012366836,-0.0039932183,-0.00071871665,-0.09312026,-20.863347844379703,-3.747629667632282,-13.96803930401802,-2.007938642082961
Luis Robert Jr.,37,2035,20043,0.0667152,0.2863407,0.26495847,0.20692977,0.26555932,0.34174186,0.26828533,68.17916,0.06718768,0.37386164,87.96188,0.4080926,0.3857831,0.19889358,0.4432941,0.22789833,0.36776868,0.74176556,0.5257864,0.5497217,0.8165866,0.7047871,0.15055324,0.28608108,0.37684354,-0.0011513417,-0.003704464,-0.00055054255,-0.09640357,-20.853853260598527,-3.4059994452400133,-14.4605353474617,-2.0223642785391074
Gabriel Moreno,35,2035,22664,0.07621081,0.3169493,0.26321328,0.19452211,0.2628724,0.32991678,0.26275256,64.72575,0.07311476,0.37402564,87.97161,0.39967313,0.39720458,0.19625849,0.46251836,0.21883824,0.34310558,0.72791296,0.5061649,0.5136713,0.7978243,0.68429255,0.15511724,0.2993802,0.41866308,-0.0011974096,-0.0037396553,-0.00031918733,-0.07908506,-23.687711756403854,-3.311438860546332,-11.862758919596672,-2.036805246217334
Geraldo Perdomo,35,2035,22799,0.07525981,0.31732532,0.26448667,0.1947385,0.26250336,0.32798687,0.26182434,64.05658,0.071131274,0.36905158,87.85097,0.40215492,0.3940469,0.19678001,0.46012998,0.2208652,0.34446043,0.7338489,0.50959957,0.5125496,0.7965442,0.68356806,0.1564843,0.298137,0.41662902,-0.0010562503,-0.003404727,-0.0002159999,-0.078642264,-24.163143117253373,-2.946495618671179,-11.796339601278305,-2.0413020626108023
Kyle Stowers,37,2035,26151,0.06702532,0.28693092,0.26382127,0.2056565,0.26479357,0.33960587,0.26708132,67.428604,0.06629167,0.37059227,87.88058,0.40591404,0.38812968,0.19884674,0.4460034,0.22628298,0.36682695,0.7415262,0.5250912,0.5496624,0.8164926,0.7050481,0.15033086,0.28596273,0.37762988,-0.0011501026,-0.0036828313,-0.00052622356,-0.09468398,-21.470543268250253,-3.3762691961601377,-14.202597364783287,-2.0559379291404785
Will Brennan,37,2035,25660,0.06708884,0.27750483,0.25720167,0.20318313,0.26335618,0.3343031,0.26367033,65.405945,0.060875494,0.3514193,87.42706,0.39199427,0.4026627,0.20064965,0.45559192,0.22029671,0.36707574,0.73681295,0.52270776,0.5676714,0.82547677,0.71799254,0.1440653,0.28126034,0.3686917,-0.0011582539,-0.0037260659,-0.0005385494,-0.082769215,-23.21763827161091,-3.416407542536035,-12.415382266044617,-2.055939791487201
Logan O'Hoppe,35,2035,24729,0.069932535,0.30964452,0.26811484,0.2014977,0.2632607,0.33803517,0.26620227,66.73735,0.073344134,0.38186213,88.16269,0.41141164,0.3841166,0.196222,0.44786704,0.22708187,0.3579966,0.73678297,0.5180975,0.5202502,0.8018864,0.685354,0.15743145,0.2968251,0.40381536,-0.0010954443,-0.00348495,-0.00031484003,-0.0947211,-21.920788032252613,-3.083997594367247,-14.208165183663368,-2.072625784353698
Oswaldo Cabrera,36,2035,21707,0.07019437,0.30495608,0.26406625,0.19937755,0.26238024,0.3336122,0.26363963,65.35343,0.06926206,0.3717322,87.883,0.40334958,0.3923899,0.19670357,0.4558003,0.22172768,0.35738316,0.7403354,0.51928115,0.52692133,0.80475414,0.6910128,0.1555189,0.29266304,0.39901406,-0.0011409927,-0.0035594583,-0.0003611634,-0.08550196,-23.2333608138852,-3.188817099435255,-12.825294211506844,-2.0761483674704393
Rafael Devers,38,2035,17350,0.06866251,0.27641085,0.26038316,0.20786542,0.26708555,0.3460538,0.27042285,69.904854,0.06935817,0.38046554,88.12809,0.3996204,0.39386597,0.19977908,0.44629338,0.22512786,0.36644387,0.72391427,0.51740724,0.5669766,0.8263026,0.71543205,0.14277565,0.28633133,0.37249374,-0.0014687437,-0.004673853,-0.0009146117,-0.10045517,-19.75903005716277,-4.4460412877378985,-15.068275853991508,-2.0787886811505296
Vladimir Guerrero Jr.,36,2035,19611,0.0705464,0.28882256,0.2619898,0.20399849,0.26562622,0.3401131,0.26773927,67.87045,0.069226496,0.3734182,87.959465,0.40071884,0.3943909,0.19873422,0.45119762,0.22369993,0.3600311,0.7279546,0.5149195,0.55043405,0.81751156,0.7059515,0.14704382,0.28938133,0.3849634,-0.0012962468,-0.004026217,-0.00066360325,-0.095982,-21.133546602435228,-3.771222173818387,-14.397300034761429,-2.081719457897761
Elehuris Montero,36,2035,20543,0.068622954,0.29690924,0.26464677,0.20278467,0.26365367,0.33717066,0.2657093,66.56918,0.06828437,0.37221244,87.9141,0.4057181,0.38922134,0.19750212,0.45010987,0.22459807,0.36192474,0.74022967,0.5215703,0.5369431,0.81016856,0.69701946,0.15320234,0.29006702,0.38924724,-0.0011229579,-0.0035372386,-0.0004070425,-0.09302507,-22.173279849494374,-3.1923605647170916,-13.953761011362076,-2.083488092036383
Jesus Sanchez,37,2035,19913,0.067948654,0.28426155,0.26244223,0.20574637,0.26521966,0.3402245,0.26752675,67.73834,0.06680546,0.37124592,87.90362,0.40350294,0.39056182,0.19924325,0.44687033,0.22560427,0.36572644,0.7350819,0.521561,0.55494124,0.81947845,0.7083965,0.14766122,0.286269,0.37682194,-0.0012380902,-0.0039221705,-0.00063152885,-0.096831426,-21.242398494627416,-3.6488274234579876,-14.524713903665543,-2.0933389487891794
Maikel Garcia,35,2035,22715,0.07538326,0.31983966,0.26504514,0.1950226,0.2624423,0.33059233,0.26302198,64.77573,0.0742904,0.37762964,88.05872,0.4036187,0.39264756,0.19607101,0.4591591,0.22109212,0.34512386,0.7296493,0.5081443,0.50949657,0.7954072,0.68044555,0.15719418,0.30079725,0.4204861,-0.0011766988,-0.003704288,-0.0002838063,-0.084110744,-23.549719734889702,-3.2538196962559596,-12.616611644625664,-2.0937686685871775
Dylan Carlson,36,2035,20126,0.06922682,0.30129912,0.26556456,0.20158134,0.263122,0.33462128,0.26465827,65.83824,0.06816189,0.3712924,87.89353,0.40801218,0.38691607,0.19722264,0.45005298,0.22514556,0.35970017,0.7420588,0.521341,0.53047544,0.80654705,0.69314265,0.15497889,0.29140553,0.39351746,-0.0010568153,-0.0033699127,-0.00033091474,-0.09143516,-22.7116166440452,-2.997314929962158,-13.715273514389992,-2.0941823433449347
Alejandro Kirk,36,2035,22581,0.074745916,0.31089437,0.2598137,0.19383845,0.2613128,0.3270239,0.2605944,63.58054,0.069522165,0.36825222,87.80243,0.39597014,0.4011683,0.19610247,0.46629557,0.21533637,0.3462937,0.7299445,0.50887877,0.52188754,0.8022627,0.689898,0.15344255,0.295907,0.41088858,-0.0012861874,-0.0038932653,-0.00041971932,-0.07410544,-24.793113330515418,-3.5274783783825114,-11.115816235542297,-2.095427532737065
Leody Taveras,36,2035,18900,0.06928269,0.30171493,0.26544884,0.20161358,0.26316985,0.33568898,0.2650506,66.13146,0.06915154,0.37384018,87.949776,0.40737972,0.3876915,0.19698197,0.45061925,0.22462918,0.3598937,0.7408579,0.52088267,0.5301288,0.8065632,0.6926158,0.15503107,0.29192892,0.39450243,-0.0011128836,-0.0034992546,-0.0003715641,-0.09214671,-22.510673395017296,-3.139732409908902,-13.822006434202194,-2.099101440358306
Tyler Freeman,36,2035,22532,0.0703391,0.3017657,0.26238522,0.19896819,0.26218063,0.33216462,0.26289958,64.91479,0.06751694,0.36705658,87.77565,0.40053073,0.39511615,0.1971701,0.45747262,0.22048993,0.35711965,0.73892844,0.51840043,0.5321339,0.8074017,0.6949054,0.1535592,0.29123342,0.39597675,-0.0011463957,-0.0035625051,-0.00036855973,-0.08467676,-23.61241146413291,-3.1988001451827586,-12.70151361823082,-2.103215010605051
Vidal Brujan,37,2035,20536,0.06801516,0.2893396,0.26071605,0.20173861,0.26265123,0.3328828,0.26335633,65.11433,0.06347522,0.36018103,87.620255,0.3998176,0.39468637,0.19888233,0.45364287,0.22184089,0.36361527,0.7420659,0.5234254,0.54849386,0.81552297,0.7053239,0.15004413,0.28548026,0.38053697,-0.001128606,-0.0035715855,-0.00044060592,-0.08732668,-23.378466140933153,-3.2387024047784507,-13.099002465605736,-2.12397478445922
Ivan Herrera,35,2035,20599,0.07669653,0.32000273,0.26395893,0.1940622,0.26249605,0.3292272,0.26263684,64.511,0.07421159,0.37693655,88.05242,0.40214413,0.39411807,0.1961339,0.46079546,0.21997023,0.3423725,0.7261138,0.50509316,0.50999117,0.79565036,0.68131,0.15594192,0.30137348,0.42233157,-0.0012251477,-0.0038149357,-0.0003067621,-0.084314145,-23.746984214317507,-3.368512674642261,-12.647121772170067,-2.128714340562535
Miguel Vargas,35,2035,20178,0.07276499,0.318799,0.2670131,0.19705647,0.26188388,0.33248156,0.26352692,65.03241,0.074152865,0.37971374,88.10876,0.40833908,0.38734126,0.19592695,0.4537732,0.22430678,0.35090458,0.733662,0.5130924,0.5101063,0.7958832,0.6795139,0.1588074,0.3003406,0.4161162,-0.0011165208,-0.0035547125,-0.0002446216,-0.08938657,-23.29109154677972,-3.0969886196544394,-13.407985121011734,-2.132127261615195
Isaac Paredes,36,2035,20036,0.07253498,0.30968714,0.26171553,0.195341,0.26097277,0.32730088,0.2605407,63.44824,0.06793414,0.36541808,87.732025,0.39926335,0.3967846,0.19660906,0.4619618,0.21832204,0.35107872,0.7373451,0.5146675,0.522685,0.8020404,0.6895774,0.15513204,0.29409698,0.4060842,-0.0011563246,-0.0035718956,-0.00031023304,-0.07885757,-24.82062014719335,-3.174225594266318,-11.82863563299179,-2.1349248215137213
Mickey Moniak,37,2035,19956,0.06746017,0.2937545,0.26344395,0.20296255,0.2628893,0.33657974,0.26509604,66.23753,0.067018785,0.3716952,87.88773,0.40494582,0.38949206,0.1976204,0.45014417,0.22381523,0.36496297,0.7419249,0.52425754,0.5410053,0.81217384,0.6992213,0.15279774,0.2884446,0.38496512,-0.0011885385,-0.0037086257,-0.0004676595,-0.093507044,-22.48739487368886,-3.379838917753659,-14.026056602597237,-2.1420481908594655
William Contreras,37,2035,20503,0.06941213,0.2881543,0.26274,0.20488656,0.2654302,0.34097496,0.2681563,68.18617,0.06937095,0.3779233,88.05469,0.40368155,0.39052737,0.1984199,0.44844478,0.22456163,0.36295232,0.7316173,0.51853794,0.5495431,0.8169307,0.70453787,0.14842655,0.28883392,0.38307124,-0.0013493592,-0.0041750087,-0.00069697393,-0.10037138,-20.91994899656714,-3.9194453606614843,-15.055707469582558,-2.142233030938183
Jose Miranda,37,2035,20538,0.068027,0.2903421,0.25975248,0.20104825,0.26195392,0.33319345,0.26302865,65.01216,0.064525306,0.3625151,87.665016,0.39765316,0.39728674,0.19838247,0.45595732,0.22018918,0.36376292,0.7387899,0.5220001,0.54833907,0.8159128,0.70479816,0.14980249,0.28665376,0.3824468,-0.001211623,-0.00376684,-0.0004946989,-0.08670438,-23.54630046356015,-3.4480920166242868,-13.005657121539116,-2.1529419875618943
Jarred Kelenic,35,2035,22558,0.07114387,0.31369296,0.26719865,0.1992011,0.2621247,0.33476126,0.26451418,65.665794,0.07346681,0.38084802,88.141884,0.41008815,0.38530654,0.19593719,0.45045027,0.22572564,0.35494143,0.7336047,0.5151272,0.5163555,0.7996547,0.68304014,0.15762049,0.29885077,0.40932813,-0.0011294074,-0.0035576173,-0.00028477394,-0.09452378,-22.78542100510946,-3.1322331709088758,-14.178567007184029,-2.162755414243405
Jake McCarthy,37,2035,21622,0.068946615,0.29332587,0.25982693,0.1991964,0.26128185,0.3284329,0.26106256,63.68233,0.06252251,0.35668066,87.53145,0.3989169,0.39572906,0.19852564,0.45676064,0.22023351,0.36046743,0.7414203,0.5215247,0.54387945,0.81294036,0.7029056,0.15071577,0.28679776,0.3851462,-0.0011119584,-0.0034945756,-0.00038167674,-0.0842737,-24.553321663926287,-3.1425727854366414,-12.641055509448051,-2.1873195750197945
Bo Naylor,35,2035,21865,0.075794645,0.3341427,0.26703402,0.19248013,0.26016513,0.33084103,0.26271364,64.28544,0.0803458,0.39035812,88.36717,0.40682098,0.38925698,0.19483808,0.45847332,0.22187412,0.34427533,0.72456354,0.50604707,0.49295327,0.7865064,0.6671962,0.1621291,0.308626,0.4369317,-0.0012870078,-0.0040713786,-0.00022253812,-0.08792207,-23.707647329423484,-3.5159824685251806,-13.188309967517853,-2.194971596107094
Ryan Mountcastle,38,2035,18373,0.06732687,0.28093275,0.25946236,0.20468009,0.26366493,0.33813095,0.26582628,66.78972,0.06534902,0.36872128,87.8333,0.39929935,0.39440113,0.19942267,0.44980738,0.2230623,0.36750624,0.73192585,0.52142084,0.5612413,0.8229381,0.71209705,0.14570867,0.2854632,0.37367246,-0.0013417312,-0.004213506,-0.0007105596,-0.09601725,-22.11336627820643,-3.9474518975475803,-14.402587339282036,-2.200223203206026
