Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Fernando Tatis Jr.,36,2035,19709,0.07510475,0.22665216,0.29472968,0.24827626,0.31367335,0.41244245,0.31472322,100.47048,0.09129842,0.460094,90.75692,-0.0013462509,-0.003544115,-0.0029129128,-0.09174089,2.9314071317998387,-4.916065534343943,-13.761133700609207,0.3219822469860895
Yordan Alvarez,38,2035,19556,0.074471384,0.2178385,0.29379746,0.2481848,0.31274146,0.40460274,0.31257325,97.88326,0.08025102,0.44299152,90.24126,-0.001305933,-0.0035277775,-0.0027254007,-0.08923604,1.8302033238294664,-4.76224007201381,-13.385406509041786,0.26365049657049566
Michael Harris II,34,2035,25931,0.05653231,0.21456076,0.293396,0.24633673,0.29783258,0.3893026,0.2998911,89.46017,0.06511277,0.41369078,89.27419,-0.0015149291,-0.0022193089,-0.0026225208,-0.055318173,-4.665526855282666,-4.004758021328598,-8.297725953161716,0.1972660503922459
Geraldo Perdomo,35,2035,22799,0.059318088,0.20073882,0.29497704,0.24941051,0.30229825,0.38247597,0.29998118,89.28038,0.054674078,0.39840448,88.83068,-0.0013058247,-0.0022423987,-0.0024944826,-0.059072085,-4.619397221541985,-3.8069047580938786,-8.860812708735466,0.1647044321679245
Vaughn Grissom,34,2035,26031,0.056307953,0.20821199,0.2934304,0.24587,0.2972713,0.3775891,0.29585856,86.472206,0.054338604,0.39480677,88.71783,-0.0014395255,-0.002104048,-0.0024826415,-0.0464558,-6.730980442791449,-3.7965153995901346,-6.968370079994202,0.14340328584093917
CJ Abrams,34,2035,25768,0.055637315,0.21256618,0.29250398,0.24417806,0.29540437,0.3771307,0.29485714,85.71825,0.055921625,0.39733934,88.788185,-0.0015095648,-0.002164811,-0.0025053462,-0.046186443,-7.243901671432866,-3.8932248030323535,-6.927966512739658,0.08531889147062356
Maikel Garcia,35,2035,22715,0.054653183,0.19068934,0.2925698,0.24748144,0.29731953,0.3646152,0.29170913,83.23811,0.038184766,0.36693975,87.92582,-0.0012910258,-0.0021675115,-0.002429187,-0.04063316,-8.85630180777573,-3.709266335936263,-6.094974093139172,0.0245587639556964
Alejandro Kirk,36,2035,22581,0.056639623,0.20841795,0.29104492,0.24281757,0.2950255,0.36933795,0.29278997,83.7282,0.050042015,0.3933359,88.65311,-0.0015142952,-0.0026857376,-0.0026230118,-0.04977293,-8.302700409075108,-4.298518110299483,-7.465939410030842,-0.11897344957024936
Rafael Marchan,36,2035,21646,0.060017712,0.19727665,0.29341486,0.24713719,0.3005803,0.37039724,0.29555598,85.781296,0.04529673,0.38175574,88.35991,-0.0012648652,-0.002377537,-0.0023381682,-0.064983726,-6.8859619687243185,-3.7677593843545765,-9.747558832168579,-0.15306755730923302
Spencer Torkelson,35,2035,27465,0.059229884,0.2286427,0.2902917,0.23896882,0.29335544,0.3770102,0.2937326,84.91901,0.06389464,0.4096692,89.16949,-0.001665345,-0.002795932,-0.0025077185,-0.06450144,-7.8198809798170865,-4.3904672737699,-9.675216302275658,-0.30452514614751575
Luis Garcia,35,2035,20391,0.054821957,0.22118247,0.29009753,0.23903017,0.29045397,0.3674565,0.28951484,81.74332,0.053854648,0.39563352,88.715706,-0.0016507354,-0.0025708824,-0.002530432,-0.051176626,-9.980204082116847,-4.253791436785832,-7.676493935286999,-0.30706850311966233
Royce Lewis,36,2035,20437,0.059840348,0.2284756,0.29058188,0.23964348,0.29455686,0.38090223,0.29573354,86.16843,0.066816986,0.41797015,89.41779,-0.0016388431,-0.0030025232,-0.0026014782,-0.07094746,-6.79501545719984,-4.5629920705687255,-10.642119124531746,-0.31621515598809397
Alek Thomas,35,2035,23792,0.055362087,0.22491924,0.28978565,0.23817769,0.2901108,0.3688887,0.2897741,81.95962,0.056532174,0.39955541,88.83491,-0.0016859045,-0.0026351574,-0.0025274677,-0.054111913,-9.847417290617779,-4.3145736248698086,-8.116786926984787,-0.3446489509036106
Ji Hwan Bae,35,2035,23818,0.056556568,0.2226634,0.29093006,0.23896925,0.29138497,0.36627576,0.28944972,81.84902,0.053897027,0.39489517,88.70021,-0.0016150459,-0.002574816,-0.0024458147,-0.05830708,-10.013557242184149,-4.180476333713159,-8.746062219142914,-0.4121303746350237
Heliot Ramos,35,2035,22515,0.058730677,0.23304811,0.28890127,0.2365731,0.2910887,0.37393552,0.29159015,83.38535,0.06387331,0.40875793,89.14539,-0.0017586095,-0.0029290013,-0.0025155942,-0.06355002,-8.91723810754171,-4.5380192378070205,-9.53250266611576,-0.41699407018852064
Brett Baty,35,2035,26123,0.055012632,0.22500558,0.28921175,0.2369273,0.2887299,0.36366114,0.2874529,80.27492,0.05309912,0.393608,88.65706,-0.0016968382,-0.0026549967,-0.0024942984,-0.051182248,-11.036316249428724,-4.313063960289583,-7.677337154746056,-0.4209693102905481
Lenyn Sosa,35,2035,22896,0.05465797,0.22519825,0.2893453,0.2371192,0.28867495,0.3645077,0.28764918,80.454056,0.053705644,0.39483652,88.6917,-0.0017056022,-0.0026467252,-0.002509356,-0.05224705,-10.935783566498174,-4.3228604982141405,-7.837057672441006,-0.42800853199350314
Mark Vientos,35,2035,22184,0.059352376,0.23536515,0.28815997,0.23545408,0.29059753,0.37322643,0.29111362,83.00618,0.06448622,0.4087967,89.15423,-0.0017874704,-0.0030057651,-0.002496212,-0.06369134,-9.161319127896935,-4.592351980973035,-9.553701058030128,-0.44960755543705194
Miguel Vargas,35,2035,20178,0.059346307,0.23094097,0.28908598,0.2362092,0.290963,0.36834627,0.2899157,82.08971,0.059172004,0.40027243,88.88083,-0.0016857106,-0.002786462,-0.0023863974,-0.061706174,-9.774879891697951,-4.320899122394621,-9.255926124751568,-0.45413132808440304
Adley Rutschman,37,2035,26288,0.057498407,0.22338267,0.28992698,0.2387158,0.29215696,0.37127832,0.29204658,83.15144,0.058252525,0.4078905,89.075745,-0.0016296902,-0.002963468,-0.0025933913,-0.06790996,-8.683460694987598,-4.527526174206287,-10.186494514346123,-0.4588023734615325
Michael Siani,35,2035,22557,0.06548862,0.21455471,0.29132903,0.2398256,0.29745036,0.35989785,0.2906516,82.452934,0.04634114,0.37090868,88.06505,-0.0012271019,-0.0022619255,-0.00179785,-0.07237843,-9.39796628603121,-3.3307327574584633,-10.856764018535614,-0.4779841773886018
Logan O'Hoppe,35,2035,24729,0.057759695,0.23657194,0.2873418,0.23380744,0.28811044,0.36817926,0.28839904,80.98041,0.061495535,0.4039552,88.99267,-0.0018152104,-0.0029619501,-0.0024682856,-0.05924729,-10.551710861485176,-4.564631109824404,-8.88709332793951,-0.5206344056767451
Eguy Rosario,35,2035,19964,0.055433232,0.23695938,0.2866662,0.23227093,0.28519824,0.3620688,0.28505188,78.58202,0.05740859,0.3981908,88.80303,-0.0018577201,-0.0029256183,-0.0024709483,-0.05488828,-12.266109082756971,-4.57020060159266,-8.233241736888885,-0.629421765063421
Jarred Kelenic,35,2035,22558,0.056903612,0.23889841,0.2864175,0.23184109,0.28583327,0.36309925,0.28565896,79.01622,0.059116006,0.39980656,88.8626,-0.0018654115,-0.0030018839,-0.0024450258,-0.057127208,-11.955169096225644,-4.606762368930504,-8.569081127643585,-0.6356933131819128
Andres Gimenez,36,2035,19950,0.05582016,0.21401997,0.28912842,0.23781653,0.2895128,0.3533344,0.28461397,78.04059,0.041873906,0.37505865,88.11253,-0.0015374348,-0.0026963754,-0.0023782032,-0.056850046,-12.490407176134061,-4.165568395983428,-8.52750688791275,-0.6410473812666584
Nick Allen,36,2035,22277,0.061567727,0.2191826,0.28995126,0.23768573,0.29324833,0.35814378,0.28808373,80.451,0.047586545,0.38157478,88.331566,-0.0014644611,-0.0026836027,-0.0021600726,-0.07287499,-10.71321037339001,-3.9741259266156703,-10.931248962879181,-0.6854456264559056
Keibert Ruiz,36,2035,19610,0.056159288,0.22926703,0.28818128,0.23440345,0.2872612,0.3587648,0.2852957,78.59772,0.05242451,0.39375427,88.64814,-0.0017336746,-0.0029144017,-0.0024590679,-0.061977096,-12.141229356207496,-4.4775007863063365,-9.296564385294914,-0.7157220820603835
Rafael Devers,38,2035,17350,0.066302,0.24524164,0.28498632,0.23048952,0.292051,0.37267,0.29217574,82.70162,0.06961629,0.42102206,89.56273,-0.0018385575,-0.003884421,-0.002457704,-0.083378926,-8.617303900602385,-5.153829931514338,-12.506838887929916,-0.7527300608601686
Steven Kwan,37,2035,24610,0.063544475,0.22015858,0.28873816,0.23679475,0.293909,0.3596474,0.2893156,80.84347,0.049288508,0.38677827,88.49958,-0.0015009862,-0.0029328817,-0.0021911105,-0.081192724,-10.08224796085823,-4.17373638250865,-12.178908661007881,-0.7687423347712011
MJ Melendez,36,2035,22197,0.060375888,0.2451159,0.2848352,0.22932401,0.2861829,0.3632727,0.28597713,78.95911,0.06271945,0.40502408,89.03602,-0.0018996202,-0.0033707314,-0.0023974448,-0.06753272,-11.79220418232243,-4.830711692338809,-10.129907727241516,-0.8011842324781393
Tyler Freeman,36,2035,22532,0.05632791,0.23694447,0.28649837,0.2313478,0.28488538,0.35760573,0.28372684,77.45216,0.055161916,0.39682493,88.742966,-0.001835525,-0.0030802602,-0.002451207,-0.061844576,-12.944788647861014,-4.6412051492370665,-9.276686422526836,-0.8123940914293803
Isaac Paredes,36,2035,20036,0.05974676,0.2406017,0.28585505,0.23036298,0.2863236,0.35941774,0.28498438,78.25739,0.058171287,0.39858904,88.821526,-0.0018253317,-0.0031798407,-0.002347007,-0.066901945,-12.300683411156259,-4.631873010657728,-10.03529168665409,-0.823125508658274
Alec Burleson,36,2035,27615,0.056695722,0.24276906,0.2851025,0.22922783,0.2835039,0.3582218,0.28314847,77.00288,0.05815539,0.39999068,88.84751,-0.0019085538,-0.0032269866,-0.0024439525,-0.062439766,-13.24102882059609,-4.775080508552492,-9.365964867174625,-0.8653934768067572
Oswaldo Cabrera,36,2035,21707,0.055107705,0.23687781,0.2858812,0.23036332,0.283163,0.3536581,0.28165984,75.96078,0.05249906,0.39295012,88.61921,-0.0018688879,-0.0030930429,-0.002462367,-0.058763072,-14.003495797878356,-4.677307651145384,-8.814460784196854,-0.8769434805717965
Yainer Diaz,36,2035,23003,0.055826236,0.24283749,0.28486228,0.22888812,0.28264648,0.35711205,0.28238475,76.45848,0.057399426,0.39919844,88.818,-0.0019278739,-0.0032255296,-0.0024620758,-0.06094168,-13.63219956653874,-4.797751953592524,-9.141252189874649,-0.8846924067743798
Vinnie Pasquantino,37,2035,27676,0.058060516,0.2416089,0.28563815,0.23018679,0.2853609,0.36152428,0.2852969,78.323364,0.060165968,0.40570864,89.020615,-0.0018574973,-0.0033353486,-0.0024632928,-0.070840396,-12.140618772041506,-4.82336733257398,-10.626059398055077,-0.8866150386789361
Luis Campusano,36,2035,22217,0.055377513,0.24136844,0.28497088,0.22891939,0.28226367,0.3547785,0.28151858,75.83963,0.055227704,0.39632043,88.72524,-0.0019217976,-0.0031903472,-0.002460043,-0.059480295,-14.075850021548385,-4.770478319842368,-8.922044187784195,-0.9048116740365263
Bryson Stott,37,2035,26294,0.056292072,0.23366587,0.28627154,0.23122294,0.28467616,0.35366192,0.28269374,76.43986,0.05151617,0.39415002,88.650055,-0.0018111105,-0.0031793495,-0.002464534,-0.06679642,-13.473936150713664,-4.696646231459454,-10.019463300704956,-0.9478395468633758
Leody Taveras,36,2035,18900,0.05449813,0.24085617,0.28460723,0.22828703,0.2810426,0.35143793,0.27989745,74.67449,0.05279043,0.3928773,88.61572,-0.0019409556,-0.0031906152,-0.0024658618,-0.057143684,-14.906183428880643,-4.7863826039247215,-8.5715526714921,-0.9553980184367834
Ezequiel Duran,36,2035,23733,0.05419661,0.24111558,0.28435278,0.2276247,0.28016514,0.34856424,0.2785259,73.71404,0.051050503,0.39001837,88.52719,-0.0019538724,-0.0032032942,-0.0024519942,-0.057026014,-15.608691041062515,-4.793771335389465,-8.553902059793472,-1.0260353380233125
Dylan Carlson,36,2035,20126,0.05971761,0.24710032,0.28387427,0.22645934,0.28289002,0.35216224,0.28098735,75.33013,0.056438357,0.39386278,88.677444,-0.0019173155,-0.0033190397,-0.002275236,-0.065931916,-14.347941590518486,-4.732302449410781,-9.889787435531616,-1.027429933861622
Nelson Velazquez,36,2035,23359,0.05920053,0.25518322,0.28105268,0.22278702,0.2797804,0.35152394,0.27921438,73.90995,0.059541397,0.39717108,88.78848,-0.0020711422,-0.0035815698,-0.0023066844,-0.06226743,-15.256048155993948,-5.014419697690755,-9.340114519000053,-1.0927922703130375
Elehuris Montero,36,2035,20543,0.0561728,0.25098404,0.2821654,0.22412308,0.27876878,0.34952852,0.27804533,73.257515,0.05620108,0.39484018,88.69221,-0.0020563062,-0.003447114,-0.0023903702,-0.059848733,-15.854832782977963,-4.973088009282947,-8.977309986948967,-1.1126543526115193
Esteury Ruiz,36,2035,21780,0.05831197,0.25264636,0.28181854,0.22335844,0.2794213,0.34854448,0.2781271,73.20757,0.056463145,0.39325616,88.65494,-0.0020339827,-0.0034720034,-0.0022962121,-0.061992653,-15.812946709190925,-4.915384850464761,-9.29889790713787,-1.1353072799159762
Bo Naylor,35,2035,21865,0.050889526,0.2465622,0.28126112,0.22257686,0.27315977,0.3359615,0.27086857,68.36984,0.044426,0.3760667,88.12224,-0.002092167,-0.003255819,-0.0024199318,-0.040786877,-19.530732637498435,-4.893788227345794,-6.118031591176987,-1.1878912584085946
Christopher Morel,36,2035,21897,0.06136101,0.26294717,0.2783169,0.21865824,0.27778223,0.34749466,0.27704322,72.08786,0.060554743,0.39530975,88.75251,-0.0021771386,-0.0038113806,-0.0021953078,-0.06286672,-16.368105097514825,-5.155810962896794,-9.430007636547089,-1.229867915647114
Will Brennan,37,2035,25660,0.056494314,0.2468349,0.28285843,0.2248222,0.27936527,0.34604812,0.27756056,72.689186,0.05262161,0.39266518,88.604546,-0.0019891916,-0.0034568226,-0.0023785604,-0.0672062,-16.10312683407853,-4.9294819962233305,-10.080929473042488,-1.2461551203803427
Jake McCarthy,37,2035,21622,0.062308107,0.24466363,0.28338146,0.2254302,0.2834567,0.34532523,0.27956328,73.82029,0.0515293,0.38677418,88.46256,-0.0018456095,-0.0033862907,-0.0021270975,-0.077956684,-15.077345435212296,-4.636168557917699,-11.693502590060234,-1.2761018836299223
Akil Baddoo,36,2035,22168,0.05947012,0.26175693,0.27859804,0.21855323,0.27621105,0.34394243,0.27519882,70.8445,0.05765466,0.3919724,88.631294,-0.0021722517,-0.0037384513,-0.0022197852,-0.06000591,-17.31280091913735,-5.122207577805966,-9.000886604189873,-1.2790486711751223
Gavin Lux,37,2035,19955,0.05662443,0.25578707,0.2802504,0.22085445,0.27631494,0.34422085,0.27545276,71.05647,0.05545317,0.39483574,88.678696,-0.002122373,-0.003689053,-0.0023591593,-0.064937614,-17.182731227176944,-5.147468789946288,-9.740642085671425,-1.3438391815487416
Nico Hoerner,38,2035,21479,0.062417332,0.24295843,0.28176594,0.22392173,0.2821356,0.3403726,0.2778305,72.041,0.047756918,0.3831045,88.35114,-0.0018596464,-0.0035254804,-0.0021029958,-0.082660675,-15.964860049689687,-4.717517212266102,-12.399101257324219,-1.4469653464962267
Spencer Steer,37,2035,26323,0.061710324,0.2641387,0.27745184,0.21669447,0.27614707,0.34116888,0.2746037,70.000404,0.057506327,0.39218983,88.635765,-0.0021824965,-0.003917947,-0.0021370226,-0.069585785,-17.617619799404608,-5.1896035694517195,-10.437867790460587,-1.463660513846931
Kerry Carpenter,37,2035,25961,0.058753975,0.26547852,0.2770124,0.21622515,0.27400243,0.34154156,0.27353013,69.36979,0.058166645,0.39498523,88.70821,-0.0022530756,-0.0039717,-0.0022578589,-0.065054916,-18.16749663469268,-5.344059769995511,-9.75823737680912,-1.4661811895796248
Jesus Sanchez,37,2035,19913,0.058982767,0.26759416,0.27627334,0.21523103,0.2734221,0.34122157,0.27314684,69.04639,0.058950815,0.39571396,88.73615,-0.0022962184,-0.0040517864,-0.0022567948,-0.06471992,-18.363814708663195,-5.42102376697585,-9.707988426089287,-1.4889396712358516
Brendan Donovan,38,2035,24679,0.05698022,0.25728074,0.27922544,0.21931393,0.27531278,0.3416905,0.27446982,70.00597,0.054836303,0.39582312,88.7002,-0.0021475775,-0.0038301658,-0.0023420441,-0.07070846,-17.686188401245488,-5.241466092411429,-10.606269165873528,-1.4931332179503525
Jose Miranda,37,2035,20538,0.055993628,0.2611049,0.27820724,0.21759205,0.27308628,0.33909974,0.2722636,68.682724,0.054541346,0.3921938,88.59746,-0.0022269993,-0.0038360672,-0.002335951,-0.06284782,-18.816211781850676,-5.291380954440683,-9.427173435688019,-1.493219188608407
Andrew Vaughn,37,2035,26197,0.057060592,0.26330772,0.2776385,0.21683967,0.2732429,0.33976042,0.2725578,68.80733,0.055990912,0.39317194,88.63716,-0.0022420178,-0.0038972022,-0.0023011735,-0.06380572,-18.665519609683894,-5.317447897978127,-9.570858255028725,-1.495164044803445
Luis Arraez,38,2035,18568,0.061581846,0.24860686,0.28092515,0.22204605,0.28017345,0.34003672,0.2766482,71.27739,0.050149243,0.38696223,88.457985,-0.0019604333,-0.003641522,-0.0021500273,-0.08108749,-16.57043742552036,-4.883749075233936,-12.163123860955238,-1.5016420651114841
Jo Adell,36,2035,20220,0.05653279,0.2677685,0.2758532,0.2142354,0.2704841,0.33568102,0.26981828,66.94119,0.054903742,0.38784066,88.49476,-0.0023477187,-0.003932496,-0.0022652466,-0.054521363,-20.06868781694552,-5.383640646468848,-8.178204484283924,-1.5029913085797246
Bo Bichette,37,2035,19612,0.054746173,0.2597036,0.27824733,0.21758743,0.27214143,0.3368293,0.27111,67.91424,0.052442178,0.39018506,88.526695,-0.0022412217,-0.0038178286,-0.002373442,-0.060720276,-19.407074079280946,-5.312470200005919,-9.108041413128376,-1.5230987315100255
Josh H. Smith,37,2035,26396,0.05762832,0.2645179,0.27716583,0.21589915,0.27269882,0.33740154,0.27161425,68.06685,0.05509928,0.39108723,88.57494,-0.0022529599,-0.0039256965,-0.0022602356,-0.0639711,-19.14879697706641,-5.316501937340945,-9.595665335655212,-1.5469128700454673
Michael Massey,37,2035,27684,0.055238497,0.26192263,0.27764174,0.21665844,0.27171254,0.33650628,0.27079985,67.62976,0.05323795,0.39041653,88.53852,-0.0022623457,-0.00386726,-0.002345556,-0.061203435,-19.565932814667864,-5.33935182262212,-9.180515259504318,-1.5494471197119704
Jeremy Pena,37,2035,21636,0.054171473,0.25807884,0.2783928,0.21766806,0.27163145,0.3342511,0.27005413,67.195076,0.050068393,0.38711342,88.427185,-0.0022341255,-0.0037862386,-0.002376675,-0.060231,-19.947883739704036,-5.290134586393833,-9.034650027751923,-1.5685153296155925
Jonathan Aranda,37,2035,21837,0.061735813,0.27351677,0.27400756,0.2120631,0.27265012,0.33881307,0.27217695,68.01925,0.060181715,0.39433435,88.71785,-0.002369099,-0.0042293337,-0.0021278097,-0.06639165,-18.860585986114128,-5.497532752342522,-9.958747029304504,-1.5730252698106293
Gabriel Arias,35,2035,22563,0.046836805,0.24951886,0.28022298,0.22015807,0.26800042,0.32749796,0.26515087,64.75622,0.04042162,0.3722139,87.98138,-0.002288735,-0.0034290547,-0.002556888,-0.045570526,-22.459308002053234,-5.213046935386956,-6.835578940808773,-1.5925220157787727
Juan Yepez,37,2035,18400,0.05910269,0.26679644,0.27645588,0.21466419,0.27254277,0.33565626,0.27105275,67.54209,0.055096913,0.38932282,88.52961,-0.002261505,-0.003973599,-0.0021813049,-0.0657529,-19.4363973838527,-5.302337610628456,-9.862935170531273,-1.6020869429995346
Alex Kirilloff,37,2035,20325,0.058787875,0.27029634,0.27512017,0.21292183,0.2710012,0.33480206,0.27004975,66.739334,0.056091283,0.39025038,88.562195,-0.0023362895,-0.0040908777,-0.0021907745,-0.063830934,-19.950127636514058,-5.429303306154907,-9.574640169739723,-1.6380462233460913
J.J. Bleday,37,2035,26368,0.06506633,0.275854,0.27272588,0.20998597,0.2727902,0.33426276,0.27118024,66.98318,0.058546416,0.3881344,88.539764,-0.0023576706,-0.004246386,-0.001926622,-0.06909494,-19.371095407299876,-5.374327356694266,-10.364241153001785,-1.653923040140708
Jack Suwinski,36,2035,22244,0.06346218,0.28047854,0.27180645,0.20784637,0.26958543,0.32991427,0.26805958,65.0314,0.05732212,0.38330945,88.39767,-0.0024211316,-0.0042035915,-0.0018910487,-0.059489436,-20.969482637033227,-5.364936251426116,-8.923415467143059,-1.6690424726515722
Austin Riley,38,2035,18360,0.061717227,0.27631602,0.27254507,0.21014734,0.2713692,0.3376749,0.27148527,67.142876,0.06100085,0.39774,88.81687,-0.0024330644,-0.0044286577,-0.0021425546,-0.070473395,-19.214862183826725,-5.67269432824105,-10.571009293198586,-1.689525273637691
Josh Jung,37,2035,26299,0.056222733,0.27107275,0.27447963,0.2117891,0.26822144,0.3309722,0.26743743,64.97475,0.05390679,0.388307,88.48815,-0.0024059177,-0.0041278037,-0.002261463,-0.060445353,-21.288146513264355,-5.540966265834868,-9.066803008317947,-1.7341528228367526
Josh Naylor,38,2035,18839,0.057644382,0.2701815,0.27464026,0.21223335,0.2697863,0.3330947,0.26914507,65.86249,0.055228215,0.3922414,88.60353,-0.0023573893,-0.0041820514,-0.0022343853,-0.06819361,-20.41349996008524,-5.527510419487953,-10.229041054844856,-1.7621258480409243
Vidal Brujan,37,2035,20536,0.0816133,0.2852145,0.26680866,0.20034981,0.2745129,0.31250066,0.2680736,63.98578,0.050245877,0.35032985,87.423195,-0.001917455,-0.003807496,-0.00045297234,-0.07850893,-20.962308273082826,-3.8920917295035906,-11.776339262723923,-1.8091348103768723
Gleyber Torres,38,2035,16997,0.05789081,0.27210134,0.27388415,0.21102667,0.26888305,0.33110747,0.2681277,65.066246,0.05487078,0.39103505,88.5687,-0.0023905423,-0.0042383303,-0.0022092555,-0.067881726,-20.934587751946793,-5.568020681384951,-10.182258859276772,-1.8146580784685231
Alec Bohm,38,2035,21618,0.05645768,0.27031928,0.27436388,0.21164827,0.2683924,0.3305357,0.26766405,64.85483,0.053667642,0.3906373,88.545395,-0.0023869292,-0.00419307,-0.0022634745,-0.06629199,-21.172074463309308,-5.57138838339597,-9.943798184394836,-1.814902337498278
Shea Langeliers,37,2035,25816,0.05932566,0.28027025,0.27119082,0.20723453,0.2665877,0.32824942,0.2660635,63.542145,0.056464057,0.38786203,88.50294,-0.0025210315,-0.0043886425,-0.002108628,-0.060863204,-21.99186002917406,-5.681530237197876,-9.12948064506054,-1.826699264062805
Luis Rengifo,38,2035,19858,0.05755459,0.2685466,0.27503264,0.21231683,0.2694836,0.32960138,0.26791823,65.03591,0.05237146,0.3883318,88.476685,-0.0023362369,-0.0041311462,-0.002212573,-0.06942637,-21.041882654515707,-5.468372404575348,-10.41395589709282,-1.8390809012823348
