Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Jackson Holliday,31,2035,31781,0.0848158,0.2819346,0.27707052,0.21429348,0.28894484,0.3588579,0.2840531,76.71945,1.1816930907964707,2B,-1.6923249375000002,-0.53024865,-1.0781880000000001,-0.0838882875,3.0,1.0,-12.777687026233206,1.1816930907964707,0.5727448214979849,630.0,150.0,13.3,16.6,1.0,45.7,44.6
CJ Abrams,34,2035,25768,0.07888666,0.27632022,0.27052274,0.20808944,0.27809614,0.3346218,0.26951474,66.88178,5.826628717184066,SS,0.954489783,0.037070433,0.18322575,0.7341936,7.0,1.0,-20.22415781021118,5.826628717184066,0.5569570217948849,630.0,150.0,10.5,14.7,1.0,38.6,40.3
Martin Maldonado,48,2035,6887,0.07051884,0.2497234,0.25293696,0.198831,0.2627947,0.29660112,0.24765067,52.286568,18.163653878982544,C,-2.0141435430000003,-0.2255561775,-2.01324339,0.2246560245,-1.0,-1.0,-28.28054571529714,18.163653878982544,0.49796540121843813,567.0,135.0,6.1,10.4,0.3,26.2,29.9
Brayan Rocchio,34,2035,23690,0.086355224,0.28517538,0.27148646,0.2067502,0.2828577,0.33874127,0.27362773,69.84782,5.828276337385177,SS,-1.86385827,-0.495462255,-1.4292748499999999,0.060878835000000006,1.0,0.0,-18.1175050561021,5.828276337385177,0.4845031770306187,630.0,150.0,11.3,14.7,1.0,39.6,41.6
Noelvi Marte,33,2035,26517,0.08370794,0.2854226,0.27353355,0.20877194,0.28271616,0.34349775,0.27520216,70.803505,0.8987746810913086,3B,1.960556415,0.29886541499999997,0.79445445,0.8672365500000001,10.0,2.0,-17.31109128347257,0.8987746810913086,0.45402632002405363,630.0,150.0,11.7,15.2,1.0,41.0,42.2
Anthony Volpe,34,2035,27647,0.07948708,0.2795454,0.27073452,0.20647278,0.2770421,0.33055016,0.267509,65.56157,5.8269944405555725,SS,0.969039831,0.040962801,0.19174242,0.73633461,7.0,1.0,-21.251480934096545,5.8269944405555725,0.45365014908938944,630.0,150.0,10.1,14.3,1.1,36.9,40.3
Leo Jimenez,34,2035,23782,0.08474073,0.28424016,0.27148467,0.20715308,0.28193212,0.33904365,0.2732024,69.52469,5.828075802326202,SS,-2.0358355098,-0.517788255,-1.5252051,0.0071578452,1.0,0.0,-18.335361486527976,5.828075802326202,0.4447037683280833,630.0,150.0,11.3,14.8,1.0,39.8,41.5
Brooks Lee,34,2035,31595,0.08325937,0.28210914,0.2711167,0.20733042,0.28090292,0.3377747,0.27218202,68.80015,5.827564073801041,SS,-1.9778245950000004,-0.5104458000000001,-1.4929011,0.025522305000000002,1.0,0.0,-18.857991003408664,5.827564073801041,0.3972414896948331,630.0,150.0,11.1,14.8,1.0,39.5,41.1
Oneil Cruz,36,2035,21711,0.0828536,0.27860034,0.26779738,0.20483026,0.27815533,0.32879168,0.26749155,65.69665,5.6639857256412505,SS,-0.7696124849999999,-0.2849538,-0.945990945,0.46133226,2.0,0.0,-21.260425992128326,5.6639857256412505,0.2586903440948891,630.0,150.0,10.2,14.0,0.9,36.9,39.8
Trey Sweeney,35,2035,29575,0.08247947,0.28034902,0.2694364,0.20615268,0.2791165,0.33343178,0.26965302,67.114655,5.738528816699982,SS,-1.9816475295,-0.48552059999999997,-1.578315,0.0821880705,1.0,0.0,-20.15333004695613,5.738528816699982,0.25558871059804505,630.0,150.0,10.7,14.4,0.9,38.4,40.4
Grant McCray,34,2035,25690,0.082407705,0.28329408,0.27137023,0.20674768,0.27966627,0.3355985,0.27073273,67.80651,3.185822123289108,CF,-0.2118832049999999,-0.23177112,-0.49259725499999996,0.51248517,4.0,1.0,-19.6003087032132,3.185822123289108,0.23212738149927495,630.0,150.0,10.8,14.6,1.1,38.6,41.0
Victor Scott,34,2035,31349,0.08113888,0.28197363,0.27104983,0.20682395,0.27871847,0.33478445,0.2699167,67.227356,3.190495765209198,CF,0.08517450000000004,-0.171372795,-0.32243221499999997,0.57897951,5.0,1.0,-20.018268829438743,3.190495765209198,0.22026730197831085,630.0,150.0,10.7,14.6,1.0,38.5,40.7
Michael Harris II,34,2035,25931,0.07423033,0.2667321,0.26938322,0.21003911,0.27623266,0.33386284,0.26825294,65.87,3.197294521331787,CF,0.8306878701,0.0044707461,0.110679129,0.715537995,6.0,1.0,-20.87044588530936,3.197294521331787,0.2100770030346345,630.0,150.0,10.2,14.9,0.9,38.8,39.4
David Hamilton,37,2035,27531,0.078206524,0.2738568,0.26613212,0.20379262,0.27341256,0.3211128,0.26217702,61.980625,8.107701446556202,2B/SS,-0.98478879,-0.294771795,-1.128626895,0.4386099,2.0,0.0,-23.982501791744696,8.107701446556202,0.2083294886151526,630.0,150.0,9.2,13.6,1.0,34.7,38.5
Brett Wisely,36,2035,27735,0.07831859,0.2758202,0.26763675,0.20476337,0.27444643,0.32470873,0.2640167,63.193443,8.165421349894489,SS/2B,-1.9887094545,-0.46011945,-1.6594464,0.1308563955,0.0,-0.0,-23.04023304218199,8.165421349894489,0.20792826294178474,630.0,150.0,9.6,13.9,1.0,35.7,39.1
Yasmani Grandal,46,2035,11368,0.07155714,0.2527901,0.25464594,0.19942436,0.2641249,0.29948387,0.24940395,53.455032,14.219694645933227,C,-2.0001569220000004,-0.2539505115,-1.9668202650000002,0.2206138545,-1.0,-1.0,-27.47232385030607,14.219694645933227,0.17941940662065783,567.0,135.0,6.4,10.6,0.4,26.7,30.4
Josh H. Smith,37,2035,26396,0.07970761,0.2746739,0.26630646,0.20393994,0.27476937,0.3227433,0.26350042,62.910038,8.088787267807191,3B/SS,-1.9758981300000003,-0.434057445,-1.71808635,0.176245665,0.0,-0.0,-23.304661779868894,8.088787267807191,0.17443321240360052,630.0,150.0,9.5,13.7,0.9,35.2,38.8
Geraldo Perdomo,35,2035,22799,0.08155166,0.2778091,0.26867428,0.20513174,0.2773885,0.3272564,0.26654997,65.00351,5.738688853979111,SS,-1.24113222,-0.38513472,-1.155095205,0.299097705,2.0,0.0,-21.742695895636956,5.738688853979111,0.16898763897542257,630.0,150.0,9.8,13.9,1.1,36.0,39.9
Colt Keith,33,2035,27899,0.08398996,0.28389394,0.27322993,0.20918801,0.2833298,0.34444222,0.275874,71.262024,0.9308597004413606,2B,-2.0061097305,-0.53606793,-1.4257228499999999,-0.0443189505,1.0,0.0,-16.96698131212374,0.9308597004413606,0.08765171239128665,630.0,150.0,11.8,15.3,1.0,41.4,42.1
James Wood,32,2035,29518,0.08733731,0.2859423,0.27540326,0.2113868,0.2881396,0.3538295,0.28185558,75.34256,-7.176087293028831,LF,2.95761003,0.583897305,1.3887798,0.984932925,12.0,3.0,-13.903237877822503,-7.176087293028831,0.07954112069037272,630.0,150.0,12.9,16.0,1.0,44.3,43.9
Wyatt Langford,33,2035,33333,0.08704867,0.28091082,0.27258438,0.21220759,0.2885021,0.35758716,0.2833248,76.38775,-7.043011665344238,LF,1.9863778500000002,0.306894375,0.809102745,0.87038073,10.0,2.0,-13.15070815784175,-7.043011665344238,0.07080368881948966,630.0,150.0,13.7,16.4,0.7,46.8,43.6
Jose Caballero,38,2035,23401,0.07675514,0.2705916,0.26449153,0.20322962,0.27170458,0.3178319,0.26006922,60.556313,8.045042427339952,SS/3B,-1.4065767,-0.33621738,-1.4312979000000001,0.36093857999999995,1.0,-0.0,-25.06210618484311,8.045042427339952,0.04873241490957494,630.0,150.0,8.9,13.3,0.9,34.0,37.7
Johan Rojas,34,2035,24336,0.07740796,0.2774889,0.27017745,0.20592876,0.27485052,0.32636884,0.26483184,63.70866,3.1951548159122467,CF,0.9875428740000001,0.045785573999999996,0.20249244,0.73926486,7.0,1.0,-22.622715589476794,3.1951548159122467,0.04706124735228984,630.0,150.0,9.5,14.0,1.2,35.4,39.8
Isiah Kiner-Falefa,40,2035,16512,0.0743762,0.26437634,0.2612519,0.20193744,0.26856992,0.31105357,0.25594783,57.78349,10.50613916879858,SS/3B,-2.041739535,-0.37575168000000003,-1.9003188,0.23433094499999998,-0.0,-1.0,-27.17306355732243,10.50613916879858,0.019648387764605913,630.0,150.0,8.2,12.8,0.7,32.3,36.3
Jose Tena,34,2035,23691,0.08070734,0.281322,0.27099934,0.20700066,0.27853954,0.33483487,0.2698329,67.1583,0.7935317325592042,3B,0.5523798975,-0.0651247425,-0.05180811,0.66931275,6.0,1.0,-20.06119289630797,0.7935317325592042,0.018973148711043112,630.0,150.0,10.7,14.6,1.0,38.5,40.7
Fernando Tatis Jr.,36,2035,19709,0.08492417,0.26673153,0.26620942,0.21466097,0.28876317,0.3656674,0.2859819,78.3018,-6.416178667545319,RF,-0.84156411,-0.297219075,-0.98895729,0.444612255,2.0,0.0,-11.789761845658463,-6.416178667545319,-0.014927193835387058,630.0,150.0,15.4,17.4,0.3,53.0,44.8
Juan Soto,36,2035,20123,0.09147142,0.2689483,0.2646416,0.21303792,0.29226366,0.36654294,0.28818494,80.00471,-6.417269468307495,RF,-1.9997671575000004,-0.46139404500000003,-1.6657563000000002,0.1273831875,0.0,-0.0,-10.661371777697305,-6.417269468307495,-0.018080640804878954,630.0,150.0,15.8,17.3,0.3,53.3,45.9
Parker Meadows,35,2035,23800,0.07969279,0.2784366,0.26888064,0.20489714,0.2756716,0.32594085,0.26512882,63.999367,3.412829864025116,CF,-0.18770817000000006,-0.20316504,-0.54030513,0.555762,4.0,1.0,-22.470603809124082,3.412829864025116,-0.03512897872265073,630.0,150.0,9.7,13.9,1.1,35.6,39.7
Brooks Baldwin,34,2035,31394,0.08342826,0.2832204,0.27133092,0.207167,0.28088623,0.3378722,0.27220604,68.82239,0.827162470817566,2B,-1.2634516800000002,-0.410310465,-1.089931275,0.23679006,2.0,0.0,-18.84568773246393,0.827162470817566,-0.03885294061524226,630.0,150.0,11.1,14.8,1.0,39.5,41.2
Alek Thomas,35,2035,23792,0.08159737,0.2792317,0.26917997,0.20588663,0.27815005,0.33123115,0.2683489,66.215645,3.4082848072052,CF,-1.909476609,-0.47606775,-1.5374628000000001,0.104053941,1.0,0.0,-20.821293859947016,3.4082848072052,-0.04298648348212518,630.0,150.0,10.4,14.3,1.0,37.6,40.1
Dylan Moore,42,2035,18042,0.074352905,0.26141015,0.25920886,0.20113015,0.26785052,0.30817065,0.25452426,56.87322,10.505956039744877,2B/3B,-1.9543482599999997,-0.32546605500000003,-1.9109341499999999,0.282051945,-1.0,-1.0,-27.902207903745698,10.505956039744877,-0.04585530616161546,630.0,150.0,8.0,12.6,0.6,31.8,35.6
Xavier Edwards,35,2035,22266,0.076180555,0.2719703,0.2673517,0.20379288,0.27175954,0.3162333,0.25962567,60.14185,5.738175171613693,SS,0.18941183399999995,-0.122515476,-0.31475904,0.62668635,5.0,1.0,-25.28928928840451,5.738175171613693,-0.046988179507533374,630.0,150.0,8.3,13.3,1.3,32.2,38.7
Tyler Fitzgerald,37,2035,26208,0.07809749,0.27388063,0.26625636,0.20407856,0.273605,0.32213816,0.26263812,62.28736,5.607153841257095,SS,-1.2844432500000003,-0.34237234499999997,-1.30962945,0.36755854499999996,1.0,0.0,-23.746327836339066,5.607153841257095,-0.05330603280254919,630.0,150.0,9.4,13.7,0.9,35.1,38.6
Zack Gelof,35,2035,29766,0.082377724,0.28067836,0.26945838,0.20587444,0.27876988,0.33244196,0.26911566,66.75239,0.7373868858814239,2B,0.03875787000000008,-0.15591774,-0.40531143,0.59998704,4.0,1.0,-20.428566124381085,0.7373868858814239,-0.07665339233496642,630.0,150.0,10.6,14.3,1.0,38.0,40.3
Jazz Chisholm Jr.,37,2035,20454,0.07883224,0.27415553,0.2663585,0.20426977,0.27438375,0.32330066,0.26347566,62.869804,4.521096377958221,3B/CF,-0.9814250699999998,-0.2942493,-1.12662435,0.43944858000000003,2.0,0.0,-23.31734666591737,4.521096377958221,-0.08943441166756717,630.0,150.0,9.5,13.7,0.9,35.5,38.7
Garrett Mitchell,36,2035,27555,0.0808956,0.27817255,0.26770234,0.20417587,0.27594823,0.32511082,0.26498604,63.94652,3.5836322903633118,CF,-0.8228869349999999,-0.293973885,-0.9777957,0.44888265,2.0,0.0,-22.543736527605752,3.5836322903633118,-0.0899768416964746,630.0,150.0,9.7,13.8,1.0,35.6,39.4
Royce Lewis,36,2035,20437,0.08364221,0.2771615,0.2678624,0.20753333,0.28133708,0.3397229,0.2730556,69.45495,0.6281081771850585,3B,-2.0149830105,-0.46320944999999997,-1.6744287,0.1226551395,0.0,-0.0,-18.410539661965718,0.6281081771850585,-0.09144860935343574,630.0,150.0,11.7,15.0,0.6,41.5,40.5
Connor Norby,35,2035,29592,0.08363697,0.28152606,0.26973903,0.20654002,0.28041756,0.33625466,0.27135995,68.290924,0.7024258613586423,3B,-1.27468392,-0.38966305500000004,-1.174359675,0.28933881,2.0,0.0,-19.279049844276614,0.7024258613586423,-0.09694793666336579,630.0,150.0,11.1,14.6,0.9,39.4,40.7
Leody Taveras,36,2035,18900,0.079467416,0.27652684,0.26767793,0.20460835,0.2752165,0.3249842,0.26454028,63.58505,3.584007370471954,CF,-0.9335292599999999,-0.312622395,-1.04374734,0.422840475,2.0,0.0,-22.77204921187424,3.584007370471954,-0.12452581405972411,630.0,150.0,9.6,13.9,1.0,35.7,39.3
Nick Allen,36,2035,22277,0.07708547,0.27480206,0.26730362,0.20442113,0.2731225,0.32241198,0.26248634,62.12577,5.665184140205383,SS,-2.0131294800000004,-0.463072635,-1.67337945,0.123322605,0.0,-0.0,-23.824070465273973,5.665184140205383,-0.12967323280118376,630.0,150.0,9.3,13.7,1.0,34.9,38.8
Jacob Young,35,2035,29931,0.077371605,0.27606213,0.26847193,0.2044378,0.27337608,0.32162154,0.26237997,62.034283,3.415078949928284,CF,0.08742741900000006,-0.145173471,-0.37605486,0.60865575,5.0,1.0,-23.87854983748459,3.415078949928284,-0.1504923821366652,630.0,150.0,9.1,13.7,1.2,34.1,39.2
Luis Robert Jr.,37,2035,20043,0.0791123,0.2744695,0.26642814,0.2043459,0.274685,0.32392967,0.26386073,63.13712,3.7111677885055543,CF,-1.00615839,-0.2983473,-1.14163035,0.43381926,2.0,0.0,-23.12011271569787,3.7111677885055543,-0.15447808097707413,630.0,150.0,9.6,13.8,0.9,35.7,38.8
Mark Vientos,35,2035,22184,0.083639644,0.28127933,0.26968405,0.2066383,0.2805138,0.33655322,0.27151746,68.39649,0.7024398136138916,3B,-2.0289195930000004,-0.491285445,-1.60491585,0.067281702,1.0,0.0,-19.198376411344945,0.7024398136138916,-0.16567735378714948,630.0,150.0,11.1,14.6,0.9,39.5,40.7
Rafael Devers,38,2035,17350,0.08335848,0.27175897,0.26449412,0.20700414,0.2805642,0.33790976,0.27195907,68.75759,0.5247797679901123,3B,-2.080406265,-0.422887725,-1.8351058500000001,0.17758731,-0.0,-0.0,-18.972185507053283,0.5247797679901123,-0.16597896739246767,630.0,150.0,11.7,14.8,0.4,41.9,39.9
Maikel Garcia,35,2035,22715,0.07689803,0.27513722,0.26842904,0.20474084,0.27328685,0.3219271,0.2624373,62.054203,3.2203038915129727,3B/2B,0.068880465,-0.14925783,-0.38719709999999996,0.605335395,4.0,1.0,-23.849180739100387,3.2203038915129727,-0.1692630876500434,630.0,150.0,9.1,13.7,1.2,34.3,39.1
Michael Siani,35,2035,22557,0.076558664,0.27946842,0.2685281,0.20412847,0.2724601,0.32378486,0.26260382,62.187023,3.415577304363251,CF,-0.289487505,-0.223189185,-0.6005169,0.53421858,4.0,1.0,-23.76389739571548,3.415577304363251,-0.1772030074219636,630.0,150.0,9.5,13.8,1.1,35.2,39.1
Bo Bichette,37,2035,19612,0.077152036,0.2723962,0.26591074,0.20405367,0.27281404,0.3208419,0.2617503,61.6642,5.60708119392395,SS,-2.047189575,-0.4420827,-1.7594208,0.154313925,0.0,-0.0,-24.201060393961463,5.60708119392395,-0.17754598483882905,630.0,150.0,9.2,13.6,0.9,34.7,38.3
Ernie Clement,39,2035,20352,0.07434453,0.2655394,0.26227924,0.20247343,0.26903597,0.31272635,0.2568029,58.33072,8.015826667546918,SS/3B,-2.034988155,-0.39603855,-1.8557031,0.216753495,-0.0,-0.0,-26.73510679966066,8.015826667546918,-0.18908675137721973,630.0,150.0,8.3,13.0,0.8,32.7,36.6
Lenyn Sosa,35,2035,22896,0.07839838,0.27717936,0.26882574,0.20585315,0.2755512,0.32866853,0.26600495,64.55065,3.221235026062844,3B/2B,-2.015831502,-0.4896486,-1.59754485,0.071361948,1.0,0.0,-22.021854976328406,3.221235026062844,-0.19543197231107914,630.0,150.0,10.0,14.2,1.0,36.9,39.5
Willy Adames,39,2035,15986,0.07828605,0.26964182,0.2635664,0.20326605,0.27301502,0.31915477,0.26124486,61.40949,5.5348338651657105,SS,-1.9543107,-0.38681526,-1.8070161,0.23952066,-0.0,-0.0,-24.459948080341988,5.5348338651657105,-0.20185783587339703,630.0,150.0,9.1,13.4,0.7,34.7,37.6
Vidal Brujan,37,2035,20536,0.076947056,0.27252108,0.26567042,0.203425,0.27203357,0.31859735,0.26053697,60.84641,5.607467876672745,SS,-1.6761574200000002,-0.39670915500000004,-1.5425685750000002,0.26312030999999997,1.0,-0.0,-24.822528222712073,5.607467876672745,-0.20306118800227924,630.0,150.0,8.9,13.4,1.0,33.9,38.2
Jacob Wilson,33,2035,33266,0.075601734,0.26694846,0.27014548,0.20623238,0.2736828,0.31592724,0.2606119,60.743774,5.931373915672302,SS,-2.0695284959999998,-0.544315695,-1.4607457499999998,-0.064467051,1.0,0.0,-24.78415300787949,5.931373915672302,-0.2062336188357344,630.0,150.0,7.7,13.2,1.6,30.7,39.9
Nolan Gorman,35,2035,22263,0.083189905,0.28120443,0.2695937,0.2061884,0.27972403,0.33444327,0.2703446,67.59782,0.7376041173934937,2B,-1.929048855,-0.47904801,-1.5486974999999998,0.09869665500000001,1.0,0.0,-19.799114907660133,0.7376041173934937,-0.21319811445404596,630.0,150.0,10.8,14.5,0.9,38.7,40.5
Cristian Pache,36,2035,19948,0.080737785,0.2778042,0.26763707,0.20416518,0.27581045,0.32477793,0.26479682,63.809143,3.5845272898674008,CF,-1.990955754,-0.460407045,-1.66074165,0.130192941,0.0,-0.0,-22.640651499352803,3.5845272898674008,-0.21896549386412376,630.0,150.0,9.7,13.8,1.0,35.5,39.4
J.J. Bleday,37,2035,26368,0.080686875,0.27540284,0.26645407,0.20408168,0.27570036,0.32414502,0.26450416,63.614574,3.710733163356781,CF,-2.000095515,-0.43687425,-1.7321722499999999,0.168950985,0.0,-0.0,-22.790549912103792,3.710733163356781,-0.22231572858469587,630.0,150.0,9.6,13.7,0.9,35.7,39.0
Jeremy Pena,37,2035,21636,0.07525293,0.2703488,0.26534158,0.20382261,0.27105623,0.3182062,0.2598586,60.344074,5.605842992067337,SS,-1.55532345,-0.380815455,-1.4711022,0.296594205,1.0,-0.0,-25.169981142369714,5.605842992067337,-0.2263513751719783,630.0,150.0,8.8,13.5,0.9,33.9,37.8
Taylor Walls,38,2035,22458,0.077116124,0.27068162,0.2643848,0.2029326,0.27170354,0.31692,0.25975302,60.353977,5.564697958230973,SS,-1.503533955,-0.350553015,-1.49033865,0.33735771,1.0,-0.0,-25.224063634872437,5.564697958230973,-0.23078382734943642,630.0,150.0,8.8,13.3,0.9,33.6,37.7
Paul DeJong,41,2035,18015,0.07486056,0.2635712,0.26048613,0.20174941,0.2688232,0.31089947,0.25602344,57.867893,7.994720658309977,3B/SS,-2.1308703149999997,-0.36519816000000005,-1.99121265,0.22554049499999998,-1.0,-1.0,-27.1343372565944,7.994720658309977,-0.24176212139463607,630.0,150.0,8.2,12.8,0.7,32.5,36.1
Nicky Lopez,40,2035,19339,0.074478775,0.26439333,0.26118892,0.20179236,0.26850915,0.31058666,0.25575095,57.65486,8.019693733556547,2B/SS,-2.045875155,-0.37625445,-1.90286385,0.23324314499999999,-0.0,-1.0,-27.273901532335977,8.019693733556547,-0.24478212552677972,630.0,150.0,8.1,12.8,0.8,32.1,36.3
Luis Garcia,35,2035,20391,0.07757659,0.27276868,0.268387,0.20706101,0.27605045,0.32995945,0.26674685,65.00324,0.737068942785263,2B,-0.4024304849999999,-0.244920435,-0.66718965,0.5096796,3.0,1.0,-21.641857920623405,0.737068942785263,-0.24551034073685227,630.0,150.0,10.1,14.4,0.9,37.5,39.3
Miguel Vargas,35,2035,20178,0.08350997,0.2811267,0.26942152,0.2056736,0.27949512,0.33244824,0.26952907,67.057304,0.7027219390869139,3B,-1.9420430999999996,-0.48066465,-1.5560135999999998,0.09463515,1.0,0.0,-20.21681553561513,0.7027219390869139,-0.26070597682767616,630.0,150.0,10.6,14.3,1.0,37.9,40.5
Addison Barger,35,2035,24598,0.08261442,0.28046706,0.26943725,0.2060838,0.27916002,0.3332866,0.26962757,67.10107,0.7028346443176272,3B,-2.0067537900000003,-0.48859305000000003,-1.5924463500000001,0.07428560999999999,1.0,0.0,-20.166366018900057,0.7028346443176272,-0.2621496980576982,630.0,150.0,10.7,14.4,0.9,38.3,40.4
Max Schuemann,38,2035,24488,0.0772601,0.27087077,0.26445872,0.20301107,0.2718975,0.3173668,0.26001596,60.534,5.564482858181,SS,-1.9789178099999998,-0.41137725,-1.77521355,0.20767299,-0.0,-0.0,-25.089384032458792,5.564482858181,-0.26557151639395954,630.0,150.0,8.8,13.3,0.9,33.7,37.8
Tyler Freeman,36,2035,22532,0.078451775,0.27535668,0.2673986,0.20439461,0.27419138,0.32307377,0.26331332,62.720493,3.5828638911247257,CF,-1.70929755,-0.42512031,-1.49870145,0.21452421,1.0,-0.0,-23.400492964721305,3.5828638911247257,-0.2679294387734277,630.0,150.0,9.4,13.7,1.0,35.0,39.0
Brenton Doyle,37,2035,25479,0.077528544,0.27323937,0.2660861,0.20395195,0.27302065,0.32104814,0.26193535,61.79957,3.7124052524566653,CF,-1.172928915,-0.32520967500000003,-1.242559725,0.39484048499999996,2.0,0.0,-24.106282466795385,3.7124052524566653,-0.2719987760940541,630.0,150.0,9.2,13.6,0.9,34.7,38.4
Corey Seager,41,2035,13624,0.07742913,0.26497486,0.26097614,0.20300448,0.27215785,0.31772187,0.26025218,60.766506,5.514522807598114,SS,-2.14372458,-0.3665838,-1.99920225,0.22206147,-1.0,-1.0,-24.968396779967517,5.514522807598114,-0.2751408600767771,630.0,150.0,9.1,13.3,0.5,35.0,36.8
Dylan Crews,33,2035,33541,0.085601136,0.2852906,0.2733553,0.20896077,0.28441036,0.3452247,0.2767577,71.89843,-7.046764183044433,RF,1.899522465,0.28001076,0.759843405,0.8596682999999999,9.0,2.0,-16.514355269874013,-7.046764183044433,-0.28167131268382223,630.0,150.0,12.0,15.3,1.0,41.6,42.4
Brett Baty,35,2035,26123,0.082943946,0.28080317,0.26938486,0.2056962,0.27905825,0.3320958,0.26916012,66.7961,0.7030241775512696,3B,-2.023552005,-0.49059191999999996,-1.60187385,0.068913765,1.0,0.0,-20.405791334989594,0.7030241775512696,-0.2882756162062585,630.0,150.0,10.5,14.3,1.0,37.8,40.4
Kevin Newman,41,2035,17696,0.07390134,0.26222175,0.26001716,0.20150368,0.2678006,0.3090717,0.25482234,57.040257,8.01475273889789,2B/SS,-2.0828502149999997,-0.36005802,-1.9612748999999998,0.238482705,-1.0,-1.0,-27.749531333039446,8.01475273889789,-0.29759292709434365,630.0,150.0,8.0,12.7,0.7,31.9,35.8
