Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ivan Herrera,35,2035,20599,0.0829934,0.18212248,0.2715005,0.23723942,0.30547893,0.35326582,0.29364395,86.808426,0.051256645,0.34937862,87.30592,0.41353285,0.3870936,0.21051225,0.4113155,0.2279234,0.32196724,0.6473901,0.45829508,0.71773297,0.89744276,0.8286581,0.07812599,0.26493344,0.28156626,-0.0018610915,-0.0047161155,-0.0013402128,-0.06620709,-7.865293177162727,-4.987974457908422,-9.931063279509544,-0.39623599907792895
Mark Vientos,35,2035,22184,0.06248671,0.24887718,0.27964434,0.23110467,0.28644946,0.39630735,0.29053387,86.00828,0.087875344,0.4132009,88.9141,0.40569264,0.38846028,0.20356695,0.42901614,0.21759982,0.3798707,0.7324744,0.52816135,0.59907734,0.8419985,0.7340249,0.14119162,0.27651867,0.34126136,-0.0010062277,-0.0031787015,-0.0013115221,-0.06994442,-9.458261472422901,-3.462764307623729,-10.491662845015526,-0.4603541328005272
William Contreras,37,2035,20503,0.069941595,0.22419539,0.2785533,0.23680112,0.29599184,0.39424646,0.2974695,90.66414,0.083110735,0.40440613,88.62761,0.398766,0.3931627,0.20883083,0.42228505,0.22152925,0.37035504,0.7272168,0.5214042,0.6352305,0.8555714,0.75904936,0.12655969,0.26510412,0.32417482,-0.0014481841,-0.0041294717,-0.0016206725,-0.087996066,-5.905867530078422,-4.53494688263163,-13.19940984249115,-0.48357205424328686
Logan O'Hoppe,35,2035,24729,0.062360875,0.25329822,0.2773221,0.22702375,0.2824542,0.39116043,0.28689182,83.55225,0.08636869,0.40375388,88.65949,0.3982664,0.39844933,0.20302932,0.43803406,0.21401514,0.37728912,0.7320312,0.52667445,0.5964307,0.8397471,0.73357415,0.14119883,0.27745092,0.34555757,-0.001039128,-0.003064496,-0.0011431755,-0.062371686,-11.323702951756918,-3.3054837200324982,-9.355752915143967,-0.5187470880935096
Juan Soto,36,2035,20123,0.07466133,0.2877771,0.26519608,0.20934182,0.27556694,0.38367012,0.28333732,79.35232,0.09829157,0.4138297,89.21456,0.3768893,0.42266005,0.19371574,0.46568704,0.19693443,0.3406705,0.7026401,0.49722302,0.55384403,0.8123593,0.70780325,0.14602408,0.29735717,0.40084472,-0.0011602251,-0.003947889,-0.00071240356,-0.053323228,-13.144297024098837,-3.666926126461476,-7.9984841868281364,-0.6029070626297408
Yainer Diaz,36,2035,23003,0.05938451,0.22291327,0.2829111,0.23822539,0.29001093,0.3871624,0.28962722,84.89028,0.0754466,0.39872906,88.383644,0.4205742,0.37110496,0.2084311,0.4098841,0.22921789,0.39128497,0.7309044,0.5346129,0.6367913,0.85976446,0.75691855,0.13103803,0.26756585,0.3095496,-0.0011664784,-0.0032412808,-0.0016368385,-0.07523725,-9.922641259867968,-3.808096559951082,-11.285587772727013,-0.6239905580539868
Maikel Garcia,35,2035,22715,0.0848643,0.17774706,0.2715375,0.23367745,0.30211517,0.32350865,0.2844793,79.847534,0.033103827,0.2965566,85.966995,0.41633978,0.37723628,0.21831311,0.39840677,0.2389241,0.31222263,0.64668745,0.45246488,0.7352368,0.90363747,0.8439421,0.068803534,0.25788164,0.27083814,-0.00134908,-0.0039045347,-0.0004488928,-0.06178184,-12.559387922286987,-3.5925797480740584,-9.267275780439377,-0.6651046252227993
Korey Lee,36,2035,25543,0.059090205,0.25542372,0.27733627,0.22651653,0.28012478,0.39052874,0.28472802,82.37466,0.086458385,0.4095096,88.78805,0.40191332,0.39132392,0.20330471,0.43533087,0.21350424,0.38453376,0.73599976,0.53320086,0.59297526,0.83889806,0.7292047,0.14504014,0.27834734,0.3445254,-0.0010320063,-0.003220739,-0.0011919232,-0.064919084,-12.431989536052795,-3.4301412070635706,-9.737862646579742,-0.6835484965386858
Oneil Cruz,36,2035,21711,0.06547031,0.24303928,0.27781758,0.22964162,0.28648382,0.38669342,0.28889835,84.429245,0.08278737,0.4031811,88.61441,0.40193212,0.3924462,0.20547639,0.42751452,0.21698815,0.3738901,0.72569543,0.5225919,0.61134994,0.8469254,0.74326193,0.13438311,0.2739769,0.3376633,-0.0012645018,-0.0037369502,-0.0012422063,-0.08219496,-10.295967683559509,-3.933504772139713,-12.329244241118431,-0.7813774054286393
Luis Robert Jr.,37,2035,20043,0.058950745,0.25352788,0.27637148,0.2256833,0.27926454,0.38770705,0.2835105,81.6465,0.08463977,0.4048662,88.63306,0.39839756,0.39371252,0.20470704,0.43656224,0.21253641,0.385422,0.73791826,0.5350755,0.59761053,0.84024906,0.7320244,0.14379083,0.27626523,0.3420907,-0.0011443563,-0.003388038,-0.0011917913,-0.067139976,-13.055594409384376,-3.606236862251535,-10.07099635899067,-0.7991438272458766
Rafael Devers,38,2035,17350,0.06783887,0.22392786,0.27823567,0.23462988,0.293137,0.3863205,0.2934275,87.68109,0.07875951,0.39510438,88.340744,0.39702892,0.39217582,0.21126854,0.41988847,0.2211278,0.37540174,0.73236316,0.5268601,0.63864416,0.8573418,0.7603992,0.12674433,0.2627907,0.3204161,-0.0014913712,-0.004255563,-0.0015180045,-0.09516367,-7.976159997102689,-4.576911362819374,-14.274550974369049,-0.8088167561912372
Corbin Carroll,34,2035,25878,0.06569174,0.23327006,0.27272633,0.22444429,0.28280333,0.36973667,0.28142095,78.22008,0.06922018,0.35870746,87.48299,0.38869596,0.41390917,0.20537776,0.4394612,0.21490172,0.36786065,0.71061325,0.510705,0.63905525,0.8575679,0.76603174,0.1212603,0.27095008,0.32438856,-0.0012373538,-0.0033400368,-0.0009673455,-0.062338486,-14.125856864743115,-3.4931837482145056,-9.350772947072983,-0.8233260649401646
Michael Harris II,34,2035,25931,0.062701434,0.21636067,0.28204066,0.2357141,0.28913388,0.37072757,0.28484693,80.3076,0.06507606,0.3714893,87.72015,0.42262125,0.37550512,0.20831153,0.40848073,0.23189633,0.3815391,0.7086898,0.5183533,0.6537322,0.8685738,0.77229166,0.11921443,0.26864725,0.30246976,-0.0011890235,-0.0032907582,-0.0013665685,-0.07453577,-12.371083765495113,-3.683200639206916,-11.180365830659866,-0.8503502154841743
Nolan Gorman,35,2035,22263,0.06312408,0.2504455,0.2769149,0.22471415,0.28018308,0.37698647,0.28209922,79.24917,0.078457125,0.3905106,88.27737,0.40171164,0.39623955,0.20406374,0.4323035,0.2154633,0.3738739,0.72238296,0.5206616,0.60520774,0.84502137,0.7407361,0.1356637,0.2776708,0.3414122,-0.001130613,-0.0033561182,-0.00095294236,-0.07340299,-13.778449738897926,-3.426994373439811,-11.010449007153511,-0.9504770403953325
Jarred Kelenic,35,2035,22558,0.06292259,0.24753796,0.27725238,0.22547367,0.28067482,0.37586677,0.28194433,79.08515,0.07696905,0.38884267,88.22522,0.40368786,0.39421055,0.20437892,0.4298979,0.2167066,0.37485975,0.72131425,0.52076775,0.6096371,0.84722,0.74350965,0.1342236,0.27681613,0.33789712,-0.0011454917,-0.0033912272,-0.0009851202,-0.07459823,-13.857779886664412,-3.4787586552556604,-11.189734563231468,-0.9821484675035255
CJ Abrams,34,2035,25768,0.060002007,0.22884847,0.280625,0.2305731,0.28338808,0.36967158,0.28026214,77.521255,0.06629874,0.36712196,87.62344,0.41393504,0.38437927,0.20756654,0.41790813,0.22611381,0.38511997,0.7197071,0.52490085,0.6382494,0.86120534,0.76218075,0.12601808,0.26970932,0.3120431,-0.0010725666,-0.0030317595,-0.0010890705,-0.0713934,-14.719390467899599,-3.2718398503493518,-10.709010064601898,-0.9999002305340675
Gabriel Moreno,35,2035,22664,0.081876665,0.18601689,0.27247733,0.22988836,0.29581353,0.31177855,0.27744105,74.47895,0.029108753,0.2814038,85.56535,0.41993254,0.37101984,0.22033009,0.39295313,0.24350575,0.32034627,0.6557907,0.46164855,0.7253049,0.89687943,0.83621985,0.073728725,0.2579,0.27570564,-0.00096966233,-0.0035899144,-0.00012458043,-0.064197764,-16.16433789671921,-2.9510190201108344,-9.629664570093155,-1.0044697309496133
Kyle Stowers,37,2035,26151,0.060352996,0.25484344,0.27538434,0.22354288,0.27769095,0.38082784,0.28140533,79.636185,0.0822243,0.4017457,88.55045,0.39871103,0.39442655,0.2042972,0.43536162,0.2115447,0.38051262,0.7307172,0.5294313,0.5976246,0.84071004,0.73288214,0.14151555,0.27815068,0.34479383,-0.0012060602,-0.0036343718,-0.0010407083,-0.0745831,-14.133855517317608,-3.7051183520816267,-11.187464743852615,-1.033185764248455
Vladimir Guerrero Jr.,36,2035,19611,0.06823426,0.21478987,0.27679688,0.23229292,0.29139018,0.37026125,0.2873941,82.50272,0.066891946,0.36301225,87.54045,0.3962396,0.39776927,0.21294129,0.41897517,0.22447084,0.3729514,0.7174503,0.5173416,0.6617617,0.8680864,0.7781939,0.115833096,0.26110736,0.3073985,-0.0015173076,-0.004157428,-0.0013821868,-0.09338465,-11.066433313416269,-4.4458611973095685,-14.007697999477386,-1.0835484067945138
Vaughn Grissom,34,2035,26031,0.0627513,0.23474003,0.27849272,0.22755691,0.282198,0.36698908,0.2796869,76.7358,0.06771968,0.36963645,87.71733,0.4105025,0.38954735,0.20561722,0.42175433,0.22280143,0.37643266,0.7112626,0.5165429,0.6317544,0.858226,0.7592679,0.12527919,0.27383915,0.32181558,-0.0011103553,-0.0033125721,-0.0009873456,-0.074304886,-15.014027857198947,-3.4084719757083803,-11.145732924342155,-1.0884708809829076
Austin Riley,38,2035,18360,0.0649023,0.24399683,0.27485815,0.22587602,0.283112,0.3797958,0.2851723,82.25579,0.080325715,0.39513102,88.35934,0.39197582,0.3993816,0.20759603,0.4327241,0.21262538,0.37555584,0.7312815,0.5269562,0.6144943,0.84650755,0.74464816,0.13427804,0.2710907,0.3378899,-0.0014377644,-0.004142619,-0.0011435489,-0.08787506,-12.204424817387649,-4.236077447421849,-13.181259110569954,-1.0939329848737205
Cristian Pache,36,2035,19948,0.062428273,0.25741887,0.2749779,0.22169152,0.27683502,0.37530756,0.27998832,78.00936,0.08037448,0.39624617,88.42383,0.39894387,0.39740497,0.20314617,0.43610394,0.21144904,0.3733899,0.7226742,0.5214869,0.5958027,0.8402474,0.7337188,0.13919258,0.28065652,0.3490018,-0.0011627164,-0.0035925496,-0.00087136164,-0.074994236,-14.859641650827918,-3.5447754204506055,-11.249135434627533,-1.0971769777845986
Eguy Rosario,35,2035,19964,0.06316279,0.25252086,0.2755925,0.2222737,0.27762234,0.3706656,0.27900484,76.87658,0.07589189,0.3850386,88.12615,0.40077645,0.39856073,0.20327108,0.4339192,0.21418554,0.37134457,0.7169452,0.5170577,0.6054217,0.84507394,0.74165577,0.13433312,0.27950108,0.34322116,-0.0011257052,-0.00343318,-0.0008226344,-0.072958596,-15.363373587771157,-3.390357357566245,-10.943789407610893,-1.1016634927889088
Triston Casas,35,2035,22514,0.064128846,0.24812153,0.276175,0.2238979,0.27985957,0.37139273,0.28056306,77.79239,0.07525872,0.3847081,88.12388,0.402268,0.39662328,0.20397381,0.43041545,0.2158671,0.3710498,0.71607006,0.51645887,0.6110994,0.847727,0.74528795,0.1321711,0.27781048,0.3396251,-0.0011719669,-0.0035472875,-0.00089455885,-0.07739432,-14.56526375979912,-3.536702374694869,-11.609148234128952,-1.1030506372455051
Spencer Torkelson,35,2035,27465,0.062258102,0.24504055,0.2765834,0.22416621,0.27906147,0.36953145,0.27893457,76.78276,0.07247657,0.37761003,87.9141,0.4021071,0.3965724,0.20502777,0.42974043,0.21688613,0.37588593,0.71935403,0.52037114,0.6169113,0.8504452,0.7488013,0.13147315,0.27546117,0.33351243,-0.0011547498,-0.003421466,-0.0008969465,-0.075864166,-15.399367524356377,-3.4480923099908978,-11.379624903202057,-1.1557006748910554
Bo Naylor,35,2035,21865,0.061365634,0.24616595,0.27611947,0.22320373,0.27767813,0.368545,0.27765,76.04433,0.07187259,0.37423977,87.816475,0.3998363,0.39928982,0.20503254,0.43247104,0.21588586,0.37708503,0.7210907,0.5216852,0.61649406,0.8499652,0.7487062,0.13202028,0.2752062,0.33342066,-0.0011349918,-0.0033183994,-0.0008522136,-0.07240788,-16.057317757024997,-3.3425310091115534,-10.86118184030056,-1.1591645390632777
MJ Melendez,36,2035,22197,0.062402107,0.24453075,0.2761787,0.22481568,0.27991197,0.3722682,0.2804282,78.26779,0.07468053,0.3845119,88.07816,0.40056434,0.3955319,0.20586354,0.42944604,0.21568337,0.37727922,0.72340524,0.5235738,0.61618567,0.8495873,0.7470895,0.13279048,0.27418077,0.33403885,-0.001257947,-0.0036770743,-0.0009858465,-0.081058204,-14.634336093576941,-3.730146704474464,-12.158730626106262,-1.1859178878102732
Estevan Florial,37,2035,19151,0.061809257,0.2622755,0.27307257,0.21902704,0.2740317,0.37408605,0.27822834,76.96471,0.08153674,0.39806253,88.467674,0.394077,0.40088657,0.2026704,0.4410516,0.2077241,0.3733409,0.724711,0.52316666,0.5902228,0.8366544,0.7294157,0.14168407,0.28192654,0.3541757,-0.0012159074,-0.003757418,-0.00081196794,-0.07434305,-15.761092848894071,-3.6447347392095253,-11.151457205414772,-1.1893945581532022
Miguel Vargas,35,2035,20178,0.06258385,0.24656802,0.2763407,0.22330719,0.2785508,0.36811876,0.27831453,76.25444,0.0721855,0.37566656,87.86604,0.4008792,0.39779818,0.20518309,0.43038723,0.21648583,0.37485552,0.71941936,0.5197493,0.615561,0.8497454,0.74824136,0.13160709,0.27566117,0.33511248,-0.0011404195,-0.0034257402,-0.00083980255,-0.0769505,-15.716947613692865,-3.4057562076486647,-11.542574688792229,-1.2004143251547725
Brett Baty,35,2035,26123,0.061667733,0.24288918,0.27695274,0.22466394,0.27892113,0.36750975,0.27810416,76.15119,0.07077151,0.37661338,87.87815,0.40578967,0.39281955,0.20497243,0.42685595,0.21831411,0.37714288,0.71714306,0.5202319,0.6200298,0.85229295,0.7506676,0.13041264,0.27558425,0.33040547,-0.0011436681,-0.0034408632,-0.0009178514,-0.07592362,-15.824700454386267,-3.4665011015022174,-11.388543248176575,-1.2018904775967418
Matt Wallner,37,2035,26466,0.062577024,0.25546813,0.2740722,0.2214076,0.2768811,0.37451774,0.2799256,78.17874,0.07986228,0.39470223,88.362366,0.3947733,0.39969906,0.20445363,0.4367889,0.21005562,0.3746117,0.7258032,0.5239496,0.59981495,0.841268,0.7357157,0.13846016,0.27823874,0.34719214,-0.0012777997,-0.00384374,-0.0008853936,-0.08055867,-14.891758377959086,-3.78436804166995,-12.083800882101059,-1.210072365113582
Christopher Morel,36,2035,21897,0.06271196,0.2506614,0.2752154,0.2227333,0.2779677,0.3715254,0.279437,77.52626,0.07635259,0.38787502,88.17874,0.39915743,0.3975246,0.20454298,0.43267325,0.21329944,0.37441927,0.7211465,0.52113014,0.6077266,0.84579337,0.7418483,0.13485444,0.27740997,0.34120467,-0.0012287105,-0.0037023139,-0.00088110304,-0.08007083,-15.142021562994978,-3.6616402835352346,-12.010624632239342,-1.215619219913527
Jesus Sanchez,37,2035,19913,0.063437805,0.22810538,0.27784738,0.23037274,0.28577003,0.3723064,0.28418514,80.818306,0.07145467,0.38484082,88.05188,0.40638527,0.385999,0.20869723,0.4171445,0.22170103,0.38003433,0.7217778,0.52496594,0.63735163,0.85948,0.75959706,0.12640873,0.26846576,0.31884512,-0.0014187894,-0.004074535,-0.0013011051,-0.092464216,-12.710049565245463,-4.2804905120283365,-13.86963240802288,-1.2203014654775195
Ji Hwan Bae,35,2035,23818,0.063240334,0.23948462,0.27709988,0.22575817,0.2808176,0.36687797,0.27937704,76.77552,0.07024543,0.37766486,87.916016,0.40808174,0.3903363,0.20506333,0.42342412,0.2197847,0.37463662,0.71256745,0.51694024,0.6244703,0.8545234,0.75374043,0.12784356,0.27546656,0.32879522,-0.0011957412,-0.0036306332,-0.000977306,-0.080294445,-15.172733946544366,-3.6563187232241035,-12.044166773557663,-1.2216327877254227
Jo Adell,36,2035,20220,0.061969645,0.24900979,0.2753796,0.222957,0.27777058,0.37090796,0.27887565,77.224915,0.075199686,0.384896,88.08887,0.39909008,0.39761955,0.20498952,0.43254417,0.21378748,0.37640068,0.7225724,0.5227774,0.6106813,0.8470825,0.7436911,0.13440348,0.27625147,0.3383358,-0.0012286106,-0.0036438021,-0.0008947435,-0.07881562,-15.42954564676052,-3.6333084397483617,-11.822342500090599,-1.222854945202295
Michael Siani,35,2035,22557,0.06593518,0.25967845,0.27571788,0.21965536,0.27671027,0.3633501,0.27698293,74.78461,0.07494666,0.38288164,88.0979,0.40414053,0.3943358,0.2032042,0.43081433,0.21561006,0.36295667,0.7120135,0.5104256,0.59597445,0.84075665,0.73715127,0.13475063,0.28293717,0.3521632,-0.0010044,-0.003451164,-0.0006032723,-0.07700702,-16.39898539170986,-3.187066910904832,-11.551052704453468,-1.2485598860664462
Garrett Mitchell,36,2035,27555,0.063856296,0.25587508,0.2747059,0.22103769,0.27698615,0.36997932,0.27888468,76.859055,0.07752615,0.39018643,88.26005,0.39885938,0.39783,0.20370507,0.4337111,0.21215542,0.37020475,0.71872675,0.51787305,0.600133,0.84233344,0.7374424,0.13621664,0.2801,0.34799722,-0.0011883974,-0.003741269,-0.00077315647,-0.081232026,-15.424920471703134,-3.5927784122759476,-12.184803932905197,-1.2552331319660497
Elehuris Montero,36,2035,20543,0.061890803,0.24647988,0.2757949,0.22373842,0.27840102,0.3700615,0.2789058,77.159256,0.07402466,0.38408902,88.063705,0.40130684,0.3951514,0.20526925,0.42973435,0.21507828,0.3771689,0.7214024,0.52273154,0.6142239,0.8490093,0.7458464,0.13321032,0.27566326,0.33548096,-0.00123611,-0.0036894125,-0.00092437543,-0.08087585,-15.41409786736093,-3.6854356894036755,-12.131377682089806,-1.2581319505344308
Michael Toglia,36,2035,25845,0.06313302,0.2516199,0.27482674,0.22198208,0.27746937,0.36975273,0.2787897,76.96104,0.075877845,0.3867117,88.15126,0.39868274,0.3982649,0.20433693,0.4329253,0.21289636,0.3729103,0.71938354,0.51955235,0.6071542,0.8455099,0.74177617,0.13447073,0.2780382,0.3425587,-0.001228245,-0.0037519298,-0.00083165156,-0.08123752,-15.47356876512853,-3.6614506220212206,-12.185627594590187,-1.2672886589921375
Alek Thomas,35,2035,23792,0.062637635,0.23648837,0.2765918,0.22557466,0.2802967,0.3641252,0.27809006,75.96116,0.06782884,0.37138742,87.73971,0.40683183,0.39185733,0.2056055,0.42388305,0.21985541,0.3761054,0.7115176,0.51716906,0.6306364,0.8571682,0.7579368,0.12581818,0.27413824,0.32448095,-0.0012100427,-0.0036371492,-0.00096895214,-0.07926599,-15.831920612149121,-3.6641707905801013,-11.889898404479027,-1.273956294244006
Nelson Velazquez,36,2035,23359,0.062294595,0.24860457,0.27528614,0.22272302,0.27774706,0.36933118,0.2784757,76.82265,0.07435626,0.38324282,88.0463,0.39923108,0.39751709,0.2051007,0.4316773,0.21400242,0.37567803,0.7212823,0.52180225,0.6119032,0.8477113,0.7446679,0.13360795,0.27620724,0.33805564,-0.0012327984,-0.0036968861,-0.0008689476,-0.080842696,-15.634396634450772,-3.6531382624525577,-12.126404419541359,-1.2768082849824185
Akil Baddoo,36,2035,22168,0.062819555,0.25134677,0.27441508,0.22127117,0.27658617,0.36742547,0.27751583,76.087364,0.07446003,0.3829043,88.04317,0.39778104,0.39959872,0.20439728,0.4336772,0.21266168,0.37315485,0.7187724,0.51939577,0.60906893,0.84621143,0.743245,0.13374758,0.27776918,0.34159005,-0.0012288204,-0.0037481806,-0.00079577556,-0.08051378,-16.126039004907373,-3.636849228059873,-12.077067419886589,-1.3202793397180455
Lenyn Sosa,35,2035,22896,0.06107369,0.23606786,0.27739477,0.22572868,0.27973354,0.36384657,0.27711305,75.40989,0.06665399,0.36707202,87.61402,0.40641314,0.3914725,0.20684658,0.423154,0.220572,0.38063645,0.7168992,0.52181625,0.6317405,0.85779744,0.7582145,0.12687346,0.27219123,0.3214671,-0.0011697988,-0.0034926636,-0.0009312727,-0.07993023,-16.332340129991856,-3.524053103174083,-11.98953464627266,-1.3208887505940416
Dylan Carlson,36,2035,20126,0.062460296,0.2488846,0.2750831,0.22216219,0.2772671,0.3671843,0.2776291,76.126976,0.07339873,0.38141716,87.99796,0.39957845,0.3972897,0.20504518,0.43112716,0.21408412,0.3749039,0.71975386,0.5207234,0.6123121,0.8479681,0.7451574,0.1330562,0.27654946,0.33826905,-0.0012245355,-0.003733045,-0.00082813395,-0.081999116,-16.068018244534002,-3.6450000893091783,-12.29986734688282,-1.337925260929491
Ezequiel Duran,36,2035,23733,0.05999405,0.23649198,0.27776584,0.22653927,0.27978015,0.3663258,0.27787083,76.3371,0.06866132,0.3767656,87.83815,0.4091383,0.38604248,0.20701863,0.42076355,0.22045158,0.3836995,0.7212291,0.5262764,0.6283311,0.8564188,0.75436276,0.12966456,0.27220616,0.32201275,-0.0012261842,-0.0036312044,-0.0010282891,-0.08294546,-15.944207040275014,-3.7079769163392484,-12.441818788647652,-1.3462025124127477
Josh Lowe,37,2035,19953,0.0624028,0.23637179,0.27615568,0.22633824,0.28149962,0.3690795,0.28050512,78.44368,0.07157309,0.3817223,87.9738,0.40184385,0.3915959,0.2077039,0.42364013,0.2175766,0.37979436,0.7232299,0.52551144,0.62847227,0.8550442,0.7541356,0.12929633,0.2706442,0.32576004,-0.0013793558,-0.004019724,-0.0010970226,-0.0897831,-14.594938150266321,-4.0925446059554815,-13.467465341091156,-1.352421425887344
Jack Suwinski,36,2035,22244,0.063302346,0.25067192,0.27433398,0.22123854,0.27684525,0.3662547,0.27741942,75.92051,0.07386006,0.38203686,88.02348,0.39824432,0.39912918,0.20445056,0.43265027,0.21300307,0.37218073,0.7172526,0.51820827,0.6103778,0.8468393,0.7442613,0.13287075,0.27775264,0.34131166,-0.0012365627,-0.0038101666,-0.00078596314,-0.0823072,-16.17541999933196,-3.674596269847825,-12.34607957303524,-1.356620175367147
Rene Pinto,38,2035,19859,0.060979716,0.2557118,0.2725882,0.21975519,0.27426142,0.37102047,0.27727786,76.70116,0.07822442,0.39260462,88.27435,0.39252517,0.40080497,0.20456374,0.43887004,0.20787562,0.37737268,0.72709537,0.5267388,0.60176176,0.84157217,0.73619556,0.13880408,0.27777693,0.34588614,-0.0013483092,-0.0040003993,-0.000854794,-0.080364764,-16.24792686904349,-3.9082065591355786,-12.054714560508728,-1.3581254964357965
