Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Royce Lewis,36,2035,20437,0.059840348,0.2284756,0.29058188,0.23964348,0.29455686,0.38090223,0.29573354,86.16843,0.066816986,0.41797015,89.41779,-0.0016388431,-0.0030025232,-0.0026014782,-0.07094746,6.225072145462036,3B,-6.79501545719984,-4.5629920705687255,6.225072145462036,1.4049268103378019
Oswaldo Cabrera,36,2035,21707,0.055107705,0.23687781,0.2858812,0.23036332,0.283163,0.3536581,0.28165984,75.96078,0.05249906,0.39295012,88.61921,-0.0018688879,-0.0030930429,-0.002462367,-0.058763072,12.358487844467163,2B/3B,-14.003495797878356,-4.677307651145384,12.358487844467163,1.2835614815367764
Josh H. Smith,37,2035,26396,0.05762832,0.2645179,0.27716583,0.21589915,0.27269882,0.33740154,0.27161425,68.06685,0.05509928,0.39108723,88.57494,-0.0022529599,-0.0039256965,-0.0022602356,-0.0639711,17.66774559020996,3B/SS,-19.14879697706641,-5.316501937340945,17.66774559020996,1.2350678366754686
Michael Harris II,34,2035,25931,0.05653231,0.21456076,0.293396,0.24633673,0.29783258,0.3893026,0.2998911,89.46017,0.06511277,0.41369078,89.27419,-0.0015149291,-0.0022193089,-0.0026225208,-0.055318173,1.795230507850647,CF,-4.665526855282666,-4.004758021328598,1.795230507850647,1.2271595668220787
Rafael Devers,38,2035,17350,0.066302,0.24524164,0.28498632,0.23048952,0.292051,0.37267,0.29217574,82.70162,0.06961629,0.42102206,89.56273,-0.0018385575,-0.003884421,-0.002457704,-0.083378926,6.365906238555908,3B,-8.617303900602385,-5.153829931514338,6.365906238555908,1.1730602581689973
Mark Vientos,35,2035,22184,0.059352376,0.23536515,0.28815997,0.23545408,0.29059753,0.37322643,0.29111362,83.00618,0.06448622,0.4087967,89.15423,-0.0017874704,-0.0030057651,-0.002496212,-0.06369134,6.073398590087891,3B,-9.161319127896935,-4.592351980973035,6.073398590087891,1.1449944494729498
Luis Garcia,35,2035,20391,0.054821957,0.22118247,0.29009753,0.23903017,0.29045397,0.3674565,0.28951484,81.74332,0.053854648,0.39563352,88.715706,-0.0016507354,-0.0025708824,-0.002530432,-0.051176626,6.04169225692749,2B,-9.980204082116847,-4.253791436785832,6.04169225692749,1.0927464144532448
Brett Baty,35,2035,26123,0.055012632,0.22500558,0.28921175,0.2369273,0.2887299,0.36366114,0.2874529,80.27492,0.05309912,0.393608,88.65706,-0.0016968382,-0.0026549967,-0.0024942984,-0.051182248,6.074824333190918,3B,-11.036316249428724,-4.313063960289583,6.074824333190918,0.9823124741928162
Fernando Tatis Jr.,36,2035,19709,0.07510475,0.22665216,0.29472968,0.24827626,0.31367335,0.41244245,0.31472322,100.47048,0.09129842,0.460094,90.75692,-0.0013462509,-0.003544115,-0.0029129128,-0.09174089,-8.191461861133575,RF,2.9314071317998387,-4.916065534343943,-8.191461861133575,0.8903161081570723
Andres Gimenez,36,2035,19950,0.05582016,0.21401997,0.28912842,0.23781653,0.2895128,0.3533344,0.28461397,78.04059,0.041873906,0.37505865,88.11253,-0.0015374348,-0.0026963754,-0.0023782032,-0.056850046,6.138960599899292,2B,-12.490407176134061,-4.165568395983428,6.138960599899292,0.8555309338162029
Gabriel Arias,35,2035,22563,0.046836805,0.24951886,0.28022298,0.22015807,0.26800042,0.32749796,0.26515087,64.75622,0.04042162,0.3722139,87.98138,-0.002288735,-0.0034290547,-0.002556888,-0.045570526,17.1235032081604,SS/3B,-22.459308002053234,-5.213046935386956,17.1235032081604,0.8522822851364489
Francisco Alvarez,33,2035,26121,0.06017399,0.18249406,0.29541874,0.257708,0.31068563,0.40437934,0.3110045,97.25439,0.05995496,0.4045789,89.077415,-0.0011747204,-0.0015632301,-0.002647028,-0.028568503,-8.225419093365478,C,1.026689825988399,-3.3925364480819553,-8.225419093365478,0.8479543273630565
Eguy Rosario,35,2035,19964,0.055433232,0.23695938,0.2866662,0.23227093,0.28519824,0.3620688,0.28505188,78.58202,0.05740859,0.3981908,88.80303,-0.0018577201,-0.0029256183,-0.0024709483,-0.05488828,5.987359285354614,3B,-12.266109082756971,-4.57020060159266,5.987359285354614,0.8216599719002013
Michael Siani,35,2035,22557,0.06548862,0.21455471,0.29132903,0.2398256,0.29745036,0.35989785,0.2906516,82.452934,0.04634114,0.37090868,88.06505,-0.0012271019,-0.0022619255,-0.00179785,-0.07237843,1.811312735080719,CF,-9.39796628603121,-3.3307327574584633,1.811312735080719,0.8146767158375545
Ezequiel Duran,36,2035,23733,0.05419661,0.24111558,0.28435278,0.2276247,0.28016514,0.34856424,0.2785259,73.71404,0.051050503,0.39001837,88.52719,-0.0019538724,-0.0032032942,-0.0024519942,-0.057026014,9.296515107154846,LF/3B,-15.608691041062515,-4.793771335389465,9.296515107154846,0.7954358014612097
Yordan Alvarez,38,2035,19556,0.074471384,0.2178385,0.29379746,0.2481848,0.31274146,0.40460274,0.31257325,97.88326,0.08025102,0.44299152,90.24126,-0.001305933,-0.0035277775,-0.0027254007,-0.08923604,-8.254238665103912,LF,1.8302033238294664,-4.76224007201381,-8.254238665103912,0.7872390520743603
Tyler Wade,40,2035,15730,0.08387304,0.32355285,0.25143415,0.17485069,0.25141352,0.26579627,0.24494942,45.980206,0.03710581,0.3139065,86.325195,-0.0018373607,-0.0041135415,0.0007166888,-0.06821076,24.079954147338867,2B/3B,-32.80639702808566,-3.2975543872453272,24.079954147338867,0.7017572301658026
Miles Mastrobuoni,39,2035,20017,0.08176851,0.31822634,0.25370163,0.17739962,0.25116083,0.26441824,0.24396417,45.90412,0.03363861,0.30794245,86.14306,-0.0016928816,-0.0038334362,0.0007042113,-0.06973886,24.137138605117798,2B/3B,-33.31103720897582,-3.037927063414827,24.137138605117798,0.6825910669738919
Alek Thomas,35,2035,23792,0.055362087,0.22491924,0.28978565,0.23817769,0.2901108,0.3688887,0.2897741,81.95962,0.056532174,0.39955541,88.83491,-0.0016859045,-0.0026351574,-0.0025274677,-0.054111913,1.8104302883148193,CF,-9.847417290617779,-4.3145736248698086,1.8104302883148193,0.668332397596349
Bo Bichette,37,2035,19612,0.054746173,0.2597036,0.27824733,0.21758743,0.27214143,0.3368293,0.27111,67.91424,0.052442178,0.39018506,88.526695,-0.0022412217,-0.0038178286,-0.002373442,-0.060720276,11.321854829788208,SS,-19.407074079280946,-5.312470200005919,11.321854829788208,0.5615845585835032
Luis Rengifo,38,2035,19858,0.05755459,0.2685466,0.27503264,0.21231683,0.2694836,0.32960138,0.26791823,65.03591,0.05237146,0.3883318,88.476685,-0.0023362369,-0.0041311462,-0.002212573,-0.06942637,12.75583267211914,3B/2B,-21.041882654515707,-5.468372404575348,12.75583267211914,0.5251832384331708
Jeremy Pena,37,2035,21636,0.054171473,0.25807884,0.2783928,0.21766806,0.27163145,0.3342511,0.27005413,67.195076,0.050068393,0.38711342,88.427185,-0.0022341255,-0.0037862386,-0.002376675,-0.060231,11.27595567703247,SS,-19.947883739704036,-5.290134586393833,11.27595567703247,0.5039954565868969
Willi Castro,38,2035,17338,0.056595966,0.2865128,0.2679594,0.20149186,0.25932604,0.31337288,0.25818825,57.683292,0.05028274,0.3809043,88.25615,-0.0026855932,-0.004651363,-0.002103917,-0.061797116,17.625564694404602,LF/CF,-26.025531675757428,-5.947750168852508,17.625564694404602,0.464642956470577
Nick Madrigal,38,2035,20521,0.06620696,0.2738509,0.27189943,0.20741108,0.27038684,0.3187813,0.26585445,62.999992,0.048595097,0.37244245,88.0188,-0.002241588,-0.004137234,-0.0016579778,-0.07868241,12.75101900100708,3B/2B,-22.09894122728487,-5.063183755846694,12.75101900100708,0.4581747083155615
Ernie Clement,39,2035,20352,0.06871519,0.29513952,0.2631168,0.19408083,0.26053122,0.2992355,0.25597054,55.42197,0.04596945,0.3614455,87.66134,-0.002497549,-0.0045762607,-0.0011993358,-0.07577013,17.75840926170349,SS/3B,-27.161431928960287,-5.2120816125534475,17.75840926170349,0.4373585554904846
Ha-seong Kim,39,2035,27506,0.060244914,0.27147537,0.2730303,0.2098017,0.2692638,0.3269082,0.26752192,64.12203,0.05239652,0.3883037,88.48743,-0.0023769084,-0.0043172603,-0.0021001075,-0.07674656,11.37684178352356,SS,-21.244871360499683,-5.540394054260105,11.37684178352356,0.35640760126334287
Tyler Freeman,36,2035,22532,0.05632791,0.23694447,0.28649837,0.2313478,0.28488538,0.35760573,0.28372684,77.45216,0.055161916,0.39682493,88.742966,-0.001835525,-0.0030802602,-0.002451207,-0.061844576,1.808348298072815,CF,-12.944788647861014,-4.6412051492370665,1.808348298072815,0.31873190046854316
Taylor Walls,38,2035,22458,0.08887505,0.30099136,0.26029217,0.18959521,0.2692765,0.29452357,0.26189578,58.563206,0.046253484,0.33015242,86.878716,-0.0017217499,-0.0037616605,0.00042968077,-0.07786532,11.372110843658447,SS,-24.126553861106313,-3.183849687629845,11.372110843658447,0.3023393284223753
Gavin Lux,37,2035,19955,0.05662443,0.25578707,0.2802504,0.22085445,0.27631494,0.34422085,0.27545276,71.05647,0.05545317,0.39483574,88.678696,-0.002122373,-0.003689053,-0.0023591593,-0.064937614,6.313530445098877,2B,-17.182731227176944,-5.147468789946288,6.313530445098877,0.2943416889380238
Miguel Vargas,35,2035,20178,0.059346307,0.23094097,0.28908598,0.2362092,0.290963,0.36834627,0.2899157,82.08971,0.059172004,0.40027243,88.88083,-0.0016857106,-0.002786462,-0.0023863974,-0.061706174,-2.219458758831024,LF/3B,-9.774879891697951,-4.320899122394621,-2.219458758831024,0.2638755459891218
Oneil Cruz,36,2035,21711,0.061434824,0.29710856,0.26514515,0.19867377,0.26112503,0.32202697,0.26160267,59.969063,0.059516177,0.38578877,88.51149,-0.0028241826,-0.0047755362,-0.0019131696,-0.053666916,13.064220786094666,CF/SS,-24.27668124291955,-5.993119755294174,13.064220786094666,0.17302427668346215
Christopher Morel,36,2035,21897,0.06136101,0.26294717,0.2783169,0.21865824,0.27778223,0.34749466,0.27704322,72.08786,0.060554743,0.39530975,88.75251,-0.0021771386,-0.0038113806,-0.0021953078,-0.06286672,4.222084641456604,LF/2B,-16.368105097514825,-5.155810962896794,4.222084641456604,0.16320272496550756
Leody Taveras,36,2035,18900,0.05449813,0.24085617,0.28460723,0.22828703,0.2810426,0.35143793,0.27989745,74.67449,0.05279043,0.3928773,88.61572,-0.0019409556,-0.0031906152,-0.0024658618,-0.057143684,1.8086236715316772,CF,-14.906183428880643,-4.7863826039247215,1.8086236715316772,0.103803649218704
Carlos Correa,40,2035,14162,0.05943471,0.2831505,0.26803088,0.20281084,0.26314807,0.31960875,0.26268825,60.06587,0.053125516,0.3889103,88.50606,-0.0026066657,-0.0047058314,-0.0020459245,-0.07479194,11.359103679656982,SS,-23.72065277215911,-5.895805649925023,11.359103679656982,0.06570034501937126
Abraham Toro,38,2035,19844,0.06385658,0.29349422,0.2656702,0.19811115,0.26141065,0.3116957,0.2591863,57.948227,0.052417852,0.37616155,88.14169,-0.002634155,-0.0046787467,-0.001673889,-0.06763204,12.75501036643982,3B/2B,-25.514335347384943,-5.6616781919728965,12.75501036643982,0.0490015255815274
Brendan Donovan,38,2035,24679,0.05698022,0.25728074,0.27922544,0.21931393,0.27531278,0.3416905,0.27446982,70.00597,0.054836303,0.39582312,88.7002,-0.0021475775,-0.0038301658,-0.0023420441,-0.07070846,4.481992721557617,LF/3B,-17.686188401245488,-5.241466092411429,4.481992721557617,0.04648534199160094
Austin Riley,38,2035,18360,0.061717227,0.27631602,0.27254507,0.21014734,0.2713692,0.3376749,0.27148527,67.142876,0.06100085,0.39774,88.81687,-0.0024330644,-0.0044286577,-0.0021425546,-0.070473395,6.357654094696045,3B,-19.214862183826725,-5.67269432824105,6.357654094696045,0.037889357780128446
Michael Massey,37,2035,27684,0.055238497,0.26192263,0.27764174,0.21665844,0.27171254,0.33650628,0.27079985,67.62976,0.05323795,0.39041653,88.53852,-0.0022623457,-0.00386726,-0.002345556,-0.061203435,6.331484794616699,2B,-19.565932814667864,-5.33935182262212,6.331484794616699,0.033410028667724856
William Contreras,37,2035,20503,0.08192315,0.19641829,0.29967827,0.26240817,0.33091658,0.43369713,0.3304484,111.64311,0.09267778,0.46712074,90.97863,-0.0009677329,-0.0031532664,-0.003035596,-0.09418202,-25.960692061364746,C,10.985760246835104,-4.508655110257678,-25.960692061364746,-0.05942538787452336
Isaac Paredes,36,2035,20036,0.05974676,0.2406017,0.28585505,0.23036298,0.2863236,0.35941774,0.28498438,78.25739,0.058171287,0.39858904,88.821526,-0.0018253317,-0.0031798407,-0.002347007,-0.066901945,-2.5679569244384766,3B/1B,-12.300683411156259,-4.631873010657728,-2.5679569244384766,-0.06115257373831351
Heliot Ramos,35,2035,22515,0.058730677,0.23304811,0.28890127,0.2365731,0.2910887,0.37393552,0.29159015,83.38535,0.06387331,0.40875793,89.14539,-0.0017586095,-0.0029290013,-0.0025155942,-0.06355002,-6.379496157169342,OF,-8.91723810754171,-4.5380192378070205,-6.379496157169342,-0.09525871213276366
Miguel Rojas,46,2035,7802,0.07827347,0.34452483,0.24143223,0.16193625,0.23750216,0.25239068,0.23422292,37.086105,0.037052054,0.32567954,86.59582,-0.0025430406,-0.005303796,0.0002928399,-0.053796183,23.14890170097351,2B/SS,-38.30045625058616,-4.759017843171023,23.14890170097351,-0.10299533358843692
Gleyber Torres,38,2035,16997,0.05789081,0.27210134,0.27388415,0.21102667,0.26888305,0.33110747,0.2681277,65.066246,0.05487078,0.39103505,88.5687,-0.0023905423,-0.0042383303,-0.0022092555,-0.067881726,6.355283260345459,2B,-20.934587751946793,-5.568020681384951,6.355283260345459,-0.1271537805478874
Ivan Herrera,35,2035,20599,0.06098654,0.18844447,0.2989971,0.26003948,0.31269625,0.4125198,0.31450707,100.10536,0.06936965,0.42959377,89.758064,-0.0011327948,-0.0021263172,-0.0028812126,-0.06514034,-19.244765484582526,C,2.820692957901375,-3.8684045209083706,-19.244765484582526,-0.14196519632372784
Josh Jung,37,2035,26299,0.056222733,0.27107275,0.27447963,0.2117891,0.26822144,0.3309722,0.26743743,64.97475,0.05390679,0.388307,88.48815,-0.0024059177,-0.0041278037,-0.002261463,-0.060445353,6.3297812938690186,3B,-21.288146513264355,-5.540966265834868,6.3297812938690186,-0.1630727920013485
Jonathan India,38,2035,21523,0.061659325,0.27738258,0.27173695,0.20797837,0.26874623,0.3279101,0.26735443,64.11734,0.055424683,0.38777405,88.493355,-0.0024347883,-0.004381972,-0.0020250718,-0.07087922,6.37154483795166,2B,-21.330658435821533,-5.570354119408876,6.37154483795166,-0.16614791772058773
Ji Hwan Bae,35,2035,23818,0.056556568,0.2226634,0.29093006,0.23896925,0.29138497,0.36627576,0.28944972,81.84902,0.053897027,0.39489517,88.70021,-0.0016150459,-0.002574816,-0.0024458147,-0.05830708,-6.3793522119522095,OF,-10.013557242184149,-4.180476333713159,-6.3793522119522095,-0.17062935349311514
Isiah Kiner-Falefa,40,2035,16512,0.05791968,0.3262453,0.2515097,0.17544696,0.23621508,0.26809275,0.23426464,39.807625,0.039369944,0.35516632,87.46083,-0.003252486,-0.0055059856,-0.0013847058,-0.05405804,24.075204610824585,2B/3B,-38.27908580477644,-6.390201731119305,24.075204610824585,-0.1727413062708341
Spencer Torkelson,35,2035,27465,0.059229884,0.2286427,0.2902917,0.23896882,0.29335544,0.3770102,0.2937326,84.91901,0.06389464,0.4096692,89.16949,-0.001665345,-0.002795932,-0.0025077185,-0.06450144,-8.96800184249878,1B,-7.8198809798170865,-4.3904672737699,-8.96800184249878,-0.23236040535395677
Ozzie Albies,38,2035,16556,0.056605708,0.27273586,0.27334186,0.20982651,0.26674712,0.32623658,0.2655622,63.28606,0.052100584,0.387425,88.44694,-0.0024315675,-0.004260104,-0.0022226092,-0.066215344,6.364560842514038,2B,-22.248625935577763,-5.615996976848692,6.364560842514038,-0.26518815778524774
Edmundo Sosa,39,2035,17022,0.053459246,0.3265253,0.2518144,0.1759719,0.23353764,0.26939034,0.23299342,39.167915,0.039941937,0.35834834,87.58095,-0.003409303,-0.00562063,-0.0016750668,-0.045286328,24.144456148147583,SS/3B,-38.93019749478596,-6.7441498674452305,24.144456148147583,-0.26823194800679756
Amed Rosario,39,2035,15518,0.056699138,0.30483213,0.26021674,0.18960814,0.24880882,0.29418728,0.24773501,49.673706,0.04659145,0.37213418,87.98704,-0.0029999798,-0.0051462366,-0.001859251,-0.05977124,15.840293824672699,RF/3B,-31.379629742808458,-6.303444423247129,15.840293824672699,-0.30015940997611246
Steven Kwan,37,2035,24610,0.063544475,0.22015858,0.28873816,0.23679475,0.293909,0.3596474,0.2893156,80.84347,0.049288508,0.38677827,88.49958,-0.0015009862,-0.0029328817,-0.0021911105,-0.081192724,-8.21537971496582,LF,-10.08224796085823,-4.17373638250865,-8.21537971496582,-0.3643006055832358
Mookie Betts,42,2035,13611,0.06536165,0.29444668,0.26156688,0.19420806,0.25990215,0.30801266,0.25878417,56.187298,0.051221702,0.38098598,88.28032,-0.0027326723,-0.0050047687,-0.0015942461,-0.08165621,9.103268086910248,2B/SS,-25.72030065117813,-5.878962886054069,9.103268086910248,-0.36681401292907756
Kevin Newman,41,2035,17696,0.07945526,0.33320042,0.24619792,0.16885309,0.24401899,0.25963265,0.23936428,41.51131,0.038201727,0.324756,86.589325,-0.0024346325,-0.0049256855,0.00025689634,-0.06333177,17.641063690185547,2B/SS,-35.66707543338217,-4.475155631953385,17.641063690185547,-0.36734176036051247
Gabriel Moreno,35,2035,22664,0.059675038,0.17695963,0.2962344,0.25773355,0.31014875,0.39377633,0.30769885,94.48631,0.051250447,0.39554757,88.79712,-0.0011414641,-0.0020365587,-0.002694102,-0.040947743,-18.51709782054444,C,-0.6664448017027303,-3.699438627809286,-18.51709782054444,-0.40630235984076196
Jarred Kelenic,35,2035,22558,0.056903612,0.23889841,0.2864175,0.23184109,0.28583327,0.36309925,0.28565896,79.01622,0.059116006,0.39980656,88.8626,-0.0018654115,-0.0030018839,-0.0024450258,-0.057127208,-6.379535794258118,OF,-11.955169096225644,-4.606762368930504,-6.379535794258118,-0.4122703199793141
J.J. Bleday,37,2035,26368,0.06506633,0.275854,0.27272588,0.20998597,0.2727902,0.33426276,0.27118024,66.98318,0.058546416,0.3881344,88.539764,-0.0023576706,-0.004246386,-0.001926622,-0.06909494,1.784234344959259,CF,-19.371095407299876,-5.374327356694266,1.784234344959259,-0.41428268320590755
Corey Seager,41,2035,13624,0.063468225,0.30626458,0.25820908,0.1884894,0.25374746,0.30058655,0.2531601,52.41722,0.051541362,0.3778195,88.18732,-0.0029476108,-0.005228638,-0.0015531827,-0.0718163,11.318181037902832,SS,-28.60092989409842,-6.129541976843029,11.318181037902832,-0.46031354177771727
Luis Guillorme,40,2035,16451,0.083520934,0.325534,0.2503806,0.17404632,0.25114205,0.26723108,0.24524438,45.97587,0.039300516,0.31992638,86.49501,-0.0020345943,-0.0043652467,0.0005605446,-0.06750227,12.719328880310059,3B/2B,-32.655315608513064,-3.6787567584542558,12.719328880310059,-0.4809719758204359
Luis Arraez,38,2035,18568,0.061581846,0.24860686,0.28092515,0.22204605,0.28017345,0.34003672,0.2766482,71.27739,0.050149243,0.38696223,88.457985,-0.0019604333,-0.003641522,-0.0021500273,-0.08108749,-2.2504091262817383,1B/2B,-16.57043742552036,-4.883749075233936,-2.2504091262817383,-0.49014056157337205
Michael Stefanic,39,2035,25353,0.08682037,0.3106644,0.25577864,0.18359807,0.26294354,0.2865552,0.25659958,54.325214,0.045851946,0.3322541,86.89707,-0.0019911062,-0.004200638,0.0003293263,-0.07554829,6.380074977874756,2B,-26.83924192917056,-3.6933231441071257,6.380074977874756,-0.5358440787536672
MJ Melendez,36,2035,22197,0.060375888,0.2451159,0.2848352,0.22932401,0.2861829,0.3632727,0.28597713,78.95911,0.06271945,0.40502408,89.03602,-0.0018996202,-0.0033707314,-0.0023974448,-0.06753272,-8.191797733306885,LF,-11.79220418232243,-4.830711692338809,-8.191797733306885,-0.6034179065664422
Brendan Rodgers,38,2035,17907,0.05619087,0.28487304,0.2685741,0.2026544,0.26022765,0.31617203,0.2594447,58.614937,0.051258545,0.38316175,88.3254,-0.0026697796,-0.004618614,-0.0021492175,-0.06169409,6.3689658641815186,2B,-25.381975964802066,-5.94569498905912,6.3689658641815186,-0.618110914904355
J.P. Crawford,40,2035,15491,0.08075881,0.32673132,0.24889237,0.17432578,0.25177035,0.27563062,0.24759509,47.397488,0.046088517,0.34122077,87.111565,-0.0026564433,-0.005089366,-6.3204505e-05,-0.06768588,11.356073379516602,SS,-31.451297059291747,-4.919678605438094,11.356073379516602,-0.6238453226118622
