Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Miguel Vargas,35,2035,20178,0.055760425,0.30578282,0.2600503,0.20090936,0.25622398,0.34255016,0.26144102,63.666866,0.074511215,0.38001394,88.11237,0.3979896,0.41739553,0.18919982,0.44410884,0.21801986,0.38668212,0.7507694,0.5363026,0.51595515,0.8018708,0.68040645,0.16775852,0.29628888,0.39013156,-0.0011158048,-0.0011541294,-0.0008639696,0.0016629365,-24.359476455828037,-1.974359382293187,0.24944047909229994,-0.7329772689195853
Spencer Torkelson,35,2035,27465,0.055981837,0.30627772,0.2597951,0.2006278,0.25616735,0.34255037,0.2614382,63.676464,0.07468915,0.38003263,88.11378,0.39713377,0.41832757,0.18910332,0.4448052,0.21758087,0.38608697,0.75050074,0.5358414,0.5153814,0.8016204,0.68010294,0.16775712,0.29643345,0.39093587,-0.0011226096,-0.0011657127,-0.00086001906,0.001637992,-24.360926593222267,-1.9834550673840567,0.2456987975165248,-0.7344351774972254
CJ Abrams,34,2035,25768,0.05303142,0.31765372,0.2665596,0.20174986,0.25538328,0.34566912,0.2614895,64.521996,0.08027579,0.39901263,88.62382,0.40965587,0.40829283,0.18968883,0.43401185,0.22410782,0.3981728,0.7657446,0.5484214,0.49478683,0.79120004,0.6634189,0.1795213,0.29984313,0.3992799,-0.0009950943,-0.0010555675,-0.0011036783,-0.000736957,-24.33464094487632,-1.987234252737835,-0.11054355127271265,-0.7684898597214161
Bo Naylor,35,2035,21865,0.05539671,0.3085291,0.26057196,0.2001622,0.25524843,0.34085673,0.26036647,63.001373,0.074429885,0.38058224,88.121185,0.40054038,0.41534564,0.18890877,0.4423205,0.21936566,0.38724673,0.7512674,0.536931,0.5124891,0.8000945,0.67790765,0.16915697,0.2973616,0.3921921,-0.0011013646,-0.0011368932,-0.0008841749,0.0020255651,-24.90985702305305,-1.9671325891977176,0.3038347698748112,-0.7828506855876497
Alejandro Kirk,36,2035,22581,0.055967305,0.30205488,0.25652996,0.1999781,0.2558554,0.34119123,0.26084703,63.12931,0.072891496,0.37656525,88.00134,0.3917181,0.42353994,0.18914083,0.44977817,0.2136818,0.3857256,0.74925727,0.53488934,0.52137583,0.80510616,0.68433017,0.16547754,0.29501367,0.3864254,-0.0012332491,-0.0014016597,-0.0009042147,0.0011534578,-24.663715281137605,-2.2296477772761136,0.17301866901107132,-0.7978700271209855
Rafael Marchan,36,2035,21646,0.05527913,0.30569312,0.2586939,0.19986102,0.25503698,0.33986056,0.2598962,62.591106,0.073236145,0.3791151,88.06068,0.39818758,0.4177657,0.18902509,0.4448951,0.21721406,0.38756523,0.7507402,0.5366951,0.51633906,0.80238914,0.6805536,0.16789323,0.2965021,0.3888421,-0.0011773378,-0.0013306846,-0.00095014466,0.0009983771,-25.15073247653682,-2.1786452952073887,0.1497565652243793,-0.8447350084594735
Keibert Ruiz,36,2035,19610,0.0549614,0.30631977,0.25950113,0.20019051,0.25506774,0.34022558,0.2599712,62.693947,0.073653676,0.38094956,88.10691,0.4000274,0.41614217,0.1891364,0.4434564,0.21812779,0.38887757,0.7520534,0.53793526,0.5149985,0.8016982,0.67939776,0.16883925,0.29671496,0.3890501,-0.0011652353,-0.0013273454,-0.0009831233,0.00048379414,-25.112311467891782,-2.189693518448621,0.0725691206753254,-0.8498181369436825
Isaac Paredes,36,2035,20036,0.05555163,0.30616108,0.2578983,0.19910647,0.25459036,0.33876494,0.2593786,62.203674,0.07273447,0.37700567,88.00605,0.39672676,0.41916236,0.18876788,0.446074,0.21656811,0.38607812,0.74930847,0.5353625,0.51645285,0.8024321,0.6808794,0.16731183,0.2967014,0.38960987,-0.0011828886,-0.0013210484,-0.0009132155,0.001918822,-25.41583285680631,-2.1528060775017366,0.28782329172827303,-0.8550609713227332
Tyler Freeman,36,2035,22532,0.05512332,0.3063971,0.25898102,0.19963297,0.25464815,0.33883503,0.25935602,62.219833,0.07284903,0.37854475,88.04304,0.39984173,0.41618493,0.1889175,0.44369602,0.21813014,0.38755086,0.75036436,0.53664064,0.5157207,0.80201584,0.6801473,0.1680892,0.29687208,0.38917387,-0.0011640235,-0.0013042769,-0.00094527664,0.0013697408,-25.42740342675186,-2.150553535320796,0.20546112209558487,-0.8644160935061307
Brett Baty,35,2035,26123,0.054079894,0.31149188,0.2625633,0.20000057,0.25394103,0.3380559,0.25864795,61.918755,0.07376148,0.3821292,88.14953,0.40873006,0.4077542,0.18872201,0.43624902,0.22352825,0.3902148,0.75301945,0.5395624,0.5084235,0.79792506,0.67463446,0.17158498,0.298734,0.3929609,-0.0010584812,-0.0010742276,-0.00093715347,0.0022391349,-25.790075156746838,-1.9340132223442197,0.33587022917345166,-0.8660204108470017
Michael Harris II,34,2035,25931,0.044072922,0.3081503,0.28925878,0.21839504,0.26467147,0.35750687,0.26669747,69.28945,0.0845235,0.4501227,90.00612,0.47539544,0.3439727,0.19686808,0.38144526,0.25165704,0.43526247,0.7997893,0.5822296,0.4886596,0.790432,0.652969,0.19611263,0.29880336,0.37637728,-0.00077880855,-0.0013145998,-0.0019604454,-0.022005972,-21.667151369699617,-2.5539278582436964,-3.3008957281708717,-0.8796690645405302
Steven Kwan,37,2035,24610,0.055768948,0.2978111,0.25135636,0.19746716,0.2537798,0.33460933,0.25786564,60.786934,0.06803523,0.36397725,87.657326,0.38509423,0.4290015,0.18847658,0.45549253,0.20958716,0.38234654,0.7438257,0.53104407,0.52987444,0.8096846,0.69081247,0.1611398,0.29384756,0.3813824,-0.0013312692,-0.0014984527,-0.00077136396,0.005228827,-26.190771015678962,-2.268684091977775,0.7843240164220333,-0.8952972415936443
Royce Lewis,36,2035,20437,0.054993056,0.31012553,0.25973243,0.19881235,0.25379995,0.33778194,0.25856736,61.798943,0.07344597,0.380361,88.08758,0.40198866,0.41470635,0.18858865,0.44216424,0.21934032,0.38785207,0.7512254,0.5372173,0.51073086,0.79948545,0.67661023,0.1699606,0.2982082,0.3926159,-0.0011468704,-0.0012864671,-0.0009710579,0.0014142683,-25.831350646367884,-2.1447691158391535,0.21214024163782597,-0.9043634078522675
Oswaldo Cabrera,36,2035,21707,0.05465428,0.3090405,0.26013172,0.1991826,0.2537574,0.33695284,0.25824392,61.520073,0.072583646,0.37910712,88.05175,0.40435278,0.4120949,0.18867834,0.44037193,0.22056976,0.38828948,0.7506594,0.53736275,0.5124651,0.80026454,0.6777896,0.1694752,0.2980143,0.39088514,-0.0011312697,-0.0012508136,-0.00096037926,0.0017248741,-25.99701739520561,-2.105751429917291,0.2587311202660203,-0.9125326103306012
Dylan Carlson,36,2035,20126,0.054497954,0.31079906,0.26045203,0.19837573,0.2527761,0.33434427,0.2569084,60.59272,0.07158069,0.37700278,87.99225,0.40730143,0.40924808,0.1883262,0.43825617,0.22229369,0.38745186,0.74912554,0.5365452,0.511146,0.79945314,0.67705166,0.16960675,0.2989083,0.3920592,-0.0011050028,-0.0011852516,-0.00092937803,0.0029148408,-26.681070100970384,-2.0283684687456116,0.4372261231765151,-0.956223910502295
Vinnie Pasquantino,37,2035,27676,0.055554263,0.30449542,0.25372264,0.19723576,0.25343335,0.33657527,0.25814894,61.296246,0.07142377,0.37438726,87.914825,0.38916034,0.42702287,0.18842174,0.4528361,0.21133094,0.38558796,0.7490428,0.53463966,0.51891357,0.8043767,0.68259686,0.16623814,0.2960084,0.38776273,-0.0013300679,-0.0016237444,-0.0009732406,0.0016265073,-26.04566568863101,-2.4740432866383344,0.2439760894048959,-0.9565831390048429
Jack Suwinski,36,2035,22244,0.055670723,0.31383005,0.25875217,0.19624181,0.25184155,0.33267614,0.25607136,60.026566,0.07156329,0.37413707,87.92196,0.4027958,0.41399315,0.18759927,0.4418628,0.22028145,0.3831239,0.7460719,0.5329779,0.5085587,0.79818094,0.67595005,0.16899297,0.2999323,0.3965945,-0.0011235185,-0.0011887315,-0.0008598389,0.0043663406,-27.10979177312153,-1.9984159944579005,0.6549510871991515,-0.9746978119146212
Luis Garcia,35,2035,20391,0.050930995,0.31519252,0.2678129,0.20176975,0.2530029,0.33597502,0.25712067,61.174004,0.07392653,0.39113593,88.37658,0.42681897,0.3905707,0.18886466,0.42238128,0.23219383,0.39958236,0.7607175,0.54813755,0.50073063,0.79416317,0.6678174,0.17756107,0.3004489,0.39217335,-0.0009990492,-0.0009895271,-0.0010972832,3.6895148e-05,-26.572340325611393,-1.944091465556994,0.005534272168006282,-0.9805795301411624
Leody Taveras,36,2035,18900,0.05365408,0.31134653,0.26207194,0.19902976,0.25259143,0.33370203,0.2564939,60.35595,0.071403876,0.3789537,88.037674,0.41289207,0.40384167,0.18844956,0.43402234,0.22504728,0.38990405,0.7507065,0.5386555,0.50988483,0.79876924,0.67580724,0.17089735,0.29928803,0.39127535,-0.0010792062,-0.0011519326,-0.00097324897,0.002317833,-26.893370215485735,-2.018764342647046,0.34767495235428214,-0.986045049200154
Bryson Stott,37,2035,26294,0.0554221,0.30536878,0.25407434,0.19662215,0.25258148,0.3338155,0.25685203,60.36117,0.07004669,0.37104252,87.823074,0.39222765,0.4237752,0.18815821,0.45054826,0.2132524,0.38442993,0.746801,0.5334069,0.51907504,0.8041966,0.6829594,0.1657282,0.29664215,0.38805768,-0.0012879155,-0.0015223268,-0.0009161774,0.003268072,-26.709935467417647,-2.3476444487459958,0.4902107873931527,-0.9863419393013777
Lenyn Sosa,35,2035,22896,0.051645275,0.31702286,0.26668185,0.20023814,0.2521226,0.33411694,0.25620428,60.50397,0.07333258,0.3874831,88.2811,0.4242893,0.3931251,0.18830505,0.4244404,0.23130964,0.39630008,0.7577076,0.54526526,0.49985728,0.79358613,0.66774565,0.17667633,0.30113512,0.39480442,-0.0009974154,-0.00094828603,-0.0010277106,0.001778199,-27.041711638613446,-1.8732495896983892,0.26672984822653234,-0.9945931894355422
Luis Campusano,36,2035,22217,0.053096823,0.31186208,0.26314044,0.19964418,0.25272575,0.3343828,0.25669447,60.570404,0.07200805,0.3819893,88.115585,0.41551882,0.40148813,0.18861727,0.43198007,0.22622281,0.3921966,0.7530091,0.54079896,0.50822186,0.79798806,0.67426896,0.17230298,0.29943526,0.3911124,-0.0010733689,-0.0011629254,-0.0010282343,0.0013199426,-26.79063942955761,-2.05665300716646,0.1979913969989866,-0.9947023383783771
Michael Siani,35,2035,22557,0.053185653,0.3141759,0.2635951,0.19813818,0.25108248,0.32930192,0.25430614,58.79772,0.06927859,0.3731863,87.89801,0.4195199,0.39679205,0.18789831,0.42838958,0.22963125,0.38808846,0.747274,0.5370374,0.5084135,0.7973661,0.6751167,0.17069353,0.30075395,0.39307016,-0.000968939,-0.00084928825,-0.0008217095,0.006455085,-28.01392954151805,-1.6631601518020034,0.9682627161964774,-1.000776413623121
Ji Hwan Bae,35,2035,23818,0.051830947,0.31510058,0.26624236,0.20021772,0.2520638,0.33262482,0.25573,60.030155,0.07181406,0.3836887,88.17617,0.42517573,0.39175618,0.1882838,0.42395383,0.23180315,0.3947117,0.754778,0.5433976,0.5036097,0.7953616,0.67069876,0.17474237,0.3007607,0.39273474,-0.000992808,-0.00092157617,-0.0009808673,0.0024860695,-27.28463254905328,-1.8240084440913051,0.3729104180820286,-1.0035216787189356
Adley Rutschman,37,2035,26288,0.055287067,0.3070145,0.25473884,0.19658071,0.25244558,0.33418077,0.25684226,60.43487,0.07080368,0.3735748,87.88522,0.39353916,0.42298526,0.1881668,0.44965404,0.21384332,0.3854197,0.74818194,0.53444743,0.51637065,0.80286705,0.6808931,0.16705564,0.29719183,0.3894894,-0.0012838009,-0.0015492061,-0.0009686721,0.0024631703,-26.714942257578777,-2.395057847024873,0.36947554908692837,-1.0040108603979319
Lars Nootbaar,37,2035,21454,0.058967095,0.30750793,0.27065957,0.20766822,0.2655173,0.36177948,0.2694968,70.216324,0.08738289,0.43407995,89.44951,0.42162016,0.40134376,0.19492455,0.430289,0.22277077,0.3980344,0.7669747,0.5462229,0.5002246,0.79716825,0.6674057,0.17878069,0.2987746,0.39196306,-0.0012986722,-0.0026354038,-0.0021697707,-0.03125263,-20.23334710190936,-3.845423354068771,-4.687894508242607,-1.0066782490411987
William Contreras,37,2035,20503,0.058179144,0.30918062,0.28619874,0.21568356,0.27222472,0.36875,0.27347583,73.67534,0.09255885,0.46583882,90.31456,0.46407515,0.3599459,0.19841191,0.39724374,0.24175705,0.4084438,0.7769819,0.5559818,0.48929346,0.79275596,0.65815693,0.18711978,0.30146065,0.39053485,-0.0011333663,-0.0025729893,-0.0025606228,-0.04602428,-18.19530874345361,-3.948196351993829,-6.903642229735851,-1.03529889811901
Alek Thomas,35,2035,23792,0.050455768,0.31707916,0.26812917,0.20068185,0.25145292,0.33148375,0.2549325,59.62692,0.07188244,0.3872578,88.268105,0.43196696,0.3853244,0.18819305,0.41870677,0.23502967,0.39860746,0.7582204,0.54705685,0.4998209,0.79353535,0.66742694,0.17742123,0.3015584,0.39287657,-0.0009768335,-0.0008834257,-0.0010367868,0.0019325858,-27.6931133561018,-1.8251390056684613,0.2898878767155111,-1.0537904450446696
Spencer Steer,37,2035,26323,0.0549425,0.3098831,0.25623113,0.19612035,0.25154623,0.332044,0.25562865,59.66419,0.07044499,0.37391517,87.885284,0.3990812,0.41790873,0.18795928,0.44560343,0.21690927,0.385749,0.74785423,0.53473353,0.513092,0.8009976,0.67859745,0.1683185,0.29851648,0.39143136,-0.0012339725,-0.0014784471,-0.0009841454,0.0028201905,-27.33654746776674,-2.3288359818980098,0.42302857618778944,-1.055218035699997
Josh H. Smith,37,2035,26396,0.054786693,0.30979133,0.25662094,0.1963443,0.25158474,0.33201748,0.255607,59.651936,0.07039534,0.37429333,87.89365,0.40032744,0.4166848,0.18803044,0.44466206,0.21753322,0.38624778,0.7481032,0.5351311,0.5131101,0.8009803,0.6785407,0.16848795,0.29853743,0.39107078,-0.0012261171,-0.0014714367,-0.0009948451,0.0026349856,-27.34762957037949,-2.326211304171011,0.3952478407882154,-1.0589158071576832
Andres Gimenez,36,2035,19950,0.0519813,0.31210506,0.26485798,0.19993593,0.25184777,0.33084935,0.2550137,59.381947,0.07004174,0.38032544,88.06311,0.42458686,0.39222756,0.18847658,0.42519417,0.23085268,0.39376363,0.75224376,0.54181254,0.508562,0.7979772,0.6743657,0.17264783,0.30009073,0.38924152,-0.0010293432,-0.0010520758,-0.0010140407,0.0020512894,-27.65151730979361,-1.9501395849511027,0.30769341392442584,-1.0604842201227855
J.J. Bleday,37,2035,26368,0.05489037,0.3104455,0.25651544,0.19603904,0.25139347,0.33169398,0.25542825,59.53931,0.07041057,0.37401524,87.88682,0.40006027,0.4170097,0.18791544,0.44487578,0.21746355,0.38578552,0.7478057,0.53477776,0.51243144,0.8006253,0.67813843,0.16856278,0.29876512,0.39185256,-0.0012247682,-0.0014635087,-0.0009856536,0.0028897456,-27.43918666606996,-2.3145762376952916,0.43346184538677335,-1.0631717280368866
Gavin Lux,37,2035,19955,0.054573197,0.3096014,0.25724584,0.19672543,0.2516942,0.3320208,0.25561213,59.66088,0.07034769,0.37507486,87.91143,0.4023942,0.41466475,0.18814465,0.4431353,0.21852125,0.3870097,0.74848425,0.53572845,0.5131542,0.8009891,0.67847186,0.16874288,0.29856598,0.39048046,-0.0012170094,-0.0014683759,-0.001015507,0.002160972,-27.345004058465722,-2.331562164472416,0.3241457976400852,-1.0664492144572515
Jonathan Aranda,37,2035,21837,0.05519575,0.31362122,0.25732702,0.19594444,0.25168696,0.3338732,0.25620854,60.266724,0.07276953,0.38032758,88.0518,0.39980793,0.4183107,0.18792675,0.44527006,0.21703364,0.38684285,0.75069964,0.5362293,0.50671864,0.79802597,0.6739137,0.17104188,0.2996616,0.39558554,-0.0012445725,-0.0015643991,-0.0010901843,0.00051901484,-27.039528800220022,-2.4564682063646615,0.07785222551319748,-1.0731557813729078
Andrew Vaughn,37,2035,26197,0.05436348,0.31027478,0.25803608,0.19689398,0.25160018,0.3317401,0.25543186,59.56228,0.070381366,0.37587988,87.930664,0.40480694,0.4123818,0.18816012,0.44130823,0.21980408,0.38761458,0.7488344,0.5362681,0.5121639,0.8004322,0.67770296,0.169305,0.29889834,0.3907599,-0.0011991495,-0.0014435606,-0.0010294471,0.001957195,-27.437339648967836,-2.313459024298936,0.293579266872257,-1.077142988038523
Akil Baddoo,36,2035,22168,0.05387013,0.31588686,0.26193374,0.19647221,0.25021523,0.3276829,0.2534084,58.21342,0.06920916,0.37287056,87.87097,0.4166782,0.4002856,0.18748505,0.4314029,0.22759345,0.3861403,0.7459579,0.53524774,0.50670373,0.7968078,0.67426324,0.17062512,0.30143285,0.39528993,-0.0010300591,-0.0010138915,-0.00087147276,0.0056400187,-28.473745212322328,-1.8367167189717293,0.8460028097033501,-1.077881734487114
Michael Massey,37,2035,27684,0.05416772,0.31102687,0.2587298,0.19701813,0.25149825,0.3315883,0.25530198,59.500427,0.07049189,0.37657458,87.948906,0.40664738,0.4106432,0.18815464,0.43984792,0.22085527,0.38815716,0.7492586,0.5368018,0.51106495,0.7998092,0.67685795,0.16988188,0.29920855,0.39121515,-0.0011810244,-0.0014111215,-0.0010358316,0.0019498194,-27.50386279385264,-2.2856257937382907,0.29247290804050863,-1.0812038322381055
Juan Yepez,37,2035,18400,0.054020118,0.31041914,0.25894356,0.1971995,0.25147942,0.33103204,0.25509176,59.327477,0.0699936,0.3759491,87.92973,0.40815133,0.40901434,0.18820632,0.43875942,0.22157754,0.38831916,0.7488357,0.53678626,0.51204824,0.8002726,0.6775467,0.16957954,0.29912606,0.39025196,-0.0011747514,-0.001399994,-0.0010331693,0.001970855,-27.6115393115253,-2.272986313328147,0.2956282580271363,-1.0905795146131958
Will Brennan,37,2035,25660,0.053051203,0.30911335,0.26122594,0.1989262,0.2520807,0.33160916,0.25542477,59.56712,0.0698945,0.37865865,87.998276,0.41501135,0.40204087,0.18866222,0.43341073,0.2249634,0.39160457,0.7508091,0.5395012,0.5127827,0.80057293,0.67759675,0.17046475,0.29888788,0.3875012,-0.0011391417,-0.0013521053,-0.001083848,0.0006740254,-27.440972624755485,-2.2523098345845938,0.1011038082651794,-1.0909143395365215
