Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Bo Naylor,35,2035,21865,0.12012877,0.28441787,0.257256,0.2112191,0.31210983,0.3887421,0.3093061,97.47577,0.116397254,0.44364142,135.0,567.0,6.592168078475952,C,-1.712306466,-0.428160843,-1.380384855,0.09623923200000001,1.0,0.0,0.14109777008615035,6.592168078475952,2.248168948348713,19.2,15.7,-0.2,57.8,50.8
Josh H. Smith,37,2035,26396,0.11164968,0.2813197,0.25429654,0.20936957,0.30311477,0.37906432,0.30211142,92.31945,0.10877668,0.43402305,150.0,630.0,8.539567257014204,SS/3B,-1.9758981300000003,-0.434057445,-1.71808635,0.176245665,0.0,-0.0,-3.5282985815187766,8.539567257014204,2.2384274152155528,19.7,16.6,-0.4,61.9,52.3
Lawrence Butler,34,2035,22542,0.13840532,0.28589988,0.26757884,0.22540244,0.33876956,0.44706658,0.33877185,117.187294,0.1516451,0.49907047,150.0,630.0,-10.80615177154541,RF,-1.450602585,-0.43800615,-1.19633295,0.18373651500000002,2.0,0.0,15.248996275227245,-10.80615177154541,2.2340265349284514,30.4,20.6,0.5,81.6,73.5
Casey Schmitt,36,2035,27577,0.09568506,0.258479,0.25507218,0.21494576,0.29527676,0.3743288,0.2965295,87.65939,0.09396503,0.4134167,150.0,630.0,11.207945183275154,3B/SS,-2.0355907155,-0.465682095,-1.6861689000000002,0.11626027950000001,0.0,-0.0,-6.38732840956711,11.207945183275154,2.212882059369901,18.0,17.4,-0.4,61.6,50.1
Gabriel Arias,35,2035,22563,0.102889106,0.27445,0.25661492,0.21217757,0.29887694,0.3779738,0.29963505,90.51918,0.10355744,0.42643028,150.0,630.0,8.883472776673134,3B/SS,-1.360909935,-0.40212519,-1.22398365,0.265198905,2.0,0.0,-4.796680334137705,8.883472776673134,2.206847003178818,19.2,17.2,-0.3,62.0,51.8
Jace Jung,34,2035,31437,0.1291936,0.28435585,0.26128474,0.21322308,0.32155064,0.39225832,0.31463173,101.00424,0.11755429,0.44228286,150.0,630.0,1.57617760181427,3B,-2.002340721,-0.51354069,-1.50655035,0.017750319,1.0,0.0,2.8845447970599682,1.57617760181427,2.179551000152166,21.4,17.8,0.1,63.6,59.2
Trey Sweeney,35,2035,29575,0.11177598,0.2812091,0.2563634,0.21100515,0.3050546,0.3834839,0.30439416,94.062485,0.11123581,0.4371939,150.0,630.0,6.393623923063278,SS,-1.9816475295,-0.48552059999999997,-1.578315,0.0821880705,1.0,0.0,-2.3590909620610665,6.393623923063278,2.13817383215502,20.4,17.2,-0.3,63.3,53.9
Jose Caballero,38,2035,23401,0.08869385,0.24496846,0.25385273,0.21714246,0.2913561,0.36940238,0.29266572,84.39626,0.08515862,0.4016716,150.0,630.0,10.893691743668782,2B/3B,-1.4065767,-0.33621738,-1.4312979000000001,0.36093857999999995,1.0,-0.0,-8.366338543775603,10.893691743668782,2.0430606758683845,16.5,17.3,-0.5,60.6,47.8
Kyle Farmer,44,2035,14813,0.101374306,0.26787236,0.24900948,0.20932333,0.29422095,0.37103802,0.29530388,86.6572,0.09824694,0.42088708,150.0,630.0,10.270916551740125,3B/SS,-2.169452625,-0.31194960000000005,-2.10340815,0.245905125,-1.0,-1.0,-7.0150852552274365,10.270916551740125,2.039550693380579,18.1,16.1,-0.7,60.9,48.4
Michael Harris II,34,2035,25931,0.11698286,0.27961537,0.25643498,0.21296148,0.31138772,0.39462113,0.31079528,98.494896,0.11869853,0.44799757,150.0,630.0,-0.827450656890869,CF,0.8306878701,0.0044707461,0.110679129,0.715537995,6.0,1.0,0.9195323048568369,-0.827450656890869,2.022855881804383,22.4,18.0,-0.1,67.1,57.5
Blaze Alexander,36,2035,23789,0.08767093,0.24349444,0.25837865,0.21933761,0.2928641,0.3680211,0.29250965,84.37981,0.08150012,0.39503935,150.0,630.0,11.207271719827855,SS/3B,-1.946036445,-0.4551369,-1.6350801,0.14418055500000002,1.0,-0.0,-8.446279275708081,11.207271719827855,2.0118545023200776,15.7,17.6,-0.3,59.0,48.0
Nolan Gorman,35,2035,22263,0.12249385,0.28622907,0.25767684,0.21155062,0.3143777,0.39247724,0.3115374,98.95657,0.11953076,0.4478735,150.0,630.0,1.3925190263986589,2B,-1.929048855,-0.47904801,-1.5486974999999998,0.09869665500000001,1.0,0.0,1.2996514773950358,1.3925190263986589,2.0065652828990492,22.0,17.6,-0.1,65.2,57.7
Mark Vientos,35,2035,22184,0.1202966,0.28605518,0.25722817,0.21126822,0.3123357,0.39126757,0.3102401,98.10362,0.11876811,0.44725868,150.0,630.0,1.3707198619842529,3B,-2.0289195930000004,-0.491285445,-1.60491585,0.067281702,1.0,0.0,0.6351679941503029,1.3707198619842529,1.9263455496685247,21.8,17.5,-0.2,65.1,57.0
Miguel Rojas,46,2035,7802,0.095658906,0.25724643,0.24870475,0.21166274,0.29163545,0.36922714,0.29312417,84.76235,0.092418544,0.4130724,150.0,630.0,10.161105480075213,3B/2B,-2.19821982,-0.27971046,-2.1691209,0.25061153999999997,-1.0,-1.0,-8.131523138139304,10.161105480075213,1.9114878209747852,17.4,16.3,-0.7,61.0,47.4
Willy Adames,39,2035,15986,0.11116736,0.28269905,0.2527734,0.20832752,0.30159178,0.37819734,0.3011967,91.48065,0.10895129,0.43491906,150.0,630.0,5.754417623281479,SS,-1.9543107,-0.38681526,-1.8070161,0.23952066,-0.0,-0.0,-3.9968150766884394,5.754417623281479,1.908623466347962,19.7,16.3,-0.5,61.9,51.6
Tyler Fitzgerald,37,2035,26208,0.10145679,0.26809382,0.25418472,0.21153829,0.2967658,0.37151906,0.2965268,87.98134,0.09720538,0.41758952,150.0,630.0,7.2707652606300615,SS/CF,-1.2844432500000003,-0.34237234499999997,-1.30962945,0.36755854499999996,1.0,0.0,-6.388717488544742,7.2707652606300615,1.887634963847174,17.9,16.6,-0.5,60.1,49.6
Paul DeJong,41,2035,18015,0.10421396,0.2762248,0.25038707,0.20808996,0.29565072,0.37255755,0.29668564,88.021416,0.10269661,0.42683333,150.0,630.0,8.015474719591172,SS/3B,-2.1308703149999997,-0.36519816000000005,-1.99121265,0.22554049499999998,-1.0,-1.0,-6.307357148426333,8.015474719591172,1.885557691814472,18.7,16.0,-0.7,60.9,49.2
Edouard Julien,36,2035,27534,0.122792035,0.2852126,0.25765285,0.21098909,0.31382534,0.38749334,0.30958495,97.54642,0.11557701,0.44167832,150.0,630.0,1.2162931150197982,2B,-1.9724809245000001,-0.458258385,-1.65019875,0.1359762105,0.0,-0.0,0.2996062011253559,1.2162931150197982,1.882105766863484,21.0,17.2,-0.1,63.3,56.4
Ivan Herrera,35,2035,20599,0.12587593,0.2836441,0.2577685,0.21232559,0.31776184,0.39430985,0.31365985,100.37496,0.11986354,0.4480976,135.0,567.0,0.8833797185424803,C,-1.7484839901,-0.432621216,-1.400754195,0.0848914209,1.0,0.0,2.1480757120178984,0.8833797185424803,1.8667416073179253,19.9,16.0,-0.1,59.0,52.8
CJ Abrams,34,2035,25768,0.07829529,0.2382027,0.26116043,0.223545,0.28974658,0.37493277,0.2928548,84.41813,0.08142388,0.39672694,150.0,630.0,6.567128934264183,SS,0.954489783,0.037070433,0.18322575,0.7341936,7.0,1.0,-8.269499895049304,6.567128934264183,1.8523813210032516,16.6,18.8,-0.1,62.0,49.5
Carlos Correa,40,2035,14162,0.11126895,0.28067985,0.2521474,0.2082875,0.30147374,0.37673616,0.30065295,90.973885,0.107232295,0.43244004,150.0,630.0,5.645213938951493,SS,-2.14770588,-0.38725679999999996,-1.9651150499999999,0.20466596999999997,-1.0,-1.0,-4.275317779401452,5.645213938951493,1.8493273880782681,19.4,16.2,-0.5,61.4,51.2
Jordan Westburg,36,2035,27815,0.11265143,0.28504458,0.2557698,0.2097575,0.30450755,0.38265094,0.30387452,93.70787,0.11248469,0.43937603,150.0,630.0,3.7034480098282674,2B/3B,-1.92076959,-0.4520415,-1.62061185,0.15188375999999998,1.0,-0.0,-2.6252446000168947,3.7034480098282674,1.8427195860641186,20.4,16.9,-0.4,62.9,53.5
Shay Whitcomb,36,2035,27789,0.1229859,0.28277802,0.25760245,0.211045,0.31397623,0.38501376,0.30885458,97.05151,0.11302207,0.43760607,150.0,630.0,1.1909437847137452,3B,-2.035387959,-0.46566354,-1.68605385,0.116329431,0.0,-0.0,-0.0744834527736741,1.1909437847137452,1.8349276016894958,20.4,17.0,-0.2,62.4,55.9
Royce Lewis,36,2035,20437,0.12019368,0.28429106,0.2563794,0.2107487,0.31150237,0.38782376,0.30872422,96.980354,0.11583999,0.44316196,150.0,630.0,1.1903959321975706,3B,-2.0149830105,-0.46320944999999997,-1.6744287,0.1226551395,0.0,-0.0,-0.14125083132487812,1.1903959321975706,1.8301408381622122,21.2,17.2,-0.2,64.0,55.9
J.P. Crawford,40,2035,15491,0.11113522,0.28067568,0.2522867,0.20815247,0.30123425,0.37553373,0.30012384,90.63425,0.106409594,0.4310869,150.0,630.0,5.643639676570892,SS,-2.098235535,-0.38206422,-1.93494975,0.218778435,-1.0,-1.0,-4.546325561476915,5.643639676570892,1.8265608881337718,19.1,16.1,-0.6,61.0,50.9
Edmundo Sosa,39,2035,17022,0.082579866,0.2347747,0.2545238,0.21966596,0.28864852,0.36633185,0.28991044,82.07435,0.07828516,0.39218026,150.0,630.0,10.756346199224403,2B/3B,-2.0459052599999996,-0.39723263999999997,-1.8622052999999998,0.21353268,-0.0,-1.0,-9.777581726632466,10.756346199224403,1.8198038098172373,15.4,17.4,-0.5,59.8,46.5
Xander Bogaerts,42,2035,12161,0.0984976,0.26129398,0.24948992,0.21107028,0.2935176,0.37066576,0.2947445,86.19174,0.09514073,0.4164464,150.0,630.0,7.939625522403437,2B/SS,-2.098621485,-0.34204154999999997,-2.002921425,0.24634149,-1.0,-1.0,-7.301601875119092,7.939625522403437,1.7796551312144215,17.8,16.4,-0.7,61.1,48.2
Joey Ortiz,36,2035,25493,0.11852644,0.28328168,0.25615945,0.21047896,0.30986777,0.3851316,0.3071012,95.89433,0.11366115,0.44007066,150.0,630.0,1.1754469060897825,3B,-1.7982621600000002,-0.436599825,-1.5501693,0.188506965,1.0,-0.0,-0.9725611733227225,1.1754469060897825,1.7659022139167397,20.7,17.0,-0.3,63.2,55.0
Logan O'Hoppe,35,2035,24729,0.11925979,0.28466308,0.25677362,0.21128394,0.31148237,0.39056405,0.30964696,97.69737,0.117858216,0.44624203,135.0,567.0,1.7366913603784173,C,-1.8219554181,-0.44159112899999997,-1.442112525,0.061748235900000004,1.0,0.0,0.2982346581249717,1.7366913603784173,1.7575578481284364,19.5,15.8,-0.2,58.5,51.0
Ha-seong Kim,39,2035,27506,0.105550766,0.27228186,0.25164172,0.20941883,0.29792932,0.37249255,0.2976027,88.75373,0.100862525,0.42342347,150.0,630.0,5.765378134250641,SS,-1.6666658100000002,-0.3505908,-1.6318714500000002,0.31579643999999996,0.0,-0.0,-5.837634749528837,5.765378134250641,1.751254663095795,18.4,16.2,-0.6,60.6,49.7
Bo Bichette,37,2035,19612,0.09988312,0.2677009,0.25309378,0.21193424,0.29589364,0.37580478,0.29766098,88.63684,0.099997886,0.42240044,150.0,630.0,6.051249297857284,SS,-2.047189575,-0.4420827,-1.7594208,0.154313925,0.0,-0.0,-5.807792448415987,6.051249297857284,1.7446413671488046,18.8,17.0,-0.5,62.1,50.4
Brett Harris,37,2035,29788,0.1213643,0.28347474,0.25687256,0.21028458,0.3117538,0.38261652,0.30704236,95.72677,0.11168232,0.43598875,150.0,630.0,1.0246678733825685,3B,-1.9360764,-0.42914439,-1.69492455,0.18799253999999999,0.0,-0.0,-1.0026935019144183,1.0246678733825685,1.7333791933760343,20.1,16.8,-0.2,61.8,54.8
Corey Seager,41,2035,13624,0.10729539,0.27860028,0.25073448,0.20798261,0.29800057,0.3748863,0.2985323,89.34241,0.105231084,0.43024257,150.0,630.0,5.534774006605148,SS,-2.14372458,-0.3665838,-1.99920225,0.22206147,-1.0,-1.0,-5.361501216888426,5.534774006605148,1.7276292176871133,19.1,16.1,-0.6,61.4,50.1
Francisco Lindor,41,2035,12916,0.10659175,0.2781425,0.25060982,0.20796764,0.29743168,0.37437916,0.29811028,89.04462,0.10471835,0.42956552,150.0,630.0,5.528562393188476,SS,-1.9222698450000002,-0.341480475,-1.8607565250000002,0.279967155,-0.0,-1.0,-5.577663276253676,5.528562393188476,1.7275354485256926,19.0,16.1,-0.7,61.3,49.9
Anthony Volpe,34,2035,27647,0.07235972,0.22964847,0.26324543,0.22639404,0.28766045,0.37169486,0.29041538,82.346405,0.07442779,0.38703996,150.0,630.0,6.557019853591919,SS,0.969039831,0.040962801,0.19174242,0.73633461,7.0,1.0,-9.518953538522485,6.557019853591919,1.7253392111924921,15.3,19.0,-0.1,60.6,48.4
Andruw Monasterio,38,2035,19455,0.11383224,0.2828389,0.2545266,0.20871808,0.3041343,0.3768288,0.30176157,92.0497,0.107889235,0.43214443,150.0,630.0,3.3891022253288083,2B/3B,-1.86021141,-0.39726459,-1.7047557,0.24180888,0.0,-0.0,-3.707489769633222,3.3891022253288083,1.7063897111543445,19.3,16.3,-0.4,60.8,51.9
Ezequiel Tovar,33,2035,24064,0.07891202,0.2452047,0.26240122,0.22338632,0.2903016,0.3796271,0.29483742,86.23254,0.087014556,0.40522376,150.0,630.0,6.755613017380238,SS,-1.743210684,-0.5001215999999999,-1.27995375,0.036864666000000004,2.0,1.0,-7.25400683938003,6.755613017380238,1.6999605732262444,17.8,19.3,-0.0,63.8,51.3
Dansby Swanson,41,2035,18314,0.106401645,0.2783272,0.25070757,0.20788698,0.2972092,0.37381652,0.2978139,88.85686,0.104409225,0.42911267,150.0,630.0,5.528349602222443,SS,-2.047204635,-0.356124675,-1.9390547999999999,0.24797484,-1.0,-1.0,-5.7294697645233885,5.528349602222443,1.6992748292159228,18.9,16.0,-0.7,61.1,49.7
Will Wagner,36,2035,29634,0.11644391,0.28322053,0.25576332,0.21029769,0.30802032,0.38453454,0.30609512,95.19961,0.1132445,0.43992797,150.0,630.0,1.2155740129947663,2B,-2.0398189890000005,-0.466186575,-1.6885783500000002,0.114945936,0.0,-0.0,-1.4878636802115075,1.2155740129947663,1.6927662721836987,20.7,17.0,-0.3,63.3,54.5
Orlando Arcia,40,2035,13185,0.1045976,0.27358902,0.2506224,0.20895408,0.29674333,0.37379047,0.29757863,88.62078,0.102380276,0.42620617,150.0,630.0,5.636680097579956,SS,-2.126339025,-0.38503567499999997,-1.95209235,0.210789,-1.0,-1.0,-5.849968549681871,5.636680097579956,1.6899582292362316,18.8,16.2,-0.7,61.3,49.7
Rafael Devers,38,2035,17350,0.11636628,0.2848191,0.2539058,0.2097125,0.30715415,0.38753948,0.30670014,95.351364,0.116208695,0.44538945,150.0,630.0,0.8661773204803467,3B,-2.080406265,-0.422887725,-1.8351058500000001,0.17758731,-0.0,-0.0,-1.177976951366516,0.8661773204803467,1.6845930844623285,21.3,16.9,-0.4,64.7,54.8
Austin Riley,38,2035,18360,0.116847605,0.2852758,0.25448948,0.20967305,0.3075309,0.38639823,0.3064953,95.20223,0.11529857,0.44350743,150.0,630.0,0.8665609169006347,3B,-2.0567832150000003,-0.420298035,-1.82119995,0.18471476999999997,-0.0,-0.0,-1.2828905756880582,0.8665609169006347,1.6763372703907717,21.1,16.9,-0.3,64.1,54.7
Taylor Walls,38,2035,22458,0.103607535,0.26510957,0.2543414,0.21138944,0.29815084,0.3667508,0.29540712,87.14952,0.093067594,0.4107821,150.0,630.0,5.904196885824204,SS,-1.503533955,-0.350553015,-1.49033865,0.33735771,1.0,-0.0,-6.962208666452545,5.904196885824204,1.6673135089784334,16.8,16.1,-0.5,58.0,48.6
Jazz Chisholm Jr.,37,2035,20454,0.110229105,0.2856474,0.25487733,0.20876913,0.30152816,0.37907946,0.3013562,91.88876,0.11031611,0.4366267,150.0,630.0,2.2463755197884527,3B/CF,-0.9814250699999998,-0.2942493,-1.12662435,0.43944858000000003,2.0,0.0,-3.9151189152787356,2.2463755197884527,1.6582703732782353,19.9,16.5,-0.5,61.9,52.0
