Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Max Schuemann,39.0,2036,24488,SS,0.40437335,2.9247539043426514,3.8754186630249023,1.0219428539276123,0.2584514319896698,0.5831760764122009,195.92088,,,,
Isiah Kiner-Falefa,41.0,2036,16512,3B,0.24032289,2.9219682216644287,3.820493221282959,1.0634955167770386,0.24819789826869965,0.5888180732727051,197.62169,,,,
Brendan Donovan,39.0,2036,24679,2B,0.41033274,2.9254252910614014,3.8815646171569824,1.0221284627914429,0.25918909907341003,0.5833638906478882,195.88298,,,,
Ildemaro Vargas,44.0,2036,13324,3B,-0.13065934,2.804896116256714,3.6580843925476074,1.1106460094451904,0.19501079618930817,0.5840471386909485,207.03403,,,,
Jose Caballero,39.0,2036,23401,3B,,,,,,,,,,,
Ernie Clement,40.0,2036,20352,3B,,,,,,,,,,,
Brett Wisely,37.0,2036,27735,SS,,,,,,,,,,,
Bo Bichette,38.0,2036,19612,SS,0.44567114,2.8900701999664307,3.87066912651062,0.9970785975456238,0.250431627035141,0.5769627094268799,197.30728,,,,
Ezequiel Duran,37.0,2036,23733,3B,0.44525063,2.8219656944274902,3.8302218914031982,0.9682605266571045,0.23028557002544403,0.5677541494369507,200.82664,,,,
Jeremy Pena,38.0,2036,21636,SS,0.4241096,2.8856301307678223,3.8510756492614746,0.9961475729942322,0.247636616230011,0.5759103894233704,197.62787,,,,
Kyle Farmer,45.0,2036,14813,2B,,,,,,,,,,,
Trey Sweeney,36.0,2036,29575,SS,0.27223942,2.673111915588379,3.664339780807495,0.9266198873519897,0.18019746243953705,0.5473856329917908,210.42538,,,,
Jared Triolo,38.0,2036,25807,3B,0.44409817,2.889728307723999,3.8692781925201416,0.9970154166221619,0.25023242831230164,0.576880931854248,197.33199,,,,
Michael Massey,38.0,2036,27684,2B,0.44945043,2.890681266784668,3.8742494583129883,0.9972349405288696,0.25087669491767883,0.577114999294281,197.26472,,,,
Nasim Nunez,35.0,2036,25979,SS,-0.027541706,2.4145283699035645,3.468435764312744,0.8690887689590454,0.1001465693116188,0.5137947797775269,229.3001,,,,
Geraldo Perdomo,36.0,2036,22799,SS,0.33391473,2.6934430599212646,3.704421281814575,0.9302235245704651,0.18871113657951355,0.5511177778244019,208.69551,,,,
Bryson Stott,38.0,2036,26294,2B,0.43374842,2.887760639190674,3.859714984893799,0.9965704083442688,0.2489314079284668,0.576407790184021,197.4723,,,,
Luisangel Acuna,34.0,2036,26548,SS,-0.48594615,1.9825359582901,3.283339023590088,0.7837275862693787,-0.027081245556473732,0.4578106999397278,265.09363,,,,
David Hamilton,38.0,2036,27531,2B,0.43845287,2.8886420726776123,3.8640854358673096,0.996776819229126,0.2495207041501999,0.576618492603302,197.40953,,,,
Andy Ibanez,43.0,2036,18819,2B,,,,,,,,,,,
Zack Gelof,36.0,2036,29766,2B,0.28891122,2.678874969482422,3.6747357845306396,0.9275867938995361,0.182570219039917,0.5484238266944885,209.93423,,,,
Trevor Story,43.0,2036,12564,SS,0.0024601899,2.8543355464935303,3.715036392211914,1.0966546535491943,0.21545979380607605,0.5870680809020996,203.25966,,,,
Kevin Newman,42.0,2036,17696,2B,0.12735486,2.8942909240722656,3.7705652713775635,1.080984354019165,0.23365432024002075,0.5887295603752136,200.06812,,,,
Colt Keith,34.0,2036,27899,2B,-0.4055359,2.0318429470062256,3.303426742553711,0.7926933765411377,-0.01052388921380043,0.4647759199142456,260.3137,,,,
Royce Lewis,37.0,2036,20437,3B,0.43747124,2.8202385902404785,3.8234832286834717,0.9678339958190918,0.22935909032821655,0.5673640966415405,200.96086,,,,
Brett Baty,36.0,2036,26123,3B,0.3643542,2.7029778957366943,3.724970579147339,0.9320036172866821,0.19269822537899017,0.5529541969299316,207.88318,,,,
Jonathan India,39.0,2036,21523,2B,0.40819472,2.925246238708496,3.8792712688446045,1.0220575332641602,0.2589338719844818,0.5833080410957336,195.89148,,,,
Zach Neto,35.0,2036,31347,SS,0.015377654,2.435722589492798,3.4858667850494385,0.8724971413612366,0.10764452815055847,0.517201840877533,227.39143,,,,
Aaron Schunk,38.0,2036,25524,2B,0.44068417,2.8890974521636963,3.8661305904388428,0.9968747496604919,0.24981431663036346,0.5767287611961365,197.3767,,,,
Oswaldo Cabrera,37.0,2036,21707,3B,,,,,,,,,,,
Nick Gonzales,37.0,2036,27490,2B,0.4330743,2.819073438644409,3.8199164867401123,0.9676011204719543,0.22879157960414886,0.5671051740646362,201.05241,,,,
Emmanuel Rivera,40.0,2036,19890,3B,0.33678335,2.9338388442993164,3.8597631454467773,1.0439854860305786,0.2574004530906677,0.5871145725250244,196.13362,,,,
Trea Turner,43.0,2036,16252,SS,0.0021461234,2.8543787002563477,3.714585304260254,1.096651554107666,0.2154141366481781,0.5870755910873413,203.255,,,,
Oneil Cruz,37.0,2036,21711,SS,0.45400637,2.8240694999694824,3.8374783992767334,0.968704104423523,0.23132824897766113,0.568231999874115,200.66228,,,,
Mason McCoy,41.0,2036,22232,SS,0.24045166,2.9219799041748047,3.820631980895996,1.0634971857070923,0.24821656942367554,0.5888217687606812,197.62123,,,,
Ryan Bliss,36.0,2036,29547,2B,,,,,,,,,,,
Manny Machado,43.0,2036,11493,3B,0.0023747743,2.8543598651885986,3.7148921489715576,1.0966544151306152,0.21544837951660156,0.587072491645813,203.25754,,,,
Javier Baez,43.0,2036,12979,SS,0.0024838434,2.8543508052825928,3.7150416374206543,1.0966544151306152,0.21546809375286102,0.587071418762207,203.2585,,,,
Mauricio Dubon,41.0,2036,16530,2B,0.24039385,2.921971082687378,3.8205678462982178,1.0634961128234863,0.24820515513420105,0.5888190865516663,197.62169,,,,
Brandon Crawford,49.0,2036,5343,SS,-0.84955895,2.478682279586792,3.418475866317749,1.1584947109222412,0.08710838854312897,0.5559343695640564,231.03622,,,,
Isaac Paredes,37.0,2036,20036,3B,0.4199847,2.8158624172210693,3.8090691566467285,0.9669069647789001,0.22713159024715424,0.5664059519767761,201.30489,,,,
Paul DeJong,42.0,2036,18015,SS,0.12738508,2.8943052291870117,3.7705841064453125,1.0809835195541382,0.2336595058441162,0.5887332558631897,200.06703,,,,
Josh Rojas,42.0,2036,19734,2B,0.12737457,2.894284725189209,3.770591974258423,1.080984354019165,0.23365741968154907,0.5887287259101868,200.06836,,,,
Nicky Lopez,41.0,2036,19339,SS,0.240474,2.9219791889190674,3.8206560611724854,1.063498616218567,0.24821968376636505,0.5888219475746155,197.62135,,,,
Jose Iglesias,46.0,2036,10231,3B,,,,,,,,,,,
Nick Loftin,37.0,2036,27630,3B,0.4283817,2.8177640438079834,3.816194772720337,0.9673570990562439,0.22816285490989685,0.566817581653595,201.1562,,,,
Brett Wisely,37.0,2036,27735,2B,0.42568913,2.8172433376312256,3.813786745071411,0.9672070741653442,0.22785265743732452,0.5667036771774292,201.19615,,,,
Danny Mendick,42.0,2036,18889,2B,,,,,,,,,,,
Andy Ibanez,43.0,2036,18819,3B,0.0025035548,2.8543269634246826,3.7150979042053223,1.0966558456420898,0.21546705067157745,0.5870667695999146,203.26036,,,,
Zach Remillard,42.0,2036,19788,2B,0.1272655,2.8942935466766357,3.7704479694366455,1.0809835195541382,0.2336377203464508,0.5887290239334106,200.06749,,,,
Aaron Schunk,38.0,2036,25524,3B,,,,,,,,,,,
Blaze Alexander,37.0,2036,23789,2B,0.38999462,2.80789852142334,3.7854201793670654,0.9653928279876709,0.22314554452896118,0.5647431015968323,201.94006,,,,
Josh H. Smith,38.0,2036,26396,3B,0.4481784,2.8904671669006348,3.873058795928955,0.9971825480461121,0.25072625279426575,0.5770617127418518,197.27966,,,,
Gabriel Arias,36.0,2036,22563,SS,,,,,,,,,,,
Nick Loftin,37.0,2036,27630,2B,0.4230899,2.8165576457977295,3.8117096424102783,0.9670732617378235,0.227513387799263,0.5665556192398071,201.25041,,,,
Abraham Toro,39.0,2036,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,40.0,2036,20017,3B,0.3368057,2.93384051322937,3.8597872257232666,1.0439859628677368,0.257404625415802,0.5871155261993408,196.13348,,,,
Darell Hernaiz,34.0,2036,26224,SS,-0.4385129,2.012430429458618,3.2938313484191895,0.78908371925354,-0.01712753437459469,0.46201571822166443,262.1865,,,,
Oliver Dunn,38.0,2036,26295,3B,0.43298233,2.8875410556793213,3.8590903282165527,0.9965404868125916,0.24882039427757263,0.576357364654541,197.48871,,,,
Garrett Hampson,41.0,2036,19262,2B,0.24046218,2.9219744205474854,3.820650577545166,1.06349778175354,0.24821552634239197,0.5888203978538513,197.62178,,,,
Isiah Kiner-Falefa,41.0,2036,16512,2B,,,,,,,,,,,
Eguy Rosario,36.0,2036,19964,3B,,,,,,,,,,,
Tyler Wade,41.0,2036,15730,3B,0.24049109,2.9219770431518555,3.820685386657715,1.0634971857070923,0.24822279810905457,0.5888210535049438,197.62169,,,,
Max Muncy,45.0,2036,13301,3B,-0.26950172,2.7482030391693115,3.602344512939453,1.1230586767196655,0.1733541637659073,0.5798875093460083,211.26251,,,,
Tommy Edman,41.0,2036,19470,SS,0.240474,2.9219753742218018,3.8206639289855957,1.06349778175354,0.24821864068508148,0.5888208746910095,197.62181,,,,
Dylan Moore,43.0,2036,18042,3B,,,,,,,,,,,
Christian Walker,45.0,2036,13419,1B,-0.27022183,2.7481813430786133,3.6014554500579834,1.123054027557373,0.17322655022144318,0.579883337020874,211.2609,,,,
Luis Guillorme,41.0,2036,16451,2B,0.24040042,2.9219741821289062,3.8205811977386475,1.0634963512420654,0.248207226395607,0.5888196229934692,197.62152,,,,
Richie Palacios,39.0,2036,24589,2B,,,,,,,,,,,
Brooks Baldwin,35.0,2036,31394,SS,0.004432633,2.4302914142608643,3.4814910888671875,0.8716387152671814,0.10573035478591919,0.516321063041687,227.88072,,,,
Whit Merrifield,47.0,2036,11281,3B,,,,,,,,,,,
Miguel Sano,43.0,2036,12164,3B,0.002507497,2.854330539703369,3.7151005268096924,1.0966546535491943,0.21546809375286102,0.5870674252510071,203.26012,,,,
Jackson Holliday,32.0,2036,31781,2B,-0.95825094,0.7500601410865784,3.5123913288116455,0.5946989059448242,-0.3502209782600403,0.3339521884918213,422.05862,,,,
Willi Castro,39.0,2036,17338,3B,0.41022104,2.925412178039551,3.8814525604248047,1.0221247673034668,0.2591755986213684,0.5833608508110046,195.88356,,,,
Bligh Madris,40.0,2036,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,37.0,2036,21707,2B,,,,,,,,,,,
Enrique Hernandez,44.0,2036,10472,3B,,,,,,,,,,,
Jeff McNeil,44.0,2036,15362,2B,-0.13070533,2.8049204349517822,3.65798020362854,1.1106460094451904,0.19500456750392914,0.5840526819229126,207.03207,,,,
Edmundo Sosa,40.0,2036,17022,3B,0.33683592,2.9338326454162598,3.859832525253296,1.0439873933792114,0.25740358233451843,0.5871143341064453,196.13423,,,,
Jared Triolo,38.0,2036,25807,2B,,,,,,,,,,,
Luis Guillorme,41.0,2036,16451,3B,0.24036887,2.921966552734375,3.8205466270446777,1.0634963512420654,0.24820515513420105,0.5888180732727051,197.62181,,,,
Carlos Santana,50.0,2036,2396,1B,-0.9955329,2.405879259109497,3.3833467960357666,1.1641714572906494,0.06711380928754807,0.5490366816520691,236.38768,,,,
Miguel Rojas,47.0,2036,7802,2B,,,,,,,,,,,
Jose Iglesias,46.0,2036,10231,2B,,,,,,,,,,,
Daniel Schneemann,39.0,2036,25180,3B,0.40342852,2.9245970249176025,3.8745083808898926,1.0219157934188843,0.2583259046077728,0.5831365585327148,195.93076,,,,
Davis Wendzel,39.0,2036,26469,3B,,,,,,,,,,,
Jacob Amaya,37.0,2036,23296,SS,,,,,,,,,,,
Jose Tena,35.0,2036,23691,2B,,,,,,,,,,,
Blaze Alexander,37.0,2036,23789,3B,0.37497595,2.8037400245666504,3.7739853858947754,0.9646645188331604,0.2210923433303833,0.5639069080352783,202.27512,,,,
Braden Shewmake,38.0,2036,25817,3B,,,,,,,,,,,
Kyle Farmer,45.0,2036,14813,SS,,,,,,,,,,,
Will Wagner,37.0,2036,29634,2B,0.4039397,2.8116536140441895,3.796286106109619,0.9660892486572266,0.22502028942108154,0.5655162334442139,201.63934,,,,
Romy Gonzalez,39.0,2036,21562,SS,,,,,,,,,,,
Vidal Brujan,38.0,2036,20536,SS,,,,,,,,,,,
Josh H. Smith,38.0,2036,26396,SS,0.45273304,2.8912055492401123,3.877397060394287,0.997370183467865,0.2512626647949219,0.5772488713264465,197.22844,,,,
Salvador Perez,46.0,2036,7304,1B,,,,,,,,,,,
Dylan Moore,43.0,2036,18042,SS,0.002539035,2.854335308074951,3.715135097503662,1.0966546535491943,0.21547016501426697,0.5870679616928101,203.2602,,,,
Nick Sogard,38.0,2036,25483,SS,0.4307983,2.887108087539673,3.8570799827575684,0.9964451193809509,0.24853819608688354,0.5762550830841064,197.51988,,,,
Nick Sogard,38.0,2036,25483,3B,0.4285131,2.8865647315979004,3.855072259902954,0.9963451623916626,0.24822591245174408,0.5761286020278931,197.55966,,,,
Zach McKinstry,41.0,2036,19392,2B,,,,,,,,,,,
Bobby Dalbec,41.0,2036,19966,3B,0.24046612,2.9219744205474854,3.8206560611724854,1.0634969472885132,0.24821864068508148,0.5888205170631409,197.62161,,,,
Dylan Moore,43.0,2036,18042,2B,0.0024996125,2.8543286323547363,3.7150871753692627,1.0966558456420898,0.2154649794101715,0.5870668888092041,203.26036,,,,
Vladimir Guerrero Jr.,37.0,2036,19611,3B,,,,,,,,,,,
Alika Williams,37.0,2036,27604,SS,0.42514643,2.8171603679656982,3.8132712841033936,0.9671760201454163,0.22778935730457306,0.5666853785514832,201.20262,,,,
Brandon Lowe,41.0,2036,18882,2B,0.2403991,2.921978712081909,3.820570468902588,1.0634963512420654,0.24820931255817413,0.5888209939002991,197.62115,,,,
Casey Schmitt,37.0,2036,27577,2B,0.4477106,2.8226842880249023,3.832125425338745,0.9683837890625,0.23060719668865204,0.5679161548614502,200.77014,,,,
Kyle Farmer,45.0,2036,14813,3B,-0.26947674,2.748187303543091,3.6023952960968018,1.1230601072311401,0.17335312068462372,0.5798847675323486,211.26375,,,,
Miles Mastrobuoni,40.0,2036,20017,2B,,,,,,,,,,,
Andres Chaparro,37.0,2036,21797,1B,,,,,,,,,,,
Brandon Drury,43.0,2036,11615,3B,0.0024588758,2.854332208633423,3.715039014816284,1.0966535806655884,0.2154577225446701,0.5870665311813354,203.25995,,,,
Ezequiel Duran,37.0,2036,23733,SS,0.45020998,2.823190212249756,3.8343145847320557,0.968515932559967,0.2308862805366516,0.568031370639801,200.73099,,,,
Amed Rosario,40.0,2036,15518,2B,0.3367873,2.933839797973633,3.8597657680511475,1.0439848899841309,0.25740253925323486,0.5871151089668274,196.13345,,,,
Yoan Moncada,41.0,2036,17232,3B,0.2403426,2.9219727516174316,3.820514440536499,1.0634955167770386,0.24820101261138916,0.5888190865516663,197.62128,,,,
Tim Anderson,43.0,2036,15172,SS,0.0025311506,2.8543410301208496,3.715113878250122,1.0966546535491943,0.21547120809555054,0.5870693922042847,203.25957,,,,
Alec Bohm,39.0,2036,21618,1B,,,,,,,,,,,
Spencer Horwitz,38.0,2036,26477,2B,0.4327957,2.887627601623535,3.8587806224823,0.9965285658836365,0.24882246553897858,0.5763756036758423,197.48132,,,,
Edmundo Sosa,40.0,2036,17022,2B,,,,,,,,,,,
Nico Hoerner,39.0,2036,21479,SS,0.40944836,2.9253201484680176,3.8806569576263428,1.0221019983291626,0.25907912850379944,0.5833340883255005,195.88887,,,,
Thomas Saggese,34.0,2036,27883,2B,-0.49272025,1.979222059249878,3.2799618244171143,0.782953143119812,-0.02829303778707981,0.4573604166507721,265.4075,,,,
Leo Jimenez,35.0,2036,23782,2B,0.008964916,2.432643175125122,3.4831089973449707,0.8719923496246338,0.10654271394014359,0.5167035460472107,227.66786,,,,
Trey Lipscomb,36.0,2036,31567,3B,0.26634312,2.67103910446167,3.660738229751587,0.9262793660163879,0.1793508678674698,0.5470168590545654,210.60263,,,,
Jose Caballero,39.0,2036,23401,2B,0.40959552,2.9253604412078857,3.88078236579895,1.0221065282821655,0.2590988278388977,0.5833444595336914,195.8861,,,,
Casey Schmitt,37.0,2036,27577,3B,0.42592305,2.817227363586426,3.8140668869018555,0.9672213196754456,0.22786405682563782,0.5666996240615845,201.19798,,,,
Taylor Walls,39.0,2036,22458,SS,0.4082473,2.925196409225464,3.8793914318084717,1.0220640897750854,0.2589307725429535,0.58329838514328,195.89555,,,,
Mookie Betts,43.0,2036,13611,2B,,,,,,,,,,,
Austin Shenton,38.0,2036,25425,1B,,,,,,,,,,,
Nick Gonzales,37.0,2036,27490,SS,0.45655835,2.8246169090270996,3.8396809101104736,0.968836784362793,0.2316146045923233,0.5683587789535522,200.61989,,,,
Andy Ibanez,43.0,2036,18819,1B,,,,,,,,,,,
David Bote,43.0,2036,14593,3B,0.002508811,2.8543310165405273,3.7151031494140625,1.0966564416885376,0.21546705067157745,0.5870674252510071,203.2602,,,,
Trenton Brooks,40.0,2036,19384,1B,,,,,,,,,,,
Abraham Toro,39.0,2036,19844,2B,0.41033274,2.9254348278045654,3.881559371948242,1.0221292972564697,0.25919219851493835,0.5833667516708374,195.88206,,,,
Miguel Rojas,47.0,2036,7802,3B,,,,,,,,,,,
Tyler Wade,41.0,2036,15730,2B,,,,,,,,,,,
Zach McKinstry,41.0,2036,19392,3B,0.24048583,2.9219765663146973,3.8206801414489746,1.063497543334961,0.24822072684764862,0.588821291923523,197.62152,,,,
Ildemaro Vargas,44.0,2036,13324,SS,-0.13062648,2.804896593093872,3.6581192016601562,1.110647439956665,0.19501495361328125,0.584047257900238,207.0342,,,,
Adael Amador,33.0,2036,27962,2B,-0.87185895,1.430056095123291,3.214794874191284,0.6770135760307312,-0.17335951328277588,0.3925948739051819,319.12552,,,,
Isiah Kiner-Falefa,41.0,2036,16512,SS,0.240202,2.9219744205474854,3.8203330039978027,1.0634937286376953,0.24818336963653564,0.5888186693191528,197.62065,,,,
Jamie Westbrook,41.0,2036,15504,2B,0.2401376,2.9220080375671387,3.820218086242676,1.0634926557540894,0.24817922711372375,0.5888257026672363,197.6177,,,,
Jon Berti,46.0,2036,12037,3B,-0.41217074,2.6859421730041504,3.5497281551361084,1.1339747905731201,0.15125763416290283,0.5747910141944885,215.85083,,,,
Garrett Cooper,45.0,2036,15279,1B,-0.2694623,2.7481906414031982,3.6024112701416016,1.1230597496032715,0.1733572781085968,0.5798855423927307,211.26363,,,,
Mauricio Dubon,41.0,2036,16530,1B,,,,,,,,,,,
Santiago Espinal,41.0,2036,19997,3B,0.24046087,2.9219794273376465,3.8206427097320557,1.0634971857070923,0.24821552634239197,0.588821530342102,197.62128,,,,
Mauricio Dubon,41.0,2036,16530,3B,,,,,,,,,,,
Nick Sogard,38.0,2036,25483,2B,,,,,,,,,,,
Nick Allen,37.0,2036,22277,SS,0.43576688,2.8196587562561035,3.822247266769409,0.9677485823631287,0.2291080206632614,0.5672354102134705,201.0072,,,,
Chris Taylor,45.0,2036,13757,2B,,,,,,,,,,,
Alec Burleson,37.0,2036,27615,1B,,,,,,,,,,,
Max Schuemann,39.0,2036,24488,2B,0.40410134,2.924696207046509,3.8751704692840576,1.0219357013702393,0.25841304659843445,0.5831619501113892,195.9247,,,,
Willi Castro,39.0,2036,17338,2B,,,,,,,,,,,
Brooks Lee,35.0,2036,31595,2B,-0.05886426,2.3989903926849365,3.4554686546325684,0.8665154576301575,0.09458664059638977,0.5113292932510376,230.69687,,,,
Xander Bogaerts,43.0,2036,12161,SS,0.002479901,2.854346990585327,3.7150416374206543,1.0966554880142212,0.21546393632888794,0.5870704054832458,203.25883,,,,
Luis De Los Santos,38.0,2036,21682,3B,,,,,,,,,,,
Alan Trejo,40.0,2036,20056,2B,0.3368057,2.9338276386260986,3.8598058223724365,1.0439857244491577,0.2574004530906677,0.5871129035949707,196.13445,,,,
Ozzie Albies,39.0,2036,16556,2B,0.40564406,2.9249160289764404,3.876694917678833,1.0219806432724,0.25861120223999023,0.5832193493843079,195.91112,,,,
Jonah Bride,40.0,2036,24703,3B,0.336832,2.933830499649048,3.859832525253296,1.0439871549606323,0.2574056386947632,0.5871134400367737,196.13432,,,,
