Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Rhys Hoskins,43.0,2036,16472,1B,2.8558006,3.2317286,1.0949103
Seth Brown,43.0,2036,18171,LF,2.8553057,3.2313504,1.0944855
Ketel Marte,42.0,2036,13613,2B,2.7346509,3.2306647,1.076879
Brandon Drury,43.0,2036,11615,1B,2.8546267,3.230578,1.0939093
Jeff McNeil,44.0,2036,15362,RF,2.9873216,3.2301836,1.1190317
Teoscar Hernandez,43.0,2036,13066,LF,2.8539438,3.23012,1.0933665
Seth Brown,43.0,2036,18171,RF,2.853766,3.2299402,1.093201
Enrique Hernandez,44.0,2036,10472,CF,2.98669,3.2296357,1.1184843
J.D. Davis,43.0,2036,16219,1B,2.8530557,3.2294629,1.0926409
Kevin Newman,42.0,2036,17696,2B,2.733038,3.2293901,1.0755757
Adam Frazier,44.0,2036,15223,RF,2.9861107,3.2291615,1.1180313
Gio Urshela,44.0,2036,10681,3B,2.986042,3.2289755,1.1179564
Brandon Nimmo,43.0,2036,12927,CF,2.8524477,3.2285616,1.0920464
Eugenio Suarez,44.0,2036,12552,3B,2.985547,3.228355,1.1175102
Corey Seager,42.0,2036,13624,SS,2.732186,3.2283437,1.0748229
Tyrone Taylor,42.0,2036,13675,LF,2.7322865,3.2282517,1.0748825
Jeff McNeil,44.0,2036,15362,2B,2.9850483,3.228117,1.1171026
Austin Slater,43.0,2036,16153,CF,2.851182,3.2275436,1.0910114
Randal Grichuk,44.0,2036,10243,RF,2.984212,3.227456,1.11642
Wilmer Flores,44.0,2036,5827,1B,2.9839532,3.2271864,1.1161871
Alex Bregman,42.0,2036,17678,3B,2.7307112,3.2271667,1.0736148
Adam Frazier,44.0,2036,15223,2B,2.9836504,3.2271173,1.1159526
Taylor Ward,42.0,2036,17548,LF,2.7301867,3.2265239,1.0731447
Mike Trout,44.0,2036,10155,CF,2.983233,3.2265022,1.1155565
Patrick Wisdom,44.0,2036,13602,1B,2.9827173,3.2261457,1.1151409
Eddie Rosario,44.0,2036,12155,LF,2.982602,3.2261434,1.1150463
Sam Hilliard,42.0,2036,17954,LF,2.7292817,3.2258892,1.0724585
Jeff McNeil,44.0,2036,15362,LF,2.9819088,3.2254024,1.1144352
Joey Meneses,44.0,2036,14366,1B,2.9816546,3.2252326,1.1142472
Yandy Diaz,44.0,2036,16578,1B,2.981561,3.2251296,1.1141574
Matt Olson,42.0,2036,14344,1B,2.727826,3.224988,1.071299
Lourdes Gurriel Jr.,42.0,2036,19238,LF,2.7280064,3.22494,1.0714173
Randal Grichuk,44.0,2036,10243,LF,2.9811463,3.224899,1.1138413
Enrique Hernandez,44.0,2036,10472,3B,2.9809453,3.2247672,1.113666
Enrique Hernandez,44.0,2036,10472,2B,2.9807594,3.224531,1.1134951
J.D. Davis,43.0,2036,16219,3B,2.847238,3.224338,1.0878259
Ildemaro Vargas,44.0,2036,13324,SS,2.9801755,3.224161,1.1130251
Josh Rojas,42.0,2036,19734,3B,2.7269113,3.2240176,1.0705069
Ildemaro Vargas,44.0,2036,13324,2B,2.9802554,3.2238753,1.1130625
Hunter Renfroe,44.0,2036,15464,RF,2.9798992,3.2237103,1.1127741
Aaron Judge,44.0,2036,15640,CF,2.98003,3.223673,1.1128623
Jurickson Profar,43.0,2036,10815,LF,2.8462915,3.2235398,1.0870523
Ildemaro Vargas,44.0,2036,13324,LF,2.9795785,3.22324,1.1124582
Tyrone Taylor,42.0,2036,13675,CF,2.7258947,3.2230673,1.0696477
Dairon Blanco,43.0,2036,19779,CF,2.8459785,3.2229393,1.0867226
Trea Turner,43.0,2036,16252,SS,2.8459415,3.2229185,1.086703
David Dahl,42.0,2036,13744,LF,2.7251425,3.2228565,1.0691476
Christian Yelich,44.0,2036,11477,LF,2.9789455,3.2226985,1.1119443
Ben Gamel,44.0,2036,12160,RF,2.9785538,3.2225647,1.1116377
LaMonte Wade Jr.,42.0,2036,18126,1B,2.7248898,3.222445,1.0688919
Enrique Hernandez,44.0,2036,10472,SS,2.977818,3.2222047,1.1110473
Ben Gamel,44.0,2036,12160,LF,2.9775245,3.2216861,1.1107746
Jake Cronenworth,42.0,2036,18036,1B,2.723822,3.2212982,1.0679654
Jake Cronenworth,42.0,2036,18036,2B,2.7233524,3.220996,1.0676123
Paul DeJong,42.0,2036,18015,SS,2.7236228,3.2207732,1.0677146
Nick Castellanos,44.0,2036,11737,RF,2.9762235,3.2206051,1.109682
Eddie Rosario,44.0,2036,12155,CF,2.9753184,3.2195668,1.1088467
Ryan O'Hearn,42.0,2036,16442,1B,2.7208874,3.2185721,1.0655265
Sam Hilliard,42.0,2036,17954,CF,2.7195568,3.2175152,1.064433
Josh Bell,43.0,2036,13145,1B,2.8388367,3.2170823,1.0809306
Pablo Reyes,42.0,2036,16357,3B,2.7179573,3.216601,1.063235
Danny Mendick,42.0,2036,18889,2B,2.715176,3.2137556,1.0609676
Patrick Wisdom,44.0,2036,13602,3B,2.9681737,3.213679,1.1029526
Dylan Moore,43.0,2036,18042,SS,2.8340638,3.2128537,1.0770218
Kevin Newman,42.0,2036,17696,SS,2.7128637,3.2119565,1.0590986
Donovan Walton,42.0,2036,19314,2B,2.7111812,3.2111483,1.0578313
Travis Jankowski,45.0,2036,13768,CF,3.1075618,3.2104547,1.1324126
Isiah Kiner-Falefa,41.0,2036,16512,3B,2.605831,3.2091787,1.0488728
Ryan O'Hearn,42.0,2036,16442,RF,2.7090652,3.2087517,1.0560037
Michael A. Taylor,45.0,2036,11489,CF,3.105796,3.2086518,1.1307676
Joey Gallo,42.0,2036,14128,RF,2.7096038,3.2081993,1.0562816
Marcus Semien,45.0,2036,12533,2B,3.1049006,3.2078001,1.1300305
Ramon Urias,42.0,2036,18795,3B,2.7072232,3.207502,1.054599
D.J. Stewart,42.0,2036,17766,RF,2.7073643,3.2073302,1.0546275
Jared Walsh,42.0,2036,18607,1B,2.706731,3.2070866,1.0541835
Christian Walker,45.0,2036,13419,1B,3.1041565,3.207073,1.1293666
Jorge Polanco,42.0,2036,13152,2B,2.7061727,3.2068207,1.0537835
Travis Jankowski,45.0,2036,13768,RF,3.101629,3.2049139,1.1272019
Nolan Arenado,45.0,2036,9777,3B,3.0979636,3.2015145,1.124021
Travis Jankowski,45.0,2036,13768,LF,3.0972536,3.201008,1.1234356
Avisail Garcia,45.0,2036,5760,RF,3.0949757,3.1988254,1.1214532
Kyle Farmer,45.0,2036,14813,2B,3.09487,3.198701,1.1213593
Ryan McMahon,41.0,2036,15112,3B,2.5941727,3.198586,1.0393305
Mike Yastrzemski,45.0,2036,14854,RF,3.0941298,3.1982849,1.1207665
Chris Taylor,45.0,2036,13757,LF,3.0935652,3.197737,1.1202724
Kyle Farmer,45.0,2036,14813,3B,3.0936046,3.197703,1.120293
Max Muncy,45.0,2036,13301,3B,3.093323,3.1976044,1.1200645
Mike Tauchman,45.0,2036,15274,LF,3.0935438,3.1975095,1.1202174
Mitch Haniger,45.0,2036,14274,RF,3.0923078,3.1966417,1.1191908
Mauricio Dubon,41.0,2036,16530,2B,2.5909076,3.195844,1.0367125
Rob Refsnyder,45.0,2036,13770,LF,3.091342,3.1958196,1.1183589
Mike Tauchman,45.0,2036,15274,CF,3.0909054,3.1954007,1.1179935
Mike Tauchman,45.0,2036,15274,RF,3.0906727,3.1951444,1.1177741
Cavan Biggio,41.0,2036,19252,RF,2.5904837,3.1951149,1.0362808
Chris Taylor,45.0,2036,13757,2B,3.090556,3.1950235,1.1176713
Garrett Cooper,45.0,2036,15279,1B,3.09089,3.1949008,1.1179082
Alex Call,41.0,2036,19296,RF,2.5893931,3.1946871,1.035474
Mike Yastrzemski,45.0,2036,14854,CF,3.0889313,3.1936681,1.1163093
Kyle Farmer,45.0,2036,14813,SS,3.0887444,3.1929228,1.1160753
Jesse Winker,42.0,2036,13590,RF,2.6896682,3.1922836,1.0405227
Kris Bryant,44.0,2036,15429,1B,2.943072,3.191592,1.082119
Isiah Kiner-Falefa,41.0,2036,16512,SS,2.5844982,3.190486,1.031556
Rob Refsnyder,45.0,2036,13770,RF,3.0850005,3.1902177,1.1129472
Jeimer Candelario,42.0,2036,13621,3B,2.6858432,3.1891718,1.0375026
Tommy Edman,41.0,2036,19470,SS,2.5794296,3.185591,1.027323
Jorge Soler,44.0,2036,14221,RF,2.9356554,3.1847024,1.0759637
Kris Bryant,44.0,2036,15429,RF,2.9346662,3.1838965,1.0751652
Nicky Lopez,41.0,2036,19339,2B,2.5775383,3.1837218,1.0257983
Garrett Hampson,41.0,2036,19262,LF,2.5766752,3.1836338,1.0252465
Chas McCormick,41.0,2036,19599,RF,2.576766,3.1833315,1.0252526
Chris Taylor,45.0,2036,13757,3B,3.0764837,3.1825137,1.1056834
Mauricio Dubon,41.0,2036,16530,CF,2.5753741,3.1822011,1.0240929
Zach McKinstry,41.0,2036,19392,2B,2.574752,3.181781,1.0236382
Danny Mendick,42.0,2036,18889,3B,2.676584,3.181293,1.0301616
Luis Guillorme,41.0,2036,16451,3B,2.5743258,3.180925,1.0232852
Bobby Dalbec,41.0,2036,19966,1B,2.5722163,3.1799276,1.0217073
Zach McKinstry,41.0,2036,19392,SS,2.5722733,3.1794906,1.0216156
Chas McCormick,41.0,2036,19599,LF,2.5720987,3.1794658,1.0215195
Manuel Margot,41.0,2036,14712,LF,2.5715048,3.1794007,1.0211395
Jeimer Candelario,42.0,2036,13621,1B,2.6737394,3.1789649,1.0279431
Tommy Edman,41.0,2036,19470,CF,2.5713253,3.1789405,1.0209327
Garrett Hampson,41.0,2036,19262,CF,2.5714612,3.1785934,1.0209273
Garrett Hampson,41.0,2036,19262,2B,2.5704503,3.1781802,1.0202291
Luis Guillorme,41.0,2036,16451,2B,2.569781,3.1778681,1.0197634
Cedric Mullins,41.0,2036,17929,CF,2.5689342,3.1768343,1.0190012
Nicky Lopez,41.0,2036,19339,SS,2.5703094,3.176708,1.019843
Ian Happ,41.0,2036,17919,LF,2.568197,3.176412,1.0185099
Mauricio Dubon,41.0,2036,16530,LF,2.5680904,3.1761222,1.018317
J.P. Crawford,41.0,2036,15491,SS,2.5668883,3.1757004,1.0175216
Randy Arozarena,41.0,2036,19290,CF,2.5665352,3.1753473,1.0172036
Manuel Margot,41.0,2036,14712,RF,2.566599,3.1751118,1.0172014
Dominic Smith,41.0,2036,15653,1B,2.5665529,3.1748948,1.0171193
Luke Raley,41.0,2036,19354,RF,2.5655112,3.1746747,1.0164342
Yoan Moncada,41.0,2036,17232,3B,2.5661385,3.1742463,1.0168023
Ramon Laureano,41.0,2036,17128,RF,2.564714,3.1739295,1.015788
Chas McCormick,41.0,2036,19599,CF,2.5669565,3.1735094,1.0171334
Jake Fraley,41.0,2036,19260,RF,2.565056,3.173465,1.0159237
Carlos Correa,41.0,2036,14162,SS,2.5641901,3.172719,1.0151983
Tyler Wade,41.0,2036,15730,2B,2.5629954,3.1719272,1.0143244
Luke Raley,41.0,2036,19354,LF,2.56206,3.1715405,1.0136554
Seiya Suzuki,41.0,2036,30116,RF,2.5619626,3.1714804,1.0135931
Bobby Dalbec,41.0,2036,19966,3B,2.5626304,3.1709585,1.0139039
Tyler Wade,41.0,2036,15730,3B,2.5585823,3.1682823,1.0108228
Brandon Lowe,41.0,2036,18882,2B,2.5580814,3.1678166,1.0104557
Cavan Biggio,41.0,2036,19252,3B,2.5577548,3.167658,1.0102226
Tyler O'Neill,41.0,2036,15711,RF,2.5569723,3.1673772,1.0096667
Jorge Mateo,41.0,2036,17273,2B,2.556503,3.166667,1.0092576
Luke Raley,41.0,2036,19354,1B,2.5556047,3.1662993,1.0085899
Tyler O'Neill,41.0,2036,15711,LF,2.555542,3.1660693,1.0085196
Zach McKinstry,41.0,2036,19392,3B,2.5527735,3.1635096,1.0062747
Zack Short,41.0,2036,19562,3B,2.5510895,3.162704,1.0050691
Cavan Biggio,41.0,2036,19252,2B,2.55132,3.1623895,1.0051508
Pete Alonso,41.0,2036,19251,1B,2.5498602,3.1614401,1.0040872
Anthony Santander,41.0,2036,14551,RF,2.5497487,3.1609807,1.0039365
Santiago Espinal,41.0,2036,19997,3B,2.5492263,3.1604462,1.0034974
Manuel Margot,41.0,2036,14712,CF,2.5465345,3.1584167,1.001429
Zach McKinstry,41.0,2036,19392,LF,2.545951,3.1579034,1.0009686
Kevin Kiermaier,46.0,2036,11038,CF,3.198888,3.1575658,1.1199002
Stuart Fairchild,40.0,2036,20321,RF,2.4622223,3.1568282,1.0037011
Rowdy Tellez,41.0,2036,15679,1B,2.5437987,3.156218,0.99932855
Salvador Perez,46.0,2036,7304,1B,3.1966612,3.1552536,1.1178825
Jon Berti,46.0,2036,12037,3B,3.1951318,3.1541998,1.1166241
Nick Ahmed,46.0,2036,12147,SS,3.195329,3.1538358,1.116703
Jason Heyward,46.0,2036,4940,RF,3.1935594,3.1526797,1.1152455
Anthony Rizzo,46.0,2036,3473,1B,3.1929247,3.1520982,1.1146896
Freddie Freeman,46.0,2036,5361,1B,3.1918283,3.1510909,1.1137276
Joey Wendle,46.0,2036,13853,2B,3.1913621,3.150885,1.1133621
George Springer,46.0,2036,12856,RF,3.1915329,3.1508796,1.1134726
Robbie Grossman,46.0,2036,5254,LF,3.1913385,3.1507378,1.1133047
Anthony Rendon,46.0,2036,12861,3B,3.1898274,3.1494346,1.1120055
Jose Siri,40.0,2036,17452,CF,2.4556177,3.1491055,0.997973
Bryan Reynolds,41.0,2036,19326,LF,2.5348208,3.148844,0.99235976
Nick Martini,46.0,2036,12005,RF,3.1869845,3.1465514,1.1095309
Jose Altuve,46.0,2036,5417,2B,3.1867576,3.1464605,1.1093258
Santiago Espinal,41.0,2036,19997,2B,2.531326,3.1460822,0.9896743
Edmundo Sosa,40.0,2036,17022,SS,2.452284,3.1459067,0.9953037
Cavan Biggio,41.0,2036,19252,1B,2.5301292,3.1445568,0.988644
Jake Meyers,40.0,2036,20308,CF,2.450131,3.1443632,0.99367666
Aaron Hicks,46.0,2036,5297,RF,3.182017,3.1423407,1.1052672
Randy Arozarena,41.0,2036,19290,LF,2.5257714,3.1413178,0.98535997
Robbie Grossman,46.0,2036,5254,RF,3.1805136,3.1411374,1.1039898
Tyler Wade,41.0,2036,15730,SS,2.5227637,3.1381695,0.9829083
Mauricio Dubon,41.0,2036,16530,3B,2.5221732,3.1377008,0.982467
Ty France,41.0,2036,17982,1B,2.5153847,3.1325543,0.9773396
Ernie Clement,40.0,2036,20352,SS,2.425837,3.1246831,0.974784
Miles Mastrobuoni,40.0,2036,20017,2B,2.421053,3.1203487,0.97091013
Miguel Andujar,41.0,2036,15878,LF,2.4990222,3.1189933,0.96479404
Bligh Madris,40.0,2036,20054,1B,2.418125,3.117607,0.96858084
Thairo Estrada,40.0,2036,16426,2B,2.414902,3.1120505,0.9653442
Andrew Benintendi,41.0,2036,17901,LF,2.4845798,3.1065376,0.95367444
Nick Senzel,41.0,2036,19293,3B,2.4837952,3.1055682,0.9530035
Willy Adames,40.0,2036,15986,SS,2.397443,3.099525,0.952218
Jonah Bride,40.0,2036,24703,3B,2.3962424,3.098946,0.951444
Ernie Clement,40.0,2036,20352,3B,2.3949227,3.0988355,0.95062554
Edmundo Sosa,40.0,2036,17022,3B,2.3929758,3.0966294,0.9490151
Miguel Rojas,47.0,2036,7802,SS,3.2870607,3.0965762,1.1044161
Alan Trejo,40.0,2036,20056,2B,2.3918064,3.0956836,0.9481249
Kody Clemens,40.0,2036,20572,1B,2.387668,3.092807,0.9450264
DJ LeMahieu,47.0,2036,9874,3B,3.2826138,3.092212,1.1005039
Kevin Pillar,47.0,2036,12434,CF,3.2822082,3.0920973,1.1001712
Nathaniel Lowe,40.0,2036,19566,1B,2.387407,3.0918748,0.9446885
Ha-seong Kim,40.0,2036,27506,SS,2.3869498,3.091873,0.94441885
Whit Merrifield,47.0,2036,11281,3B,3.2812684,3.091117,1.0993565
Adam Duvall,47.0,2036,10950,LF,3.280972,3.0910945,1.0991066
Mark Canha,47.0,2036,11445,LF,3.2801046,3.0901957,1.0983251
Adam Duvall,47.0,2036,10950,RF,3.279874,3.0899484,1.0981243
Whit Merrifield,47.0,2036,11281,LF,3.279566,3.089841,1.0978707
Kevin Pillar,47.0,2036,12434,LF,3.2793503,3.0894394,1.0976545
DJ LeMahieu,47.0,2036,9874,1B,3.2790504,3.0892577,1.0974096
Jose Azocar,40.0,2036,18821,CF,2.3844216,3.089164,0.9422616
Starling Marte,47.0,2036,9241,RF,3.2779043,3.0883129,1.0964133
Mark Canha,47.0,2036,11445,RF,3.277297,3.0876446,1.0959003
Whit Merrifield,47.0,2036,11281,2B,3.2773693,3.0876348,1.0959355
Stuart Fairchild,40.0,2036,20321,CF,2.3813803,3.087235,0.9400811
Kevin Pillar,47.0,2036,12434,RF,3.2759404,3.086447,1.0947021
Jonah Bride,40.0,2036,24703,1B,2.3784885,3.0851598,0.93795234
Jose Azocar,40.0,2036,18821,LF,2.378986,3.0851398,0.93827045
Derek Hill,40.0,2036,16947,CF,2.3771164,3.0829399,0.93664664
Joshua Palacios,40.0,2036,19818,RF,2.3757672,3.0825505,0.9357692
Daulton Varsho,39.0,2036,19918,CF,2.316539,3.081663,0.95007265
Alex Verdugo,40.0,2036,17027,LF,2.373545,3.0811298,0.93421507
Emmanuel Rivera,40.0,2036,19890,3B,2.370726,3.0782783,0.93192583
Lane Thomas,40.0,2036,16939,CF,2.3679814,3.07609,0.92983025
Cody Bellinger,40.0,2036,15998,CF,2.3657382,3.0743382,0.9281434
Nick Gordon,40.0,2036,16337,CF,2.3634589,3.0725777,0.9264663
Pavin Smith,40.0,2036,19892,1B,2.3618186,3.0715122,0.92528814
Brent Rooker,41.0,2036,19627,LF,2.4427588,3.0714192,0.92193776
Jake Bauers,40.0,2036,15194,1B,2.3612704,3.071047,0.9248384
Alex Verdugo,40.0,2036,17027,RF,2.3603644,3.069717,0.924001
Daulton Varsho,39.0,2036,19918,LF,2.2950716,3.0615945,0.9332911
Ramon Laureano,41.0,2036,17128,CF,2.4277344,3.0588074,0.9106451
Austin Hays,40.0,2036,19363,LF,2.340457,3.0537238,0.90906
Michael Stefanic,40.0,2036,25353,2B,2.3259444,3.042283,0.89831096
Pavin Smith,40.0,2036,19892,LF,2.318341,3.0346692,0.8923541
TJ Friedl,40.0,2036,19522,CF,2.3163743,3.0338626,0.89105403
Ke'Bryan Hayes,39.0,2036,18577,3B,2.2639735,3.0328536,0.90871394
Gavin Sheets,40.0,2036,19901,1B,2.3130665,3.0317464,0.8887512
Sean Bouchard,40.0,2036,21270,LF,2.310309,3.028379,0.8864461
Tommy Pham,48.0,2036,2967,LF,3.3616514,3.0193107,1.0774926
Paul Goldschmidt,48.0,2036,9218,1B,3.361123,3.0188353,1.0770303
David Peralta,48.0,2036,2136,LF,3.3607256,3.0185652,1.07669
Donovan Solano,48.0,2036,8623,1B,3.360493,3.018281,1.0764687
Donovan Solano,48.0,2036,8623,3B,3.3598914,3.0177262,1.0759548
David Peralta,48.0,2036,2136,RF,3.359839,3.0176952,1.0759147
Tommy Pham,48.0,2036,2967,RF,3.3594887,3.0173316,1.0755888
Nick Gordon,40.0,2036,16337,LF,2.2918134,3.0134838,0.87291753
Tommy Pham,48.0,2036,2967,CF,3.3545039,3.012544,1.0711784
Pavin Smith,40.0,2036,19892,RF,2.2887738,3.0102742,0.8705393
Gavin Sheets,40.0,2036,19901,RF,2.2835243,3.0065696,0.86682326
Nico Hoerner,39.0,2036,21479,2B,2.2293267,3.0017338,0.8816404
Victor Robles,39.0,2036,18363,RF,2.2267504,3.000014,0.8799818
Kyle Isbel,39.0,2036,21614,CF,2.215032,2.990475,0.8710309
Lane Thomas,40.0,2036,16939,RF,2.2582555,2.986022,0.8485368
Willi Castro,39.0,2036,17338,SS,2.2033207,2.9793737,0.8618265
Jarren Duran,39.0,2036,24617,CF,2.1826003,2.9648473,0.84712386
Jake Burger,40.0,2036,22275,3B,2.231026,2.9634674,0.828977
Brendan Donovan,39.0,2036,24679,2B,2.1756516,2.957891,0.841654
Trent Grisham,39.0,2036,18564,CF,2.1740785,2.9570072,0.8406253
Willi Castro,39.0,2036,17338,2B,2.1736655,2.95647,0.8402329
Willi Castro,39.0,2036,17338,3B,2.1722815,2.9557834,0.8393884
Richie Palacios,39.0,2036,24589,2B,2.1685653,2.9537606,0.83684963
Richie Palacios,39.0,2036,24589,LF,2.1669996,2.9524689,0.8357262
Alec Bohm,39.0,2036,21618,1B,2.1678996,2.950764,0.8357779
Jarren Duran,39.0,2036,24617,LF,2.164879,2.9503815,0.8340491
Ryan Mountcastle,39.0,2036,18373,1B,2.159789,2.9465744,0.83042014
Nico Hoerner,39.0,2036,21479,SS,2.1605036,2.9457014,0.8306541
Luis Urias,39.0,2036,16622,3B,2.1582272,2.9454472,0.8292959
Kyle Tucker,39.0,2036,18345,RF,2.1579998,2.9452198,0.82915306
Luke Williams,39.0,2036,19931,2B,2.157337,2.9451952,0.8287438
Brendan Donovan,39.0,2036,24679,3B,2.1543777,2.9414272,0.8262891
Trevor Larnach,39.0,2036,21501,RF,2.1550577,2.941226,0.8266099
Tyler Nevin,39.0,2036,17893,RF,2.1475842,2.9368856,0.82157266
Brandon Crawford,49.0,2036,5343,SS,3.4331896,2.9362526,1.0487596
Jose Abreu,49.0,2036,15676,1B,3.4323497,2.9356916,1.0480562
Charlie Blackmon,49.0,2036,7859,RF,3.4321783,2.9355216,1.0479115
Taylor Walls,39.0,2036,22458,SS,2.1419806,2.932951,0.81767076
Alec Bohm,39.0,2036,21618,3B,2.1394236,2.928804,0.8153752
Willi Castro,39.0,2036,17338,LF,2.1361866,2.9271626,0.8131855
Josh Naylor,39.0,2036,18839,1B,2.135634,2.926157,0.81271213
Matt Vierling,39.0,2036,21558,CF,2.1347036,2.9260561,0.81221014
Amed Rosario,40.0,2036,15518,SS,2.1865215,2.9257028,0.79733175
Trevor Larnach,39.0,2036,21501,LF,2.1333318,2.925276,0.81127036
Daz Cameron,39.0,2036,18353,RF,2.1347592,2.9244902,0.8119057
Brendan Donovan,39.0,2036,24679,LF,2.1302824,2.9222226,0.8089979
Edward Olivares,40.0,2036,19698,RF,2.176716,2.9171515,0.7903554
Matt Vierling,39.0,2036,21558,RF,2.1210816,2.915193,0.80249363
Matt Vierling,39.0,2036,21558,LF,2.1017923,2.900441,0.7889577
Austin Riley,39.0,2036,18360,3B,2.1002786,2.8989599,0.7878479
Brendan Rodgers,39.0,2036,17907,2B,2.1013832,2.898934,0.7884309
Matt Vierling,39.0,2036,21558,3B,2.0991037,2.8968542,0.786762
Victor Robles,39.0,2036,18363,CF,2.0975006,2.896483,0.78582144
Ozzie Albies,39.0,2036,16556,2B,2.090721,2.8908582,0.7810266
Abraham Toro,39.0,2036,19844,2B,2.091509,2.8897455,0.7812059
Jonathan India,39.0,2036,21523,2B,2.0663912,2.8697526,0.76364523
Carlos Santana,50.0,2036,2396,1B,3.5004427,2.8479557,1.017738
Abraham Toro,39.0,2036,19844,3B,2.0317836,2.8425438,0.73979175
David Villar,39.0,2036,24782,1B,2.0196316,2.8335457,0.7316216
Romy Gonzalez,39.0,2036,21562,2B,1.9857525,2.8049254,0.708244
Tyler Nevin,39.0,2036,17893,LF,1.9700985,2.791382,0.69745255
Bryan De La Cruz,39.0,2036,19600,RF,1.966988,2.788788,0.695339
Daz Cameron,39.0,2036,18353,CF,1.9649479,2.787258,0.69393826
Gleyber Torres,39.0,2036,16997,2B,1.958203,2.7819722,0.68943137
Ryan Kreidler,38.0,2036,25867,SS,1.9472717,2.7819383,0.72032464
Luis Rengifo,39.0,2036,19858,3B,1.9554574,2.780257,0.68767726
Jake McCarthy,38.0,2036,21622,CF,1.9323596,2.7675238,0.70912325
Josh Lowe,38.0,2036,19953,LF,1.9255282,2.7651868,0.70526814
Bryson Stott,38.0,2036,26294,2B,1.9143072,2.7561588,0.6974447
Bryan De La Cruz,39.0,2036,19600,LF,1.9208838,2.751574,0.6642515
Rafael Devers,39.0,2036,17350,3B,1.9189531,2.7494454,0.6628567
Steven Kwan,38.0,2036,24610,LF,1.9030915,2.7479622,0.68984246
Brandon Marsh,38.0,2036,20202,LF,1.8802137,2.730249,0.67419046
Jesus Sanchez,38.0,2036,19913,LF,1.8670911,2.720309,0.6653222
Willi Castro,39.0,2036,17338,CF,1.8822515,2.7189531,0.6382715
Luis Robert Jr.,38.0,2036,20043,CF,1.863433,2.7160676,0.6624855
Luis Rengifo,39.0,2036,19858,2B,1.8780031,2.7158003,0.63551885
Luis Arraez,39.0,2036,18568,2B,1.8718574,2.710858,0.6314592
Lars Nootbaar,38.0,2036,21454,LF,1.8554195,2.709394,0.656962
Mickey Moniak,38.0,2036,19956,CF,1.8553396,2.7093363,0.65690047
Josh H. Smith,38.0,2036,26396,3B,1.849349,2.7056546,0.65311533
