Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Jeff McNeil,44.0,2036,15362,LF,0.4644198,0.5115561,-1.5073159
Byron Buxton,42.0,2036,14161,CF,0.652302,0.5109688,-1.4618742
Jurickson Profar,43.0,2036,10815,LF,0.50698596,0.50976926,-1.4900235
Danny Mendick,42.0,2036,18889,2B,0.65973365,0.50976646,-1.4621453
Jorge Soler,44.0,2036,14221,RF,0.44876844,0.50737375,-1.5085311
Josh Bell,43.0,2036,13145,1B,0.5001686,0.50682366,-1.4909226
Teoscar Hernandez,43.0,2036,13066,LF,0.4889838,0.4995387,-1.4931381
Kevin Newman,42.0,2036,17696,2B,0.61617035,0.49810404,-1.4660885
Tommy Pham,48.0,2036,2967,LF,0.5137547,0.49633348,-1.5297872
Paul Goldschmidt,48.0,2036,9218,1B,0.51160914,0.49533823,-1.530084
Donovan Solano,48.0,2036,8623,1B,0.5091621,0.4943977,-1.5303626
Donovan Solano,48.0,2036,8623,3B,0.5078453,0.4938423,-1.5305316
Tim Anderson,43.0,2036,15172,SS,0.4793487,0.49367428,-1.4949219
David Peralta,48.0,2036,2136,RF,0.5074257,0.4936259,-1.5305911
David Peralta,48.0,2036,2136,LF,0.5070311,0.49355197,-1.5306096
Alex Call,41.0,2036,19296,RF,0.825364,0.49175802,-1.4254999
Sam Hilliard,42.0,2036,17954,LF,0.5977883,0.49148855,-1.4682024
Donovan Walton,42.0,2036,19314,2B,0.56298107,0.48947543,-1.4691286
Matt Olson,42.0,2036,14344,1B,0.5884474,0.48939753,-1.4688885
Ketel Marte,42.0,2036,13613,2B,0.6011658,0.48786792,-1.4691592
Tommy Pham,48.0,2036,2967,RF,0.4945144,0.48726034,-1.5325408
Corey Seager,42.0,2036,13624,SS,0.58992213,0.48623848,-1.4697567
Eddie Rosario,44.0,2036,12155,CF,0.4084863,0.48352486,-1.5157684
Seth Brown,43.0,2036,18171,RF,0.46060896,0.4824742,-1.4982725
Lourdes Gurriel Jr.,42.0,2036,19238,LF,0.57865274,0.48113263,-1.4713309
Seth Brown,43.0,2036,18171,LF,0.4522243,0.48026335,-1.4989499
Trea Turner,43.0,2036,16252,SS,0.45795968,0.4802597,-1.4989581
Ramon Urias,42.0,2036,18795,3B,0.5528339,0.47969356,-1.4720392
Brandon Drury,43.0,2036,11615,2B,0.46185264,0.479229,-1.4992611
Javier Baez,43.0,2036,12979,SS,0.45253617,0.47359848,-1.5009694
LaMonte Wade Jr.,42.0,2036,18126,1B,0.55656856,0.4734447,-1.4737978
Tommy Pham,48.0,2036,2967,CF,0.46485114,0.47143424,-1.5374274
Alex Bregman,42.0,2036,17678,3B,0.56853396,0.4699874,-1.4746128
Jake Cronenworth,42.0,2036,18036,2B,0.54773986,0.46817595,-1.4753813
Dylan Moore,43.0,2036,18042,SS,0.42860654,0.46730554,-1.5028814
Tyrone Taylor,42.0,2036,13675,LF,0.5589697,0.4642044,-1.4763756
Francisco Lindor,42.0,2036,12916,SS,0.57713205,0.46200487,-1.4766916
Jorge Polanco,42.0,2036,13152,2B,0.49685678,0.4522752,-1.4804547
Taylor Ward,42.0,2036,17548,LF,0.53365296,0.4498944,-1.480717
Cavan Biggio,41.0,2036,19252,RF,0.7722753,0.44902706,-1.4384739
Charlie Blackmon,49.0,2036,7859,RF,0.4767161,0.44770664,-1.5416044
Jose Abreu,49.0,2036,15676,1B,0.47596863,0.4474257,-1.5416898
Brandon Nimmo,43.0,2036,12927,CF,0.39670798,0.4465047,-1.5091515
Brandon Crawford,49.0,2036,5343,SS,0.4643189,0.4399239,-1.5440753
Harrison Bader,42.0,2036,18030,CF,0.5360585,0.43584475,-1.4845784
Austin Slater,43.0,2036,16153,CF,0.36931488,0.43263882,-1.5133334
Isiah Kiner-Falefa,41.0,2036,16512,3B,0.698771,0.4291099,-1.4457072
Kevin Newman,42.0,2036,17696,SS,0.49962005,0.4246882,-1.4882857
Josh Rojas,42.0,2036,19734,3B,0.488166,0.41904694,-1.4899735
Danny Mendick,42.0,2036,18889,3B,0.44187725,0.41809022,-1.4907767
Ryan McMahon,41.0,2036,15112,3B,0.66458577,0.41454205,-1.4504653
Jesse Winker,42.0,2036,13590,RF,0.44681937,0.41365308,-1.4919952
Mauricio Dubon,41.0,2036,16530,2B,0.67024237,0.41355488,-1.4506135
Carlos Santana,50.0,2036,2396,1B,0.46500534,0.4070898,-1.5494819
Ernie Clement,40.0,2036,20352,SS,0.9733531,0.40631506,-1.3899127
Jake Cronenworth,42.0,2036,18036,1B,0.4581112,0.40369964,-1.4946411
Tyrone Taylor,42.0,2036,13675,CF,0.4497434,0.39826787,-1.496271
Jeimer Candelario,42.0,2036,13621,1B,0.39317682,0.3927554,-1.4984843
Pablo Reyes,42.0,2036,16357,3B,0.37958398,0.3826995,-1.5015062
Isiah Kiner-Falefa,41.0,2036,16512,SS,0.5806491,0.37786204,-1.4623337
Ryan O'Hearn,42.0,2036,16442,1B,0.38877723,0.37304065,-1.5041274
Garrett Hampson,41.0,2036,19262,LF,0.58924747,0.3691179,-1.4644727
Jeimer Candelario,42.0,2036,13621,3B,0.34675443,0.36346415,-1.507308
Jared Walsh,42.0,2036,18607,1B,0.32329163,0.35121313,-1.5110085
Ian Happ,41.0,2036,17919,LF,0.52303064,0.34809378,-1.4716555
Joey Gallo,42.0,2036,14128,RF,0.3578751,0.34536913,-1.5122484
Bobby Dalbec,41.0,2036,19966,1B,0.52686566,0.34484315,-1.4724407
Ryan O'Hearn,42.0,2036,16442,RF,0.3047918,0.33612266,-1.5155075
Manuel Margot,41.0,2036,14712,LF,0.51309085,0.3326956,-1.4759643
Paul DeJong,42.0,2036,18015,SS,0.31893358,0.33235455,-1.5164014
Ramon Laureano,41.0,2036,17128,RF,0.4995182,0.3319694,-1.4764905
Luis Guillorme,41.0,2036,16451,3B,0.5181805,0.33081597,-1.4763592
Luis Guillorme,41.0,2036,16451,2B,0.5064067,0.3272087,-1.4776092
Luke Raley,41.0,2036,19354,RF,0.4887358,0.32677165,-1.4781442
Jorge Mateo,41.0,2036,17273,2B,0.49795252,0.3232764,-1.4788402
Tyler O'Neill,41.0,2036,15711,RF,0.49608073,0.3218719,-1.4792712
J.P. Crawford,41.0,2036,15491,SS,0.49094546,0.3216305,-1.479475
D.J. Stewart,42.0,2036,17766,RF,0.26117462,0.31317258,-1.5224724
Seiya Suzuki,41.0,2036,30116,RF,0.47697884,0.31282255,-1.4821254
Sam Hilliard,42.0,2036,17954,CF,0.26380876,0.31095996,-1.5230702
Yuli Gurriel,52.0,2036,19198,1B,0.4086684,0.30499896,-1.5686866
Yoan Moncada,41.0,2036,17232,3B,0.46726227,0.29879788,-1.4860662
Chas McCormick,41.0,2036,19599,RF,0.46481952,0.28573376,-1.4895631
Jose Siri,40.0,2036,17452,CF,0.7991763,0.283647,-1.4280429
Stuart Fairchild,40.0,2036,20321,RF,0.76859134,0.28346294,-1.4294108
Luke Raley,41.0,2036,19354,LF,0.42607102,0.27953315,-1.4921224
Bryan Reynolds,41.0,2036,19326,LF,0.397089,0.2719671,-1.4948177
Daulton Varsho,39.0,2036,19918,LF,1.2191564,0.27127266,-1.3384014
Rowdy Tellez,41.0,2036,15679,1B,0.4073593,0.26955014,-1.4952228
Miguel Andujar,41.0,2036,15878,LF,0.37790444,0.26938832,-1.4959539
Pete Alonso,41.0,2036,19251,1B,0.4046776,0.26891965,-1.4954519
Tyler O'Neill,41.0,2036,15711,LF,0.39606306,0.26048934,-1.4978845
Nicky Lopez,41.0,2036,19339,2B,0.42198235,0.24937558,-1.5001627
Anthony Santander,41.0,2036,14551,RF,0.38548556,0.2485985,-1.5012805
Santiago Espinal,41.0,2036,19997,2B,0.3484461,0.24363141,-1.5034636
Ty France,41.0,2036,17982,1B,0.33853638,0.23735727,-1.5053657
Garrett Hampson,41.0,2036,19262,2B,0.41423917,0.2341168,-1.504378
Tyler Wade,41.0,2036,15730,2B,0.35195485,0.22426876,-1.5085311
Manuel Margot,41.0,2036,14712,RF,0.35968003,0.22426318,-1.5083411
Chas McCormick,41.0,2036,19599,LF,0.3776081,0.2218199,-1.508546
Brandon Lowe,41.0,2036,18882,2B,0.3419442,0.22030088,-1.5098273
Randy Arozarena,41.0,2036,19290,CF,0.30615094,0.21704173,-1.511548
Randy Arozarena,41.0,2036,19290,LF,0.29200572,0.21501464,-1.5123492
Ke'Bryan Hayes,39.0,2036,18577,3B,1.1258653,0.21428445,-1.3574148
Cedric Mullins,41.0,2036,17929,CF,0.3524452,0.21181428,-1.5117931
Zach McKinstry,41.0,2036,19392,LF,0.2979408,0.20815851,-1.5140516
Miles Mastrobuoni,40.0,2036,20017,2B,0.6584085,0.2053139,-1.453241
Edmundo Sosa,40.0,2036,17022,SS,0.6700816,0.20460622,-1.452924
Tommy Edman,41.0,2036,19470,CF,0.3297993,0.20334901,-1.5145845
Dominic Smith,41.0,2036,15653,1B,0.3235565,0.20199478,-1.5150827
Jake Fraley,41.0,2036,19260,RF,0.30990627,0.20187555,-1.5154543
Zach McKinstry,41.0,2036,19392,2B,0.35589427,0.20091692,-1.514606
Jake Meyers,40.0,2036,20308,CF,0.6538995,0.20072228,-1.4545592
Brent Rooker,41.0,2036,19627,LF,0.23499995,0.20050338,-1.517489
Luke Raley,41.0,2036,19354,1B,0.25100136,0.19625604,-1.5183048
Zack Short,41.0,2036,19562,3B,0.22968686,0.18878968,-1.5207698
Andrew Benintendi,41.0,2036,17901,LF,0.22562543,0.18289027,-1.522418
Zach McKinstry,41.0,2036,19392,SS,0.32619685,0.17739043,-1.5215077
Chas McCormick,41.0,2036,19599,CF,0.27445045,0.17569439,-1.5232273
Ramon Laureano,41.0,2036,17128,CF,0.17366624,0.16845825,-1.527394
Tommy Edman,41.0,2036,19470,SS,0.28649768,0.16485494,-1.5258174
Santiago Espinal,41.0,2036,19997,3B,0.19604,0.1571935,-1.5299934
Bobby Dalbec,41.0,2036,19966,3B,0.22775392,0.15670882,-1.5293896
Manuel Margot,41.0,2036,14712,CF,0.18408893,0.15609609,-1.5305523
Mauricio Dubon,41.0,2036,16530,LF,0.20214301,0.14565842,-1.5329591
Cavan Biggio,41.0,2036,19252,2B,0.16651565,0.14333583,-1.5343525
Cavan Biggio,41.0,2036,19252,3B,0.15956739,0.14207172,-1.534866
Carlos Correa,41.0,2036,14162,SS,0.20358507,0.14164408,-1.5339756
Mauricio Dubon,41.0,2036,16530,CF,0.21175265,0.14161953,-1.5337869
Tyler Wade,41.0,2036,15730,SS,0.13784777,0.14025839,-1.5358208
Tyler Wade,41.0,2036,15730,3B,0.16562115,0.1402359,-1.5352372
Nick Senzel,41.0,2036,19293,3B,0.14625417,0.13932092,-1.5358837
Cavan Biggio,41.0,2036,19252,1B,0.15241052,0.13886726,-1.5358741
Mauricio Dubon,41.0,2036,16530,3B,0.13869274,0.13460316,-1.537319
Bligh Madris,40.0,2036,20054,1B,0.60517395,0.13401218,-1.4728433
Garrett Hampson,41.0,2036,19262,CF,0.19626006,0.13109806,-1.537007
Nicky Lopez,41.0,2036,19339,SS,0.19510952,0.12924856,-1.5375011
Zach McKinstry,41.0,2036,19392,3B,0.13941978,0.1275421,-1.539221
Daulton Varsho,39.0,2036,19918,CF,0.9654442,0.12206297,-1.3889714
Kody Clemens,40.0,2036,20572,1B,0.4157967,0.063536935,-1.4978166
Alex Verdugo,40.0,2036,17027,LF,0.37719664,0.041215904,-1.5048134
Ha-seong Kim,40.0,2036,27506,SS,0.38554883,0.027241958,-1.5078697
Alan Trejo,40.0,2036,20056,2B,0.3519889,0.0053992895,-1.5145807
Pavin Smith,40.0,2036,19892,1B,0.29585406,-0.015472101,-1.5219717
Ernie Clement,40.0,2036,20352,3B,0.3175707,-0.020946514,-1.5224484
Edmundo Sosa,40.0,2036,17022,3B,0.33451152,-0.021054417,-1.5217611
Gavin Sheets,40.0,2036,19901,1B,0.2498155,-0.026997635,-1.5266018
Jonah Bride,40.0,2036,24703,3B,0.2848897,-0.042358153,-1.5289595
Jose Azocar,40.0,2036,18821,LF,0.2756061,-0.046974484,-1.5304798
Nathaniel Lowe,40.0,2036,19566,1B,0.27234706,-0.0564353,-1.532918
Nick Gordon,40.0,2036,16337,CF,0.19381939,-0.07663457,-1.5410676
Amed Rosario,40.0,2036,15518,SS,0.10487434,-0.079975024,-1.5452677
Emmanuel Rivera,40.0,2036,19890,3B,0.21118915,-0.085804306,-1.5426049
Pavin Smith,40.0,2036,19892,LF,0.17548409,-0.08643247,-1.5442073
Jake Bauers,40.0,2036,15194,1B,0.15609908,-0.09857338,-1.547965
Jonah Bride,40.0,2036,24703,1B,0.10630611,-0.11300055,-1.5535088
Lane Thomas,40.0,2036,16939,CF,0.12440172,-0.11541853,-1.5533835
Michael Stefanic,40.0,2036,25353,2B,0.04630744,-0.1197576,-1.5574841
Cody Bellinger,40.0,2036,15998,CF,0.11604697,-0.11996621,-1.5548654
TJ Friedl,40.0,2036,19522,CF,0.051026884,-0.12964827,-1.559789
Sean Bouchard,40.0,2036,21270,LF,0.034404505,-0.13646986,-1.5621077
Willy Adames,40.0,2036,15986,SS,0.08611445,-0.15370604,-1.5644101
Joshua Palacios,40.0,2036,19818,RF,0.024676397,-0.15829106,-1.5679842
Thairo Estrada,40.0,2036,16426,2B,0.15993504,-0.15842955,-1.5624322
Nick Gordon,40.0,2036,16337,LF,-0.015122471,-0.15949902,-1.5698078
Stuart Fairchild,40.0,2036,20321,CF,0.009854448,-0.16516249,-1.5703242
Austin Hays,40.0,2036,19363,LF,-0.021541884,-0.16562453,-1.571597
Edward Olivares,40.0,2036,19698,RF,-0.079278424,-0.16907127,-1.5745728
Pavin Smith,40.0,2036,19892,RF,-0.06384672,-0.17659041,-1.5759534
Lane Thomas,40.0,2036,16939,RF,-0.079763554,-0.18419452,-1.5784816
Alex Verdugo,40.0,2036,17027,RF,-0.04597266,-0.18609679,-1.577692
Derek Hill,40.0,2036,16947,CF,-0.048261896,-0.18641727,-1.577898
Jose Azocar,40.0,2036,18821,CF,-0.041032877,-0.18897858,-1.5782413
Jake Burger,40.0,2036,22275,3B,-0.10132478,-0.19068004,-1.5809163
Gavin Sheets,40.0,2036,19901,RF,-0.11725223,-0.20435998,-1.5850039
Nico Hoerner,39.0,2036,21479,2B,0.5167992,-0.28441057,-1.5081806
Victor Robles,39.0,2036,18363,RF,0.4112129,-0.30958796,-1.5201949
Jarren Duran,39.0,2036,24617,CF,0.44421172,-0.3237211,-1.5214686
Kyle Isbel,39.0,2036,21614,CF,0.4044091,-0.3714334,-1.5343716
Kyle Tucker,39.0,2036,18345,RF,0.24824156,-0.42468584,-1.5557647
Taylor Walls,39.0,2036,22458,SS,0.17344503,-0.44719285,-1.5652423
Richie Palacios,39.0,2036,24589,LF,0.23067848,-0.46416926,-1.5656785
Ryan Mountcastle,39.0,2036,18373,1B,0.19339626,-0.47556955,-1.5704448
Richie Palacios,39.0,2036,24589,2B,0.19540007,-0.47999537,-1.5713271
Luke Williams,39.0,2036,19931,2B,0.15712276,-0.49176598,-1.576255
Nico Hoerner,39.0,2036,21479,SS,0.17803285,-0.4974209,-1.5762357
Brendan Donovan,39.0,2036,24679,LF,0.1439333,-0.50474966,-1.5799499
Willi Castro,39.0,2036,17338,3B,0.14659345,-0.517933,-1.5827322
Trent Grisham,39.0,2036,18564,CF,0.1529532,-0.51897454,-1.5825925
Matt Vierling,39.0,2036,21558,RF,0.08888401,-0.53991795,-1.5911916
Jarren Duran,39.0,2036,24617,LF,0.11648138,-0.5422248,-1.5900648
Ozzie Albies,39.0,2036,16556,2B,0.0578799,-0.5507229,-1.595502
Brendan Rodgers,39.0,2036,17907,2B,0.06554766,-0.55368435,-1.5957094
Austin Riley,39.0,2036,18360,3B,0.040778197,-0.55384856,-1.5972377
Bryan De La Cruz,39.0,2036,19600,RF,0.021167254,-0.5664117,-1.6012549
Alec Bohm,39.0,2036,21618,3B,0.05956365,-0.56771076,-1.5992289
Willi Castro,39.0,2036,17338,2B,0.07857485,-0.58467954,-1.6018338
Brendan Donovan,39.0,2036,24679,3B,0.009474311,-0.5889203,-1.6070882
Josh Naylor,39.0,2036,18839,1B,0.024037207,-0.58964163,-1.6063259
David Villar,39.0,2036,24782,1B,-0.13787356,-0.60126346,-1.6188065
Matt Vierling,39.0,2036,21558,CF,-0.057460546,-0.60503674,-1.6148366
Trevor Larnach,39.0,2036,21501,LF,-0.04998062,-0.6069172,-1.6147711
Daz Cameron,39.0,2036,18353,RF,-0.059612345,-0.6167406,-1.6175752
Luis Rengifo,39.0,2036,19858,3B,-0.17997134,-0.61863315,-1.6253136
Abraham Toro,39.0,2036,19844,3B,-0.1444228,-0.6269429,-1.6251051
Tyler Nevin,39.0,2036,17893,RF,-0.17576493,-0.6307782,-1.6279206
Romy Gonzalez,39.0,2036,21562,2B,-0.2015335,-0.6377162,-1.6310118
Abraham Toro,39.0,2036,19844,2B,-0.1610311,-0.6396313,-1.6290072
Luis Arraez,39.0,2036,18568,2B,-0.28362256,-0.6494315,-1.6386071
Luis Urias,39.0,2036,16622,3B,-0.22081977,-0.65651506,-1.6365141
Brendan Donovan,39.0,2036,24679,2B,-0.074808225,-0.6613538,-1.6286377
Matt Vierling,39.0,2036,21558,3B,-0.2334729,-0.66947144,-1.6402687
Trevor Larnach,39.0,2036,21501,RF,-0.21852173,-0.67368037,-1.6403469
Yordan Alvarez,39.0,2036,19556,LF,-0.3393971,-0.67765486,-1.6484927
Nick Madrigal,39.0,2036,20521,2B,-0.32819265,-0.67785114,-1.6478752
Luis Arraez,39.0,2036,18568,1B,-0.3496824,-0.6811687,-1.649908
Matt Vierling,39.0,2036,21558,LF,-0.31518358,-0.68460333,-1.6486825
Victor Robles,39.0,2036,18363,CF,-0.3140749,-0.68616396,-1.6490061
Gleyber Torres,39.0,2036,16997,2B,-0.30665368,-0.68695426,-1.648728
Luis Rengifo,39.0,2036,19858,2B,-0.3594092,-0.68895096,-1.6523136
