Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ryan McMahon,41.0,2036,15112,3B,-3.4415302,-0.06895297020673752,-2.6395864486694336,-0.6651802659034729,0.37577638030052185,-0.004714405629783869,333.3788,,,,
Masyn Winn,34.0,2036,27479,SS,-1.1334856,0.7398242950439453,-1.2387362718582153,0.25969254970550537,-0.24133296310901642,0.252007395029068,337.25784,,,,
Nick Ahmed,46.0,2036,12147,SS,-4.4377832,-0.4999968409538269,-3.1181838512420654,-1.1259053945541382,0.8056482672691345,-0.1735377162694931,340.5638,,,,
Brayan Rocchio,35.0,2036,23690,SS,-1.5369587,0.6111438870429993,-1.4936506748199463,0.1053164005279541,-0.15323732793331146,0.21321357786655426,336.17676,,,,
Orlando Arcia,41.0,2036,13185,SS,-3.440839,-0.06872038543224335,-2.6388723850250244,-0.6650475859642029,0.3758116662502289,-0.004694430157542229,333.375,,,,
Alex Bregman,42.0,2036,17678,3B,-3.6769922,-0.1648266762495041,-2.766066551208496,-0.7687481045722961,0.46295177936553955,-0.039394915103912354,334.202,,,,
Corey Seager,42.0,2036,13624,SS,-3.6766846,-0.16447027027606964,-2.7654764652252197,-0.768553614616394,0.4632827341556549,-0.03949931636452675,334.30624,,,,
Thairo Estrada,40.0,2036,16426,2B,-3.179725,0.034453827887773514,-2.4899487495422363,-0.553622841835022,0.28882718086242676,0.03039022535085678,333.11597,,,,
Ha-seong Kim,40.0,2036,27506,SS,-3.1802912,0.03409532830119133,-2.4906575679779053,-0.5538350939750671,0.28868505358695984,0.030423665419220924,333.05826,,,,
Ketel Marte,42.0,2036,13613,2B,-3.6765006,-0.16444851458072662,-2.765333652496338,-0.7685393691062927,0.4632381200790405,-0.0394756980240345,334.288,,,,
Josh Rojas,42.0,2036,19734,3B,-3.676632,-0.16445688903331757,-2.765429735183716,-0.768545389175415,0.4632754623889923,-0.039495233446359634,334.3037,,,,
Carlos Correa,41.0,2036,14162,SS,-3.43886,-0.06761392951011658,-2.6364548206329346,-0.6644138097763062,0.3763086199760437,-0.004794307518750429,333.53085,,,,
Ke'Bryan Hayes,39.0,2036,18577,3B,-2.8988693,0.14106662571430206,-2.3264012336730957,-0.4362220764160156,0.2008124589920044,0.06606355309486389,333.00577,,,,
Willy Adames,40.0,2036,15986,SS,-3.183888,0.032378967851400375,-2.4947409629821777,-0.5548335909843445,0.288152813911438,0.03047112002968788,332.89792,,,,
Brice Turang,36.0,2036,22186,2B,-1.9240004,0.4838096797466278,-1.738720178604126,-0.04346601292490959,-0.06508670002222061,0.17542175948619843,334.9051,,,,
Maikel Garcia,36.0,2036,22715,3B,-1.9138438,0.4876239001750946,-1.7280316352844238,-0.04114740714430809,-0.06433659791946411,0.175624817609787,334.99597,,,,
Alec Bohm,39.0,2036,21618,3B,-2.8981714,0.14124232530593872,-2.3257179260253906,-0.436126708984375,0.20082594454288483,0.06609665602445602,332.98187,,,,
Jazz Chisholm Jr.,38.0,2036,20454,3B,-2.5916874,0.25361368060112,-2.1415183544158936,-0.3110278844833374,0.11288594454526901,0.10217313468456268,333.36765,,,,
Eugenio Suarez,44.0,2036,12552,3B,-4.090637,-0.3416702151298523,-2.9709701538085938,-0.9578191637992859,0.6353935599327087,-0.10729805380105972,336.7816,,,,
Luis Garcia,36.0,2036,20391,2B,-1.9153379,0.48703533411026,-1.7296215295791626,-0.041507288813591,-0.06445279717445374,0.17559866607189178,334.97403,,,,
Xander Bogaerts,43.0,2036,12161,2B,-3.8937178,-0.2557688057422638,-2.876811981201172,-0.8662106990814209,0.5498356223106384,-0.07373175770044327,335.44632,,,,
Jose Caballero,39.0,2036,23401,SS,-2.897182,0.14181917905807495,-2.3245418071746826,-0.43577906489372253,0.20099817216396332,0.06606553494930267,333.05984,,,,
Gunnar Henderson,35.0,2036,26289,SS,-1.5463544,0.6077960729598999,-1.5034594535827637,0.103266142308712,-0.15390132367610931,0.21299849450588226,336.1443,,,,
Edmundo Sosa,40.0,2036,17022,SS,-3.180223,0.0343141108751297,-2.4904494285583496,-0.5537018179893494,0.288818895816803,0.030367933213710785,333.12888,,,,
Jordan Westburg,37.0,2036,27815,3B,-2.2623708,0.3696072995662689,-1.940799355506897,-0.17915351688861847,0.024586960673332214,0.13870717585086823,334.05103,,,,
DJ LeMahieu,47.0,2036,9874,3B,-4.587735,-0.5722861289978027,-3.170945644378662,-1.2028183937072754,0.8895514011383057,-0.20591121912002563,342.77005,,,,
Jose Ramirez,43.0,2036,13510,3B,-3.8928964,-0.2555830776691437,-2.876093864440918,-0.8660967946052551,0.5496872663497925,-0.07364942878484726,335.39496,,,,
Kevin Newman,42.0,2036,17696,SS,-3.6771064,-0.16454723477363586,-2.7658421993255615,-0.7686000466346741,0.463352233171463,-0.039543021470308304,334.33707,,,,
Gio Urshela,44.0,2036,10681,3B,-4.0913906,-0.34178483486175537,-2.9714815616607666,-0.9579043388366699,0.6357255578041077,-0.10743390768766403,336.8683,,,,
J.P. Crawford,41.0,2036,15491,SS,-3.4392042,-0.06780886650085449,-2.6368794441223145,-0.664524257183075,0.37621939182281494,-0.004776428919285536,333.50323,,,,
Ernie Clement,40.0,2036,20352,SS,-3.1805909,0.034171465784311295,-2.490844488143921,-0.5537846684455872,0.2887856960296631,0.03036329708993435,333.12384,,,,
Zach McKinstry,41.0,2036,19392,SS,-3.4399219,-0.06791721284389496,-2.6375014781951904,-0.6645877957344055,0.37630656361579895,-0.004844963550567627,333.5584,,,,
Willi Castro,39.0,2036,17338,SS,-2.8970163,0.1419225037097931,-2.3243415355682373,-0.43571585416793823,0.20103032886981964,0.06605880707502365,333.07535,,,,
Paul DeJong,42.0,2036,18015,3B,-3.67736,-0.1646706461906433,-2.766146659851074,-0.7686686515808105,0.4632941484451294,-0.03953363746404648,334.32294,,,,
Nicky Lopez,41.0,2036,19339,2B,-3.4395592,-0.06781179457902908,-2.637146234512329,-0.6645285487174988,0.3763086199760437,-0.004828519653528929,333.5495,,,,
Max Schuemann,39.0,2036,24488,SS,-2.8971426,0.14182043075561523,-2.3245110511779785,-0.43577879667282104,0.2009950578212738,0.06606950610876083,333.0553,,,,
Isiah Kiner-Falefa,41.0,2036,16512,3B,-3.440073,-0.06799417734146118,-2.637681722640991,-0.6646316051483154,0.3762754201889038,-0.004839886911213398,333.54926,,,,
Brendan Donovan,39.0,2036,24679,2B,-2.8972688,0.14182880520820618,-2.324605941772461,-0.4357706606388092,0.20101270079612732,0.06605416536331177,333.07355,,,,
Ildemaro Vargas,44.0,2036,13324,3B,-4.0921683,-0.34204337000846863,-2.97224497795105,-0.9580532312393188,0.6357576847076416,-0.10747331380844116,336.88278,,,,
Jose Caballero,39.0,2036,23401,3B,-2.8977115,0.1416342854499817,-2.32509446144104,-0.4358849823474884,0.20096290111541748,0.06605273485183716,333.06046,,,,
Ernie Clement,40.0,2036,20352,3B,-3.1802454,0.034276463091373444,-2.4904932975769043,-0.5537250638008118,0.28879815340042114,0.030376872047781944,333.11737,,,,
Brett Wisely,37.0,2036,27735,SS,-2.2627046,0.3694717586040497,-1.9411530494689941,-0.17923493683338165,0.024561023339629173,0.13870197534561157,334.0447,,,,
Bo Bichette,38.0,2036,19612,SS,-2.5920093,0.2534011900424957,-2.1419079303741455,-0.31115928292274475,0.11283199489116669,0.10218560695648193,333.334,,,,
Ezequiel Duran,37.0,2036,23733,3B,-2.2626166,0.36954203248023987,-1.9410423040390015,-0.1791912317276001,0.024576585739850998,0.13869768381118774,334.05728,,,,
Jeremy Pena,38.0,2036,21636,SS,-2.6005654,0.24981577694416046,-2.151150941848755,-0.31330421566963196,0.11204454302787781,0.10210227966308594,333.13876,,,,
Kyle Farmer,45.0,2036,14813,2B,-4.2729945,-0.4233311116695404,-3.0522680282592773,-1.0444496870040894,0.7210583090782166,-0.14073611795902252,338.59787,,,,
Trey Sweeney,36.0,2036,29575,SS,-1.9097898,0.48923319578170776,-1.7237225770950317,-0.04016498476266861,-0.06402742117643356,0.1756945699453354,335.05823,,,,
Jared Triolo,38.0,2036,25807,3B,-2.5912564,0.253797322511673,-2.1410470008850098,-0.31091898679733276,0.1129264086484909,0.1021772176027298,333.3776,,,,
Michael Massey,38.0,2036,27684,2B,-2.5911512,0.2538036108016968,-2.140953540802002,-0.31091585755348206,0.11292537301778793,0.10218515992164612,333.36838,,,,
Nasim Nunez,35.0,2036,25979,SS,-1.5284553,0.6143302321434021,-1.4846988916397095,0.10727071017026901,-0.152617946267128,0.21339215338230133,336.25323,,,,
Geraldo Perdomo,36.0,2036,22799,SS,-1.9113904,0.48856931924819946,-1.7254419326782227,-0.04057113453745842,-0.06415295600891113,0.17567084729671478,335.02502,,,,
Bryson Stott,38.0,2036,26294,2B,-2.597154,0.2512326240539551,-2.147470474243164,-0.312456339597702,0.1123557910323143,0.10213781893253326,333.2126,,,,
Luisangel Acuna,34.0,2036,26548,SS,-1.1138821,0.7465512752532959,-1.2182469367980957,0.26389870047569275,-0.24001845717430115,0.2524230182170868,337.26932,,,,
David Hamilton,38.0,2036,27531,2B,-2.5915809,0.25370320677757263,-2.1413755416870117,-0.31097209453582764,0.11290877312421799,0.10216595977544785,333.38425,,,,
Andy Ibanez,43.0,2036,18819,2B,-3.8941133,-0.2559005916118622,-2.8772084712982178,-0.8662858605384827,0.5498356223106384,-0.07374853640794754,335.45197,,,,
Zack Gelof,36.0,2036,29766,2B,-1.9191067,0.48563605546951294,-1.733575463294983,-0.0423564612865448,-0.06472565233707428,0.17552097141742706,334.94553,,,,
Trevor Story,43.0,2036,12564,SS,-3.8941658,-0.2559252679347992,-2.8772685527801514,-0.8662998080253601,0.549829363822937,-0.0737476497888565,335.44992,,,,
Kevin Newman,42.0,2036,17696,2B,-3.6773548,-0.1646367609500885,-2.766103982925415,-0.7686498761177063,0.4633377194404602,-0.039548758417367935,334.33676,,,,
Colt Keith,34.0,2036,27899,2B,-1.1236024,0.7430950999259949,-1.228461503982544,0.26174864172935486,-0.240682452917099,0.2522220313549042,337.22913,,,,
Royce Lewis,37.0,2036,20437,3B,-2.26243,0.36960896849632263,-1.940847396850586,-0.1791505217552185,0.024587998166680336,0.13870154321193695,334.05807,,,,
Brett Baty,36.0,2036,26123,3B,-1.9095125,0.4893222749233246,-1.7234382629394531,-0.04011046141386032,-0.06400875002145767,0.17570240795612335,335.05658,,,,
Jonathan India,39.0,2036,21523,2B,-2.8978443,0.14132514595985413,-2.325392246246338,-0.4360801577568054,0.20083321630954742,0.06611199676990509,332.97076,,,,
Zach Neto,35.0,2036,31347,SS,-1.5449036,0.6083018183708191,-1.5019457340240479,0.10357591509819031,-0.15379758179187775,0.21303236484527588,336.14606,,,,
Aaron Schunk,38.0,2036,25524,2B,-2.5915887,0.25367140769958496,-2.1413941383361816,-0.31099146604537964,0.11289943754673004,0.10217081755399704,333.37512,,,,
Oswaldo Cabrera,37.0,2036,21707,3B,-2.2625496,0.36953240633010864,-1.9409942626953125,-0.1791985034942627,0.024569323286414146,0.13870495557785034,334.047,,,,
Nick Gonzales,37.0,2036,27490,2B,-2.2624564,0.36954161524772644,-1.9409061670303345,-0.17919450998306274,0.024574510753154755,0.1387103646993637,334.03998,,,,
Emmanuel Rivera,40.0,2036,19890,3B,-3.1797223,0.03449566289782524,-2.489919424057007,-0.553598165512085,0.2888541519641876,0.030378086492419243,333.13028,,,,
Trea Turner,43.0,2036,16252,SS,-3.892393,-0.2553408741950989,-2.875490427017212,-0.8659624457359314,0.5498148798942566,-0.0736716091632843,335.424,,,,
Oneil Cruz,37.0,2036,21711,SS,-2.2632763,0.3691316545009613,-1.9418271780014038,-0.17944805324077606,0.0244904737919569,0.13871146738529205,334.00012,,,,
Mason McCoy,41.0,2036,22232,SS,-3.4398377,-0.06788291037082672,-2.637413263320923,-0.6645681262016296,0.37631693482398987,-0.004844963550567627,333.56012,,,,
Manny Machado,43.0,2036,11493,3B,-3.8933208,-0.25562784075737,-2.8763954639434814,-0.8661301136016846,0.5498511791229248,-0.07372138649225235,335.44586,,,,
Javier Baez,43.0,2036,12979,SS,-3.8931158,-0.2555709481239319,-2.8762032985687256,-0.8660962581634521,0.5498325228691101,-0.07370659708976746,335.43787,,,,
Mauricio Dubon,41.0,2036,16530,2B,-3.4398403,-0.06790298968553543,-2.637432098388672,-0.6645789742469788,0.3762972056865692,-0.004837569314986467,333.55252,,,,
Brandon Crawford,49.0,2036,5343,SS,-4.8455257,-0.7040704488754272,-3.239081382751465,-1.3439949750900269,1.0549724102020264,-0.26933300495147705,347.80154,,,,
Isaac Paredes,37.0,2036,20036,3B,-2.2681856,0.36719316244125366,-1.9470466375350952,-0.18061739206314087,0.024099338799715042,0.13863179087638855,333.9272,,,,
Paul DeJong,42.0,2036,18015,SS,-3.6764665,-0.16432051360607147,-2.7651748657226562,-0.7684707641601562,0.4633854329586029,-0.0395267978310585,334.3367,,,,
Josh Rojas,42.0,2036,19734,2B,-3.6775467,-0.16470453143119812,-2.7663068771362305,-0.7686888575553894,0.4633232057094574,-0.03955262154340744,334.3365,,,,
Nicky Lopez,41.0,2036,19339,SS,-3.4394171,-0.06772645562887192,-2.6369662284851074,-0.6644795536994934,0.3763490915298462,-0.004837458953261375,333.5628,,,,
Jose Iglesias,46.0,2036,10231,3B,-4.437923,-0.500053346157074,-3.1183385848999023,-1.1259357929229736,0.8056285381317139,-0.17353573441505432,340.56,,,,
Nick Loftin,37.0,2036,27630,3B,-2.2626324,0.36953115463256836,-1.9410649538040161,-0.17919835448265076,0.02457139827311039,0.13869833946228027,334.0555,,,,
Brett Wisely,37.0,2036,27735,2B,-2.262572,0.36955416202545166,-1.9409981966018677,-0.17918354272842407,0.02457762323319912,0.1386992186307907,334.05643,,,,
Danny Mendick,42.0,2036,18889,2B,-3.6771247,-0.164546400308609,-2.7658543586730957,-0.7685989141464233,0.4633605480194092,-0.039546992629766464,334.34058,,,,
Andy Ibanez,43.0,2036,18819,3B,-3.894267,-0.2559499442577362,-2.87735652923584,-0.8663134574890137,0.5498439073562622,-0.07375725358724594,335.4558,,,,
Zach Remillard,42.0,2036,19788,2B,-3.6777477,-0.16478735208511353,-2.7665271759033203,-0.7687358260154724,0.4633024334907532,-0.03955306112766266,334.33215,,,,
Blaze Alexander,37.0,2036,23789,2B,-2.2627664,0.36945459246635437,-1.9412184953689575,-0.1792457550764084,0.024555835872888565,0.1386999934911728,334.04596,,,,
Josh H. Smith,38.0,2036,26396,3B,-2.5910854,0.2538433372974396,-2.140878915786743,-0.31089264154434204,0.1129336729645729,0.10218361765146255,333.37357,,,,
Gabriel Arias,36.0,2036,22563,SS,-1.90941,0.48940804600715637,-1.7233047485351562,-0.04005693271756172,-0.06399630010128021,0.17569810152053833,335.07153,,,,
Nick Loftin,37.0,2036,27630,2B,-2.2625668,0.3695621192455292,-1.9409915208816528,-0.1791781336069107,0.024576585739850998,0.13869856297969818,334.0582,,,,
Abraham Toro,39.0,2036,19844,3B,-2.8972385,0.1418350785970688,-2.324580430984497,-0.43576809763908386,0.20101062953472137,0.0660562664270401,333.07196,,,,
Miles Mastrobuoni,40.0,2036,20017,3B,-3.180323,0.0343003049492836,-2.4905359745025635,-0.5537093877792358,0.2888261377811432,0.030359765514731407,333.13614,,,,
Darell Hernaiz,34.0,2036,26224,SS,-1.1126192,0.7470298409461975,-1.216909408569336,0.26419293880462646,-0.2399250864982605,0.2524471879005432,337.28308,,,,
Oliver Dunn,38.0,2036,26295,3B,-2.591732,0.25360700488090515,-2.1415555477142334,-0.3110314607620239,0.11288387328386307,0.1021711453795433,333.36972,,,,
Garrett Hampson,41.0,2036,19262,2B,-3.4399192,-0.06791051477193832,-2.6374948024749756,-0.6645843386650085,0.37631070613861084,-0.00484628789126873,333.5599,,,,
Isiah Kiner-Falefa,41.0,2036,16512,2B,-3.440023,-0.06797745078802109,-2.6376309394836426,-0.6646210551261902,0.37628060579299927,-0.00483944546431303,333.5495,,,,
Eguy Rosario,36.0,2036,19964,3B,-1.9095323,0.4893666207790375,-1.723435640335083,-0.04008213058114052,-0.06400563567876816,0.17569512128829956,335.07166,,,,
Tyler Wade,41.0,2036,15730,3B,-3.4397576,-0.06784693151712418,-2.6373226642608643,-0.664547324180603,0.3763273060321808,-0.004845294635742903,333.56287,,,,
Max Muncy,45.0,2036,13301,3B,-4.2723217,-0.4230976998806,-3.051597833633423,-1.0443129539489746,0.7210386395454407,-0.14070641994476318,338.59024,,,,
Tommy Edman,41.0,2036,19470,SS,-3.4398522,-0.06789043545722961,-2.637428045272827,-0.6645721197128296,0.37631380558013916,-0.004844411741942167,333.55908,,,,
Dylan Moore,43.0,2036,18042,3B,-3.8941212,-0.2558901309967041,-2.8771965503692627,-0.866280734539032,0.5498605370521545,-0.07375636696815491,335.45822,,,,
Christian Walker,45.0,2036,13419,1B,-4.271491,-0.42285674810409546,-3.050884962081909,-1.044166088104248,0.720858097076416,-0.1406209021806717,338.54672,,,,
Luis Guillorme,41.0,2036,16451,2B,-3.4398403,-0.06789545714855194,-2.637425422668457,-0.6645746827125549,0.37630656361579895,-0.004840990528464317,333.55566,,,,
Richie Palacios,39.0,2036,24589,2B,-2.8975842,0.14168992638587952,-2.3249542713165283,-0.4358525276184082,0.20097742974758148,0.06605339795351028,333.06406,,,,
Brooks Baldwin,35.0,2036,31394,SS,-1.5284526,0.6143285632133484,-1.4847002029418945,0.10726957023143768,-0.15261690318584442,0.21339236199855804,336.25244,,,,
Whit Merrifield,47.0,2036,11281,3B,-4.587965,-0.5723706483840942,-3.171177864074707,-1.2028679847717285,0.889554500579834,-0.2059200555086136,342.77145,,,,
Miguel Sano,43.0,2036,12164,3B,-3.8941908,-0.2559164762496948,-2.8772685527801514,-0.8662946820259094,0.5498563647270203,-0.07375802099704742,335.45825,,,,
Jackson Holliday,32.0,2036,31781,2B,-0.4210973,0.9603457450866699,-0.8126481771469116,0.557546079158783,-0.4192350506782532,0.3301483392715454,337.91718,,,,
Willi Castro,39.0,2036,17338,3B,-2.897299,0.14182253181934357,-2.3246352672576904,-0.43577536940574646,0.20101062953472137,0.0660523995757103,333.0747,,,,
Bligh Madris,40.0,2036,20054,1B,-3.1800823,0.03437100350856781,-2.4902970790863037,-0.5536702275276184,0.28883031010627747,0.030370140448212624,333.13058,,,,
Oswaldo Cabrera,37.0,2036,21707,2B,-2.2625089,0.3695642054080963,-1.9409408569335938,-0.17917843163013458,0.02457866072654724,0.13870275020599365,334.0526,,,,
Enrique Hernandez,44.0,2036,10472,3B,-4.091945,-0.3419588506221771,-2.9720046520233154,-0.9580056667327881,0.6357774138450623,-0.10747033357620239,336.88467,,,,
Jeff McNeil,44.0,2036,15362,2B,-4.0913587,-0.34176141023635864,-2.971424102783203,-0.9578920602798462,0.6357597708702087,-0.10744240880012512,336.87558,,,,
Edmundo Sosa,40.0,2036,17022,3B,-3.1801665,0.03434004634618759,-2.4903838634490967,-0.553687572479248,0.28882718086242676,0.030367933213710785,333.13028,,,,
Jared Triolo,38.0,2036,25807,2B,-2.5916927,0.25361955165863037,-2.1415183544158936,-0.31102418899536133,0.11288594454526901,0.10217192023992538,333.36948,,,,
Luis Guillorme,41.0,2036,16451,3B,-3.4399743,-0.06794607639312744,-2.6375694274902344,-0.6646043062210083,0.3762972056865692,-0.00484341848641634,333.5548,,,,
Carlos Santana,50.0,2036,2396,1B,-4.9526753,-0.7630158066749573,-3.2539467811584473,-1.4082400798797607,1.1359736919403076,-0.3001934587955475,350.52484,,,,
Miguel Rojas,47.0,2036,7802,2B,-4.5881214,-0.5724359154701233,-3.171365976333618,-1.2029024362564087,0.8895161151885986,-0.20591387152671814,342.76477,,,,
Jose Iglesias,46.0,2036,10231,2B,-4.4378467,-0.5000152587890625,-3.118232011795044,-1.1259164810180664,0.8056690096855164,-0.17354565858840942,340.56796,,,,
Daniel Schneemann,39.0,2036,25180,3B,-2.8974907,0.1417263150215149,-2.32485294342041,-0.43583187460899353,0.20098572969436646,0.06605516374111176,333.06494,,,,
Jacob Amaya,37.0,2036,23296,SS,-2.2627099,0.3694767653942108,-1.9411571025848389,-0.17923209071159363,0.02455894835293293,0.13870099186897278,334.04688,,,,
Jose Tena,35.0,2036,23691,2B,-1.5285091,0.6143076419830322,-1.484758973121643,0.10725676268339157,-0.15262001752853394,0.21339115500450134,336.2524,,,,
Blaze Alexander,37.0,2036,23789,3B,-2.2626903,0.3694930970668793,-1.9411303997039795,-0.1792219877243042,0.02456517331302166,0.13869954645633698,334.05,,,,
Kyle Farmer,45.0,2036,14813,SS,-4.272859,-0.42328009009361267,-3.052123785018921,-1.0444200038909912,0.7210666537284851,-0.1407340168952942,338.59924,,,,
Will Wagner,37.0,2036,29634,2B,-2.2626574,0.36949726939201355,-1.9411036968231201,-0.17921914160251617,0.02456517331302166,0.13870187103748322,334.04794,,,,
Vidal Brujan,38.0,2036,20536,SS,-2.5917425,0.2536028027534485,-2.1415650844573975,-0.31103402376174927,0.11288387328386307,0.10217081755399704,333.36984,,,,
Josh H. Smith,38.0,2036,26396,SS,-2.5911224,0.253865510225296,-2.140897512435913,-0.3108772933483124,0.11294197291135788,0.1021762266755104,333.38483,,,,
Salvador Perez,46.0,2036,7304,1B,-4.4379253,-0.5000507831573486,-3.118330717086792,-1.1259349584579468,0.8056451678276062,-0.17354080080986023,340.5631,,,,
Dylan Moore,43.0,2036,18042,SS,-3.8938372,-0.25578010082244873,-2.8768906593322754,-0.8662183880805969,0.5498864650726318,-0.07375383377075195,335.46204,,,,
Nick Sogard,38.0,2036,25483,SS,-2.5913997,0.25374212861061096,-2.1411964893341064,-0.3109506070613861,0.11291603744029999,0.10217446088790894,333.37637,,,,
Nick Sogard,38.0,2036,25483,3B,-2.5920014,0.2535049319267273,-2.1418399810791016,-0.31109166145324707,0.11286312341690063,0.10216595977544785,333.36734,,,,
Zach McKinstry,41.0,2036,19392,2B,-3.4398036,-0.06787579506635666,-2.6373813152313232,-0.6645644307136536,0.376312792301178,-0.004841652698814869,333.5579,,,,
Bobby Dalbec,41.0,2036,19966,3B,-3.439743,-0.06784442067146301,-2.63730788230896,-0.6645458936691284,0.3763262629508972,-0.004844191018491983,333.56183,,,,
Dylan Moore,43.0,2036,18042,2B,-3.8941002,-0.2558888792991638,-2.877180337905884,-0.8662790060043335,0.5498542785644531,-0.07375317066907883,335.45593,,,,
Vladimir Guerrero Jr.,37.0,2036,19611,3B,-2.2622948,0.3696219325065613,-1.9407259225845337,-0.1791449636220932,0.0245911106467247,0.1387103646993637,334.04745,,,,
Alika Williams,37.0,2036,27604,SS,-2.2624104,0.369620680809021,-1.9408233165740967,-0.1791425496339798,0.024587998166680336,0.1387016475200653,334.05975,,,,
Brandon Lowe,41.0,2036,18882,2B,-3.4394343,-0.06776577979326248,-2.6370129585266113,-0.6645011901855469,0.37631797790527344,-0.004826422780752182,333.55057,,,,
Casey Schmitt,37.0,2036,27577,2B,-2.2623854,0.3696286380290985,-1.940801978111267,-0.17913898825645447,0.02459007315337658,0.13870219886302948,334.05933,,,,
Kyle Farmer,45.0,2036,14813,3B,-4.273071,-0.42335790395736694,-3.0523428916931152,-1.0444650650024414,0.7210583090782166,-0.14073942601680756,338.59854,,,,
Miles Mastrobuoni,40.0,2036,20017,2B,-3.1802151,0.03431369364261627,-2.490445375442505,-0.553703248500824,0.2888147532939911,0.03037002868950367,333.1268,,,,
Brandon Drury,43.0,2036,11615,3B,-3.8941264,-0.2559010088443756,-2.8772125244140625,-0.8662866950035095,0.5498439073562622,-0.07375095784664154,335.4536,,,,
Ezequiel Duran,37.0,2036,23733,SS,-2.2623353,0.369645357131958,-1.9407485723495483,-0.17912916839122772,0.024594223126769066,0.13870374858379364,334.05887,,,,
Amed Rosario,40.0,2036,15518,2B,-3.180022,0.03440488502383232,-2.4902236461639404,-0.553650438785553,0.2888448238372803,0.030367601662874222,333.1354,,,,
Yoan Moncada,41.0,2036,17232,3B,-3.4396787,-0.06784526258707047,-2.6372597217559814,-0.6645467877388,0.3763117492198944,-0.004834810271859169,333.55328,,,,
Tim Anderson,43.0,2036,15172,SS,-3.8934247,-0.25564709305763245,-2.876481056213379,-0.8661412000656128,0.5498791933059692,-0.07373451441526413,335.45502,,,,
Alec Bohm,39.0,2036,21618,1B,-2.8970952,0.14188987016677856,-2.32442569732666,-0.4357365071773529,0.20102618634700775,0.06605769693851471,333.0737,,,,
Spencer Horwitz,38.0,2036,26477,2B,-2.5911748,0.2538257837295532,-2.140960216522217,-0.3109014928340912,0.11293159425258636,0.10217854380607605,333.37817,,,,
Edmundo Sosa,40.0,2036,17022,2B,-3.1802938,0.034311600029468536,-2.4905054569244385,-0.553703248500824,0.2888282239437103,0.030360428616404533,333.13602,,,,
Nico Hoerner,39.0,2036,21479,SS,-2.8973331,0.14181332290172577,-2.32466983795166,-0.4357800781726837,0.2010095864534378,0.06605108082294464,333.07556,,,,
Thomas Saggese,34.0,2036,27883,2B,-1.1125759,0.747052013874054,-1.2168599367141724,0.264206200838089,-0.23992404341697693,0.2524479627609253,337.28534,,,,
