Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Bryson Stott,35,2033,26294,0.05826193,0.18845667,0.29544705,0.25241143,0.30431053,0.38101667,0.30053386,89.57318,0.048190378,0.3877533,88.533066,-0.0012220001,-0.0021156587,-0.0025236472,-0.04950961,17.095900297164917,2B/SS,-4.336315137584034,-3.6926227679941803,17.095900297164917,2.853895970939152
Rafael Devers,36,2033,17350,0.079632506,0.21940887,0.29644507,0.25289223,0.32113236,0.42209396,0.3213038,105.401985,0.095723696,0.46795946,91.01385,-0.0012387113,-0.0035339345,-0.0029976137,-0.09701603,6.194254636764526,3B,6.301953844907809,-4.89526349469088,6.194254636764526,2.704302358224331
Ezequiel Tovar,31,2033,24064,0.05014061,0.15646814,0.29598522,0.26025248,0.30628017,0.38131273,0.30077168,89.211,0.030315729,0.3389172,87.29897,-0.0009096256,-0.00031804867,-0.0020186754,-0.0010127858,12.20073938369751,SS,-4.214503596468668,-2.0452003230457194,12.20073938369751,2.534923835489807
Nick Allen,34,2033,22277,0.06328478,0.1740817,0.29682767,0.25651267,0.3110323,0.3813047,0.30375007,91.938354,0.04104211,0.362333,87.89766,-0.0008821038,-0.001397002,-0.0018691482,-0.057877533,10.907628536224365,SS,-2.6889895869464393,-2.6134000543970615,10.907628536224365,2.5006588794385562
Maikel Garcia,33,2033,22715,0.052457266,0.15404768,0.29519466,0.26031646,0.30771264,0.37963453,0.3013233,89.71753,0.030063443,0.34519413,87.44444,-0.0010456746,-0.0010579224,-0.0022904745,-0.017326072,11.424837589263916,2B/3B,-3.9319710382601096,-2.7682649879716337,11.424837589263916,2.410797927209098
CJ Abrams,32,2033,25768,0.055924505,0.18975136,0.29595646,0.25360784,0.3038574,0.3885799,0.30225837,91.2301,0.05230211,0.38657907,88.5349,-0.0012528696,-0.0012990577,-0.0023922934,-0.029501377,10.92410922050476,SS,-3.4530288184561364,-3.114859083434567,10.92410922050476,2.3732081063501065
Royce Lewis,34,2033,20437,0.063979596,0.20790307,0.29709807,0.2548681,0.31040448,0.41549766,0.31413618,100.57977,0.082278505,0.44637775,90.276,-0.0013120972,-0.002533526,-0.002968352,-0.07492403,5.897779703140259,3B,2.630724959257174,-4.292804355500266,5.897779703140259,2.3609100439300157
Ivan Herrera,33,2033,20599,0.06953704,0.14858492,0.30599892,0.28178164,0.33753037,0.4584241,0.34189582,120.7746,0.08424856,0.46552655,90.87214,-0.0007924693,-0.0013488919,-0.003392962,-0.056198135,-9.762112642315675,C,16.849077876021227,-3.4866236307425424,-9.762112642315675,2.296077523120408
Josh H. Smith,35,2033,26396,0.05850377,0.2315096,0.28877962,0.2357002,0.29000446,0.3672484,0.28912964,81.50843,0.058661867,0.39992854,88.8654,-0.0017116904,-0.0027981915,-0.002410603,-0.059626132,17.2327938079834,3B/SS,-10.17749909075295,-4.3599055137019604,17.2327938079834,2.2037354415454566
Lenyn Sosa,33,2033,22896,0.054745797,0.19737823,0.2946949,0.24949524,0.29947042,0.37954974,0.29732612,87.70788,0.05030729,0.38563892,88.47022,-0.0013428029,-0.001673648,-0.0024586355,-0.03366406,11.461098670959473,2B/3B,-5.979305540643085,-3.449304427485913,11.461098670959473,2.1360925333109653
Oswaldo Cabrera,34,2033,21707,0.056132015,0.20232931,0.2937044,0.24705549,0.298197,0.37529725,0.29551685,86.22179,0.050213464,0.38723767,88.50113,-0.0013665649,-0.002033411,-0.0024569079,-0.041676562,11.633182764053345,2B/3B,-6.906004393973,-3.689836811972782,11.633182764053345,2.0345469062984236
Vaughn Grissom,32,2033,26031,0.057512503,0.18466376,0.29670137,0.25528333,0.30637735,0.38869214,0.30347586,92.157394,0.05031201,0.38209248,88.42115,-0.0011777285,-0.0012216573,-0.0023102232,-0.030516854,5.936982870101929,2B,-2.8294392097287044,-2.967053650645539,5.936982870101929,1.9430314421780277
Michael Harris II,32,2033,25931,0.056105584,0.19655977,0.29668325,0.25649998,0.3062527,0.41094506,0.31095928,97.61957,0.07092147,0.42453435,89.62414,-0.0014085347,-0.0016121021,-0.0027955181,-0.0505428,1.7830806970596313,CF,1.0035334214931597,-3.6641776480246335,1.7830806970596313,1.8391484279739945
Ernie Clement,37,2033,20352,0.06687033,0.23304199,0.28262332,0.22681303,0.2869706,0.3401781,0.28021237,73.790215,0.042898618,0.36536935,87.87047,-0.0015480692,-0.0030894275,-0.0017047868,-0.083113655,17.650309085845947,SS/3B,-14.74488235682976,-3.9956385735422373,17.650309085845947,1.8174496203154018
Mark Vientos,33,2033,22184,0.06098055,0.22006972,0.2932717,0.24669862,0.30110914,0.39826226,0.30395517,93.09676,0.07474068,0.42672217,89.71964,-0.0016563656,-0.0025281855,-0.0027506866,-0.06699952,5.759647369384766,3B,-2.583938581187549,-4.369199734646827,5.759647369384766,1.8069109364456506
Nick Madrigal,36,2033,20521,0.0658158,0.21595533,0.28867263,0.23693064,0.2951013,0.35430303,0.28810364,80.10902,0.04368212,0.36802718,87.97907,-0.0013122554,-0.0025728464,-0.0018219479,-0.07780049,12.499217748641968,3B/2B,-10.703013617817946,-3.5954412643332034,12.499217748641968,1.7451001010314084
Andres Gimenez,34,2033,19950,0.05417489,0.16574074,0.29520085,0.25683248,0.30541697,0.3754033,0.2989498,88.149254,0.032940574,0.35211462,87.58213,-0.0010176584,-0.0013901178,-0.0022089633,-0.035134155,5.752519130706787,2B,-5.147659377353946,-2.908545860555023,5.752519130706787,1.6936257159606944
Luis Garcia,33,2033,20391,0.055082813,0.1919988,0.29477876,0.25142092,0.30147207,0.38286802,0.29937667,89.088844,0.05006263,0.3850903,88.463875,-0.0013010609,-0.0016163351,-0.002481328,-0.030932808,5.734957218170166,2B,-4.92902445211643,-3.401196190388873,5.734957218170166,1.663872928498148
Luis Rengifo,36,2033,19858,0.057408668,0.22767602,0.2893128,0.23604484,0.2894921,0.36244217,0.28750837,80.23341,0.054157082,0.39665103,88.74268,-0.001674812,-0.0028642435,-0.0024428854,-0.06598663,12.525926351547241,3B/2B,-11.007908821105955,-4.398622792214155,12.525926351547241,1.6347564144738898
Ha-seong Kim,37,2033,27506,0.06023975,0.22504722,0.2890651,0.23641844,0.29173085,0.3631852,0.28922433,81.05431,0.05384946,0.39814475,88.80461,-0.0016261905,-0.0030273804,-0.0024166063,-0.07522714,11.307090759277344,SS,-10.12900344336905,-4.454211657866836,11.307090759277344,1.594397324659025
Michael Siani,33,2033,22557,0.0652974,0.17841525,0.296719,0.25431436,0.31036165,0.37737197,0.3023853,90.76916,0.03940426,0.34739786,87.5172,-0.0006500935,-0.000814988,-0.0012735028,-0.058432672,1.7822065949440002,CF,-3.388016869382159,-1.7253081081435084,1.7822065949440002,1.588785687860747
Brett Baty,33,2033,26123,0.056111705,0.19650362,0.29431447,0.24928074,0.30023143,0.37879792,0.29752338,87.75692,0.04949026,0.38262713,88.393486,-0.0012918529,-0.0016715003,-0.0023928187,-0.030292496,5.763283729553223,3B,-5.878269125775592,-3.3743882761336863,5.763283729553223,1.5726371889041768
Ezequiel Duran,34,2033,23733,0.054473437,0.20623226,0.29288968,0.24471512,0.29500163,0.369827,0.29216,83.865486,0.048207413,0.383932,88.397316,-0.0014365844,-0.002088428,-0.0024637673,-0.03998175,8.68912661075592,LF/3B,-8.625363611593478,-3.7729312176816165,8.68912661075592,1.5502091739895727
Willi Castro,36,2033,17338,0.05588212,0.24943495,0.28241578,0.22424245,0.27850404,0.34713304,0.277237,72.67187,0.053972837,0.391809,88.593796,-0.0020351293,-0.0033936275,-0.0023760325,-0.05877622,17.407660245895386,LF/CF,-16.268854641332858,-4.917017288971692,17.407660245895386,1.5431639223681453
Bo Bichette,35,2033,19612,0.05445725,0.22373712,0.28943273,0.23769407,0.28908515,0.36559248,0.2882532,80.85098,0.05377135,0.39541703,88.70889,-0.0016987986,-0.0026316382,-0.0025374512,-0.050298538,11.06862497329712,SS,-10.626415834194274,-4.326769461622462,11.06862497329712,1.53231202052014
Gabriel Moreno,33,2033,22664,0.06473887,0.14215517,0.29719296,0.27082956,0.32595295,0.41797724,0.32313114,105.39798,0.050617673,0.39282623,88.893555,-0.0010674666,-0.0012139552,-0.0028382242,-0.012246088,-8.37739246906738,C,7.237903048352499,-3.225376959890127,-8.37739246906738,1.4833011982665285
Jeremy Pena,35,2033,21636,0.053741995,0.2180236,0.289864,0.23883733,0.28945392,0.36241522,0.28736398,80.20979,0.04900993,0.38747436,88.47342,-0.0016303002,-0.002541122,-0.0025167107,-0.04685084,10.926047563552856,SS,-11.081865828211713,-4.213523715734482,10.926047563552856,1.4828445044105765
Eguy Rosario,33,2033,19964,0.055072103,0.21595564,0.29239544,0.2438808,0.2947738,0.3808714,0.29567173,86.48001,0.05944613,0.40059632,88.900406,-0.001580039,-0.0019605653,-0.002484981,-0.04420829,5.7189412117004395,3B,-6.826674246206514,-3.7961187679320574,5.7189412117004395,1.428302685834577
Gabriel Arias,33,2033,22563,0.04348849,0.21876161,0.29026258,0.2360014,0.2790077,0.3434009,0.2750533,72.40052,0.035181534,0.36270595,87.742615,-0.0017813783,-0.002164051,-0.0025568604,-0.03437588,16.519444227218628,SS/3B,-17.387337981200798,-4.096442494774237,16.519444227218628,1.4221308035572022
Carlos Correa,38,2033,14162,0.058007304,0.24206626,0.284682,0.22890866,0.28436008,0.35920116,0.28448412,77.38024,0.059111185,0.40677255,89.04373,-0.0018830077,-0.0034708316,-0.0024773334,-0.07360426,11.37149953842163,SS,-12.556915056414718,-4.933638781076297,11.37149953842163,1.3043024310762863
Alek Thomas,33,2033,23792,0.055661954,0.19933264,0.2946346,0.25010085,0.30061844,0.3859496,0.3000436,89.600555,0.055430304,0.39517573,88.749954,-0.0013772944,-0.0017141454,-0.0025150534,-0.037666682,1.7726519703865051,CF,-4.587417875848164,-3.5320907249115407,1.7726519703865051,1.281057295228958
Gavin Lux,35,2033,19955,0.057376947,0.22226816,0.29124025,0.24052367,0.29339588,0.37390393,0.2929506,84.28628,0.058829546,0.40353554,88.96236,-0.0016034342,-0.0025957916,-0.0025140063,-0.058826584,6.040517568588257,2B,-8.220424192707712,-4.2293362494092435,6.040517568588257,1.2746913520498253
Miles Mastrobuoni,37,2033,20017,0.08174217,0.2915758,0.26387814,0.19145016,0.26251972,0.27848637,0.25303942,53.770836,0.029944772,0.29804832,85.9073,-0.0011127524,-0.0027764465,0.00083254045,-0.077104785,23.96923542022705,2B/3B,-28.66273627630094,-1.9256948120892048,23.96923542022705,1.2532675974952954
Tyler Wade,38,2033,15730,0.08612724,0.30470565,0.259617,0.18540035,0.26127124,0.2765809,0.25273305,52.524155,0.034959573,0.30422756,86.10958,-0.0012821943,-0.0031939214,0.0009817064,-0.07409194,24.136295080184937,2B/3B,-28.819656406960835,-2.2014778351876885,24.136295080184937,1.2261611185360612
Abraham Toro,36,2033,19844,0.06540071,0.2551043,0.28096431,0.22201905,0.28278676,0.34776238,0.2798477,74.06484,0.057580836,0.38872808,88.55795,-0.0019472678,-0.0035031713,-0.0019977433,-0.070677415,12.523026943206787,3B/2B,-14.93166005320665,-4.692354864673689,12.523026943206787,1.2041051172391262
Brendan Donovan,36,2033,24679,0.05753773,0.21773611,0.29198807,0.2422915,0.29508138,0.37592548,0.29461333,85.29027,0.058418885,0.40653613,89.04204,-0.0015407559,-0.002689106,-0.0025779156,-0.06514954,4.235759019851685,LF/3B,-7.36878139798234,-4.288899719249457,4.235759019851685,1.1713567373711098
Tyler Freeman,34,2033,22532,0.057957906,0.2055842,0.2941627,0.24752784,0.2997675,0.3809593,0.2981278,88.107765,0.055484362,0.39630023,88.76889,-0.0013717744,-0.0020691245,-0.0024481204,-0.04949108,1.7949780821800232,CF,-5.568687689013595,-3.7100821151398122,1.7949780821800232,1.1650435103717962
Taylor Walls,36,2033,22458,0.09169058,0.2733422,0.2715788,0.20581463,0.28488123,0.3169771,0.27562213,69.56955,0.047162004,0.32942417,86.96198,-0.0011969705,-0.002762997,0.00045838946,-0.08119402,11.23151159286499,SS,-17.09598248179366,-2.2059941774932668,11.23151159286499,1.1051788833872502
Austin Riley,36,2033,18360,0.06487432,0.25100833,0.28427765,0.22927403,0.29001984,0.3744409,0.29126215,82.59373,0.07325621,0.42206338,89.611946,-0.0019364583,-0.0037676285,-0.0024798065,-0.07366983,6.158217906951904,3B,-9.085240340814355,-5.155852767638862,6.158217906951904,1.103912543073028
Oneil Cruz,34,2033,21711,0.06658606,0.28433013,0.27241626,0.21112867,0.27648342,0.3552173,0.27841708,72.80529,0.074506186,0.40990174,89.35415,-0.002507843,-0.0042946013,-0.0020869665,-0.05632356,12.75905829668045,CF/SS,-15.664422110813419,-5.600328852888197,12.75905829668045,1.0607679037342677
Isiah Kiner-Falefa,38,2033,16512,0.055692453,0.27924228,0.26969227,0.20346089,0.25961182,0.3081221,0.25656062,56.83924,0.043874707,0.37308884,87.992836,-0.002575511,-0.0044626137,-0.0021118443,-0.06357745,24.10043692588806,2B/SS,-26.859192766794344,-5.764480526559055,24.10043692588806,1.0589777302195562
Michael Massey,35,2033,27684,0.05493222,0.22741221,0.28889242,0.23651767,0.28839895,0.36577898,0.28794143,80.62395,0.0555295,0.39730257,88.766716,-0.0017257546,-0.00268335,-0.002507399,-0.052790098,6.105465412139893,2B,-10.786098858205282,-4.357397229177877,6.105465412139893,1.006447698813645
Christopher Morel,34,2033,21897,0.06456307,0.2394211,0.28681648,0.23419872,0.29296407,0.3758804,0.29291767,84.3207,0.06784642,0.40720898,89.169044,-0.0017827224,-0.0030111766,-0.0022997118,-0.06325559,3.5177582502365112,LF/2B,-8.237291580293235,-4.468974819174036,3.5177582502365112,0.9910928545292069
Miguel Vargas,33,2033,20178,0.06296245,0.20871226,0.29413944,0.24823698,0.30357343,0.3893684,0.30246398,91.48459,0.06229645,0.4007978,88.946144,-0.0013076491,-0.0018777687,-0.0022396806,-0.053566962,-2.539115309715271,3B/LF,-3.3477183144266998,-3.4178119618445635,-2.539115309715271,0.9792420956765768
Edmundo Sosa,37,2033,17022,0.05257923,0.28700492,0.26739645,0.20090385,0.25585142,0.31132427,0.25558633,56.21844,0.04859191,0.37845126,88.18801,-0.0028013112,-0.0046510985,-0.0022617173,-0.04994669,24.02173924446106,SS/3B,-27.358223205659446,-6.11990004312247,24.02173924446106,0.9637585836016465
Gleyber Torres,36,2033,16997,0.058033362,0.23662308,0.28729704,0.23316064,0.28771946,0.3653273,0.28750768,80.16214,0.060104426,0.4043305,88.98572,-0.0017906809,-0.0030920731,-0.002468742,-0.06548272,6.145122528076172,2B,-11.008259907001401,-4.6314424951560795,6.145122528076172,0.9598610458709878
Jonathan India,36,2033,21523,0.06326572,0.24105969,0.2854789,0.23046717,0.28879187,0.36243013,0.28719804,79.70708,0.06048736,0.4000044,88.894394,-0.001795104,-0.0032478883,-0.002266633,-0.07080838,6.223841428756714,2B,-11.166859144117772,-4.6050639962777495,6.223841428756714,0.954401674691651
Mookie Betts,40,2033,13611,0.062599,0.24597295,0.28043082,0.22359662,0.2829094,0.35009712,0.28183544,74.234955,0.055391777,0.40092045,88.89553,-0.0019849748,-0.0038820754,-0.002279665,-0.08839248,9.37141090631485,RF/2B,-13.913556750227762,-5.132430670782924,9.37141090631485,0.9414940417266482
Leody Taveras,34,2033,18900,0.054896694,0.20816739,0.2926023,0.24465668,0.29533064,0.3734467,0.29359233,84.80807,0.05147413,0.38973147,88.56543,-0.0014616627,-0.002110996,-0.0024944276,-0.04048812,1.798209547996521,CF,-7.891731471550172,-3.822264407062903,1.798209547996521,0.9168807952041258
Amed Rosario,37,2033,15518,0.055060264,0.2653002,0.27645788,0.21450546,0.2696184,0.3321472,0.26837003,65.861946,0.05200141,0.38761628,88.453156,-0.002325018,-0.003959199,-0.0023148814,-0.061381977,15.772765100002289,RF/3B,-20.81047125560481,-5.417431932874024,15.772765100002289,0.8618449015449432
Ozzie Albies,36,2033,16556,0.055997234,0.23344362,0.28729346,0.232971,0.2860396,0.35943574,0.2849103,78.29643,0.054721966,0.39693606,88.74332,-0.0017902846,-0.0029954857,-0.0024721853,-0.06135205,6.190161943435669,2B,-12.338631217072649,-4.5725120371207595,6.190161943435669,0.8347180421284948
Isaac Paredes,34,2033,20036,0.06333817,0.21114874,0.29349205,0.24668543,0.30249253,0.38602933,0.30096078,90.21655,0.061548613,0.4023005,88.9787,-0.0013392896,-0.0022049604,-0.0022992569,-0.061191544,-3.2305564880371094,3B/1B,-4.117649683138218,-3.6814093426801264,-3.2305564880371094,0.8032247560981157
Steven Kwan,35,2033,24610,0.06696092,0.16934304,0.29705682,0.259162,0.3157613,0.38928396,0.30896676,95.34919,0.04435455,0.3737744,88.252846,-0.00086201774,-0.0017203231,-0.0020432891,-0.0663609,-8.183776438236237,LF,-0.01702748275384511,-2.9141468892339617,-8.183776438236237,0.7945170727951985
Josh Jung,35,2033,26299,0.05600546,0.2395908,0.28603968,0.2310843,0.28457874,0.3608962,0.28432125,78.0672,0.057885323,0.39801115,88.80351,-0.0018911691,-0.0030076213,-0.0024492557,-0.055973176,6.096273422241211,3B,-12.64033611809335,-4.629269015276805,6.096273422241211,0.788559838008984
Luis Arraez,36,2033,18568,0.06344038,0.19290575,0.29421538,0.2491707,0.30452248,0.37391117,0.29870334,87.96865,0.04560723,0.38039076,88.35997,-0.0011598755,-0.0022975157,-0.002207029,-0.072048,-2.509859561920166,1B/2B,-5.273897653672752,-3.5685847245622426,-2.509859561920166,0.7702934881083499
Corey Seager,39,2033,13624,0.06168428,0.26861352,0.27476987,0.213801,0.27451864,0.3423258,0.27477574,69.348206,0.060651913,0.4018856,88.9297,-0.0023086935,-0.0043164487,-0.002209481,-0.07640445,11.36052942276001,SS,-17.52949723964784,-5.56581265758723,11.36052942276001,0.7312691478716254
J.J. Bleday,35,2033,26368,0.06861485,0.24495512,0.28379235,0.2292758,0.29141638,0.36671102,0.28969666,81.442474,0.064762354,0.39879543,88.918625,-0.0017821844,-0.0032363096,-0.0020573358,-0.06880289,1.8116694688796997,CF,-9.887074732198947,-4.457772761816159,1.8116694688796997,0.649800010049141
Alejandro Kirk,34,2033,22581,0.060707215,0.16751944,0.29497683,0.2587505,0.31197503,0.39149094,0.30793118,94.49531,0.045174357,0.37994578,88.41581,-0.0011543934,-0.0018006081,-0.002622226,-0.020383764,-8.807949667663575,C,-0.5474419477509274,-3.5136533668264747,-8.807949667663575,0.6155278715689807
Heliot Ramos,33,2033,22515,0.059913352,0.21708493,0.2941847,0.24794824,0.30139706,0.39824086,0.30412596,93.225174,0.07321719,0.42537934,89.66743,-0.0016346569,-0.0024159877,-0.0027649633,-0.066191815,-6.457977592945099,OF,-2.4964571348050733,-4.293832972180098,-6.457977592945099,0.5768316758863998
Ji Hwan Bae,33,2033,23818,0.05863751,0.19474657,0.29686296,0.25184837,0.30389088,0.38193068,0.3001578,89.90659,0.050940268,0.38533857,88.48115,-0.0011961722,-0.0015864243,-0.0022789945,-0.044588562,-6.45649641752243,OF,-4.528939177350298,-3.188802357763052,-6.45649641752243,0.4823449154062456
Spencer Torkelson,33,2033,27465,0.06169714,0.21137378,0.29515103,0.25049052,0.30468297,0.40195337,0.3069608,95.1534,0.07293073,0.42422444,89.63014,-0.0014590385,-0.0022072005,-0.002662533,-0.06474271,-9.270224809646606,1B,-1.0444727234724076,-3.9871263212990016,-9.270224809646606,0.46932594583662984
Brendan Rodgers,36,2033,17907,0.055196464,0.24942145,0.28243062,0.22472677,0.27866724,0.35006133,0.27818853,73.38326,0.05576812,0.3952222,88.69772,-0.0020535227,-0.0034099165,-0.0024308416,-0.058216013,6.21127724647522,2B,-15.781486360038198,-4.973396924324334,6.21127724647522,0.44465429446221194
Ketel Marte,39,2033,13613,0.06195566,0.2611229,0.2772824,0.21776716,0.2778996,0.34680337,0.27781767,71.670555,0.06010839,0.40293288,88.95964,-0.002185072,-0.0041314634,-0.0022520607,-0.07915897,6.361020565032959,2B,-15.971439094078248,-5.398215539753437,6.361020565032959,0.39720245457329195
Vinnie Pasquantino,35,2033,27676,0.060210146,0.21177824,0.29531792,0.24909215,0.30253944,0.39506882,0.30388933,92.38763,0.06827622,0.42210644,89.5407,-0.0013852302,-0.0024764,-0.0026657595,-0.06987621,-8.940764665603638,1B,-2.6176580917544467,-4.112255541840568,-8.940764665603638,0.3296469208590139
MJ Melendez,34,2033,22197,0.0636988,0.22299875,0.29258418,0.24453738,0.3011109,0.39283755,0.30213147,91.40214,0.07216868,0.421685,89.583755,-0.001550308,-0.002708405,-0.0025719977,-0.07025437,-8.206546902656555,LF,-3.518025502925964,-4.303347731474787,-8.206546902656555,0.2931936720979266
Santiago Espinal,38,2033,19997,0.07143272,0.28726125,0.26676247,0.1995252,0.2671075,0.3085879,0.26196772,59.957798,0.04825004,0.36193773,87.698685,-0.0022852025,-0.0042582713,-0.001140844,-0.0766604,12.756011486053467,2B/3B,-24.089705106688708,-4.841120193013921,12.756011486053467,0.27820452142528834
Michael Stefanic,37,2033,25353,0.08989437,0.28361052,0.2667858,0.19960253,0.2785587,0.30881664,0.27026576,65.22741,0.047375534,0.33289716,87.00031,-0.0014834014,-0.0032982645,0.00031024613,-0.08203654,6.329861402511597,2B,-19.839489785636342,-2.816994428867474,6.329861402511597,0.2627138073086499
Jarred Kelenic,33,2033,22558,0.057506785,0.21984766,0.292337,0.24337009,0.29587755,0.38315937,0.2968738,87.484215,0.06308555,0.40574408,89.069466,-0.0016138208,-0.0021171235,-0.002479191,-0.050330598,-6.458413600921631,OF,-6.210976437824527,-3.9123851631302387,-6.458413600921631,0.23667784915720325
