Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ronald Acuna Jr.,35,2033,18401,0.0952514,0.23560837,0.31578505,0.2666568,0.34334356,0.49773976,0.35287273,125.339455,0.14539805,0.5357612,92.383766,0.42829862,0.37263554,0.22679836,0.3972263,0.24990867,0.37919933,0.7750676,0.5325826,0.56713545,0.8209994,0.7125381,0.15322006,0.26501238,0.37289277,-0.00013340412,-0.0013353288,-0.0021251938,-0.0688481,22.471397934890376,-2.2641738461970817,-10.327215492725372,2.936859869345399
William Contreras,35,2033,20503,0.0924378,0.25861117,0.32294166,0.26037094,0.33818027,0.4924453,0.34419405,120.377525,0.14775394,0.54942465,92.67222,0.44428313,0.36497864,0.23081732,0.38629055,0.25502837,0.38925824,0.7835828,0.5419064,0.5335104,0.80563766,0.6874375,0.16902684,0.27648342,0.38848013,0.00021495609,-0.0012891394,-0.0025530758,-0.06872071,18.02622308963683,-2.2851732207345776,-10.308106988668442,2.483077653454163
Alec Burleson,34,2033,27615,0.0807657,0.25944,0.2753753,0.23328945,0.3058039,0.44763765,0.3198858,104.461624,0.123260945,0.46275648,90.4937,0.3418796,0.46516603,0.20866695,0.47249985,0.1948488,0.37583268,0.77066964,0.53080744,0.5530562,0.81643,0.7037413,0.15524182,0.27175832,0.38420725,-0.0008794013,-0.0015634123,-0.00117226,-0.032237716,5.575648714856405,-2.2774963482515886,-4.835657402873039,1.7718074578927312
Michael Harris II,32,2033,25931,0.06065764,0.26486185,0.32270825,0.25479093,0.31293982,0.45402545,0.31650764,104.0718,0.123744234,0.53005993,92.21725,0.46472037,0.34557414,0.22801529,0.3649462,0.25627992,0.44358417,0.82946295,0.5931153,0.5204565,0.8002919,0.6689375,0.19204399,0.27812558,0.35785365,0.00036967418,-0.0006655462,-0.0024237733,-0.041054975,3.8453753052688247,-1.7133765580365434,-6.158246286213398,1.5178541412893745
Lars Nootbaar,35,2033,21454,0.08864791,0.2592116,0.28557122,0.23900415,0.31517956,0.44884512,0.32435036,107.232506,0.12606066,0.48894298,91.13651,0.38901612,0.42103064,0.20953819,0.4439586,0.21547139,0.36458722,0.75631505,0.5187588,0.5509655,0.8180558,0.7054485,0.15252724,0.27624696,0.3876451,-0.000967043,-0.0023124404,-0.0017536315,-0.060598485,7.862378004120619,-3.170862402766943,-9.089772775769234,1.479893974408309
Francisco Alvarez,31,2033,26121,0.072745025,0.274484,0.26598364,0.2201974,0.2869983,0.4052681,0.29846364,89.52542,0.10127437,0.4132456,89.288994,0.35196006,0.4544302,0.19700369,0.46926752,0.19835165,0.36516684,0.7512493,0.5210958,0.54677296,0.81469625,0.70344853,0.15193959,0.28005087,0.38823998,-0.0009518236,-0.00068141305,-0.00032190062,-0.01102877,-5.396670864849555,-1.2317364788032137,-1.6543155536055565,1.0835199210570066
Austin Riley,36,2033,18360,0.088276245,0.3192197,0.30064556,0.22283936,0.30616054,0.43597972,0.30868992,99.60041,0.1363782,0.52546406,92.09673,0.42142862,0.40224734,0.21399911,0.42013967,0.22637175,0.37080374,0.76933837,0.527609,0.4636498,0.7779933,0.64213395,0.18675132,0.30322495,0.44140026,-0.00034155723,-0.0016587597,-0.0023170516,-0.059551083,-0.15882039070129236,-2.7199421715340577,-8.932662382721901,0.7234482835367079
Rafael Devers,36,2033,17350,0.07592008,0.28655502,0.31616712,0.24075708,0.3104966,0.44353127,0.31033885,98.9679,0.12568936,0.5324003,92.087166,0.46821943,0.3560843,0.22446848,0.38141456,0.2525624,0.408167,0.78889394,0.5565191,0.50148225,0.7942839,0.6629885,0.18695934,0.2934254,0.38835296,3.3752596e-05,-0.002321081,-0.0033848763,-0.06687454,0.685754892302724,-3.573488963993441,-10.031181201338768,0.6104390663864799
Corbin Carroll,32,2033,25878,0.063479975,0.28169045,0.26050264,0.2119568,0.27230144,0.37519187,0.28068826,76.69761,0.08489569,0.38813263,88.49628,0.36715552,0.44232172,0.19334118,0.4623834,0.20456882,0.37582156,0.748765,0.527877,0.5432387,0.8143532,0.70043296,0.15536858,0.2851127,0.38038072,-0.0010664406,-0.00086861814,-0.0004931908,-0.0024430791,-14.501137157765829,-1.5297971939435229,-0.36646187072619796,0.2554920307327999
Yordan Alvarez,36,2033,19556,0.07145944,0.2840783,0.2818631,0.22431621,0.2906992,0.41330457,0.29686806,89.133385,0.109699585,0.47218916,90.51123,0.4026081,0.4184534,0.20756797,0.43866527,0.21662179,0.39300618,0.77257943,0.5425081,0.52076936,0.80493164,0.680472,0.17212838,0.28840607,0.38611,-0.00092930655,-0.0028317124,-0.002479205,-0.048757568,-6.213922506425438,-3.9313410100294277,-7.31363520026207,0.14717544968367902
Vaughn Grissom,32,2033,26031,0.05889836,0.2960402,0.26557687,0.21102925,0.2684772,0.3725232,0.2774871,75.264305,0.08917775,0.40603736,88.918816,0.38214874,0.43028784,0.19338164,0.45072222,0.21133399,0.3914189,0.76558626,0.54306436,0.519284,0.80271626,0.6810811,0.16910626,0.28968966,0.389077,-0.0010182128,-0.0009406346,-0.0008009743,-0.0057566394,-16.140754083307776,-1.7386876425007358,-0.8634959114715457,0.016151070034380727
Ivan Herrera,33,2033,20599,0.061900493,0.2857423,0.26316813,0.21230215,0.27131417,0.37360406,0.2792711,76.11715,0.086481035,0.4008642,88.75857,0.37950027,0.43230277,0.19363828,0.45506638,0.20866686,0.38356736,0.75537914,0.5344207,0.5350658,0.81105036,0.6936137,0.16086416,0.2870208,0.38115114,-0.0011483233,-0.0012614565,-0.0008696609,-0.010533912,-15.22699961429689,-2.0660476328339428,-1.5800868161022663,0.0028657204473356798
CJ Abrams,32,2033,25768,0.056988567,0.30701482,0.2707103,0.2108429,0.2685925,0.37994438,0.27818748,76.88029,0.0971578,0.4284094,89.48548,0.38258526,0.43402517,0.19698447,0.4483552,0.21083921,0.40446132,0.78427166,0.5566124,0.4977626,0.7920094,0.6627752,0.18223165,0.292922,0.39789087,-0.00081039575,-0.0011364067,-0.0012258545,-0.008119927,-15.782020621183442,-1.9987738650524989,-1.2179890181869268,-0.009955651102640687
Gabriel Moreno,33,2033,22664,0.060298864,0.28201026,0.25994235,0.20993008,0.2676841,0.36299226,0.27401185,71.88889,0.07786449,0.37986895,88.210495,0.3800798,0.43047494,0.19252078,0.45493698,0.20993206,0.37978438,0.74621296,0.529747,0.54520965,0.81585926,0.7015721,0.15560761,0.28681144,0.37438327,-0.0010963563,-0.001004183,-0.0006313452,-0.0013963184,-17.920759573215392,-1.7210872226860374,-0.20944776479154825,-0.0969465752118356
Maikel Garcia,33,2033,22715,0.060312103,0.28504267,0.25961947,0.20891887,0.26688355,0.36223945,0.2734282,71.55226,0.07853199,0.38088682,88.235664,0.37941808,0.4315995,0.19211812,0.4555083,0.20960799,0.37971196,0.74694586,0.52999896,0.5411596,0.81394774,0.698791,0.15697053,0.28776288,0.37756047,-0.0011083533,-0.0010196753,-0.00063333305,-0.0013155906,-18.219701580884976,-1.7396578058833256,-0.19733858644030988,-0.1281101887338391
Geraldo Perdomo,33,2033,22799,0.059901696,0.28809583,0.25860703,0.20659892,0.26440385,0.35654718,0.27032807,69.27368,0.075847946,0.37382716,88.04682,0.38101006,0.43029273,0.19131161,0.45453712,0.21092677,0.3775044,0.7433765,0.5278613,0.53946024,0.81302726,0.6981088,0.1566657,0.2893679,0.37949434,-0.0010691911,-0.00092255714,-0.00054750993,0.0023746404,-19.80757149835912,-1.599732676986605,0.3561960649676621,-0.21937652926133414
Spencer Torkelson,33,2033,27465,0.059426017,0.29839686,0.26083875,0.20541626,0.26316515,0.35721725,0.26997286,69.5137,0.08035207,0.38620856,88.357895,0.38559037,0.427703,0.19065809,0.45131066,0.21284127,0.38155377,0.7504432,0.5326717,0.5232498,0.80524814,0.6861805,0.16376081,0.29249367,0.38956612,-0.00109347,-0.0010161647,-0.0006998894,-0.001330207,-19.989510315220528,-1.7700001643970609,-0.19953104783780873,-0.3120227963100417
Miguel Vargas,33,2033,20178,0.058674637,0.2974202,0.26121062,0.20581828,0.26290733,0.3565326,0.2695668,69.18852,0.07953651,0.38522282,88.328384,0.38740128,0.42570108,0.19080323,0.44981754,0.21382293,0.38313323,0.7510578,0.5338897,0.52456164,0.8057935,0.686821,0.16381401,0.29221964,0.387567,-0.0010766953,-0.0009778526,-0.0007014918,-0.00063171075,-20.19749054676149,-1.736304992227815,-0.09475661208853126,-0.31911571708784153
Alejandro Kirk,34,2033,22581,0.05862748,0.28728387,0.2577232,0.20657982,0.26361904,0.35563517,0.26959765,68.87788,0.075714074,0.37717837,88.10041,0.38139012,0.43036118,0.19131288,0.45513928,0.20976178,0.3820678,0.747294,0.5316253,0.53915095,0.81338084,0.6971216,0.15824476,0.28892693,0.37695193,-0.001173169,-0.0011557911,-0.0006958571,-0.00011839611,-20.181691681466447,-1.9056348432786763,-0.01775941600499209,-0.3269252874625639
Bo Naylor,33,2033,21865,0.05807969,0.30239028,0.2620806,0.2048353,0.2616795,0.35529542,0.26851845,68.67762,0.080650285,0.3888492,88.41713,0.39001974,0.4239856,0.19043605,0.44791037,0.21508884,0.38510317,0.75388825,0.5361098,0.51729846,0.8022415,0.6814164,0.1670396,0.29387182,0.39179516,-0.0010689816,-0.0009855388,-0.0007552894,-0.0009678486,-20.734453526938836,-1.7701801814837381,-0.14517728704959154,-0.382509476719916
Keibert Ruiz,34,2033,19610,0.056636047,0.2981197,0.26159,0.20581412,0.26150778,0.3547604,0.26804912,68.28431,0.07914153,0.38910478,88.39038,0.3913194,0.42274094,0.19104391,0.44757235,0.21471314,0.38952538,0.7562476,0.53930503,0.52216804,0.80490345,0.6840455,0.16682234,0.2925031,0.38528845,-0.0011216541,-0.0011646614,-0.00088871195,-0.0023691629,-20.974840513089806,-2.000267247785814,-0.35537442890927196,-0.45196572103754107
Rafael Marchan,34,2033,21646,0.05720504,0.29688466,0.26038763,0.20511244,0.26118842,0.35279033,0.26733938,67.63448,0.07744053,0.3839942,88.25802,0.39013225,0.42350465,0.19070014,0.44874328,0.21425991,0.3863556,0.75223583,0.5361421,0.5254182,0.80651724,0.68691546,0.16451086,0.29236254,0.38446417,-0.0011273224,-0.001135075,-0.00081382727,-0.000991374,-21.33836706091718,-1.9380215636920184,-0.14870610320940614,-0.46162006165322594
Brett Baty,33,2033,26123,0.055658903,0.30677217,0.26502985,0.2052045,0.26026833,0.35386157,0.26707286,67.97635,0.08146284,0.39562204,88.5786,0.39914006,0.41592476,0.1906306,0.44082096,0.21941712,0.39258847,0.76096255,0.5431157,0.50942403,0.79830164,0.674606,0.17243268,0.2954058,0.3929625,-0.001023937,-0.0009687931,-0.0008956768,-0.0018017073,-21.474878415828798,-1.8196963582886383,-0.27025609742850065,-0.4758788518294844
Kyle Tucker,36,2033,18345,0.06359675,0.2883737,0.25733662,0.20851274,0.27049068,0.37248495,0.27730253,74.948135,0.08790419,0.41535562,89.04955,0.37521428,0.4416165,0.19395752,0.46332502,0.20069765,0.38448334,0.75802475,0.53447294,0.52817196,0.81093985,0.6887289,0.16388465,0.28903317,0.38333675,-0.0015968678,-0.0026093305,-0.0015512082,-0.025143575,-16.235287776807457,-3.627166076330468,-3.771536238491535,-0.4829359151033134
Isaac Paredes,34,2033,20036,0.0574995,0.2977047,0.25931892,0.2038233,0.26020747,0.3501408,0.2660622,66.65306,0.07598364,0.37918642,88.134315,0.38909155,0.42441466,0.19021244,0.44965142,0.21405607,0.38369724,0.74910355,0.5336636,0.52593255,0.8067048,0.6877611,0.16334417,0.29287946,0.38542175,-0.0011170225,-0.0010791661,-0.0007367284,0.001153897,-21.992531671756648,-1.8477376957889646,0.17308455426245928,-0.4863231315985882
Vinnie Pasquantino,35,2033,27676,0.058196507,0.29074162,0.25394976,0.20314619,0.26064777,0.35030153,0.26649478,66.76714,0.07427053,0.3744785,88.00228,0.37697607,0.43568012,0.19014621,0.45969224,0.20639862,0.38163695,0.74708045,0.53122914,0.53539234,0.8122306,0.6946303,0.15923859,0.2901674,0.37957254,-0.001303165,-0.0013939606,-0.0007396924,0.00047424305,-21.770965942522373,-2.165195316192694,0.07113645697245374,-0.5065108855230229
Tyler Freeman,34,2033,22532,0.056826822,0.29871774,0.26078746,0.2044805,0.26025078,0.3506553,0.26615247,66.822815,0.07674301,0.38296518,88.22636,0.39296013,0.42092985,0.19041818,0.4467236,0.21583448,0.3864736,0.7517762,0.53622067,0.5235364,0.8055128,0.68563366,0.16516712,0.2932237,0.3855238,-0.0011054445,-0.0010918799,-0.00080776523,-0.00018463244,-21.94629518578692,-1.8932064768159762,-0.027694866730598733,-0.5067324903792352
Steven Kwan,35,2033,24610,0.057915017,0.28228682,0.24950749,0.20098525,0.25849882,0.34021023,0.2621345,63.214504,0.06507667,0.34946287,87.36188,0.37327272,0.43661645,0.1899998,0.46214342,0.20537986,0.37451464,0.73483855,0.5233221,0.55264235,0.82028604,0.7077908,0.15060051,0.2883745,0.36955416,-0.0012170274,-0.0011170927,-0.00037716658,0.0109909875,-24.004284381866455,-1.7081106090336107,1.6486481297761202,-0.5267886466843833
Shohei Ohtani,38,2033,19755,0.07457751,0.32598016,0.2790023,0.20798215,0.2788141,0.38163975,0.2827731,80.783936,0.10805394,0.47137034,90.60398,0.42368126,0.3988301,0.19533893,0.42790705,0.22337414,0.37108073,0.75685096,0.5259895,0.47037894,0.7834326,0.65039986,0.18107945,0.30540815,0.43128747,-0.001250381,-0.0022697751,-0.0018847856,-0.048667263,-13.43328650986276,-3.4051132947206497,-7.300089485943317,-0.5344154251948713
Royce Lewis,34,2033,20437,0.05665119,0.30632266,0.26173228,0.20304973,0.25914544,0.35116276,0.26569378,66.887985,0.07982561,0.3906087,88.42257,0.39327392,0.42223823,0.1900689,0.44653636,0.21582703,0.38866395,0.75663376,0.53913605,0.51183736,0.7998451,0.6770086,0.17013575,0.29550987,0.39319658,-0.0011082916,-0.0011653649,-0.00091484096,-0.0015963997,-22.181232708256417,-2.008753353729844,-0.23945995490066707,-0.5641048870683611
Luis Garcia,33,2033,20391,0.049928594,0.30863336,0.27322358,0.2097848,0.26067048,0.3572255,0.26710498,68.65524,0.084135845,0.41581562,89.09109,0.4196085,0.397428,0.19330314,0.4238462,0.22843745,0.41310823,0.78087777,0.5621215,0.49930814,0.7934496,0.6637933,0.18362825,0.29606098,0.3874113,-0.0008801112,-0.0010473087,-0.0013119394,-0.006241779,-21.458423172555314,-2.040796358487569,-0.9362668264657259,-0.5647212483562877
Lenyn Sosa,33,2033,22896,0.050776824,0.3135504,0.27074882,0.20657645,0.25852758,0.35384715,0.26522976,67.36245,0.083632104,0.41020146,88.951675,0.41351417,0.40379003,0.19192551,0.42873704,0.22609137,0.40845132,0.7773098,0.55832666,0.49506626,0.79117227,0.6615711,0.18337207,0.29764083,0.393619,-0.0008917465,-0.0009570057,-0.0011893485,-0.002596811,-22.41890259486873,-1.9140034558949992,-0.3895216388627887,-0.5940009761234213
Oswaldo Cabrera,34,2033,21707,0.055854198,0.30481386,0.2622633,0.20330685,0.2584895,0.34826422,0.2644037,65.83615,0.077445164,0.38644078,88.30827,0.39824495,0.41678572,0.18994352,0.44284204,0.21856381,0.3889924,0.7546682,0.5389147,0.51497865,0.80122346,0.679261,0.16903241,0.29542696,0.39017615,-0.0010763698,-0.001066268,-0.0008716236,-0.00010325734,-22.84200689269275,-1.8989846255863085,-0.015488601275137626,-0.5974757138711437
Adley Rutschman,35,2033,26288,0.057284594,0.29707927,0.25652286,0.20195277,0.25853813,0.3460209,0.26391593,65.08002,0.07363873,0.3743642,87.985146,0.38643864,0.42723647,0.1896908,0.4526116,0.21193661,0.38259655,0.7469045,0.53219765,0.52803636,0.80812037,0.68945724,0.16211164,0.2929316,0.384003,-0.0011933318,-0.0012312131,-0.0007498746,0.0020671973,-23.091842668812447,-1.999884294345975,0.3100796020589769,-0.6000437997431077
Bryson Stott,35,2033,26294,0.057309978,0.2951421,0.25495526,0.20094377,0.25761235,0.34246573,0.26230994,63.78624,0.07075951,0.36650237,87.77901,0.38538143,0.4276392,0.18948798,0.45348585,0.21164219,0.3799823,0.7426831,0.52936316,0.5327483,0.8103095,0.69319004,0.159489,0.29264358,0.38164526,-0.0011754312,-0.0011630967,-0.0006464709,0.005179426,-23.91442165723661,-1.8805492477258667,0.7769139250740409,-0.6241672302317802
MJ Melendez,34,2033,22197,0.061164442,0.32893568,0.26879016,0.20036052,0.26152444,0.3603766,0.26859403,70.51914,0.09364814,0.4252202,89.3468,0.39813495,0.4233471,0.19142842,0.4435121,0.21668719,0.3874627,0.7666324,0.5410429,0.47512713,0.7824239,0.65070313,0.1838227,0.3035252,0.42093915,-0.0010211789,-0.0014647166,-0.0013701234,-0.013119779,-20.69574249081495,-2.4292918969877064,-1.967966789379716,-0.6318145973025902
Spencer Steer,35,2033,26323,0.056450848,0.30351606,0.25891262,0.20098335,0.25683972,0.3432197,0.26204988,63.97927,0.07411155,0.37753862,88.054985,0.39448327,0.42036942,0.18924405,0.4467164,0.21628399,0.3845208,0.7486922,0.5342365,0.51949346,0.8036775,0.6832376,0.16576293,0.29546508,0.38887355,-0.001133327,-0.001161012,-0.00081013225,0.002039797,-24.047620593047725,-1.9558168889489025,0.3059695358388126,-0.6934948798511047
Ji Hwan Bae,33,2033,23818,0.051038463,0.31197307,0.270006,0.20579354,0.257193,0.34706655,0.26285508,65.33341,0.07926477,0.40112364,88.700584,0.42083055,0.39539278,0.19038156,0.42444652,0.22982916,0.40377235,0.76888394,0.55309725,0.5005792,0.7939926,0.66670686,0.1793389,0.29798552,0.39133427,-0.00094714237,-0.0008565652,-0.0010550629,-0.0017557115,-23.635201518128557,-1.801025370368734,-0.2633567259181291,-0.6937107643671868
Luis Campusano,34,2033,22217,0.052530497,0.3106485,0.26708746,0.20455746,0.25735986,0.34856793,0.26339328,65.631195,0.079714134,0.39907858,88.62506,0.4107333,0.4060976,0.19064935,0.43287286,0.22438358,0.40054628,0.76651555,0.5499397,0.5032178,0.7953784,0.6689767,0.1773649,0.29734984,0.39177075,-0.0010011019,-0.001075818,-0.0011157332,-0.0022548542,-23.359538031787405,-2.0113714307080954,-0.33822812838479877,-0.6946856599248276
Josh H. Smith,35,2033,26396,0.056086272,0.3035255,0.2594957,0.20134339,0.25686115,0.34337777,0.26206562,64.014534,0.0742185,0.3785856,88.07992,0.39604566,0.41887584,0.18936595,0.44548973,0.21704304,0.3857704,0.7497108,0.5353372,0.5191204,0.80346143,0.6827659,0.16633116,0.29547295,0.38839588,-0.001124599,-0.0011551362,-0.0008333245,0.0017527685,-24.03956088205663,-1.9612275960389525,0.26291527901776135,-0.6976178648429421
Gavin Lux,35,2033,19955,0.055746533,0.30334815,0.26044336,0.20196892,0.25709578,0.3437018,0.2622138,64.15229,0.074420296,0.3805819,88.12736,0.3989327,0.41612917,0.18955772,0.4433822,0.21832405,0.3872488,0.750825,0.5365808,0.5187877,0.8033223,0.6823139,0.16697492,0.29549637,0.38764304,-0.0011190195,-0.001169362,-0.00087800814,0.000687137,-23.96366527022385,-1.9948254438349977,0.103070551995188,-0.7096124529027215
Dylan Carlson,34,2033,20126,0.055280942,0.30952102,0.26241693,0.20115754,0.25596756,0.3426516,0.26131633,63.716675,0.07556728,0.3826663,88.199295,0.4029922,0.41261184,0.18903477,0.43962193,0.22131747,0.38796633,0.75256103,0.5379821,0.51053894,0.798849,0.67642146,0.17012271,0.2975436,0.39347616,-0.001042139,-0.00097485323,-0.00083463785,0.0024158985,-24.42334355959078,-1.7965269600972533,0.36238477332517505,-0.709823226810803
Jonathan Aranda,35,2033,21837,0.058561694,0.30908415,0.26019728,0.20129275,0.2592754,0.35130507,0.2656395,67.03898,0.081520215,0.39715806,88.55751,0.39128888,0.42621475,0.18990488,0.45015264,0.21281768,0.3860057,0.7557621,0.5366721,0.5074538,0.79869664,0.674402,0.17091314,0.2968492,0.39733464,-0.0012478565,-0.001627363,-0.0011430058,-0.007756113,-22.209029552413195,-2.5314819754566997,-1.1634169612079859,-0.7145622821898869
J.J. Bleday,35,2033,26368,0.05627231,0.30506486,0.25923005,0.20063297,0.25638428,0.34257635,0.26159772,63.717125,0.07425677,0.378221,88.07003,0.39564836,0.41948998,0.18910736,0.4458869,0.21690337,0.3849303,0.74920225,0.5347044,0.5174202,0.8026246,0.68172437,0.16662881,0.29602844,0.39012328,-0.001126379,-0.0011548467,-0.00082418753,0.0021085413,-24.279215167208413,-1.9564103696029633,0.3162811975926161,-0.7161353281226297
Leody Taveras,34,2033,18900,0.05374254,0.31069422,0.26500517,0.20257527,0.25611424,0.34373552,0.2615335,64.06585,0.07675399,0.3894013,88.37067,0.4097585,0.40637717,0.18946719,0.4342695,0.22439072,0.39375833,0.75820225,0.54336894,0.50673455,0.7970081,0.6727844,0.17353244,0.2978812,0.39275566,-0.0010195738,-0.0009797382,-0.00095148524,0.00045611552,-24.312110389151222,-1.859002240234986,0.06841732829343528,-0.7348446099465085
Alek Thomas,33,2033,23792,0.048144054,0.31330267,0.27298328,0.20730995,0.25673965,0.34704697,0.2621432,65.10581,0.079622045,0.40776345,88.88178,0.42969882,0.38703325,0.19099605,0.41693124,0.23395751,0.41251424,0.7773026,0.5613868,0.49590933,0.79172945,0.66186863,0.18418868,0.2983852,0.38913763,-0.0008887578,-0.0008156878,-0.0011695453,-0.002062354,-23.999827117454714,-1.8106143147451803,-0.3093531006015837,-0.7365894295086213
Brendan Donovan,36,2033,24679,0.05629561,0.29464412,0.2541246,0.20097078,0.25713032,0.3421581,0.26188603,63.612095,0.071130015,0.37161618,87.88021,0.38609847,0.42772347,0.18952656,0.45400894,0.21036738,0.38436195,0.7469007,0.53306043,0.5315619,0.8104215,0.6916605,0.16137946,0.29236367,0.3796238,-0.0012985696,-0.0014657739,-0.00083526835,0.0015540647,-24.131545386663298,-2.2677554766414687,0.23310970282182097,-0.7413237792720364
Andrew Vaughn,35,2033,26197,0.055209517,0.30586937,0.26133126,0.20171075,0.25647715,0.343151,0.26164874,63.881195,0.07499101,0.38324845,88.190704,0.40163845,0.41403383,0.1894694,0.4414187,0.21960247,0.38908032,0.7528536,0.53840935,0.5148779,0.8013817,0.6792764,0.16899747,0.29637933,0.3893873,-0.0011096179,-0.0011809701,-0.0009339947,0.00019351185,-24.253082164903965,-2.0314871025038883,0.02902677733800374,-0.7504412618829449
