Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Bryson Stott,35,2033,26294,0.05826193,0.18845667,0.29544705,0.25241143,0.30431053,0.38101667,0.30053386,89.57318,0.048190378,0.3877533,88.533066,-0.0012220001,-0.0021156587,-0.0025236472,-0.04950961,8.849130059977838,SS/2B,-4.336315137584034,-3.6926227679941803,8.849130059977838,2.012388803879246
Ezequiel Tovar,31,2033,24064,0.05014061,0.15646814,0.29598522,0.26025248,0.30628017,0.38131273,0.30077168,89.211,0.030315729,0.3389172,87.29897,-0.0009096256,-0.00031804867,-0.0020186754,-0.0010127858,6.8895658186078075,SS,-4.214503596468668,-2.0452003230457194,6.8895658186078075,1.992967349256164
CJ Abrams,32,2033,25768,0.055924505,0.18975136,0.29595646,0.25360784,0.3038574,0.3885799,0.30225837,91.2301,0.05230211,0.38657907,88.5349,-0.0012528696,-0.0012990577,-0.0023922934,-0.029501377,6.802062993943691,SS,-3.4530288184561364,-3.114859083434567,6.802062993943691,1.9525911444561201
Royce Lewis,34,2033,20437,0.063979596,0.20790307,0.29709807,0.2548681,0.31040448,0.41549766,0.31413618,100.57977,0.082278505,0.44637775,90.276,-0.0013120972,-0.002533526,-0.002968352,-0.07492403,1.5779519844055176,3B,2.630724959257174,-4.292804355500266,1.5779519844055176,1.9201112971203482
Vidal Brujan,35,2033,20536,0.08075711,0.24076593,0.28232446,0.22520575,0.29478404,0.3455954,0.28707007,79.03719,0.05012891,0.35242376,87.58484,-0.0011752363,-0.0023655994,-0.0006793173,-0.0782318,13.387796098979287,2B/SS,-11.232405354336992,-2.658696372527629,13.387796098979287,1.877338009768536
Maikel Garcia,33,2033,22715,0.052457266,0.15404768,0.29519466,0.26031646,0.30771264,0.37963453,0.3013233,89.71753,0.030063443,0.34519413,87.44444,-0.0010456746,-0.0010579224,-0.0022904745,-0.017326072,4.260327619518753,3B/2B,-3.9319710382601096,-2.7682649879716337,4.260327619518753,1.6797254813167344
Logan O'Hoppe,33,2033,24729,0.058632467,0.21927623,0.29256937,0.24494937,0.29800606,0.39042774,0.30022934,89.95142,0.068011746,0.41408664,89.32126,-0.001600861,-0.0021819382,-0.0025572435,-0.05436565,5.708698855763244,C,-4.492288862786641,-3.994226820068434,5.708698855763244,1.645245030257669
Michael Harris II,32,2033,25931,0.056105584,0.19655977,0.29668325,0.25649998,0.3062527,0.41094506,0.31095928,97.61957,0.07092147,0.42453435,89.62414,-0.0014085347,-0.0016121021,-0.0027955181,-0.0505428,-0.5648233413696295,CF,1.0035334214931597,-3.6641776480246335,-0.5648233413696295,1.5995663832363147
Vaughn Grissom,32,2033,26031,0.057512503,0.18466376,0.29670137,0.25528333,0.30637735,0.38869214,0.30347586,92.157394,0.05031201,0.38209248,88.42115,-0.0011777285,-0.0012216573,-0.0023102232,-0.030516854,1.9073583760857582,2B,-2.8294392097287044,-2.967053650645539,1.9073583760857582,1.531845269319235
Keibert Ruiz,34,2033,19610,0.05802776,0.19204204,0.295358,0.25149363,0.30330217,0.3807604,0.29967237,89.22067,0.0492778,0.38488397,88.45183,-0.0012209836,-0.0018721557,-0.0023932257,-0.045471836,3.4085457323165897,C,-4.777569049742162,-3.4564099134877324,3.4085457323165897,1.436304580888131
Lenyn Sosa,33,2033,22896,0.054745797,0.19737823,0.2946949,0.24949524,0.29947042,0.37954974,0.29732612,87.70788,0.05030729,0.38563892,88.47022,-0.0013428029,-0.001673648,-0.0024586355,-0.03366406,4.286320395737464,2B/3B,-5.979305540643085,-3.449304427485913,4.286320395737464,1.4039723011454543
Mark Vientos,33,2033,22184,0.06098055,0.22006972,0.2932717,0.24669862,0.30110914,0.39826226,0.30395517,93.09676,0.07474068,0.42672217,89.71964,-0.0016563656,-0.0025281855,-0.0027506866,-0.06699952,1.764311351776123,3B,-2.583938581187549,-4.369199734646827,1.764311351776123,1.399223587710075
Bo Naylor,33,2033,21865,0.05101218,0.21418516,0.28973132,0.23812957,0.28657338,0.35464305,0.28302926,77.21231,0.040416714,0.3631177,87.81306,-0.001426301,-0.0019218432,-0.0022539564,-0.017212283,11.347800749893189,C,-13.30208723719527,-3.5293233243282884,11.347800749893189,1.369143705304757
Josh H. Smith,35,2033,26396,0.05850377,0.2315096,0.28877962,0.2357002,0.29000446,0.3672484,0.28912964,81.50843,0.058661867,0.39992854,88.8654,-0.0017116904,-0.0027981915,-0.002410603,-0.059626132,8.882614475455359,SS/3B,-10.17749909075295,-4.3599055137019604,8.882614475455359,1.351676325981371
Michael Siani,33,2033,22557,0.0652974,0.17841525,0.296719,0.25431436,0.31036165,0.37737197,0.3023853,90.76916,0.03940426,0.34739786,87.5172,-0.0006500935,-0.000814988,-0.0012735028,-0.058432672,-0.6317588329315185,CF,-3.388016869382159,-1.7253081081435084,-0.6317588329315185,1.3424626850163062
Yainer Diaz,34,2033,23003,0.0560087,0.21654512,0.29259688,0.24418965,0.2956287,0.38229042,0.29657272,87.04441,0.061233908,0.40640542,89.05704,-0.0015581927,-0.0022361781,-0.0025554697,-0.052730132,3.926396937637328,C,-6.365194733549907,-4.000399546930566,3.926396937637328,1.2716347735483513
Oswaldo Cabrera,34,2033,21707,0.056132015,0.20232931,0.2937044,0.24705549,0.298197,0.37529725,0.29551685,86.22179,0.050213464,0.38723767,88.50113,-0.0013665649,-0.002033411,-0.0024569079,-0.041676562,4.083313280743036,2B/3B,-6.906004393973,-3.689836811972782,4.083313280743036,1.2641520610626777
Luis Garcia,33,2033,20391,0.055082813,0.1919988,0.29477876,0.25142092,0.30147207,0.38286802,0.29937667,89.088844,0.05006263,0.3850903,88.463875,-0.0013010609,-0.0016163351,-0.002481328,-0.030932808,1.731097606420517,2B,-4.92902445211643,-3.401196190388873,1.731097606420517,1.255315825258388
Andres Gimenez,34,2033,19950,0.05417489,0.16574074,0.29520085,0.25683248,0.30541697,0.3754033,0.2989498,88.149254,0.032940574,0.35211462,87.58213,-0.0010176584,-0.0013901178,-0.0022089633,-0.035134155,1.4520884186029435,2B,-5.147659377353946,-2.908545860555023,1.4520884186029435,1.254806255541935
Brett Baty,33,2033,26123,0.056111705,0.19650362,0.29431447,0.24928074,0.30023143,0.37879792,0.29752338,87.75692,0.04949026,0.38262713,88.393486,-0.0012918529,-0.0016715003,-0.0023928187,-0.030292496,1.7727785587310791,3B,-5.878269125775592,-3.3743882761336863,1.7727785587310791,1.1654427837182437
Ha-seong Kim,37,2033,27506,0.06023975,0.22504722,0.2890651,0.23641844,0.29173085,0.3631852,0.28922433,81.05431,0.05384946,0.39814475,88.80461,-0.0016261905,-0.0030273804,-0.0024166063,-0.07522714,6.0202448725700375,SS,-10.12900344336905,-4.454211657866836,6.0202448725700375,1.054923254586851
Bo Bichette,35,2033,19612,0.05445725,0.22373712,0.28943273,0.23769407,0.28908515,0.36559248,0.2882532,80.85098,0.05377135,0.39541703,88.70889,-0.0016987986,-0.0026316382,-0.0025374512,-0.050298538,6.371488333940506,SS,-10.626415834194274,-4.326769461622462,6.371488333940506,1.0530123634429345
Alek Thomas,33,2033,23792,0.055661954,0.19933264,0.2946346,0.25010085,0.30061844,0.3859496,0.3000436,89.600555,0.055430304,0.39517573,88.749954,-0.0013772944,-0.0017141454,-0.0025150534,-0.037666682,-0.5673710107803345,CF,-4.587417875848164,-3.5320907249115407,-0.5673710107803345,1.0422794400078519
Eguy Rosario,33,2033,19964,0.055072103,0.21595564,0.29239544,0.2438808,0.2947738,0.3808714,0.29567173,86.48001,0.05944613,0.40059632,88.900406,-0.001580039,-0.0019605653,-0.002484981,-0.04420829,1.7782417273521425,3B,-6.826674246206514,-3.7961187679320574,1.7782417273521425,1.0261904935541386
Jeremy Pena,35,2033,21636,0.053741995,0.2180236,0.289864,0.23883733,0.28945392,0.36241522,0.28736398,80.20979,0.04900993,0.38747436,88.47342,-0.0016303002,-0.002541122,-0.0025167107,-0.04685084,6.2607500857114795,SS,-11.081865828211713,-4.213523715734482,6.2607500857114795,1.0067937413655381
Tyler Freeman,34,2033,22532,0.057957906,0.2055842,0.2941627,0.24752784,0.2997675,0.3809593,0.2981278,88.107765,0.055484362,0.39630023,88.76889,-0.0013717744,-0.0020691245,-0.0024481204,-0.04949108,-0.8112747907638549,CF,-5.568687689013595,-3.7100821151398122,-0.8112747907638549,0.8990993396632373
Luis Campusano,34,2033,22217,0.055914376,0.211855,0.29276556,0.24470122,0.29602948,0.3782212,0.2954998,86.19461,0.05636004,0.39819315,88.814445,-0.0014988041,-0.002157424,-0.0025086342,-0.047165923,0.5924186388366692,C,-6.914735747546683,-3.8838633277919143,0.5924186388366692,0.8872487435831694
Ernie Clement,37,2033,20352,0.06687033,0.23304199,0.28262332,0.22681303,0.2869706,0.3401781,0.28021237,73.790215,0.042898618,0.36536935,87.87047,-0.0015480692,-0.0030894275,-0.0017047868,-0.083113655,8.533193884268469,SS/3B,-14.74488235682976,-3.9956385735422373,8.533193884268469,0.8871317426034143
Nick Madrigal,36,2033,20521,0.0658158,0.21595533,0.28867263,0.23693064,0.2951013,0.35430303,0.28810364,80.10902,0.04368212,0.36802718,87.97907,-0.0013122554,-0.0025728464,-0.0018219479,-0.07780049,3.703632061732437,3B/2B,-10.703013617817946,-3.5954412643332034,3.703632061732437,0.8475913574692118
Gavin Lux,35,2033,19955,0.057376947,0.22226816,0.29124025,0.24052367,0.29339588,0.37390393,0.2929506,84.28628,0.058829546,0.40353554,88.96236,-0.0016034342,-0.0025957916,-0.0025140063,-0.058826584,1.348162412047386,2B,-8.220424192707712,-4.2293362494092435,1.348162412047386,0.7958796013823897
Ezequiel Duran,34,2033,23733,0.054473437,0.20623226,0.29288968,0.24471512,0.29500163,0.369827,0.29216,83.865486,0.048207413,0.383932,88.397316,-0.0014365844,-0.002088428,-0.0024637673,-0.03998175,0.9429136776211031,3B/SS,-8.625363611593478,-3.7729312176816165,0.9429136776211031,0.759779282853367
Carlos Correa,38,2033,14162,0.058007304,0.24206626,0.284682,0.22890866,0.28436008,0.35920116,0.28448412,77.38024,0.059111185,0.40677255,89.04373,-0.0018830077,-0.0034708316,-0.0024773334,-0.07360426,5.894916322231293,SS,-12.556915056414718,-4.933638781076297,5.894916322231293,0.7454674090160477
Luis Rengifo,36,2033,19858,0.057408668,0.22767602,0.2893128,0.23604484,0.2894921,0.36244217,0.28750837,80.23341,0.054157082,0.39665103,88.74268,-0.001674812,-0.0028642435,-0.0024428854,-0.06598663,3.705366349670627,2B/3B,-11.007908821105955,-4.398622792214155,3.705366349670627,0.7346992714252555
Gabriel Arias,33,2033,22563,0.04348849,0.21876161,0.29026258,0.2360014,0.2790077,0.3434009,0.2750533,72.40052,0.035181534,0.36270595,87.742615,-0.0017813783,-0.002164051,-0.0025568604,-0.03437588,9.286036505973563,3B/SS,-17.387337981200798,-4.096442494774237,9.286036505973563,0.6840279748587261
Leody Taveras,34,2033,18900,0.054896694,0.20816739,0.2926023,0.24465668,0.29533064,0.3734467,0.29359233,84.80807,0.05147413,0.38973147,88.56543,-0.0014616627,-0.002110996,-0.0024944276,-0.04048812,-0.9209730625152588,CF,-7.891731471550172,-3.822264407062903,-0.9209730625152588,0.6394131818865972
Taylor Walls,36,2033,22458,0.09169058,0.2733422,0.2715788,0.20581463,0.28488123,0.3169771,0.27562213,69.56955,0.047162004,0.32942417,86.96198,-0.0011969705,-0.002762997,0.00045838946,-0.08119402,6.209583183526993,SS,-17.09598248179366,-2.2059941774932668,6.209583183526993,0.5927372089650057
Austin Riley,36,2033,18360,0.06487432,0.25100833,0.28427765,0.22927403,0.29001984,0.3744409,0.29126215,82.59373,0.07325621,0.42206338,89.611946,-0.0019364583,-0.0037676285,-0.0024798065,-0.07366983,1.1370088052749634,3B,-9.085240340814355,-5.155852767638862,1.1370088052749634,0.5915442673917075
Oneil Cruz,34,2033,21711,0.06658606,0.28433013,0.27241626,0.21112867,0.27648342,0.3552173,0.27841708,72.80529,0.074506186,0.40990174,89.35415,-0.002507843,-0.0042946013,-0.0020869665,-0.05632356,8.055212117664528,SS/CF,-15.664422110813419,-5.600328852888197,8.055212117664528,0.580783599753051
Miguel Vargas,33,2033,20178,0.06296245,0.20871226,0.29413944,0.24823698,0.30357343,0.3893684,0.30246398,91.48459,0.06229645,0.4007978,88.946144,-0.0013076491,-0.0018777687,-0.0022396806,-0.053566962,-6.768977523382549,3B/LF,-3.3477183144266998,-3.4178119618445635,-6.768977523382549,0.547623502445222
Michael Massey,35,2033,27684,0.05493222,0.22741221,0.28889242,0.23651767,0.28839895,0.36577898,0.28794143,80.62395,0.0555295,0.39730257,88.766716,-0.0017257546,-0.00268335,-0.002507399,-0.052790098,1.389152648448944,2B,-10.786098858205282,-4.357397229177877,1.389152648448944,0.5251912943553849
Steven Kwan,35,2033,24610,0.06696092,0.16934304,0.29705682,0.259162,0.3157613,0.38928396,0.30896676,95.34919,0.04435455,0.3737744,88.252846,-0.00086201774,-0.0017203231,-0.0020432891,-0.0663609,-11.2344979763031,LF,-0.01702748275384511,-2.9141468892339617,-11.2344979763031,0.48321895666592674
Gleyber Torres,36,2033,16997,0.058033362,0.23662308,0.28729704,0.23316064,0.28771946,0.3653273,0.28750768,80.16214,0.060104426,0.4043305,88.98572,-0.0017906809,-0.0030920731,-0.002468742,-0.06548272,1.1129349654912948,2B,-11.008259907001401,-4.6314424951560795,1.1129349654912948,0.4463725190766126
Jonathan India,36,2033,21523,0.06326572,0.24105969,0.2854789,0.23046717,0.28879187,0.36243013,0.28719804,79.70708,0.06048736,0.4000044,88.894394,-0.001795104,-0.0032478883,-0.002266633,-0.07080838,1.170567125082016,2B,-11.166859144117772,-4.6050639962777495,1.170567125082016,0.43876143962280434
Heliot Ramos,33,2033,22515,0.059913352,0.21708493,0.2941847,0.24794824,0.30139706,0.39824086,0.30412596,93.225174,0.07321719,0.42537934,89.66743,-0.0016346569,-0.0024159877,-0.0027649633,-0.066191815,-8.056576262269031,OF,-2.4964571348050733,-4.293832972180098,-8.056576262269031,0.4137093626900802
J.J. Bleday,35,2033,26368,0.06861485,0.24495512,0.28379235,0.2292758,0.29141638,0.36671102,0.28969666,81.442474,0.064762354,0.39879543,88.918625,-0.0017821844,-0.0032363096,-0.0020573358,-0.06880289,-1.2041739940643312,CF,-9.887074732198947,-4.457772761816159,-1.2041739940643312,0.34206088117730127
Ji Hwan Bae,33,2033,23818,0.05863751,0.19474657,0.29686296,0.25184837,0.30389088,0.38193068,0.3001578,89.90659,0.050940268,0.38533857,88.48115,-0.0011961722,-0.0015864243,-0.0022789945,-0.044588562,-8.010404488152822,OF,-4.528939177350298,-3.188802357763052,-8.010404488152822,0.3237828673827362
Ozzie Albies,36,2033,16556,0.055997234,0.23344362,0.28729346,0.232971,0.2860396,0.35943574,0.2849103,78.29643,0.054721966,0.39693606,88.74332,-0.0017902846,-0.0029954857,-0.0024721853,-0.06135205,1.175331742167473,2B,-12.338631217072649,-4.5725120371207595,1.175331742167473,0.32300067465214816
Willi Castro,36,2033,17338,0.05588212,0.24943495,0.28241578,0.22424245,0.27850404,0.34713304,0.277237,72.67187,0.053972837,0.391809,88.593796,-0.0020351293,-0.0033936275,-0.0023760325,-0.05877622,5.303256155488208,3B/2B,-16.268854641332858,-4.917017288971692,5.303256155488208,0.30802064783680067
Josh Jung,35,2033,26299,0.05600546,0.2395908,0.28603968,0.2310843,0.28457874,0.3608962,0.28432125,78.0672,0.057885323,0.39801115,88.80351,-0.0018911691,-0.0030076213,-0.0024492557,-0.055973176,1.3640919971466063,3B,-12.64033611809335,-4.629269015276805,1.3640919971466063,0.3056841823870855
Abraham Toro,36,2033,19844,0.06540071,0.2551043,0.28096431,0.22201905,0.28278676,0.34776238,0.2798477,74.06484,0.057580836,0.38872808,88.55795,-0.0019472678,-0.0035031713,-0.0019977433,-0.070677415,3.7035042039363697,2B/3B,-14.93166005320665,-4.692354864673689,3.7035042039363697,0.30415381731357344
Brendan Donovan,36,2033,24679,0.05753773,0.21773611,0.29198807,0.2422915,0.29508138,0.37592548,0.29461333,85.29027,0.058418885,0.40653613,89.04204,-0.0015407559,-0.002689106,-0.0025779156,-0.06514954,-4.541897846191317,2B/3B,-7.36878139798234,-4.288899719249457,-4.541897846191317,0.27567746532590554
Christopher Morel,34,2033,21897,0.06456307,0.2394211,0.28681648,0.23419872,0.29296407,0.3758804,0.29291767,84.3207,0.06784642,0.40720898,89.169044,-0.0017827224,-0.0030111766,-0.0022997118,-0.06325559,-4.086805656778484,2B/3B,-8.237291580293235,-4.468974819174036,-4.086805656778484,0.21511694565012585
Corey Seager,39,2033,13624,0.06168428,0.26861352,0.27476987,0.213801,0.27451864,0.3423258,0.27477574,69.348206,0.060651913,0.4018856,88.9297,-0.0023086935,-0.0043164487,-0.002209481,-0.07640445,5.753631113767624,SS,-17.52949723964784,-5.56581265758723,5.753631113767624,0.15913666736219845
Jarred Kelenic,33,2033,22558,0.057506785,0.21984766,0.292337,0.24337009,0.29587755,0.38315937,0.2968738,87.484215,0.06308555,0.40574408,89.069466,-0.0016138208,-0.0021171235,-0.002479191,-0.050330598,-8.05952230877779,OF,-6.210976437824527,-3.9123851631302387,-8.05952230877779,0.07329940958004412
Spencer Torkelson,33,2033,27465,0.06169714,0.21137378,0.29515103,0.25049052,0.30468297,0.40195337,0.3069608,95.1534,0.07293073,0.42422444,89.63014,-0.0014590385,-0.0022072005,-0.002662533,-0.06474271,-13.276503796577453,1B,-1.0444727234724076,-3.9871263212990016,-13.276503796577453,0.06052196757838023
Shea Langeliers,35,2033,25816,0.06082588,0.2526001,0.28199208,0.22550781,0.2833395,0.36030793,0.28353712,77.16849,0.06369056,0.4011798,88.9484,-0.0020359107,-0.003446489,-0.0023132218,-0.05876104,-0.47894953941345264,C,-13.04196311787861,-4.9112416338175535,-0.47894953941345264,0.047863656378303414
MJ Melendez,34,2033,22197,0.0636988,0.22299875,0.29258418,0.24453738,0.3011109,0.39283755,0.30213147,91.40214,0.07216868,0.421685,89.583755,-0.001550308,-0.002708405,-0.0025719977,-0.07025437,-10.844020056724549,LF,-3.518025502925964,-4.303347731474787,-10.844020056724549,0.02406375841751946
Isaac Paredes,34,2033,20036,0.06333817,0.21114874,0.29349205,0.24668543,0.30249253,0.38602933,0.30096078,90.21655,0.061548613,0.4023005,88.9787,-0.0013392896,-0.0022049604,-0.0022992569,-0.061191544,-10.960278717244506,3B/1B,-4.117649683138218,-3.6814093426801264,-10.960278717244506,0.01447758985246306
Mookie Betts,40,2033,13611,0.062599,0.24597295,0.28043082,0.22359662,0.2829094,0.35009712,0.28183544,74.234955,0.055391777,0.40092045,88.89553,-0.0019849748,-0.0038820754,-0.002279665,-0.08839248,-0.3677176251817009,2B/SS,-13.913556750227762,-5.132430670782924,-0.3677176251817009,-0.05229458393626513
Miles Mastrobuoni,37,2033,20017,0.08174217,0.2915758,0.26387814,0.19145016,0.26251972,0.27848637,0.25303942,53.770836,0.029944772,0.29804832,85.9073,-0.0011127524,-0.0027764465,0.00083254045,-0.077104785,11.045634918652675,3B/2B,-28.66273627630094,-1.9256948120892048,11.045634918652675,-0.06546714756331454
Brendan Rodgers,36,2033,17907,0.055196464,0.24942145,0.28243062,0.22472677,0.27866724,0.35006133,0.27818853,73.38326,0.05576812,0.3952222,88.69772,-0.0020535227,-0.0034099165,-0.0024308416,-0.058216013,1.1846372616291045,2B,-15.781486360038198,-4.973396924324334,1.1846372616291045,-0.06826815297106528
Tyler Wade,38,2033,15730,0.08612724,0.30470565,0.259617,0.18540035,0.26127124,0.2765809,0.25273305,52.524155,0.034959573,0.30422756,86.10958,-0.0012821943,-0.0031939214,0.0009817064,-0.07409194,10.898335246964354,3B/2B,-28.819656406960835,-2.2014778351876885,10.898335246964354,-0.12465110934358985
