Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Wyatt Langford,31,2033,33333,0.14746921,0.22533135,0.31302586,0.27878794,0.3915416,0.53524166,0.39281216,153.0311,0.16376299,0.5474234,150.0,630.0,-7.7594592536481795,OF,4.061164515,0.954082905,2.06031,1.04677161,16.0,3.0,42.92818086321761,-7.7594592536481795,5.931745331447593,38.8,27.7,1.7,103.7,104.5
Francisco Alvarez,31,2033,26121,0.14010705,0.26630178,0.28988007,0.24943277,0.35935202,0.48817182,0.3621617,132.38116,0.15967137,0.52372855,135.0,567.0,17.201085404362182,C,-2.0191712400000004,-0.5549391,-1.242806085,-0.221426055,2.0,1.0,24.50624520953109,17.201085404362182,5.78563833521924,31.9,22.5,1.1,86.0,80.2
Jackson Chourio,29,2033,28806,0.14672916,0.22052862,0.31502303,0.28103733,0.39285338,0.54124874,0.39585885,155.35715,0.16452378,0.54673874,150.0,630.0,-17.55538612006853,OF,5.7188438249999995,1.682251875,3.0536600999999997,0.98293185,23.0,5.0,44.48868134545117,-17.55538612006853,5.260546650408125,39.6,28.4,1.9,104.4,106.7
Oneil Cruz,34,2033,21711,0.14467849,0.29182422,0.27450618,0.23179832,0.3495732,0.47368237,0.3519363,126.45445,0.17044467,0.5287854,150.0,630.0,8.055212117664528,SS/CF,0.5273110889999999,-0.071823201,-0.06679866,0.66593295,6.0,1.0,21.991768807899664,8.055212117664528,5.048521442671548,34.4,21.2,0.6,88.6,80.4
Corbin Carroll,32,2033,25878,0.1464524,0.25392118,0.29530457,0.25915596,0.37327778,0.5081841,0.37527135,140.86029,0.16530354,0.5393835,150.0,630.0,-7.935748090313137,OF,2.967320955,0.586640955,1.39387065,0.98680935,12.0,3.0,33.94386226956438,-7.935748090313137,4.885372781415125,37.4,25.4,1.2,100.2,94.7
Fernando Tatis Jr.,34,2033,19709,0.14949502,0.25068107,0.30080086,0.26552415,0.3829389,0.52450526,0.38397527,146.82632,0.17456788,0.5599907,150.0,630.0,-10.878334093093873,RF,0.39520460999999996,-0.10263063,-0.14337276000000002,0.641208,5.0,1.0,38.4019662345328,-10.878334093093873,4.777556619903665,38.8,25.0,0.9,102.9,97.0
Luisangel Acuna,31,2033,26548,0.13361284,0.26756832,0.28685978,0.24412596,0.34938887,0.46671295,0.35031408,124.590034,0.14787206,0.50538385,150.0,630.0,6.95921245276928,SS,-1.44360168,-0.48985229999999996,-0.94087995,-0.012869430000000001,3.0,1.0,21.160870610213863,6.95921245276928,4.650785663938788,32.2,24.5,1.3,89.9,83.6
Juan Soto,34,2033,20123,0.15594356,0.26146075,0.31115836,0.27086097,0.39426142,0.5526707,0.39784238,157.85709,0.19943918,0.5920738,150.0,630.0,-18.36801938943242,OF,-1.9489434345,-0.506729325,-1.4768684250000002,0.0346543155,1.0,0.0,45.50463233924494,-18.36801938943242,4.4988660856050515,42.6,24.5,1.0,106.0,103.4
Evan Carter,30,2033,27790,0.15396634,0.23845346,0.30688402,0.2725921,0.3916124,0.5389422,0.39418605,154.40747,0.17612135,0.5602587,150.0,630.0,-17.57236393267013,OF,-1.9444499849999999,-0.598594455,-1.1109159,-0.23493963,3.0,1.0,43.63187911452317,-17.57236393267013,4.389416665354085,40.7,26.4,1.3,104.9,103.7
Bobby Witt Jr.,33,2033,25764,0.12057657,0.24812824,0.2869424,0.24540393,0.33941284,0.44335124,0.33750466,115.37934,0.12127688,0.46725366,150.0,630.0,6.664199803471565,SS,1.842276795,0.2631945,0.7277784450000001,0.85130385,9.0,2.0,14.599945306777956,6.664199803471565,4.286493880496582,27.2,25.0,1.6,83.3,79.2
Tyler Soderstrom,31,2033,27467,0.15440972,0.26670605,0.29310971,0.25546294,0.3778047,0.52157384,0.38171446,145.83942,0.18404771,0.56054485,150.0,630.0,-13.045927603244781,1B,-2.22664266,-0.6144918,-1.37206275,-0.24008811,2.0,1.0,37.24399336372934,-13.045927603244781,4.1706776759287285,40.2,24.3,0.9,101.9,96.2
Yordan Alvarez,36,2033,19556,0.14791949,0.2716331,0.29556367,0.25493515,0.372894,0.51262206,0.37450385,141.08679,0.18005823,0.5601242,150.0,630.0,-11.59034643173218,LF,-2.0271213149999996,-0.4648422,-1.6813531499999999,0.119074035,0.0,-0.0,33.5507529188947,-11.59034643173218,3.962704417936685,37.6,23.2,0.8,98.3,91.1
Dylan Crews,31,2033,33541,0.13511847,0.2639854,0.28938782,0.24771748,0.35351747,0.47416446,0.3548218,127.43317,0.14966518,0.50970185,150.0,630.0,-10.194458556175231,RF,3.9591005100000003,0.91301865,2.0023167,1.04376516,16.0,3.0,23.469703046286977,-10.194458556175231,3.6873023595641556,33.1,25.0,1.3,92.1,86.1
Lawrence Butler,32,2033,22542,0.1437389,0.2688841,0.2878746,0.24835707,0.36216322,0.4920935,0.36440778,133.73073,0.16448456,0.53081656,150.0,630.0,-10.474030780792237,RF,-0.9496470150000001,-0.39239328,-0.75451785,0.197264115,3.0,1.0,28.379593500276894,-10.474030780792237,3.6588912069491473,36.0,24.2,1.1,96.0,88.9
Austin Wells,33,2033,27562,0.12820004,0.28348345,0.26014575,0.2146682,0.32227692,0.4028694,0.3184515,103.64945,0.1249143,0.45423982,135.0,567.0,11.622698715255279,C,-1.8090622795500002,-0.48322386,-1.2853049625000001,-0.04053345705,1.0,0.0,4.356908199845292,11.622698715255279,3.1818000966128426,21.2,16.8,0.1,61.1,55.5
Bryan Ramos,31,2033,25621,0.123489045,0.25878796,0.27587655,0.23344247,0.3335265,0.43103945,0.33085003,111.576584,0.12364591,0.46087742,150.0,630.0,1.959979953765869,3B,-1.70702367,-0.5328918,-1.0866163500000001,-0.08751551999999999,3.0,1.0,11.191481316961896,1.959979953765869,3.0964954820759947,26.3,22.9,1.1,77.8,72.1
Zach Neto,32,2033,31347,0.10715866,0.26595917,0.262279,0.22086962,0.31101787,0.40364745,0.31233677,99.23128,0.11462888,0.4437709,150.0,630.0,6.79180773049593,SS,2.8602587699999997,0.5508665699999999,1.3335576,0.9758346,12.0,3.0,1.7090786899008419,6.79180773049593,3.087996256532016,23.1,20.1,0.3,70.6,60.3
Bo Naylor,33,2033,21865,0.11884289,0.28148612,0.25961137,0.21373767,0.31390336,0.39366913,0.3116656,99.14247,0.11774386,0.4451965,135.0,567.0,11.347800749893189,C,-1.61395433415,-0.457204608,-1.1773566,0.02060687385,2.0,0.0,1.2287740858589744,11.347800749893189,2.8544608992711686,19.8,16.4,-0.0,59.2,52.4
Kyren Paris,31,2033,26420,0.12721893,0.2771669,0.26527506,0.22012277,0.32661474,0.41224974,0.32308418,106.74777,0.12674847,0.457639,150.0,630.0,1.9718515345454217,2B,-2.026679145,-0.583809225,-1.26312195,-0.17974797,2.0,1.0,7.213846032212422,1.9718515345454217,2.659207810752534,24.7,20.0,0.4,70.8,64.9
Connor Norby,33,2033,29592,0.122580566,0.28466743,0.25995684,0.21404669,0.31725505,0.39965764,0.31511244,101.4645,0.12323092,0.45269072,150.0,630.0,4.284403120857183,2B/3B,-0.5292863250000001,-0.30626328,-0.59940735,0.376384305,4.0,1.0,3.130762861996164,4.284403120857183,2.6313365083132996,23.1,18.5,0.1,67.5,60.2
Max Schuemann,36,2033,24488,0.1147924,0.28321996,0.25617048,0.20994975,0.30635062,0.38089493,0.30408204,93.8444,0.110561855,0.4356996,150.0,630.0,11.203337343763367,2B/3B,-1.802178165,-0.43693524,-1.55240205,0.187159125,1.0,-0.0,-2.518957161321871,11.203337343763367,2.630961238883519,20.0,16.8,-0.3,62.0,53.5
Ivan Herrera,33,2033,20599,0.1284952,0.27974647,0.25970456,0.21530497,0.32289726,0.40280634,0.31856462,103.860504,0.123797566,0.4533953,135.0,567.0,5.84962152506958,C,-1.688875105275,-0.46719917099999997,-1.218686715,-0.002989219275,1.0,0.0,4.409058193462652,5.84962152506958,2.6102960127053594,21.1,16.8,0.1,61.4,55.4
Jared Triolo,35,2033,25807,0.11080265,0.28067696,0.25695717,0.21094526,0.3041982,0.3804528,0.30293298,93.051704,0.10866054,0.43308678,150.0,630.0,11.383989977629033,2B/3B,-1.8151306049999998,-0.46523397,-1.48449645,0.13459981499999998,1.0,0.0,-3.107499238921373,11.383989977629033,2.588018189522923,19.8,17.0,-0.3,62.1,53.2
Jhonkensy Noel,31,2033,24257,0.13846928,0.2834118,0.27687204,0.23248906,0.3441914,0.45816827,0.34491217,121.547775,0.15436038,0.5031651,150.0,630.0,-10.226838612556458,RF,-2.203001145,-0.61102119,-1.3593411,-0.23263885499999998,2.0,1.0,18.394038991230293,-10.226838612556458,2.537287485437839,31.8,22.3,0.9,85.2,78.5
Marco Luciano,31,2033,25616,0.094352044,0.25289077,0.2683018,0.22565582,0.30527294,0.3929229,0.30580425,94.630295,0.098235,0.42142034,150.0,630.0,9.48384504703714,2B/SS,-2.0387361150000003,-0.58559415,-1.2697128000000002,-0.183429165,2.0,1.0,-1.6368462167135083,9.48384504703714,2.5213755958102673,19.9,20.5,0.4,66.6,57.4
William Contreras,35,2033,20503,0.124610126,0.27745432,0.26020235,0.21796578,0.32023263,0.40906832,0.31846812,103.35192,0.1253662,0.46000728,135.0,567.0,4.964041237185821,C,-1.813124196,-0.44037702,-1.4372611649999998,0.06451398900000001,1.0,0.0,4.36457408404932,4.964041237185821,2.502713003723513,21.9,17.1,0.3,64.4,56.5
Michael Harris II,32,2033,25931,0.11104388,0.26353127,0.26394063,0.222317,0.31520903,0.40491974,0.31448472,100.612015,0.114081375,0.44415203,150.0,630.0,-0.5648233413696295,CF,2.75351799,0.514707495,1.2729816,0.9658288949999999,12.0,2.0,2.8092445047890284,-0.5648233413696295,2.4386895180649373,22.9,20.2,0.4,70.5,61.2
Jace Jung,32,2033,31437,0.13112439,0.2814758,0.2661285,0.21646614,0.32635984,0.39559713,0.31792063,103.22185,0.117101245,0.44017807,150.0,630.0,1.8927151799201964,3B,-2.0497123740000003,-0.56276223,-1.36671225,-0.120237894,2.0,1.0,4.569100717218912,1.8927151799201964,2.378910372117969,21.5,18.6,0.4,63.7,61.3
Josh H. Smith,35,2033,26396,0.11092957,0.27775386,0.25621974,0.21141681,0.30466413,0.3816003,0.30355614,93.41588,0.1084756,0.43297142,150.0,630.0,8.882614475455359,SS/3B,-1.8374624939999997,-0.46772877,-1.49723865,0.127504926,1.0,0.0,-2.7883163661491563,8.882614475455359,2.363066708053387,20.0,17.2,-0.3,62.7,53.5
Logan O'Hoppe,33,2033,24729,0.117061466,0.28103065,0.25909972,0.21442676,0.31310892,0.39789942,0.31259966,99.77518,0.12051748,0.44986072,135.0,567.0,5.708698855763244,C,-1.8464621814,-0.487825416,-1.305831105,-0.052805660399999996,1.0,0.0,1.6593549867955664,5.708698855763244,2.2992538747361326,20.6,16.7,0.0,61.0,53.1
Leo Jimenez,32,2033,23782,0.095198624,0.26016238,0.26491356,0.22073065,0.30111325,0.38348794,0.30156225,91.77781,0.09686632,0.41730842,150.0,630.0,9.397912213279415,2B/SS,-2.11894371,-0.572428275,-1.4050098,-0.141505635,2.0,1.0,-3.8095794421870517,9.397912213279415,2.282715018847893,18.9,19.1,0.1,63.4,54.2
Gabriel Arias,33,2033,22563,0.09493344,0.26592094,0.26219937,0.21744086,0.29766524,0.37945384,0.2989627,90.00174,0.097791865,0.41827622,150.0,630.0,9.286036505973563,3B/SS,-0.6904618199999999,-0.334346325,-0.6889678499999999,0.33285235500000004,4.0,1.0,-5.141049803757085,9.286036505973563,2.281198265901374,18.6,18.3,-0.1,62.3,52.5
Nolan Gorman,33,2033,22263,0.122592755,0.28663355,0.26005474,0.2138123,0.31705445,0.40064752,0.3153379,101.61819,0.12461404,0.454252,150.0,630.0,1.7763413086533548,2B,-1.8487125084,-0.51560349,-1.3388482499999999,0.0057392316,2.0,0.0,3.2462395923893643,1.7763413086533548,2.2525598485979295,23.4,18.5,0.1,67.7,60.5
Trey Sweeney,33,2033,29575,0.1067402,0.27370372,0.259698,0.21505801,0.30508298,0.38702032,0.30528855,94.664635,0.10872562,0.43363276,150.0,630.0,6.786422502696514,SS,-1.958772894,-0.530205255,-1.3997635499999999,-0.028804088999999998,1.0,0.0,-1.9009849269215637,6.786422502696514,2.227334980142034,20.6,18.3,-0.1,64.6,55.3
Patrick Bailey,34,2033,27478,0.091382496,0.25743216,0.25855356,0.21784297,0.29486683,0.3789427,0.29759035,88.55631,0.09481831,0.41489014,135.0,567.0,11.795303198175048,C,-1.78044791175,-0.459861813,-1.344028815,0.02344271625,1.0,0.0,-5.259572604225902,11.795303198175048,2.2210590809647384,16.7,16.4,-0.2,56.9,46.4
Edouard Julien,34,2033,27534,0.1276568,0.2860598,0.2604173,0.21274851,0.31991923,0.39363924,0.3143597,100.846596,0.11942932,0.44561377,150.0,630.0,1.5939485001564027,2B,-1.8889044480000001,-0.49945638000000003,-1.443516975,0.054068907,1.0,0.0,2.745209490380638,1.5939485001564027,2.1787215985871455,21.9,17.8,0.1,64.4,59.3
Gabriel Moreno,33,2033,22664,0.09520567,0.25407904,0.26126742,0.22005269,0.30012,0.382634,0.30065998,90.81526,0.09480054,0.4141384,135.0,567.0,10.021693845152969,C,-1.8756709177500002,-0.491367195,-1.3218759900000001,-0.06242773275,1.0,0.0,-3.84454379953989,10.021693845152969,2.1747525958284046,16.9,16.9,0.0,57.3,47.9
Casey Schmitt,34,2033,27577,0.08614342,0.24582924,0.26042032,0.2209134,0.29347146,0.3740487,0.29484084,86.21787,0.08535856,0.4010269,150.0,630.0,11.591665745990953,3B/2B,-2.026121763,-0.51688395,-1.51993455,0.010696737,1.0,0.0,-7.252251409902804,11.591665745990953,2.164745989459708,16.9,18.4,-0.2,61.3,50.0
Willy Adames,37,2033,15986,0.11457217,0.2849977,0.25472003,0.20941135,0.30558515,0.38373008,0.30474916,94.18779,0.11345242,0.44079933,150.0,630.0,5.937943259477615,SS,-1.694525265,-0.39889536,-1.55380035,0.25817044499999997,1.0,-0.0,-2.1772589974287064,5.937943259477615,2.139528277618969,20.7,16.8,-0.4,63.3,53.8
Mark Vientos,33,2033,22184,0.11882794,0.2850609,0.2596954,0.21390295,0.3141119,0.3990268,0.313449,100.37451,0.12288288,0.45255724,150.0,630.0,1.764311351776123,3B,-2.0610541905,-0.543635565,-1.45632915,-0.061089475500000004,1.0,0.0,2.278753716771197,1.764311351776123,2.1309417348637045,23.1,18.5,0.1,67.7,59.6
Alejandro Kirk,34,2033,22581,0.09238685,0.25461438,0.258243,0.21832056,0.29606777,0.37960646,0.29823717,88.978,0.094244055,0.41394407,135.0,567.0,10.627639689871064,C,-1.9009519020000003,-0.474331032,-1.4108119650000002,-0.015808904999999998,1.0,0.0,-4.961399932605463,10.627639689871064,2.120039200665397,16.7,16.5,-0.2,57.1,46.5
Carlos Correa,38,2033,14162,0.11724857,0.28255793,0.25465706,0.2096407,0.30770037,0.38231155,0.30520263,94.35972,0.11154395,0.43762076,150.0,630.0,5.894916322231293,SS,-2.129060625,-0.428111775,-1.8639238500000002,0.162975,-0.0,-0.0,-1.9449927806854235,5.894916322231293,2.1144980653227403,20.2,16.7,-0.4,62.5,53.8
Rafael Devers,36,2033,17350,0.12136127,0.28367162,0.25586817,0.21336226,0.31430355,0.40255877,0.31421873,100.4666,0.12568156,0.45899186,150.0,630.0,1.125010046958923,3B,-2.03747121,-0.4658643,-1.6872379499999999,0.11563104,0.0,-0.0,2.6730079127521065,1.125010046958923,2.1083433544212262,23.8,18.0,0.0,69.8,59.7
Shay Whitcomb,34,2033,27789,0.12800376,0.27945167,0.2607253,0.2134742,0.3207009,0.38875377,0.31312662,100.02905,0.11352736,0.43658742,150.0,630.0,1.5806069898605346,3B,-2.0255977635,-0.5168454,-1.5196534499999999,0.010901086499999999,1.0,0.0,2.1136364936828627,1.5806069898605346,2.0989656983326923,20.7,17.7,0.1,62.8,58.2
Henry Davis,33,2033,29617,0.12165695,0.28178567,0.26121143,0.21354948,0.31601718,0.3892886,0.31114733,98.74591,0.11450968,0.43946978,135.0,567.0,4.258576769631349,C,-1.7477892828,-0.47578291650000004,-1.25179884,-0.020207526299999997,1.0,0.0,0.9898677663105304,4.258576769631349,2.0930358739180783,18.9,16.2,0.0,57.2,51.9
Royce Lewis,34,2033,20437,0.12240292,0.28274232,0.25798315,0.2127931,0.3156499,0.3948635,0.31291687,99.938934,0.119791776,0.44834363,150.0,630.0,1.5779519844055176,3B,-1.984010739,-0.5114215799999999,-1.4962716,0.023682441,1.0,0.0,2.0062042096766044,1.5779519844055176,2.09197587537746,22.3,18.0,-0.1,66.1,58.5
Austin Riley,36,2033,18360,0.12272509,0.28842935,0.2560454,0.2116156,0.31442508,0.39948753,0.3137596,100.35792,0.12579814,0.45770934,150.0,630.0,1.1370088052749634,3B,-1.9834873050000001,-0.45972204000000005,-1.6564062,0.132640935,0.0,-0.0,2.4378414212203623,1.1370088052749634,2.091079698480848,23.5,17.8,-0.1,68.1,59.1
Brett Harris,35,2033,29788,0.12903017,0.2823118,0.2607914,0.2127756,0.32067835,0.38797227,0.31280154,99.679504,0.11373811,0.4361789,150.0,630.0,1.369616093635559,3B,-1.75345641,-0.45587676000000005,-1.44921375,0.1516341,1.0,0.0,1.9471301916168973,1.369616093635559,2.0882151019254533,20.5,17.4,0.1,62.2,58.0
CJ Abrams,32,2033,25768,0.07142381,0.2251693,0.26981562,0.23115766,0.29185846,0.37676197,0.2929369,84.36513,0.07238506,0.3839679,150.0,630.0,6.802062993943691,SS,2.92147485,0.5716381500000001,1.3683298499999998,0.98150685,12.0,3.0,-8.227445910616618,6.802062993943691,2.0813581690759246,15.4,20.3,0.4,61.2,51.2
J.P. Crawford,38,2033,15491,0.11724637,0.28287163,0.25510737,0.20927408,0.30734137,0.37940416,0.30403295,93.599525,0.1095917,0.43409052,150.0,630.0,5.880210654735565,SS,-2.0135901,-0.4155216,-1.79572695,0.19765845,-0.0,-0.0,-2.5440979643565833,5.880210654735565,2.063647011632242,19.7,16.4,-0.4,61.3,53.1
Kyle Farmer,42,2033,14813,0.100315675,0.26444507,0.24951945,0.2102652,0.29426092,0.37065992,0.29517126,86.59945,0.09655462,0.41831678,150.0,630.0,10.425955606037359,3B/2B,-2.106582495,-0.34246626,-2.00796915,0.24385291499999998,-1.0,-1.0,-7.083012743694025,10.425955606037359,2.0548549480571756,17.9,16.2,-0.7,60.9,48.4
Cal Raleigh,36,2033,21534,0.12088416,0.2859784,0.25652277,0.2108355,0.31218868,0.39028907,0.3098338,97.71692,0.11809789,0.44639093,135.0,567.0,4.277382532460022,C,-1.7756938665000002,-0.412719489,-1.48548087,0.1225064925,0.0,-0.0,0.38435908119853096,4.277382532460022,2.030320822287127,19.5,15.6,-0.2,58.3,51.0
Adrian Del Castillo,33,2033,29554,0.10783253,0.27725494,0.26025468,0.2144347,0.30547473,0.38692236,0.30543634,94.84539,0.110183075,0.43564096,135.0,567.0,6.082748322914276,C,-1.61178859935,-0.45643203000000004,-1.1760369750000002,0.02068040565,2.0,0.0,-1.6427589794484567,6.082748322914276,2.0244180668746026,18.6,16.3,-0.1,57.9,49.8
Blaze Alexander,34,2033,23789,0.080083385,0.23008423,0.2687873,0.22734335,0.29444087,0.36595732,0.29136485,83.36122,0.0691234,0.37502626,150.0,630.0,11.587074498916158,3B/2B,-1.8298255920000002,-0.49190459999999997,-1.41065115,0.072730158,1.0,0.0,-9.032638514914163,11.587074498916158,2.0026355628182637,13.5,18.6,0.2,56.0,48.5
Jose Caballero,36,2033,23401,0.07727948,0.22950138,0.2600555,0.2238188,0.28864777,0.36663452,0.2894988,81.735664,0.073218316,0.3840486,150.0,630.0,11.203268278991061,2B/3B,-0.5418573149999999,-0.24178599,-0.80821275,0.508141425,3.0,0.0,-9.988416439149436,11.203268278991061,1.9973686375978175,14.6,18.1,-0.2,58.9,46.9
Jordan Westburg,34,2033,27815,0.11056052,0.28288925,0.2580884,0.21207978,0.30536434,0.38714486,0.30566114,95.03092,0.11389971,0.44130355,150.0,630.0,4.0862992741311,2B/3B,-1.77461874,-0.484337205,-1.379733,0.089451465,1.0,0.0,-1.7101468458408249,4.0862992741311,1.990076715500741,21.1,17.7,-0.2,64.5,55.1
Joey Ortiz,34,2033,25493,0.11988759,0.27980343,0.25787064,0.21258563,0.3133291,0.3894486,0.31007934,98.02832,0.11495591,0.44153768,150.0,630.0,1.4966006422042846,3B,-1.51346469,-0.447106995,-1.2321459,0.165788205,2.0,0.0,0.5528307193663079,1.4966006422042846,1.9833862035905692,21.3,17.7,-0.1,64.5,56.9
Tyler Fitzgerald,35,2033,26208,0.09397245,0.26003763,0.2600142,0.21604522,0.29526117,0.3690238,0.29431903,86.25252,0.08898777,0.40482217,150.0,630.0,7.829194297918584,SS/CF,-0.362439555,-0.23731986,-0.643672545,0.51855285,4.0,1.0,-7.519519363961567,7.829194297918584,1.9233115818953066,16.5,17.2,-0.3,58.5,49.2
Anthony Volpe,32,2033,27647,0.06480916,0.22018014,0.27239424,0.23335432,0.28882796,0.37246084,0.28985173,81.92204,0.06622735,0.37554106,150.0,630.0,6.7756252706050875,SS,2.9432902050000003,0.5792187,1.38073065,0.983340855,12.0,3.0,-9.807652996807562,6.7756252706050875,1.9196408777973992,14.0,20.3,0.4,59.2,49.8
Andruw Monasterio,36,2033,19455,0.11825435,0.28300697,0.25764418,0.21007012,0.30926865,0.37831986,0.30446416,94.087265,0.1084065,0.43084028,150.0,630.0,3.7050154221188354,2B/3B,-1.5330236099999999,-0.40166877,-1.39636815,0.26501331,1.0,0.0,-2.3232344069131976,3.7050154221188354,1.9132628090635333,19.3,16.6,-0.2,60.4,53.6
Jazz Chisholm Jr.,35,2033,20454,0.10915704,0.28695428,0.25729382,0.21012668,0.30225343,0.38244125,0.30269247,93.050896,0.1124826,0.43935207,150.0,630.0,2.7790312783241267,3B/CF,0.23257080750000003,-0.11250914249999999,-0.28866813,0.63374808,5.0,1.0,-3.2306845944102203,2.7790312783241267,1.9063403688807035,20.4,17.0,-0.3,62.8,53.3
Adley Rutschman,35,2033,26288,0.11786378,0.27933314,0.25561172,0.21143909,0.31035998,0.38762558,0.3081733,96.67058,0.11404574,0.44071206,135.0,567.0,3.783352009035033,C,-1.8113066910000002,-0.4405601205,-1.436206005,0.0654594345,1.0,0.0,-0.38108907327419234,3.783352009035033,1.898168628164911,19.0,15.7,-0.2,58.0,50.1
Paul DeJong,39,2033,18015,0.10247018,0.27809772,0.25186032,0.2083852,0.29473928,0.37261105,0.2962655,87.91866,0.1030342,0.42713764,150.0,630.0,8.24712268297217,3B/SS,-2.06492283,-0.399318855,-1.87373025,0.208126275,-0.0,-1.0,-6.522542273125996,8.24712268297217,1.8939669085166488,18.7,16.1,-0.7,60.8,49.2
Corey Seager,39,2033,13624,0.10993158,0.28140336,0.25213152,0.20848215,0.30075756,0.3789145,0.3011128,91.354095,0.1089791,0.43529236,150.0,630.0,5.753631113767624,SS,-2.09625021,-0.40293314999999996,-1.8925788,0.19926174,-0.0,-1.0,-4.039784937370113,5.753631113767624,1.8896749071443368,19.9,16.4,-0.5,62.4,51.6
Francisco Lindor,39,2033,12916,0.10820754,0.2807564,0.25182664,0.20830011,0.29921693,0.37743834,0.29993683,90.53555,0.10772565,0.43356538,150.0,630.0,5.685491112470627,SS,-1.55982237,-0.3355968,-1.56611805,0.34189248,1.0,-0.0,-4.642110952516879,5.685491112470627,1.8759975422010953,19.6,16.3,-0.6,62.1,51.0
J.J. Bleday,35,2033,26368,0.12725675,0.2844864,0.25885594,0.21248557,0.31902987,0.39370298,0.31399885,100.52948,0.119212806,0.4461517,150.0,630.0,-1.2041739940643312,CF,-1.90043766,-0.47591067,-1.5325952999999999,0.10806831,1.0,0.0,2.5603856633349182,-1.2041739940643312,1.8731624625395484,21.9,17.7,-0.0,64.9,58.9
