Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Gabriel Arias,33,2033,22563,0.04199364,0.30050808,0.28379288,0.22590801,0.27115044,0.4211617,0.2837519,85.65254,0.11107181,0.45919606,90.497826,0.41274223,0.37148416,0.18643555,0.45148215,0.20386977,0.41385219,0.7956156,0.5728089,0.5102354,0.8053241,0.6728646,0.18921086,0.29000506,0.37587833,0.00032409967,-0.0003163612,-0.00050664943,0.009963268,-12.931951115771035,-0.31431390380021185,1.4944902621209621,0.7295350373639493
Yainer Diaz,34,2033,23003,0.058765024,0.21058868,0.29060394,0.25297487,0.30290884,0.41566667,0.30464828,95.559,0.08454598,0.42551026,89.09471,0.4366812,0.35396436,0.2064191,0.39910293,0.23956269,0.40057522,0.7452154,0.5427174,0.6405759,0.8622145,0.75738627,0.13442633,0.26253417,0.29850253,-0.0008076312,-0.002163963,-0.0020864096,-0.0608309,-2.228929682475763,-3.186542334733531,-9.1246347874403,0.44501135907830563
Corbin Carroll,32,2033,25878,0.07448253,0.22056949,0.27376857,0.23264687,0.2966932,0.3927135,0.2972974,88.39881,0.07757105,0.3726125,87.98301,0.38687643,0.419887,0.20107007,0.44531697,0.21564218,0.3488504,0.70022035,0.49417526,0.645994,0.86023253,0.7748708,0.11423525,0.26986766,0.3234201,-0.0011330472,-0.0026001139,-0.0010482729,-0.037807237,-5.994020619043488,-3.01230339682661,-5.671085603535175,0.4310008677767055
Logan O'Hoppe,33,2033,24729,0.06310765,0.2553572,0.2793171,0.23273338,0.28924245,0.41365537,0.29732576,91.16198,0.098214686,0.42573398,89.37427,0.39875185,0.39990103,0.19739594,0.4423655,0.21299069,0.37701312,0.73889214,0.5280871,0.58408433,0.8337722,0.725073,0.14682338,0.27838892,0.3528159,-0.00063742016,-0.00229975,-0.0011749761,-0.043661952,-5.979488715892883,-2.5906521506840363,-6.549292802810669,0.38589637288055106
Ivan Herrera,33,2033,20599,0.087250166,0.18102445,0.27737913,0.24266055,0.31350324,0.36860698,0.302745,92.42607,0.05789465,0.3721967,87.8956,0.43172354,0.37298104,0.2062271,0.40575898,0.23210631,0.3119327,0.63369256,0.44657895,0.7114704,0.89683145,0.82581425,0.07783139,0.27037853,0.28528726,-0.0018104893,-0.0040713428,-0.0013680839,-0.05162754,-3.203773097294131,-4.567447062581778,-7.744130864739418,0.34549664275527153
Mark Vientos,33,2033,22184,0.0626932,0.24925633,0.2833681,0.23808931,0.29401198,0.41778487,0.3009501,93.40689,0.09862662,0.43746358,89.66269,0.41235837,0.3826702,0.19836643,0.42718536,0.21887079,0.3819518,0.7396996,0.5308586,0.5882858,0.83766204,0.72656053,0.14686851,0.27694234,0.345569,-0.0006116331,-0.0025041779,-0.0013686093,-0.0581872,-4.1231144114238445,-2.8251847479259595,-8.728080242872238,0.32906517565254545
Vladimir Guerrero Jr.,34,2033,19611,0.07745536,0.192593,0.2840248,0.24957058,0.31178164,0.40239865,0.30952868,96.962036,0.07748506,0.38769493,88.2451,0.40686825,0.38901037,0.21345039,0.40885746,0.2367397,0.35992965,0.7146134,0.50646335,0.6775944,0.87457377,0.79057086,0.108813554,0.2557877,0.29651305,-0.0014741455,-0.003493619,-0.001879477,-0.07787304,0.27078662849054264,-4.313762026140466,-11.680956557393074,0.32421287434428475
Oneil Cruz,34,2033,21711,0.06964208,0.23865157,0.282994,0.23987934,0.29919547,0.41330355,0.30411386,94.99486,0.09481951,0.428962,89.4012,0.40999818,0.38503447,0.20192307,0.4221641,0.22235692,0.36846703,0.72893184,0.5192758,0.6052186,0.844012,0.7399922,0.13629909,0.27331504,0.33992964,-0.00096062355,-0.003103547,-0.0014932128,-0.07209716,-2.50265456408989,-3.501151512027718,-10.814573988318443,0.2125344958347894
Maikel Garcia,33,2033,22715,0.0873123,0.1771153,0.27602273,0.23869726,0.30885994,0.34378314,0.29399574,85.456505,0.041387364,0.32660544,86.70163,0.43040854,0.36972585,0.21215895,0.39941156,0.23730852,0.3028113,0.62881655,0.44017822,0.7289817,0.9045262,0.8409674,0.06872168,0.26579452,0.2732642,-0.0014536248,-0.0035194284,-0.0007348096,-0.03963653,-7.6851097897785445,-3.5959535924484953,-5.9454794973134995,0.17088522898739286
Michael Harris II,32,2033,25931,0.06549135,0.20343322,0.2891078,0.24700803,0.30043635,0.38695338,0.29633683,87.88055,0.06879409,0.38666108,88.115456,0.4434078,0.35749647,0.20645976,0.39596513,0.24442114,0.37715936,0.7016909,0.5116216,0.6636188,0.87234926,0.7798751,0.114938505,0.26825818,0.2921483,-0.0010090802,-0.0024589398,-0.0017228477,-0.053217124,-6.486014075395536,-3.2702466496266425,-7.982568629086018,0.11861109892946844
Austin Riley,36,2033,18360,0.07001447,0.23709619,0.28068784,0.2382249,0.29813066,0.41202688,0.30310676,94.94485,0.09419043,0.41988012,89.10878,0.39446747,0.39641547,0.20631759,0.42895743,0.21875273,0.37099412,0.7394609,0.52592504,0.6104598,0.84417176,0.7426614,0.1360792,0.26778296,0.33828974,-0.001122323,-0.003477426,-0.0015275633,-0.07741545,-3.0184913321239177,-3.860206757672131,-11.612317711114883,0.04185737986796485
Korey Lee,34,2033,25543,0.056776755,0.26021296,0.28062645,0.23158523,0.28433934,0.4091835,0.29183272,87.83954,0.09645693,0.43093237,89.45046,0.40745065,0.3860533,0.19852969,0.436361,0.21345371,0.39107126,0.7471281,0.5400243,0.57765526,0.833088,0.7182758,0.15389337,0.2798827,0.34942853,-0.0005761141,-0.002467315,-0.0012497548,-0.048627652,-8.792999494366528,-2.704705828218721,-7.294147834181786,0.011159690494893458
Luis Robert Jr.,35,2033,20043,0.05665809,0.25689635,0.27972382,0.23205198,0.28499317,0.4109347,0.29266202,88.75154,0.09615465,0.4284113,89.342896,0.40072718,0.39072827,0.20031323,0.43897128,0.21202508,0.3931673,0.751879,0.5437281,0.58397555,0.8349112,0.72164714,0.15282764,0.27637923,0.34566355,-0.0007093343,-0.002655376,-0.0013380502,-0.05069052,-8.368231354690177,-2.962739107897505,-7.603578083217144,-0.0034010634885548855
Lars Nootbaar,35,2033,21454,0.10408221,0.18431605,0.26873264,0.23034246,0.31223562,0.3225957,0.29326525,85.5527,0.033481967,0.3146511,86.68493,0.42399818,0.37176755,0.21222652,0.40655452,0.22912467,0.2562755,0.6150327,0.40711024,0.7270398,0.9087397,0.852122,0.057738483,0.2649273,0.29451606,-0.0015060228,-0.004006943,0.00038796494,-0.05442694,-8.059260502094174,-3.2287506392458454,-8.164040744304657,-0.05620752673751936
Gabriel Moreno,33,2033,22664,0.08446401,0.18467154,0.2771083,0.23554748,0.3033408,0.33378696,0.28765187,80.73999,0.037559785,0.31229565,86.29192,0.43346384,0.365067,0.21378572,0.3953072,0.24209686,0.30852526,0.6359166,0.44690365,0.7203299,0.89853144,0.833931,0.07297691,0.26646522,0.27713254,-0.0011374841,-0.003165842,-0.0005887657,-0.036527585,-10.934409752124692,-3.082017864799127,-5.479137785732746,-0.06064768153465082
Jesus Sanchez,35,2033,19913,0.06668983,0.21324344,0.2852016,0.24430922,0.29953095,0.39513904,0.29923797,90.57883,0.07814073,0.40477702,88.59569,0.4229463,0.37049478,0.20871522,0.40324795,0.23419656,0.37786305,0.72261256,0.5222768,0.6458897,0.8640149,0.76580346,0.1239043,0.26561874,0.30771786,-0.0012404297,-0.003387225,-0.0017691386,-0.08236711,-5.000065919829576,-4.029979849001393,-12.35506609082222,-0.25345854449348987
CJ Abrams,32,2033,25768,0.06158203,0.21929729,0.28500178,0.2381188,0.29081064,0.38106406,0.2877509,82.38188,0.067996904,0.37160456,87.77833,0.42459527,0.37656984,0.206274,0.41210562,0.23370734,0.38335752,0.7163405,0.52101994,0.6464385,0.8647981,0.76857454,0.12271829,0.2682861,0.30320105,-0.00091441715,-0.002335508,-0.0012908343,-0.054319028,-10.883685472534923,-2.860678367433138,-8.147854171693325,-0.3052040702086118
Nolan Gorman,33,2033,22263,0.065078825,0.25226563,0.27992082,0.22838427,0.28522277,0.38853425,0.288113,83.14198,0.08405197,0.39960456,88.612045,0.4080803,0.3923526,0.20165148,0.43097812,0.21930133,0.36915046,0.72226465,0.51674914,0.5961919,0.84131366,0.7360666,0.13777761,0.27997664,0.34625185,-0.00088780175,-0.0026813417,-0.0010548437,-0.059359595,-10.698220532114911,-2.91311189183034,-8.90393927693367,-0.36878097727162557
Jarred Kelenic,33,2033,22558,0.06495074,0.2475899,0.2807873,0.22993505,0.28630745,0.38738096,0.28834417,83.18924,0.08194357,0.39771244,88.5459,0.41155243,0.38883805,0.20221683,0.42700648,0.2215351,0.37036306,0.7205205,0.51659614,0.6030503,0.8447827,0.7405092,0.13540688,0.27858934,0.3405611,-0.000921939,-0.0027269446,-0.0011110606,-0.061088298,-10.57981299772495,-2.9987648577662185,-9.163244627416134,-0.39189840400921566
Kyle Stowers,35,2033,26151,0.05920977,0.25984505,0.27871528,0.22788309,0.28193954,0.3977867,0.2877096,84.39286,0.09128923,0.41950136,89.11394,0.404905,0.3884142,0.201255,0.4349525,0.21375576,0.3842057,0.7382706,0.53344595,0.5828792,0.83478755,0.7225351,0.14900905,0.2806145,0.3500807,-0.00083988725,-0.0029667616,-0.0011982808,-0.06094609,-10.904842213886539,-3.1531056918902323,-9.141913242638111,-0.4386370433467238
Shohei Ohtani,38,2033,19755,0.07098569,0.2437001,0.27883917,0.23256457,0.29401207,0.4007693,0.29814833,90.960434,0.09181644,0.41502637,88.990845,0.3903719,0.3961512,0.20896411,0.42785618,0.2157712,0.36931947,0.74003863,0.5263629,0.603958,0.84139055,0.737869,0.13758977,0.26908955,0.34555408,-0.0012773101,-0.004138361,-0.0013141958,-0.09691091,-5.558170376754386,-4.239816258195788,-14.53663632273674,-0.5544290647010127
Vaughn Grissom,32,2033,26031,0.06545024,0.22854933,0.28214988,0.23259544,0.28845295,0.37305918,0.28503904,79.81113,0.067908905,0.37145248,87.8209,0.42234096,0.3811584,0.20404178,0.41571432,0.22961289,0.37049416,0.7010063,0.5075973,0.6373101,0.86159945,0.76493424,0.12085884,0.27507612,0.31669307,-0.0009693984,-0.0027796184,-0.0010734765,-0.060417637,-12.272688127145534,-3.0381707777269185,-9.062645584344864,-0.5583965679184009
MJ Melendez,34,2033,22197,0.0646628,0.24174467,0.2801038,0.23062603,0.28671336,0.3856983,0.28810224,83.25505,0.07983458,0.39344504,88.38313,0.4073792,0.39100593,0.2045813,0.42619765,0.22116044,0.37384844,0.72394687,0.5204485,0.6132365,0.8487988,0.7463493,0.13305894,0.274314,0.33378187,-0.0010781862,-0.0030487531,-0.0011760127,-0.06941352,-10.703731054212987,-3.340859772870317,-10.412028059363365,-0.5668776288601715
Triston Casas,33,2033,22514,0.067271635,0.24807633,0.2793408,0.22743906,0.28530616,0.37988228,0.28635535,80.999535,0.07883651,0.39069918,88.37438,0.41025817,0.3918998,0.20177175,0.42725766,0.2206862,0.3633237,0.71086997,0.508784,0.6058049,0.846047,0.74393266,0.1315611,0.28029382,0.34305674,-0.0009922493,-0.0029643234,-0.0009704351,-0.06540826,-11.598481091057382,-3.104014933342114,-9.811238944530487,-0.572705800542142
Josh Lowe,35,2033,19953,0.06500055,0.22675323,0.2815765,0.23590699,0.29141325,0.38583225,0.29113904,85.2386,0.07655253,0.39369723,88.33164,0.4132608,0.3820673,0.20749281,0.41486627,0.22682558,0.3777314,0.7230963,0.5229019,0.6332825,0.8577318,0.7579161,0.1275639,0.2689446,0.31881177,-0.0012268206,-0.003424145,-0.0014634996,-0.079836756,-9.148298420557161,-3.852113139582798,-11.975513398647308,-0.6198680444051304
Bo Naylor,33,2033,21865,0.06293336,0.24542706,0.27801368,0.22589087,0.28137016,0.3764833,0.2821158,78.6617,0.07440911,0.3755507,87.92049,0.40232742,0.40079194,0.20276926,0.43424457,0.21831408,0.37197202,0.71814185,0.51607025,0.6137388,0.84935176,0.74895424,0.13128988,0.27667192,0.3343976,-0.0009513209,-0.0026428371,-0.0008819916,-0.056109343,-13.769962618990641,-2.8199742635479197,-8.416401408612728,-0.6229714456667651
Eguy Rosario,33,2033,19964,0.065029204,0.2558113,0.27788988,0.22397709,0.2805376,0.37662596,0.28250796,78.65418,0.07886917,0.3891323,88.316826,0.4071627,0.39575422,0.20063162,0.43363547,0.21744573,0.36453962,0.71190983,0.5100541,0.59657,0.8419845,0.73797935,0.13515417,0.28343862,0.34880653,-0.0008999761,-0.002770572,-0.0008400419,-0.05741174,-13.569095692983487,-2.8416716947685927,-8.611761219799519,-0.6246235187688378
Cristian Pache,34,2033,19948,0.06334133,0.26405144,0.27753693,0.22329433,0.27935165,0.38389543,0.28351563,80.16857,0.08606036,0.40589535,88.775085,0.40657046,0.39220157,0.20033531,0.43570033,0.21438828,0.36962628,0.72229826,0.5183396,0.58045524,0.8339005,0.7247702,0.14371449,0.2852957,0.35754493,-0.0008618583,-0.0029284551,-0.0009242375,-0.06005251,-13.052968897470612,-2.9701670771464705,-9.007876552641392,-0.6254892248613761
Spencer Torkelson,33,2033,27465,0.064346656,0.24347445,0.2793489,0.22766891,0.28370962,0.37754956,0.28395382,79.649284,0.07499579,0.38045833,88.06328,0.40767267,0.39440012,0.20316933,0.42825246,0.22096375,0.3707548,0.7158063,0.51462674,0.61476207,0.8502657,0.7492424,0.13047439,0.27678666,0.3339525,-0.0009844467,-0.0028155034,-0.0009583709,-0.06309454,-12.828533422656175,-2.9977422551019117,-9.464181214571,-0.6519631396644997
Matt Wallner,35,2033,26466,0.06404429,0.26020497,0.276912,0.22441523,0.28119606,0.38763815,0.28583762,82.09062,0.08732581,0.40657765,88.7696,0.39949843,0.39685413,0.20233884,0.43696654,0.21285316,0.3715782,0.72794884,0.52214575,0.58635885,0.83553547,0.72758996,0.14283495,0.28130808,0.35469717,-0.0010150017,-0.0032333846,-0.0010002658,-0.06893189,-11.86365779434762,-3.3066508057527244,-10.339783877134323,-0.6743749340426203
Jo Adell,34,2033,20220,0.063346826,0.24964897,0.27835834,0.22639239,0.28190458,0.38063195,0.28390723,80.35973,0.07936498,0.39126274,88.32622,0.4048536,0.39473265,0.20320344,0.4315621,0.21768352,0.37312132,0.72183216,0.51933837,0.6043487,0.84503174,0.7408296,0.13567665,0.2781437,0.3407487,-0.0010271908,-0.0030143226,-0.0009953708,-0.0660684,-12.852391998942304,-3.173237058799714,-9.910260513424873,-0.7178236170969285
Estevan Florial,35,2033,19151,0.062343113,0.27239165,0.27493846,0.21933895,0.2753457,0.38304564,0.28105536,78.603035,0.08840593,0.40808818,88.843506,0.39926496,0.3979323,0.19944839,0.44348598,0.20922983,0.3698044,0.7258375,0.5210035,0.5705207,0.8279586,0.71734947,0.14806671,0.28761378,0.3661565,-0.0008919978,-0.0030659388,-0.0008431173,-0.057344858,-14.313107763848654,-3.024663995602168,-8.60172864049673,-0.718192069013323
Alek Thomas,33,2033,23792,0.06534505,0.22944763,0.2801573,0.23098622,0.28655034,0.3703881,0.2836368,79.06058,0.06820976,0.3746353,87.879654,0.4197698,0.38289797,0.20378383,0.41765654,0.22710097,0.36978382,0.69991845,0.50768137,0.63640064,0.860734,0.763773,0.121184655,0.27591467,0.31897134,-0.0010688337,-0.003122829,-0.001125198,-0.06401034,-12.990903016997544,-3.3496221934910864,-9.601550549268723,-0.7184548608306491
Ji Hwan Bae,33,2033,23818,0.066051096,0.23460956,0.2811719,0.23066631,0.2868139,0.37251663,0.28457013,79.474014,0.071006864,0.3811401,88.07259,0.42175373,0.37988976,0.2035475,0.41584593,0.22761679,0.36870944,0.7034424,0.5086633,0.6268392,0.8567076,0.7571996,0.12458663,0.27735534,0.3256824,-0.0010336128,-0.003118149,-0.0011010838,-0.068611026,-12.512861408838411,-3.30929271876812,-10.291653871536255,-0.7359785587271221
Christopher Morel,34,2033,21897,0.06440204,0.25244132,0.27822667,0.2258324,0.28203908,0.38064092,0.28434798,80.46196,0.080694735,0.39513418,88.44628,0.40588823,0.39358315,0.2026536,0.4309284,0.2172467,0.37014335,0.7193464,0.5167921,0.5996773,0.84305423,0.7379441,0.13638616,0.28006843,0.34514746,-0.0010181583,-0.0031077594,-0.00096875336,-0.068574615,-12.626643768170984,-3.2096427551005036,-10.28619222342968,-0.7368633288861408
Brett Baty,33,2033,26123,0.063205086,0.24040794,0.2801703,0.22827278,0.2830223,0.372997,0.28195974,78.15814,0.07166358,0.37824115,87.98423,0.41525736,0.38683444,0.2031429,0.4230419,0.22385262,0.37300852,0.71131295,0.5142196,0.61975205,0.8531672,0.75222504,0.12871711,0.2774374,0.3286606,-0.00095426425,-0.0028471358,-0.0009832884,-0.06230623,-13.849888086318968,-3.0143536994000897,-9.345934353768826,-0.7458120424358057
Miguel Vargas,33,2033,20178,0.064988516,0.24618284,0.27890027,0.22589727,0.28265497,0.37387645,0.28245226,78.341446,0.0737924,0.37519473,87.92875,0.40557927,0.3964294,0.2037023,0.42914438,0.2204107,0.3685764,0.7157622,0.5132767,0.61258125,0.8492877,0.74864995,0.13043799,0.2771122,0.33659148,-0.00094468275,-0.0028044395,-0.00084522093,-0.06512668,-13.597625238139454,-2.8944362100446597,-9.769001975655556,-0.7510046224717021
Ke'Bryan Hayes,36,2033,18577,0.080019936,0.16979532,0.27290308,0.23741128,0.30186412,0.32587108,0.28516987,81.350006,0.03447318,0.3094774,86.209724,0.42399368,0.36880204,0.21827963,0.39218852,0.24059361,0.3261596,0.65150833,0.46348587,0.7399973,0.9064528,0.84349847,0.07083429,0.25665367,0.26188615,-0.0014893357,-0.00415496,-0.00086023065,-0.06851498,-12.205676514927934,-4.097851681290194,-10.277247056365013,-0.7836282784659339
Elehuris Montero,34,2033,20543,0.063162684,0.24570654,0.27920163,0.22773488,0.2828628,0.37916046,0.28391862,80.17201,0.07738439,0.39017588,88.28787,0.40901625,0.39012074,0.20378843,0.4266158,0.21998888,0.37459642,0.7197371,0.51928204,0.610096,0.84816706,0.7442488,0.13376747,0.27728844,0.33595887,-0.0010480174,-0.0031032977,-0.0010453031,-0.06986891,-12.846560920157083,-3.2738694339059293,-10.480336099863052,-0.7856681969703136
Nelson Velazquez,34,2033,23359,0.0639593,0.24904849,0.27830836,0.22589535,0.28177726,0.37739912,0.28308338,79.45634,0.07760099,0.38785377,88.23551,0.40545973,0.39424944,0.20355293,0.4298337,0.21819383,0.3716093,0.7193211,0.5174058,0.6064139,0.8462051,0.7426196,0.13417003,0.2781529,0.34020406,-0.0010398944,-0.003101701,-0.00094543444,-0.06965723,-13.274366716059243,-3.2048287556972355,-10.448584333062172,-0.8190369062450672
Michael Toglia,34,2033,25845,0.06511608,0.25405452,0.27767342,0.22441003,0.28105107,0.37680244,0.28296927,79.183464,0.079356104,0.39211646,88.369194,0.4055444,0.39446378,0.20247567,0.4309973,0.21682769,0.3673233,0.71588117,0.51381487,0.59889615,0.84280044,0.73812675,0.1354943,0.2812269,0.34723935,-0.0010184743,-0.0031759671,-0.0008783178,-0.07040977,-13.332814885348807,-3.19583835254889,-10.561465099453926,-0.835602062625983
Rene Pinto,36,2033,19859,0.06115698,0.26061952,0.27516675,0.22235605,0.27722728,0.3836994,0.28206837,79.98094,0.08516008,0.40333447,88.636086,0.3965539,0.39896986,0.20255867,0.44056234,0.21031879,0.37691274,0.72989845,0.5266348,0.58880275,0.83630574,0.7280982,0.14370728,0.28095374,0.35209844,-0.0010952023,-0.003365382,-0.0009821036,-0.06660336,-13.794248604192966,-3.4288934455253184,-9.990504384040833,-0.848206970422666
Mickey Moniak,35,2033,19956,0.060759902,0.2447264,0.278466,0.22733372,0.2813429,0.37989244,0.28264534,80.06501,0.077187665,0.3876474,88.175446,0.40362546,0.39313167,0.20561478,0.42999735,0.21812433,0.38150805,0.72943896,0.5276609,0.6123446,0.84838116,0.7444529,0.13575082,0.27382097,0.33231065,-0.0011110817,-0.0031218755,-0.0010782721,-0.06951307,-13.498725867852931,-3.3460744377225637,-10.42696014046669,-0.8541369716760405
Alejandro Kirk,34,2033,22581,0.08139037,0.18548022,0.27170783,0.22703946,0.29388466,0.30265802,0.2730981,69.81319,0.019492788,0.238466,84.56542,0.40756255,0.37998182,0.22422944,0.39512467,0.2458836,0.31796494,0.661638,0.46283266,0.7346334,0.89864725,0.8446499,0.07015989,0.25140464,0.26807648,-0.00041065062,-0.002647993,0.00075095077,-0.050029818,-18.38877233644811,-1.4538464485667646,-7.504472695291042,-0.8618238119070334
Royce Lewis,34,2033,20437,0.05984617,0.2350598,0.27981392,0.22889997,0.28227013,0.37419897,0.28085184,78.26216,0.06975361,0.3684853,87.67451,0.40605238,0.3925092,0.20714904,0.4257665,0.2224473,0.38436684,0.72797376,0.52777994,0.6287748,0.85606486,0.7565027,0.1299829,0.2694291,0.3188012,-0.001040119,-0.002799928,-0.0010209618,-0.06603393,-14.417349745587604,-3.0624354968313128,-9.905089437961578,-0.865679240486072
Yordan Alvarez,36,2033,19556,0.06869053,0.23469861,0.27574968,0.22864188,0.28835678,0.38104063,0.28856635,84.01465,0.07816975,0.38329634,88.09416,0.3902989,0.40501463,0.20859441,0.43214375,0.2168984,0.36957252,0.72636604,0.51983637,0.6287458,0.8523722,0.75662106,0.12732033,0.2672945,0.33123538,-0.0014331723,-0.0039388,-0.0012121078,-0.08532733,-10.46601537378823,-4.147970579797402,-12.799099087715149,-0.8685578487432442
