Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Jackson Holliday,29,2033,31781,0.08192666,0.27297541,0.28198594,0.2222302,0.29441193,0.37516096,0.29264495,82.286804,1.6579529321193696,2B,-1.576169115,-0.5512986000000001,-0.78824724,-0.23662327500000002,4.0,2.0,-8.37697797286801,1.6579529321193696,1.0822473436600355,630.0,150.0,14.7,18.4,1.1,50.8,47.6
Noelvi Marte,31,2033,26517,0.0831173,0.28339225,0.27756524,0.21390419,0.28723836,0.35704806,0.28247374,75.598755,1.1446814584732055,3B,4.03100154,0.9418362,2.0431245000000002,1.04604084,16.0,3.0,-13.586619458547451,1.1446814584732055,1.0704369044431368,630.0,150.0,13.0,16.5,1.1,45.1,44.4
Anthony Volpe,32,2033,27647,0.07936456,0.2803347,0.27595523,0.21068332,0.28110653,0.34004667,0.27312797,69.18765,6.05316690325737,SS,2.9432902050000003,0.5792187,1.38073065,0.983340855,12.0,3.0,-18.373477203090015,6.05316690325737,0.9718569417126881,630.0,150.0,10.7,15.2,1.4,38.9,42.4
Brayan Rocchio,32,2033,23690,0.08996709,0.28761292,0.275151,0.210145,0.28912657,0.3513521,0.28157642,75.20953,6.057846350669861,SS,-1.767647052,-0.5221109549999999,-1.21035525,-0.035180847,2.0,1.0,-14.046221424893634,6.057846350669861,0.9331832650401238,630.0,150.0,12.6,15.7,1.0,43.1,43.9
Wyatt Langford,31,2033,33333,0.085178584,0.2693969,0.27502006,0.2208865,0.29536435,0.38124096,0.2952162,84.38584,-7.283247631788254,LF,4.061164515,0.954082905,2.06031,1.04677161,16.0,3.0,-7.059993720636134,-7.283247631788254,0.8795042128767959,630.0,150.0,16.4,18.7,0.5,55.4,47.2
Leo Jimenez,32,2033,23782,0.08665825,0.2865916,0.27535954,0.21090932,0.28719452,0.35227746,0.28078467,74.60302,6.050590409636497,SS,-2.11894371,-0.572428275,-1.4050098,-0.141505635,2.0,1.0,-14.45175616334124,6.050590409636497,0.8552151693788005,630.0,150.0,12.7,15.9,1.0,43.7,43.6
Oneil Cruz,34,2033,21711,0.0879923,0.28666914,0.2718828,0.20690581,0.28432876,0.3408116,0.2751774,70.926155,5.820787267684937,SS,0.5273110889999999,-0.071823201,-0.06679866,0.66593295,6.0,1.0,-17.32377616952105,5.820787267684937,0.8087286031409057,630.0,150.0,11.6,14.8,1.0,40.2,42.1
Michael Harris II,32,2033,25931,0.067860425,0.24905312,0.27325213,0.21986775,0.28072578,0.3498527,0.27648047,71.01054,2.8801763594150542,CF,2.75351799,0.514707495,1.2729816,0.9658288949999999,12.0,2.0,-16.656346617675407,2.8801763594150542,0.8039352913629221,630.0,150.0,11.3,17.0,0.8,44.2,41.0
Brooks Lee,32,2033,31595,0.08424954,0.28265798,0.27456433,0.21121475,0.2855759,0.3501834,0.27914435,73.43277,6.04727456510067,SS,-1.99905387,-0.55584888,-1.3387252500000002,-0.10447974,2.0,1.0,-15.291919975745968,6.04727456510067,0.7813794737726216,630.0,150.0,12.4,15.8,1.0,43.1,42.8
Grant McCray,32,2033,25690,0.0833497,0.28764305,0.27630392,0.21029904,0.28399482,0.34738773,0.27728647,72.13606,2.8151258170604705,CF,1.223178108,0.06517545300000001,0.429851055,0.7281516,8.0,2.0,-16.2435153984442,2.8151258170604705,0.6832659847176795,630.0,150.0,12.0,15.6,1.2,41.7,43.3
James Wood,30,2033,29518,0.086613506,0.2788052,0.27896807,0.2178882,0.29387453,0.36936885,0.290419,81.03404,-7.578620568662882,LF,4.8847212,1.28481435,2.5613649,1.0385419500000002,19.0,4.0,-9.517091256816212,-7.578620568662882,0.6826762753201934,630.0,150.0,14.4,17.6,1.0,49.2,46.6
Trey Sweeney,33,2033,29575,0.08484478,0.28543526,0.27341136,0.20920864,0.28404486,0.34622437,0.27689368,71.975716,5.934255830049515,SS,-1.958772894,-0.530205255,-1.3997635499999999,-0.028804088999999998,1.0,0.0,-16.444702881138497,5.934255830049515,0.656326344747756,630.0,150.0,12.1,15.4,1.0,42.1,42.4
Victor Scott,32,2033,31349,0.08125448,0.28553495,0.27532607,0.21008673,0.28213346,0.3455871,0.2756203,70.97257,2.8416341692209244,CF,1.6770951150000002,0.18624921,0.6770991000000001,0.8137468050000001,9.0,2.0,-17.096913622646795,2.8416341692209244,0.6452075291011344,630.0,150.0,11.8,15.5,1.1,41.4,42.5
Rafael Devers,36,2033,17350,0.08671024,0.26726347,0.26608115,0.2144955,0.28994405,0.3664009,0.28686768,78.95591,0.6196906185150146,3B,-2.03747121,-0.4658643,-1.6872379499999999,0.11563104,0.0,-0.0,-11.33606728111825,0.6196906185150146,0.6272826786748729,630.0,150.0,15.5,17.5,0.3,53.2,45.3
Vladimir Guerrero Jr.,34,2033,19611,0.09138412,0.25021023,0.26935086,0.23063853,0.309036,0.42153996,0.31535485,98.76702,-14.211659231185912,1B,-2.04915771255,-0.519442425,-1.5327004499999999,0.00298516245,1.0,0.0,3.2549251521505975,-14.211659231185912,0.6015639114318034,630.0,150.0,23.2,21.8,0.0,74.7,57.5
David Hamilton,35,2033,27531,0.08073211,0.27937496,0.2690819,0.2052184,0.2768154,0.32829523,0.26658246,65.009865,8.240829876647945,2B/SS,0.22779147900000002,-0.113353671,-0.2913981,0.63254325,5.0,1.0,-21.726057477113677,8.240829876647945,0.5758961226684955,630.0,150.0,10.0,14.1,1.1,36.5,39.9
Geraldo Perdomo,33,2033,22799,0.08522657,0.28039747,0.27216965,0.2074956,0.28270403,0.33516267,0.27233374,68.89433,5.936588360071182,SS,-0.4654436700000001,-0.29687853000000003,-0.56448615,0.39592101,4.0,1.0,-18.780278903682056,5.936588360071182,0.5706208071434812,630.0,150.0,10.5,14.5,1.2,37.6,41.6
Royce Lewis,34,2033,20437,0.08552608,0.2753026,0.27016494,0.21358065,0.28844976,0.36224905,0.28480732,77.42002,0.7942523574829101,3B,-1.984010739,-0.5114215799999999,-1.4962716,0.023682441,1.0,0.0,-12.39137042441019,0.7942523574829101,0.5428662569071129,630.0,150.0,14.5,17.0,0.5,49.8,43.8
Jose Tena,32,2033,23691,0.080380194,0.2840605,0.27528265,0.21055624,0.28188577,0.34589174,0.27558386,70.91936,1.0159475326538085,3B,2.35913232,0.38785008,1.05327714,0.9180051,11.0,2.0,-17.115582233521994,1.0159475326538085,0.5266036472192656,630.0,150.0,11.8,15.6,1.1,41.6,42.4
Josh H. Smith,35,2033,26396,0.08392142,0.28092536,0.26932248,0.20550981,0.27967274,0.3317984,0.26940662,66.98356,8.223716506277604,3B/SS,-1.8374624939999997,-0.46772877,-1.49723865,0.127504926,1.0,0.0,-20.279537794066638,8.223716506277604,0.5110137083497913,630.0,150.0,10.5,14.2,1.0,37.6,40.4
Colt Keith,31,2033,27899,0.0832954,0.27877137,0.27650037,0.21479097,0.28821975,0.3583555,0.28347367,76.28994,1.1792983931303023,2B,-2.084406645,-0.5928934499999999,-1.2948372000000001,-0.196675995,2.0,1.0,-13.074461460113524,1.1792983931303023,0.5022090215952825,630.0,150.0,13.1,16.7,1.0,45.7,44.1
Zack Gelof,33,2033,29766,0.08504321,0.28688604,0.2737924,0.2086834,0.2837063,0.34461755,0.27615005,71.475365,0.9315343081951142,2B,1.74282804,0.23191794000000002,0.6707712,0.8401389,9.0,2.0,-16.825585283884188,0.9315343081951142,0.4846933865232566,630.0,150.0,11.9,15.3,1.0,41.3,42.5
Brett Wisely,34,2033,27735,0.07951771,0.28021035,0.2706943,0.206755,0.2773486,0.3327581,0.26844507,66.196014,8.331110547998836,SS/2B,-1.9237846559999998,-0.5036112,-1.4629070999999998,0.042733644,1.0,0.0,-20.77203498235563,8.331110547998836,0.4629090850265505,630.0,150.0,10.4,14.5,1.1,37.8,40.4
Yordan Alvarez,36,2033,19556,0.091809765,0.2630506,0.2651487,0.21844621,0.2975972,0.38500017,0.2971514,86.206795,-6.421627950668334,LF,-2.0271213149999996,-0.4648422,-1.6813531499999999,0.119074035,0.0,-0.0,-6.068801914773335,-6.421627950668334,0.4473129533852368,630.0,150.0,18.4,18.9,0.1,60.9,49.6
Connor Norby,33,2033,29592,0.08605267,0.28655377,0.27381274,0.21010646,0.28584853,0.3512562,0.2796435,73.86635,0.8964711093902589,3B,-0.5292863250000001,-0.30626328,-0.59940735,0.376384305,4.0,1.0,-15.03625312084105,0.8964711093902589,0.43185201909859167,630.0,150.0,12.8,15.8,0.9,44.0,43.1
Johan Rojas,32,2033,24336,0.076356255,0.27677062,0.2753024,0.20986708,0.27792224,0.3327257,0.2688162,66.19658,2.8680672317743303,CF,2.96975475,0.5877294,1.3953867,0.98663865,12.0,3.0,-20.581944866878228,2.8680672317743303,0.4241933916850092,630.0,150.0,9.6,14.7,1.5,36.2,41.7
Brooks Baldwin,32,2033,31394,0.084504046,0.2857049,0.27531767,0.21086755,0.285455,0.35048154,0.27917808,73.462036,1.045375787615776,2B,-0.596804205,-0.33070695,-0.557387475,0.29129022,4.0,1.0,-15.2746404438484,1.045375787615776,0.4158315573861596,630.0,150.0,12.5,15.8,1.0,43.1,43.2
Austin Riley,36,2033,18360,0.084672876,0.27138692,0.26694795,0.211992,0.2860945,0.3563216,0.2813724,75.132324,0.6239813899993893,3B,-1.9834873050000001,-0.45972204000000005,-1.6564062,0.132640935,0.0,-0.0,-14.150722904903132,0.6239813899993893,0.3460193167054334,630.0,150.0,14.0,16.6,0.4,48.8,43.1
Jose Caballero,36,2033,23401,0.0782826,0.27616274,0.2676499,0.20456395,0.2742257,0.3241501,0.26370013,62.979816,8.14719580351367,SS/3B,-0.5418573149999999,-0.24178599,-0.80821275,0.508141425,3.0,0.0,-23.202373667461114,8.14719580351367,0.33716152496627994,630.0,150.0,9.5,13.8,1.0,35.5,39.1
Jazz Chisholm Jr.,35,2033,20454,0.0815805,0.27968997,0.26950514,0.20636714,0.27859095,0.33323282,0.26928723,66.84448,4.4547618970516005,3B/CF,0.23257080750000003,-0.11250914249999999,-0.28866813,0.63374808,5.0,1.0,-20.340687798290716,4.4547618970516005,0.33141459488549724,630.0,150.0,10.6,14.5,0.9,38.3,40.3
Parker Meadows,33,2033,23800,0.08176237,0.2838929,0.27339405,0.20701389,0.27947876,0.33315974,0.26982063,67.11491,2.9837880551815035,CF,1.3925068755,0.1300386705,0.47261835,0.7898498549999999,8.0,2.0,-20.067481913217684,2.9837880551815035,0.3275541980694702,630.0,150.0,10.2,14.4,1.3,36.9,41.6
Dylan Crews,31,2033,33541,0.08598502,0.28096744,0.27638784,0.21414359,0.28974223,0.3589592,0.2845395,77.0898,-7.296536234021187,RF,3.9591005100000003,0.91301865,2.0023167,1.04376516,16.0,3.0,-12.5285534219044,-7.296536234021187,0.30971724262157174,630.0,150.0,13.3,16.6,1.0,45.8,44.5
Tyler Fitzgerald,35,2033,26208,0.08012746,0.27941594,0.26935786,0.20588994,0.27697092,0.33062857,0.2674744,65.59224,5.735765198469162,SS,-0.362439555,-0.23731986,-0.643672545,0.51855285,4.0,1.0,-21.26920313951446,5.735765198469162,0.30666741097670297,630.0,150.0,10.3,14.3,1.0,37.4,40.0
Kyle Tucker,36,2033,18345,0.09018838,0.265216,0.26483735,0.21605392,0.2940733,0.3760479,0.29230845,82.81991,-6.4141862154006954,RF,-1.006100745,-0.324326355,-1.08652299,0.4047486,2.0,0.0,-8.549330618323348,-6.4141862154006954,0.29914291274417815,630.0,150.0,17.1,18.2,0.2,57.4,47.7
Garrett Mitchell,34,2033,27555,0.0853454,0.28722662,0.2716177,0.20522204,0.2806111,0.33342174,0.27053457,67.746185,3.193396198749542,CF,0.42818450100000005,-0.09446802,-0.12403233899999999,0.64668486,5.0,1.0,-19.701803056205193,3.193396198749542,0.28785671093483045,630.0,150.0,10.6,14.3,1.2,37.5,41.4
Mark Vientos,33,2033,22184,0.085966036,0.2857343,0.2734902,0.21024665,0.28591827,0.3516804,0.27983055,73.99297,0.8970875453948974,3B,-2.0610541905,-0.543635565,-1.45632915,-0.061089475500000004,1.0,0.0,-14.940452465196934,0.8970875453948974,0.2853876544198928,630.0,150.0,12.9,15.9,0.9,44.3,43.0
Alek Thomas,33,2033,23792,0.08387418,0.2837134,0.2730917,0.20875446,0.28282365,0.34246528,0.27490786,70.60722,2.949424532055855,CF,-1.8089501274,-0.5077267950000001,-1.31537835,0.0141550176,2.0,0.0,-17.4618292494518,2.949424532055855,0.2632513549817392,630.0,150.0,11.5,15.2,1.0,40.6,42.0
Luis Robert Jr.,35,2033,20043,0.08202438,0.28049436,0.26958603,0.2064282,0.27901122,0.334405,0.26992846,67.28902,3.4122289419174194,CF,0.18599619,-0.12285675,-0.31665315,0.62550609,5.0,1.0,-20.012254575403723,3.4122289419174194,0.25379476327864137,630.0,150.0,10.8,14.5,0.9,38.8,40.4
Leody Taveras,34,2033,18900,0.08206843,0.28196368,0.27102304,0.2064621,0.2791162,0.33340824,0.26966783,67.08065,3.1975614547729494,CF,0.22295734499999997,-0.1416258,-0.243134055,0.6077172,5.0,1.0,-20.145743538693683,3.1975614547729494,0.22204014129553626,630.0,150.0,10.5,14.4,1.1,37.8,40.8
Luis Garcia,33,2033,20391,0.07572978,0.26730224,0.27074587,0.21186192,0.27927518,0.34088373,0.27241367,68.67151,0.9270736908912658,2B,1.0469412,0.03706458,0.27835482,0.7315218,7.0,2.0,-18.739339235352308,0.9270736908912658,0.21794834481183123,630.0,150.0,11.0,15.5,0.8,41.0,40.1
Nolan Gorman,33,2033,22263,0.085866965,0.28689522,0.27368072,0.20925817,0.28491288,0.34788832,0.27795863,72.721855,0.9276223647594453,2B,-1.8487125084,-0.51560349,-1.3388482499999999,0.0057392316,2.0,0.0,-15.899237516449716,0.9276223647594453,0.21233576158435893,630.0,150.0,12.4,15.5,1.0,42.7,42.7
Xavier Edwards,33,2033,22266,0.075766005,0.26403382,0.27047017,0.2068635,0.2744316,0.3147733,0.26067242,60.740883,5.930412626266479,SS,1.9645710299999999,0.30066183,0.79709535,0.86681385,10.0,2.0,-24.753150596851256,5.930412626266479,0.20847461051349062,630.0,150.0,7.3,13.1,1.7,30.0,40.2
Corey Seager,39,2033,13624,0.08147897,0.2689026,0.2631032,0.20630014,0.278448,0.33371785,0.26931977,66.950134,5.533772929906845,SS,-2.09625021,-0.40293314999999996,-1.8925788,0.19926174,-0.0,-1.0,-20.324018850559142,5.533772929906845,0.20558387683313178,630.0,150.0,11.2,14.5,0.4,40.8,39.0
Willy Adames,37,2033,15986,0.082332864,0.2754596,0.26644656,0.20543143,0.2783148,0.33058858,0.26818672,66.16498,5.598859078884125,SS,-1.694525265,-0.39889536,-1.55380035,0.25817044499999997,1.0,-0.0,-20.9043638357302,5.598859078884125,0.1939987858949911,630.0,150.0,10.5,14.2,0.7,38.2,39.4
Francisco Alvarez,31,2033,26121,0.08535903,0.281383,0.2762043,0.21482071,0.28989896,0.36304447,0.28601858,78.09695,-2.561076709411621,C,-2.0191712400000004,-0.5549391,-1.242806085,-0.221426055,2.0,1.0,-10.593874006155058,-2.561076709411621,0.18744636282536842,567.0,135.0,12.6,15.3,0.8,42.9,40.3
Corbin Carroll,32,2033,25878,0.0839886,0.27951628,0.2755988,0.21217911,0.28616905,0.3483602,0.2788388,73.17234,-4.650609784866327,OF,2.967320955,0.586640955,1.39387065,0.98680935,12.0,3.0,-15.448412697489667,-4.650609784866327,0.18056291798581586,630.0,150.0,11.9,15.8,1.2,42.1,43.3
Isaac Paredes,34,2033,20036,0.08710941,0.28304222,0.2713386,0.20880249,0.28538945,0.34645808,0.27771005,72.61731,0.7881211566925048,3B,-2.0234151555,-0.516506325,-1.51836255,0.011453719499999999,1.0,0.0,-16.02655957966316,0.7881211566925048,0.16728209644350325,630.0,150.0,12.3,15.4,0.8,42.7,42.1
Maikel Garcia,33,2033,22715,0.07654944,0.2731894,0.27163693,0.2074646,0.27564666,0.32540637,0.26497605,63.71546,3.415777687264029,3B/2B,1.787015475,0.245783715,0.6961436999999999,0.84508806,9.0,2.0,-22.548850169995934,3.415777687264029,0.1586899097841923,630.0,150.0,9.0,14.0,1.4,34.3,40.3
Dylan Moore,40,2033,18042,0.076398045,0.26656023,0.26188615,0.20207195,0.27034426,0.3132449,0.25769225,59.002846,10.506306596986697,2B/3B,-1.5987719249999999,-0.31873248,-1.62557055,0.345531105,0.0,-0.0,-26.279580482622467,10.506306596986697,0.15603799112053232,630.0,150.0,8.5,12.9,0.7,32.9,36.8
Miguel Vargas,33,2033,20178,0.087339744,0.2869089,0.27341706,0.20826408,0.28515574,0.3442468,0.27685213,72.002,0.899217710494995,3B,-1.8750497315999999,-0.519144345,-1.3534572,-0.0024481866,2.0,0.0,-16.46598173932331,0.899217710494995,0.14891881257027256,630.0,150.0,11.9,15.1,1.0,41.0,42.6
Addison Barger,33,2033,24598,0.08518203,0.2856802,0.27342188,0.20907073,0.2841835,0.3459383,0.27687448,71.97061,0.9001188087463379,3B,-2.0129773170000003,-0.5373640199999999,-1.42974135,-0.045871947,1.0,0.0,-16.454533286210964,0.9001188087463379,0.13610472746452676,630.0,150.0,12.1,15.4,1.0,41.9,42.4
J.J. Bleday,35,2033,26368,0.08582077,0.28240827,0.26962155,0.20578766,0.2814774,0.3346945,0.27142704,68.3853,3.4044593334198,CF,-1.90043766,-0.47591067,-1.5325952999999999,0.10806831,1.0,0.0,-19.244689220335424,3.4044593334198,0.11842352823483311,630.0,150.0,10.9,14.4,0.9,38.5,40.9
Isiah Kiner-Falefa,38,2033,16512,0.07449979,0.2671427,0.2633566,0.20273487,0.26939026,0.31360626,0.2573194,58.65561,10.551757529998053,SS/3B,-1.8738246,-0.398453085,-1.71274095,0.23736943500000002,0.0,-0.0,-26.47055594514056,10.551757529998053,0.1131219498443349,630.0,150.0,8.4,13.1,0.9,32.7,37.0
Jacob Young,33,2033,29931,0.077734254,0.27608666,0.27180323,0.20654476,0.2757533,0.32450718,0.26472914,63.58589,3.000816434621811,CF,1.812885795,0.253873395,0.71090055,0.84811185,9.0,2.0,-22.675317415376988,3.000816434621811,0.10608193243487873,630.0,150.0,9.0,13.9,1.5,33.9,40.5
Brett Baty,33,2033,26123,0.08633974,0.2867473,0.2734449,0.20827112,0.28435722,0.34371862,0.27621514,71.55066,0.9003982162475586,3B,-2.049350355,-0.54193383,-1.44969735,-0.057719175,1.0,0.0,-16.792247388421035,0.9003982162475586,0.09796108126974604,630.0,150.0,11.8,15.1,1.1,40.9,42.5
Lenyn Sosa,33,2033,22896,0.07802997,0.2811421,0.2723761,0.20834215,0.2777778,0.3374892,0.2703489,67.394005,3.4186479679769333,3B/2B,-2.0326562925,-0.53969904,-1.4405496,-0.0524076525,1.0,0.0,-19.796901540058414,3.4186479679769333,0.0500314550036233,630.0,150.0,10.9,15.0,1.1,39.3,40.8
Bo Bichette,35,2033,19612,0.078116864,0.27564424,0.26870272,0.2060262,0.2754901,0.3279328,0.26572186,64.339165,5.736600021123886,SS,-2.00646483,-0.48800149499999995,-1.59202035,0.073557015,1.0,0.0,-22.16685345114731,5.736600021123886,0.04739794526464927,630.0,150.0,9.9,14.2,1.0,36.6,39.4
Nick Allen,34,2033,22277,0.07726969,0.2775962,0.26985177,0.20605142,0.27486488,0.32779315,0.26533318,64.04872,5.830680804252625,SS,-1.977096258,-0.51082269,-1.49271135,0.026437782,1.0,0.0,-22.36593441846894,5.830680804252625,0.03968043381639558,630.0,150.0,9.8,14.2,1.1,36.1,39.7
Taylor Walls,36,2033,22458,0.079498164,0.2763237,0.2673712,0.20384018,0.27449557,0.32197762,0.26310697,62.613403,5.667487895488739,SS,-0.7433674049999999,-0.279976605,-0.930201195,0.466810395,3.0,0.0,-23.506185083854486,5.667487895488739,0.032566686760330456,630.0,150.0,9.3,13.6,1.1,34.5,39.1
Brice Turang,33,2033,22186,0.07958105,0.27702793,0.27184743,0.20694277,0.27761278,0.3278124,0.26691663,65.108376,0.9367160701751709,2B,1.9624024500000001,0.299739225,0.7957104,0.866952825,10.0,2.0,-21.55489547078202,0.9367160701751709,0.025045017654095465,630.0,150.0,9.4,14.1,1.4,35.1,40.8
Brenton Doyle,35,2033,25479,0.079029895,0.27787587,0.26913464,0.20574614,0.2759474,0.32840377,0.2661322,64.655106,3.436399722099304,CF,-0.14005341000000004,-0.192886935,-0.5117142,0.564547725,4.0,1.0,-21.956675116608782,3.436399722099304,0.02458054276607239,630.0,150.0,10.0,14.1,1.0,36.6,39.7
Cristian Pache,34,2033,19948,0.08506457,0.28603074,0.27120462,0.20515189,0.28031102,0.33256957,0.27007023,67.42973,3.2034455239772797,CF,-1.9318837395000004,-0.50490486,-1.4672965500000001,0.0403176705,1.0,0.0,-19.939640853463146,3.2034455239772797,0.02378969945215515,630.0,150.0,10.5,14.2,1.2,37.2,41.2
Lawrence Butler,32,2033,22542,0.08575966,0.2787951,0.27383515,0.2155097,0.29071715,0.3682987,0.28823882,79.67075,-7.172046759724617,RF,-0.9496470150000001,-0.39239328,-0.75451785,0.197264115,3.0,1.0,-10.633773373394478,-7.172046759724617,0.014872548520193225,630.0,150.0,15.0,17.4,0.6,50.8,44.9
Christopher Morel,34,2033,21897,0.08444907,0.28411254,0.27153978,0.20735636,0.28188863,0.33963162,0.27337903,69.636696,0.7928277778625488,3B,-1.3426594500000002,-0.42234765,-1.1350274550000001,0.214715655,2.0,0.0,-18.24488817773214,0.7928277778625488,0.010867170790550844,630.0,150.0,11.4,14.9,1.0,40.1,41.5
Francisco Lindor,39,2033,12916,0.079094924,0.26800963,0.26339692,0.2048316,0.27518907,0.3249844,0.26448286,63.61184,5.530403443574905,SS,-1.55982237,-0.3355968,-1.56611805,0.34189248,1.0,-0.0,-22.801464104070895,5.530403443574905,0.0071770503184692795,630.0,150.0,9.9,13.9,0.6,37.1,38.0
Vidal Brujan,35,2033,20536,0.078288406,0.27683905,0.26846808,0.20443353,0.27410504,0.3227117,0.26315668,62.598457,5.740037891864777,SS,-1.19198835,-0.37718605499999996,-1.1265410550000001,0.31173876,2.0,0.0,-23.480723724132627,5.740037891864777,-0.0032098019031490347,630.0,150.0,9.2,13.7,1.2,34.5,39.3
Jacob Wilson,31,2033,33266,0.074167445,0.25008747,0.27596515,0.21315107,0.27956334,0.3160162,0.26404822,62.685085,6.1767244750261305,SS,-2.21075484,-0.61220994,-1.3635576,-0.23498729999999998,2.0,1.0,-23.024083090991507,6.1767244750261305,-0.01600972779065178,630.0,150.0,6.1,13.3,2.3,28.0,42.4
