Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Lee,2032,37,RP,19996,4.402667,4.492143,4.291992,0.18266611,0.08917723,1.1563115,100.28773,100.07029,100.44656,88.72208,14.448492,0.075761065,0.37260798,60.77277593344646,65.0,0.0,0.3
Yennier Cano,2032,38,RP,25911,4.3315234,4.4923205,4.2947273,0.16711022,0.092131704,1.0424261,101.62664,99.16972,99.96805,88.595474,12.186287,0.067919984,0.36773822,60.770374687202306,65.0,0.0,0.3
Jose Soriano,2032,33,RP,22100,4.3467364,4.4931607,4.2193384,0.19120985,0.10245159,1.0888166,103.090706,99.26699,100.32114,88.5236,13.104768,0.06983746,0.36345112,60.759010911850986,65.0,0.0,0.3
Jason Foley,2032,36,RP,19531,4.35976,4.496618,4.2855473,0.17541456,0.09428903,1.0749439,101.74789,99.42494,100.220055,88.618546,13.059588,0.07047632,0.36746642,60.712295329512095,65.0,0.0,0.3
Gavin Hollowell,2032,34,RP,25427,4.3478327,4.4993014,4.2571006,0.17714101,0.099417575,1.0357665,102.60976,99.087776,100.11824,88.53483,12.271635,0.067978255,0.36453417,60.67608629197413,65.0,0.0,0.3
Declan Cronin,2032,34,RP,25645,4.358382,4.500636,4.252996,0.18331599,0.0999708,1.0716269,102.503265,99.246475,100.21866,88.53453,12.995517,0.069862224,0.36407736,60.658093656096604,65.0,0.0,0.3
DL Hall,2032,33,RP,22207,4.380545,4.5007763,4.2415633,0.18924291,0.101133004,1.0930259,102.84548,99.24036,100.310356,88.44287,13.641045,0.07103758,0.36062518,60.65620279772625,65.0,0.0,0.3
Walter Pennington,2032,34,RP,27624,4.3601866,4.5036674,4.256397,0.18183011,0.10049437,1.0597407,102.49235,99.18211,100.16405,88.50748,12.87692,0.06940717,0.36322528,60.61726494278862,65.0,0.0,0.3
Brendan White,2032,33,RP,26024,4.3879104,4.5039635,4.24261,0.1953715,0.10063615,1.1374984,102.53711,99.47997,100.416176,88.535835,14.252155,0.07330157,0.3636673,60.613279836748234,65.0,0.0,0.3
Elvis Peguero,2032,35,RP,21652,4.3481817,4.504645,4.2702265,0.17687835,0.09828072,1.0515815,102.40094,99.13304,100.08713,88.547325,12.527591,0.06858885,0.36497045,60.60410975781665,65.0,0.0,0.3
Carmen Mlodzinski,2032,33,RP,27572,4.388101,4.5050535,4.244509,0.19371183,0.10100656,1.1247648,102.63479,99.384705,100.36652,88.49126,14.103209,0.07264907,0.36222622,60.59861442267001,65.0,0.0,0.3
Jared Shuster,2032,33,RP,27472,4.390764,4.5051694,4.245717,0.19393559,0.10073136,1.1286701,102.60276,99.4002,100.37678,88.49741,14.180672,0.072909035,0.36242485,60.597055462553755,65.0,0.0,0.3
Randy Rodriguez,2032,32,RP,23974,4.411515,4.5062404,4.2220464,0.2054533,0.10015782,1.2025977,102.441345,99.70919,100.59246,88.60746,15.2440405,0.07670264,0.36623198,60.58265333558325,65.0,0.0,0.3
Matthew Liberatore,2032,32,RP,22294,4.4131565,4.5078154,4.2194724,0.20731504,0.099232145,1.2226251,102.310745,99.86667,100.6918,88.68776,15.47975,0.077952735,0.36898625,60.56148616910976,65.0,0.0,0.3
Hans Crouse,2032,33,RP,22192,4.3915567,4.5082684,4.2518773,0.18947574,0.101651855,1.0966706,102.799706,99.20946,100.27805,88.4288,13.811206,0.07147881,0.3602735,60.555400827510624,65.0,0.0,0.3
Kevin Kelly,2032,34,RP,25679,4.370437,4.510251,4.267566,0.17672934,0.09881098,1.0460585,102.91711,99.09005,100.23097,88.49239,12.792945,0.06888662,0.3624535,60.5287821010405,65.0,0.0,0.3
Guillo Zuniga,2032,33,RP,19588,4.418605,4.5103097,4.241556,0.20299791,0.09642349,1.2226217,102.10035,99.92456,100.72502,88.70581,15.528845,0.07807565,0.36975312,60.52799434149723,65.0,0.0,0.3
Josh Winckowski,2032,34,RP,22387,4.3824334,4.5107527,4.2666817,0.1854638,0.09912204,1.0989825,102.555504,99.34009,100.337944,88.547424,13.618531,0.07154258,0.36420256,60.522049900895695,65.0,0.0,0.3
Roansy Contreras,2032,32,RP,22810,4.4183717,4.511915,4.2295566,0.20481972,0.10072895,1.1989118,102.47107,99.6572,100.5602,88.60017,15.22465,0.07660038,0.3660798,60.50645900909038,65.0,0.0,0.3
Keegan Akin,2032,37,RP,19362,4.4278274,4.5134606,4.3054395,0.18280044,0.09023286,1.1659338,100.614845,100.01589,100.49472,88.74347,14.637544,0.07623317,0.373108,60.4857390358077,65.0,0.0,0.3
Joe Jacques,2032,37,RP,25178,4.359846,4.51398,4.3045335,0.16850294,0.09479203,1.0409689,101.940094,99.04921,99.94246,88.52501,12.4575205,0.06827138,0.36470455,60.47877925910172,65.0,0.0,0.3
Victor Gonzalez,2032,36,RP,16408,4.355384,4.514012,4.293707,0.17037728,0.09692845,1.0314023,102.00574,99.02884,99.9282,88.50366,12.381947,0.06803546,0.36383036,60.47835052277221,65.0,0.0,0.3
Grant Hartwig,2032,34,RP,29946,4.3715773,4.514294,4.268492,0.17885649,0.100604504,1.0468836,102.778366,99.06949,100.155876,88.47191,12.804717,0.06886653,0.36193168,60.47457254667065,65.0,0.0,0.3
Kyle Nelson,2032,35,RP,20515,4.426675,4.5169845,4.2754993,0.19627136,0.09332517,1.2168856,101.042076,100.08285,100.62526,88.76748,15.374324,0.078411035,0.37298563,60.438551427395865,65.0,0.0,0.3
Edwin Uceta,2032,34,RP,20539,4.440581,4.518801,4.2557664,0.2053967,0.09144233,1.2872491,100.482315,100.76007,101.03337,88.992226,16.25338,0.08294557,0.38318914,60.41425590549352,65.0,0.0,0.3
Yerry De Los Santos,2032,34,RP,21420,4.3813305,4.5193686,4.2712126,0.180979,0.10086608,1.0608377,102.88717,99.077805,100.188194,88.447205,13.110515,0.0695241,0.3609458,60.406668312029254,65.0,0.0,0.3
Matt Brash,2032,34,RP,25756,4.373489,4.5199323,4.261242,0.18490034,0.10266087,1.0677122,103.098045,99.01955,100.139946,88.41071,13.079329,0.06922934,0.35981613,60.39913473925263,65.0,0.0,0.3
Hunter Gaddis,2032,34,RP,25636,4.443455,4.520399,4.260771,0.20373993,0.09226086,1.2711817,101.020584,100.540955,100.996635,88.943146,16.065771,0.081721745,0.38034338,60.39289894542495,65.0,0.0,0.3
Bryce Jarvis,2032,34,RP,27477,4.381068,4.5205,4.274561,0.17848721,0.10080849,1.0471687,102.900505,99.03478,100.162544,88.44583,12.934454,0.069010496,0.36094394,60.391549607344324,65.0,0.0,0.3
Bryse Wilson,2032,34,RP,19990,4.441137,4.5212965,4.2599664,0.20431882,0.092420116,1.2741053,100.77713,100.58079,100.955246,88.94331,16.087713,0.08190932,0.3805824,60.38091065250864,65.0,0.0,0.3
Aaron Bummer,2032,38,RP,16258,4.3570733,4.5216155,4.317806,0.16428103,0.09481765,1.0240296,102.07629,98.80837,99.74352,88.491295,11.940533,0.06668812,0.36422214,60.376650778908555,65.0,0.0,0.3
Dylan Coleman,2032,35,RP,22276,4.3626766,4.5218773,4.291716,0.16940707,0.09900039,1.0084004,102.480194,98.8872,99.92393,88.45722,12.16117,0.06711666,0.36211848,60.37315519375106,65.0,0.0,0.3
Eli Morgan,2032,36,RP,20203,4.440412,4.522118,4.2953343,0.19039877,0.091560386,1.203284,100.683136,100.01782,100.50892,88.74565,15.233861,0.07802579,0.3727867,60.369941695462174,65.0,0.0,0.3
Fraser Ellard,2032,34,RP,29530,4.3883305,4.5226054,4.2730727,0.18383177,0.10151063,1.0761849,102.7253,99.10773,100.1649,88.44334,13.396545,0.07037435,0.36088514,60.363435642649705,65.0,0.0,0.3
Cionel Perez,2032,36,RP,19614,4.367201,4.522729,4.29845,0.1722398,0.097819306,1.0406528,102.17885,98.98666,99.92065,88.47722,12.551045,0.06828884,0.3627851,60.361785992483746,65.0,0.0,0.3
Mason Thompson,2032,34,RP,21850,4.3866506,4.5234103,4.2776895,0.17827976,0.1005909,1.0496976,103.01151,99.013626,100.17794,88.43329,13.027932,0.06915452,0.3604385,60.352694514578964,65.0,0.0,0.3
Clay Holmes,2032,39,RP,13649,4.3476157,4.5235314,4.3206587,0.15723607,0.091996714,1.006584,102.47882,98.701355,99.794205,88.52103,11.559373,0.065615304,0.36548513,60.35107880537758,65.0,0.0,0.3
George Soriano,2032,33,RP,21863,4.4164267,4.5252895,4.2618284,0.19704916,0.10132933,1.1579552,102.4794,99.39619,100.351746,88.501976,14.701781,0.07454439,0.3628773,60.327632077461566,65.0,0.0,0.3
Joe La Sorsa,2032,34,RP,25481,4.412289,4.525431,4.2761316,0.19210246,0.0985976,1.1519244,102.37085,99.43483,100.385704,88.545006,14.565677,0.074283086,0.36410713,60.32574576874556,65.0,0.0,0.3
Eduard Bazardo,2032,36,RP,20997,4.3921165,4.52642,4.3094797,0.17014724,0.0945963,1.0579017,102.55734,99.09066,100.16142,88.50252,13.103636,0.06967678,0.3630228,60.312564896761685,65.0,0.0,0.3
Landen Roupp,2032,33,RP,30076,4.4176216,4.527577,4.2683873,0.19450721,0.1019294,1.1396043,102.64029,99.30076,100.31767,88.46849,14.495745,0.073725656,0.36174545,60.297152317895424,65.0,0.0,0.3
Anthony Bender,2032,37,RP,19742,4.365485,4.527594,4.313449,0.16443412,0.09487217,1.023454,102.55175,98.89482,99.969734,88.498604,12.236103,0.06730879,0.36362353,60.29692591694397,65.0,0.0,0.3
Tyler Alexander,2032,37,RP,17735,4.4475822,4.5277557,4.311086,0.18522851,0.090720095,1.186181,100.31706,99.99746,100.40375,88.73111,14.973021,0.07728707,0.372871,60.29477252935709,65.0,0.0,0.3
Francisco Perez,2032,34,RP,21018,4.400784,4.52856,4.281987,0.18208732,0.10093973,1.0744438,102.923325,99.04787,100.18346,88.41148,13.515442,0.07049547,0.35969663,60.28406380836293,65.0,0.0,0.3
Brock Burke,2032,35,RP,17968,4.4445143,4.5289245,4.2796106,0.19931632,0.092394404,1.2520779,100.49902,100.39237,100.73568,88.8801,15.803045,0.080745645,0.3782825,60.279211985097135,65.0,0.0,0.3
Ryan Fernandez,2032,34,RP,24862,4.400641,4.5289965,4.2791877,0.18551956,0.10132223,1.0917609,102.79895,99.10827,100.18921,88.420586,13.707117,0.07116351,0.36006635,60.27825369262264,65.0,0.0,0.3
Bowden Francis,2032,36,RP,20548,4.4482927,4.529475,4.295352,0.19290592,0.091404945,1.2245617,100.43957,100.22266,100.60627,88.82392,15.465347,0.07937971,0.3762409,60.27188581458117,65.0,0.0,0.3
Brendon Little,2032,35,RP,21574,4.3868957,4.5307245,4.294099,0.17572589,0.09978866,1.0491171,102.656555,98.98237,100.04254,88.447815,12.89262,0.068935625,0.3612111,60.25526381045681,65.0,0.0,0.3
Hunter Harvey,2032,37,RP,15507,4.4460206,4.531485,4.3182807,0.18198475,0.09169031,1.1639371,101.069405,99.83657,100.46703,88.72857,14.632993,0.0757908,0.37202618,60.245151423870986,65.0,0.0,0.3
Jordan Balazovic,2032,33,RP,21866,4.428621,4.532868,4.266054,0.19859037,0.1008913,1.1771048,102.40233,99.44463,100.3839,88.53513,14.99046,0.075590126,0.36407375,60.22677033613157,65.0,0.0,0.3
Mason Englert,2032,32,RP,22288,4.439203,4.533766,4.2354465,0.20958315,0.098470524,1.2615596,102.07516,99.997856,100.770004,88.78903,15.995568,0.08041121,0.3731994,60.214841260003276,65.0,0.0,0.3
Jhony Brito,2032,34,RP,25386,4.420453,4.533962,4.287131,0.18917257,0.09915401,1.135917,102.647,99.28356,100.337585,88.49273,14.419691,0.07352522,0.36232075,60.2122382146123,65.0,0.0,0.3
Jordan Hicks,2032,35,RP,19618,4.391595,4.5348387,4.2995844,0.173505,0.09965524,1.0396948,102.75246,98.9347,100.034874,88.435356,12.828859,0.068645485,0.3607993,60.20059765301025,65.0,0.0,0.3
Nick Robertson,2032,33,RP,26226,4.438029,4.5350056,4.257146,0.20386066,0.09870781,1.2287643,101.965706,99.81658,100.585686,88.70998,15.587467,0.078465246,0.37021464,60.198382114456486,65.0,0.0,0.3
Bailey Horn,2032,34,RP,27753,4.4110184,4.5351324,4.287815,0.18468855,0.10111444,1.0938964,102.84152,99.09103,100.2012,88.424835,13.822449,0.07148198,0.36018586,60.19669899824755,65.0,0.0,0.3
Justin Bruihl,2032,35,RP,23779,4.440128,4.535809,4.289861,0.19414362,0.09541612,1.202003,101.5911,99.79854,100.52954,88.71305,15.192475,0.07728696,0.3705036,60.18771954462809,65.0,0.0,0.3
Chris Murphy,2032,34,RP,26214,4.41547,4.5360456,4.287626,0.18761568,0.10069116,1.1152191,102.70424,99.15859,100.226204,88.439,14.114238,0.07246941,0.36068502,60.184580155014324,65.0,0.0,0.3
Michael Grove,2032,35,RP,23221,4.435897,4.5361814,4.2982683,0.18969218,0.09577331,1.172049,102.08134,99.575455,100.477844,88.633766,14.866202,0.07565345,0.3673492,60.18277840476132,65.0,0.0,0.3
Pedro Avila,2032,35,RP,18864,4.408227,4.536511,4.299523,0.18179926,0.09935063,1.0946255,102.43987,99.13649,100.13741,88.47515,13.664655,0.07133538,0.3619529,60.178405827738544,65.0,0.0,0.3
Enoli Paredes,2032,36,RP,20447,4.379164,4.536795,4.3131847,0.1664576,0.09794243,1.0129749,102.55424,98.8195,99.88922,88.42681,12.323523,0.06729278,0.3610381,60.17463870419537,65.0,0.0,0.3
Sammy Peralta,2032,34,RP,25589,4.4188323,4.5373783,4.287324,0.18971083,0.100434355,1.1308582,102.55678,99.23012,100.25118,88.46422,14.325625,0.07324944,0.36156946,60.16690298889118,65.0,0.0,0.3
Jonathan Loaisiga,2032,37,RP,19753,4.3922963,4.5374403,4.325861,0.1615649,0.09390425,1.0222272,102.83331,98.836334,100.03499,88.469315,12.564044,0.0679089,0.36219212,60.16608086281598,65.0,0.0,0.3
Caleb Ferguson,2032,35,RP,19349,4.4165955,4.538684,4.301972,0.18383999,0.09865137,1.1134158,102.391685,99.20452,100.195694,88.48624,13.983649,0.07231538,0.36224753,60.14959402328957,65.0,0.0,0.3
Cody Bolton,2032,34,RP,23265,4.4183087,4.5395613,4.2907467,0.18714663,0.10126685,1.110637,102.72133,99.119316,100.19474,88.42491,14.080382,0.07233258,0.3602887,60.13796971967314,65.0,0.0,0.3
Evan Phillips,2032,37,RP,17734,4.413964,4.540168,4.3323655,0.16500494,0.09270265,1.0553238,102.739716,98.992615,100.16982,88.49791,13.203544,0.069889285,0.36288103,60.12993351787863,65.0,0.0,0.3
Manuel Rodriguez,2032,35,RP,20794,4.4073706,4.5402126,4.3062234,0.17451115,0.09901257,1.0566657,102.80871,98.97211,100.10087,88.44376,13.184948,0.06964748,0.36087537,60.12934284178675,65.0,0.0,0.3
Zach Pop,2032,35,RP,20185,4.41438,4.5404563,4.3052588,0.18026808,0.09891658,1.0925778,102.57778,99.128136,100.17899,88.48883,13.669537,0.071321435,0.36231923,60.126115518389646,65.0,0.0,0.3
Michel Otanez,2032,34,RP,22533,4.417658,4.54108,4.288062,0.19061361,0.1024397,1.123855,102.34583,99.0894,100.05911,88.40564,14.232793,0.07305315,0.36018372,60.11785742598677,65.0,0.0,0.3
Jovani Moran,2032,35,RP,20422,4.4047146,4.541218,4.3034377,0.17629059,0.10032331,1.0556829,102.79351,98.93469,100.03861,88.40385,13.165769,0.06947363,0.35960403,60.116030545109275,65.0,0.0,0.3
Bryan Hudson,2032,35,RP,19924,4.4169583,4.5412374,4.305342,0.18133153,0.09889397,1.0986903,102.56219,99.13117,100.176476,88.4706,13.793982,0.07162608,0.36167622,60.11577373162654,65.0,0.0,0.3
Daniel Duarte,2032,35,RP,17480,4.408071,4.5413914,4.307083,0.17308551,0.09910604,1.0471333,102.9184,98.911964,100.07119,88.40868,13.104326,0.06923104,0.35967723,60.11373518697375,65.0,0.0,0.3
Kyle Muller,2032,34,RP,20167,4.4456863,4.5423627,4.2805924,0.19830456,0.09721879,1.2146337,101.91597,99.714485,100.52818,88.680244,15.446319,0.07782536,0.36920726,60.10088097984779,65.0,0.0,0.3
Joe Jimenez,2032,37,RP,15761,4.462443,4.5424075,4.3227024,0.18375842,0.091779344,1.1805005,100.72139,99.790215,100.34511,88.68729,14.960878,0.07679408,0.37083903,60.100288228213785,65.0,0.0,0.3
Thad Ward,2032,35,RP,21513,4.4036098,4.542559,4.3061237,0.17278022,0.10004163,1.0371606,102.946236,98.872086,100.02724,88.38803,12.946195,0.06870542,0.35907683,60.09828380875185,65.0,0.0,0.3
Jonathan Hernandez,2032,35,RP,17464,4.406005,4.542982,4.3055334,0.175007,0.10022379,1.0499188,102.877815,98.91211,100.043205,88.40029,13.1074915,0.06924551,0.35945562,60.09268801857458,65.0,0.0,0.3
Kody Funderburk,2032,35,RP,24993,4.409238,4.5430017,4.301818,0.18119222,0.10077183,1.082934,102.598145,99.00479,100.04104,88.416794,13.519972,0.07067078,0.36009046,60.09242743624772,65.0,0.0,0.3
Josh Winder,2032,35,RP,24606,4.4281135,4.5430207,4.3116064,0.17942649,0.09749463,1.1014117,102.712364,99.101135,100.21537,88.46707,13.960172,0.07197232,0.3613638,60.09217611533226,65.0,0.0,0.3
Tony Santillan,2032,35,RP,19926,4.4587584,4.543414,4.288475,0.19867812,0.09337917,1.2512248,100.75991,100.18581,100.64832,88.83974,15.848481,0.08053003,0.37642002,60.08697424447783,65.0,0.0,0.3
Jordan Leasure,2032,33,RP,29950,4.4413114,4.543794,4.2733326,0.19958621,0.101230256,1.189362,102.291725,99.404884,100.33079,88.53997,15.169983,0.07629767,0.36452752,60.081949137658974,65.0,0.0,0.3
Jeremiah Estrada,2032,33,RP,22210,4.4564767,4.5442467,4.2701526,0.20254354,0.098198935,1.2324784,102.299515,99.84505,100.720116,88.761116,15.687589,0.078926496,0.37194696,60.075963745542246,65.0,0.0,0.3
Joey Wentz,2032,34,RP,19962,4.433244,4.544561,4.288587,0.19378997,0.09965304,1.1677595,102.28564,99.36112,100.30702,88.52342,14.846984,0.07516268,0.36372426,60.07180891619675,65.0,0.0,0.3
