Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Zerpa,2032,32,RP,22717,3.9421995,4.3046875,3.7774174,0.20583734,0.08798032,1.1486366,63.419237749546284,65.0,0.0,0.5
Gregory Santos,2032,32,RP,21894,3.9425201,4.3059573,3.7778249,0.20472951,0.08770221,1.1456968,63.40053581116562,65.0,0.0,0.5
Jose A. Ferrer,2032,32,RP,24017,3.9435554,4.3069344,3.7782931,0.20392844,0.08761018,1.1428674,63.38615234074612,65.0,0.0,0.5
Ronny Henriquez,2032,32,RP,24094,3.943423,4.307031,3.7783713,0.20389633,0.08756159,1.1430866,63.3847306880308,65.0,0.0,0.5
Andrew Nardi,2032,33,RP,25942,3.9774122,4.341008,3.8170397,0.20315707,0.08855633,1.1541715,62.88861941742562,65.0,0.0,0.5
Guillo Zuniga,2032,33,RP,19588,3.977367,4.3412275,3.8171377,0.20299678,0.088510595,1.1537751,62.885439659635445,65.0,0.0,0.5
Jeremiah Estrada,2032,33,RP,22210,3.9779956,4.34127,3.8172193,0.20291395,0.08858735,1.152895,62.88482402614904,65.0,0.0,0.5
Andres Munoz,2032,33,RP,20373,3.9780214,4.3413396,3.8172712,0.202871,0.0885756,1.1528045,62.88381586181371,65.0,0.0,0.5
Cade Smith,2032,33,RP,27867,3.9773033,4.3413444,3.8171344,0.20276745,0.08844832,1.1531535,62.88374633443042,65.0,0.0,0.5
Mason Miller,2032,33,RP,31757,3.977962,4.341514,3.8174293,0.20273836,0.088503204,1.1527402,62.881289798904255,65.0,0.0,0.5
Nick Robertson,2032,33,RP,26226,3.978139,4.3433228,3.8185802,0.2012495,0.08803151,1.1494727,62.85510254959636,65.0,0.0,0.5
DL Hall,2032,33,RP,22207,3.9791183,4.344055,3.8191144,0.20067292,0.08800216,1.1472127,62.84450818417355,65.0,0.0,0.5
Jose Soriano,2032,33,RP,22100,3.9796944,4.344213,3.819177,0.20050155,0.088072725,1.1459688,62.842222515332466,65.0,0.0,0.5
Kyle Nicolas,2032,33,RP,27775,3.9802046,4.344505,3.8194094,0.20026559,0.08807626,1.1449331,62.8379988053875,65.0,0.0,0.5
Brendan White,2032,33,RP,26024,3.9797049,4.3451004,3.8197212,0.19976132,0.08781014,1.1445585,62.829388246126605,65.0,0.0,0.5
Adrian Morejon,2032,33,RP,20039,3.9795222,4.3452463,3.8197258,0.19956705,0.0877331,1.1441929,62.82727862860156,65.0,0.0,0.5
George Soriano,2032,33,RP,21863,3.9800894,4.3453445,3.8199325,0.19958909,0.08780437,1.1438788,62.82585880129872,65.0,0.0,0.5
Amos Willingham,2032,33,RP,26128,3.9805691,4.346251,3.82054,0.19888864,0.08762344,1.142125,62.812755176817916,65.0,0.0,0.5
Carmen Mlodzinski,2032,33,RP,27572,3.9809618,4.346638,3.8206127,0.1984157,0.08759392,1.140197,62.80716268527539,65.0,0.0,0.5
Brusdar Graterol,2032,33,RP,20367,3.9800718,4.346859,3.8204978,0.19807571,0.08737011,1.140136,62.80396948693298,65.0,0.0,0.5
Hans Crouse,2032,33,RP,22192,3.9819977,4.3470078,3.8209348,0.19809394,0.08765647,1.1384021,62.80181967927456,65.0,0.0,0.5
Landen Roupp,2032,33,RP,30076,3.9818923,4.347196,3.8209805,0.1979363,0.0876005,1.1380847,62.79910084569456,65.0,0.0,0.5
Jordan Balazovic,2032,33,RP,21866,3.9818919,4.34834,3.8215284,0.19696759,0.08727271,1.1361232,62.78257909915048,65.0,0.0,0.5
Jared Shuster,2032,33,RP,27472,3.9820395,4.348356,3.8216088,0.19700523,0.08729217,1.1361854,62.78234808741511,65.0,0.0,0.5
Jordan Leasure,2032,33,RP,29950,3.9827733,4.3485937,3.8218002,0.19680361,0.08735386,1.1349068,62.77891631954486,65.0,0.0,0.5
Andre Pallante,2032,33,RP,26108,3.983386,4.3509135,3.822536,0.19448575,0.08678737,1.1285448,62.745444146384436,65.0,0.0,0.5
Michel Otanez,2032,34,RP,22533,4.013176,4.382016,3.8564136,0.19516951,0.0879602,1.144441,62.300092012443585,65.0,0.0,0.4
Hunter Bigge,2032,34,RP,26259,4.0126677,4.3832307,3.857218,0.19383165,0.08742654,1.1421094,62.282827139351795,65.0,0.0,0.4
Erik Miller,2032,34,RP,26252,4.014938,4.38431,3.858282,0.19308488,0.087527625,1.1383018,62.26749477112704,65.0,0.0,0.4
Jhoan Duran,2032,34,RP,21029,4.013507,4.384315,3.8580244,0.19279948,0.08722469,1.1389751,62.26742375946984,65.0,0.0,0.4
Camilo Doval,2032,34,RP,21992,4.014789,4.3845663,3.8584054,0.19276328,0.08740648,1.137682,62.26385492220747,65.0,0.0,0.4
Edwin Uceta,2032,34,RP,20539,4.0140467,4.38459,3.858286,0.19257852,0.087234184,1.1379665,62.263518367737916,65.0,0.0,0.4
Kris Bubic,2032,34,RP,21455,4.0131707,4.3848653,3.8582907,0.19208048,0.08694631,1.1376256,62.25960920623947,65.0,0.0,0.4
Matt Brash,2032,34,RP,25756,4.01495,4.3851852,3.8588393,0.19216575,0.087220795,1.1363375,62.2550673572464,65.0,0.0,0.4
Cole Sands,2032,34,RP,21461,4.0141387,4.3854065,3.8588111,0.19171718,0.08695839,1.1360358,62.25192579068782,65.0,0.0,0.4
Isaiah Campbell,2032,34,RP,25551,4.0150833,4.385442,3.8590355,0.19193742,0.08715796,1.135765,62.25142186352025,65.0,0.0,0.4
Jose Hernandez,2032,34,RP,22318,4.0155325,4.385699,3.8592787,0.19176355,0.08716719,1.1349657,62.24777395803954,65.0,0.0,0.4
Joey Wentz,2032,34,RP,19962,4.0156684,4.386262,3.8596108,0.19110364,0.08697809,1.1333277,62.23978412598244,65.0,0.0,0.4
Beau Brieske,2032,34,RP,26079,4.015583,4.386383,3.8596506,0.19092613,0.08691309,1.1329615,62.23806721848047,65.0,0.0,0.4
Jose Suarez,2032,34,RP,19911,4.0158825,4.3863945,3.8597279,0.1910006,0.08697599,1.1328977,62.23790404625029,65.0,0.0,0.4
Fraser Ellard,2032,34,RP,29530,4.0164046,4.3864594,3.859847,0.19100754,0.0870639,1.1323724,62.236983203355315,65.0,0.0,0.4
Chris Murphy,2032,34,RP,26214,4.0156455,4.38659,3.8597846,0.19073248,0.08685401,1.1325238,62.23513024923688,65.0,0.0,0.4
Ethan Roberts,2032,34,RP,24930,4.016231,4.3866153,3.8598983,0.19080625,0.08697186,1.1320893,62.23477130533877,65.0,0.0,0.4
Ryan Fernandez,2032,34,RP,24862,4.0164576,4.38663,3.8599212,0.1907843,0.08701357,1.131706,62.23456275090445,65.0,0.0,0.4
Justin Slaten,2032,34,RP,25648,4.014645,4.3867016,3.859547,0.19024678,0.08658777,1.1320324,62.23354695473246,65.0,0.0,0.4
Hunter Gaddis,2032,34,RP,25636,4.015226,4.3868237,3.8598168,0.19035333,0.08667207,1.132026,62.231814786630245,65.0,0.0,0.4
Yerry Rodriguez,2032,34,RP,21955,4.016391,4.387106,3.860225,0.1903245,0.08682559,1.1309866,62.22781031504596,65.0,0.0,0.4
Luis Frias,2032,34,RP,21997,4.0168886,4.3872566,3.8603525,0.19016694,0.08687317,1.1299523,62.225674240253014,65.0,0.0,0.4
Bryse Wilson,2032,34,RP,19990,4.0160213,4.387445,3.8603332,0.1898505,0.086612724,1.1302915,62.223002225668935,65.0,0.0,0.4
Joe La Sorsa,2032,34,RP,25481,4.0161715,4.387651,3.860445,0.18961106,0.08656697,1.1295371,62.22008085875563,65.0,0.0,0.4
Yerry De Los Santos,2032,34,RP,21420,4.0170283,4.387876,3.8606641,0.18943904,0.086671054,1.1280824,62.216890358797734,65.0,0.0,0.4
Jhony Brito,2032,34,RP,25386,4.016403,4.387901,3.860609,0.1893833,0.086531706,1.1287786,62.216535879000006,65.0,0.0,0.4
Cody Bolton,2032,34,RP,23265,4.0174894,4.387965,3.8608408,0.1894817,0.08673969,1.1278735,62.21562842912375,65.0,0.0,0.4
Francisco Perez,2032,34,RP,21018,4.0172925,4.3881536,3.8608584,0.18917446,0.08662354,1.1272652,62.21295444170414,65.0,0.0,0.4
Kevin Kelly,2032,34,RP,25679,4.0160794,4.388221,3.860585,0.188766,0.08632642,1.1273385,62.21199889431276,65.0,0.0,0.4
Kyle Muller,2032,34,RP,20167,4.0168023,4.3884096,3.8609052,0.18881328,0.08641879,1.1270282,62.20932521886745,65.0,0.0,0.4
Emmanuel Clase,2032,34,RP,21032,4.0161543,4.3884807,3.8606553,0.18838099,0.086239636,1.1261834,62.20831733406052,65.0,0.0,0.4
Josh Winckowski,2032,34,RP,22387,4.017152,4.3885546,3.8610387,0.18870194,0.08644028,1.1264179,62.207269792199924,65.0,0.0,0.4
Mason Thompson,2032,34,RP,21850,4.017432,4.3886137,3.8611007,0.18864812,0.08647643,1.1259308,62.20643206760259,65.0,0.0,0.4
Declan Cronin,2032,34,RP,25645,4.0180116,4.3887954,3.8612792,0.1885055,0.08653213,1.1249428,62.20385666645567,65.0,0.0,0.4
Sammy Peralta,2032,34,RP,25589,4.0182223,4.3889723,3.8614476,0.18842326,0.08652082,1.1246943,62.20134950498549,65.0,0.0,0.4
Walter Pennington,2032,34,RP,27624,4.019308,4.3894377,3.8618438,0.18799983,0.08657393,1.1224939,62.19475446706989,65.0,0.0,0.4
Grant Hartwig,2032,34,RP,29946,4.018809,4.389578,3.8618271,0.18778987,0.0864142,1.1226301,62.19276659396416,65.0,0.0,0.4
Brenan Hanifee,2032,34,RP,22304,4.01748,4.3901057,3.8616636,0.1867102,0.085889876,1.1212403,62.18529089174322,65.0,0.0,0.4
Bailey Horn,2032,34,RP,27753,4.0198326,4.390447,3.862427,0.1869425,0.08629487,1.1197498,62.18045679631255,65.0,0.0,0.4
Anthony Maldonado,2032,34,RP,26034,4.0195065,4.3904495,3.8623488,0.18685901,0.086220294,1.1198536,62.18042138965498,65.0,0.0,0.4
Bryce Jarvis,2032,34,RP,27477,4.0200586,4.3909383,3.8626056,0.18628965,0.086146854,1.1178167,62.173499454547105,65.0,0.0,0.4
Eduardo Salazar,2032,34,RP,23135,4.0202184,4.39123,3.8626816,0.18584695,0.0860563,1.116425,62.16936940219483,65.0,0.0,0.4
Gavin Hollowell,2032,34,RP,25427,4.020505,4.392817,3.8628943,0.1834374,0.08545878,1.1095369,62.14690937500925,65.0,0.0,0.4
Bryan Abreu,2032,35,RP,16609,4.042508,4.4176106,3.89179,0.18552911,0.08661957,1.129159,61.79811321532053,65.0,0.0,0.4
Kody Funderburk,2032,35,RP,24993,4.043266,4.4181824,3.8923075,0.18502246,0.08657296,1.1272633,61.7901153198202,65.0,0.0,0.4
Daysbel Hernandez,2032,35,RP,20271,4.0438347,4.4183307,3.8925447,0.18500438,0.086640574,1.1267995,61.78804135235961,65.0,0.0,0.4
Tony Santillan,2032,35,RP,19926,4.0440073,4.4190636,3.8930814,0.18397711,0.086329475,1.1242857,61.777793829443866,65.0,0.0,0.4
Bryan King,2032,35,RP,25890,4.044051,4.4190826,3.8930953,0.18398502,0.086339824,1.1242723,61.777528213661355,65.0,0.0,0.4
Nick Mears,2032,35,RP,25376,4.044127,4.419107,3.8931346,0.1839856,0.086346574,1.1242391,61.77718711042751,65.0,0.0,0.4
Sam Hentges,2032,35,RP,18548,4.0434513,4.4192348,3.893086,0.18350591,0.086090796,1.1237421,61.77540057387311,65.0,0.0,0.4
Brock Burke,2032,35,RP,17968,4.0438805,4.4192467,3.8932114,0.18372056,0.0862081,1.1239758,61.77523422713649,65.0,0.0,0.4
Nate Pearson,2032,35,RP,20160,4.043953,4.4193196,3.8932774,0.1836674,0.086195074,1.123846,61.77421519819477,65.0,0.0,0.4
Tim Herrin,2032,35,RP,25139,4.0442924,4.419345,3.8933344,0.18373407,0.08628235,1.1235693,61.77386015348429,65.0,0.0,0.4
Michael Grove,2032,35,RP,23221,4.0437675,4.419418,3.893302,0.18343318,0.08609273,1.1234709,61.772839772114786,65.0,0.0,0.4
Caleb Ferguson,2032,35,RP,19349,4.0443363,4.4194736,3.8934338,0.18355252,0.08622652,1.1231406,61.77206262754913,65.0,0.0,0.4
Nick Sandlin,2032,35,RP,20517,4.0446334,4.4195404,3.8935618,0.18362625,0.08627814,1.1231817,61.771128961735485,65.0,0.0,0.4
Jovani Moran,2032,35,RP,20422,4.045341,4.420087,3.894038,0.18306904,0.08621032,1.1211843,61.76349017564587,65.0,0.0,0.4
Alexis Diaz,2032,35,RP,21132,4.045851,4.420405,3.89435,0.18281557,0.08619908,1.120182,61.75904696515366,65.0,0.0,0.4
Pedro Avila,2032,35,RP,18864,4.0457983,4.420708,3.8945282,0.18230903,0.086026646,1.1190519,61.75481393478149,65.0,0.0,0.4
Josh Winder,2032,35,RP,24606,4.0448723,4.420743,3.8943274,0.18177949,0.08573086,1.1185482,61.75432500826219,65.0,0.0,0.4
Adrian Martinez,2032,35,RP,21023,4.0456767,4.4208655,3.894628,0.18204944,0.0859085,1.1186821,61.75261382641024,65.0,0.0,0.4
Daniel Lynch IV,2032,35,RP,21537,4.045699,4.420992,3.8947177,0.18186902,0.08584841,1.1182823,61.75084686875706,65.0,0.0,0.4
JoJo Romero,2032,35,RP,19574,4.0455933,4.4210043,3.8946645,0.18176268,0.085814744,1.1180109,61.750675067201364,65.0,0.0,0.4
Grant Anderson,2032,35,RP,20546,4.046029,4.421031,3.8948185,0.18196227,0.08592359,1.11824,61.750302135406876,65.0,0.0,0.4
Jordan Hicks,2032,35,RP,19618,4.046237,4.421068,3.8948524,0.18196854,0.085971884,1.1179521,61.74978534598427,65.0,0.0,0.4
Kyle Nelson,2032,35,RP,20515,4.045964,4.4211106,3.8948417,0.18182266,0.085870616,1.1179752,61.74919035049701,65.0,0.0,0.4
James McArthur,2032,35,RP,21527,4.045057,4.4211683,3.8945942,0.18114139,0.08556233,1.1168057,61.74838447113628,65.0,0.0,0.4
Carlos Hernandez,2032,35,RP,22713,4.046568,4.421219,3.8950105,0.18185362,0.08598813,1.1173527,61.74767637613066,65.0,0.0,0.4
Austin Cox,2032,35,RP,24604,4.046643,4.421372,3.8951244,0.18165283,0.08593021,1.1168375,61.74553961982842,65.0,0.0,0.4
Hunter Stratton,2032,35,RP,23455,4.045774,4.421419,3.894961,0.18117407,0.08564537,1.1165109,61.74488326032887,65.0,0.0,0.4
Jackson Kowar,2032,35,RP,21549,4.04695,4.421621,3.8953333,0.1813798,0.0858893,1.1159059,61.742062469849856,65.0,0.0,0.4
Jaime Barria,2032,35,RP,18356,4.0466166,4.421728,3.895346,0.18109605,0.08573411,1.1156608,61.74056839317118,65.0,0.0,0.4
Lane Ramsey,2032,35,RP,25071,4.046943,4.4217424,3.8954084,0.18118902,0.08582382,1.1154891,61.74036732669004,65.0,0.0,0.4
Kyle Leahy,2032,35,RP,24763,4.047047,4.4217772,3.895462,0.18121898,0.08584126,1.1155143,61.73988142143389,65.0,0.0,0.4
Sean Hjelle,2032,35,RP,21481,4.0461354,4.4217978,3.895202,0.18063407,0.08554993,1.1147226,61.73959379146645,65.0,0.0,0.4
Peter Lambert,2032,35,RP,17969,4.047037,4.421899,3.8955424,0.18101972,0.08577044,1.115113,61.73818081326598,65.0,0.0,0.4
Genesis Cabrera,2032,35,RP,17490,4.0471773,4.4219337,3.895586,0.18102403,0.085794866,1.114989,61.73769633859503,65.0,0.0,0.4
Gus Varland,2032,35,RP,24737,4.0473986,4.4220695,3.8956854,0.1808213,0.08578015,1.1141558,61.73580039843336,65.0,0.0,0.4
Jonathan Hernandez,2032,35,RP,17464,4.0477705,4.4221087,3.8957937,0.18094078,0.08587427,1.1141016,61.735253138395265,65.0,0.0,0.4
Bryan Hudson,2032,35,RP,19924,4.047264,4.422236,3.8957608,0.18048207,0.08564517,1.1135285,61.733476006255664,65.0,0.0,0.4
Brendon Little,2032,35,RP,21574,4.0477643,4.4222436,3.8958561,0.18073204,0.08580843,1.1135776,61.73336991205098,65.0,0.0,0.4
Bryan Hoeing,2032,35,RP,26304,4.047053,4.422308,3.895744,0.1802871,0.08555117,1.1132591,61.73247091790079,65.0,0.0,0.4
Dylan Coleman,2032,35,RP,22276,4.0488243,4.42245,3.8961844,0.18074672,0.08599906,1.1124232,61.730488756232404,65.0,0.0,0.4
Daniel Duarte,2032,35,RP,17480,4.047735,4.4225364,3.8960447,0.18025748,0.085634105,1.1126353,61.7292827708552,65.0,0.0,0.4
Justin Bruihl,2032,35,RP,23779,4.047308,4.42261,3.8959477,0.17986627,0.08546236,1.111961,61.72825548714448,65.0,0.0,0.4
Zach Pop,2032,35,RP,20185,4.0479097,4.4227204,3.8961835,0.18005614,0.085593104,1.1120458,61.726714625686036,65.0,0.0,0.4
Elvis Peguero,2032,35,RP,21652,4.0483136,4.422764,3.8962607,0.1800597,0.085683204,1.1114337,61.726106118255466,65.0,0.0,0.4
Chris Roycroft,2032,35,RP,31261,4.0486493,4.422828,3.8963778,0.18010229,0.085747264,1.1112218,61.725212918069616,65.0,0.0,0.4
Thad Ward,2032,35,RP,21513,4.0487127,4.422964,3.8964791,0.17993821,0.08569495,1.1108489,61.72331495350177,65.0,0.0,0.4
Manuel Rodriguez,2032,35,RP,20794,4.0483284,4.423073,3.8964221,0.17951952,0.08551443,1.1101055,61.7217938749824,65.0,0.0,0.4
Stephen Kolek,2032,35,RP,21487,4.0496483,4.424605,3.8974628,0.17734933,0.08504312,1.1034983,61.70042297561026,65.0,0.0,0.4
Dedniel Nunez,2032,36,RP,23055,4.065061,4.4433017,3.9213786,0.17764163,0.08556494,1.115472,61.4407975042523,65.0,0.0,0.4
Alex Vesia,2032,36,RP,25007,4.0662866,4.443796,3.9220288,0.17760627,0.08569913,1.1145777,61.433963215233106,65.0,0.0,0.4
Ryan Walker,2032,36,RP,20423,4.0660105,4.4438815,3.9220936,0.17721485,0.08553342,1.1138675,61.432781229652505,65.0,0.0,0.4
Andrew Wantz,2032,36,RP,24933,4.067549,4.4447117,3.923127,0.17663673,0.08554492,1.1113238,61.42130658328188,65.0,0.0,0.4
Eduard Bazardo,2032,36,RP,20997,4.0669956,4.444751,3.9231033,0.17604767,0.085293636,1.110237,61.420763502837396,65.0,0.0,0.4
Robert Garcia,2032,36,RP,23363,4.067186,4.44478,3.9231431,0.17615718,0.085353605,1.110365,61.420362762611425,65.0,0.0,0.4
Shawn Dubin,2032,36,RP,24977,4.0676274,4.4449334,3.923343,0.17618354,0.085423335,1.1100607,61.418243071988435,65.0,0.0,0.4
Dauri Moreta,2032,36,RP,21101,4.0675793,4.444935,3.9233425,0.1761922,0.08540643,1.1102422,61.41822096386112,65.0,0.0,0.4
Michael Kopech,2032,36,RP,17282,4.068147,4.4451084,3.9235783,0.17618789,0.08549758,1.1096425,61.41582508988983,65.0,0.0,0.4
James Karinchak,2032,36,RP,20151,4.0682836,4.4452105,3.9236898,0.17610428,0.085485354,1.1093658,61.41441445798799,65.0,0.0,0.4
Brandon Hughes,2032,36,RP,23460,4.068306,4.445327,3.9238193,0.17590556,0.0854131,1.1089609,61.412804952256614,65.0,0.0,0.4
Yuki Matsui,2032,36,RP,33826,4.068398,4.445388,3.923894,0.17579693,0.085398994,1.1085519,61.41196224041636,65.0,0.0,0.4
Bowden Francis,2032,36,RP,20548,4.067623,4.4454093,3.9238572,0.17517045,0.08507178,1.1078037,61.41166798746744,65.0,0.0,0.4
Sean Reid-Foley,2032,36,RP,17034,4.06907,4.445527,3.9240558,0.17594235,0.08557025,1.1081394,61.41004204900791,65.0,0.0,0.4
Trevor Stephan,2032,36,RP,19932,4.0683117,4.445558,3.9240637,0.17537093,0.08524301,1.1076405,61.40961382125708,65.0,0.0,0.4
Ron Marinaccio,2032,36,RP,23488,4.0686674,4.4456134,3.9241474,0.17552076,0.08534625,1.107671,61.40884855169818,65.0,0.0,0.4
Enyel De Los Santos,2032,36,RP,18403,4.068582,4.445725,3.9242651,0.1752185,0.085229106,1.1070633,61.407307019664955,65.0,0.0,0.4
Eli Morgan,2032,36,RP,20203,4.0686464,4.446036,3.9245868,0.17457151,0.085026346,1.1054636,61.40301158155265,65.0,0.0,0.4
Dennis Santana,2032,36,RP,17878,4.0689993,4.4460807,3.9246523,0.17469573,0.08513329,1.1053354,61.40239424803963,65.0,0.0,0.4
Calvin Faucher,2032,36,RP,20116,4.069262,4.4460917,3.9246912,0.1748344,0.085226096,1.1053585,61.40224233341836,65.0,0.0,0.4
Jorge Alcala,2032,36,RP,19459,4.069192,4.446139,3.9247448,0.1747512,0.08516829,1.1053869,61.40158910911243,65.0,0.0,0.4
Jose Quijada,2032,36,RP,19200,4.069834,4.4461823,3.9248452,0.17506403,0.08538736,1.1053745,61.40099113794771,65.0,0.0,0.4
Colin Holderman,2032,36,RP,22361,4.069351,4.446184,3.9248023,0.17474441,0.08519706,1.1051706,61.40096766125739,65.0,0.0,0.4
Alex Faedo,2032,36,RP,19874,4.0694847,4.4463277,3.9249716,0.17458452,0.085149415,1.104791,61.39898325532776,65.0,0.0,0.4
Phil Bickford,2032,36,RP,18519,4.069162,4.4463925,3.9249868,0.17416793,0.08497295,1.1040131,61.398088450356106,65.0,0.0,0.4
Sam Long,2032,36,RP,25379,4.0696845,4.446525,3.9251885,0.17422615,0.085075706,1.1036246,61.396258876313524,65.0,0.0,0.4
Cory Abbott,2032,36,RP,20277,4.069738,4.4465404,3.9252064,0.17428298,0.08509314,1.1037947,61.39604623855436,65.0,0.0,0.4
Tristan Beck,2032,36,RP,21584,4.0692534,4.446558,3.9251895,0.17384334,0.08487504,1.1031828,61.395803225775985,65.0,0.0,0.4
Tyson Miller,2032,36,RP,19976,4.0694337,4.4466577,3.9252973,0.17372894,0.08487249,1.1026807,61.3944266499308,65.0,0.0,0.4
Collin Snider,2032,36,RP,23307,4.069818,4.446702,3.9253776,0.17388064,0.08499125,1.102597,61.39381501166483,65.0,0.0,0.4
Mike Baumann,2032,36,RP,20206,4.0700564,4.4467177,3.9254146,0.17411558,0.08508946,1.1030799,61.39359824888367,65.0,0.0,0.4
Alex Lange,2032,36,RP,19883,4.0707164,4.446753,3.9254951,0.17445692,0.085326634,1.1030849,61.3931108833794,65.0,0.0,0.4
Mauricio Llovera,2032,36,RP,20080,4.0700626,4.446812,3.925515,0.17387664,0.08501627,1.102448,61.39229632374833,65.0,0.0,0.4
Tyler Holton,2032,36,RP,26231,4.0694084,4.4468403,3.925466,0.173221,0.0847171,1.1013649,61.39190561891778,65.0,0.0,0.4
Tom Cosgrove,2032,36,RP,23443,4.0703187,4.4469743,3.9257042,0.17372832,0.085001044,1.1019111,61.39005570596619,65.0,0.0,0.4
Albert Abreu,2032,36,RP,17485,4.0704403,4.4469833,3.9257152,0.1737971,0.08504671,1.1019309,61.389931462076774,65.0,0.0,0.4
Richard Lovelady,2032,36,RP,19337,4.070155,4.4469957,3.9256907,0.1735441,0.08492248,1.1015712,61.38976028243067,65.0,0.0,0.4
Jake Latz,2032,36,RP,21306,4.0709333,4.44716,3.9259434,0.17377041,0.085114956,1.1013877,61.38749224223999,65.0,0.0,0.4
Tommy Doyle,2032,36,RP,21281,4.070939,4.4473224,3.9261112,0.17338556,0.084990144,1.1004488,61.38525059482983,65.0,0.0,0.4
Gerson Garabito,2032,36,RP,19835,4.071665,4.4478245,3.9267004,0.17285168,0.08491045,1.0986124,61.37832101963555,65.0,0.0,0.4
Jake Bird,2032,36,RP,21267,4.072165,4.4482217,3.9271243,0.17221141,0.08480455,1.096372,61.372840297056236,65.0,0.0,0.4
Cionel Perez,2032,36,RP,19614,4.072282,4.4482284,3.9271274,0.17219974,0.08484129,1.0960433,61.37274785620272,65.0,0.0,0.4
Brad Keller,2032,36,RP,15734,4.072121,4.4482846,3.9271786,0.1720533,0.08474081,1.0960666,61.37197246776881,65.0,0.0,0.4
Jason Foley,2032,36,RP,19531,4.0719833,4.448471,3.9273336,0.17136517,0.084520526,1.0943102,61.36940085705853,65.0,0.0,0.4
Brandon Bielak,2032,36,RP,19866,4.0724006,4.4485316,3.9274561,0.17171554,0.08466675,1.0950347,61.36856485407455,65.0,0.0,0.4
Javy Guerra,2032,36,RP,17292,4.0727906,4.4486256,3.9275723,0.17170754,0.08474969,1.0944453,61.36726812883513,65.0,0.0,0.4
Sean Guenther,2032,36,RP,20045,4.072361,4.4486814,3.9275558,0.17113307,0.084515944,1.0932659,61.366498396581065,65.0,0.0,0.4
Victor Gonzalez,2032,36,RP,16408,4.0729322,4.448789,3.9277494,0.1714426,0.0846821,1.0936894,61.36501416452883,65.0,0.0,0.4
Enoli Paredes,2032,36,RP,20447,4.073259,4.4487953,3.9277787,0.17159869,0.0848073,1.0935616,61.36492726469119,65.0,0.0,0.4
Tucker Davidson,2032,36,RP,19871,4.0742292,4.449802,3.928843,0.16990902,0.08441604,1.0884207,61.35104438354785,65.0,0.0,0.4
Josh Fleming,2032,36,RP,20418,4.0745397,4.450076,3.9291453,0.16940758,0.084313266,1.0867591,61.34726687813871,65.0,0.0,0.4
Devin Williams,2032,37,RP,15816,4.083358,4.461796,3.9468868,0.17257723,0.08518764,1.1070397,61.18612325619549,65.0,0.0,0.4
