Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Anthony Bender,2032,37,RP,19742,3.9050038,4.1537094,3.7700012,0.20469233,0.085555986,1.0885713,0.09221993,0.7929842,0.29170045,0.8640605,0.59568834,0.43363327,0.27397057,0.18186639,65.72438601506403,65.0,0.0,0.6
Hunter Bigge,2032,34,RP,26259,4.0145164,4.1605964,3.9162197,0.23784706,0.09697834,1.1733654,0.14195013,0.69852406,0.34424654,0.8264078,0.6002163,0.36930314,0.28898916,0.1464366,65.61559299527346,65.0,0.0,0.6
Kody Funderburk,2032,35,RP,24993,3.8762965,4.160942,3.7979536,0.2314663,0.09586048,1.1180432,0.10044045,0.7698998,0.29010475,0.8471104,0.5897128,0.42014492,0.28501606,0.18447618,65.61014308779117,65.0,0.0,0.6
Grant Holman,2032,32,RP,30002,3.9609888,4.16139,3.9914172,0.23466837,0.11212579,0.9942035,0.13393642,0.7033067,0.3307098,0.8413576,0.5698667,0.363097,0.28576487,0.15099543,65.60307974018296,65.0,0.0,0.6
Zach Brzykcy,2032,32,RP,27783,3.993484,4.163672,3.99288,0.22865659,0.095979854,1.1139581,0.1360976,0.70807415,0.3488376,0.8418234,0.59741056,0.35761788,0.28619784,0.14981885,65.56712440365139,65.0,0.0,0.6
Prelander Berroa,2032,32,RP,22932,3.9257722,4.1646967,3.9702835,0.2514073,0.1199571,0.99298966,0.13237727,0.70058924,0.31790802,0.830261,0.5654762,0.3702577,0.29232892,0.15934831,65.55099198460239,65.0,0.0,0.6
Brusdar Graterol,2032,33,RP,20367,3.9425035,4.1662097,3.875841,0.1752668,0.07496443,0.98395324,0.09530749,0.794389,0.3264993,0.8797134,0.6055434,0.408557,0.2553363,0.15903229,65.52718649759757,65.0,0.0,0.6
Andrew Nardi,2032,33,RP,25942,4.068309,4.1678424,3.8864117,0.24924043,0.09489769,1.2639318,0.14006205,0.7085374,0.33876395,0.81071424,0.60642654,0.37990913,0.28342667,0.14357124,65.50151704392663,65.0,0.0,0.6
Hans Crouse,2032,33,RP,22192,4.0077834,4.171205,3.9990492,0.23322996,0.107260264,1.0499828,0.13619919,0.7025707,0.33650967,0.83822393,0.57955325,0.36131355,0.28536174,0.148394,65.44871326151556,65.0,0.0,0.6
Andres Munoz,2032,33,RP,20373,3.94525,4.17289,3.97333,0.24253574,0.11449414,1.0160962,0.13662767,0.6953675,0.32677808,0.83319217,0.5724062,0.3669952,0.29208022,0.15447628,65.4222852747137,65.0,0.0,0.6
Deivi Garcia,2032,33,RP,20276,4.0243716,4.176255,4.0049896,0.23134477,0.10464616,1.0681504,0.13637458,0.7042769,0.33921456,0.8383109,0.58324856,0.36078307,0.2840944,0.14709255,65.36957154196762,65.0,0.0,0.6
Gregory Santos,2032,32,RP,21894,3.9246554,4.181436,3.9608142,0.19147849,0.08237026,1.014134,0.1074852,0.76504314,0.33156922,0.87191516,0.59924376,0.3824546,0.2664516,0.15816446,65.28857550372649,65.0,0.0,0.6
Kyle Nicolas,2032,33,RP,27775,4.0294538,4.183082,4.00402,0.23085168,0.10221057,1.0904877,0.13589555,0.7063638,0.34071812,0.8385887,0.5872765,0.36127657,0.2843548,0.14794953,65.26288511676319,65.0,0.0,0.6
Edwin Uceta,2032,34,RP,20539,4.0280285,4.1843224,3.9207978,0.24531822,0.10381884,1.1712823,0.14037344,0.69895965,0.33220762,0.8187576,0.59089845,0.375436,0.2883552,0.14745782,65.24353859540078,65.0,0.0,0.6
Ryan Fernandez,2032,34,RP,24862,4.024913,4.187673,4.0292645,0.2236422,0.10824634,0.99886024,0.13425405,0.7056081,0.33425957,0.84365976,0.5741628,0.3616565,0.28102607,0.14600714,65.19133657284128,65.0,0.0,0.6
Aaron Bummer,2032,38,RP,16258,3.891631,4.188966,3.7953274,0.20579533,0.09000182,1.0682716,0.09253523,0.7901591,0.28555858,0.8624353,0.5893306,0.4344878,0.27475256,0.18266684,65.1712140895868,65.0,0.0,0.6
Anthony Maldonado,2032,34,RP,26034,4.0284233,4.189769,4.0317693,0.22212143,0.10474987,1.0222218,0.13478193,0.7060333,0.3389472,0.8452566,0.5800238,0.3593453,0.28208506,0.14659397,65.158723547766,65.0,0.0,0.6
Danny Young,2032,38,RP,18439,3.8790944,4.1898174,3.7969553,0.2088339,0.091460645,1.0676254,0.093452156,0.78713465,0.2850433,0.8603899,0.5883976,0.43288842,0.27653962,0.18350424,65.15797084617579,65.0,0.0,0.6
Mason Englert,2032,32,RP,22288,4.0305142,4.190055,4.0149913,0.22670504,0.093927756,1.1326095,0.1369616,0.70982295,0.35210708,0.83904904,0.6007217,0.35665783,0.28219372,0.14502333,65.15427601785657,65.0,0.0,0.6
Justin Slaten,2032,34,RP,25648,4.044759,4.1904263,4.0100074,0.21924403,0.09451436,1.0942733,0.13799924,0.7072953,0.35202914,0.8421955,0.5972744,0.35678795,0.28025347,0.14173171,65.14850291007384,65.0,0.0,0.6
Angel Perdomo,2032,38,RP,17759,3.8329647,4.191088,3.8023355,0.22140771,0.10096519,1.03495,0.097391024,0.77545035,0.2776851,0.8498264,0.5772356,0.43357545,0.2792711,0.18188468,65.1382170930317,65.0,0.0,0.6
Luis Peralta,2032,31,RP,24203,4.0836263,4.191725,3.8647113,0.20038466,0.0726475,1.1903986,0.09890852,0.7919966,0.31794554,0.85666895,0.6189492,0.4277902,0.2618533,0.16195692,65.1283182937812,65.0,0.0,0.6
Angel Zerpa,2032,32,RP,22717,4.093216,4.1932154,3.870234,0.18419322,0.067046285,1.1452563,0.09525585,0.8020206,0.324853,0.86809266,0.6245537,0.42996687,0.25708658,0.16088283,65.10516965095569,65.0,0.0,0.6
Alek Jacob,2032,34,RP,29628,4.02419,4.1945434,3.930082,0.23822603,0.09455517,1.2153808,0.13591555,0.70819515,0.33935633,0.8322022,0.6046033,0.37252542,0.29183096,0.15575637,65.08455723690928,65.0,0.0,0.6
Jose Suarez,2032,34,RP,19911,4.0735536,4.199042,4.0147853,0.22492489,0.09872596,1.1033317,0.13706467,0.7075671,0.34453678,0.8373352,0.59179485,0.361838,0.28055426,0.14299364,65.01482957303118,65.0,0.0,0.6
Yohan Ramirez,2032,37,RP,19444,3.9322205,4.2016497,3.8148723,0.20004599,0.08783175,1.0701405,0.09178994,0.7938163,0.28789058,0.8655562,0.59009254,0.43396616,0.27044672,0.17883801,64.97447895287415,65.0,0.0,0.6
Nick Robertson,2032,33,RP,26226,4.0519466,4.203112,4.0069714,0.22671868,0.09418532,1.1489425,0.13533835,0.7124667,0.34765944,0.8389252,0.59999573,0.36155647,0.28252333,0.14700355,64.95187375449429,65.0,0.0,0.6
Jhoan Duran,2032,34,RP,21029,4.05777,4.205006,3.9272687,0.24549626,0.10334832,1.1897424,0.13832116,0.7047523,0.32906947,0.81677514,0.5906359,0.37962127,0.2850748,0.14649336,64.92261842194756,65.0,0.0,0.6
Anthony Molina,2032,30,RP,26952,4.1188226,4.2070804,3.9171379,0.19882709,0.07000491,1.2069815,0.10372791,0.78515494,0.3292176,0.8555881,0.6252878,0.42003182,0.2618213,0.15751652,64.89060679705575,65.0,0.0,0.6
Joey Wentz,2032,34,RP,19962,4.056387,4.207637,4.039353,0.2207242,0.10013705,1.0672745,0.13425255,0.7102562,0.3422812,0.8443626,0.5875076,0.35954803,0.2805457,0.14578305,64.88202285510846,65.0,0.0,0.6
Luis Frias,2032,34,RP,21997,4.082743,4.21054,4.019205,0.22659937,0.10112466,1.0985122,0.13510795,0.7098921,0.33884543,0.8366762,0.5874913,0.36518073,0.27999032,0.1443918,64.83728927880985,65.0,0.0,0.6
Isaiah Campbell,2032,34,RP,25551,4.071384,4.21377,4.0283623,0.2236197,0.0991374,1.0997827,0.13411933,0.71162194,0.34130606,0.8410932,0.5902497,0.36252928,0.28084034,0.14627066,64.78758926092311,65.0,0.0,0.6
George Soriano,2032,33,RP,21863,4.0300775,4.213919,4.0252934,0.22361945,0.099013284,1.090414,0.12862895,0.7196505,0.33671996,0.847348,0.58821404,0.363727,0.28185168,0.15289494,64.785298435969,65.0,0.0,0.6
Emmanuel Clase,2032,34,RP,21032,4.1616483,4.21569,4.0098886,0.21440475,0.08371141,1.1932501,0.13248383,0.7273751,0.3540027,0.83838546,0.61289525,0.36906058,0.27059162,0.13811883,64.75808230681098,65.0,0.0,0.6
John McMillon,2032,34,RP,27942,3.9890854,4.215878,3.999499,0.23449762,0.111923695,1.0307599,0.13313247,0.7035154,0.324731,0.83728075,0.5741258,0.36922157,0.28777775,0.15386356,64.75519452887394,65.0,0.0,0.6
J.B. Bukauskas,2032,35,RP,20491,4.037526,4.2188797,4.039176,0.21546622,0.09898823,1.0568018,0.13358182,0.71020544,0.34199437,0.8487466,0.58891284,0.35931748,0.28126892,0.14717402,64.70912171304624,65.0,0.0,0.6
Nick Sandlin,2032,35,RP,20517,4.0988245,4.221512,4.009175,0.22433864,0.098965906,1.1195152,0.137033,0.70782685,0.3399211,0.83432376,0.5914653,0.36817855,0.27980843,0.14224516,64.66877270513504,65.0,0.0,0.6
Yoendrys Gomez,2032,32,RP,22872,4.132739,4.2220263,3.917273,0.24721174,0.09088204,1.3194809,0.13453731,0.7230277,0.33484423,0.80832905,0.61118776,0.38830605,0.2760387,0.14193292,64.66089517253836,65.0,0.0,0.6
Elvis Peguero,2032,35,RP,21652,4.030696,4.224013,4.050995,0.21344765,0.10462405,0.9947727,0.12849802,0.7165724,0.3315456,0.8521355,0.5758486,0.36312118,0.27750498,0.14845398,64.63048290807816,65.0,0.0,0.6
Jaden Hill,2032,32,RP,30250,4.1379275,4.2260513,3.892609,0.19075201,0.068108454,1.2038685,0.09627096,0.79994315,0.32070014,0.861673,0.6257623,0.4332951,0.2590294,0.16181788,64.59931047216583,65.0,0.0,0.6
Daniel Palencia,2032,32,RP,27914,4.1023297,4.22907,3.9599116,0.24467957,0.09928568,1.2261584,0.1338524,0.7172767,0.33080843,0.8170435,0.59472346,0.379012,0.27868357,0.14503148,64.55319963963709,65.0,0.0,0.6
Ty Madden,2032,32,RP,30140,4.0431056,4.229587,4.0537,0.21496218,0.09310604,1.0925314,0.12788682,0.72584844,0.34351268,0.85014534,0.59444743,0.36107737,0.27604556,0.14784314,64.5453090337189,65.0,0.0,0.6
Steven Cruz,2032,33,RP,23165,4.061888,4.229904,4.0303516,0.22498298,0.10327301,1.0687733,0.12753658,0.72121984,0.32968727,0.8442396,0.5801187,0.3686595,0.27844617,0.15057038,64.54047184049567,65.0,0.0,0.6
Matt Brash,2032,34,RP,25756,3.9822257,4.2302623,4.019024,0.23224087,0.11495558,0.99045706,0.12784955,0.71194154,0.31801787,0.8418688,0.5672466,0.37100703,0.2841952,0.15587705,64.53500531160917,65.0,0.0,0.6
Pete Fairbanks,2032,38,RP,17998,3.9668581,4.2308316,3.830186,0.20078991,0.08720783,1.0997416,0.09164973,0.7950645,0.28670794,0.86362994,0.59242815,0.43718487,0.27063876,0.1795191,64.52632149197335,65.0,0.0,0.6
Clay Holmes,2032,39,RP,13649,3.9447021,4.2311974,3.8471596,0.1976665,0.089785874,1.0535858,0.09150179,0.7939066,0.282177,0.86523867,0.5866076,0.43915915,0.26942214,0.17856407,64.52074299346091,65.0,0.0,0.6
Jose Hernandez,2032,34,RP,22318,4.049151,4.2318997,4.0297475,0.22247621,0.09799386,1.1142253,0.12828168,0.7205716,0.33605948,0.84671235,0.5911684,0.3650907,0.2819711,0.15331963,64.51003552848854,65.0,0.0,0.6
Colin Selby,2032,34,RP,24986,3.977919,4.233028,4.020682,0.22679514,0.11368905,0.97314155,0.12398584,0.71970767,0.31581765,0.8476831,0.56500965,0.3731348,0.28102967,0.15673077,64.49284058598242,65.0,0.0,0.6
Mason Miller,2032,33,RP,31757,4.1126537,4.2338505,3.974712,0.24052593,0.099441245,1.2091751,0.13383272,0.71684957,0.3311243,0.8202019,0.5935873,0.37792334,0.27852234,0.14475064,64.48031171624979,65.0,0.0,0.6
Jonathan Hernandez,2032,35,RP,17464,4.055248,4.2346144,4.04667,0.21997987,0.10851702,1.0042862,0.13072373,0.712644,0.3267364,0.8437037,0.5716685,0.36925653,0.2772688,0.14592855,64.46867984012901,65.0,0.0,0.6
Ryan Zeferjahn,2032,34,RP,25420,4.1287084,4.234888,4.01373,0.2276013,0.09801101,1.1523365,0.13454795,0.7152377,0.33776274,0.83011776,0.59190744,0.37211943,0.27607256,0.14116274,64.46451476402682,65.0,0.0,0.6
James Karinchak,2032,36,RP,20151,3.849841,4.2389784,3.8865633,0.23593265,0.11236901,1.0433502,0.107006356,0.7527459,0.2813033,0.83963156,0.56580573,0.41617307,0.28336748,0.17630446,64.40230976406959,65.0,0.0,0.6
Camilo Doval,2032,34,RP,21992,3.9767878,4.244095,4.0182,0.23445854,0.117925815,0.98148966,0.12767248,0.71150833,0.31292376,0.83919334,0.5631968,0.375672,0.28418562,0.15601294,64.32466756752618,65.0,0.0,0.6
Jackson Kowar,2032,35,RP,21549,4.090583,4.2445498,4.055469,0.21674687,0.10079995,1.0666714,0.1312808,0.7154043,0.33569926,0.84518063,0.58479685,0.36514398,0.2774257,0.14575227,64.31777523260536,65.0,0.0,0.6
Daysbel Hernandez,2032,35,RP,20271,4.0872498,4.2511477,4.025531,0.22708704,0.107389,1.0695478,0.13321453,0.71048325,0.32574648,0.83371675,0.5768176,0.37493682,0.27834195,0.14446457,64.21795224851869,65.0,0.0,0.6
Aaron Ashby,2032,34,RP,23550,4.0456977,4.251871,3.89273,0.21733274,0.082531445,1.2344471,0.10172966,0.77519363,0.30747074,0.8508849,0.6080353,0.41193765,0.27771065,0.17518984,64.20702791782723,65.0,0.0,0.6
Brendan White,2032,33,RP,26024,4.0859365,4.2533083,4.04241,0.21579182,0.08851699,1.1675146,0.1269855,0.73021185,0.34467086,0.8473981,0.6045985,0.36497563,0.27655488,0.14956191,64.18533074595135,65.0,0.0,0.6
Ben Joyce,2032,31,RP,31461,4.119731,4.254875,3.9851813,0.23526917,0.09506593,1.2111274,0.1276437,0.7282972,0.331831,0.8299162,0.596725,0.37758127,0.27767634,0.15002067,64.16169687711155,65.0,0.0,0.6
Yuki Matsui,2032,36,RP,33826,4.1449604,4.2558093,4.029079,0.2197552,0.099165656,1.1222222,0.1359443,0.71136767,0.3349967,0.8319851,0.58836627,0.3753341,0.27496004,0.1382905,64.14761112533873,65.0,0.0,0.5
Brant Hurter,2032,33,RP,30133,4.17376,4.2568054,3.934489,0.17371379,0.05877233,1.1989133,0.09456464,0.8081599,0.33448258,0.8718626,0.64017284,0.4325504,0.25438413,0.15975784,64.13260047076618,65.0,0.0,0.5
Genesis Cabrera,2032,35,RP,17490,4.1444235,4.257869,4.0556145,0.21623023,0.09670285,1.1134658,0.13274494,0.7177804,0.33957547,0.83902436,0.59102416,0.36814913,0.27356842,0.14054634,64.11658038328562,65.0,0.0,0.5
Max Lazar,2032,33,RP,23426,4.1154547,4.258719,3.9469883,0.18040398,0.07062855,1.1260518,0.0960471,0.798203,0.3256368,0.8704987,0.6180322,0.41824836,0.25528985,0.15827656,64.10378332075913,65.0,0.0,0.5
Brendon Little,2032,35,RP,21574,4.114308,4.2623844,4.0527964,0.21750227,0.09863173,1.1059698,0.13012967,0.7193067,0.3346303,0.843377,0.58847976,0.3689327,0.27692252,0.14650194,64.04865783574095,65.0,0.0,0.5
Sean Reid-Foley,2032,36,RP,17034,3.8497965,4.2628937,3.9147673,0.2385868,0.117579766,1.025854,0.11099763,0.7429579,0.2813801,0.83546615,0.56033915,0.41281164,0.28352246,0.17229219,64.04100576094591,65.0,0.0,0.5
Trevor Stephan,2032,36,RP,19932,4.173914,4.264869,4.012948,0.22226417,0.09322434,1.202036,0.13495804,0.718006,0.33862728,0.82796085,0.59991604,0.3786577,0.2737226,0.13839014,64.01134477987483,65.0,0.0,0.5
Ronny Henriquez,2032,32,RP,24094,4.084014,4.2655997,4.0599947,0.21105681,0.090184025,1.1227685,0.122317344,0.737929,0.33809254,0.8515703,0.5965811,0.3685515,0.2722386,0.14951707,64.00037959492542,65.0,0.0,0.5
Erik Sabrowski,2032,34,RP,24978,4.222432,4.2669163,3.8806927,0.23436446,0.086651646,1.3259141,0.11179654,0.7678565,0.30043253,0.82153004,0.60595757,0.43628177,0.26470906,0.15276648,63.98063163320077,65.0,0.0,0.5
Scott Blewett,2032,36,RP,16427,4.194821,4.2708244,4.027917,0.22034223,0.09298126,1.1966823,0.1340416,0.72069293,0.33873734,0.8279627,0.5989167,0.37877485,0.2710416,0.13660792,63.92208492580495,65.0,0.0,0.5
Dylan Lee,2032,37,RP,19996,4.163113,4.2728834,3.9926922,0.21700859,0.08527998,1.257234,0.12959376,0.7291052,0.33903483,0.8370749,0.6138725,0.38347566,0.2761812,0.14678623,63.89128240662968,65.0,0.0,0.5
Lane Ramsey,2032,35,RP,25071,4.0829515,4.272965,4.069739,0.20996666,0.10203322,1.0279726,0.12433791,0.72729087,0.32744822,0.8522125,0.5771705,0.36994764,0.272775,0.14814506,63.89006228695999,65.0,0.0,0.5
Anthony Veneziano,2032,34,RP,27453,4.1564374,4.2730284,4.064043,0.2156748,0.09363757,1.14356,0.12887764,0.72681314,0.34004906,0.8412258,0.59514236,0.36830115,0.27200776,0.14294082,63.88911433399319,65.0,0.0,0.5
Jose A. Ferrer,2032,32,RP,24017,4.1686335,4.2732353,3.9651508,0.19213565,0.07131734,1.2090038,0.09974923,0.7920932,0.3233231,0.8586558,0.62142265,0.42200887,0.2575035,0.1567497,63.88602097338287,65.0,0.0,0.5
Jake Latz,2032,36,RP,21306,4.1540055,4.273717,4.0559382,0.21549144,0.099356264,1.1023016,0.13318247,0.715949,0.33367023,0.8367223,0.5859406,0.3740973,0.27307802,0.13931507,63.878820240086085,65.0,0.0,0.5
Landen Roupp,2032,33,RP,30076,4.1157427,4.273801,3.9353096,0.20492205,0.07790373,1.2213562,0.09851486,0.78769195,0.31210408,0.85429126,0.61264515,0.41645512,0.26593652,0.16625589,63.87756472517088,65.0,0.0,0.5
Manuel Rodriguez,2032,35,RP,20794,4.1167183,4.276118,4.0844,0.20724125,0.0975992,1.0593162,0.12716603,0.7251914,0.33490288,0.8507561,0.5848378,0.36680198,0.27211085,0.14461875,63.84295288390077,65.0,0.0,0.5
Alex Lange,2032,36,RP,19883,4.1019564,4.2780166,4.057968,0.21756859,0.1072839,1.0335892,0.1289551,0.71792895,0.32231337,0.84138495,0.5722555,0.37661785,0.27454984,0.14497083,63.81461913915902,65.0,0.0,0.5
Nick Avila,2032,34,RP,25667,4.153312,4.2780933,4.074245,0.21184641,0.0912989,1.1451546,0.12788412,0.729487,0.34260535,0.84448594,0.5980797,0.36643603,0.27121806,0.14312373,63.813475035712756,65.0,0.0,0.5
Carlos Hernandez,2032,35,RP,22713,4.1837554,4.2782087,4.053571,0.21774477,0.094229855,1.1628338,0.13109982,0.72378016,0.3383843,0.83499694,0.5952447,0.37323347,0.2713723,0.14008532,63.81175373702549,65.0,0.0,0.5
Brandon Hughes,2032,36,RP,23460,4.155562,4.2813044,4.041448,0.21882601,0.09683252,1.1535604,0.13314681,0.71686536,0.33437863,0.83506733,0.5926801,0.3754958,0.27561763,0.14201966,63.76561311547949,65.0,0.0,0.5
Sean Reynolds,2032,34,RP,22253,3.9571671,4.2828236,3.9659355,0.25609908,0.124205776,1.0590699,0.129007,0.70799583,0.29760617,0.817415,0.56319934,0.3921069,0.29039708,0.16114478,63.74299422465123,65.0,0.0,0.5
Cody Bolton,2032,34,RP,23265,4.091569,4.2835965,4.049911,0.21296269,0.0959573,1.1054853,0.11746142,0.7425988,0.32388306,0.85333306,0.58758765,0.3755105,0.2730691,0.15547197,63.731492917225054,65.0,0.0,0.5
Luis Guerrero,2032,31,RP,31184,4.2053638,4.2855787,4.0043755,0.20137614,0.07012032,1.2702566,0.108809724,0.77674747,0.3348572,0.8486676,0.6291146,0.41124123,0.26151168,0.15224025,63.70201531942465,65.0,0.0,0.5
Tim Herrin,2032,35,RP,25139,4.051842,4.2862196,4.0516257,0.21845108,0.1078099,1.0223793,0.12245106,0.727763,0.3178241,0.84843427,0.5709161,0.37668332,0.27521926,0.15263523,63.69249023078519,65.0,0.0,0.5
Dany Jimenez,2032,38,RP,21170,3.9771512,4.2880588,3.9044516,0.20175147,0.09464942,1.068441,0.09503847,0.78568524,0.28106463,0.8599908,0.58062243,0.43266,0.26884225,0.17422934,63.66517175557388,65.0,0.0,0.5
Roansy Contreras,2032,32,RP,22810,4.130879,4.28903,4.0480504,0.21106029,0.08586034,1.1830342,0.116804786,0.75050116,0.3321396,0.85047114,0.60314846,0.37941304,0.27059388,0.1535175,63.650755532136635,65.0,0.0,0.5
Michel Otanez,2032,34,RP,22533,4.0073357,4.289682,3.9881022,0.24862991,0.12070407,1.0598601,0.12939179,0.7097779,0.30383518,0.82279086,0.56502044,0.38829663,0.2870698,0.15738174,63.641081087129535,65.0,0.0,0.5
Jordan Leasure,2032,33,RP,29950,4.1562123,4.2896886,4.0441165,0.22220553,0.09436757,1.1771063,0.12593138,0.7322181,0.33341798,0.83784705,0.5945468,0.3746822,0.2726488,0.14659318,63.640983170666516,65.0,0.0,0.5
Jose Quijada,2032,36,RP,19200,4.1700797,4.2904,4.0382376,0.22166549,0.10059992,1.142764,0.13325016,0.7176805,0.3281634,0.82763624,0.58545744,0.38371104,0.27196905,0.13808802,63.63043072906955,65.0,0.0,0.5
Ian Hamilton,2032,37,RP,19261,4.1455617,4.2915106,4.05108,0.21409062,0.09721457,1.1325649,0.13222165,0.7167011,0.3325022,0.8396875,0.59094524,0.37599966,0.27628604,0.14331819,63.61396381031892,65.0,0.0,0.5
Eduardo Salazar,2032,34,RP,23135,4.0428205,4.2934766,4.006733,0.1928797,0.085936,1.0874403,0.101458326,0.7772508,0.31467888,0.8658507,0.59417325,0.39903024,0.26209497,0.15950298,63.584834723449994,65.0,0.0,0.5
Will Klein,2032,32,RP,27787,4.159313,4.294315,3.985214,0.20552884,0.0787051,1.2298644,0.103614524,0.7801609,0.31840625,0.85114,0.6121524,0.40992096,0.2634895,0.15900646,63.5724207469643,65.0,0.0,0.5
Troy Taylor,2032,30,RP,31883,4.196724,4.298322,3.988707,0.22268306,0.08267375,1.2778404,0.11835063,0.7519496,0.3291894,0.836065,0.61226577,0.39622447,0.27161124,0.15314388,63.51315699475284,65.0,0.0,0.5
Michael Grove,2032,35,RP,23221,4.145849,4.299775,4.078488,0.20656519,0.09109571,1.145213,0.120183766,0.7406736,0.33118296,0.85351205,0.59574836,0.37364978,0.27231625,0.1519589,63.491694332843,65.0,0.0,0.5
Jovani Moran,2032,35,RP,20422,4.062829,4.303057,4.0375295,0.23043576,0.1146703,1.0358456,0.12663491,0.7181571,0.3100405,0.83580726,0.5659033,0.38356936,0.27875352,0.15184338,63.44326835549704,65.0,0.0,0.5
Dedniel Nunez,2032,36,RP,23055,4.238539,4.303073,4.027621,0.21203624,0.082239494,1.2780229,0.12048617,0.74919456,0.3330484,0.8404372,0.6142137,0.3926751,0.2688974,0.14882721,63.443032456107524,65.0,0.0,0.5
Tommy Nance,2032,41,RP,19178,4.054796,4.3072157,3.9334624,0.18644983,0.089611284,1.0404117,0.09002159,0.7987853,0.27636835,0.86746985,0.5829612,0.4475028,0.2611729,0.17203535,63.38201265378931,65.0,0.0,0.5
Jared Shuster,2032,33,RP,27472,4.125502,4.3074827,4.0668125,0.20801164,0.08782308,1.1626152,0.11599558,0.7510834,0.3304195,0.8529962,0.59939,0.3779416,0.26925576,0.15295056,63.378083909657946,65.0,0.0,0.5
Joan Adon,2032,33,RP,22925,4.1195917,4.3082438,4.0275345,0.19779663,0.08140112,1.1691835,0.10383347,0.7771802,0.32154962,0.8591427,0.6051213,0.3978926,0.26197258,0.15718383,63.36688745423368,65.0,0.0,0.5
Sam Hentges,2032,35,RP,18548,4.0964184,4.308783,3.9649503,0.21257997,0.08487702,1.2333972,0.10331895,0.7721827,0.306289,0.85252196,0.6031785,0.40749454,0.27508408,0.171104,63.35895773818269,65.0,0.0,0.5
