Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Cade Smith,2032,33,RP,27867,4.1840706,4.4114003,4.014669,0.23852117,0.073177025,1.4797757,0.12402807,0.7573176,0.3348276,0.8228352,0.6452053,0.42375842,0.2710631,0.14754334,0.2888957,0.50196385,0.12657578,0.11314689,0.16537549,0.4845596,0.34456155,91.38086,61.88511162770696,0.0,65.0,0.4
Angel Zerpa,2032,32,RP,22717,4.111005,4.413782,4.084784,0.16900513,0.06022615,1.1497583,0.09091792,0.81112933,0.33697,0.89614695,0.6411463,0.39301193,0.2623578,0.16954233,0.4698798,0.3205657,0.080339536,0.12989545,0.16957052,0.51204497,0.3121558,88.84739,61.85171809572833,0.0,65.0,0.4
Yohan Ramirez,2032,37,RP,19444,4.0578456,4.418111,4.048718,0.18382578,0.07034344,1.1346319,0.086745046,0.810278,0.319533,0.89356613,0.62758577,0.39032578,0.26746824,0.18025054,0.4559761,0.33265072,0.079750896,0.12479256,0.16651733,0.51233846,0.31417146,89.033455,61.791113894603384,0.0,65.0,0.4
Anthony Molina,2032,30,RP,26952,4.074072,4.419021,4.088318,0.1708895,0.06001716,1.1665738,0.09626885,0.8014451,0.34442335,0.8906762,0.64258164,0.38849163,0.26225686,0.16438967,0.4638327,0.32998013,0.083552994,0.128588,0.1701719,0.5123219,0.3115351,88.729515,61.77838937628946,0.0,65.0,0.4
Joe Kelly,2032,44,RP,9761,4.0256414,4.4223933,4.028389,0.20712997,0.08430124,1.1613209,0.09341862,0.7917621,0.30940184,0.8751147,0.61203367,0.39308238,0.27298218,0.18012707,0.4195788,0.3677919,0.08993614,0.11499759,0.16891204,0.5100279,0.3162987,90.09959,61.73128020974525,0.0,65.0,0.4
Adam Ottavino,2032,46,RP,1247,4.040098,4.422853,4.018228,0.20230319,0.08125395,1.1599219,0.09113342,0.7961892,0.3096786,0.879024,0.61533606,0.39457065,0.27292386,0.18263735,0.4229997,0.36437827,0.088447414,0.11527707,0.16963793,0.5111308,0.31447384,89.55727,61.72486401876798,0.0,65.0,0.4
Jake Diekman,2032,45,RP,5003,4.0306554,4.4348187,4.035703,0.20918147,0.08833707,1.149831,0.09461127,0.7872951,0.30704787,0.87241584,0.60548586,0.3908781,0.27375072,0.17903075,0.41994777,0.36881465,0.09126182,0.114606015,0.17111261,0.5119485,0.31291875,90.03138,61.55832255329852,0.0,65.0,0.4
Jose A. Ferrer,2032,32,RP,24017,4.1341705,4.4373674,4.0956693,0.1675443,0.05803611,1.1664444,0.093413614,0.80870223,0.3436839,0.8947914,0.6451553,0.39178804,0.26081535,0.16566202,0.47003102,0.3212552,0.07961272,0.13107665,0.16801986,0.51049984,0.3154488,88.93761,61.52296517074516,0.0,65.0,0.4
Jorge Lopez,2032,39,RP,14527,4.0846624,4.441899,4.069238,0.19319919,0.07139,1.2002746,0.089164004,0.80440134,0.3189835,0.88579625,0.6320182,0.38970006,0.27075478,0.18245658,0.42647502,0.3584075,0.083820716,0.12041567,0.16480638,0.50874305,0.32037115,89.08451,61.4601997929264,0.0,65.0,0.4
Justin Martinez,2032,30,RP,24453,4.1291733,4.4434443,4.0058174,0.24930415,0.09255164,1.369384,0.13696527,0.72175056,0.34374297,0.82104176,0.62236917,0.3873798,0.27792725,0.14156063,0.337797,0.4616897,0.12238808,0.1182235,0.16940998,0.49739128,0.33051282,92.298645,61.438825732551656,0.0,65.0,0.4
Danny Young,2032,38,RP,18439,4.0854588,4.444748,4.0653067,0.18185435,0.069900356,1.1494938,0.085588284,0.81130797,0.3169275,0.8942613,0.6265968,0.3893928,0.267892,0.182266,0.45474195,0.33365265,0.07854674,0.12505926,0.1664939,0.51277965,0.31358925,88.54776,61.420804959021304,0.0,65.0,0.4
Ben Joyce,2032,31,RP,31461,4.157666,4.4524074,4.015215,0.24649471,0.08670166,1.429402,0.13199027,0.7358749,0.33816445,0.8192089,0.6291073,0.40145943,0.27464744,0.14318405,0.31215483,0.482646,0.1264416,0.11603681,0.16934411,0.49109423,0.33583802,91.97537,61.31514380287842,0.0,65.0,0.4
Sam Moll,2032,40,RP,14874,4.098238,4.45393,4.08193,0.18986529,0.07276132,1.1832985,0.08784681,0.8065211,0.3157228,0.8880165,0.62695616,0.38996932,0.26946145,0.18261988,0.43435797,0.35129264,0.08201213,0.121146984,0.16536775,0.5100981,0.31817332,89.00296,61.29418289016667,0.0,65.0,0.4
Stephen Kolek,2032,35,RP,21487,4.164424,4.4540987,4.0949683,0.16688578,0.061450362,1.1576169,0.08733861,0.8168307,0.33164662,0.9000681,0.6382297,0.39440447,0.26174653,0.17272219,0.47240812,0.31573334,0.07695539,0.13199918,0.16814977,0.5113787,0.31355065,88.771736,61.29186135906688,0.0,65.0,0.4
Justin Lawrence,2032,37,RP,17639,4.1004653,4.4545493,4.070677,0.18098049,0.067501105,1.1707973,0.087509155,0.8104238,0.3237947,0.89444405,0.63322264,0.3892717,0.2671521,0.17923208,0.4514114,0.33633775,0.07927885,0.12608334,0.1653632,0.5118107,0.31617817,88.82083,61.28566137992905,0.0,65.0,0.4
Andrew Vasquez,2032,38,RP,19482,4.1235824,4.458778,4.068136,0.17441414,0.06499985,1.1604052,0.08370151,0.8165354,0.31942153,0.89830065,0.63182765,0.3909064,0.2670045,0.18281078,0.46052048,0.32767645,0.07641798,0.127664,0.16754383,0.5131093,0.31212234,87.8455,61.227538128159786,0.0,65.0,0.4
Eduardo Salazar,2032,34,RP,23135,4.14723,4.459307,4.103078,0.16426274,0.061350178,1.150249,0.08748843,0.8165469,0.3332514,0.90070933,0.63610375,0.39110702,0.26046476,0.17084983,0.47892824,0.31051967,0.077135906,0.13330637,0.17024799,0.5124565,0.31053063,88.63123,61.22027480951637,0.0,65.0,0.4
Chris Roycroft,2032,35,RP,31261,4.1438212,4.4636197,4.092182,0.17038417,0.061563727,1.1772196,0.08849277,0.81356645,0.3318898,0.897991,0.64017934,0.39176276,0.26385188,0.1739021,0.4631357,0.3251244,0.078040645,0.13063143,0.16688961,0.51199836,0.31450075,88.5942,61.161124456906585,0.0,65.0,0.4
Tommy Nance,2032,41,RP,19178,4.1180577,4.466727,4.087494,0.19322228,0.07302866,1.2137557,0.0894867,0.8036981,0.31688324,0.88489425,0.6291484,0.39105365,0.27019334,0.1818883,0.42297673,0.36150143,0.0839774,0.11965134,0.16438967,0.5093565,0.3206122,89.25753,61.11857742817057,0.0,65.0,0.4
Mason Thompson,2032,34,RP,21850,4.1576986,4.467067,4.107547,0.16567174,0.06064691,1.1676522,0.08822674,0.81522065,0.3337154,0.89941955,0.63913274,0.39126217,0.26189178,0.17169963,0.47134408,0.31733724,0.07790966,0.132522,0.16923666,0.5121591,0.31200296,88.52793,61.11392553547999,0.0,65.0,0.4
Declan Cronin,2032,34,RP,25645,4.156588,4.4671783,4.1068745,0.16632153,0.06050687,1.1679585,0.08917889,0.81379056,0.33509395,0.8988038,0.63979733,0.39116675,0.26179034,0.17071407,0.47157612,0.31772527,0.077867344,0.13240561,0.16851069,0.51231545,0.31275928,88.633575,61.112402878568794,0.0,65.0,0.4
Pierce Johnson,2032,41,RP,13435,4.0616355,4.468579,4.0698876,0.21064886,0.083042994,1.229564,0.095951,0.78719264,0.31206366,0.8703644,0.6158979,0.38864356,0.274683,0.17913473,0.3990925,0.3855532,0.09363453,0.11685745,0.16726054,0.5074131,0.31966153,89.88165,61.093246868859204,0.0,65.0,0.4
Cionel Perez,2032,36,RP,19614,4.1533713,4.469019,4.090678,0.17165333,0.06236425,1.1820748,0.08794805,0.8140326,0.33079508,0.8982467,0.6393922,0.39125323,0.2641099,0.17494936,0.46157315,0.32628804,0.07728056,0.1304753,0.16595733,0.51152956,0.31574783,88.65686,61.08723189585903,0.0,65.0,0.4
Andre Pallante,2032,33,RP,26108,4.178874,4.4744496,4.1194468,0.16377468,0.05877627,1.1752012,0.090393044,0.81360483,0.33949658,0.8984027,0.6420226,0.39072347,0.26027602,0.1680002,0.47263741,0.31628922,0.07780726,0.13344802,0.16887678,0.51085895,0.31372407,88.695114,61.01309086149948,0.0,65.0,0.4
Gavin Hollowell,2032,34,RP,25427,4.149101,4.4748445,4.1058097,0.15969656,0.06390673,1.1158515,0.085917205,0.8196315,0.3302066,0.9026744,0.62694,0.39256138,0.2566592,0.16848516,0.49326277,0.29746646,0.07559588,0.13449675,0.17341165,0.51280904,0.3066669,88.7607,61.00770652477422,0.0,65.0,0.4
Kevin Kelly,2032,34,RP,25679,4.1142855,4.475168,4.096665,0.16732879,0.061167996,1.1669753,0.08566574,0.8163092,0.32521638,0.8982302,0.6374317,0.39146322,0.2659706,0.17887141,0.4613345,0.32767364,0.07926732,0.1290433,0.17124961,0.5133487,0.3085003,87.33168,61.003296412559266,0.0,65.0,0.4
David Robertson,2032,47,RP,8241,4.0989866,4.4765506,4.046523,0.20260327,0.082067266,1.194595,0.09198832,0.7946889,0.31072268,0.8779382,0.6151545,0.39338934,0.27213174,0.18080038,0.4132929,0.37454915,0.08985245,0.1148972,0.16945104,0.5095279,0.31601375,89.62963,60.984455308066885,0.0,65.0,0.4
Bryan Hoeing,2032,35,RP,26304,4.153782,4.477065,4.1016116,0.16930777,0.06168205,1.1834035,0.087415926,0.81490535,0.32971233,0.8983043,0.6392757,0.3912126,0.2642183,0.175391,0.4609865,0.32675695,0.07833797,0.13066871,0.16765662,0.5122534,0.31325585,88.29069,60.977448395321495,0.0,65.0,0.4
Joe Jacques,2032,37,RP,25178,4.1479006,4.478375,4.0886025,0.17430414,0.06458905,1.1840539,0.0861623,0.81408393,0.32479393,0.89759296,0.6353047,0.38940325,0.2660215,0.17917758,0.45663536,0.33104894,0.07731843,0.12870903,0.16605578,0.5124668,0.31469253,88.26386,60.959611466212635,0.0,65.0,0.4
Brenan Hanifee,2032,34,RP,22304,4.149945,4.478846,4.108493,0.16785572,0.060992226,1.183112,0.08803445,0.8143844,0.3309071,0.8978519,0.6400312,0.3911592,0.26394394,0.17429554,0.4611454,0.32697666,0.07938743,0.13063379,0.16878714,0.51259273,0.31190947,88.206604,60.95320089147964,0.0,65.0,0.4
John King,2032,37,RP,22051,4.18334,4.483398,4.1000404,0.17037137,0.06262082,1.189307,0.08625657,0.816478,0.3282957,0.89947444,0.6380509,0.391202,0.2639763,0.17666903,0.4612992,0.32577756,0.07622792,0.13097022,0.16597857,0.5111507,0.31599024,88.444176,60.891315024898525,0.0,65.0,0.4
Landen Roupp,2032,33,RP,30076,4.1107917,4.484759,4.1013217,0.18634336,0.066790484,1.2330725,0.09576789,0.79787713,0.33197647,0.88311434,0.63954425,0.38796833,0.26796395,0.17127591,0.42100656,0.36642528,0.08987416,0.123171985,0.16480665,0.51022625,0.31947166,88.982445,60.87283619922497,0.0,65.0,0.3
Dillon Tate,2032,38,RP,17796,4.189454,4.487914,4.10071,0.17260294,0.0636883,1.1980407,0.08570946,0.81621975,0.32610282,0.89892983,0.6369578,0.390456,0.26474896,0.17838018,0.45679587,0.32982376,0.07570585,0.12968764,0.16498548,0.51068664,0.31746796,88.44782,60.83004264341964,0.0,65.0,0.3
Josh Fleming,2032,36,RP,20418,4.181524,4.489387,4.109819,0.1670825,0.06185608,1.1837742,0.0865397,0.8169451,0.3302895,0.9001834,0.63783777,0.3905973,0.2626748,0.17462601,0.46675032,0.32081386,0.076644644,0.13257308,0.1676514,0.5115027,0.31411263,88.40764,60.81008387113876,0.0,65.0,0.3
Dylan Floro,2032,41,RP,13394,4.1593056,4.489483,4.095323,0.18189912,0.06785882,1.206041,0.08561855,0.8116385,0.31918937,0.8931126,0.6332619,0.38912395,0.2685847,0.18369432,0.43962944,0.34613055,0.07848295,0.12322897,0.16507734,0.5112215,0.31780466,88.410225,60.80878355035536,0.0,65.0,0.3
Hoby Milner,2032,41,RP,13346,4.1571507,4.491167,4.0929646,0.17952654,0.067022994,1.1981702,0.08471138,0.8133901,0.3187889,0.8946574,0.63277113,0.38904688,0.2682182,0.18420017,0.4442236,0.34184486,0.077386126,0.12411104,0.16579375,0.5116241,0.31650037,88.173546,60.7859827968989,0.0,65.0,0.3
Camilo Doval,2032,34,RP,21992,4.1953893,4.491729,4.0556383,0.23359656,0.08078106,1.4045246,0.1242321,0.7489048,0.33625093,0.8378958,0.6344512,0.39581263,0.27551466,0.15214936,0.33947843,0.45305791,0.11376421,0.11868236,0.16102846,0.49777588,0.3353811,91.36181,60.778377324188526,0.0,65.0,0.3
Jesse Chavez,2032,48,RP,5448,4.158685,4.496563,4.0588884,0.1944215,0.07392203,1.2316843,0.089262016,0.8030176,0.3158072,0.8844908,0.6271221,0.39510113,0.27034515,0.18243188,0.41431987,0.37255782,0.08660407,0.116605766,0.16677523,0.509025,0.31804073,89.2015,60.71303793586346,0.0,65.0,0.3
Tim Mayza,2032,40,RP,15042,4.180107,4.497145,4.1016808,0.17877133,0.06661322,1.2106334,0.085442565,0.81321293,0.32130367,0.895296,0.6343368,0.38860828,0.26716402,0.18201783,0.4446973,0.34134093,0.07704252,0.12536626,0.16450362,0.51081574,0.31843358,88.4466,60.705180731330664,0.0,65.0,0.3
Tucker Davidson,2032,36,RP,19871,4.185478,4.504246,4.115954,0.16848242,0.061751164,1.1997788,0.08689514,0.8157577,0.32985207,0.89899266,0.6391828,0.38951886,0.26386997,0.17570817,0.459905,0.32731384,0.07730073,0.1317152,0.16694416,0.5116428,0.3147115,88.22777,60.60947825673819,0.0,65.0,0.3
Richard Lovelady,2032,36,RP,19337,4.177708,4.5051894,4.1135807,0.17000094,0.06204215,1.202886,0.08736188,0.81448615,0.329653,0.89812,0.639413,0.38907123,0.26450294,0.17601761,0.45698914,0.3304221,0.07767346,0.1308857,0.16639943,0.51196945,0.3149621,88.21837,60.596786452529614,0.0,65.0,0.3
Victor Gonzalez,2032,36,RP,16408,4.1827464,4.5060353,4.1159825,0.16865389,0.061867114,1.1999885,0.08731763,0.81502336,0.33053648,0.8988546,0.63906103,0.3889164,0.26375544,0.17515467,0.4604757,0.3270625,0.07724391,0.13181704,0.16677922,0.5118155,0.31481656,88.27669,60.58541085996375,0.0,65.0,0.3
Zach Pop,2032,35,RP,20185,4.186774,4.507494,4.1230226,0.16631104,0.060242664,1.1994959,0.08841544,0.81465834,0.33391085,0.8987457,0.64139134,0.38953838,0.26285362,0.1728865,0.46269423,0.32496956,0.07773878,0.13263163,0.16765863,0.5116244,0.3143461,88.32289,60.56580441371636,0.0,65.0,0.3
Orion Kerkering,2032,31,RP,31776,4.1822867,4.5082855,4.0494423,0.2344864,0.08333766,1.4056762,0.1288897,0.73961365,0.34394994,0.8333627,0.6332579,0.39102024,0.27523348,0.14660384,0.33730426,0.4581131,0.11791237,0.118554115,0.16571635,0.49871203,0.33169103,91.40316,60.55517113989342,0.0,65.0,0.3
JoJo Romero,2032,35,RP,19574,4.1796336,4.508493,4.121988,0.16747162,0.060786203,1.2020509,0.08805359,0.81445146,0.33192837,0.89816755,0.6407929,0.3893923,0.2637456,0.17427112,0.45918906,0.3284178,0.07834786,0.13168827,0.1676275,0.5120518,0.31378937,88.176605,60.55238413367838,0.0,65.0,0.3
Bailey Horn,2032,34,RP,27753,4.213644,4.51139,4.1017523,0.2164159,0.0706887,1.3846169,0.11116897,0.77589965,0.3355982,0.85326934,0.6464031,0.40029487,0.27010444,0.15920572,0.35231224,0.4342732,0.10605459,0.118354306,0.16036235,0.49595997,0.33861324,90.65044,60.51350027375155,0.0,65.0,0.3
Jason Foley,2032,36,RP,19531,4.177233,4.51183,4.113586,0.17337094,0.061584547,1.2224542,0.08872881,0.8122016,0.33116224,0.8959477,0.64289546,0.38955605,0.26555762,0.17594194,0.4465331,0.34013566,0.07880503,0.1291304,0.16455023,0.511191,0.317895,88.3855,60.50759891219306,0.0,65.0,0.3
Daniel Bard,2032,47,RP,7115,4.1481524,4.51229,4.0755773,0.19793296,0.08008733,1.2130482,0.090953976,0.7979275,0.31174165,0.88104856,0.6174086,0.3929753,0.27043995,0.18027909,0.41350257,0.37390393,0.08838493,0.115652576,0.16797078,0.5095359,0.3166656,89.51449,60.501430537487614,0.0,65.0,0.3
Abner Uribe,2032,32,RP,25327,4.189116,4.5128555,4.0607824,0.23991129,0.08668067,1.4266797,0.12770198,0.74085605,0.33625212,0.82739586,0.62714195,0.393946,0.27535373,0.14814359,0.3222151,0.47087082,0.1215754,0.11728673,0.16775498,0.49538887,0.33202642,91.533844,60.4938491826295,0.0,65.0,0.3
Tim Hill,2032,42,RP,16814,4.21071,4.51301,4.1136637,0.17982168,0.06711578,1.2240332,0.085788354,0.8130115,0.32070416,0.8942473,0.6350902,0.39100122,0.26693842,0.1819184,0.4378151,0.347638,0.07747982,0.12370378,0.16325468,0.5105114,0.32056892,88.661476,60.491778214539735,0.0,65.0,0.3
Brad Hand,2032,42,RP,9111,4.159094,4.51302,4.1101804,0.18996269,0.071679495,1.2413867,0.08841242,0.80511755,0.3174669,0.8859647,0.6312651,0.3890892,0.27025694,0.18297291,0.4188688,0.36503217,0.08349602,0.12011929,0.16471747,0.51005185,0.3197847,88.79388,60.49164417618358,0.0,65.0,0.3
Ryan Thompson,2032,40,RP,16647,4.2133603,4.5147476,4.1136513,0.1760714,0.06492412,1.2261038,0.0853394,0.81464267,0.3234121,0.8966172,0.637035,0.3886614,0.26640594,0.18113683,0.44495273,0.340887,0.07598685,0.12661348,0.16373909,0.51026547,0.3197962,88.39157,60.46849662204816,0.0,65.0,0.3
Bryan Hudson,2032,35,RP,19924,4.145208,4.5150766,4.1093097,0.17705323,0.06432232,1.2168847,0.08843462,0.8093702,0.3255026,0.8927215,0.6384133,0.38830093,0.2680463,0.17892195,0.43782267,0.3487728,0.08234696,0.12607117,0.16626137,0.51170236,0.3154408,87.94271,60.46409046526475,0.0,65.0,0.3
Gregory Santos,2032,32,RP,21894,4.152893,4.515123,4.1230855,0.1675594,0.05583958,1.2212826,0.097884834,0.80189395,0.35166338,0.8907045,0.64957595,0.3875508,0.25987732,0.16057241,0.45797917,0.33574992,0.08081813,0.13103624,0.16567276,0.5102896,0.3178947,88.64297,60.463469101506206,0.0,65.0,0.3
Ronny Henriquez,2032,32,RP,24094,4.15341,4.517261,4.136024,0.16429678,0.05771403,1.2005839,0.094978504,0.80519056,0.34642205,0.89439774,0.64381456,0.38444686,0.26036307,0.16397719,0.46688807,0.3256831,0.079863265,0.13227779,0.16859774,0.51244473,0.31230566,88.33602,60.43485200434511,0.0,65.0,0.3
Brendon Little,2032,35,RP,21574,4.1831374,4.519076,4.130215,0.16659836,0.06171252,1.201122,0.0869616,0.8154304,0.32914242,0.898534,0.6381654,0.3885739,0.26384205,0.17544717,0.45950988,0.32822457,0.07857649,0.13168935,0.16857664,0.51243216,0.31216788,87.920586,60.4105795078463,0.0,65.0,0.3
Jake Bird,2032,36,RP,21267,4.1566,4.519121,4.112952,0.1766078,0.06418614,1.2223365,0.088883564,0.80987215,0.3287488,0.8942638,0.6392748,0.3871677,0.2664534,0.1768645,0.44217896,0.3446344,0.08017261,0.12758464,0.16471195,0.51151156,0.3174516,88.412056,60.409977958102914,0.0,65.0,0.3
Justin Bruihl,2032,35,RP,23779,4.198725,4.5252986,4.13499,0.16473539,0.060307804,1.2057617,0.08764536,0.8157086,0.33283067,0.89909256,0.6404069,0.38823384,0.26272342,0.17347766,0.46230918,0.32512677,0.07781315,0.13312832,0.16856435,0.51173073,0.3132585,88.07314,60.327510763599115,0.0,65.0,0.3
Elvis Peguero,2032,35,RP,21652,4.2013173,4.525428,4.134042,0.16520308,0.059680518,1.2074401,0.08936537,0.8137024,0.33635864,0.8986674,0.6422518,0.3884155,0.26210016,0.17119408,0.46347344,0.3245772,0.07737812,0.13339962,0.16721237,0.51159126,0.3151094,88.362366,60.32578575993254,0.0,65.0,0.3
Pedro Avila,2032,35,RP,18864,4.195228,4.5288134,4.1334267,0.16794874,0.060288668,1.2208296,0.08899957,0.8133118,0.33379215,0.8972366,0.6428047,0.3883139,0.2638246,0.17357808,0.45389688,0.33331043,0.078775905,0.13161437,0.16668917,0.5115345,0.31542027,88.208015,60.28069074340753,0.0,65.0,0.3
Yerry De Los Santos,2032,34,RP,21420,4.1876082,4.5295773,4.140934,0.16548197,0.059877172,1.2143064,0.089329824,0.8131248,0.3349725,0.8973199,0.64186895,0.38687915,0.26303744,0.17213988,0.45794526,0.33004504,0.07942599,0.13225025,0.16864476,0.5122283,0.31283897,88.057434,60.27052458073738,0.0,65.0,0.3
Luke Little,2032,31,RP,28036,4.174802,4.52972,4.0644464,0.22104757,0.078917444,1.37045,0.124882676,0.7465022,0.34833822,0.84654033,0.63662434,0.3851641,0.2736862,0.14880615,0.3649931,0.43217406,0.10993264,0.12044604,0.16339028,0.5056349,0.32655016,90.830925,60.26862587533004,0.0,65.0,0.3
Grant Holman,2032,32,RP,30002,4.1358624,4.5297694,4.117619,0.17403744,0.06074214,1.2352755,0.1022981,0.79140097,0.35094088,0.8857714,0.64356357,0.3832713,0.26116157,0.15798661,0.45341206,0.34359023,0.083389476,0.12994784,0.16438265,0.51206213,0.31685024,88.82261,60.2679686078501,0.0,65.0,0.3
Scott Alexander,2032,42,RP,10591,4.2217426,4.531448,4.1220345,0.17995417,0.066691324,1.2423241,0.08606278,0.81238294,0.32191768,0.89367205,0.6367863,0.38945815,0.26719645,0.18174972,0.43403783,0.35110626,0.07773384,0.1238289,0.16287436,0.5103993,0.321245,88.61686,60.245643335198814,0.0,65.0,0.3
Tayler Saucedo,2032,39,RP,17888,4.227569,4.5360107,4.128984,0.17187153,0.06427658,1.2287025,0.08529045,0.8158891,0.32472816,0.89844084,0.63617563,0.3873811,0.2649793,0.17926978,0.45096925,0.33539072,0.07534514,0.12955634,0.164323,0.5106346,0.3183911,88.20894,60.185043214294005,0.0,65.0,0.3
Adam Cimber,2032,41,RP,15288,4.1955266,4.5360174,4.1212687,0.18035421,0.06715356,1.2380009,0.08575071,0.8111117,0.32022694,0.89249504,0.6349881,0.3865486,0.26877564,0.18362057,0.43290073,0.35226655,0.07877247,0.12351311,0.16482677,0.5113366,0.31816673,88.12199,60.18495431697418,0.0,65.0,0.3
T.J. McFarland,2032,43,RP,3237,4.221304,4.539626,4.1268005,0.1798446,0.068310745,1.2333486,0.08575699,0.81206566,0.31887838,0.8934043,0.63269347,0.38991955,0.2671781,0.18240994,0.43419892,0.35116294,0.078248724,0.12320249,0.16379218,0.5113385,0.31925875,88.49063,60.13711261676623,0.0,65.0,0.3
Victor Vodnik,2032,32,RP,24614,4.1804466,4.5400424,4.09235,0.20126699,0.06385823,1.380383,0.11504112,0.771358,0.35244203,0.86132336,0.6554131,0.39310995,0.2682988,0.15288171,0.3777526,0.4159928,0.10068202,0.12172707,0.15911205,0.50383633,0.33193886,89.7962,60.131597008873754,0.0,65.0,0.3
Chasen Shreve,2032,41,RP,10855,4.2290382,4.545908,4.1301036,0.17787202,0.065579146,1.251471,0.08572624,0.8129334,0.32311076,0.89450336,0.6379001,0.3870295,0.2672487,0.18177725,0.43528306,0.3499235,0.077166155,0.12502702,0.16319846,0.5105301,0.3206539,88.345825,60.05400901206096,0.0,65.0,0.3
Brad Keller,2032,36,RP,15734,4.205343,4.550437,4.137911,0.1713117,0.061269432,1.2440246,0.088806845,0.81227314,0.33210596,0.8961489,0.6430453,0.38693696,0.26508805,0.17541938,0.44402388,0.34244138,0.07880042,0.13011174,0.16464508,0.51117754,0.31804693,88.18067,59.99423791605071,0.0,65.0,0.3
Duane Underwood Jr.,2032,37,RP,14677,4.217654,4.5517635,4.137285,0.17129028,0.061955914,1.2428051,0.087169304,0.81401724,0.32925713,0.8971335,0.64151067,0.38689494,0.26543367,0.17752618,0.44498333,0.3410778,0.07767604,0.1299422,0.16460572,0.51125914,0.31805342,88.04311,59.97675406466088,0.0,65.0,0.3
