Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Thompson,2032,40,RP,16647,4.111357,4.051597,0.18813466,0.07726652,1.0077864,0.31065497,0.72507787,0.09176263,0.80597746,0.32678592,0.88444316,0.6252529,0.4298668,0.2652786,0.17885588,0.5459222,0.26010454,0.07900985,0.14781874,0.18124223,0.49347696,0.3443146,105.16151,100.684845,101.02288,90.80726,88.63074,4.5694213,0.055333722,0.38183424,66.40143388180593,65.0,0.0,0.7
Stephen Kolek,2032,35,RP,21487,4.12174,3.970054,0.15119506,0.05796155,1.0129105,0.31202075,0.7189118,0.07982289,0.8417222,0.33559778,0.9020964,0.63997686,0.44676116,0.24845418,0.17292091,0.58235884,0.22740854,0.08636418,0.14468282,0.18444082,0.49807885,0.33934668,102.85281,101.825516,101.58524,90.17302,88.85807,1.8146725,0.051368434,0.3932602,66.23416324173772,65.0,0.0,0.7
Nick Vespi,2032,36,RP,21093,4.123605,3.985273,0.14552587,0.0482302,1.0545641,0.30824175,0.7189937,0.08294656,0.8408001,0.34983703,0.90130544,0.6562043,0.44390324,0.24447638,0.16844773,0.564211,0.23923583,0.09007707,0.14451206,0.18761986,0.4984183,0.33539343,102.16953,102.35218,102.22759,89.01068,88.586525,2.6817603,0.05309323,0.3866517,66.20420724099422,65.0,0.0,0.7
Ben Joyce,2032,31,RP,31461,4.1318455,3.873797,0.24571377,0.106597096,1.0692021,0.29589072,0.7189399,0.14027809,0.707784,0.34692776,0.8405154,0.5922504,0.38571844,0.2843137,0.14686425,0.4949859,0.29729307,0.08648866,0.1466495,0.1732631,0.4840873,0.33837837,111.72951,96.95653,101.35142,95.06402,88.396515,7.525231,0.067686,0.3696927,66.07217041392279,65.0,0.0,0.7
Sam Hentges,2032,35,RP,18548,4.132303,4.0600157,0.17323834,0.06652964,0.98968387,0.30766255,0.7088235,0.09493961,0.8061762,0.3419665,0.88513446,0.6429948,0.4208842,0.25787398,0.16769409,0.52869874,0.27025554,0.08221834,0.13816658,0.17471847,0.505398,0.33405128,101.01728,101.598526,101.029854,90.895706,88.7003,5.3979297,0.05990915,0.38939837,66.06485536031603,65.0,0.0,0.7
Collin Snider,2032,36,RP,23307,4.1363688,4.0040674,0.15519352,0.046985332,1.0903662,0.30659097,0.71477866,0.08925091,0.8284884,0.35431245,0.8914113,0.667861,0.4384002,0.24704193,0.16473429,0.52476263,0.27163678,0.087259166,0.13751455,0.17845814,0.50337785,0.3346367,101.02437,102.97501,102.380104,89.586,88.626595,5.33326,0.059497863,0.3855007,65.99991760889408,65.0,0.0,0.7
Janson Junk,2032,36,RP,23301,4.139148,3.9480624,0.20334241,0.049146656,1.2926018,0.30060938,0.7301337,0.111856066,0.7920695,0.35482526,0.84953845,0.68241864,0.4384252,0.2573188,0.14437303,0.3857755,0.387877,0.08123494,0.121296406,0.14934784,0.5055914,0.3366763,104.42841,104.7672,104.44403,93.93791,89.479744,14.787769,0.08164344,0.402488,65.95560245731731,65.0,0.0,0.7
John King,2032,37,RP,22051,4.146251,4.0198884,0.15323068,0.06276972,0.9908329,0.31217557,0.7235935,0.080589175,0.8371854,0.3335265,0.9037819,0.6348625,0.43822354,0.25061962,0.17535415,0.58633363,0.22156216,0.08508563,0.14941166,0.18747208,0.4969916,0.33846956,102.66116,101.21599,100.917725,89.69923,88.69466,1.4863931,0.04983987,0.3885495,65.84261300148013,65.0,0.0,0.7
Kris Bubic,2032,34,RP,21455,4.146309,4.0962424,0.13877372,0.05871991,0.8427788,0.3059731,0.7173427,0.086109474,0.82381016,0.35252953,0.90822655,0.63574904,0.41036326,0.2448104,0.16491386,0.58226854,0.21821685,0.09075286,0.14998029,0.19198106,0.5035028,0.323325,97.74057,100.88173,100.0238,88.85158,88.246376,1.160139,0.050149087,0.3833846,65.84169197230598,65.0,0.0,0.7
Abner Uribe,2032,32,RP,25327,4.1522655,3.9264205,0.26936704,0.11717305,1.0765169,0.29517296,0.72804797,0.1373852,0.70557076,0.32273766,0.8226831,0.58001065,0.40143886,0.29044917,0.15566964,0.46113753,0.3389521,0.09078038,0.14046441,0.1672982,0.4771297,0.35319832,113.38408,96.6835,101.35254,95.63018,88.736305,10.610076,0.07280543,0.37258875,65.74724087368689,65.0,0.0,0.6
Scott Blewett,2032,36,RP,16427,4.1606965,4.027671,0.18136823,0.050752472,1.1743556,0.30039448,0.71691436,0.11241435,0.78827107,0.36856422,0.8653967,0.6821934,0.41269797,0.25556812,0.14550884,0.43240383,0.35088262,0.08117092,0.1265747,0.1603804,0.51241577,0.32601792,102.6732,103.60389,103.15844,91.993744,88.64108,11.880675,0.076251775,0.37937865,65.6140143843705,65.0,0.0,0.6
J.B. Bukauskas,2032,35,RP,20491,4.1623664,4.0849137,0.14327842,0.062068716,0.8695314,0.3111127,0.7228754,0.08125961,0.8329283,0.3391553,0.9083204,0.63197017,0.4203492,0.24742298,0.17209627,0.58625084,0.21558413,0.08552184,0.14933383,0.1878368,0.50387007,0.32820326,97.92566,100.82986,99.73517,89.21621,88.50158,1.0709182,0.04858937,0.38697222,65.58769069440883,65.0,0.0,0.6
Dillon Tate,2032,38,RP,17796,4.162955,4.043082,0.17341827,0.06630433,1.0608246,0.31016645,0.7206231,0.08920166,0.81798303,0.33505017,0.88843054,0.6403113,0.43475398,0.25838533,0.17440529,0.54080683,0.26111913,0.0800323,0.14491284,0.17971441,0.49825877,0.34172094,103.254364,101.47542,101.33144,90.34174,88.72463,4.4798374,0.05613018,0.3849281,65.57841725408994,65.0,0.0,0.6
Roansy Contreras,2032,32,RP,22810,4.163459,3.7979863,0.21373992,0.060780447,1.2511883,0.30062208,0.72684103,0.12309733,0.763751,0.36607713,0.8451648,0.6717554,0.4139082,0.2684902,0.14227727,0.39701137,0.38644832,0.09258856,0.124537416,0.15112372,0.5099577,0.33143204,106.79077,103.730865,104.12578,94.26845,89.374344,14.84418,0.08560696,0.4052238,65.57047877738198,65.0,0.0,0.6
Scott Alexander,2032,42,RP,10591,4.1638303,4.083302,0.19575721,0.077970214,1.0710795,0.3072025,0.726366,0.098635875,0.7927877,0.3322598,0.8754756,0.6289224,0.42555952,0.26742485,0.1758492,0.52076894,0.28060204,0.07777586,0.14873154,0.1803308,0.48773968,0.3469591,105.77094,100.81772,101.40992,90.84022,88.39654,6.3818665,0.05885221,0.37435856,65.56463168059467,65.0,0.0,0.6
Brad Keller,2032,36,RP,15734,4.1645145,4.00071,0.18403159,0.0483019,1.2260544,0.30382395,0.7191715,0.10432604,0.8038742,0.35526508,0.8641703,0.68175477,0.43092376,0.25540718,0.15372421,0.42436498,0.35570237,0.07783006,0.12954244,0.15624082,0.51056945,0.33302122,101.25688,104.21825,103.18637,92.06122,89.03791,12.022286,0.07679687,0.39127252,65.55385987970507,65.0,0.0,0.6
Tim Hill,2032,42,RP,16814,4.165284,4.0802517,0.20038736,0.08034244,1.067352,0.30700058,0.72748226,0.099408045,0.78989726,0.3293676,0.8729559,0.62570447,0.42577812,0.26905712,0.17659241,0.51711196,0.28493214,0.07759567,0.14828695,0.17965877,0.486387,0.34817067,106.12085,100.655655,101.36673,91.10789,88.40584,6.762481,0.059372954,0.37424678,65.54174937411231,65.0,0.0,0.6
Colten Brewer,2032,39,RP,12997,4.167563,4.005171,0.1945322,0.05717104,1.1923838,0.30695862,0.7179171,0.106737435,0.7952425,0.3465655,0.86186665,0.6685967,0.4343764,0.25713596,0.1559889,0.4391641,0.3444961,0.074324444,0.13232638,0.15670462,0.5017577,0.3420796,103.89022,103.30151,103.049194,92.681564,89.01101,11.057015,0.07480479,0.39294627,65.50590836899167,65.0,0.0,0.6
Yennier Cano,2032,38,RP,25911,4.1692624,4.0789576,0.165222,0.07060714,0.97101116,0.3119348,0.71918786,0.0866753,0.82056665,0.33066794,0.8955845,0.62948203,0.42755437,0.2555303,0.17378,0.56914973,0.23673654,0.08153257,0.14954554,0.18167296,0.49825293,0.339121,101.76807,100.79115,100.35073,90.32679,88.72524,2.6317413,0.052699376,0.388702,65.47920802490148,65.0,0.0,0.6
Matthew Liberatore,2032,32,RP,22294,4.1777887,3.8010862,0.21542116,0.06342447,1.247551,0.30131665,0.72612894,0.12338756,0.7623867,0.36410832,0.84626347,0.66864437,0.41272688,0.268585,0.142058,0.40080145,0.38354254,0.09234397,0.12506679,0.14921023,0.51006955,0.33273044,107.42152,103.51106,104.093254,94.53929,89.48883,14.582002,0.085561775,0.40878126,65.34557384388542,65.0,0.0,0.6
Nick Ramirez,2032,42,RP,12575,4.1802406,4.0158234,0.1902847,0.058688194,1.1700592,0.305355,0.7235924,0.10589618,0.7938123,0.35056204,0.866131,0.6627384,0.43149337,0.25925735,0.16142876,0.45838916,0.32903934,0.07538378,0.13857092,0.16866378,0.49428383,0.3434418,105.66854,102.75322,102.957756,91.223755,88.42839,9.844105,0.07052712,0.37934625,65.3072457121248,65.0,0.0,0.6
Nick Avila,2032,34,RP,25667,4.1882415,4.077357,0.18699709,0.06582415,1.0726838,0.30132538,0.7084738,0.11359876,0.77678144,0.36160922,0.8685073,0.65841675,0.39756548,0.2603458,0.14766288,0.46336535,0.32668248,0.083488904,0.1297349,0.16336629,0.51283574,0.32465193,101.651115,102.12048,101.714096,92.29158,88.6424,10.1465,0.07337426,0.3862506,65.18248768606108,65.0,0.0,0.6
Eduardo Salazar,2032,34,RP,23135,4.192928,4.075737,0.14886014,0.06567401,0.90094155,0.31213075,0.72311705,0.079626694,0.8340909,0.3313829,0.9060469,0.6291384,0.4226285,0.2510987,0.17621158,0.57859015,0.22326587,0.08246128,0.14652322,0.18406929,0.50625896,0.32850888,97.30157,100.76041,99.46113,89.65272,88.63848,1.6591798,0.050198894,0.38843828,65.10963221882179,65.0,0.0,0.6
Giovanny Gallegos,2032,40,RP,14986,4.1944823,4.0425844,0.1839792,0.052729364,1.187642,0.30281115,0.7192728,0.10980302,0.7918365,0.35968843,0.8659968,0.67641944,0.42280123,0.25447026,0.15094568,0.4403118,0.34300673,0.076321855,0.13326092,0.16049634,0.5042452,0.33597592,104.317535,103.27969,103.113686,91.88665,88.62172,11.1209,0.074741,0.38014933,65.08550530777065,65.0,0.0,0.6
Chris Roycroft,2032,35,RP,31261,4.1996074,4.105368,0.20885788,0.099111795,0.9143142,0.30571792,0.7063259,0.116041996,0.75615674,0.3301614,0.8669062,0.60389346,0.39898998,0.26938817,0.1584691,0.53869003,0.26385954,0.076918945,0.14443755,0.16730992,0.48949945,0.343769,106.43178,98.59094,100.01237,94.08489,88.993195,5.1584344,0.060613748,0.3908708,65.00607652039095,65.0,0.0,0.6
Dylan Lee,2032,37,RP,19996,4.205791,4.127561,0.167627,0.056024928,1.0805842,0.3011973,0.708638,0.10893021,0.7894536,0.36753622,0.87939537,0.6688606,0.40270075,0.25250393,0.14968282,0.47950307,0.31099772,0.084701024,0.13692719,0.17252605,0.5063464,0.3288834,102.5308,102.38403,102.182465,90.74852,88.34034,8.715394,0.070072055,0.3746458,64.91050078332471,65.0,0.0,0.6
Jose Ruiz,2032,37,RP,14552,4.2151318,4.0404444,0.18611483,0.053262144,1.2124156,0.30057523,0.71893084,0.112134255,0.7886163,0.36217964,0.8628668,0.67883366,0.41729185,0.25523826,0.14589295,0.42526573,0.3570378,0.07825902,0.12864496,0.15635969,0.50997263,0.3305318,103.135796,103.53231,103.14418,92.54313,88.842896,12.31945,0.07750385,0.38404164,64.76665806748915,65.0,0.0,0.6
Josh Winckowski,2032,34,RP,22387,4.217523,4.022712,0.15449473,0.050063062,1.0997353,0.30562952,0.7160789,0.08505864,0.8333708,0.34661883,0.89228886,0.6596407,0.4383224,0.24877867,0.16881536,0.5247062,0.27250952,0.08713577,0.1375097,0.17912778,0.5051396,0.33313832,98.76976,102.702896,101.68067,89.57626,88.70508,5.4016128,0.058943626,0.38793918,64.72993745380879,65.0,0.0,0.6
Cionel Perez,2032,36,RP,19614,4.2186093,4.104081,0.1677031,0.0730919,0.96135545,0.31073835,0.7121627,0.090012096,0.8127434,0.33066165,0.89068,0.6301417,0.42173082,0.25544274,0.16974276,0.55523205,0.24956924,0.08074657,0.14468324,0.17433989,0.50241995,0.33793792,99.88524,100.717865,99.93096,91.16116,88.89282,3.5811076,0.056013495,0.39270416,64.71326937054826,65.0,0.0,0.6
Michael Grove,2032,35,RP,23221,4.232613,4.0130258,0.1932081,0.056466512,1.2294725,0.29940653,0.72091293,0.1153165,0.7810624,0.36403224,0.8570225,0.6757684,0.41305098,0.25894043,0.14323567,0.41372746,0.3688223,0.082316704,0.12585783,0.15579131,0.51110774,0.32696038,103.07761,103.44643,103.14463,92.93692,88.91168,13.361035,0.07959439,0.38748115,64.49916399160519,65.0,0.0,0.6
Raisel Iglesias,2032,42,RP,17130,4.234703,4.063291,0.18996304,0.059481643,1.1737909,0.30336344,0.7206284,0.11027453,0.78699136,0.35384744,0.86410606,0.6649069,0.42326617,0.2573386,0.15464091,0.44876027,0.33715588,0.07525886,0.1376629,0.16465938,0.49687058,0.3410268,105.691574,102.617355,102.87755,91.86776,88.481064,10.676898,0.07331454,0.37878683,64.46733100290623,65.0,0.0,0.6
Brett de Geus,2032,34,RP,23592,4.244068,4.094946,0.15546983,0.068174064,0.94462186,0.31074393,0.7195625,0.08219262,0.8276833,0.32940072,0.9004661,0.6304085,0.42123955,0.25365344,0.1755934,0.5624946,0.2385187,0.08125537,0.1451085,0.17972247,0.50693065,0.3309156,96.76789,100.73921,99.35158,90.05937,88.716896,2.7789483,0.053274218,0.38889214,64.32507678953306,65.0,0.0,0.6
Ty Madden,2032,32,RP,30140,4.2442603,4.098915,0.18925126,0.07825696,0.97074187,0.29706663,0.71251076,0.119084805,0.7578016,0.36490804,0.87323236,0.63471544,0.37458104,0.26481938,0.14612098,0.4942135,0.29588047,0.0884327,0.13608553,0.17278443,0.50845385,0.32003725,100.14127,100.21734,100.2092,92.070175,88.27433,7.7799206,0.06769616,0.3789505,64.32216233297473,65.0,0.0,0.6
Tyler Jay,2032,38,RP,17952,4.252629,4.0811014,0.18740538,0.068844326,1.1273499,0.30806437,0.7108202,0.10300126,0.79220897,0.34051037,0.87011,0.64973915,0.42237622,0.2595323,0.16260631,0.4830428,0.31188485,0.07467335,0.13864432,0.16239409,0.5013821,0.34265628,102.96439,101.926834,101.627655,92.147736,88.9283,8.575202,0.06897987,0.3905388,64.19558348494543,65.0,0.0,0.6
Robert Garcia,2032,36,RP,23363,4.266702,4.0009794,0.20337206,0.05378261,1.315874,0.29826823,0.73081934,0.113587834,0.787569,0.35284087,0.84771734,0.67578346,0.43259442,0.25675675,0.14249204,0.38280228,0.3933875,0.0820817,0.12415782,0.14998701,0.5032894,0.33676848,104.26154,104.144135,103.98103,93.95319,89.43608,15.201655,0.083145894,0.39969915,63.98384513378249,65.0,0.0,0.5
Justin Slaten,2032,34,RP,25648,4.269865,4.2010794,0.15351526,0.077458575,0.839937,0.30386072,0.71319175,0.096271016,0.7952162,0.34591714,0.89994437,0.61214113,0.3875573,0.25084612,0.1591332,0.58028275,0.22018561,0.088396244,0.15658814,0.18686092,0.49908555,0.3270839,98.0482,99.1383,98.63157,90.67578,88.41649,1.5575693,0.0519408,0.38630423,63.93644763944528,65.0,0.0,0.5
Tim Mayza,2032,40,RP,15042,4.2715077,4.1405687,0.19500875,0.07817228,1.1137192,0.30454594,0.7248602,0.09832651,0.7916973,0.33140433,0.8733958,0.6283444,0.41998965,0.2678698,0.176022,0.50325114,0.29536846,0.077349395,0.14887227,0.17985922,0.48995817,0.3443875,103.63283,100.70751,100.88895,90.49886,88.29734,7.5353637,0.061304424,0.37223405,63.91185950571973,65.0,0.0,0.5
Chris Martin,2032,46,RP,11847,4.2721243,4.0683007,0.20703268,0.07436983,1.1317049,0.30398074,0.73089355,0.10858812,0.77933896,0.33584702,0.85850096,0.63816476,0.42865038,0.2667501,0.16601674,0.4617086,0.33153012,0.07469628,0.14289896,0.17302781,0.4804504,0.35162413,107.66509,101.60572,102.48868,91.884766,88.31264,10.123599,0.06920005,0.37634978,63.902635042711665,65.0,0.0,0.5
Jeremiah Estrada,2032,33,RP,22210,4.272369,3.9701235,0.20674223,0.07743048,1.1620429,0.2996857,0.71515816,0.12258715,0.7558631,0.3593139,0.85945725,0.64668673,0.39212325,0.2683083,0.14381029,0.44912806,0.34307638,0.08744112,0.13219325,0.15691511,0.50975907,0.32744834,105.0019,101.165825,101.858826,93.658485,88.9815,11.178389,0.077977076,0.39506534,63.898975018309514,65.0,0.0,0.5
Zach Pop,2032,35,RP,20185,4.273371,4.145453,0.14500992,0.060411215,0.9673524,0.30781066,0.72039557,0.083242856,0.8303401,0.34111628,0.9038885,0.638808,0.41902292,0.2479992,0.17048076,0.56016916,0.23813912,0.08582024,0.1481393,0.18545312,0.5049015,0.32895935,96.738976,101.03151,99.76571,89.01485,88.4761,2.7632468,0.052884042,0.38406044,63.88399228618344,65.0,0.0,0.5
Ryan Pressly,2032,43,RP,7005,4.274634,4.100015,0.20046538,0.076866806,1.1335095,0.3030225,0.7242148,0.10695072,0.7799088,0.33876777,0.8653871,0.635005,0.42150635,0.2672015,0.16829686,0.48654005,0.31045836,0.07664495,0.14755765,0.17693602,0.4841125,0.3482898,106.92064,101.06581,101.92055,91.22004,88.22655,8.6470375,0.06597312,0.37244394,63.865116873163885,65.0,0.0,0.5
Yosver Zulueta,2032,34,RP,27765,4.2770033,4.147612,0.2090029,0.09656391,0.98424304,0.30549645,0.7132162,0.10243107,0.7743604,0.31251344,0.864867,0.6044757,0.40658584,0.2740708,0.17600401,0.50818026,0.29873136,0.07938335,0.13992356,0.16789527,0.49901327,0.33734852,101.20299,98.72232,98.773735,92.863304,88.76223,7.7249227,0.06499312,0.38630494,63.8297379850046,65.0,0.0,0.5
