Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ivan Herrera,29,2029,20599,0.0838084,0.12063057,0.30853227,0.29312178,0.3583443,0.48210356,0.3585325,132.7875,0.087291345,0.46418557,91.13121,-0.00024405013,0.0011058003,-0.0027824233,4.7155092e-05,25.370298908977976,-1.2100240767176729,0.007073263805068564,4.394751655069628
Vladimir Guerrero Jr.,30,2029,19611,0.108587764,0.13769852,0.32056805,0.30365092,0.38691142,0.528813,0.38929406,153.61252,0.14275984,0.5621789,94.4511,-0.0005872575,-0.0010016043,-0.0036851822,-0.10489711,41.12622487254259,-3.3226476836716756,-15.734566748142242,4.1806355677903735
Gabriel Moreno,29,2029,22664,0.080032416,0.12847719,0.2939278,0.27471513,0.34222794,0.44293788,0.33911303,116.28208,0.058988135,0.3948345,89.22474,-0.0008487965,0.00045222472,-0.0021721616,0.047423184,15.423745463534102,-1.6183020317112096,7.11347758769989,4.063279504402017
Fernando Tatis Jr.,30,2029,19709,0.10468994,0.19536722,0.31177196,0.28410932,0.3635786,0.51879644,0.37514457,145.99246,0.16010508,0.57191515,94.736046,-4.0567065e-06,-0.00031786124,-0.002677578,-0.074843705,33.87892664351114,-1.8896824539478985,-11.226555705070496,4.047337408990789
Julio Rodriguez,28,2029,23697,0.08997147,0.19213724,0.31309333,0.28329736,0.35128927,0.50620717,0.36475748,138.34627,0.14411236,0.54750925,93.90126,1.08108425e-05,0.00067858736,-0.0024603268,-0.057107303,28.558708365370588,-1.115684998139841,-8.566095493733883,3.854912856848352
Francisco Alvarez,27,2029,26121,0.076233566,0.16998234,0.29490623,0.26367718,0.32867774,0.4376819,0.33066446,110.79453,0.07320041,0.41116026,89.61443,-0.00061276957,0.0012026726,-0.0015987593,0.04976332,11.09642862692112,-0.6355794594855979,7.464497722685337,3.7578127565038617
Triston Casas,29,2029,22514,0.13488325,0.2219634,0.30184773,0.27142197,0.37333214,0.50843185,0.37447903,146.93156,0.16969118,0.5673076,94.98343,-0.00046443313,-0.0010896231,-0.0019653225,-0.09303699,33.538037503637916,-2.217208611255046,-13.955548033118248,3.700663161518532
Adley Rutschman,31,2029,26288,0.08438263,0.13753322,0.29437277,0.2757228,0.34430864,0.45327228,0.34332716,120.447426,0.07341017,0.42225677,89.84601,-0.00076788134,-0.00034280462,-0.0025140343,0.0076034972,17.582206284127587,-2.283573749300558,1.14052458666265,3.6061607392965986
Rafael Devers,32,2029,17350,0.11007656,0.18273471,0.3125032,0.28729,0.37256315,0.5159471,0.37850097,147.71451,0.1554444,0.5724794,94.66028,-0.00041401328,-0.0019850752,-0.003399654,-0.10562742,35.59805689206937,-3.6532077903393656,-15.844112634658813,3.571628019457978
Alejandro Kirk,30,2029,22581,0.0773249,0.13842276,0.292331,0.26775974,0.3342225,0.4225328,0.32978714,108.89013,0.049579754,0.3782487,88.72313,-0.0011141911,-0.00046828628,-0.0022415484,0.047274653,10.647069209959449,-2.4091362539911643,7.091197930276394,3.492892756108333
Royce Lewis,30,2029,20437,0.08081393,0.18267195,0.29939666,0.27281728,0.33730987,0.47653505,0.34694466,124.65142,0.11492469,0.4912944,91.81611,-0.00070681074,-0.00072988216,-0.0027420651,-0.060131356,19.435069729642173,-2.6326175476424396,-9.019703418016434,2.7228537640408454
Shohei Ohtani,34,2029,19755,0.109824106,0.21311462,0.3034571,0.26983112,0.35727698,0.47855592,0.35763875,132.29225,0.1407955,0.5357549,93.38233,-0.00044166777,-0.0029998238,-0.0030580398,-0.102831766,24.91252869512977,-4.094704755989369,-15.424764901399612,2.479007873607936
Rafael Marchan,30,2029,21646,0.06234496,0.12313787,0.29295474,0.27220163,0.32599363,0.41634524,0.32237223,103.24083,0.03579516,0.32870436,87.26726,-0.00042042122,0.000933493,-0.00096979673,-0.009212724,6.849189903677965,-0.2877367040491663,-1.3819085899740458,2.4572206870685447
Geraldo Perdomo,29,2029,22799,0.07382044,0.14591938,0.29522824,0.26907116,0.3303288,0.42338762,0.3261457,107.63599,0.053157043,0.35790807,88.08437,-0.00045825707,0.0008671449,-0.00086350646,-0.023626816,8.781948287312579,-0.286409733525943,-3.5440223291516304,2.433952484515509
Steven Kwan,31,2029,24610,0.07193307,0.11936345,0.2933561,0.27397567,0.3333385,0.42023453,0.32768005,107.30583,0.038508248,0.33180618,87.40898,-0.00036397725,0.0005181469,-0.00087734207,-0.029099252,9.567831167360632,-0.45559862192021683,-4.364887811243534,2.413118658960599
Michael Harris II,28,2029,25931,0.053687282,0.17276193,0.30425104,0.27242392,0.31793588,0.44817308,0.32906002,110.46495,0.08422896,0.4512127,90.55339,-0.0009797387,0.0002788696,-0.0028780967,-0.024659494,10.274643397912747,-2.254748407867737,-3.6989240907132626,2.369611124790687
Maikel Garcia,29,2029,22715,0.056054287,0.13418595,0.2994099,0.26994133,0.3196947,0.39628872,0.31260392,97.41905,0.030265316,0.34344912,87.63805,-0.00091878936,0.0002707823,-0.0021453493,0.02150226,1.8459106014996056,-1.7598144939984195,3.2253390178084373,2.266597270298634
Nico Hoerner,32,2029,21479,0.06366967,0.112356775,0.296016,0.27612704,0.32994133,0.41254818,0.32368848,104.04229,0.03039363,0.33110026,87.31824,-0.00046595928,0.00025816486,-0.0013588138,-0.025145035,7.523366410557818,-0.9869632049230859,-3.7717552855610847,2.2108026575194524
Mookie Betts,36,2029,13611,0.0831579,0.1445028,0.302352,0.27970755,0.34580845,0.44983172,0.34332186,120.347206,0.07612672,0.4452632,90.39341,-0.00063241116,-0.0021841275,-0.0030853192,-0.075645454,17.579489184588923,-3.718170415959321,-11.346818134188652,2.1852774242916264
Bryson Stott,31,2029,26294,0.06258981,0.13606629,0.29879534,0.2719482,0.32537568,0.4111288,0.32021126,103.1607,0.042185154,0.36454353,88.11822,-0.0008176379,-0.00015878289,-0.0020956683,-0.011213962,5.742353456776319,-1.9354161473165732,-1.6820942983031273,2.1455164423238373
Vinnie Pasquantino,31,2029,27676,0.075766966,0.17102873,0.30049714,0.27334473,0.33432496,0.45796302,0.33868247,119.19893,0.095687814,0.46607938,90.96782,-0.001085303,-0.0015815732,-0.003057047,-0.07441493,15.20321772738201,-3.606071623507887,-11.16223968565464,1.9730739328404558
Andres Gimenez,30,2029,19950,0.05311753,0.13666151,0.2957077,0.26641807,0.31448022,0.3918788,0.30831856,93.87315,0.0272754,0.32504052,87.045395,-0.00064590335,0.0004350856,-0.0016016349,0.009492864,-0.3490326230118898,-1.1418451720965095,1.4239295851439238,1.9218642769033174
Ezequiel Tovar,27,2029,24064,0.04860793,0.17278573,0.2972993,0.25657678,0.30220896,0.3844343,0.2995168,86.9354,0.034010634,0.3294776,87.191315,-0.00024135978,0.0011520466,-0.0011051069,0.031687927,-4.857250283404093,-0.12248464889125898,4.7531889751553535,1.9055787924976522
Carlos Correa,34,2029,14162,0.07211116,0.17496705,0.30045024,0.268437,0.32785523,0.4365229,0.32988226,111.62517,0.08150761,0.45146742,90.457375,-0.0008588191,-0.0019051674,-0.0030944722,-0.052688386,10.695793826405597,-3.690828977851197,-7.903257943689823,1.837033166171588
Brendan Donovan,32,2029,24679,0.06693801,0.15514678,0.2999637,0.27126002,0.32678857,0.4269733,0.3258714,108.49481,0.063560285,0.41259918,89.36967,-0.000987967,-0.0011871542,-0.0026762376,-0.04436531,8.641452870717863,-3.0563560605514795,-6.654796376824379,1.8195427098937746
Luis Arraez,32,2029,18568,0.06485325,0.12045798,0.29647905,0.27433163,0.32892948,0.41131386,0.32276332,103.93629,0.034580056,0.34122556,87.56278,-0.00071259955,-0.0001548869,-0.0015110967,-0.04569207,7.049507303935727,-1.498507398791844,-6.853810697793961,1.7957558500986641
Isaac Paredes,30,2029,20036,0.07901922,0.17882454,0.28937882,0.25745657,0.32289264,0.41861677,0.32089716,104.66049,0.06735784,0.3802013,88.57726,-0.00085463014,-0.00045959983,-0.0012072244,-0.04025748,6.093668321283854,-1.5885162813356146,-6.038621999323368,1.7722192004328428
Ha-seong Kim,33,2029,27506,0.07452051,0.15142767,0.29902422,0.26873899,0.32976893,0.41303876,0.32343084,105.995224,0.05252359,0.3850855,88.65995,-0.00069336215,-0.0011561378,-0.0020982814,-0.04578985,7.3914039076828395,-2.4871022446313873,-6.86847735196352,1.7282696361943795
Austin Riley,32,2029,18360,0.08685798,0.23215581,0.29939827,0.25913954,0.3302564,0.45985723,0.33838406,119.49331,0.13347091,0.5247755,92.91114,-0.00088524626,-0.0025001357,-0.0031346611,-0.08913037,15.05037324603011,-4.107627133489586,-13.36955577135086,1.6810620882455765
Luis Garcia,29,2029,20391,0.0516435,0.16368371,0.2988601,0.2639925,0.310583,0.4039457,0.31037042,96.25078,0.04782021,0.3754415,88.3372,-0.0010865934,-6.103121e-05,-0.0022414168,-0.0095515,0.701920108097357,-2.135096092133608,-1.4327249955385923,1.636256851432872
CJ Abrams,28,2029,25768,0.0554093,0.17675662,0.29872364,0.26115802,0.3101658,0.4071799,0.31125808,96.83374,0.054656353,0.37834027,88.46444,-0.00096497824,0.0003064491,-0.0017467994,-0.017860545,1.156576342699006,-1.5153570109396242,-2.679081726819277,1.6187097682201115
Keibert Ruiz,30,2029,19610,0.059931967,0.15501964,0.29576597,0.2636658,0.31610024,0.40140462,0.31227952,97.417206,0.042817544,0.35186565,87.72746,-0.000835687,3.146524e-05,-0.0015440558,-0.022595184,1.6797553853290854,-1.4794148270084406,-3.3892775885760784,1.6032939891185258
Brett Baty,29,2029,26123,0.06003519,0.17861974,0.2973709,0.25639686,0.30925226,0.38977423,0.30556414,92.63845,0.045581307,0.35848978,87.90845,-0.00082671375,4.028326e-05,-0.0015631164,1.4631851e-05,-1.759833132348408,-1.480214565017377,0.002194777607655851,1.5983025718223325
Jake McCarthy,31,2029,21622,0.06786731,0.14919691,0.2977935,0.2655395,0.3224183,0.39951834,0.31575355,99.509705,0.038512375,0.33507824,87.34509,-0.00034235427,0.0003782001,-0.00076210854,-0.043884225,3.4591350264665572,-0.4575455127633177,-6.582633778452873,1.5632830468231993
Nick Allen,30,2029,22277,0.0618151,0.14450413,0.29522046,0.26407796,0.31736037,0.39215428,0.31084254,95.79858,0.030745743,0.3174083,86.891685,-0.00045605685,0.0006168981,-0.00070655416,-0.030029874,0.9437419670384121,-0.3437991184182465,-4.504481144249439,1.530273451835481
Tyler Freeman,30,2029,22532,0.06402123,0.17044704,0.29709125,0.26090378,0.31571215,0.40262723,0.312434,98.32965,0.052033503,0.37190202,88.243385,-0.00092408044,-0.00033542723,-0.0017192587,-0.026948065,1.7588718286374736,-1.8766228290041909,-4.042209684848785,1.5042099426940292
Vaughn Grissom,28,2029,26031,0.059704006,0.1701737,0.3003145,0.2623758,0.3138295,0.39924327,0.3103577,96.76377,0.047509972,0.36465856,88.12591,-0.00093875016,0.00027289594,-0.0015604041,-0.023166299,0.6954021221253945,-1.4025427339947782,-3.474944829940796,1.5019523144700824
Miguel Vargas,29,2029,20178,0.074947685,0.18934542,0.29205477,0.25445196,0.31740668,0.4086072,0.3151409,100.61374,0.06463813,0.37683177,88.47979,-0.00094210403,-0.00026444957,-0.0011062607,-0.04137947,3.1453405589592185,-1.4570730045670643,-6.2069205567240715,1.4676086858454154
Oswaldo Cabrera,30,2029,21707,0.05824645,0.16765997,0.29761335,0.25991538,0.31135002,0.3918834,0.3069796,93.94559,0.04283696,0.35804147,87.852974,-0.00089555065,-0.00018101156,-0.0017837558,-0.0113369785,-1.0348407582538868,-1.8020003743004054,-1.7005467787384987,1.4656969604412444
Ketel Marte,35,2029,13613,0.08282951,0.19810592,0.29769307,0.26169837,0.3306938,0.4388814,0.33201072,113.10082,0.09698251,0.4698662,91.06343,-0.00093732605,-0.0027590215,-0.002952412,-0.08131776,11.785976590179816,-4.188718505320139,-12.197664007544518,1.4592665511155252
Alek Thomas,29,2029,23792,0.052479804,0.17082211,0.3002138,0.2635234,0.31038737,0.40613964,0.31121573,97.409775,0.05347514,0.3903058,88.7311,-0.0012840243,-0.00040953988,-0.0024655322,-0.022347456,1.134885340202147,-2.6202307108906098,-3.3521183766424656,1.4350769771720469
Will Brennan,31,2029,25660,0.060552932,0.15507618,0.29780844,0.26494122,0.31736845,0.40079752,0.31268892,98.20784,0.04384411,0.36177418,87.95888,-0.00091386226,-0.0003923241,-0.0018419854,-0.032462507,1.8894452525348213,-1.9833481902605854,-4.869376122951508,1.4222386798918079
Gavin Lux,31,2029,19955,0.06634626,0.18178298,0.2982647,0.25986132,0.3161625,0.4066436,0.31416082,100.121056,0.06171403,0.39940315,88.96964,-0.0010234099,-0.0010187638,-0.002222698,-0.034107078,2.643348786889055,-2.686869101598859,-5.116061680018902,1.4022077682539063
Leody Taveras,30,2029,18900,0.054096244,0.1737302,0.2981844,0.2586118,0.3072712,0.39015242,0.30436385,92.01879,0.043810546,0.3650041,88.013504,-0.00096989516,-0.00029274938,-0.0020216268,-0.008297041,-2.374615064481408,-2.0690909447148442,-1.2445561587810516,1.348260811799968
Bo Naylor,29,2029,21865,0.05584835,0.21206026,0.29230803,0.23978171,0.29145846,0.36261433,0.28835124,79.06765,0.037963625,0.3275588,87.05421,-0.0002717678,0.00023653248,-0.00070882996,0.034960404,-10.576195286541449,-0.4687611383269541,5.244060605764389,1.3367675820931606
Ernie Clement,33,2029,20352,0.05922333,0.13187937,0.29324546,0.2664519,0.3179948,0.39460564,0.31215674,95.979034,0.027377345,0.32121924,86.926384,-0.00055708137,-9.5542266e-05,-0.0011669977,-0.0430277,1.6168652162319292,-1.1463614456442883,-6.454154849052429,1.3181190862400203
Jonathan India,32,2029,21523,0.08003869,0.19354747,0.29209164,0.25532204,0.32127446,0.4143932,0.3189929,103.647354,0.073481314,0.40675282,89.25364,-0.0010173795,-0.0017266744,-0.0019508294,-0.058496457,5.118321174528542,-2.957776444964111,-8.77446848899126,1.2538055473663428
J.J. Bleday,31,2029,26368,0.087318756,0.21134764,0.28614518,0.24814427,0.3200978,0.41875502,0.3203346,104.45125,0.085723005,0.41521788,89.544975,-0.0011669876,-0.0018948514,-0.001609146,-0.06373291,5.80553365335232,-2.942720577120781,-9.559936076402664,1.2453158289230473
Spencer Torkelson,29,2029,27465,0.07494405,0.19605702,0.29713312,0.26169878,0.3233625,0.43609446,0.32619128,110.41022,0.09170856,0.4485019,90.53661,-0.0015472363,-0.001640993,-0.0026703046,-0.07895448,8.805287867057617,-3.690876429900527,-11.843172088265419,1.242087497194761
Corey Seager,35,2029,13624,0.08024277,0.21479961,0.296042,0.2555793,0.32406145,0.4341575,0.32734856,109.64199,0.10158983,0.47614938,91.24421,-0.0010211722,-0.0029229538,-0.0029193026,-0.08037288,9.398042975402461,-4.32395996293053,-12.055931612849236,1.2162621962489473
Alec Bohm,32,2029,21618,0.058239006,0.17957687,0.2970871,0.26021677,0.31133437,0.40750155,0.31195423,98.21532,0.06043044,0.40553504,89.11002,-0.0012483847,-0.0013439954,-0.0026741875,-0.03476008,1.5131422310340712,-3.317937646061182,-5.214012041687965,1.212490884377746
Luis Campusano,30,2029,22217,0.055342145,0.17529346,0.29804158,0.25998786,0.30911508,0.3986073,0.3079374,95.228676,0.051420055,0.3820807,88.46861,-0.0012198628,-0.0006571364,-0.0022895096,-0.025676481,-0.5442516454836202,-2.624900575610809,-3.8514722138643265,1.2123054784345135
Nick Madrigal,32,2029,20521,0.06143984,0.14083962,0.29514074,0.2645703,0.31738967,0.38952643,0.310315,95.33728,0.029182771,0.32309157,86.981384,-0.00058086775,-4.552679e-05,-0.0010926349,-0.044620227,0.673543208982888,-1.0829885255589033,-6.6930340602993965,1.203952933340977
Michael Siani,29,2029,22557,0.06392356,0.17513734,0.29912314,0.25424594,0.30834877,0.36897883,0.29995978,88.10734,0.027786547,0.30246952,86.44558,0.00010425643,0.0011292481,0.00015531185,-0.024116382,-4.630357207321538,0.8749542972509516,-3.617457300424576,1.17636305235937
Spencer Steer,31,2029,26323,0.08052151,0.19390875,0.2929508,0.25600457,0.32166424,0.41549727,0.319611,104.252815,0.07422204,0.40351087,89.187935,-0.0010624436,-0.0014607784,-0.0017363173,-0.06813634,5.434909064595294,-2.6835097605362535,-10.220451280474663,1.1665475660409557
Jeremy Pena,31,2029,21636,0.050883472,0.16755459,0.2965252,0.25836003,0.30498952,0.38411334,0.3011976,89.75063,0.037482925,0.35599208,87.73764,-0.001068381,-0.00057960005,-0.002202623,-0.007812735,-3.996357138563946,-2.425880593364127,-1.1719102039933205,1.1537826722138362
Ozzie Albies,32,2029,16556,0.059196346,0.17580259,0.2962689,0.25867373,0.31066704,0.3974003,0.30826065,95.300644,0.051519345,0.38065687,88.399254,-0.0010284112,-0.0009902684,-0.0021731497,-0.031102793,-0.37869174887494184,-2.640852495096624,-4.665418993681669,1.1445158046901789
Dylan Carlson,30,2029,20126,0.07365025,0.19109847,0.29588965,0.25381964,0.31525296,0.39485115,0.31030467,96.99389,0.056595724,0.366728,88.15532,-0.00076542824,-0.0003687551,-0.0010566802,-0.046529252,0.668246391342909,-1.3802440479048528,-6.979387812316418,1.1438604749733292
Luis Rengifo,32,2029,19858,0.06313346,0.1681952,0.2995296,0.26276863,0.3166479,0.39935386,0.3118098,98.10398,0.04986201,0.37785527,88.36025,-0.00088736083,-0.00087591005,-0.002004172,-0.045231562,1.4391699593241638,-2.3734889837214723,-6.784734316170216,1.1410372227601495
Alec Burleson,30,2029,27615,0.060389105,0.18654133,0.2979907,0.26038074,0.31241265,0.41537598,0.31484663,100.927826,0.06924738,0.4145442,89.39151,-0.001383411,-0.0011240017,-0.0025103625,-0.051111348,2.994617857584141,-3.161198393208906,-7.6667021960020065,1.1293811624479813
Gleyber Torres,32,2029,16997,0.06687627,0.19328278,0.29598922,0.25779802,0.3144555,0.41619316,0.31645218,101.98122,0.07450112,0.42430294,89.659485,-0.0011881837,-0.0017009979,-0.0025564895,-0.054992925,3.8169678769460553,-3.430772825377062,-8.248938806355,1.1263749355949981
Josh H. Smith,31,2029,26396,0.068048075,0.19639875,0.29449436,0.25264776,0.31083792,0.3984042,0.3089546,96.21186,0.06246747,0.39095178,88.74229,-0.0010973989,-0.0011354657,-0.0018931343,-0.036788512,-0.02325544124696154,-2.5993793306406587,-5.5182768031954765,1.0979904641361113
Josh Naylor,32,2029,18839,0.063703194,0.19108614,0.296894,0.26008263,0.31424764,0.42312965,0.31857565,103.66166,0.07832146,0.43415082,89.916916,-0.001262251,-0.0017761745,-0.0027641186,-0.06304169,4.9046014518272605,-3.6556028353516012,-9.456253051757812,1.0912207845239628
Lenyn Sosa,29,2029,22896,0.05020532,0.17431268,0.29988348,0.25970048,0.30528468,0.3892406,0.30288005,91.31238,0.04309292,0.36641276,88.05226,-0.0011416875,-0.00021308716,-0.002129157,-0.01964911,-3.134609175891409,-2.1948769947630353,-2.9473666101694107,1.0841189125299115
Nick Fortes,32,2029,21538,0.052100845,0.14092575,0.29072577,0.25936693,0.30636624,0.3709782,0.29814586,86.61253,0.016894283,0.2997432,86.30954,-0.00065721344,-0.0003121498,-0.0014167492,-0.008805042,-5.55943733889882,-1.503250834357459,-1.3207563199102879,1.0732422071888184
Yainer Diaz,30,2029,23003,0.051440228,0.1831661,0.2994997,0.26130515,0.30721855,0.4111781,0.3115346,97.93222,0.0636142,0.4123636,89.30213,-0.0014777378,-0.0009923168,-0.002765047,-0.042666126,1.2982166046049552,-3.2981139107141644,-6.399918906390667,1.0715716235833788
Ezequiel Duran,30,2029,23733,0.05253423,0.17291807,0.2986434,0.2573263,0.30489123,0.37964216,0.29971907,88.92459,0.036901843,0.3521573,87.65412,-0.0010007097,-0.00032677012,-0.001953438,-0.010929917,-4.753649415039433,-2.066978191724047,-1.6394875477999449,1.065418670311588
Victor Robles,32,2029,18363,0.06734955,0.1706455,0.30252138,0.26218027,0.31864202,0.39247376,0.31109846,97.36391,0.04538272,0.361979,87.95906,-0.00041539545,-0.0002569728,-0.0012763306,-0.055728707,1.074819122872703,-1.2276802453561686,-8.359306119382381,1.0601072328317491
Ji Hwan Bae,29,2029,23818,0.06042698,0.17718396,0.30354154,0.25965762,0.31114388,0.38430622,0.30483076,92.83649,0.04132107,0.35293102,87.756355,-0.0006642252,0.00031122062,-0.0012190468,-0.036428846,-2.135464511266567,-0.990392348903697,-5.464326962828636,1.0521463572059273
Bo Bichette,31,2029,19612,0.052592207,0.17641103,0.2975826,0.25757748,0.30519882,0.38743913,0.30246425,91.21,0.044733655,0.3753928,88.267,-0.0012700196,-0.0009791985,-0.0024982837,-0.016157784,-3.3475809329893518,-2.9909261385910213,-2.423667535185814,1.0345962772296735
MJ Melendez,30,2029,22197,0.08082963,0.2073181,0.29575872,0.259044,0.3251879,0.43890756,0.32766402,111.9773,0.101614326,0.4662404,91.078735,-0.0015593878,-0.0024979198,-0.0029090955,-0.09306658,9.559618810328043,-4.388833955163136,-13.959987089037895,1.0318383560963265
Michael Massey,31,2029,27684,0.05342049,0.18391767,0.29623196,0.25561613,0.30405524,0.39157528,0.30320248,91.55404,0.050252367,0.3798603,88.367256,-0.0011743496,-0.00085125066,-0.0022818767,-0.021280924,-2.9694614235947756,-2.7137104963185266,-3.1921385787427425,1.0230517984654024
Aaron Judge,37,2029,15640,0.107586,0.2586095,0.28910863,0.23934522,0.33179843,0.42588174,0.3290027,109.57211,0.12120786,0.49723965,92.047745,-0.001109785,-0.004446152,-0.0023911337,-0.09453605,10.245289564132692,-5.006654650205746,-14.180407673120499,1.0162699351452484
Richie Palacios,32,2029,24589,0.07953103,0.19299634,0.29357928,0.2527317,0.31847847,0.397757,0.31269068,98.6981,0.06010417,0.37307894,88.331245,-0.0007152749,-0.0010120134,-0.0011306806,-0.064189024,1.8903458641796593,-1.8005203764187172,-9.628353640437126,0.9553765276470209
Esteury Ruiz,30,2029,21780,0.06756388,0.20102169,0.29357442,0.2500059,0.3076498,0.39351973,0.305996,93.79051,0.059256207,0.3744634,88.318726,-0.001014063,-0.0006149621,-0.001341923,-0.04226321,-1.5386337536137265,-1.871697313617915,-6.339481472969055,0.9338168962669685
Jazz Chisholm Jr.,31,2029,20454,0.07059294,0.2863159,0.2824219,0.22435124,0.2900729,0.40631068,0.3031142,90.961235,0.110421695,0.46566755,91.184296,-0.0011663713,-0.0018058718,-0.0017762589,-0.025829539,-3.014675181086469,-2.9915562900714576,-3.8744308054447174,0.9204648823484025
Cody Bellinger,33,2029,15998,0.06325884,0.18245856,0.296587,0.2575787,0.31212813,0.3986851,0.30950645,96.38224,0.056394707,0.39083436,88.6742,-0.0010008729,-0.0014134373,-0.0021885862,-0.048439905,0.25939923379479546,-2.8998247312847525,-7.265985757112503,0.9178374356137273
Juan Yepez,31,2029,18400,0.06991132,0.1966518,0.29419923,0.2524137,0.3113235,0.3972123,0.3087731,96.019745,0.060820073,0.38098255,88.49654,-0.0009900844,-0.00094379584,-0.0015272531,-0.050918296,-0.11621688051921407,-2.1805139671778306,-7.6377443969249725,0.914973763162752
Jose Miranda,31,2029,20538,0.05635147,0.18786368,0.29749405,0.25648764,0.30635434,0.39676693,0.30608433,94.1733,0.056720696,0.3942088,88.778915,-0.0013101458,-0.0011081006,-0.002415805,-0.036587927,-1.4933894669137335,-3.045452357036993,-5.488189123570919,0.9055293036831983
Logan O'Hoppe,29,2029,24729,0.062069267,0.21394318,0.29426137,0.2517416,0.3060606,0.41743368,0.31286904,99.82807,0.084364735,0.43708113,90.127045,-0.0016888769,-0.0015812386,-0.0026512342,-0.056487124,1.9817045200161834,-3.7304502655752003,-8.473068661987782,0.8856534404153255
Vidal Brujan,31,2029,20536,0.07655578,0.18980737,0.29483524,0.24928527,0.3123873,0.37444952,0.30406687,91.54798,0.041698042,0.32692626,87.070625,-0.00030224278,-3.0453995e-05,-0.00013065297,-0.049462575,-2.5267268448341165,-0.2919103448766691,-7.4193863198161125,0.8839994504173562
Oneil Cruz,30,2029,21711,0.084820814,0.29410157,0.28826183,0.22878966,0.30250174,0.415507,0.31137607,98.802086,0.12717643,0.500393,92.39891,-0.0012874496,-0.0023239106,-0.0020949733,-0.054188598,1.217008910528045,-3.5949901398271322,-8.128289692103863,0.8566272655320446
Jarren Duran,32,2029,24617,0.05797836,0.21035981,0.29674965,0.25262797,0.3043301,0.40952122,0.3098402,97.03957,0.07702155,0.43494624,89.935425,-0.0013332842,-0.0017419237,-0.0027780468,-0.049377512,0.4303475356683515,-3.6875504592899233,-7.406626828014851,0.8405498338755679
