Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,30,2029,19611,0.09508713,0.16347876,0.29978937,0.27990913,0.3533138,0.4735535,0.355065,127.309654,0.10384263,0.4612705,90.420906,0.427958,0.3606405,0.20718467,0.3812879,0.25572398,0.33641702,0.7283508,0.49244866,0.68488276,0.8785613,0.79918444,0.10315263,0.24378204,0.29827896,-0.0012312277,-0.0019356153,-0.0013535792,-0.0686649,23.59426221614931,-2.847865984076634,-10.299735143780708,2.994681552235608
Corbin Carroll,28,2029,25878,0.09254312,0.19433998,0.2825189,0.24964316,0.32863188,0.4382351,0.33176237,111.16825,0.09373638,0.41607305,89.359116,0.397739,0.4121372,0.18878724,0.4400304,0.21778221,0.31001288,0.68450296,0.46444315,0.65647936,0.8687993,0.7908544,0.100754015,0.2638575,0.32555184,-0.0008027267,-0.0008676026,-0.000104732484,-0.006020474,11.658776643799573,-1.1182889287738362,-0.9030710672959685,2.9121055889129344
Austin Riley,32,2029,18360,0.08248493,0.21927299,0.29069734,0.26376647,0.32992026,0.48345456,0.34502563,124.42468,0.12731569,0.49074784,91.30046,0.39306274,0.39710936,0.19197555,0.42680043,0.22078848,0.3544817,0.7622705,0.52268094,0.59910256,0.8383733,0.7372128,0.13888595,0.2569471,0.35127813,-0.0005796167,-0.0020101243,-0.0009287308,-0.05376506,18.452151339228564,-2.2166372247738764,-8.064758777618408,2.7624462714748232
Francisco Alvarez,27,2029,26121,0.07413245,0.2326174,0.28865704,0.24676052,0.31004825,0.43240294,0.3160548,103.0166,0.09843105,0.43026295,89.81049,0.42840138,0.38327003,0.18329845,0.42875373,0.2249603,0.34568536,0.71723336,0.4983233,0.59567195,0.8421103,0.7433558,0.13120185,0.27553013,0.3471586,4.218492e-05,0.0004216192,-0.00031885464,0.019760087,3.613429645212687,0.09131816626904765,2.9640130698680878,2.609181531119062
Shohei Ohtani,34,2029,19755,0.09367062,0.22555532,0.2933049,0.2657693,0.3397201,0.49232045,0.35553923,130.9912,0.13820158,0.5066711,91.76739,0.3840303,0.3921695,0.20032702,0.41729316,0.22092614,0.3418154,0.7753979,0.52267617,0.5819039,0.82905716,0.7255971,0.14402205,0.25416854,0.36919063,-0.00064165395,-0.0034411314,-0.00072319177,-0.10513917,23.837167861985,-3.0277656140970066,-15.770876035094261,2.442831054735788
Yordan Alvarez,32,2029,19556,0.09447549,0.20176134,0.28644213,0.259107,0.3349915,0.46092376,0.34135485,118.037155,0.11157293,0.44332442,90.072334,0.38879004,0.40624818,0.20327131,0.42669073,0.23101291,0.32998666,0.7321594,0.4953022,0.6380123,0.85272765,0.7691559,0.11811194,0.2549876,0.3388237,-0.0010358726,-0.0023217022,-0.0012973502,-0.058215175,16.571994781494144,-2.932602729415521,-8.73227622359991,2.4294218318464997
Corey Seager,35,2029,13624,0.07809518,0.21763489,0.28842753,0.25876093,0.32214487,0.46381694,0.3341639,116.54217,0.11460544,0.45690936,90.19833,0.38223335,0.4018121,0.20361106,0.42780647,0.22178821,0.3634078,0.7768146,0.5348988,0.6113204,0.8423411,0.74423224,0.13751942,0.25132003,0.33744377,-0.0006542533,-0.0023928317,-0.001386666,-0.05436695,12.888828975398367,-2.7932631236035377,-8.155042491853237,2.1267083146488344
Oneil Cruz,30,2029,21711,0.07935371,0.23400514,0.29245552,0.25394288,0.32032996,0.4509677,0.32892624,111.552185,0.11536309,0.47754365,90.94084,0.43326613,0.36749303,0.18860829,0.4137665,0.22775821,0.34944758,0.7314281,0.50779295,0.58565265,0.83599544,0.7320089,0.13897829,0.2725226,0.3558565,-0.0005164983,-0.0015507668,-0.00083996885,-0.044563055,10.206120589884318,-1.8315573537256569,-6.684458255767822,2.1011554187763086
Heliot Ramos,29,2029,22515,0.071749136,0.21212019,0.29977638,0.26502454,0.32428694,0.4542849,0.33166736,113.09079,0.10582905,0.47446853,90.68477,0.44894367,0.34634256,0.19350137,0.39067253,0.23880024,0.37591198,0.7513443,0.52629966,0.61464745,0.85387355,0.7486839,0.13652481,0.26104975,0.32285032,-0.0005569616,-0.0012459888,-0.0011091882,-0.057661336,11.610113085770028,-1.8346472742268816,-8.64920038729906,2.0436207701899054
Yainer Diaz,30,2029,23003,0.054091655,0.19781081,0.3025669,0.27182603,0.31539467,0.45328313,0.3235369,109.099686,0.095667765,0.46643376,90.302345,0.4601192,0.32922405,0.19516751,0.386629,0.24294609,0.423771,0.781106,0.5639153,0.63388634,0.8647019,0.75265,0.14437354,0.25241143,0.28812864,-9.245087e-05,-0.00028744436,-0.0016029567,-0.03469996,7.4457306338519595,-1.2491967014648253,-5.204994231462479,2.0298732474022083
Michael Harris II,28,2029,25931,0.0688508,0.18930824,0.30167094,0.26369584,0.32036197,0.42476648,0.31903362,103.7751,0.08143862,0.42898792,89.33224,0.4719376,0.33109528,0.19651833,0.3800994,0.25437823,0.3750475,0.70707834,0.50762266,0.66337305,0.8720083,0.7806385,0.114868216,0.2647441,0.29023963,-0.0005122834,-0.00064987724,-0.0014960528,-0.018779397,5.139172623797162,-1.6746744979172945,-2.8169095516204834,1.9947761936608541
Ivan Herrera,29,2029,20599,0.097536065,0.18411782,0.29664308,0.25575623,0.33688346,0.40008345,0.32390973,106.0274,0.0731457,0.41460913,89.02899,0.46841195,0.33534926,0.20072396,0.38096943,0.2503734,0.29444402,0.6433847,0.43894926,0.684315,0.885003,0.8113617,0.084995545,0.2694641,0.30272427,-0.0014340242,-0.002115311,-0.0008220907,-0.03355885,7.636690831765899,-2.7539983863243833,-5.0338273867964745,1.9132737941083704
Kyle Tucker,32,2029,18345,0.092025995,0.22195351,0.2800366,0.2447717,0.32058254,0.43898502,0.32588255,107.34152,0.105262354,0.4082654,89.10402,0.37235454,0.42592624,0.20430358,0.44728583,0.22029875,0.3283339,0.7418051,0.4986928,0.616722,0.840748,0.7573402,0.12394286,0.25817418,0.35391238,-0.0008384544,-0.0019155657,-0.0009971986,-0.04464743,8.647161832669887,-2.3632677976274863,-6.697114370763302,1.886530386520009
Jesus Sanchez,31,2029,19913,0.074056,0.19795069,0.3006082,0.26900682,0.32913977,0.4503954,0.33369043,113.87817,0.10136991,0.47220597,90.48508,0.45348498,0.3366938,0.20043391,0.37815383,0.2476014,0.37416878,0.7451997,0.52301455,0.63655275,0.8632751,0.76164615,0.12842698,0.25767216,0.30731642,-0.00078789983,-0.0019150422,-0.0016596767,-0.07373108,12.646320209270572,-2.748449760256335,-11.059661954641342,1.810145573264274
Lars Nootbaar,31,2029,21454,0.115713075,0.17536464,0.27852228,0.24177375,0.33537617,0.37190157,0.31965268,104.57098,0.05604545,0.38845998,88.52046,0.4447046,0.3609435,0.19727173,0.41253933,0.21595469,0.23055822,0.58087736,0.37852675,0.7211061,0.91540927,0.8536061,0.05453371,0.2744637,0.30083147,-0.0020620762,-0.0033397858,0.0005996649,-0.029105473,5.456248981196707,-3.0253842106321827,-4.365820996463299,1.731251214052879
Logan O'Hoppe,29,2029,24729,0.06440464,0.26066285,0.28348127,0.23920584,0.29645142,0.4367056,0.30838388,99.02196,0.111062594,0.44887593,90.27117,0.4077239,0.39667764,0.18579447,0.4460135,0.21235299,0.37284195,0.7469587,0.52700377,0.56023985,0.82477736,0.71185225,0.1539808,0.28039154,0.36726314,-9.489449e-06,-0.0005077088,-0.00069807953,-0.008610139,-0.3155726107155389,-0.7656250093714334,-1.2915208004415035,1.6865816023559708
Maikel Garcia,29,2029,22715,0.092462905,0.17972574,0.28986174,0.24769956,0.32380465,0.37222293,0.31022936,95.982086,0.053623024,0.37158287,87.80672,0.46205407,0.34204292,0.2021154,0.38701963,0.24338269,0.2899188,0.61725116,0.4288884,0.70792055,0.8985738,0.8283546,0.0740922,0.27266827,0.28481543,-0.0012512647,-0.002043389,-0.00038715804,-0.010619098,0.6296727366563767,-2.3195414125802927,-1.5928647480905056,1.593722928530874
CJ Abrams,28,2029,25768,0.06877137,0.20201723,0.29447004,0.2547469,0.31172153,0.4169398,0.31167704,98.61319,0.078201905,0.39596698,88.57805,0.43860698,0.3657659,0.19905646,0.40217584,0.24126807,0.37065166,0.7170566,0.5096857,0.6531963,0.86824375,0.7768718,0.11731743,0.26310608,0.29914322,-0.00047702214,-0.0005958271,-0.0011047921,-0.021967666,1.3711661478368264,-1.3719140680041164,-3.2951499335467815,1.5923796193778486
Alejandro Kirk,30,2029,22581,0.091011755,0.16378023,0.27864245,0.24375215,0.31710678,0.36091202,0.30458993,90.54223,0.04036133,0.31419373,86.440186,0.42300463,0.37651104,0.21004914,0.40582815,0.2343389,0.28849572,0.6267857,0.43229836,0.7427498,0.9129467,0.8521238,0.06282824,0.26065806,0.2617994,-0.0009932856,-0.0018397046,5.646393e-06,-0.00013807794,-2.258817777401062,-1.781226560297,-0.020711691468022764,1.5143328667807043
Josh Lowe,31,2029,19953,0.07325969,0.21121699,0.29509512,0.25832194,0.31848168,0.4350365,0.32250005,106.00564,0.09548181,0.4409068,89.70724,0.4354634,0.35987678,0.2016453,0.39603928,0.24059716,0.36822054,0.739248,0.5189677,0.6287446,0.8574756,0.7581662,0.12872443,0.26196447,0.31718493,-0.0007320574,-0.0018013574,-0.0014758783,-0.0622169,6.914659790876437,-2.5258546171244234,-9.332535043358803,1.4242334953071631
Gabriel Moreno,29,2029,22664,0.08775114,0.18556166,0.2895443,0.24384713,0.3160575,0.36102188,0.30270824,90.53648,0.04792323,0.35623482,87.37467,0.4646401,0.33963063,0.2023926,0.38559657,0.24469191,0.29564577,0.6168303,0.43358615,0.70325255,0.89604586,0.8239173,0.07655134,0.27539033,0.2846079,-0.00095604063,-0.0018222874,-0.0003016865,-0.0004714662,-3.2226096188149786,-1.940409182861913,-0.07071992877172306,1.3946407544049362
Luis Robert Jr.,31,2029,20043,0.0535253,0.26232857,0.28773278,0.24213845,0.2922078,0.43915814,0.3045444,97.684975,0.11100153,0.46022016,90.43459,0.41286078,0.3798811,0.18956298,0.43844157,0.21200375,0.40240344,0.7797359,0.556598,0.5556949,0.82563096,0.7041334,0.16688798,0.27557805,0.35456905,0.00012547814,-0.0007511424,-0.000934484,-0.018795745,-2.282142092541949,-0.9828934032702819,-2.8193618170917034,1.3078388582360259
Mark Vientos,29,2029,22184,0.06277231,0.2564906,0.2906726,0.24413532,0.30003756,0.43408337,0.30881166,98.750885,0.108972505,0.46407732,90.60031,0.43615693,0.36401078,0.18796323,0.41994917,0.22233072,0.38133428,0.7443119,0.53028387,0.5630745,0.82892036,0.7124752,0.15531094,0.2809091,0.35828912,-8.274939e-05,-0.0010756914,-0.0008837606,-0.03400905,-0.09646448274937913,-1.2865868765220512,-5.101357586681843,1.2670213446595626
Jarren Duran,32,2029,24617,0.075233154,0.19442697,0.29394686,0.259214,0.31849614,0.41912603,0.31751135,102.554184,0.08395877,0.4177076,89.004005,0.44001493,0.35642272,0.20723955,0.39102736,0.24964523,0.3622301,0.71902394,0.50845283,0.66019917,0.8690393,0.77903724,0.11519783,0.26090023,0.29851893,-0.0009810925,-0.002132336,-0.0019268898,-0.0542908,4.359471908429776,-3.175400417530909,-8.143620193004608,1.218537696072576
Cal Raleigh,32,2029,21534,0.06667947,0.25957003,0.2723128,0.22693697,0.2875964,0.41594496,0.29757488,90.98739,0.100967094,0.4091925,89.065125,0.3760914,0.42969278,0.19170128,0.46837145,0.20539819,0.36280513,0.7383147,0.5186329,0.5782383,0.8265654,0.72455317,0.14479178,0.27973413,0.36610633,-0.0004141303,-0.0011792257,-0.00081119704,-0.0008852135,-5.851891889804746,-1.5148684455198236,-0.13278202386572957,1.1634363024925194
MJ Melendez,30,2029,22197,0.072365955,0.2374094,0.28722963,0.24399413,0.30553648,0.42391378,0.31100076,98.20042,0.09682333,0.4254181,89.48735,0.41777375,0.3844344,0.19695473,0.4206819,0.22715195,0.35894495,0.72821593,0.51103693,0.60124356,0.8426341,0.7414753,0.1345265,0.2732365,0.34392586,-0.00061852584,-0.0015832228,-0.0010925515,-0.043590937,1.0247817504696746,-2.0754090714035556,-6.538640521466732,1.1542806409404465
Gabriel Arias,29,2029,22563,0.040977724,0.30496177,0.29633307,0.23111995,0.27505141,0.41891927,0.28083193,84.968575,0.10966044,0.458535,90.88041,0.45339286,0.33223194,0.18334568,0.4245916,0.22348179,0.415163,0.80475307,0.57351685,0.48572877,0.79960984,0.6627452,0.19485557,0.29400617,0.37948912,0.0012830322,0.0014565834,6.5555396e-05,0.032113098,-14.427546501159668,1.7672577412304236,4.816964641213417,1.1283565311123633
Ryan Mountcastle,32,2029,18373,0.06890071,0.19217943,0.29835632,0.26447704,0.31978124,0.42841595,0.32014006,104.12023,0.0863598,0.43077517,89.27203,0.44628957,0.3425695,0.20894146,0.37881663,0.25334513,0.38384733,0.74425423,0.52964604,0.6573819,0.86959165,0.77242833,0.12374881,0.2556751,0.29119438,-0.000878127,-0.0019224858,-0.0020671277,-0.07002038,5.705886317462458,-3.066676514572464,-10.503056645393372,1.1262623756238377
Adley Rutschman,31,2029,26288,0.087968856,0.18025385,0.2676473,0.23677708,0.30998498,0.37713957,0.30390462,90.47078,0.055364802,0.31802624,86.6912,0.37832832,0.42493692,0.20789635,0.44217753,0.21703847,0.30909684,0.6671471,0.45769975,0.71436465,0.8946828,0.8302526,0.07954632,0.2563814,0.28417385,-0.001067754,-0.0022537871,-0.0002865287,-0.020966627,-2.6098273498256015,-2.273083986074198,-3.144994005560875,1.1095217124649301
Royce Lewis,30,2029,20437,0.066938214,0.21857308,0.28454924,0.24376793,0.30028874,0.41180688,0.3035624,93.79067,0.08215815,0.38439226,88.274025,0.404152,0.40030912,0.20096225,0.43004087,0.22627345,0.37070358,0.7337154,0.5182784,0.6346568,0.8575613,0.7645158,0.12554242,0.26322,0.3147215,-0.0006220765,-0.0010527755,-0.0010682305,-0.024109643,-2.7851107992776996,-1.7281419929349795,-3.616446442902088,1.0991345804594104
Kerry Carpenter,31,2029,25961,0.07243488,0.2200708,0.2891489,0.25051495,0.31033292,0.4262414,0.3147045,100.94101,0.09272787,0.4214567,89.24152,0.41773844,0.38140276,0.20183735,0.41211626,0.23257713,0.3653467,0.7312388,0.5151043,0.6261878,0.8543911,0.7567437,0.1280824,0.2653766,0.3240979,-0.0008179557,-0.001964108,-0.0013837265,-0.05622402,2.921820960393768,-2.6244478742592037,-8.433602750301361,1.0984682101479788
Bo Naylor,29,2029,21865,0.070525795,0.24590364,0.27836037,0.23060751,0.29268542,0.40023723,0.29671314,88.26577,0.085745096,0.38841936,88.50591,0.39995047,0.4098465,0.19343033,0.44536704,0.21586686,0.34975246,0.7088698,0.4973248,0.60127443,0.8439849,0.7461009,0.12913018,0.28070706,0.34793597,-0.00047233744,-0.00091652427,-0.0005914049,-0.009823435,-6.293267918796072,-1.2475679712952115,-1.473515247926116,1.008863978122407
Alek Thomas,29,2029,23792,0.07365323,0.21720038,0.29339892,0.24545048,0.30786365,0.39286453,0.30280522,91.736496,0.07358054,0.39792535,88.595474,0.45713398,0.35007158,0.197497,0.39619824,0.24394508,0.3484896,0.68040705,0.48518705,0.640019,0.86400557,0.7722186,0.11328418,0.27787673,0.31466913,-0.0006740415,-0.0014358677,-0.0010564869,-0.026743457,-3.1729385969115453,-1.9948295509675518,-4.011518508195877,0.9920338232185727
Carlos Correa,34,2029,14162,0.087012805,0.18931642,0.2691559,0.23968415,0.3115925,0.39449304,0.30932635,96.4787,0.074380144,0.37443215,88.07073,0.3827246,0.42357138,0.20555755,0.44704676,0.21533233,0.32137173,0.6749161,0.46787792,0.6928529,0.8798721,0.80915034,0.09136861,0.26274803,0.30304703,-0.0016129754,-0.0037759272,-0.0013893518,-0.037884977,0.16715523091758328,-4.270300276111811,-5.682746507227421,0.9301353644076876
Jarred Kelenic,29,2029,22558,0.07047112,0.25333437,0.28704953,0.23692937,0.29800105,0.4087225,0.30131653,91.36094,0.09295034,0.41704625,89.30098,0.42784774,0.3766961,0.19542694,0.42121923,0.22793451,0.35571462,0.7190676,0.5058154,0.5819335,0.8355121,0.73018557,0.1387,0.28283802,0.3560764,-0.00037240886,-0.0011449504,-0.0009054464,-0.030839585,-3.9354361034021133,-1.5263675732421689,-4.625937715172768,0.8993343603877488
Korey Lee,30,2029,25543,0.054527,0.2716927,0.2894919,0.23652022,0.28696418,0.4186348,0.29443192,90.122765,0.103554845,0.44381443,90.03999,0.43165568,0.3651807,0.1913403,0.4283473,0.22121848,0.3951645,0.7633455,0.54550755,0.545808,0.82237434,0.7007991,0.16586699,0.28473568,0.36098123,0.00032674204,-0.00050826237,-0.0008721224,-0.013564339,-7.461697043442143,-0.6637949284049682,-2.0346508361399174,0.8919464607785673
Triston Casas,29,2029,22514,0.07948101,0.24980968,0.28663257,0.23690838,0.30448022,0.40627226,0.30572152,93.17859,0.09256989,0.41573212,89.25439,0.4279632,0.3779089,0.19585837,0.41816306,0.228385,0.33623484,0.6992493,0.4870317,0.59016365,0.8384296,0.73956764,0.1290334,0.28371996,0.3604749,-0.0007176341,-0.0015908695,-0.00076887815,-0.04391582,-1.6792207578333398,-1.9387505063787103,-6.5873729065060616,0.887334076826416
Nolan Gorman,29,2029,22263,0.070717685,0.2625494,0.2847727,0.23355925,0.29529372,0.4093741,0.3000193,90.62661,0.09655343,0.4174822,89.34958,0.4190804,0.3854881,0.19490781,0.42982104,0.22344883,0.35425735,0.72331446,0.50737804,0.56919914,0.8289131,0.7215303,0.14334759,0.28507096,0.36725554,-0.00028045507,-0.0010321548,-0.00084487,-0.028601928,-4.599873792834397,-1.359212302195374,-4.290289152413607,0.8828411098136336
Bo Bichette,31,2029,19612,0.06520511,0.1825849,0.30073866,0.26333308,0.31502756,0.40517455,0.309348,95.92194,0.07178148,0.40559494,88.515434,0.4703353,0.32195044,0.21119662,0.3672501,0.26546916,0.38889977,0.7214109,0.52408665,0.67836726,0.87740237,0.7859835,0.11486104,0.25978863,0.27391005,-0.00080785574,-0.0015374597,-0.0021756748,-0.053914577,0.17823733353033458,-2.848223818000406,-8.087186515331268,0.8310250126342499
Dansby Swanson,35,2029,18314,0.06376267,0.29293984,0.2645396,0.21043831,0.2718746,0.3973853,0.28344867,82.468956,0.10331379,0.42571375,89.48957,0.37828764,0.42794502,0.1842673,0.48637474,0.189442,0.3568898,0.7287644,0.5161449,0.5400946,0.80649346,0.69855326,0.15773335,0.29605445,0.3950255,-0.0004561809,-0.0019006366,-0.0005443999,0.021106152,-13.087268462995203,-1.8277669470990077,3.1659227795898914,0.7298066829706805
Spencer Torkelson,29,2029,27465,0.073657736,0.24163051,0.28450713,0.23595397,0.29915106,0.4007426,0.30006805,90.01109,0.08473325,0.39455584,88.64029,0.41644618,0.3899074,0.19739452,0.42544085,0.2259513,0.34910527,0.70666754,0.49592364,0.60629547,0.84669954,0.74933875,0.12700155,0.27873698,0.34412262,-0.00067381206,-0.001378716,-0.0007763698,-0.03627914,-4.574900900445332,-1.7822056455770507,-5.441870726644993,0.7247184541785319
Matt Wallner,31,2029,26466,0.070237264,0.27612248,0.28292534,0.23011224,0.29270086,0.41659623,0.30035678,91.61601,0.107664675,0.43638775,89.875175,0.40983897,0.39000005,0.19455586,0.43842912,0.21642573,0.35923773,0.7381882,0.51857805,0.5466502,0.81539094,0.70321035,0.1550979,0.28713644,0.3837348,-0.00020996584,-0.0015676657,-0.0008682356,-0.03962279,-4.4270174154421165,-1.6668963131087366,-5.94341866672039,0.7003965028924231
Ke'Bryan Hayes,32,2029,18577,0.08150941,0.17205589,0.28452516,0.2456501,0.31071052,0.35387498,0.29778135,88.625114,0.045033254,0.35541064,87.2495,0.4638014,0.3401099,0.20733853,0.38396427,0.24706294,0.31405917,0.62016344,0.44496143,0.7242339,0.9036762,0.8327819,0.07362733,0.2725406,0.26672184,-0.0013325666,-0.0029205398,-0.001240762,-0.019813543,-5.7461387122549645,-3.4611370763741434,-2.9720314778387547,0.6859092711376659
Brendan Donovan,32,2029,24679,0.09092054,0.16056494,0.27494058,0.2437988,0.3170187,0.35704452,0.30243194,90.41277,0.041288834,0.3145713,86.49893,0.41338897,0.384592,0.21471332,0.40634263,0.23370232,0.2988472,0.6321713,0.437427,0.7535439,0.9160506,0.8579501,0.060869094,0.25650722,0.25769794,-0.0015295128,-0.0031492854,-0.0004320391,-0.03883867,-3.3641277638877294,-3.2198275270638987,-5.825800448656082,0.6623941208172732
Vinnie Pasquantino,31,2029,27676,0.079353176,0.19833046,0.2733067,0.23791616,0.30489558,0.39101705,0.30235046,91.126076,0.069347754,0.3555726,87.584404,0.3881198,0.41760194,0.20424059,0.43839997,0.21953295,0.33992493,0.68186367,0.48048905,0.68309796,0.87807286,0.80156493,0.09832781,0.26374826,0.30070272,-0.0012644979,-0.0027219774,-0.0009933036,-0.03916382,-3.4058611916332695,-3.1372607045341283,-5.874573066830635,0.6615839959815261
Bryce Harper,36,2029,11579,0.075955756,0.21623531,0.28923374,0.25264823,0.31557032,0.4313131,0.32055,105.50053,0.098286144,0.43306822,89.43489,0.40132272,0.38043055,0.21238333,0.40639514,0.23020777,0.36972436,0.7614246,0.5320533,0.6242819,0.8526335,0.752284,0.13335592,0.2541457,0.32384795,-0.0010300119,-0.00340399,-0.0016234558,-0.09787544,5.91585094754289,-3.816198392305523,-14.681315794587135,0.6448525392109408
Jazz Chisholm Jr.,31,2029,20454,0.070238434,0.2645666,0.27957046,0.22804965,0.28976658,0.40146977,0.29497316,87.503914,0.0956171,0.41843545,89.319016,0.41362,0.39269176,0.19273585,0.43983886,0.21712007,0.35189328,0.7136225,0.50363874,0.56991386,0.82726014,0.7211449,0.14228813,0.28886253,0.3694705,-0.00046384684,-0.001684148,-0.0009540378,-0.023945317,-7.184476567477714,-1.9542805646779016,-3.59179750084877,0.6296595398584289
Vaughn Grissom,28,2029,26031,0.07226142,0.2181426,0.2942771,0.24389058,0.30584222,0.38610765,0.29895818,88.31543,0.06796496,0.3796787,88.13467,0.45249584,0.35235035,0.20086314,0.3937177,0.24464163,0.3547976,0.68500733,0.4893937,0.6442781,0.8668804,0.775263,0.11264427,0.27517214,0.31059605,-0.00067447376,-0.0014333922,-0.00081978214,-0.039327372,-5.1433700235878534,-1.8444182892562822,-5.899105779826641,0.6137065337700217
