Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Royce Lewis,30,2029,20437,0.09270482,0.2838969,0.27837312,0.22446246,0.306129,0.42431974,0.31620294,100.91609,0.11055219,0.41918528,89.60961,0.35596994,0.4514291,0.19809625,0.47637215,0.2123372,0.31814337,0.70901775,0.4775062,0.54279387,0.82060677,0.71428305,0.13544603,0.29016978,0.41834015,0.00025353392,-0.0021255978,0.00012542181,-0.0026916794,3.6893099924413186,-1.1003845032246318,-0.4037519101984799,2.1516726227178773
CJ Abrams,28,2029,25768,0.07998983,0.2598903,0.2890959,0.23990542,0.30819678,0.43345547,0.32161954,103.63508,0.101295106,0.41693708,89.58833,0.3900514,0.41226578,0.2002965,0.4391158,0.2337287,0.34781697,0.7349831,0.50527173,0.56742704,0.82988745,0.7251031,0.13780867,0.27822697,0.3755182,0.00053645344,-0.0010752222,6.202764e-05,-0.031073073,6.463667061270739,-0.3003468753013294,-4.6609609387815,2.0819976908984588
Ivan Herrera,29,2029,20599,0.10159809,0.2566,0.28637066,0.23378298,0.31957364,0.4159884,0.31941363,102.55541,0.09613699,0.40900803,89.49548,0.39565593,0.40662938,0.20485128,0.4346311,0.23846516,0.29705113,0.68811125,0.45943412,0.57865405,0.83894324,0.74388343,0.11676175,0.28421077,0.39146942,0.00021485465,-0.0012579521,-0.00013425287,-0.02205189,5.333811591311201,-0.7417306839488447,-3.307783417403698,2.0597464911811882
Bo Naylor,29,2029,21865,0.09501874,0.29528505,0.28161985,0.22249241,0.30636138,0.4174362,0.3139413,99.67738,0.10978487,0.41736847,89.604645,0.36611557,0.44050503,0.19686395,0.47208232,0.2146267,0.3102696,0.7060172,0.47281513,0.5268486,0.81285006,0.7052714,0.13785262,0.2951506,0.43066147,0.00035369705,-0.0015227589,0.00050424505,-0.005822658,2.5309097127216638,-0.4188345599686727,-0.8733987109735608,2.055091282183308
Ezequiel Tovar,27,2029,24064,0.055928193,0.2350061,0.3117835,0.2670164,0.31108359,0.44676027,0.32886055,105.78248,0.09157326,0.45043114,90.332756,0.46705586,0.32203895,0.19995232,0.3713702,0.26437142,0.41085395,0.7970603,0.5672087,0.5775657,0.8333191,0.7196277,0.15593596,0.264346,0.3206143,0.00040079423,-0.0009998427,-0.00016494172,-0.057223566,10.172477402338169,-0.4813137913879473,-8.583534881472588,2.0417190666423086
Gabriel Moreno,29,2029,22664,0.09593248,0.25375608,0.28156424,0.23082097,0.31262422,0.40726852,0.3130474,98.289795,0.090171695,0.3982526,89.18512,0.39246532,0.41208866,0.20141721,0.44088823,0.2334651,0.30309692,0.6869171,0.46265388,0.58371043,0.8433994,0.747402,0.11617597,0.28404477,0.38207158,0.00017891946,-0.0011015674,-0.000103742525,-0.008718786,2.0730631758527074,-0.646625995868817,-1.3078178744763136,1.9407997376657717
Ronald Acuna Jr.,31,2029,18401,0.10232587,0.24236959,0.30208725,0.2508834,0.3348065,0.43986288,0.33725882,113.29011,0.104260154,0.4503219,90.43884,0.42068255,0.3668758,0.21516398,0.39564866,0.26089534,0.3124821,0.7261281,0.48231918,0.5833686,0.8337667,0.7397375,0.12429497,0.2726066,0.3778917,-5.185915e-05,-0.0026602887,-0.0008389079,-0.085357144,14.474027587146296,-2.2371651293724426,-12.803571671247482,1.8708682561370773
Rafael Devers,32,2029,17350,0.08580612,0.22100084,0.3077411,0.2649487,0.3352815,0.46030775,0.34500465,118.46431,0.10375508,0.4749877,91.00991,0.43306836,0.35110825,0.2107189,0.3737145,0.26475316,0.35008287,0.7401149,0.50835896,0.6093778,0.8493642,0.75053704,0.12617631,0.2641793,0.34073713,-0.00017071221,-0.0031428211,-0.0010627998,-0.11112975,18.441405057907104,-2.7570899020065553,-16.669462993741035,1.8281704373241328
Maikel Garcia,29,2029,22715,0.09552139,0.2634516,0.2834104,0.22971763,0.311349,0.40662923,0.31252688,97.65155,0.09248906,0.39962628,89.191986,0.39448267,0.40955403,0.20204996,0.4411279,0.23424885,0.30523044,0.6976685,0.46848592,0.5674935,0.83385515,0.73540044,0.122958735,0.28549525,0.39118996,0.00029243293,-0.0009864232,1.7035029e-05,-0.016894765,1.8064515997723851,-0.4264818184674368,-2.5342147797346115,1.8109156250191145
Cal Raleigh,32,2029,21534,0.100650005,0.38396788,0.2851122,0.20024535,0.29540586,0.40522224,0.30650955,93.510544,0.14232853,0.46941665,90.707,0.350343,0.44904843,0.19299299,0.50673693,0.1959089,0.30181012,0.7116172,0.47235915,0.41438776,0.74564904,0.62007594,0.17658041,0.32672796,0.5400869,-0.0004913088,-0.004573174,0.0008537122,0.013348256,-1.2755940949044562,-2.6527853653533384,2.0022384356707335,1.7321507243908087
William Contreras,31,2029,20503,0.09368725,0.24769217,0.3021335,0.25016248,0.32710898,0.4345259,0.3321458,109.72542,0.10309616,0.4567451,90.52249,0.4330765,0.35664353,0.20992367,0.39259714,0.26126713,0.32638872,0.73299295,0.49401096,0.5724792,0.82991,0.7303703,0.13131705,0.27571413,0.3739532,-0.00021046726,-0.0027489036,-0.0009758799,-0.080352634,11.855171040790838,-2.4792079691542313,-12.05289512872696,1.6555393945435344
Vladimir Guerrero Jr.,30,2029,19611,0.08880304,0.22836317,0.29905847,0.253814,0.32597804,0.43839446,0.3322422,109.74523,0.09801449,0.43806425,90.041214,0.41947794,0.37094,0.21288842,0.39167786,0.26087114,0.34481782,0.7176224,0.49554923,0.61847275,0.8487674,0.7561459,0.12061481,0.26983413,0.34974235,-0.00039729595,-0.002997321,-0.0010777,-0.095485285,11.904536770611276,-2.817559764662292,-14.322792738676071,1.3944288153969286
Rafael Marchan,30,2029,21646,0.08672203,0.24854986,0.27156186,0.22381477,0.29951295,0.3863842,0.30016348,88.637566,0.075828195,0.35826778,88.04241,0.3750583,0.42860988,0.20372349,0.45501605,0.22575003,0.3189746,0.71374327,0.4832367,0.590021,0.8439465,0.74941236,0.121127166,0.27516016,0.36366108,0.00029022663,-0.00095384644,4.171108e-05,-0.004881523,-4.526023637957688,-0.3918024998711189,-0.7322284625843167,1.3521595431840676
Yordan Alvarez,32,2029,19556,0.105750434,0.2755536,0.27949739,0.22705713,0.31587505,0.42794928,0.32290402,104.47216,0.115228705,0.43538037,90.09136,0.35809326,0.44071427,0.2093659,0.4574175,0.22737557,0.30857328,0.6792179,0.4598227,0.5694078,0.8261511,0.72847956,0.1241259,0.29275864,0.4230496,-0.00038155963,-0.0042857965,-0.00068848825,-0.0656846,7.12157150012691,-3.374181984399911,-9.852690249681473,1.3057058560880117
Geraldo Perdomo,29,2029,22799,0.09144566,0.26579106,0.27517617,0.22140223,0.30106252,0.38619286,0.30095822,89.267166,0.08106036,0.36479446,88.2742,0.37988582,0.42311907,0.20266864,0.45297772,0.22699824,0.30823356,0.705951,0.47409806,0.5687629,0.83368313,0.7361596,0.12434817,0.2834107,0.38659894,0.0004738552,-0.00053034344,0.00041511183,-0.017053526,-4.1189624390951005,0.2259328667423688,-2.558028884232044,1.2704244558196136
Adley Rutschman,31,2029,26288,0.09414049,0.26299015,0.26863405,0.21843357,0.30061364,0.38709986,0.30009928,89.599,0.08422133,0.37813386,88.523735,0.36897922,0.43703845,0.20010719,0.46631476,0.21763006,0.30506328,0.69490796,0.4672991,0.5748155,0.8382627,0.7414437,0.1205908,0.28388384,0.38812864,-9.585231e-05,-0.0018893053,-9.554692e-05,-0.0068652444,-4.558903595296346,-1.3108438580820803,-1.0297866538167,1.2246616343287613
Isaac Paredes,30,2029,20036,0.08488247,0.2676555,0.2719888,0.21945928,0.29487133,0.38609374,0.2977873,87.52928,0.08156355,0.3672288,88.18254,0.37227967,0.4331798,0.20103177,0.46349588,0.22047727,0.32417047,0.72290856,0.4895074,0.5648767,0.8310118,0.7303146,0.13140878,0.2801062,0.38241524,0.00023868542,-0.0011342493,0.00018614835,-0.011195574,-5.743085791425006,-0.4469317654729821,-1.679336093366146,1.125700456464577
Vaughn Grissom,28,2029,26031,0.07536934,0.25039732,0.28714567,0.23748338,0.3006838,0.40459442,0.3076677,93.257225,0.082637675,0.38861835,88.78204,0.41425565,0.38534898,0.20267786,0.4184528,0.246757,0.3534488,0.7256572,0.5064435,0.5885347,0.8378111,0.73867476,0.1316532,0.276922,0.35405815,0.00019606274,-0.0009940137,-0.00013809506,-0.04859542,-0.6823963130392664,-0.5897090137295891,-7.289313152432442,1.0550815963689482
Oswaldo Cabrera,30,2029,21707,0.07832477,0.27093747,0.27929807,0.22574411,0.29395258,0.39507204,0.301169,89.465,0.086071,0.38821635,88.6471,0.39194778,0.41173777,0.20021506,0.44761753,0.22967768,0.34269792,0.73724514,0.50590885,0.5551368,0.8240411,0.71876776,0.14086214,0.2807572,0.37901756,0.00023932634,-0.0012358273,8.804866e-05,-0.028269636,-4.010995893943599,-0.5723249701259192,-4.240445327013731,1.0283114216871163
Andres Gimenez,30,2029,19950,0.0634913,0.2383518,0.28578812,0.24120578,0.29491585,0.4030919,0.3033312,90.31477,0.07443742,0.38338816,88.45073,0.41545334,0.38331583,0.20226029,0.42245138,0.24258402,0.38170263,0.76006675,0.5368753,0.5930903,0.84042823,0.73778605,0.14056955,0.2661189,0.3276158,0.00035302862,-0.00087992125,-0.00030015083,-0.03813754,-2.9035335982718107,-0.5210373815498315,-5.720631033182144,0.9955118480217553
Alek Thomas,29,2029,23792,0.077000394,0.26165536,0.2876506,0.23495387,0.2996453,0.40293902,0.3066258,92.76973,0.087306306,0.40253437,89.07603,0.41889888,0.38111508,0.20148787,0.4195672,0.24645534,0.3483226,0.7283149,0.5052501,0.5681412,0.8289492,0.7257938,0.1371596,0.2817516,0.3675134,9.784922e-05,-0.0013588653,-0.0002840274,-0.046406724,-1.2160468741161052,-0.9733773879997898,-6.961008533835411,0.9949780946597634
Michael Massey,31,2029,27684,0.07470345,0.26121145,0.27298054,0.22452378,0.29018098,0.39416838,0.29906145,88.04139,0.083481036,0.38311908,88.45873,0.37711403,0.4267657,0.20001611,0.45675877,0.22266068,0.35253963,0.7345559,0.50975436,0.573753,0.8337554,0.7286615,0.13757294,0.27670214,0.3672639,-7.486675e-06,-0.0018893126,-0.000114589515,-0.025898056,-5.090478170208812,-1.2671749625769735,-3.8847084157168865,0.8835567933790119
Brett Baty,29,2029,26123,0.07211852,0.2666361,0.28720343,0.23288159,0.29404294,0.39486188,0.301087,88.92157,0.08210705,0.39219925,88.77796,0.4221951,0.37765998,0.20063633,0.42095703,0.24551149,0.3563924,0.7443935,0.51707697,0.55818534,0.8239797,0.7183995,0.14389758,0.28045425,0.3650776,0.00031501212,-0.00086621154,-1.0854347e-05,-0.041608408,-4.0530040845638355,-0.35409387593063,-6.241261214017868,0.8421284641943526
Lenyn Sosa,29,2029,22896,0.071495086,0.2468735,0.2853223,0.23793249,0.29780796,0.40419477,0.30571842,91.94702,0.08224197,0.3936542,88.8145,0.41317517,0.38585508,0.20259511,0.4183191,0.24646027,0.3630506,0.7268884,0.51235116,0.59440196,0.8407574,0.7401728,0.13246894,0.2759474,0.34700757,-5.88375e-05,-0.0015842718,-0.00047293998,-0.05270951,-1.6808082766649184,-1.3331110370563692,-7.906426303088665,0.8143747455925545
Spencer Torkelson,29,2029,27465,0.08985078,0.3051708,0.27931574,0.21595228,0.2949584,0.39457348,0.30145854,90.209946,0.10272546,0.40900105,89.26897,0.38308758,0.42151767,0.1978012,0.4598089,0.2232499,0.3206274,0.69954354,0.4773808,0.5234688,0.80783397,0.6980739,0.14193352,0.30185664,0.43128148,-0.00014720131,-0.0021470126,0.0002752288,-0.040466376,-3.8627002646283395,-1.2719606257451233,-6.069956347346306,0.785367437336451
Luis Garcia,29,2029,20391,0.06812036,0.22399628,0.29097164,0.2472441,0.30194747,0.40115634,0.3065654,91.83896,0.07331695,0.38805315,88.6022,0.43559766,0.35943988,0.20670162,0.39432803,0.26102298,0.37501803,0.728262,0.51979345,0.62527275,0.8528449,0.7583602,0.1254228,0.2681711,0.318196,-0.00024856525,-0.0015128299,-0.00083974574,-0.05576776,-1.24698822672774,-1.6387187709915452,-8.365163952112198,0.7806476707944392
Miguel Vargas,29,2029,20178,0.08618264,0.29507634,0.27939504,0.21764849,0.29354915,0.38788944,0.29834035,87.80195,0.0926499,0.3897697,88.74163,0.38730663,0.4165669,0.19983491,0.4545061,0.22726396,0.3249532,0.7187734,0.4883461,0.531775,0.81159323,0.7042746,0.14218684,0.29336587,0.4126919,0.00013699832,-0.0013532857,0.00030972538,-0.03652878,-5.459820532217257,-0.5711340850393753,-5.479317158460617,0.7541781987652794
Alec Bohm,32,2029,21618,0.08213048,0.23876546,0.28214726,0.2362705,0.30425245,0.3994642,0.30671963,93.11778,0.08360058,0.403829,88.99693,0.40720853,0.38955024,0.20809166,0.41795173,0.2491861,0.3409385,0.7098256,0.494207,0.60528606,0.8476261,0.75178415,0.12197517,0.27563763,0.35023886,-0.000526259,-0.0029285979,-0.0012377637,-0.05132542,-1.16799390025255,-2.9563509399304166,-7.698813267052174,0.7222510220797803
Keibert Ruiz,30,2029,19610,0.069676064,0.23794542,0.27531725,0.23196167,0.29239076,0.39328676,0.2992313,87.31516,0.07249633,0.3627175,88.00945,0.38757524,0.41203108,0.20409279,0.44116095,0.23223245,0.3657396,0.73709494,0.5181087,0.60754097,0.84744173,0.749363,0.13012967,0.267314,0.33489415,8.19371e-05,-0.0013879074,-0.000216929,-0.04165719,-5.003485191159131,-0.9594265725900186,-6.248578615486622,0.6826252800388997
Corey Seager,35,2029,13624,0.0807418,0.266406,0.29151833,0.23905122,0.30911648,0.42544404,0.31993324,101.03449,0.104465865,0.4518054,90.172295,0.3977011,0.3870044,0.21029003,0.41217458,0.24685286,0.35587442,0.75840044,0.5247129,0.5514042,0.81687796,0.7068109,0.14928809,0.2782096,0.38142416,-0.0006202338,-0.004577563,-0.0011341441,-0.093028314,5.599949964662879,-3.989122901111841,-13.954247161746025,0.6691630638185716
Tyler Freeman,30,2029,22532,0.076968305,0.26063323,0.27611822,0.2259547,0.2919677,0.38915616,0.29810965,87.00873,0.0804569,0.37736902,88.39676,0.39163223,0.41034538,0.20173746,0.44313285,0.23219739,0.345929,0.72484964,0.5024936,0.5762737,0.8340566,0.73186153,0.13378242,0.27930734,0.36613956,7.232555e-05,-0.0014466818,-8.457618e-05,-0.040570475,-5.577983832940821,-0.9191274292243179,-6.085571274161339,0.6447485293153583
Francisco Lindor,35,2029,12916,0.08720303,0.2845716,0.2656203,0.21142724,0.28957188,0.3821276,0.29367146,85.56034,0.09277346,0.4094023,88.97997,0.36888504,0.43737033,0.19720945,0.47663587,0.21023667,0.32589543,0.71190137,0.48759186,0.54102963,0.8179538,0.7101003,0.13973205,0.29035306,0.40706176,-0.0007518031,-0.0041175815,-0.0006589699,-0.010962309,-7.851203947532467,-3.482863367535174,-1.6443463973701,0.6043677970591069
Logan O'Hoppe,29,2029,24729,0.078425065,0.30847076,0.28770822,0.22163,0.29061785,0.39921385,0.30154502,89.58416,0.10394861,0.421794,89.46271,0.407249,0.3949896,0.19852825,0.44036937,0.23510249,0.34708613,0.73014134,0.50569695,0.5106615,0.7990065,0.6820866,0.15676965,0.30020627,0.420847,-0.000105630614,-0.0022343383,0.0001074706,-0.05283251,-3.8184023833856333,-1.4064739474270027,-7.924876548349857,0.5868842086178057
Triston Casas,29,2029,22514,0.102106914,0.32679915,0.28234676,0.21164072,0.30043876,0.39309257,0.30513456,92.458,0.11482092,0.43024004,89.937996,0.38759848,0.41484922,0.19857693,0.45970178,0.22042693,0.3025373,0.67538404,0.45764807,0.50120366,0.79506195,0.6834479,0.1426365,0.3144217,0.46920606,-0.00042273832,-0.0029700852,0.00041548916,-0.0665666,-1.9798571365635556,-1.8757206716691144,-9.98499020934105,0.5163928679635988
Yainer Diaz,30,2029,23003,0.05395007,0.20862861,0.30287075,0.26313615,0.30564085,0.41750318,0.31409615,95.86808,0.07191743,0.41681904,89.17,0.46543494,0.31845286,0.20684513,0.36147413,0.27260917,0.4188048,0.767205,0.56030124,0.6331607,0.85439515,0.7540662,0.13701926,0.2583593,0.2888636,-0.00048360674,-0.0019472304,-0.00094626617,-0.09632015,2.610224595883999,-2.1275751004577614,-14.448022842407227,0.5036576302689795
Lars Nootbaar,31,2029,21454,0.10123442,0.283693,0.27213898,0.21363184,0.300279,0.37549263,0.29690886,86.980194,0.0881034,0.3896112,88.84195,0.38732737,0.41535595,0.20124982,0.45595393,0.22438169,0.29312328,0.678826,0.45520496,0.5515946,0.824743,0.7250805,0.124149546,0.29556218,0.4151444,-0.00031935624,-0.002287319,-0.00010387844,-0.042189445,-6.193025263344367,-1.7076487766462378,-6.3284168019890785,0.476747681799725
Leody Taveras,30,2029,18900,0.07897399,0.2852377,0.28504354,0.22448085,0.2923889,0.38680616,0.29782906,86.716415,0.08741325,0.39644414,88.81383,0.41376293,0.38614523,0.20208877,0.4307774,0.24128582,0.34198785,0.7406808,0.50851,0.5360973,0.811988,0.7040342,0.14791255,0.28690147,0.39114997,7.5335925e-06,-0.001590362,-6.086575e-05,-0.0533762,-5.721700081011142,-1.035527351782548,-8.006430231034756,0.42220004691719815
Luis Campusano,30,2029,22217,0.067088425,0.24093685,0.28098148,0.23656386,0.2935869,0.39832383,0.30122706,88.6265,0.0757931,0.37959507,88.38039,0.4040543,0.3927577,0.20469208,0.4244278,0.24174505,0.37507814,0.7420663,0.5255388,0.6029782,0.8435086,0.7432152,0.13464555,0.2689391,0.33481106,-0.00015174045,-0.001810344,-0.00046764937,-0.06410513,-3.9812604450597977,-1.530732336686924,-9.615769609808922,0.3850465032715658
Nick Fortes,32,2029,21538,0.07208097,0.25110114,0.26598883,0.21929906,0.28325233,0.3688293,0.28620717,79.51723,0.06716874,0.353288,87.66549,0.38301846,0.4204855,0.2009194,0.45635015,0.22276422,0.35219398,0.73064715,0.50954866,0.5898835,0.84180665,0.74159414,0.1316009,0.27306673,0.34943205,-9.308251e-05,-0.0017379362,-0.00020263945,-0.015070625,-11.67437670289016,-1.2812046214094153,-2.2605936974287033,0.3760248063151744
Steven Kwan,31,2029,24610,0.09120258,0.25235805,0.26854345,0.21703039,0.29534534,0.36017102,0.28882384,80.80447,0.06563458,0.3364492,87.478485,0.38467184,0.41410634,0.20767689,0.447681,0.2320334,0.30899942,0.7006757,0.47420332,0.5934732,0.8433631,0.7527291,0.116940975,0.2780624,0.36685854,0.00015672058,-0.0010822642,-8.951508e-06,-0.029344114,-10.334129193933999,-0.588731955658659,-4.401617031544447,0.3649734635183555
Ke'Bryan Hayes,32,2029,18577,0.08074736,0.25122142,0.274788,0.22593834,0.29331923,0.37824845,0.29398942,84.994545,0.0767755,0.39030832,88.652534,0.41171387,0.38951525,0.20218375,0.42967153,0.2414644,0.33353558,0.6950684,0.48525324,0.5897044,0.84409904,0.74440956,0.12283694,0.2841772,0.3596802,-0.00046762903,-0.0023831513,-0.0009005007,-0.03803483,-7.688345885858301,-2.3633070537471212,-5.70522453635931,0.3208510864951282
Bryson Stott,31,2029,26294,0.08412069,0.2615889,0.27060467,0.21919568,0.29139593,0.37347883,0.2916106,83.02835,0.07571358,0.36638322,88.122215,0.38886318,0.41361803,0.20262875,0.4493167,0.2296687,0.32700434,0.70360285,0.48411414,0.5788694,0.8370267,0.738167,0.12588295,0.28344166,0.3725373,-0.00010314895,-0.0016983736,-0.00024069217,-0.03751952,-8.906766589094952,-1.2865952649735846,-5.627927742898464,0.3142784210867335
Alec Burleson,30,2029,27615,0.07060613,0.23411919,0.28526428,0.24119571,0.29950058,0.40002862,0.30515105,90.664925,0.075820476,0.38354638,88.48024,0.41454887,0.37871134,0.2090958,0.40827638,0.2525725,0.37202132,0.7388188,0.5226886,0.6140663,0.84632504,0.75041294,0.13021314,0.26656488,0.33067435,-0.0004009984,-0.0021898772,-0.0007373008,-0.07968556,-1.9714158104687185,-2.0967511256458238,-11.952834203839302,0.29389969221052475
Eguy Rosario,29,2029,19964,0.08465774,0.3175787,0.28116438,0.21268931,0.28743568,0.38450736,0.2949976,85.326996,0.10177708,0.41207293,89.26903,0.3968715,0.4068253,0.19684425,0.45175588,0.22824939,0.32979566,0.7021267,0.48466274,0.5087614,0.7990838,0.68417436,0.14963734,0.3081007,0.43728745,-0.00025828782,-0.0023537038,0.00031428164,-0.049661875,-7.171959592074881,-1.447557310166303,-7.449281215667725,0.289022449562049
Daulton Varsho,32,2029,19918,0.081779286,0.29668993,0.2709021,0.20967123,0.28380418,0.37099048,0.28669864,80.82892,0.08499179,0.38080522,88.27154,0.3781257,0.42738804,0.19830269,0.47001666,0.2171616,0.33219182,0.73410535,0.5000243,0.5278858,0.8094007,0.70097566,0.14756152,0.28900096,0.4077558,-0.00032280193,-0.0023405403,-5.2053456e-05,-0.021158397,-11.42264811585589,-1.7106992783010355,-3.1737595796585083,0.2647052193675053
Ji Hwan Bae,29,2029,23818,0.07756073,0.26736933,0.2858479,0.22924303,0.29421037,0.38208166,0.29703155,85.731674,0.07797085,0.38176942,88.5333,0.42612904,0.37114707,0.20388795,0.41408652,0.25091812,0.34487185,0.72971916,0.50541896,0.56533957,0.82529175,0.72386855,0.13802584,0.2822877,0.36914226,2.6580547e-05,-0.0011988482,-0.00017269711,-0.062909625,-6.1301808880596615,-0.8473278282690444,-9.436443820595741,0.2538026108869939
