Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ivan Herrera,29,2029,20599,0.09134966,0.21418676,0.2855905,0.24926828,0.32496107,0.45026758,0.33129263,111.02988,0.103564896,0.4265665,89.910164,0.38060778,0.41762543,0.20831776,0.44159627,0.21543555,0.3270518,0.71824694,0.48529798,0.6269191,0.84940743,0.7611701,0.115741655,0.26179537,0.34679464,-0.00027799103,8.496117e-06,-0.00041873337,-0.020942273,11.418175953190502,-0.4335838167298789,-3.1413408927619457,2.729027486460782
Nolan Jones,31,2029,20529,0.10278957,0.24535899,0.29028276,0.2480868,0.33265138,0.4674356,0.34191987,119.47818,0.13105902,0.48268646,91.3712,0.38812315,0.41344664,0.20622121,0.43835673,0.21724717,0.32177868,0.72783995,0.4849421,0.5743487,0.827122,0.7278432,0.13143997,0.27104658,0.394776,-0.00063852157,-0.0008064063,-0.00061789114,-0.05271871,16.86139641157011,-1.2995759857585654,-7.907806523144245,2.709717553702478
Corbin Carroll,28,2029,25878,0.08680217,0.2197471,0.27402967,0.23929535,0.3135999,0.4327899,0.3202637,102.433395,0.092301145,0.38803083,89.00967,0.3566963,0.4410365,0.20445693,0.45803398,0.20551558,0.3227255,0.7116085,0.4817527,0.62592024,0.85000485,0.7624771,0.11367607,0.26397723,0.34819642,-0.00030084266,0.00047358478,0.00025729448,0.0018012385,5.769219160079958,0.2709230568143539,0.2701857767533511,2.5726067466596585
Vaughn Grissom,28,2029,26031,0.07835692,0.23566715,0.27871278,0.23913711,0.30746332,0.43300202,0.31772906,101.66685,0.10090992,0.4133026,89.50705,0.36473626,0.43299747,0.20449865,0.4510764,0.20849982,0.35322893,0.7413338,0.50989443,0.59733814,0.8354714,0.7379043,0.13251567,0.26601803,0.3563997,-0.00047685398,0.0004078564,-3.8824764e-06,-0.0053092595,4.470979841744029,-0.04591443928802619,-0.796388927847147,2.2989688365536574
Jonathan Aranda,31,2029,21837,0.0925895,0.24901953,0.2812127,0.23941329,0.31774074,0.45021254,0.3285245,110.24836,0.12020995,0.4533608,90.50944,0.36559394,0.43727526,0.20438938,0.4560245,0.20635931,0.33590373,0.7348711,0.49613297,0.5746294,0.8263166,0.7258097,0.1351988,0.27140373,0.38671926,-0.0006696144,-0.0006961532,-0.0005055452,-0.034892987,10.000353725945079,-1.17892706010025,-5.233948118984699,2.294764966375216
Gabriel Moreno,29,2029,22664,0.085017554,0.21227108,0.27731246,0.24119979,0.31276512,0.42449248,0.31617117,99.67147,0.08464582,0.38320878,88.7923,0.37696296,0.422825,0.2055773,0.44638717,0.2146707,0.32478586,0.7051186,0.48089054,0.6380988,0.8559105,0.7706125,0.11031207,0.26411882,0.3342759,-0.00017799812,0.0001411439,-0.00013812617,-0.0030477385,3.6730379244176365,-0.11023764716810547,-0.4571607685647905,2.245597717581809
Maikel Garcia,29,2029,22715,0.08470392,0.21822406,0.27526248,0.23875631,0.31070736,0.42478618,0.31541577,99.20768,0.087011665,0.3838248,88.80417,0.36839235,0.43165416,0.2047538,0.4525655,0.21056895,0.32630718,0.7084641,0.48295942,0.62976754,0.8519968,0.7648962,0.11337787,0.2653027,0.34121662,-0.00024354627,0.00015332566,-5.017066e-05,-0.0016232493,3.2861260030327792,-0.0884464990667766,-0.2434873895253986,2.2301439018426117
Royce Lewis,30,2029,20437,0.07837581,0.2526867,0.27026105,0.2321704,0.30251616,0.4358721,0.31716007,102.3126,0.112246074,0.42865646,89.83857,0.33419955,0.46471018,0.20209196,0.47461978,0.19182095,0.36180693,0.75780296,0.51987517,0.56963027,0.8235202,0.71780574,0.1441913,0.26848808,0.3779669,-0.0008613711,-0.00019435678,-2.4431263e-05,-0.010759564,4.179548019316139,-0.6805002649161906,-1.6139346174895763,2.1210542102578938
Keibert Ruiz,30,2029,19610,0.07069083,0.2334678,0.2639329,0.2326387,0.29754108,0.42594367,0.3115772,97.52523,0.09746305,0.39866415,89.05506,0.3232715,0.47128195,0.20191829,0.48117533,0.18671064,0.3700936,0.75736076,0.52498734,0.5987647,0.83693427,0.73601973,0.13640484,0.2611592,0.3497289,-0.0009349931,0.00014589215,0.0002178224,0.0056549786,1.3200297239350125,-0.3599054862570483,0.8482467848807573,2.1132233822628272
Luis Garcia,29,2029,20391,0.06380633,0.24037032,0.28644693,0.2458578,0.3038709,0.43666595,0.31772178,103.106964,0.1099856,0.45511788,90.43452,0.38246948,0.41135287,0.20724487,0.4318562,0.21519195,0.40534908,0.79356307,0.5580978,0.5741476,0.8248342,0.713104,0.15684125,0.2619081,0.3478593,-0.00077119586,0.0001450073,-0.00043917322,-0.016502965,4.467255278331479,-0.6711779208853841,-2.4754447862505913,2.063454152531887
Alejandro Kirk,30,2029,22581,0.08105231,0.21771076,0.26946902,0.23559673,0.30557415,0.42060715,0.3116709,96.82545,0.0850413,0.3776238,88.57573,0.35194886,0.4475252,0.20384821,0.46591797,0.20153897,0.33507007,0.7150161,0.490119,0.63021797,0.8523092,0.7637759,0.11550783,0.2637202,0.33770347,-0.00042997662,-6.4285276e-05,-6.898924e-05,0.001376667,1.3680216393819686,-0.35484821259160526,0.2065000415313989,2.053152203259056
Spencer Torkelson,29,2029,27465,0.08412299,0.24526358,0.27378798,0.23182026,0.30470842,0.42432705,0.3127223,98.02306,0.09803282,0.40070143,89.18344,0.360625,0.44224632,0.20193271,0.45921916,0.2062107,0.33364418,0.72137564,0.49198973,0.5905595,0.83391,0.73792654,0.12825312,0.27274832,0.37039492,-0.00044495784,-1.0993306e-05,-1.0038734e-05,-0.006964505,1.906541609182592,-0.29357362526752695,-1.0446757776662707,1.9866847275373247
Vinnie Pasquantino,31,2029,27676,0.08275887,0.22284694,0.2652602,0.23259781,0.3046324,0.42166752,0.3117884,97.25889,0.08869539,0.3822874,88.67084,0.33994085,0.46040767,0.2023833,0.47662354,0.19424279,0.33332777,0.7162459,0.48922825,0.6224576,0.84950185,0.759073,0.11732697,0.26477835,0.34623244,-0.0006315947,-0.000400212,-7.7141725e-05,-0.0027501013,1.428209973544611,-0.6986375032283831,-0.41251518996432424,1.9610485106090705
Lenyn Sosa,29,2029,22896,0.06394664,0.25147378,0.28142646,0.23954001,0.29892367,0.43072557,0.31330165,100.20344,0.11015594,0.44792327,90.26504,0.37078023,0.42522407,0.20488779,0.44194007,0.20923384,0.40154558,0.79156876,0.5555228,0.56139994,0.81937134,0.705383,0.15982759,0.26611713,0.359745,-0.00079498196,0.0001392761,-0.0002750741,-0.011918566,2.20328551385461,-0.5863913673965726,-1.7877849284559488,1.9112578920019465
Aaron Judge,37,2029,15640,0.11871276,0.31884077,0.27796614,0.2198738,0.32645854,0.4546658,0.3335132,115.732735,0.15656501,0.5277375,92.68731,0.36515257,0.44486347,0.20016035,0.46214113,0.19779056,0.2988078,0.72612536,0.4700917,0.4650559,0.78492653,0.65769196,0.15978459,0.29844955,0.48968312,-0.0013911548,-0.0015999199,-0.00033570034,-0.07238799,12.55554160839174,-2.095868275500834,-10.858199000358582,1.8880298424642155
Bo Naylor,29,2029,21865,0.07965499,0.2505614,0.27312598,0.23040724,0.30042943,0.4211512,0.30988985,96.310326,0.09883974,0.40352243,89.20977,0.35888302,0.44349563,0.2013229,0.45990002,0.20515499,0.34572914,0.7325168,0.50304985,0.5816559,0.82944226,0.7298134,0.1348177,0.27315855,0.371531,-0.0005314435,3.2689197e-05,-1.9408226e-05,-0.005466287,0.45577836618191014,-0.326442400310043,-0.8199430536478758,1.8582256159021406
Seiya Suzuki,34,2029,30116,0.099210605,0.2820849,0.282637,0.23223336,0.31885526,0.4563468,0.32964465,111.82904,0.14023985,0.5004267,91.62461,0.36839458,0.44169348,0.20665354,0.45754308,0.20516653,0.34188694,0.74898297,0.503056,0.5191229,0.8039901,0.6869929,0.1561263,0.28345764,0.42720705,-0.00094453193,-0.0017842271,-0.0011044051,-0.059444174,10.57408913751928,-2.41489342704881,-8.916626125574112,1.851406909031974
Rafael Marchan,30,2029,21646,0.07542801,0.23819323,0.26803607,0.23064649,0.29779488,0.41779304,0.3075971,94.48051,0.092191465,0.38982016,88.81564,0.34558037,0.45450485,0.20164917,0.46956635,0.19817896,0.35308328,0.7354375,0.50816923,0.5989489,0.83741236,0.7399691,0.13104519,0.26783785,0.35467607,-0.00063626387,-1.2272916e-06,2.3617574e-06,0.0015806414,-0.7185581602701311,-0.40013152267761143,0.23709620581939816,1.8387372088253717
Miguel Vargas,29,2029,20178,0.07977105,0.24501504,0.27111512,0.22946423,0.29942596,0.41583553,0.30722678,93.960625,0.09217413,0.3884227,88.8358,0.35866576,0.44402274,0.2012049,0.46075475,0.20562586,0.33968118,0.72296923,0.4965726,0.59269804,0.83494246,0.73863715,0.1290327,0.27271906,0.36457604,-0.0004498938,7.611903e-05,4.9963302e-05,-0.0003088639,-0.9082361314354858,-0.20400121895363554,-0.0463295858935453,1.8104746109524816
Brett Baty,29,2029,26123,0.07310518,0.25341412,0.27761722,0.23361531,0.29875588,0.4223083,0.3099264,97.02698,0.102903575,0.42170316,89.61065,0.36998388,0.43067822,0.20204128,0.4497307,0.20960185,0.36820218,0.7543794,0.52366424,0.57134885,0.82409877,0.7186313,0.145477,0.27178067,0.36809725,-0.0006391486,7.9360165e-05,-0.00019129536,-0.0100458795,0.47449277086955904,-0.4731827782234177,-1.5068819280713797,1.7750659375705868
Geraldo Perdomo,29,2029,22799,0.08085446,0.23109546,0.267995,0.2285572,0.29861483,0.4022649,0.3016378,89.1436,0.076789744,0.35706043,88.086945,0.36636072,0.43659496,0.20092201,0.45645967,0.21041177,0.32427925,0.70016015,0.4804184,0.6187112,0.84856856,0.7597656,0.115183994,0.27190822,0.3477776,-0.00024977687,9.0048685e-05,0.00019684,0.008150305,-3.7708836706673208,0.02338044338102918,1.222545700147748,1.6710469996406576
Luis Campusano,30,2029,22217,0.061626375,0.25483018,0.27664548,0.23489517,0.29317018,0.4240599,0.30753148,96.175835,0.10673677,0.4390316,89.95509,0.36087626,0.4381375,0.20441486,0.4517581,0.2038668,0.40531313,0.79200363,0.5579094,0.5590258,0.8184261,0.7033565,0.16171089,0.26782063,0.35938168,-0.0008286777,-0.00021827439,-0.00046829134,-0.008871106,-0.75217081860798,-0.9546033458900638,-1.3306659646332264,1.6187528565801754
Nathaniel Lowe,33,2029,19566,0.08525269,0.22167993,0.29256958,0.2510416,0.32028747,0.43593,0.3236583,106.75451,0.10338763,0.45931238,90.44474,0.42880172,0.3733061,0.20718762,0.41520485,0.23303767,0.35254425,0.73096114,0.5046173,0.61000276,0.84449935,0.74747497,0.12844369,0.2666265,0.3420497,-0.00075815135,-0.0014349043,-0.0014716565,-0.055049352,7.507903366554076,-2.30876864225138,-8.25740285217762,1.6166275505859247
Tyler Freeman,30,2029,22532,0.07424014,0.24566332,0.26884294,0.22808483,0.29427215,0.41032726,0.3030215,91.30952,0.09013898,0.3876611,88.72461,0.35541832,0.4469248,0.20063537,0.46393168,0.203011,0.35384417,0.73346514,0.5084941,0.5904804,0.83383954,0.7347382,0.13387361,0.27174228,0.35918304,-0.0005942411,-5.9434962e-05,-7.0815804e-05,0.00075812417,-3.062163364596482,-0.4564298624609364,0.11371862492524087,1.581259543008654
Alek Thomas,29,2029,23792,0.063941866,0.25621814,0.28979808,0.2417547,0.29981023,0.4231367,0.31081557,98.752174,0.108199075,0.4592048,90.526825,0.4100219,0.3882602,0.2039952,0.4164892,0.2264939,0.40140754,0.7866559,0.55451983,0.55467665,0.81724,0.7015896,0.16201453,0.27102143,0.36062306,-0.00077732553,1.3687285e-05,-0.0005542506,-0.024533857,0.9299275002828474,-0.8302699825526361,-3.680078499019146,1.563346647176332
Pavin Smith,33,2029,19892,0.09551951,0.27693474,0.2679012,0.22400485,0.3075935,0.4328848,0.3183447,103.85934,0.123105824,0.4562574,90.53097,0.34894705,0.4595859,0.19779363,0.4758452,0.19349912,0.3277662,0.73072314,0.4900698,0.53780144,0.8134352,0.70364094,0.1438707,0.28221607,0.41834813,-0.0012194646,-0.001712397,-0.00051579654,-0.044604424,4.786316034270498,-2.1720245975302532,-6.690663658082485,1.5127393777831375
Ezequiel Tovar,27,2029,24064,0.05135488,0.2641274,0.29270804,0.24326715,0.29529294,0.41743556,0.30619475,96.54554,0.10840349,0.4744116,91.06847,0.42304537,0.3711775,0.20454085,0.3974685,0.23147471,0.43292323,0.823265,0.58682466,0.53160274,0.80872077,0.68036306,0.18059428,0.2710705,0.35782066,-0.0007985871,0.00057069893,-0.00018177924,-0.015948018,-1.4368341085387422,-0.2580904678325169,-2.3922027088701725,1.51164192228322
Isaac Paredes,30,2029,20036,0.076157376,0.24723376,0.26532575,0.22489972,0.29288116,0.4057793,0.30071378,89.46287,0.08724251,0.3776006,88.4906,0.35012513,0.4531402,0.1994263,0.46900284,0.20056319,0.3450138,0.7246064,0.5005091,0.5914101,0.83504397,0.7373121,0.13052478,0.2733953,0.3624512,-0.0005950233,-0.00012554086,4.588706e-05,0.0034183082,-4.24416272233172,-0.42504655441007344,0.5127462325617671,1.5045668448405063
Corey Seager,35,2029,13624,0.08064849,0.28959894,0.31428313,0.23879118,0.31409955,0.46728477,0.31821814,104.60342,0.1375482,0.5252842,91.89099,0.4150371,0.41090795,0.23169613,0.413617,0.23433971,0.4046308,0.7948037,0.5552744,0.49852604,0.7884787,0.658821,0.18805267,0.2908233,0.4013146,0.0007146161,-0.0016116082,-0.0031521744,-0.04529719,4.721487260446318,-2.550974903278984,-6.794578582048416,1.4568522345648882
Oswaldo Cabrera,30,2029,21707,0.070681825,0.25848037,0.26976928,0.22684565,0.29116914,0.41123956,0.3024314,91.71344,0.09772059,0.40653786,89.163574,0.35585386,0.44662797,0.19964501,0.46277246,0.20210338,0.36896676,0.7521697,0.523692,0.5679058,0.8232755,0.71671623,0.14625704,0.27387008,0.37014353,-0.0007672456,-0.0001594732,-0.00016273653,-0.0043046954,-3.364402526762426,-0.6863568560220301,-0.6457043113186955,1.4494647377054934
Alec Bohm,32,2029,21618,0.069311105,0.24145804,0.27984607,0.23820496,0.29919302,0.4236423,0.30965543,97.24908,0.1015582,0.4357145,89.76365,0.3802923,0.42200398,0.20499913,0.44584772,0.21177568,0.38621742,0.7645869,0.5367534,0.58314204,0.829892,0.7235306,0.14727065,0.26761478,0.3491814,-0.0008414192,-0.00088708795,-0.0010224844,-0.024451556,0.33570698993962145,-1.7331246781395748,-3.6677333526313305,1.4118435798760922
Ji Hwan Bae,29,2029,23818,0.06652302,0.25799826,0.2851972,0.23614237,0.29570386,0.412475,0.30490923,93.94579,0.100176066,0.43454015,89.86751,0.40621975,0.3951878,0.20165817,0.42390275,0.22549278,0.38547534,0.7653671,0.53836787,0.5614388,0.8203361,0.7095772,0.15412858,0.27453446,0.36261514,-0.00068333565,2.4373818e-05,-0.0004779499,-0.018284084,-2.0952728085401566,-0.7162543974118307,-2.7426126413047314,1.361946762893905
Adley Rutschman,31,2029,26288,0.07499994,0.2451063,0.26373777,0.22298804,0.28981304,0.39583063,0.29538822,85.6698,0.08046413,0.36784506,88.180565,0.35725978,0.44749823,0.19878688,0.4665699,0.2031597,0.34390327,0.7179333,0.49778116,0.59703577,0.8386113,0.74193156,0.12792367,0.27457285,0.35643253,-0.00060643855,-0.00038776273,-9.4125375e-05,0.0028156943,-6.9718864254835164,-0.6856457949470496,0.42235414730384946,1.1904122500500276
Leody Taveras,30,2029,18900,0.06452936,0.26928708,0.2749841,0.22729965,0.28723565,0.4062992,0.29862577,89.879295,0.10061311,0.4255156,89.57827,0.37656894,0.4275532,0.19961844,0.44736072,0.21069609,0.38905993,0.77088344,0.5421996,0.54777926,0.8142286,0.69974613,0.15963727,0.27716336,0.37325868,-0.0008213347,-0.00032735136,-0.00048099138,-0.011346175,-5.313631418274669,-1.026696797052864,-1.7019263003021479,1.1080575110191129
