Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Riley Greene,28,2029,25976,0.1475971,0.23841593,0.3185469,0.27865943,0.3913849,0.5465226,0.39710873,157.06972,0.17730105,0.5614656,150.0,630.0,-7.693975995873267,OF,-1.895017455,-0.6488719500000001,-0.85417356,-0.391971945,4.0,2.0,45.12886357888943,-7.693975995873267,5.555213086901341,41.1,27.8,1.8,105.6,107.4
Wyatt Langford,27,2029,33333,0.13146186,0.21709596,0.3099826,0.2747192,0.37457195,0.5080751,0.37647623,142.18013,0.14119168,0.5056583,150.0,630.0,-6.8134795614621435,OF,6.9982555500000005,2.3845027500000002,3.7807491000000004,0.8330037,29.0,6.0,34.56099495073644,-6.8134795614621435,5.474182557437887,35.1,29.7,2.3,97.9,100.2
Junior Caminero,25,2029,28163,0.12882628,0.2291113,0.3066061,0.26789823,0.3665958,0.5012255,0.3705679,138.9628,0.14590928,0.50523514,150.0,630.0,5.510566177368164,3B,-2.7035551499999997,-0.9002986199999999,-0.9265047750000001,-0.8767517549999999,3.0,2.0,31.534771913435403,5.510566177368164,5.432959292287811,35.0,29.3,2.2,96.5,97.3
Yordan Alvarez,32,2029,19556,0.15213548,0.22675498,0.31575987,0.28189337,0.39978045,0.54925984,0.4007465,158.75505,0.17562968,0.5672303,150.0,630.0,-10.84833369255066,LF,-2.047244751,-0.56802435,-1.3710975,-0.108122901,2.0,1.0,46.99210695522588,-10.84833369255066,5.407933330131857,40.3,27.0,1.4,105.5,106.3
Shohei Ohtani,34,2029,19755,0.15427822,0.25170884,0.31754473,0.27795616,0.39938766,0.5598876,0.4026987,160.86118,0.1967915,0.59201646,150.0,630.0,-17.5,DH,1.999193475,0.34758129,0.792394395,0.85921779,10.0,2.0,47.99201485005821,-17.5,5.244125147823999,42.6,25.4,1.2,107.0,106.2
Fernando Tatis Jr.,30,2029,19709,0.13948695,0.23278911,0.3103461,0.27409783,0.38019338,0.5241278,0.3839212,147.57391,0.16025272,0.5395191,150.0,630.0,-11.498045396804809,RF,4.0044864,0.9089577000000001,2.07408015,1.0214485500000001,16.0,3.0,38.37427624260507,-11.498045396804809,5.079789323409923,38.2,28.0,1.7,103.2,101.5
Juan Soto,30,2029,20123,0.16054627,0.24180368,0.31664822,0.279317,0.4055874,0.5691673,0.40991068,166.22676,0.19904402,0.5921377,150.0,630.0,-18.857910052104835,OF,-1.98112302,-0.604293945,-1.1373744000000001,-0.239454675,3.0,1.0,51.68595746668374,-18.857910052104835,5.0763410732852945,44.2,25.7,1.3,108.1,109.6
William Contreras,31,2029,20503,0.12659262,0.22599746,0.30542836,0.2668252,0.3623143,0.48176354,0.36108026,131.3967,0.12751894,0.4853287,135.0,567.0,10.109074553398667,C,-1.9480545495000001,-0.541975536,-1.2008177100000001,-0.2052613035,2.0,1.0,24.00772918782583,10.109074553398667,5.018351581936713,28.4,25.7,2.1,84.0,84.4
Jackson Holliday,25,2029,31781,0.11919118,0.23511475,0.30434787,0.2624164,0.35496515,0.4800212,0.35794187,129.97098,0.13466375,0.48553282,150.0,630.0,5.6860495066642756,2B,-0.747312105,-0.3789705,0.19130155499999998,-0.55964316,9.0,3.0,25.067784983937337,5.6860495066642756,4.990585766246795,31.8,29.2,2.3,91.6,92.3
Luisangel Acuna,27,2029,26548,0.1221444,0.2368711,0.29683307,0.2557524,0.3510768,0.46334237,0.350428,125.268105,0.12701386,0.47448987,150.0,630.0,8.78290954053402,SS,-0.7139854800000001,-0.372338175,-0.068199285,-0.27344802,7.0,3.0,21.21921192727438,8.78290954053402,4.9172810317781,29.4,27.7,1.9,86.9,85.8
Austin Wells,29,2029,27562,0.12019506,0.26168698,0.2777549,0.23246586,0.3305613,0.4240513,0.32792032,110.228935,0.12183948,0.4550737,135.0,567.0,24.464300560013427,C,-2.050698087,-0.6270948989999999,-1.062929385,-0.36067380299999996,2.0,1.0,8.721804965414654,24.464300560013427,4.912908545886058,22.5,20.3,0.9,67.0,62.6
Ronald Acuna Jr.,31,2029,18401,0.1344603,0.2247174,0.31517902,0.27581128,0.37703484,0.5070499,0.37720278,142.82315,0.14365712,0.5184782,150.0,630.0,-11.05955765247345,RF,4.1445853349999995,1.002042345,2.1154805999999997,1.02706239,16.0,3.0,34.9331307353043,-11.05955765247345,4.787691483821209,34.6,28.8,2.2,98.0,100.1
Corbin Carroll,28,2029,25878,0.13018456,0.24275357,0.30701166,0.2636569,0.3637495,0.48840567,0.36512983,134.94609,0.1432889,0.5035804,150.0,630.0,-7.7599954133199045,OF,6.3288839249999995,2.0051583,3.4084056,0.915320025,26.0,5.0,28.749424329618133,-7.7599954133199045,4.716278669889308,33.3,28.5,2.2,93.6,94.5
Zach Neto,28,2029,31347,0.099060036,0.23620877,0.2866921,0.24684788,0.32696238,0.4361079,0.328023,109.8621,0.10997505,0.44593066,150.0,630.0,9.065955362319947,SS,6.130502159999999,1.9198045499999998,3.31465155,0.89604606,25.0,5.0,9.743480967312326,9.065955362319947,4.473587409515231,25.5,26.4,1.5,81.6,75.3
Rafael Devers,32,2029,17350,0.12388831,0.23272122,0.30340612,0.26490498,0.35889846,0.48147655,0.3590911,129.94202,0.13134664,0.49307698,150.0,630.0,0.7907032299041747,3B,-2.1205857,-0.574207125,-1.4040075,-0.14237107499999999,2.0,1.0,25.656418649161736,0.7907032299041747,4.410995337008458,31.9,28.0,2.0,94.3,91.9
Jackson Chourio,25,2029,28806,0.123872325,0.2142715,0.31015602,0.2744634,0.36877245,0.50439805,0.37259153,139.56366,0.13724953,0.49593273,150.0,630.0,-16.863057912696334,OF,7.869202395,2.9207739000000004,4.22815605,0.720272445,33.0,7.0,32.57126906441479,-16.863057912696334,4.334554252075045,34.4,30.6,2.5,96.9,99.8
Bo Naylor,29,2029,21865,0.105064124,0.26647505,0.27418062,0.22594854,0.31444433,0.40084866,0.31322008,100.20882,0.10965284,0.4366543,135.0,567.0,23.52519105680542,C,-1.3338606825000001,-0.49367905650000005,-0.6789271095,-0.1612545165,4.0,1.0,1.9453556630669586,23.52519105680542,4.198753300880375,19.3,19.0,0.6,61.0,55.5
CJ Abrams,28,2029,25768,0.07860429,0.18919636,0.29621345,0.26094836,0.32366577,0.4174952,0.32013273,103.46875,0.069953315,0.38378346,150.0,630.0,9.090243017673492,SS,6.2363256,1.9727916,3.3674542499999998,0.8960797500000001,25.0,5.0,5.702131224841608,9.090243017673492,4.074481425115519,18.5,28.7,2.3,71.2,73.8
Dylan Crews,27,2029,33541,0.12483772,0.23342714,0.29685688,0.2573482,0.35410875,0.46813044,0.35358092,127.191696,0.12847678,0.4774919,150.0,630.0,-8.901559352874756,RF,6.766608375,2.27202255,3.6748878,0.8196980249999999,28.0,6.0,22.834130723301957,-8.901559352874756,4.040856925412672,30.2,27.9,2.0,88.5,87.7
Aaron Judge,37,2029,15640,0.14397915,0.2772402,0.29514715,0.25283906,0.36772346,0.5070799,0.36991468,138.03639,0.17851053,0.5567403,150.0,630.0,-9.553326324625331,OF,-1.68004512,-0.39969841500000003,-1.5453207,0.264973995,1.0,-0.0,31.200202319680194,-9.553326324625331,3.966127448844066,36.8,22.8,0.8,96.8,88.9
Masyn Winn,27,2029,27479,0.061375123,0.13090894,0.29558244,0.27485377,0.32273504,0.41430163,0.3158631,100.63757,0.03843163,0.31011358,150.0,630.0,9.997153141498565,SS,5.9238205950000005,1.8654895500000002,3.2568298500000004,0.801501195,25.0,5.0,3.515247711321204,9.997153141498565,3.9119836297384447,15.0,31.7,3.2,65.3,76.6
Bryan Ramos,27,2029,25621,0.11079202,0.21634708,0.2929212,0.25641084,0.3433809,0.44920707,0.34150878,118.85277,0.10788201,0.44444337,150.0,630.0,3.491889019012451,3B,-1.273654875,-0.513043305,-0.37764915,-0.38296242,6.0,2.0,16.650836461927835,3.491889019012451,3.8541110948527835,26.3,28.3,2.0,83.0,82.4
Vladimir Guerrero Jr.,30,2029,19611,0.12903164,0.2124674,0.31010133,0.27449492,0.37157488,0.496832,0.37094527,137.96307,0.12979832,0.49083287,150.0,630.0,-10.569043535898583,1B/3B,-2.41397526,-0.680501505,-1.365573375,-0.36790037999999997,2.0,1.0,31.728067595784257,-10.569043535898583,3.84145580852068,32.9,29.7,2.5,95.4,98.7
Michael Harris II,28,2029,25931,0.09907494,0.21534842,0.2969077,0.25879148,0.33670235,0.44343787,0.3356361,114.3836,0.1008628,0.4377453,150.0,630.0,-1.0725522041320805,CF,5.97955113,1.8361341,3.23355495,0.90986208,24.0,5.0,13.642885155794097,-1.0725522041320805,3.8215410413550006,24.7,28.6,2.1,81.2,80.5
Patrick Bailey,30,2029,27478,0.07678891,0.23201108,0.2751429,0.2335687,0.29897365,0.3848893,0.29924318,89.59995,0.07989479,0.39608943,135.0,567.0,26.59779135969849,C,-1.880895222,-0.5715451260000001,-1.0771947,-0.232155396,2.0,1.0,-4.497655152693026,26.59779135969849,3.799014009822526,15.1,19.4,0.5,57.2,49.9
Gabriel Moreno,29,2029,22664,0.093955845,0.20344827,0.28303784,0.24658038,0.32317644,0.4039781,0.3161928,101.40419,0.075862326,0.38772207,135.0,567.0,18.965867014229126,C,-2.319716772,-0.665689725,-1.203118245,-0.45090880200000005,2.0,1.0,3.31570802432735,18.965867014229126,3.772750467123649,16.4,23.0,1.5,61.0,61.0
Lawrence Butler,28,2029,22542,0.12998825,0.25015938,0.29891703,0.25871912,0.35909384,0.4920883,0.36347067,133.89514,0.15121332,0.5138544,150.0,630.0,-10.586960577964783,RF,0.532642275,-0.082153005,0.445338795,0.16945648500000002,9.0,3.0,27.899613287390736,-10.586960577964783,3.7496441946982597,35.1,27.4,1.7,97.2,92.6
Austin Riley,32,2029,18360,0.12307734,0.2693807,0.2894165,0.2450109,0.34196445,0.46039805,0.34424588,120.420654,0.14260785,0.5011395,150.0,630.0,1.0888495159149167,3B,-1.8484799294999998,-0.54017985,-1.25064405,-0.057656029500000004,2.0,1.0,18.05276823625332,1.0888495159149167,3.693301627171962,30.9,24.7,1.3,89.5,81.5
Anthony Volpe,28,2029,27647,0.069295935,0.19897741,0.2984566,0.25764197,0.31478673,0.4040592,0.31153333,96.98767,0.065371886,0.3779979,150.0,630.0,9.241692991256715,SS,6.2479359,1.9795591499999998,3.3783987,0.8899780500000001,25.0,5.0,1.297560226626514,9.241692991256715,3.6416742083163482,16.1,27.1,2.1,66.4,67.7
Alejandro Kirk,30,2029,22581,0.08444362,0.21548247,0.27495492,0.23735355,0.30831695,0.3882084,0.30417714,93.127914,0.07545429,0.3889054,135.0,567.0,22.861996964173585,C,-2.4301792394999997,-0.6520642695000001,-1.36137402,-0.41674095,1.0,1.0,-2.2232230285318875,22.861996964173585,3.5938460211629577,15.1,20.2,0.7,57.7,52.3
Drew Romo,27,2029,27763,0.017199997,0.11259698,0.31059015,0.27852935,0.29706186,0.35531637,0.28040197,76.70684,-0.0040999176,0.23510559,135.0,567.0,32.492562898126224,C,-1.1462893875,-0.46173897449999995,-0.339884235,-0.34466617800000005,5.0,2.0,-13.182992050705884,32.492562898126224,3.589222221548533,1.5,23.5,1.9,35.5,48.4
Ivan Herrera,29,2029,20599,0.11540917,0.23341107,0.28953856,0.24663693,0.33829993,0.42713502,0.33244082,112.54262,0.10411524,0.4371992,135.0,567.0,7.802994379191589,C,-1.6147163564999998,-0.5460738525000001,-0.8186703074999999,-0.2499721965,3.0,1.0,10.805647821542696,7.802994379191589,3.469900219947915,20.9,23.0,1.6,67.5,67.5
Cal Raleigh,32,2029,21534,0.12122585,0.28433388,0.26232898,0.21772967,0.31929004,0.41366163,0.31982514,104.58711,0.13089494,0.46277928,135.0,567.0,12.819717033400115,C,-1.6117818345,-0.481818105,-1.1074017600000001,-0.0225619695,2.0,1.0,4.990126720870414,12.819717033400115,3.388689615410798,23.0,17.8,0.3,65.3,57.7
Tyler Soderstrom,27,2029,27467,0.13493337,0.2567503,0.29710072,0.25539362,0.3600162,0.490673,0.36375767,134.74937,0.15628536,0.5175976,150.0,630.0,-11.368119397163392,1B,-2.71292145,-0.8339588550000001,-1.2034257,-0.675536895,3.0,2.0,28.04661142535326,-11.368119397163392,3.3537539491639645,35.3,26.7,1.5,95.7,91.6
Connor Norby,29,2029,29592,0.10962274,0.27141932,0.2825624,0.23278597,0.32286996,0.4212383,0.3228465,106.9161,0.12189782,0.45750007,150.0,630.0,4.835764858174369,2B/3B,1.81546029,0.23580105,0.9943251,0.5853341400000001,11.0,3.0,7.092110814117806,4.835764858174369,3.331076947541751,24.4,22.7,1.1,74.2,68.4
Marco Luciano,27,2029,25616,0.08866723,0.22836131,0.2955011,0.24742357,0.32162446,0.40626466,0.31737307,102.785904,0.087901585,0.41614783,150.0,630.0,10.68892088902512,2B/SS,-2.133581865,-0.7156009499999999,-0.86995326,-0.5480276550000001,4.0,2.0,4.288644145174726,10.68892088902512,3.2393062543690645,18.6,25.4,1.5,68.6,67.3
Kyren Paris,27,2029,26420,0.11506482,0.24908762,0.28750262,0.2403151,0.33390075,0.4242591,0.329846,111.58707,0.11250981,0.4448633,150.0,630.0,3.469827954173088,2B,-2.101163895,-0.7118487750000001,-0.849629175,-0.539685945,4.0,2.0,10.677216803155297,3.469827954173088,3.1578672434638135,23.5,24.2,1.4,73.6,71.9
Triston Casas,29,2029,22514,0.15474316,0.28998327,0.2815809,0.23654996,0.36125398,0.48339975,0.36172622,132.96983,0.17488545,0.5319696,150.0,630.0,-12.656915726065636,1B,-2.4646641,-0.728030805,-1.28446185,-0.452171445,2.0,1.0,27.006114948086626,-12.656915726065636,3.1414033924120384,35.8,22.3,0.9,89.9,86.1
Evan Carter,26,2029,27790,0.13001665,0.23702748,0.3030101,0.2626278,0.36256424,0.48899695,0.36486638,134.96562,0.14272721,0.4991416,150.0,630.0,-16.133525190830436,OF,-1.6080116249999998,-0.6210873,-0.43401585,-0.552908475,6.0,2.0,28.61448522893394,-16.133525190830436,3.03818025884903,33.6,28.5,2.1,93.7,94.0
Ezequiel Tovar,27,2029,24064,0.06530762,0.22373393,0.29761225,0.25209936,0.30799985,0.40855855,0.30930716,96.50348,0.08060547,0.40475464,150.0,630.0,9.993017927408218,SS,-0.9622278149999999,-0.4436076,-0.206745915,-0.3118743,7.0,2.0,0.1573248258451152,9.993017927408218,2.866258475701053,18.4,26.6,1.6,70.9,66.7
Max Schuemann,32,2029,24488,0.10813116,0.26969105,0.26643804,0.21837021,0.3093349,0.38296163,0.30538347,94.63249,0.101635724,0.42132533,150.0,630.0,11.82056195486145,SS/2B,-1.0920939600000001,-0.414689775,-0.8313330750000001,0.15392888999999998,3.0,1.0,-1.8523671627044662,11.82056195486145,2.8344203016095886,18.9,18.5,0.2,61.6,55.5
Jose Tena,28,2029,23691,0.06961452,0.21025532,0.2914262,0.24822976,0.3081068,0.3907735,0.3042774,92.84666,0.068509586,0.3874724,150.0,630.0,5.3616312811745335,2B/3B,5.427607200000001,1.5680127000000001,2.9490393000000004,0.9105551999999999,22.0,5.0,-2.418897681119964,5.3616312811745335,2.7828121350685264,15.1,24.3,1.2,63.4,60.1
Adley Rutschman,31,2029,26288,0.10967915,0.2401714,0.26922083,0.22935802,0.31995347,0.40075675,0.31465772,100.608406,0.09713181,0.4164956,135.0,567.0,9.356187357917252,C,-1.9309865804999997,-0.547525953,-1.1956063049999999,-0.1878543225,2.0,1.0,2.6080699786907307,9.356187357917252,2.759629292588089,18.6,19.5,0.8,61.1,56.2
Nasim Nunez,28,2029,25979,0.062494867,0.16243617,0.30029994,0.25911954,0.31381527,0.36919817,0.29744622,88.66793,0.030062292,0.29715917,150.0,630.0,7.926030871272087,SS,6.133390605,1.91274885,3.314256,0.906385755,25.0,5.0,-5.917789185919411,7.926030871272087,2.7594745320377205,8.0,25.5,2.2,48.9,59.2
Carlos Correa,34,2029,14162,0.12879667,0.27673584,0.2598322,0.21563037,0.3227309,0.3983555,0.31705272,102.77823,0.119744785,0.44963565,150.0,630.0,5.945097689628601,SS,-2.3527342499999997,-0.5571942000000001,-1.6952797499999999,-0.1002603,1.0,0.0,4.124564915168578,5.945097689628601,2.716137395756548,22.3,18.2,0.1,66.8,60.2
Jared Triolo,31,2029,25807,0.09736867,0.2626154,0.27098358,0.22273345,0.30509537,0.38297027,0.30284503,92.78563,0.09512021,0.4126443,150.0,630.0,11.95598452612701,2B/3B,-1.33961277,-0.48855501,-0.895175805,0.044118044999999995,3.0,1.0,-3.152545085767419,11.95598452612701,2.690310693262916,18.2,19.5,0.4,61.6,55.4
Nolan Gorman,29,2029,22263,0.1114714,0.28184164,0.2777648,0.2281751,0.32012382,0.42308414,0.32233086,106.89813,0.13027284,0.46676484,150.0,630.0,2.255324026197195,2B,-1.678385565,-0.5872380899999999,-0.8580105,-0.233136975,4.0,1.0,6.82800263311805,2.255324026197195,2.684301961013493,25.8,22.0,0.9,75.4,68.1
Logan O'Hoppe,29,2029,24729,0.10399633,0.26098517,0.28032055,0.23421222,0.3198507,0.4199079,0.32065043,105.64548,0.117087096,0.45355284,135.0,567.0,6.045138862679748,C,-2.199018375,-0.64842849,-1.141809075,-0.40878081000000005,2.0,1.0,5.37056339717493,6.045138862679748,2.6763041016438742,21.7,20.8,0.9,67.8,60.9
Brett Harris,31,2029,29788,0.13452363,0.26486087,0.27175778,0.22213036,0.3340195,0.3937607,0.32092386,105.07949,0.1062131,0.42014715,150.0,630.0,1.934610812664032,3B,-1.11712626,-0.425430135,-0.7636627500000001,0.07196662499999999,4.0,1.0,6.107345406602071,1.934610812664032,2.635311028865621,19.9,19.5,0.9,61.3,62.9
Pete Crow-Armstrong,27,2029,27769,0.062552534,0.18468219,0.30367333,0.26308385,0.31559122,0.3983353,0.30983177,96.54826,0.056684807,0.36722386,150.0,630.0,-0.5650486469268801,CF,6.9184272,2.34290535,3.7412021999999996,0.83431965,28.0,6.0,0.4260276526939594,-0.5650486469268801,2.620471870345313,14.1,27.8,2.1,63.9,67.0
Ceddanne Rafaela,28,2029,24262,0.047234427,0.19927521,0.2993295,0.25412953,0.29647797,0.37905774,0.29345107,84.82094,0.051117297,0.3591477,150.0,630.0,8.942489424002853,SS/CF,5.758048049999999,1.7372557499999999,3.12150255,0.8992897499999999,24.0,5.0,-7.964085695220201,8.942489424002853,2.6160887655509835,11.4,24.4,1.4,57.8,56.5
Gabriel Arias,29,2029,22563,0.08027523,0.25035653,0.28273967,0.23219953,0.30092272,0.38337606,0.30000564,90.54714,0.08420901,0.39968008,150.0,630.0,9.838524632494412,3B/SS,1.431029781,0.12900288599999998,0.802015005,0.50001189,10.0,3.0,-4.606864981535003,9.838524632494412,2.6085619954669794,16.3,21.3,0.9,61.0,56.3
Jace Jung,28,2029,31437,0.11465352,0.2559235,0.29229063,0.23588443,0.3311726,0.3987965,0.32092458,104.02932,0.095468216,0.40731812,150.0,630.0,2.7592508184909823,3B,-2.34264735,-0.7330672500000001,-1.10622405,-0.5033560499999999,3.0,1.0,6.107711757101666,2.7592508184909823,2.594442178490779,18.4,22.3,1.6,61.4,65.9
Kyle Tucker,32,2029,18345,0.13660532,0.2628199,0.27279365,0.2325775,0.34360692,0.44349873,0.34006172,117.76857,0.13685618,0.48073724,150.0,630.0,-11.133251237869263,RF,1.740764715,0.21602890500000002,0.71572359,0.8090122200000001,9.0,2.0,15.909663607434531,-11.133251237869263,2.5937137967532915,28.5,22.2,0.9,80.4,74.7
J.P. Crawford,34,2029,15491,0.13205403,0.27757367,0.26215792,0.21408702,0.32384813,0.3866744,0.3138422,100.62707,0.11111732,0.43110076,150.0,630.0,5.650768173933029,SS,-1.67266257,-0.475575945,-1.3201990499999998,0.123112425,1.0,0.0,2.4801549039235944,5.650768173933029,2.5877019011707767,20.1,17.5,0.2,61.4,58.4
Leo Jimenez,28,2029,23782,0.08463144,0.23738794,0.2869862,0.23797996,0.3100046,0.38913235,0.30623457,94.692474,0.08199266,0.39775643,150.0,630.0,10.388307199778252,SS/2B,-2.5722159749999998,-0.7793939249999999,-1.236291,-0.55653105,2.0,1.0,-1.4164405973946161,10.388307199778252,2.5817213011225126,16.4,22.6,1.1,62.2,59.7
Willy Adames,33,2029,15986,0.1130089,0.2782725,0.2581229,0.2152412,0.3104419,0.40106305,0.31193516,99.15733,0.12064182,0.44907525,150.0,630.0,5.345396085977554,SS,-0.5176498050000001,-0.30239970000000005,-0.5939505,0.37870039499999997,4.0,1.0,1.5033728843782022,5.345396085977554,2.574728294793137,23.5,18.9,0.1,69.6,59.3
Jhonkensy Noel,27,2029,24257,0.12107577,0.26575512,0.29248422,0.24562906,0.3421638,0.45881635,0.344276,121.87804,0.14034806,0.48899627,150.0,630.0,-9.18091002702713,RF,-2.637863055,-0.8212806,-1.16091555,-0.6556669049999999,3.0,2.0,18.068200751048764,-9.18091002702713,2.566392427820267,30.4,25.7,1.5,86.8,81.9
Mark Vientos,29,2029,22184,0.10572818,0.2750147,0.28114,0.23193696,0.3190971,0.4235578,0.3215106,106.35696,0.12548074,0.46344396,150.0,630.0,2.220321177244186,3B,-2.472021315,-0.731821725,-1.28913945,-0.45106014000000005,2.0,1.0,6.407874933103237,2.220321177244186,2.556876828465756,25.3,22.7,1.0,76.0,68.4
Josh H. Smith,31,2029,26396,0.09866862,0.2496027,0.27050817,0.22593324,0.3087364,0.3860485,0.30532798,94.288826,0.09186691,0.408266,150.0,630.0,9.4268893828056,3B/SS,-1.45172965215,-0.50329335,-0.9523378499999999,0.00390154785,3.0,1.0,-1.8807898556313847,9.4268893828056,2.55057020394298,18.3,20.1,0.6,62.8,56.7
Blaze Alexander,30,2029,23789,0.08126243,0.21816777,0.2936199,0.24223395,0.3109822,0.3695707,0.29967684,89.30276,0.057904482,0.3545428,150.0,630.0,12.107744172469378,2B/3B,-1.5027147060000001,-0.53602746,-0.8861103,-0.080576946,3.0,1.0,-4.7752793591196925,12.107744172469378,2.5235681868333337,11.2,21.6,1.5,51.7,55.2
Colton Cowser,29,2029,29591,0.13533194,0.28292084,0.287183,0.24142697,0.3486922,0.47440875,0.35265586,126.87811,0.16110964,0.51733893,150.0,630.0,-15.072295081108587,OF,-1.6148907600000002,-0.5660484,-0.8168958000000001,-0.23194656000000002,4.0,2.0,22.360317410492318,-15.072295081108587,2.50758670336742,34.3,24.3,1.2,91.7,85.2
Ben Rortvedt,31,2029,20287,0.11216454,0.26197916,0.2779741,0.22426805,0.31829938,0.37756985,0.30753726,95.664276,0.090057336,0.39861214,135.0,567.0,9.928532233348465,C,-1.9030382460000002,-0.544037364,-1.183622085,-0.175378797,2.0,1.0,-0.6742885368626278,9.928532233348465,2.4859491593613394,14.6,17.1,0.8,50.6,51.1
Rece Hinds,28,2029,27493,0.12352404,0.26290348,0.29125226,0.24330264,0.34200338,0.4467328,0.34059232,119.11497,0.1320506,0.4771673,150.0,630.0,-9.086069583892822,RF,-1.7324373,-0.6128988,-0.760475055,-0.359063445,4.0,2.0,16.181434619717486,-9.086069583892822,2.4759332509634335,27.9,24.8,1.5,81.3,78.3
Taylor Walls,32,2029,22458,0.10067906,0.23095693,0.29378414,0.23604982,0.31930813,0.36032897,0.3015091,91.04941,0.059378516,0.34869772,150.0,630.0,6.801856108903885,SS,2.37102957,0.39520866,1.05920985,0.91661106,11.0,2.0,-3.8367962313861366,6.801856108903885,2.473194650115789,10.0,19.1,1.5,45.8,53.3
Jazz Chisholm Jr.,31,2029,20454,0.09637707,0.2785821,0.27011514,0.22082123,0.30253628,0.39468506,0.30527246,94.583,0.11020504,0.43714768,150.0,630.0,3.1116147626042783,3B/CF,4.102480125,0.9773375999999999,2.08495665,1.040185875,16.0,3.0,-1.9092278131624532,3.1116147626042783,2.4700086936794707,21.2,19.9,0.5,66.8,57.9
