Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Eury Perez,2034,31,SP,27768,4.871027,4.8998113,4.7860765,0.23400225,0.102765225,1.5746917,78.83674,96.7404,92.16238,88.94652,17.92634,0.09715671,0.38890967,154.2916560888784,32.0,30.0,0.1
Keaton Winn,2034,36,SP,23499,5.0066614,4.90071,4.807517,0.16696867,0.071889296,1.4940276,82.349754,99.69144,95.44216,89.02077,15.658246,0.08762816,0.38125545,154.26336183940694,32.0,30.0,0.1
Martin Perez,2034,43,SP,6902,4.879133,4.9031515,4.9362044,0.14262211,0.088757075,1.172887,90.6318,99.65013,97.51352,88.55969,13.227151,0.078199014,0.36698902,154.18654716257495,32.0,30.0,0.1
Adrian Houser,2034,41,SP,12718,4.7740345,4.9097,4.950711,0.1463415,0.09190673,1.1638952,91.93497,99.86168,98.07056,88.39275,13.91487,0.07618253,0.3596512,153.98089496303237,32.0,30.0,0.1
Cal Quantrill,2034,39,SP,19312,4.706208,4.9131684,5.0424676,0.14931457,0.10285098,1.0873886,95.019875,100.25151,99.03178,88.08329,13.718448,0.072173476,0.35064536,153.8721937558664,32.0,30.0,0.1
Chris Paddack,2034,38,SP,20099,5.1071205,4.9190826,4.8589945,0.17108773,0.07361661,1.5238621,77.60438,99.20544,93.77056,89.08217,15.36213,0.09077728,0.38589618,153.68719362427458,32.0,30.0,0.1
Touki Toussaint,2034,38,SP,16929,4.7353654,4.9199853,5.085861,0.15272233,0.10843039,1.0559285,95.46642,100.33771,99.0908,88.0291,13.232896,0.07118714,0.35032952,153.65899568846274,32.0,30.0,0.1
Justin Wrobleski,2034,33,SP,31204,4.8970165,4.9261446,4.885757,0.21997853,0.10211345,1.5378151,78.4167,96.977394,92.16774,88.83342,17.442255,0.095652185,0.3833087,153.46687143532085,32.0,30.0,0.0
Drew Thorpe,2034,33,SP,31967,4.856145,4.9361324,4.9008756,0.21549839,0.10288039,1.5100756,80.162125,97.46767,92.94967,88.71374,17.628803,0.09360115,0.37765124,153.15634564421327,32.0,30.0,0.0
Tommy Henry,2034,36,SP,26285,4.8424754,4.940044,5.031513,0.2048529,0.10973966,1.389107,79.13643,96.82026,92.149864,88.563385,16.32863,0.09183871,0.37219036,153.03507418152552,32.0,30.0,0.0
Jake Woodford,2034,37,SP,18674,4.9828625,4.942903,4.9629755,0.17988077,0.086867884,1.4734415,79.83964,98.50197,93.765434,88.764366,16.191027,0.090048105,0.3756442,152.94655792355223,32.0,30.0,0.0
Kyle Harrison,2034,32,SP,27758,4.921779,4.943983,4.8069096,0.2277324,0.09766049,1.621293,78.28935,97.046265,92.17484,88.96045,18.103394,0.09816455,0.38868868,152.9131471528118,32.0,30.0,0.0
Ryan Feltner,2034,37,SP,21446,4.719037,4.94474,5.0584574,0.14952363,0.10113037,1.1212549,93.6765,100.19012,98.64689,88.05356,14.120947,0.07335388,0.350978,152.8897373774961,32.0,30.0,0.0
Jared Shuster,2034,35,SP,27472,4.79743,4.945704,5.035617,0.20817745,0.112576485,1.3790214,80.07124,96.83155,92.410645,88.49844,16.693108,0.091446914,0.37073538,152.859936623785,32.0,30.0,0.0
Frankie Montas,2034,41,SP,14309,4.691371,4.9484096,5.036628,0.14684439,0.09906509,1.1221888,95.65158,100.223045,99.243576,88.11665,13.916116,0.07297357,0.3503804,152.77635869108332,32.0,30.0,0.0
Jose Urena,2034,42,SP,11589,4.7090654,4.9487624,5.037558,0.14479226,0.09902722,1.1104875,95.803535,100.20732,99.28465,88.15017,13.685899,0.07302986,0.3516958,152.76546718023886,32.0,30.0,0.0
Brandon Bielak,2034,38,SP,19866,4.769152,4.9524493,5.083573,0.15844934,0.10676472,1.1095239,90.27627,99.653305,97.3974,88.11646,14.370801,0.075423524,0.35290337,152.65173941306173,32.0,30.0,-0.0
Randy Vasquez,2034,35,SP,24719,4.7342305,4.952847,5.0871444,0.17209955,0.1102569,1.1557338,88.77344,99.370186,96.746765,88.098946,15.08537,0.077194944,0.35376346,152.63948189798717,32.0,30.0,-0.0
Marcus Stroman,2034,43,SP,13431,4.7227774,4.9545364,5.0067997,0.14336607,0.096132696,1.129537,95.42396,100.06099,99.12713,88.24863,13.706738,0.074141465,0.35423198,152.5874348203396,32.0,30.0,-0.0
Alex Wood,2034,43,SP,13781,5.0399375,4.956441,4.9768677,0.1435429,0.087654255,1.2256249,86.63643,99.11239,96.06732,88.67802,13.022405,0.081658036,0.3731894,152.52880040335396,32.0,30.0,-0.0
Paul Skenes,2034,32,SP,33677,4.933431,4.956465,4.7539873,0.20800997,0.08193565,1.6583316,82.190765,99.407196,95.01384,88.820984,18.60624,0.09474457,0.38057232,152.52806183439208,32.0,30.0,-0.0
Joey Estes,2034,32,SP,26257,4.980294,4.9590654,4.808039,0.215554,0.08804156,1.6462269,78.66495,98.258484,93.1082,88.882454,18.341938,0.09687971,0.3853072,152.44808023705437,32.0,30.0,-0.0
Roddery Munoz,2034,34,SP,25311,4.964245,4.9604907,4.8778014,0.21265376,0.09454439,1.5975376,77.86866,97.42134,92.33863,88.891396,17.590788,0.096637554,0.38384524,152.4042772623281,32.0,30.0,-0.0
Tobias Myers,2034,35,SP,22191,5.006224,4.9672265,4.932647,0.20278496,0.092885695,1.5648819,76.9087,97.46201,92.078415,88.84811,17.097202,0.09597923,0.38243306,152.19760967211784,32.0,30.0,-0.0
Mike Soroka,2034,36,SP,18383,4.7738595,4.968002,5.1460657,0.16247511,0.114834376,1.0633348,92.39138,99.890594,97.950226,87.93055,13.846871,0.07240486,0.34826562,152.17385178186322,32.0,30.0,-0.0
Griffin Canning,2034,38,SP,19867,5.0297246,4.968546,5.012213,0.18707724,0.09471393,1.4583898,77.55636,97.50249,92.303474,88.794556,15.539002,0.09243108,0.37856096,152.15719045370616,32.0,30.0,-0.0
Spencer Turnbull,2034,41,SP,16207,4.678913,4.9691463,5.0316434,0.15020354,0.09802658,1.1573422,95.52783,100.076965,99.13378,88.16561,14.139417,0.07404122,0.35112175,152.1388090344613,32.0,30.0,-0.0
Allan Winans,2034,38,SP,21238,5.031871,4.9705086,4.995556,0.18187553,0.08943061,1.4820257,78.291626,97.988205,92.93353,88.80324,15.797453,0.091770634,0.378006,152.0971113499331,32.0,30.0,-0.0
Emerson Hancock,2034,35,SP,27470,4.90246,4.9737535,5.0090113,0.18698713,0.09451133,1.4515533,81.52801,98.45155,94.09056,88.52282,17.125822,0.089159794,0.36895207,151.99788248452603,32.0,30.0,-0.0
Sandy Alcantara,2034,38,SP,18684,5.1100492,4.9748564,4.9006624,0.15180644,0.06805189,1.4975216,81.14381,99.75388,95.20819,88.95926,15.271944,0.08754253,0.38032532,151.9641853380934,32.0,30.0,-0.0
Ben Lively,2034,42,SP,14932,5.142336,4.981147,4.9723268,0.1521308,0.084267244,1.3344555,81.74622,98.720406,94.47729,88.83146,13.169586,0.08558026,0.37942585,151.77227253080466,32.0,30.0,-0.1
Casey Mize,2034,37,SP,20492,4.990286,4.9869123,4.947374,0.15853684,0.07614655,1.4623895,83.546455,99.39717,95.54836,88.726814,15.997702,0.086302325,0.3716082,151.59681071592135,32.0,30.0,-0.1
Zach Davies,2034,41,SP,13183,4.7677975,4.9877462,5.1001797,0.1494362,0.10387403,1.1051865,92.79063,99.79942,98.196884,88.10482,13.984797,0.07439936,0.3514627,151.57146528426006,32.0,30.0,-0.1
Wade Miley,2034,47,SP,8779,4.776839,4.990103,5.0018415,0.13466683,0.09116376,1.1321293,95.95179,100.10573,99.18136,88.374664,13.080824,0.075682245,0.3593668,151.4998788602159,32.0,30.0,-0.1
Javier Assad,2034,36,SP,21741,4.748083,4.9930034,5.1679153,0.18289144,0.11940685,1.1401262,86.76905,98.48405,95.44144,88.07268,15.187086,0.07909304,0.35370046,151.41187366305417,32.0,30.0,-0.1
Carlos Carrasco,2034,47,SP,6632,4.914703,4.993718,4.9442353,0.12491667,0.07787006,1.2398939,93.02124,99.72808,98.18439,88.63016,13.027155,0.078627646,0.3679432,151.39020665564215,32.0,30.0,-0.1
Michael Lorenzen,2034,42,SP,14843,4.747147,4.994919,5.1084075,0.14268321,0.10083589,1.1047542,95.67416,100.22033,99.18315,88.04757,13.638859,0.073043965,0.34985983,151.35380573739033,32.0,30.0,-0.1
Alex Cobb,2034,46,SP,6562,5.0257235,4.9953127,4.8805723,0.12060931,0.0660196,1.361266,90.642654,99.69824,97.6692,88.869026,12.967823,0.080844805,0.37578008,151.34187695597114,32.0,30.0,-0.1
Paul Blackburn,2034,40,SP,14739,4.7381396,4.9960127,5.083819,0.14236088,0.096931584,1.1430179,93.885605,100.11901,98.69374,88.04541,14.224452,0.07381514,0.34958497,151.32067218323928,32.0,30.0,-0.1
Drew Rasmussen,2034,38,SP,25385,5.121801,4.996246,4.905064,0.15193841,0.06774806,1.5100536,81.16478,99.84893,95.284035,88.970276,15.438734,0.08809955,0.38042817,151.3136062555767,32.0,30.0,-0.1
Patrick Corbin,2034,44,SP,9323,5.2116995,4.9977374,4.866188,0.12324785,0.061332278,1.4407235,84.81524,99.62364,96.24512,89.1084,13.047711,0.08424521,0.3852859,151.26845199989899,32.0,30.0,-0.1
Jordan Montgomery,2034,41,SP,16511,4.7320375,4.997948,5.077098,0.14128543,0.096274674,1.1442002,94.90137,100.18136,99.007935,88.055565,14.076202,0.07342886,0.34944642,151.2620779567935,32.0,30.0,-0.1
Nick Nastrini,2034,34,SP,29833,4.552397,4.9982843,5.264118,0.21095112,0.14088534,1.0431671,87.988434,96.832245,94.35078,87.60696,15.053005,0.07705207,0.3446349,151.25190057716406,32.0,30.0,-0.1
Julian Aguiar,2034,33,SP,30031,4.8957477,4.9989166,4.979839,0.19636647,0.09752024,1.4868685,82.27381,98.343956,94.14315,88.454285,17.815697,0.089832865,0.36759815,151.23276911641213,32.0,30.0,-0.1
Dylan Dodd,2034,36,SP,29928,4.981647,4.999652,4.9802103,0.17926043,0.085172,1.5170114,81.12752,98.67817,94.2209,88.67695,17.109869,0.09042221,0.3722698,151.21052425248797,32.0,30.0,-0.1
Emmet Sheehan,2034,34,SP,29839,4.7280726,5.00213,5.08471,0.22033243,0.12273759,1.3755125,79.80415,95.74623,91.596596,88.40258,17.245277,0.09303276,0.37036073,151.13561622748708,32.0,30.0,-0.1
Cody Bradford,2034,36,SP,27597,5.0140486,5.0032454,4.9790583,0.18755555,0.08748346,1.5502923,78.39772,98.15535,93.02067,88.73902,17.136992,0.09348042,0.37659845,151.10192276397237,32.0,30.0,-0.1
Brandon Williamson,2034,36,SP,25463,4.8803797,5.005571,5.064468,0.20251666,0.108376876,1.4286054,78.57285,96.62294,91.83696,88.55008,16.707935,0.09341941,0.3727311,151.03172045706674,32.0,30.0,-0.1
Bailey Falter,2034,37,SP,20070,4.9892974,5.0079904,5.037957,0.18619911,0.0942992,1.479666,78.5481,97.68543,92.71479,88.66589,16.449167,0.09234429,0.3745251,150.95875583148086,32.0,30.0,-0.1
Colin Rea,2034,43,SP,12317,5.2447186,5.009204,4.90264,0.1294067,0.06455907,1.4489362,82.564804,99.45998,95.49167,89.08987,13.229666,0.085740365,0.38583097,150.92218244655237,32.0,30.0,-0.1
Joey Lucchesi,2034,41,SP,19320,4.8902636,5.0093784,5.135518,0.16014534,0.10932719,1.1071179,88.55952,98.957756,96.40713,88.218025,13.671979,0.07792042,0.35694647,150.91692813623345,32.0,30.0,-0.1
Hyun-Jin Ryu,2034,47,SP,14444,5.0037465,5.013255,4.9087462,0.116675936,0.066585965,1.3392993,91.46663,99.7607,97.898415,88.76185,13.020962,0.07989746,0.37234643,150.80022859399733,32.0,30.0,-0.1
Kyle Freeland,2034,41,SP,16256,5.149613,5.016817,4.972749,0.14311226,0.07395349,1.4236922,81.7238,99.19021,94.97072,88.86458,14.028403,0.08611355,0.3786503,150.69315863026299,32.0,30.0,-0.1
Luis Medina,2034,35,SP,21649,4.7648277,5.0174685,5.1853404,0.16890898,0.1175205,1.0903438,90.825165,99.53502,97.267944,87.87577,14.437795,0.07388148,0.34733003,150.67359167277286,32.0,30.0,-0.1
Tyler Phillips,2034,36,SP,20629,4.787006,5.019899,5.02187,0.13681707,0.082658336,1.2872597,94.16265,100.22866,98.904625,88.1534,14.689812,0.07443643,0.3524355,150.60063957462094,32.0,30.0,-0.1
Andrew Abbott,2034,35,SP,29911,4.8538895,5.020978,5.0602617,0.20858699,0.11097904,1.44599,78.750465,96.36231,91.698204,88.537346,17.164627,0.09427776,0.37331375,150.56827574229564,32.0,30.0,-0.1
Cade Povich,2034,34,SP,30055,4.861368,5.0216813,5.0239115,0.20852323,0.10773711,1.4744586,79.711876,96.84717,92.302055,88.54875,17.548126,0.09397266,0.37326062,150.5471882494813,32.0,30.0,-0.1
Zack Littell,2034,38,SP,15823,5.031183,5.0223694,5.0388827,0.17062764,0.085224055,1.4866167,80.07735,98.4293,93.802895,88.68403,16.177958,0.09007772,0.37347507,150.5265622237982,32.0,30.0,-0.1
Shane Bieber,2034,39,SP,19427,5.113847,5.0236735,4.9694815,0.14990146,0.07233148,1.4844929,81.617195,99.27223,95.01174,88.84256,15.183156,0.08742995,0.37673566,150.4874868957945,32.0,30.0,-0.1
Johnny Cueto,2034,48,SP,6893,4.9176397,5.0247207,4.9577904,0.12045662,0.0747878,1.262723,93.52887,99.829285,98.38075,88.59389,13.071252,0.07844986,0.36672035,150.45612385977992,32.0,30.0,-0.1
Marco Gonzales,2034,42,SP,15467,5.0127416,5.0281982,5.0207148,0.13537218,0.08131777,1.2863643,86.76793,99.40003,96.37733,88.598305,13.757729,0.081399836,0.369442,150.3520684606267,32.0,30.0,-0.1
Christian Scott,2034,35,SP,30107,4.8603516,5.02959,5.095941,0.19763272,0.10864155,1.3993378,80.19105,97.09588,92.609314,88.397285,16.902857,0.091265336,0.36815733,150.31046268184883,32.0,30.0,-0.1
Yoshinobu Yamamoto,2034,35,SP,33825,4.9943624,5.0325136,4.958265,0.17530827,0.079814725,1.5481503,83.357956,99.21274,95.21323,88.6276,17.648556,0.08957895,0.3696402,150.22314097670795,32.0,30.0,-0.2
Adam Wainwright,2034,52,SP,2233,4.8743963,5.0341864,4.9818954,0.12522423,0.08337457,1.1808887,95.95319,99.88092,98.847046,88.56053,12.546514,0.078696124,0.36623335,150.17322362159652,32.0,30.0,-0.2
Rich Hill,2034,54,SP,4806,4.8772507,5.0347557,4.9841886,0.12719707,0.08672968,1.1537201,96.375916,99.78186,98.81932,88.587685,12.315246,0.079096645,0.36682883,150.15624293349526,32.0,30.0,-0.2
Hunter Brown,2034,35,SP,25880,4.911219,5.035253,4.96645,0.17639586,0.08387217,1.5230249,86.09982,99.18403,95.99304,88.502846,17.72842,0.08717187,0.36372074,150.14141295382774,32.0,30.0,-0.2
Bradley Blalock,2034,33,SP,26419,4.7716446,5.035997,5.0182447,0.2172809,0.11483437,1.4532521,81.54572,96.63588,92.63996,88.45809,17.943289,0.09312516,0.3703309,150.11923160399024,32.0,30.0,-0.2
Merrill Kelly,2034,45,SP,11156,4.9760966,5.036805,4.967981,0.12310396,0.07435047,1.3004851,90.77711,99.668594,97.668594,88.633255,13.51091,0.07961534,0.3682108,150.09514960376666,32.0,30.0,-0.2
Shohei Ohtani,2034,39,SP,19755,4.8828955,5.0416265,4.9065094,0.16779917,0.07551371,1.5389291,86.799774,99.346436,96.42244,88.733826,16.2042,0.08888807,0.37214804,150.0,32.0,30.0,-0.2
Chris Flexen,2034,39,SP,13896,4.9084187,5.0424237,5.1801624,0.1779317,0.11075287,1.2415365,81.829384,97.697,93.548904,88.34934,14.978063,0.08589806,0.3633453,150.0,32.0,30.0,-0.2
Gavin Stone,2034,35,SP,27792,4.7646484,5.0449486,5.0497603,0.15088421,0.089297764,1.3041954,91.48188,99.80354,97.919685,88.08687,15.52461,0.07681116,0.35116485,150.0,32.0,30.0,-0.2
Adam Mazur,2034,33,SP,31900,4.855684,5.0451746,5.001039,0.21498682,0.10866874,1.5094159,79.92036,96.69968,92.26765,88.57394,17.986126,0.095063,0.3751376,150.0,32.0,30.0,-0.2
James Paxton,2034,45,SP,11828,4.8756747,5.0453105,5.128694,0.14109515,0.10131634,1.1088462,92.97513,99.47333,97.9635,88.24897,13.3346,0.076561235,0.356419,150.0,32.0,30.0,-0.2
Clayton Kershaw,2034,46,SP,2036,4.8639383,5.046298,5.0387473,0.12864004,0.086973034,1.1841799,93.90746,99.8594,98.56034,88.36295,13.565747,0.07671495,0.3593065,150.0,32.0,30.0,-0.2
Logan Allen,2034,35,SP,27589,4.955451,5.0464964,5.004654,0.20083308,0.097961016,1.5481031,78.69307,97.24087,92.35248,88.654686,17.635426,0.09536497,0.3757407,150.0,32.0,30.0,-0.2
Taijuan Walker,2034,41,SP,11836,4.8029723,5.0490537,5.13096,0.1423465,0.09751013,1.1563528,91.416374,99.73911,97.818504,88.11369,14.454168,0.07623598,0.35243225,150.0,32.0,30.0,-0.2
Corbin Burnes,2034,39,SP,19361,5.116893,5.0504622,4.9748797,0.14592354,0.069972955,1.4907775,82.14298,99.64934,95.43814,88.83186,15.400787,0.08713549,0.37552065,150.0,32.0,30.0,-0.2
Nathan Eovaldi,2034,44,SP,9132,5.0066504,5.0516715,4.959734,0.123053975,0.07137844,1.3422456,89.67637,99.649796,97.42619,88.6869,13.693434,0.08051829,0.36969337,150.0,32.0,30.0,-0.2
Bryan Woo,2034,34,SP,30279,5.0017657,5.0522985,4.9660883,0.20313795,0.09361725,1.5998373,78.38334,97.50882,92.457306,88.70171,18.009972,0.096331626,0.37823418,150.0,32.0,30.0,-0.2
Jose Quintana,2034,45,SP,11423,4.790024,5.052704,5.1357694,0.13832402,0.09911685,1.1175147,95.98018,100.081696,99.14554,88.12715,13.468561,0.07468183,0.35228723,150.0,32.0,30.0,-0.2
Kyle Gibson,2034,46,SP,10123,4.801431,5.054733,5.090439,0.13606131,0.09525909,1.1385437,95.7475,99.982086,99.04456,88.23825,13.45903,0.07567753,0.35524222,150.0,32.0,30.0,-0.2
Jonathan Cannon,2034,33,SP,31730,4.905672,5.0589094,5.0177693,0.18940863,0.095453456,1.4947047,83.912056,98.573494,94.794495,88.28794,17.959839,0.08793401,0.3611411,150.0,32.0,30.0,-0.2
Anthony DeSclafani,2034,44,SP,13050,5.0692496,5.0591927,4.9690304,0.1202936,0.06923675,1.3609071,88.28502,99.58351,97.03181,88.72837,13.561339,0.0813537,0.37209973,150.0,32.0,30.0,-0.2
Jacob deGrom,2034,46,SP,10954,4.961481,5.060023,4.989153,0.12511769,0.07691096,1.2947166,91.732414,99.57276,97.795654,88.62736,13.50683,0.080170594,0.36817062,150.0,32.0,30.0,-0.2
Seth Lugo,2034,44,SP,12447,4.809675,5.0625906,5.06083,0.13334912,0.08825866,1.2048948,94.42609,99.98124,98.80781,88.24972,14.035162,0.07589729,0.3551482,150.0,32.0,30.0,-0.2
Austin Gomber,2034,40,SP,16561,5.0178604,5.063739,5.078824,0.14948738,0.084048994,1.3734496,83.33136,98.90168,95.100204,88.55644,14.898278,0.08503585,0.3685915,150.0,32.0,30.0,-0.2
Ryne Nelson,2034,36,SP,26253,5.0161376,5.0652814,5.0308666,0.18325904,0.0877137,1.5557842,79.57581,98.17795,93.345604,88.61081,17.509016,0.09295138,0.37235895,150.0,32.0,30.0,-0.2
Keider Montero,2034,33,SP,22630,4.932738,5.06551,5.0172453,0.1921497,0.095577374,1.5158259,82.764465,98.339455,94.28143,88.34159,18.07719,0.089721195,0.36403972,150.0,32.0,30.0,-0.2
