Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Jake Bloss,2034,33,SP,33168,3.3570366,3.5865512,3.7607517,0.27080217,0.06603726,1.1313732,0.13402225,0.7350425,0.34998935,0.82441163,0.6447814,0.42670447,0.2834306,0.15009704,210.78745509056165,32.0,30.0,3.5
Joey Estes,2034,32,SP,26257,3.4003978,3.5989466,3.7523167,0.27050105,0.066307984,1.1374066,0.13395065,0.7340522,0.34990886,0.82365036,0.64518404,0.43012068,0.2853296,0.15198284,210.06146631906125,32.0,30.0,3.5
Hayden Birdsong,2034,32,SP,31635,3.532516,3.654344,3.8186846,0.27624682,0.08205282,1.0951371,0.13484836,0.7208134,0.34937406,0.82946485,0.622624,0.38798034,0.2862814,0.1532337,206.87707561192926,32.0,30.0,3.3
Ky Bush,2034,34,SP,29823,3.5068023,3.6736639,3.8222241,0.2767976,0.08837974,1.0478395,0.13639161,0.71077937,0.3479734,0.83610505,0.6114537,0.37609935,0.29017502,0.15533268,205.78910335265022,32.0,30.0,3.2
Pablo Lopez,2034,38,SP,17085,3.2074206,3.689155,3.8734562,0.2657191,0.064884245,1.1669322,0.13349487,0.74003947,0.3431137,0.82252157,0.64428157,0.43161893,0.28064972,0.14816555,204.92497604464978,32.0,30.0,3.2
DJ Herz,2034,33,SP,26389,3.4825366,3.710792,3.8699782,0.2656438,0.06876074,1.169059,0.1309016,0.7410366,0.34835413,0.826295,0.64038783,0.4205788,0.2799084,0.14987779,203.7300931984331,32.0,30.0,3.1
Samuel Aldegheri,2034,32,SP,26443,3.587219,3.724448,3.8761973,0.27027598,0.079579316,1.1289617,0.13251218,0.7274631,0.34884256,0.8307445,0.62643224,0.39291856,0.28364557,0.15267631,202.9830997774704,32.0,30.0,3.1
Shane Baz,2034,35,SP,22264,3.452641,3.7745712,3.9385445,0.26080024,0.06708791,1.1937464,0.12982094,0.74559397,0.34355244,0.82426333,0.64086187,0.43059644,0.2778016,0.14895706,200.2876512171767,32.0,30.0,2.9
Drew Thorpe,2034,33,SP,31967,3.5475554,3.782012,3.936047,0.26122352,0.0692481,1.1886244,0.12926157,0.7442174,0.34738064,0.8277887,0.64010715,0.4210946,0.27851945,0.15005045,199.89360160676384,32.0,30.0,2.9
Tyler Glasnow,2034,40,SP,14374,3.2501082,3.7856262,3.9757051,0.25586772,0.06458019,1.182937,0.1302173,0.7461996,0.33707562,0.82602006,0.64342487,0.43556163,0.27878115,0.14990322,199.70275987629208,32.0,30.0,2.9
Bailey Ober,2034,38,SP,21224,3.3315115,3.792395,3.9690802,0.25818327,0.06609616,1.1932771,0.13075307,0.74504143,0.34112442,0.8253901,0.64149356,0.43013418,0.2779445,0.14834736,199.34632336557772,32.0,30.0,2.8
Bradley Blalock,2034,33,SP,26419,3.571836,3.8037386,3.9529223,0.25963846,0.06929263,1.1930519,0.12895255,0.74434555,0.34699208,0.8285349,0.6402741,0.42185262,0.27883622,0.15060566,198.75182800416414,32.0,30.0,2.8
Justin Wrobleski,2034,33,SP,31204,3.5721586,3.80888,3.953089,0.25902152,0.06904174,1.1930507,0.12935711,0.7432241,0.34659645,0.828095,0.64077574,0.4240747,0.2797864,0.15117547,198.48354371888848,32.0,30.0,2.8
Ryan Weathers,2034,34,SP,23796,3.541094,3.8198268,3.9721754,0.25758296,0.06827171,1.1972054,0.1288747,0.74554014,0.3454242,0.82782394,0.64059687,0.42557102,0.2779181,0.14989516,197.91473267845547,32.0,30.0,2.8
David Festa,2034,34,SP,30056,3.5560849,3.831275,3.987948,0.25647402,0.06907543,1.1913642,0.128708,0.7441749,0.3465745,0.8313276,0.64011335,0.41863778,0.2785423,0.15057826,197.32334536153107,32.0,30.0,2.7
Reid Detmers,2034,34,SP,27468,3.5769026,3.8465178,3.999592,0.25688738,0.06990095,1.1993635,0.12838326,0.7446532,0.34616438,0.8308501,0.6382961,0.41783342,0.27803835,0.15041278,196.5414016802418,32.0,30.0,2.7
Joey Cantillo,2034,34,SP,23335,3.6518226,3.85469,3.9969218,0.26414952,0.08209838,1.1597737,0.1304476,0.72953224,0.3466567,0.83413756,0.6201827,0.38987118,0.28131434,0.15232646,196.12472079466832,32.0,30.0,2.7
Julian Aguiar,2034,33,SP,30031,3.6156073,3.8593705,3.9899077,0.25612587,0.06889894,1.2149618,0.1279005,0.74669886,0.34365296,0.8267487,0.64061034,0.4306169,0.27859643,0.15158924,195.88686807861544,32.0,30.0,2.6
Adam Mazur,2034,33,SP,31900,3.6539717,3.8755047,4.019822,0.2559867,0.0709125,1.2119528,0.12724794,0.7459691,0.3462968,0.83181876,0.63827753,0.41785422,0.27802107,0.1512941,195.0713670918784,32.0,30.0,2.6
Roddery Munoz,2034,34,SP,25311,3.603679,3.8799746,4.0274467,0.25416294,0.06909991,1.2154459,0.12718813,0.74859035,0.34434953,0.82918584,0.63911074,0.4242359,0.2763375,0.15004277,194.84663636715558,32.0,30.0,2.6
Nick Nastrini,2034,34,SP,29833,3.6869984,3.8921595,4.034076,0.26035696,0.08172084,1.168856,0.12914543,0.73183876,0.34612292,0.83648396,0.6203822,0.38961112,0.2804942,0.15265533,194.23664420741235,32.0,30.0,2.5
Kumar Rocker,2034,34,SP,31843,3.6999424,3.8933039,4.028643,0.2600021,0.08230816,1.1640301,0.12906975,0.73072827,0.34559909,0.83861154,0.6193787,0.3881569,0.2813347,0.15345049,194.17955017588022,32.0,30.0,2.5
Gavin Williams,2034,34,SP,30122,3.622339,3.8988144,4.0415783,0.25311124,0.06925647,1.2221764,0.12682357,0.74916404,0.34350976,0.8290259,0.6387788,0.42557502,0.2762255,0.15032916,193.90510099685687,32.0,30.0,2.5
Spencer Arrighetti,2034,34,SP,29921,3.7169673,3.9255593,4.065091,0.2582709,0.07987903,1.1933668,0.12815145,0.7354823,0.3455877,0.83624464,0.62316746,0.39496866,0.27945653,0.15261212,192.58402235829172,32.0,30.0,2.4
Simeon Woods Richardson,2034,33,SP,24494,3.7466536,3.9961872,4.100341,0.24760851,0.07018225,1.2570095,0.12418676,0.75312656,0.33914295,0.82904816,0.6389842,0.43389785,0.2761133,0.15302774,189.18032668739843,32.0,30.0,2.2
Luis Medina,2034,35,SP,21649,3.7812922,4.0396614,4.1852255,0.25045684,0.08097566,1.2185203,0.12589848,0.7389917,0.3447507,0.8394225,0.6191179,0.39100385,0.27703777,0.15236712,187.14439779532017,32.0,30.0,2.1
MacKenzie Gore,2034,35,SP,22201,3.7415109,4.0514092,4.191331,0.24303505,0.07075046,1.2675421,0.1228805,0.75678647,0.3405445,0.83315694,0.6344197,0.420313,0.2714491,0.14981,186.60173847657748,32.0,30.0,2.1
Will Warren,2034,35,SP,30182,4.0217776,4.073017,4.1564045,0.22831665,0.08563977,1.1154932,0.117429554,0.740945,0.33003512,0.86906844,0.60278344,0.37628376,0.2828822,0.16648337,185.61179587514613,32.0,30.0,2.0
Ryan Pepiot,2034,36,SP,26221,3.740023,4.078874,4.2144046,0.23877041,0.06985029,1.2727892,0.122444436,0.7583648,0.33742258,0.8335824,0.6345823,0.42588976,0.27087465,0.15012646,185.34526930716666,32.0,30.0,2.0
Gavin Stone,2034,35,SP,27792,3.7933898,4.0935287,4.219986,0.23964627,0.07128769,1.2761513,0.122280814,0.7568806,0.33936045,0.83522046,0.63408476,0.42082024,0.27177295,0.15076444,184.68173925347097,32.0,30.0,2.0
Garrett Crochet,2034,35,SP,27463,3.8048553,4.099903,4.235932,0.24123977,0.072591156,1.2795397,0.12218881,0.7559814,0.3407136,0.8358749,0.6316331,0.414437,0.27155113,0.15035044,184.39460640898088,32.0,30.0,1.9
Brandon Pfaadt,2034,35,SP,27782,3.857763,4.1597257,4.2758904,0.23526384,0.07191244,1.2941221,0.121029854,0.75874674,0.33749428,0.8365817,0.63355803,0.4220892,0.27110815,0.1515529,181.74275289353812,32.0,30.0,1.8
J.T. Ginn,2034,35,SP,27889,3.9080303,4.1767535,4.3069763,0.2381072,0.07559761,1.2965589,0.12139413,0.7538194,0.3409105,0.83971435,0.62654424,0.40628043,0.27206007,0.15145727,181.00182354548812,32.0,30.0,1.7
Sean Burke,2034,34,SP,29878,3.9529417,4.1854286,4.2933693,0.23734021,0.07507084,1.3070124,0.120102555,0.75643903,0.33921102,0.83917403,0.6293645,0.4132256,0.2721983,0.15265702,180.6266627030742,32.0,30.0,1.7
Patrick Sandoval,2034,37,SP,19447,3.9630423,4.1858115,4.305195,0.23269556,0.0843908,1.1999102,0.120665185,0.7428625,0.3384538,0.8557811,0.60714364,0.38015434,0.27626464,0.15705967,180.61013975426272,32.0,30.0,1.7
Edward Cabrera,2034,36,SP,21690,3.9342694,4.189814,4.3190985,0.23590805,0.08199937,1.2370288,0.12163762,0.7446765,0.34100598,0.8501101,0.6139594,0.38625887,0.2747061,0.1543216,180.43760415140144,32.0,30.0,1.7
Johan Oviedo,2034,36,SP,22487,3.9272523,4.1960063,4.3308454,0.23660725,0.08144962,1.2487763,0.12180623,0.7456746,0.34139475,0.84792805,0.6152322,0.38821334,0.27409074,0.15357384,180.17132147775854,32.0,30.0,1.7
Shota Imanaga,2034,40,SP,33829,3.8339267,4.2663627,4.441708,0.21871284,0.07026991,1.2738879,0.11777614,0.7688766,0.33059296,0.84482247,0.62812394,0.4215495,0.26472926,0.15016688,177.20012412446792,32.0,30.0,1.5
Triston McKenzie,2034,36,SP,18000,3.9643323,4.26914,4.4129205,0.23208387,0.077560306,1.3099375,0.11993726,0.7559388,0.34013176,0.8419287,0.62100345,0.40017742,0.26972464,0.15125386,177.08484612826,32.0,30.0,1.5
Luis Gil,2034,36,SP,21052,3.9896417,4.2893596,4.430502,0.23050529,0.07791628,1.3128799,0.11945646,0.7563863,0.3397806,0.843355,0.62039894,0.39922914,0.2694955,0.15151781,176.25008637653045,32.0,30.0,1.4
Jose Soriano,2034,35,SP,22100,4.4382334,4.3117046,4.398002,0.19330691,0.0885624,1.0751401,0.090164945,0.79466903,0.29448074,0.88827187,0.5773499,0.39993253,0.2659831,0.17768146,175.33668702628657,32.0,30.0,1.4
Reese Olson,2034,34,SP,24968,4.116007,4.3132157,4.4269376,0.22277372,0.07619916,1.311667,0.11686283,0.75905025,0.33893925,0.85643727,0.6299916,0.39950228,0.27106705,0.15579084,175.2752592456714,32.0,30.0,1.4
Hunter Brown,2034,35,SP,25880,4.0125804,4.314272,4.4237905,0.22698423,0.07400965,1.344538,0.1167609,0.76589376,0.33487916,0.84041303,0.62951565,0.41901663,0.2667633,0.15177679,175.2323451094414,32.0,30.0,1.4
Mitchell Parker,2034,34,SP,27636,4.0776243,4.3516793,4.4391656,0.22541173,0.07537085,1.3514273,0.11618473,0.7648085,0.33382702,0.84163,0.6300981,0.42094502,0.2686584,0.15419348,173.72603721050862,32.0,30.0,1.3
Yariel Rodriguez,2034,37,SP,33838,4.0866146,4.3526487,4.4755073,0.22190158,0.08125191,1.278913,0.11701849,0.7552134,0.33688262,0.85508335,0.6118434,0.3877623,0.26964253,0.15451986,173.68734582232653,32.0,30.0,1.3
Jordan Wicks,2034,34,SP,30094,4.09612,4.3542275,4.4439,0.2252663,0.07574818,1.3524911,0.11637855,0.7638935,0.3351071,0.8430432,0.629257,0.4173852,0.26854634,0.15373056,173.62436850164582,32.0,30.0,1.3
Kyle Harrison,2034,32,SP,27758,4.129702,4.369162,4.453107,0.22352579,0.07532791,1.352497,0.11408512,0.7678722,0.3322857,0.845242,0.6343527,0.4220535,0.27077296,0.15869717,173.03089242284904,32.0,30.0,1.2
Cole Ragans,2034,36,SP,21846,4.0490108,4.3714533,4.4947324,0.22294487,0.07476984,1.3527511,0.11577244,0.7676816,0.3356811,0.84318644,0.62561715,0.41196257,0.26425755,0.15050364,172.94019817162408,32.0,30.0,1.2
Kyle Tyler,2034,37,SP,22092,4.1512513,4.4438844,4.5724964,0.21700808,0.08006198,1.3222624,0.11496925,0.76222587,0.33485335,0.85324967,0.6137313,0.3930443,0.26596254,0.15312952,170.12143700227668,32.0,30.0,1.1
Jesus Luzardo,2034,36,SP,19959,4.1506357,4.4493146,4.5578322,0.21769777,0.076691866,1.3633472,0.114255406,0.76788956,0.33496657,0.84923404,0.62324387,0.40724912,0.26385581,0.15180066,169.91381099461927,32.0,30.0,1.1
Bryce Elder,2034,35,SP,27779,4.293875,4.4767227,4.6030917,0.20544873,0.07814202,1.3086187,0.110115305,0.7683387,0.33440477,0.8704984,0.617596,0.38275173,0.26491624,0.1568607,168.8735377779821,32.0,30.0,1.0
Alec Marsh,2034,36,SP,27451,4.187468,4.484229,4.5912204,0.2154812,0.07730999,1.3704177,0.113354534,0.76915085,0.33430228,0.85061085,0.6221888,0.40638253,0.26319134,0.15215375,168.59085474894349,32.0,30.0,1.0
Jonathan Cannon,2034,33,SP,31730,4.2277513,4.497534,4.5857043,0.21621369,0.076959185,1.3942758,0.11218741,0.77181137,0.33160833,0.8473189,0.62846625,0.4171743,0.26567376,0.15580045,168.09211447873435,32.0,30.0,0.9
Nick Lodolo,2034,36,SP,26378,4.190518,4.4997053,4.6048875,0.21373434,0.07687673,1.373274,0.112729214,0.7709995,0.3332113,0.85092866,0.623497,0.4093222,0.26253465,0.1524068,168.01100285389802,32.0,30.0,0.9
Christian Scott,2034,35,SP,30107,4.158492,4.5198264,4.607173,0.2124746,0.07600378,1.3914635,0.109241754,0.78100187,0.3228798,0.84345233,0.62480855,0.4319233,0.26076236,0.15449621,167.263061253857,32.0,30.0,0.9
Bobby Miller,2034,35,SP,27483,4.2153273,4.537426,4.630214,0.21271077,0.077009566,1.3952944,0.11127182,0.77473754,0.32973564,0.84714854,0.62458086,0.41813755,0.26219022,0.15362658,166.6142874836967,32.0,30.0,0.8
Brayan Bello,2034,35,SP,23920,4.255338,4.5540032,4.6476936,0.21169516,0.07787645,1.3953713,0.111293755,0.77321464,0.33160162,0.85020244,0.6228576,0.41153902,0.26230243,0.15362687,166.00778848815915,32.0,30.0,0.8
Max Meyer,2034,35,SP,27474,4.2506537,4.571545,4.664683,0.21052524,0.07765403,1.402189,0.11035562,0.7759586,0.32910714,0.8485778,0.62311745,0.41650125,0.2615899,0.15405627,165.3707882127377,32.0,30.0,0.8
River Ryan,2034,35,SP,29514,4.613103,4.5728054,4.662385,0.18116248,0.08665164,1.192316,0.08768975,0.8048347,0.30224326,0.889713,0.5792206,0.3949191,0.25412962,0.16830915,165.32520714745485,32.0,30.0,0.8
Sandy Alcantara,2034,38,SP,18684,4.1982374,4.573142,4.707346,0.20183481,0.07491411,1.3732531,0.107668474,0.7851336,0.3248401,0.85383475,0.62168175,0.41703093,0.2559308,0.15197797,165.31303860671724,32.0,30.0,0.8
Alek Manoah,2034,36,SP,26410,4.228006,4.5736637,4.6801443,0.20825242,0.07666447,1.397724,0.10951723,0.7794129,0.32826084,0.84905386,0.62248045,0.4167919,0.25887355,0.1524713,165.2941819924364,32.0,30.0,0.8
Cristian Javier,2034,37,SP,17606,4.226793,4.575067,4.704768,0.20739554,0.07699803,1.3877949,0.109720565,0.77886367,0.33073515,0.8512075,0.6200832,0.40822485,0.25784564,0.15119661,165.24348168015902,32.0,30.0,0.8
Keider Montero,2034,33,SP,22630,4.312024,4.6012206,4.709981,0.20626661,0.07668012,1.4116664,0.107897125,0.7796891,0.32917556,0.8545357,0.62719125,0.4130265,0.26280603,0.1575804,164.30422831715566,32.0,30.0,0.7
Kyle Bradish,2034,37,SP,24586,4.6764402,4.6293583,4.7260513,0.17804427,0.09563228,1.1473438,0.08718794,0.79521,0.28419647,0.88586617,0.56014574,0.39599332,0.26535767,0.17934996,163.30557088225382,32.0,30.0,0.6
Mason Black,2034,34,SP,30171,4.336852,4.6363287,4.735157,0.20579012,0.0782886,1.4188342,0.10839515,0.7785994,0.33003455,0.8530907,0.6226288,0.41004685,0.26058283,0.15494308,163.0600522348642,32.0,30.0,0.6
Framber Valdez,2034,40,SP,17295,4.6219783,4.636557,4.824829,0.15712836,0.07451961,1.2108581,0.08192826,0.8179811,0.3049355,0.90197283,0.59317535,0.39459473,0.25207046,0.17242962,163.05202330091058,32.0,30.0,0.6
Tanner Bibee,2034,35,SP,30134,4.310434,4.6743493,4.770338,0.20128553,0.07734738,1.4289641,0.10575614,0.7865764,0.3224912,0.84984523,0.6222865,0.42474985,0.25750697,0.15500538,161.733741207573,32.0,30.0,0.6
Andrew Abbott,2034,35,SP,29911,4.3214436,4.6766605,4.7711964,0.20172682,0.07762154,1.4301689,0.1063524,0.78508955,0.3240068,0.8499392,0.62197036,0.42216003,0.2577182,0.15459058,161.65381258699452,32.0,30.0,0.5
Jack Kochanowicz,2034,33,SP,27688,4.4794426,4.7046523,4.8317356,0.18030725,0.07904066,1.3367367,0.09389498,0.797485,0.317927,0.8802854,0.60005444,0.3812814,0.25255102,0.1610712,160.6920026799855,32.0,30.0,0.5
Dylan Cease,2034,38,SP,18525,4.3952084,4.70971,4.836261,0.19390844,0.07978221,1.3822887,0.10555248,0.78211266,0.32671824,0.86340356,0.6105944,0.39635697,0.25525418,0.15315014,160.51943750252138,32.0,30.0,0.5
Robert Gasser,2034,35,SP,29812,4.489364,4.7205434,4.87514,0.18102555,0.07225616,1.3959839,0.0961394,0.80126315,0.32230353,0.87796354,0.627204,0.40849826,0.25551388,0.1617238,160.15105379605237,32.0,30.0,0.5
Tylor Megill,2034,38,SP,21318,4.392044,4.737684,4.874366,0.19241571,0.07815763,1.4073282,0.10381579,0.78933454,0.32488835,0.8604549,0.61513263,0.40521032,0.25219864,0.15219256,159.57163880073048,32.0,30.0,0.4
Tyler Phillips,2034,36,SP,20629,4.3966565,4.7399216,4.8462257,0.19591957,0.07847991,1.4317052,0.10448616,0.7876938,0.32487047,0.8561414,0.61837286,0.41315064,0.25496763,0.15386057,159.4963089684859,32.0,30.0,0.4
Seth Lugo,2034,44,SP,12447,4.8698463,4.7530074,4.8750515,0.13172135,0.04985279,1.3786405,0.06940528,0.8534398,0.30179235,0.9277825,0.63685304,0.44250602,0.24906296,0.18147664,159.057189769997,32.0,30.0,0.4
Rhett Lowder,2034,32,SP,33876,4.4464183,4.7659645,4.8951497,0.1890166,0.079748765,1.4147564,0.09853409,0.79185224,0.32005927,0.86201614,0.605461,0.39196348,0.2544289,0.15834892,158.62476524951038,32.0,30.0,0.4
Freddy Peralta,2034,38,SP,18679,4.4368205,4.7781014,4.917901,0.18734123,0.077350415,1.4190744,0.101133004,0.7955405,0.3215113,0.86330634,0.6162947,0.40925974,0.24974684,0.1527229,158.22184100153254,32.0,30.0,0.3
Blake Snell,2034,41,SP,13543,4.6022577,4.78413,4.934743,0.1662869,0.07874323,1.3050789,0.09556433,0.7936813,0.31455085,0.886048,0.59597504,0.38650215,0.25227925,0.16107816,158.02246176420792,32.0,30.0,0.3
Logan Allen,2034,35,SP,27589,4.4538817,4.789145,4.889385,0.19287807,0.07880725,1.4469837,0.103428826,0.7888648,0.32495213,0.85802287,0.6187414,0.41168493,0.25528246,0.15510346,157.85698699872316,32.0,30.0,0.3
Cade Povich,2034,34,SP,30055,4.4471374,4.7923193,4.8891954,0.19260281,0.077994846,1.4522443,0.10289519,0.78948826,0.32298726,0.8572162,0.6205865,0.4166366,0.25756654,0.15774283,157.75242688858398,32.0,30.0,0.3
Marcus Stroman,2034,43,SP,13431,4.818117,4.8003345,4.929681,0.13539359,0.06070616,1.3406084,0.07558228,0.8376562,0.30363998,0.9178052,0.62285274,0.42068475,0.24408239,0.17178857,157.48902498357145,32.0,30.0,0.3
Jacob deGrom,2034,46,SP,10954,4.7442813,4.8085494,4.977279,0.13663852,0.060998563,1.3362793,0.07699928,0.8363047,0.29985765,0.9114562,0.6239312,0.4288987,0.2468673,0.1731283,157.2199715781229,32.0,30.0,0.3
Sonny Gray,2034,44,SP,12768,4.7769346,4.8160644,4.994209,0.13528778,0.063208774,1.3236781,0.075574234,0.8361683,0.3012406,0.91306794,0.61576664,0.41787016,0.24521844,0.1727623,156.97464510648985,32.0,30.0,0.3
Shane Bieber,2034,39,SP,19427,4.6225843,4.81691,4.946143,0.17161374,0.07710561,1.3740889,0.09667161,0.79706913,0.31960335,0.8856878,0.6085411,0.39133567,0.24938793,0.1566343,156.9470884861872,32.0,30.0,0.3
Jack Flaherty,2034,38,SP,17479,4.590751,4.8192897,4.941026,0.17675096,0.07946432,1.3830839,0.09930518,0.7910284,0.32156172,0.87970537,0.6061081,0.38737172,0.25091365,0.15562025,156.8695901389784,32.0,30.0,0.3
Shohei Ohtani,2034,39,SP,19755,4.507131,4.820834,4.950582,0.18177071,0.07934175,1.4004927,0.100767866,0.7917768,0.32104644,0.8694702,0.60844976,0.398437,0.25043097,0.15379153,156.81933872852707,32.0,30.0,0.3
Graham Ashcraft,2034,36,SP,27552,4.4601755,4.8310714,4.938454,0.18834493,0.078138255,1.4587395,0.10111994,0.7951088,0.31930196,0.856709,0.61756456,0.41964144,0.25236672,0.15489888,156.48702687358337,32.0,30.0,0.2
Zach Eflin,2034,40,SP,13774,4.8017406,4.8323193,4.953234,0.1433277,0.06353066,1.3776981,0.079997286,0.83040345,0.310296,0.91156304,0.6267472,0.41249767,0.24440445,0.16792183,156.44661560340188,32.0,30.0,0.2
Jose Quintana,2034,45,SP,11423,4.881292,4.8340364,4.9477224,0.13094144,0.055495318,1.3795086,0.07142474,0.8479593,0.2997007,0.92359674,0.63022417,0.43754995,0.24577764,0.1772539,156.39104413860022,32.0,30.0,0.2
Davis Martin,2034,37,SP,21448,4.5207605,4.8465505,4.9586544,0.18458436,0.079314426,1.4415089,0.10090128,0.79293203,0.32200646,0.8643101,0.6130022,0.4056223,0.2512213,0.15412702,155.98723256881362,32.0,30.0,0.2
Merrill Kelly,2034,45,SP,11156,4.8819046,4.846964,4.9598165,0.13087857,0.05627665,1.3820114,0.07175584,0.8470483,0.29936454,0.92237765,0.6291713,0.43697196,0.24548167,0.17676473,155.97392512096232,32.0,30.0,0.2
Clayton Kershaw,2034,46,SP,2036,4.8550572,4.8503456,4.985327,0.13064566,0.0571082,1.3716815,0.07193099,0.84605116,0.29816967,0.92070943,0.62706006,0.4362824,0.24611661,0.17705989,155.86518206042885,32.0,30.0,0.2
Kyle Hendricks,2034,44,SP,12049,4.9600415,4.852329,4.917948,0.12888972,0.050184485,1.435871,0.068764806,0.8557682,0.29987937,0.9257942,0.63796586,0.45073053,0.24754454,0.18137784,155.80147182930094,32.0,30.0,0.2
Ben Lively,2034,42,SP,14932,4.954148,4.8540373,4.915448,0.13091049,0.051173512,1.4428606,0.06925018,0.8543413,0.30186647,0.92419887,0.6375389,0.4473083,0.2475694,0.18103887,155.74664001860884,32.0,30.0,0.2
Cristopher Sanchez,2034,37,SP,20778,4.5504265,4.8549213,4.968954,0.18173827,0.07889863,1.4376786,0.10003086,0.7943694,0.32209727,0.86874133,0.61348313,0.40299642,0.25039226,0.15430136,155.7182811593671,32.0,30.0,0.2
