Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Davis Martin,2034,37,SP,21448,4.683075,4.751564,4.7941904,0.14613917,0.07868022,1.1825757,159.10550715511778,32.0,30.0,0.4
Tyler Phillips,2034,36,SP,20629,4.723981,4.752371,4.6737275,0.13378201,0.055680543,1.3214358,159.07848945294884,32.0,30.0,0.4
Patrick Sandoval,2034,37,SP,19447,4.6672893,4.753622,4.7922344,0.15883404,0.08282224,1.2122766,159.03662512500995,32.0,30.0,0.4
Luis Gil,2034,36,SP,21052,4.630897,4.754445,4.73584,0.1775647,0.07777169,1.3604008,159.00909569886707,32.0,30.0,0.4
Tanner Gordon,2034,36,SP,27669,4.7211423,4.75519,4.67769,0.13511422,0.055444874,1.3318175,158.98418359729055,32.0,30.0,0.4
Julio Urias,2034,37,SP,14765,4.656077,4.7576194,4.7503595,0.14920266,0.06435276,1.32674,158.90300094202576,32.0,30.0,0.4
Brady Singer,2034,37,SP,25377,4.6484203,4.7586555,4.775634,0.14944576,0.06867209,1.2901505,158.86840306048632,32.0,30.0,0.4
Michael Kopech,2034,38,SP,17282,4.6612353,4.760089,4.7972703,0.15776028,0.08038894,1.227327,158.82055986768316,32.0,30.0,0.4
Daniel Lynch IV,2034,37,SP,21537,4.661193,4.764678,4.7771277,0.14632724,0.06792278,1.2847906,158.66759516592728,32.0,30.0,0.4
Jose Butto,2034,36,SP,23313,4.6390767,4.768547,4.781824,0.1701947,0.07983221,1.3128319,158.53885890188354,32.0,30.0,0.4
Touki Toussaint,2034,38,SP,16929,4.7533436,4.770558,4.7973266,0.14614879,0.08953966,1.0920366,158.47202780052143,32.0,30.0,0.4
Cal Quantrill,2034,39,SP,19312,4.7292657,4.7735777,4.8085833,0.13833968,0.08248197,1.1104646,158.37178056198815,32.0,30.0,0.3
Logan Gilbert,2034,37,SP,22250,4.6689653,4.7743583,4.7644,0.15000431,0.06405384,1.3445482,158.34588702737287,32.0,30.0,0.3
Justin Verlander,2034,51,SP,8700,4.822319,4.7782125,4.63544,0.12614046,0.06137322,1.2186717,158.21816212652743,32.0,30.0,0.3
Chase Anderson,2034,46,SP,6895,4.7408156,4.7811,4.7326035,0.12970862,0.07307112,1.1256988,158.12260776808682,32.0,30.0,0.3
Noah Davis,2034,37,SP,25862,4.66397,4.7864633,4.8037043,0.15689425,0.070393346,1.3335816,157.9454291438942,32.0,30.0,0.3
Matt Waldron,2034,37,SP,25550,4.718202,4.78724,4.7524858,0.13971117,0.060375426,1.3317184,157.91980347757791,32.0,30.0,0.3
Casey Mize,2034,37,SP,20492,4.7465105,4.7889905,4.7538433,0.13021669,0.062839895,1.2637851,157.86207970134836,32.0,30.0,0.3
Dean Kremer,2034,38,SP,19350,4.696116,4.7943025,4.836691,0.14611322,0.07587236,1.2300557,157.68717138728732,32.0,30.0,0.3
Alex Faedo,2034,38,SP,19874,4.7186804,4.794672,4.8440795,0.14574848,0.08057177,1.1878,157.67501927139125,32.0,30.0,0.3
Yoshinobu Yamamoto,2034,35,SP,33825,4.713391,4.7950964,4.7746506,0.16543497,0.06798009,1.4082682,157.66106391521137,32.0,30.0,0.3
Adam Oller,2034,39,SP,20132,4.730186,4.799143,4.844193,0.14287435,0.08165571,1.1587071,157.52812533404403,32.0,30.0,0.3
Bailey Falter,2034,37,SP,20070,4.7368917,4.8004518,4.757147,0.1381854,0.058965076,1.3443717,157.48517670774237,32.0,30.0,0.3
Tylor Megill,2034,38,SP,21318,4.688329,4.8025165,4.8379016,0.15034181,0.074235275,1.27204,157.41747061150127,32.0,30.0,0.3
Chris Flexen,2034,39,SP,13896,4.7353535,4.8045244,4.838758,0.13770066,0.079185866,1.156716,157.35168292620182,32.0,30.0,0.3
Logan Webb,2034,37,SP,17995,4.685916,4.804687,4.842142,0.15313679,0.07309019,1.3018963,157.34635783766976,32.0,30.0,0.3
Kyle Wright,2034,38,SP,19665,4.7273216,4.806759,4.8596163,0.1501429,0.08278982,1.1993997,157.27853216689252,32.0,30.0,0.3
JP Sears,2034,38,SP,23429,4.720787,4.807296,4.835992,0.13783911,0.073732466,1.2133278,157.26096333572968,32.0,30.0,0.3
David Peterson,2034,38,SP,20302,4.7349343,4.809448,4.8551216,0.15098038,0.08407636,1.193947,157.1905965092044,32.0,30.0,0.3
Jose Urena,2034,42,SP,11589,4.7710395,4.8098803,4.83054,0.13345128,0.081829265,1.0994655,157.17646861191122,32.0,30.0,0.3
Adrian Houser,2034,41,SP,12718,4.7724395,4.810091,4.8437853,0.13625124,0.08411053,1.0997604,157.16958369394678,32.0,30.0,0.3
Freddy Peralta,2034,38,SP,18679,4.690187,4.810856,4.820992,0.15682723,0.07205686,1.3324839,157.1445913159737,32.0,30.0,0.3
Cristopher Sanchez,2034,37,SP,20778,4.688381,4.81107,4.8299327,0.15500467,0.07027764,1.3409523,157.13760140675566,32.0,30.0,0.3
Zac Gallen,2034,38,SP,19291,4.6982336,4.816695,4.84863,0.15297168,0.07492665,1.2893262,156.95409404166134,32.0,30.0,0.3
J.P. France,2034,39,SP,21212,4.740632,4.817262,4.847493,0.13668853,0.077406704,1.1762121,156.93562027558394,32.0,30.0,0.3
Mitch Keller,2034,38,SP,17594,4.703852,4.818251,4.849759,0.1464606,0.07246407,1.2774694,156.9034074812624,32.0,30.0,0.3
Griffin Canning,2034,38,SP,19867,4.7147374,4.8185606,4.831083,0.14270774,0.06904045,1.2892109,156.89332619371854,32.0,30.0,0.3
Sandy Alcantara,2034,38,SP,18684,4.713852,4.8191557,4.8417563,0.14175124,0.07043985,1.2715517,156.87395200781748,32.0,30.0,0.3
Blake Snell,2034,41,SP,13543,4.8222237,4.8206034,4.7910743,0.16123202,0.07592741,1.3231918,156.82684039097677,32.0,30.0,0.3
Kutter Crawford,2034,38,SP,20531,4.709512,4.8214417,4.8273225,0.14658149,0.06774553,1.3229395,156.79957304057,32.0,30.0,0.2
Carlos Carrasco,2034,47,SP,6632,4.822032,4.8229055,4.721314,0.12499777,0.0667491,1.1953965,156.75198280372692,32.0,30.0,0.2
Clarke Schmidt,2034,38,SP,19899,4.713298,4.824846,4.8631268,0.15490766,0.07893381,1.269672,156.68893888012178,32.0,30.0,0.2
Michael Lorenzen,2034,42,SP,14843,4.786783,4.825339,4.8538666,0.1341841,0.08346601,1.1013606,156.67293012988313,32.0,30.0,0.2
Joey Lucchesi,2034,41,SP,19320,4.7817035,4.826866,4.8625903,0.13669573,0.084125996,1.1139555,156.6233659687259,32.0,30.0,0.2
Shohei Ohtani,2034,39,SP,19755,4.793135,4.828023,4.788565,0.16192397,0.06973608,1.3953754,156.58583233758415,32.0,30.0,0.2
Ronel Blanco,2034,40,SP,19407,4.7768364,4.828326,4.8716636,0.1396263,0.084700175,1.1304013,156.57600584550426,32.0,30.0,0.2
Tarik Skubal,2034,37,SP,22267,4.7181582,4.8298736,4.815283,0.16077413,0.06710709,1.4142488,156.52583537589885,32.0,30.0,0.2
Kyle Gibson,2034,46,SP,10123,4.795013,4.8309083,4.8096395,0.12983242,0.077561535,1.1208055,156.4923101521095,32.0,30.0,0.2
Joe Ryan,2034,38,SP,21390,4.727661,4.8314033,4.82158,0.1446236,0.06476616,1.3459333,156.47627677863284,32.0,30.0,0.2
Bailey Ober,2034,38,SP,21224,4.7322683,4.8318152,4.8204656,0.14289999,0.064320154,1.3412505,156.46293757261247,32.0,30.0,0.2
Jack Flaherty,2034,38,SP,17479,4.7122984,4.833263,4.841839,0.15469703,0.070957564,1.3461276,156.41606922693842,32.0,30.0,0.2
Pablo Lopez,2034,38,SP,17085,4.723602,4.833807,4.8338323,0.14517015,0.066428035,1.3354079,156.398466053775,32.0,30.0,0.2
Allan Winans,2034,38,SP,21238,4.742777,4.835907,4.824624,0.14183766,0.064697534,1.3355597,156.3305497810442,32.0,30.0,0.2
Dane Dunning,2034,39,SP,19409,4.7487226,4.838341,4.882783,0.14242403,0.0792403,1.2056853,156.25190535350856,32.0,30.0,0.2
Zach Davies,2034,41,SP,13183,4.778105,4.8396797,4.867823,0.13510723,0.08085791,1.1418235,156.20868463671266,32.0,30.0,0.2
James Kaprielian,2034,40,SP,18331,4.767764,4.840676,4.878395,0.13808565,0.080834895,1.1638541,156.17653402128133,32.0,30.0,0.2
Justin Steele,2034,38,SP,17312,4.7187495,4.8413396,4.8664365,0.15287961,0.073691875,1.3168391,156.1551269817965,32.0,30.0,0.2
Marco Gonzales,2034,42,SP,15467,4.7905407,4.8422494,4.8420205,0.1263407,0.077031,1.1277658,156.1257873252047,32.0,30.0,0.2
Zack Greinke,2034,50,SP,1943,4.9020004,4.842858,4.669992,0.11998902,0.05503937,1.2879571,156.1061670608554,32.0,30.0,0.2
Ranger Suarez,2034,38,SP,17277,4.73863,4.844399,4.891448,0.15093526,0.079300985,1.259345,156.05650979615842,32.0,30.0,0.2
Jose Quintana,2034,45,SP,11423,4.80923,4.845708,4.845378,0.13124189,0.080136105,1.1181843,156.01435332050548,32.0,30.0,0.2
Frankie Montas,2034,41,SP,14309,4.788139,4.8461843,4.8838234,0.13772972,0.083155155,1.1412591,155.99901968235093,32.0,30.0,0.2
Yonny Chirinos,2034,40,SP,16401,4.7792153,4.847417,4.8401284,0.13010308,0.07212362,1.2053562,155.95934907188715,32.0,30.0,0.2
Lance Lynn,2034,47,SP,2520,4.821703,4.848219,4.7839217,0.12496615,0.07180805,1.1607692,155.93355003146516,32.0,30.0,0.2
Alex Wood,2034,43,SP,13781,4.801457,4.8487124,4.8596883,0.13182527,0.080409005,1.1270369,155.91768239337108,32.0,30.0,0.2
Drew Rasmussen,2034,38,SP,25385,4.754159,4.8494806,4.849529,0.15715253,0.069975354,1.3810471,155.89298367334433,32.0,30.0,0.2
James Paxton,2034,45,SP,11828,4.811564,4.84973,4.844236,0.13045438,0.079371855,1.1234791,155.88496679196575,32.0,30.0,0.2
Jordan Lyles,2034,43,SP,7593,4.8012996,4.849872,4.8518286,0.1284653,0.07861144,1.1262372,155.88040261681132,32.0,30.0,0.2
Chris Paddack,2034,38,SP,20099,4.769226,4.850261,4.822563,0.13791966,0.061715264,1.3508142,155.86790071709544,32.0,30.0,0.2
Tyler Anderson,2034,44,SP,12880,4.807344,4.8503327,4.8517857,0.12915318,0.07942566,1.1199082,155.86559660123933,32.0,30.0,0.2
Tanner Houck,2034,38,SP,19879,4.7577457,4.8504543,4.9024105,0.15159999,0.08303183,1.2343693,155.86168907930954,32.0,30.0,0.2
Martin Perez,2034,43,SP,6902,4.802784,4.8506947,4.8596377,0.13008064,0.07980552,1.1248612,155.853964587794,32.0,30.0,0.2
Marcus Stroman,2034,43,SP,13431,4.803896,4.8506985,4.8680344,0.13164818,0.08131556,1.1198221,155.85384249299355,32.0,30.0,0.2
Taijuan Walker,2034,41,SP,11836,4.782527,4.8521376,4.8701015,0.13329928,0.07845235,1.1625315,155.8076176570096,32.0,30.0,0.2
Albert Suarez,2034,44,SP,6175,4.808956,4.8539877,4.8417673,0.12841308,0.0774863,1.1350801,155.74823150046302,32.0,30.0,0.2
Zack Littell,2034,38,SP,15823,4.795333,4.8595257,4.8153157,0.13413322,0.05933443,1.3581432,155.570738107219,32.0,30.0,0.2
Max Scherzer,2034,49,SP,3137,4.8991704,4.860135,4.713434,0.121790126,0.06086445,1.2595729,155.55123468792536,32.0,30.0,0.2
Lucas Giolito,2034,39,SP,15474,4.7535725,4.86084,4.879077,0.14068182,0.07177013,1.278938,155.52867405633594,32.0,30.0,0.2
Dylan Cease,2034,38,SP,18525,4.7719216,4.8620505,4.856813,0.16490576,0.07463882,1.3924875,155.48995223311647,32.0,30.0,0.2
