Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Spencer Schwellenbach,2034,34,SP,31846,3.9380252,3.8439064,0.23095404,0.069972955,1.02948,0.2895386,0.7335028,0.11562369,0.7700125,0.34782073,0.8450228,0.6521789,0.42074478,0.26629436,0.14153768,0.40658277,0.38030997,0.108450815,0.112440534,0.1680014,0.5199152,0.29909623,94.91944,102.37665,101.80688,95.09914,88.48354,13.843425,0.07559063,0.39261165,191.97439366309794,32.0,30.0,2.4
Paul Skenes,2034,32,SP,33677,3.9525108,4.0243745,0.23380968,0.07828619,1.0789797,0.29627368,0.73101246,0.11444001,0.75929207,0.3262111,0.8578852,0.63306516,0.41451225,0.27047348,0.15302229,0.4470724,0.33953917,0.09132447,0.13050915,0.14326864,0.5224376,0.32793903,95.387825,100.78342,99.53378,94.991806,89.73579,11.158749,0.07964797,0.41563752,191.27082461102952,32.0,30.0,2.4
DJ Herz,2034,33,SP,26389,3.9825134,4.1877365,0.2289781,0.09257592,1.0718216,0.29455012,0.7448611,0.11580105,0.74352056,0.30835733,0.8527867,0.60599077,0.38341963,0.27161592,0.15520017,0.43247107,0.34932446,0.091147736,0.12877092,0.14112225,0.51946044,0.33453178,92.561714,99.245964,98.04128,93.90863,89.27977,12.359784,0.0803197,0.39950556,189.829869750093,32.0,30.0,2.3
Gavin Williams,2034,34,SP,30122,3.9957247,4.2136636,0.22698376,0.09280696,1.0669041,0.29546237,0.74688727,0.113552034,0.74481326,0.30658612,0.85530096,0.6032927,0.38406974,0.2712342,0.15638381,0.43590274,0.34602195,0.09075125,0.12900598,0.13943626,0.5190558,0.3358695,92.49236,99.259796,98.01416,93.897026,89.33097,12.185171,0.080319926,0.400777,189.2022240671386,32.0,30.0,2.2
Freddy Peralta,2034,38,SP,18679,4.047211,4.2476196,0.22674847,0.09665799,1.0615127,0.29543498,0.75776565,0.11165172,0.7435559,0.30323854,0.85136384,0.5958207,0.37982,0.2691824,0.1539886,0.42990258,0.35554492,0.09692353,0.12714674,0.14439733,0.51714647,0.3319348,91.874115,99.20002,98.51358,93.71049,89.085495,12.754284,0.078696914,0.3917018,186.79530175224372,32.0,30.0,2.1
Hayden Birdsong,2034,32,SP,31635,4.1039214,4.3195186,0.21613427,0.087021925,1.1080568,0.29530528,0.7366216,0.105526336,0.75870544,0.30534932,0.8700657,0.6062434,0.39194518,0.26879677,0.16218354,0.43928638,0.34576687,0.0883939,0.12826802,0.1318024,0.52265495,0.3389664,91.893456,99.41292,97.322845,93.80038,89.73804,12.012381,0.08361242,0.41131538,184.21405439197738,32.0,30.0,1.9
Caden Dana,2034,30,SP,31508,4.112874,4.2602005,0.22059608,0.08688578,1.1613321,0.29423237,0.733576,0.110052794,0.7535345,0.30854392,0.86728215,0.6136874,0.3911333,0.27117604,0.1616318,0.4363712,0.3492152,0.08645214,0.13143171,0.13228135,0.51984084,0.34486428,91.55499,99.243706,96.96382,93.64675,89.75061,12.287163,0.08330783,0.412785,183.81307085993885,32.0,30.0,1.9
Max Meyer,2034,35,SP,27474,4.12196,4.29794,0.21997294,0.09089644,1.1140369,0.29464254,0.7476645,0.10961123,0.75008196,0.30434546,0.8591952,0.6046356,0.38762155,0.2696596,0.15767898,0.431732,0.35254866,0.09313923,0.12934229,0.13772878,0.51790166,0.34055975,91.21442,99.25593,97.46468,93.485115,89.4503,12.7205305,0.08123134,0.4018688,183.40789333229824,32.0,30.0,1.9
Zack Wheeler,2034,44,SP,10310,4.2915187,4.3520746,0.22296874,0.091571614,1.168075,0.286954,0.75608987,0.113268465,0.75919783,0.3134997,0.8358111,0.60893905,0.38088632,0.25654015,0.13672376,0.38843852,0.4114113,0.12714523,0.11985477,0.1660367,0.52199656,0.29625466,87.63721,101.02758,99.28524,92.528656,88.25309,16.694212,0.079277545,0.36315075,176.1614134408875,32.0,30.0,1.4
Reynaldo Lopez,2034,40,SP,16400,4.3708215,4.5353317,0.21066609,0.09442034,1.1620822,0.29414383,0.7567767,0.10133975,0.75864804,0.29758456,0.85899305,0.5883639,0.3795772,0.2628324,0.1559905,0.42213276,0.36948428,0.10364926,0.12774688,0.14424647,0.5133309,0.33342135,90.24389,99.56502,97.713455,92.51246,89.03761,13.852632,0.08017659,0.38551715,172.96519658833014,32.0,30.0,1.2
Carlos Rodon,2034,41,SP,16137,4.405258,4.5186257,0.21303715,0.09670176,1.1796467,0.29240033,0.759,0.10350891,0.7556248,0.29836768,0.8531747,0.5871131,0.3742521,0.26131782,0.15244086,0.41328785,0.38492054,0.10924729,0.12730898,0.1483338,0.5139901,0.32683223,89.90019,99.710464,97.98581,92.38786,88.826416,14.629647,0.07966945,0.37821892,171.61310415871216,32.0,30.0,1.2
Tylor Megill,2034,38,SP,21318,4.538837,4.7485604,0.19296908,0.08680184,1.216976,0.29686594,0.74524856,0.09065371,0.78018266,0.29522216,0.8767511,0.5929726,0.38639343,0.258329,0.16200495,0.4286999,0.35885283,0.097812146,0.12889168,0.13644844,0.5177597,0.33794704,88.70936,99.727486,96.48565,91.923134,89.37482,13.278382,0.08385007,0.3945421,166.5624916691214,32.0,30.0,0.8
Garrett Crochet,2034,35,SP,27463,4.57674,4.7856708,0.18774773,0.08331649,1.2366626,0.29501668,0.737972,0.088348985,0.78701407,0.29677346,0.88120025,0.5993347,0.38907266,0.25724417,0.16367285,0.4215456,0.36847356,0.09700652,0.12642229,0.13392243,0.5227006,0.33583087,87.644424,99.80116,96.21405,91.93813,89.50118,13.456496,0.085839316,0.39832976,165.18307791135177,32.0,30.0,0.8
Bryan Woo,2034,34,SP,30279,4.6291485,4.6972046,0.18821187,0.07596784,1.2935491,0.29333845,0.73074204,0.091953345,0.7923291,0.30941424,0.8735677,0.6174801,0.39932147,0.25348097,0.15703972,0.40640575,0.3853567,0.10203523,0.12530348,0.14157355,0.5184047,0.3331376,85.489876,100.92661,96.69778,91.86319,89.282234,14.843194,0.0833876,0.3961897,163.3129721373164,32.0,30.0,0.6
Joe Boyle,2034,34,SP,29608,4.6337285,4.739347,0.19299147,0.08573269,1.2744565,0.29021487,0.7417152,0.09673642,0.7757143,0.30237776,0.8671102,0.60350716,0.38208207,0.25752476,0.15725592,0.3998091,0.39472875,0.10489595,0.124847956,0.14093421,0.5189083,0.3334347,86.09314,99.89549,96.0745,91.68352,89.15595,15.229247,0.08423646,0.38610148,163.15155279382466,32.0,30.0,0.6
Ryan Weathers,2034,34,SP,23796,4.7047276,4.867228,0.18329567,0.082023755,1.2889838,0.29335687,0.7353877,0.08694314,0.7917554,0.29781377,0.8818965,0.60196066,0.38849992,0.25485918,0.16341797,0.41123953,0.38145304,0.09884866,0.125768,0.13493635,0.52194387,0.33533025,86.65444,99.86189,95.97415,91.60552,89.42415,14.083602,0.08635352,0.39523456,160.68943077597098,32.0,30.0,0.5
Framber Valdez,2034,40,SP,17295,4.7509007,5.0589085,0.16138564,0.08109499,1.2362435,0.30690172,0.736674,0.07104341,0.82590234,0.2891144,0.9077743,0.5788316,0.38507578,0.25081307,0.17642039,0.47685653,0.29100776,0.087611474,0.14116979,0.14776225,0.50823903,0.3431906,91.04603,100.243484,97.73015,90.13668,89.145065,8.831546,0.07628115,0.39168236,159.12772077092666,32.0,30.0,0.4
Julian Aguiar,2034,33,SP,30031,4.7603874,4.805789,0.18636952,0.08091389,1.3218566,0.28929195,0.73613554,0.09256722,0.7864605,0.304307,0.8713753,0.6114451,0.38917318,0.25433102,0.15825455,0.3944457,0.40098742,0.104787484,0.12404787,0.14034866,0.51889706,0.33450377,84.82365,100.12391,95.74553,91.26262,89.18333,15.489268,0.084331036,0.38767996,158.81060436383814,32.0,30.0,0.4
Christian Scott,2034,35,SP,30107,4.7740664,4.846782,0.18349177,0.08021538,1.3344636,0.29134205,0.7380915,0.09094833,0.7878985,0.30340013,0.8733486,0.6104072,0.38794106,0.2538147,0.15908322,0.39885798,0.39455402,0.105353065,0.12624428,0.13991965,0.51800495,0.33600965,84.21213,100.24595,95.60322,90.94769,89.15784,15.317384,0.084531374,0.38763624,158.35556874533629,32.0,30.0,0.3
Max Fried,2034,40,SP,13743,4.7818594,5.1152377,0.16179332,0.084649116,1.2308955,0.3060366,0.7425821,0.070101306,0.8275896,0.2909403,0.9082671,0.57228404,0.3818106,0.2522435,0.17833012,0.4907808,0.2718722,0.08672883,0.14665605,0.15900391,0.49825156,0.34722108,93.381454,100.44931,98.535576,89.62602,88.82354,7.9729934,0.06996326,0.3817131,158.09749655123696,32.0,30.0,0.3
Kyle Bradish,2034,37,SP,24586,4.796627,5.034618,0.17332569,0.0802655,1.3269223,0.29779375,0.7333088,0.08041367,0.80645984,0.29384938,0.8891234,0.59436387,0.3874963,0.25009066,0.16567792,0.42217356,0.36824965,0.0973954,0.12987766,0.13754585,0.5193166,0.33558622,87.22345,100.223305,96.16096,90.855736,89.29057,13.459948,0.086265914,0.39232308,157.61075439053317,32.0,30.0,0.3
Cristian Javier,2034,37,SP,17606,4.797621,4.884383,0.18653052,0.085398085,1.3608615,0.2904361,0.743984,0.09437255,0.7801351,0.30337396,0.8655588,0.599801,0.3763299,0.2525784,0.15549906,0.39121142,0.40825826,0.11034158,0.12912197,0.14578448,0.5139216,0.33225858,85.30011,100.45197,96.03323,90.806564,88.85636,15.89535,0.084712744,0.37668908,157.57809964563688,32.0,30.0,0.3
Logan Webb,2034,37,SP,17995,4.8087344,5.132822,0.1611326,0.08063645,1.2501115,0.30508596,0.7424928,0.07435834,0.82520837,0.3006827,0.9013624,0.5869738,0.37273777,0.25122756,0.17391148,0.4741892,0.29486012,0.089587204,0.14171122,0.15738948,0.5035262,0.34110805,90.94313,101.01929,97.96251,89.452,88.66892,9.570239,0.071573704,0.37594953,157.21392306466333,32.0,30.0,0.3
River Ryan,2034,35,SP,29514,4.830873,5.079102,0.16629982,0.07632462,1.308094,0.30059165,0.72895014,0.07659832,0.81824785,0.29513147,0.8945044,0.5966996,0.38606128,0.24734183,0.16778882,0.42910874,0.35548505,0.095940724,0.13092908,0.1405293,0.51989794,0.33311373,86.89616,100.58529,96.48592,90.65543,89.16928,12.658605,0.084276296,0.39139107,156.4934536676911,32.0,30.0,0.2
Corbin Burnes,2034,39,SP,19361,4.8350782,5.0464573,0.17355011,0.08126403,1.3793298,0.29861805,0.735465,0.08141497,0.80471164,0.29469207,0.8875783,0.594675,0.3889379,0.2500509,0.16473848,0.4205919,0.36908767,0.09910295,0.13313064,0.13978027,0.5147054,0.339234,87.4083,100.38573,96.09661,90.548515,89.22336,13.7608385,0.08587466,0.3903588,156.3573470228465,32.0,30.0,0.2
Drew Thorpe,2034,33,SP,31967,4.849513,4.905586,0.17987818,0.079093665,1.3509495,0.28998068,0.73539066,0.09015196,0.7934522,0.30695218,0.87215745,0.6114251,0.38538736,0.25053054,0.15727127,0.3890223,0.4061754,0.10530367,0.1251451,0.14294095,0.51808065,0.33287326,83.70638,100.49826,95.69991,90.85985,88.97754,15.639212,0.084472045,0.38313708,155.89194213934474,32.0,30.0,0.2
Joey Cantillo,2034,34,SP,23335,4.8519425,5.0464406,0.17219129,0.07755712,1.3279288,0.29568297,0.7297148,0.08026568,0.80973613,0.29684213,0.88815856,0.600235,0.38719377,0.24859434,0.16525239,0.41141516,0.37976956,0.098593004,0.12737657,0.1385067,0.5208598,0.33217436,86.134796,100.404236,96.22366,90.91383,89.21442,13.899005,0.08633439,0.3908208,155.8138827902433,32.0,30.0,0.2
Blake Snell,2034,41,SP,13543,4.852748,5.0802927,0.17286606,0.083940305,1.3795261,0.2998132,0.739655,0.07960593,0.8059739,0.29035646,0.88860244,0.5833713,0.38714686,0.25036725,0.16564308,0.42853063,0.35515016,0.09830185,0.13757165,0.14345719,0.50952953,0.342198,89.81138,100.38921,96.62702,90.35181,89.14782,12.858331,0.08347771,0.387355,155.78801948916367,32.0,30.0,0.2
Zebby Matthews,2034,34,SP,31827,4.8551307,4.96571,0.1775598,0.08005497,1.3600975,0.29190734,0.7328524,0.08496927,0.79806083,0.29929876,0.88269275,0.6054379,0.38994768,0.25166735,0.16323212,0.40206102,0.39251444,0.10019849,0.12617055,0.13648745,0.519263,0.33699936,85.55682,100.00314,95.727264,91.08383,89.32555,14.753035,0.0863601,0.39235404,155.71156508721796,32.0,30.0,0.2
Keaton Winn,2034,36,SP,23499,4.8740005,5.078485,0.17049083,0.078223586,1.3583167,0.29648858,0.7301175,0.07963951,0.810556,0.29604268,0.88959056,0.5994754,0.38911352,0.2484377,0.16553882,0.41471946,0.37733632,0.09815456,0.12879704,0.13781445,0.519309,0.3353863,86.3441,100.34306,96.072556,90.74701,89.26167,13.93412,0.08685961,0.39206153,155.1087243425601,32.0,30.0,0.1
Roddery Munoz,2034,34,SP,25311,4.8748217,4.937581,0.18220979,0.082742356,1.3750198,0.28849453,0.73712873,0.09139154,0.7881785,0.30301508,0.8704775,0.60457325,0.38337368,0.25145572,0.15741828,0.3857301,0.4129717,0.10672933,0.12545007,0.1437448,0.5139843,0.3348129,84.85696,100.20852,95.79978,90.82382,89.02205,16.014431,0.08529946,0.38144466,155.0825951234278,32.0,30.0,0.1
Jack Kochanowicz,2034,33,SP,27688,4.896,4.97916,0.17230886,0.07434378,1.3738617,0.2929797,0.7279476,0.08367144,0.80832344,0.30752802,0.8825811,0.6149729,0.39361745,0.24718978,0.16043675,0.3993814,0.39341533,0.1004779,0.1260924,0.13987063,0.5203789,0.3332852,83.68723,100.8164,95.93492,90.945694,89.11716,14.969115,0.08484369,0.3904945,154.41176470588238,32.0,30.0,0.1
Cristopher Sanchez,2034,37,SP,20778,4.911802,5.1805315,0.15803632,0.078193694,1.3101,0.30542755,0.7388622,0.07457141,0.8279507,0.30198255,0.89955574,0.5936587,0.37448403,0.24922884,0.17220777,0.45909557,0.31393206,0.092355,0.14074251,0.15617082,0.5033442,0.34098563,90.01839,101.187256,97.70666,89.3884,88.67683,10.635636,0.074121475,0.37634712,153.91499901665418,32.0,30.0,0.1
Graham Ashcraft,2034,36,SP,27552,4.914352,5.094346,0.17040849,0.07920377,1.3807797,0.29556257,0.73116416,0.08031929,0.80887854,0.29616886,0.8881089,0.59913415,0.387632,0.24823454,0.16476083,0.41014427,0.38325694,0.09890783,0.12923934,0.13847014,0.5180034,0.33573672,86.22223,100.30472,95.97178,90.65896,89.22682,14.244981,0.08707018,0.3903001,153.83513431679293,32.0,30.0,0.1
Triston McKenzie,2034,36,SP,18000,4.9152546,4.9926076,0.18015717,0.08363232,1.4144081,0.29018134,0.7403456,0.09141802,0.7879458,0.3034152,0.8693308,0.60094714,0.3780273,0.25002918,0.15686475,0.38459006,0.4145706,0.10877268,0.12994656,0.14639288,0.51205456,0.33430576,84.90918,100.51815,95.83674,90.43592,88.8493,16.077353,0.08577884,0.3768876,153.80688520183676,32.0,30.0,0.1
Landon Knack,2034,36,SP,27487,4.9233294,4.964672,0.18076526,0.08247546,1.4107904,0.2880101,0.7402475,0.09286195,0.7872718,0.30656284,0.8654973,0.6057367,0.378727,0.24924861,0.1546358,0.37855214,0.4226068,0.11207214,0.12867007,0.149634,0.512217,0.33110148,84.242165,100.697464,95.84428,90.29034,88.74881,16.583359,0.08534627,0.37310898,153.5546250470261,32.0,30.0,0.1
Justin Wrobleski,2034,33,SP,31204,4.9338093,4.9577904,0.18085587,0.08119781,1.4033966,0.2861248,0.73445624,0.09107378,0.7925015,0.3058462,0.8682965,0.6082034,0.38584372,0.24920952,0.15589689,0.37726912,0.42306495,0.107409224,0.124625504,0.14738351,0.5115635,0.33452147,84.76262,100.42098,95.92617,90.64134,88.94161,16.492031,0.08486573,0.37861967,153.22845980285456,32.0,30.0,0.0
Alex Cobb,2034,46,SP,6562,4.94035,5.186096,0.15862407,0.088359624,1.292282,0.30584735,0.7367772,0.06611504,0.83306104,0.28503045,0.9128402,0.55974275,0.38911784,0.25236252,0.18321687,0.5085777,0.25812623,0.082496636,0.15895548,0.16974366,0.48455852,0.35363328,98.519196,100.16763,99.36187,89.20018,88.64138,6.7233458,0.06405714,0.37565374,153.02559535255602,32.0,30.0,0.0
Edward Cabrera,2034,36,SP,21690,4.947659,5.146856,0.16668622,0.0780465,1.3893782,0.2979176,0.730841,0.07806887,0.8159239,0.2947417,0.8898118,0.5964091,0.38614637,0.24599676,0.16565281,0.41285312,0.3772679,0.09923952,0.13235795,0.14261323,0.5150814,0.33559993,86.819,100.7606,96.40192,90.41781,89.116684,13.872841,0.08593405,0.38797402,152.79953610384226,32.0,30.0,0.0
Yariel Rodriguez,2034,37,SP,33838,4.955776,5.043676,0.17782424,0.08401708,1.4396342,0.29115313,0.74029684,0.08928448,0.7910572,0.30089167,0.87257016,0.5985872,0.37888816,0.24949567,0.15820228,0.3876864,0.4102494,0.10783146,0.13149714,0.14554556,0.5112184,0.33566374,85.40997,100.44016,95.75291,90.27245,88.875435,15.87902,0.08626349,0.37765515,152.54926776351473,32.0,30.0,-0.0
Marcus Stroman,2034,43,SP,13431,4.980436,5.2144814,0.15868485,0.08630831,1.3276982,0.3050225,0.7408399,0.068746194,0.8315071,0.29083267,0.9066142,0.569448,0.38390666,0.25180724,0.17973572,0.49038202,0.276999,0.087574415,0.15505421,0.1691957,0.48527893,0.35364234,96.635765,100.5895,99.12559,89.01405,88.57606,8.201827,0.066192545,0.37239245,151.79393932579396,32.0,30.0,-0.1
Michael McGreevy,2034,33,SP,29869,4.985897,5.1619925,0.15935242,0.07221896,1.3458122,0.30113783,0.73083735,0.078142785,0.8254352,0.30874673,0.8908226,0.6084905,0.37538427,0.24350366,0.16265297,0.42095608,0.3645689,0.09829407,0.13220455,0.14818299,0.51616114,0.3292583,84.62061,101.61542,96.61362,90.18018,88.71414,13.402239,0.08115795,0.38044405,151.62768103713336,32.0,30.0,-0.1
Logan Gilbert,2034,37,SP,22250,4.9963636,5.1039886,0.17298473,0.08262345,1.4496005,0.29264978,0.73587084,0.08458525,0.8001263,0.2976192,0.8803479,0.5978146,0.38381287,0.24826561,0.16122349,0.3951689,0.40136498,0.10331852,0.13134682,0.14252008,0.5118825,0.33769295,86.043175,100.3097,95.77274,90.31427,89.05084,15.329582,0.08699539,0.38313004,151.31004476935988,32.0,30.0,-0.1
Hunter Brown,2034,35,SP,25880,5.0066705,5.1401997,0.167599,0.077939,1.419056,0.2942332,0.7299103,0.07996097,0.81225765,0.29790577,0.8871061,0.60234725,0.3869537,0.24630581,0.16388907,0.40196365,0.39258537,0.099838376,0.12968302,0.140716,0.5161978,0.33536193,85.63325,100.51017,95.99443,90.45407,89.11648,14.707647,0.08701085,0.38744274,150.99855283066861,32.0,30.0,-0.1
J.T. Ginn,2034,35,SP,27889,5.016961,5.1518936,0.1680771,0.07845714,1.4260349,0.29406735,0.7304899,0.0802686,0.81193125,0.29735857,0.88584006,0.60043204,0.38542402,0.24583463,0.16339903,0.39944994,0.3954865,0.10056246,0.13046955,0.14220037,0.5146767,0.33518517,85.95185,100.61967,96.147255,90.42471,89.08532,14.817429,0.0869602,0.38605273,150.6888333395456,32.0,30.0,-0.1
Tanner Houck,2034,38,SP,19879,5.0177507,5.2296834,0.15769608,0.07824404,1.385764,0.3044965,0.7366682,0.07476711,0.8285106,0.2999103,0.8964129,0.59402496,0.37986788,0.24741222,0.17025748,0.44291228,0.3335465,0.09629606,0.14102532,0.15604743,0.5000333,0.34432274,90.334564,101.234,97.75642,89.45224,88.73352,11.704973,0.076792024,0.3779831,150.6651177389104,32.0,30.0,-0.1
Kyle Harrison,2034,32,SP,27758,5.0207906,5.0498953,0.17614335,0.07964565,1.4517846,0.28621364,0.73184985,0.08855799,0.8015738,0.30694258,0.8692205,0.6083447,0.38575727,0.24607986,0.1557266,0.37209466,0.42640334,0.10548057,0.12624672,0.15134874,0.5079327,0.3354623,84.80009,100.79185,96.20192,90.41985,88.81723,16.618711,0.084732324,0.37638974,150.57389567292452,32.0,30.0,-0.1
Tyler Glasnow,2034,40,SP,14374,5.0225906,5.2363586,0.16015805,0.07903871,1.4272169,0.30154657,0.73198956,0.07501465,0.82360035,0.2924106,0.8943713,0.59149855,0.3879535,0.24533829,0.16739115,0.42607367,0.35857028,0.09902199,0.13804989,0.14705385,0.5067226,0.34207854,89.06316,100.80536,96.88368,89.93969,89.058266,12.956511,0.08395545,0.38689053,150.51993288085237,32.0,30.0,-0.1
Jose Soriano,2034,35,SP,22100,5.0305424,5.202945,0.16184214,0.07596962,1.4118518,0.2987759,0.7298149,0.07672398,0.82285005,0.29799893,0.8906391,0.6009538,0.38426697,0.24373531,0.16512764,0.41164982,0.3774933,0.09958623,0.13333847,0.14589275,0.51249254,0.335837,86.35492,101.13522,96.59677,90.2043,88.975334,13.969689,0.08470626,0.38526723,150.28200537580204,32.0,30.0,-0.1
